"text","handle","category","star_tweet"
"Bye Nye, Magic Schoolbus, and now Carmen Sandiego. Someone at Netflix is really nostagic for 90s edutainment https://t.co/7bWihldr37","@TheMadHero","cultural-icon",
"Where in the world is Carmen Sandiego? The main post office in Salem. Complete her fabulous red coat and fedora. https://t.co/FfWhiGVxQO","@mln316","fashion","x"
"Good luck trying to find these guys #WizardWorld #ComicCon #Austin #carmensandiego #whereswaldo #cosplay https://t.co/gjOF0r30XQ","@WizardWorld","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/BcSd9HUJl9 https://t.co/2bcq5Q6VUk","@DianaMazkalnin","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/7tZ3hetFi1","@UshibaNatsumi","edutainment",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/dUqIMgzlq5","@MyMusicGrind","cultural-icon",
"Spec: Bill & Tez Excellent Adventure. The boys prank Bill into believing an old Carmen Sandiego Treasure Map is real...It is. @ders808","@NightlyPitch","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature. https://t.co/kt4CPJViEg https://t.co/kt4CPJViEg","@TheMovieFilth","cultural-icon",
"New Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/ITpqqnw6Ce (via Flixist) https://t.co/jOQDwyf66r","@destructoid","cultural-icon",
"Can someone please tell me why ""Where in the World is Carmen Sandiego"" is not on Netflix, Hulu, DVD, or Blu-ray? #pbs #ILovePBS @PBS","@hazel_nut49","cultural-icon",
"@FullCourtPUMPS where you traveling to next Carmen San Diego ?","@SixxMinutes","travel",
"The Gov Geeks aren’t that hard to find… are we? 🤓 — #whereswaldo #findwaldo #waldo #carmensandiego #whereintheworld #whereintheworldiscarmensandiego #govgeek #travel #hideandseek #hideandseekchallenge #career #halloweencostume #halloween #halloween2018 #halloweenparty https://t.co/JRQp6sOyaE","@TheGovGeeks","fashion",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/DWLRxqrnFT","@LifTBeats","cultural-icon",
"@RockapellaMusic Your Carmen Sandiego theme went metal. Thank you for the memories. https://t.co/3rAM6LZ3iB","@markedman247","cultural-icon",
"I need to measure my fat head so I can order my Carmen Sandiego hat","@lauralyexoo","fashion",
"There's a woman on my bus who sounds like the lady from Where in the World is Carmen San Diego. #mindblown","@sarahheininger","cultural-icon",
"@BeccaMick @ChampionHeather @heartsabustin @AV_snarkeyes @ChippewaPride72 @Machovell1an @NaughtyNestor1 @wraithburn @IntellectShorty @TheRogue_Elf @IhszNaomi @AllanKirkhart @GentlemanRascal @GuyFawkes1984 @epeterd916 @jr_bohl @AWGecko @Jennie_Agent99 @unTayIored @meggymish @cletetorres @Muelann @Shrike1988 @NucMM1retired @Sheraoftexas @lordnazh @IOurpatio @historybythpint @CamiMadeinChile @NAVYDAWG6119 @djm1992a @StacyDmomof5 @Maddoux1 @vetjr89 @VeroniqueSemtex @JHWalz32 @EricMertz_KC @fyvie2 @priebjm @LadyJessMacBeth @secjr112 @EPbaClaire @notdeadyet5000 @ScarilyCheerful @MeerkatYitz There wasn't much of an integrated online computer component back when we were doing it but we got all kinds of software to supplement the books. There were lots of good learning games. Carmen San Diego was just out then.","@iamisgo11","edutainment",
"@blahjedi Netflix is making an animated Carmen Sandiego series. Comes out next year.","@jdmc77","cultural-icon",
"Students use Google Earth VR and a series of #Geography based clues to track down infamous thief Carmen Sandiego! #edchat #sschat #VR #geographyteacher https://t.co/mVRegQKOv0","@saintfester","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/pDkPaOXbw7","@AriwaAmi","edutainment",
"You know what would make an awesome ARG style game? Where in the World is Carmen Sandiego.","@uberwookie","cultural-icon",
"DIY #Halloween: Carmen San Diego. Because everyone loves a woman with a good sense of direction. https://t.co/wOF0uDUlZO","@gslovesme","fashion",
"Where in the world is Harry Styles? *where in the world is Carmen San Diego tune*","@juiiceydre","cultural-icon",
"Good friends say hello when they suspect it’s been a tough stretch. Great friends include the news that the fine folks at @Netflix are making a #CarmenSandiego film! https://t.co/wVp4gINoYe 😍 🌎🌍🌏🕵️‍♀️","@TexanInSTL","cultural-icon",
"@sampler_bot Chuck Norris always knows the EXACT location of Carmen SanDiego.","@VxPr02","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/U3xMzE06Oj https://t.co/jJYRcewzIn","@Slate","cultural-icon",
"Cosplay madness #cosplay #doctorstrange #doctorhorrible #princesshilda #subzeroelsa #carmensandiego… http://t.co/vdtFbPgUKX","@ThePrincessPan","fashion",
"How Carmen Sandiego accidentally became an educational #game icon https://t.co/EX7moSP6pL","@DaveRage","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/BWNgzaHb9P via @io9","@jaysonpeters","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hacZ6dZ0M5 https://t.co/ynoik9gieP","@EASTURSHOP","cultural-icon",
".@TherealTaraji That ""Where in the World Is Carmen San Diego"" Hat tho!!! #FIYAH #Empire #FoxEmpire","@Call_Me_VRT","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/IXgNbrP5UF https://t.co/KPvuUlhP2o","@RWamitego","cultural-icon",
"@jonfavs While wearing a Carmen SanDiego hat.","@SCWM87","fashion",
"Hey @netflix Where in the World is Carmen Sandiego? Seems like she would have had a revived show by now.... #hinthint #nudgenudge #please?!?!?","@wh1stful","cultural-icon",
"cows went missing and everyone is up to arms at the indians, smh. #ByeFelicia #carmenSandiego #thatprairielyfe TAB","@PerHansa3","cultural-icon",
"Lose phone: gone forever Lose friends downtown: good luck Misplace car keys: I'm staying here Lose weight: Carmen San Diego. I find it","@DAMNORIGINAL","cultural-icon",
"https://t.co/pfOHEirbju; Telling the untold - ""New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel"" @ https://t.co/oeuYih8m0L #news","@_oftoday_","cultural-icon",
"[#GDRAGON before #COACHELLA] ""What can I wear to not attract attention?"" [grabs Carmen Sandiego hat] #WHEREINTHEWORLDISCARMEMSANGIYONGCHY","@RCreacts","fashion",
"Where in the world is Carmen Sandiego #flightattendant http://t.co/MKIuHTUIyA","@Naturallycurlfu","cultural-icon",
"@welcomemattv I learned that my favorite game show, Where in the World is Carmen Sandiego, was taped next to Sesame Street, you know Carmen?","@JeremiahLiles1","cultural-icon",
"#JanetheVirgin's Gina Rodriguez (@HereIsGina) to Voice Netflix's #CarmenSandiego https://t.co/YtnlXWytQM via @TVLine","@TVLine","cultural-icon",
"NETFLIX Developing Live-Action 'CARMEN SANDIEGO' Movie Starring GINA RODRIGUEZ https://t.co/CbrHJctwhC https://t.co/pvnccLGHmN","@ComicBookNOW","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/7BcJsscUxN via @variety","@Marie_Yuen","cultural-icon",
"Gumshoes! Learning happens when we ask questions & solve mysteries! https://t.co/Iw5LPZKP4t #TBT #carmensandiego #thoseclothes #sclchat","@StudentCntrHub","edutainment",
"@sylmobile @Twitter Where in the world is Carmen Sandiego?","@JohnLacey","cultural-icon",
"Where in the world is Carmen Sandiego's powerful band of women leaders? Everywhere! https://t.co/r7HMtvqn4f","@SwerdlowViv","role-model",
"Just recalled that last Halloween husb and I dressed as Waldo and Carmen Sandiego and found out afterward so did Edward Snowden and his g.f.","@Stefaniya","cultural-icon",
"Gina Rodriguez is Carmen San Diego? WOW. I like it. Carmen San Diego is one of my favorite female charaters/role model as a kid.","@BangtanLena","role-model","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Ubbu7sRRho https://t.co/Zu2NEojWLZ","@happydreams22","edutainment",
"@dumbmongreldog @Occoris When they announced they were making a movie a bunch of Lantix people were talking about how awesome she is and how they legit thought she was the hero. Carmen Sandiego is the GOAT","@bigdamnproject","role-model","x"
"We played the Carmen Sandiego table top game and I ended up killing it because logic games and tracking is my jam and I need to teach my child these skills.","@ChickBresse","edutainment",
"Almost to #ATM18EMEA , just a 3 hour wait in Munich, then a 90min flight, then a 1 hour cab ride. I feel like I should be able to find Carmen San Diego.","@jerrodhoward","travel",
"@prongstat yessss! Haha and my name is priyanka but I love carmen sandiego, who is a cartoon lady who time travels and robs museums (see gif) https://t.co/Q1mtKbok7e","@bdglprpr","travel",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/uQpHaWuEQV","@davenorton84171","cultural-icon",
"If I'm ever in a relationship during Halloween I want to do a couples costume of Carmen Sandiego and Waldo.","@Haroldd_C","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/QGCVALZTN9 https://t.co/Y1zV5aTPPs","@MarshallLipsco1","edutainment",
"Some of my TV/film icons were women: 1. Miss Frizzle taught me to take chances & make mistakes 2. Mary Poppins taught me to not do things for loved ones directly, but teach them values to do the act themselves. 3. Carmen Sandiego showed me the world.","@salawm","edutainment","x"
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/PoH6qXmA9v #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/K3Jt9tyPtm","@GamingRebellion","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/pWLENhxV2r https://t.co/5Kt1UBGEEk","@PublicNoticias","fashion",
"Did Spike Lee steal Carmen San Diego's hat?","@RichieDski","fashion",
"Is this just some awesome marketing from the upcoming Carmen Sandiego movie?...🤔 @netflix","@JacquieSchifano","cultural-icon",
"I got my Carmen San Diego hat I thought I was in disguise lol","@freeleaux","fashion",
"Carmen Sandiego was the baddest Spanish bitch on the block","@VulkanKrusader","role-model",
"Netflix is making a live-action Carmen Sandiego movie. https://t.co/G0uChCD94w https://t.co/TsJ0942BEt","@Kotaku","cultural-icon",
"Struggles to contain excitement!! #netflix #CarmenSandiego https://t.co/aJQbFVq63A","@theshineline","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/ab6Uq5xlkA https://t.co/CKuREQqeSZ","@walterbalbinot","cultural-icon",
"All these ""Coach X is at School Y to visit Player Z"" updates remind me how much I loved playing Where in the World is Carmen Sandiego.","@Bry_Mac","cultural-icon",
"@RandomMnky did u ever watch the old carmen sandiego cartoon series from the 90's foxkids days? if so, ugh they rebooted it with that crappy flash/ preschool animation like with she ra and the magic school bus. https://t.co/VDTEYKk32o","@npcj3600","cultural-icon",
"@CrisIsAWriter I learned a lot of geography early on, thanks to Carmen Sandiego","@joelspriggs","edutainment",
"Is it just me or does the red hat on #AgentCarter make you think of Carmen Sandiego? #itsallconnected","@CharlieEsser","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/BdPCQlI4BN","@gamasessential","edutainment",
"Where in the world is Carmen Sandiego? She seems to be headed to Netflix for a new animated series. https://t.co/FV1SL61r2Q https://t.co/CU30xsTiNI","@InsideTheMagic","cultural-icon",
"My pre-orders from @EBGamesCanada today. Excited to play Octopath Traveler tonight after playing the demo. Also happy to have my Carmen Sandiego pop. This women was one of my heroes as a kid. Strong, independent and stylish. #OctopathTraveler #CarmenSandiego https://t.co/Vcz59CFdJl","@miltongeekguild","role-model",
"I AM READY ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/fMBK5Z759W","@marvelouscas","cultural-icon",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/4FlRAXxfsE","@HillyHindi","fashion",
"@starlightgeek @real_jetsetr @GoorinBros I got a fedora that makes me look like Carmen Sandiego","@starlightgeek","fashion",
"@PBSKIDS - What happened to the classics? Wishbone? Where in the World is Carmen Sandiego? Ghost Writers? Back when television taught children.","@DrBrianCook","edutainment",
"My bad it’s “Where in America’s Past is Carmen Sandiego” :S still…time travel right?","@Chronoslinger","cultural-icon",
"Pre-gaming for our work Christmas party by watching Square One TV and Carmen Sandiego clips so needless to say I'm gonna be a real hoot.","@dabryceisright","cultural-icon",
"@mbsimon @jonfavs @ditzkoff @TVietor08 Yeah, we're still working on it right now, but it'll come out in 2019. Gina Rodriguez and Finn Wolfhard from Stranger Things is starring in it: https://t.co/NGpL6RwQHS","@amandawtwong","cultural-icon",
"@tyleroakley you travel more than Carmen San Diego. Haha, they need to make a new version: ""Where in the world is Tyler Oakley?"" 😜✈🚀🚂🚁🌃🗽🌉🚙💜","@LexNicholson","travel","x"
"@Resulka @dosnostalgic I got T7G, and the drive came bundled with Carmen Sandiego, Civilization, and XF5700 Mantis Experimental Fighter.","@LambdaCalculus","cultural-icon",
"@xBigCatx First drawing of Ashe displayed. Looked like a white haired Carmen Sandiego.","@xBigCatx","cultural-icon",
"@leighalexander it would be weirder (better) to record a LARP of Carmen Sandiego during your travels.","@ThoughtBubbleUK","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/BEk5ZOLyxh","@TridzOnline","travel",
"Carmen Sandiego on @netflix!! I learned so much through that game lol!","@gisellebites","edutainment",
"@laynadelbooboo omg Carmen SanDiego, best thing in the world. 👯","@Anna_letsche","cultural-icon",
"@gmbutts Shawn goes on the best adventures. Better than Waldo and Carmen San Diego. @gmbutts @shawnmicallef @jodilhbutts","@KimWyles11","cultural-icon",
"Where in the world is Carmen Sandiego? @FSUvsGT That hat though.","@CzeroLE","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/jXXxJfvTV1 https://t.co/l4HDtaIRkX","@davidwu9999","cultural-icon",
"Carmen Sandiego movie coming to Netflix!","@Buchop","cultural-icon",
"Tempted to buy a sequin fedora for Carmen Sandiego. Too much? Is ""too much"" a myth? #burlesque #nerdlesque #cosplay","@BellaEntendre","fashion",
"@ladygaga Your outfit is very Carmen Sandiego. Love it. https://t.co/p4RVr4yCBd","@AprilBeaven","fashion",
"@LIRIK Where in the world is Carmen sandiego","@Brhokk","cultural-icon",
"@Nervatel .@Nervatel What if Nancy Drew, Squirrel Girl, and Carmen Sandiego started an international ""overlooked by feminism"" syndicate","@MSamenfink","role-model",
"@lizzie_b Striped top = jailed. All black = bank robber. Red jacket + hat = Carmen San Diego. Blue hoodie + glasses = Damien from Mean Girls.","@rachelczech","fashion",
"First phase of Halloween complete, with these two beauties. Also, Carmen Sandiego happened by, but she disappeared relatively quickly. Onto celebrating my… https://t.co/7ZNz4sbJA3","@armysongbird","fashion",
"@NoPants4OldMen I played Carmen SanDiego on a floppy disk with the help of these and a globe...","@LukeEMiaPI","cultural-icon",
"Netflix developing 'Carmen Sandiego' series, Gina Rodriguez to star https://t.co/S8aVP3Q7fx","@thetonydshow","cultural-icon",
"New Carmen Sandiego Cartoon In Development For Netflix... https://t.co/crdMxOrh1Z","@Release_Week","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ESdEBLBFUG https://t.co/7pmE56HNB4","@iamsalimali","edutainment",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/KOR3mFKG9C","@kriskriticisms","cultural-icon",
"Where in the world is Carmen Sandiego? #AmazingLasVegasComicCon #carmensandiego #cosplay #comiccon #ALVCC http://t.co/aicL3Gkccd","@abbybrechner","fashion",
"I think gal gadot should play Carmen San Diego🤔 #wonderwoman #whereareyou","@yesitsmikey","cultural-icon",
"@soldwindle now you are full nomad I expect the 'where on earth is Carmen Sandiego' game to become a regular fixture! #whereskarl","@JonoPatterson","travel",
"@ItsMiasTweets @TheCrashCourse Nice find, Mia! Interesting he defines educational games as designed to teach skill but not knowledge. (Carmen Sandiego teaches knowledge too, right?) Interesting also when game mechanics don’t really relate to content (Mathmunchers?) v when they do (Oregon Trail?) #deidgbl","@claraoshea","edutainment",
"What if Carmen San Diego was just in San Diego the whole time?","@Jordawesome","cultural-icon",
"https://t.co/XjLelHTqsU bring back Carmen Sandiego! We need more fun, educational TV on the non-cable airwaves. Sign AND Pass it on!","@MrKteachesSTEM","edutainment",
"Listen up, gumshoes! Where in the World is Carmen Sandiego? began 25 years ago today on PBS w/ that iconic theme. https://t.co/ClxFSrUVtS","@thearcadeshow","cultural-icon",
"Outfit of the day goes to Shay. Where in the world is Carmen San Diego? She's smashing cans on the roof of Nomads... https://t.co/8fh8SouOcD","@NomadsStKilda","fashion",
"Answer this? Carmen Sandiego receives utility from days spent traveling domestically https://t.co/OVcYhbSHh1","@essayhand","travel",
"@SharonHayes @TalkNerdyToMe72 I actually dressed as Carmen Sandiego one Halloween and ran into a Waldo 😂","@syd_viciously","cultural-icon",
"#entertainment news Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the… http://t.co/yoefR5zGPQ","@JeniseEmbleton","fashion",
"I made a Where In The World Is Carmen Sandiego reference and no one caught on, y'all suck.","@kittinnho","cultural-icon",
"Carmen Sandiego was stealing all types of shit with the baddest red coat.","@CarmillaLusta","fashion",
"@Kevinwoo91 @SavetheChildren @Represent I had some other ideas but I figured you might be too busy right now to think of anything else and how you've been traveling so much I think you have more airmiles than Carmen San Diego #whereintheworldiscarmensandiego #morelikewhereintheworldiskevinwoo 😂","@mcb_melissa","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/SIGLmG8w7O https://t.co/Z4yq1STiyw","@TheNewNerdnTown","cultural-icon",
"I am here for Carmen San Diego repatriating stolen artifacts.","@JoeMCuevas","cultural-icon",
"Carmen Sandiego': Netflix Announces Premiere of Gina Rodriguez-Starring Series (PHOTO) https://t.co/EGkY2M8r0x https://t.co/0dQyrz3y68","@BetaSeries_News","cultural-icon",
"First Look at Netflix's Carmen Sandiego Series https://t.co/zbR7gB2o2a via @FantasyandSciFi","@SailorCallie","cultural-icon",
"tbh I learnt about american history from where in the usa is carmen sandiego","@abooya_","edutainment","x"
"All I know about warrants I learned from Carmen San Diego.","@CreateAsI_Speak","edutainment","x"
"Why did my coworker just leave the building with a red trench coat on looking like Carmen Sandiego?","@FriskySoulwolf","fashion",
"""Carmen Sandiego is an American media franchise of educational computer games and other media featuring a thieving villain of the same name""","@grodaeu","cultural-icon",
"dope: #GinaRodriguez to star as #CarmenSandiego in @Netflix's live-action feature #film https://t.co/4cYIyx4xlU via @ew","@LennonEnglish","cultural-icon",
"When I was younger I wanted to grow up and be Carmen Sandiego, to just disappear and travel the world. ✈🌍","@JessRussell_10","travel","x"
"i always appreciate the carmen san diego comments, though her look isnt complete without a hat!! https://t.co/zXvSUiQlc8","@rubblewoman","fashion",
"Lady-centric #anime that time forgot: The Daughter of Twenty Faces. Young teen taken in by male Carmen Sandiego, adventures ensue https://t.co/FFzESZU42e","@GWOtaku","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@samellabfg","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/IOrNkAGai1 https://t.co/vHC5WnNfrQ","@CATechCouncil","cultural-icon",
"Where in the USA is Carmen Sandiego? (JC) https://t.co/jPgbFhZAjG https://t.co/x6zQkRco17","@MdShekelur","cultural-icon",
"And once you're done reading that, here are Kimimi's thoughts on Shining in the Darkness. https://t.co/IUXXCcQ5dM And Haywire Magazine's thoughts on Carmen Sandiego and edutainment. https://t.co/hsFsnATXYG The ups and downs of an esoteric MUD. https://t.co/Xglp84EK1R","@Video_Game_King","edutainment",
"I swear before the Lord I will cosplay as Carmen SanDiego when this movie comes out","@IamKymK","fashion",
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/czIU9CBvbc","@pavelkukov","cultural-icon",
"#latergram BohMan became a CowBoh after stealing Carmen Sandiego's hat. #HappyHalloween http://t.co/0hzqbcKaeH","@TaylorCairns","fashion",
"Isn't it about time that we finally find out where Carmen Sandiego is? Nashville to Norway? There's no direct flight. I demand answers.","@Hughes_Richard1","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/R9P8XOl9HE","@_RamonBarbosa","cultural-icon",
"@uh_kel @__angelamg Also you should b Carmen San Diego for Halloween. Steve can be Indiana Jones","@uh_kel","fashion",
"@AmandaFarough - Thank you, Alt Carmen Sandiego. <3","@stealingzen","cultural-icon",
"@PBS You want me to pick just one!? The Magic School Bus! Lamb Chop! Bill Nye! Carmen Sandiego!...Can't pick! #ILovePBS","@MeghanStrapec","cultural-icon",
"Darryl's father's name is Carmen San Diego","@purelygenius","cultural-icon",
"looking back, I learned a lot of good shit from Where In The World Is Carmen Sandiego. #ChildhoodMemories","@indiarjewell","edutainment","x"
"Look who I found! #cosplay #animeexpo #whereswaldo #carmensandiego #hideandseek http://t.co/69TgAG648O","@coyoteblk","fashion",
"We shouldn’t be celebrating Carmen Sandiego. I don’t care if I learn geography because of her, she’s a criminal. #DoItRockapella #fb","@bootleg_bible","cultural-icon",
"[GAMESBEAT] Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/R0dTtrQggW","@VideoGameWire","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/FjTDRU686w","@GadgetStash","cultural-icon",
"I see the explorer/detective char here, and I can't help but think/wonder about a ""Where is Carmen Sandiego"" type activity. https://t.co/4oyaCjRGjn","@According2MattL","travel",
"@kohiyote @SpudzP You (and Carmen Sandiego) are still my coyote role model though.","@matrioshkadog","role-model",
"And now this: Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/8s46HF4crF - @Polygon https://t.co/HkYQQkeQMD","@hdboothe","cultural-icon",
"@RoryDoesPhonics Carmen San Diego is very elusive (but not sure how in that crazy red outfit), so I doubt it :)","@CarmenGeorge","fashion",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/VXjUl61zkf","@ThriftyJinxy","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BO0pzGGJSP https://t.co/nEXmNHXQr3","@onlygamingshirt","edutainment",
"@fionafaltys @HayleyAtwell @FLSupercon @AgentCarterTV Gotta say, the red hat looks way Carmen Sandiego though","@fionafaltys","fashion",
".@netflix has ordered a Carmen Sandiego animated series! And #JaneTheVirgin's star @HereIsGina will be Carmen's voice! https://t.co/ev4YBIITpz","@MyFantrac","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/5BdmOiQNUQ https://t.co/zpFP4OoNux Gizmodo","@smiewl2","cultural-icon",
"@barry Watched Carmen San Diego every day. Still a geography dork. And I would’ve NAILED that Africa map.","@RazorJamon","cultural-icon",
"Davidson has been called for traveling more than Carmen SanDiego. #watchus #ShowMyAgeTweet","@jimhughelliott","travel",
"#IfIWonPowerball I'd travel the world. Trying to find Carmen San Diego","@WindRiverII","travel","x"
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/LF7fY0cb8J","@941zbq","cultural-icon",
"Where in the world is Carmen Sandiego? In case you’re wondering, it seems she’s taken off with some of our Erstwilder Halloween treats! 🎃🖤 Jess @cakeandmadness looked fab in her classic costume at our event last Saturday 😍❤️ https://t.co/SaF0eOoqx5","@Erstwilder_","fashion",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/HOUuJKbKLU","@nuiotwo","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/ZmPfhahGg0","@OneYMedia","cultural-icon",
"Where in the World is Carmen San Diego taught me everything I know about World Geography ✈️🚁🚤🚂","@Ms_BrittanyB","edutainment","x"
"@Taraazizi256 $10 you're planning to be carmen san diego for Halloween 😂","@James1292","fashion",
"Charissa Thompson lookin like carmen San Diego with that hat","@Mrmister425","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/7N4XnFwI1G https://t.co/9peqmwbP9k","@itsDJBRAD","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/iFcYpdnMf6","@mala_mute","edutainment",
"Netflix’s #CarmenSandiego Animated Series Adds Stranger Things Star https://t.co/jGAjhhpEgs https://t.co/YlGdLJfRYY","@FreddieMKR","cultural-icon",
"@ALLDAY_TJ Every time I've seen the ad with her in the red fedora, I think it's Carmen Sandiego.","@wilcomoore","fashion",
"@WatTsu42 I like it. Sassy. Stylish. Very Carmen SanDiego.","@EricLloyd","fashion",
"Where in the world is Carmen Sandiego🎶 I’ve got this song stuck in my head and it’s driving me crazy. 😂😅🤯","@GeekingOnMusic","cultural-icon",
"At this point I'm walking behind dude to my car...he sees me speeds up his walking then hops in his car and pulls off I'm literally standing there confused like what in the carmen san diego just happened here https://t.co/ujd0tkyCd0","@BadAssKittyV_","cultural-icon",
"@kevinrichardson I love that you're wearing the exact outfit as last Monday with the exception of that Carmen San Diego hat lol","@nickytoronto","fashion",
"Some character I designed. She looks like Carmen San Diego thanks to the red coat pffft #illustration #2d https://t.co/6MxfAm4Mb8","@camille_sloan","fashion",
"Recess and Magic School Bus, Where in The World is Carmen San Diego? All Greats","@Blessed_since86","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/dLVLFXVUrI","@IranModa","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/Uid5pguRBW","@RussetSmile","role-model",
"@DEXWOOD @TheSmokeJointBK Peace Dex.What up brotha?You're like Carmen Sandiego man, I never know what country you're in.When u comin 2 Cali?","@AbeFroman","travel",
"Im tryna book studio time but @ChrisDHouse actin all Carmen San Diego🌐","@NewEraOnit","cultural-icon",
"Oh. My. GLOB I AM SO EXCITED FOR THIS!! With @HereIsGina as Carmen, this is going to be EPIC! #CarmenSandiego #GinaRodriguez","@WishMage","cultural-icon","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/2ZuFW2X3Qi https://t.co/6vH0LhU2qD","@RetroGamer870","cultural-icon",
"I feel like Carmen Sandiego. https://t.co/hJBmfMaFnU","@Marilyn80s","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/rYfUPfganv","@FOX29Buffalo","cultural-icon",
"""I learnt about Brazil's extradition laws from Carmen Sandiego!"" #rtpt","@keith_ng","role-model",
"Where in the world is Carmen Sandiego? Hanging out in the @CBSHSAdvising office today with Alvin & the Chipmunks, the Share Care Bear, Beevis and Arthur! Happy Halloween! #backtothe80s&90s https://t.co/afPCz5inWD","@ClemsonCBSHS","fashion",
"@callmeaysiab There’s a red trench that will have me living all my Carmen Sandiego dreams","@somesayju","cultural-icon",
"did any of yall watched carmen san diego or am i alone in this ride?","@chancla_naranja","cultural-icon",
"Gina Rodriguez will bring life to 'Carmen Sandiego' for Netflix https://t.co/bJyeSvkE59 via @latimes","@Chris_1791","cultural-icon",
"@Lin_Manuel Is the coat your equivalent of Carmen Sandiego's hat? Where in the world is Lin-Manuel Miranda would be a catchy TV series, given how much you travel ;)","@celizst","travel",
"On the bright side, I am now the proud owner of a Carmen Sandiego trenchcoat and I know exactly what I am going to do for Halloween now","@magalisays","fashion","x"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/GDXGT1PSjL #celebrity #gossip","@CelebNewsFast","cultural-icon",
"Where in the World is Carmen Sandiego board game geography trivia 90s complete https://t.co/FGdPdUrN9R https://t.co/pemK5ofAfF","@nice_review","cultural-icon",
"#whereintheworld is #CarmenSandiego ?? Happy Halloween!!! https://t.co/WDw8zunr6z","@pinkguacamole","fashion",
