"text","handle","category","star_tweet"
"Carmen Sandiego in the kitchen.... #happyhalloween #hbdmarseph #creepin 🍊 🤖 👾 👻 🕸 💖 photocred:… https://t.co/ok2FMzxSZx","@Allisunnnny","fashion",
"@LilithAlive We just lived so far out in the middle of nowhere that our only neighbors were my grandfather and farmer watson. And we did have internet but we played computer games instead, at my grandad's house. Carmen Sandiego and Disney edutainment games.","@shinsengaymi","cultural-icon",
".@netflix rebooting 'Carmen Sandiego' is the best thing to happen to me in 2017! Just don't change the theme tune!","@dcuk7","cultural-icon",
"Car 54, Where In The World Is Carmen Sandiego? #IconicTVMashup","@tommytrull","cultural-icon",
"@magencubed I love Carmen Sandiego’s evening look","@sillyhead","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent : https://t.co/4gSdFLuIF4 Comments: https://t.co/OYkr5IIOty","@hacker_news_hir","travel",
"I'm in Canada trying to watch California play Hawaii in Australia so I'm basically Carmen San Diego without the hat","@tteberry","fashion",
"First Look at Netflix's Carmen Sandiego Series https://t.co/zbR7gB2o2a via @FantasyandSciFi","@SailorCallie","cultural-icon",
"Netflix bringing back where is Carmen SanDiego","@Jays1of1","cultural-icon",
"@Daffyflyer @TonyAlbrecht I have a pretty solid streak of striking out with women's style hats. I think I can Carmen Sandiego it up tho","@kindofstrange","fashion",
"Karlie Kloss Pulls a Carmen Sandiego On Us! http://t.co/59huVS3OuE - #model #fashion","@ColorsportUK","fashion",
"Who is that with the Carmen sandiego hat? https://t.co/m10wtUr7b3","@SlimJawn215","fashion",
"@HayleyAtwell The hat says you're really Carmen San Diego! :-)","@DanKArthur","fashion",
"Netflix has Carmen Sandiego???? Man this game thought me geography when I was a kid!","@kiyarie","edutainment",
"Where in the world is... Carmen Sandiego! #cosplay #videogame… https://t.co/BwYiNgurOL","@DJRanmaS","fashion",
"Where in the world is Carmen Sandiego?!Two women, one costume: My mom, at her office Halloween… https://t.co/ph5cTuxuCp","@ohheyjenna","fashion",
"I wish I could play Where in the World is Carmen San Diego","@prideofnowhere","cultural-icon",
"In today's episode of ""WTH is Scruffy dreaming about,"" being dressed up like Carmen Sandiego met Dick Tracy, which was actually adorable.","@TheScruffyDruid","fashion",
"@iMatsumotoxo Turn it red and it's a Carmen Sandiego cosplay!","@FlowerofFrost","fashion",
"Netflix Is Making A Carmen Sandiego Movie!!! https://t.co/cvAgGoDlJ6 Shared from my Google feed","@c_dmckinney","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@tabithay1119","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@LeoMill03046057","cultural-icon",
"JoJo is pretty OK because the muscle dudes learn magic from Carmen Sandiego","@dualhammers","cultural-icon",
"Dear fellow con goers, Despite the red hat, I am not, in fact, Carmen San Diego. Sincerely, The Tiny #PeggyCarter Cosplayer #AgentCarter","@TehKatieElf","fashion",
"They’re making a Carmen Sandiego show on Netflix and 7 year old me is stOKED I mean wow what an icon https://t.co/chTxQi4R2g","@danisabella16","inspiration","x"
"New post (Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen ...) has been published on B ... - https://t.co/ptetin1cSF","@bonjournal_ca","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/fb4PSLqK6K","@MinorYetMajor","cultural-icon",
"@jazzrozz I started on Where In The World Is Carmen Sandiego? as a geography game. Still love me some geography.","@ms45","cultural-icon",
"Gina Rodriguez is Carmen Sandiego in the upcoming Netflix movie. https://t.co/YXpTUdSehq https://t.co/hD8MujQiMu","@ComplexPop","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/uFSbqJxj9C","@WGAnimated","cultural-icon",
"My mother at Dottie's red hat, ""I thought that was Carmen Sandiego."" *dies laughing* #AgentCarter","@silverwolfstar7","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help - https://t.co/sHthauGM70","@rozekolins","edutainment",
"In 5th grade, I got a computer. Was really into text adventure games and obviously Carmen Sandiego! 6th grade, I accidentally bought (1)","@MeganDoesNOLA","cultural-icon",
"@DeRushaJ @WCCO I see @Ali_Lucia has her Carmen San Diego outfit in full force.","@jeremykasperson","fashion",
"Netflix orders animated Carmen Sandiego series via #TheVerge https://t.co/q6mq0Bsf9K","@GinoRamirezB","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/jbdGUwwPVd https://t.co/yaoWcE3xL7","@1051thebuzz","cultural-icon",
"Red Hat ... Where in the world is Carmen San Diego? Hat shopping on #larchmont #Hollywood… https://t.co/48OQthdss1","@PsalmIsadora","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/bDAj5vjPVE","@marciojmsilva","cultural-icon",
"Spanish fans on the phone to Carmen Sandiego: ""Where in the world is Andres Iniesta?"" #WorldCup","@VancouverArmada","cultural-icon",
"I just drove myself crazy trying to figure out where in the world Carmen Sandiego is... I still don't know #epicfail","@Coco_bean15","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/3MsQUps3Dm","@wahumorway","cultural-icon",
"@VeraBambiLIVE Just say all the numbers and make a game out of finding you. Be even better if you had a Carmen San Diego cosplay. ""Where in the world is vera at the calgary expo"". P.S you totally sang that last in the Carmen San Diego theme song 😂😂😂😂","@2wheeldreamer","fashion",
"#SM #News Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm… https://t.co/ighCK59DAc","@Harley_Woody","cultural-icon",
"Hopefully Netflix is working on a Miss Frizzle vs. Carmen Sandiego crossover. https://t.co/eijv3z7XGP","@billkuchman","cultural-icon",
"@cakeandmadness Please for the love of all things holy cosplay Carmen Sandiego","@theresaninkspot","fashion",
"Where in the world? @netflix's latest revival: #CarmenSandiego, voiced by Gina Rodriguez and also featuring Finn Wolfhard. But not til 2019. https://t.co/l56HcWG7ee","@GaryMLevin","cultural-icon",
"@Kaneshow I'm yelling the answers in my car. CARMEN SAN DIEGO","@Chanelle_Otv","cultural-icon",
"If woman came to my house in a trench coat, I'm thinking 2 things. One she's Carmen Sandiego or Al Capone. Two she about to kill me.","@NeekGoBacon","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/TvIsYKYYJs vía @deadline","@Loli17","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/7wAnS4Yqwh https://t.co/LKIMrEQ4q7","@kamalhassanpop","edutainment",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/9gnjQqH2sU https://t.co/o2Lv5v89nE","@CasuallyLatePC","cultural-icon",
"@pippinbarr will play it later! i JUST did a carmen sandiego let's play where i riffed on high concepts/feat. airport noise so it resonated","@leighalexander","cultural-icon",
"it took me over two decades of my life to figure out the pizza hut logo was actually a rooftop and not carmen sandiego's hat","@toilethospital","cultural-icon",
"""Where am I?"" -Carmen Sandiego having a midlife crisis","@SeymourShaper","cultural-icon","x"
"Third halloween with @iamneilhazel, we're being Waldo and Carmen Sandiego. 🔎","@GalaxyShards","fashion",
"Carmen San Diego?? This post was automatically fetched from Redditt via /r/cosplaygirls and the or https://t.co/kEouIiNdMd #cosplay #anime","@SuperCosplayBot","fashion",
"Gina Rodriguez Will Play Carmen Sandiego for Netflix! https://t.co/ZrGfwJrUl5 via @JustJaredJr","@MickeyPerez_1","cultural-icon",
"Kathleen’s hat game is strong! 🎩💪 She’s channeling her inner Carmen Sandiego! #MakingAMurderer #MakingAMurderer2 https://t.co/LlcsCDviVe","@rawhidevelvet","fashion","x"
"Brian and I wanna be Where's Waldo and Carmen Sandiego for Halloween","@stunneyr0bins","fashion",
"""Carmen Sandiego Returns hits iPhone and iPad"" via VentureBeat -blast from the last excited to check this out https://t.co/oci3rCK1Jm","@otusHull","cultural-icon",
"@CJPatruno I think he's somewhere on the Appalachian Trail or Argentina with Mark Sanford and Carmen San Diego.","@leftypatriot","cultural-icon",
"@AesopRockWins watch Where in the World is Carmen San Diego! You can totally learn stuff!","@alexpardee","edutainment",
"#ImInSearchOf Carmen Sandiego. Red hat, red coat, travels around. Seen her?","@leejkp","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ChuckNBot","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","inspiration",
"Miguel's latest reaches into the history of educational games, and explores how one in particular wanted to teach us to teach ourselves. Opened World: Finding Her - Miguel Penabella travels the world with Carmen Sandiego. https://t.co/CeoBhzChJC https://t.co/CqsmaRMX78","@haywiremag","travel",
"‘Carmen Sandiego’ gets January 18 premiere date on Netflix https://t.co/dEkRAgnXoU","@AmandaW29474500","cultural-icon",
"I hope Joe Biden will make another guest appearance: Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/6GX3Bq5IzE","@OmeedFirouzi","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix - Deadline https://t.co/Ci6A5PcPIi https://t.co/ZnupGooUgJ","@PeruNewsPapers","cultural-icon",
"@toddysire_ More like Carmen Sandiego coming to steal valuable monuments in 2018, where trenchcoats are so cliché. https://t.co/LrxDtmQgki","@WynneRichport","cultural-icon",
"@Thisiscarlsagan @defcon Or to cosplay as Carmen Sandiego","@stormsweeper","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"@LindsayPavlas What about Carmen Sandiego games? The focus is on the female ANTAGONIST.","@Zerglinator","cultural-icon",
"A unique crossover costume idea for couples: dress up as Carmen San Diego & Waldo! Full guides here: http://t.co/NAWZs3uyAe","@costumeplaybook","cultural-icon",
"If there is not a scene where Carmen Sandiego evades capture by escaping in a crowd of dozens of red trench coat, red fedora wearing conspirators then don't even bother. (I'll take a ""story by"" credit.) https://t.co/h3Rb8AcawI","@EricaJoJones","fashion",
"Pissed that I couldn't be the Incredibles or Carmen Sandiego for Halloween. I had plans my dude. Next year: my size Barbie.","@decembrrsfinest","fashion",
"@LeeGoldbergABC7 looking like Carmen Sandiego with that hat. 🎄🎄🎄","@Golden98Child","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/wFM51TnMmC","@khhollings","cultural-icon",
"@katethewasp Carmen Sandiego taught me that word.","@BootsNBaubles","edutainment",
"@ClareCoffey You just need a hat with that, and you can be Carmen Sandiego.","@brando_minich","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181130","@o_mmomax_o","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/tV1xbGrWeU @Peoplemag","@StevoCandelaria","edutainment",
"My computer is all full of malware because I was trying to download Carmen Sandiego =(","@Jakeyin612","cultural-icon",
"Netflix has announced that their Carmen Sandiego animated series will debut on January 18, 2019. #CarmenSandiego https://t.co/yqXOMDS9OX","@GeekGeneration","cultural-icon",
"I feel like Carmen Sandiego","@SydneyImani","cultural-icon",
"Still salty that Netflix doesn't have Where In the World is Carmen Sandiego.","@onetakedizzle","cultural-icon",
"@BigBird when I chase Carmen Sandiego & her crooks, I use my clue books, World Almanacs, an atlas of Europe & a Fodor's travel guide.","@JeremiahLiles1","travel",
"I'm tempted to go play Mr. Weatherbie's GNES buuuut he didn't have Where In the World Is Carmen Sandiego sooooo bummer","@its_kaylea","cultural-icon",
"We are so excited for @netflix's #CarmenSandiego with @HereIsGina & @FinnSkata! Thank you all for making it happen! https://t.co/uNDIdzwPRN","@NetflixLifee","cultural-icon",
"@NTagouri Wait, I thought Islam was near Indonesia. One of the islands. I watched Where in the world is Carmen San Diego with my kids. All those islands, they all look the same.","@RWTeddy","cultural-icon",
"they are making a Netflix show based off of the game carmen sandiego... I'm so excited for this!","@joaniebabyx3","cultural-icon",
"Wife has discovered the #CarmenSandiego games I have downloaded. Oh no. Created a monster!","@NeoJakeMcC","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/LIaWmIfdD2 https://t.co/9O0aAiep0q","@0_kelvin","fashion",
"Case in point: whenever I hear the word “couscous” I think of THE CHIPMUNK ADVENTURE. And I *cannot* hear the words Copenhagen or Ankara without thinking WHERE IN THE WORLD IS CARMEN SANDIEGO.","@AmandaLeduc","travel",
"Gina Rodriguez to star in Netflix reboot of Carmen Sandiego https://t.co/mQwbrSgkS1 #LaineyGossip #1144207 #1","@tech_journal","cultural-icon",
"Happy Halloween from Dog Brown, Rick, Carmen Sandiego, and the rest of the FH team! https://t.co/T7g0qJ0I0s","@FireHoseGames","fashion",
"I was a big fan of ‘Where in the World is Carmen San Diego’ and appreciate that someone at the CIA is live tweeting the opening ceremonies with geography trivia. https://t.co/2FgMCbDZ6X","@BrockVergakis","cultural-icon",
"@crftbeernkittns WHO WOULDN'T??? If you ever dress up as Carmen Sandiego, no one's ever gonna find you!!!!","@BeerStoreDude","fashion",
"I'm gonna start my own PI agency. And call it Where in the World is Carmen San Diego.","@justine_marie","cultural-icon",
"Really @CarmenSandiego was the apex of kickass women on tv. #saturdaymorningcartoons #carmensandiego #tw https://t.co/cdHETz6NSj https://t.co/jw4aQQxWjn","@asoftcreature","feminism","x"
"@mostlybree I dunno, I’m advocating for Carmen Sandiego Was A Hero Generation.","@LorelieBrown","inspiration",
"Those Carmen Sandiego hats only work if you're famous","@SwissRoca","fashion",
"Can someone bring back #CarmenSandiego so I can school my kids in random factoid knowledge? #throwbackthursday","@1NonlyGene_Rol","edutainment","x"
"New hat got me feeling like Carmen sandiego http://t.co/zxqmVKtlBA","@Lexnosex_","fashion",
"Remember when you guys would drop me off at the library and than pick me up hours later when I was a kid? Every trip was my own little adventure. I would play games like “where on the world was Carmen SanDiego ” with other kids. Explore diff topics of books. https://t.co/3IFDySJ7dG","@LeftySr","edutainment",
"@MitsuShow I think I did. Although what I remember more from 90s educational PC games are Carmen Sandiego and Operation Neptune.","@RyanD86","edutainment",
"@Allisvnthompson where in the world are you carmen san diego???????","@jnoog89","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RvJykL0hYp https://t.co/ekfzsz2foQ","@hoomanity111","edutainment",
"@_rottenboy Also Carmen Sandiego is a gay icon and no one can convince me I'm wrong","@_rottenboy","inspiration",
"#FunnyTweet: @chuck_facts: Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ThePinkSkull_","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/5YI9oZv88X","@gcardoso1971","cultural-icon",
"a dude I used to know would call me Carmen Sandiego cos I'm always traveling.. where in the world is Carmen Sandiego? 🤔🌎🌍🌏","@adrianawisdom","travel",
"Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/b3g38jvtgt","@heraldly","latina",
"Isn't this exciting M! I think Gina is the perfect choice for #carmensandiego https://t.co/BcNSnxHLhw","@OneStyleataTime","cultural-icon",
"Today I think I saw Carmen SanDiego boarding a bus in northern Virginia. She works in finance, y'all","@thecountesscoco","travel",
"GINA RODRIGUEZ IS GOING TO PLAY CARMEN SAN DIEGO IN A NETFLIX REVIVAL SERIES https://t.co/pSdx8DECiH","@eloserbeth141","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aN7fEXLNCN https://t.co/uvPP3eTJxw","@enquidu_project","edutainment",
"Looking for my kid at the school bbq is basically playing Carmen Sandiego, only it’s 5 year olds giving me clues like, “I saw her on the Friend Ship” #momsohard","@AT_Fresh_Dev","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/z2s1e8LLJt #Tech https://t.co/o3oo0n0B8g","@FrostbiteTrends","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/wFx5A2mneR","@Wyllieee","fashion",
"@JoannaConn3lly @annehelen Same! Ghostwriter, Mathnet, Carmen Sandiego, and 3-2-1 Contact were all a BIG DEAL!","@Just_Meg","cultural-icon",
"Can somebody PLEASE HELP ME? I can't go on in this crazy puzzled mind of mine without HELP ANSWERING this life changing question. Where in the world...is Carmen Sandiego?","@_BasikBlack","cultural-icon","x"
"Can we get an investigation of Carmen Sandiego next? RT@voxdotcom: 9 myths you learned from playing Oregon Trail http://t.co/JQtdtbjoVx","@thathuynh","edutainment",
"Hey #photoshop peeps! Can I get a photoshop of @WVGovernor Jim Justice in the red Carmen Sandiego hat? Also, the Where's Waldo outfit... #pleaseandthankyou","@RealDaniDevito","cultural-icon",
"Where is Carmen Sandiego? : In 1985, and under the auspices of developer Brøderbund Software, a Disney ex-artist (Gene Portwood) and some video game programmers and designers (Mark Iscaro, Dane Bingham and Lauren Elliott) bring Carmen Isabela Sandiego, https://t.co/mJmbug7yeX","@zappingnews_EN","cultural-icon",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/cVvpqeEALK","@italafilm","cultural-icon",
"Thank you, Adam, for wearing ridiculous hats and calling yourself Carmen Sandiego. Thank you for being weird but not serious.","@holarosarita","fashion",
"She always wants to use my car and go all over the world like damn Carmen San Diego, but don't ever put gas back in it 🙄😭🙄🙄🙄🙄","@DoThe_Creep","travel",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix https://t.co/gUNj2qBh5c","@InnovationMCC","cultural-icon",
"""Found you!"" #commentoftheday #CarmenSandiego #RTX2015 #cosplay https://t.co/ByJXri50XS","@AmandaPatrizi","fashion",
"@ami_angelwings I'm traveling with Carmen Sandiego","@maxx_chaos","travel",
"Where - in the world is - Jen's White Sox credential? (Carmen Sandiego style)","@JenLada","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix – we are mitú https://t.co/XqyEYUZC2w https://t.co/6zCcNyZnpe","@EllevateNtwk","cultural-icon",
"We Found Carmen Sandiego On Netflix In January https://t.co/58m3MuwO79","@Vix_Social","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/W4wCXGwwtZ via @variety","@wdyerz","cultural-icon",
"Happy Halloween. Clark Kent/ Superman and @jessk2489 as Carmen SanDiego at my work party. @ ActiveCampaign https://t.co/6C7JwkiWKS","@proudnpierced","fashion",
"Where In the World Is Carmen Sandiego chic https://t.co/z3nSYsq464","@HJBosch21","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/I0C7fOeRlL","@JoshCrawford01","travel",
"‘Carmen Sandiego Returns’ launches on iOS https://t.co/qvUOHvyIRI #IOT | https://t.co/46moicfbBM https://t.co/ex8kipGiDc","@kavithamouli","cultural-icon",
"Eat your heart out, Carmen San Diego. There is a new world traveller in town! https://t.co/7ARPXdMa2C https://t.co/WzFrnJk640","@William_Parker","travel",
"Seriously, that's like the third time that Where in The World is Carmen Sandiego brought in some time-travel plot.","@Zeshaika","cultural-icon",
"I still have this software somewhere in my https://t.co/lj2xwZOh83 kids loved it. The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/9Enfi5X2K6 via @outline","@GregWirtel","edutainment",
"@NHLFlyera plus they mentioned bill nye which aired in the same time period as such other bangers as reading rainbow, carmen sandiego, magic school bus, etc","@TheMikes_","cultural-icon",
"@AdrianMihailov it's actually unnecessary a lot of games are educational in their own way like Carmen Sandiego, Myst, and Monkey Island","@nitramy","edutainment",
"@eiridescent Also, I love that Jess has a Carmen Sandiego hat. http://t.co/3njZcz64DT","@eiridescent","fashion",
"#JaneTheVirgin star @HereIsGina is doubling down on '90s icon ""Carmen Sandiego"" by playing her in a feature film for #Netflix, as well as voicing her in a cartoon series https://t.co/dp652w66Ru https://t.co/77nhDytcrZ","@MyTrackingBoard","cultural-icon",
"Sitting on the bus thinking does that woman know she is dressed like #carmensandiego? Is this a glorious coincidence? She has to know!","@duffpaleale","travel",
"Dressed as Agent Carter again today, 4 people have stopped me saying I'm Carmen Sandiego. She wears all red. I'm revoking their nerd cards.","@intotheairwaves","fashion",
"@GabrielleKent I used to play a lot of Jump Start games by The Learning Company, along with Carmen Sandiego games. Kept me ahead of my grade while entertaining me for hours.","@Vylkrom","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/xixrjYCOhY","@georgegallagher","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent, by Karsten Nohl, Nemanja Nikodijevic #33c3 https://t.co/wzIVopsZse","@ivc","travel",
"Where in the world is #CarmenSandiego ... 😂 #herewegoagain https://t.co/iwP3NKMFUK","@ErynLee8","cultural-icon",
"@Br_Tr @netflix where have you been? https://t.co/MGZ2qELUbw","@julp","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/zNwgGMuRjg via Upcoming100","@Max_Flimflam","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/cj6kk7qQXX","@NewGamesPlay","cultural-icon",
"@wavvgoodnite2me give them a big hat and it's v carmen sandiego","@chronolynx","fashion",
"Just realized that 'Di Mana Joe Jambul' is a local version of 'Where in the World is Carmen Sandiego'.","@TheGiduman","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/WjsnMC09MZ","@HeadZoneTees","cultural-icon",
"@BfordAnderson @1SteveBurton This was so fun to listen to! I too loved Carmen Sandiego and geography growing up, that’s why I spend all my free time traveling 😬. BTW I’m in the UK and would love to see you guys here for a show!!","@Kajal69598486","travel","x"
"#MySesameStreetCharacter Lives in Mr. Rogers' neighborhood and works for Carmen San Diego.","@droopiesmom","cultural-icon",
"#Where on the #planet Is #Carmen #Sandiego? (On #Netflix, and She s #Being #Played by Gina Rodriguez): Image: Getty In 2017, #Netflix revealed that Gina Rodriguez would be voicing the daring woman in red, #Carmen #Sandiego, for an animated series. Now,… https://t.co/Hq9pJNwGQu https://t.co/m6AaV7JXQx","@hetflixdotcom","cultural-icon",
"@britbristow @instagram That is SO cool! You could host your own travel show, Ms. Bristow! You go to some fantastic locations! Thank you so much for keeping us posted on all of your projects - instead of “Where in the World is Carmen Sandiego?,” it could be “Where in the World is Brittany Bristow?” Hah!","@ThomasMalloryE2","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/EVSN5tPQYB","@all_newsonline1","cultural-icon",
"Yesssss⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/o1f3Qlhxxs","@Deuces225","cultural-icon",
"Where in the World is Carmen Sandiego? coming to Netflix in 2019... https://t.co/yL1kZPt3J0","@toky0_martian","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/O8vNJmFKVh https://t.co/HRaH2crucK","@HotStumbles","cultural-icon",
"@xoamelia I am SO SAD that I suck at Photoshop, because I really want to make a manip of the Gos with a Carmen Sandiego hat on.","@xosarahdevon","cultural-icon",
".@dgoold Doing the Carmen San Diego travel plan to get home?","@2xAught7","travel",
"Um... SUPER EXCITED #carmensandiego is making a comeback on @netflix! She inspired my favorite Halloween costume. #whereintheworldiscarmensandiego 🌍 🧳 🚔 ✈️ 🗺 🚊 https://t.co/jqfzcPykQe","@MeloDtime","fashion","x"
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/v9ZfsDh0E5 https://t.co/VLoNrzNEZH","@Filmedia","cultural-icon",
"@_iDono_ I like it. But his agent will probably find out where Carmen Sandiego is before he finds a suitor right now","@MRaff32","cultural-icon",
"‘Carmen Sandiego,’ New Animated Series, Coming to Netflix in 2019 is Available on Netflix Canada : https://t.co/1VipDpuVYM #Netflix #post","@NowNetflix","cultural-icon",
"@Mix1041 Where In The World Is Carmen Sandiego #GeographyIsFun","@thesavvybear81","cultural-icon",
"""Very stylish, very Carmen Sandiego of you your Highness."" https://t.co/7QJeS1I5rA","@OneWebSwingAway","fashion",
"@_pronto_ Red hat == Carmen sandiego?","@cheeseanddope","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181113","@OddorH","cultural-icon",
"Yaaaas, baby!!! #CarmenSandiego","@Abimelec_MR","cultural-icon",
"@wade_ebooks when did he cosplay carmen sandiego","@gentlehousing","fashion",
"i wish her red coat was long like carmen sandiego's.","@beckycarman","fashion",
"Gina Rodriguez to star in Netflix reboot of Carmen Sandiego https://t.co/FELcu6OgVy","@rusty_offishall","cultural-icon",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez https://t.co/ATIL9DGuZJ","@UPIshowbiz","cultural-icon",
"Animated Carmen Sandiego Series Coming to Netflix Starring Gina Rodriguez https://t.co/zyhUSU9ZDk","@GeeksOfColor","cultural-icon",
"@Ostrov_A .@Ostrov_A @SDoesntMatter @ErrCohen @SarinaRehal SDM travels more than Carmen Sandiego","@HadadDNA","travel",
"@raiden I was Carmen Sandiego for Halloween last year. Oh god, that reminds me of my crippling anxiety of what to do this year. @_@ Fly safe!","@giapet","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' //. YAAAAAASSS GAGA!!!! https://t.co/VOc17mc8f8","@lovefilkins","cultural-icon",
"@feartree You travel more than Carmen Sandiego. 😜","@ianinatlanta","travel",
"""A trip to Sacramento with your Mom!"" Loved the Where in the World is Carmen San Diego throwback on #SNL.","@o_line","cultural-icon",
"HALLOWEEN IS TOMORROW AND I ONLY JUST NOW THOUGHT OF DRESSING AS CARMEN SANDIEGO WITH ZIGGY AS WHERES WALDO UGH THERES NO TIME","@smushmebaby","cultural-icon",
"@newchloe18 Could make ChloeTv a traveling show! Like Where in the World is Carmen Sandiego! I know you'll make the best decision for you.👍","@AK_Wells","travel",
"@brandonzwa I'm in Halicarnassus 👒👒👒 (pretend that's the Carmen Sandiego hat please)","@helloicedcoffee","fashion",
"Carmen Sandiego, ball with me","@kassiedutch","cultural-icon",
"@BulletsForever Roy Hibbert travels more than Carmen San Diego.","@pwfariss24","cultural-icon",
"Where in the world is Carmen Sandiego? #betyoujustsangthat #happyreformationday #happyWednesday #humoday #happyhalloween https://t.co/v6g3cSu60Q","@321bheisler","fashion",
"@LorenArcher1 @jasonelevation A joke growing up was that most Americans thought Central America meant Kansas. I'll guess this is a sample bias, but historically, according to intrn'l testing, American students are poor at geography. The show 'Where in the World is Carmen San Diego' was created to address it.","@Praetorian27","cultural-icon",
"10 Reasons Where in the World Is Carmen Sandiego? was the Best Educational TV Show Ever https://t.co/51SkG5BOmA BEST!","@ekl81","edutainment",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/kKBtCGIWFZ","@TotalVideogame","cultural-icon",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/J4WNOtMqJV","@DhanoaJp","cultural-icon",
"Somehow, I always imagine people who answer names like Dorothy to wear floppy hats and Carmen Sandiego coats","@tobystic","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix #topstories https://t.co/j1Fmxi1nnb","@USArtNews","cultural-icon",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll http://t.co/EzLIFsng2y","@bokuranoashiato","fashion",
"@SammNeiland @Shadolith Visual novel style, I think. Carmen Sandiego style.","@Proprietous","fashion",
