"text","handle","category","star_tweet"
"Latinx actress Gina Rodriguez will play master thief Carmen Sandiego! https://t.co/01IEIDAvVi","@HornetStories","latina",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/EcfOoc1NbD","@jitensays","edutainment",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/yyCPUjeKBk","@any_event_media","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/vL0igpxk9s https://t.co/BGxY6lCGYC","@TravisBDriver","cultural-icon",
"If Watson's clothes were a different color, she'd definitely be dressed like Carmen Sandiego. #Elementary","@westwingwolf","fashion",
"WTF where in the world is carmen sandiego game show. If I wanted to watch old people talk about geography I'd check out Rick Steves.","@carolynmain","cultural-icon",
"There's a new Carmen Sandiego show in the works starring Gina Rodriguez and Finn Wolfhard ????? Hello ??????","@maxtroja","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/wRlZOROo79","@DionGoldsboro","edutainment",
"With the news that Carmen Sandiego is being given the @netflix treatment with @HereIsGina, I'm reminding Twitter that I've already found her https://t.co/wHtxNX2XmN","@heyDejan","cultural-icon",
"@BBC_TopGear @bbc_topgear @googlemaps the new ""Where in the World is Carmen Sandiego?""","@FallenHeavens","cultural-icon",
"Might be my fave costume ever. 🎵Where in the world is Carmen Sandiego 🎵 #Halloween2018 https://t.co/GJixhiplS3","@bexxy41","fashion",
"@HyveMynd 'Kay, now I'm just imagining it as like, Carmen Sandiego - traveling around, wearing disguises. Where in the world is it today???","@Jampers_and","fashion",
"@tomblappy I learned what'll happen in my Carmen Sandiego game if I fail to obtain a warrant, the place will mourn the loss of its loot!","@JeremiahLiles1","cultural-icon",
"@DevilynRedd dam if u wear red u be great carmen sandiego https://t.co/0eKmBhlqOB","@howlsunrider666","fashion",
"@GeoffreyColo @AgentCarterTV SQUEEGEE BUST OUT UR CARMEN SANDIEGO HATS 80'S COSPLAYERS! Its going to be a great day!","@EvieBigToe","fashion",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll http://t.co/P8rrbWKrht","@Club7radio","fashion",
"But where in the world we will be able to watch it? Oh right, on Netflix- Dylan https://t.co/dlepXJkUAv https://t.co/dlepXJkUAv","@SquabbleBoxHQ","cultural-icon",
"@ERBofHistory Dipper and Mabel Pines vs Rick & Morty Sanchez Prince vs Bowie (Singers) Naruto vs Aang Steve Irwin vs Jeff Corwin King George 3rd vs Henry The 8th Galileo vs The Pope Rosa Parks vs Ms.Frizzle Bart Simpson vs Dennis The Menace Amelia Earhart vs Carmen Sandiego","@davcharley5001","cultural-icon",
"@OilSlickShiner @caulkthewagon @PartyOfANewType @GerardDiTrolio I gain my extensive knowledge of geography from the game carmen sandiego tha","@badsushichef","cultural-icon",
"@Cedric_Babouche .@Cedric_Babouche My very first thought was ""The Magic School Bus / Carmen Sandiego crossover we've all been waiting for.""","@LordBahumat","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/FCCrLsekLr https://t.co/gU1I77yQ9d","@Ultrogothe","cultural-icon",
"Okay, we're really excited! Gina Rodriguez Will Play #CarmenSandiego In A Live-Action Movie ... https://t.co/2h8JDVlLZY","@WIFSeattle","cultural-icon",
"Television: Netflix greenlights a Carmen Sandiego series. https://t.co/Xo6fdQjsDi https://t.co/0FxVOvAFIy","@Momentsnews247","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/NCRyr5BFxc https://t.co/G9hZAw7NUX","@davazamb","cultural-icon",
"OK CARMEN SANDIEGO IS COMING TO NETFLIX IM SO HAPPY!!!!","@boylondxn","cultural-icon",
"Excellent! I grant u 10 power points! ""@JeremiahLiles1: I've been so good at my Carmen Sandiego computer games, I formed Task Force ACME.""","@KevinShinick","cultural-icon",
"@__Misssmarie You travel more than Carmen San Diego","@DontKryWolfHoe","travel",
"Do we get to play the game as we watch? @netflix #CarmenSandiego #WhereInTheWorldIsCarmenSandiego https://t.co/3G1fAQFEex","@VerifiedCoop","cultural-icon",
"@jabraille Do the Geography Bee as Carmen Sandiego!","@XedRegulus","cultural-icon",
"Beyond Denkinger, #1985 gave us geography lessons by Carmen Sandiego, Thundercats, Growing Pains, Letterman's Top 10, Duke boys last ride.","@dgoold","cultural-icon",
"Jane the Virgin’s Star-Gina Rodriguez Signed To voice Carmen Sandiego for Netflix https://t.co/1sg0JGA8cJ https://t.co/JZ9TscBiea","@matiuadex","cultural-icon",
"@TheCarlyleHotel @SethMacFarlane @CafeCarlyle Did you stop in @jimmyfallon @sethmyers. #Latenight can you take the banana off the #carmensandiego hat call @jimmykimmel @stephenathome talk downhillAmerican its real wish it was made up","@GraceBaine","cultural-icon",
"@jonrog1 I've moved into the age range that should be called ""you can't figure out the controller anyway"". I would love a game like Assassin's Creed but only the adventure/storyline. Not the killing and mayhem. A grown-up Carmen San Diego game.","@souzou_no","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/ptNRKizqDM https://t.co/OVTAzfsAo0","@UberPapers","cultural-icon",
"Fav cosplay couple: Waldo and Carmen Sandiego. #SDCC2017 #SDCC #WheresWaldo #WhereintheworldisCarmenSandiego","@elenalovesgames","fashion",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/ndzN1LEgoL","@JonathanCohn","cultural-icon",
"@Kevinwoo91 @SavetheChildren @Represent I had some other ideas but I figured you might be too busy right now to think of anything else and how you've been traveling so much I think you have more airmiles than Carmen San Diego #whereintheworldiscarmensandiego #morelikewhereintheworldiskevinwoo 😂","@mcb_melissa","cultural-icon",
"@MVTeachers Many classrooms had a poster of flags on the wall so we could decipher the clues and track Carmen Sandiego across the world. #mvtours","@MVTeachers","edutainment",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@giveawaygroovy","edutainment",
"New Carmen Sandiego show coming to Netflix! https://t.co/mejIPKQpqK","@danspector","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/fwaMUVwRdZ https://t.co/sSFodpGDCb","@Top_All_News","edutainment",
"I found Carmen Sandiego's brother on my bus https://t.co/yoBG3vv5CW","@Mattw_dev","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez [0.12]: https://t.co/oRcN7TcNGU","@parameter_less","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/dlXoA5wP9o https://t.co/VkWPhPKnkV","@sathish3005may","cultural-icon",
"@krystlecruz safe travels ... Where are you off to now ... you're coming like Carmen San Diego #whereintheworldiskcruz #krystlecruises #kcru","@Mad_H_A_T_T_E_R","travel",
"#CarmenSandiego is making a dramatic return with a new series coming to #Netflix in Jan 2019. Starring #GinaRodriguez, the new series follows Carmen on thrilling capers around the world & explores her origin story as never before. Netflix #latinasontv #netflixkids #educationaltv https://t.co/ogET5Z82rL","@WOWBookandToy","cultural-icon",
"Looks like @netfilx is making more good decisions. Shout out to @HereIsGina on her new gig -- Carmen San Diego! https://t.co/dgXlREksyu #representationmatters #latina #movie","@LLERO_ONLINE","latina",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/Y1hJ45UWeb","@LATINXS4CHANGE","cultural-icon",
"I found Carmen Sandiego. She's a Delta flight attendant. http://t.co/qmrnewrTxc","@Shermanther","fashion",
"Surrrsly doeeee, can somebody buy me where in the world is Carmen sandiego for my birthday??","@slightworkkk_","cultural-icon",
"This kid is killing it! : Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series https://t.co/1cTUMhHqFV?","@rayzap","cultural-icon",
"#SM Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen… https://t.co/LLMhhw2GHe","@CurrentSocials","cultural-icon",
"Where in the World Is Carmen Sandiego? (On Netflix, and She's Being Played by Gina Rodriguez) https://t.co/VymAssDABX via @jezebel","@elsebeok","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@melendezdam","fashion",
"@__apf__ I loved (still love?) Carmen Sandiego on the old Macintosh http://t.co/eQd71dHMJo I say ship it. :)","@bernardtyers","cultural-icon",
"The third image from my colab with @garypeppergirl with an illustrated hat by me. A little Carmen Sandiego for... http://t.co/NhCsbG3AwV","@kellythompson1","fashion",
"@palepainter i think carmen san diego would fit your style nicely","@The_Highway_Guy","fashion",
"There is a woman in the cafeteria wearing a red coat and hat and it's taking everything in me not to say ""Gotcha Carmen Sandiego!""","@EyeOfTheKatrina","fashion",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/rVMaldy2n3","@ChameleonLCDC","edutainment",
"Carmen Sandiego' with Gina Rodriguez ordered by Netflix #RitaMoreno #GinaRodriguez #AndreaNavedo #JanetheVirgin… https://t.co/KG8bHrQ1PW https://t.co/T87iq9CvnU","@realitytvworld2","cultural-icon",
"I don’t mean it in a shady way but I’m surprised so many people thought Carmen San Diego was a good guy. Even as a kid I knew she was supposed to be like a world class thief. Why else were we chasing her across the globe? Unless people thought she was a modern day Robin Hood.","@LSN_Frantz","travel",
"My daughter going w/ the Carmen Sandiego look for hat day at school... https://t.co/GheUfbxiBw","@BKLYNGODFATHER","fashion","x"
"Wow… Carmelita dressed in that red coat and hat instantly reminded me of Carmen Sandiego after seeing Projareds video.","@foxaddict94","fashion",
"Important realization at lunch: Carmen San Diego is just Dora the Explorer all grown up. #WhereInTheWorld","@jesslbetten","cultural-icon",
"@chicazul kinda reminds me of a Carmen Sandiego after a long trip and some booze","@lukec","travel",
"@GrayceBeverly @NIJAJANAE @DanSpehler i kind of want to go as Carmen SanDiego for Halloween now!","@aishahhasnie","fashion",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter Hollywood Reporter Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix Hollywood Reporter Golden Globe winner Gina Rodriguez will s… https://t.co/gQ8o0SYZlI","@Shikai32","cultural-icon",
"Anushka playing the Carmen Sandiego in lobby with everybody while bhola bhala Virat is teaching Pakistanis how to bat.","@SirJadeja_","edutainment",
"anyway the lesbian 1930s incredibly competent time ministry lady is uhhhhh my hero and I'm getting a vibe of a carmen sandiego type double agent? this show is fucking amazing","@neonacropolis","cultural-icon",
"My favorite dectective is Carmen sandiego. Yeah she used to be a good detective and now her skills to steal cool shit but the girl has great fashion style and knows how to make an exit https://t.co/iTHiTcm4Ge","@ceddywap1738","fashion","x"
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/sXrguSarct","@TroyCoby","cultural-icon",
"Not spotted in the airport: Carmen Sandiego, our lost time, Jeff's coffee.","@Aneelinhere","travel",
"Thursday night #sunset somewhere in the world. #WheresWaldo #CarmenSanDiego #adventure #traveldiaries http://t.co/w5rzeNYzEK","@MarkDownHandsUp","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hAOlX6rgjz https://t.co/nAEHQqGZ3m","@Influcliq","cultural-icon",
"Longest travel day ever. My body definitely has NO clue where I am or what time it is. #carmensandiego 😂 Rome➡️Paris➡️Detroit +🐶➡️LA🏠","@JessicaTickle","travel",
"#StrangerThings star @FinnSkata will join @HereIsGina in @Netflix's reboot of #CarmenSandiego https://t.co/LUXLK8MQx2 https://t.co/XaU9CNuyt5","@THR","cultural-icon",
"Pittsburgh News Gina Rodriguez will play Carmen Sandiego in a live-action movie https://t.co/ABJiMfr8LZ https://t.co/je4MW0nl47","@Pittsburgh_NC","cultural-icon",
"@NTagouri Wait, I thought Islam was near Indonesia. One of the islands. I watched Where in the world is Carmen San Diego with my kids. All those islands, they all look the same.","@RWTeddy","cultural-icon",
"Did they ever find Carmen Sandiego?","@hueythagoat","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming… https://t.co/jCVWuxS7Ub https://t.co/nvxVwoAIFs","@shemale_date","cultural-icon",
"Carmen Sandiego may just be a video game character, but her style has influenced Lady Gaga, Naya Rivera, Rita Ora, and many more! https://t.co/UksiOZT0Ur via @Racked","@NadraKareem","fashion","x"
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/zct8ykf0DZ #Digg","@RealTimeHack","cultural-icon",
"Latest: ‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina… https://t.co/AJBOGXJHDf #Animation #MovieTVTechGeeks https://t.co/vyZNLgyKvt","@movietvtechgeek","cultural-icon",
"Also, there's a 90s Pride Cosplay Ball @TiltToronto this weekend and I might just bust out ye old Carmen Sandiego Cosplay.","@krissy_myers","fashion",
"@mayormike75 @LastWeekTonight me and @Sammymoe will dress up as Waldo and carmen sandiego... #IHaveNeverSatInAPremiumLocation","@mayormike75","cultural-icon",
"Is that Carmen San Diego behind ⁦@BenHandelman⁩? https://t.co/vDRviqSXIK","@ByAndrewWagner","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/xAaJW3yOtw","@Pinkafied","feminism",
"Netflix orders animated Carmen Sandiego series https://t.co/Ddxxz72PHo https://t.co/gs8LQVpuA1","@StevoCandelaria","cultural-icon",
"Carmen Sandiego with @HereIsGina ? 27 year old me's hero is meeting 7 year old me's hero. https://t.co/XjVQHareWk","@Victoria_Ugarte","inspiration","x"
"Thoughts at 3am baby feeding: What if all fiction coexist in one single universe? - The Ninja Turtles living in the sewers was only the beginning for mutants. As proven by Futurama. - Is Dora the Explorer Carmen Sandiego’s illegitimate daughter? #latenightthoughts","@Pointhalf","cultural-icon",
"I’m not sure Carmen Sandiego needed to be morally ambiguous, but this is certainly a good way to do that","@dmclap","cultural-icon",
"Car Boys evolve into Carmen at Level 18, which evolves by friendship during the day into Carmen Sandiego and at night into Khamen Carmen","@oceanicbreak","cultural-icon",
"preliminary halloween costume ideas: carmen sandiego, the dress, left shark","@kimlw","fashion",
"New post: Carmen Sandiego Returns-A Global Spy Game for Kids by Houghton Mifflin Harcourt (Education) https://t.co/9ZqLXiJzHR","@shtshtcom","edutainment",
"So many excellent guesses so far: Rome, New York, St Petersburg, Moscow, Helsinki, Vienna... but where in the world will Sophie and Lil be? *cue Carmen Sandiego music* 🌍 #TaylorAndRose @EgmontUK","@followtheyellow","travel",
"Dressed up for work today in my Halloween costume. I'm the only one who did. #DontEvenCare #CarmenSandiego 🌍💃🏻💼 https://t.co/cCwf6nZsT0","@kaylamfoley","fashion",
"@MissFushiGaming So that's where Carmen Sandiego is.","@TheMadSmith","cultural-icon",
"Wait... is Carmen Sandiego coming to Netflix?!","@EditingMike","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature https://t.co/vHLiACfWJW https://t.co/yESJ7UoKcr","@BetaSeries_News","cultural-icon",
"Carmen Sandiego' Netflix Animated Series Starring Gina Rodriguez Approved https://t.co/af7JiQ4KOn","@newsmax","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/zz1HnSjx4t - Jordan Oloman #retweet IGN","@ItsDrDEagle","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GjN8Metu1S","@vishalfast007","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/y4Rj0XOkZZ https://t.co/baEmhbE8uk","@TheIndyFilm","cultural-icon",
"@KristiFoxxx 🤣 Did you hear that netflix is making a new Carmen Sandiego show?","@jbrunner2013","cultural-icon",
"@PsyMar @eevee I was just reminded of Where in the World is Carmen Sandiego","@PsyMar","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@SuchChuckNorris","cultural-icon",
"My cousin doesn’t know who Carmen San Diego is","@R0nniietooGee","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Xd8Rh97oim","@GAnderson417","cultural-icon",
"THE WARRANT!!!!!! In my Carmen San Diego voice @FCNLindsey we so should find the game for the reboot I’m ready for this and I’m a grown man","@DSpaceProgram","cultural-icon",
"@espn what about the loses? Then is it a carmen san diego hat and he disappears without talking to the media? https://t.co/en6siS7BfB","@bnasty_55","fashion",
"She's back!!! 😍 #CarmenSandiego https://t.co/tXriW4kf7i","@ArturoToons","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego for Netflix https://t.co/CeKLjpFcLu https://t.co/zYiQ1NS5gu","@AliciaFA_","cultural-icon",
"@FBE Suggestions for reactions and LPs: React - The Bill (UK TV show 1984-2010), NCT (K-Pop), Michael Rosen (UK poet and meme), Knightmare (UK TV show 1987-1994) LPs - Myst, Edutainment games (Oregon Trail, Carmen Sandiego, Dorling Kindersley)","@EastXWestMusic","edutainment",
"Now if only we can get the game show back onlyhttp://www.cbr.com/carmen-sandiego-revival-netflix/amp/","@sweetnbittergem","cultural-icon",
"I am at a bar with the woman who taught me how to type in 4th grade computer class #carmensandiego","@NicholasBruhn","cultural-icon",
"So glad Reading Rainbow is on @netflix now! Waiting on Ghost Writer & Where in the World is Carmen Sandiego? #90sTVnostalgila #fb","@Naamenblog","cultural-icon",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/wTE03aRw0y https://t.co/dYB9OXTPUd","@HealthBeauty747","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie - AOL Entertainment - https://t.co/djluSNxds1","@Branli","cultural-icon",
"@DarkestKale @shockdesign @rob_caporetto @ben_304 I'm currently playing Carmen Sandiego Math Detective and I'm really enjoying it. They just don't make them like they used to.","@Resulka","cultural-icon",
"(21-37) Playing House Secret World of Alex Mack Bunheads Legends of the Hidden Temple Guts Figure It Out Double Dare Selfie Smash Doogie Howser The Hour The Halcyon The Bedford Diaries Parenthood All That Are You Afraid of the Dark Where In the World is Carmen Sandiego","@emilyisanelf","cultural-icon",
"@my2k we were deprived of a carmen sandiego goddess honestly im mad","@tanatot","cultural-icon",
"Gina Rodriguez to bring Carmen Sandiego to life. https://t.co/SF8ETgvFz4 @HereIsGina @netflix #CarmenSandiego","@NerdNewsFactory","cultural-icon",
"Virginia ✈️ Canada ✈️ New York ✈️ Los Angeles = Carmen San Diego level exhaustion! .... Sunshine at the end of the road! 🌴🌻🌴🌻🌴","@Taylor_Roberts","travel","x"
"Hop in the car! We’re going back to the '80s to find Carmen Sandiego. https://t.co/KBBu8QcLDr https://t.co/1udst0FSWx","@DeviantArt","cultural-icon",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/oy80nhAIY1","@rooftopeleanor","fashion",
"@whoistorial @lucasb7 I have the Carmen Sandiego song stuck in my head but with @lucasb7","@awejones","cultural-icon",
"You don't need to check in to let others know where you travel anymore https://t.co/Q6tQK7pCdO","@1337T3st3r","travel",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/2KSnvwe5He","@cahyasri","cultural-icon",
"Netflix is Making a Live-Action Carmen Sandiego Movie https://t.co/bfEZ4i7hxF https://t.co/qdJ71e77ja","@newsgames420","cultural-icon",
"Where in the World is Carmen Sandiego?—Tyrannosaurus Wrecked: http://t.co/JaUustV4QD via @youtube","@MJnCBREEZY4LYFE","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/idPkeH444H","@NewGamesPlay","cultural-icon",
"This hat makes me feel like Carmen San Diego.","@cupidswrath","fashion",
"Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/HCn4TnAb87","@SecNewsBot","travel",
"""where in time is Carmen Sandiego?"" na Netflix! <3 - Rolling Stone Brasil https://t.co/QLjpvIeURK via @rollingstoneBR","@Mi_LimaB","cultural-icon",
"childhood heroes: - catwoman - sailor mars - carmen san diego this says so much","@aprikii","cultural-icon","x"
"So Netflix is rebooting Carmen Sandiego the animated series, and @HereIsGina will be voicing the master thief, lady in red Carmen. https://t.co/6vCL2lqjtI","@UrbanNoize","cultural-icon",
"#Movie_News Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/LbkJF0a7rt https://t.co/SJjo0ROEGR","@EveryMovieR","cultural-icon",
"Windsor and I found Carmen Sandiego (author Abigail Wallace's cosplay looked really sharp). #NiceHat #MystiCon #cosplay #CarmenSandiego https://t.co/s3FUPmBVjZ","@BillTheWildcat","cultural-icon",
"@aprikii yeah i had a really detailed carmen sandiego headcanon as a kid lmao. she was my hero","@aprikii","inspiration",
"I rode in a police car for the first and hopefully only time tonight...Guess Who’s using the Carmen Sandiego money on a new car 🗣🗣🗣 https://t.co/mEvJZLYvSh","@the_malikshow","cultural-icon",
"@davisjsn Can someone track a flight and make sure Preki is not with Carmen Sandiego #WhereIsPreki","@Crooke86","travel",
"holiday party this year is spies/espionage-themed, so I'm pretty sure I need to get my Carmen Sandiego costume together","@techn0madic","fashion",
"Carmen Sandiego is back to her old tricks on iOS https://t.co/h3StZJlGVY | https://t.co/8css5fHzY1 https://t.co/ox5UFukENh","@MMNewzz","cultural-icon",
"@dumbmongreldog @Occoris When they announced they were making a movie a bunch of Lantix people were talking about how awesome she is and how they legit thought she was the hero. Carmen Sandiego is the GOAT","@bigdamnproject","inspiration","x"
"Where in the world is our resident Carmen Sandiego?","@_Bassie_M","cultural-icon",
"@PancakeMix85 Where in the world is... Carmen Sandiego. https://t.co/bZG4LFseem","@HighlordDarius","cultural-icon",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/2riujtugsh","@Movietweet365","cultural-icon",
"@tomblappy Mrs. Biggerstaff & my 2nd grade teacher Ms. Bjork had Where in the World is Carmen Sandiego board games in their classrooms.","@JeremiahLiles1","cultural-icon",
"@AnaMardoll Remember how annoying it was to try to put large floppy disks in the drive with tentacles ""oh no I got ichor on it again, dang I just wanted to plat Carmen Sandiego""","@cveidson","cultural-icon",
"TONIGHT'S WHISKEY-FUELED NOSTALGIC FEMINIST THOUGHTS: Carmen Sandiego is a bomb example of a character who is crazy empowered and super feminine without being sexualized/objectified","@down_w_lcc","feminism",
"I remember being a latchkey kid and watching Carmen Sandiego after school with my sisters. I can't wait for my girls to have this Gina Rodriguez version!","@BridgetOnTV","cultural-icon",
"15 Classic PC Games That Deserve The Netflix Treatment: With Netflix announcing a new Carmen Sandiego animated... https://t.co/IAisEit0yq","@TheVintageComic","cultural-icon",
"Where in the world is Carmen Sandiego was a huge help, aced geography exams.","@ParisBurned","cultural-icon",
"Netflix's Carmen Sandiego film lands Game Night writer Mark Perez https://t.co/4K4EawIks1 https://t.co/YiJpyBPWt2","@Thisiss_News","cultural-icon",
".@HereIsGina starring as Carmen Sandiego for @netflix is the only news worth paying attention to this morning","@ryanmccabe","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@concettafor1053","fashion",
"@blaugranablues amending previous tweet to add - Carmen San Diego - ultimate fedora queen","@winged_things","fashion",
"I first learned about feminism and geography in the same place: Where in the World is Carmen Sandiego?","@juliarebeccaj","feminism","x"
"I can’t wait to wear long coats and wide brim hats all fall and look like a goth Carmen Sandiego","@jackiestoy4","fashion","x"
"Should i be Daria or Carmen Sandiego for Halloween? Or Clawdeen Wolf?","@MitsukiZi","fashion",
"@AlexaBliss_WWE remember Carmen Sandiego?","@SeanRohacik","cultural-icon",
"Awoke to learn one of my friends listens to the Carmen Sandiego game show music album on the way to work.","@ItsTheBrandi","cultural-icon",
"Holy shit @RockaPella just tweeted me. Hope you guys do the intro for the #CarmenSanDiego @NEtflix reboot. Let us know if we need a petition https://t.co/wKoYEEZRNj","@MatthewACherry","cultural-icon",
"@IQ_Adventures I definitely think we’re due for a new travel/discovery game with different mechanics, I’ve replayed Carmen Sandiego in recent years and it’s def the nostalgia factor driving that. It’s totally less fun being able to open up Google for the destinations I can’t source!","@nyhcmaven84","cultural-icon",
"Getting my Carmen San Diego on in Spain. #traveldreams #passportlife #dowhatyoulove #harlemgirloutintheworld https://t.co/J0Z5jizjin","@MsMiddleton818","travel",
"Oohh yeah Carmen Sandiego will be on @netflix","@ech0whiskey","cultural-icon",
"I think I wanna be Carmen Sandiego for Halloween this year. Who wants to be Waldo? 🕵🏽","@SassyGemini528","fashion",
"I wish I had @kkfox32 job... MUST be nice to sit on a computer all day and travel the world on the side. #carmensandiego","@leslierae13","travel",
"What are you appropriating today? Join @Scrowder and the entire #LwC #MugClub on their journey around the world appropriating culture like they are Carmen Sandiego stealing artifacts Watch #LwC at CRTV: https://t.co/UzXSbqcBKo https://t.co/97m2AJK3bc","@CRTV","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/hSwAacppY5 via @HuffPostEnt","@fabfrenchie","cultural-icon",
"We're following Carmen SanDiego around the airport. We think her next stop is Mn. Stay tuned for ""Where in the world Carmen SanDiego is""","@ms_rundmc","travel",
"Gina Rodriguez to Voice “Carmen Sandiego” in Animated Series at Netflix | https://t.co/dMAcb8b3pE (reddit)","@KouchPotatoIN","cultural-icon",
"@adamlambert THAT'S who you look like in your tan sports jacket and hat! Not police detective as I 1st thought - but Carmen Sandiego! 😊","@ConcordiaGirl03","fashion",
"Where in the world is Carmen sandiego ?","@theguy_115","cultural-icon",
"netflix is rebooting carmen sandiego and if they don't cast janelle monae as the chief, i'll burn the building down","@rysimmons","cultural-icon",
"You guys. They are rebooting Magic School Bus AND Where In The World Is Carmen SanDiego?!? https://t.co/0iSyhXuSN3","@mrs_rieman","cultural-icon",
"@rehamhabib nice ... jet setter .. Your like the modern day Carmen Sandiego 😀","@Mad_H_A_T_T_E_R","travel","x"
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/yQe3ASjJKR https://t.co/LhdZu0J7iw https://t.co/S9DRqKIfs6","@ninjion_feed","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO?","@JULIANYURI","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/hgs4Dp7efb via @LongWait4Bella","@sonyasparks","cultural-icon",
"Red fedora acquired. Operation find Wally and kiss and stab him shall commence soon. #cosplay #carmen #sandiego","@BeaIank","cultural-icon",
"ruth wilson as alice morgan still top three greatest female tv characters ever. right there with scully & carmen sandiego","@bellyakim","feminism","x"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/a0V2mrviL9 https://t.co/TSfikJAfjD https://t.co/EFLwwTRMvG","@BosMarketingCom","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/qzMgDx7l7e https://t.co/3OfsfglFxS","@onlygamingshirt","cultural-icon",
"Carmen Sandiego definitely went dumb. And that pillow talking would be so 🔥🔥🔥. Telling you about all her adventures. Perfect.","@LaJethroJenkins","travel",
"#Waldo has been spotted again! This time renting a car. Where in the world is Carmen Sandiego though?… http://t.co/4Ir5AZJTWZ","@kILObRAVOmIKE","cultural-icon",
"the new season of Carmen Sandiego is looking interesting https://t.co/MzmlVRUIYa","@LillyFiorito","cultural-icon",
"@JillScharr We had an entire unit in one of my middle school classes that was based around Carmen Sandiego and learning the world. So good.","@kungfusquirrel","edutainment",
"Saw a woman in the Airport dressed like Carmen San Diego, I wonder if that’s by coincidence or not.","@LeDouxUSA","travel",
"I asked Hubs what I should cosplay as and he said same thing he always does, ""I always thought you'd make a good Carmen Sandiego.""","@hsofia","fashion",
