"text","handle","category","star_tweet"
"When it’s #Halloween and you can’t choose if you want to be #CarmenSandiego or #WonderWoman so you decide to be both! Carmen/Diana ran into The Purge’s Uncle… https://t.co/rVY6lWb2lG","@EricaKlafehn","fashion",
"Where in the worlds is Carmen san Diego? More like where in the world is my boyfriend...,","@nosoulsallowed","cultural-icon",
"@HereIsGina Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/HvzMYGhJbm @THR @LatinoVoices @tylerperry @0zzie0zzie","@rikkirincon","cultural-icon",
"My kid is grooving to Rocappella's ""Where In The World Is Carmen Sandiego?"" I feel like I'm winning at #parenting.","@TwoToTheFifth","cultural-icon","x"
"@JaredLeto any plans for Halloween this year ?. I'm thinking of going as Carmen SanDiego,ghost hunting in St Augustine. Wish you came with","@LaylaVirgo","fashion",
"Netflix could be bringing Carmen Sandiego back https://t.co/OWCtnL6KgY by #Gizmodo via @c0nvey https://t.co/CmAqJMVZGf","@Trazooqi","cultural-icon",
"Omg @ckolthoff21 do you remember backyard baseball?! I miss all our fun computer games.. Where in the world is Carmen sandiego?","@KelsKolthoff","cultural-icon",
"@slothborn .@slothborn I ACTUALLY took that pic in prep for BEING Carmen Sandiego for Halloween! *Slow clap for Slothy!*","@hananahammocks","fashion",
"@Super_10_Spicy I really loved the Carmen San Diego choose your own adventure books when I was a kid.","@PghGurl","cultural-icon",
"@ImpulseFlares stealing the space needle, carmen sandiego style","@mailorder_bees","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/bzNGVdf0w9 via @Upcoming100","@Loop__16","cultural-icon",
"Trending Worldwide ‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/dUZpOHKXpO","@flashnewsportal","cultural-icon",
"I'll be there, if you've been trying to catch me on my Carmen Sandiego journeys. https://t.co/cwrx6Cw2yQ","@dberkholz","travel",
"Why did Carmen San Diego get benched at the basketball game? ...............She was alway traveling. 🤣","@ibradley12","cultural-icon",
"Netflix Is Bringing Back 'Carmen Sandiego' With Gina Rodriguez #glamour #beauty #cosmetics https://t.co/2Koc44Yg4Z https://t.co/SFE7eDNbJc","@LakedateAS","cultural-icon",
"Where in the world is Carmen Sandiego? #carmensandiego #whereintheworldiscarmensandiego #redhat… https://t.co/gki2mjZwwi","@hannanazine","fashion",
"@TheGreyBomb HAHA really?? Omg amazing. I feel like carmen San Diego","@zhiana","cultural-icon",
"@shinobiHOG @abitofbrittUS Where is Waldo is solid but with Carmen San Diego you had to answer difficult geography questions for kids","@JasonEBurack","cultural-icon",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/6OLidvdV89 https://t.co/HiKsq5FNkT","@marylui27","cultural-icon",
"Thoughts at 3am baby feeding: What if all fiction coexist in one single universe? - The Ninja Turtles living in the sewers was only the beginning for mutants. As proven by Futurama. - Is Dora the Explorer Carmen Sandiego’s illegitimate daughter? #latenightthoughts","@Pointhalf","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@theoddut","cultural-icon",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot https://t.co/o8gxgbnvj7 https://t.co/sAPBa5Fvn9","@BeautyTrend101","cultural-icon",
"One Halloween my sister and I went as Carmen Sandiego and Babs Bunny. Decent female kid-culture icons, imo. What are the equivalents today?","@jocelyngiannini","inspiration",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/pq7LsEy4QV","@Gam3Wrld","cultural-icon",
"@janebaecobs If the geography game is Where in the World is Carmen Sandiego?, then yes, he probably played that for debate practice.","@phillip_wu","cultural-icon",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/kpkK0BCpwj #Viral #News","@viraldice","cultural-icon",
"Where in the world is Carmen Sandiego? #ootd #wiw #wruw #fashion #fashionblogger #style #outfitoftheday http://t.co/KhC01tV7fn","@myprojectsoiree","cultural-icon",
"#Fashion From Carmen Sandiego-inspired pieces to balaclavas, see all the hats from the AW18 catwalk: https://t.co/lmPXNfrxqc https://t.co/Ei8K4bA0yY","@ReinaaRoyale","fashion",
"@heathermgirls @KatBarrell Right when I saw here in that outfit I said CARMEN SANDIEGO!!! 😂😂😏😏","@MsLSpatz","fashion",
"Great glow clouds, Xena's, wonder women, Carmen sandiego, Kaylee, star trek, star wars, more....","@amazonv","cultural-icon",
"Carmen Sandiego reboot in the works at Netflix https://t.co/l2eFX6SY1J","@animesuperherof","cultural-icon",
"@arisacox International Woman of Mystery, are you Carmen Sandiego?!?!?","@MediaObsessed","cultural-icon",
"I bought an amazing red trench. Naturally, I'll be going as Carmen Sandiego this Halloween.","@Luvvie","fashion","x"
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/ucJ816H8f7 https://t.co/fX8s9dmhRL","@urbanmediafeedz","cultural-icon",
"The 90s PC game ""Where in the World is Carmen Sandiego"" basically taught me how to Google. Throwback.","@szainabwilliams","edutainment",
"Given my Halloween costume, my parents found my photos with Greg Lee, host of Where in the World Is Carmen Sandiego?, back in 1992. Enjoy? https://t.co/Tr7Fr1Og0N","@earthdyedred","fashion",
"@SpencerGLevy If I can read your hat correctly that might soon be a collectors item. Truthfully, I very much enjoy your travels and updates on cities around US and world. No more Where in the World is Carmen San Diego; it’s going to be Where in the World is Spencer Levy.","@dekcpa","travel",
"@vesselskirt CALL BRØDERBUND, TELL EM TO UPDATE MY CARMEN SANDIEGO AND MAVIS BEACON SAVES, ALSO TELL EM THANKS FOR THE STRONG FEMALE ROLE MODELS","@vesselskirt","inspiration",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/BS566ZIybj","@CelebrityNewsCo","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/hj4gWyEcZ1 via FusionNews","@SheilaJ13169593","latina",
"Edutainment mugen starring Blasternaut, Reader Rabbit, Putt Putt, The Muncher, Super Solver, The Zoombinis, Dr. Brain, Carmen Sandiego, etc.","@lli________ill","cultural-icon",
"I turn, and yes, there it is! I had passed by and I didn't even notice! (those of you who know me will know that this is nothing unusual in me, as to go from Carmen Sandiego for life, you know?) https://t.co/EW1R0nwKd2","@brendonsexual","cultural-icon",
"Yes @HereIsGina will be Carmen Sandiego! New kids animated series coming to Netflix! 🌎🌍🌏 https://t.co/JW6U09Aebe","@nms","cultural-icon",
"Gina Rodriguez is the live action Carmen Sandiego and I couldn’t be more excited!! One question though- will Rockapella make an appearance?!?! @netflix #WhereInTheWorldIsCarmenSandiego https://t.co/M5EFgXEVMY","@atleve","cultural-icon",
"Using our geography skills to catch Carmen Sandiego! https://t.co/JtFYxngyyL","@missflanagan5th","edutainment",
"Feelin like Carmen Sandiego lol Shout out to @mislomax for the hat game 😉 https://t.co/ikuFLPPMFd","@1CRYSTALNICOLE","fashion",
"I also loved watching Where in the World is Carmen Sandiego on PBS... I was a bit of a geography nerd when I was in JHS ::adjusts glasses::","@kusmog","cultural-icon",
"Happy Halloween! Erin Andrews dressed as Carmen Sandiego for the Packers/Seahawks game.","@stutterow","fashion",
"I feel like Carmen Sandiego tonight 👀","@hillarybankss","cultural-icon",
"carmen sandiego comes up on my feed and i just remember that in middle school level 1 spanish we had to pick spanish names for ourselves (for some reason idk) and i absolutely picked carmen because of her","@nutellamolotov","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series","@CRMunoz","cultural-icon",
"Gina Rodriguez Lands Carmen Sandiego Role In New Netflix Film #CarmenSandiego https://t.co/sR9LcShDiJ https://t.co/t0beeUy0dd","@LRM_Exclusive","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez - https://t.co/9v4c6mMxSY https://t.co/5KkA6GpAst","@POWER1079","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2iYycuA88R https://t.co/xbGhDAWSQO","@MDunford78","edutainment",
"Where in the world is Carmen Sandiego? You probably already know the answer to that. #halloween http://t.co/GS9H0XkySI","@emmamesk","fashion",
"how do I get a job as one of Carmen Sandiego's schlubby henchmen whose defining characteristic is like ""wears a watch"" or something","@SorenPB","cultural-icon",
"Have to be up early tomorrow to catch a train but I'm up trying to download Where in the USA Is Carmen Sandiego because I go hard the paint.","@BrandonS002","cultural-icon",
"Netflix could be bringing Carmen Sandiego back https://t.co/F7SoigYSHm https://t.co/dQaui1ZTit","@Gizmodo","cultural-icon",
"Carmen Sandiego taught me a lot.","@ParadoxicalMike","edutainment","x"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/XbKTTo05p0 https://t.co/UJoJk2g8wF","@lvenus52","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Bqi6pCMOOT https://t.co/5ZSEl8Spb6","@TodaysNetOffers","cultural-icon",
"im gon be carmen san diego for next halloween","@ariannnnnnnnne","fashion",
"I learned the word ""spelunking"" by playing Carmen Sandiego when I was a kid. One of the few words I remember acquiring.","@mjasdixon","edutainment",
"My next fascination, #CarmenSandiego. That theme song was nearly ritualistic and I was intrigued by her adventures and dope style.","@TrellWorld","fashion",
"@jlantunez 3/ Series Netflix con factor NOSTALGIA: -Stranger Things -The Get Down -Glow (nueva) -Friends from College (nueva) -Carmen Sandiego (2018)","@jlantunez","cultural-icon",
"@TheTimelessRoom You guys bring history to life in a way none of us couldve imagined! For us who grew up with “Carmen Sandiego” this amplifies that 1 Billion Times! Thank you for all you do to make history fun, epic, meaningful, and Badass! #Timeless #RenewTimeless","@TheChristCacher","inspiration",
"Finn Wolfhard Voices Player in Netflix’s CARMEN SANDIEGO Starring Gina Rodriguez https://t.co/9xYV5tqHsE https://t.co/zLHTFAAWMN","@RamasScreen","cultural-icon",
"On another note, Carmen Sandiego is coming to Netflix","@BIGbrizzyy","cultural-icon",
"This tweet @netflix @NetflixLifee @HereIsGina #CarmenSandiego https://t.co/TzaTcpMhRa","@Batmancanseeyou","cultural-icon",
"Epic Halloween musings from our friends @NEWS1130. @rwdettman w/ Creepios @llikemoyd & Carmen Sandiego @DeniseTWong https://t.co/2DwahxNzBd","@BT_Vancouver","fashion",
"@curlycomedy Head on over here @iSmashFizzle bunch a people getting their Carmen Sandiego childhoods ruined.","@mauxco","cultural-icon",
"@ElisaRockDoc I've never seen Carmen Sandiego cosplay before. That is awesome.","@JakeBaldino","fashion",
"Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/6g4qbeloOT https://t.co/ZVHNMyS3TM","@CelebritiesRep","cultural-icon",
"Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probably familiar wit... https://t.co/2H3GCMpQnq","@appletechbytes","cultural-icon",
"Netflix Reveals 'Carmen Sandiego' Poster and First Look https://t.co/rixl5gDmsC https://t.co/UPLP0pqeIj","@ComicBook","cultural-icon",
"@ErinAndrews looks like 'where in world is Carmen Sandiego' with that hat #NFL #GBvsSEA","@1jrojas1","fashion",
"#MyFavoriteThingAboutThe90s So.Many.Things: Disney 1 Saturday morning, TGIF, Carmen Sandiego, Wishbone, delia catalogs, YM, Lifesaver holes, pudding pops, school pizza, & of course, all the music, and the sweet fashion. Also - for me - marching band, DCI, & Centrifuge. #goodtimes","@jennabarnky","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/2WRBq8ACz2","@Cyber_Saber","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ExiwTgDZF2 https://t.co/mXoILvYY6c","@doogjohn","edutainment",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/00ouO4pWzD","@AllAboutGameez","cultural-icon",
"@badlydrawnhugz they found Carmen Sandiego","@6Batt6Fink6","cultural-icon",
"Think Ima wear my Carmen San Diego hat today :)","@MsKim614","fashion",
"Watched Carmen Sandiego turn not Latina at all over time. #EurocentricCallOuts https://t.co/33WMgH4hiH","@phoneticletter","latina",
"#MyLifeWouldBeComplete if I could find Waldo, Carmen Sandiego, the One Armed Man, and my car InfernoHashtags HashtagRoundup","@pimpthatcar","cultural-icon",
"@laurenspieller Carmen Sandiego. All red. Bonus points for the cool hat.","@afhumphrey","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/0VIrCgwlZu #Technology #technews #puledo_tech_update","@puledo","cultural-icon",
"@KaylynKyle Did you borrow that hat from Carmen Sandiego? 😁","@MarkMcLovin","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/tvpV9NbmRe","@NewGamesPlay","cultural-icon",
"This announcement comes after Netflix revealed they would be creating a modern Carmen Sandiego cartoon series in 2019. Rodriguez will also voice the character in this animated series. https://t.co/vACwGbRrMr","@EBONYMag","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/yj93FO0knN https://t.co/C5pNU432es","@Maria156tt","edutainment",
"16% of Americans can find Ukraine on the map? Thank you Carmen Sandiego. http://t.co/LbIWncmkl9","@iAmFlyRock","edutainment",
"A1 advocated games w education since learning math via Lemonade Stand, Geography via Carmen SanDiego & coding via magazines etc #games4ed","@technolandy","edutainment",
"@worm2126 Now he travels more than Carmen Sandiego. “@worm2126: I remember a @MinusThymus that used to give it to me on an occasion or two at PPL.”","@DC3_TWEETS","cultural-icon",
"Rita Moreno is an inspiration to many but before I knew any of her accomplishments to me she was Carmen Sandiego!","@LatinxGeeks","inspiration","w"
"@mereonic Hahahaha isa memories hey 😁😁😁 taki taki fair bree that's the lyrics....so there 😁😁 ok carmen San Diego happy travels","@ElderIsam","cultural-icon",
"Netflix found Carmen Sandiego! She's Gina Rodriguez and she's starring in its new live-action movie, the first for that character 🔥 https://t.co/Pf4aPKxPlu https://t.co/4s7n7bwWS7","@jennifer_bisset","cultural-icon",
"@jeb_hart @mariawithoneeye @BennyL1986 @_TB77 @TheRealCharlize @TaylorMoore42 @andywatkins80 @niccobiz @ATLUTD @MBStadium @MLS Is that like Carmen Sandiego but instead of historical antiquities being stolen, it's fraudulent ticket sales?","@cascadianpixie","cultural-icon",
"@Lauren_Gallaway put her in a red trench coat and she could pull off Carmen Sandiego as well. Totally adorable!","@KorkemEstader","fashion",
"Whenever I see a woman wearing a wide brim red hat, I can't help but think of #CarmenSanDiego","@kaleighnestman","fashion","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@melendezdam","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/gAKxGpu9eY","@LeeColston2","cultural-icon",
"Great Halloween party!! #Strangerthings #carmensandiego #subzero #rickandmorty https://t.co/TPJl2DEHaQ","@RagebowBrite","fashion",
"@NaomiCampbell @afiyabennett @MarilynAgencyNY ♥ reminds me of a Carmen Sandiego!! Something I would wear ♥♥♥♥ great job you rocked that!!","@SingTatiana","fashion",
"I have literally been waiting for this for almost 30 years. Please do not mess it up: Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/IXU7qQDL2M","@avadigs","cultural-icon",
"Dora Wears a Fedora (and changes her name to Carmen Sandiego) #RuinAKidsShow @midnight","@elena_buena","fashion",
"Netflix' New Version of Carmen Sandiego Premieree January 18 https://t.co/1AqgH0mvae","@PublishersLunch","cultural-icon",
"@LindsayPavlas What about Carmen Sandiego games? The focus is on the female ANTAGONIST.","@Zerglinator","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/GPDWUXU7E9","@ravensley14","cultural-icon",
"The premiere date of the Carmen Sandiego series by Netflix is ​​already known https://t.co/yflYKh3pd3","@JunkExplorer","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/PV6feo5j10 via @Upcoming100","@MusicLinkUp","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/H5rs2gxUQV","@The_White_John","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot.. Related Articles: https://t.co/JUgk90nj0w","@ooyuzaudi","cultural-icon",
"@Sorkapi Thank you for revealing my basest desire to me Sor: Kairi dressed as Carmen Sandiego","@DrKotobuki","cultural-icon",
"OMGOMGOMG: Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film! https://t.co/vS2Aw3kIBO via @HuffPostEnt","@the_fbomb","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/n4CEhdI29R https://t.co/MNnXjR6ou8","@CBS12","cultural-icon",
"""Where in the World is Carmen San Diego?"" teaching me how to do research. https://t.co/SxCro1of1X","@irliteach","edutainment",
"Leaving for Indonesia in the World is Carmen Sandiego in an airport while everyone stares at me","@leigh_books","travel",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/eF7pxkd3oW https://t.co/06BBiF1gb9","@C4Belen","cultural-icon",
"#21 NC State traveled more than Carmen Sandiego and won the game. #blindrefs","@lamersonattheu","cultural-icon",
"When u download Carmen Sandiego instead of packing for or trip in 8 hours","@Angiee_Otero","cultural-icon",
"Gina Rodriguez Dishes On Netflix’s Reboot Of ‘Carmen Sandiego’, Playing The Virgin Mary | Peo.. https://t.co/aN7FVGHnxQ","@InTheFame","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/2k7B5Q7lRb https://t.co/Lq7ArX7SSp","@quickcarloannow","cultural-icon",
"@JepicHQ Where in the world is Carmen Sandiego? 💃🏻🤔 https://t.co/WOUZQyN33p","@xJameelah","cultural-icon",
"@dumbmongreldog @Occoris When they announced they were making a movie a bunch of Lantix people were talking about how awesome she is and how they legit thought she was the hero. Carmen Sandiego is the GOAT","@bigdamnproject","inspiration","x"
"Found them! Scenes from a #comiccon #nycc2015 #cosplay #whereswaldo #carmensandiego https://t.co/CipSfRl2Yt","@ArmzRace","cultural-icon",
"@MikayesFiona Damn, you're persuasive! Do you cosplay Lara Croft or Carmen Sandiego??","@KB805","fashion",
"Boots n hat got me feeling like a mix between Carmen Sandiego & MJB 👯","@HarlemHunnieBun","fashion",
"Even though dazzlingdc travels more than Carmen SanDiego in Two seasons worth of episodes- She made… https://t.co/g7zxT4iaz9","@WeAreTeamLife","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/57NFXEbjA5 Rodriquez is already set to voice Carmen in the Netflix reboot of the popular animated series, due in 2019 along with a line of books from the owner of the property, educational publis… https://t.co/pCKm0REpBW","@LouzWate","cultural-icon",
"Playing where in the world is Carmen SanDiego, except with my package. Why would you ship something from Cali to NY if it was going to Van??","@Durfeee","cultural-icon",
"@slicedfriedgold I was hoping for a kind of ""Where's Waldo"" splash page or maybe some kind of ""Where in the World is Carmen San Diego"" with Wolverine in a big red hat trying to blend in.","@Jrsosa18","cultural-icon",
"#CarmenSandiego Gets January Premiere Date On Netflix https://t.co/Yne41BPfY5 https://t.co/E7D5ptG6wu","@harpercreates","cultural-icon",
"1. BO knew he had to sit between them to keep MO off of worldstar 2. Why does she always have on a trench coat like she's Carmen Sandiego?","@igotlenses","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/UIX1BQ8gDc","@tigg3001","cultural-icon",
"Ran into these homies playing Where In the World is Carmen San Diego @wework thanks to #ValleyOfTheBoom @NatGeoChannel #NGC839 https://t.co/qDFXI4mBkx","@meghan_sk","cultural-icon",
"I'm horrible with directions but for once I know where I'm going and I feel like Carmen Sandiego lmao 😂","@scheid_joyce","cultural-icon",
"Does ""Where in the world is Carmen Sandiego?"" make you think of a certain friend? ✈️ I've got you… https://t.co/Je75LQlkkU","@wwwglitterspice","travel",
"Netflix making live-action Carmen Sandiego movie - https://t.co/686kXz4bDG Netflix making live-action Carmen San... https://t.co/apNn5CrjAR","@OHTML5GAMES","cultural-icon",
"@hulseyjw was @Tyne_Ag the only one in her elementary class who actually found Carmen San Diego???","@grab_the_thruth","cultural-icon",
"This Popular 1980s Cartoon Is Getting the #Netflix Treatment https://t.co/nK9RT91yGe via @josephjett https://t.co/OlbeaiJH5b","@josephjett","cultural-icon",
"Photo: blame-my-booty: I am Carmen San Diego, goodbye friends I am gone http://t.co/TZGVVcMXF1","@AllRejectSam","cultural-icon",
"@ukelyon Carmen San Diego taught me how to pronounce Riyadh.","@DustinLClark","edutainment",
"Update: Carmen SanDiego is on my flight, complete with jacket and fedora","@AnnaFredendall","travel",
"@RKalland @TylerIAm this is a list of answers to a Carmen Sandiego adventure","@edsbs","travel",
"@garkuo @TrumplerVision This is so much fun!!! Reminds me of playing WITWI Carmen San Diego on our classroom computer in elementary school ☺️","@emmy600","edutainment",
"Starting monday with a #carmensandiego vibe! Throwback to this project with @stagemedia408 🎵: sevdaliza_ with @stwosound 🎥: @RandmVisionHD #mariepoppins #hat #blazer #heels… https://t.co/vkNwft6Tff","@mariepopping","cultural-icon",
"Purse full of cash, a gun, and a Carmen San Diego hat. Am I to believe that's how one preps for being murdered, Cookie? #EmpireFOX","@Clewis1219","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/4xtcFewhMp (cmts https://t.co/uk1CK0BVWo)","@FrontPageHN","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/XFLY9fn3BE https://t.co/7LvyVoGmei","@LadyGaGaview","fashion",
"@jelly - time to be Carmen Sandiego for #halloween - where's the best red trench though? #askjelly","@caseylorens","fashion",
"Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/ydgTn66yhD https://t.co/VcoMDID7Lt","@Gizmodo","cultural-icon",
"Who travels more, Iguodola or Carmen San Diego?","@solesavage","travel",
"@Bizapalooza A2: Mine was this computer game called ""Where in the World is Carmen Sandiego?"" I learned a lot about different countries and their culture!! #BizapaloozaChat","@BossMovesMovmnt","edutainment",
"Netflix Is Reportedly Reviving #Carmen Sandiego With #Gina #Rodriguez https://t.co/8MNtpU0K5c","@jenkers_en","cultural-icon",
"@iSmashFizzle Wait, she was brown? I think I never put together that obviously ""Carmen San Diego"" is a Spanish name... Or I just never noticed the animated characters ethnicity. The Chief was clearly the hero, though.","@CrazedZooChimp","inspiration",
"https://t.co/ywh5j97YuJ Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/quYZsLNaoJ Support Podcasts https://t.co/knbS0q0lS3","@njslea","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/q1jTkDtp4j #socialmedia https://t.co/q1jTkDtp4j","@smsharks","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/oKPcCd7kGG","@DaniielWeslley","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/IYHI0k7tYQ https://t.co/X13KZAPz5h","@wyffnews4","cultural-icon",
"If Carmen San Diego and Waldo ever got together, their offspring would probably just be completely invisible.","@pcnerd37","cultural-icon",
"I used to love Carmen San Diego, but I moved on. Now I'm wonder where in the world is my data: http://t.co/sEbwNbLSkL #bigdata","@govloop","cultural-icon",
"@DariusUncensord and that she is exploring to find her missing mother, Carmen San Diego...","@TheCool_","cultural-icon",
"I want a Carmen Sandiego game where she travels the world taking fedoras back from MRAs.","@StabbinsMcGee","travel",
"What if Dora the Explorer is the lovechild of Waldo and Carmen Sandiego and she just really really wants to see her parents again? :(","@howtoraymond","cultural-icon",
"@Minnytrooster @SpiceBatGirl But you aren't. Because these things, #drunkcdunkerson knows! )like Carmen San Diego or Ghostwriter or Bill Nye the Science Guy or Wishbone","@casanovasmalls","cultural-icon",
"@AmberFrmThVault My first game on PC (school PC) would have been Where in the World is Carmen Sandiego. I believe it helped foster my love for Geography just as Where in Time is Carmen Sandiego fostered my love for History.","@Lady_Alenko","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/95H8wUv45r #imdb #movies #hollywood https://t.co/I4yIYNxA8e","@imdbcenter","cultural-icon",
"Report: Gina Rodriguez Cast in Carmen Sandiego Animated Series for Netflix https://t.co/JE0GPhLemE","@BadBlueTech","cultural-icon",
"Lexia_Jones has got that Carmen Sandiego look going on today. Perfect for #Halloween and perfect for being a sexy little piece! #Whereintheworld #SexyAF #WCW https://t.co/3v3D547lDp #SMPlatinum #CamConcierge https://t.co/U5oC8pgQt0","@SM_Platinum","fashion",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/aA1mdksGm6","@TreadwayInd","cultural-icon",
"is Lester Holt travelling the globe right now with Matt Lauer and Carmen Sandiego?","@gheorghetheblog","cultural-icon",
"A CW star has locked down the role of Carmen Sandiego in the Netflix Reboot! https://t.co/TRMDCyLiVf https://t.co/SVjRyNfjRY","@kiss957","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/TsDzy1O0BG #polygon #games #reviews","@CrespoherreraA","edutainment",
"Where in the World is Carmen Sandiego? Ph: Catriel Mártire #carmensandiego #cosplay #retrovideogame @VeroTrueSocial https://t.co/x0Gw71hgtb","@vixun","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/D4lNne7Mef https://t.co/jy0CHPD3xE","@twitchraid","cultural-icon",
"Good friends say hello when they suspect it’s been a tough stretch. Great friends include the news that the fine folks at @Netflix are making a #CarmenSandiego film! https://t.co/wVp4gINoYe 😍 🌎🌍🌏🕵️‍♀️","@TexanInSTL","cultural-icon",
"@RayMontanoESPN i suppose...should be based on the quality of play not geography Carmen Sandiego","@GilliganWSOC9","cultural-icon",
"So...I basically did #InternationalWomensDay & #WaybackWednesday in one closet cosplay Does anybody else remember #CarmenSandiego No?🤔 Kay😅💚 https://t.co/fAaG6TSbfk","@NoelWillett","feminism",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/hJW2dFpmTZ https://t.co/mssOXBZ1ST","@hermine16","cultural-icon",
"Between this and Carmen Sandiego, I'm not leaving my house. Happy birthday to me.","@brooklynsbigo","cultural-icon",
"#introvert costumes: • Waldo • Carmen Sandiego • Predator Say you went to the party. Friend: ""I didn't see you there..."" You: ""Nailed it.""","@heyjessibrown","fashion",
"As promised - a new episode today. We talk 1991 and ""highlights"" like Hook, Rocketeer and Carmen Sandiego. Rufi-ooo? http://t.co/EopUfpfPez","@TheNerdCred","cultural-icon",
"@pgervois @FarkleUp The cars are right between Waldo and Carmen SanDiego","@learnmath4us","cultural-icon",
"@NanaKaiwi Noooooo you look like Carmen San Diego got upgraded!!!","@TessxChiu","cultural-icon",
"Netflix Plans Live-Action ""Carmen Sandiego"" Film has been published on Movietoday - https://t.co/0j6lmT1tbY https://t.co/SKXGUXFNx0","@NMoviez","cultural-icon",
"Hosted By MFrazz: Gina Rodriguez To Expand Movement Mondays In A Major Way, Details New ‘Carmen Sandiego’ Series https://t.co/jtGojokE0A","@MFRZProductions","cultural-icon",
"I want an evil Carmen Sandiego costume =P","@worldofjake2012","fashion",
"@arekahs u gotta know 4 languages including sign, the British measurement system, world geography and where Carmen San Diego lives 😂😂😂","@ViciousEgo","cultural-icon",
"I was trying to think how I can put my newly-improved global geography knowledge to use, and then it struck me: Carmen Sandiego cosplay!","@scattermoon","edutainment",
"@MaraSaysThings @LadyWave4 OMGGGGGGG “SCIENCE CRIME BUSTERS” sounds like the crossover spinoff of the PBS classics Ghostwriter and Where in the World is Carmen SanDiego","@lbee329","edutainment",
