"text","handle","category","star_tweet"
"I feel like I enjoyed most of those cartoons. Action is my favorite genre, but my other tops are Aaahh real monsters, Doug, pepper Ann, cat dog, Johnny bravo, recess, tmnt, Dexter's lab, pinky & the brain, hey Arnold, wild thornberries, Looney tunes, Carmen sandiego, animaniacs.","@AEcanSk8","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/HFZb1wAblz","@brainiacsquad","cultural-icon",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/34jkkaEot2 https://t.co/qZ1WZPRsWc","@VidGame33","cultural-icon",
"@SherylMann86 BTW, are ya'll cosplaying, or is that just a stylish coat you're wearing because it reminds me of Carmen Sandiego! 😉","@MatthewAJohnson","fashion",
"All I want in life is someone who will couples costume as Waldo and Carmen San Diego with me","@TiatheTiger","fashion","x"
"Show me #MyPersonaIn4Photos! Maya forgot peak Kim-Mario collaboration era and also her Joanne era, when she would always wear this big Carmen Sandiego hat.","@BettieBrunetti","fashion",
"Perfect couple's Halloween costumes-Waldo and Carmen sandiego","@gottacatjamaal","cultural-icon","x"
"Why is Carmen Sandiego coming into my brain as I watch Chargers advance into playoffs?","@SweetPea42089","cultural-icon",
"https://t.co/91N1OF0ocw Netflix orders animated Carmen Sandiego series Netflix has ordered an animated Carmen Sandiego series, io9 report… https://t.co/IbLmuookFK","@emilysmiley20","cultural-icon",
"Fashion Tips Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing http://t.co/qVExaxAHIK","@Loved_Labels","fashion",
"Carmen Sandiego vai ganhar filme live action pela Netflix! #games #jogos https://t.co/x6PGseClZA","@AlexahSpain","cultural-icon",
"i want to be Carmen Sandiego for halloween this year","@bettalicious","fashion","x"
"@Mayor_Pauline She looks more like Carmen Sandiego 😌💅 https://t.co/Xn5t75njdx","@BackToPauline","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/0EwY3VqFEr via @Polygon","@korvin_7","edutainment",
"Time Pilots, Rejoice: Netflix Is Rebooting 'Carmen Sandiego' Starring Gina Rodriguez https://t.co/utFxUm90HA vía @AshBenzo","@M_PerezPetrovic","cultural-icon",
"I googled CSD bec of #Elementary and saw this. SO RANDOM! 😃 @HereIsGina as Carmen Sandiego https://t.co/cqqFneXL52 via @variety @JoeOtterson","@lovechicph","cultural-icon",
"Photo: Wolveswolves: Where is carmen sandiego?","@wolfie_ebooks","cultural-icon",
"@youngxfire looking like a cool hip version of Carmen Sandiego tbh. everyone else should take notes for how to holiday dress up","@BumFilmmakerJoe","fashion",
"Repost _ayemcee__ modellife topmodel ""Where in the world is Carmen Sandiego?"" #melanin #monday __________________ #makeup #mua selmamakeupnyc #hair trevmarv… https://t.co/fZnzHrR46a","@djfiyahc","cultural-icon",
"@margeincharge (slams wallet) I would like contribute to this ""grown adults fumbling for answers because they forgot their seventh grade education featuring Carmen Sandiego"" show.","@SteveClimaco","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/VEmX9u0nLH https://t.co/DaXffhu8Ss","@sameera_banu77","cultural-icon",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/XkhtI1UbFA","@FoodnWords","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/uAqkmdYe8K https://t.co/3wiODFrHbz","@ElectricJ777","edutainment",
"So I had this dream a week or 2 ago. I had to wear my lucky socks & I couldn’t find them & @BitterOldPunk helped me look for them in a globe hopping Carmen Sandiego-esque adventure. OK. But the weird thing is, they weren’t my real lucky socks.","@mygothlaundry","cultural-icon",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/YPzuewewvR via @youtube","@NoahKarpiak","cultural-icon",
"@numpchump @Grummz There used to be a mass market for educational/edutainment PC games: Oregon Trail, Carmen Sandiego, Math Blaster, Reader Rabbit, Humongous Entertainment's point-and-click titles, plus this one I had for Windows 95 as a kid called Gus Goes to Cyberopolis.","@pcgamersquid","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/PqmZ6pqmp7 #Gossip","@15MinuteNewsEnt","cultural-icon",
"@BUGPOSTING Can’t forget about Where in the a world is Carmen San Diego","@SteveFaulks28","cultural-icon",
"@TwitterMoments @netflix If @RockapellaMusic isn't doing the soundtrack, I'm not watching! #CarmenSandiego @netflix","@MoviesRWin","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/tV1xbGrWeU @Peoplemag","@StevoCandelaria","edutainment",
"We need where's Waldo and Carmen sandiego to team up to teach kids about history and geography @netflix lemme make that pls","@danehurt","edutainment",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games now?","@LeClairJoshua","edutainment",
"If people from the 90's had a time machine they would travel to our time to answer the question: Where in the World is Carmen San Diego?","@rosseideactual","cultural-icon",
"... My new LP of Carmen Sandiego Math detective is not suitable for a advertisers? That's just a big... why?","@Resulka","cultural-icon",
"Wait wait wait lmao who went to the station? What that man do? WHERE IN TF IS CARMEN SANDIEGO? Answers","@TroubleSan","cultural-icon",
"Gina Rodriguez Dishes On Netflix's Reboot Of 'Carmen Sandiego', Playing ... https://t.co/Kd8id8l0cZ","@sarah052794","cultural-icon",
"Well excuse me, Carmen Sandiego. Didn't realise we had a geography expert on board.","@askforgardenia","cultural-icon",
"Drake's Dad Does His Best Carmen Sandiego: Drake's dad must have a thing for adventure, mystery and international… https://t.co/y6B3J5KCwj https://t.co/rKvSnY6mCE","@amandasome","travel",
"I feel as though I was the only kid who thought ""Where In Time is Carmen Sandiego"" was the best computer game ever, mostly because it came with an encyclopedia. YOU GOT TO LEARN THINGS! While solving mysteries! ...Yes, that there is the look that everyone gives me. #nerdlife","@AthenaLovegood","cultural-icon",
"@MonotoneTim where in the world is carmen san diego tho","@icouldbeascum","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/K4X0ZDWsaU https://t.co/qkYvGOSqsn","@zombie_inc","cultural-icon",
"Wait...hold up. Netflix is releasing both a Carmen Sandiego live-action movie & an animated series?! THIS IS BRAND NEW INFORMATION!!! Excuse me while I find my passport & detective hat. I’ve got a pun-loving, Latina master thief to hunt down! https://t.co/QEBW9E3kvI","@TheMike_M","fashion",
"@Erika_Strong Like girls in their Carmen Sandiego hats.","@tylrmunro","fashion",
"Netflix brings back Carmen Sandiego https://t.co/Pp7Ew9BYK6 #CarmenSandiego","@NothingsOn123","cultural-icon",
"I think I want to be Carmen SanDiego for Halloween","@ItsMsCoCo","fashion",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/51xoOO4fsw via @forbeslife #news #vacation https://t.co/kWNBi5z1UR","@tourntravelnews","cultural-icon",
"can’t wait for malia’s halloween bday so I can FINALLY dress up as carmen sandiego","@stuffamandasays","fashion",
"I wore one outfit and they have to make a movie now #carmensandiego https://t.co/Kmq8LzWJoI","@Nikki_New_York","fashion",
"Past Dream Girl's of course include Anna Kendrick, Allison Williams, Elliot from Scrubs, Ashley Tisdale, Carmen Sandiego and April O' Neil.","@CoreyAldritt","cultural-icon",
"@KnockOutBreaks A where is Carmen Sandiego hat let's go","@GoldenEyeO07","fashion",
"Lady-centric #anime that time forgot: The Daughter of Twenty Faces. Young teen taken in by male Carmen Sandiego, adventures ensue https://t.co/FFzESZU42e","@GWOtaku","travel",
"Seeing a lot of ladies being #CarmenSanDiego for Halloween. Was there a memo?","@SaintBrendan","fashion",
"Note to guy in red fedora: only Carmen Sandiego can pull off that look.","@aethucyn","fashion",
"@originaluukes ...maybe I'm more Carmen Sandiego than Indiana Jones.","@CurtClark","cultural-icon",
"@GUBLERNATION So that's where in the world she is. p.s "" Where in Time is Carmen San Diego"" was a better game, Sweet elementary/middle school memories.","@MelissaBartoe","cultural-icon",
"I read that the car that the ACME RV in Where in the USA is Carmen Sandiego turns into is a dragster.","@JeremiahLiles1","cultural-icon",
"@CHamsClassroom @KatieF On another note, Carmen Sandiego is my Halloween costume :-). Pics will be posted!","@Ms_A_Yeh","fashion",
"I am 100% over this weird obsession with saying technology is making us dumber. The only reason I have ANY idea who Yuri Gagarin is is because of a video game. (Where In Time Is Carmen Sandiego, which remains a national treasure.)","@evdoyle","cultural-icon",
"@jwreese I'm going to dress up like Carmen Sandiego and avoid it all","@ubershibbydude","fashion",
"@HereIsGina I am so thrilled! Just let @netflix know about a spec script I have for a #CarmenSandiego feature. Would love to collaborate on this!","@Miss_Hils","cultural-icon",
"NEWS: Netflix set to reboot ""Where On Earth Is Carmen Sandiego"" with Gina Rodriguez","@trippledubb","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/UmYhEo0b3O","@965KissFM","cultural-icon",
"Teaching us to snitch early, we kept helping them find Carmen Sandiego #RatBastards","@MacWay74","edutainment",
"Idea for a video game. In the style of #AssasinsCreed but you play as #CarmenSanDiego traveling the world, avoiding spies that are tracking you down while you clear your name and collect clues from all over. #idea #gameidea #videogames #thoughts","@CandleCTM","fashion",
"Just another day being Carmen Sandiego #NSBE #frequentflier ... But I will be doing research work on this trip !! http://t.co/6ZhiziCWVY","@lightuptheFIRE","travel","x"
"Per one title there's many dynamic show up like where in world is carmen San Diego Waldo in a room style but not at once","@angel_of_truths","fashion",
"@sala_mander @hemmerij @WildcardJay Chuck Norris always knows the EXACT location of Carmen San Diego.","@pdeethardt","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/zvLDyBeRQS","@teresacornwell3","cultural-icon",
"@Georganne400h what airport you in, where you going to now? you been around the world more then Carmen Sandiego ever been past few weeks lol","@_M_23__","travel","w"
".@HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/KLRh80QoAG https://t.co/7JL6YiEm https://t.co/ctdf1RGKSn","@PopUCulture_com","cultural-icon",
"i found carmen sandiego! she tried to trick me by losing the hat but I know it's her #metgala https://t.co/A85KqpKI50","@bookycakes","cultural-icon",
"@oliversharland that's why it's Carmen Sandiego's hat of choice","@RockJonny","fashion",
"@Serena_Lal How many hats is too many? Baked beans or Spaghetti and why? Where in the world is Carmen Sandiego REALLY tho? 😄","@ThatguyFalcone","cultural-icon",
"@welcomemattv I can't get my stepdad to know how important my Carmen Sandiego games are, they help improve geography skills, don't they?","@JeremiahLiles1","edutainment",
"Recurrent Events Update: Carmen Sandiego Netflix Reboot, The Hoff On 'Guardians' Vol 2 OST… https://t.co/rLUe4R8VOH","@RD80s","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/HLKAI88rBd","@mrwilliamlaw","cultural-icon",
"MY DAUGHTER SAID MA I GOTTA GO TO WORK TOMOR I GOTTA GET DAT CHECK N IMA GET UR KIDS SUM TO EAT **WHERE IN THA WORLD IS CARMEN SAN DIEGO**","@19georgiat85","cultural-icon",
"Where in the world are my birth control pills to the tune of Where in the World Is Carmen San Diego as performed by Rock A Pella","@KaitlinRee","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent! https://t.co/ySsnyDQD8y","@weekendh4x0r","travel",
"The Gov Geeks aren’t that hard to find… are we? 🤓 — #whereswaldo #findwaldo #waldo #carmensandiego #whereintheworld #whereintheworldiscarmensandiego #govgeek #travel #hideandseek #hideandseekchallenge #career #halloweencostume #halloween #halloween2018 #halloweenparty https://t.co/JRQp6sOyaE","@TheGovGeeks","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series - https://t.co/4Wz3fygq63 https://t.co/Ol18Ei1TGq","@SpRnch","cultural-icon",
"Probabaly the pitch for the new #CarmenSandiego Netflix series: ""Stylish theif Carmen Sandiego shows two unfashionable ginger kids how lucrative a life of crime can be and perhaps also tries to buy them some hats."" I mean, I'm in, aren't you? https://t.co/uPNFHklXFQ","@iamchubbybunny","fashion",
"@heatherespn looks like Carmen Sandiego in that hat.","@vicki_167","fashion",
"YES! @HereIsGina to voice Carmen Sandiego in @netflix animated series: https://t.co/rPNANLwy3E via @BrowBeat","@rosaliechan17","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/8cwadiVL4u","@Jtiz13","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/NbHNF55WJq https://t.co/9wd7B1BUjE","@news_24_365","cultural-icon",
"Daisy Fraser - a spitfire reporter turned PI after she rocked the wrong boat. She investigates the corrupt politicians who tanked her career while snapping pictures of deadbeat dads and cheating husbands. All while wearing a hat like Carmen San Diego.","@LoopdiLou","fashion",
"So where's our Carmen Sandiego TV series? And can she be Latina, because that would rock so hard?","@AudryT","role-model","X"
"On some kinda Carmen Sandiego search... ❤ http://t.co/4uA6itVUQJ","@ElleRex","cultural-icon",
"@BigBird I was on Amazon & I found a KFC toy of Carmen Sandiego's car, I have a feeling that she's been driving around everywhere.","@JeremiahLiles1","cultural-icon",
"@ShannonIsBadAt I was Carmen San Diego for Halloween one year and I’ve never felt cooler. Highly suggest","@CalliFugate","fashion","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y56FnhVCO0","@DTAMedia","edutainment",
"#SM Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for #Netflix: Gina Rodriguez will be… https://t.co/KtWfTtCg3O","@CurrentSocials","cultural-icon",
"Ambitious: Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/9ukb03Rvd3 via @engadget https://t.co/nkPNxwWRL3","@HuShuo","cultural-icon",
"@soulosophy you travel more than Carmen SanDiego","@MrTweetYoGirl","travel",
"@NymAulth @jojoseames @Rredangus @RagtimeLime @SkribbleBrain @Kiriska @proxy_89 @ValmontGod @BirdieWrites ahhhhhhhhhhhhhhhhhhhh she looks so cool in your style eeee!! She reminds me of my fave show Carmen Sandiego!! She looks like she could of been on that show I love it!! thank you","@JKBarts","cultural-icon",
"@DelMonicoHatter @HayleyAtwell it also doubles as a Carmen Sandiego hat ;)","@TedCowart","fashion",
"Because #life demands at least one great #hat 😘 Also, I kinda' feel like #CarmenSandiego haha 😄 http://t.co/oobNVtKbln","@LesterSiobhan","fashion","x"
"The girl that dressed up as Carmen Sandiego, marry me please","@OSUCrush","fashion","x"
"@buntola Whenever I see these clues when you go on your trips, I'm reminded of ""Where in the World is Carmen San Diego? "" lol","@Ruvini_G","travel",
"@Lesis_Hart @veschwab I have my birbs in cosplay. Jerry Berry dressed as a pretty petunia and Larry Burb as Carmen Sandiego https://t.co/l9WhHxdr6s","@bostonbooknerd","fashion",
"movieweb - Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/b5cF7V8t85 https://t.co/YsVYUsu1QC","@CinemApp_CineUK","cultural-icon",
"TRAIN CAR FULL OF CAVIAR. Carmen San Diego's secret: Crazy Cat Lady.","@derekthebard","cultural-icon",
"@thurrott Wait IBM is buying 34 billion dollars in red hats, they must really want to find Carmen San Diego.","@Kmoody2003","fashion",
"This is a Carmen San Diego hat. CARMEN SAN DIEGO LOST HER HAT. WHERE IN THE WORLD IS SHE!?!? https://t.co/3lpeHSvygh","@QUINTtastic","fashion",
".@HereIsGina Set to Play #CarmenSandiego in @netflix Live-Action Film and All My Dreams Have Come True https://t.co/IYgCaqUSg1 #gaming #womeninfilm #Latinx #latina https://t.co/YY7RNlkkpn","@TheMarySue","role-model",
"Mr. Bonejangles and a very blonde Carmen Sandiego attempt to Halloween. We'll... do better… https://t.co/6QuGxCNYtW","@earthfromspace","fashion",
"My presidential platform is ""Carmen Sandiego hats for everyone""","@mattmanic","fashion",
"What was the most memorable educational game? #Oregontrail #CarmenSandiego #ReaderRabbit","@CONtvChannel","edutainment",
"@Wilson__Valdez @agraybee If they really wanted to be cool they would call themselves rACApella and sing about Carmen Sandiego.","@Travisorama","cultural-icon",
"The new Bad Moves is rad, and the vid includes dressing up as Carmen Sandiego which is one of my childhood media references the rest of the band don't get (like FernGully) and I yelled when I realised 🤘🏽🗯️ https://t.co/mcGSE8KRMt","@wolfgirl_uk","fashion",
"Got the last pieces for my Carmen Sandiego Halloween costume. Look out, gumshoes.","@DaniaMaduro","fashion",
"childhood heroes: - catwoman - sailor mars - carmen san diego this says so much","@aprikii","cultural-icon","x"
"Carmen Sandiego is still one of the finest game based learning examples - The Pedagogy of Carmen Sandiego | http://t.co/ihFE4YdVEg","@tutaleni","edutainment",
"@netflix When is Carmen Sandiego being added??","@I_Am_God_1990","cultural-icon",
"@melstonemusic Thought you were wearing a hat a la Carmen Sandiego. https://t.co/K7XcBIb8Nd","@Therealzeeboo","fashion",
"I love getting new stamps on my #passport. It makes me feel like Carmen Sandiego. #europe #austria #vienna #germany #frankfurt #travel https://t.co/BbVTngrNyB","@ChrisHarrelson","travel","x"
"Costume 1: Where in the World Is Carmen Sandiego? https://t.co/YmsyL5EOPj","@AnnaHasselbring","fashion",
"@beetlechocolate An old educational computer game. You had to learn geography to track down master thief Carmen Sandiego.","@Sexhammer","edutainment",
"@petercoffey @MaureenBug Nope. I remember playing Carmen Sandiego in elementary/middle school in MD (on an Apple II GS). I’m about a decade older than these folks, though.","@DrEMLichtenberg","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/HDJuPByshF https://t.co/T0yWSmfBS6","@Vishal_Sah7","edutainment",
"Netflix Is Making A Carmen Sandiego Movie March 27, 2018 at 05:03AM https://t.co/j7ysMFskQB","@gamerskick","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chantelleaa1966","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/YhCwTSQPjq Comments: https://t.co/H3pbazqJVO","@HackerNewsYCBot","travel",
"Just found out that Netflix is doing an animated Carmen Sandiego show and I AM HERE FOR IT.","@booklovingfool","cultural-icon",
"@SuzieFranchise *Where in the world is James Johnson?* (sung in Carmen Sandiego style)","@maplehutt","travel",
"@cjsjostrand The new Carmen Sandiego is looking pretty Lit","@Kumatsu","cultural-icon",
"So Carmen Sandiego is going to be a Netflix movie now. Lol","@ElijahCPena","cultural-icon",
"For Halloween, I would like to do a couple costume of Where's Waldo/Carmen San Diego, but where we just don't show up to any parties.","@wyllinois","cultural-icon",
"Still thinking about the day I learned through Twitter that Carmen Sandiego was the bad guy. I am still shooketh.","@YouDonKnowMe","cultural-icon",
"📷 ivorysorrows: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the... https://t.co/l3uDbziJNt","@BoredMuse","cultural-icon",
"Amazing Celebrity Halloween Costumes http://t.co/1kS9Hk7CE4 via @HuffPostEnt Naya Rivera as Carmen SanDiego is just plain epic!","@Tonia1214","fashion",
"Hold. the. Phone. @TheRitaMoreno was the voice of Carmen Sandiego? Carmen Sandiego? WOW!! Great (& very educational) show BTW","@DashIngrid7","edutainment","w"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@berniezbshep","cultural-icon",
"Gina #Rodriguez to star as #Carmen #Sandiego in #Netflix s live-#action #function #movie: Gina #Rodriguez is doubling up her #Carmen #Sandiego responsibility at #Netflix. EW has actually discovered that the Jane the Virgin star will play the titular… https://t.co/mjW9RkDjkg https://t.co/bu8VMTw8k3","@hetflixdotcom","cultural-icon",
"Where in the world is Carmen San Diego?","@Hromowyk","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/eyVHvgFOUa https://t.co/EdSE3L0nVr","@jjcrysiscodes","cultural-icon",
"Netflix announces a #CarmenSandiego series and the casting of a Stranger Things star. https://t.co/k4vhfrnSEN https://t.co/uHLiZirI61","@DenofGeekUS","cultural-icon",
"@HarrisonMooney I dressed up as Carmen Sandiego for Halloween a couple of years ago, and NO ONE at the party knew who I was. 😒","@thomsonjennifer","fashion",
"@jess311greens In your 75 years on this Earth, you are 0-for-4 for picking me up at the airport. I'll see you later that day, Carmen San Diego.","@aWESome311","travel",
"@THEbadura @barstoolsports She is a giant hat away from being Carmen Sandiego","@Nicky_the_beard","fashion",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/qYNxT0H88P","@GinaLawriw","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego For Netflix Film and TV Show https://t.co/1GPtySTy2U via @Monkeys_Robots","@asbiv","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/Nyq2CENtq2","@john_siracusa","cultural-icon",
"MERRY CHRISTMAS!!! =D I'm going to see Clutch Thursday! =D Thank you @PrincessKrypton #Clutch #Christmas #Hellboy #CarmenSandiego #MerryChristmas https://t.co/FtgELdUB2J","@MarlonMuses","cultural-icon",
"I can't wear a hat and sunglasses together and look cute. I look incognito. I look like Carmen Sandiego.","@abrianamcar","fashion",
"@FeministaJones Oh my goodness yes, a long way from old Apple IIe with Oregon Trail and Carmen Sandiego.","@JLSigman","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January #Netflix #ComingSoon https://t.co/z7JNZqwVM9","@Netflix_Updates","cultural-icon",
"Would be played in a click-and-point adventure style. Inspired by Where in Time is Carmen Sandiego, Collar x Malice, Papers Please and a tad of Assassin's Creed?","@maplethistles","cultural-icon",
"Where in the world is Carmen Sandiego? Chillin’ in a bus stop bathroom, apparently. https://t.co/UB7LnRTyzU","@wall2wallachy","travel",
"Fact from the Kalashnikov obit: He died ""in Izhevsk, the capital of the Udmurtia republic."" #CarmenSandiego http://t.co/fjta1zNGg9","@lindsaycrouse","cultural-icon",
"@LaurieWBZ @mariastephanos @Met_CindyFitz @NewsHopkins @KerryKavanaugh @CatherineNews @ocktalks @jessicamreyes @dougmeehan @FMallicoatKTVU @cindycowan1000 Heard Netflix is reviving it for 2019! #CarmenSanDiego https://t.co/ZKv0Xec3b3","@MonGenerale","cultural-icon",
"""@allinkid: I found Carmen Sandiego!!! http://t.co/r2FmgmxDdn"" More like an alter ego, San Francisco. The hat isn't red.","@ALovelessGuru","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot: https://t.co/uPk3YUGW0D","@fusioneletronix","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/uajWEnBBVl","@zeemslim","cultural-icon",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/5TDY9CyfN6","@BBPTVShow","cultural-icon",
"@FortuneMagazine If im not wrong is ""Carmen Sandiego"" and they have used a Samurai Jack style on her (drawing without outer lines)","@Logan_Magnus","cultural-icon",
"Who wore it better? 1) Carmen Sandiego 2) Agent Carter or 3) Lucy (#Timeless)? My vote’s for @abigailspencer! 💙 @NBCTimeless #Clockblockers https://t.co/lDgAZ0BB66","@ThomasVLuu","fashion",
"I just hope they bring back Rockapella! // Netflix orders animated Carmen Sandiego series | The Verge https://t.co/A13kzA4Hse","@SplineGuy","cultural-icon",
"@SeeinHinessight ""I don't need feminism because I actually found Carmen San Diego.""","@SeeinHinessight","role-model",
"Halloween didn't exist last year apparently, according to time hop. #WhereWasI ? #CarmenSanDiego #ThatsMe","@Derpz4life","fashion",
"I learned more watching Carmen SanDiego than I did in school… Sad what’s on the tube today!","@BreakngBaptist","edutainment","x"
"@netflix is making a #liveaction #CarmenSandiego movie for #nostalgic viewers . 🎬 https://t.co/4oYIZt9M05 @genzexperts","@StephanieisLive","cultural-icon",
"Netflix to find #CarmenSandiego in January https://t.co/9G6klLcA2J https://t.co/D8jSjeqo7H","@kidscreen","cultural-icon",
"@CheeryAnt @tesdgroupie @TESDTownDolls it reminds me of Carmen Sandiego! She was in Spain this whole time!","@rooster47272","cultural-icon",
"- Gina Rodriguez cast to play Carmen Sandiego in movie Page SixFull coverage https://t.co/WUHnttmhMF #SanDiego #News","@SanDiego_SoCal","cultural-icon",
"@iMatsumotoxo Turn it red and it's a Carmen Sandiego cosplay!","@FlowerofFrost","fashion",
"@lhermsss how about you dress as carmen san diego,Ill dress as waldo and we can hide in a closet and drink until someone finds us #halloween","@mad823","cultural-icon",
"Surprised & honored to be the image #inspiration behind a #carmensandiego character from a role I played on #theboldandthebeautiful by multi-talented #artist jerry.nojoke #howcoolisthat… https://t.co/WmlngR82JA","@SHIREENCRUTCH1","role-model",
"So, the last time I read in Carbondale it was Halloween and I dressed like Carmen Sandiego.","@daniellevalore","fashion",
"Feet are sore, but still going strong. Oh, and I found her, Chief!! #Carmen #SanDiego #cosplay #SDCC http://t.co/yGEdZ83AB6","@matthiasbsnyder","fashion",
"Did anyone ever find out where in the world is Carmen Sandiego?? #ImSerious","@bl00eyes88","cultural-icon",
"Hey @Marvel, can we get a Carmen SanDiego style #AgentCarter game ASAP?","@BoneSparkBlog","fashion",
"I'll have better luck finding Carmen Sandiego then finding A legit woman here. Lol","@wetsocksteve","cultural-icon","x"
"Where In The World Is Carmen Sandiego PC Computer Game Geography Broderbund 1994 https://t.co/aNGNqU6JdI https://t.co/W7MAvc9qpJ","@AstonishingVid","cultural-icon",
"""you're putting together the pieces. You're like Carmen Sandiego"" -@scotty_c3 ...apparently I'm a cartoon villainess instead of a detective","@ecd1029","cultural-icon",
"Vote for Regina George for Spring Fling queen #halloween #carmensandiego #reginageorge… https://t.co/xPEYU6Txog","@CaitlinRosePR","fashion",
"Where on earth is Carmen Sandiego?","@Pablo942000","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ViljamiHalonen","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety Variety 'Carmen Sandiego… https://t.co/smt3B8QuzG","@TrendStyleDaily","cultural-icon",
"Where in the world is Carmen Sandiego (a.k.a. me)? #vacation https://t.co/4mD2tiCSnl","@lucywellington","travel","w"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xxIlh0PP5D #Tech https://t.co/n4ZsURhvxC","@FrostbiteWorld","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iRLcB9TjnW https://t.co/7T4hwkFpte","@sriramhebbar","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/O9nKDC25t5 via Julia Alexander https://t.co/ZcS85LJumH","@techviagoogle","edutainment",
"@Kenichan Carmen Sandiego series coming to Netflix!","@Skarn_","cultural-icon",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/nQPm9VurM5 https://t.co/VO2rIsESjZ","@RonCoxNY","cultural-icon",
"Carmen Sandiego That sounds like a Feminist comicon ....Diego","@MakinitaSilva","role-model",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/sYmkTh0tlt https://t.co/zkfReaQgrV","@Henry_Stradford","edutainment",
"@bzbex Metroid: I forgot all about Samus. oops! Carmen Sandiego - the gal's the villain. Peach... not really a ""strong"" female character.","@Jenni_OU","role-model",
"@AprilMBeisaw @archaeocore Thats when its time for the Where in the World is Carmen San Diego pub crawl...red coats abound.","@archaeoanna","fashion",
"And that sweet hat. #CarmenSandiego https://t.co/MDHEJantxd","@carmondos","fashion",
"Lollolololol!! ""@xDecadent: From the Carmen Sandiego collection? “@BlogXilla I got that same hat. Melo http://t.co/FX4WGYMzUx”""","@MsEditorBela","fashion",
