"text","handle","category","star_tweet"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/gA30CT7CQp Hidden among the other Easter eggs and bask…","@snkw1974","cultural-icon",
"@davidmuncie Carmen Sandiego must be close","@KevinLeeReeves","cultural-icon",
"I'm more of a Carmen Sandiego in a trench coat than a Corinne in a trench coat. 🥀 #TheBachelor","@megtopper10","fashion",
"Why am I not surprised that my #carmensandiego #halloween #costume is the number one shot? 😂 Note to self, I need to take my #sunset shots near a different tree. | 🕵🏻‍♀️🌳🐍🐝 #2017bestnine #nature #photography #savethebees #whereintheworldiscarmensandiego https://t.co/OjP2HEJECD","@PhotogChris","fashion",
"Teach children to use the NSA database to find Carmen Sandiego.","@Taosym","cultural-icon",
"#Intriguing #Exciting #WhereInTheWorldIsCarmenSandiego Sounds Like Netflix Is Bringing Back 'Where In The World... https://t.co/SKjxgBZjEz","@mannymovies","cultural-icon",
"@Mornacale Only fictional characters should be allowed to wear fedoras. Indy, Carmen Sandiego, Dick Tracy, etc.","@GlowingRedSign","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/JKR7EyAipk","@iemilyjohannson","cultural-icon",
"Gina Rodriguez Joins Netflix’s Live-Action ‘Carmen Sandiego’ Movie | Carmen Sandiego video https://t.co/vpXBKyXDyg","@trend247","cultural-icon",
"In Brazil, we don't say Carmen Sandiego. We say Eike Batista and I think that's beautiful. https://t.co/Nm37g3y5KP","@caesarologia","cultural-icon",
"No one ever stops to ask HOW in the World is Carmen Sandiego. (:","@jdshort","cultural-icon",
"Every time I wear my Agent Carter shirt from @Khallion everyone asks if it's Carmen Sandiego. Hilarious! Wrong, but hilarious.","@ToryanaVestal","fashion",
"So for Halloween I was Carmen San Diego. Gotta find costumes where I… https://t.co/YumXqGB0qk","@Operababyd","fashion",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival: Where in the World is Carmen Sandiego? Netflix… https://t.co/tmrA861ekT","@arcagility","cultural-icon",
"@mtracey shameful of her to try to gain sympathy from millennials by dressing up as Carmen Sandiego","@ActualLiam","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/YnnOjEbLos #Movies #TV","@watchtvcentral","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/JjBbBevLck via #indilens","@SuhanaParbin","cultural-icon",
"Netflix orders animated Carmen Sandiego series #netflix #web https://t.co/LgJR8RqNXX https://t.co/IhB6BU3klU","@geeknewslink","cultural-icon",
"@FYourShow My if the 90s had Twitter: ""Why can't geography class be more like an episode of Where in the World is Carmen San Diego?""","@shadowfalrising","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"This better be good!! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/UFs8xRj2F3","@sneakyriki","cultural-icon",
"One 3rd party character I would love to see in #SmashBros the globe-trotting, time-traveling troublemaker Carmen Sandiego","@QBynoeOgle","cultural-icon",
"@mogwai_poet finally getting around to FF2. Thank you for realizing my childhood dream of ""Where in the Hell Is Carmen Sandiego"".","@luvcraft","cultural-icon",
"In 5th grade, I got a computer. Was really into text adventure games and obviously Carmen Sandiego! 6th grade, I accidentally bought (1)","@MeganDoesNOLA","cultural-icon",
"I also gotta shoutout the flight attendant who looks likes a mix of my aunt Oreda and The Chief on Where in Time is Carmen San Diego on PBS.","@rantsandraves13","fashion",
"I need a coat. I could justify buying this. It's on sale and I could use it as a Carmen Sandiego cosplay. http://t.co/9gfgeET7cG","@nightxshade","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/kPnp3mEnjp comm: https://t.co/1gZ2lwAo5d","@icymihn","travel",
"He looks like Where in the world is Carmen San Diego brother.","@jedifernando57","cultural-icon",
"@0Hour1Intern Because sneaking is fun? Everyone wants to be Carmen San Diego... I mean look at her trench coat. And her hat would be purple","@russell_mack","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/eDy4aLyGN7","@ItalianFoodNow","cultural-icon",
"@MrTweetYoGirl “@MrTweetYoGirl: @Cool_Mintz travels more than Carmen sandiego” 😂😂😂","@Made_inCALi","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/NU4t6Df8lP #tech #technews https://t.co/v3pCEYoVWy","@GutekTechMays","cultural-icon",
"Looking for my kid at the school bbq is basically playing Carmen Sandiego, only it’s 5 year olds giving me clues like, “I saw her on the Friend Ship” #momsohard","@AT_Fresh_Dev","cultural-icon",
"@MaraSaysThings @LadyWave4 OMGGGGGGG “SCIENCE CRIME BUSTERS” sounds like the crossover spinoff of the PBS classics Ghostwriter and Where in the World is Carmen SanDiego","@lbee329","cultural-icon",
"Where in the world is Carmen San Diego?!?","@Zach_DJAirBlair","cultural-icon",
"» Apple, Carmen Sandiego, and the Rise of Edutainment The Digital Antiquarian http://t.co/jnT8tUN4hI","@euanc","edutainment",
"@LnDDave “@LnDDave: A3) learned a lot about the world via Carmen San Diego as a kid. #guildchat” and that learning can be fun!","@nancyrubin","edutainment",
"Who cares about Carmen Sandiego! Where in the World is Michelle Trachtenberg?!!!","@ldesouza96","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/zNwgGMuRjg via Upcoming100","@Max_Flimflam","cultural-icon",
"@MissHurtad0KISD YES! I LOVE Carmen San Diego! Thank you for sharing that. Keyboarding is such an important skills to have! Thank you for sharing that with the @TCCA12's #tccachat #TCCA18 group! :)","@TCCA12","cultural-icon",
"mashable : Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/sSxNf4MRo8… https://t.co/tA2V7LCuYa) https://t.co/qpIh5RaBNs","@alphi_creative","cultural-icon",
"Oregon Trail AND Carmen Sandiego?!?! I'm in love. 😍😍😍 #ditchbook #edtech #gttribe https://t.co/l6ppMegrwQ","@jmattmiller","edutainment",
"But where in the world is Carmen Sandiego?","@deaconrose","cultural-icon",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! - GeekTyrant https://t.co/OyG8tYWrje","@rodimusprime","cultural-icon",
"@JillScharr We had an entire unit in one of my middle school classes that was based around Carmen Sandiego and learning the world. So good.","@kungfusquirrel","edutainment",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/ORrZfqrly5","@MoviesWorldONE","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature - Deadline https://t.co/VphuISfNq7 https://t.co/kApZjLp3fU","@MoviesWrld","cultural-icon",
"Where On Earth Is Carmen Sandiego is an old favorite of mine from childhood. I was raised by examples of powerful Women... Not Feminists. https://t.co/zjddX9JH20","@SaitoNetwork","role-model",
"#GrowingUpIWanted to be a stylish as Carmen Sandiego https://t.co/CQQdOCvhNN","@mina_masters","fashion","x"
"""Where in the world is...."" ""The Oklahoma Trail"" Emily on Carmen San Diego #getout #doyoumeantheoregontrail","@kyleprhodes","cultural-icon",
"B/c I'm holding the @nerdreactor bus. card I look like I'm wearing my Carmen Sandiego outfit: http://t.co/1r4maLCnbr… http://t.co/XmoGemrpVg","@KevinShinick","fashion",
"When u download Carmen Sandiego instead of packing for or trip in 8 hours","@Angiee_Otero","cultural-icon",
"Where in the world is Carmen Sandiego AKA Rayna Hirt? ✈️🌎😏","@raynay1two3","travel",
"@ZacharyLevi just like Carmen San Diego was never in San Diego, probably not in Cuba...","@PughVranhyre7","cultural-icon",
"On the move again. ✈️ Call me Carmen San Diego! http://t.co/nIY3mbKhUe","@jazzyrae","travel",
"@timpastoor ¯\_(ツ)_/¯ no idea? I was born in 'muricastan. If it weren't for Where in the World is Carmen San Diego my geography knowledge would be worse","@rhymebyter","cultural-icon",
"Where the hell is Carmen San Diego?","@Come_At_D_Bro","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/W1NoEBq5id","@WitWGARA","cultural-icon",
"@HereIsGina and @FinnSkata are a match made in @Netflix_CA heaven. #CarmenSandiego","@alexismclaren","cultural-icon",
"@TheKalenAllen I’m curious if people would stop recognizing you without your signature Carmen SanDiego hat.","@CaseyDoesItBest","fashion",
"Booster Gold could have an entire “where in time is Carmen Sandiego” type show full of education and multiculturalism. #morningDCthoughts","@TheBatMarino","edutainment",
"In case you were wondering, ""Where in the world is Carmen Sandiego?"" I found her on the Path train. http://t.co/6RFu3GsHDk","@posiD","cultural-icon",
"#Hello ... Is it me you're looking for? 👀 #halloween2015 #halloweencostume #CarmenSandiego https://t.co/H0tFNzT53X","@mustbethe_munny","fashion",
"Where in the World is Carmen Sandiego? is incredibly underrated among kids' shows. Thanks to @CandaceDBuckner for helping me remember it","@ryanwmcdonald","cultural-icon",
"@IWriteMonsters @UncleAsriel Few suggestions from the 90s: -Legend of Calamity Jane -Where On Earth is Carmen Sandiego -The Tick (American Maid) -Aladdin The Animated Series (Jasmine got a lot of great adventure episodes) https://t.co/SqdpmTJKXC","@NoahClue","cultural-icon",
"Netflix to make live-action Carmen Sandiego movie https://t.co/M183Csfrgb https://t.co/4qLao1IZEs","@GamereactorUK","cultural-icon",
"They look hot. I love Lauren's hat. It gives me a Carmen Sandiego vibe. https://t.co/1rGGsv3vs1","@AIIyCap","fashion",
"Kicking it Carmen San Diego style for this rainy Wednesday lol #ShadowSanDiego ;) http://t.co/qZps1BjSul","@MsVifUplz","fashion",
"@glitter4goals i love you to ms carmen san diego hat","@RoseTintedVisor","fashion",
"We hope this is true!! ""Gina Rodriguez Set to Play Carmen Sandiego in Netflix Live-Action Film and All My Dreams Have Come True https://t.co/w0dS132MmG","@cindersmag","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, #Netflix Should Revive ... #Article #CarmenSandiego #GinaRodriguez #news https://t.co/L3RAHtyoST https://t.co/AZoYDJkJYg","@trueviralnews","cultural-icon",
"HALLOWEEN 2014! I was A Que Dawg, my girl was Carmen San Diego, her mom was the girl of a gangster,… http://t.co/L3s7BhYlRJ","@MISSIMPRESS","fashion",
"There's a Benjamin Button thing going on between Carmen Sandiego and Dora the Explorer, I just know it.","@BillyDonahoe","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/awJJ61xDb9 https://t.co/hR4HR18PAx","@gi_ri_525","cultural-icon",
"@trimmau same.... same. i played So many edutainment games with my sister when i was little they were my lifeblood. miss carmen sandiego is the perfect embodiment of ""be gay and do crimes"" and even from that alone i love her games, but they really just were That Fun too","@voltorbflip","edutainment",
"Netflix: we have to find Carmen Sandiego!! Me: 😒😒 Netflix: ...played by Gina Rodriguez lol Me: https://t.co/J0nxafxDEh","@drunkhaught","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kitblanke1160","fashion",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego #franchise https://t.co/NExRA34UBu","@FuseTogether","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/5QtwtXMrwS https://t.co/rpmINFx9lN","@ShowbizMusicW","cultural-icon",
"I feel like Carmen San Diego","@Estebobo3","cultural-icon",
"@kchironis PC: neopets, various dress up games, MegaMan, JumpStart, MathBlaster, Carmen Sandiego, Zoo Tycoon, Sims my older brother owned the consoles so I played w/e he bought but I was better at the fighting games than the shooting ones","@reallyisgreener","cultural-icon",
"@thekillahBEE @tayLOVEjones Had to keep your spot warm while you traveled the seven seas, Carmen Sandiego 😭","@YOOitsmerr","travel",
"Theme song to ""Where in the World is Carmen SanDiego"". #StuckInMyHead","@AmarenaMarie","cultural-icon",
"""Game-based learning is diff than gamification. Game-based learning is pulling off the shelf products like Oregon Trail, Carmen San Diego, Monopoly, and we use the exact game and plop education content around it. Very powerful, but diff than gamification."" @mrmatera #HiveSummit","@KyleHamstra","edutainment",
"Carmen Sandiego requests her hat back, Zac.","@heathercore","fashion",
"I played Oregan Trail and Where in the World is Carmen Sandiego on floppy disks in elementary school. https://t.co/LOlk20ipoU","@T_dot_Lee_PhD","cultural-icon",
"Via NT: Where in the world is Carmen Sandiego? On Netflix starring Gina Rodriguez https://t.co/0z4Vwm45Lc","@maskoffmedia","cultural-icon",
"@A_Lusardi @OS_Mitchell @danariely 2/ In fact, I once was part of a team trying to develop a PBS show that would teach kids about money in a fun and entertaining way. Much like Where in the World Is Carmen Sandiego? taught children about geography, our hope was to teach children personal finance.","@RJPIII","edutainment",
"@MIDImyers mayor, singer, fashion icon, carmen sandiego, international thief","@RyanPagella","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/SwxRMAOQtl","@RFphotoandvideo","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix - Refinery29 Yayy!! https://t.co/JvvEeHcdnk","@techchickk","cultural-icon",
"i bought a hat and it is burgundy wine coloured and very beautiful and i love it a lot and i only realised just as i was putting it on that it's a carmen sandiego hat. that is why i have subconsciously bought this item","@neonacropolis","fashion","x"
"#carmensandiego #pokemongo + #purge ...it must be Halloween!… https://t.co/xevKMAlKRw","@itsbabyt","fashion",
"I feel like Carmen Sandiego when I wear this coat. http://t.co/tATSa2daPa","@jesssica_brooke","fashion",
"@lewgotproblems No Arthur? Bill Nye the science guy? Where on earth is Carmen Sandiego? Shame!","@garhunt05","edutainment",
"Happy #Halloween 🎃 🎃 🎃 #whereswaldo #waldo #carmensandiego #costume #ootd #wiw #wiwt #instagood… https://t.co/asn1JnA2ZI","@soliloquously","fashion",
"@espn what about the loses? Then is it a carmen san diego hat and he disappears without talking to the media? https://t.co/en6siS7BfB","@bnasty_55","fashion",
"""Carmen Sandiego,"" New Animated Series, Coming to Netflix in 2019","@shadowandact","cultural-icon",
"Netflix is making a reboot of Where on Earth is Carmen SanDiego, which officially makes up for them taking away seasons of Bob's Burgers.","@VintageDisney28","cultural-icon",
"i learned so much stuff with the Carmen Sandiego games? Where in Time was my favorite","@nicodelort","edutainment",
"Is carmen sandiego on netflix? I need it to be.","@audiofreedom","cultural-icon",
"Where in the world is Carmen Sandiego Building - game to teach kids about Architecture #eqxdhack16 https://t.co/3FN07NF2RD","@EquityxDesign","edutainment",
"Airport security just told me I look like Carmen San Diego. My regular outfits look like costumes.… http://t.co/PssmgfpoMk","@AniZargar","fashion",
"Update: Carmen SanDiego is on my flight, complete with jacket and fedora","@AnnaFredendall","travel",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/KjQFOxNAHF","@bcoolfilm","cultural-icon",
"We'll miss you Mitch! Good luck with everything! #carmensandiego #selftimersucks #ididntcropstacyout… http://t.co/P6qi86NDfn","@CFPeeVee","cultural-icon",
"Either I just saw real life Carmen San Diego, or that lady made some very bold fashion choices #seenatdullesairport","@Julieep88","fashion",
"Just saw a couple dressed as Waldo and Carmen San Diego. Pretty sure they just won best couple's costume...","@mc_keely","fashion",
"@DHThompson38 @HockeyNightPod NBC hates the NHL, I’ll see what I can do. Where in the world are you now, Carmen Sandiego?","@Sober_Stevens","cultural-icon",
"road trip by nsp is a modern day where in the world is carmen sandiego","@IizzieoIsen","cultural-icon",
"Finding Carmen San Diego.... @ Ohare Intenational Airport http://t.co/qyA52Ofw2n","@LivEST47","cultural-icon",
"A new Carmen Sandiego could be coming to Netflix https://t.co/1m4CzCPKUG https://t.co/1DPLiF1qKx","@scitecho","cultural-icon",
"Where is the world is Carmen sandiego?","@elyce_swagg","cultural-icon",
"Unlocked the ""JetSetter"" badge! http://t.co/d1yo8kzF8G Now I'm Carmen San Diego...thanks, 4Square :) http://t.co/qgJErh4Uql","@KTA78","travel",
"‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/yw7453iAEA Via @colliderfrosty","@Multiverse_News","cultural-icon",
".@HammerOnAir: REPORT: @Netflix Is Reviving ‘Carmen Sandiego’ With Gina Rodriguez (@HereIsGina). Read More: https://t.co/qvJ9lgu8QR https://t.co/T6bY3rsdtp","@Z1035Toronto","cultural-icon",
"@CarmenSandiego @netflix Oh how do I wants a new carmen sandiego game 🤗 make it happen gumshoos","@jinxs619","cultural-icon",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/rkBMAaOYGK https://t.co/tPdfStn3h2","@Ep4pro","cultural-icon",
"Hot: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV … https://t.co/oI8OplUTY3 https://t.co/rhMvjoIKbe","@SevenDaysLive","edutainment",
"Fictional character Carmen Sandiego, of the long-running children’s edutainment series, has a middle name. It’s Isabela.","@c8b920339ea5466","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/oyR0MNPxBB","@everettjlamb","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Lan5IFiwgJ https://t.co/RM3UKQ8p7d","@winsontang","travel",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/dgZnOTtBB0","@geekouthsv","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/EkSjq4J6hw","@DiggEnt","cultural-icon",
"Hearing tips on international travel launches me into a story where I'm finding clues to the whereabouts of Carmen Sandiego. #gumshoe","@sarlinz","travel",
"See an exclusive first look at Netflix's 'Carmen Sandiego' animated series https://t.co/QZNiial2Fo","@dedysilveria","cultural-icon",
"Couples Costume Ideas: Carmen Sandiego and Where's Waldo","@datwriterhelen","cultural-icon",
"Strongly considering buying a red coat and hat and being Carmen Sandiego for Halloween","@faeriefountain","fashion",
"Seems like you need Carmen San Diego, Dora the Explorer, and the computer from Eagle Eye to find Ciroc VS.","@theweekdy_xo","cultural-icon",
"@ViolenceJones i can only speculate why this song was on the carmen sandiego soundtrack of all things. thank you rockapella","@ViolenceJones","cultural-icon",
"Everyone likes games. Learning is possible anywhere. I learned geography better with Carmen Sandiego than at school. #DoEgamification","@jonesytheteachr","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - https://t.co/jCDCUVyzbp https://t.co/WXnbd9XIAc","@trending2days","cultural-icon",
"I'm just a red coat away from stealing national treasures and running around the world to escape. #CarmenSanDiego #90skid #90sNostalgia https://t.co/1feq3GjoSr","@springinsnow","fashion",
"@MelissaReeves_ @LaniSanDiego I was doing a Carmen San Diego thing <_<","@ElSuperCanuck","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' as Animated Series With Gina Rodriguez https://t.co/cXN28uRzq2 https://t.co/xpn6nl6PTb","@MoviesWorldNewz","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/iwwEfViEeW","@GadgetMondo","cultural-icon",
"It also had a few educational games on it that I definitely attribute all of my later interests and skills. Kid Pix, Spooky's Typing, The Treehouse and Where in the World is Carmen Sandiego. Oops this turned into a callout post on myself, haha. https://t.co/k88HRWtkwz","@alzuna","edutainment",
"Gina Rodriguez Is Netflix’s New ‘Carmen Sandiego’ https://t.co/MQSnqjpnMw","@Filmedia","cultural-icon",
"@TvDannyZ @pikjoel I'm carmen San Diego, GUESS WHERE I AM!! https://t.co/fH8daV6uSb","@TsunaTheWolf","cultural-icon",
"@jemelehill Stephen...never...ever...being able to find Carmen San Diego would drive anyone insane... https://t.co/HB0mGJYjuV","@90305_","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/euRu3QiE1A via @ew","@TheSerialist","cultural-icon",
"#IveBeenAroundLongEnoughTo remember Where in The World is Carmen Sandiego . The Game Show","@jacksonmel20","cultural-icon",
"Advice of the Day: Be a flamingo in a flock of pigeons. Model wears the Carmen Sandiego Coat. #outerwear #ootd #ootdcoat #ootdouterwear #houndstoothcoat #hoodedcoat #fashionista #houndstoothouterwear #jacket #pigeonquote #adviceoftheday #advice #lifeadvice #tips https://t.co/q2nTD390RB","@mypinkmartini","fashion",
"fact: i used to think carmen san diego was a thing only for san diegans bc i played her game at my elementary school (in san diego obvs) and i believed it was only ours or like meant to be about us but other people could play it","@breeannadotmp3","cultural-icon",
"vesperia gave me my murderboy, berseria gave me six lawless heathens, carmen sandiego was my childhood hero, etc etc","@starsinmist","role-model",
"Watch my kids enjoy Where in Time is Carmen Sandiego? on http://t.co/tsxT9FYB6f :)","@SND_TST","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/M1ejGG2292 https://t.co/0NmXsEPO69","@KCCINews","cultural-icon",
"Where in the world is Carmen San Diego? #travel #beauty #fun #walk #view #dream #happiness https://t.co/4CDUbkE6h2","@LindsayScherr","cultural-icon",
"@AmyKinLA This is v Carmen San Diego chic https://t.co/2vC2RVkhmd","@AmyKinLA","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/oeIeldmyjt https://t.co/CT30f26ZBu","@eBasiony","cultural-icon",
"@mayormike75 @LastWeekTonight me and @Sammymoe will dress up as Waldo and carmen sandiego... #IHaveNeverSatInAPremiumLocation","@mayormike75","cultural-icon",
"@JacobAWohl I dunno Carmen Sandiego, I bet you can give them some ideas..... Go go gadget tin foil hat!!!","@AmadeusHack","cultural-icon",
"@justliljen are u going to be carmen sandiego that spy from the elementary school computer games omg","@MVanAtter","edutainment",
"Where is the World is Carmen Sandiego #halloween #globe #red #hat #mustard #scarf https://t.co/VGzvKqUD19","@Chrazzie","fashion",
"If you're looking for Carmen Sandiego, she's boarding a Flybe flight to Southampton. YOU'RE WELCOME.","@IrishBearDave","cultural-icon",
"Still can't find that Where's Waldo book my kids wanted. Also looking for Carmen Sandiego. #HolidayShoppingWarStories","@DeuceontheClock","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated https://t.co/7ydaxtObhS #90s #CarmenSandiego #Cartoons","@vizecraft_me","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/rIX6xjNVRa","@ABC13News","cultural-icon",
"Did anyone actually ever find Carmen Sandiego or is she still on the run? #EdTech #90sEdTech https://t.co/uKfhWimxtS https://t.co/wUyIym4CdJ","@banqer_app","cultural-icon",
"@MeatSauce1 Thanks Carmen Sandiego","@Thanks70257451","cultural-icon",
"@CoachWilmore_ Lmao DC. Don’t act like I’m Carmen Sandiego","@ImBEEingMe","cultural-icon",
"#socialmedia #itcd Gina Rodriguez will be donning the red fedora and trench coat of… https://t.co/Nfvj7qu2Jl","@yojedesign","cultural-icon",
"is carmen sandiego is a member of the red hat society & if so, does she plan heists around their meetings/use members as cover? (yes, ofc) https://t.co/siiwElxYgP","@kristinetuna","fashion",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/b3uxNk6SEC","@BebasBerita","cultural-icon",
"@sallysetsforth @hrasvelgveritas Carmen Sandiego! Now I must check it out. It will be like taking a worldwide trip w/o jetlag or cost.","@PMMcG","travel",
"Carmen Sandiego and Waldo Costume for Couples | https://t.co/ZmP47e6wQj #CarmenSandigo&WaldoCostume","@snehapawar7261","fashion",
"Oh hey, btw, guys, I figured out why nobody's ever found Carmen Sandiego. She went and changed hats on us! #happyhalloween https://t.co/NGNcPjM5uH","@thebitterbeast","cultural-icon",
"Young Carmen San Diego on her first unaccompanied flight. 😪 side note: koreangold put this outfit… http://t.co/Pu9yQxDEB9","@DJ_BERN","travel",
"So Netflix is rebooting Carmen Sandiego the animated series, and @HereIsGina will be voicing the master thief, lady in red Carmen. https://t.co/6vCL2lqjtI","@UrbanNoize","cultural-icon",
"@LanaParrilla @jammijam77 The Queen is rockin' the Carmen Sandiego hat! #ladyinred","@greennymph13","fashion",
"Carmen Sandiego has landed back home in Nashville. Thank you for a truly awesome week Toronto… https://t.co/mbYVgE8IC6","@emmadashlee","cultural-icon",
"Where in the world is Carmen sandiego http://t.co/ksFyNSeXiT","@Strange_21JDG","cultural-icon",
"She put on her Carmen San Diego hat.....","@Cornbread_Cunt","fashion",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/yCyavjPISW https://t.co/h9mLwKxSMr","@andaz_tv","cultural-icon",
"@DugoutDiva You need a Carmen Sandiego hat with a Curly W on it","@jonfeng1","fashion",
"FUN FACT: When it came out I went out on Halloween as Carmen Sandiego (cartoon ver) and the fucking neighborhood kids chased me all night","@The_Natsume","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/YcfWeecHTi https://t.co/ydN0pm4qTh","@FIO3208","fashion",
"What's new on Netflix in January 2019: Unfortunate Events, Carmen San Diego, Killer Mike, and more! What's new on Netflix in January 2019: Unfortunate Events, Carmen San Diego, Killer Mike, and more! (via @WindowsCentral) https://t.co/N6QcGZZT3r https://t.co/N6QcGZZT3r","@Doctor_Who","cultural-icon",
"Carmen Sandiego Cosplay https://t.co/V9LMYW1NSF https://t.co/rSJlTK7D57","@CosplayRR","fashion",
"@danooct1 that's the best one. it looks like it should be an edutainment adventure like Where In The World Is Carmen Sandiego!","@Foone","travel",
"Does @VoteIan_CUSA14 know where in the world is Carmen Sandiego?","@joelt93","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix, apparently.","@rpzokier","cultural-icon",
"@BryanLunduke Nice machine to play Lemmings (because of the EGA support), Stunts (because of the low RAM it needed), and Carmen Sandiego (because of the CPU). I was introduced to Linux in a PC shop when I was 15 I think, a guy was using Window Manager@Red Hat 5.2 no less. The rest is history.","@okasion2012","cultural-icon",
"Gosh I wish all my old pc games were compatible with my OS.. Test Drive, BYS, ODS games, Carmen San Diego, that weird game on the old Mac...","@hallie_yeah","cultural-icon",
"@tdw_au Where in the World is Carmen Sandiego?...one of those sneaky games where you have fun and learn stuff too :D https://t.co/1ZZo7hyb2b","@tdw_au","edutainment",
"Minnie Mouse found Carmen San Diego--Dexter Church Halloween Benefit for the Community Kids! codywren… http://t.co/q7dEZgi4Wv","@FarmFairytales","fashion",
"Everyone is graduating but do they really know where in the world Carmen Sandiego is? College doesn't even teach the important things.","@NicCageBlows","edutainment",
"Wait, is Carmen Sandiego going to straight up return stolen objects from the British museum to Egypt? The Musée Invalides to China?","@rossmaywriter","cultural-icon",
"Gina Rodriguez to voice animated Carmen Sandiego series on Netflix https://t.co/ynsvy1agUH https://t.co/bNeWqDC1Q1","@LasVegasNvBlog","cultural-icon",
"I have just learned that Netflix is making a new Carmen Sandiego show! This can only be a good thing.","@Seraph_31","cultural-icon",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/8LU5FXyLaV https://t.co/0xJbcLNjnK","@thecomebackmlb","cultural-icon",
"Gina Rodriguez will star in and produce Netflix’s live-action Carmen Sandiego movie https://t.co/LlBTN1UM23","@NYDailyNews","cultural-icon",
"@mentazero CHE AMAVA IL PESCE. (The Italian I learnt from re-playing ""Where in the World is Carmen Sandiego"" in Italian as a kid. =P)","@GoldStarMarimo","edutainment","x"
"@Miss_Candis That hat makes me think you would slay a Carmen San Diego cosplay lol.","@SmooveSalsero","fashion",
"Gina is Carmen Sandiego?!! I’m so excited! @netflix","@gspmona","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/AIaYHEy0Ku https://t.co/5hoCxfWLiJ","@WJCLNews","cultural-icon",
"The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/i6GSGuX7i4","@CarlosRedmond","edutainment",
"@jayv1lla they're very lucky to have a son and daughter that travel more than Carmen Sandiego.","@muggles31","travel",
