"text","handle","category","star_tweet"
"10 Times Carmen Sandiego Was The Coolest https://t.co/DVvqV4d3xP via @lovegeography","@ThatJoser","cultural-icon",
"@Mrsam_LMP The greatest #cosplay ever was when this one couple was #Waldo and #CarmenSandiego 😂😂😂","@MissMiniver","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/fKqs2tnthO","@LightYagamiFDN","cultural-icon",
"There's an urban legend that, if you beat the 'Where In The World Is Carmen SanDiego?' game in less than an hour with no wrong choices, you'll unlock the uncatchable thief character Scott Free.","@ThePhonyPCB","cultural-icon",
"this youngjae airport pic made me think of carmen sandiego lol https://t.co/i1ZWBKGKuN","@jongmeup","travel",
"Where in the 🌎 is @HereIsGina? Heading to @netflix as #CarmenSandiego, the femme fatale who steals everything from all five continents https://t.co/e1eSUi4PoP","@Miyuko_junsei","cultural-icon",
"Honestly? @emmajwh is the Carmen Sandiego of modern American Feminism.","@BobbyBauch","feminism",
"Can't believe I just invested in one of these hats, very ""Where in the World is Carmen Sandiego."" 😍","@X3Plastic","fashion",
"♫ Tell me where in the world is Carmen Sandiego? ♫ Oh wait, we meant where in the world are United Methodists? :) How much do you know? Have a little fun on this #TravelTuesday and test your knowledge: https://t.co/qbxDjKBL5B #UMC https://t.co/3sGk88PmmG","@UMChurch","travel",
"Dream job: UFO investigator from my couch but in a chic Carmen Sandiego getup http://t.co/grF7OGZOWM","@SLPrimavera","fashion",
"@numpchump @Grummz There used to be a mass market for educational/edutainment PC games: Oregon Trail, Carmen Sandiego, Math Blaster, Reader Rabbit, Humongous Entertainment's point-and-click titles, plus this one I had for Windows 95 as a kid called Gus Goes to Cyberopolis.","@pcgamersquid","cultural-icon",
"Where in the Harlem Globe is Carmen Sandiego? #BasketballTV","@ZhuZhuPetPeeves","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever The PBS game show w… https://t.co/aVVm02qhKL","@TrendStyleDaily","edutainment",
"Jane the Virgin' star to voice Carmen Sandiego in new Netflix series | Read: https://t.co/Wkt7D56JYQ via GMA NEWS©","@BuzzNgayon","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/hGds0crqWC","@TJHeathen","cultural-icon",
"Netflix is making a Carmen Sandiego movie starring and produced by @HereIsGina. #CarmenSandiego https://t.co/veMD0ka765","@NetflixLifee","cultural-icon",
"@shaner_english THERE in the world is Carmen San Diego! #WonderWoman","@shaner_english","cultural-icon",
"@alastias where the hell is Carmen SanDiego Probably not on twitter again ~logs off~","@CrystalKnight21","cultural-icon",
"Say: Why is Carmen Sandiego so often overlooked in female video game anti-heroes/villians lists? Gosh darn it, she created the syndicate to train new detectives for the agency, after she left due to misogynistic superiors.","@MasterOtenko","cultural-icon",
"@Yair_Rosenberg @SLynn0401 Buy him a globe, a map an old Where in the World is Carmen Sandiego video!","@lmflower63","travel",
"THE ICONIC CARMEN SANDIEGO https://t.co/34sNTgTN6L","@CupOfTeaChipped","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/7HWHxQRQrb","@CheatCodesCast","feminism",
"Could someone please dress up like Carmen Sandiego and roam the Senate halls to find the Senate #AHCA? #ShowUsTheBill","@michbeyer","cultural-icon",
"YESSS!!! I love Carmen Sandiego & I love Gina Rodriguez!! ❤ @HereIsGina congrats!! 🙌 #awesomewomen https://t.co/vJR0BGQv6q","@ntarzi","cultural-icon","x"
"We never found Carmen Sandiego because she dressed up as Waldo and slipped away forever.","@michaelbuzz","fashion",
"#flashback #2012 #carmensandiego one of my #favorite #Halloween #costume #mystery #spy #worldtraveler… https://t.co/QrBG9s3Lj7","@AnnysaLaMantia","fashion",
"Where in the World Is Carmen Sandiego? #ChowFunRecords #Educational #Classical #Opera #Vocal #Pop Chow Fun Records https://t.co/2iRiUrQesK","@musicalbumsusa","cultural-icon",
"Carmen San Diego is 100% Puerto Rican and it is wonderful Rita Moreno has voiced her and now @HereIsGina So perfect https://t.co/gKJahXN0jk","@LatinxGeeks","latina","x"
"wait carmen sandiego is coming back too (with magic school bus)?? Please lets not kill any more childhoods kthnx https://t.co/vksG4bhGJH","@LeannSquared","cultural-icon",
"Thinking back to how chasing #CarmenSandiego around the world on my #AppleIIc made me want to #travel to far away places #Culture x #Travel","@kampind","travel","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/buGi4l1EFt https://t.co/uQuGnGrZ9p","@poodzpvp","edutainment",
"carmen sandiego and the a-press challenge (an a-press is a click, hold, and unclick of her time-travel button)","@t54r4n1","travel",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/lFGtNEeu2H","@RWamitego","cultural-icon",
"@granvilezernack I been thinking she was Carmen Sandiego ✈️🏖⛰🏔🏠🏘🏜🌋🏛","@MSHdragon","cultural-icon",
"Check my @expedia #Storybook adventures, in which I channel Carmen Sandiego http://t.co/EssSsM6tI4 http://t.co/HEvEHRtCND","@TripStyler","travel",
"Sounds Like Netflix Is Bringing Back Carmen Sandiego? And, I've been wondering where in the she's been...","@paul_lander","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@janinaawdeball","cultural-icon",
"Yaay! My early learning in #Geography was thanks to the #game 'Where in the world is Carmen Sandiego', #EdTech in 1980s 😊 #GameBasedLearning https://t.co/Tdagrh4HVa","@NinadChhaya","edutainment",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/65J1GormjN","@JMClarkent","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/4umR1t1lIg","@feedpushr","cultural-icon",
"I'm the #lovechild of #carmensandiego and #sallybowles!!!! #redlips #redhat #selfie… https://t.co/4IBHx8HPhi","@notacoconut","fashion",
"I am 26 years old and I am just now learning Carmen Sandiego was supposed to be the bad guy https://t.co/0bpi9amr8Y","@_oygevalt","cultural-icon",
"@Ryanair Time for a trip! Let's see where I end up this afternoon! #carmensandiego","@punkyprudster","travel",
"Now all I need to do is unlock a fedora. #carmensandiego #PokkenTournament https://t.co/eVD8NLELuM","@eKatzzy","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/iFcYpdnMf6","@mala_mute","edutainment",
"THERE’S GOING TO BE A CARMEN SANDIEGO NETFLIX SHOW!!!!!!!!!!!! I repeat: !!!!!!!!!!!!!!!!!!!!!!","@Skyler_AEvans","cultural-icon",
"Yoooooo @netflix is doing a Live Action version of #CarmenSandiego ????? #MYWIG #MYWIIIIIIIIGGGGG","@TheBestDressed","cultural-icon",
"Thank you @HuffingtonPost & @toddvanluling, Staff Writer now I know who Carmen Sandiego was, is, may be etc Guess I was too old to wonder!","@capitolhilldc1","cultural-icon",
"@WrongfulConvict All that mouth, and now she and Jack Daniels on the run! Unless she linked with Waldo, she will be found. We been waiting 30 years to use our "" Where in the World is Carmen Sandiego"" skills. We coming for you Susan.","@JanaeBryant15","cultural-icon",
"Halloween Ideas, haallllllp. - Selena - Wednesday Adams - Carmen Sandiego - Alex from Flashdance - Alex from A Clockwork Orange","@SalinasGold","fashion",
"Hosted By MFrazz: Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/1id1xptzXZ","@MFRZProductions","cultural-icon",
"My kids love where is Carmen San Diego just as much as I did! 😎 they are so cool!","@DelanoStars","cultural-icon","x"
"@Kymjane420 nice view! Since you travel a lot I wanted to ask you... Where in the world is Carmen San Diego?","@Omar_Photograph","travel",
"@wanitalilly it's Carmen San Diego's boyfriend","@thepierrebear","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora http://t.co/X15AAfILoG","@Top_Paparazzi","fashion",
"@drunkhaught MS is more than capable for the role, of course, but Carmen Sandiego is Latina and should be played by a Latinx actor.","@mightbeangie","latina",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/0XzHg69xMx https://t.co/OZZAbdraP8","@FM_Framed","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/O4DJMjEpgq https://t.co/JYQuPCZxM3","@gambacorta_m","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@alinacfhorne","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/0MjUVc4e3g","@CrowGarrett","cultural-icon",
"Hey Folks! Please Like, Share and Comment on this Post:Netflix is bringing back ‘Carmen Sandiego,’ and it’s going … https://t.co/bkpeu3LWfO","@imemilydsouza","cultural-icon",
"Rainforest ads are political? Back in my days, Captain Planet, Jem and the Holograms, Carmen SanDiego etc, taught me how to recycle and to protect the planet.","@EdwinBWriter","edutainment",
"Where in the world is Carmen Sandiego? Apparently headed to #Netflix with @HereIsGina at the helm! https://t.co/DJg32Bkh4u https://t.co/Cg1rF2Ljc8","@TheMarySue","cultural-icon",
"@netflix bringing back Carmen San Diego?? I just may tune in. They clearly know their audience. #goodjob Congrats @HereIsGina can't wait!","@AfterMidNiteJov","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/O4DJMjEpgq https://t.co/kHeurek1k1","@gambacorta_m","edutainment",
"I like to think Carmen Sandiego & Waldo would make good travel buddies.","@BillyScafuri","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/4xtcFewhMp (cmts https://t.co/uk1CK0BVWo)","@FrontPageHN","travel",
"I am the car phone came in a bag, “please be kind & rewind,” McDonald’s birthday party, Heads Up-7Up, Skip It, got my arm day workout from the pencil sharperner on their wall, Weekly Reader, Lynn Thigpen on Carmen SanDiego OLD.","@JauneJackson","cultural-icon",
"Thank you, qubo, for re-running Where in the World is Carmen San Diego? #stillrelevant","@ShansMasala","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/n5HCOAd3K6","@WJentertain","cultural-icon",
"@LizGillies i can see you dressed as Carmen San Diego for Halloween http://t.co/Tar1FxYrqL","@ElianaIsReal","fashion",
"@spraguedoggy Best breakfast :9 (And I don't thank you for giving me the Carmen San Diego theme)","@Zuzulf","cultural-icon",
"#celebrity Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is… http://t.co/Q2FOVF0phu","@katy8perryfan","fashion",
"I want an evil Carmen Sandiego costume =P","@worldofjake2012","fashion",
"Report: Gina Rodriguez (@HereisGina) cast as Carmen Sandiego in new @netflix... https://t.co/jSsmZhk20D by #HereIsGina via @c0nvey https://t.co/LOU8PzMJ8S","@insanejvega","cultural-icon",
"#EMPIRE COOKIE THREW THAT HAT 👒 ON LIKE CARMEN SANDIEGO http://t.co/5pahhFubK9","@DJLOUDPACKLOS","fashion",
"Netflix will have new episodes of Carmen Sandiego :o","@Rafaela_Nunes","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/U4wA5KBJlk https://t.co/QejvU6RLto","@Influcliq","cultural-icon",
"Carmen Sandiego Film To Come To Netflix With Gina Rodriguez As Its Star https://t.co/vJ8mPqrnIs","@TaxonomiaGamer","cultural-icon",
"@H2ODelirious you're that mystery smell that no one can find #CarmensanDiego #metoo","@DirtySa73757735","cultural-icon",
"@brianne1017 I'll be in the back with a trenchcoat and a fedora pulled down over my face like Carmen SanDiego. I don't want ppl to see me!","@dawnyb","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/B5JE2lMalW <-- Love it! https://t.co/DKKtT57NCx","@WinterBird_Mktg","cultural-icon",
"@SimplyRagny While I support this idea whole-heartedly... Just be aware that if you wear that hat, you're GOING to get ""Carmen Sandiego"" comments. Not that that's a bad thing, but not what you're going for.","@AdmiralMemo","fashion",
"@KevinWriteStuff Plus there's learning. Edu-tainmenu. Sliders meets Quantum Leap meets Where is Carmen SanDiego.","@KevinWriteStuff","edutainment",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/kpkK0BCpwj #Viral #News","@viraldice","cultural-icon",
"The theme is in you head now isn’t it... 🎶😉 Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/zJmSBynBjJ https://t.co/BJV7r2JBK9","@EricSki","cultural-icon",
"@mattfx Currently being rebooted at Netflix starring Gina Rodriguez https://t.co/hPjsh3vLxu","@SamHaft","cultural-icon",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/oy80nhAIY1","@rooftopeleanor","cultural-icon",
"@nicomuhly Would you compose a choral cantata based on Where's Waldo or Carmen Sandiego?","@boringfileclerk","cultural-icon",
"#magazine #moda Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in th... http://t.co/7wzDYGp7GP #fashion #news #tips","@PerversiSerena","fashion",
"@JillScharr We had an entire unit in one of my middle school classes that was based around Carmen Sandiego and learning the world. So good.","@kungfusquirrel","cultural-icon",
"@hirolove but it's not to say I hated it lol Just my dismay when I wanted warcraft but hello CARMEN SANDIEGO / MAGIC SCHOOLBUS","@vedapolarisk","cultural-icon",
"#BobCostas doesn't have the Carmen Sandiego hat tonight, but he is in Matrix black... looking very covert @NBCSports","@ChooseFreeWill","fashion",
"Netflix Premiering ‘Carmen Sandiego’ Toon January 18 https://t.co/S5RgujaAIz","@SidelinedBuddah","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/IMJt5lomMx https://t.co/Q0gNYspBpA","@yankeebrown1969","cultural-icon",
"My idols!!!! 💪🏼😎 . . . . . #carmensandiego #waldo #whereiscarmensandiego #whereiswaldo https://t.co/j1ObHoatyn","@NANIKI_RI","inspiration",
"Time To Brush Up On Geography: Gina Rodriguez Is Your New Carmen Sandiego https://t.co/O88nYeFo48 https://t.co/MLl7pwNQ5J","@VIPortalINC","cultural-icon",
"Netflix to reboot 'Carmen Sandiego' animated series (starring Gina Rodriguez) https://t.co/xEqZu2hzEe https://t.co/tG3yVLJv5D","@NeoGAFOT2","cultural-icon",
"Where in the World is Carmen Sandiego? Or: How I Learned to Stop Worrying and Make My Hair as Angular… http://t.co/CCpwLEFqnK","@Gonzotology","edutainment",
"Finally found a Carmen San Diego hat! http://t.co/11s5EiZmuQ","@FRESHHtoDeff","fashion",
"@nadiaaboulhosn me too! And where in the world is carmen San Diego! Her hat game 💯","@AjaMo03","fashion",
"Via @IGN : Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/tNMixr8zNA","@DireNerdStudios","cultural-icon",
"I feel like Carmen Sandiego today! Where am I now? https://t.co/FI0x9anpQT","@candacecbure","travel","x"
"I liked the Carmen Sandiego games! #education #CarmenSandiego #gamer #gamedev","@sjfostersound","cultural-icon",
"@AmoebaSisters @iamscicomm I recently played Magic School bus and it was really good, also tried Oregon Trail And Where in Time is Carmen Sandiego -both so hard!","@GeneticCuckoo","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/MujzE36d49 https://t.co/zIHYetyPLA","@Gam3Wrld","cultural-icon",
"Where in the world is Carmen Sandiego? #halloween #costume #red #redlips… https://t.co/8HCOSgraA6","@missalibaby89","fashion",
"At last! #CarmenSandiego is coming as a live-action feature #Netflix https://t.co/pVumFUF6fO","@Crwrealife","cultural-icon",
"#Allcon was a success & I can't wait for #DCC #DallasComicCon! #Cosplaying #HarleyQuinn (duh) and maybe #CarmenSandiego for a 1st? #cosplay","@MissFrostage","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/A4CLy8Fu5V #game#gamer","@Gamer_Agent","edutainment",
"The irony of being Carmen Sandiego and getting off on the wrong stop #NYC #Halloween https://t.co/zo7bPVw6Eb","@DanaCass","fashion",
"Why is the chameleon dressed as Carmen Sandiego?","@ChrisFrankTweet","cultural-icon",
"@iSmashFizzle WHERE IN THE WORLD IS Carmen Sandiego?","@fahad_gazi","cultural-icon",
"i feel like carmen sandiego. i've popped up in banff for the @BanffMedia! speaking monday at 1:15 in the Ivor Petrak room. are you here? come say hello! https://t.co/6QkFFCKkhA","@miramulholland","cultural-icon",
"If her hat was red, Erin Andrews would totes be Carmen SanDiego... 😂","@mschainsaw","fashion",
"carmen sandiego is getting a tv series on netflix and im just now hearing of this? Gal was my crush when i was young im so excited aa","@Cldrawsthings","cultural-icon",
"Priyanka Chopra just needs the hat and she's what I imagine Carmen Sandiego would look like in real life","@jcankash","fashion","x"
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/qUbKdWXy19","@AfroPinup","cultural-icon",
"@thinktheatre So, you’re learning about a musical created by the co-writer of the Carmen Sandiego theme song on F. Schuchman’s birthday. Pretty sure you’re supposed to think of me today.","@mathwitz","cultural-icon",
"@cjd3vries @SuchiPahi @PeterOrlowicz @NC_CyberLaw @dj13p 3. Next to Carmen San Diego on the flight to Houston.","@SleepyHead_band","travel",
"@kraken_syllabub @rosscampbelll it's just occurred to me I can try Jem cosplay to go along with my Carmen Sandiego cosplay and YAY","@scattermoon","fashion",
"Spotted: Carmen San Diego at @PCHS_Celtics #halloween #teacherlife https://t.co/PrC059ro4Y","@miss_lombardo02","fashion",
"@Cantplaypiano lol thank you sir. I'm endlessly hoping for a serious and badass Carmen Sandiego film. Let's cheer for the ""villain"".","@hopeduckie","cultural-icon",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/wuqWyyUx7F https://t.co/dEdE8POyCw","@ingadget_","cultural-icon",
"Where in the world is #carmensandiego? Try Looking at #GothamCity jail. #dallasfandays #dallasfanexo #cosplay fanexpodallas #fanexpodallas #fanexpo Carmen is @tranimation and GCPD is… https://t.co/tzLDoK6KlA","@misspmjcosplay","fashion",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netfli https://t.co/XFeZ8PlQ5i via @W3LiveNews #Netflix #GinaRodriguez #CarmenSandiego","@W3LiveNews","cultural-icon",
"In this reality, Ron Burgundy and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"Seth and I got invited to a costume party this year so we actually have to put in the effort to do a couples costume and I’m both excited but also not looking forward to going to the trouble lol (we decided on Waldo and Carmen Sandiego)","@ohdarlingmartha","cultural-icon",
"OMG you guys I found both Waldo and Carmen Sandiego at #PAXEast! #cosplay http://t.co/RK8f7yfBMG","@emdroid","fashion",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/pfkyaLq2LS","@cafegabriel","cultural-icon",
"@bombsfall all i can say is if there is a red hat and trenchcoat for Miis to wear in SSB4, Carmen Sandiego will be a main of mine","@HonorableThief","fashion",
"I may have been late, it may have been my easiest costume to date, it may have been quiet and I was too busy this weekend to do both days, but I honestly had a great time at Games Expo Ireland yesterday. Carmen Sandiego has been a love of mine for a l… https://t.co/RTAUbC88Zz https://t.co/2IjTRgdhVT","@withoutastitch","fashion",
"She always wants to use my car and go all over the world like damn Carmen San Diego, but don't ever put gas back in it 🙄😭🙄🙄🙄🙄","@DoThe_Creep","travel",
"Where in the world is Carmen Sandiego? On Netflix starring Gina Rodriguez https://t.co/rjJjWI3AKG","@EVRYBODYvsTRUMP","cultural-icon",
"Where in the USA is Carmen Sandiego? – PC https://t.co/jPgbFhZAjG https://t.co/Nc7GwRjrwf","@MdShekelur","cultural-icon",
"Carmen Sandiego, unexpected feminist? Check out how this villainous pop culture icon was so formative and important for millennials. #CarmenSandiego #FemaleCharacters #WomenInHollywood https://t.co/9sowTMGSzL","@BrainMagicMedia","inspiration",
"@Imperialgrrl as best I can tell @Banzaibabee did a big Carmen Sandiego style heist on the east coast and is moving west to avoid capture.","@malfunct","fashion",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/YgnqAxfHer via @slashfilm","@TqHeywMkwQOGj3o","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/wcwJHCl1Hu via @LongWait4Bella","@moneysvgparent","cultural-icon",
"Gina Rodriguez confirms she'll voice Carmen Sandiego for Netflix https://t.co/N7WgwjKlFJ via @DailyMailCeleb yes! @HereIsGina","@paisa233","cultural-icon",
"Today feels like the field trip in 2nd grade where they took us to the planetarium & and watched the show when Carmen SanDiego stole saturn's rings. That was a good day","@elias_saddog","cultural-icon",
"@tyler__scott You got it, boo. My friends call me Carmen San Diego on the side","@_trilliana","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/L8Hhw4JPiC","@VictorRVillar","cultural-icon",
"Congratulations to @hereisgina casting of #90’s childhood favorite #carmensandiego. #netflix is making a live-action version. #representationmatters #diversitymatters #latina #whereintheworldiscarmensandiego https://t.co/n4Gxvor8aC","@cupofsoulshow","cultural-icon",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/Qnv85wzL2m","@MaglomaniacInc","edutainment",
"9PMROUTINE Complete. Yesterday's Halloween Bash @allapattahymca Even @MiamiPD Finest Came To Help Out! My Daughter Was Carmen San Diego. Her Sensi Was A Dark Ninja. @PascoSheriff @MiamiDadePD @CPSSweet @AlbertGuerraMPD @AAguilarMPD @9PMRoutine1 @Sgt_LarkinsGang @YelitzaCedano https://t.co/kTGVsgs0Zf","@SNOWQUEEN305","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/pjo75nI3il https://t.co/CK8nHQwWLK","@Rumorizer","cultural-icon",
"Netflix’s Carmen Sandiego Live-Action Movie Just Found Its Carmen https://t.co/OywsiuEh0h","@LuxuryFashionIt","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/C0ekmshKs0 https://t.co/pZNWYpnxw7","@arrowsmith","inspiration",
"@mayadraws carmen sandiego, amazon trail, rollercoaster tycoon, Math Missions: The Amazing Arcade Adventure","@beyowned","cultural-icon",
"Did anyone ever find #CarmenSandiego? Check out our list of the best of modern & classic #edutainment games! https://t.co/CxOIpZziTk","@SoperWritings","cultural-icon",
"@SaraCivian You cannot convince me that he isn’t a Carmen Sandiego henchman.","@travhaney","cultural-icon",
"@RyllenEscent well, the original Carmen Sandiego traveled a lot to steal stuff from all over the world in the name of teaching us geography","@0xymoroff","travel",
"Where in the world is Carmen San Diego years old","@AliciaLachelle","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/O4DJMjEpgq https://t.co/jF5hyqKgQs","@gambacorta_m","edutainment",
"@astepanovich He actually picked up the entire Utah Data Center and ran away with it Carmen Sandiego style","@JakeLaperruque","cultural-icon",
"Happy Halloween from Carmen San Diego 😊 https://t.co/ihjaeveNet","@evelinaweary","fashion",
"Do it, Rockapella: #Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/oYz7tlyuis https://t.co/MCNSHUVlFP","@marsmellowspop","cultural-icon",
"Learned so much from this in my childhood #carmensandiego #childhoodmemories #awesome #nostalgia #knowlegdeispower http://t.co/tarl2uwsmW","@DanceMr_K","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/OkYMSDp9ia via @enews","@marcosarellano","cultural-icon",
"#GreggWilliamsFacts Gregg Williams knows where Carmen San Diego is","@FactsGregg","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/p93SzhhW0r #interesting","@TodaysPleasure","edutainment",
"@K_JeanPierre He’s with Carmen San Diego","@AreLights","cultural-icon",
"Hipster Sighting: 20 something ginger, wearing child's ""Where in the world is Carmen Sandiego"" backpack and Non-GMO free range shoes","@Vintage_Carrot","cultural-icon",
"Wife has discovered the #CarmenSandiego games I have downloaded. Oh no. Created a monster!","@NeoJakeMcC","cultural-icon",
"There's a man at the airport dressed like the Dutch Carmen sandiego.","@cpb_1016","fashion",
"Can someone please photoshop NRC’s face onto Carmen Sandiego’s body/hat, please?","@CapsOffside","cultural-icon",
"Is it wrong that one of my childhood role models was Carmen Sandiego? I absolutely loved the games and wanted to be like her when I grew up.","@Rafaela_Freitas","cultural-icon","x"
"@Malachi_Garcia “@Malachi_Garcia: @SuzyMills1 you travel more than Carmen Sandiego” yes it pays it's prices lol","@SuzyMills1","travel",
"@particle_p @fuggirls I think if she ever caught Carmen Sandiego, they would share hat tips while Carmen escaped from the back of the police car.","@particle_p","travel",
"EW: The mystery actress who played Carmen Sandiego is tracked down 20 years later: https://t.co/xZn8T7qFb9 👀 https://t.co/6FUkDGv7tP","@exSuperman","cultural-icon",
"the fact that Carmen San Diego was a sleek dresser and never spoke made her a lot more desirable. some of you girls could learn a thing or 2","@mike_sweets","edutainment",
"Where in the world is Carmen San Diego? Loving being a tourist in #nyc while here for the PowerBar #cleanstart... https://t.co/gGdjyls4Iv","@Andy_Potts","travel",
"@scottmenville #ManCrushMonday Zack from where on earth is Carmen Sandiego. I cannot wait for this show to reboot on Netflix later this year I’m so excited for that! Plus, I also love this guy’s hair https://t.co/vshYBJ5HF5","@WillJozwiak","cultural-icon",
"Carmen SanDiego hat, Dora the Explorer backpack, and the hubby waving to the President and First… https://t.co/89royelaiF","@RedheadKy23","fashion",
"Theress a little girl dressed up as Carmen San Diego &she was holding the hand of (i presume) her little bro who was dressed up as Waldo T^T","@katsnapped","cultural-icon",
"NICE. ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/LMT2hW78Qr","@sssemester","cultural-icon",
"Is there a Where in the World is Carmen Sandiego style #vacation package? #rockapella","@407pogi","travel",
"I just feel like Carmen Sandiego really lost her spark once she started checking into FourSquare.","@JanelSantaCruz","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego for Netflix! https://t.co/zs1wpxwYvU via @JustJaredJr","@priscilatosate","cultural-icon",
"@xnulz Peppermint Patty, Miss Piggy, Dora The Explorer, Carmen San Diego...","@Fashionistae","cultural-icon",
"@loveyoursG_ this reminded me of you, because of that one halloween you were carmen sandiego! https://t.co/vzlYQEaN8p","@Chulaaa_vaaal","fashion",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","cultural-icon",
"@siracusa Carmen Sandiego isn’t as popular for Cosplay up here","@eelie_","fashion",
"My dear co-worker @johelRivera informed me that there will be tie-in books to the Netflix series available next year: https://t.co/ctYT3COPsE https://t.co/1CoJwJKQ8m","@amandawtwong","cultural-icon",
"@drinkablewizard Being on the Great Lakes there was some Canadian overlap on broadcast channels but I don’t recognize this. Is it anime style Carmen San Diego’s?","@nerdytogether","cultural-icon",
"Where in the world is Carmen Sandiego?","@mad_steeez","cultural-icon",
"No one remembers Carmen Sandiego???","@naomiaminah","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix #topstories https://t.co/j1Fmxi1nnb","@USArtNews","cultural-icon",
"emily, describing what a character in rainbow six siege sounds like: she sounds like the lady from that one carmen sandiego edutainment game you played in middle school. do you remember that me: yes, viscerally","@citriccenobite","edutainment",
"Give Rihanna a hat and she’ll look just like Carmen San Diego","@alexuesss","fashion","x"
"If we could use time travel to chase down Carmen San Diego, why didn't we just go back in time and arrest her before she became a criminal?","@RoroMacSays","cultural-icon",
"Gritty recruited Carmen Sandiego to join #TheResistance","@thomdunn","cultural-icon",
"TFW @HereIsGina will be #CarmenSandiego on @netflix & you make a high pitch squeal. 😁😍😁Congrats, girl!! You DEFFF gonna slay! 😁💕 https://t.co/8X47W5HqCY","@YouRockCharlie","cultural-icon",
