"text","handle","category","star_tweet"
"A new Carmen sandiego series is coming to netflix... I'm confused","@savvybear1981","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dmlAKR1oj6 https://t.co/JlmRjsAZAR","@OrangeBoard","cultural-icon",
"@EsPyramid Luckily, Carmen Sandiego style heists - where the loot is chosen for cultural/historical significance - fall under the Concert Ticket Problem even in an otherwise post scarcity society","@number_one_twit","cultural-icon",
"Mine were Mr. Rogers, Carmen Sandiego, Legends of the Hidden Temple (it was educational, fight me)","@AltDptEducation","edutainment",
"The urge to cosplay Carmen Sandiego for Halloween this year is strong.","@ChibiTifa","fashion","x"
"What do you get when you have The Doctor, Waldo, and Carmen Sandiego in one location? An epic adventure! Follow our journey and see if you can figure out where we’re stopping, you might… https://t.co/JXIKGmIbo1","@bossierlibrary","travel",
"@samuel_loose @BennParrish Benn is going to work on Halloween dressed like where’s Waldo and I think you should go as Carmen Sandiego.","@ChelsyParrish","cultural-icon",
"I now know where #carmensandiego got her style from. @AgentCarterTV #agentcarter #marvel #womenofmarvel http://t.co/L5tjLMPTQh","@roguejaguar","fashion",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter … https://t.co/aBJ4Rqziqg","@Millthorn","cultural-icon",
"I come in original and Carmen San Diego.","@DaniellaRobin","cultural-icon",
"Who In the World Was Carmen Sandiego? We Finally Know the Answer https://t.co/kBWAXteKHj https://t.co/5Uxj4aonMP","@OfeliaPnj","cultural-icon",
"With her cute little Carmen Sandiego outfit on lol","@Merissa_Keiara","fashion",
"@jonrosenberg The old Carmen San Diego is operating a bordello in the 70's costume. Classic.","@Kittenfish87","fashion",
"Finally found each other! #halloween #carmensandiego #whereswaldo #whereintheworld https://t.co/LraSKN3pCA","@KristinBridges","fashion",
"I am thinking of dressing as Carmen Sandiego for Halloween... but then I realized that no one I work with would know who I was because of the age gap between them and I","@RMac178","fashion",
"when naya dressed up as carmen sandiego for halloween","@msleadorkchele","fashion",
"@THETimHaynes I don’t know, Carmen SanDiego. You tell me.","@HeyItsMeNiki","cultural-icon",
"Looking for Carmen Sandiego (@ Newark Liberty International Airport (EWR) w/ 62 others) http://t.co/YfNRmORdzE","@NickFoden","cultural-icon",
"@franalapont Where in the world is Carmen Sandiego? Where in time is Carmen Sandiego? Get it?","@ProfesorXavier","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show …... https://t.co/QUEYDPr2Vv","@ChardyN_DubzFan","edutainment",
"Feeling very Where on Earth Is Carmen Sandiego? #summerhat #hats #strawhat #hatsofinstagram https://t.co/x82RZSyCP0","@susankalexander","fashion",
"Netflix's 'Carmen Sandiego' Film Brings on Writer : https://t.co/1HJK5yXsU4 | #KDays","@echoserviceinfo","cultural-icon",
"@novigenda @Agendafluid Neither. Dye it red, become Carmen Sandiego, and take me with you on your adventures around the world!","@aaspecagenda","travel",
"The Carmen Sandiego live-action @netflix movie sets Mark Perez as writer! https://t.co/riqjR50QZT","@CarmenSandiego","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/ybmBKb5xZK","@Amandalyekie","cultural-icon",
"Where in the world is #carmensandiego? Try Looking at #GothamCity jail. #dallasfandays #dallasfanexo #cosplay fanexpodallas #fanexpodallas #fanexpo Carmen is @tranimation and GCPD is… https://t.co/tzLDoK6KlA","@misspmjcosplay","fashion",
"High key JUST learned this because of you. Carmen Sandiego is cool af. https://t.co/NLAFNSdja3","@gildawabbit","edutainment",
"@d_m_elms @rhipratchett @pfangirl She fought crime with a red ribbon wrapped around her head a la The Shadow and a big Carmen Sandiego hat","@d_m_elms","fashion",
"Her success literally makes me weep tears of joy. Also, I heard this rumor ages ago and knew it would be true. What a classic, incredible role for someone of our generation...she deserves it all. #ginerodriguez #carmensandiego #netflix https://t.co/vMQMz1QHNN","@jacquie_faith","cultural-icon",
"Looking at Erin Andrews hat makes me want to sing the theme song from Carmen Sandiego.","@AsheWhi","fashion",
"Lamb chop, reading rainbow, between the lions, magic school bus, Carmen sandiego, mr. Rogers man damn I'm old","@NeighborhoodRoe","cultural-icon",
"Netflix wants us to know who in the world is Carmen Sandiego #Gadgets https://t.co/sroU0lWQq8 https://t.co/QnTa5sLllr","@Gadgets_Newsl","cultural-icon",
"Is no one gonna point out the obvious connection between Pauline and Carmen Sandiego? Big red hat, red clothes.. just sayin XD https://t.co/tZT2yRKQkD","@ElleKaisman","fashion",
"Finn Wolfhard Voices Player in Netflix’s CARMEN SANDIEGO Starring Gina Rodriguez https://t.co/9xYV5tqHsE https://t.co/zLHTFAAWMN","@RamasScreen","cultural-icon",
"There's going to be a Carmen Sandiego show on Netflix??? YES!!","@syntheticiris","cultural-icon",
"@hpted Nice! Reminds me somehow of: Where in the world is Carmen san Diego?","@MelleKoning","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/xWgoVchPcK","@ritanewman14","edutainment",
"Ever died of dysentery or chased Carmen Sandiego? https://t.co/pFBpwzDgqm https://t.co/dAGAxjTAKo #education #kids https://t.co/dgo3IKNZSf","@amatradio","cultural-icon",
"@numpchump @Grummz There used to be a mass market for educational/edutainment PC games: Oregon Trail, Carmen Sandiego, Math Blaster, Reader Rabbit, Humongous Entertainment's point-and-click titles, plus this one I had for Windows 95 as a kid called Gus Goes to Cyberopolis.","@pcgamersquid","edutainment",
"Photo: chuanong: Sketch_dailies: Carmen Sandiego Last saw her at the airport in a starbucks. Where in the... http://t.co/rnJjbGLhjP","@seigneurruei","fashion",
"Ladies, when you wear a bright red coat you improve my day considerably. I enjoy finding Carmen San DIego. I'm like, ""Yeah. Found her.""","@FictiveCameron","fashion",
"I feel like we talked about this @Sirrush_ because u make jks on it ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/kNkCN9OXdC","@steeldragonz","cultural-icon",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/pzeWZug7ME","@worldwidemetals","cultural-icon",
"A suggestion for @PennDOTNews, put Carmen Sandiego style red light markers in all potholes in Pennsylvania. Couldn't cost that much, right?","@VoiceofBrendan","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/iF19PmMsSo https://t.co/vGNjlhE9sF","@IHorigoshi","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@adriennebnke","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. @chucknorris #smarthome #IoT #domotique #homeautomation","@DomoGeek33","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/ucoVKzWBNy","@TreyPryor","cultural-icon",
"They made Carmen Sandiego a woke queen in addition to her already being a fashion icon. 🔥","@BreezeRiley","role-model","x"
"Netflix orders animated Carmen Sandiego series https://t.co/ykQCboP4I2 https://t.co/XiKQt8X986","@gadgetmanjay","cultural-icon",
"Where in the world is Carmen Sandiego? #Redhat #newhat #birthdayflow #birthday #Balloons #💋 #🍨🍩… https://t.co/JFQvjkUWJ5","@aaadmn23","fashion",
"@GameGrumps Netflix greenlights a Carmen Sandiego series https://t.co/9HIsao8wNG","@furninovas","cultural-icon",
"The boys wrap up #WonderCon after finding Carmen San Diego. We'll be back tomorrow with more photos #comics #cosplay https://t.co/01ERThokwd","@GrandMacGuffin","fashion",
"@Fearless_Fred Would you accept #CarmenSandiego as an anti-hero? Because that's exactly what I want. Punisher, but Carmen.","@nickthetrekkie","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast: Stranger Things star Finn Wolfhard has also joined… https://t.co/WVCTGtfuQt #TV","@amiegranville","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/95nsgNiW8C via Shayla D","@All_Trends_IT","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@jokeriot_com","cultural-icon",
"""Don't worry-- we'll find each other again some day."" #whereswaldo #carmensandiego #halloween @… https://t.co/Di3fAYshio","@eawalt01","fashion",
"Dream job: UFO investigator from my couch but in a chic Carmen Sandiego getup http://t.co/grF7OGZOWM","@SLPrimavera","cultural-icon",
"@iSmashFizzle You stop your lying right this second. Carmen Sandiego was a woman in a very lucrative travel business. The crimes were committed when she was elsewhere. It's #FakeNews","@TheDirtyOracle","travel",
"Idk if ive mentioned this on my twitter b4 but i am SO HYPED FOR THE CARMEN SANDIEGO REBOOT WITH GINA AND FINN NONE OF Y'ALL UNDERSTAND https://t.co/SZQ5OJNhZ2","@nymphonies","cultural-icon",
"Carmen Sandiego’s significance in the history of educational software is perhaps equaled only by that of the great Mavis Beacon. https://t.co/UcGs9pP5Mp","@harrymccracken","edutainment",
"#CarmenSandiego is coming to Netflix. *Who* will be the series focus, not the *where*. https://t.co/MjoZacWInn https://t.co/hBlflhOxIz","@Elo_Talk","cultural-icon",
"i think i just saw carmen sandiego driving","@eddiepo0","fashion",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/oy80nhAIY1","@rooftopeleanor","cultural-icon",
"Carmen Sandiego May Be Coming to Netflix Soon via Chip Chick - I'm pretty sure it'd be easier to ... https://t.co/4evqj46GY8","@billdubie","cultural-icon",
"KarloMdz: CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/KZkB4IS52N … … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"I think I just found my new Halloween costume muse 😭 link the styles sis. I was about to go as Carmen SanDiego, but this is that life.","@DjSpaSy","fashion",
"#news #fashion Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately: A *millenial* Carmen SanDiego. #glamour #makeup https://t.co/bmihJyQ4vI","@FlaShBloGWorld","fashion",
"@PushinUpRoses There was a Carmen Sandiego game my elementary teacher mother had on her computer, based off of the show. Loved it!","@mouse_inhouse","cultural-icon",
"@stanspry It looks like you dressed up as Carmen San Diego.","@EricMarten","fashion",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie: #Netflix has found… https://t.co/fbNu6JdDjj #tech","@Trending_Global","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ukCA8OSmGv","@RadiosPop","fashion",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/KczoJcQV4c https://t.co/kvoF0eXmUx","@BigRoy605","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/i4LbuyYE2R","@MatthewJRoche","travel",
"@stephnissen_ : Chuck Norris knows where Carmen Sandiego is.","@StephTweetBot","cultural-icon",
"Airport security just told me I look like Carmen San Diego. My regular outfits look like costumes.… http://t.co/PssmgfpoMk","@AniZargar","travel",
"If I get another cat I'm gonna name it Carmen San Diego. So whenever I'm looking for her I can sing, where in the world is Carmem San Diego?","@Miss_Jasine","cultural-icon","x"
"@ImKoto dig the snaps. Ur channeling Carmen Sandiego with that hat & look. 👌","@FromMark","fashion",
"Need a clean Carmen San Diego coat and hat for the winter months","@SmartyArtyDee","fashion",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/Wzv5xP6raD via @Upcoming100","@Upcoming100","cultural-icon",
"I don't care what it cost or how cute you think you look in it - If you wear a red trench coat, I will say you look like Carmen Sandiego.","@samu3lk","fashion",
"@jeremynewberger @GOP @kayleighmcenany oh my god I am going to be Carmen Sandiego for Halloween - thanks for the idea!!","@tigerquinn7","fashion",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/VkNGxlDfTe https://t.co/qqtAq3Dt34","@dopehorse","cultural-icon",
"The Arthur, Magic School Bus & Kidsongs episodes my dad taped made me wanna play Jumpstart 3rd Grade & Carmen Sandiego too.","@JeremiahLiles1","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/eUCF0rHhLy https://t.co/O2tETiCnPe","@nadasel_a","edutainment",
"@PushinUpRoses Carmen Sandiego. Who is she? How did she learn such criminal genius? Where does she hide the Sphinx after stealing it?","@jaspers47","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/cHkZqsNl73 https://t.co/X17RyW5Imd","@PrevaiL_MAGz","edutainment",
"So glad to see Gina getting these roles! If you haven't seen her on Jane the Virgin, check it out. She's incredible in it! https://t.co/NcqEB4bMtr https://t.co/NcqEB4bMtr","@joe_juhase","cultural-icon",
"United States Geography when in the USA is Carmen Sandiego game cards parts http://t.co/HAyAGV8wdE http://t.co/ux4ccSM12V","@justinianopesq1","cultural-icon",
"@Royceda59 #ASKROYCE59 Youve been all over the globe... Where is Carmen SanDiego?","@OhYeahBeats","travel",
"Netflix has finally found Carmen Sandiego https://t.co/rW2SzMsabo via @TheAVClub","@lyraerso","cultural-icon",
"is Carmen Sandiego still relevant? because that was my childhood when it came to educational television","@ZyrotheGyro","edutainment","x"
"@MollyJongFast Where in the world is Carmen SanDiego and can she post my bail?","@BrandonHasWords","cultural-icon",
"ITS BEEN 11 YEARS, AND I STILL CANT FIND CARMEN SANDIEGO","@tweetsdetomas","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images via https://t.co/lKjHSnvXkN https://t.co/EsnvNOhfB4","@ukfilm","cultural-icon",
"#Breaking @netflix planning a live-action #CarmenSandiego film. The film is an extension of the animated series, and will star Gina Rodriguez. https://t.co/EDzXwFRO61 @BlastingNews #IARTG #PJNET #tcot https://t.co/7e10CwewLE","@eoanews","cultural-icon",
"@Midday180 The Mendela Effect. Carmen San Diego's outfit being yellow instead of red. The black mark on the back of Pikachu's tail never existing. There's a whole alternate universe. Look it up","@RealBartBennett","cultural-icon",
"@dtwps @Bboy_Izilla The games I had were mostly old Sierra point and clicks and edutainment games like Carmen Sandiego.","@dtwps","edutainment",
"#Travel First time I heard about #Reykjavík was when I was a little brat playing ""Where In The World Is Carmen Sandiego?"" :)","@bluebay700","edutainment",
"Looks Like the Rumors Are True and Gina Rodriguez Is the New Voice of Carmen Sandiego Who in... https://t.co/5BbDO4O7p4 via @POPSUGARLatina https://t.co/qDjlxEjwOV","@The_News_DIVA","cultural-icon",
"I found Carmen sandiego while tablesitting!! Artist alley H-02 adventures https://t.co/UWsd0PdtKC","@mimserino","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode...","@_teen_problem","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/PxIq2jDKr6 https://t.co/rHEZ4i0V4w","@Jahanavi_G","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ViljamiHalonen","cultural-icon",
"drunk on [whips rolodex around like the price is right wheel] mulled wine in [googles an old episode of where in the world is carmen sandiego] paris opps","@jcrutchmer","cultural-icon",
"Congratulations @HereIsGina!! You’ll be an amazing #CarmenSandiego! You’ve got me doing a “Memory Lane Monday”- when I dressed up as Carmen for Halloween! I called myself “Carmen Mandy-ego” ☺️ #Netflix #Latina 👏🏽 https://t.co/lXl1W5Cx9Q","@AmandaSalas","fashion",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/5Ep2GNfEKG","@VidSocial","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film The actor will also voice the character in an upcoming animated series https://t.co/zg1UQWcng4","@NetworkofnewsUK","cultural-icon",
"Agents, your favorite super thief is coming back! @HMHCo is proud to produce #CarmenSandiego on @netflix! Full story→https://t.co/GwMVwcpBcf https://t.co/taEYa1uu11","@CarmenSandiego","cultural-icon",
"Where in the world is #CarmenSanDiego #Halloween #RPlace #red #drag #gaybar #robbieturner #gayboy #fabulous #glamour http://t.co/EYyfiLgUbf","@TheRobbieTurner","cultural-icon",
"@ginamarie72310 If you had a red trench coat, I would think you were Carmen Sandiego","@skykestrel","fashion",
"Where On Earth Is Carmen Sandiego is an old favorite of mine from childhood. I was raised by examples of powerful Women... Not Feminists. https://t.co/zjddX9JH20","@SaitoNetwork","cultural-icon",
"@TinyTiniTine Lmao 🤣 I did a skit in Spanish class. I was Carmen San Diego!","@Dany_Jonae","cultural-icon",
"Paul calls Tiff Carmen SanDiego with the hats & he says he's over it #bb18","@JennEllensBB","fashion",
"@JoeFlanigan I'm getting flashbacks to ""Where in the World is Carmen San Diego?"" ;-) Continued safe travels; the video is gorgeous...","@sloinoh","cultural-icon",
"I remember watching Carmen San Diego thinking ""how the hell do these kids know this stuff?"" #geography #American #PublicSchool","@StarrAhrens","cultural-icon",
"@FeministaJones Oh my goodness yes, a long way from old Apple IIe with Oregon Trail and Carmen Sandiego.","@JLSigman","cultural-icon",
"Sooooo did you know Netflix is doing a Carmen Sandiego reboot? Well I have some other ideas I… https://t.co/1xHmY7duU8","@DefinitelyRAN","cultural-icon",
"Ada Wong, Carmen San Diego, Harley Quinn, Pision Ivy, Wonder Woman, BatGirl...Black widow!","@SondGee","role-model",
"My Sunday Funday hat. Kinda feels like I'm channeling my inner Carmen Sandiego... http://t.co/mE9KDZhBWC","@EMIIMUSIC","fashion",
"Chris Paul rocking the Carmen San Diego collection hat. http://t.co/BhRYLlH6P1","@Juicemanji","fashion",
"@benfoxrubin @jetscott Carmen Sandiego had a red hat too...","@rachelking","fashion",
"@Mike_Laidlaw @ADAMATOMIC how, in, the world, is, (carmen sandiego), (oooh wop) travel's really stressful, packing luggage all the time (boooh wop)","@tjspeirs","travel",
"@ofcaladan To be fair, I first heard of Carmen Sandiego in the gifted class public elementary school.","@jennielf","edutainment",
"@AmyMorgan_ the lovely @QueerRedCloak has an amazing Carmen Sandiego cosplay","@Inretrepida","fashion",
"I found Carmen Sandiego!! She's on my flight to Austin! Alert the authorities! #whereinworldis","@redkeefe","fashion",
"SecNewsBot: Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/qKtS7h5gKT","@techguard1","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@513acorymelton","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/vGJOYeSarX","@HCWinn","cultural-icon",
"YESH!!! Netflix making live-action Carmen Sandiego movie https://t.co/2qGrDPZPGb via @Polygon","@CinnaRiesling","cultural-icon",
"Lock another former PBS Kids show revival on Netflix in the near future: https://t.co/RTpLIP6Sbj","@Mbtoon05","cultural-icon",
"This video and the tv show 'Where In the World is Carmen Sandiego' is how I learned my geography. https://t.co/kbhYeJlESQ Enjoy","@CM_Abides","edutainment",
"Where on #television is #CarmenSandiego ? @netflix #series #comingsoon .. #netflix #streaming #online #tv #indtada… https://t.co/T3otglMizI https://t.co/NLVV4Ak8DJ","@scifielements","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, @Netflix should revive these 90s franchises: https://t.co/L1eacAAnK2","@VanityFair","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dgsLL0LZfV mashable https://t.co/tTAYZCBWqZ #KobmaxQue…","@KobmaxQueen","cultural-icon",
"If kids these days aren't playing Where in the World is Carmen Sandiego then I just don't know what they're doing with life.","@AsheeGoldsmith","cultural-icon","x"
"Loved game as a kid & I will play again. #CarmenSandiego is Up To Her Old V.I.L.E. Tricks https://t.co/BIAeZ1v0Ue https://t.co/nGfStRGH5D","@watcher_969","cultural-icon",
"#Netflix May Have Found Their 'Carmen Sandiego' And She ... #CarmenSandiego #GinaRodriguez #Hitfix #HomePage #news https://t.co/MbCVdmM0j9 https://t.co/59YRJbfxpE","@trueviralnews","cultural-icon",
"@AngryBlackLady Dora for Secretary of State. Because, travel. Carmen Sandiego for CIA ops","@rudekaty","cultural-icon",
"Worked all #Halloween, but we managed to have some fun. 🎃👻🍬🎩👒 #whereintheworld #carmensandiego… https://t.co/tR3jOrt6rP","@JillianEaston","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@YBazuin","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/4Ty60FdJ7Q","@360Nobs","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TvuEiTY7Ov https://t.co/lFEGfzdmD0","@achieverspeaks","edutainment",
"@meganmackiewicz I just wanna wear my Carmen Sandiego costume more than once","@ChrissyChemist","fashion",
".@HereIsGina has been tapped to voice the criminal mastermind in @Netflix's #CarmenSandiego: https://t.co/TRDIHwaPaG https://t.co/k4iFRg5TIa","@decider","cultural-icon",
"@netw3rk He’s also traveling more than Carmen Sandiego am I right","@parquetsays","travel",
"@ascottkeys86 We should get you a big red hat to be Carmen San Diego https://t.co/D6hlhsKBdN","@valderie","fashion",
"I found Carmen Sandiego! #Oia #Santorini #Greece #holiday #beautiful #takemeback #travels #KittyCatontour http://t.co/JFDcsIVlG9","@catalac10","cultural-icon",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot https://t.co/7ibhcOVABB #beauty https://t.co/mROhdq0865","@BrendaLambertWr","cultural-icon",
"@CarmenSandiejo what if we were both carmen sandiego wearing waldo outfits under our carmen sandiecoats","@ryfkah","cultural-icon",
"@TheRealSourD @ColinDonkowski @NiltChamberlain RIGHT?!? He's like the Portuguese male version of Carmen Sandiego #whereintheworldisNilt??","@Chrisbroferr","travel",
"@Lea_Plath @lisaquestions @Polychromantium I thought they hired the services of Carmen Sandiego.","@maritronic9k","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/KyQuyOQmMa https://t.co/LhdZu0J7iw https://t.co/YYOtaMABYa","@ninjion_feed","cultural-icon",
"#MyFavoriteThingAboutThe90s So.Many.Things: Disney 1 Saturday morning, TGIF, Carmen Sandiego, Wishbone, delia catalogs, YM, Lifesaver holes, pudding pops, school pizza, & of course, all the music, and the sweet fashion. Also - for me - marching band, DCI, & Centrifuge. #goodtimes","@jennabarnky","cultural-icon",
"#GinaRodriguez To Star As Carmen Sandiego In #Netflix Live-Action Feature #GoldenGlobe https://t.co/bCnIRBy6Oh https://t.co/FJJcYAhLOB","@TVolizer","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Netflix’s Live-Action Movie https://t.co/QT5KGjI6G8 https://t.co/aeBUoJiNZp","@z939warsaw","cultural-icon",
"Netflix's Carmen Sandiego Movie Sets ‘Game Night' Scribe Mark... https://t.co/rH0nsI0MF2 https://t.co/qHAAahzguM","@themommyhook","cultural-icon",
"Where in the world is @DorzabY? (PS this is like where in the world is Carmen San Diego but w/o red trench coats)","@prelawswag","fashion",
"Netflix casts Gina Rodriguez in 'Carmen Sandiego' reboot: https://t.co/02W07Ha8Yb https://t.co/3x61vppDA1","@dailydot","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For #Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/KmY3n5KUnU","@CurrentSocials","cultural-icon",
"@eastsincerity I LOVE EDUCATIONAL GAMES OKAY dont make me start linking carmen sandiego ones","@FluffSik","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/uvYnky5VkS @Peoplemag","@AVAZconsultores","edutainment",
"IGN: #CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/FewGZk2qOY https://t.co/vUEXsM2Z3c","@gamersvoicebot","cultural-icon",
"I think I may save this Carmen Sandiego outfit for the next time I take a trip. I want to go to an airport gate like this.","@DrCourtneyShah","fashion",
"NW fashion: wearing organic hemp hefty garbage bag dresses and Carmen Sandiego hats","@kawaiitye","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/VPrPE3B4rO https://t.co/GXKPbykaJF","@MikaCodPrincess","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/DjjFXezlXU #TDoug https://t.co/gRMPUyM9Tx","@TDougNews","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/yEzlIuNz42","@TrollForums","travel",
"Derive a serious behold at Netflix’s Carmen Sandiego animated series https://t.co/qdV5rFK1NS https://t.co/KwFBgG5b9N","@UruguayNewsWeek","cultural-icon",
"@MsLeo7676 I feel like Carmen Sandiego. 👀🔎","@jaclynvanhearse","cultural-icon",
"Netflix to find #CarmenSandiego in January https://t.co/9G6klLcA2J https://t.co/D8jSjeqo7H","@kidscreen","cultural-icon",
"@gravescolleen @atkauffman @robert_kalman @bloxelsbuilder @greenway_ashley @ElisaBostwick @LFlemingEDU @travislape @theipodteacher @WickedDecent Ok, jumping in way later...so I did do Carmen San Diego, Links Golf, Ask Freud...our first CPU had a 40 mb hard drive.","@pburgstem","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/bxyDm9glzp","@AdekunleOladip9","cultural-icon",
"Where in the world is Carmen Sandiego?! I think It'll be 👉this girl👈 by Halloween! 🎃👻🍭 http://t.co/fx63gHMrTM","@xangeliquex","fashion","x"
"@TheRealQty Might i suggest Carmen Sandiego if you want a point and click adventure?","@Mitorequiem","cultural-icon",
"Oh hey, btw, guys, I figured out why nobody's ever found Carmen Sandiego. She went and changed hats on us! #happyhalloween https://t.co/NGNcPjM5uH","@thebitterbeast","fashion",
"Haha.. Lov it!! ♥️ Where in the World Is Carmen Sandiego? At the Paris Haute Couture Shows https://t.co/V2Vgkl2SxD #fashionblogger https://t.co/eJxe24yC2h","@theriz_re","fashion",
"One Halloween my sister and I went as Carmen Sandiego and Babs Bunny. Decent female kid-culture icons, imo. What are the equivalents today?","@jocelyngiannini","role-model",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star - https://t.co/tl0vMlPijg","@carmenbleu","cultural-icon",
"@jakequery I was in a relationship with Carmen Sandiego. It ended because she was ALWAYS on a ""business trip""","@chrispychicken3","travel",
"Carmen Sandiego and Waldo...try to find us. 🌎👓#halloween 🎃🕸👻 https://t.co/ARNSWViqk4","@macATTACKholla","cultural-icon",
"#GameStruck4 #MyChildhood in the 90s.. Except I first played Zelda in mid-2000s on GameCube. Lol #CarmenSandiego #007Goldeneye #smashbros #Ocarinaoftime #GamesStruck4 https://t.co/7I0Q9BNC0T","@heyaHermione","cultural-icon",
"Where on earth is Carmen San Diego #letsgetlost #adventure","@DreebLaChingona","travel",
"Yep #Waldo and #CarmenSandiego put in an appearance. #BCC2015 @baltimorecomics #cosplay http://t.co/LbPXE3evUO","@Comic_Diva","fashion",
"It's not Where In The World Is Carmen San Diego..it's Where In The World Is Harry Styles?","@Courtney_Lynn84","cultural-icon",
"Okay, now, soon as this movie blows us out the water, I'ma need @Netflix to announce casting for a #WheresWaldo movie. ntm the Waldo/Carmen crossover AND a movie trilogy for #CaptainPlanet. #CarmenSandiego https://t.co/xLwYTrfJCR","@RandyS0725","cultural-icon",
"Uhm… is that… is that #CarmenSandiego's coat & hat?!? Never underestimate a #flamingo in a #fez… @GarminSandiego https://t.co/A1dbwA0O8F","@MobileMollusk","fashion",
"Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing http://t.co/7l1sOFDdfM #Fashion","@SpunkyB305","fashion",
