"text","handle","category","star_tweet"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/8DCDGQNYiO https://t.co/TPE3703pyc","@TheTomColeman","pop culture",
"@TapuKimo Mandela effect. Did curious George have a tail? What color was Carmen San Diego's coat? Bernstein or Berenstain Bears?! Ahhhhhhh","@AndoVGC","pop culture",
"Where in the world.... #carmensandiego #cosplay #thief #catchmeifyoucan https://t.co/qHHpYcDq5s","@nerdygirlivy","fashion",
"Oh OK, it's more fun if you think of winter as a disguise. Under a beanie, scarf and coat, I could be anyone. I could be Carmen Sandiego.","@kateileaver","fashion",
"literally sent myself an email to be sent to me october 1, 2017 to be carmen sandiego for halloween","@loafie19","fashion",
"What is this Carmen SanDiego dress/jacket she is wearing?!","@jasmineleann","fashion",
"@scattermoon That's unfortunate. A crowd member in a Carmen Sandiego hat could only have improved it... :)","@richmondbridge","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/HyRVtccqHw","@JessieBoyer227","pop culture",
"Realized I should've been Carmen San Diego for Halloween. My best costume ideas are always shortly after the holiday","@dinosaursngods","fashion",
"Booking flights to California, Texas, NOLA and STL today.... I have a feeling 2015 is going to fun! #carmensandiego #whereismyredcoat","@_JennyLynn","travel","x"
"Photo: #sleevebucks number 2…little Carmen San Diego style…. http://t.co/pVEnYvEZrR","@EBEIS","fashion",
"@BrittanyFurlan “@BrittanyFurlan: I'd best describe my style as Carmen Sandiego with a heroin addiction” @jdquarton @LawdeLaura #whereintimeiscarmensandiago","@Richard_Clarkey","fashion",
"Justus hiding Waldo and Carmen Sandiego under his hat 😭😭😭😭😭","@VinceStaplers","pop culture",
"@FeministaJones Giving us “Where in the World is Carmen Sandiego?”","@axolROSE","pop culture",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/BitJUwHGv7 #beauty #healthy #fashion https://t.co/n5lH0N1F54","@UltraYOUwoman","pop culture",
"How Carmen Sandiego fuelled my wanderlust + a posh hotel (where you can WIN a stay) in Mexico's Riviera Maya =... http://t.co/WDvHvdPQa1","@TripStyler","travel",
"All I knew how to do on the computer was play Oregon Trail and Where is Carmen SanDiego. This is such a great opportunity for girls. #STEM #coding #girlpower","@kelleyk525","nostalgia",
"I really wish somebody would photoshop Erik Lamela into a Carmen Sandiego hat and coat, maybe a red wig too.","@TheM_L_G","pop culture",
"@Addy_Finch Carmen San Diego was one of my favorite costumes ever!","@14db1rd","fashion",
"Heather Cox's ""hat"" looks a merge of Derby, Pilgrim, Carmen Sandiego dyed in black & Judge Doom from Roger Rabbit. http://t.co/CRRdA3Bj7S","@jasonmetko","fashion",
"Crystal Reed looking like Carmen Sandiego with that red hat on. 😃 #Gotham","@Wpete89","fashion",
"Anything I know about geography, I learned from “Where in the world is Carmen Sandiego?”","@HTrill24","edutainment","x"
"@andizeisler not sure if it's catcalling but it is men yelling stuff at me from a car. 2 different men within 2 days: ""Blair Waldorf!""+""Carmen Sandiego!""","@thatcaseyquin","pop culture",
"Just saw a woman wearing a billowy purple trench coat and a wide-brimmed red hat. Guys… I know where in the world Carmen Sandiego is","@incrediblemelk","fashion",
"Ordered my Halloween costume: Where in time is Jennifer Hashem? Ask #CarmenSandiego...she'll be in Indy this year! 👠🎒🕶💋💄","@JenniferHashtag","fashion",
"@NCogsmith Where in the world is Carmen Sandiego('s cosplay)?","@FilmActivist","fashion",
"Now, I love Yoshiki and have learned not to question his past fashion choices, but he looks like Carmen Sandiego here. Not that I’m complaining. https://t.co/mi8QOkFSCb","@HexManiacHana","fashion",
"I was fortunate to be smart as hell in my younger years because of lots of education CD-ROMs. Carmen Sandiego, Reader Rabbit, Zoombinis, etc","@ViewtifulJames","edutainment",
"I HAVE WANTED TO BE CARMEN SANDIEGO for halloween for YEARS, but couldn't find the right hat. But now a company somewhere will make it!! https://t.co/RE8qiSxwOF","@the_huntswoman","fashion","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0snnm","@GamerGeekNews","inspiration",
"@_leeNomein I literally had friends over to physically play Carmen Sandiego lol haha! Gettin in a parked car, driving no where. Just for imagination 😂","@_leeNomein","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/BcSd9HUJl9 https://t.co/2bcq5Q6VUk","@DianaMazkalnin","edutainment",
"Another MS Dos'ing around installment, around educational game 'Where In The World Is Carmen San Diego' #carmensandiego #dos #dosbox #pc #90s #retrogaming https://t.co/jicTSW07gB https://t.co/FXr3KF33ma","@KiotaGaming","edutainment",
"Computer class meant learning to type, and playing Oregon Trail & Where in the World is Carmen Sandiego on an Apple IIe. https://t.co/S8baGOHfhZ","@OV_099","nostalgia",
"@MohawkKim @MohawkCollege @ListowelDSS @NorwellDSS @theheights11 Please tell me you will be dressing up as Carmen Sandiego this Halloween and hosting an Ontario-focused trivia event at the college :)","@Prof_Marc","fashion",
"#ps2ps4 Bully, Brave: The Search for Spirit Dancer, Butt Ugly Martians: Zoom or Doom, Carmen Sandiego: The Secret of the Stolen Drums,","@BloodRoseVampyr","pop culture",
"@NBCNightlyNews ""Something iconic has gone missing in London..."" I bet Carmen Sandiego stole it. #BigBen","@schnautzr","pop culture",
"Getting that travel itch again. NYC in May, but for work. Where should I go next?! #travel #carmensandiego #solotraveler","@mackenziewayne","travel","x"
"I'm always looking for the flappy hat. I'll find Carmen San Diego 3x before I find you at Goodyear Ballpark https://t.co/1IMFC2lpN7","@byJeffRich","fashion",
"@SoftSolutionsTM Between Tomb Raider, Amazon Trail, and Carmen Sandiego, I was DEAD-SET on growing up to go adventuring around the world hahahah","@limit_breakr","travel",
"If @ErinAndrews were wearing a read hat she would look like Carmen Sandiego #GBvsSEA","@TimTallmadge","fashion",
"childhood heroes: - catwoman - sailor mars - carmen san diego this says so much","@aprikii","inspiration","x"
"@themarcjacobs @SJMillinery @marcjacobs Congratulations, Marc, to you and your entire troupe! Que Fanastico! Carmen Sandiego Extravaganza Realness! Bravissimo! I only wish you had your own tvshow to document your creative journey from inspiration to show. Loved that about your documentary! Again, many congrats! 🍾👏🙏","@MikeWMaryland","pop culture",
"Taking style notes from Carmen Sandiego. #streetstyle #carmensandiego #incognito #denim @ Alfred… http://t.co/aznGMuUqVv","@Always_Judging","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GRaNDVcvtC @Peoplemag","@MusooFelix","edutainment",
"Annnnnnnd our next trip is booked 👍 @Dan_Flannigan #travelers #carmensandiego","@MeghanMcCaffrey","travel","x"
"This is actually completely on point- they forgot to add where in the world is Carmen Sandiego on the educational... http://t.co/RMIchaWIWH","@sheelb831","edutainment",
"I don't really understand the fashion trend of girls dressing like Carmen Sandiego from, 'Where in the World is Carmen Sandiego'.","@mashburger","fashion",
"@SmilieeBritt Okay what airport to fly in. I'll book my ticket next Friday 😊😊😊 I need to be carmen San Diego I want to see it all!","@KwizzyOhsoWavy","travel",
"Where in the World is Carmen Sandiego ❤️ Where’s Waldo #halloween… https://t.co/olJ40ZQ3ei","@aleanamarieB","waldo",
"@ericmbudd the travel bike is Carmen Sandiego.","@mlroach","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/PkQlVwGrh2","@pixelmessenger","feminism",
"I've been compared to both Carmen San Diego and Christina Grimme in the last 24 hours. Amy Winehouse, whenever I wear winged eyeliner. Lights, when my hair is at her scenemo best. Emma Watson, when I'm giving ""the look"". And, my mom, every time her old friends see me.","@peachesindreams","fashion",
"Dear @AmericanAir my day has turned into a ""Where in the World is Carmen San Diego"" but ""Where in the World is my Flight Attendant."" Not a complaint, I just want to find this person. #myflighttimekeepschanging","@megosaurusrex","travel",
"Erin Andrews looking like Carmen Sandiego in that hat. #GBvsSEA","@heyitsmarklind","fashion",
"Get ready, Gumshoes. #Halloween #costume #carmensandiego http://t.co/cbU4Z1L7CW","@textosterone","fashion",
"There is a lady who looks like a GLAM AS HELL Carmen Sandiego traveling w/a Pomeranian & a dad & daughter who looks like Annie petting it 😍","@renatasnacks","travel",
"@cathywissink @mstem Doesn't everyone need a hat at all times? In related news, I need to dig out my old Carmen Sandiego costume.","@JessicaWeare","fashion",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/WDjuNw9Zxg","@KishonaIsa","waldo",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/GD6Ud8CPu4","@KimStiefel79","travel",
"#Halloween ready! Carmen San Diego and a shark! #corvegas @ Corvallis, Oregon http://t.co/TEEnwAWgiH","@mitcheas0","fashion",
"@BabyGotBackes Id rather be in the Carmen SanDiego costume","@wingman_901","fashion",
"Everyone likes games. Learning is possible anywhere. I learned geography better with Carmen Sandiego than at school. #DoEgamification","@jonesytheteachr","edutainment",
"I have been listening to the theme song from ""where in the world is Carmen San diego"" on repeat in my car for days now","@JohntheMiller","pop culture",
"Is it too much to ask for an iPhone/iPad app of the old ""Carmen Sandiego"" games? 'Cause I REALLY want one. Great teaching tool, too.","@AUTigerGSUEagle","edutainment",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/j4iyzxTyd8 via @POPSUGARLatina https://t.co/U7KL8uiSIp","@The_News_DIVA","pop culture",
"@adambeaugh I think she is wearing her Carmen Sandiego costume","@Eric_Jotkoff","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monamarksfyzot","waldo",
"Фото: diamond-tiara-4-serving-spoon: Nice Carmen San Diego cosplay Miss Rarity.  http://t.co/ZineEWJFAc","@muskdeer92","fashion",
"I think I just spotted the greatest couples costume in history at Tomorrowland. One person was Waldo and the other was Carmen Sandiego. That is incredible and more people should do it.","@michaeljande19","fashion","x"
"@gpowerf @Bhaal_Spawn @RetroGamingDev @_scanlines @BloggosPow Not many people playing DOS games? I’ve got a ton of stuff set-up in DOSBox. Whether you want to play a Lucasfilm game, any early Doom clone, a text adventure (Infocom), anything in the Ultima series, or Where in X is Carmen Sandiego .. I’ve got you covered. 😁","@level106","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@fletcherfm1359","waldo",
"It's like playing where in world is Carmen Sandiego when my parents travel if I guess right my bills get paid for a month #iguessedwrong 😣","@mixmastermegs","travel",
"Someone called me Carmen San Diego because I'm wearing a trench coat. 💀","@waybeyondA","fashion",
"@mcyalie16 Ohhh I like Carmen Sandiego idea, and that’s easy: red coat, boots, hat lol","@Mighty_LR","fashion",
"Where in the World is Carmen San Diego' style Theme-Round @urbansaloon TONIGHT! #CantComplain #Quizzo competition starts at 9pm gumshoes!","@PHLQuizzo","pop culture",
"Where in the 🌎 is Carmen Sandiego? 📸: @monaberntsen 🎃 #HappyHalloween #PurposeTour 🇮🇪 @… https://t.co/vV1RFRBnyp","@elyssandraQ","fashion",
"Such a desperate need for female leads but still no Carmen Sandiego film announced! @Uptomyknees @redlettermedia @2gay2lift","@Shadeprint","pop culture",
"@chemAKal WHERE IN THE WORLD IS CARMEN SANDIEGO! Now I want a big red hat... #MuSci","@magyarflutist","fashion",
"@mikeFAIL was this written deliberately in the style of a Carmen Sandiego game","@AnthraxJones","fashion",
"#CarmenSanDiego with blonde hair, Nine West hats & red Peoni crossbody bags, #ootd http://t.co/Kox0yAixY9","@duffydossier","fashion","x"
"@the_hab If you want to be #carmensandiego for #halloween....we've got the hat! #costume #headwear… https://t.co/NNG6WNs3g0","@theexchangewpg","fashion",
"Malia Ryanna is LOVING Where on Earth Is Carmen Sandiego? We've been learning more locations on the map and SO... https://t.co/rAEOwmVV0I","@MzOnPointPromo","edutainment",
"Self as Carmen Sandiego (from Where in the World is Carmen Sandiego) Please excuse the quality of the hat! #cosplay #cosplaygirls https://t.co/b5shrdLZ2n","@SofiBauer182","fashion",
"Cause of the #CarmenSandiego discussion, I'm really feeling my childhood heroes today. The stories that make you love stories are the best. https://t.co/pkM1y4KFcK","@BayAlden","inspiration",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ildawffwilliam","cosplay",
"Where in the World is Carmen Sandiego but every ""Carmen Sandiego"" is replaced with Ray Shero","@nhllauren","pop culture",
"Ah yes, the episode of X-Files where Scully botches a Carmen Sandiego cosplay and flashes a copy of TMNT instead of her badge. A classic!","@ArchivistPrime","pop culture",
"Love this article @lilitmarcus. Choosing to be a travel writer might have had something to with Carmen Sandiego.","@k_rellihan","travel","x"
"@sarahphinneytv Rocking the Carmen Sandiego trench coat!","@DrWoodfunk","fashion",
"@SofiaVegaDC Actually I should have asked what language do they speak where your vacationing, Carmen San Diego. ;-)","@The_Out_Siders","travel",
"We shouldn’t be celebrating Carmen Sandiego. I don’t care if I learn geography because of her, she’s a criminal. #DoItRockapella #fb","@bootleg_bible","edutainment",
"Questions that keep me up at night: 1. Where in Time is Carmen Sandiego? 2. Where in the World is Carmen Sandiego? 3. Who is this woman in a long trench coat and hat following me?","@herowen_","search",
"@blasianFMA @ECrumrine @zacharyares @CallMeJoLee Now I wish I was wearing THIS to #PAXEast now tho #cosplay #crossplay #queer #gaymer #gamer #carmensandiego https://t.co/mxS7jUXr58","@tresfabuleux","fashion",
"@Zee_Garcia @thedicetower It's the hat. They think he's in cahoots with Carmen Sandiego--searching through his bag for the Taj Mahal.","@JustinDifazzio","fashion",
"@JonCampbellGAN Yeah, but the Carmen San Diego hat on Astorino is very fetch.","@NickReisman","fashion",
"Where in the world is Carmen SanDiego? On ESPN with that black hat at ACC Champ. Game! #ESPN #sidelinereporter #wth #ugotonurhead","@tru_teller","fashion",
"Why Joe dressed as Mr. Incredible but got on the Carmen San Diego hat?","@GuttenALaPlaya","fashion",
"Where in the WORLD is Carmen San Diego? #hat #selfie 🙊 http://t.co/nlOeUwAKaY","@alyssatruax","search",
"My next mix is called ""Where In The World Is Carmen Sandiego"" and is dedicated to all of the beautiful women out there! [dropping next week]","@imrickysoto","pop culture",
"Get my education back — watching Where in the World Is Carmen Sandiego? (game show)","@homie_big","edutainment",
"Where In The World is Carmen Sandiego for the Sega Master System was one of the finest education games ever made. Fite me IRL","@GameDevAlex","nostalgia",
"Very rare First Edition of the first Peter Parley book, 19th c. answer to Carmen Sandiego and Dora the Explorer https://t.co/aW1xGNYklU https://t.co/dPcsf1f66Y","@PBAGalleries","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ZZ30IgFfsD https://t.co/6A6ypK8TeV","@htetwaiyan68","edutainment",
"All knee boots & Carmen sanDiego hats this fall/winter 👌🏾","@missnicky2you","fashion",
"""Think Carmen Sandiego for wildlife adventures!"" @juniorexplorers teaches children to protect the environment! #alleylove #NatEdWeek","@AlleyNYC","pop culture",
"The Artful Dodger. Captain West Hollywood. Waldo. Carmen Sandiego. Halloween 2018. #olivertwist #weho #waldo #whereswaldo #whereintheworldiscarmensandiego #carmensandiego @ The Griffith https://t.co/hhk6Ka1vf6","@devonbyers","fashion",
"Don't call it a comeback! '90s Education Is So Hot Right Now https://t.co/4VvXbCzu2b via @ew #edchat #CarmenSandiego","@MissMurtagh","edutainment",
"#FinallyAtPeaceWith never knowing where Waldo, Carmen San Diego, that dude's car, or the beef are.","@TheStarrzy","pop culture",
"Temperatures are dropping in the south so if it dips under 55degrees in Orlando, I’m going in my closet & hopping out looking like Carmen SanDiego... vicious coat game","@JaiRich","fashion",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/ZEAzeAfd1G","@ellemcintosh","feminism",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/R4msyMid8K","@JerryChandler54","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/UaM5bbaYIc https://t.co/U1uKV77Ga8","@DAFIT_Fanbase","fashion",
"Sounds like @HMHCo will be bringing back ""where in the world is Carmen Sandiego"" for modern learning via @jacklynch_ at #RE2017 https://t.co/CPg5WhwgXM","@jrochelle","edutainment",
"@jasonlatour @jaredkfletcher Jason, cosplay as Carmen San Diego at Heroes or don't even bother to show your face.","@COLORnMATT","cosplay",
"Little known fact that you can use this game to teach rich historical facts to your kids. Practically this generations ""Carmen Sandiego"" https://t.co/z8GunOFrvh","@crchriselam","edutainment",
"Dear Programmers: Please make modern(er) versions (android apps ideal) of Wishbone and Carmen Sandiego games. I have a kid now. Thank you.","@geographile","pop culture",
"Forever grateful to Carmen Sandiego for teaching me what “spelunking” means","@margeincharge","edutainment","x"
"So nobody else played the computer game ""Where In The World Is Carmen SanDiego"" in elementary school? https://t.co/9chEO0n7hI","@ksmityyyy","nostalgia",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/J1kP8VYxtH","@Daedalus64","waldo",
"@nomadj1s Best Halloween costume my husband and I ever did was Carmen Sandiego & Where’s Waldo. UNTRACEABLE.","@hannahkardon","pop culture",
"Forget red lipstick. I need to get a red hat. #AgentCarter rocks red better than Carmen Sandiego. #DatHat #DatCarter","@sandrazunigag","fashion",
"@TheBubblegumReb @jumpinsunflower Random side note... The animation+style reminds me of the Carmen San Diego word games I used to play? 😂😂","@TheBubblegumReb","pop culture",
"@mrmatera What do you use to build this? I'm looking to build stuff for next year like this, think searching for clues Carmen Sandiego style...","@snopek308","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Zi2I1kGVqT https://t.co/C7nV6KlWgP","@Ice_N_berg","pop culture",
"Halloween is taken VERY serious @MagnetForensics! Check it out #carmensandiego #death #fox #Ash #pooh #catlady #witch #BB-8 #bubbleman https://t.co/a1SM4DSDe9","@kellybraiden","fashion",
"Love this, @jessicanabongo! Following your journey! #carmensandiego #worldtraveler #travel #cnn #independence #women https://t.co/bH9F7u5r0r","@LeslieCidale","travel",
"So many women on dating apps say they love to travel and want a partner in crime. One of them has got to be Carmen Sandiego. #doitrockapella","@MatthwBlack","travel",
"@lawblack_ have a safe flight wherever you're going Carmen San Diego","@kayteemad31","travel",
"I think I wanna be Carmen Sandiego for Halloween this year. Who wants to be Waldo? 🕵🏽","@SassyGemini528","fashion",
"Great Fun with Where in the World is Carmen Sandiego? today... looking forward to Senior Halloween tomorrow https://t.co/HU255TKhSo","@CSHIREPURAVIDA","fashion",
"Where in the world is Carmen Sandiego? 🤷🏼‍♀️ @ John F. Kennedy International Airport https://t.co/fLmSblwKaF","@FrontPaigee","travel",
"Another game that was used in class was 'Where in the World Is Carmen Sandiego?'. Since there were only two Apple IIe computers in the whole school, we'd do tasks such as creating a backstory while we waited for our next turn. A fun and compelling way to learn world geography. https://t.co/ZBbDV0DEI2","@benloveridge","edutainment",
"@__Dutch you're tripping. I wanted to go on PBS's Where In The World Is Carmen Sandiego to win one in the worst way!","@BaconSexSleep","pop culture",
"Dammit Ray Lewis with your Carmen Sandiego hats!","@djharveydent","fashion",
"FINALLY! @AvengersAcademy added #PeggyCarter ! SO GORGEOUS! Her last outfit makes her look like Carmen Sandiego! 😆😍😘 https://t.co/crgWVvyo27","@AniWolfsBane","fashion",
"Carmen Sandiego This post was automatically fetched from Redditt via /r/cosplaygirls and the origi https://t.co/fVrJ9EAyx6 #cosplay #anime","@SuperCosplayBot","fashion",
"#CarmenSanDiego would never b able to #escape u by #airplane #NowADays. She wouldn't make it through #TSA b4 u #caught her. #TrueStory","@Gregster357","travel",
"Catch me if you can! #HappyHalloween #CarmenSandiego #halloweencostume https://t.co/VWS2TgKeTv","@smeryweather","fashion",
"Best part about home is driving around looking for the tamale lady like we're in an episode of Where in the World is Carmen Sandiego 🔎","@tinyladynadia","pop culture",
"Where in the World? (Is Carmen Sandiego): Guest Post by Meradeth Houston: I love time-travel stori... http://t.co/Ppr8MCCaWI @stephfaris","@PatHatt24","travel",
"Had to recycle Carmen San Diego this year due to last minute issues, but #HappyHalloween Tweeties!! 🎃🌍 https://t.co/aEzUpYt3Tq","@ThaPlatinumOne","fashion",
"@rsulock @eepatrick Carmen Sandiego style! Holla if you want to get a drink.","@rorris","pop culture",
"I want this season just to be Barbie chasing the dome around the world Carmen Sandiego-style. #UnderTheDomeSeason3 @Mike_Vogel","@latrixalicious","fashion",
"Carmen San Diego spin off.. Where in the world is Sloane's brunch hat @psychobffs","@prettyinink26","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet: She’ll tour from Kiev to… https://t.co/8Qx8MbW5QG","@excellence_tell","fashion",
"Ok so actual costume list Hope: Carmen Sandiego Jaz: Widowmaker Amy: Peridot at home, her drone army cosplay voltron too!","@GalactaQ","fashion",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/ybmBKb5xZK","@Amandalyekie","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lulursayplester","waldo",
"Anna looks gorg in her Carmen Sandiego outfit. #GH","@thetomorrowroom","fashion",
"Actually, I meant to say that I'm all caught up on Agent Carter! Great show! She reminds me of Carmen Sandiego with the red hat though.","@kayoko1234","fashion",
"@jason_fox haha Carmen Sandiego was AWESOME!!! I think I learned to type by just using IRC & IM a lot","@TheDanLevy","edutainment",
"@julcasagrande @MilosRocks @jessiejess1228 @Its_St3fanie @natseki9 @Mymeaneviltwin @Unic0rnQueen1 @etherealraccoon @TangledHotMess @kristenRN202 @_lola_bee @AsYouuuWiiish Aw I’m your woman crush?! I’m so happy! Lol 😝 have fun on your adventures Carmen San Diego","@eminem11683","travel",
"Carmen Sandiego had timeless style - wide brim hat and a mean trench coat in the perfect hue of red. She was before her informative children’s television show time... Truly. https://t.co/4D5b2sLpM5","@ShopUnitedFront","fashion","x"
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/VXjUl61zkf","@ThriftyJinxy","fashion",
"@RoryDoesPhonics Carmen San Diego is very elusive (but not sure how in that crazy red outfit), so I doubt it :)","@CarmenGeorge","fashion",
"@Gamer_GFX “@Gamer_GFX: Where in the world is Carmen Sandiego?” Shes in my car man in san diego","@ALIENAIRWRECK","pop culture",
"This elusive criminal mastermind decked out in red is here to teach a thing or two, as I take a look back at Where on Earth is Carmen Sandiego. This article covers the #cartoon and a little about the character that has stuck with me through the years. https://t.co/fiypruqCOC","@StephenWilds","nostalgia","x"
"Red trench coats are almost harder to find than Carmen Sandiego #HalloweenCostumes #bummer","@kesnova","search",
"My Family Died of Dysentery in the Palm of My Hands—and I Loved Every Minute of It https://t.co/tdJaa11MgI ༄ Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colors, a game called The Oregon Trail taught students about the h… https://t.co/2aFwVBfXe0","@KotakuBot","nostalgia",
"Obviously I am always here for any coat that is Carmen Sandiego-adjacent. At Emporio Armani. #MFW #FW17 https://t.co/Q2KOZWtD7j https://t.co/oQBcSn7rYL","@sdpowell1","fashion","x"
"@transgamerthink YO I played that game so much in elementary school! Never knew until recently it was the only state-specific Carmen Sandiego game.","@bensailer","nostalgia",
"The ""I found a mirror"" version of Carmen Sandiego #Halloween #Airport https://t.co/Xue25mqa6p","@pleia2","fashion",
"@talkwordy Call yourself Santa, but that hat says Carmen Sandiego.","@Mattwilljackson","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/tZYcqlbpJf https://t.co/Dk8YiOZFFo","@GamingTday","edutainment",
"My wife travels for work, every time I hit the Find My Friends button I feel like I’m playing a game of “Where in the World Is Carmen Sandiego?” https://t.co/kud8sCh0lG","@jctheproducer","travel","x"
"Also, I think I just found Carmen San Diego on the M60 bus to LaGuardia.","@capetownbrown","pop culture",
"So excited about the new iOS app! #CarmenSandiego #edtech https://t.co/aN8qhYJtsb","@theresesgreen","edutainment",
"Umm...What in the what now?!? No. Nooooo! 40something me refuses to accept this. Carmen Sandiego was a mysterious badass traveling the world getting acapella songs written about her. She was #lifegoals. https://t.co/oeJDEhzzUX","@virgogirlgm","inspiration",
"On this #InternationalWomensDay, I think it's important for us all to take a moment to reflect on the accomplishments of Carmen Sandiego.","@rhanser","feminism","x"
"@alice Oh my GOD I did! I lived for educational games. Carmen Sandiego was my fave 💃🏼","@randomfurlong","edutainment",
"tonight I found out that my mom had somehow conflated Dora the Explorer and Carmen Sandiego as the same character and now that's my new head canon I just wonder what happened to Diego that Dora decided to take his name in tribute as she embarked on her life of anti-heroing...","@jessiemae","pop culture",
"Today I think I saw Carmen SanDiego boarding a bus in northern Virginia. She works in finance, y'all","@thecountesscoco","travel",
"Holy moly... amazon video hat Carmen Sandiego :o <3 #EndlessLove #LasstMichIchGuckJetzt","@MeritSeto","fashion",
"#growingupwithmyname ""have you heard of carmen san diego?"" No wow educate me on the game character who shares the same name as me thanks","@agrandestyles","pop culture",
"Who is the best Halloween couple costume, Carmen Sandiego and Where's Waldo or The Tapatio Man and Cholula Girl?","@westsidecomedy","fashion",
"Happy Halloween! #rosietheriveter #carmensandiego @ The Miller Pub https://t.co/EqQFwez9CV","@aleighm2","fashion",
"Kate Middleton Channels Carmen Sandiego for Commonwealth Day at… https://t.co/MeTBL2IciH #Fashion #Celebrity https://t.co/BTxEe57Rqk","@taulukos","fashion",
"@Barkeromo Similar style as a proper fedora. I have a coat to match for the full Carmen San Diego look.","@harleyquinnical","fashion",
"""Teach Like a P.I.R.A.T.E."" day at MVMS! Carmen Sandiego stopped by and stole the Liberty Bell… https://t.co/FNT9qzKY7L","@sivewright204","pop culture",
"@jawsew Have red hat to do Carmen Sandiego cosplay?","@ibookery","fashion",
"@missnatoshi This coat makes your look like Carmen Sandiego, I like it","@Missconsin","fashion",
"@Frazierdeanpy @Shu_Takame @JKCompletesIt All I heard is a Carmen Sandiego reboot TBH, I can see Frazier in the red hat and cloak now around the world screaming obscenities lol","@RedShieldGamer","pop culture",
"Looking for the right "" @RandallintheOC "" straw hat... This looks a lil too ""Carmen San Diego""! Heyooooooo https://t.co/AZ9meye70r","@JCasarotti","fashion",
"So thanks to @frankcifaldi we know about Where in North Dakota is Carmen Sandiego, and how Broderbund wanted to make it a whole state-by-state series... But what about the other big Apple II Edutainment game, The Oregon Trail? Where's The Connecticut Trail? https://t.co/4KtrtKJIjM","@Foone","edutainment",
"I feel like Carmen San Diego with all the traveling I have been doing in the past two weeks.","@BrittnyAlys","travel","x"
"I learned world geography from the game show and computer game. https://t.co/s2d8yG6hGk","@MegaMuggins","edutainment",
"@vajimenez Name 1 or more childhood show that unleashed ur curiosity: 1st 2 pop into my mind are Bill Nye Science Guy, Ghost Writer & Carmen Sandiego!!","@vajimenez","edutainment","x"
"Carmen San Diego, I don’t know how you did it...I am one tired traveler","@swest1991","travel","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/jE9piScVFQ https://t.co/DyBtp4JaTT","@NicholegsilvaG","edutainment",
"and now I have this ""Where in the world is Harry Styles"" stuck in my head. To the tune of ""where in the world is carmen sandiego""","@crazydramageek","pop culture",
"@WE_Linds I had a Carmen Sandiego game on MS DOS when I was little. Wonder how her fashion translated in so few pixels.","@stefsoliman","nostalgia",
"@glowupdoll I was Carmen San Diego for Halloween when I was like eight.","@GinaArielle","fashion",
