"text","handle","category","star_tweet"
"Check out reason #1 VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Os2H6Whgiy","@DavidYazbek","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/R70IACyPBX https://t.co/VhDoWeQQ3g","@NotiRose","pop culture",
"#WhenWeRunOutOfHashtags We will have found Waldo, Carmen SanDiego, who let the dogs out, where the car is, the killer of Inigo Montoya's dad","@RandilynIsIn","pop culture",
"As someone who was raised on Carmen Sandiego games, I'm constantly disappointed at the lack of rad female villains in basically everything.","@HonestlyJon","feminism",
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","waldo",
"Carmen Sandiego and Yeezy taught me","@PageRay","edutainment",
"@lizardbill Carmen San Diego’s got a sweet disguise. Would never have recognized her without the hat","@tvanfosson","style",
"I found Carmen Sandiego! Thanks for those outfits, Spain! #snarchi14","@pinkprophetumc","travel",
"My in-laws keep sending pics of their amazing trip to Europe. Where in the world is Carmen Sandiego? #rubitin http://t.co/aFdY4smoLP","@BrandonRieb","travel",
"Lo-Fi Let's Play does Carmen Sandiego in a Helsinki airport, musing on the nature of traveling & being hunted https://t.co/F2Y717Ba0M","@leighalexander","travel",
"Couples costume goals. I’ll dress up as Where’s Waldo or John Cena,she dresses as Carmen Sandiego","@TKN951","cultural icon",
"@PKhakpour zendaya for the win. Kind of obsessed with @priyankachopra's hot Carmen San Diego trench coat","@saaaranotsarah","style","x"
"Yall see @khloekardashian in her where in the world is carmen San Diego hat #nbafinals","@thatown2","style","x"
"I want to be the real life Carmen Sandiego because I have red hair and I want to travel the world, so can I be her already? ✈️🌏🌎🌍","@gingerrspicee","travel","x"
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/Kmc7LqZm5M","@ThriftyJinxy","style",
"At the airport, I saw a woman in a trench coat and a red, wide-brimmed hat, so of course I started singing ""Where in the World Is Carmen Sandiego"" to myself.","@themattmcd","travel",
"@BigBird Carmen Sandiego likes dietetic food too, no wonder she's slender. Her car radio is always set to a classical music station.","@JeremiahLiles1","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/EszGOF90Eo","@FutureOfTVNews","pop culture",
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","style",
"Throwback Thursday news for those who grew up in the 80’s! The ""Carmen Sandiego"" edutainment franchise, which... https://t.co/kAc005FASu","@KWFC","edutainment",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/qg6WgNqc0f","@thelivingcoast","edutainment",
"Photo: teal-deer: A woman in Carmen SanDiego cosplay was handing out home made geography quiz flash cards.... http://t.co/e3nqwJDeA7 null","@Lady_Noremon","edutainment","x"
"Where in the World is Carmen San Diego: How to Engage Customers Along the Journey https://t.co/4V3Gh7ybtp","@Woopra","pop culture",
"She’s baaaack… Carmen Sandiego for iOS after a long vacation from HMI https://t.co/xNWig2wLUw https://t.co/cmM3GDz0OW","@childtech","travel",
"Its Carmen Sandiego without her trenchcoat😱😱😉 https://t.co/LUEkUY94bd","@Attilathehunnny","style",
"@worm2126 Now he travels more than Carmen Sandiego. “@worm2126: I remember a @MinusThymus that used to give it to me on an occasion or two at PPL.”","@DC3_TWEETS","travel",
"Huh. Interesting side effect of wearing red sunglasses. Everyone looks like a redhead. (also, Carmen Sandiego cosplayers are unrecognizable)","@cronodeus","style",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego - Quartz https://t.co/6n7IZyuHA4","@Netflixreport","pop culture",
"@duolingo makes me feel like I'm playing Carmen Sandiego again, but in Spanish this time (that's a compliment to Duo!)","@DBradleyRI","pop culture",
"I didn't dress up for #Halloween. I got ""where in the world is #CarmenSanDiego"".","@RStarRobinett","style",
"@FertileSquirtle Hatshepsut was in time travel Carmen Sandiego tho","@samanthamerwin","pop culture",
"@rikkiends @FunnelFiasco @ChrisShort @RedHat They still need the red trench-coat to properly cosplay Carmen Sandiego.","@n1vux","style",
"great. now I’m 18 and just learned that Carmen Sandiego is the bad guy https://t.co/IzKwDqPPb0","@kindluck","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/98WqX7tcV2 https://t.co/rqA7aVI0hN","@RG521Twit","edutainment",
"Yesterday I decided that Carmen Sandiego's signature outfit is not practical for warm climates. She should really pack a change of clothes","@NikkiMoxxi","style",
"Why is it every time I see the Redhat Linux logo I keep thinking of Carmen Sandiego? #ChildhoodMemories","@brknseals","nostalgia",
"#Halloween party fun. Where in the world is Carmen Sandiego? https://t.co/KtB7THd7mq","@aprildunnam","style",
"Nice hat, Bedelia! She looks like a reverse-color-wheel Carmen SanDiego! #hannibalpremiere","@Rhoda_Night","style",
"I kind of want to buy this dress and be Carmen Sandiego next Halloween. https://t.co/PJWrOYjMjm","@MarthaMihalick","style",
"@jsnell I didn’t do the survey, but when I heard the hats question, Carmen Sandiego was my actual first guess and I was so happy to hear it at the end.","@MatthewDoel32","pop culture",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/iOmAXSoHl2","@qz","pop culture",
"I'll consider my life a success if people relate me to Carmen Sandiego #wanderlust","@MikeBacos","travel","x"
"""Where in the world is... #Waldo?"" #carmensandiego #whereswaldo 17th Annual Messina Halloween… https://t.co/7d7wFmvYip","@CTMessina911","style",
"So happy people actually knew who I was for #Halloween last night! Where in the world 🌎 is Carmen Sandiego? https://t.co/B1RcBXX8ms","@natalieast","style",
"@iamveganlindo wow...international woman of mystery👍🏾 Maybe I should call you the 'Carmen Sandiego' of Africa😉 Enjoy your day. cc @MarkCorke","@SihleDLK","pop culture",
"@JoannaStern You didn't dress up as Carmen Sandiego... WHY????","@jrsydevyl","style",
"@ladyluvstech We had a desktop when I was 5, lots of learning games. Math puzzles + Carmen San Diego were my early childhood #ladylovescode","@whatthefoz","edutainment",
"@HappyKoromaru @oliverbcampbell All we need now is @TheMercedesXXX to cosplay as Carmen Sandiego. ;)","@DangerCombo2012","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/7wzGzMFwuG via @People","@justmerebear","edutainment",
"Where in the World is Carmen Sandiego was a good one, but the education came before the story, which made keeping my interest tough. https://t.co/KJzgad2SAN","@virtualjess","edutainment",
"New hat that proves that I'm the son of Carmen San Diego https://t.co/uUPXGcRRJg","@hey___wasup","style",
"Addicted to trench coats so apparently I’m the love child of Inspector Gadget and Carmen San Diego now.","@thatswhatTYsaid","style","x"
"MY NEW CARMEN SAN DIEGO COAT ARRIVED https://t.co/Lt8mQxtcd8","@winnersusedrugs","style",
"@sallysetsforth @hrasvelgveritas Carmen Sandiego! Now I must check it out. It will be like taking a worldwide trip w/o jetlag or cost.","@PMMcG","travel",
"I #travel so much that Twitter doesn't know which local ads to push. #carmensandiego #ivebeeneverywhereman 🌎🌍🌏💃🏻🕶🗺","@CourtneyPaints","travel","x"
"I don't know how anyone learns history without Where in Time is Carmen Sandiego","@MelissaJMassey","edutainment","x"
"New hat and glasses from Target. Looking a little more Where in the World is Carmen Sandiego than I'd… http://t.co/wFXLgvngyE","@JosellePalacios","style",
"@0megaFang My mom wouldn't call Shotaro anything other than ""Fedora the Explorer"" and Shroud was ""Evil Carmen Sandiego""","@0megaFang","pop culture",
"tbh I'm amazed there hasn't been a live action Carmen Sandiego or Penelope Pitstop movie yet. Magic School Bus not so much.","@tommgran","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qiLcFd512Q","@asideGeek","pop culture",
"thing they do for fun in Buenos Aires (where i ALWAYS found Carmen San Diego)? sit just behind a fence and watch airplanes take off and land","@jcompton11","travel",
"@traecrowder it's like I am accidentally following Carmen Sandiego with how much I just barely miss you guys when traveling.","@SivasSvatantrya","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever - SEE MORE: https://t.co/FqSHmT1x5M","@CN_CelebNews","edutainment",
"@tyrisstark Maybe if we got a big Carmen Sandiego hat instead. What do you call those?","@tyrisstark","style",
"Reading Rainbow is coming back. The Magic School Bus and Carmen Sandiego should come back too.","@nkennedy","pop culture",
"Carmen San Diego's name has got to be based on Camino de Santiago, right? I just learned about the latter (via the Wikipedia of an Emilio Estevez film, of course) and my mind is BLOWN with the potential.","@MarkCVolain","pop culture",
"Im glad we all decided Carmen Sandiego is a gay icon","@StrayLiger","inspiration",
"@janayafe Has anyone mentioned your profile icon reminded them a tiny bit of Carmen San Diego? May be all the red. =)","@writerly_dee","pop culture",
"@HollywoodComet But great for next year's Carmen Sandiego costume...","@DrewBrooks","style",
"FINALLY!!! I just found Carmen San Diego! She’s at a @SCI_Official Halloween show in Philly ayyyyyy","@ZachGardiner","style",
"@zgrockergirl looks like a Carmen San Diego hat","@shannonbryana","style",
"#cosplay #anime #costumes - [Photographer]Waldo and Carmen Sandiego via https://t.co/79FLdUwMSY https://t.co/ioKFRlzYdG","@SuperCosplayBot","style",
"I didn't know Carmen Sandiego and Where's Waldo were friends? #whoknew #itsmonday #travel #chatacters http://t.co/9jt6wszcpj","@JessyRenshaw","pop culture",
"BILL NYE AND CARMEN SANDIEGO TAUGHT ME ALOT AS A YOUNGSTER...THANKS YALL","@JohnnyNelson","edutainment","x"
"@garkuo @TrumplerVision This is so much fun!!! Reminds me of playing WITWI Carmen San Diego on our classroom computer in elementary school ☺️","@emmy600","edutainment",
"Game over guys. Linda and I found Carmen Sandiego. @ San Francisco International Airport (SFO) https://t.co/rcm7myfDME","@LMokaba","fashion",
"@thecampaignbook let me guess....you're travelling with Carmen Sandiego? Have fun in CO!","@SoNotWright","travel",
"Listen, ladies, you can tell me big fedoras are ""in"" all you want, that's not gonna stop me from shouting that I found Carmen Sandiego.","@mikecabellon","search",
"Happy Halloween 🎃. I dressed up as the #FiercelyLatina Carmen Sandiego (@HereIsGina version). https://t.co/fwCriRkaCg","@jessmram","style",
"That red trenchcoat; that oversized red fedora; that wavy hair; my first game obsession: Carmen Sandiego. https://t.co/9PqS4HtR6j","@somehoosier","style","x"
"RE: LRT I ""forget"" that Carmen Sandiego was supposed to be a bad guy thief because she's badass af and has great fashion sense.","@technotoastx","inspiration",
"Off on another adventure ✈️ Call me Carmen Sandiego #WhereInTheWorldIsCarmenSandiego 💋🕶👜","@carefreeMinimah","travel",
"Should of been Carmen SanDiego for Halloween...🌎🌍🌏 https://t.co/W5rguIdfpf","@mouseymcglynn","style",
"More Halloween at DCL! Carmen Sandiego has made an appearance at the North Carolina Collection... https://t.co/e1WSMKO1qN","@DurhamCountyLib","style",
"I want someone to explore the world with Carmen San Diego style","@RyanRams","travel",
"When you think about it, Legends of Tomorrow is like a superhero time travel version of ""Where in the World Is Carmen Sandiego?""","@ToySldrs","pop culture",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/1LSpOoSmD3","@GamesBeat","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/GTWC33L4bA","@ClaudeNewman153","pop culture",
"History Repeats. U play catchup learning Earth #SuperComputer Math Language. I finished early & play #CarmenSandiego https://t.co/lE1gMJZDgi","@Rodillon","pop culture",
"@stephestellar True story: The year I lived in Boston & Bryan lived in DC I was Carmen Sandiego for Halloween (mostly b/c I had a red coat)","@magicallyreal","cosplay",
"I learned a ton about geography thanks to Carmen Sandiego. https://t.co/V5VsoTzCXm","@AviWoolf","edutainment",
"Carmen Sandiego rebooted as an anti-hero that steals from victims who were wronged by the law is the story I didn't know I needed","@ExistentialEnso","pop culture","x"
"The Spyder is back from vacation. Never did find Carmen San Diego. #sneakybeatch","@spydieshooter","travel",
"Mkay im gonna cosplay as Carmen Sandiego. Who wants to be my Waldo? :3","@MyriamG999","style",
"Happy Halloween 🎃. I dressed up as the #FiercelyLatina Carmen Sandiego (@HereIsGina version). https://t.co/fwCriRkaCg","@jessmram","latina",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/rMyOrPh773 #SocialMedia https://t.co/iQoCsM4WQy","@MarketingNetCo","pop culture",
"Rasheeda and this Carmen San Diego hat? #LHHATL","@JamelleMyBelle","style",
"@teioh ""The 90s Female Main Antagonist Anti-Hero your most like is: Carmen San Diego."" ""You like red fedoras and wrangling petty villians into weird acts of historical altruism - but wouldn't kill anyone like Batman. Or maybe Batwoman - you get the idea.""","@DavidForGiants","pop culture",
"@joshuagates @Discovery Why isn’t there an Expedition Unknown video game?? It could be a Tomb Raider/ Indiana Jones/ Carmen SanDiego style. Instead of fighting, make the players solve puzzles and riddles. Ancient maps to decode, and traps to avoid.. must have diving.","@WillieEaderBush","pop culture",
"Where in the world is Carmen Sandiego? #travel #River #bridge #roadtrip http://t.co/vN4X6HJIzs","@KortnyePR","travel",
"Where in the world is Carmen San Diego?? #roadtrip","@AndreaDrepaul","travel",
"Holly Sonders in some sweet Carmen Sandiego cosplay at this Washington/Colorado game","@thejd44","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lesterjoqmv","waldo",
"@HollyxHawkes @MissLucy_Goose if you change it to a red coat you have Carmen Sandiego","@Lil_kitten_baby","style",
"Thank you @NetflixUK! Streaming channel commissions new Carmen Sandiego animated series 🌍💰🌎💰 #TV # https://t.co/diXiRUVLkm","@dmhwhite","pop culture",
"Imagine if I had more vacation days? You would never be able to find me. Carmen Sandiego.","@coldesire3","travel","x"
"❤️Where in the world❤️ Heading to @armageddonexponz for day twooooo! #carmensandiego #whereintheworldiscarmensandiego #cosplay https://t.co/H5hUX4wuR0 https://t.co/2JOFoX6o8I","@ashlynne_dae","style",
"Such a fun halloween with this one😘 #freshprinceofbelair #carmensandiego… https://t.co/aFWjB0kqM9","@kelsroach","style",
"@shelbyholliday Next yr for Halloween please be Carmen San Diego.","@CJ_Powell","style",
"You ever think Waldo is Carmen Sandiego's son/sibling? I mean people are always looking for them, they're skilled at hiding & they wear red.","@EnSabahNurX","waldo",
"@jon_michael21 My first question about #SDCC to @blaisehopkins: how many people cosplay as Carmen San Diego?? LETS GOOOOOOOO","@ParisHaas","style",
"How in the world could Carmen San Diego afford to have travelled so much? Frequent flyer miles? We'll never know..","@BRoddy12","travel",
"Probabaly the pitch for the new #CarmenSandiego Netflix series: ""Stylish theif Carmen Sandiego shows two unfashionable ginger kids how lucrative a life of crime can be and perhaps also tries to buy them some hats."" I mean, I'm in, aren't you? https://t.co/uPNFHklXFQ","@iamchubbybunny","style",
"I actually knew this because of Where in the Universe is Carmen Sandiego? Who said video games can't be educational? https://t.co/GwmILPxmYG","@mistersato411","edutainment",
"i learned so much stuff with the Carmen Sandiego games? Where in Time was my favorite","@nicodelort","edutainment",
"@PatrickZircher Civ II was the first big PC game that I really got into* *That wasn't educational. I LOVED Carmen Sandiego games","@DanielKalban","nostalgia",
"All I know about the criminal justice system I learned from Carmen Sandiego","@mattmanic","edutainment","x"
"B: I didn't know chyna could speak Spanish K: she's like a spy or carmen sandiego","@AEPquotes","pop culture",
"Netflix is learning how in the world to play the franchise game with Carmen Sand [0.12]: https://t.co/kIM4O5gYFy https://t.co/Xkozl7YCSo","@parameter_less","pop culture",
"I bought a wide brimmed fedora. I look very ""Carmen San Diego""","@cherology","style","x"
"#WhatIThoughtWhenIWas18 I’d travel the world by the time I’m elderly at age 40. Thanks to Where in the World is Carmen Sandiego! I’ve accomplished my goals! Love that game 😉","@DrJeanGreySmith","travel","x"
"@runc0m @kubernetesio @RedHatNews I want a Carmen Sandiego hat! #RedHat","@fr3shnuts","style",
"@sarahmccammon Oh! @sarahmccammon this inspires another @nprpolitics @NPRvocalness request: Travel updates w/ the Carmen Sandiego song! #Flashback","@kvandawalker","travel",
"Rainforest ads are political? Back in my days, Captain Planet, Jem and the Holograms, Carmen SanDiego etc, taught me how to recycle and to protect the planet.","@EdwinBWriter","edutainment",
"WHERE IN THE WORLD IS CARMEN SAN DIEGO? 🌍📍🔍 #halloween #carmensandiego @ The Brooklyn Hangar https://t.co/WboNyLZrEl","@sstaaceey","style","x"
"Feeling like Carmen Sandiego! Where in the world could I be today? 🌎 @southwestair #travel… https://t.co/E2EhDAKQDX","@MrsBazis","travel",
"In elementary school, I was more of a Kid Pix over everything kind of child. BECAUSE I'M CREATIVE & HATE GUESSING WHERE CARMEN SANDIEGO IS.","@meganphosho","edutainment",
"@navahw I've been trying to remember Carmen sandiego's name for weeks now. Thank you so much!","@matencerawolf","pop culture",
"@Harry1994Photos Now give him a large red fedora and call him Carmen Sandiego.","@ilove1Dandbacon","style",
"Digimon Adventure 02: Episode Twenty-whatever: Ken wakes to find Carmen Sandiego is mad at him for losing his sunglasses","@Panwaffle36","pop culture",
"The moment when you realize Dora the explorer grew up to be world renowned thief, Carmen Sandiego.","@TheOnlyOrbei","pop culture",
"@mannyisi nope, because if they did go to @LexTinRoof they would learn real quick who Carmen Sandiego is.","@tay_elizabeth33","pop culture",
"@SesameWorkshop I guess you'd know how much I wish more kids expanded their education skills with Carmen Sandiego games, wouldn't you?","@JeremiahLiles1","edutainment",
"#WonderWoman Where on Earth is @AndreaTantaros ? Never mind Carmen Sandiego ..She be great to replace @TheJuanWilliams [no man] act.. https://t.co/BL3M0fd8NM","@58Nodoubt","pop culture",
"Infinity-War-style film with: - Encyclopedia Brown - Carmen Sandiego - Nancy Drew - Hardy Boys - Mr. Snuffleupagus in a Sherlock Holmes hat","@LadyBusiness_","pop culture",
"Where the hell are Dora the Explorer's parents? She's just hanging around the wilderness with wildlife? Wait... Is her mom Carmen Sandiego??","@MarleyFynn","pop culture",
"The real mystery is what was Carmen Sandiego wearing under that trench coat. We may never know.","@alan_smithee_jr","pop culture",
"Educational blast from the past. Where in the world has Carmen Sandiego been? New app: https://t.co/fJiJz3WtWW #k12 https://t.co/CWv22lg7kQ","@KATE_MSU","nostalgia",
"Pretty sure I just learned more from watching 30 minutes of Where on Earth is Carmen Sandiego than anything I've read all break....... Ugh.","@hoyaskeetle","edutainment","x"
"This just in.... Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/3h2hJyCVTY","@tmakillin","pop culture",
"Did you know that Carmen Sandiego is Spanish for Carmen St. Diego","@LetsBeSapid","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Lan5IFiwgJ https://t.co/RM3UKQ8p7d","@winsontang","travel",
"I think I just spotted the greatest couples costume in history at Tomorrowland. One person was Waldo and the other was Carmen Sandiego. That is incredible and more people should do it.","@michaeljande19","style","x"
"Hop in the car! We’re going back to the '80s to find Carmen Sandiego. https://t.co/KBBu8QcLDr https://t.co/1udst0FSWx","@DeviantArt","pop culture",
"@jaivergent and he beat up a Carmen Sandiego cosplayer and stole the coat.","@lbjb247","style",
"Yay! - Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/xLtG9a3XfI via @HuffPostEnt #travel #tv","@TryItFoodTravel","pop culture",
"@Gota_de_L1uvia I'm slick Carmen sandiego honestly lol I live in Ga until tomorrow when I drive up north to relocate","@illbelate2that","travel",
"@LisaNani25 @shoe0nhead June should cosplay as Pauline or Carmen Sandiego. ^w^","@PaoloDude404","style",
"I need to stop looking at new cosplay outfits. It’s Carmen Sandiego and Lilith for Supercon. That’s it. … ::reopens Wilma Flinstone tab::","@ElisaRockDoc","cosplay",
"Beautifully narrated and heart-felt Lo Fi Let's Play of Carmen Sandiego by @leighalexander - http://t.co/QJ26BosYPj. Thank you, Leigh!","@razorangelwings","pop culture",
"""[Self] Putting the Miss in misdemeanor while I steal the beans from Lima - Carmen Sandiego"" #cosplay por Renaiconna https://t.co/Xsp0OAjRn9","@SofiBauer182","style",
"So excited that @HereIsGina is going to be Carmen Sandiego! I dressed up as her for Halloween as a kid! https://t.co/CMXX9VzPKy","@SabreBeauty","style","x"
"@MVTeachers Where in the World Is Carmen Sandiego? drove us to finish our classwork quickly so we could play. #mvtours https://t.co/7IEvrQcbiu #mvtours","@MVTeachers","edutainment",
"Photo: periodicult: Marc Hispard for Elle magazine, September 1987. Clothing by Kenzo. Carmen Sandiego? http://t.co/cPNmd0u4jD","@Krakenstein","style",
"Carmen Sandiego. 🕶💼 #whatiwore #whatiworetoday #blackandwhite #fashion #buylocal #support #local… https://t.co/CVQGJMIDGg","@KylaWoodsTV","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/XiZGe7mETt","@reFLIPd","edutainment",
"Channelling #CarmenSanDiego this vacation #summervaca14 #gulfshoresal #bighat http://t.co/wccjwz7dF5","@jeanettadarley","travel",
"Where in the world is Carmen San Diego? #90skids #travel #wanderflight http://t.co/g7An8sSidm","@WanderFlight","travel",
"Early potential Halloween costume: Derrick Rose as Carmen Sandiego.","@AdamsWorldBlog","style",
"Fun in the science lab this week! #csicypress #sherlockholmes #carmensandiego #mcgruff #inspectorgadget","@LeslieFisher9","edutainment",
"B dressing up as carmen sandiego @gondolins https://t.co/BHh9HupG0X","@caroleslombard","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GT4ZLmhbyC","@arifiba21","pop culture",
"Where in the World is Carmen Sandiego?: At Westwood Elementary, in room 17, there was an Apple II computer, an... http://t.co/5X1rQZdGBj","@triandriawan","edutainment",
"Just realized the best cosplay photo would be Waldo and Carmen Sandiego together.","@j_hat","waldo",
"The ladies love my style // The guys like my flow // My swag is timeless // Carmen Sandiego","@Deejaralamo","pop culture",
"I’m hyped about Carmen Sandiego for obvious reasons but also a personal one which is that it’ll yield lots of pictures of GRod in a big hat, which is perfect for my stakes-day!Trini needs.","@Menshevixen","style",
"Great minds think alike! I found #whereswaldo, or did Waldo find me? #CarmenSandiego is sure getting around #Akron today. #Halloween #librariansarecool #childrenssection @akronlibrary https://t.co/MSIyCVyZVH","@TravlingYoyo","cultural icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back: https://t.co/GbqQaltcOS https://t.co/Eaiy9L8Ulz","@CharlesPulliam","latina",
"New hat...I refer to it as my ""Carmen Sandiego"" hat. 🌎 https://t.co/zTj3T4UST2","@Sportzgurl52","style",
"i’m watching steven universe and connie put on a carmen san diego costume and then called herself veronica cucamonga i am SCREAMING","@la_terminator","style",
"Up late thinking about how bad I wanna travel the world, I'm trying to be the African Carmen Sandiego ✈️ 🌎","@DemaDaDon","travel","x"
"@LaceyEvansWWE @TheFallenOnes_1 You stole Carmen Sandiego's hat!","@AgentBartFargo","style",
"@SuperBulletWill It was a game I played at school in computer class along with Carmen Sandiego. So it probably was designed as an educational game but it honestly felt like a regular video game.","@WeeabooNinja","edutainment",
"What is this Carmen San Diego Sunday best hat Liv has on?? #Scandal","@_sarah_smile","style",
"Here is a reason to get more excited over @netflix's new #CarmenSandiego live-action feature! Gina Rodriguez (@HereIsGina) will be playing the iconic character, as well as co-produce the movie! https://t.co/BQTMdUC3C1 | #WeAreInclusion https://t.co/GlL2AqGtjI","@NALIP_org","pop culture",
"Seems like a lot of kids hate learning nowadays, or are uninterested in some vital subjects. Makes me wonder if schools still use games like “Math Blaster,” “Oregon Trail,” and “Carmen Sandiego?” Simple games like those made you want to learn. Incentive is everything! #School","@BrennanCGreen","edutainment",
"Where in the world is Carmen SanDiego? 🌎💫 #MadysinHatter #wheelsup #travel #adventure #summer… https://t.co/8ZIWImCLrh","@MadysinHatter","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@vikkiafuxs","cosplay",
"@andrewMFspade I've watched every episode of Carmen Sandiego I'd say that makes me an expert on all things adventure!!!","@iPrinceP","travel","x"
"#bea16 ! Find me in the Carmen Sandiego hat and get a bookmark! #whereintheworld @ McCormick Place https://t.co/JrIhecf0Ra","@zlikeinzorro","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/2vFenBvmHL","@cjkoelndorfer","inspiration",
"Remember Where in the World is Carmen Sandiego? 3 game-based components can increase student achievement https://t.co/4RRF9aGcMb #edtech https://t.co/NUcb0K1KJz","@edtechcto","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/aawXNvvS2W","@maristonex1","edutainment",
"We're getting into the Halloween spirit and showing a little love for @lpborg and @PBS ! More pictures from our other branches coming soon! #Arthur #CarmenSanDiego #MsFrizzle https://t.co/ITuQAitGWG","@LafPubLibrary","style",
"I think I wanna be Carmen Sandiego for Halloween this year. Who wants to be Waldo? 🕵🏽","@SassyGemini528","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/F29hGWURk3","@IsayamaHisato","edutainment",
"Just found Carmen Sandiego and Waldo at @RunRockTheRoad! Also I did not wear nearly enough layers for this. Brrrrrr","@TheRobinsBring","style",
"I am trying to achieve that Carmen SanDiego-level of mystery, femininity, and international jet setting. Also fashion. And thievery.","@kateri_d","fashion","x"
"I love that Pauline looks like Carmen Sandiego in that outfit","@JesterEli","style","x"
"I really wish somebody would photoshop Erik Lamela into a Carmen Sandiego hat and coat, maybe a red wig too.","@TheM_L_G","pop culture",
"HALLOWEEN IS TOMORROW AND I ONLY JUST NOW THOUGHT OF DRESSING AS CARMEN SANDIEGO WITH ZIGGY AS WHERES WALDO UGH THERES NO TIME","@smushmebaby","cultural icon",
"@Little_Curves AHHHHHHHHH HEY CARMEN SAN DIEGO TELL ME OF YOUR TRAVELS BEING ME BACK SOME COFFEE BEANS","@jennabeenawinna","travel",
"@webcomicchat Q5: @ArchieComics, @Garfield and Peanuts @Snoopy comics have always been a big influence for me. Another non-comic influence for me is ""Where in the World is Carmen Sandiego?"", as my comics are about traveling to different countries of the world. (#90skid lol) #webcomicchat 🍭","@Lollipop_Comics","travel",
"@hels Ok but my cat Princess Carmen Sandiego, who hates any and all treats, LOVES Cheetos.","@AlexForOffice","pop culture",
"#IfIWonPowerball I'd travel the world. Trying to find Carmen San Diego","@WindRiverII","travel","x"
"@theAPEXassoc Make a 'follow @joepleader' Carmen San Diego style map--with hints--see who guesses where he'll be each week! Bon Voyage! ;)","@designerjet","style",
"Spanning the globe like Carmen Sandiego! Remember Pek's video of that?","@TheTWolvesFan","travel",
"i always appreciate the carmen san diego comments, though her look isnt complete without a hat!! https://t.co/zXvSUiQlc8","@rubblewoman","style",
"I'm late to the #timeless party, but I am REALLY enjoying this show. If you liked ""Where in Time is Carmen San Diego"" then you should watch this show. It's all up on Hulu, so you can catch up on two seasons of entertaining time travel fun with a great cast - M #RenewTimeless","@lezwatchtv","pop culture",
"Why did they have that Where in the World is Carmen San Diego map out for that flight to Oslo? 🤔 #TheBachelorette","@teresampotts","travel",
"Thank you for finally finding Carmen Sandiego! https://t.co/G5b9RZPknk @toddvanluling","@elisaosegueda","pop culture",
"@jaiannegilkey that feel when you walk into Mr. Norton’s classroom and saw that the lights were off and the screen was pulled down you knew you were either playing carmen sandiego or watching liberty’s kids that day and either way it was going to be lit af","@aly_nort","nostalgia",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/W54XIpRLgI","@DNSRainbowNews","edutainment",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/iCXED3Q3gK","@retrogamergirlz","pop culture",
"subway car costume tally: one witch, one carmen sandiego, and 40ish people who either forgot to dress up or my god, carmen has done it again","@robdubbin","travel",
