"text","handle","category","star_tweet"
"Attn: June's Journey RE: Carmen Sandiego is going to sue you. https://t.co/VBhDXRM9ha","@raisedbygypsies","travel",
"Guys, I swear Carmen Sandiego just got on my bus. AND she has a coordinating cupcake carrier that goes with her jacket. #buslife","@klwatts","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/TQ1op5EiUG","@_mangesh_tekale","travel",
"@fullbacku “@fullbacku: Who wore it better, Erin Andrews or Carmen Sandiego? http://t.co/9VUPwbX6wn” Carmen","@laptoptonymarks","fashion",
"Under Mysteries, I will write all the things I want to learn or questions I may need to find the answer to. How far could I throw a baseball on Mars? Can I pay my water bill online? Where in the world is Carmen Sandiego? Stuff like that.","@FictiveFun","search",
"@gabagrl I want an MS-DOS edutainment game entitled Find Floscul aesthetics of carmen sandiego + https://t.co/cBse9iXBqM https://t.co/GchEFNVLyD","@estnihil","edutainment",
"I think I just found my new Halloween costume muse 😭 link the styles sis. I was about to go as Carmen SanDiego, but this is that life.","@DjSpaSy","fashion",
"@Hauuuitsomar damn traveling the world like Carmen San Diego. I have five weeks before my next trip","@MANE_uncensored","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/zgswFJxZLv https://t.co/Wag1dxAUYw","@_itcool","edutainment",
"Gettin' my Carmen Sandiego on. #Halloween #LateNightShopping https://t.co/nEUec0pdDP","@nomdeplume_83","fashion",
"My middle school educator friend Rachel just told me “Everything I teach was taught to me either by Carmen Sandiego or John Green.” @johngreen @TheCrashCourse","@mktraband","edutainment",
"@mklachu (You know, like Carmen Sandiego and how she travels around. And because of her, I get to *explore* the magical wonders of e-violining :^))","@mklachu","travel",
"3 trains, 1 bus, 1 rickshaw, 1 boat, 1 car (so far). I feel like Carmen Sandiego.","@RamirezCarolina","travel","x"
"@miriamkp Sounds like a start to a ""Where in the World is Carmen SanDiego?"" style twitter tour of library hiding places! 🕶👠🌍","@teach_research","pop culture",
"New hat for fall also doubles as a #carmensandiego costume. #whereintheworld #canadaeh https://t.co/maoP5OKNYZ","@LindsayH902","fashion",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/hAY0W3G0Vd via @Racked","@CrystalHice","fashion",
"Not sure typical airport employee clothing inspiration seems to be ""Carmen Sandiego.""","@BentonSartore","fashion",
"I kinda love my outfit today, but I also look like a cross between Carmen SanDiego and a character in a Western.","@AmyClarkin","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever #education #tv https://t.co/bFNslDxhnh","@PaulDarvasi","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent by via TikTokTikk.c… https://t.co/tReLT5k251 https://t.co/xupVYw4mY6","@tiktoktikk","travel",
"@pc_gamer_squid 1. Do educational PC games count? If so, Where in the World Is Carmen Sandiego.","@pc_gamer_squid","pop culture",
"This year for halloween imma be Carmen Sandiego my child icon","@caatz_","inspiration",
"...my brain just did like a five-step process that led me to what might be a pretty safe Halloween costume. What if I went as Carmen Sandiego.","@GemCityGem","fashion",
"I travel a lot therefore it fits. ""Where in the world is Carmen Sandiego?"" #Classic","@p0is0n0uz","travel",
"@RayBrownLIVE @raybrownlive @ace81brian his hat is reminiscent Carmen San Diego!","@BlakeChasteen","fashion",
"So #GinaRodriguez is th new #CarmenSandiego. Be honest, ya can totally picture her in the red wide brimmed hat. #InnerSpace","@aditheadipose","fashion",
"I need two people to dress up as Waldo and Carmen Sandiego for a shoot Idea I have.","@josephclark","cultural icon",
"https://t.co/mqujiXqw8C How Carmen Sandiego accidentally became an educational game icon https://t.co/7MiWS6r9hN https://t.co/8eik8yGfco","@Games2Gold","inspiration",
"that fedora don't fool me. more like on which sovereign seasteading island is Carmen Sandiego","@sorryeveryone","fashion",
"Domino by Carmen Sandiego, Photography by James Rodriguez #cosplay https://t.co/2b4S6fonCP","@DTGJS1","fashion",
"Interesting infographic on gamifying the classroom. Pretty nostalgic! Carmen Sandiego anyone? http://t.co/6SGzTpRpEd #edtech","@TFAEdTech","edutainment",
"she was in the yard looking at me with this alarmed expression like i was about to steal the whole shed Carmen Sandiego style, so i was like “Sorry, I was just looking at my reflection!” and she goes “Oh you like to look at yourself?”","@literalshipley","pop culture",
"Why did I never think of dressing up as Carmen Sandiego for Halloween","@callejonshair","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/8RMF5F7qYM #game#gamer","@Gamer_Agent","inspiration",
"This is a Carmen San Diego hat. CARMEN SAN DIEGO LOST HER HAT. WHERE IN THE WORLD IS SHE!?!? https://t.co/3lpeHSvygh","@QUINTtastic","fashion",
"@brightsuzaku I particularly love hypercompetent female villains, such as Beatrix and Carmen Sandiego!","@rikkuni","pop culture",
"Sometimes I make great analogies, other times I make analogies about mini hat fascinators and Carmen Sandiego.","@jamietomasello","fashion",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/uNpZqhcd7F","@charlieinthebox","fashion",
"Carmen San Diego is at the Trader Joes on Marconi and Fulton in Sacramento! #Halloween http://t.co/J3ijRHgc9x","@rschweiss79","search",
"@janinecompoop It’s been a long while! we should catch up. you can tell me your adventures as Carmen Sandiego lol","@Intricate93","travel",
"@Thee_White @cdiddy513 you announce a new international trip every week. Out my mentions Carmen San Diego lol","@Corporate_Rich","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/vFDdOld8O3 https://t.co/NCpIv2VBeB","@gonsales_ruby","edutainment",
"@grace_rolek i think connie is more like carmen sandiego. guess who's dressing up on halloween. #stevenuniverse https://t.co/FeaMXOK5Zp","@gem_drill","fashion",
"I'm just gonna say it: Full Metal Alchemist cosplay looks like Carmen Sandiego #Egx #Oldmanreference","@RedbeardtheGame","fashion",
"@JAClark_13 In elem school we had computer lab time once a week. We played OT and Carmen Sandiego. We had an Apple at home for educational stuff too.","@hamsterkaren","nostalgia",
"@Valerie_Hardt where’s your Carmen Sandiego hat? 😁","@johnjgalbo","pop culture",
"Imma Let You Finish, But Carmen Sandiego Is The Greatest Female … : https://t.co/t0lF0pn6qB ,,,, https://t.co/eM9PBlcMXV","@conner_shannon","feminism",
"Gina Rodriguez Is Bringing Carmen Sandiego Back in all of Her Globe-Strutting Glory https://t.co/KQZakOLFqH https://t.co/Sxg52ftp8r","@thegist","travel",
"@kyrasolano @gillian_dalman I would have thought it was obvious...him being a world explorer. A medieval Where in the World is Carmen San Diego #mrcopolo #ch1003","@MedievalAngie","travel",
"@bretlowery .@bretlowery item 5, last known whereabouts of #CarmenSanDiego & suspected travel plans","@NFSSmith","pop culture",
"@laurentheflute You should dress up as a cross between a Red Mage and Carmen Sandiego and see what people say!","@CilantroGamer","fashion",
"@Dragoon3428 yeah I mentioned that, but only a few mentioned Carmen Sandiego, more recognized Peggy Carter, so that's cool! Ha wrong coat.","@EscoDingo","fashion",
"@iSmashFizzle Alexa has a free game called ""World Traveler"" that is basically a Carmen Sandiego rip-off. I play it every day.","@LinguistAshley","pop culture",
"Not sure if this woman is in costume as Carmen San Diego, or just fashionable with big hats.","@jeffcouturier","cosplay",
"Lets be honest, We ALL learned geography from #CarmenSandiego S/O @netflix for upcoming series 💃🏽💃🏽","@unapologeticJo","edutainment","x"
"@erinmallorylong I'm all about the 90s-themed costumes. Hamburglar, Legends of the Hidden Temple, Carmen Sandiego... http://t.co/tPZM3lsaMK","@katiemparker","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/YLei43siYt","@GandhiKathit","travel",
"introducing the new overwatch hero, Carmen Sandiego","@bursterasure","inspiration",
"I feel a little like Carmen SanDiego when I travel in this hat. #travel #whereintheworld http://t.co/iafSWqON5n","@suitcaseofbooks","travel",
"Alas, @smailtronic, I missed the Carmen Sandiego photo op on the bus this morning. But her floppy hat gave her away. #whereintheworld","@DarthSater7","fashion",
"So, my character is Carmen Sandiego for Halloween/All Saint's Wake. #FFXIV https://t.co/eD57EAruMY","@beamcannon","fashion",
"@headdeskben YEEES! I had Math and Word Carmen Sandiego ones too, with like a science base or something that was sinking? OMG I know right every year I go and look to see if anyone has found a way to play them!","@PrinceBubblegum","edutainment",
"She put the miss in misdemeanor until Carmen Sandiego was caught red handed by Agent 99! #FBF #Halloween http://t.co/EwRRDCptEd","@sillyauntjen","fashion",
"This #OrigamiOwl chica is on the move!!! To the tune of #CarmenSandiego - where in the world is our favorite... http://t.co/qW77fr89oK","@MyLifeIsAHootDD","pop culture - theme song",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@knowlestbil","cosplay",
"@xc_appel I'm currently eating pizza 25 miles from the airport. This feels like some Carmen Sandiego shit rn","@risuchan","travel",
"@BigBird you know, if Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game with Puerto Rico in it.","@JeremiahLiles1","pop culture",
"@Keshj__ Where in Carmen San Diego can I find such beautiful women","@RICHARD2K19","pop culture",
"#fbf to my days of robbing banks, #carmensandiego style 😎 #photoshoot with the fantastic duo spyology… https://t.co/6qwH50HITq","@alikends","fashion",
"Things I ponder when I can't sleep....if Waldo and Carmen Sandiego got married, would it be a non stop adventure, or a constant game of peek a boo, with no winner? #SleeplessInCalifornia","@RockinMissMolly","pop culture",
"I love that #AgentCarter's final costume is like Carmen Sandiego! Cute! #AvengersAcademy https://t.co/ZBdTnJk78M","@ThatArchivist","fashion",
"L8r childhood: Wishbone, Carmen San Diego, Arthur, Reading Rainbow, Bill Nye the Science Guy, Sesame Street, Mr. Rogers, Magic School bus... https://t.co/8R34gcMNRz","@torimain","nostalgia",
"@Technophobia @pikestaff okay but think about it Carmen Sandiego/Dack Fayden buddy cartoon with similar music inspiration","@Rilgon","pop culture",
"Dora the Explorer is the illegitimate daughter of Carmen San Diego and Where's Waldo. #truestory","@bluejeans976","pop culture",
"Cant trust women who rock fedoras b you aint carmen sandiego","@beatsbybogi","fashion",
"@samuel_loose @BennParrish Benn is going to work on Halloween dressed like where’s Waldo and I think you should go as Carmen Sandiego.","@ChelsyParrish","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/9sU4Dqh8dx","@MisonoAlex","edutainment",
"@b4byh4ndz My dream Halloween costume is Carmen San Diego!!!! And you get to be her every time it’s cold wtf!!!!!!","@brrriah","fashion",
"@CrisIsAWriter I learned a lot of geography early on, thanks to Carmen Sandiego","@joelspriggs","edutainment",
"@therealDJAshB Giiiirrrrl lol, the next party u throw should require us to wear wigs lol. Lika where is carmen San Diego party lol","@ImMzFree_TRICK","fashion",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","game",
"#MeetTheGamer Gaming since Dad brought home an IBM when I was 5 PS4/PC, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Dragon Age, @ESO Met my BFF gaming, and it helps with my alchohol/ED recovery Books, politics, cross stich, cats","@sosomanysarahs","pop culture",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/Xwr8KmD5WL","@HowardKaufman33","pop culture",
"Yesterday I was called Carmen Sandiego with my hat, today I'm Aunt Jemima with my bandana. I guess I can't pull off current fashion trends.","@linzaroo13","fashion",
"@TheTeleverse I did think the Carmen Sandiego outfit was Agent Carter. In my defence, I had just seen the ""We are the Champions"" dubsmash.","@deanepay","fashion",
"Carmen Sandiego. I think I'm gonna be Carmen Sandiego for Halloween.","@DanielleRMonk","fashion",
"Got my first trench coat , Carmen sandiego is in full effect 😜","@OriginalRose_","fashion","x"
"#introvert costumes: • Waldo • Carmen Sandiego • Predator Say you went to the party. Friend: ""I didn't see you there..."" You: ""Nailed it.""","@heyjessibrown","fashion",
"I just want to be Punk Carmen Sandiego, Steal Archaic Art, Travel the World, Wear a Leather Jacket...be gay and stuff that's all.","@MarcusCrox","travel",
"It's the Carmen Sandiego costume from SnapChat. #TeachersSeries","@ThatAlbertLimon","fashion",
"Carmen Sandiego's presence was felt through @Margiela's trench coats and @UlyanaSergeenko's gangster style hats. https://t.co/rQoh6xQkoQ","@VogueRunway","fashion",
"Where in the world is Carmen Sandiego? ...Tonight she is in Vancouver! #Halloween #wishthiswasmyeveryday https://t.co/XuZMZVnQVA","@JessyRenshaw","fashion",
"@Miss_Candis That hat makes me think you would slay a Carmen San Diego cosplay lol.","@SmooveSalsero","fashion",
"""It's kind of like where in the world is Carmen Sandiego. He travels and we follow"" #TheBachelor #Reality #SoMuchReality","@CDBachelorette","travel",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","cultural icon",
"LADIES imagine this, It’s 15 years from now. You’re travelling all across the globe. You have a large collection of priceless artifacts. You wear a giant red hat and trench coat all the time. You’re international criminal Carmen Sandiego.","@KevinWPriolo","travel","x"
"One of the Delta flight attendants is wearing a straight up Carmen San Diego outfit.","@AndrewJLicari","fashion",
"@EddieGoldx your Carmen Sandiego trip going well huh breh","@GeekMeDwn","travel",
"@katykk I still can't not be attracted to burglars in red trench coats and red lip stick thanks to Where in the World is Carmen San Diego.","@RyanMMDobbs","fashion",
"@notch most everything I learned, I learned from Carmen San Diego.","@mquirion","edutainment","x"
"Driving from Pierre to Bismarck today. Two Dakotan capitals in one day? Carmen Sandiego would be proud. #RunningTo","@thomasmarkz","travel",
"Got Carmen Sandiego working on my Apple IIe! Just needed to give the drive interface card a shake. https://t.co/y3ndW3c3R8","@Sierra_OffLine","pop culture",
"YES - have to find these! I still have very fond memories of playing Carmen Sandiego in 5th grade. Plus - during the summer my mom was allowed to bring home her classroom computer and I played Oregon Trail all summer long. #memories","@LeahTalbert","edutainment",
"I'm Amanda and I work as a background artist! I've worked on the My Little Pony Movie, DC Super Hero Girls and Carmen Sandiego #VisibleWomen","@amandawtwong","pop culture",
"@grking @AlexParkerDC That Travolta GIF has been around the world more than Carmen Sandiego and Dora the Explorer combined","@jamiepastore","travel",
"Joke Sort of Q: Where in the world is Carmen Sandiego? A:I don't know but she's probably standing next to my Sandra in Puerto Rico.-Donaldli","@Don44269SB","search",
"Halloween 2014 has definitely been my best and favorite so far! #20sFlapper #carmensandiego http://t.co/g1Vscro2Ng","@megneyer","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/ELIKbiLxNR","@sadiemontgome13","edutainment",
"@metroadlib you just gona cosplay Carmen San Diego the rest of the month? that what's hot in November 2016 issue of Cruise-Slayers Magazine?","@PykeA","fashion",
"Wow the Lakers travel more than Carmen Sandiego. Please clap.","@mrhgibs","pop culture",
"@PeanutLive215 “@PeanutLive215: My Favorite Girl carmen_sandiego_ Who Travels The World 🌎 Reppin My Skitdadle Shirt Out #Thailand… http://t.co/Nwpy9TbwMh”💯","@LVss215","travel",
"@mihajloween i used to play that on the macs in my elementary school. well, that or Carmen Sandiego.","@AndyCole84","edutainment",
"The game Carmen San Diego taught me https://t.co/Kesr3ylVyc","@JeffJumpshot","edutainment",
"@bucktickzone I like the Where Is Carmen Sandiego? coat","@PanicInDValley","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/UtdchCXUC1","@JesusGreen462","travel",
"@KurtBusiek Sounds more fitting for a Carmen Sandiego adventure.","@WilmarLuna","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Fn4RSAAHJD","@LeldeSaulgozis","edutainment",
"@Glamamom @searsStyle Very Carmen Sandiego of you. Love a mysterious woman. #SearsSummer","@brihigh01","fashion",
"@lbinthewild 7. The Magic School Bus and Carmen Sandiego are to blame for my undying nerdiness.","@lbinthewild","edutainment",
"Educational or Exploratory? Find out in this great article about one of the most successful learning games. #gbl #edtech The Making Of Carmen Sandiego https://t.co/jmK8aQNYDq via @kotaku","@athomas_tr","edutainment",
"Looks like we found Carmen San Diego....'s clothes. https://t.co/5mWhfoniFG","@theHeatherAimee","fashion",
"Trying to be Carmen San Diego for Halloween so when I disappear after three shots my friends will thinks it's part of the plan.","@LaurenLeckliter","fashion",
"Where in the world is Carmen Sandiego? Love this Lise Meitner fedora from @rillacreative based in San… https://t.co/wKfTmwWvV5","@ofthemomentshop","fashion",
"@IQ_Adventures I definitely think we’re due for a new travel/discovery game with different mechanics, I’ve replayed Carmen Sandiego in recent years and it’s def the nostalgia factor driving that. It’s totally less fun being able to open up Google for the destinations I can’t source!","@nyhcmaven84","travel",
"It’s HALLOWEEN, the YIW Team is ready to celebrate. We hope you have a fun & safe celebration. HAPPY HALLOWEEN 🎃 👻 🕷 #happyhalloween #halloweencostume #theshiningcarpet #devilishkitty #carmensandiego #divabrideoffrankenstein #blackcat #classicwonderwoman #indy #yiworksindy https://t.co/mj61IXQi4m","@ShawnieQR","fashion",
"With the mention of ""road trip"" from a Bieber the whole fan base is bringing back their where in the world is Carmen SanDiego skills","@MissManD143","pop culture",
"@Leafeaf @DevinRae5 @YesICandice Is this a new game? Where in the World is Lizy? (I hope you wear a fedora and coat a la Carmen Sandiego)","@NOLA_Fredo","travel",
"how did it literally never occur to me that Carmen Sandiego was latina","@FykesMeister","latina",
"@ShimiMiller I think you'd look dope in a Carmen Sandiego hat","@emceeoreoxcore","fashion",
"All the women wearing raincoats this time of year keeps reminding me we never caught Carmen Sandiego.","@unclejeffe","search",
"Another day, another airport brings me closer to becoming Carmen Sandiego.","@snowbenton","travel","x"
"@Zerggiee Carmen SanDiego? Sounds like a Latin hero","@TjRodo","latina",
"@JeremyKawika Those sneaky bastards making learning fun. Oregon Trail, Where in the World is Carmen San Diego, Mario Type...","@BTNPollGuy","nostalgia",
"Somehow today's question has taken a sideways conversation including the legitimacy of Carmen San Diego's travels... Time for a 2nd clue","@BrandonRossHunt","pop culture",
"#MyFavoriteThingAboutThe90s coming home from school, sitting in the living room of my old house, 4:30 PM watching carmen sandiego on PBS, not to mention GETTING ACTUAL EDUCATION FROM TV SHOWS!! You don't see that now these days","@Sharksfan48","nostalgia",
"We found each other #carmensandiego #whereswaldo #foundlove #love #halloween #loveison @revlon @mrmecc https://t.co/bU3TNH4n3v","@Parnia","fashion",
"I bought an amazing red trench. Naturally, I'll be going as Carmen Sandiego this Halloween.","@Luvvie","fashion","x"
"How to tell the difference between #AgentCarter and #CarmenSandiego. We're more than a red hat. https://t.co/jrXjDr5s87","@Madi2theMax","fashion",
"yo if i were a girl i'd be carmen sandiego every damn year for halloween","@tim_fellin","fashion",
"@Phunky_Brewster @alexandraerin I am now imagining that as a red trenchcoat-dress, her wearing a wide-brimmed red hat: I FOUND CARMEN SANDIEGO!!! cc @darth","@semiotic_pirate","fashion","x"
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/Qnv85wzL2m","@MaglomaniacInc","edutainment",
"There's a Carmen Sandiego at my bus stop!","@MsJinxie","fashion",
"Our McDuece wasn’t dirty it was filthy. 25 reps of push-ups, squats and crunches followed by a 125 yard bear crawl. Repeat 4 times. Hat tip to Silicon, Carmen San Diego and Mookie for rising to the challenge.","@PlanoF3","pop culture",
"@UnburntWitch Throw on a red fedora and you're Carmen SanDiego!","@davidkreutz","fashion",
"Remember that year [former boyfriend’s name redacted] dressed up as Carmen San Diego and Where’s Waldo for Halloween because we were in a long-term long-distance relationship? We were too cute and boring to succeed I now realize.","@cherisseyanit","cultural icon",
"@homophonous A trip down memory lane: Find Carmen San Diego & travel the Oregon Train, courtesy @internetarchive http://t.co/jjXv5nfxSI","@pearcele","pop culture",
"yes. Carmen Sandiego. thank you. we got it. stop.","@HokieWartooth","pop culture",
"@Guinz It was like Where In The World Is Carmen Sandiego, except nobody was willing to learn about ancient Greece to find out.","@StPeterGateKeep","edutainment",
"DO IT ROCKAPELLA MT @margarita: It's international women's day so enjoy the Carmen Sandiego theme song: http://t.co/SLIwipxdw2","@dvanduzer","pop culture",
"Dress like Carmen Sandiego for Cosplay & Halloween #cartoon #female #villain #tv #CarmenSandiego #books #cosplay #costume https://t.co/TBxac5a7Wt","@thecostumet","fashion",
"Rapper TheBasementStatement Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/HjJdcEVuJE","@Kneegrowpolice","pop culture",
"Did some shopping for Halloween stuff after work & I am pretty damn excited. I got some good stuff. Newest costume idea: Carmen Sandiego.","@smackalalala","fashion",
"Hi please vote on this: Should my boyfriend and i be where’s waldo and carmen san diego 4 halloween","@nashosaurus_rex","fashion",
"I found Carmen Sandiego! #Oia #Santorini #Greece #holiday #beautiful #takemeback #travels #KittyCatontour http://t.co/JFDcsIVlG9","@catalac10","travel",
"Larry Fedora sounds like the name of Carmen Sandiego's schlubby husband.","@cicadaqueen","pop culture",
"All hail Carmen Sandiego, a hero for our time.","@HindMakki","inspiration","x"
"Yo Wade traveled more than Carmen San Diego on that last play","@mrryancampbell","travel",
"@TheAmberMonaco where in Carmen San Diego are you living your digital nomad life these days?!? I thought I saw you moved! #travelskills","@socialwithash","travel",
"@LoveHipHopVH1 “@LoveHipHopVH1: Who wore it better? Joseline VS. Carmen Sandiego VS. Rasheeda! #LHHATL http://t.co/QV9GTTkqV1” @RASHEEDA.. Who else??","@1luvlyNikki","fashion",
"9 yr old me is shaken 2 the core how iconic💕 ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/OMFwErtwcK","@ItsFuckingArt","pop culture",
"@BigBird I wanna thank you & @YellowFeather for understanding me, I have a better chance at finding Carmen Sandiego with you around. :)","@JeremiahLiles1","pop culture",
"I think I just found Carmen San Diego on this flight","@phuqewe","travel",
"Helen may be the inspiration for Carmen Sandiego. #TCMParty #MagnificentObsession","@DuchessofBruce","pop culture",
"Liv, why are you dressed up like Carmen San Diego? #Scandal","@mapgar1986","fashion",
"@KidsMediaDoc @ShapingYouth @AngelasClues @FredRogersCtr @AmazonStudios I learned so much due to the amazingness of Carmen Sandiego!","@mindofandre","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/y7fFtFN02d https://t.co/kyHaLgdei0","@iphoneprogo","pop culture",
"@Zendaya is out here looking like a high fashion reboot of Carmen Sandiego and I love it. https://t.co/2lqA5cGG3r","@Yoshibabble","fashion","x"
"@FaShionMaja just trying to travel the world like u Carmen San Diego","@CrysROCSurworld","travel",
"#BobCostas doesn't have the Carmen Sandiego hat tonight, but he is in Matrix black... looking very covert @NBCSports","@ChooseFreeWill","fashion",
"@hulseyjw was @Tyne_Ag the only one in her elementary class who actually found Carmen San Diego???","@grab_the_thruth","edutainment",
"Hiding my bad hair day with a hat! #badhairday #CarmenSandiego http://t.co/EhaNjfKzQo","@JanelleMathews","fashion",
"12. Carmen Sandiego That hat. The long, fluffy black hair. The red overcoat. Its great. I think what I love the most about it is how her face is always partially covered. It gives her an air of mystery that perfect for the character. https://t.co/0kp0X9fJvu","@cjhitchcock","fashion","x"
"Sam Nunberg just needs a red trench coat and a fedora and he could be the next Carmen Sandiego.","@mitty1375","fashion",
"Why do I remember Carmen Sandiego with dark hair? If she’s a red head how have I not been her for Halloween yet? https://t.co/RgDM1o2sVG","@katieferg","fashion",
"OOH my inner #90skid is freaking out! I sort of wish they kept the casting a secret though, since Carmen Sandiego is an international woman of mystery. But @HereIsGina can pull it off! https://t.co/aPosJINFEE","@AlexLyman89","pop culture",
"@esquire I would also hate a dude playing Carmen Sandiego, Gem, Shera, Aeon Flux, Buffy, Ripley, Croft or any other awesome female character","@Kev_Campbell","feminism",
"Feeling antsy to #travel this year. Any suggestions of where I should go next? #forevernomad I am #Waldo and #CarmenSandiego","@debashismaz","travel","x"
"@Jennifraor same here, and I didn't know what to do, given I did Carmen Sandiego at Halloween. So thanks for the onesie idea!","@scattermoon","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego","@MoniMantequilla","pop culture",
"*Lecturer teaching important information* My Brain: Where In The world Is CARMEN SANDIEGO","@brittdynasty","edutainment",
"Wearing my Carmen San Diego jacket to figure out this mystery tonight 😏👀👯","@caragypsyhippie","fashion",
"It's time for another round of #WheresTheresa Can you spot our PM in this line-up? She's like Carmen Sandiego sans the big hat. https://t.co/BcrF4rxe3r","@TWWhittaker","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/d6pKUMuRJY","@Tanvirideas","pop culture",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/xlM6IKsliS https://t.co/jQXKeEW2we","@ReinaaRoyale","pop culture",
"Spanish fans on the phone to Carmen Sandiego: ""Where in the world is Andres Iniesta?"" #WorldCup","@VancouverArmada","pop culture",
"Where in the world is Julio Sandiego? #FASHIONIGHTS #CarmenSandiego #Fashion #Style #vscocam http://t.co/aXfyYflwfH","@Fashionights","fashion",
"@ApeyBee U got tickets for everything! I go on one trip & people callin me carmen San Diego haha ... I bet I got Ye tickets to sell already","@_BigSheed","travel",
"why does rihanna have on carmen sandiego's coat (i love it)","@geeequinn","fashion",
"A green witch, maid in shade, and Carmen Sandiego walk into a bar... And lose at trivia #halloween @ Sunshine Saloon Sports Bar & Grill https://t.co/AbQYtmF4TD","@ImA_Lopez","fashion",
"Idk about y’all but one of the most elusive women in my life was Carmen Sandiego. She really might have been the originator of the fly out. This chick was all over the globe!! Shoutout the geography lessons tho","@The_Dubberman","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ExiwTgDZF2 https://t.co/Q0DOeg2If9","@doogjohn","edutainment",
"@patrickmcurry Good reminder, I will. I've been so ensconced in figuring out spatial audio for my current vr project I've barely looked at other fun projects! To be clear to anyone out there - Carmen Sandiego-style vr is my jam, i have ideas brewing, so reach out :) https://t.co/GGvqHdEFT3","@amyloudoherty","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/CIBkjxmzwa @Peoplemag","@menzionami","edutainment",
"My bad it’s “Where in America’s Past is Carmen Sandiego” :S still…time travel right?","@Chronoslinger","pop culture",
"A8: Carmen Sandiego! We love to explore the globe -- red trench coat optional. @TravlandLeisure #TL_Chat","@JDVHotels","travel",
"@raiden I was Carmen Sandiego for Halloween last year. Oh god, that reminds me of my crippling anxiety of what to do this year. @_@ Fly safe!","@giapet","fashion",
"@CHIMPSINSOCKS @CHIMPSINSOCKS well she’s clearly traveled the world and met everyone... as Carmen Sandiego...","@Jessa_Bell_24","travel",
"I may have been late, it may have been my easiest costume to date, it may have been quiet and I was too busy this weekend to do both days, but I honestly had a great time at Games Expo Ireland yesterday. Carmen Sandiego has been a love of mine for a l… https://t.co/RTAUbC88Zz https://t.co/2IjTRgdhVT","@withoutastitch","fashion",
"Okay w/ your traveling ass. Carmen Sandiego, who?!? https://t.co/HYuZp3Uvy8","@Qkfman","travel",
"I learn so much about the world by watching where in the world is Carmen San Diego. Best show on PBS beside Reading Rainbow","@KingBentley","edutainment",
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","nostalgia",
"@jaredmecham I'm feeling very Carmen San Diego about that hat. PS- Yay! Baby!","@bistrowen","fashion",
