"text","handle","category","star_tweet"
"Kudos to all my International Women! You know who you are Carmen Sandiego and Isabella Rossellini. #IWD2016","@JanCaruana","feminism",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/mDSfJ9DF1c #videogames #feedly","@HeavyVibrationz","inspiration",
"In a galaxy far away, when I was a kid I learned a lot of world connections through game, ""where in the world is carmen san diego"" #IEedchat","@mathkaveli","edutainment",
"Gina Rodriguez to play master thief Carmen Sandiego in new series. debuting in 2019 on #Netflix https://t.co/cduxRCfUsN","@DamianEudy","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/tNkVtQBVBq","@JustAnimalCare","cultural-icon",
"@netflix Where In The World Is Carmen Sandiego with Morena Baccarin, please","@matsbri","cultural-icon",
"Good morning friends! Our very own April Flagg is Aroostook's ""Carmen San Diego"" Where in The County will she be? Stay tuned...","@AAIGauvinFund","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/ZjpnDtheY7","@arndtpodzus","cultural-icon",
"Carmen Sandiego was an amazing woman. She taught me about different countries and cultures. I got to travel without leaving the comfort of my own home! https://t.co/L6YFKnZMrH","@JediMassaYoda","edutainment","x"
"Our #Pinterest #Cosplay of the Day are Carmen Sandiego & Waldo - http://t.co/fkbovDGWy6","@TheFansPOV","fashion",
"Is Carmen Sandiego a phantom thief","@pearlhouzuki","cultural-icon",
"... My new LP of Carmen Sandiego Math detective is not suitable for a advertisers? That's just a big... why?","@Resulka","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/vQqSLYJW1Z","@WomeninComicsNY","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Upcoming Netflix Movie - Complex https://t.co/jFh0BeX9Vr","@mariososa1238","cultural-icon",
"@Hazanko That Carmen Sandiego reboot on Netflix can't come fast enough.","@leonia_19","cultural-icon",
"Definitely looking forward to #CarmenSandiego @netflix","@bjbumgarner","cultural-icon",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/AOVU10oOqV why am i listening to this song","@fran77771","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/bWYE7HJK5A","@Q_Country1029","cultural-icon",
"This thread right here: ""the girls could like both but boys could only like boys stuff"" omg so much this. I ate so much dirt over liking Gem/Carmen Sandiego /Alice in Wonderland/ Elisa on gargoyles and so many more that I learned to forget it and stay quiet. https://t.co/5Vegmk1Gdd","@ThesaurusRext","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/ZfIuY15KCJ https://t.co/ttjlhOJlU4","@CNNcelebnews","cultural-icon",
"@nickcarter What are you, @Lauren_Kitt and Odin dressing up as for Halloween?! I’m going to be Carmen Sandiego!","@oceanserenity","fashion",
"I feel a little like Carmen San Diego lately. Can you guess where I'm going now? ✈️🍎🗽🌃","@abcdefghijenna","travel","x"
"Pancakes with Carmen Sandiego @ Old Spanish Sugar Mill https://t.co/qZBoBh9s8j","@twin_or_lose","cultural-icon",
"@philken7 Carmen San Diego is the only reason I passed geography in 7th grade.","@art_ticulate","edutainment",
"Carmen Sandiego, the world's most iconic Latina super villain, is back! #Travel #CarmenSandiego FUSION: https://t.co/T9PDaZtIOx","@GriotsRepublic","latina",
"@KaleKatsura Hey, RPGs=story,decisionmaking consequences (FFIV,FFVI)Where in the world is carmen sandiego-who says education can't be fun?","@rkmodena","edutainment",
"I learned to type with Mario & the capitals of the world with Carmen San Diego http://t.co/3KVejfDXF4","@KnownGoodGeek","edutainment",
"As a kid there was always a part of me that wanted to BE Carmen Sandiego more than I wanted to find her.","@BelligerentSAHM","inspiration",
"Netflix is rebooting Carmen Sandiego... I'm about to hit a new tier of gay y'all better watch out.","@notori0922","cultural-icon",
"🌎 #NEWS 🌎 The new animated Carmen Sandiego series, starring Gina Rodriguez, is set to premiere Jan. 18 on Netflix. Will you be tuning in? #TVInColour #CarmenSanDiego #GinaRodriguez #Netflix 🌎 https://t.co/GMvU54rrLh","@TVInColour","cultural-icon",
"@BigBird I'd like to have the game Where in Space is Carmen Sandiego for Christmas, I'd chase Carmen across the solar system in the game.","@JeremiahLiles1","cultural-icon",
"thanks for tuning into the show, we all learned kids in america should never be covered ever again, and where in the united states is carmen sandiego hopefully i don't get sick so we look at fun youtube and reddit posts on monday!","@jordha","cultural-icon",
"#celebrity Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just days… https://t.co/EmlUqWRw1Q","@katy8perryfan","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/B6D5vbOild https://t.co/9NeUpNgwEE","@webandgraphix","cultural-icon",
"🎉 Yeah! We Found Her! 🎉 #CarmenSandiego #netflix #PBS https://t.co/RBp6fCSxDg","@WBNexus","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/JngkhNDjC4 https://t.co/o8jEJX49X5","@MyAlexanderSky","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/BqvzTszUG1 #IGN","@VideoGameNews","cultural-icon",
"Where in the world is Carmen Sandiego?","@xWWx_Sully","cultural-icon",
"Everything is finally booked for my next adventure. #followme and see where Carmen San Diego will be heading too next!","@Gamxiated","travel","x"
"@NCogsmith Where in the world is Carmen Sandiego('s cosplay)?","@FilmActivist","fashion",
"@inkasrain Hey, @netflix found #CarmenSandiego!!!","@Gscott1847","cultural-icon",
"It's gonna come down to a flip toss up for Halloween costumes this year. The Morton Salt Girl vs. Carmen SanDiego. #nailbiter","@Icebox_Larson","fashion",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/kdcPgkmrT3","@dynomitedl","cultural-icon",
"You know, the jackets my momma and daddy have been wearing lately got them looking like Carmen Sandiego and Inspector Gadget respectively.","@FearlessRiOT","fashion",
"Carmen Sandiego? “@ajc: NIGHTCAP: 800,000-year-old footprints discovered in U.K.: http://t.co/nKMClgEkm0”","@JDunnah","cultural-icon",
"@JetBlue TY! Ground & in flight crew amazing with updates on where in the world our plane was (sure it isn't named Carmen Sandiego?) & revised ETA","@travellingcari","travel",
"@millygribben 1. Very first video game- If I remember correctly it was 'Where in time is Carmen Sandiego' on my grandmas desktop. Awesome and educational.","@millygribben","edutainment",
"Am i the only one who used to watch where in the world is Carmen sandiego? I wanted to go on that… http://t.co/PlGzi5rpSU","@msmocha80","cultural-icon",
"❤🇺🇸💙 4th of July + channeling a vintage military nurse version of #carmensandiego LA style. #4thofjuly… http://t.co/ODF6wN4YIe","@ArielSuznn","fashion",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/bUnjR4qQl3","@AxiSign","cultural-icon",
"VanityFair: After Carmen Sandiego and Magic Schoolbus, Netflix should revive these 90s franchises: … https://t.co/Z0vpXIAhZX","@FashionBuzzLIVE","cultural-icon",
"The Artful Dodger. Captain West Hollywood. Waldo. Carmen Sandiego. Halloween 2018. #olivertwist #weho #waldo #whereswaldo #whereintheworldiscarmensandiego #carmensandiego @ The Griffith https://t.co/hhk6Ka1vf6","@devonbyers","fashion",
"Good news! Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/VS2yZxpMCW","@DanganBarrage","cultural-icon",
"----The Carmen Sandiego Chargers---- #ComicBookFootball","@einfreakinstein","cultural-icon",
"@GreyDeLisle ""So is a clever woman"" -Carmen San Diego","@eric_olivo","feminism",
"Just saw a woman get off the 99 wearing a red fedora so if anyone's still looking for Carmen Sandiego... Try Main and Broadway. #vancouver","@mckayspencer","fashion",
"@Nanodragon @Mollybot So basically there are hidden family members of mine scattered all across the globe. I'm probably related to Carmen Sandiego smhow","@Nanodragon","travel",
"My Carmen sandiego costume is only really great for Halloween because it's just a jacket and scarf. I hope it's not too hot at #baycon","@ezleeamuzed","fashion",
"Where in the world is Carmen SanDiego? She's actually right in front of me at the airport. Mystery solved.","@angela_bode","fashion",
"@Lord_Arse A Windows 95 Mini. Games include -Magic School Bus Human Body, Solar System, Ocean. Mario’s Game Gallery -Mario Teaches Typing -Every Super Solvers game -Mario is Missing -Oregon Trail -Battle Chess -Day of the Tentacle -Sam & Max -Star Wars X Wing -Carmen Sandiego -Math Blaster","@JeffMan1490","cultural-icon",
"@bub75 ever hear of where in the world is carmen sandiego?","@thesavvybear81","cultural-icon",
"Just another day getting weird looks at the bus stop because I’m humming the Carmen Sandiego theme song, thanks @simple_beep","@Sakurina","cultural-icon",
"If you asked me what would be the current trend in fashion I would've never guessed Carmen sandiego hats #whereintheworld #carmensandiego","@MarkComic","fashion",
"@NMPBS Where in the World is Carmen Sandiego was my favorite! I think most of the geography I know came from that show. #MemoryLane","@KaraSCarroll","edutainment","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/IAXZm0DlMJ https://t.co/4fQvsU2lxh","@parientee","edutainment",
"#lovely #minimal #learning #kidsshows #pbs #tvshows #smartkids #whereintheworld #teachers #carmensandiego #backintheday","@RebeccaEverlene","edutainment",
"Where in the World is Carmen Sandiego? Our family loved this show and the game - fun and educational! $15","@charmings","edutainment",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/Ro0RxRKoif https://t.co/FltWaGFDad","@AnthonyVenutolo","cultural-icon",
"Gina Rodriguez To Lead Netflix’s Live Action ‘Carmen Sandiego’ https://t.co/nIN6y3xQB0 #YBMW","@youbentmywookie","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/Gh3EoZzaNU https://t.co/ZgNRvm5dU2","@GeekTechology","cultural-icon",
"#ART Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/vINXlbOOXr","@Lila34079795","cultural-icon",
"@soycatppuccino @HMHCo we would like some answers and more time traveling Carmen Sandiego history games please.","@_prndandrd","cultural-icon",
"@MatthewACherry @Josebalderas42 @netflix YES! It's not Carmen Sandiego without it!","@ReallyWright","cultural-icon",
"Carmen San Diego outfit again! #MeTVWonderWoman","@dehavillandsec","fashion",
"#CarmenSandiego: Animated series reboot coming to @netflix in January https://t.co/e92nXSMk1h https://t.co/Z3niKbMU5l","@tvseriesfinale","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/K6UMbozPF2 via @deadline","@daudases","cultural-icon",
"📷 Seriously, what did Carmen Sandiego do before she started working for V.I.L.E.? Did she wear awesome... https://t.co/aTG2KR6ZRF","@Exchelsior","cultural-icon",
"@PatrickIcasas Carmen Sandiego, huh? I’m learning so much about you, Patrick...","@CharlotteAshley","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/nukr161Qcm https://t.co/ScTqt2dhZo","@RochelleJ88","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/TsDzy1O0BG #polygon #games #reviews","@CrespoherreraA","edutainment",
"@PushinUpRoses One of my favorite edutainment games was Uncle Albert's Magical Album, which allowed you to do things like collect animals and plant flowers, and alter DNA. For ones people have heard of, I played Oregon Trail, Treasure Mountain, Reader Rabbit 1,2, 3 and Carmen Sandiego.","@kaerugosa","edutainment",
"The @UtahGymnastics meet on Sat., Feb. 4 is ""Character Day"" and I will be wearing my amazing Carmen Sandiego costume. #GoUtes #Flip4U","@Fibby1123","fashion",
"@darkgryphon42 Do you want us to recommend friends, or games? I would ask @DOSNostalgic . I'd also look at Sierra and Lucas Arts adventure games of the 80s and 90s, King's Quest, LSL, and general edutainment Carmen Sandiego, Oregon Trail, and Dracula in London.","@Simon_Ashtear","edutainment",
"Guys I'm gonna be Carmen Sandiego for Halloween I've decided","@kaeliann14","fashion",
"Hello, I need a movie about Carmen San Diego starring Gina Torres in that hat and suit. #RoyalWedding","@hmills96","fashion","x"
"Where in the World Is Carmen Sandiego Mystery Geography Board Game https://t.co/znj8DFZzU7 #games https://t.co/Z6E2SdXJbF","@Toyzene","cultural-icon",
"Who wore it better? Joseline VS. Carmen Sandiego VS. Rasheeda! #LHHATL http://t.co/iAuRLGaYlM","@LoveHipHopVH1","fashion","x"
"Trying to avoid someone when you are wearing a big red hat is not as easy as its sounds,trust me. All my sympathy comes to Carmen Sandiego","@MiNiHime","fashion","x"
"One month till Austria and Hungary, and three months till Italy! I feel like Carmen Sandiego 🇦🇹🇭🇺🇮🇹","@fancy_prancer","travel",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival - Where in the World is Carmen Sandiego? Netflix, app... https://t.co/cxm8hbTrdw","@CONSCIOUSBEATS7","cultural-icon",
"@ohsosamm lmao I swear Im not mixxy no more, Im still single & exploring thee world like Carmen San Diego","@CoCoLosoSmooth","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series #books #feedly https://t.co/ZTgMrP7cBz https://t.co/dCyp9caJ6z","@fictfact","cultural-icon",
"#Kentucky. you've been great. #map #carmensandiego #dora #diego #imblackanditravel #roadtrip #me… http://t.co/T8qHfNMzHA","@skinnyjeanius","travel",
"There's gonna be a new Carmen Sandiego Netflix series and I couldn't be happier","@r0nyn","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/AJDT4LnA9E #beauty #health #women https://t.co/dlfX6JTjas","@UltraYOUwoman","cultural-icon",
"Where in the world is Carmen Sandiego? Right here and ready to help you discover your study abroad adventure!! http://t.co/TaD2aXnqoB","@SakhiVyas","travel",
"@karensingsalong I always was a geography nerd. I blame live action Carmen Sandiego","@foreverseenstar","edutainment",
"We are so excited for #CarmenSandiego with @HereIsGina on @netflix! Such great news! https://t.co/dlf9DbFgh5 @CWJaneTheVirgin","@NetflixLifee","cultural-icon",
"Thing I want to happen: an Agent Carter-esque show about the exploits of world traveling villain Carmen Sandiego.","@erniebufflo","cultural-icon",
"Wow. Can Olivia Benson wear hats this season? Can we make her look like Carmen San Diego? http://t.co/1RSOEvkiOt","@ianasea","fashion",
"I've given Netflix a lot of shit, and I'll give it quite a bit more, I'm sure, but they're reviving Carmen Sandiego with Gina Rodriguez, and that's great.","@flyasscaracal","cultural-icon",
"@dumdum90s Tome tries to hit on Ms Wendy during an interview on Don't Forget Your Toothbrush. Kyle travels to Thailand to find Carmen Sandiego.","@dumdum90s","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/Ep7NRsKhYx #news #entertainment","@everiting","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/q70MIAllEe","@LeeColston2","cultural-icon",
"The person who taught me the words auburn and spelunking was Carmen Sandiego","@ErinMarkey","edutainment",
"#Cosplay [Photographer]Waldo and Carmen Sandiego via /r/cosplay https://t.co/xx8U3xXBqy https://t.co/8lJp8enNOo https://t.co/nCfoXnuuiB","@CosplayOverdose","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris","@NorrisJokeBot","cultural-icon",
"#netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/XaLGD3KyKX","@Hasan_Tariq","cultural-icon",
"Car 54, Where In The World Is Carmen Sandiego? #IconicTVMashup","@tommytrull","cultural-icon",
"My wife travels for work, every time I hit the Find My Friends button I feel like I’m playing a game of “Where in the World Is Carmen Sandiego?” https://t.co/kud8sCh0lG","@jctheproducer","travel","x"
"TONIGHT'S WHISKEY-FUELED NOSTALGIC FEMINIST THOUGHTS: Carmen Sandiego is a bomb example of a character who is crazy empowered and super feminine without being sexualized/objectified","@down_w_lcc","cultural-icon",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series. https://t.co/stJBV8nyhC","@DeeRun88","cultural-icon",
"@margarita “@margarita: Carmen Sandiego is my favorite international woman” same","@invisiblecircus","feminism","x"
"Really enjoyed @WalterMitty! Felt like an awesome mix of Where in the World Is Carmen Sandiego, the Monkey Island games and Instagram.","@mikesbloggity","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Netflix Reboot + More Stories Trending Now: https://t.co/Rkn2pKAdpT via @YouTube","@TheListShowTV","cultural-icon",
"Netflix could be bringing Carmen Sandiego back https://t.co/fY2zHP5pYN https://t.co/RtTUIyIuY9","@io9","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego? Pretty… https://t.co/Gz8r4tlBYI","@news899update","cultural-icon",
"OMG I just remembered how iconic Carmen Sandiego was. She slays SO HARD. Like, the 90s were not worthy. Ugh, you own everything. I die. https://t.co/SlBvmgPHJV","@oureric","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TLwTcM3dB4 https://t.co/i4UMxhTzPz","@vincent_mcjay","edutainment",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/cj6kk7qQXX","@NewGamesPlay","cultural-icon",
"While Carmen Sandiego managed to stay incognito during her trip to MK, she was unable to steal Cinderella castle. https://t.co/WHAZcFKjLM","@hecallsmePP","travel",
"#mondaymotivation Carmen Sandiego is still on that grind. Why aren't you? https://t.co/517VIED9y8 #Latina #90s #documentary #art","@JasonSereno","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/NiBTvdH7oV https://t.co/sTCreWwXvK","@YTGConsulting","cultural-icon",
"@seewhatsnext @HereIsGina @FinnSkata This is Carmen Sandiego. https://t.co/E39aj1BpkI","@IsKaLasHiNiKoV1","cultural-icon",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","edutainment","x"
"Drake's Dad Does His Best Carmen Sandiego https://t.co/PFMsXdmHVF Drake's dad must have a thing for adventure, mystery and international i…","@TanMader","travel",
"Drake's Dad Does His Best Carmen Sandiego: Drake's dad must have a thing for adventure, mystery and international… https://t.co/Bz57SIjby8","@superstarleak","travel",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@RaeChaCha","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/2IvBMiLRFt","@ShelfAddiction","cultural-icon",
"#G4C18 Speaker @adambellow hitting some nostalgia points by referencing Oregon Trail and Carmen Sandiego in his talk on educational gaming. I'm digging the Mario version of his resume. https://t.co/SlpsU3PyJG","@portsinthestorm","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/lOtQD5ZgYA https://t.co/c6cu0QePCu","@KielbonLori","cultural-icon",
"Where in the world is Carmen Sandiego? #Winter #travel #WhereInTheWorld http://t.co/JTa5nTKjYW","@kimray02","travel",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/N7POXMXEeK https://t.co/q4Hhg1fcIc","@shelbylaneMD","cultural-icon",
"@MallMarketplace my kids were asking. Will the bridge come back to play area? Told them maybe Carmen Sandiego took it. 😊","@callijenn","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/LSgwfKjkS1 #carmensandiego","@TVHistoryFest","feminism",
"Where in the world is Carmen Sandiego? Possibly @Netflix? https://t.co/p3oJapOmpW https://t.co/PVKGG9X1XW","@AlliedIMDetroit","cultural-icon",
"@SuedeBlade As for Carmen Sandiego, I honestly don’t care. There was an obsessed fan named Sepamo who pestered me for 3 months to find missing episodes of the game show. He went as far as asking me to help him raise $260 for at least a 10 minute clip! That killed my nostalgia for that show.","@hankforeman91","cultural-icon",
"I'm about to play real life Carmen Sandiego with you. You must guess where in the world I'll be by this time tomorrow 🌎","@laColourista","travel",
"Using her trench coat and hat as a wind suit/parachute, she has to hide out in cities across the globe where not as many people have heard of her so she can stay incognito. #CarmenSanDiego #videogameidea https://t.co/SWcqOqVRpR","@CandleCTM","travel",
"Wow...great geography skills @sardeen_! #CarmenSandiego #alltforsverige","@JohnOlsonOnline","cultural-icon",
"@IntenseDesire “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/jLzwLsCszO” 😭😭","@LouisXIII_","fashion",
"Yessssss. .@netflix is making a new #CarmenSandiego show. https://t.co/fmVxnQ0Dg3 (via @geekdotcom)","@smlotZD","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/I5kzAtJKU2","@MelvinC6100","travel",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/VhAhQd8EH6","@Filmedia","cultural-icon",
"Halloween is my favorite. #carmensandiego #whereintheworld #halloweencostume #halloweenparty photo credit @proudnpierced https://t.co/aW94M9IloX","@jessk2489","fashion",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/CYDRZh4YU8","@Archlectic","cultural-icon",
"Now wondering if many hours playing Carmen Sandiego (and her being a globetrotter badass head of a criminal org. with an awesome red trench and matching fedora) had anything to do with my later pursuing international affairs, cybercrime research 🤔 🚩https://t.co/7W1MAUzcL8","@camillefrancois","edutainment","x"
"@BrooklynBettyB you're making it very difficult lol. How is your trip around the world, Carmen Sandiego?","@dcmadness202","travel",
"Hi @Netflix, Please reboot Where in the World is Carmen Sandiego.","@Br_Tr","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/oBAneoByvI via @gamasutra","@ego_wall","edutainment",
"My biggest fashion influence is still Carmen Sandiego","@KatlynDAngelo","fashion","x"
"Photo: When I was little I wanted to be Carmen Sandiego. I mean why not? She was fashionble. Savvy. Tricked... http://t.co/eK2Ei4fuka","@MizLadybug305","inspiration",
"The Netflix resurgence of Carmen Sandiego and Miss Frizzle is so special, and here's why. https://t.co/5hutWmiVC6","@FOXCinemas","cultural-icon",
"you mean like… carmen sandiego style? https://t.co/Rzff1xnEhF","@Jasconius","fashion",
"Never played Carmen Sandiego, but love their idea of ""Oslo"" is ""Sami next to a reindeer"". This game teaches geography http://t.co/CRUlwXLaDd","@Dadaph","edutainment",
"Carmen Sandiego coming to Netflix on Jan 18th. https://t.co/MQvzN285MI","@Stamps1646","cultural-icon",
"@Pokerclack haha deep south with the Rogers Radio team on Gateway. Funny story: I actually dressed up as Carmen San Diego one Halloween!","@ramyaaa","fashion",
"Where in the world is Carmen San Diego","@DJPOOTIE","cultural-icon",
"@Skriptzophrenic of course ..'cause Carmen Sandiego is a Latina 💃 Lol","@mamijujuphat","latina",
"Honestly, I thought the Larry Fedora all over my TL today had to be a villain in a Carmen San Diego episode. #cartoony","@LKNWoman","fashion",
"Netflix reboots 'Carmen Sandiego' with Gina Rodriguez https://t.co/0DMXE2taOA https://t.co/iQ7v4wXt3R","@MSN","cultural-icon",
"Lindsay Lohan Dresses Up as Carmen Sandiego http://t.co/NUBna0cd14 - The Blemish","@HollywoodHoneys","fashion",
"Rosie the riveter and Carmen Sandiego. Another awesome Halloween! alliemahaney http://t.co/uQwEYGy2gN","@auddie22","fashion",
"Speaking of gaming & changing edu trends, NCSS Social Education article on Carmen Sandiego in social studies. #sschat http://t.co/mNGCeRj4ph","@JoeSangillo","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/5Y0We4fztM","@areyouforeal_SA","cultural-icon",
"Where in the world is Carmen San Diego? She's apparently at Lessons & Carols at The Kirk of the Hills! http://t.co/ZDSPrZpZhq","@SarahCubed","cultural-icon",
"🎶 Where in the world is Carmen Sandiego? 🎶","@Gizmopopapalus","cultural-icon",
"I'm going to dress up as Carmen Sandiego to Thalias.","@JerkwithaFace","fashion",
"Even more wait... Is Carmen Sandiego really Dora the Explorer, all grown up? #QTNA","@AmperoDJ","cultural-icon",
"@JoinTheSchwarz @admiraljello not to brag but i was an absolute beast at where in the USA was carmen sandiego","@SarahDemp","cultural-icon",
"@FYourShow My if the 90s had Twitter: ""Why can't geography class be more like an episode of Where in the World is Carmen San Diego?""","@shadowfalrising","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/3bt1Yqcl5u https://t.co/0ZWELR92Zh","@margarettwalte5","edutainment",
"@Amysmusings Carmen Sandiego taught me more about US cities before I could use the internet.","@Mr_Greene_Math","edutainment",
"@worm2126 Now he travels more than Carmen Sandiego. “@worm2126: I remember a @MinusThymus that used to give it to me on an occasion or two at PPL.”","@DC3_TWEETS","cultural-icon",
"Where on Earth is @april_james10 ??? Carmen San Diego style","@nellyacc","cultural-icon",
"@Lauren_Gallaway put her in a red trench coat and she could pull off Carmen Sandiego as well. Totally adorable!","@KorkemEstader","fashion",
"@BobMcGovernJr thanks bro! Anybody who knew him knows he was a real life Carmen sandiego ! Lol he lived everywhere! #alwaysdoingpositives","@TheFutureHoops","cultural-icon",
"I eagerly await a grim and gritty reboot prequel of Carmen Sandiego which explains who she killed to get her hat.","@tylerweaver","cultural-icon",
"Wil this one include Rockapella? New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/jV58MiBRnk","@FancyEpicGaming","cultural-icon",
"Thoughts on Nasty Gal? Just bought a Carmen Sandiego hat, a muppet coat, and a scuba dress. Maybe not to wear at the same time.","@sallybunny","fashion",
"Looks like the Twittererverse has a few opinions of Erin Andrews outfit. Love the Carmen Sandiego references","@Charlieriley","fashion",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix - https://t.co/YJMAGjivVd - #Celebrity","@Celeb_Temple","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/CYtiwZG9K3","@Mrs_Und3rgr0und","cultural-icon",
"@chrislehmann @aagphila @MrChase @dlaufenberg @MeenooRami #School20 is one of the most useful edu books I've read. Glad Lauf is around. She's a cross between Wonder Woman & Carmen Sandiego.","@EduQuinn","cultural-icon",
"Carmen Sandiego's trench-coat https://t.co/6KnmbBPsEx","@hernameisadam","fashion",
"Has anyone ever found Carmen San Diego?","@AT_ME_THO","cultural-icon",
"@Jack_Septic_Eye Where in the world is Carmen Sandiego?","@Sy1ph_isRiven","cultural-icon",
"@royalpizzaboy Okay but where is the Carmen Sandiego with the full red palette and wide brimmed hat","@EidolonOrpheus","fashion",
"Gina Rodriguez-Led 'Carmen Sandiego' Series Gets Netflix Premiere Date https://t.co/SeP7uGq88e","@triptych","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gtOxEANc9z","@RazzleTazzleMag","edutainment",
"https://t.co/WBdAcmBL3A Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/dSskRLdsKy https://t.co/dRYOaK9KxI","@serougy_llc","cultural-icon",
"@GoldenLassoGirl I feel Netflix owes a Carmen San Diego and She Ra cross over now","@RealRyanWhorton","cultural-icon",
"Today w/ @rootROOTroot & @DavidTukesbrey - Carmen Sandiego reboot, Sandler's Netflix numbers, the Unicorn beverage, and 2017 Babysitter fees https://t.co/PaSoTkM1GL","@PheasantCountry","cultural-icon",
"they’re making carmen sandiego into a netflix show im shook","@ayalexaaa","cultural-icon","x"
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/LcOaKIRJWF","@GadgetStash","cultural-icon",
"#4AGES #Fashion #LatestTrends Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/WGyc4qXOsy","@4agesclothing","fashion",
"Waiting for inspiration to strike so I can type a really profound tweet and get recognition for my insight. The only thing on my mind: Why did they stop making Carmen Sandiego games?","@Imitation0fLife","cultural-icon",
"Did they ever figure out where in the world is Carmen SanDiego? If not, I'm gonna find her before this trip is over. #OneWayOrAnother","@scottncandy","travel",
