"text","handle","category","star_tweet"
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/xURwDHAcuX https://t.co/vI10q7bGvL","@TCBsoccer","cultural-icon",
"Given my Halloween costume, my parents found my photos with Greg Lee, host of Where in the World Is Carmen Sandiego?, back in 1992. Enjoy? https://t.co/Tr7Fr1Og0N","@earthdyedred","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/jSIGsdfzQY via @ToysAndGamesCo https://t.co/Ix1JL5EblX","@ToysAndGamesCo","cultural-icon",
"Cookie wearing that hat looking like Where in the world is Carmen sandiego. #Empire","@suthrngurl","fashion",
"My childhood is ruined. I really enjoyed playing Carmen Sandiego on the Elementary School computers. Now I come to learn that it was all part of a plan to teach me Geography? Next you're going to tell me that the Oregon Trail had education value as well.","@mloniero","edutainment",
"""Gobi brave in Inner Mongolia"" -The Chief, Where In The World is Carmen San Diego","@Danielleri","cultural-icon",
"@ParakaPodfic oh, that wasn't as elaborate as I imagined! I had you in like a Carmen Sandiego spy outfit and all","@twwings","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/82KfFTsvwu https://t.co/QrR2xGgFQb","@primo4k","edutainment",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/J4WNOtMqJV","@DhanoaJp","cultural-icon",
"and now I have this ""Where in the world is Harry Styles"" stuck in my head. To the tune of ""where in the world is carmen sandiego""","@crazydramageek","cultural-icon",
"Where in the world is Carmen Sandiego?!? #HappyHalloween #CarmenSandiego #OctoberZone #troubleseason http://t.co/4qzE2aKSiY","@KillaKarla928","cultural-icon",
"Where in the world is Carmen Sandiego?","@YungSara","cultural-icon",
"If you have an Alucard cosplay, then you also have a Carmen Sandiego cosplay.","@ChristophPrime","fashion",
"I thought it only a carefree piece of edutainment, but Carmen Sandiego is real and she's stolen the months of Nov-Jan. ❄️💀❄️","@matthewamador","edutainment",
"Wow the Lakers travel more than Carmen Sandiego. Please clap.","@mrhgibs","cultural-icon",
"i am so stoked for netflix's carmen sandiego, i played those game religiously as a kid (ALSO @HereIsGina !!!)","@shybutmighty","cultural-icon","x"
"Happy Halloween everyone!!! #carmensandiego #whereswaldo #halloween https://t.co/4YWVoOq2Yz","@TheRacingChica","fashion",
"There's a woman here whose outfit is making me want to sing the Carmen SanDiego theme song","@blsdnbeautiful","fashion","x"
"& that Carmen Sandiego costume is cute alongside Where's Waldo 😍 .. Who wanna dress up with me on Halloween ?! 😩","@perfects_thawts","cultural-icon",
"eonline #TopStories Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/s0HhiCdLlv","@Celebz777","cultural-icon",
"@chillibeanboy @MatthewWolfff Well she glides around the globe and she'll flimflam every nationShe's a double-dealing diva with a taste for thieveryHer itinerary's loaded up with moving violationsTell me where in the world is Carmen Sandiego? the song is now stuck in my head","@Jacala63","cultural-icon",
"my Programming pdfs have Carmen Sandiego in a yellow coat telling me what to code","@MeowerManekl","cultural-icon",
"@PLUMPKIN Just needs a snazzy giant hat to match like Carmen San Diego","@kmmgreen5","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/zMe87LiqUq #Developer","@joelgarciajr84","travel",
"All Hope needs is a red wide-brimmed hat and she's nearly look like Carmen Sandiego. #Days","@treweisj","fashion",
"A reminder that Carmen Sandiego was a thing and so was this https://t.co/PmyRV1Nc2c","@VictorKoopa","cultural-icon",
"@RealMerrinD Can we agree that @LanaParrilla needs to dress up as Carmen San Diego and hide in random photos as we sing the theme? #OUAT","@kabienvenue","fashion",
"I'm so disappointed that my computer won't play my ""Where in the World is Carmen Sandiego"" video game from 2007. #ilovegeography","@BroadwayBraniac","cultural-icon",
"That time I was #CarmenSandiego https://t.co/I5VnSLWn2M","@EmmyohEmmy","cultural-icon",
"@katiekramer8 who am I Carmen sandiego I don't rock trench coats get me a north face","@Angell_Julia","fashion",
"I knew I was going to be a rebel all the way back in elementary when I disobeyed the instructions for Oregon Trail and Where in the World is Carmen Sandiego. I’m tryna get where I’m going, sis.","@_PINK_tomboy","cultural-icon",
"@The_Anim_Comm That would be neat! Netflix is also making a live-action Carmen Sandiego movie with Gina Rodriguez, so I think they have big plans for this property.","@MisterCoat","cultural-icon",
"Be still my beating heart ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/wLVjIjdcwr","@DrTGIF","cultural-icon",
"Netflix announces a #CarmenSandiego series and the casting of a Stranger Things star. https://t.co/k4vhfrnSEN https://t.co/uHLiZirI61","@DenofGeekUS","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/QfeAKuj4qm","@engadget","cultural-icon",
"Congratulations to @hereisgina casting of #90’s childhood favorite #carmensandiego. #netflix is making a live-action version. #representationmatters #diversitymatters #latina #whereintheworldiscarmensandiego https://t.co/n4Gxvor8aC","@cupofsoulshow","latina",
"Best costumes I saw tonight: Jesus, Carmen Sandiego, Llewyn Davis (might’ve just been a hipster musician but looked like Llewyn Davis to me)","@EmmaCFarnsworth","fashion",
"Jane the Virgin' star to voice Carmen Sandiego in new Netflix series https://t.co/Su5G5AC3o5 via @gmanews","@BMarchadesch","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/SpiZ4pBdYz","@ThatEvilTedGuy","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/LYsCuwQUbE","@Stitched","cultural-icon",
"One Halloween, I'm going to dress up as Carmen San Diego and I just won't go to any parties.","@Jillianmitche","fashion",
"@ElizaEatonStern Prince Harry? Conan? Or put him in drag as Jessica Chastain. Or a huge floppy red hat as Carmen Sandiego!","@jiggaholic1","fashion",
"Gina Rodriguez to star in Netflix ‘Carmen Sandiego’ movie https://t.co/q23w83vcLI","@RealtorJairo","cultural-icon",
"Carmen Sandiego' Animated Series Is Coming to Netflix - Us Weekly https://t.co/PTWghaaZJp https://t.co/JvtVU6RkS9","@MoviesWorldNewz","cultural-icon",
"I never found out where Carmen Sandiego was.","@HallowedError","cultural-icon",
"For Edutainment month, I did a video on Where In Time is Carmen Sandiego from 1989! https://t.co/Y8a2MZbMSG","@PushinUpRoses","edutainment",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/wqudDzpJBT","@vivianoz777","cultural-icon",
"So. We have the internet now. Has anyone found Carmen Sandiego? I want that fedora.","@Topherchr1s","cultural-icon",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/78wSoAtJli","@AquarIanMM","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/lnNc7ZiJq8","@crowsnbones","cultural-icon",
"Hey @netflix , skip the animated series and give @HereIsGina a live action #CarmenSandiego series. https://t.co/5UhzBJVuHs","@Batmancanseeyou","cultural-icon",
"Netflix Reveals First Look at 'Carmen Sandiego' Animated Reboot! https://t.co/skXSAbDrpY","@MaurizioGlovia","cultural-icon",
"Carmen Sandiego' revamp coming to Netflix, Gina Rodriguez to voice https://t.co/zwxwId3w3s https://t.co/C1WqhITiFc","@AllThingsWSB","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/clIW3e8qKj","@gadgetmanjay","cultural-icon",
"@MatthewACherry @netflix I forgot her name but I know she was on lean on me and the game show where is carmen sandiego.","@Debrabamidele","cultural-icon",
"#USATODAY Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/LQGSpalcRb https://t.co/ThrMQ0aeLw","@love_scroll","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO'S DIAPHRAGM","@CanadaPanda","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/3oS4szzz5n https://t.co/KWyzdDyc7P","@Konde_Zero","cultural-icon",
"They are doing Carmen San Diego on #Netflix!? Get cha mf gum shoes y’all 🕵🏼‍♀️","@slimmsoulpower","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/PCF99DTmZ7","@MuseumToday","cultural-icon",
"#Netflix developing new Carmen Sandiego #animated #series, Gina Rodriguez to star https://t.co/yTc8XcOw5p via @hypable inspired on #PBS show","@MarleneDermer","cultural-icon",
"I wanna be Carmen Sandiego for Halloween.. I'll find a Waldo somewhere 😏","@lei_dorksterr","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Ofh9Y1rckv","@blitzmasterrb","cultural-icon",
"Netflix's new live-action feature film is an extension of the animated series, and will again star Rodriguez as Carmen Sandiego. https://t.co/jtojWOX4OF @BlastingNews #IARTG #PJNET #tcot https://t.co/fIIkxYj9Iw","@EpicNewsComp","cultural-icon",
"I am apparently the Carmen Sandiego of TF crime. Because one of my GF's is now a slime girl because of me.","@DragonessDella","cultural-icon",
"#tbt I used to love this... I learned something every episode. #chilhoodmemories #carmensandiego… http://t.co/OlbzXBPaSu","@IcyJohnson","edutainment","x"
"If the Carmen Sandiego Theme Song was Metal… https://t.co/sadllJKHUh /via @metalsucks","@BlastBeatAdNet","cultural-icon",
"Finally found Carmen Sandiego!! Only took a few decades. 😄 #CarmenSandiego #Funko #WhereInTheWorld https://t.co/BD74wKxFbF","@AerynLynne","cultural-icon",
"Calling All Gumshoes: Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film https://t.co/YdC6deNRmy","@AngelofWriting","cultural-icon",
"Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/jMsQobXAFi https://t.co/l8uV453fRr","@thinktankftw","cultural-icon",
"OH MY GOD A CARMEN SANDIEGO SHOW IS GREENLIT AT NETFLIX!!! https://t.co/52JKeBULn8","@nantoka_rin","cultural-icon",
"#Hot #CelebrityNews Beyoncé is the Carmen Sandiego of Pop http://t.co/zvjpbkynKY #Beyonce","@6Beyonce","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/IPWvRaavQZ https://t.co/ZrIk0RNK00","@worldsitenews","cultural-icon",
"I had a Carmen San Diego costume I never got to wear, womp.","@GetKrissed","fashion",
"@ErikaElyLewis @TBSNetwork @CaptainPlanet What?! That is so cool! I really learned a lot from that show! And Carmen SanDiego! :)","@Emmieinthecity","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/UypOZngQxj","@rafoleiro","cultural-icon",
"I'm watching Where On Earth Is Carmen Sandiego and I love how every other second is teaching you something. Those sneaky bastards","@KitKaty5","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/F93S2F7Dcm","@aasisvinayak","cultural-icon",
"@Kaltighanna @AnalogGrrrL Were you living here when ""where in the world is Carmen Sandiego""?! I used to play that computer game 24/7!","@ss_ibe","cultural-icon",
"Everyone is graduating but do they really know where in the world Carmen Sandiego is? College doesn't even teach the important things.","@NicCageBlows","edutainment",
"@TeachHeath @TASFair Mr Heath is up north in WA so I love the geography game! Where in the World is Carmen San Diego was my fav growing up!","@GeneinLetford","cultural-icon",
"@TheBloggess Did you learn about spelunking on Where in the World is Carmen Sandiego? I did and just heard it's coming back - yay for geography education","@cawainil","edutainment",
"Having fun revisiting a bit of my childhood while researching a paper for my Master's program @citypublishing. Anyone else have Broderbund's Living Books as a kid? They've been released as apps now. Broderbund also created the classic Where in the World is Carmen San Diego. https://t.co/o8F6kCpr59","@DanaHallstrom","cultural-icon",
"@Addy_Finch Carmen San Diego was one of my favorite costumes ever!","@14db1rd","fashion",
"@yankiieli OHHH That looks so much cooler too! Kinda like a Carmen Sandiego!","@riddlerawr","cultural-icon",
"Sassy hat . #carmensandiego #pool #memorialdayweekend https://t.co/hQY9lnzfJC","@susankalexander","fashion",
"This Just In: Gina Rodriguez will voice Carmen Sandiego in Netflix's new animated series ""for kids"" (but also for me now too) #Rockapella https://t.co/IGHF8bq9B4","@JarettSays","cultural-icon",
"@DeMarko @demarko Carmen Sandiego is so going to be my next Halloween costume.","@Han","fashion",
"Frogger. Where in the world is Carmen San Diego? Tetris. Fishy. Zoo tycoon. Sims. WHERE HAVE ALL THESE GAMES GONE","@TheReal_Besha","cultural-icon",
"Carmen Sandiego did less traveling than Lebron.","@Gaizkacrowley","cultural-icon",
"Where in the world is #CarmenSandiego? #MendixWorld. And you can be, too. Just click to enter contest for free trip https://t.co/0TwFRGw6k6","@Mendix","travel",
"""They don't give power to little poor girls so we learned to steal it."" (a persona piece chronicling Carmen Sandiego's realization to power)","@RainCitySlam","feminism",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/8yrAnvw3vc via @MeAliVelez","@JessHSun","cultural-icon",
"S/O carmen_sandiego_ For Showing Love Rocking My #Skitdaddle Shirt Out #Dubai http://t.co/A09K5no2gz #RPS http://t.co/GWjvQMJ3Ep","@PeanutLive215","cultural-icon",
"Gina Rodriguez Is The New Carmen Sandiego In An Upcoming Animated Netflix Series https://t.co/lMBZdqbfDo https://t.co/hWlib6J8zv","@selfscroll","cultural-icon",
"@LndsPatterson @Q102_Mollie All you need is the right hat and you'll be the perfect Carmen sandiego for Halloween","@twatsmear","fashion",
"@ascottkeys86 We should get you a big red hat to be Carmen San Diego https://t.co/D6hlhsKBdN","@valderie","fashion",
"Where in the World is Carmen Sandiego? Tonight she's in Savannah. #halloween… https://t.co/qDXeTAZBKn","@EBillmayer","fashion",
"Where in the World Is Carmen Sandiego? (On Netflix, and She's Being Played by Gina Rodriguez) https://t.co/lBszgIlkvz https://t.co/i4iPaoA4Wy","@Marianelazal","cultural-icon",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice @InStyle https://t.co/GDiFsGOa2X","@GinaLawriw","cultural-icon",
"Where in Time is Carmen Sandiego? Season 2 Carmen Captured. http://t.co/JAEJMqyx41","@Garple334","cultural-icon",
"cant get over jjong's carmen sandiego cosplay outfit on insta","@bibishoujo","fashion",
"@Harriet_Vane_ I learned so many adjectives from Where in the World is Carmen Sandiego?, as well as most of my geography fundamentals.","@Rabengekraechze","edutainment",
"When in the world will January 18 get here so we can watch #CarmenSandiego? https://t.co/ykvDoPY2G4","@eonlineTV","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@salvatorefo1228","cultural-icon",
"Looked up from my phone to see a woman in a giant fedora and a long red coat. I FOUND CARMEN SANDIEGO!","@chicazul","fashion",
"Live-Action CARMEN SANDIEGO Film to Star ANNIHILATION's Gina Rodriguez https://t.co/A548mMZ8fO https://t.co/BIkNH7lXm7","@GeekTyrant","cultural-icon",
"I guess we found out Where in the World #CarmenSandiego was! @netflix https://t.co/PUni9s8sCQ","@Infinite_Pods","cultural-icon",
"NEW ‘CARMEN SANDIEGO’ SERIES POSTER! Catch it on DF NEWS! [not art below] @DynamicForces @netflix https://t.co/MpQqRYcT4S https://t.co/w78fTGvyOX","@RbrewerByron","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/kblNXm6pAx via @io9","@itsstevenhudson","cultural-icon",
"#CarmenSandiego for #Halloween. Where my #90skids at? ""From the Red Sea to Greenland they'll be… http://t.co/IP2jASc3Wz","@gillimaryanne","fashion",
"my wife and i talked and we agreed the carmen sandiego costume isn't gonna be in the cards we looked at the costumes that could be had on the cheap and decided they didn't work https://t.co/JPugwftHpm","@GemCityGem","fashion",
"I'm so excited for @Netflix's #CarmenSandiego series. Two years away, though. 😟 https://t.co/Igfaw3aD1E https://t.co/DU9Urt5lQY","@mrmetacrisis","cultural-icon",
"I was gonna say, “they don’t even need skins for this Ashe because the design is so good.” But the hat makes me want a Carmen Sandiego homage skin. VILE henchmen used guns, so weapons still work","@aliensyndrome","cultural-icon",
"""Damn kids"" Halloween moment. Dude: Whoa. I think that's Carmen San Diego. [correct] Girlfriend: No. She's definitely Beyonce.","@chazzwazzle1","fashion",
"Top favorite women: Carmen Sandiego, Olivia Pope, & most importantly, @DanyGarciaCo 🙌 😜 #mysterious #serious and #Focused","@CallMeSwann","feminism",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/nbUrXFoKJX by Embalajedigital https://t.co/RpqQkLWYSN","@Embalajedigital","cultural-icon",
"When someone kills your otherwise productive Monday with some Carmen San Diego style wild goose chase for answers that don't exist.","@MelleMels","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/OtIFO605Cu #Gaming #Games https://t.co/3IciFYz9mn","@CEOatMobiVerse","cultural-icon",
"Where in the World is Carmen SanDiego...","@nos_V2","cultural-icon",
"I'm gonna bring back Carmen sandiego..","@chuckiscut","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/v5DfnE4DyE","@Standard4All","cultural-icon",
"I'm Shadow San Diego I'm Carmen San Diego's evil twin brother and it's super easy to find me because I'm an introvert who dislikes travelling","@impethically","travel",
"@TonyAlbrecht @laurclinn I’ll put in a second vote for Carmen Sandiego - cemented my love of geography & International relations that would stay with me for a lifetime.","@ms45","inspiration",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/rLoT7kyVwy https://t.co/8ARtPcHbvU","@DenkyuuMedia","cultural-icon",
"I thought Halloween being on a Wednesday was gonna hamper a lot of the fun of the holiday, but so far I found both Waldo & Carmen Sandiego on their way to to work this morning and it made me smile!","@ShitMovieFest","cultural-icon",
"https://t.co/RBdwMsfuzd VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2EL0qB9Ikd","@MicheleGerren","edutainment",
"Getting back on my Carmen Sandiego lifestyle","@mshourglass","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/66p7IQdgxr https://t.co/K4i1voVjBA","@tecno_gadget","cultural-icon",
"@STRECONN Monster Rancher, Tomba!, Final Fantasy VIII, Duke Nukem 1 & 2, Crystal Caves, Cosmo's Cosmic Adventure, and Where in Time is Carmen Sandiego (point & click adventure version).","@RioTheDragonMan","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/nbUrXFoKJX by Embalajedigital https://t.co/d0P3KRNi8A","@Embalajedigital","cultural-icon",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","cultural-icon",
"@bookishlyla I’ve used floppies exactly twice: once to see a picture of my cousin when she was a baby and once to play Where in the Word is Carmen Sandiego so you are STRESSING ME OUT","@heather_job","cultural-icon",
"@Amuly21 the Peggy shirt I have is a profile of her in the red hat. I wore it a few weeks ago and someone asked if it was Carmen San Diego","@codenamezinc","fashion",
"Just was given the idea today to be Carmen San Diego for Halloween what do y’all think","@DasMuchomas","fashion",
"@defusedbox @NorthernlionLP Sometimes you just gotta prove its possible. I played some Carmen Sandiego and it was glorious.","@braktheman","cultural-icon",
"Important issues: Where does the good go? And Where in the world is Carmen Sandiego? 😂😂😂","@RonaRandall","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/P8yqiMUhq2 https://t.co/6qGtocwgz6","@AnonimatoSV","cultural-icon",
"Puff Daddy looks like Carmen San Diego in that hat","@CopaCavanna","fashion","x"
"Where on Earth is Carmen Sandiego? #CarmenSanDiego #Cartoon #Cartoons #EduTainment #FoxKids https://t.co/ceV7j32SDI","@whydoisay","edutainment",
"#LITechNews: Netflix orders animated Carmen Sandiego series #Netflix #Video https://t.co/8yb2j0oIfa","@LITechNewsPosts","cultural-icon",
"@CarmenSandiego @netflix Oh how do I wants a new carmen sandiego game 🤗 make it happen gumshoos","@jinxs619","cultural-icon",
"How in the world of Carmen Sandiego is this for mature audiences only?","@m3jstile","cultural-icon",
"@ParkerRob78 Carmen San Diego's hat?","@alaskutahn","fashion",
"OMG, I almost forgot. I found Carmen Sandiego... She was on my flight to Hawaii. You're welcome. #carmensandiego https://t.co/3n6mWWU6XQ","@edieeverson","travel",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/cVvpqeEALK","@italafilm","cultural-icon",
"Carmen Sandiego #HappyHalloween Where in the world is Carmen Sandiego! https://t.co/1Fn0FO5n3n","@partyrockinhard","fashion",
"#AfricanPlanet Gina Rodriguez to Star in Netflix’s ‘Carmen Sandiego’ Movie: Gina Rodriguez… https://t.co/sEhMun2YvF","@african_planet","cultural-icon",
"#HappyHalloween!! :) devonkahea catwoman, myself as Carmen Sandiego, chelseamoanilehua and Will as… http://t.co/OJREFAMxIM","@Kendall_Ryan92","fashion",
"👑👒Always wear your invisible crown, unless you have a really cool #CarmenSanDiego hat. In which… http://t.co/7YnAHUBuvW","@JugniJenny","fashion",
"I got this Carmen Sandiego hat, I'm too live 😌","@Tashapinkk","fashion",
"#GinaRodriguez To Star As #CarmenSandiego In #Netflix Live-Action Feature!! https://t.co/Ej4EKi37gp","@SaturnAwards1","cultural-icon",
"Where in the world is Carmen Sandiego ??","@Lthogue","cultural-icon",
"Studio session went so good tonight where in the hell is Carmen Sandiego lol wrong Puerto Rican chick my bad where's @Double_A2011😂🗼🗼 !","@youngfolk10k","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet #Music https://t.co/aGWZLpxu54 https://t.co/6XlI9pf38s","@Music_News_US","fashion",
"So the MMPR & #TheTick are making comebacks in the 2010s. And Netflix is already planning to make a Carmen Sandiego show in 2019!","@Wilt2K12","cultural-icon",
"This is an original character of mine I did using watercolor. And no, ressembling Carmen Sandiego was NOT intentional(lol) https://t.co/qy4gxyAUnJ","@DianRives","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/aA1mdksGm6","@TreadwayInd","cultural-icon",
"9 Flamingo Pictures I Got From Those’: 5 Questions With Gina Rodriguez https://t.co/ya0Qg6NU6Y https://t.co/9sElBfebk5.","@notNotTheOnion","cultural-icon",
"Hey guys, I found her. Right here. At the airport. Carmen San Diego! https://t.co/krmy1jEgpX","@LandoKardashian","travel",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/O0TsJgSpO7","@xxPhilipxx_","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8D5SpjAtFP https://t.co/zWhVsMjboj","@Jasondonnelly18","cultural-icon",
"@Asamiiiya I'm thinking it was from an educational show, maybe Histeria or Carmen Sandiego.","@JimB_85","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/2nrR1f0NYI https://t.co/R78sakB0Fh","@qanuj","cultural-icon",
"Larry Fedora sounds like the name of Carmen Sandiego's schlubby husband.","@cicadaqueen","cultural-icon",
"Where in the world is Carmen Sandiego? 😂","@angeltberrios","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/hYo7BTxuYo","@unimediapr","cultural-icon",
"Loved em all. Watched Magic School bus & Where is Carmen San Diego? before school. And Wishbone afterwards https://t.co/23JTknJ2Sw","@Saint_Stephan","cultural-icon",
"Netflix might be Carmen Sandiego’s greatest heist yet: https://t.co/Cuxjrf8j62","@screencrushnews","cultural-icon",
"#MyFavoriteThingAboutThe90s So.Many.Things: Disney 1 Saturday morning, TGIF, Carmen Sandiego, Wishbone, delia catalogs, YM, Lifesaver holes, pudding pops, school pizza, & of course, all the music, and the sweet fashion. Also - for me - marching band, DCI, & Centrifuge. #goodtimes","@jennabarnky","cultural-icon",
"*Puts on Carmen Sandiego hat and vanishes into Whole Foods* https://t.co/vg9IPbiHp1","@karaweisenstein","fashion",
"@Yedois @Tierney_Megan Yes! I’ve been singing “Where in the World is Carmen Sandiego” since yesterday in the deepest bass a girl can muster.","@guerillagirly1","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bd6Y90rVw8 https://t.co/fp86z1eTcB","@verge","cultural-icon",
"So Waldo and Carmen San Diego get on a flight....","@Hairymeas","cultural-icon",
"@t_MARIEh Lol i seen Britt last night at my homegirls kickback and I asked if you were in town since you move around like carmen sandiego","@ElyTheEthiopian","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/LupT7Afe4y #movies","@jim_napier","cultural-icon",
"Here’s to new adventures #SanFrancisco #BigMove #Arrival #Love #Conquer #CarmenSanDiego #CityLights #LetsExplore #AdventureTime #Beats #Shades #Fashion #Fresh #Mens #Style #Beards… https://t.co/KifGK2QOn0","@HoundstoothJavi","fashion",
"#carmensandiego comes to Netflix! As a geography major, I approve!","@okonh0wp","cultural-icon",
"IGN: #CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/FewGZk2qOY https://t.co/vUEXsM2Z3c","@gamersvoicebot","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/2DSOOt8q0T https://t.co/H7hitDiWcS","@Gam3Wrld","cultural-icon",
"@mindykaling .@mindykaling i want danny castellano to go everywhere. i want him to kinda Carmen Sandiego it across the globe","@rachkmc","travel","w"
"@EarlGrayThird ...And I LOVED it. Turns out the game was a geography based edutainment title! As a fan of Carmen Sandiego, this was amazing!","@EarlGrayThird","edutainment",
"@AlexaAimes Are you traveling with Carmen Sandiego? Lol","@groundedgeek2","travel",
"@AstrosBill @thedimwit @theastrojoker Hahaha. I was thinking of the Houston Latina rapper Carmen SanDiego.","@Dune_in_Katy","cultural-icon",
"Carmen Sandiego honestly fucked me over, I'm still hearing about shit in class that I learned in like 3rd grade","@venemaw","cultural-icon",
"My Denver women's fashion trend observations My little pony colored hair: vats happening Carmen San Diego hats: ish don't think so #NYFW","@TheRealPeteMcG","fashion",
"@kgroscomics cool grade 6 kathleen j wore a red trench coat & hat to school one day cause there was a play in which she was carmen sandiego","@kathmachine","cultural-icon",
"Where In The World is Carmen Sandiego? #flickr #halloween #costume https://t.co/1xYl9k5CdZ","@MyVintageSoul","fashion",
"Do people cosplay as Carmen Sandiego?","@TKN951","fashion",
"All I could dream about it tracking down Carmen Sandiego.. @Gregersss @NicoleTrain","@JLKane02","cultural-icon",
"I do like this girls Carmen Sandiego outfit tho. #TheNotebook","@That1Polly","fashion",
"@JoeyDavidson @AshleyEsqueda wrong, carmen sandiego also appeared on the TV platform as a live-style game","@piratesyar","cultural-icon",
"My friend is going on an international trip. I asked her what is she wearing on said trip. First thing that pops in her head, “I’m taking my trench coat!” I said, “what? Why? It’s the Mediterranean? Who are you? Carmen San Diego?” Now she mad at me. Lol!!","@fabglance","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/7WSUbEgN3L","@VGIncorporated","cultural-icon",
"Watching the Parade of Nations and seeing the maps @NBCOlympics used during the Opening Ceremony makes me realize I’m no longer good at geography and we all need a revamp of Where In The World Is Carmen Sandiego. #Olympics","@Marshall9News","cultural-icon",
"Lol me and the husband dressed up as Waldo and Carmen Sandiego for Halloween before ❤️ #FreshOffTheBoat","@april_rose","fashion",
"@shittybonmots It's really a shame she's galavanting around the globe like Carmen San Diego with other people's money","@peoplescrtic","travel",
"First half analysis: Erin Andrews is wearing a Carmen Sandiego costume. Terry Bradshaw ate a bunch of red pistachios before halftime.","@TGJamison","fashion",
"@cbgobeli One time, when I was cosplaying as the Fifth Doctor, a Carmen Sandiego cosplayer came up to me and hugged me and it was the best ever. It was all hats and coats and fanning over each other.","@DoctorOffDuty","fashion",
