"text","handle","category","star_tweet"
"The girl I sit with in Spanish asked me today if I played Where in the World is Carmen Sandiego when I was a kid. We're gonna get along.","@Chrissaayyyyy","pop culture","x"
"Where was this when I dressed up as #CarmenSandiego for Halloween in 2013...? Seriously @thinkgeek #blerd http://t.co/AlNpkPuoIh","@AmeliaR_N","fashion",
"Look I found her, red coat 💃#CarmenSandiego 😎","@cntTHAIImedown","fashion",
"Oh shit wanderlust strikes again. Booking a flight. #whereintheworld #carmensandiego","@laurilizabeth","travel","x"
"@ElizabethWatts5 you look like a modern day Carmen San Diego with your outfit tonight!! I'm a fan!!","@jrolgin","fashion",
"Feeling like a sexy Freddie Krueger! #carmensandiego #hat #feelingmyself #harness #newpiercing… https://t.co/o8R5hRKxEI","@scoobycooper","fashion",
"#TFSFanart #TFSAtTheTable This time it's one of the longest standing members of the Natural Wonders, Redd. I like the fanart of her as Carmen Sandiego, so I rolled with that Idea. The V's on shirt collar and the hat are to represent the Volition. I'm not too happy about the... https://t.co/gPGMWWjhCF","@MRavenheart688","fashion",
"everytime I see agent carter in that red hat, I think for a second that she's carmen sandiego. xd","@venusdiviolet","fashion",
"This hat is very Carmen San Diego but I'm kind of ok with it? https://t.co/kLPXMnY20k","@ofirahy","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/M9k1OynQ27","@RJBailey","edutainment",
"Yesssss for joseline for this where in the world is #carmensandiego outfit #LHHATL #loveandhiphopatlanta","@BeUtifulSurpris","fashion",
"Only person that travels more than Lebron James is Carmen San Diego","@B_GADDY","travel",
"@MikayesFiona Damn, you're persuasive! Do you cosplay Lara Croft or Carmen Sandiego??","@KB805","fashion",
".@dgoold Doing the Carmen San Diego travel plan to get home?","@2xAught7","travel",
"@ShadyFennec Carmen Sandiego: The red trech coat and fedora hat clad... http://t.co/m8eq4cyGUH http://t.co/YaGoDjC3h0","@urbandictionary","fashion",
"Where in the world am I? 🌎 #CarmenSandiego #Halloween https://t.co/cgTn9i1pfZ","@Carmen_Rox","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mignonrd1011","waldo",
"@ellespell93 You can never be too well traveled. I mean, Carmen Sandiego wasn't and she was the boss of traveling man!!","@saranghaii","travel",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/Advp1Y5piX","@HMHKids","feminism",
"@IceCreamMan108 Ill wear a Carmen Sandiego hat and gloves!","@grremlinsmama","fashion",
"Did Spike Lee steal Carmen San Diego's hat?","@RichieDski","fashion",
"@0x3w1ng Look, Carmen Sandiego, you do insist on wearing the hat all the time","@Talen_Lee","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/RkhGnpvqRk https://t.co/2LvviQWvkW","@teamBv_GG","edutainment",
"@HollyxHawkes @MissLucy_Goose if you change it to a red coat you have Carmen Sandiego","@Lil_kitten_baby","fashion",
"Working on a Carmen Sandiego costume for Saturday, looking up passports from other countries for props. I'm probably on a watch list now.","@IneloquentGirl","fashion",
"Heather Cox looking like Carmen San Diego with that hat on now.","@SirGregVII","fashion",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","cultural icon","x"
"You ever think Waldo is Carmen Sandiego's son/sibling? I mean people are always looking for them, they're skilled at hiding & they wear red.","@EnSabahNurX","waldo",
"@welcomemattv has @CountVonCount ever heard of giant bats in the Philippines? I just learned about them in my Carmen Sandiego game.","@JeremiahLiles1","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/FkFUCwITFT https://t.co/0uOhwahpQO","@swimmerboy2379","edutainment",
"#HowInTheWorldCan Carmen San Diego ever settle down after a life of world travel and hijinx? https://t.co/10h2rPZXr9","@Rachetgrrl","travel",
"@w00bliette @phirephoenix This makes me want to make several tweets in the Carmen Sandiego style of where to find Irena.","@jay_beans","pop culture",
"@LHudsonx @HolyJunkie still elements of truth to it, if my Carmen Sandiego education serves, just whimpered until they got what they wanted","@themirthfulpen","edutainment",
"@ira @SailorScooby Offended that you would suggest that Carmen Sandiego was not already fashion.","@notabeanie","fashion",
"@zazozaliad [CARMEN SANDIEGO EDIT VOICE] HOW ON EARTH COULD I EVER THANK YOU ENOUGH","@tsundirector","pop culture",
"Carmen Sandiego was going around the world stealing and scamming in a fabulous trench coat and a hat. What's not to love? I bet her shoe game was flawless","@VicTORIousGable","fashion","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VdjBaiP6hF https://t.co/q2yfFIsIY7","@harsha85","pop culture",
"There was an uneasy relationship between us and Where in the World is Carmen Sandiego?, we resented having to learn, but we needed to play.","@MovieDweller","edutainment",
"Totally feeling like Carmen Sandiego today. The weather has cleared, so I'm off to explore the… https://t.co/0PX4fW4MLQ","@Jess_Bunty","travel",
"Group costume idea: st Anthony, Carmen San Diego, and Waldo.","@PDHeuer","fashion",
"I have the song from Carmen San Diego, when you visit Brazil stuck in my head. #Random For Reference: http://t.co/VvFvcMvKcw","@LuisGuitart","game",
"KIDS WOULD HAVE A REASON TO LEARN HOW TO USE MAPS, STAR NAVIGATION, AND COMPASSES! #CarmenSandiego has so much to teach.","@thisislarimix","edutainment",
"@davisjsn Can someone track a flight and make sure Preki is not with Carmen Sandiego #WhereIsPreki","@Crooke86","travel",
"@evankirstel @BoingBoing I grew up on games + Cross Country USA, Oregon Trail, Chivalry, Carmen Sandiego.. they were educational tools","@mbreingold","edutainment",
"Thank the goddess for self control I almost purchased a boat load of pageboy caps and a Carmen San Diego rabbit fur hat.","@sbstnjck","fashion",
"My bf Is stressed out bc we have a flight in a few hours and all I’m doing is packing really slowly while singing Melissa Etheridge/ the Carmen Sandiego theme song at the top of my lungs. #stressingoutadam","@brynwoz","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/wRlZOROo79","@DionGoldsboro","edutainment",
"‘Carmen Sandiego’ Returns with First-Ever iOS App: Launch of new educational mobile game from Houghton Mifflin... https://t.co/NsOEbzvvl9","@LaneCarson1","edutainment",
"New business idea: Post-Snowden Carmen Sandiego reboot. Learn about spy-alliances, drone strikes and extradition laws, kids!","@keith_ng","edutainment",
"For my birthday, I'm asking her to dress up as Carmen Sandiego & I'll be the Acme Detective she'll do anything to convince me to let her go.","@mattmanic","fashion",
"@cameronMstewart ah great now I can only envision you moving to Scotland dressed up like Carmen San Diego","@shantisingh13","fashion",
"Halloween costume dilemma: Tippi Hedren's character in ""The Birds,"" Carmen Sandiego, or Elaine Stritch?","@VMRvictoria","fashion",
"Just noticed that when I wear cap sleeves my moose looks like he’s working on a Carmen Sandiego cosplay https://t.co/TlHo3Ieabk","@generdica","fashion",
"Carmen Sandiego and Waldo grab lunch #cosplay #cvg2018 #instagrammer #whereswaldo #whereintheworldiscarmensandiego #couplescostume @ Sheraton Bloomington Hotel https://t.co/1MHo13FnlG","@GoMidWestYWoman","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@samellabfg","cosplay",
"@goodenough_fu I am surprised you know who Carmen Sandiego is? Thank You!! 👍👍👍","@BenKunkel2","pop culture",
"@katiebellmoore That show was the best way to learn geography. #whereintheworldis #CarmenSandiego","@JoEngland","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@christeenb346","waldo",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/WUAotoBpVc","@CamWenchMitena","feminism",
"Happy Halloween from Carmen San Diego and a vampire firefighter! :) #halloween2014 http://t.co/f9hs51vHu8","@iamtheicemaster","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/fwaMUVwRdZ https://t.co/sSFodpGDCb","@Top_All_News","edutainment",
"Why did my coworker just leave the building with a red trench coat on looking like Carmen Sandiego?","@FriskySoulwolf","fashion",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/mIR8HeJ9sL via @snapwidget","@JoannyIzadora1","fashion",
"""@SINNAMEN: Remember ""Bill Ny the Science Guy""?? Lol"" and carmen sandiego lml","@Sukk_It_Eazy","edutainment",
"Liv and this Carmen Sandiego coat and heels for the morning after >>>>>>>>>>>>","@_chunk_","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/AphP678sY9","@FiverrToy","edutainment",
"Now wondering if many hours playing Carmen Sandiego (and her being a globetrotter badass head of a criminal org. with an awesome red trench and matching fedora) had anything to do with my later pursuing international affairs, cybercrime research 🤔 🚩https://t.co/7W1MAUzcL8 https://t.co/tN1yi4fwdP","@camillefrancois","edutainment",
"Hearing tips on international travel launches me into a story where I'm finding clues to the whereabouts of Carmen Sandiego. #gumshoe","@sarlinz","travel",
"@JackieBodnar The Carmen Sandiego theme song will be stuck in my head for the rest of the week. Now to find my red hat to wear tomorrow","@IrisSomberg","rockapella",
"@juiceDiem luckily I got the patch notes video going before taking it down, thank you sir for the Carmen San Diego reference","@BurntPopsicles","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/gxU9SG7COq https://t.co/Eu9sHI9As8","@DanikaTalor","edutainment",
"Jayden K. Smith will lead the Cyber Security Task Force while Carmen Sandiego will be in charge of monitoring International travel.","@SpencerGraves","travel",
"@hotteststell I think he's traveling with ""Carmen Sandiego"". lol!","@mikepellerin","travel",
"[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego #viraltoday https://t.co/WoXYI3oIG5","@TodayViral","fashion",
"Where on Earth is Carmen Sandiego? #CarmenSanDiego #Cartoon #Cartoons #EduTainment #FoxKids https://t.co/ceV7j32SDI","@whydoisay","edutainment",
"@yepitsmeliz lol no problem but damn you traveling more than Carmen San Diego","@YoungDom_","travel",
"@iwata77 I wish I wore a fedora and a beige trench coat so this would make sense! 😂😂 #carmensandiego","@jvhtu99","fashion",
"First time wearing a proper hat today (am I a hat person?) and had to remind myself: ""Put down the trench. You are not Carmen Sandiego""","@hollystair","fashion",
"Help pick my Halloween costume... Sluagh, the green fairy (think absinthe), Carmen Sandiego, Morgan le Fay?","@KariDru","fashion",
"Rodriquez is already set to voice Carmen in the Netflix reboot of the popular animated series, due in 2019 along with a line of books from the owner of the property, educational... https://t.co/iPbh6kcdIT","@ichurchmethod","pop culture",
"Agent carter stole Carmen sandiego's hat...or is agent carter really Carmen?","@thesavvybear81","fashion",
"A CARMEN SANDIEGO HAT!! Be still my heart https://t.co/2hCUkOFMRQ","@aquatictapir","fashion","x"
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","waldo",
"The real mystery is what was Carmen Sandiego wearing under that trench coat. We may never know.","@alan_smithee_jr","pop culture",
"@midnight Entry for #ElderlyTVShows: Where In the World are Carmen Sandiego's Car Keys? #HashtagWars","@EricSterlingNow","pop culture",
"Isaiah Briscoe travels more than Carmen Sandiego.","@NotJerryTipton","travel",
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","waldo",
"@PatTheNESpunk What is your favorite education game? Like Oregon Trail, Carmen San Diego, etc. #CUpodcast","@GreyScaleLJH","edutainment",
"@KennyCable1000 how can I forget her, I spent hours hunting her and her VILE gang on my computer, Carmen Sandiego taught me my geography","@antholilmonster","edutainment","x"
"Um, yes. I pretend I'm Carmen Sandiego every time I wear mine. Doesn't everybody? https://t.co/SJR0Q3TEu1","@pipifelix","fashion",
"@MantaBluRay The movie would have be something like a superhero equivalent of a Carmen Sandiego adventure & Batwoman would fit that mold very easily.","@MantaBluRay","travel",
"@MidgarFlwrGirl Would love to see a Carmen San Diego reboot too that would be awesome. Loved those education games","@wegamelgbtq","edutainment",
"#Repost @its_poppin with repostapp. ・・・ #carmensandiego #beige #trenchcoat Size 6-8 $30 shipped… https://t.co/S6sr8XxvR8","@Its_Poppin","fashion",
"@ZacharyLevi buckle up! You’re traveling a la Carmen San Diego! We hit $333k! http://t.co/RdZiqKJt9t #IWantMyHerdHQ","@lisamazeballs","travel",
"When i wear my hood up i feel like Carmen San Diego.","@SydOHH","fashion",
"Carmen Sandiego was my hero as a child. https://t.co/FDu3YSP8bD","@EmpressSudol","inspiration","x"
"https://t.co/rAJlGLXFWv ✖ #Where in the world is Carmen Sandiego? On a bus in Seattle. #levinsmr https://t.co/TBkeklmkbd","@ForbexCat","travel",
"I miss how @tarah and @deviantollam are just so easy to talk to. (I still remember my first impression of @tarah at the Shoot: ""Smart and stylish, like Carmen Sandiego, but..real and nice."")","@Vintage_Sister","fashion",
"@CHamsClassroom @KatieF On another note, Carmen Sandiego is my Halloween costume :-). Pics will be posted!","@Ms_A_Yeh","fashion",
"@miss_samia 💡 you need a Carmen San Diego Hat","@Mad_H_A_T_T_E_R","fashion",
"what's with the carmen sandiego costume? @NBCHannibal http://t.co/HCGiSznTUT","@justinstoned","fashion",
"Holiday in the South of Spain. Day 5, I’ll take it! ☀️🇪🇸 #CarmenSanDiego @ Málaga, Spain https://t.co/SprfaMmI62","@coopscadoop","travel",
"Had a 'guess this cosplay' slide round at trivia that featured a Peggy Carter. Most people guessed she was Carmen Sandiego. I love people.","@alxp","fashion",
"@MaevesChild @ElementalAmber @MeeshArcher I was always more of a Carmen Sandiego girl, but it's just perfect. The day we got Apples in our classrooms changed us forever.","@cateia97","edutainment",
"A week in Egypt and Italy planned for this year. Trying to follow my childhood role model Carmen Sandiego.","@Jimmy_Ness","fashion","x"
"completely serious: i want to host a reboot of ""Where In The World Is Carmen Sandiego?"" theme song must still be done a capella (i'm totally down for Rockapella to return). taking suggestions on who should play the chief of ACME. also, chief must be woman of color.","@z_williamson","pop culture - rockapella",
"In honor of #NCSS14 this week, primary source gem-NCSS article, teaching w/ Carmen Sandiego. Wow ed tech has changed! http://t.co/EyrNPIEtCT","@DiscoveryEd","edutainment",
"For Edutainment month, I did a video on Where In Time is Carmen Sandiego from 1989! https://t.co/Y8a2MZbMSG","@PushinUpRoses","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/O4DJMjEpgq https://t.co/JYQuPCZxM3","@gambacorta_m","edutainment",
"The hat says Carmen Sandiego https://t.co/OWATriHroE","@DannyJLeBrun","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Puil48Gcx5","@manishr0ckz","pop culture",
"Where in the world am I lol I feel like #carmensandiego #travel #flight #chicago bound jperez87 I'm… https://t.co/0Ff7bGfIJ6","@lpchef123","travel",
"""Where in the World Is Carmen Sandiego?"" 😉 😂 😂 || Trying hats on in Urban Outfitters and… https://t.co/iWbIbUivF0","@Zephyraina","fashion",
"@emsheehanwrites @deapoirierbooks I had Where In Time Is Carmen Sandiego for NES. I drove my mom bananas with history questions. 😂","@broken_queene","edutainment",
"Best airport ride with my A1!!! See you in a couple days mommy😍😍😍 #carmensandiego #wanderlust… https://t.co/E3ttPvmVFV","@hadiatu03","travel",
"@TheTeaLeoni ok Bebe Neuwirth looked like Carmen San Diego in that trench coat and hat get up. Geez","@VHelmintoller","fashion",
"Still not sure what to be for Halloween. I'm torn between Carmen San Diego and Jackie O.","@Kasi_Brown","fashion",
"Walking around in a trench coat today. Call me Carmen San Diego. 💁🏻","@rwhite1031","fashion","x"
"the only game you could play on the one computer in the classroom was Carmen sandiego #growingupkiwi","@courtevans_","nostalgia",
"@aprilicus My mom took that one back because it was “too creepy”. 😂 Lol but I played all the rest of those Knowledge Adventure games. And a few others like the Carmen San Diego games.","@spaghetti_parti","pop culture",
"Happy Halloween from part of the #Telemundo52 crew! @AzaleaIniguez @coco1628 #Flapper #CarmenSandiego #GioDosSantos #LAGalaxy #ZumbaInstructor @LAGalaxy @zumba @CarmenSandiego https://t.co/eLYYkzFJFy","@e_a_mendoza","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/BdPCQlI4BN","@gamasessential","inspiration",
"@iamdbrew @AdamAndJP @CarmenSandiego There was a Carmen Sandiego at the risqué cosplay contest this past weekend at MTAC. Pretty sweet.","@adamofajp","fashion",
"@BradenShamo @yokester74 you best not be hating on Rockapella! ""Where in the world is Carmen Sandiego""","@horacemcg","pop culture",
"@Ginger_Zee loving the look! Very ""Where in the World is Carmen San Diego""-chic. #GMA #fashionista #iheartginger. https://t.co/uMLEqVh4ox","@MTimHossain","fashion",
"@sallysetsforth @hrasvelgveritas Carmen Sandiego! Now I must check it out. It will be like taking a worldwide trip w/o jetlag or cost.","@PMMcG","travel",
"@SeahawkBurrrton What about fedoras? Does that put me in the same box with Carmen SanDiego?","@groovyswkr","fashion",
"I need to be Carmen sandiego for Halloween. Idc","@BrianniT","fashion",
"[Self] Steampunk Carmen Sandiego and Where’s Waldo at Megacon 2015 (Album) via http://t.co/t1daTmkzcD ! #cosplay … http://t.co/UVvMZzaA4t","@FuckYeahCosplay","fashion",
"@CandiceMalcolm @Breeze_CA I've heard a rumour that the real reason for the India trip is that he's looking for Carmen Sandiego. But it's just a rumour at this point","@WirelessBadger","travel",
"CARMEN SANDIEGO WORD DETECTIVE ARTHUR'S COMPUTER ADVENTURE AMAZON TRAIL 3RD EDITION READER RABBIT MY WHOLE CHILDHOOD ALL AT ONCE","@JessWhineygirl","pop culture",
"Feeling like the muted Carmen Sandiego. #selfie #babyitscoldoutside #hat #fashion… https://t.co/YPntUXtBE5","@glamasaurus","fashion",
"Sorry if the whole bus hates that Rockapella's Carmen San Diego theme plays every time I get a text, but I think it's delightfully ironic.","@TanookiSuitRiot","pop culture",
"for some reason all i imagine patty fink as is carmen sandiego (but wearing black instead of red)","@goodbirb","fashion",
"Photo: Where indeed. #CarmenSandiego #CASNightlife #halloween http://t.co/rMSKLt4k7U","@Miss_Martin007","fashion",
"The #StarTrek V 1989 PC game looks way more fun than the actual movie, Carmen SanDiego style! http://t.co/kAFurDA7h6 http://t.co/2kRAYIH1z0","@Nick_Acosta","fashion",
"Playing dress up and channeling Carmen Sandiego with this hat! Warm and Fuzzy sweater knit out… https://t.co/6DcirT61Kj","@JMPlumridge","fashion",
"Keep up wit me on my daily adventures on snapchat: Realtroy_boy and see if you can help me find ""Carmen San Diego"" 😂😭😂","@Realtroy_boy","travel",
"I'm happy the Carmen San Diego hat is finally an accepted fashion accessory for women. #aheadofhertime","@usernamedchris","fashion","x"
"I have a thing for red #cosplay #cosbae #elektra #claraoswald #esmeralda #carmensandiego #wonderwoman #steampunk https://t.co/rzH710d4nt","@Mz_Contrary","cosplay",
"@Todd_Spence @sportsfeedia Where is Carmen SanDiego? The educational show","@ido4me_period","pop culture",
"Photo: I feel like Carmen SanDiego in this hat… lol xD #bored #selfie #merrrrr http://t.co/Mas9uQLAsL","@ArwenStarsong","fashion",
"Ah Halloween, my favourite time for couple fights. Just passed Carmen Sandiego screaming at Pikachu.","@NatalieZed","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/w0AJuVnE5I","@donna_pett","edutainment",
"@Gallaecian @DissidentFairy @JackieC1989 @Chiggrd @SelfImposedXile @isa_m_ferreira @k_poetess Antwerp is most populous municipality in Belgium. Henry, I learn more geography following you than watching PBS! Remember Carmen Sandiego? https://t.co/88h5MzgphA","@csu_scientist","edutainment",
"#COMPLEX The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/OaREtaOQg7 #TBTV #TruOptik","@TRACKBREAKERSTV","edutainment",
"@DanielleMcVO Cosplay Carmen San Diego at every airport.","@TheSkittlesPink","travel",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/NEdojh7GUg","@AlinaWolters","fashion",
"@headdeskben YEEES! I had Math and Word Carmen Sandiego ones too, with like a science base or something that was sinking? OMG I know right every year I go and look to see if anyone has found a way to play them!","@PrinceBubblegum","nostalgia",
"Can't sleep? Try Googling ""Carmen Sandiego cosplay."" It won't help you sleep, but woo, what a ride.","@bookandbottle","fashion",
"@policyfrog No, @policyfrog. I shan't be backing him despite all my learnings gleaned from Where In The World Is Carmen Sandiego? @drewwpg","@LucLewandoski","edutainment",
"Each time I watch @JimShockey_ Adventures, it proves my point that he's been around the world more than Carmen Sandiego. #WhereInTheWorld","@buffhuntinlady","travel",
"Gina Rodriguez Prepares Her Fedora For #Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/KmY3n5KUnU","@CurrentSocials","pop culture",
"@TalijaCoyote Carmen Sandiego wins all the points on style yeah. It’s a great hat.","@matrioshkadog","fashion","x"
"Carmen San Diego (the best part about this costume was that I didn’t have to shave my legs. The second best part was I got everything for $30) https://t.co/jujsPKvtTd","@IsabelWard8","fashion",
"@ClarkServiceGrp Is that Carmen Sandiego? Great costumes!👍","@Fresh_Creative","fashion",
"Former Mexican President Vicente Fox, seen here on the set of Where in the World is Carmen San Diego... https://t.co/XXpZmrSG8x","@NMercad","pop culture",
"When my parents cut the cable in the 90s I had VHS recordings of Square One and Where In The World Is Carmen Sandiego that I probably wore out. Glad someone else loved this show too. https://t.co/Zg6z2y1ROx","@ericemoji","pop culture",
"And guess who just left my house? Crystal Walls aka ""Carmen Sandiego"" lol! Safe journey home my Sister. Love you! ♡♡♡♡♡♡♡","@NCPCEO","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/SUjkUAp7ob","@Hierkaufich","pop culture",
"in like '93 i was carmen sandiego for halloween and no one knew who i was and i'm still mad bitter","@girl_and_cat","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/A4uS6M3S2A https://t.co/GvoWQpOgr9","@tsairox","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/WkovQ2XKeq https://t.co/UbXVnqQWC7","@Perceptiveone","pop culture",
"One of the flight attendants on this plane is dressed like a goth Carmen San Diego and I am SO about it.","@ParisEsther","travel",
"Halloween party couple's costume idea: tell friends y'all are going as Waldo and Carmen Sandiego, then just don't show up to the party.","@IsaacKresta","fashion",
"Scandal Season 4 Teaser: Where... Is... Olivia?!?: Sorry, Carmen Sandiego. We don't car... http://t.co/UNZzCNXhfE Press retweet 2share","@freshnews2u","travel",
"I wonder how my favorite education games hold up... or maybe I'm just looking for an excuse to replay Where In Time Is Carmen Sandiego.","@jeni_hackett","edutainment",
"I wonder if #CowboysNation could play the social media version of #CarmenSandiego and find the Jones' vacation spot? #whereintheworld","@JoeyIckes","travel",
"@Daviziu Carmen Sandiego is an example of how anything can become a huge successful franchise, if you told the people making the 1985 computer game that there would be several follow up games, three television series, and a live-action two-part edutainment planetarium film, they’d laugh","@_AquaBat","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #Facebook #android #app go to https://t.co/NrXa2P0a7q","@andrebuklaw","pop culture",
"I found Carmen Sandiego! She's working behind the bar at @flixbrewhousetx tonight! #Halloween… https://t.co/UDsnP5bd0t","@viewthrumylense","fashion",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally com... https://t.co/HgVrZIZUvc Via: Destructoid","@GaboArellano4","pop culture",
"@goomvi @pissGoblin Ravi can you just steal these landmarks Carmen Sandiego style","@ActionAlan","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@vaughanhsw446","cosplay",
"My Halloween costume was pretty damn cool!! #carmensandiego #OldSchool https://t.co/KR39glKxyJ","@dazzlinggem76","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/yj93FO0knN https://t.co/C5pNU432es","@Maria156tt","edutainment",
"@Braves_Paul I've never played Oregon trail. Not sure why. Carmen San Diego and so you want to be a hero. Brothers influence.","@99braves834","inspiration",
"@MsMyaG U in Cali? Or you on your Carmen Sandiego traveling shit?","@LaeBrown_","travel",
"Reading travel guides reminds me of Where In the USA is Carmen Sandiego.","@Animblevagrant","travel",
"I found them both here, together @wizardworld Des Moines! #cosplay #comiccon #carmensandiego #waldo https://t.co/okfSkKIbKl","@mattpeppler","fashion",
"@staceymolski I just started thinking of you in a carmen sandiego costume and forgot anything else","@whitneyarner","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QlH3wc7sXP https://t.co/YVQOpmoPE6 #gamedev","@trickgs","inspiration",
"@BigBird when I chase Carmen Sandiego & her crooks, I use my clue books, World Almanacs, an atlas of Europe & a Fodor's travel guide.","@JeremiahLiles1","travel",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/hO9Zv6lCKr","@killswitchfilm","fashion",
"#CaptainMarvel: Will Other MCU Heroes & Villains Appear? - #ColliderMovieTalk (@ColliderVideo) with @markellislive, Ti, @KristianHarloff and @ReillyAround discussing #XMenDarkPhoenix/#NewMutants, #CaptainMarvel, #Fonzo, #ROM, #CarmenSandiego and More. https://t.co/eNUjpuM6Zr https://t.co/sLXDzpq7Pp","@SteveCalderon85","pop culture",
"@loveandoutcome I saw you 2 at the red carpet early & 😍 ur outfits especially Jodi's Carmen Sandiego influenced dress http://t.co/q13AiIktxH","@joedtran","fashion",
"@ConTheJoe not to be confused with carmen Sandiego who is an icon I'll never reach","@llamaemilia","inspiration",
"Where does this dude disappear to?!? You supposed to be IN the office. ya coat here, ya bag here, ya computer here, where are you?? 🙃 I feel like i'm playing a never ending game of Where in the World is Carmen Sandiego but in 2000 sq. feet.","@jozzi_j","pop culture",
"@SilvaniArt Where In The World Is Carmen Sandiego? Duck Tales Reading Rainbow Mister Rogers Neighborhood Tiny Toon Adventures","@airbornesurfer","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game s... https://t.co/s6I18s8F1Q","@_SoundAround_","edutainment",
"@Taraazizi256 $10 you're planning to be carmen san diego for Halloween 😂","@James1292","fashion",
"@Brandon_Pettitt random adventures are my jam too (is that why you followed me?) #carmensandiego","@FormallyColey","travel",
"Where in the world is Carmen Sandiego? #Winter #travel #WhereInTheWorld http://t.co/JTa5nTKjYW","@kimray02","travel",
"@cassidyfreeman that's a good look for you. Switch to a fedora and you could be Carmen Sandiego","@The_Archeress","fashion",
"Where in the world is @ayeCloudsXO ??? I think I know what you're Halloween costume should be. #carmensandiego","@oddy607","fashion",
"Still, it's one of the best 'edutainment' games I've played since 'Where in Where In The World Is Carmen Sandiego' http://t.co/a0TQjNvc1Y","@benloveridge","edutainment",
"#CarmenSandiego is the woman who inspired me to go travelling. CAN'T WAIT.","@LibraryTasha","travel",
"@mallelis @MizunoTakarai Elisa Maza was my hero as a kid. And Carmen Sandiego","@Ilzairspar","inspiration",
"@ErinAndrews What's with the Carmen Sandiego look??? Lose the hat!","@ajjohnson21","fashion",
"@TheJellyBellyy FALSE you've worn the second one on more than new years. You have been duped again, Miss Carmen San Diego!","@Loserfruit","fashion",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/2nhvucMxZd https://t.co/ZFW70GC3EK","@UPROXX","pop culture",
"@UKIndyFan @Jason_A_Swales I learned everything I know from Carmen Sandiego School of Spies","@BlairSoden","edutainment",
