"text","handle","category","star_tweet"
"Our clue 2 help with Part 2 of Episode 1 of our #Travel Series is now on our #reddit page. Here's the link to it: Reddit: (u/verdictsquad) https://t.co/1OxeL97ces #YouTube #blog #vlog #BestFanArmy #twitter #Subscribe #Carmen #SanDiego #Nostalgia #MarchMadness #NCAA #win #WINNER","@VerdictSquadNow","cultural-icon",
"Erm, clearly inspired by Carmen Sandiego (the great 90s TV/computer game villain, teaching kids geography without them realising). #WhereintheworldisCarmenSandiego https://t.co/scj4lHAjtx","@misspallen","edutainment",
"Where in the world is Carmen Sandiego? She's @RedHat, of course, where a red hat never stands out. https://t.co/YXlinOq5eg","@IngridTowey","fashion",
"""Where in the World is Carmen Sandiego’s Luggage [...]was used as part of a classroom-based customer service training course at Scandinavian Airways Systems (SAS)"".""","@LucasHayas","cultural-icon",
"@MusiqJunkie223 ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/nWBGwsIE4b","@SoulDuJour","cultural-icon",
"Wow...great geography skills @sardeen_! #CarmenSandiego #alltforsverige","@JohnOlsonOnline","cultural-icon",
"Packing. Is. Exhausting. But the next adventure begins tomorrow #WhereInTheWorldIs #CarmenSanDiego","@sarajstephens","travel","w"
"Time for Diana's fantasy Carmen Sandiego vacation. #metvwonderwoman","@Irezumi23","travel",
"#erinandrews is looking like Carmen San Diego with that hat #SeahawksvsPackers","@rosseideactual","fashion",
"@nerdist Captain Marvel Wonder Woman Buffy Summers Carmen San Diego Eleven","@JeremyBiz","cultural-icon",
"@astyrred OMG!“@astyrred: Where in the World Is Carmen Sandiego TV Show Videos >>> totally awesome plz. http://t.co/IRTgGOXKXX”","@Quahzhengjie","cultural-icon",
"#GinaRodriguez To Star As Carmen Sandiego In #Netflix Live-Action Feature #GoldenGlobe https://t.co/bCnIRBy6Oh https://t.co/FJJcYAhLOB","@TVolizer","cultural-icon",
"Trying very hard not to get into a fight with every person who thinks Gina is wrong for Carmen Sandiego https://t.co/H8MRDrHpSa","@OliviaHungers","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0snnm","@GamerGeekNews","role-model",
"Carmen Sandiego Returns in a New Educational App https://t.co/vFDdOld8O3 https://t.co/NCpIv2VBeB","@gonsales_ruby","spam",
"Starting to feel like Carmen Sandiego..Going to Navy for the @ECUPiratesFB game. Reports after the ND game and 11 http://t.co/AFyWMVbKuH","@WITNSports","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/b44todp4Xs","@KAIJUKING23","cultural-icon",
"@GOP Where in the world is Carmen SanDiego? “@GOP Tell us your top issues http://t.co/onoq2jrx6O Let’s win big in 2014.”","@Freshie85","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/Nj2qhmgbWA https://t.co/wcjYSFA5e4","@MoviesWrld","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mcfarlandnue","cultural-icon",
"@TristanACooper That hat is very Carmen Sandiego, IMO...","@thegaygamer","fashion",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The… https://t.co/S0OUeAYA0T #Movie_News #dont #first","@robibladez","cultural-icon",
"It took 2 weeks of reprogramming at a classical music re-education facility but when I hear this song I finally say ""Ooh it's Mozart"" instead of ""Ooh it's the Carmen Sandiego theme song"" https://t.co/SAyWloXHYz","@rcoutant","cultural-icon",
"Carmen Sandiego found Waldo at the gas station! @meotto #halloween #costume http://t.co/k72MEkE6Pu","@kgalyon","fashion",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/ljRn8iPrFf","@spktunes","cultural-icon",
"Answer this? Carmen Sandiego receives utility from days spent traveling domestically https://t.co/OVcYhbSHh1","@essayhand","travel",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/SASMLzZPUi https://t.co/PgWli6wm6T","@GMonster320","cultural-icon",
"@tomblappy Mrs. Biggerstaff & my 2nd grade teacher Ms. Bjork had Where in the World is Carmen Sandiego board games in their classrooms.","@JeremiahLiles1","edutainment",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/07om520jnz","@WebTVDigest","cultural-icon",
"May Carmen Sandiego be your friend tonight and hopefully The Game of Life will have mercy on you #Halloween #GameofLife @Emily_Kathleen2","@LeahLupu","fashion",
"Ladies, if he: - Is kinda mysterious - Has traveled the world - Is never there when you hope he will be - Looks great in red - Keeps implausibly stealing famous monuments He's not your man. He's Carmen Sandiego.","@AnicaLewis","travel",
"Got show some more love to my favorite KEY, shout out to @iamdkara def one of the most enjoyable customers i have had in a long time. Come on yall!!! #CarmenSandiego i mean what messing… https://t.co/ZXyfODX00O","@UniquefreakLLC","cultural-icon",
"A9 cont: My team was talking old school Carmen Sandiego style #gfedchat","@buchhop25","cultural-icon",
"#ChildHood 🙌🏽😁 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/uiVYaR40yw","@TessaGillett_","cultural-icon",
"Thursday's plane life selfie! #notallwhowanderarelost #carmensandiego ✈️🌎🇺🇸 @ Los Angeles… http://t.co/qr4cTe4OlO","@EricRichardWall","travel",
"like i know my mom hid keys outside but can’t find them 😭😭😭 lol i feel like carmen sandiego 🔦☠️","@luzerends","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/XUb0yNVg01","@bluegrasshaze","cultural-icon",
"@MatthewACherry @netflix I forgot her name but I know she was on lean on me and the game show where is carmen sandiego.","@Debrabamidele","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/lnNc7ZiJq8","@crowsnbones","cultural-icon",
"newsmax 'Carmen Sandiego' Netflix Animated Series Starring Gina Rodriguez Approved https://t.co/J3k3VH8vll 'Carmen Sandiego' Netflix Anim…","@timgw37","cultural-icon",
"@BenBell22 Damn, you Globe-trot like Carmen Sandiego. We should compare notes. I'll also tell you of my misadventures in prospecting","@anotherdrew","travel","w"
"@PageWestRN your trips to all @DignityHealth hospitals for #NursesWeek reminds me of ""Where in the World is Carmen San Diego."" Where next?","@noswar","travel",
"#WayBackInThe80s Everything I learned about geography, I learned chasing Carmen Sandiego across the United States, and then across the world.","@FebWriter","cultural-icon","x"
"Has @netflix said if Rockapella will be a part of this Carmen Sandiego reboot? Cause if they aren't, I'm gonna rage. Rage with song.","@BenHBailey","cultural-icon",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/sYoX3v7l6s","@rboese","cultural-icon",
"@ChateauRuby @1BellaDoll @BramSLI1 @denton_dave @GodlessgirlKat @ErikH526 @Kelleyswords @_Redneckonomics @tehInterceptor @TequilaMckngbrd Carmen San Diego/Inspector Gadget, it's a mysterious trenchcoat & fedora look. Don't ask me how my brain works. Lol https://t.co/40aRhzf3Ub","@brokencarpenter","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/OwfcvDHgC0 https://t.co/Cg3foA8obi","@pamelawwinfield","spam",
"Look I found her, red coat 💃#CarmenSandiego 😎","@cntTHAIImedown","fashion",
"Where in the world are Sam and Steph Sandiego? 👥 #carmensandiego #sandiego #beach #adventure… https://t.co/bwnYZVFEHx","@_samanthamahon","travel",
"I was trying to think how I can put my newly-improved global geography knowledge to use, and then it struck me: Carmen Sandiego cosplay!","@scattermoon","edutainment",
"Where in the World is Gina Raimondo? (sung to where in the world is Carmen Sandiego) - https://t.co/sNzyKHZLzt https://t.co/MmUo07Xz6B https://t.co/MmUo07Xz6B","@RIRepublicans","travel",
"@vajimenez Name 1 or more childhood show that unleashed ur curiosity: 1st 2 pop into my mind are Bill Nye Science Guy, Ghost Writer & Carmen Sandiego!!","@vajimenez","edutainment","x"
"oh shiiiit Gina Rodriguez as Carmen Sandiego?!","@gimpheartmusic","cultural-icon",
"@ScottMStedman Remember when people joked at that one meeting when she was wearing the big hat that she looked like Carmen Sandiego? And now nobody knows where in the world she is. Cool.","@Mister_Fun_Guy","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/gumsKUpSFh","@jonespi2002","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bopOJOcNiF https://t.co/eJasxwAND2","@Fertigos","cultural-icon",
"Starting to feel like Carmen San Diego #whereami… https://t.co/zuTI3ptFfG","@eddytheclown","cultural-icon",
"Totally feeling like Carmen Sandiego today. The weather has cleared, so I'm off to explore the… https://t.co/0PX4fW4MLQ","@Jess_Bunty","travel",
"@HereIsGina will voice Carmen Sandiego in her upcoming @netflix animated series! https://t.co/AboB63Jz66","@nerdypoc","cultural-icon",
"BEST THING EVERRR! #hero MT @ItsJackieBtch: Want to play 1989's Where In the World Is Carmen Sandiego?: https://t.co/IVMl1fZ0rv","@mudhutville","cultural-icon",
"@Gamer_GFX “@Gamer_GFX: Where in the world is Carmen Sandiego?” Shes in my car man in san diego","@ALIENAIRWRECK","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images via https://t.co/lKjHSnvXkN https://t.co/EsnvNOhfB4","@ukfilm","cultural-icon",
"Feeling nostalgic #eci834? Give @TheCrashCourse educational games a watch! #carmensandiego was my favourite! #edtech https://t.co/atpRutZatL","@AndrewForeman21","cultural-icon",
"Growing up I had educational TV. Reading rainbow, Bill Nye the science guy, magic school bus, Carmen San Diego. Children's TV now is 🚮","@JENNY4RMTHEBLOC","edutainment",
"A Carmen Sandiego series is happening...and now a live-action feature film starring Gina Rodriguez, too! #thanksNetflix https://t.co/mv3fcZmECg","@hwar","cultural-icon",
"Modern version of ""Where in the World is Carmen Sandiego?"" https://t.co/MMuHak40HI A fun way to learn the world. #travel @ThePortlandBlog","@improvor","edutainment",
"Where the hell are Dora the Explorer's parents? She's just hanging around the wilderness with wildlife? Wait... Is her mom Carmen Sandiego??","@MarleyFynn","cultural-icon",
"This story by @engadget got 17 retweets in less than 2 hours. https://t.co/7ZHbGFOG8m","@TechPulseFeed","cultural-icon",
"https://t.co/WjXEfL3HZN Person on imgur did an entire Where In The World Is Carmen Sandiego? adventure. Neat.","@DatingSims","cultural-icon",
"@SammNeiland @Shadolith Visual novel style, I think. Carmen Sandiego style.","@Proprietous","fashion",
"@vossbrink @section_sign @rushmorecadet *whispers* carmen sandiego, the people's hero. she fights the time cops and repatriates relics","@t54r4n1","role-model",
"🔥🙌🏾. Gina Rodrigruez Reportedly to Star in New ""Carmen Sandiego"" series on Netflix https://t.co/Eac5B9f43Y","@GeeksOfColor","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/euGfhsVmhj","@JMoney8318","cultural-icon",
"OMG, I almost forgot. I found Carmen Sandiego... She was on my flight to Hawaii. You're welcome. #carmensandiego https://t.co/3n6mWWU6XQ","@edieeverson","travel",
"Heather Cox with a hat from the Carmen Sandiego collection, and it is fly as hell.","@tfelice","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/nTPaU22hje https://t.co/GkQpCULQDY","@justopray","edutainment",
"@PoliticsK12 this is so cool! I always wanted to be like Carmen Sandiego! FYI... if it was still on PBS, I'd fight to keep funding 4 that https://t.co/mgczWbtPEL","@BetsyDeVosEDU","cultural-icon",
"#MTVNews Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/aj7A15PE57 #HOT https://t.co/5JnC9YqktA","@DaBuzzFeed","fashion",
"Netflix is learning how to play the franchise game with Carmen Sandiego https://t.co/aI3ti79PJE via @qz","@AshleyRReports","cultural-icon",
"#Waldo has been spotted again! This time renting a car. Where in the world is Carmen Sandiego though?… http://t.co/4Ir5AZJTWZ","@kILObRAVOmIKE","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/QzYrrw1RVc https://t.co/tI9PuKcxUI","@amanewsnow","cultural-icon",
"Incognito with that black hat #carmensandiego #whereintheworld https://t.co/Ao7bnjl6ae","@LRHouse42","fashion",
"AAAAAAAHhhhh YES! WhereInTheWorldIsCarmenSandiego @netflix https://t.co/uGxNFYherc","@TheSaneMom","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: Comments https://t.co/8aiid7n8Bx","@BacelyY","travel",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/AHlKdPRwxj","@albertorivera10","cultural-icon",
"@_ayoCHELZ smh, you traveling the world like Carmen Sandiego and can't give a decent tip 🙄","@KallMeTank","travel",
"@salbright62 Might want to ask Carmen San Diego! She gets around. Hope hubby has a safe trip!","@kchuff13","travel",
"@w00bliette @phirephoenix This makes me want to make several tweets in the Carmen Sandiego style of where to find Irena.","@jay_beans","cultural-icon",
"Where in the World is Carmen Sandiego? On @netflix. https://t.co/GGMHGoka0b","@BenKohl","cultural-icon",
"Sudden desire to dress up as Carmen San Diego for this flight","@aphyr","fashion",
"Second day of no internet means we watched, ""Where in the World is Carmen Sandiego?"" My kids… https://t.co/SKLFqiIaIY","@literarykate","cultural-icon",
"#CarmenSandiego is making a dramatic return with a new series coming to #Netflix in Jan 2019. Starring #GinaRodriguez, the new series follows Carmen on thrilling capers around the world & explores her origin story as never before. Netflix #latinasontv #netflixkids #educationaltv https://t.co/ogET5Z82rL","@WOWBookandToy","cultural-icon",
"@LanaParrilla Carmen Sandiego style 😉","@TatyCatelan","fashion",
"@drgnkiller If you're really smashed, she sort of looks like Carmen Sandiego.","@Topazshot88","cultural-icon",
"I'm here for this......⚡ Netflix greenlights a Carmen Sandiego series https://t.co/ZlHqyoC4Z3","@DrewWorldOrder","cultural-icon",
"I love my country, though I do enjoy that no one ever can figure out where I am from when I am traveling abroad. I enjoy pretending I’m an international woman of mystery, you know, like, Carmen Sandiego. 😎","@JessicaTaaffe","travel",
"My daily visit to @KateBeckinsale 's Insta left me with this thought; ""Where in the world is Carmen Sandiego ?"" See this Instagram photo by @katebeckinsale https://t.co/aXcT1mi0R6","@BaxalaSodi","fashion",
"@gildedspine omg they're doing a Carmen San Diego movie. CSD helped me learn geography back when everyone used mcintosh computers in the library :D","@s_raughley","edutainment",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/ZaZ2luOcnI","@itsupportwales","cultural-icon",
"My parents are Where's Wally and Carmen Sandiego. Everyone in my family travels the world too much. http://t.co/tbarqhVvDJ","@huskion","travel","x"
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/C9AvNEBrgM","@RZapaster","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@janinaawdeball","fashion",
"Where in the USA in Carmen Sandiego? #CarmenSandiego #gamer #gamedev #PC #education","@sjfostersound","cultural-icon",
"lrt me on my carmen sandiego bullshit","@starsinmist","cultural-icon",
"I’m picturing CCH Pounder as boss / remote contact, because in my brain she connects to traveling spy (Carmen SanDiego??)","@OfeliaPnj","travel",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/8IIkk98OIw https://t.co/b1XlGv6h8p","@catchafilm","cultural-icon",
">Netflix's ""Carmen Sandiego"" movie is beign written by the same guy who did Game Night well now i'm interested","@LanoomAES","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/82KfFTsvwu https://t.co/QrR2xGgFQb","@primo4k","edutainment",
"Happy Birthday to our very own Carmen Sandiego! @CoachNesh #HFUWBB https://t.co/t8udSoc7d8","@HolyFamily_WBB","cultural-icon",
"@revealingmia didn't know you were still traveling, carmen sandiego! have fun 😄","@kidlightyear","travel",
"In honor of #geoweek here is an ode to my personal geographic hero, Carmen Sandiego http://t.co/y1vCxHcJfX #osmgeoweek","@RosemaryWardley","role-model","w"
"(204): New plan for Halloween: you dress as Waldo, I'll dress as Carmen San Diego. #Kingsman https://t.co/RTPb2QJY9r","@tfttailors","cultural-icon",
"me traveling int'l like carmen san diego but in a camel coat, new balances and a huf fitted rolling up like ""whats ur trap scene like""","@pterosaur","travel",
"If you don't want me to scream ""I found her! I found her! I found Carmen SanDiego!!!"" don't wear a red trench coat","@EricJJohnson79","fashion",
"SO I JUST FOUND OUT THAT NETFLIX IS MAKIN A CARMEN SANDIEGO CARTOON LIKE TWO YEARS FROM NOW","@niceycoldwater","cultural-icon",
"I miss playing old computer gsmes like Clue Finders, Math Blaster, Carmen San Diego, and Backyard Baseball/Soccer/Football.","@Caleb_Thing2","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/8DVCkLVxV2 https://t.co/ju6L3BmgMq","@Instagram_Prom","cultural-icon",
"Netflix: Gina Rodriguez en live-action de “Carmen Sandiego” https://t.co/ApKX4YvgY6","@PlanetaDMQ","cultural-icon",
"Gina Rodriguez to voice heist queen Carmen Sandiego for Netflix series https://t.co/WGUHTuairp","@LinkwayLive","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/UypOZngQxj","@rafoleiro","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@angelatktd","fashion",
"Anyone else play ""Where in the world"" for hours?! ‘Carmen Sandiego’ Animated Series Coming to Netflix, https://t.co/gk8G8iqeaA","@txgeoed","cultural-icon",
"📷 Happy birthday to my fellow traveler and best friend! Hope you had a great night #CarmenSanDiego!... https://t.co/ugI02CfnA9","@kimberlydavis77","travel",
". @KaneBlack is joking about all the Agent Carter costumes remind him of Carmen San Diego.","@SleepyTearyEyed","fashion",
"this lisa lisa outfit is cute and covers more skin than her other one so i wont be so cold but everyone would think im carmen sandiego idk https://t.co/dMhvUJc50T","@brvja","fashion",
"@GailSimone ...a Prince Argaï doll, a Carmen Sandiego doll, a BPRD hoodie...","@Marigo_de_Paolo","cultural-icon",
"In most every iteration we've seen, Carmen Sandiego has, in fact, been purely a criminal! It's one of the things I think interesting about the character...usually if a villain is popular there is an attempt to give them a redemption arc, but Carmen Sandiego just keeps stealin'!","@DTHalliday","cultural-icon",
"If you can’t tell, we love hats…. #CarmenSandiego... http://t.co/cZRJrMeEby http://t.co/UuqsV4DY1W","@ScenesfromSeatt","fashion",
"@robertoscarlato Netflix had the chance, then decided they’d go with a new Carmen Sandiego cartoon instead. And then... Nothing!","@LetitgoJoh","cultural-icon",
"Where in the world is Carmen Sandiego?","@SeanVonzie","cultural-icon",
"Cartoon and live-action Carmen Sandiego reboots both starting Gina Rodriguez https://t.co/FNCM6BqMWz","@xdesencuentro","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@513acorymelton","cultural-icon",
"In which I attend a costume convention, find Carmen Sandiego and see a Ned Stark who is warden of a wig stand: https://t.co/etWEMmKgCo","@NSavidge","fashion",
"#CarmenSanDiego movie being developed by @Netflix with @HereIsGina #geekasm https://t.co/g8ttj990Vl","@tecknotot","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/rwoTmBVqaE via @deadline #HMHPROUD","@HMHdeliaochoa","cultural-icon",
"@DrunkestLibrary Thanks to Carmen Sandiego for teaching me that word 💃<-hat","@EmilySluder","edutainment",
"""What's that, a trench coat? You look like Carmen Sandiego."" - @jumpferjoy","@mjbahrenburg","fashion",
"Yo. They're bringing Carmen Sandiego back? AND she's being voiced by Gina Rodriguez 👀 Netflix knows how to grab my attention","@ManLikeFIF","cultural-icon",
"After watching a documentary about Laura Dekker, I yearn to circumnavigate the globe. Or play a ""Carmen Sandiego"" game.","@lisaisanauthor","travel","w"
"@janedouglas It's even better when it is innocuous stuff. I got carded getting a season of the ""Where on Earth is Carmen Sandiego?"" educational cartoon series from the 90s for someone. Careful, you might learn some geography from this, best to do it with an adult.","@SneaksyRanger","edutainment",
"@21ForLyfe that man is the real life Carmen Sandiego right now...","@_maliante","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/DsVbllLalx https://t.co/j79zLMH82i","@RpgMmorpg","role-model",
"@ChrisJonesGeek Are you doing a Carmen San Diego? If so, where's your hat?","@heasgarnich","fashion",
"Pondering my next adventure. You can call me #CarmenSanDiego #adventureisoutthere #me #love #travel https://t.co/gqTE3fhWCG","@NicoleClifford","travel",
"Can we all agree @KOJOYM is like Carmen SanDiego and we don't know where in the USA, world or time he is located?","@rozay151","travel",
"This Halloween I am going as Waldo. I just need a girl to go as Carmen Sandiego and be my date.","@BackRowLearner","fashion",
"Orlando Fashion Week #flashbackfriday #CarmenSandiego https://t.co/8MygK0Lzn1","@Misskarinacaro","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/dALarK76Z6","@4Happinesslife","cultural-icon",
"@Mika_Tan If Carmen SanDiego isn't there, I don't care! j/k :)","@CJD02","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@sindycooleygxqx","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kourtneybar","fashion",
"@xoamelia I am SO SAD that I suck at Photoshop, because I really want to make a manip of the Gos with a Carmen Sandiego hat on.","@xosarahdevon","cultural-icon",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix https://t.co/g3w6eSIJRd","@HollywoodWFI","cultural-icon",
"@KimFreakinB today was very Carmen Sandiego of you. Did you wear a red cape today?","@Genx13","fashion",
"This is also where I confess that Carmen Sandiego holding two Masters degrees and a couple of PhDs was a huge source of inspiration to me as a 7-year-old kid. That, plus her fashion sense.","@syaf_J16","fashion","w"
"hopefully netflix puts a new and unique spin on carmen sandiego i want a story driven show with bits of educational facts here and there","@Clankity","edutainment",
"@CakesDt I am THE Carmen Sandiego","@Feliperesponda","cultural-icon",
"Why are the ladies of New York all wearing Carmen Sandiego hats now","@Abbygator","fashion",
"@heathermgirls this is a flawless Carmen Sandiego cosplay, @KatBarrell #wynonnaearp https://t.co/Q9GwTWnNqW","@heathermgirls","fashion",
"From Carmen Sandiego to Freddi Fish, these some of the more noteworthy female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/aEZpWMVCJr","@Syfyfangrrls","role-model",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gUiCt2CX8j via #indilens","@rumide123","cultural-icon",
"In my story, my life, Carmen San Diego and Waldo met at a Walmart in Phoenix, Arizona. True story.","@jcburnett21","cultural-icon",
"ok help me on friday do i be a bunny for the 4th yr in a row for halloween or carmen sandiego","@doIlification","fashion",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/nQictvpqoI https://t.co/ajbV6QoWLk","@Angelic00588121","cultural-icon",
"@seewhatsnext @HereIsGina All I needed was Gina is Carmen Sandiego & I'm in for everything I'd be in for Gina is Waldo, too I'm just saying","@Jonathan_Toast","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/iy2fhlejvG https://t.co/0KtwVUuIX4","@Theshowbizbabe","fashion",
"Sad fact of the night: need Carmen Sandiego & Spider-Man to learn crimlaw (fact imp as non-def 2 conspiracy & prop force 2 stop crime, resp)","@LucyNaturae","edutainment",
"The boys wrap up #WonderCon after finding Carmen San Diego. We'll be back tomorrow with more photos #comics #cosplay https://t.co/01ERThokwd","@GrandMacGuffin","fashion",
"@ErinAndrews is channeling Carmen SanDiego in that hat!","@DeniseM311","fashion",
"@scattermoon If you attended that panel and didn't realise that I was in quite a lot of pain under the Carmen Sandiego hat, I succeeded #NineWorlds","@scattermoon","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/HoKrdDsa1q https://t.co/ZoZf4OaCOw","@DakshrajIndia","cultural-icon",
"@SmashFicPodcast remember how Boba Fett abducted Carmen Sandiego? What if for round II he has to beat Bucky Barnes to kill Christopher Pike? https://t.co/N7JceL1ObI","@Indiana_53","cultural-icon",
"Rewarding some students with some old, yet fun computer games that will help learning about History, Math and Science more appealing. Where is Carmen Sandiego and JumpStart adventures… https://t.co/hNJfTz7ls0","@alextable","edutainment",
"@BeijaMVelez Ok Carmen Sandiego 👌🏽 I see you! Take flight, live in the air, keep busy. Keep hustling","@matny","travel",
"Where in the World Will Gina Rodriguez Be When She #Voices Netflix’s New Carmen… https://t.co/oTiR8hgkMf","@CurrentSocials","cultural-icon",
"Those Seahawk beanies are harder to find than Carmen SanDiego. I think I should be reimbursed for all the gas I just used trying to find one","@AndiSchultz","cultural-icon",
"I dig the hat. You're givin' me a Carmen Sandiego vibe.","@FinnaGetLoose_","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/O4DJMjEpgq https://t.co/JYQuPCZxM3","@gambacorta_m","edutainment",
"My Carmen Sandiego selfie with a cameo by the milliner herself! Read my piece on @satyatwena + her… http://t.co/QjL1dlmK3o","@EHolmesWSJ","cultural-icon",
"Traveling from Leningrad to West Germany to catch Carmen San Diego https://t.co/V5NKOmSGgd","@sarahkendzior","travel",
"Eu jurava que Carmen Sandiego da Netflix ia ser live action.","@rustico_wel","cultural-icon",
"My hat makes me feel like Carmen San Diego http://t.co/4sk1ezXPlo","@sarahebrightman","fashion",
"@TeachHeath @TASFair Mr Heath is up north in WA so I love the geography game! Where in the World is Carmen San Diego was my fav growing up!","@GeneinLetford","cultural-icon",
"@CapCityMoms Carmen Sandiego costume for me! Love! For the kids, meh, still undecided. @CapCityMoms: #Halloween costume ideas http://t.co/dk0FjPUUFJ","@TootSweetSu","fashion",
"ENJOY GUYS, WOULD LOVE A RETWEET! LOOKING for Carmen SAN DIEGO: A WEST COAST journey. https://t.co/ZYxXOXNEVL via @YouTube","@iMade_YouLook","cultural-icon",
"Can't believe the most famous opera of all time, Carmen, is based on the educational computer character Carmen Sandiego","@buenasnochase","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/YJ2Zkw2O7P https://t.co/sKNBn3m9Ec","@_blok12345","cultural-icon",
"#halloween2016 Vs. #halloween2017 Carmen San Diego Vs. Lara Croft. I definitely needed last years costume this year bc it was cold af. 😂 https://t.co/FOyB7cOGxf","@MsAuviErlene","fashion",
"🖤 be still my heart, it's just Goth Carmen San Diego 🖤","@sunnykins","cultural-icon",
"@Finn_Updates Carmen Sandiego Animated series on Netflix 2019 https://t.co/zYxw9ejqqD","@Finn_Updates","cultural-icon",
"@__Dutch you're tripping. I wanted to go on PBS's Where In The World Is Carmen Sandiego to win one in the worst way!","@BaconSexSleep","cultural-icon",
"@netflix bringing back Carmen San Diego?? I just may tune in. They clearly know their audience. #goodjob Congrats @HereIsGina can't wait!","@AfterMidNiteJov","cultural-icon",
"@blairwilliamsxx Carmen Sandy Eggo? Because Carmen Sandiego has a hat like that, only red...","@protagnostic","fashion",
"My Halloween costume is ready. I will be Carmen Sandiego! #halloweencostume #carmensandiego #90s","@litgirl17","fashion",
"Ooh⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/s6fjTdXQ32","@MomentOfChaos","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/FCCrLsekLr https://t.co/gU1I77yQ9d","@Ultrogothe","cultural-icon",
"Just read that @netflix is looking to relaunch a #CarmenSandiego series!! Yes!! https://t.co/8dm338jOBC","@SmoHawk","cultural-icon",
"This couple was the cutest! #ChildhoodMemories #WheresWaldo #IFoundHim #CarmenSandiego #NYCC #cosplay http://t.co/OR776xzBGK","@TVAfterDark","fashion",
