"text","handle","category","star_tweet"
"Gina Rodrigruez Reportedly to Star in New ""Carmen Sandiego"" series on Netflix https://t.co/Eac5B9f43Y","@GeeksOfColor","cultural-icon",
"Derive a serious behold at Netflix’s Carmen Sandiego animated series https://t.co/qdV5rFK1NS https://t.co/KwFBgG5b9N","@UruguayNewsWeek","cultural-icon",
"I think I'm gonna be Carmen Sandiego for Halloween....","@laurennnnHunt","fashion",
"@Harley_Easton Oh yeah, I remember playing this & Carmen Sandiego in elementary school - and I'm still really into US history thanks to them. ;) (Dreams up my Oregon Trail romance novel...)","@mariepiperbooks","cultural-icon",
"Denmark is ranked the happiest country in the world. I see why...about to put on my Carmen SanDiego hat✈️ http://t.co/eF7YVI0vyO","@IvyLynne","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/zKOWAUmzFz","@MR_PUNJABI","cultural-icon",
"Gosh I wish all my old pc games were compatible with my OS.. Test Drive, BYS, ODS games, Carmen San Diego, that weird game on the old Mac...","@hallie_yeah","cultural-icon",
".BellaHadid channeled the badass style of Carmen Sandiego last night to honor KARLLAGERFELD. https://t.co/enCycUb5Dd via #VogueRunway","@paolettacapo","fashion",
"Every time I spot a woman in a large brimmed red hat, I feel like I've finally found Carmen SanDiego","@SyndicatedLyfe","fashion",
"List of things @ErinAndrews has stolen today: 1. Carmen Sandiego's hat 2. Marry Poppins' umbrella","@dannymays","fashion",
"Maybe someone should get King von Clownstick a Netflix account when that Carmen Sandiego reboot debuts. https://t.co/PWoP6eisP6","@leonia_19","cultural-icon",
"Time To Brush Up On Geography: Gina Rodriguez Is Your New Carmen Sandiego https://t.co/O88nYeFo48 https://t.co/MLl7pwNQ5J","@VIPortalINC","cultural-icon",
"***New Trend Alert*** 1. Adam Thielen 2. Russ 3. Brian Williams 4. Carmen Sandiego 5. Vikes 6. Heath Slater 7. Steven Stamkos 8. Jacquees 9. #JuliaGarner 10. #Warrior 11. #Relatable 12. #WWEOntario 13. #TuesdayThoughts 14. #SmockingGun","@TrendWikiUSA","cultural-icon",
"@GuyFieri wanna hitch a ride to flava town Smith and Carmen San Diego?we can hit up all the diners drive ins and drives # amirightfellas","@katdit_","travel",
"LOL YES ALSO I FEEL LIKE CARMEN SANDIEGO WHEN YA TRY TO FIGURE OUT WHAT TOWN IN BERGEN COUNTY I LIVE IN😂😂😂","@twolegit_ebooks","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/dYxiJF5Mpf","@JackieK","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/w8QAc0PNb8 https://t.co/P8NvDQ0UaC","@TommieLeeVegas","cultural-icon",
"Felicia Beechie Haney getting in some of her usual style points #blackgirlsrock #carmensandiego https://t.co/eS8dbDhBSt","@houseofchill","fashion",
"@booboobytes 😍🔥 Classy Carmen Sandiego?? Jessica Rabbit in a hat??","@BlueRisu","fashion",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix #TV #Movies https://t.co/BuTPkj4EWq","@tvmoviesplanet","cultural-icon",
"@lafergs @kevinpokeeffe how have I never been Carmen Sandiego for halloween","@KaylaKumari","fashion",
"Big Show funny Story: You might have heard of Where in the World Is Carmen Sandiego?...but the real question is,... http://t.co/Xp9acnWhZo","@977CountryWGLR","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a","@Shows_Broadcast","feminism","w"
"Travel so much call me Carmen Sandiego http://t.co/uUe2NQMS7o","@PajamaGraham","travel","w"
"@kchironis Neopets, Carmen Sandiego, dress up games, a whole lotta Barbie, and a whole lotta Final Fantasy ❤","@omamoricharm","cultural-icon",
"Series> Even Adults Are Pumped About Netflix's Carmen Sandiego Re >> https://t.co/2VLExNVmED #serie https://t.co/1oy8fdYrqq","@SeriesTVMag","cultural-icon",
"I have been listening to the theme song from ""where in the world is Carmen San diego"" on repeat in my car for days now","@JohntheMiller","cultural-icon",
"@RickKackis @misschyenne I like the picks whilst on vacation! It felt a Canadian, where in the world is kackis San Diego (Carmen San Diego)!","@Timeless_84","travel",
"I still watch the original series on ch 30.2 in LA at like 1am ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/OzVmL8HqRN","@mari_elyse","cultural-icon",
"Ok @netflix The Magic School Bus trailer was nice but I haven't forgot about your promise for Carmen Sandiego, I didn't forget","@NotEcons","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/otXOJMuglT","@theproperdate","cultural-icon",
"i hope they re-release old educational games like Carmen Sandiego and The Cluefinders, even though im old now i still wanna go and play them","@istoplukelisten","edutainment",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/zbzP5bI3pa #TechPro #DevPro","@TaleTechPRO","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/wrQFYVsWQ7 https://t.co/I2rBUZpmVH","@ElawrenceL","edutainment",
"The #Olympics opening ceremony - where we play the adult version of Where in the World is Carmen SanDiego. #Whereisthat #geographyfail","@GregDavis_","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019: Since Netflix first announced its… https://t.co/ZIDnrHgNYT","@Feedjunkie","cultural-icon",
"This emoji 💃 is actually a low key Carmen SanDiego without her hat","@lilsmokedog","fashion","x"
"@sugaryzeus He could even figure where in the world is Carmen Sandiego.","@IAmPointlessMan","cultural-icon",
"Netflix's Carmen Sandiego Details | POPSUGAR Entertainment - https://t.co/pd8zLDHiiM Carmen Sandiego Details | PO... https://t.co/3bFDnCnhFV","@jumpviral","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kourtneybar","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/JV0KyYLQKp","@AlieNomPuto","cultural-icon",
"🎬 🎅 Netflix’s Carmen Sandiego Gets Release Date And First Look Images And Poster 📽️ by https://t.co/QILDY7bgi8 💥 #cine #TV #DVD #Bluray 👍 https://t.co/uRYsF0cU3K","@embalajedigital","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Ddxxz72PHo https://t.co/gs8LQVpuA1","@StevoCandelaria","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/i0AzTfnQmo via @io9","@_Sollozzo","cultural-icon",
"@_leeNomein I literally had friends over to physically play Carmen Sandiego lol haha! Gettin in a parked car, driving no where. Just for imagination 😂","@_leeNomein","cultural-icon",
"I want a girlfriend to go as Carmen Sandiego and for me to go as Waldo for Halloween. Then we go and watch Netflix and no one ever finds us.","@Chuckles152","cultural-icon",
"@glassbottommeg I just realized that ""Wore A Fedora"" sounds like a villain's name from Where In The World Is Carmen San Diego.","@nickyonge","fashion",
"Jane The Virgin Star Gina Rodriguez Joins New Netflix Carmen Sandiego Movie https://t.co/6qL4LPde2Q https://t.co/fAAGF032hv","@360Daily_video","cultural-icon",
"I am so down for this. ""It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series"" https://t.co/8qTU3u4leD","@JossArden","cultural-icon",
"Storm's Adventure with Where In the World is Carmen Sandiego?","@KyonSohma","travel",
"@CarolLaGrow I know we played computer games in elementary school, but nothing memorable—just, like, basic math games. My friends and I were obsessed with “Where in the World Is Carmen Sandiego?” in 6th grade or so, though.","@feraltigerlily","edutainment",
"The hat Carmelo is wearing I've seen on Carmen San Diego..... Just in red","@DaDuhDuhMan5","fashion",
"YES - have to find these! I still have very fond memories of playing Carmen Sandiego in 5th grade. Plus - during the summer my mom was allowed to bring home her classroom computer and I played Oregon Trail all summer long. #memories","@LeahTalbert","cultural-icon",
"#africa #tech Lots of people under 40 have a special place in their hearts for Carmen Sandiego, the fictional globe-trotting thief at the center of a long-running computer game that helps kids learn subjects like geography, history, and math. Now Netfl… https://t.co/QUSxBoseas","@padbor","cultural-icon",
"This SCOTTeVEST trench coat from #thinkgeek has me feelin' a bit like Carmen Sandiego 😎 #ootd #geek… https://t.co/YqCsa14wWp","@DoTheFangirl","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/GHdbPVub9v","@yenmari","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/kXKB3E69DE https://t.co/vpBRufwzYY","@Red5Apps","edutainment",
"@CHamsClassroom @KatieF On another note, Carmen Sandiego is my Halloween costume :-). Pics will be posted!","@Ms_A_Yeh","fashion",
"Breaking News: ""Dora The Explorer has found the remains of Carmen San Diego in a secluded ravine in Arizona""","@HudsonRadioU","cultural-icon",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film - BuzzFeed https://t.co/WnKEbKA9Rl","@hautahbuhgee","cultural-icon",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/cIip0SzdTO","@LLinda91","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/rs19XS7sWf","@seanholloway311","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date - https://t.co/cJniOGhD2j #TVNews https://t.co/P8pQ3ZfrId","@MusingsMildMan","cultural-icon",
"He said,""you travel like you on tour"" #carmensandiego #waldo #where #travelteam","@The_Prize","travel","w"
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/dxOSmFjvuy","@LMOberleas","cultural-icon",
"Hey @netflix Where in the World is Carmen Sandiego? Seems like she would have had a revived show by now.... #hinthint #nudgenudge #please?!?!?","@wh1stful","cultural-icon",
"- Gina Rodriguez cast to play Carmen Sandiego in movie Page SixFull coverage https://t.co/WUHnttmhMF #SanDiego #News","@SanDiego_SoCal","cultural-icon",
"Netflix Carmen SanDiego show? huh...","@Suryal","cultural-icon",
"While Mar was looking at Legos for work I found the complete series of Where On Earth Is Carmen Sandiego for 6! AMAZING! DOLLARS!","@hangofwednesday","cultural-icon",
"@medeucea should i cosplay carmen sandiego yes or yes","@medeucea","fashion",
"Maya's gonna be like Carmen SanDiego to my kids...I'll just make a game out of telling them what state/country their Aunt will live in/month","@Ashley_ChopstiX","travel",
"...actually, now I want to see a gender bent Kamen Rider Diend styled after Carmen San Diego. That would be rad.","@derekthebard","cultural-icon",
"@BlackGirlNerds She is Carmen San Diego in Dick Tracey cosplay and it. is. working.","@blondnotbomb","fashion",
"Where is #CarmenSandiego? Netflix soon. Reminds me of the good old days of Nickelodeon","@jamiesummersbks","cultural-icon",
"New post from Engadget RSS Feed: ""Netflix's 'Carmen Sandiego' debuts on January 19th, 2019"" https://t.co/G0IXZICL0i","@drunktechguy","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monikaacm953","fashion",
"@sharkgrl I thought it was Carmen San Diego from the preview(similar outfit) but Joe recorded it","@MindyKeyes","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VsMNrdjBjM https://t.co/6SD5dlewiI","@triciabellas","cultural-icon",
"Sadie is currently arguing state capitols with me and I don’t think she understands the sheer number of manhours I spent playing Carmen Sandiego and a floppy disk geography game on my sweet IBM as an only child in the 80s. I will never be wrong.","@wellohchuckme","cultural-icon",
"Nice Carmen Sandiego cosplay there, PK Subban. https://t.co/aSftAy1kBp","@strawbecky_81","fashion",
"@scattermoon That's unfortunate. A crowd member in a Carmen Sandiego hat could only have improved it... :)","@richmondbridge","fashion",
"Y'all, there's a new Carmen Sandiego show?! Why didn't you tell me this earlier?","@totallyhealthie","cultural-icon",
"Prove to me that Carmen Sandiego ISN'T all the members of Rockapella in a giant red trenchcoat.","@Boshtunes","cultural-icon",
"@UBetterCCMe yeah man me too... You in tally or u traveling Carmen San Diego","@dachosn1","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game s... https://t.co/DphDckdiyL","@asb72","edutainment",
"@OfficialNLP You could definitely pull it off. Or Carmen Sandiego if you have the coat & hat and some yellow ribbon 🤔","@hermione278","fashion",
"No joke, the cartoon of Carmen Sandiego had amazingly deep lore for an edutainment show. https://t.co/h7osdLaJ2L","@GamingAndPandas","edutainment",
"Everything I know about San Marino, I learned from Carmen Sandiego. #SBSEurovision","@Scarimonious","edutainment","x"
"So there's a guy here with a red fedora, long hair, and a red trenchcoat... pretty sure I just found #CarmenSandiego https://t.co/px4dh1WyGg","@owensbeeeee","fashion",
"Netflix making live-action Carmen Sandiego movie https://t.co/WERf92QOFq #Polygon","@VideoGameNwsBot","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/gMeva6n2WA","@nswint","cultural-icon",
"Anybody remember ""Where Is Carmen San Diego?""","@MrF0_olish","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/OFHgAYm1uz https://t.co/LXHzJo1isS","@Variety_Film","cultural-icon",
"Where in the world is Carmen Sandiego😏🌎💃🏽🕶 @ Miami International Airport - MIA https://t.co/xDXcT9E5NV","@makanime","travel",
"So…. When is that Carmen SanDiego show coming from @Netflix?","@ZacCoffman","cultural-icon",
"@spartanlch @KimBrker @Sassycatz @dcexaminer I've been. But thanks for the travel advice Carmen Sandiego! https://t.co/kYW7cg1B5D","@_MissNomer","travel",
"@bjcreigh Maybe when we find her we’ll also find Waldo, Carmen Sandiego and my car keys.","@RossChampion8","cultural-icon",
"Those saucy Agent Carter promos always make me think for a moment they made a Carmen Sandiego show. #redhat #jauntyangle #whereintheworld","@ClockworkROSE","fashion",
"@bub75 ever hear of where in the world is carmen sandiego?","@thesavvybear81","cultural-icon",
"Kate McKinnon's Ms. Frizzle vs Gina Rodriguez's Carmen SanDiego needs to happen","@GarfOfTheGalaxy","cultural-icon",
"Pretty happy with Emma and my couples costumes: Carmen Sandiego and Waldo https://t.co/4dvAqr5pOF","@BantamSam13","fashion",
"My childhood is ruined. I really enjoyed playing Carmen Sandiego on the Elementary School computers. Now I come to learn that it was all part of a plan to teach me Geography? Next you're going to tell me that the Oregon Trail had education value as well.","@mloniero","edutainment",
"Ok here is a teaser from last nights shoot! What do you think? I feel like Carmen San Diego in this hat :3 Baby... http://t.co/ptyA2Ptg6H","@pancakepow","fashion",
"@ColliderVideo Which Of This 90's Cartoons Would You Greenlight For Live-Action First ??? Where Is Carmen Sandiego ? Gargoyles Swat Kats Captain Planet Street Sharks #ColliderMovieTalk","@MarioPR05","cultural-icon",
"I like these Carmen Sandiego of the rainbow oufits a lot.","@justblaxk","cultural-icon",
"@JonPonikvar Very nice cosplay! I remembered playing Where in the World is Carmen Sandiego when I was a kid, not only was it kinda fun (and a bit funny)...I had a slight crush on Carmen back then. 😆","@LaneFurno","cultural-icon",
"I mean both ladies have a red hat, sure but Carmen Sandiego has a red trench coat and Peggie Carter, a blue dress.","@ebeinke","fashion",
"I know it's not going to happen, but I'm still going to be sad when Carmen Sandiego premieres and the first line isn't ""SING IT, ROCKAPELLA!""","@Themiscyra","cultural-icon",
"Retweeted E! News (@enews): Where in the world is Carmen Sandiego? All clues lead to Netflix (and Gina... https://t.co/f2mfbGqIOc","@AbrahamBeats","cultural-icon",
"It's Halloween at ACC! Cowgirls, Carmen San Diego, Rocker, Twiggy, Gold Digger, Monkey from Oz, & Circus Ring Leader. http://t.co/V2GyNqCrN0","@jessica_vess","fashion",
"Gina Rodriguez of ""Jane the Virgin"" Might Be The New Voice of Carmen Sandiego in Netflix Animated Series #latism https://t.co/TwNYmlDcqE","@kunmuth","latina",
"@GyakutennoMeg That said, I do dig the one still for Carmen Sandiego that they released and I do hope the show reflects that art style.","@RajicAngela","cultural-icon",
"note to self: draw callista in carmen sandiego's outfit 2morrow","@pizzacontigo","cultural-icon",
"#DUBBCHALLENGE 🌏🌍🌎🚀🛳🛫✈️🛩 ""JAYO CARMEN SANDIEGO"" ...MR 3 DIFFERENT COUNTRIES IN ONE WEEKEND...MR… https://t.co/qwlvpJ91NP","@jayovara","travel",
"@Sererena you know, if that hat were red you would make a killer Carmen sandiego","@shadesfox","fashion",
"I think Waldo is somewhere in the world with Carmen Sandiego... https://t.co/USXkP1QkyH","@PhotoArtMom","cultural-icon",
"I love love love LOVE seeing all these costumes for Halloween. I rode a train next to wizards, ogres, tigers and Carmen Sandiego. I’m such a kid. #sorrynotsorry","@kkatyrose","fashion",
"Watch out for @GlennThrush he's obviously the best investigative journo. He found Carmen Sandiego and wears her hat as a trophy(Just a joke)","@JoPhSa","cultural-icon",
"""Don't worry-- we'll find each other again some day."" #whereswaldo #carmensandiego #halloween @… https://t.co/Di3fAYshio","@eawalt01","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix 😍🙌https://t.co/5GY9vXKJ3V","@Palunquita","cultural-icon",
"No one noticed Carmen Sandiego and The Man with the Yellow Hat hiding on top of The Oscar Mayer Wienermobile. The perfect getaway.","@RainbowJohnJ","cultural-icon",
"@sashadigiulian give us some clues, let's do this where in the world is Carmen San Diego style","@_betrayer","cultural-icon",
"Clue #2! Guess where our next stop is! 🙋 #CarmenSanDiego #Travel #GlobalLipstick 🌎 💄#GuessingGame… http://t.co/bL2cbo2YbQ","@GlobalLipstick","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/YcIxExeW2R #Netflix #CarmenSandiego","@Argentfire","cultural-icon",
"@kchironis carmen sandiego! my hero to this day and a very early gender rolemodel for me, as well as an enormous formative influence in general.","@SophieAyase","inspiration","w"
"Awesome!!! Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/95YAz2RKzG via @BrowBeat","@carolinefan","cultural-icon",
"S6 Ep1 Final Look: Stanley She's like a 70's modern Carmen San Diego. Would've been Winner for me if it had been a coat dress instead of 2-piece. https://t.co/hyrNTIkxKT #PRAllStars via @ProjectRunway","@MovieMemoirs","fashion",
"I think I walked passed Carmen Sandiego this morning. Long red coat & red hat included!","@TinManNYC","fashion","x"
"Them:What are you gonna do when you grow up? Me: uh I learned the carmen sandiego theme song😉 I’ll be on my bike","@leaves_of_red","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chiawilli750","cultural-icon",
"Everybody dresses as Waldo for Halloween but nobody has the gall to pull off Carmen Sandiego","@xMOONS","cultural-icon",
"Dave - Carmen Miranda has nothing on us. Me- Dave - I mean Dora the Explorer! Me - Carmen SanDiego? Dave - Yes!","@db_murphy","cultural-icon",
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","feminism","x"
"@Autumnal771 I was playing Carmen Sandiego's Great Chase Through Time when this pops up and it reminded me of you. http://t.co/M1gJhejxOq","@Alfonzopancakes","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/iwvQa9idlq","@upliftt","cultural-icon",
"Life goals: See the northern lights Find Carmen sandiego Learn to rap Twista's ""Celebrity Overnight""","@brianufford","edutainment",
"Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/lb90xfuq4W","@USATODAY","cultural-icon",
"#Hollywood After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/7gJQKvIx5g https://t.co/GOCY31XuMg","@SexyLancer","cultural-icon",
"@SuedeBlade I LOVED Carmen Sandiego as a kid!","@JPLanthrum","cultural-icon",
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/31qHu0Qouu","@joedavis","cultural-icon",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/SAesvCXaXG","@soundslide","cultural-icon",
"Where has she been??!! Find out on Jan 18! #netflix #CarmenSandiego https://t.co/Bb41MLsr0A","@AngieNTheCity","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/i4DqyYISlJ","@AlexahTrends","cultural-icon",
"Where is Carmen SAN Diego.... #hats #japan #funky https://t.co/pBnhDgANQ6","@thunderrosa22","fashion","x"
"@pattonoswalt With that red hat, who knew Carmen Sandiego ran Pizza Hut?","@BohemianJenn","fashion",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising - https://t.co/6Xun2S9n2z https://t.co/yJ0bYn6Cjr","@abcinematk","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenkinsjw164","cultural-icon",
"I Just had a fun idea: Carmen San Diego as a dog wearing her signature red cloak and cool hat (ya'll remember her right?)","@Hitaka5Ever","fashion",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/LSgwfKjkS1 #carmensandiego","@TVHistoryFest","feminism",
"#JaneTheVirgin star @HereIsGina Rodriguez to voice Carmen Sandiego in new animated series for Netflix (Exclusive) https://t.co/GVoWTQFNkq https://t.co/CoB87nNjBl","@MyTrackingBoard","cultural-icon",
"At last!! #carmensandiego is coming Jan 18 on @netflix ! We worked really hard on this, so congrats to our team at @lifeatdhx !! #whereintheworldiscarmensandiego #iveknownallalong https://t.co/L8sobQ4EoX","@fedsanimator","cultural-icon",
"#CarmenSandiego: @TheCW star to voice animated character for new @netflix series https://t.co/Ploa2CYdcv https://t.co/OC1kyo4fVV","@tvseriesfinale","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/IAXZm0DlMJ https://t.co/4fQvsU2lxh","@parientee","edutainment",
"@Benioff @elonmusk @RichardSocher @guyoseary @aplusk Marc! That hat is so Where in the World is Carmen Sandiego status. Nice job.","@awsantana14","fashion",
"Where's Carmen San Diego? Put yo number in my phone","@Nico_Yeah_Bitch","cultural-icon",
"@BookishPlinko Where in the world is Carmen Sandiego?","@BigSpoonyBard","cultural-icon",
"""@el_smasho_gutso: @xxx_luca i get it, carmen sandiego"" lol hahahaha where in the world is ....","@xxx_luca","cultural-icon",
"Recurrent Events Update: Carmen Sandiego Netflix Reboot, The Hoff On 'Guardians' Vol 2 OST… https://t.co/rLUe4R8VOH","@RD80s","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/3tuo9n8YK5","@ComplaymentdO","cultural-icon",
"Ah yes, the episode of X-Files where Scully botches a Carmen Sandiego cosplay and flashes a copy of TMNT instead of her badge. A classic!","@ArchivistPrime","fashion",
"@ArtfulGamer OMG, I can't believe I forgot the Carmen Sandiego series. I was quite fond of the one that took place in space :P","@Ptraci","cultural-icon",
"The best compliment I've received today: ""Wait, does that make you Carmen Sandiego?"" Thank you @alexredekop @myfairgentleman","@TaliaSchlanger","inspiration","w"
"@KennyCable1000 how can I forget her, I spent hours hunting her and her VILE gang on my computer, Carmen Sandiego taught me my geography","@antholilmonster","cultural-icon","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/UqxcOZzZgA https://t.co/LLbivW6uaf","@HostingCarlos","cultural-icon",
"Where in the world is Carmen Sandiego? Why hangin with Axel Rose of course🌎 #happyhalloween @… https://t.co/WzBJI6Xq48","@PrettyConnected","fashion",
"LMAO YO I FEEL LIKE CARMEN SANDIEGO WHEN YA TRY TO FIGURE OUT WHAT TOWN IN BERGEN COUNTY I LIVE IN😂😂😂 https://t.co/2j5NerOad2","@THEKIDMERO","cultural-icon",
"Netflix Brings Back Carmen Sandiego. https://t.co/BtaGaC1uur","@1075theriver","cultural-icon",
"I had just said a couple of weeks ago that we need more Carmen Sandiego! https://t.co/2qi1KTAyCs","@Electr1cPanther","cultural-icon",
"The first time I registered that Matt Lauer could not let strong women have anything of their own was when he stole Carmen Sandiego’s song","@nwalks","cultural-icon",
"Man in a fedora just stopped me on the street and asked where the airport was. Pretty sure I'm now living in a Carmen Sandiego game.","@pulpandpolitics","fashion",
"I suspect I won't be a fan of how the animation moves, but as still images (which is all we have right now, as far as I know) the flat art style for Netflix's new Carmen Sandiego series looks really nice.","@StephenJPlant","fashion",
"I kinda love my outfit today, but I also look like a cross between Carmen SanDiego and a character in a Western.","@AmyClarkin","fashion",
"Where in the USA is Carmen Sandiego? – PC https://t.co/jPgbFhZAjG https://t.co/Nc7GwRjrwf","@MdShekelur","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/boOSeUZRYd https://t.co/54uutQ9got","@Muccmott","edutainment",
"Kenny Cooper is the modern day Carmen San Diego.","@Snaves","cultural-icon",
"#MorningMovieNews Cameo revealed for #KeiraKnightley in #PiratesoftheCaribbean! #CarmenSandiego returns to @Netflix! https://t.co/tuMf1fgQlP","@GraceRandolph","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/DOzkTWZly4","@MediaMogulRCJ","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZrgJn1rF7D #Tecnologia","@Joys_Emilio","cultural-icon",
"Who wore it better? @manilaluzon or #CarmenSandiego ? #toon #glamour #drag https://t.co/uWmp0osv0S","@waynedidit","fashion",
"@kchironis I was homeschooled for several years, so edutainment was my bread and butter from age 11-13. Carmen Sandiego, Castle Explorer, the Way Things Work, Oregon and Yukon Trail, Magic Schoolbus, Journey of the Zoombinis. When I was a bit older, I played Escape Velocity for HOURS.","@ButWhatIfNeige","cultural-icon",
"@VillasSnake you should invest in a trench coat and hat a la Carmen Sandiego. #HitItRockapella","@DailyDisasterYo","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/OtIFO605Cu #Gaming #Games https://t.co/3IciFYz9mn","@CEOatMobiVerse","cultural-icon",
"https://t.co/T3MiRoKSDF : Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/Iifk8EvMDc","@A2eTechnologies","cultural-icon",
"Just reminded of best couple costume I saw on Halloween: Carmen Sandiego and Wally.","@jaqx0r","fashion",
"@__apf__ I loved (still love?) Carmen Sandiego on the old Macintosh http://t.co/eQd71dHMJo I say ship it. :)","@bernardtyers","cultural-icon",
"Pitbull, as child, frowns at comp. screen upon losing yet another round of Where in the World is Carmen San Diego; vows to devote life to it","@farnacles","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/BitJUwHGv7 #beauty #healthy #fashion https://t.co/n5lH0N1F54","@UltraYOUwoman","cultural-icon",
"New post (Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot) has been published on World ... - https://t.co/iT7hWqHkSH https://t.co/toeI9nGRTr","@WorldFastNewz","cultural-icon",
"@MIDImyers mayor, singer, fashion icon, carmen sandiego, international thief","@RyanPagella","cultural-icon",
"So far my favorite part about dressing as #CarmenSanDiego for Halloween is how dodging group pictures is considered ""part of my costume""","@lesliemreynolds","fashion",
"Went old school this Halloween... #HappyHalloween #carmensandiego #where #Halloween2015 https://t.co/xZjEUZvlFu","@Vanessaaa2","cultural-icon",
"I feel like Carmen Sandiego trying to find a road without traffic","@DavidGroux","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/eJku82acjz https://t.co/Bez9rErefZ","@hectorarturo","edutainment",
