"text","handle","category","star_tweet"
"Where in the world is Carmen Sandiego? — I don't use edutainment https://t.co/FCLmZUiI3s","@BriaNamtar","cultural-icon",
"@petrarchian real question: why aren't WE ALSO reading Carmen Sandiego fanfics","@griffincandey","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/FblI3BTg6H https://t.co/gmw42lKngc","@Pretzel_Gaming","cultural-icon",
"feel like carmen sandiego all round the world https://t.co/fPl6OEHfFQ","@realwhitejeans","cultural-icon",
"I don't have a baby so I take pics with my new hat #carmensandiego #ootd http://t.co/wTKvkht2HW","@LB_RDintraining","fashion",
"@Books_Pieces @London_Geekfest Yay! I'm thinking about doing Carmen Sandiego for one of the days as a fairly low key costume.","@ClaireRousseau","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/NBUZDHCEU3 #BravoTV #ENews #News","@itsAndyCohen","cultural-icon",
"Ok so actual costume list Hope: Carmen Sandiego Jaz: Widowmaker Amy: Peridot at home, her drone army cosplay voltron too!","@GalactaQ","fashion",
"YOOOOOOOO ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/jmHE9czAW9","@spectacles_ak","cultural-icon",
"So next will we learn Barron is meeting with Carmen Sandiego? https://t.co/F8rYtOUYDx","@BakesDeb","cultural-icon",
"Netflix is bringing back ""Where in the World is Carmen Sandiego?"" Which is lame, because we already know the answer: Deported.","@rfvestal","cultural-icon",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix #CarmenSandiego https://t.co/smbqzCvYIK","@TheTraceC","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show","@YerwoodCenter_","cultural-icon",
"Here. Is a thought can we get a #WhereIsMikeAresco poster pic for gameday maybe him dressed up a Waldo or Carmen San Diego maybe a milk carton? 😀 #WhereinTheWorldisMikeAresco #ChargeOn","@UCFKnight_122","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/OSb5zKuehq https://t.co/gTq6TbFboZ","@klaash727","cultural-icon",
"Adult Carmen Sandiego is awesome. 10-YO me never would've pounded barleywine and blasted Superbass upon recovering the Globe Theatre.","@unexpectedbass","cultural-icon",
"Ok, Bebe Neuwrith dressed up as Carmen San Diego? #MadamSecretary","@jeneric41","fashion",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/MVB4vUUQj4 #Socialife https://t.co/RzoFCLXEUk","@ident_id","cultural-icon",
"@ittoujuu @TheOtakusphere But Where In Time Is Carmen Sandiego taught me that ancient Rome had running water and sewage pipes!","@irothtin","edutainment","x"
"@SarahLikesPink @PushinUpRoses Are you reviewing a Tex Murphy game? Yes. If not, yes! Also acceptable, an oversized sun hat with extra-wide brim like Carmen Sandiego.","@Simon_Ashtear","fashion",
"Our 🐼/#CarmenSandiego is causing cheeky trouble again. She stole @TheBSingTag's tag for next week's game. Here are the clues from her messy room: -holds international surfing competitions -477,798 pop. -A.K.A. 'Ilha da Magica' (""Magic Island"") #WhereInTheWorldIsCarmenSandieago?","@TheBSingTag","cultural-icon",
"With the news that #Netflix is making a live-action Carmen Sandiego movie, who do you think should play Caillou in a (imaginary) live-action flick? #MixMornings #Halifax #CarmenSandiego #Caillou https://t.co/bcq1isLuZE","@Mix965HFX","cultural-icon",
"Just saw a woman wearing a trench coat and fedora at the corner of Windsor and Beverly, in case anyone's still looking for Carmen Sandiego.","@EvanJKessler","cultural-icon",
"Cruising the port with retreaters. #portantonio #goprohero3plus #adventure #carmensandiego… https://t.co/718KDTfrez","@TravelYoginista","travel",
"Carmen Sandiego taught me a lot.","@ParadoxicalMike","edutainment","x"
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming… https://t.co/pfbvu46lAe https://t.co/siEvNGq5IS","@SPCObaltimore","cultural-icon",
"@KaiserNeko That or Trunks playing something about time travel. Maybe Carmen Sandiego?","@TValiar","travel",
"Did anybody else used to play the computer game 'Where in the World is Carmen Sandiego?'","@vickstaaa_","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature via /r/movies https://t.co/520yphJBaK https://t.co/U4ny9bFGGf","@anarchistnuts","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/ATx1jdYXpx","@Gabriel50841278","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/MbrE3XfL1S https://t.co/Db6iLZ4xHQ","@Tom_Peters_","cultural-icon",
"A portion of Netflix's creative team are DEFINITELY 90s kids! 😍 (cc: Kryshana Ananthan + Tharmendra Wemel) https://t.co/UkbEVVNC6Z","@lalswemel","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/5fYG2hontL https://t.co/pShyv9jQ3W","@marsmellowspop","fashion",
"hopefully netflix puts a new and unique spin on carmen sandiego i want a story driven show with bits of educational facts here and there","@Clankity","edutainment",
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","travel","x"
"#PleaseExcuseMeFor letting Carmen Sandiego get away... but she's blinded me with geography!","@wchrisg0528","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/LAYxvwlitb","@MyNerdThang","cultural-icon",
"I love Gina but she looks like Carmen San Diego at this party #rhoc","@3icecubes","fashion",
"Um... SUPER EXCITED #carmensandiego is making a comeback on @netflix! She inspired my favorite Halloween costume. #whereintheworldiscarmensandiego 🌍 🧳 🚔 ✈️ 🗺 🚊 https://t.co/jqfzcPykQe","@MeloDtime","role-model","x"
"@Jamey_Giddens @shay4mo @2KllMckngBrd She looked like Carmen SanDiego in that hat!","@DatGirlPheebs","fashion",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About #Netflix #News https://t.co/wA92Iyzftv","@Netflix_Updates","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/hhCjLHs1UI","@Hollywoodwatchs","cultural-icon",
"Which Halloween costume sounds better, Rosie Riveter or Carmen Sandiego? Carmen would be fun, but Rosie would be easier.","@Devin_Chee","fashion",
"@NakdChimichanga @KdinJenzen I want to cosplay Carmen Sandiego. I think she would be fun to cosplay.","@sarah_gabel10","fashion",
"""Can you dress up like Carmen Sandiego and give a lecture about honeybees?"" Is maybe the best thing anyone has ever said to me.","@cheerfulhobo","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/XVjOy13nGl https://t.co/7Iny0OCo05","@Tom_Peters_","cultural-icon",
"Every time I see this shot of Peggy Carter in the red hat, I just get sad that no one's actively trying to make a Carmen Sandiego movie.","@BAMFPIMP","fashion",
"""Gina Rodriguez to Voice Carmen Sandiego For Netflix Series"" https://t.co/Bua7gbsaYA #tvshows","@callmekwasi","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/GKakMlxcot https://t.co/Q3owpp04Pu","@gamasutra","role-model",
"i wanna be carmen sandiego for halloween one year and stay home so ppl will be like ""where in the world are you?"" and ill be like ""idk"" 😏","@altpunkhemmings","fashion","x"
"Having your car towed in Chicago is like trying to find Carmen Sandiego. Which lot is it at?!?!?","@ationgson","cultural-icon",
"@lolafell @afterwits Holy stunning pirate giving me Carmen Sandiego vibes, you look FANTASTIC","@00Hex","fashion","x"
"""You look like Carmen Sandiego"" - My brother in law, who clearly doesn't understand the full effect of a trench coat in spring.","@JWednesday","fashion",
"Where In The World Is Carmen Sandiego? but it’s Why In The World Am I?","@JDSaladJar","cultural-icon",
"Lebron travelled more than Carmen sandiego","@TraplordTyber","cultural-icon",
"Carmen Sandiego Animated Series Coming to @netflix https://t.co/O36OkYFg8S @HereIsGina #CarmenSandiego @dhxmedia @HMHCo","@tvkidsdaily","cultural-icon",
"I just want to cosplay Carmen San Diego and go to a Hellsing meet","@Bast_Mariah","fashion",
"""I needed to finally find Carmen Sandiego once and for all."" Best thing to happen to 2016. #hero https://t.co/wKwagRbsu8 via @HuffPostEnt","@LeighMar_","cultural-icon",
"@jsnell I didn’t do the survey, but when I heard the hats question, Carmen Sandiego was my actual first guess and I was so happy to hear it at the end.","@MatthewDoel32","cultural-icon",
"I told my coworkers I was considering being Carmen Sandiego for Halloween. I got blank stares and then ""Oh! From the math game!"" Babies.","@_hollywouldnt","fashion",
"#Mashable Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/IkvN8NiBNk","@KevinJDonaldson","cultural-icon",
"Ann Arbor on Halloween... People all look weird to begin with... It was an easy mistake.. Was that Carmen San Diego? https://t.co/PRvpPI9Gr7","@DannyMac22m","fashion",
"Last night was definitely a adventure, and LIT🔥 like a Torch #CarmenSanDiego💋 #SoloNights","@MiaSparkle","travel",
"⚡ @netflix greenlights a Carmen Sandiego series https://t.co/DBXF2pPE7k","@primokush","cultural-icon",
". @Burberry, I'm looking into buying a trench coat. But here's the issue: how do I wear one without looking like I'm up to something? #colombo #carmensandiego #matrixmovies #allvampires #RickAstley #castiel @cw_spn (ok w/last one tbh)","@mahjabyn","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/EnmOtKSu7c https://t.co/GQmLKTeQqf","@dlvritTTest","cultural-icon",
"So I just downloaded Sandiego Inc ..which is kinda like Where in the World is Carmen San Diego OMG. Hyperventilating.","@petersereno","cultural-icon",
"Where in the world is Carmen Sandiego? Making out with Waldo. @IndyPopCon #indypopcon #cosplay @AllThatsCosplay 😘❤️ https://t.co/KpT0OeRhsa","@xmegantron","fashion",
"@XANAXKARDASHIAN can't be the real life Carmen San Diego without disappearing a few times 💃🏻","@shaedilla","cultural-icon",
"Guys, I swear Carmen Sandiego just got on my bus. AND she has a coordinating cupcake carrier that goes with her jacket. #buslife","@klwatts","fashion",
"#CarmenSandiego Gets January Premiere Date On Netflix https://t.co/Yne41BPfY5 https://t.co/E7D5ptG6wu","@harpercreates","cultural-icon",
"""Chuck Norris knows where Carmen Sandiego is."" >> Top Chuck Norris Facts http://t.co/oQ8tlEHp37","@doorway123","cultural-icon",
"@jonthompaul thank you for reminding me Carmen Sandiego was real","@Yvngtonez","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/A4uS6M3S2A https://t.co/GvoWQpOgr9","@tsairox","cultural-icon",
"Last week: we enjoyed the utopia of the One World Order in Carmen Sandiego. Next week: we explore adjective placement in Breath of Fire 2.","@OneMoreTurnPod","cultural-icon",
"Where in the World is Carmen Sandiego is still my favorite video game.","@Lauren_G_Smith","cultural-icon",
"""Where in the world is Carmen Sandiego?"" -Carmen's boss, after finding her slacking off one too many times","@CurtisKingsley","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/m7UvzxpWK5","@altsaltStudios","cultural-icon",
"@scottbuscemi My 🇦🇺 flag is my home country and LA 📍 is my country place of residence. I travel 99% of the time. I’m the living Carmen sandiego. 💃🏽","@kminx","travel",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/kCzcaPQ1fl https://t.co/3yIOLDbo4O #tech","@TechCurations","cultural-icon",
"@rbradyj they're gonna play where in the world is Carmen sandiego..... hahahahah","@vanpatski","cultural-icon",
"My coat makes me look a bit like Carmen Sandiego. http://t.co/QvsDb5SXxE","@SheIsTheWeather","fashion",
"@al6_24 so happy I think a found a Carmen San Diego coat for you. It will be too big maybe but I'll bring it anyway","@peacesandloves","fashion",
"#Netflix finds '#Carmen Sandiego' for its latest reboot https://t.co/Tr60jk8bFd https://t.co/ShnmRg4sbG","@jpeMEDIA","cultural-icon",
"@BionicDance But is it Carmen Sandiego or one of her henchmen?","@RistinRaccoon","cultural-icon",
"just downloaded carmen sandiego on my ipad so see you guys in a few days","@darrenjenna","cultural-icon","x"
"@PDTheatre What I didn't learn in college: Where in the world is Carmen Sandiego","@broadwaygonnabe","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/0q9AdVL1yy","@sansquer","cultural-icon",
"Hey so if Gina Rodriguez gets to be both animated and live-action Carmen Sandiego please give us Oscar Issac as both animated and live-action Gomez Addams. https://t.co/TVVrf7hjJ7","@SabinaHasNoR","cultural-icon",
"where's waldo and carmen sandiego is lit'rally the cutest couple costume omg","@mpdtarantula","fashion",
"Where in the world is Carmen Sandiego? You can find clues about my travels in my writing. ;) http://t.co/QigSYpUxFz","@AlyceCaswell","travel",
"I’ve been at #GenCon four minutes and I’ve seen not one, but, TWO Carmen Sandiego costumes.","@chris_corwin","fashion","x"
"did everyone enjoy hannibal and carmen sandiego's european vacation last night","@LaurieFromMiami","travel",
"@cjhitchcock -Honorable Mentions- Phantom 2040 Gravity Falls Avengers: Earth's Mightiest Heroes Johnny Bravo Where on Earth is Carmen SanDiego? Aeon Flux","@cjhitchcock","cultural-icon",
"Carmen Sandiego' with Gina Rodriguez ordered by Netflix #RitaMoreno #GinaRodriguez #AndreaNavedo #JanetheVirgin… https://t.co/KG8bHrQ1PW https://t.co/T87iq9CvnU","@realitytvworld2","cultural-icon",
"@ThoughtBubbleUK The thief in Catan is just a poor man's Carmen Sandiego.","@IanBoothby","cultural-icon",
"Purse full of cash, a gun, and a Carmen San Diego hat. Am I to believe that's how one preps for being murdered, Cookie? #EmpireFOX","@Clewis1219","fashion",
"Where in Time is Carmen Sandiego seemed harder than the geography Carmen Sandiego games. #gamedev #retrogaming https://t.co/PsjAftcBgT","@sjfostersound","cultural-icon",
"Halloween idea: Carmen Sandiego","@hausofskywalker","fashion",
"#carmen #sandiego #50shadesofgrey #fiance #halloween #halloween2015 #90skid https://t.co/3O5zvXxRUF","@IAmKatie11","fashion",
"Who wore it better? @ErinAndrews or Carmen SanDiego? http://t.co/PN4A25ARFz","@tbranan","fashion",
"I was drawing Kars in that hat and coat outfit and my friend asked if he was Carmen Sandiego NDSJSHDJFJD","@othatsabaseball","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/l6nmPuVr8k","@tsairox","cultural-icon",
"I feel like Carmen Sandiego.|📸: nycbully9 @ Washington, District of Columbia https://t.co/6zPPomlUVa","@APTheAngel","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/ylh6OD18JE #carmensandiego #netflix #ginarodriguez https://t.co/eLXhniHTH8","@igor_os777","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' Big deal! https://t.co/HrODvXOZNT","@manncer","cultural-icon",
"Mood after work: grumpy Mood after hearing Carmen Sandiego is getting a Netflix show: https://t.co/nSIwWeoVkZ","@McVeighRachel","cultural-icon","x"
"When I was younger I wanted to be Carmen Sandiego because she was always in a new place but then I found out she's actually a villain","@SammmyBell","role-model",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/OlrcFzVnlS https://t.co/GiaweMPFKa","@alicetreatsyou","edutainment",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/qenk5Td1G5 via @Upcoming100","@BESTdamnBEATS","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/5CoYYtXEeM","@GeekPowerCouple","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ChuckNBot","cultural-icon",
"""Carmen Sandiego,"" a live-action film Finn is a part of, will be released/premiering on Netflix","@fwolfhardupdate","cultural-icon",
"@OneFoxLaughing Imagine them passing each other in front of the croft manor, Carmen Sandiego LOADED with loot, and Lara just going ""who in the world is WAIT SHIT-""","@FunkitToys","cultural-icon",
"All the learning games that defined my childhood: Cluefinders, Jump Start, Carmen Sandiego, Amazon Trail.... she won't get any of those","@LisKis93","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/jEnKppY1BI","@strazzar","cultural-icon",
"Back when I thought I was #CarmenSandiego sans the hat 💁 #tbt http://t.co/bvUQ1fcevY","@Slanted_Soul","fashion",
"@JonPonikvar Dressed up like Carmen San Diego. Nice.","@DrakeStudioDEAD","fashion",
"#GinaRodriguez Set to Play Carmen Sandiego in #Netflix Live-Action Film and All My Dreams Have Come True https://t.co/wVG8M9lOER https://t.co/OJNWUzBc0J","@Movielizer","cultural-icon",
"@STRECONN Monster Rancher, Tomba!, Final Fantasy VIII, Duke Nukem 1 & 2, Crystal Caves, Cosmo's Cosmic Adventure, and Where in Time is Carmen Sandiego (point & click adventure version).","@RioTheDragonMan","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/bAVWLE9ogE","@BilingualStatio","role-model",
"How in the world was he so wide open? He was like Carmen San Diego. #chargersvschiefs","@DarrellNeloms","cultural-icon",
"carmen san diego aint even from san diego . that outfit in that climate ? call me when she's wearing a volcom tank from marshalls","@tamalebae","fashion",
"So, some ideas for #Halloween: #TheJoker , #rosietheriveter, or #carmensandiego. #decisionsdecisions 🙋🙆😙👠💼💄🍂🎃👻🔎🔫🔨","@SIBblogger","fashion",
"#WorldNews! Chuck Norris always knows the EXACT #location of #CarmenSanDiego.","@MULTiVersesNews","cultural-icon",
"NETFLIX IS GOING TO MAKE A CARMEN SANDIEGO SERIES","@GuardianDany","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/xu6V1ZCDlD https://t.co/J8AHm1TypW","@marin_lane","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/v8eLMmm6sC","@senormustacho","edutainment",
"We're channeling our inner 'Carmen Sandiego' this #TravelTuesday https://t.co/RWvoObIC02 #CbusChic @UniglobeTravel #carmensandiego #travel","@CbusChicMag","travel",
"Lrt uhh okay i was never any good at guessing what the costumes were but let's see if I recognize anyone I seeeee -Velma Dinkley -Andy Warhol -Carmen Sandiego -the Hawaiian Punch boy who punches -Hagar the Horrible","@hyllusdiardi","fashion",
"Erin Andrew's ""Carmen SanDiego"" costume was on point. #SEAvsGB","@tjsc0tt","fashion",
"where in the world is carmen san diego? 🙄 ummm... have u checked san diego 😂😂😂😂","@GimliEnthusiast","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego: Where in the world is… https://t.co/yPuzJ1CrIt","@CurrentSocials","cultural-icon",
"I need to know how to travel back in time and watch bill nye and carmen san diego and never leave:","@chimp_ebooks","cultural-icon",
"Westbrook just travel more than Carmen San Diego SMH...","@RealChrisLedoux","travel",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/j8MVQsIPd4","@IamRaphaelKings","cultural-icon",
"Carmen Sandiego starring Gina Rodriguez? Yes please! https://t.co/fU5m0jBz26","@she_fi","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maybelleqqo","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@alberto_ruiz_70","edutainment",
"Happy birthday shout out to a beautiful female cosplay artist @MurderdollIvy please show her some love. She so awesome for dressing up as Carmen San Diego, Bunny Bulma and Harley Quinn","@lilcy714","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@glennavalenz","cultural-icon",
"@ScandalABC “@ScandalABC http://t.co/MvOy5RfFHA” she's w/ #CarmenSanDiego think about it ...They're both fab women in coats&hats! http://t.co/P8oMzOOyLX","@BobblHeadLives","fashion",
"@kchironis @verbaliza Butterfly Park Adventure Zoo Tetris Early mac games (Scarab of Ra, duckhunter, factory, playhouse, etc) Prince of Persia Carmen Sandiego Hugo's House of Horrors Lemmings Commander Keen You don't know jack Snowboard kidz Zelda: ocarina of time Diddy kong racing Banjo Zazooie","@amyloudoherty","cultural-icon",
"#SerialSeason2 - is ""Dora the Explorer"" the prequel to ""Where in the World is Carmen San Diego?""","@0h_charles","cultural-icon",
"Just had the strongest urge to play ""Where in the world is Carmen SanDiego?"" What the french toast....","@kelley_hogan","cultural-icon",
"#Netflix has ordered 20 22-minute episodes for a new animated Carmen Sandiego series.... https://t.co/mVsfCnUWDI","@NerdKO","cultural-icon",
"They also have a collection of Carmen Sandiego hats. Typing at my phone so sales staff will stop hovering like buzzards.","@BeefcakeFactory","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/YNXGatkE5P https://t.co/NYRlIyykww","@MintLLC","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images - Gizmodo https://t.co/U2hd8VM3hn via @EnglistA #英会話 https://t.co/LrJcJAYnCm","@EnglistA","cultural-icon",
"Random thought: she travels through time and space, committing impossible thefts. It's obvious. Carmen Sandiego is an alias for River Song.","@DrNerdLove","cultural-icon",
"@kcaputey Absolutely! a red one, and a hat like Carmen Sandiego","@BiancaB531","fashion",
"So nobody else played the computer game ""Where In The World Is Carmen SanDiego"" in elementary school? https://t.co/9chEO0n7hI","@ksmityyyy","cultural-icon",
"@GheeDota We need to add Where in the world is Rakeem Christmas in the style of Carmen Sandiego theme song!","@howthree","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/zlyM1VWQOB","@theCWfans","cultural-icon",
"@chelsaya you're one gigantic hat away from being Carmen Sandiego","@ForTheLark","fashion",
"Where in the world is Carmen Sandiego was that show... loved how she never got caught,.inspired me bruh","@Manie8","role-model",
"We just learned that the three youngest faculty in my office haven't heard of Carmen Sandiego, and this meeting is no longer productive.","@petercoffey","edutainment",
"New: Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/vINXlbOOXr","@Lila34079795","cultural-icon",
"Carmen Sandiego is a lesbian icon and I want her to steal. My heart!","@ghostofshel","role-model",
"@AltPress #APaskAdam where in the world is Carmen Sandiego?","@TravisBridell","cultural-icon",
"Hey Michael, Carmen San Diego call too! That outfit, haha #TheGoodPlace","@Zoilo_Pimentel","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show: https://t.co/Vavm2j7tpj https://t.co/nhnib7kvJM","@Foam60","cultural-icon",
"@yessicayohnson You might be pure evil in Carmen Sandiego form","@KURZACITY","cultural-icon",
"“I’ve been all over this morning. Jersey… Newark….” I found Carmen Sandiego and he’s driving my Uber.","@phyllisstein","cultural-icon",
"@ESPNNFL Carmen Sandiego wants her hat back","@veraciousart","fashion",
"I need Halloween costume ideas. Last year I was Carmen Sandiego, the year before I was Audrey Hepburn. I need help! Suggestions, go!","@a_leesee_a","fashion",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/yccPM7j9YD https://t.co/rTsTGZtPan","@CBCEnt","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' | The Huffington Post https://t.co/kLUCbKLJYV","@jonb4431","cultural-icon",
"@Loudwindow @emzzong Someone said her old concept design looked like cowgirl carmen sandiego, and now I want that https://t.co/nSJgv9hx7o","@Paolabear96","cultural-icon",
"My 16 year old ""Wow, Carmen Sandiego really aged."" Lady with the red hat ftw.","@DCXn24Fan","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/DPc1E7Htnp","@maths_games","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/bDAj5vjPVE","@marciojmsilva","cultural-icon",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/T5zsiEo4mg","@ilemarts","cultural-icon",
"On an adventure with the kiddos every Summer. Where in the world is Carmen San Diego with her kids??? 😂😂 https://t.co/pcQ7s5meKI","@Bossy_Lady","travel",
"That last tweet is not hat snark - you KNOW I love that dramatic ensemble (and Carmen Sandiego.)","@asheisele","fashion",
"My friend real life just called me a mix of Carmen Sandiego and Dora the Explorer cuz I won't ""sit ma ass down"" 😭😭😭😭","@OG_Nerdii3_30","travel",
"where to next Carmen Sandiego? ✈️💸 https://t.co/82V5s6Ta5H","@KissValentino","travel",
"@netflix @people What exactly was Carmen Sandiego's crime, anyway?","@NickBrinley","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/b8KySpbruz https://t.co/D7LkJXDD9g","@RuepayRuepays","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix We have apparently... https://t.co/FrQZY7kpO9 via @Refinery29 https://t.co/KWZc9kYxpk","@The_News_DIVA","cultural-icon",
"""A trip to Sacramento with your Mom!"" Loved the Where in the World is Carmen San Diego throwback on #SNL.","@o_line","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/rVMaldy2n3","@ChameleonLCDC","edutainment",
"@HereIsGina To Star As #CarmenSandiego In A New Netflix Live-Action Feature https://t.co/DE8R7to6XJ #GinaRodriguez https://t.co/rFQUOomXqw","@ComicBook_Movie","cultural-icon",
"@NEwertKrocker I believe it was the Where in the USA is Carmen Sandiego? game. Came with a Fodor's travel guide.","@dmathiasb","travel",
"@eiridescent Also, I love that Jess has a Carmen Sandiego hat. http://t.co/3njZcz64DT","@eiridescent","fashion",
"@dabynsky Excellent answer. Pretty sure I got Carmen Sandiego computer games for Christmas at least two years in a row. Loved the game show too. Always wondered what random state I’d go to if I won the bonus round.","@DGQuoVadimus","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/R05pWLZmHK","@andreahortser","edutainment",
"@duhhnielaa thank you my lil Carmen Sandiego ☺️💕💕🌍🌅🌌","@janelleruiz","cultural-icon",
"@RoPanuganti (35) I was really bad at Carmen Sandiego but it taught me a ton of geography! Also bad at every N64 game, I beat them as an adult :C","@RoPanuganti","edutainment",
"Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.","@LegendaryNorris","cultural-icon",
"Yeah, sorry. Lady Andrade is like a telenovela star name - in many countries. Picture her in Carmen San Diego's hat. https://t.co/iOVOcbmsPu","@soccercanales","fashion",
"HMH is gearing up for #NCSS18 this week in Chicago. Visit our booth to get your picture taken with Carmen Sandiego and gain inclusive insight on our Judicial Inquiries. See you there! https://t.co/Lkw4Df3kCK https://t.co/XVYHd9pqEO","@LeadAndLearn","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/q3QdmI1xNH","@MissTheUSA","cultural-icon",
"Going to be Carmen Sandiego for Halloween, but just the hiding part.","@genevieverice","fashion",
"Wait wait, we're getting Gina Rodriguez as a live-action Carmen Sandiego too?! https://t.co/VeC6jDfJxi via @deadline","@CCTabet","cultural-icon",
"The hat is back. Tune in tonight. #carmensandiego 🕵❄️🔦📺 https://t.co/AygiP3KXFG https://t.co/6xPNifgKsW","@theWXwoman","fashion",
"Is all of my knowledge of geography from Carmen San Diego? -Type of thing my brain likes to really ponder on when I'm trying to fall asleep","@kate_bethany","edutainment",
"What I just learned is that Oregon Trail is a bad game. Where in the World is Carmen San Diego, however, stands up. As kids's games, I mean.","@JetPresto","cultural-icon",
"@glassbottommeg the red Carmen Sandiego coat is my favorite.","@metkis","fashion",
"My reaction when I learned Netflix has a new Carmen Sandiego animated series in the works: https://t.co/6GyBt0DG15","@Meghan_IGN","cultural-icon",
