"text","handle","category","star_tweet"
"I am about to LITERALLY be the ONLY passenger on my flight. Literally. Oh. Me and my cat, Carmen San Diego. #twilightzone","@BobbyNotBarbie","travel",
"Where in the world is Carmen San Diego? A live action movie is coming to Netflix and Gina Rodriguez is playing her! https://t.co/12ASQul4XY","@VANTHEUNICORN","cultural-icon",
"Update: Carmen SanDiego is on my flight, complete with jacket and fedora","@AnnaFredendall","travel",
"Saw a wide-brimmed red hat on someone in the train. Thought for moment Carmen Sandiego was on the T...","@GeekStanton","cultural-icon","x"
"#Nrnhr Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Z4qECvR3Eb #lfa","@alhajassam","cultural-icon",
"@Holtarna @Phukfaic @chxmicalwarfare @Overmayor This sounds like an actualized version of the time travel Carmen Sandiego game from the 90s that I remember playing and ragequitting because it was too frivolous.","@PunkerTY","travel",
"In 4th grade, I would show up an hour before school started so I could play Carmen Sandiego on the classroom PC https://t.co/O0EEoOCjNl","@andyjayhawk","edutainment",
"@sofiaflevin The proper form of that question is “Where on earth can I get a Carmen Sandiego type hat quickly”","@philletourneau","fashion",
"Remember the Oregon Trail? Learn the legacy of the Oregon Trail and Carmen Sandiego in educational gaming. http://t.co/iOzBL17aAx","@AleloTLT","edutainment",
"On the lowest of keys, PBS had the most fire children's programming in the 90s. Arthur, Magic School Bus, Bill Nye The Science Guy, Kratt's Creatures, Where In The World Is Carmen San Diego.","@thatkneegro","cultural-icon",
"My new favorite thing: https://t.co/sP8mvUmlx3 - for geography enthusiasts, those with fond memories of Carmen Sandiego.","@Kdshackleford","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/OzGtkStcvJ via @MeAliVelez","@newyorknewart","cultural-icon",
"@andthenwhat55 Where in the World is Carmen Sandiego?","@SawBreeNah","cultural-icon",
"I was always a little bit intimidated by Carmen Sandiego. Such a powerful world traveler","@HoolieCC","travel",
"@DashboardQueen do you live in airports now? Where you heading this time? Cuba? France? Thailand? You’re like Carmen Sandiego #WhereIsDashy","@Joekennison","travel","w"
"Gina Rodriguez to star as Carmen Sandiego in Netflix’s live-action feature film https://t.co/S6NuIbgW8l https://t.co/oAhdzmtYGk","@walt26bo","cultural-icon",
"At work. Silly. #Halloween #carmensandiego #dressup #costume https://t.co/igOPNnRiCl","@the_popester","fashion",
"#HowOldAreYou playing Carmen Sandiego and The oregon trail on floppy disk in ""computer science"" #Lmao","@marlaa","edutainment",
"@DanielCliffor14 Where you at now kid!? I'm not playing Where In The World Is Carmen Sandiego..","@NoahTSalvatore","cultural-icon",
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix Film Adaptation https://t.co/YzmaJTLah7 https://t.co/oD1icjuOxO","@NewsFeedFB","cultural-icon",
"Rockapella was fine, but I always thought it was a big miss for the producers of Where in the World is Carmen Sandiego? by not using Warrant as their house band.","@DieselDugong","cultural-icon",
"@nicholas_klein I know where you are in the world ""Carmen San Diego""!! But you should visit GA while I'm there over the break","@145LBofBANG_FWM","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/eLLNH56I2S via @io9","@B_McArthur","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/VfMucdKIIB [via io9]","@darylelockhart","cultural-icon",
"@ShellyNicole thank u Carmen sanDiego, where da hell r u? Lol","@JIDsv","cultural-icon",
"Por fin En Netflix estará Carmen San Diego 💕 i live for that cartoon","@ccori_alejandra","cultural-icon","x"
"CARMEN SAN DIEGO SHOULD DATE THE MAN IN THE YELLOW HAT.","@notworx","cultural-icon",
"I missed ""Wear Red"" & ""Crazy Hat Day"" for @redribbonweek so I combined them today & everyone asked if I was Carmen Sandiego!😂 #ThingsKidsSay https://t.co/TgF2AqDcam","@MrsCollins1787","fashion",
"#WhereintheworldisCarmenSandiego so need to bring this show back! #geography #Carmensandiego… https://t.co/1mLQjgpFqG","@TheMonaShai","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@bridgeskze783","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/NbdT743iD2 #popculture #Celebrity","@cinderlystyle","cultural-icon",
"@neontaster ""Can Carmen Sandiego be Netflix's Californication?""","@OrdyPackard","cultural-icon",
"Where in the world is.... #CarmenSandiego Happy Halloween! . . . . . #halloween… https://t.co/i9rGUBsdHv","@In_3_words","fashion",
"Looks Like the Rumors Are True and Gina Rodriguez Is the New Voice of Carmen Sandiego https://t.co/PEkQ83Grx4 https://t.co/YxWIrDxpOu","@bolhaw5","cultural-icon",
"@markiplier this one is perfect. my mom says carmen san diego and you need a hat to go with it","@addie_img","fashion",
"@wyshynski You excited for Netflix bringing back Carmen Sandiego?","@MaximusSexPower","cultural-icon",
"What videogame would you like to star in? — Where in the world is Carmen Sandiego? At least i'd be able to travel around the globe. https://t.co/JKhu71v3yo","@Igraine1976","travel",
"I really do need a costume tho. Last time I dressed up, I was Carmen San Diego and that was 2 years ago.","@__Miri__","fashion",
"A WHERE IN THE WORLD IS CARMEN SANDIEGO SERIES ON NETFLIX WOULD POTENTIALLY BE LIT","@knivemoji","cultural-icon",
"@Beardynoise @mountain_stoats The idea of this as a Sir Digby Chicken Caesar does Carmen Sandiego style character is... Too me","@HSouthwellFE","cultural-icon",
"I wish I had a red trenchcoat like Carmen San Diego, but then I realized I'm travelling to places where I will melt in one.","@Tundra_Foot","travel",
"Everybody dresses as Waldo for Halloween but nobody has the gall to pull off Carmen Sandiego","@xMOONS","fashion",
"After 2 hours, a package of gluten free fig newton knock offs and an embarrassing amount of failed geography, we are still mid game. #ages10andUp #CarmenSandiego https://t.co/cvzrBilHRm","@ChucklingCat","cultural-icon",
"I'm in my mid-thirties. And I'm still waiting on my ""Where in the World is Carmen Sandiego?"" epic game of thrones-style series. Still. Waiting, @HBO.","@jacobjerickson","cultural-icon",
"The World Cup is the only time, other than Amazing Race, when I get to start so many sentences with, ""As I learned on Carmen Sandiego...""","@AaronFullerton","edutainment","x"
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/BvRRCrD4CG","@DNSRainbowNews","cultural-icon",
"Fav cosplay couple: Waldo and Carmen Sandiego. #SDCC2017 #SDCC #WheresWaldo #WhereintheworldisCarmenSandiego","@elenalovesgames","cultural-icon",
"@BryceDHoward Where in the world is Carmen Sandiego? On Netflix! Have you heard, Bryce? They're making a show with Gina Rodrigues!","@NadinP85","cultural-icon",
"@LeahB_Stylin 💃👜✈️🌎❤️ “@LeahB_Stylin: Back on my Carmen San Diego ishhh 🌍”","@serendipity_216","travel",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/Had0WJwqtz","@marcela94925","cultural-icon",
"Can't believe the most famous opera of all time, Carmen, is based on the educational computer character Carmen Sandiego","@buenasnochase","cultural-icon",
"Lindsay Lohan Dresses Up as Carmen Sandiego: Lindsay Lohan ventured over to London as part of Carmen Sandiego’... http://t.co/aEUdlSwhIY","@lindsayfashion","fashion",
"Netflix Rebooting 'Carmen Sandiego' With Gina Rodriguez [ALL] https://t.co/FkND2bKuvt","@Mccart386","cultural-icon",
"I got 29 out of 35. Which is slightly disappointing - couple stupid mistakes. Let me know how you do!! Geography is awesome. I always wanted to be on ""Where in the World is Carmen Sandiego"" when I was a kid. https://t.co/fmIjaX8vTP","@SmoHawk","cultural-icon",
"@LeavittAlone your tweet made me confused about whether or not i hated this until i realized i just like carmen sandiego","@zchevat","cultural-icon",
"I can't get over Murasame's carmen sandiego cosplay","@fanboymaster","fashion",
"Yes - It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/WZPTN8knTL via @io9","@TaoOfChall","cultural-icon",
"CARMEN SANDIEGO IS GETTING A NETFLIX SHOW?","@vieraviglon","cultural-icon",
"@HillyHindi “@HillyHindi: Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/YZn1jZozZZ” @SeasonedHipster remember ""Carmen Sandiego?""","@miatillery12495","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/JV0KyYLQKp","@AlieNomPuto","cultural-icon",
"Me: 2018 is just ok Netflix: live action Carmen Sandiego movie Me: 2018 IS MY YEAR","@llamaemilia","cultural-icon",
"Where in the world is Carmen San Diego (Harry styles)","@lemonpoplouis","cultural-icon",
"Happy Birthday to my pal and real life Carmen San Diego @margotp1978!! Hope you are having a blast. 😀🎂🍻","@Bonedaddy000","cultural-icon",
"@ditzkoff Carmen Sandiego is the new Undersecretary of State for Latin America.","@jmchao","cultural-icon",
"This year for halloween imma be Carmen Sandiego my child icon","@caatz_","fashion",
"My mom told me I have the same travel arrangement as Carmen Sandiego 😂😂😂","@carlo_drewski","travel","x"
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/wYQi3WFUyl https://t.co/n6crvDbgpE","@NGTECHGUIDE","cultural-icon",
"Rewarding some students with some old, yet fun computer games that will help learning about History, Math and Science more appealing. Where is Carmen Sandiego and JumpStart adventures have a staple of my childhood... https://t.co/Gml52IDBu6","@alextable","cultural-icon",
"The new #CarmenSandiego animated series will begin streaming on Netflix January 18, 2019 https://t.co/LB9IhR3lX3","@ButWhyThoPC","cultural-icon",
"@John_M_Nelson Are YOU fast enough to capture Carmen Sandiego? #mappygames https://t.co/GTzWB9XUSn","@CRVanPollard","cultural-icon",
"A lot of the games I played put dreams of travel in me: Carmen Sandiego, Leisure Suit Larry 5, Indiana Jones and the Fate Of Atlantis (what should’ve been the 4th Indy movie but we got Crystal Skull instead.) They used real locations which just made it more palpable.","@nyhcmaven84","travel","x"
"@QwietSt0rm I just had to look up those old educational games- Reader Rabbit, Number Munchers and can’t forget about the OG Carmen San Diego! 🙃","@ChristineCre8s","cultural-icon",
"""Yes, Krissie, there is a Santa Claus"" ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ty7op4O5G3","@krissielibretto","cultural-icon",
"I may be carmen san diego this halloween 🤔","@Jedii_Mcfly","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/rULSZDVfhw","@TheMCNXTv","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/M75tYQOU0s","@psizan","cultural-icon",
"@mrkempnz I enjoyed following your travels at ISTE2015.It was hilarious. Almost a flat stanley meets Carmen Sandiego adventure.","@bsweet321","travel",
"@RickKackis @misschyenne I like the picks whilst on vacation! It felt a Canadian, where in the world is kackis San Diego (Carmen San Diego)!","@Timeless_84","travel",
"All Diana needs is a wide brimmed hat, and presto, she's Carmen Sandiego. #metvwonderwoman #svengoolie","@Irezumi23","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show: https://t.co/aGnKCbzzTr https://t.co/N1zsl369ox","@geekdotcom","cultural-icon",
"Summer 2016 - She's here to steal the world's most exclusive treasures! #SDCC #SDCC2016 #Cosplay #CarmenSandiego https://t.co/ldG4AGCuBE","@TheToniSanchez","fashion",
"Never did find Carmen Sandiego, but loved the show. #HowOldAreYou #terribleatgeography","@LivingMySomeday","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/7tZ3hetFi1","@UshibaNatsumi","edutainment",
"#Netflix orders #animated #CarmenSandiego series -… https://t.co/pi2O7al7bG","@ChiokeMusic","cultural-icon",
"Carmen Sandiego will be released on @Netflix early next year! Are you excited to see #whereintheworld this story goes? #carmensandiego #curiousinla #Netflix #animated #starring @hereisgina https://t.co/vLrGYDm50K","@CuriousinLATV","cultural-icon",
"time moves so quick one min u see me here next min u link up me there im bout 2 travel more then the carmen sandiego real talk,i keeps movin","@STRATEGIKUNO","travel",
"@OrdinaryTravelr Once, @markwpeterson and I dressed as Carmen Sandiego and Waldo for Halloween in India! @OrdinaryTravelr","@SharonPodobnik","cultural-icon",
"Carmen San Diego tipped around the known world in 4-inch stilettos & an all-weather trench, stealing shit that didn't belong to her. An icon","@seabethree","cultural-icon",
"FUN FACT: When it came out I went out on Halloween as Carmen Sandiego (cartoon ver) and the fucking neighborhood kids chased me all night","@The_Natsume","fashion",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/P2E9svBWkF","@NewGamesPlay","cultural-icon",
"@the_simster Every time I see the promo for Agent Carter, that red hat makes me think of Carmen Sandiego. :)","@DoodleBaker","fashion",
"In most every iteration we've seen, Carmen Sandiego has, in fact, been purely a criminal! It's one of the things I think interesting about the character...usually if a villain is popular there is an attempt to give them a redemption arc, but Carmen Sandiego just keeps stealin'!","@DTHalliday","cultural-icon",
"The return of Carmen Sandiego and Miss Frizzle on Netflix is so special, and here's why: https://t.co/25xruffZGq https://t.co/uM02HWLWhO","@EW","cultural-icon",
"Is someone in the audience wearing Carmen Sandiego drag? 😃 #DragRace","@WootiniGG","fashion",
"I finished the new Netflix season of Sabrina and now all I want to do is play the Sabrina kids games and maybe carmen sandiego too","@charwarz","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in #Netflix Animated Reboot https://t.co/AFeG2zaK8O #tv #ginarodriguez #news","@Sekinatlawal081","cultural-icon",
"usatodaylife: People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/ScI6s6ZDs5","@channel1et","fashion",
"I think Marc Jacobs inspiration was Carmen San Diego 😂 #NYFW https://t.co/jw5aDzIxnu","@rayeesuh","fashion",
"@CarmenSandiejo what if we were both carmen sandiego wearing waldo outfits under our carmen sandiecoats","@ryfkah","fashion",
"@nicolelynnhoefs yes! Carmen Sandiego is so awesome and it's not complicated cosplay.","@booksandwine","fashion",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/IgoMVkaJUw vía @HuffPostEnt","@AnaVM","cultural-icon",
"#TheVerge Netflix orders animated Carmen Sandiego series https://t.co/P8E3gVBiX4 https://t.co/p46nMetWPj","@TechieTurf","cultural-icon",
"On a brighter note, I dressed up as Carmen Sandiego for Halloween. https://t.co/CYAIJWMl9b","@thatpeterfox","fashion",
"@AnnTran_ is a real life Carmen Sandiego! https://t.co/wW01M4tg1N","@JasonWRocco","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez #Celebrities https://t.co/0daVHJ68nh","@CelebritiesNwsl","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/LNg8uSNeU6 https://t.co/7KgcSrsuAm","@Nobsdaslushhkid","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/Nr8034sm9z https://t.co/lnGNYrIWGQ","@syndrome208","cultural-icon",
"Gisele Bundchen skipped the #MetGala to cosplay Carmen Sandiego at #ChanelCruiseCuba https://t.co/XRcrhgNsTc https://t.co/7Hu6WecV4X","@Racked","fashion","x"
"Found Carmen Sandiego. She's in Montreal if anyones still looking for her. http://t.co/x10FhK6Li8","@foff_d","fashion",
"Where On Earth Is Carmen Sandiego is an old favorite of mine from childhood. I was raised by examples of powerful Women... Not Feminists. https://t.co/zjddX9JH20","@SaitoNetwork","feminism",
"📷 cowscratch: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the... https://t.co/LME4B3kRxq","@VioletVioIence","cultural-icon",
"Maybe I should be Carmen Sandiego for Halloween.","@CarmenSandiegOh","fashion",
"@neontrotsky I will never forget that I learned the word spelunking from the Carmen Sandiego computer game","@neontrotsky","edutainment",
"That where in the world is Carmen Sandiego hat... Girl bye... Have several 💺💺💺","@afi_sexiblack","fashion",
"@Meems852 @irvspanish Something using primary sources, google earth, and green screen video? Think Where in the World is Carmen San Diego but for people not geography?","@mrterborg","cultural-icon",
"Wait Carmen San Diego is coming to Netflix? WHERE IN THE WORLD was I when this was announced.","@Trasufoma","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ExiwTgDZF2 https://t.co/Q0DOeg2If9","@doogjohn","edutainment",
"My beloved Crash Bandicoot has been successfully stolen at work and put with @zecmo's Spider-Man & @laurenelliott's Carmen San Diego hat. Take a good care of the office while I'm away, Crash. https://t.co/8ZVetQV4nG","@bmmashat","cultural-icon",
"Someone please tell me not to bring my complete Carmen Sandiego cosplay with me to Vegas. I DON'T HAVE ROOM IN MY LUGGAGE. OR THE TIME TO DEDICATE TO A PHOTO SHOOT.","@CarmenSandiejo","fashion",
"Erin Andrews channeling her inner Carmen Sandiego in that coat & hat. #GBvsSEA #NFCChampionship","@shellbelle0123","fashion",
"TV News Roundup: Netflix’s Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/HiYvU4nSLU https://t.co/bKUAfQGibV","@Variety_TV","cultural-icon",
"10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/TKH5eBFkbP https://t.co/66R0JdyOms","@news8magazine","edutainment",
"Life goal✔️ 7 days, 7 completely random places. Where will I end up? Stay tuned to see. ✈️🚂🚎#CarmenSanDiego #adventuretime #travelgram https://t.co/oXYJ1grZBw","@coopscadoop","travel","x"
"Why do I remember Carmen Sandiego with dark hair? If she’s a red head how have I not been her for Halloween yet? https://t.co/RgDM1o2sVG","@katieferg","cultural-icon",
"tired of my black trench coat but every time I try on a khaki one I feel like Carmen Sandiego or Inspector Gadget.","@bunnyinthecity9","fashion",
"@gtijerina well come visit anytime with your clan. You guys hope all over the globe like Carmen San Diego.","@PatrickGorman3","travel",
"Where In the World is Carmen Sandiego? Apparently my apartment, have a convention... #happyhalloween… http://t.co/kaN5p6toHK","@ceciliayudin","fashion",
"(Netflix’s ‘Carmen Sandiego’ Film Gets ‘Game Night’ Writer) Read the article here - https://t.co/MSD1n3i6Gx https://t.co/hjdkc1Zjnp","@SBOCMEDIA","cultural-icon",
"Easy to make Carmen Sandiego & Inspector Gadget costumes. http://t.co/VC7m9AHGfs","@urbanthriftyyc","fashion",
"Where in the world is Carmen San Diego? #AdventureGirls #MissingMyAce #ItsAllGood #Travel #Focus… https://t.co/ZdZj4UOI8M","@LIVEinTheBOOthe","travel",
"So admittedly, I learned geography from playing ""Where in the World is Carmen Sandiego"" on my computer. You know I'm cool. #gaymer","@DrYoshi2","edutainment","x"
"@HerryNelson34 I found a KFC toy of Carmen Sandiego's car on Amazon! She must be in it!","@JeremiahLiles1","cultural-icon",
"@skepchicks where in the world is Carmen SanDiego?! You're a tough chick thank you and although I was a few years back from you, it's still","@LittleMeilee","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@chucknorriskik","cultural-icon",
"""Carmen Sandiego? Who's that? What did she teach?"" Obviously not anything to you #beerlinewoes","@debbie25lw","edutainment",
"Where in the world is Carmen Sandiego? Its not rocket science. #Pakistan #Zawahiri https://t.co/On8VFsgB88","@PiratesMutiny","cultural-icon",
"@kenjisalk @iSmashFizzle THIS is what I got from Carmen Sandiego. Because of this...I WANTED to BE her!","@Mojavi_8","inspiration",
"[Photographer]Waldo and Carmen Sandiego via /r/cosplay https://t.co/7P8CfpN5zn #cosplay https://t.co/JlpImTmMpN","@CosplayLove2","cultural-icon",
"I dreamt I cosplayed/crossdressed (Cross-Played?) as Carmen Sandiego for a Con, and I woke up just as I saw myself in the mirror and realized I was wearing the Hat wrong. Thinking back at it, I think I can pull it off with the right kind of Training...","@CJHuaman94","fashion",
"Where in the world is Carmen SanDiego? 🌎💫 #MadysinHatter #wheelsup #travel #adventure #summer… https://t.co/8ZIWImCLrh","@MadysinHatter","travel",
"SNL tries some edutainment with Where In The World Is Kellyanne Conway? https://t.co/ENqJol4z1u","@digg","cultural-icon",
"Raise your hand if the only time you've ever heard about Interpol was from playing Carmen Sandiego","@JYuter","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/PbCeuV5KT5","@luizftom","edutainment",
"Y’all....... so many people thought I was Carmen Sandiego today...........","@heathernharmony","fashion",
"tell me, where in the world is Carmen San Diego?","@erynmcc","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film @okayplayer https://t.co/CWWPcJ6Y6b","@TheLueCrew","cultural-icon",
"#Where on the #planet Is #Carmen #Sandiego? (On #Netflix, and She s #Being #Played by Gina Rodriguez): Image: Getty In 2017, #Netflix revealed that Gina Rodriguez would be voicing the daring woman in red, #Carmen #Sandiego, for an animated series. Now,… https://t.co/Hq9pJNwGQu https://t.co/m6AaV7JXQx","@hetflixdotcom","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series Carmen Sandiego is coming to Netflix! https://t.co/so5ZiIBOkr","@kristoferkawas","cultural-icon",
"@SuperCaballeroJ Imagine it, Carmen Sandiego as a legacy name given to all these smart women of color from all around the world!","@SuperCaballeroJ","feminism","x"
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/YnnOjEbLos #Movies #TV","@watchtvcentral","cultural-icon",
"@BigBird Carmen Sandiego's fedora hat, trenchcoat & convertible are red, her favorite color.","@JeremiahLiles1","fashion",
"@buckleit Tells it like it was. Tough to live through the transition from CDRom to Internet to Mobile. Long live #broderbundsoftware #edutainment #cdrom #educationalsoftware #learninggames #thelearningcompany @buckleit . https://t.co/ItvfOlCrTU","@nancymacintyre","cultural-icon",
"Seriously tho. @ladygaga is the real life Carmen Sandiego lol https://t.co/W14GEB636f","@karinacasaS","cultural-icon",
"@revealingmia didn't know you were still traveling, carmen sandiego! have fun 😄","@kidlightyear","travel",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/ThMwGsmcLb","@NewGamesPlay","cultural-icon",
"#FlashbackFriday Where in the World is Carmen SanDiego? taught me everything I know today about geography. This dude was my fave bad guy https://t.co/myJBxwZ8U1","@MikMaqRacer83","cultural-icon",
"@SixFootGelfling I would! I remember waaaay back in the day of Carmen Sandiego having to research stuff for it. Learning is fun!","@panzerdaves","edutainment",
"Shared universe with Dora the Explorer, Go Diego Go, Carmen Sandiego, and Where’s Waldo.","@theotherlaser","cultural-icon",
"Bethenny walked into lunch with Carole wearing the latest in ""Where in the World is Carmen San Diego?"" fashion. #RHONY","@TheHopeSpears","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/wlPtujV4IZ https://t.co/my9wvtHJkJ","@chrisdor2","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - Where in the world is Carmen Sandiego? Apparently, the... https://t.co/QXQrT8CbJB","@SuperCon2K","cultural-icon",
"Can't wait to tell my kids what Arthur and Carmen Sandiego were like as we choke on coal fumes https://t.co/61CqpqEpj9","@CHIEFSAMBO","cultural-icon",
"@aliissocute @PsychicTerrain Get back to me when Mario can wear Pauline's dress. ...and her fabulous Carmen Sandiego hat!","@Stryc9Fuego","fashion",
"In an uber car in London going to the airport to get to Paris. It's 3am here. #carmensandiego","@jolinda22","travel","w"
"#Netflix officially announces their #CarmenSandiego animated series. https://t.co/cHfHyLnr0Q https://t.co/X6U9q4zPXQ","@RealmBeyondS","cultural-icon",
"If I'm ever in a relationship during Halloween I want to do a couples costume of Carmen Sandiego and Waldo.","@Haroldd_C","fashion",
"I know jack about Carmen Sandiego but that new Netflix series looks pretty danged cool","@chrisairbud","cultural-icon",
"Lets play “where in the world is Nick?” #travels #memories #carmensandiego https://t.co/9JUwArnhWM","@nickyahogan","travel",
"Carmen Sandiego' Netflix Animated Series Starring Gina Rodriguez Approved https://t.co/dI1tk6j0mE — Newsmax (newsmax) April 18, 2017","@Roses_4_Thorns","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/3Yrvm9gwAe https://t.co/EQ7JMyYTNb","@Erendero","cultural-icon",
"@almielag spelunking will always be my favorite word (which I learned as a youngin from the Where In the World Is Carmen San Diego? game)","@neontrotsky","edutainment",
"TheVerge: Netflix orders animated Carmen Sandiego series https://t.co/JH6MAKktsN","@boreronews","cultural-icon",
"He's Mark Cuban, not Carmen San Diego or Dora the Explorer https://t.co/4R8ZrsYSdQ","@azsportsguy","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/XXjUlMeoNc #Bossip #SuCity #Music https://t.co/WIgdUwo4XV","@SuCityRecords","cultural-icon",
"Feeling nostalgic #eci834? Give @TheCrashCourse educational games a watch! #carmensandiego was my favourite! #edtech https://t.co/atpRutZatL","@AndrewForeman21","cultural-icon",
"@friedmanjon New headcanon: Waldo and Carmen Sandiego become travel buddies and go on adventures together.","@Batshua","travel",
"@sassy_skater she's time traveling like Carmen Sandiego","@barbiebackstage","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix live-action feature https://t.co/14qH5su1vb","@Phil_Lewis_","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/OqHso3KsAa https://t.co/zSBuRV0Gr9","@Arka_kharismaaa","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is #chucknorrisfacts","@Talktodjrp","cultural-icon",
"For how much I enjoyed watching Where In The World is Carmen Sandiego as a child you would think I’d be better at geography.","@aaronnelsen","cultural-icon",
"@PeterBurnsESPN A real life Carmen SanDiego","@dhamner1906","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@December21st201","cultural-icon",
"Besides Walter White, I don't think there's a villain more beloved than Carmen Sandiego.","@DGLee_","cultural-icon",
"@AudreyMcClellan I learned how to find where Carmen Sandiego was! #SchoolHappens","@McK3lly","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/KNfZpHMPc3 #gaming","@gamerkiddieYT","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/ftUvspgSc4 via @People","@Jill_Chodak","edutainment",
"@CocoTRobot Nice hat, carmen sandiego","@fritolaysia","fashion",
"Um... SUPER EXCITED #carmensandiego is making a comeback on @netflix! She inspired my favorite Halloween costume. #whereintheworldiscarmensandiego 🌍 🧳 🚔 ✈️ 🗺 🚊 https://t.co/jqfzcPykQe","@MeloDtime","inspiration","x"
"I've always liked the red mage outfit in the FF saga. It's like a mix of Carmen Sandiego, a fencer, and a mage","@Lexisizestuff","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/veEiQH3Tz5 via @Polygon","@sacrament_ent","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/TN3KpvxRXq via @deadline","@blugirl718","cultural-icon",
"@natalieweber8 she's like the real life Carmen San Diego","@linds_free","travel",
"I read an article recently about an ""Ultimate D&D Party"" who were laid out as Fighter: Conan Rogue: Gray Mauser Healer: Aragorn Wizard: Elminister While this is good, here's mine. I want to hear yours. Fighter: She-Ra Rogue: Carmen Sandiego Healer: Yuna (FFX) Wizard: Aang","@TBPNemo","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@keshaparromero","cultural-icon",
"Where in the world is Carmen San Diego? #travel #beauty #fun #walk #view #dream #happiness https://t.co/4CDUbkE6h2","@LindsayScherr","cultural-icon",
"""Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez"" https://t.co/9GXEdO1aCU","@guzmanadrian","cultural-icon",
