"text","handle","category","star_tweet"
"@bertsesame I learned about Kokomo from Where in the USA is Carmen Sandiego & The Blues Brothers, I didn't know Santa Claus is in Indiana.","@JeremiahLiles1","edutainment",
"🎥 Mysterious adventure 'Carmen Sandiego' targets January debut https://t.co/EgPnKLYhQW","@afprelaxnews","cultural-icon",
"Gentlemen, if she: - doesn't text back - wears a red overcoat - works as a criminal mastermind - can never be located she's not your woman. She's Carmen Sandiego.","@Mike_Zacchio","cultural-icon","x"
"@clc10sdad I can wear a red trench coat just like Carmen Sandiego!","@WSAZHattieCheek","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kitblanke1160","cultural-icon",
"The only time I travel around the world is when I am playing Carmen Sandiego","@Tweet4Twix","travel","x"
"the milledge bus is more elusive than Carmen Sandiego","@raayyjaayyy","cultural-icon",
"I hope if/when I move again it's for the long-term. I'm over the carmen sandiego lifestyle. xD","@st0rmhusky","travel",
"@Adweek #adweekchat #CarmenSanDiego @HereIsGina coming to @netflix 😂😂😂 #Latinx 😜💃💪 https://t.co/Cx1Z4rkkb7","@IToldYouSo13","role-model",
"Carmen Sandiego is my icon","@beccalkaiser","role-model","x"
"totally being Carmen San Diego for Halloween and if you don't know who that is, I feel sorry for your childhood","@jennatort","fashion",
"@midnitehues You Carmen San Diego for Halloween?","@you_know_why_I_","fashion",
"CARMEN SANDIEGO WORD DETECTIVE ARTHUR'S COMPUTER ADVENTURE AMAZON TRAIL 3RD EDITION READER RABBIT MY WHOLE CHILDHOOD ALL AT ONCE","@JessWhineygirl","cultural-icon",
"Was anyone else surprised to learn Interpol was a real thing, having assumed as a child that it was a fictional Carmen Sandiego agency?","@cdbnyc","edutainment","w"
"Thank you @HuffingtonPost for finally answering the question we've all wondered... who is Carmen Sandiego? https://t.co/fomIvbBMUQ","@CoreyPollnow","cultural-icon",
"I'm trying to decide whether to get you a Were's Waldo or Carmen SanDiego outfit for Christmas @sparkssummerRT","@jkrambeck","fashion",
"Carmen Sandiego 2017: Which V.I.L.E. henchman is killing elephants in Africa? - He has orange skin - His...hands are oddly small - His hair is made of scarecrow straw - He is learning English - He's changing his money into rubles","@joebhorton","cultural-icon",
"@BabyGotBackes Id rather be in the Carmen SanDiego costume","@wingman_901","fashion",
"@mdachamp trench coats remind me of Casablanca and Carmen San Diego lol","@carriepearl_","fashion",
"Pinterest Searches Are Up 91% For This Halloween Costume #beauty #me I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polye… https://t.co/HLe3Zx2ljx https://t.co/mE5VvF1ZJO","@HighparDigital","fashion",
"Looks like @netfilx is making more good decisions. Shout out to @HereIsGina on her new gig -- Carmen San Diego! https://t.co/dgXlREksyu #representationmatters #latina #movie","@LLERO_ONLINE","role-model",
"@Claybourneelder Thank you very much for the follow. It's an honor. And I too am still looking for Carmen Sandiego but alas, no luck.","@Javert39","cultural-icon",
"Someone needs to make a Carmen Sandiego spoof with how often @Proton_Jon is on trips. ""Where in the world is Proton Jondiego?""","@DanTheEnigma","travel",
"i want to buy a red coat, pair it with my red hat, and run around like Carmen Sandiego. Not for Halloween, just whenever i feel stealthy.","@twoslicepizza","fashion","x"
"@Loudwindow i want a Carmen Sandiego skin for sombra where she steals monuments and teaches kids about geography and history.","@aition714","cultural-icon",
"@saracentury Carmen San Diego lives by no man's law and runs her own crime empire in which she steals things like literally the pyramids. Hero.","@saracentury","role-model","x"
"@StreetFighter Most of the designs have a long trench coat look but then the Q costume has a Carmen San Diego looking jacket? We need answers Capcom I'm looking at you https://t.co/huCl0zcxAV","@WARWU1F","fashion",
"Please tell me @Andy referenced @GolnesaGG's Carmen Sandiego-inspired racetrack outfit on @BravoWWHL. #Shahs #ShahsOfSunset #WWHL","@OnlyLindsay","fashion",
"I wonder was I the only one to notice the lady walking near Kensington dressed up like Carmen Sandiego","@AntawnSchefter","fashion",
"I actually wanna be a mermaid or Carmen Sandiego but I also don't wanna spend more than two dollars on a costume sooo see my dilemma.","@nnneomaaa_93","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego ☄ ⛱ $v Mashable〽 https://t.co/LYIDHYqHkN","@vrai777","cultural-icon",
"684608057498677248","I'm not saying I'm a geography nerd, but I named my daughter Carmen Sandiego.","cultural-icon",
"I need someone to get on making a Carmen Sandiego movie. like how did she become an international woman of mystery. i want a series of films","@rebekahwsm","cultural-icon",
"Carmen Sandiego, Waldo and Umbridge are all out for the night tonight! #Halloween #oct31 https://t.co/7zn5r047rz","@heyyheyytay","cultural-icon",
"@JLove55 @alexriviello I lived in North Dakota for a while, and we had a custom version of Carmen Sandiego in my classroom. (Where in North Dakota...)","@pheriannath","cultural-icon",
"@amaaazing_alex imma call you Carmen San Diego as much as you travel ha have fun!","@ShaneBuckets","travel","x"
"@krystinbradshaw @dominekia @VerPayne I also had a kick ass computer game. You had to find Carmen Sandiego while learning about history. Learning is fun!","@krystinbradshaw","edutainment",
"I thought Halloween being on a Wednesday was gonna hamper a lot of the fun of the holiday, but so far I found both Waldo & Carmen Sandiego on their way to to work this morning and it made me smile!","@ShitMovieFest","cultural-icon",
"My homegirl called me and said ""where in the world is carmen San Diego? What part of the globe u in now??"" 🤣🤣🤣 yaw play bruh","@WhoCANWorrY","travel",
"And, above all: who's Georgij's mystery girl and where the heck is he now? *muffled carmen sandiego's theme playing in the distance* https://t.co/EkaegnSYWQ","@raxilia_r","cultural-icon",
"#TrainThoughts: the prerecorded safety announcements on the @nyctsubway 7 train sound exactly like the Chief from “Where in the World Is Carmen Sandiego?” Also just learned that Lynne Thigpen died in 2003. 😢 #90sNostalgia","@Gul_Dukat88","cultural-icon",
"@katlauver where did u travel to now Carmen San Diego","@PhilsHouse","travel","w"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/buGi4l1EFt https://t.co/uQuGnGrZ9p","@poodzpvp","role-model",
"Ok, Bebe Neuwrith dressed up as Carmen San Diego? #MadamSecretary","@jeneric41","fashion",
"I played the Carmen Sandiego computer game for years thinking the objective was just to travel the world. ""No henchman here, gumshoe!"" ""Great now I can enjoy the pyramids in peace."" https://t.co/Hrh3yG7nns","@ameliaexmachina","travel",
"I remember a guessing game for you to match art with a blurb about it I think. Between this and Carmen San Diego, my computer games educated the hell out of me. I still remember Shakespeare quotes and I can't stand reading Shakespeare.","@BoboNoire","edutainment",
"I'm thinking Carmen Sandiego cosplay now, @DreamyDarkWitch","@R0bynbird","fashion",
"Got another check mark on my Halloween costume bucket list!! #poisonivy hanging out with Carmen San Diego and Joker! #halloween #rfdidi #deeliteful #advocarenerd @ Nebraska https://t.co/y1kxya6EKT","@deeliteful_di","fashion",
"why are they making peggy carter's outfit identical to ~carmen sandiego's~ tho","@JuanitaTequila","fashion",
"There was an uneasy relationship between us and Where in the World is Carmen Sandiego?, we resented having to learn, but we needed to play.","@MovieDweller","edutainment",
"Carmen Sandiego is being made into a Netflix series and I AM GOING TO DIE OF HAPPINESS. It was the first game I ever played on a computer!","@KatieRSheehan","cultural-icon","x"
"Going to be Carmen San Diego for Halloween!! Coat might be a little big, but we shall see...","@etchedsunlight","fashion",
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/yVtsFBGJ19 https://t.co/KoVPF0fDef","@The_Real_TroyS","role-model",
"Carmen Sandiego was an amazing woman. She taught me about different countries and cultures. I got to travel without leaving the comfort of my own home! https://t.co/L6YFKnZMrH","@JediMassaYoda","travel","x"
"Rasheeda with the Carmen San Diego chic. I need that hat lol","@BellBelleBella","fashion",
"(Me in my Carmen San Diego outfit)","@JosephLamar111","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/L3fH95SlRu","@DemetriceNetzel","edutainment",
"Finding Carmen San Diego.... @ Ohare Intenational Airport http://t.co/qyA52Ofw2n","@LivEST47","cultural-icon",
"Am i wrong for wanting to be Mama Pope for Halloween? #ScandalFinale Will I look Like Carmen SanDiego? #Scandal","@TheSistahChick","fashion",
"happy birthday to the International Woman, Carmen Sandiego","@CandyArachnid","role-model","w"
"That red hat is reminding me of where in the world is Carmen San Diego #LHHATL","@outspokenkimmie","fashion",
"#MegaDriveMonday for me is these rather weird but wonderful adventure games involving Carmen Sandiego! https://t.co/Brx4HQziU1","@RetroSegaWorld","cultural-icon",
"The Big Comfy Couch,Bill Nye the Science Guy except the snake episodes,Dragon Tales,Gerbert, the Puzzle Place,Postcards from Buster,The Magic School Bus,The Reppies,The Saddle Club,The Swamp Critters of Lost Lagoon,Thomas & Friends,Wishbone,Where in the World is Carmen Sandiego?,","@picklesthe24th","cultural-icon",
"carmen sandiego was literally all i wanted to be when i was a kid lmao. she was my hero and lifespo","@aprikii","role-model","x"
"Carmen Sandiego and Waldo's vacation home #ThingsFoundOnTheDarkSideOfTheMoon","@jasperinfleek","cultural-icon",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","edutainment","x"
"@bkabak @pmulls Gotta do it Carmen Sandiego style... LETS GO... TO THE MAP!","@nyillini311","cultural-icon",
"LeBron travels more than Dora and Carmen San Diego put together #NBAFinals","@Bassicallyme_","cultural-icon",
"@soundlolgic @FrickSpeed instead of red hat and dress attire like Carmen Sandiego she wears her Tony Stark jacket","@dreamboatqueen1","fashion",
"@CapCityMoms Carmen Sandiego costume for me! Love! For the kids, meh, still undecided. @CapCityMoms: #Halloween costume ideas http://t.co/dk0FjPUUFJ","@TootSweetSu","fashion",
"lmfao i was looking through the CDs in my car and i have a carmen sandiego cd in the passenger side map pocket","@falldamaged","cultural-icon",
"I found Carmen Sandiego! She changed her coat color. #STLvsSEA #GoHawks","@kate_m22","fashion",
"note to self: draw callista in carmen sandiego's outfit 2morrow","@pizzacontigo","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/b3g38jvtgt","@heraldly","role-model",
"I'm like where is Carmen San Diego . I'm always traveling 👜👙😎✈️","@XObee_maree","travel","x"
"Lindsay Lohan Dresses Up as Carmen Sandiego: Lindsay Lohan ventured over to London as part of Carmen Sandiego’... http://t.co/aEUdlSwhIY","@lindsayfashion","fashion",
"@SuperCaballeroJ Imagine it, Carmen Sandiego as a legacy name given to all these smart women of color from all around the world!","@SuperCaballeroJ","role-model","x"
"If they decide to make #CarmenSandiego a hero instead of a villain I'll be annoyed... https://t.co/M9ELmmMji9 https://t.co/k1HzOPeB15","@Fearless_Fred","cultural-icon",
"@HabItHerWay I like how it's called the ""Women's World Traveler"" and not the ""Carmen Sandiego""","@SpikeC20","cultural-icon",
"#thingsiwoulddoifihadaboyfriend Cosplay Waldo and Carmen Sandiego and play hide and seek","@PaigeLHale","cultural-icon",
"Let's play a game, Twitter. #WhereAmI? Follow to find out, gumshoes! #travel #travelingcarmen #carmensandiego #adventure","@TravelingCarmen","travel","x"
"@PushinUpRoses I always shipped Carmen Sandiego with the Red Hat Linux guy: http://t.co/4GVVB0Cy0J","@Campster","cultural-icon",
"Please help, @kav_p @ashleylynch I tried to see Ghostbusters last night but a band of misogynerds stole the theater, Carmen Sandiego style.","@HL_Mechken","fashion",
"@thecampaignbook let me guess....you're travelling with Carmen Sandiego? Have fun in CO!","@SoNotWright","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/uAqkmdYe8K https://t.co/3wiODFrHbz","@ElectricJ777","edutainment",
"""A wise man once said, 'I am defeated & know it only when I meet a human being from whom I am unable to learn - anything.'"" —Carmen Sandiego","@ConeOfFire","cultural-icon",
"subway car costume tally: one witch, one carmen sandiego, and 40ish people who either forgot to dress up or my god, carmen has done it again","@robdubbin","fashion",
"San Marino's capital is San Marino. I learned that from playing Carmen Sandiego https://t.co/3VVNjsMTXj","@vicky7news","edutainment","w"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/t0Q06N6dU3 https://t.co/tF84oAPt82","@Kwabbs_","cultural-icon",
"@EarthPix I learned about them from Carmen Sandiego","@wild_ste","edutainment","w"
"748021873225662465","@widestance @brandonrambles 😘😘 Carmen Sandiego made me a geography wiz. I can label a world map w all the countries!!","cultural-icon","edutainment"
"#CarmenSandiego was a huge part of my childhood and it was awesome to ""find"" her at #Comikaze! Cosplay… http://t.co/0bfhuz0MYy","@thatemilykelley","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chiawilli750","cultural-icon",
"574839546631839744","Just call me that modern day Carmen Sandiego. #whereintheworldis 💃🎩✈️🌍 https://t.co/osXW77jNnj","cultural-icon","travel"
"@toddysire_ More like Carmen Sandiego coming to steal valuable monuments in 2018, where trenchcoats are so cliché. https://t.co/LrxDtmQgki","@WynneRichport","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/S1YhyxNNKH https://t.co/CbLyzSIbCr","@Mybeauty_health","edutainment",
"We just learned that the three youngest faculty in my office haven't heard of Carmen Sandiego, and this meeting is no longer productive.","@petercoffey","cultural-icon","w"
"Should of been Carmen SanDiego for Halloween...🌎🌍🌏 https://t.co/W5rguIdfpf","@mouseymcglynn","fashion",
"#NotGreatJeopardyCategories Clothing styles for Carmen Sandiego","@saizowleon","fashion","x"
"Carmen Sandiego was a hero to generations of Latina Canadians, Wikipedia claims https://t.co/EiTNccHEhP","@RoqPlanas","role-model",
"On my ""Carmen San Diego"" vibe, again....................... #hat #accessory #artist #IamOther… https://t.co/IVTNgLYFg3","@Ruthy_Valdez","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jm9iVmvOl7 https://t.co/nuHuKuMp3Z","@noackvirginiaJ","edutainment",
"My costume: Carmen Sandiego (h/t to @kate_in_guelph for the suggestion). Though I wear the jacket all fall... https://t.co/hsjnPHmKFP","@SharkeyCBC","fashion",
"Halloween sightings: Thing 1 and 2, Cat in the Hat, Waldo & Carmen Sandiego. If you're looking for the last two, try Hampden. #Baltimore","@CorinneL","fashion",
"Don't trick me into learning about geography Carmen San Diego! I want to play a videogame @midnight #MoreRealisticVideoGameTitles","@robdarocha","edutainment",
"Ok Vegas! My reach! Last time I was here I hated it! #perksofmyjob #trips #me #one #carmensandiego #… https://t.co/F3WCvqEaeq","@DDowel","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/YrH1tF9PKy #CarmenSandiego https://t.co/MH3zHCj6x6","@michael_piggott","role-model",
"@BlogXilla lmao your tweets are all over the place this morning... Have a safe flight “@BlogXilla: Where in the world is Carmen San Diego!”","@MusicNWords","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/3bt1Yqcl5u https://t.co/0ZWELR92Zh","@margarettwalte5","spam",
"@t54r4n1 @girl_onthego basically: carmen sandiego is the people's hero","@t54r4n1","role-model","w"
"@Nigel_D of course. That's a can't miss type a ting. Carmen Sandiego lifestyles.","@KeshTheOriginal","travel",
"Every child needs Where in the World is Carmen Sandiego and a talking globe https://t.co/7CkjRryyUs","@Atkinsonj16","cultural-icon",
"throwbacks from my past travels until I'm on my Carmen SanDiego again ☕️✈️ #bluebottle #abeereatsinla… https://t.co/HVqr6Ul7kI","@TheAbeerNajjar","cultural-icon",
"@FallonDemornay @ElleOnWords Detective Maza is a BA. Also, she rocks that red coat and reminds me a bit of Carmen Sandiego except she's not the villain. I ❤️ Gargoyles!","@L_R_Bauer","fashion",
"@AprilMBeisaw @archaeocore Thats when its time for the Where in the World is Carmen San Diego pub crawl...red coats abound.","@archaeoanna","fashion",
"if anyone asks my costume is business casual carmen sandiego","@bluffles_","fashion","x"
"throwbacks from my past travels until I'm on my Carmen SanDiego again ☕️✈️ #bluebottle #abeereatsinla… https://t.co/HVqr6Ul7kI","@TheAbeerNajjar","travel",
"All she need is a fedora and she would look like Carmen Sandiego https://t.co/CcanKnOiuI","@Cicis_Interlude","fashion","x"
"If I ever come into a large sum of money, I will waste it on going on a trip to every place mentioned in the ""Carmen Sandiego"" theme song","@Dantvman","cultural-icon","x"
"Carmen Sandiego is the first strong female icon I remember. An independent woman always on the move. And let’s be real, she gay. https://t.co/tT8bBGBsTv","@axse0","cultural-icon","w"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/OadMCvdz19 via @Polygon","@StefanKantor","cultural-icon",
"@Amanda_Cavaseno That time of the year again. Have a very merry Xmas and enjoy your travels Carmen Sandiego :D","@tmosfear","travel","w"
"@msneil2009 Oh my gosh, Carmen Sandiego. Taught me so much about looking for the DETAILS.","@_joshuagarrett","edutainment","w"
"The Spirit of Carmen Sandiego Was All Over the Runways at #Paris Couture - @voguemagazine https://t.co/3EL0Rm3bo1 #fashion #sandiego","@LoveE79","fashion","x"
"Thank you for finally finding Carmen Sandiego! https://t.co/G5b9RZPknk @toddvanluling","@elisaosegueda","cultural-icon",
"@richyungchance Which one? I got it from “where in the world is Carmen Sandiego?” 😂 she was my hero, that bish was a globetrotter","@keepingupwitKIS","role-model","x"
"@IISuperwomanII @HereIsGina i didn't know this and now I'm screaming bc carmen sandiego was my idol years ago 🙂🙂🙂","@LillysNipple","role-model","w"
"@saltymamas Carmen Sandiego. Lady is a beautiful, intelligent, sultry reverse Batman. She is ready for anything the detectives try, has supreme control over her choices and privacy, is the head of her organization, is both educated and competent, and has boundless imagination and ambition. https://t.co/mQgfA43xtl","@WKQualls","role-model",
"I LOL when I heard ""She's Carmen Sandiego, she travels around the world."" They respond with ""I do too, I'm going to Puerto Rico next month.""","@laxrafs","travel",
"FINALLY!!! I just found Carmen San Diego! She’s at a @SCI_Official Halloween show in Philly ayyyyyy","@ZachGardiner","cultural-icon",
"@MattBRecruiter @mattbrecruiter It taught me everything I know about retail. Same way Where In The World Is Carmen Sandiego taught me geography #rhubnz","@haydenraw","edutainment",
"Listen up, gumshoes! Where in the World is Carmen Sandiego? began 25 years ago today on PBS w/ that iconic theme. https://t.co/ClxFSrUVtS","@thearcadeshow","cultural-icon",
"@MatthewAJohnson No cosplaying just me in my warm red coat. Which, I must admit, lured me in with its awesome Carmen Sandiego-esque vibe when I bought it.","@SherylMann86","fashion","x"
"@darciebean I'm with u on this....... Get ur hat and coat Carmen San Diego..... We're gonna fish 🙅😂😂","@kutu_michael","fashion",
"Carmen Sandiego's methods were extreme, but in the end she taught kids about geography & history without killing anyone. and that's no easy feat!","@ksheely","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/RkhGnpvqRk https://t.co/2LvviQWvkW","@teamBv_GG","cultural-icon",
"@Just_MsTee Carmen San Diego in the flesh! Safe travels!","@hoolio216","travel",
"1062432731857149952","@lolafell @afterwits Holy stunning pirate giving me Carmen Sandiego vibes, you look FANTASTIC","cultural-icon","fashion"
"@allprologue #persona5 maybe I can't have a female protag but I'm still gonna name them carmen sandiego most stylish of thieves","@allprologue","fashion","x"
"How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/f597ymgQY5","@PractitioNERD","cultural-icon","x"
"@RaeBeta Or you could steal the liberty bell, Carmen Sandiego style.","@lokified","cultural-icon",
"853052973026394112","So I think @bridgetbougan and I might be the two most stoked adult nerds for the rumblings of a Carmen Sandiego Netflix show.","cultural-icon",
"Gentle reminder that Carmen Sandiego always served us divorced secured bag fashion, whilst solving the world's greatest riddles. https://t.co/k25KNFzyXh","@EmbraceTheJ","fashion",
"This Vacation Is Starting To Feel Like Where In The World Is Carmen Sandiego? #christmasvacay… https://t.co/s7ndLrAdID","@pandapattyparty","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/63ztWXQ7wL https://t.co/PQRr5n9Vo7","@vasantasr","edutainment",
"Where in the world is @1MoreSingleton ? Follow the clues and find the destination! I played #Carmen Sandiego when I was a kid. Now how do I stay to watch the #Olympics ? #travel #airtravel #korea #seoul #travelwriting #writersofinstagram https://t.co/P6V4Zr3Vqt","@1MoreSingleton","travel",
"@andreamoody_ keepin it classy like Carmen San Diego....","@thedojonerd","cultural-icon","w"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@corineroma","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/lgS5TqflFo","@NathanR89425336","cultural-icon",
"Hoops? Pff, yeah, call me Carmen San Diego when I'm on the hardwood - I just love to travel.","@phnegrian","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/p93SzhhW0r #interesting","@TodaysPleasure","edutainment",
"@jessiejuwono Her hat looks pointy. Is Carmen Sandiego a witch? That... is something I wanna see now.","@NeoWestchester","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [vid https://t.co/XoKBB2L8gU (https://t.co/SrTljhvkpY)","@newsyc100","travel",
"Think I might follow Brett around the US on this counterparts tour in a sort of Carmen Sandiego-esque adventure Let me know if y'all spot any clues","@JerrBearPig","travel",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/C14UGhp5UT @BlastingNews #IARTG #PJNET #tcot https://t.co/yf8S2XX5Tz","@larrymlease","cultural-icon",
"Where in the world is Carmen Sandiego? #righthere #halloween #chicago @ EandAHalloweenBash2014 http://t.co/kdSLnRm084","@danaetious","fashion",
"@kellyrpope I shared it with my faculty colleagues and suggested it to the campus library for purchase. You do such a good job of explaining the heist and exposing the crook (w/apologies to Carmen Sandiego). It was fantastic - makes me wish you’d explain the Panama Papers, too. Thank you!","@kwittman","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/qYNxT0H88P","@GinaLawriw","cultural-icon",
"Black Canary, Carmen SanDiego, and Poison Ivy walked into a school..... #halloween #heroesandvillians @_BBHHS @SuperBeeBBH https://t.co/meUaTx0HtS","@BBHHSChoir","fashion",
"I knew I was going to be a rebel all the way back in elementary when I disobeyed the instructions for Oregon Trail and Where in the World is Carmen Sandiego. I’m tryna get where I’m going, sis.","@_PINK_tomboy","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsonixjkcl","cultural-icon",
"@ebontongue Somehow I could see you in a Carmen Sandiego-esque fedora...","@Myuphrid","fashion",
"when naya dressed up as carmen sandiego for halloween","@msleadorkchele","fashion",
"Airport security just told me I look like Carmen San Diego. My regular outfits look like costumes.… http://t.co/PssmgfpoMk","@AniZargar","fashion",
"@ChristinaKTLA getting pizza & pasta? seems like you are always on the move or on a vacation not Carmen San Diego but Christina San Diego","@HalfXmasguy_93","travel","x"
"There's some good stuff left to explore with Carmen Sandiego in terms of the mythology...like; who IS she? One of the compelling things about the character is that she's a mystery...a cat burglar who steals historical and cultural monuments. What motivates someone like that?","@DTHalliday","cultural-icon",
"They should reboot the Carmen Sandiego series but it's from her POV and at the end she finds herself (while teaching kids about geography).","@DanielDutot","edutainment",
"@Glamamom @searsStyle Very Carmen Sandiego of you. Love a mysterious woman. #SearsSummer","@brihigh01","fashion",
"Yes! This. @HereIsGina Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/dnjjSawoXv","@rajeev2OO5","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/lzqOnf1ZMV https://t.co/EiwO5WcA0H","@norfaiz","edutainment",
"I swear I should be CIA or something since I found Carmen Sandiego. #ichibancon2015 #cosplay http://t.co/yCLtzRmfWy","@tekken_donnie","cultural-icon",
"""Think Carmen Sandiego for wildlife adventures!"" @juniorexplorers teaches children to protect the environment! #alleylove #NatEdWeek","@AlleyNYC","cultural-icon",
"854182198743752704","Por fin En Netflix estará Carmen San Diego 💕 i live for that cartoon","cultural-icon",
"#carmen #sandiego #50shadesofgrey #fiance #halloween #halloween2015 #90skid https://t.co/3O5zvXxRUF","@IAmKatie11","cultural-icon",
"Tbh the Carmen Sandiego/Waldo couple's Halloween costume is the best one I've seen yet","@courtlizcamp","cultural-icon",
"@MirandaSajdak @Lil_SJL @Moe_Delaun How have we not had a Carmen Sandiego anything yet? I mean that hat, noir, adventure. It's all there.","@brianscribeNY","cultural-icon",
"Where in the world is Harry Styles? *where in the world is Carmen San Diego tune*","@juiiceydre","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/rLoT7kyVwy https://t.co/8ARtPcHbvU","@DenkyuuMedia","cultural-icon",
"OMG! 😱😱❤❤ Carmen San Diego! Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/eGOEqp15Je https://t.co/kICQ1eu3km","@snooogansomega","edutainment",
"*dramatically throws on a trench coat* It’s throwback time with Who in the World is Carmen Sandiego? from Rebecca Tinker and @HMHKids #TeensReadFeed https://t.co/HK3ivGyVgr","@RaincoastBooks","fashion","x"
"Goodies from EB Games today. Carmen Sandiego was one of my heroes growing up. Love the games and I loved her. Strong, independent woman who literally took what she wanted out of life. #OctopathTraveler #carmensandiego https://t.co/3Qg52UfjBE","@gamerfaith","role-model","w"
"Not sure if this woman is in costume as Carmen San Diego, or just fashionable with big hats.","@jeffcouturier","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@CatarinaDoyle2","cultural-icon",
"Olive as a great Carmen Sandiego- first in one costume contest & second in another! #Halloween2014 #WitWiCS #sheltie http://t.co/8HOXj0Zt6k","@TheDelebear","fashion",
"Carmen Sandiego's trench-coat https://t.co/6KnmbBPsEx","@hernameisadam","fashion",
"under location it says ""where in the world are you?"" and my immediate reaction is to say ""Carmen Sandiego"" :D","@RayRay_Ichigo","travel","w"
"@emery_ebooks @Julius_ebooks This is one of my favorite Lo-Fi Let's Play of Carmen Sandiego in an airport, with musings on being followed","@leigh_books","travel",
""" I was taught from an early age that education was important and knowledge was power!"" "" Who was that teacher?"" "" Carmen Sandiego.""","@blackadlerqueen","edutainment","x"
"#agentsofshield @PhantasticGeek Does Agent Carter remind anyone of Carmen Sandiego in that red hat from the commercial?","@davismf5150","fashion",
"I found Carmen Sandiego! #GopherGameDay #HappyHalloween @ViaMarsala18 https://t.co/KNQ9K8YQEz","@BabyKorn1","cultural-icon",
"I have always wanted to be Carmen Sandiego.","@NecoleRyse","role-model","w"
"@angelajames We have to get you one of those red hats Carmen Sandiego wore ...","@the_elissamarie","fashion",
"YES - have to find these! I still have very fond memories of playing Carmen Sandiego in 5th grade. Plus - during the summer my mom was allowed to bring home her classroom computer and I played Oregon Trail all summer long. #memories","@LeahTalbert","cultural-icon",
"""@ZackNeedham: Where has @CGMurda been?"" took a little trip with Carmen Sandiego #iknowyoumissedme","@CGMurda","cultural-icon",
"& that Carmen Sandiego costume is cute alongside Where's Waldo 😍 .. Who wanna dress up with me on Halloween ?! 😩","@perfects_thawts","cultural-icon",
"The Magic School Bus is coming back. Now, all I need is for @netflix to revive Carmen Sandiego too, and I'll be set! @CarmenSandiego #please","@Terab0414","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/xhGN3dHH25 https://t.co/o7P8NbrodB","@GhuganautEnt","cultural-icon",
