"text","handle","category","star_tweet"
"[CCC] Attack Vectors in Travel and Booking Systems: Where in the World is Carmen Sandiego? https://t.co/eItudPpZcj #HB","@PCDUE","travel",
"I could totally go at Carmen Sandiego for Halloween. I have the coat already.","@lutinn","fashion",
"@blulious AHHH! 😱 You’re so right!! Amendment: red baseball hats. True, true, true! Carmen SanDiego’s red hat is still iconic","@mandaErb","fashion",
"Where in the World is Carmen San Diego and Where's Waldo inspiring world travel. https://t.co/VJZ6IhtBba","@waters_jenna","travel",
"Gina Rodriguez Where in the World Is Carmen Sandiego Casting | via @POPSUGARLatina Latina https://t.co/GxAMnHY6zU","@RitaVee_","role-model",
"@espn Where in the world is Carmen Sandiego? #MediaDayQuestions","@chrawley","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/8lcBabzZXt https://t.co/i5l8E4RxGz","@maruja_sotillo","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/JismBoxwek by #io9 via @c0nvey https://t.co/pCEP7JHgbc","@mdm_za","cultural-icon",
"I feel like Carmen Sandiego","@SydneyImani","cultural-icon",
"@cyddsinna Oh that carmen san diego game was dope toooo!!!!","@LakerGangDay","cultural-icon",
"@annaVthorn @ChicagoNemesis My Carmen San Diego hat","@Skyinflatballaz","fashion",
"#mondaymotivation Carmen Sandiego is still on that grind. Why aren't you? https://t.co/517VIED9y8 #Latina #90s #documentary #art","@JasonSereno","cultural-icon",
"I dreamt I cosplayed/crossdressed (Cross-Played?) as Carmen Sandiego for a Con, and I woke up just as I saw myself in the mirror and realized I was wearing the Hat wrong. Thinking back at it, I think I can pull it off with the right kind of Training...","@CJHuaman94","fashion",
"@SixFootGelfling I would! I remember waaaay back in the day of Carmen Sandiego having to research stuff for it. Learning is fun!","@panzerdaves","cultural-icon","w"
"Sometimes I be thinking ""where in the world is Carmen Sandiego?","@DANNY_Murko1150","cultural-icon",
"Chris Paul rocking the Carmen San Diego collection hat. http://t.co/BhRYLlH6P1","@Juicemanji","fashion",
"Wait a minute...there's going to be a LIVE ACTION Carmen Sandiego movie? And on @netflix? What took so long?","@keithrpillow","cultural-icon",
"I have this same red hat Chris Brown has on.. I got it for my Carmen Sandiego costume lol","@IamCarmenS","fashion",
"Is there a damn reason why Rasheeda is wearing all these hats?? Is she in the hood reboot of Carmen Sandiego?? #LHHATL","@libra10584","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/3jxJqctJpT #strartup #Dubai #UAE #Innovation","@silverbacklive","cultural-icon",
"The latest in #gaming news! Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Vvo0FGqBLr","@MandMGamingFL","cultural-icon",
"Where in the world is Carmen Sandiego?","@kgillyy404","cultural-icon",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/h9VHKP493R https://t.co/RUeFtyJnae","@WilliamPhysics","edutainment",
"@Ginger_Zee forget Carmen San Diego, where in the world is Ginger Zee? Love that hat Ginger!!!","@ScottDendler","fashion",
"Carmen Sandiego is a mirror of Selena Kyle sans costume. If you love Catwoman as an amoral thief, there's no reason not to love Carmen for the exact same reason. She doesn't need to be a ""hero.""","@jskylerinc","role-model",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/CfUDevYnso #movies #netflix","@DHQLounge","cultural-icon",
".@indiemcgee and I found Carmen San Diego!!! @ Los Angeles Memorial Coliseum https://t.co/Tnlg1lcLji","@AkelaCooper","cultural-icon",
"I feel like Carmen San Diego today","@ElleDizzy","cultural-icon",
"WOW!!! Netflix is coming out with a Carmen Sandiego Cartoon Series! I used to love the game show in the 90's, it'll be interesting to watch a cartoon that's completely dedicated to her being a world class thief. :-D... https://t.co/rP5nyEzSJx","@_Andy_Walker_","cultural-icon",
"I want to be Carmen Sandiego for Halloween by actually being someplace different.","@nzurilife","fashion",
"#TBT to #Halloween 2013 as Carmen San Diego. #gypsypiratefilmmaker #piratelife #gypsylife https://t.co/eF4A0hIzls","@WindyBorman","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/KkNqI4ffJk https://t.co/kWKF1Y1RXN","@tune_booster","cultural-icon",
"i think Carmen SanDiego gets a bad rap...traveling the world and running away from your problems is awesome!","@soxgal61","travel",
"Where on Earth is Carmen Sandiego","@UniqueStar10","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/Q5N9aD6Kzf","@AWEichenlaub","cultural-icon",
"@goldietaylor @stepfredla she's a real life Carmen San Diego!","@yeauxlie","cultural-icon",
"“I’m very into that woman’s red hat.” “I think we just found Carmen Sandiego.” People watching with @smrtgirl is an excellent time.","@meganjwhelan","cultural-icon",
"Wearing a red hat today,almost everyone has come up to me and said ""Looks like you found Carmen Sandiego""Not even mad...that chick was boss","@CatThomsonMusic","cultural-icon","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@DaltonStokes1","cultural-icon",
"@StoopidWild88 LMFAO thank you bew. But now that I look at it ... I do look like Carmen Sandiego lmao.","@AnyWayDoeSmh","cultural-icon",
"@abbydarkstar I had 2 Carmen San Diego games on my Commodore 64. I learned a lot about US and world geography from them. My favorite Commodore 64 game was Choplifter.","@apbellard","edutainment",
"Here. Is a thought can we get a #WhereIsMikeAresco poster pic for gameday maybe him dressed up a Waldo or Carmen San Diego maybe a milk carton? 😀 #WhereinTheWorldisMikeAresco #ChargeOn","@UCFKnight_122","cultural-icon",
"Y'all. Netflix is making a Carmen Sandiego movie. This is terribly exciting. Anyone know if Rockapella is still a thing? https://t.co/1cZL67l7WX","@rightwave","cultural-icon",
"If you want to be #carmensandiego for #halloween....we've got the hat! #costume #headwear #ladieshats… https://t.co/hkvoHIg9Uz","@the_hab","fashion",
"@SkullMutant You truly are an international woman of mystery. You need a trench coat and a Carmen San Diego hat.","@High_INT_No_WIS","role-model",
"#inspiration alert: We're loving @ritaora in this coat. So that's where Carmen Sandiego went... http://t.co/7A1LIxihJj #nny #noelnewyork","@noelnewyork","fashion",
"Cause of the #CarmenSandiego discussion, I'm really feeling my childhood heroes today. The stories that make you love stories are the best. https://t.co/pkM1y4KFcK","@BayAlden","role-model","w"
"SOMEONE PLEASE ACKNOWLEDGE THAT THEY KNOW ABOUT WHERE IN THE WORLD IS CARMEN SANDIEGO","@isabrownie","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Electrycian","cultural-icon",
"Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez https://t.co/PHOknZnUYu https://t.co/yJd0vfWpcV","@trendylace","cultural-icon",
"Gina Rodriguez in ‘Carmen Sandiego’ in Netflix Live Action Feature | Deadline https://t.co/iG3JrO0RNH","@steinentgrp","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/iOtHNnVyNq https://t.co/gRBvH4oGx9","@KarthiSRV","cultural-icon",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/Qnv85wzL2m","@MaglomaniacInc","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@butlertrxr","cultural-icon",
"The Miss of Misdemeanor, Carmen Sandiego! Women Who Are The Best At Being Evil: Our Favorite Villainesses, Baddies and Lady Evil Doers https://t.co/Sjl2ZVVNyR https://t.co/EB6BNnEVee","@BlkNrdProblems","cultural-icon",
"""I really wanted to be Carmen San Diego. Actually, I think I wanted Carmen."" @sarahp52 ruining everybody's childhood right now","@vprocopio817","cultural-icon",
"So thanks to @frankcifaldi we know about Where in North Dakota is Carmen Sandiego, and how Broderbund wanted to make it a whole state-by-state series... But what about the other big Apple II Edutainment game, The Oregon Trail? Where's The Connecticut Trail? https://t.co/4KtrtKJIjM","@Foone","edutainment",
"@IntenseDesire “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/izpOfLcFTS” 😞","@TlntdMrHectr","fashion",
"@LegendaryNorris “@LegendaryNorris: Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.” @CharlieShil 😂😂😂😂✌️ #aychal","@thenry09","cultural-icon",
"I was seriously wondering if they were doing a Carmen Sandiego show when I saw that red hat. #AgentCarter","@BoyandPiano","fashion",
"@jaredmecham I'm feeling very Carmen San Diego about that hat. PS- Yay! Baby!","@bistrowen","fashion",
"The plan in life is to be like Carmen Sandiego. ✈️⛵️󾟢󾟭🌍","@Gregcreg758","travel","x"
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie: https://t.co/pmAQFZWzHL via @AOL","@AdamMaina_","cultural-icon",
"These people see Carmen Sandiego, not me. Me is at home chilling learning math and science listening to Phyllis Hyman and El Debarge.","@LotusCrown1722","edutainment",
"I agree that @PTXofficial is really good, but to me, the world’s greatest #acapella group will always be @RockapellaMusic. #CarmenSanDiego #AcmeDetectiveAgency #LynnThigpen","@g_sharp_major","cultural-icon","x"
"With that hat I always think of Carmen Sandiego when watching the Agent Carter commercial.","@fejimanz","fashion",
"@CheeseburgerZom @freshdaveman I'll cosplay as Carmen Sandiego to help with the investigation 😉","@DominosCustomer","fashion",
"Roommate picture at #TheVine Halloween party :) Carmen Sandiego, E.T. Kim Possible and Veronica… http://t.co/eqtpNAkqWz","@Jenna_Moore","fashion",
"I swear I know a real Life Carmen sandiego. U never know where eb is","@SICKemAJ","travel",
"@kathyreadsthis I'm glad it's really happening, and with my favorite Gina Rodriguez (AKA Jane the Virgin) doing the voice. https://t.co/S66q0jbuDD","@kathyreadsthis","cultural-icon",
"News Gina Rodriguez Will Play Everyone’s Favorite Art Thief In ‘Carmen Sandiego’ https://t.co/zMmIhYS23f","@ManchesterDrb","cultural-icon",
"#MyFavoriteThingAboutThe90s coming home from school, sitting in the living room of my old house, 4:30 PM watching carmen sandiego on PBS, not to mention GETTING ACTUAL EDUCATION FROM TV SHOWS!! You don't see that now these days","@Sharksfan48","cultural-icon",
"Halloween 2014 has definitely been my best and favorite so far! #20sFlapper #carmensandiego http://t.co/g1Vscro2Ng","@megneyer","fashion",
"@hulseyjw was @Tyne_Ag the only one in her elementary class who actually found Carmen San Diego???","@grab_the_thruth","cultural-icon",
"@LeeGoldbergABC7 looking like Carmen Sandiego with that hat. 🎄🎄🎄","@Golden98Child","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/lElLw74KYW https://t.co/w7xb7CW90P","@GaTrailer","cultural-icon",
"@HereIsGina is playing #CarmenSandiego and I REALLY NEED THAT. Also, now I may go YouTube the ‘Where in the World is Carmen Sandiego’ theme song and @netflix can the people who did that theme do your theme omg please.","@MaybeMander","cultural-icon",
".@netflix found Carmen Sandiego, and it’s @HereIsGina! #CarmenSandiego https://t.co/5v0RpyDEVp https://t.co/2HQqWPTogk","@entetaingeek","cultural-icon",
"Carmen San Diego's hat #GoodPlacesToHideAnEgg","@JKickinit30","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/JBAN5vzDPv #games https://t.co/81oEUmaXOp","@Gamersgamz","cultural-icon",
"for me, i have to go back to my childhood to the games that i still have fond memories of. #GamesStruck4 -Dungeon of Doom on the mac -Where in the World is Carmen Sandiego on the Apple ][e -HERO on the Atari 2600 -Quest for Glory IV on PC (CD version feat. John Rhys Davies) https://t.co/ic3Ms4Z5Nt","@deacontaylor78","cultural-icon",
"THANK YOU TO MY BOO @graceprovided-My own personal #CarmenSandiego!!!! 😘😘😘😘 @chauna31 #networking #speaker #HairOptional #SoldSeparately #cancer #alopecia #bald #eyebrows #insurance… https://t.co/63WBb6Z668","@chauna31","cultural-icon",
"They finally found us on Bourbon Street. #Waldo #CarmenSandiego #NOLA #BourbonStreet #Halloween @… http://t.co/14mjlcIgjo","@laxrafs","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/2TCl6lfTId","@Strawberry07xx","cultural-icon",
"Where in the world is Carmen San. Diego? https://t.co/h5oEh9kASc","@danthetruckguy","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/txnGR0r70H - Netflix Since Netflix first announced its animated Carmen Sandiego reboot, it's been near radio silence. Now, the studio has dropped some intrigui… https://t.co/LLxT1jYwDR","@DrBicentenario","cultural-icon",
"Where in the 🌎 is Carmen Sandiego? #halloween #carmensandiego https://t.co/w0GPr6o2dY","@_dianasaurus_","fashion",
"@thecampaignbook let me guess....you're travelling with Carmen Sandiego? Have fun in CO!","@SoNotWright","travel",
"Halloween couples costume- Carmen Sandiego and Waldo, but don't actually go to any parties.","@Christenaisms","fashion",
"I'm tryna travel the globe like a crook dodging Carmen Sandiego","@Girlzlovejordan","travel",
"New Carmen Sandiego and The Magic Schoolbus?! It's like @netflix looked into my brain & said, ""Why yes, you can relive your childhood."" 😍😍😍","@wingedreviews","cultural-icon","x"
"@SharonHayes @TalkNerdyToMe72 I actually dressed as Carmen Sandiego one Halloween and ran into a Waldo 😂","@syd_viciously","cultural-icon",
"Carmen Sandiego Series in the Works at Netflix https://t.co/M4bc2TgU6m","@DantesNews","cultural-icon",
"ladies, if he: - never texts you back - doesn’t follow you on social media - wears a red hat - was a former spy for the Intelligence Service of Monaco - has traveled through time using a Chronoskimmer he’s not your man, he’s international criminal mastermind Carmen Sandiego","@rustyepstein","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/K8176Yk3ac https://t.co/puISiuXsjX","@GomezbraSelena","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in the Netflix animated reboot: https://t.co/4j5PU65TYZ https://t.co/70BD2ypzdW","@FOXCinemas","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a https://t.co/7H8BXjUM1K","@Shows_Broadcast","edutainment",
"Playing Carmen Sandiego for Halloween https://t.co/j23TrQZ5ui","@pleia2","fashion",
"Aye @Queen_Me_Q u do enough traveling already! Had to change yo name from Juicy Q to Carmen San Diego","@twitlestristian","travel",
"Gina Rodriguez to Star in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/WGnUDQuqwr https://t.co/INJLtCCiKO","@TheWrap","cultural-icon",
"@Yair_Rosenberg @SLynn0401 Buy him a globe, a map an old Where in the World is Carmen Sandiego video!","@lmflower63","travel",
"Video #games as educational texts. Nothing new, Carmen SanDiego, Decisions Decisions, etc from the nineties did that. http://t.co/WJb2VGSkPi","@johannescronje","edutainment",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/Q9DaZ5q8o0 via @LongWait4Bella","@HomespunChics","cultural-icon",
"@JoeHollenbach @slowmobster blasphemy. So they just play Carmen Sandiego in Spanish all day?","@hughey24","cultural-icon",
"Where in the world is Carmen Sandiego aka @embassthon? Actually, can we get Rockapella to serenade her on her journey?","@AlicesAstroInfo","travel",
"Carmen sandiego used to be my girlfriend 😂😂😂😂😂😂😂😂","@Ushudchaseme","cultural-icon",
"@mseric Muhahahahahahaha, I'm the Carmen Sandiego of hat sealing","@ANGRYref","fashion",
"I love retro educational games. Good old Oregon Trail, Number Munchers, Where in the World is Carmen Sandiego?, Sonic the Hed-- wait. Wat? https://t.co/tGmmn3zTA2","@uematsufreak","edutainment",
"Last show, Carmen Sandiego (@itskelseylane) spilled the tea on Waldo #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/3UZHHM2Acs","@CosplayComedy","cultural-icon",
"You guys have to remind me to be Carmen Sandiego for Halloween, though!","@dancingofpens","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/RtMtIdpCFJ https://t.co/e74acPC2Bo","@ValuBit","cultural-icon",
"@DanaDelany my Carmen Sandiego of the XXI century! #InLove #BodyOfProofAlways","@_luacostaER","cultural-icon",
"My Family Died of Dysentery in the Palm of My Hands—and I Loved Every Minute of It https://t.co/tdJaa11MgI ༄ Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colors, a game called The Oregon Trail taught students about the h… https://t.co/2aFwVBfXe0","@KotakuBot","cultural-icon",
"traveled to 3 boroughs today u could call me carmen sandiego","@honey_dippa","travel","x"
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ Jane the Virgin's Gina R https://t.co/bdYW24MiRK https://t.co/IAvbw6Zxyl","@smikbox","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/AJCKeoerDe","@TandMGlobal","cultural-icon",
"on my Carmen Sandiego today @ Hartsfield - Jackson Atlanta International Airport, Concourse F http://t.co/09JH3eL8Yi","@kristensmith","travel","x"
"@GDgeek @BackpackingDad He's so screwed. My kids could find Carmen San Diego in like 30 minutes and now I have the song in my head.","@MamaShawnaO","cultural-icon",
"@ZachBroussard I had no idea, that he was a time traveler! And here, I always thought that he was the Carmen Sandiego of jokes!","@JamMcBain","travel",
"Seeing a guy dressed as Waldo the other night made me think again about my Waldo/Carmen Sandiego couple cosplay idea.","@longbottle","cultural-icon",
"Love this article @lilitmarcus. Choosing to be a travel writer might have had something to with Carmen Sandiego.","@k_rellihan","travel","x"
"Where in the world is Carmen San Diego? The Gas Lamp. Been there this whole time.","@WordWhore1","cultural-icon",
"@glowupdoll I was Carmen San Diego for Halloween when I was like eight.","@GinaArielle","fashion",
"@clemmiegirlnz @Inkandmagic @PWilliamsAuthor @BowstrongD @Nadine_Little_ @RebeccaKlay @eagletrick @JamesNealWrites @RadinaValova @Awritesinger @dltauthor @KayAyDowling @normant23 @Ned_the_zombie @OTownQuinn @indyveet @Brian_C_Palmer @briancebuhl @PG_Fogarty @wwdovestudio @laurcunn @WeberWriting Yay for extra benefits! :) (Although Carmen Sandiego will always be the best geography teacher.)","@LCMorgenstern","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/7aIr5XFdDq https://t.co/lRXwIn20C9","@WISN12News","cultural-icon",
"@tomblappy Mrs. Biggerstaff & my 2nd grade teacher Ms. Bjork had Where in the World is Carmen Sandiego board games in their classrooms.","@JeremiahLiles1","cultural-icon",
"CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/zrFmdWke5z … https://t.co/kCLfzUnWaQ","@BanankoJanko","cultural-icon",
"Your news tonight by international super spy Carmen Sandiego. #happyhalloween #liveatfive http://t.co/IeoKuL1GoJ @… http://t.co/cDgFQZptAz","@RachelCisto","fashion",
"@USNationalGuard @NationalGuardNY where the heck is Carmen San Diego? Martinez's rucksack & lid are getting heavy. 👀","@KETTERER68","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@IoTNerf","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego.' We hope they don't update their theme song too much! https://t.co/XxQ4GnqyNf #TV #carmensandiego https://t.co/qzd4AnoyBX","@GoodforMEO","cultural-icon",
"All I need is the hat, and I can be #WriteRight or #AgentCarter or #CarmenSandiego. https://t.co/YoBpdTS9en","@ErinMFeldman","fashion",
"this years halloween fit: Carmen Sandiego 💃🏽","@_vichoria","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/ab6Uq5xlkA https://t.co/CKuREQqeSZ","@walterbalbinot","cultural-icon",
"Where in the World Is Carmen Sandiego taught me everything I know about geography.","@Ms_Miri","edutainment","w"
"Netflix making live-action Carmen Sandiego movie https://t.co/Ff4zt86bmD https://t.co/C2L0UIJyQQ","@GamerIntel","cultural-icon",
"I keep confusing Greg Lee (host of Carmen Sandiego) with Mike O'Mally (host of GUTS. hat wearer). Why I'm even thinking about them? No clue","@IHatebd","fashion",
"@nvbinder Carmen San Diego (but without the hat)!","@JForTheMoney","fashion",
"Wonder what prompted Carmen Sandiego to make that her stealing outfit","@ToySldrs","cultural-icon",
"Carmen Sandiego is coming to Netflix! #wonder https://t.co/WjECccnPqt","@MacarenaLuzB","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@concettafor1053","cultural-icon",
"""Where on Earth is Carmen Sandiego? On Netflix, Apparently"" https://t.co/mrxJ4bmBlH","@itsleesimpson","cultural-icon",
"@ken_you_not Sounds like a possible nemesis for Carmen SanDiego in a future reboot for Netflix","@IllsonTrillips","cultural-icon",
"Random question... anyone know where in the world Carmen SanDiego is?","@VX_Legit","cultural-icon",
"Omarosa is killing it with the Hawaiian Carmen Sandiego cosplay #BBCeleb #TeamRoss","@dscapp","fashion","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/UzgdXIqqf1","@GamesPlace4u","role-model",
"No one wants to say it so I will: looks like the work of Carmen Sandiego.","@jacaissie","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/YebWIPSNIg","@marchoutgraaf","cultural-icon",
"Where in the world is Carmen Sandiego...? Netflix, apparently. (And I know you just sang that in you head as you read it!) https://t.co/Fs6w6nMeop","@OverlordOf_Evil","cultural-icon",
"@SteveMartinToGo Are you Waldo or Carmen Sandiego this Halloween?","@BernhardtM","fashion",
"Shoutout to Carmen San Diego computer games that taught me SO MUCH as a kid.","@Emily_Meek","edutainment","w"
"Just played: The Violin - Brian Dewan, Eileen Ivers - Where in the World is Carmen Sandiego(Zoom Express)","@wtul_playlist","cultural-icon",
"Outstanding! 👏👏👏 #GinaRodriguez #Netflix #CarmenSandiego https://t.co/zp9FB4s39t","@inkylewetrust","cultural-icon",
"Where in Time is Carmen Sandiego? I don't know presently, but at one point she was in 1940s, and Peggy Carter lent her a hat.","@DubiousCA","cultural-icon",
"I know I shouldn’t be surprised, and am in fact delighted that there is Carmen Sandiego / Where’s Waldo (Wally for my +44 observers) slash fiction.","@nicomuhly","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/nAbd7RHw71 https://t.co/xtD3P3EjJT","@Noc_Renditions","edutainment",
"I was gonna be Carmen SanDiego for Halloween, but that's out for reasons (learning Gma's cookie recipe and fitting into my jacket don't mix)","@JossyD13","fashion",
"@nathanbeveridge When I'm talking about Where in the World is Carmen Sandiego I mean this 1985 era version. Not an App :-) #edtech http://t.co/nMb7g5weSD","@nathanbeveridge","cultural-icon",
"When I get the power to do so, can I write, produce, and star as Carmen San Diego? Total childhood dream. Christopher Nolan style.","@thepioneercm","cultural-icon",
"Is it me or would @SleepintheGardn make an AWESOME Carmen Sandiego in a movie? #latenightthoughts #whyhasnoonemadethis #whereintheworld","@seeCAMtweet","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@olsoboleva96404","edutainment",
"Hello and welcome to my accidental Carmen Sandiego cosplay. https://t.co/LRuWt9iVwJ","@2nickels","fashion",
"@TheScruffyDruid Oh noooo You could be ""where in the world is Carmen Sandiego's hat?""","@stephnoob","fashion",
"Carmen Sandiego' Reboot Headed to Netflix: Netflix ordered an animated reboot of the Eighties computer… https://t.co/MkqOb6TBdj #FansnStars https://t.co/qeVUFev4Tf","@FansnStars","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/gDPQtGUJ8i","@Z01DTech","cultural-icon",
"Dear @AmericanAir my day has turned into a ""Where in the World is Carmen San Diego"" but ""Where in the World is my Flight Attendant."" Not a complaint, I just want to find this person. #myflighttimekeepschanging","@megosaurusrex","travel",
"@JessieQuinn I could do Alucard (Hellsing) or Carmen Sandiego... who kinda have the same outfit? Do you think they shop at the same store or what?","@JessieQuinn","fashion",
"@anyacrittenton Um what about the Carmen Sandiego reboot and the Magic School Bus reboot??","@BookishDi","cultural-icon",
"Ladies, stop wearing floppy hats to the bar. You ain't Carmen Sandiego.","@EmKatMal","fashion",
"Carmen Sandiego: '90s education is so hot right now https://t.co/aygwNgJakp via @EW","@Education_Tp","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Ee8Ad07DSb #Tech #Technology https://t.co/jmtmHJ4BH7","@CEOatMobiVerse","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Ytvv0ggztx via @mashable #SMM #SocialMedia https://t.co/h3p4TKkTsJ","@SohanMW","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/yPwNwrG3eH via Julia Alexander https://t.co/QIfoafVRZR","@techviagoogle","cultural-icon",
"Happy Halloween 🎃. I dressed up as the #FiercelyLatina Carmen Sandiego (@HereIsGina version). https://t.co/fwCriRkaCg","@jessmram","role-model",
"@EW @netflix wow Gina would also be perfect for a Carmen Sandiego live action. Please @netflix make it happen","@scarlletbitch","cultural-icon",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/7gNHEtA0ZL https://t.co/gJOcf8Ab8e","@Killinent","cultural-icon",
"[Mashable] Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/9ITEjr3aI7","@netzlesen","cultural-icon",
"@elyse_salamon Where in the world is Carmen San Diego?","@KennyGer","cultural-icon",
"@CameronNewton about to make you answer a geography question as to the location of Carmen Sandiego https://t.co/CPFHbDFj88","@Toxic_Psychosis","cultural-icon",
"She might be wearing black, not red, but I still found her! #carmen #carmensandiego #tokyo #omotesando http://t.co/6BTi4xVPG6","@EricJadi","fashion",
"Where in the world is Carmen Sandiego? Not on @netflix","@WillehBeh","cultural-icon",
"This needs to be made. ""@WinnipeggerRush: Am I alone in thinking there needs to be a ""Where in the World is Carmen Sandiego?"" movie.""","@FearlessRiOT","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/bAVWLE9ogE","@BilingualStatio","role-model",
"Current goals: •traveling all over the world •becoming a fashion icon •having groupies •scamming historical landmarks •being Carmen Sandiego","@zhyphenshan","travel",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/IPWvRaavQZ https://t.co/ZrIk0RNK00","@worldsitenews","cultural-icon",
"Ahhhhh! We're so excited. Gina Rodriguez cannot be more fitting for the role of #CarmenSandiego 😍 https://t.co/0y4akaFMSC https://t.co/mmc2yyvSCv","@lipstiqdotcom","cultural-icon",
"@DuchessCadbury haha. oooohhhhh the chassssseeeeee *Carmen San Diego*","@musingsmarsh","cultural-icon",
"I'll tell you where Carmen sandiego is. She is on FA looking at the furry pronz : o","@werelionj","cultural-icon",
"Seriously tho. @ladygaga is the real life Carmen Sandiego lol https://t.co/W14GEB636f","@karinacasaS","cultural-icon",
"On vacation with Carmen Sandiego?","@ElSpotto","travel",
"Elementary my dear Watson...Elementary. 🎯🎯🎯 #murdershewrote #carmensandiego #killbill @ Saxbys… https://t.co/4Vvlb0CB6S","@leekproof","edutainment",
"If i go out on halloween, i'm going to tell everyone my gf is dressed as Carmen San Diego.","@JDShaw585","fashion",
"Where in Phoenix is Carmen Sandiego? Happy Halloween, everyone! 🎃 https://t.co/wlc2lheJgh","@NutmeggedImages","fashion",
"Y'all know Bill Sienkiewicz created Carmen Sandiego's iconic look?","@XavierFiles","cultural-icon",
"My nickname at work is Carmen Sandiego. Someone get me a red trench coat, fedora, and the Mona Lisa.","@fennecmedic","fashion",
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","cultural-icon",
"emily, describing what a character in rainbow six siege sounds like: she sounds like the lady from that one carmen sandiego edutainment game you played in middle school. do you remember that me: yes, viscerally","@citriccenobite","edutainment",
"Erin Andrew's ""Carmen SanDiego"" costume was on point. #SEAvsGB","@tjsc0tt","fashion",
"Where in the world is Carmen Sandiego? Heading to @Netflix. https://t.co/4Q834wiNjV","@REMEZCLA","cultural-icon",
