"text","handle","category","star_tweet"
"Carmen Sandiego is ON MY BUSS I FOUND HER","@jayseedubyah","cultural-icon",
"""See an exclusive first look at Netflix's 'Carmen Sandiego' animated series starring HereIsGina https://t.co/1TxhGU5NZy""","@W8v0xF8j65jIgdy","cultural-icon",
"#CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/qqRCURcAsG https://t.co/bDqLPFlubh","@IGN","cultural-icon",
"I respect any designer who thinks Carmen Sandiego didn't go far enough. https://t.co/OyndA7vYLG","@ToddRobertStark","fashion","x"
"#ToyAndGameGeography ""Where In The World Is Carmen Sandiego?"" No changes ncessary!. Anywhere you want her to be ;-)","@OilegorAerep","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/o7om0IRZEu via @RollingStone","@pdinatale09","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/ACHUoBvyI2 https://t.co/4yt238XwM8","@AngelagloredoG","edutainment",
"What's new on Netflix in January 2019: https://t.co/C4NVL6KSit","@wookang_","cultural-icon",
"I bought a wide brimmed fedora. I look very ""Carmen San Diego""","@cherology","fashion","x"
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/kaFMPyLlE7 https://t.co/MwIloDqk2E","@FilmEksis","cultural-icon",
"I'm so excited @netflix is doing this! If only they would put on Where In The World Is Carmen Sandiego https://t.co/kC26YV7CR6","@femmefatale143","cultural-icon",
"@dropkickpikachu where did they get carmen sandiego's hat","@AlmightyBoob","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/zQ6vwm1pIc","@ALErtMarketer","cultural-icon",
"@DeonnaPurrazzo We need a Carmen San Diego style shirt that asks ""Where in Wrestling is Deonna Purrazzo?""","@DJWeedPizza","travel",
"Netflix is bring back Where in the World is Carmen Sandiego! 😯","@TheJamesonShow","cultural-icon",
"WIP 😎🔎🌎 #sketch #hat #trenchcoat #carmensandiego #whereonearth #nastalgia #vixen #mysterious… https://t.co/zPHJClAM56","@CassiePayne","fashion",
"@funder @_Granny_T @SpeakerRyan Who paid for this trip? Did tax payers fund this where is the world is Carmen San diego adventure?","@irishrygirl","travel",
"#SundayThoughts Where in the world is Carmen Sandiego ? (I meant to say Ville Valo I miss him/HIM.) 🖤🤔(Don't mind me random thoughts.) 😂 https://t.co/hix95TpUbv","@AlexsisDimarzio","cultural-icon",
"Thank you very much for listening! I am not on the Hockey Show tomorrow -- I think local play critic/Carmen San Diego of the hockey media Billy Jaffe is back and ready to go.","@_TyAnderson","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/xGGi9aJpsk","@NewGamesPlay","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego Where in the world is Carmen San... https://t.co/pfR19Nofkd via @TVLine https://t.co/IFPZD25pxN","@The_News_DIVA","cultural-icon",
"Either I just saw real life Carmen San Diego, or that lady made some very bold fashion choices #seenatdullesairport","@Julieep88","fashion",
"@uncooldana Where in the World is Carmen Sandiego's (R-MA) Shell Company? #EducationalGames","@uncooldana","edutainment",
"Ohmigod there's someone on my flight named Carmen San Diego guys I found her and she's in Laguardia","@sassmasterboyd","cultural-icon",
"@laynadelbooboo omg Carmen SanDiego, best thing in the world. 👯","@Anna_letsche","cultural-icon",
"""A wise man once said, 'I am defeated & know it only when I meet a human being from whom I am unable to learn - anything.'"" —Carmen Sandiego","@ConeOfFire","edutainment",
"Where in the World Is Carmen Sandiego? Hacking Flight Booking Systems https://t.co/SgtOOtJ40w","@stefant","travel",
"""Excuse me, Carmen San Diego! I didn't realize we had a geography expert on board."" LOL #OITNB","@braydenk","cultural-icon",
"I Drew Carmen San Diego in my Art Style :) http://t.co/2gj78A0Dem","@TheChainofGame","cultural-icon",
"#SANTASELENA rocking that Carmen Sandiego outfit like whoa http://t.co/s6nCwnCzAq","@fidmart85","fashion",
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","cultural-icon","x"
"Have decided SSH and I need to go for Halloween as Waldo and Carmen Sandiego. FIND THEM BOTH TOGETHER!","@justanna","cultural-icon",
"@zlikeinzorro Depends. Are you going for Camen Sandiego? If so, then hat. For the record I support going for Carmen Sandiego.","@TheShaunHarris","fashion",
"@RottenTomatoes I remember watching carmen san diego when i was a kid. Great show.","@NatalieHargrea2","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/yEzlIuNz42","@TrollForums","travel",
"But I'd still be the platonic lifemate of any of my childhood heroes (Dana Scully, Ms. Frizzle, Jean Luc Picard, Carmen San Diego).","@JonCairns","cultural-icon",
"#LadyGaga Swiped Her Hat And Trench From #CarmenSandiego’s Closet https://t.co/fbZr1WrLw0 https://t.co/SWPqiMXVjO","@zesty_celebrity","fashion",
"@goodenough_fu I am surprised you know who Carmen Sandiego is? Thank You!! 👍👍👍","@BenKunkel2","cultural-icon",
"@Jillgamesh @todayiamree @Swandre3000 @Ice_Cream_Jones how do y'all feel about carmen sandiego hat vampire dad","@akatookey","fashion",
"Wait wut!? I want to be thrilled, but isn't Carmen Sandiego supposed to be a shadow and mystery, like we're never supposed to really know who she is, right? Also, this better be f*cking full of geography!","@isaacw","cultural-icon",
"someone's got to be able to help Carmen Sandiego keep her phone charged and the geography geeking coming","@ksej","cultural-icon",
"Another '90s Favorite Is Being Rebooted at Netflix - and Gina Rodriguez Is Playing the Lead https://t.co/7ATn3Mjmcw","@Renegadepix","cultural-icon",
"I found Carmen San Diego by the pool #db #travel http://t.co/9hIai4WmTr http://t.co/WOt4UzxBSU","@davidbonifacio","travel",
"Does dressing up like a sexy Carmen SanDiego count as cosplay?","@SapEntInc","fashion",
"My phone is mysteriously full of selfies wearing everyone's glasses during last night's Star Wars/Carmen Sandiego drinking contest.","@geeblaster","fashion",
"@Hiddanas @DapymanUSA There isn’t a movie but Netflix is reviving the show soon though https://t.co/zLc1TRkfVq","@Biggamehnter","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/YK3jFtHufr","@LinkwayLive","cultural-icon",
"@HateFox Somehow Piper was able to scavenge Carmen Sandiego's outfit, and Hancock isn't the sexiest ghoul in the Commonwealth for nothing.","@Vanvidum","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/GtQXNIxIP6 via #indilens.com","@bobyvan4","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie: https://t.co/eHUBdqYKJU via @AOL","@iammannyj","cultural-icon",
"@LabyrinthCat As I recall, you have a pretty kick ass Carmen Sandiego costume. So far as I'm aware that meets all 3 criteria.","@N3DrGonzo","fashion",
"@womaninmedicine @CountDankulaTV I saw some guy wearing a Mario shirt say there's no such thing as Coptics and you *rifling through notes"" stole Egypt? Great job Carmen Sandiego. Now give it back!","@DogTorch","cultural-icon",
"@SixFootGelfling I would! I remember waaaay back in the day of Carmen Sandiego having to research stuff for it. Learning is fun!","@panzerdaves","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/8VL2IDxCw2 https://t.co/Njf1qCik1H","@Julisbiztech","cultural-icon",
"Where is the world is Carmen sandiego?","@elyce_swagg","cultural-icon",
"#carmen #carmensandiego Netflix finds 'Carmen Sandiego' for its latest reboot: In a bid to answer one of, if not… https://t.co/zE1kzAdMcL","@ElectropageIt","cultural-icon",
"@janebaecobs If the geography game is Where in the World is Carmen Sandiego?, then yes, he probably played that for debate practice.","@phillip_wu","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/A1NxZFzumz via @io9","@LintonWong","cultural-icon",
"Very rare First Edition of the first Peter Parley book, 19th c. answer to Carmen Sandiego and Dora the Explorer https://t.co/aW1xGNYklU https://t.co/dPcsf1f66Y","@PBAGalleries","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to netflix’s ‘Carmen Sandiego’ https://t.co/OZ6IRNp4xN","@Charles_Valette","cultural-icon",
"Highlight of my day, I found #Waldo and #CarmenSandiego !!!! #IMDb #Halloween https://t.co/luUXEpqG99","@Erika_IMDb","cultural-icon","x"
"Dora the Explorer or Carmen Sandiego? Big Halloween decisions here people.","@shellbelle0123","cultural-icon",
"Connie dressed as Carmen Sandiego, I live! Thank you @rebeccasugar #onetimeforthe90sbabies #StevenUniverse","@Bio_MANIac_","fashion",
"@HOT97 @BET Gina Rodriguez is playing Carmen Sandiego on Netflix","@NYC_JDoza318","cultural-icon",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/V3By9Ywsn5","@Mateojankovich","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/IXB78ZS9CF","@betterhn100","travel",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/uxpGhhfMLu https://t.co/r0OhhcOO4v","@UpdatedCeleb","cultural-icon",
"This hat is very Carmen San Diego but I'm kind of ok with it? https://t.co/kLPXMnY20k","@ofirahy","fashion",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/Sc4LQZPEQA","@DarkArtConspira","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/0EwY3VqFEr via @Polygon","@korvin_7","cultural-icon",
"Has Carmen Sandiego ever taught you something?! Give her a chance! ;) http://t.co/LUJmVdQqjK #retrogaming #emulation http://t.co/rBAmg8a35Q","@emuparadise","cultural-icon",
"Where in the World is Carmen Sandiego by the Rockapella's needed to be played today. So here it is. http://t.co/6Xjitc1H7f","@speedyf40","cultural-icon",
""" I was taught from an early age that education was important and knowledge was power!"" "" Who was that teacher?"" "" Carmen Sandiego.""","@blackadlerqueen","edutainment","x"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/W1tGvE2osr","@QkTipcom","cultural-icon",
"@netflix sooo... How about that Carmen Sandiego??","@gracequaintance","cultural-icon",
"*Prince bursts in wearing Carmen San Diego gear ""It's hard to solve a case without...Finger Prince"" ""Do you mean finger prints?"" ""No""","@BobbyBowlinsock","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/gFM01Dm2YV https://t.co/qITkXTt1qg","@maruja_sotillo","cultural-icon",
"@PlayOverwatch please do a Carmen San Diego skin for #Ashe. The anniversary event maybe?","@Vito_Bambino","cultural-icon",
"I feel like Carmen San Diego!","@KRiSsyNaMAZE","cultural-icon",
"Where in the world is #CarmenSanDiego #Halloween #RPlace #red #drag #gaybar #robbieturner #gayboy #fabulous #glamour http://t.co/EYyfiLgUbf","@TheRobbieTurner","cultural-icon",
"Doctor Who Meets Where in Time is Carmen Sandiego Meets Magic School Bus (because Ms Frizzle is River Song OBVIOUSLY)","@ConStar24","cultural-icon",
"Carmen Sandiego, my only (once upon a time) animated crush, is getting her own Netflix series! https://t.co/b4sSAkV7ds https://t.co/pke7BWGQLl","@EricPavlat","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/I4faKkJCOc https://t.co/4k83JZWebe","@moviesteem","cultural-icon",
"If someone made Acme gumshoe jackets as worn on Where in the World is Carmen Sandiego, I would buy one & wear it until the sleeves fell off.","@LucyNaturae","fashion","x"
"@jusswrite Lol You Know I'm Carmen San Diego 💃 .","@SHEGOTA_bong","cultural-icon",
"“She's a double-dealing diva with a taste for thievery.... Tell me where in the world is Carmen Sandiego?” 🌎 #90sgames #geography https://t.co/25XbuxoEeY","@CarmenRoseWx","cultural-icon",
"Why did I never realize Carmen Sandiego is Hispanic?","@Preachcaleb","latina",
"He should dress as Carmen San Diego for Halloween. #WhereInTheWorld https://t.co/NRNlqgqJ0h","@srduquette3","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez >Tears of Joy < https://t.co/9qZBhBPiWj via @thr","@JeniferAleja_S","cultural-icon",
"A new Carmen Sandiego could be coming to Netflix https://t.co/H2smHpTLmN https://t.co/KpIWmWmURL","@Gizmodo","cultural-icon",
"I see some new #Cosplay ideas in the future #CarmenSandiego","@lisathegeekmom","fashion",
"I am so ready #carmensandiego","@muddyboots26","cultural-icon",
"Say, good ol' chump, do you perchance happen to know where this Wally chap was last seen? #cosplay #carmensandiego http://t.co/ScOaeAmTvC","@BeaIank","fashion",
"I found Carmen Sandiego in a bar in Gaffney SC muttering about being left the eff alone, then she slapped a fiver down and got on the bus.","@snappermorgan","cultural-icon",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/pSaiPvquSf","@SherryRSeal","cultural-icon",
"Was listening to the Carmen Sandiego theme song, and I can't help but wonder why she was such a cool character. Other than her hella fashion","@BlackCatula","fashion",
"I grew up watching PBS shows like Mister Rogers, Barney, Kidsongs, Carmen Sandiego, Arthur, the Magic School Bus, Wishbone & @sesamestreet","@JeremiahLiles1","cultural-icon",
"@ImGoinToJackson Don't lump me in with @theFUDeration bro lol I used to play where in the world is carmen San Diego as a kid. I know geography","@SuplexCityLimit","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in #Netflix's Upcoming Animated Series https://t.co/jFavc0mFZT","@NotifyrInc","cultural-icon",
"@LadyTaliAdina She does in San Diego for half the time. She went as Kiki (Miyazaki's) and Carmen Sandiego last time.","@tsfightingfish","cultural-icon",
"Just got finished recording our Carmen Sandiego choose your own adventure podcast! I am so stoked.","@TheCardboardKid","cultural-icon",
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","cultural-icon",
"I dare you... Where In The World Is Carmen Sandiego?? #mysterywoman #costumefun… http://t.co/ktKye0GgNV","@michelleserje","fashion",
"Carmen Sandiego DIC original production animation cel n Background 1994-1999 https://t.co/695aQbtt7j","@CharlesSGallery","cultural-icon",
"@mihajloween i used to play that on the macs in my elementary school. well, that or Carmen Sandiego.","@AndyCole84","edutainment",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/zTl6kCo7V0","@Ryanl_linda","cultural-icon",
"So #CarmenSandiego is now a @netflix thing. I DEMAND IT! If you harness the power of nostalgia, you must exert it with all your might.","@emilyrshelton24","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/jm273CQiaB","@LunaLuvgood2017","cultural-icon",
"My jacket this winter has to be red so I can dress up as Carmen San Diego EVERY DAY.","@HanaLouisiana90","fashion","x"
"@BlakeBenard It's true. As my insta bio reads I was once referred to as a real life Carmen Sandiego","@amandaluberto","cultural-icon",
"@maro254 I stole and cast a Belligerent Brontodon with Hostage Taker. Made me feel like Carmen Sandiego.","@_SEV8","cultural-icon",
"@dasiavou Gina Rodriguez is voicing the new Carmen Sandiego!","@amandawtwong","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/eGjj2oyEem https://t.co/CMv37YRaGC","@USActivities","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/qAxh1BpqQa","@codyklein611142","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/BEQPUaBxsX","@gingerpratt18","edutainment",
"@teachwitgopq @FedeDiGG We only found his sombrero 🔦🔍😫🚬😖🔎🐚 while she is watching Carmen Sandiego or Jeopardy","@teachwitgopq","fashion",
"I swear I know a real Life Carmen sandiego. U never know where eb is","@SICKemAJ","travel",
"Fired up the old windows 3.1 and re-lived the glory days with ellen. #freddifish #pajamasam #carmensandiego #drbrain #tbchristmas","@KleinyeWest","cultural-icon",
"Hour 6 of the Where in the World is Carmen Sandiego theme song. Rockapella 4 lyfe. #SendHelp","@MorbidlyMacabre","cultural-icon",
". @DylanMcG120 #MyPalMichael has a travel agent who thinks his itinerary is a version of #WheresWaldo or a fond memory of #CarmenSanDiego","@brianmcgorty","travel",
"#33c3 Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/Tq5aEwJ9Vy","@kittyhundal","travel",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/iOtHNnVyNq https://t.co/gRBvH4oGx9","@KarthiSRV","cultural-icon",
"Where the Hell is Carmen Sandiego?","@pantalytron","cultural-icon",
"this art style right here https://t.co/4zVf9QqMTR","@arkyoodetoo","cultural-icon",
"Simply brilliant. Lessons learned: never post your boarding pass online! ""Where in the World Is Carmen Sandiego?"" https://t.co/hP5Jk6ybe2","@GMZ_Iker","cultural-icon",
"So #Netflix is going to do a #CarmenSandiego movie. I wish @PBS would bring back the game show and we could have @RockapellaMusic do the theme song again.","@LibertyGeek83","cultural-icon",
"Black cards, black cars. All black everything.

When she made Carmen Sandiego's signature look a little mo… http://t.co/pO5lbqmLSU","@nigerian_herald","travel",
"@SharnaBurgess looks like a real Carmen SanDiego in that teal hat! :) #cute !","@jesslorence","fashion",
"@reiley And something like Carmen Sandiego's sunbleached coat.","@Omnithea","fashion",
"Wise words from @smrtgrls. Take #inspiration from #CarmenSanDiego and see the world! #foreigntravel #girlpower http://t.co/Fp3YOceIeT","@NWSE","inspiration",
"@ebrandt41 Wait what? What legend of zelda carmen san diego adventure is this? Need to wear the shoe size plus a golden ticket from wonka😩","@LordKirby","cultural-icon",
"hahahaha whoops i'm gonna curl up with a shirt that smells like my girlfriend and a carmen sandiego choose yr own adventure book for a while","@auntiepixelante","cultural-icon",
"lmfao i was looking through the CDs in my car and i have a carmen sandiego cd in the passenger side map pocket","@falldamaged","cultural-icon",
"@Kafzeil @gamasutra I do love that Carmen Sandiego just *happened* be become eeductaion game because teh creators where geography nerds.","@Kafzeil","cultural-icon",
"@SFjelds4Ever hopefully you have that gorgeous #CarmenSanDiego red hat. And you can finally find your one true love, #WheresWaldo 👀","@wripkoski","fashion",
"""WHERE IN THE WORLD IS CARMEN SAN DIEGO?"" OH MY GOSH THAT GAME WAS SO LIT WE PLAYED IT EVERY DAY IN COMPUTER CLASS IN ELEMENTARY SCHOOL https://t.co/fwvGf6h7P2","@MahonesCrush","edutainment",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/A7uFWa5OgQ https://t.co/0LJVZK8htf","@lacer2k","cultural-icon",
"""Where in the world is superwoman today"" is based on Carmen Sandiego. And now my sis @HereIsGina is her and I simply cannot ❤😭","@IISuperwomanII","cultural-icon",
"Netflix Plans Live-Action “Carmen Sandiego” Film https://t.co/MrSuK1T9la via @darkhorizons","@ZERUDAH","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@tyovaatteita","edutainment",
"Where in the world is Carmen Sandiego?","@GabraKadabra","cultural-icon",
"Gina Rodriguez to star in Netflix reboot of Carmen Sandiego https://t.co/FELcu6OgVy","@rusty_offishall","cultural-icon",
"#HANNIBAL #ADVENTCALENDAR I turned Carmen Sandiego into Bedelia with a custom paint job! #hannimas #cannibalchristmas #tinybedelia #bedeliadumaurier #hannibalobsessed #eattherude… https://t.co/hOaprv1pZk","@hanni_obsessed","cultural-icon",
"#JaneTheVirgin star @HereIsGina reported to voice lead character in @Netflix_CA's rumoured #CarmenSandiego reboot https://t.co/XUvSvLdbGV https://t.co/KJiD4OcQL9","@ETCanada","cultural-icon",
"Where in the World Is Carmen Sandiego? #ChowFunRecords #Educational #Classical #Opera #Vocal #Pop Chow Fun Records https://t.co/2iRiUrQesK","@musicalbumsusa","cultural-icon",
"#Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/EpJ6KlOSp0","@Michael_Vasanth","cultural-icon",
"‘@Variety @CarmenSandiego # AnimatedSeries Greenlit at #Netflix, @GinaRodriguez to Star https://t.co/QwVkF6wrrk via @variety","@CanduManagement","cultural-icon",
"@Megnipe You've got more travel stickers than Carmen Sandiego","@Raprasrav","travel",
".@HereIsGina Gina Rodriguez To Star As #CarmenSandiego In Live-Action Netflix Movie https://t.co/6ASGtFizYd https://t.co/YDLz2Inmmi","@4_Y_E","cultural-icon",
"#hacker_news Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/A8uRqsuXVs","@hackrnews","travel",
"Dr. Who found Waldo and took a trip to see Carmen Sandiego. #WizardWorld #nolacc #matturday #whereswaldo http://t.co/TmV5kshmHY","@WizardWorld","cultural-icon",
"Can I just dress up like Carmen Sandiego whenever I'm traveling abroad and let you guys guess where I am?","@nisbobis","travel","x"
"Where in the US(D)A is Carmen Sandiego? #internshipchronicles #happyHalloween! @ U.S. Department of Agriculture https://t.co/9SlCfh2n4H","@chrystaloko","fashion",
"@sarahcoldheart See? That's why I said carmen sandiego cosplay. Maybe lose the hat","@eSZactLee","fashion",
"My son loves the game Guess Where, which is a lot like Guess Who but about geography. Where's Carmen Sandiego when you need her?","@Avesdad","cultural-icon",
"If Carmen San Diego wore high fashion! @_dion_lee_ Resort 2018 #style #fashionblogger #luxe https://t.co/IOXwmzX2Gx","@fashion_duke","fashion",
"@SadBoyBarrett Where in the World Is Jonathon Dornbush would be a really boring Carmen Sandiego rip-off.","@jmdornbush","cultural-icon",
"I'm Amanda and I work as a background artist! I've worked on the My Little Pony Movie, DC Super Hero Girls and Carmen Sandiego #VisibleWomen","@amandawtwong","cultural-icon",
"Help pick my Halloween costume... Sluagh, the green fairy (think absinthe), Carmen Sandiego, Morgan le Fay?","@KariDru","fashion",
"Booking my own travel for work is way more fun than booking my boss' travel. 😎 #CarmenSanDiego","@shaybuttuh15","travel","x"
"well, I had Carmen Sandiego with Nepal, so I'm out guys","@AnthraxJones","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019: https://t.co/iZ6TD6SzYv","@GeekLifeNews","cultural-icon",
"A nostalgic read if you need to step away from the Ford hearing for a moment: The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/fkUlkWqu97 via @outline","@SarahLJorgensen","edutainment",
"@TommyBirch Where in the world is Carmen Sandiego?","@andruwgreen","cultural-icon",
"Carmen Sandiego Reboot Premiere Date — Gina Rodriguez Netflix Photo | TVLine #CarmenSandiego https://t.co/uTlRlrGPkB","@Alia_Shi","cultural-icon",
"I want to dress up like Carmen Sandiego for Halloween. I need to remember.","@dancingofpens","fashion",
"Safe Travels Carmen Sandiego💋@a_SKY_walker: Early morning flights are disrespectful…..”","@CocoTheCure","travel",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/73sIQjp8KC","@Music50_50","fashion",
"""Are you part of the Red Hat Society?"" ""No this is my Carmen San Diego Hat.""","@QueerRedCloak","fashion",
"Remember the game ""Where in the World is Carmen Sandiego?"" This hat takes me straight back to elementary school.🤓 #ThrowbackThursday https://t.co/HU7i2ScSzn","@RachelRouhana","fashion",
"Yes, Carmen Sandiego...Lemonade Stand...Oregon Trail...a walk through EdTech history with @adambellow #GaETC","@librarybeth","edutainment",
"@JillBearup Where's your hat there Carmen Sandiego?","@syd_viciously","fashion",
"I have been renamed Carmen Sandiego, as apparently at the end of the night I just disappeared. All things considered, this could have been a lot worse.","@Blaghman","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U6Cjpbj7rC https://t.co/OOEhy41H3r","@technocturnal","cultural-icon",
"@HatInTime Are you hinting at a Carmen Sandiego x A Hat In Time crossover? I'm sold.","@HeyScylla","cultural-icon",
"Carmen Sandiego vai ganhar filme live action pela Netflix! https://t.co/6KM5HfAeQT #games #feedly","@cdgdrops","cultural-icon",
"@jonathansfrakes Are we playing where in the world is Carmen Sandiego game, but Jonathan Franks style? Or is where's Waldo? lol","@Enivek","cultural-icon",
"Twitter Bonus Question for tonight’s bars: Write and circle your answer on your quiz for bonus point! What color is Carmen San Diego’s hat?","@TriviaTrivia","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot.. Related Articles: https://t.co/JUgk90nj0w","@ooyuzaudi","cultural-icon",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/XkhtI1UbFA","@FoodnWords","cultural-icon",
"My childhood heroine is being revived by Netflix gah! Global traveller, detective & brainiac Carmen Sandiego https://t.co/4N9rxQBBNO #ALC708","@SamWileyWrite1","cultural-icon",
"@DJLexATL that's my Carmen San Diego hat","@PocoPicantex","fashion",
".@AndrewSetters Just compared me to Carmen Sandiego on TV - that was a first. But I'll take it. I just need the hat. #ilovetotravel","@JSchackWLWT","travel",
"@iSmashFizzle Wait, whaaaaaa? Carmen San Diego was the baddie? https://t.co/kmwWFMFK18","@raquelbyrnes","cultural-icon",
"Photo: ""It’s a say something hat day!"" @esquire1978 says I’m on my ""Carmen Sandiego"" today. I think he’s... http://t.co/7CtFW7vOp4","@mskimisfierce","fashion",
"@Jadelle1 Looks like people were telling him that his hat looks like the hat of Carmen Sandiego http://t.co/3BUcqETAte","@Grrrr_girl","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' Gina Rodriguez has reportedly signed to voice everyone's... https://t.co/rdGPNVMsKW","@HmetwnDirectory","cultural-icon",
"@PKhakpour zendaya for the win. Kind of obsessed with @priyankachopra's hot Carmen San Diego trench coat","@saaaranotsarah","fashion","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/bl5oRwINEv https://t.co/cPdrLdTciD","@willwphoto","cultural-icon",
"Dudes, I found Carmen Sandiego. She went blonde & was shopping for silver at the Puerto Vallarta airport today. http://t.co/4DVWhK6iou","@Jeremy_Danner","fashion",
"#FirstTimeISawMe was Carmen Sandiego Not many latino women in the media back then and it was educational as well!! Such good memories 😌 https://t.co/faD9vF1jlw","@ArtofMichi","edutainment","x"
".@HereIsGina Rodriguez will star in a #CarmenSandiego movie for @netflix https://t.co/9SDS39l81w https://t.co/9LZ9hmiY9e","@Variety","cultural-icon",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/vUrcZrgwtX","@IronAgeRisk","cultural-icon",
"@LittleMxSurly @amandawtwong You have to dress small ducks up in Carmen Sandiego outfits","@DJCPI","fashion",
"Netflix has reportedly found there Carmen Sandiego in Gina Rodriguez (Jane The Virgin). Does this choice heighten your interest in this live action adaptation? Let us know your thoughts! #CarmenSandiego #JaneTheVirgin #GinaRodriguez https://t.co/WdTdbtTcw9","@2manyflix","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@DrLouFran","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/lVVphBKIEz","@HNComments","travel",
"Dafuq Heather cox doin with that Carmen san Diego hat?","@therealjayjones","fashion",
"@theincomparable @_brianhamilton @dmoren @macgenie @moiseschiu @dloehr @slutz @monty_ashley @mrssoup From my childhood, ""Where in the World Is Carmen Sandiego?"" was iconic, and sadly not picked. Great topic for a draft.","@jgstew","cultural-icon",
"Just thinking about how I dressed up as Carmen Sandiego for Halloween last year and nobody knew who that was. http://t.co/dNCWGpDMGr","@OliviaHelen27","fashion",
"@pseudopseudo Netflix is doing an animated Carmen Sandiego! Not like the game show, which was rad, but still cool!","@JillPantozzi","cultural-icon",
"@radicaldreamer6 They saw the movie and figured they know something. Meanwhile Tonya's spins are doing more traveling than Carmen Sandiego.","@reidrraymond","cultural-icon",
