"text","handle","category","star_tweet"
"@PushinUpRoses Career thief is an occupation or aspiration, right? Can you make a Sim version of Carmen Sandiego?","@Simon_Ashtear","cultural-icon",
".@netflix has ordered a Carmen Sandiego animated series! And #JaneTheVirgin's star @HereIsGina will be Carmen's voice! https://t.co/ev4YBIITpz","@MyFantrac","cultural-icon",
"@goldengateblond I was gonna say it reminds me of Carmen Sandiego but I think she wore a red hat.","@GenGenLove","fashion",
"HMH is gearing up for #NCSS18 this week in Chicago. Visit our booth to get your picture taken with Carmen Sandiego and gain inclusive insight on our Judicial Inquiries. See you there! https://t.co/Lkw4Df3kCK https://t.co/XVYHd9pqEO","@LeadAndLearn","cultural-icon",
"@ArtfulGamer OMG, I can't believe I forgot the Carmen Sandiego series. I was quite fond of the one that took place in space :P","@Ptraci","cultural-icon",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/eAtI1sbJ2S","@AnimationMag","cultural-icon",
"My ode to Carmen Sandiego, one of the few franchises in my early days that was feminist, educational, and diverse, and really got me into history & geography.","@saracentury","edutainment","x"
"It's a bit early but I'm pretty sure I'm going to be Carmen San Diego for Halloween this year. Thanks @Ausylon 😂","@RainbwLiteBrite","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/at0ImoNDUm","@MikeAbundo","cultural-icon",
"WCW @kingavriel clearly women of the year, and Carmen Sandiego","@Midnightview","role-model",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/EK6m3GfCWK https://t.co/EzOe9oZTSf","@marciojmsilva","cultural-icon",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/kcgPVbgY4w https://t.co/CZEI7CfPFV","@TheComebackNFL","cultural-icon",
"From @TVGuide: #entertainmentnews Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netfli... https://t.co/E3i4gXmTta","@mentalformovies","cultural-icon",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film Click link to view & comment: https://t.co/0SYTNQuoYN https://t.co/jS1YpBv19D","@_AfrotainmentTV","cultural-icon",
"Oh, just working on my Carmen San Diego script. She's the feminist hero we deserve.","@MKUltraUltra","role-model","w"
"Where in the world is Carmen Sandiego 🎩👒?!","@RatedRAWWWWR","cultural-icon",
"I'm about to play real life Carmen Sandiego with you. You must guess where in the world I'll be by this time tomorrow 🌎","@laColourista","travel",
"Erin Andrew's cosplay as Carmen Sandiego is phenomenal","@scottmatla","fashion",
"@auroritas those are Carmen Sandiego hats.","@stoppodcasting","fashion",
"Who’s that girl? 🕵🏾‍♀️ Before I started the journey of being the girl behind the scenes for Steele Lens/Fave Archivist I was the REAL Carmen Sandiego. Lol. Some things never change.… https://t.co/eh728aAduG","@SteeleLens","travel",
"@Chiruhada FEI AS CARMEN SANDIEGO THIS IS A CONCEPT TBH https://t.co/h3OstYAcar","@Chiruhada","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/8EiU5IqHsG https://t.co/u0FWQEEvNC","@Illinois_HR","cultural-icon",
"@ProJared I found Carmen Sandiego seems the thief now dances in Spain! #80's #whereintheworldisCarmenSandiego! https://t.co/EW8hCCjS64","@celticnord932","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/Xwr8KmD5WL","@HowardKaufman33","cultural-icon",
"IM SO SHOOOKKKKKK NETFLIX IS REMAKING CARMEN SANDIEGO","@ultrasatinlip","cultural-icon",
"Ever played any of the Carmen Sandiego games? #gamedev #education #retrogaming https://t.co/4GwkvutAhC","@sjfostersound","cultural-icon",
"Lol, thought I saw Carmen Sandiego without her hat on one of Grunkle Stan's magazines.","@RabbaRab","fashion",
"@levarburton You are always traveling; you're like a kind, vocal Carmen Sandiego.","@Heygirlfield","travel",
"Netflix Is Rebooting ‘Carmen Sandiego’ With Gina Rodriguez https://t.co/25qFXgov8s https://t.co/N7YyA05OrV","@ProducerBooster","cultural-icon",
"netflix is rebooting carmen sandiego and if they don't cast janelle monae as the chief, i'll burn the building down","@rysimmons","cultural-icon",
"@iSmashFizzle Listen... in my mind she was just a woman who traveled with a trench coat, and she will continue to be that for me. I see no wrong with Carmen San Diego.","@JensShoeDiaries","fashion",
"Today's work off-site is a murder mystery with a 1920s theme. So, of course, I broke out the hat and waistcoat combo! #1920s #1920sfashion #redvelvet #ladydetective #carmensandiego… https://t.co/z7kDkqB8FT","@oliviadgrace","fashion",
"Where in the world is @HereIsGina? On @Netflix, starring as #CarmenSandiego! https://t.co/FoZJPOZaXM","@looper","cultural-icon",
"@_maleficentt @JamilahLemieux Movie Gina is Carmen San Diego as hell & I love it","@mara__iara","cultural-icon",
"""Your move, player."" 💃🏻 Excited for @Netflix #CarmenSanDiego reboot 🔎🌎 Until then lots of travel & fun in the works. https://t.co/UBiBHBLFE9","@Valerie_Perez","travel","x"
"98% sure that james blakes's ""cmyk"" is about carmen sandiego","@sami_ugh","cultural-icon",
"This opening march of nations ought to seek sponorship from ""Where in the World is Carmen San Diego""?","@NeuroPolarbear","cultural-icon","x"
"@AshleyONFOX7 @fox7austin all that's missing is a red hat....Carmen sandiego lol...","@imfromatx","fashion",
"Carmen Sandiego wears a fedora.","@RadioactiveMoth","fashion",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/71jq3y1TNe Sponsored by: https://t.co/cV96W5WSDK","@frontierIP","cultural-icon",
"@Errorfied Carmen Sandiego... Just lots of travel and a fabulous trench/fedora combo","@MikesAndRobots","travel",
"@KeepBlitzin Looking like Carmen San Diego in that hat","@swomarx","fashion",
"Two costumes I could never wear at GenCon (or possibly anywhere else): Waldo and Carmen Sandiego.","@cenobyte","fashion",
"and now I have this ""Where in the world is Harry Styles"" stuck in my head. To the tune of ""where in the world is carmen sandiego""","@crazydramageek","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/f7eC77aaUY","@EnanoO_4G","cultural-icon",
"I want to take a moment to thank Carmen Sandiego for teaching me world geography","@HopeRehak","edutainment","x"
"It's #Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/Kcrm419Zvt https://t.co/YgJShB1uq3","@Trendolizer","cultural-icon",
"Netflix’s Carmen Sandiego gets a first image and Stranger Things’ Finn Wolfhard has joined the cast #carmensandiego https://t.co/jZ78pbHp4e","@FOXCinemas","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/4BNhuSLPKp","@oliviah04423346","edutainment",
"To clarify, both female characters become Carmen Sandiego at the end? (I'm asking based on their hats) #TrueDetective #TrueDetectiveFinale","@sliss630","fashion",
"never saw this show, always thought Carmen San Diego was the hero not the villian, am I missing something? Did she go rouge? #tgiriff","@WorkWithKirk","cultural-icon",
"As a kid I only watched PBS.. Mister Rodgers, Reading Rainbow, Bill Nye, Thomas & friends, Magic School Bus, Carmen Sandiego , Clifford, Barney and of course Lamb Chop. What a list !!! 💕💕💕💕💕 support the public channels","@vane84","cultural-icon",
"cue the lengthy ""remember how Carmen Sandiego was actually THE BAD GUY?"" Twitter discussions (IDC bc Gina Rodriguez is such a badass). https://t.co/RDLT5KXoHY","@SuziSteffen","cultural-icon",
"Been in downtown Oakland for 2 hours dressed as Carmen SanDiego & apparently y'all didn't watch nearly enough educational TV as children..","@sconnieangie","edutainment",
"Better chances finding Waldo or carmen sandiego than missing septa bus.","@YAYA__bishhhhh","cultural-icon",
"What happened to where in the world is Carmen Sandiego? That game was the bomb in elementary school","@haleyizawesome","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/WO2Cd5BJcT #movies","@jim_napier","cultural-icon",
"@mbsimon @jonfavs @ditzkoff @TVietor08 Yeah, we're still working on it right now, but it'll come out in 2019. Gina Rodriguez and Finn Wolfhard from Stranger Things is starring in it: https://t.co/NGpL6RwQHS","@amandawtwong","cultural-icon",
"Hey, nice hat, Carmen Sandiego.","@oprahspinfrey","cultural-icon",
"Where in the world is #CarmenSanDiego? @ Tennessee Alabama Fireworks http://t.co/gnuIsnVSuD","@gnarlydavids0n","cultural-icon",
"Would be cooler if it wasn't animated. Netflix orders animated Carmen Sandiego series https://t.co/v5AzPsivDd via @Verge","@mgursh","cultural-icon",
"#Cosplay [Photographer]Waldo and Carmen Sandiego via /r/cosplay https://t.co/xx8U3xXBqy https://t.co/8lJp8enNOo https://t.co/nCfoXnuuiB","@CosplayOverdose","cultural-icon",
"Come on, tell me, where in the world is Carmen Sandiego? #cosplaying #cosplay #carmensandiego #PAXEast https://t.co/Bu8mcyC8V4","@thegamermom","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vgnlswxL8O https://t.co/u7zpwWTjAf","@JamesStakowski","cultural-icon",
"Remember Carmen Sandiego? Netflix Is Rebooting the Childhood Classic - The Cheat Sheet https://t.co/0zW6PTz0VO","@exrentals","cultural-icon",
"Foto: izzydoodledump: ""Found You!"" Featuring 2 of my childhood staples Waldo and Carmen Sandiego. My 1st... http://t.co/ermCEI4kD9","@anubiscleo","cultural-icon",
"New post (Carmen Sandiego found Waldo! This would be a fun couple's Halloween ...) has been published on D ... - https://t.co/xl9gTbNenR https://t.co/5getkxz8fX","@diyhalloweencos","cultural-icon",
"You had to see Kelly Rowland with her Carmen Sandiego hat...","@callmedollar","fashion",
"@Glowpinkstah Wonder Woman, Carmen San Diego, Dory, a ninja turtle, Claire Fraser 😜","@nellasantos","cultural-icon",
"Netflix has signed on screenwriter Mark Perez to pen the script for the ‘CARMEN SANDIEGO‘ film. (Source: @DEADLINE) https://t.co/k0AjH9LDm8","@DiscussingFilm","cultural-icon",
"@MaraWilson she and Carmen Sandiego are both fashion inspo","@muddymudskipper","fashion",
"@eegabeeva88 Your hat and traveling imply that you are looking for Carmen San Diego","@ViaBlazer","cultural-icon",
"Where in the world is Carmen Sandiego? Right here and ready to help you discover your study abroad adventure!! http://t.co/TaD2aXnqoB","@SakhiVyas","travel",
"@DelReid I had an Apple II in elementary school in the 80s. I beat Where in the World is Carmen Sandiego so many times as a latch-key kid.","@BillTooke","cultural-icon",
"Carmen Sandiego and Waldo grab lunch #cosplay #cvg2018 #instagrammer #whereswaldo #whereintheworldiscarmensandiego #couplescostume @ Sheraton Bloomington Hotel https://t.co/1MHo13FnlG","@GoMidWestYWoman","fashion",
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/unZzNq09xy","@guzmanadrian","cultural-icon",
"This Is America, Charlie Brown is awesome. Along with Liberty Kids and Carmen Sandiego. Educational programming FTW.","@PaulAlgu12","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/26x00FrXfF via @engadget","@MP34","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix - The Tracking Board https://t.co/F3ihIESuko","@tscompton","cultural-icon",
"@jsethriley well then get your trench coat & fedora ready to go (Carmen Sandiego style!)","@1GoldenLamb","fashion",
"@DeathRowPardon thanks for the geography lesson Carmen Sandiego. But seriously... Fairly sweet. And I am sticking with Northern California.","@CareyKrueger","cultural-icon",
"Do it, Rockapella: Netflix is Making a New -Carmen Sandi https://t.co/1FkdNdo7fH via @W3LiveNews #Netflix #GinaRodriguez #CarmenSandiego","@W3LiveNews","cultural-icon",
"Personal call, who am I? I'm not sure I know. I feel like Carmen Sandiego sitting in this old phone… https://t.co/igV53Famyi","@pesan1977","cultural-icon",
"A woman in a red trench coat and a red fedora just walked into Wagamama and my brain was like “I found Carmen Sandiego!”","@JuneHawk20","fashion","x"
"@ybbaaabby Dress up as Carmen Sandiego and the Beast crew has no choice but to sing cappella.","@Captkindawesome","fashion",
"@tomblappy sure, I hope I might get the new Carmen Sandiego: Adventures in Math games for Wii, Carmen Sandiego games are my favorite games.","@JeremiahLiles1","cultural-icon",
"Happy #Halloween, from our staff to yours: Carmen Sandiego, Batgirl, a cat and Kate Middleton. https://t.co/NnOkXqCrNf","@BoettcherFdn","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/wRByi9B6h4 via @LongWait4Bella","@LeahSaysViews","cultural-icon",
"@NHStokes damn, you're like carmen san diego yo. traveling all over the world lol. whats in san diego?","@buzzkillerbb","travel",
"Incidentally, a NASCAR stock car must rank high on the list of most conspicuous objects to steal. Even #CarmenSandiego might not try that.","@CFreemanJAX","cultural-icon",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflixart & entertainment https://t.co/1towPNXQ9F art & entertainment","@artentertainen","cultural-icon",
"Happy International Women's Day! Unofficial sponsor: Carmen Sandiego. If nothing else, hat to face ratio goals.","@aparnapkin","fashion","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/NqB3LctEM0","@theDextazLab","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/VJATIoVcRS via @deadline","@jp_h","cultural-icon",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/GgMoIBqtsI https://t.co/qOqHFzUC7w","@Hedgely","cultural-icon",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@bodisstaci","cultural-icon",
"Happy birthday!! @babyhaim side note, I keep singing your voice in the tune of carmen san diego <3 where in the world are you?","@Tasminallen","cultural-icon",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/VkrPPygKsC","@MaglomaniacInc","cultural-icon",
"Guess what?!? I found #carmensandiego! #Barcelona! #spain #travel #explore #adventurewomen… https://t.co/aGZm7zWpel","@crellim","travel",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/nbUrXFoKJX by Embalajedigital https://t.co/RpqQkLWYSN","@Embalajedigital","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/DWLRxqrnFT","@LifTBeats","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/2DLEnr95n0 https://t.co/UsyccUlBv0","@koconews","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/NrmwLLohQG https://t.co/0zBKQBG45a","@NoticiasEnglish","cultural-icon",
"Paul calls Tiff Carmen SanDiego with the hats & he says he's over it #bb18","@JennEllensBB","fashion",
"Nice! #CarmenSandiego #Netflix https://t.co/3qh7cKJDvn","@enicolinio","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in second Netflix production https://t.co/qKaKebvysV https://t.co/A7p0TkBbUX","@starintech","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/t6BC69rzhJ","@ALErtMarketer","cultural-icon",
"Hot take: Carmen Sandiego was one of our early feminist icons next to Ramona Quimby and April O'Neil https://t.co/4wzy1DcDkD","@megansarahj","role-model","x"
"A game like where in the world is Carmen san Diego for 5sos cuz 1) they need geography 2) I wanna know where they r cuz im sure they don't.","@Kelsey9779","cultural-icon",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/xFPOkIKkyO","@beautybydesy","cultural-icon",
"my childhood girl power icons: shania twain the cheetah girls my mom elle woods the dixie chicks the girl from motocrossed carmen sandiego","@emlytptn","role-model","x"
"Hosted By MFrazz: Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/1id1xptzXZ","@MFRZProductions","cultural-icon",
"That time I found both of them. #waldo and #carmensandiego #cosplay from #NYCC 2014 https://t.co/pKUlkQUgre","@evildirtydave","fashion",
"@dabynsky Excellent answer. Pretty sure I got Carmen Sandiego computer games for Christmas at least two years in a row. Loved the game show too. Always wondered what random state I’d go to if I won the bonus round.","@DGQuoVadimus","cultural-icon",
"Now I feel like Carmen Sandiego https://t.co/tcx8tlI0aO","@CatSwetel","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix - Consequence of… https://t.co/vDCRSOy90j","@NewGamesPlay","cultural-icon",
"@LadyKaianne I did once dress as Carmen Sandiego for Halloween","@W_Cath_SA","fashion",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice @InStyle https://t.co/GDiFsGOa2X","@GinaLawriw","cultural-icon",
"I've settled on my outfit for H.Styles and I'm going as Carmen San Diego's less cool cousin Jennifer Greater LA Area","@ImmaCapsicle","fashion",
"Chile where mama pope at? .... She was giving me life in that Carmen Sandiego trench coat #ScandaI","@PandorasBoxxxx","fashion",
"carmen sandiego and magic school bus reboots give me life","@solrocknroll","cultural-icon",
"way #nba been trading #ridnour combine #CarmenSandiego #Waldo #OrphanBlack all together really like he been getting free air travels on it?","@KLAC_GS_ERA","cultural-icon",
"@tspofnutmeg Carmen Sandiego's tropical vacation? Looking great!","@ofmanynicknames","travel",
"I couldn't tolerate Jay-Z and that rap thing so I foolishly took a nap thinking it was over and i'm sorry because I would have loved to see those Carmen Sandiego costumes.","@Kevunn","fashion",
"How come the only international woman of mystery is Carmen Sandiego?","@francescalyn","role-model",
"I think I would like to take some vacation time to find out the answer to ""Where in the world is Carmen San Diego?"" Travel buddies welcome.","@SeanDavenport","travel",
"The Where in the World is Carmen Sandiego Bowl. #RejectedBowlGames","@SqueeksMcGee33","cultural-icon",
"@flawedfacade Carmen SanDiego. I need travel advice for April. I want to hit a beach, where should I go?","@OJTheKing","travel",
"Adults take a seat. Children teach your parents @adambellow discussing the educational benefits of games - from Oregon Trail to Carmen San Diego to Math Blasters, PowerPoint Jeopardy and Minecraft. #g4c18","@seidelj","edutainment",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix #Celebrities https://t.co/NgAIl41fBS","@CelebritiesNwsl","cultural-icon",
"Keep up wit me on my daily adventures on snapchat: Realtroy_boy and see if you can help me find ""Carmen San Diego"" 😂😭😂","@Realtroy_boy","travel",
"NETFLIX Taps Gina Rodriguez for Live-Action ‘Carmen Sandiego’ Flick https://t.co/99RZd9uvyf","@LIMEGOSSIP","cultural-icon",
"I'm disappointed that Netflix is doing an animated #CarmenSandiego TV show, only because I think it could be a great live-action series.","@johnkubicek","cultural-icon",
"Thank you Carmen Sandiego for making me an expert at geography. #AtAFourthGradeLevel","@m_devries","edutainment",
"hat selfies with Carmen Sandiego https://t.co/5YfMSpA1zI","@cyranope","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - Where in the world is Carmen Sandiego? Apparently, the... https://t.co/wIW012DW7Y","@BrainstormIdea","cultural-icon",
"@xnulz Peppermint Patty, Miss Piggy, Dora The Explorer, Carmen San Diego...","@Fashionistae","cultural-icon",
"@tayyjz well be sure to travel safely where ever in the world you're going, carmen sandiego. <3","@moonraysjackson","travel",
"@GetConfide @SquawkAlley Where's carmen sandiego? maybe someday I own this. haven't worn watch in decades. But to use as wallet, maybe.","@grumpy99","fashion",
"KarloMdz: KCCINews: Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/o3Lp0E5YpO … … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"@Chyron_HR @Talen_Lee Are they doing a Carmen Sandiego show on Netflix?","@adrienneleigh","cultural-icon",
"I think I'll be @CarmenSandiego #carmenSandiego for Halloween","@CJIngHoppus","fashion",
"Still cant sleep sooooo I decided to see if they had Carmen Sandiego and oh my starsss yall dont even… http://t.co/6PXIripEeJ","@OnSumBoogShiT","cultural-icon",
"we picked carmen after carmen sandiego","@aliluvsme","cultural-icon",
"Omg I loved Carmen SanDiego, this skit was too perfect! #SNL https://t.co/ufuKToCX5w","@bna1201","cultural-icon",
"New Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/ITpqqnw6Ce (via Flixist) https://t.co/jOQDwyf66r","@destructoid","cultural-icon",
"I loved Carmen Sandiego growing up, I can't wait to watch this with my kids :) https://t.co/Qw9a0yHZO0 via @ew","@sleypy","cultural-icon",
"Where in the World is Carmen San Diego? Dream vacation planning. #d52wms #allin4washington #beateacher https://t.co/CgzSZ6Vy3e","@Melissa_Kinsey","cultural-icon",
"@kindofstrange I feel like this calls for theme music and a Carmen Sandiego outfit","@Absintheuse","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/OsKLfZVbtG https://t.co/d8kTpLmEhi","@WTAE","cultural-icon",
"Where in the world is Carmen San Diego? #travel #beauty #fun #walk #view #dream #happiness https://t.co/4CDUbkE6h2","@LindsayScherr","travel",
"Get a first look at Netflix's ""Carmen Sandiego"" animated series https://t.co/dHmfow2BPb","@TheOneJohnbonne","cultural-icon",
"Amazon's Alexa: ""Why is Carmen Sandiego bad at basketball? Because she's always traveling."" Good joke, but the thing is, I didn't ask...","@JohnsonIU","cultural-icon",
"@AynRandPaulRyan @For_Cripes_Sake He looks like he's doing a Carmen Sandiego cosplay.","@RichsFeetAcro","fashion",
"Carmen Sandiego and erauqssidlrow in glasses, Safari hat, regal shirt, and pirate pants. #halloweenparty1 http://t.co/btCrp0uGF9","@tamtamborine","fashion",
"@heather_job you had Where in the World is Carmen San Diego on a floppy disk!? they did that???? those things corrupt SO FAST!","@bookishlyla","cultural-icon",
"@Dtoid he's travelling so much, might as well be rebooting Carmen Sandiego","@CapJSheridan","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ildawffwilliam","cultural-icon",
"it stars gina rodriguez, im excite omg https://t.co/xvO9GoLGeG via @Polygon","@booghow","cultural-icon",
"@SoccerFanKevin @DJCPI I just finished on Carmen Sandiego which is a Netflix animated series coming out next year.. I’m not allowed to speak on the details but I think it’ll be pretty good (I am biased, obviously)","@amandawtwong","cultural-icon",
"Sigue la racha para 'Jane the Virgin'. Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/IPv7i993Ws via @deadline","@pscarpe","cultural-icon",
"It took every ounce of willpower not to sing ""🎶Where in the world is Carmen Sandiego"" at the lady in the fedora and trenchcoat on the train.","@MichaelGladis","fashion",
"Carmen Sandiego' live-action movie to star Gina Rodriguez https://t.co/G0QjoaAO5B","@Class913fm","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/tEQQTSP7Rq via @io9","@BcraigV","cultural-icon",
"#CAMknows where in the world is Carmen Sandiego","@BakerStBespoke","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/LIaWmIfdD2 https://t.co/9O0aAiep0q","@0_kelvin","fashion",
"Where in the world is Carmen Sandiego!?","@JerzeyFreshVLM","cultural-icon",
"@chrislehmann @aagphila @MrChase @dlaufenberg @MeenooRami #School20 is one of the most useful edu books I've read. Glad Lauf is around. She's a cross between Wonder Woman & Carmen Sandiego.","@EduQuinn","cultural-icon",
"@FrydaWolff @netflix Dude! I haven't thought about Carmen San Diego in a long time...","@LeafEaredLover","cultural-icon",
"Okay everyone I don’t know if anyone remembers Carmen Sandiego but I played the computer game all the time and I remember her trench coat and hat being a tannish yellow color! Apparently her outfit is completely red though? If you know who I’m talking about lmk what u think:","@gabby_biz","cultural-icon",
"@MadamWeb_ Aaaaand, I'm taking fashion advice from Carmen Sandiego.","@AmazingOnceMore","fashion","x"
"Life goals: See the northern lights Find Carmen sandiego Learn to rap Twista's ""Celebrity Overnight""","@brianufford","edutainment",
"@marisa_965 I think it was just a reference to his hat which looks just like the cartoon character Carmen SanDiego. @ScorpioBert @starr_d","@pjd65","fashion",
"@iamquigles No like where am I? Like Carmen Sandiego but a whole lot less stylish/clever","@McGurganatorZX","cultural-icon",
"Is this real life @NetflixES ??????? https://t.co/EAbSEPvrEY ❤❤❤❤❤❤❤❤ #CarmenSandiego #pleasemakeithappen","@clatormo","cultural-icon",
"Q. Carmen Sandiego is much larger than a Higgs Boson; Why hasn't Science found HER yet? A. It's because Carmen Sandiego *is* the Higgs Boson. Proof of this is in the name itself. ""Carmen Sandiego"" is an anagram for ""Is a CERN God, Amen.""","@VonAether","cultural-icon",
"Why @DonaldGlover is the best rapper: he references Carmen sandiego. #childishgambino #camp","@Dfraeds","cultural-icon",
"@markellislive Which Of This 90's Property Do You Green Light First ?? Gargoyles Swat Kats Captain Planet Street Sharks Where Is Carmen San Diego #ColliderMovieTalk","@MarioPR05","cultural-icon",
"Wondering what happened to the edutainment game software of your youth, like Reader Rabbit and Oregon Trail? This article covers the corporate shenanigans that led to their downfall. https://t.co/kzXJi25XN0","@ArcadeSpiritsVN","edutainment",
"New post (Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen ...) has been published on B ... - https://t.co/ptetin1cSF","@bonjournal_ca","cultural-icon",
"@zgrockergirl looks like a Carmen San Diego hat","@shannonbryana","fashion",
"Where in the world is Carmen Sandiego http://t.co/jHMsS6Rrm7","@rubadooo","cultural-icon",
"Hilo bound ✈️✈️✈️✈️✈️✈️ see ya #carmensandiego #notfirstclass #1hourofsleep #idie @ Honolulu… http://t.co/MJqvgRz78d","@tantriqJ","travel",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/WMx4agGVW9","@ThriftyJinxy","fashion",
"Finally I can make my direct flights to Reykjavik and find Carmen Sandiego. https://t.co/0v9lsCuMVf","@HeadlessDildo","cultural-icon",
"WTF is the Pizza Hut logo supposed to be? A roof, like the roof of the hut? It looks like Carmen San Diego's hat.","@someboysmother","fashion",
"@MissGucc I know.. Ppl started callin me Carmen San Diego & Dora the Explorer 😂😂","@Ms_LeahB","travel",
"A new #CarmenSandiego show is coming to Netflix! https://t.co/TTGnDUoTmO","@GSUniverse","cultural-icon",
"Calling all #gamebasedlearning aficionados! We want to know...what's your favorite educational game of all time? #gbl #edtech #games4ed #carmensandiego https://t.co/fgI2sO7j4j","@FilamentGames","edutainment",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/vnYcneKOHx https://t.co/punPiNmWcU","@msgigicapone","cultural-icon",
"Netflix Making Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/uEVbx35Nmg","@Paul_Sacca","cultural-icon",
"#carmensandiego in a nutshell #JoannePrada #vintage #90s #90skid #dub #dubsmash https://t.co/doRoKoVB9E","@TheSimAisle","cultural-icon",
"🔎 Where in the world is #CarmenSandiego? 🔍 #Parody #Tribute #NetflixAndChill #Netflix #DLSBurlesque #DirtyLittleSecretsBurlesque #Burlesque https://t.co/JD4zvCFv11","@FeliciteLor","cultural-icon",
"So @netflix now has @BillNye, MST3K, and Carmen sandiego? It's a 90s kids dream. They just need Disney afternoon to finish the awesome set.","@StreetFur","cultural-icon",
"Spent the entirety of my night playing real life Carmen Sandiego","@Jessica_McGlynn","cultural-icon",
"Did anyone else used to have a crush on Carmen Sandiego as a kid?? I had major infatuation. I imagined cooking for her on her private jet.. travelling the world with her and robbing people blind. ha #WhereInTheWorldIsCarmenSandiego https://t.co/USumRX9OXw","@tobiasximenez","travel",
"Why 2019 will be exciting for TV. #SwampThing, #Gotham final, #CarmenSandiego, and #StarGirl are something to look forward to. Get us away from trade wars and climate change frenzy. #NoMoreCNN https://t.co/yeWxaEySvp","@cometsix","cultural-icon",
"@kchironis We weren’t allowed video games, but we had a few PC games (mostly educational). I loved Carmen Sandiego and Commander Keen 4! I don’t know if it counts, but I was also into Gaia Online.","@krzyart","edutainment",
