"text","handle","category","star_tweet"
"How the educational game genre was killed by one of the Shark Tank fellows. https://t.co/FTF2lolxCJ @JohnnyChugs @Alphashard","@JonahFalcon","edutainment",
"just a few of the great things that have happened today, a roundup: - eleven and mike are confirmed a couple in stranger things 3 - captain marvel officially enters production - gina rodriguez is playing live action carmen sandiego for netflix - new infinity war posters","@FaithNoMoar","cultural-icon",
"@BlackGirlNerds She is Carmen San Diego in Dick Tracey cosplay and it. is. working.","@blondnotbomb","fashion",
"#nycc2015 #nycc #newyorkcomiccon was amazing! #cosplay #carmensandiego #pikachu #pikachucosplay… https://t.co/Gu72LsXpUU","@Fweecarter","fashion",
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix Film Adaptation https://t.co/YzmaJTLah7 https://t.co/oD1icjuOxO","@NewsFeedFB","cultural-icon",
"I almost forgot about the time we went as Waldo and Carmen San Diego! #Halloween http://t.co/lMHvFWkqAa","@WintersNight","cultural-icon",
"@ErinAndrews yo girl that hat gotta go #carmensandiego","@meversusmardona","fashion",
"Cookie threw that Hat on like Carmen Sandiego http://t.co/EhdNxnmNZh","@DJLOUDPACKLOS","fashion",
"*carmen san diego voice* thieves alone have morals; law & order is the mill that pulverizes all that is good in this world. see you next crime.","@aorocket","cultural-icon",
"So. We have the internet now. Has anyone found Carmen Sandiego? I want that fedora.","@Topherchr1s","cultural-icon",
"@kumailn It’s fantastic. with the #carmensandiego reboot coming we can expect more hats popping up outta nowhere","@ercsuperman85","fashion",
"where in the world is carmen sandiego?","@lacey_ell","cultural-icon",
"did everyone enjoy hannibal and carmen sandiego's european vacation last night","@LaurieFromMiami","travel",
"😍 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/iDTdHUmCW3","@celebritykimdot","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/iwarjeDRFQ","@poisonpansy1983","edutainment",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix 😍🙌https://t.co/5GY9vXKJ3V","@Palunquita","cultural-icon",
"@EMPteacher @Perapiteticus @mrsjjee @evgenymorozov I read a great story about the making of Where in the World is Carmen Sandiego? and they were *adamant* that they made the game to be fun, full stop. Education was not just secondary; it wasn't even on the radar.","@edutinker","edutainment",
"New post: Where in the World Is Carmen Sandiego? She Is On Netflix https://t.co/qtO0U87Uth","@GeekyKOOLcom","cultural-icon",
"As a little girl I looked up to catwoman and carmen sandiego. https://t.co/w1WH9Bi1T8","@ebonyangele20","role-model",
"My wife travels for work, every time I hit the Find My Friends button I feel like I’m playing a game of “Where in the World Is Carmen Sandiego?” https://t.co/kud8sCh0lG","@jctheproducer","travel","x"
"@spectacles_ak I am waiting for some picture of Rarity with the same dress and hat as Carmen Sandiego.","@Gworkag","fashion",
"Yes, I will watch the shit out of Gina Rodriguez as Carmen Sandiego, but can we ALSO bring back the game show??? Rockapella is still alive!","@electricjb","cultural-icon",
"@chrissyteigen love the idea of you snooping around passengers for the scoop w ur big black Carmen Sandiego hat","@jasminedumpling","fashion",
"Highlight of my day, I found #Waldo and #CarmenSandiego !!!! #IMDb #Halloween https://t.co/luUXEpqG99","@Erika_IMDb","fashion","x"
"Attention ACME Detectives: #CarmenSandiego is back! If only Lynne Thigpen was here. #dhxmedia #netflix https://t.co/5VTevByWaW","@JROstergaard","cultural-icon",
"A first look at ""Who in the World is Carmen Sandiego?"" with a foreward by Gina Rodriguez https://t.co/4GnJezBnMp Coming Soon - Jan. 22!@HMHKids #CarmenSandiego https://t.co/eUXxRcFzBb","@CarmenSandiego","cultural-icon",
"#celebrity Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen… https://t.co/jhbLLI5894","@katy8perryfan","cultural-icon",
"@netflix re: Carmen Sandiego - will Rockapella be returning?","@snacks_kyburz","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/C0ekmshKs0 https://t.co/pZNWYpnxw7","@arrowsmith","role-model",
"New Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/TmW4FslVsc (via Flixist) https://t.co/MF0Cqyptcf","@destructoid","cultural-icon",
"Gina Rodriguez will star as Carmen Sandiego in a Netflix live-action feature film. https://t.co/hPvHM3a5XQ","@Spidermansweb","cultural-icon",
"#gizmodo: My Family Died Of Dysentery In The Palm Of My Hands - And I Loved Every Minute Of It - Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colours, a game called The Oregon Trail taught studen... https://t.co/YTysbo74ai","@TferThomas","cultural-icon",
"@stemorgs All the Carmen Sandiego variants are good, nothing but love for my ultimate style icon","@MarthaPShearer","fashion",
"educational games I plan to discuss in my talk: Carmen Sandiego, Life and Death, Quandaries, and gonna ask for permission about another!","@demodulated","edutainment",
"She found me!!! #CarmenSandiego #photobomb #HappyHalloween #OctoberZone #troubleseason pixz4fun http://t.co/CEs3jSZPr1","@KillaKarla928","fashion",
"Carmen SanDiego, Princess Leia and a Pineapple walk into a bar.... #halloween… https://t.co/mchwziTk5r","@LCNobbe","fashion",
"@Da7e @StormofSpoilers Just wanted to say thank you. I woke up singing the Carmen Sandiego theme and it took me a second to remember why it was stuck in my head https://t.co/3cinunEl8p","@kathryn_alyse","cultural-icon",
"@jenthinksharder Where on Netflix is Carmen San Diego?","@JoshSamuels2","cultural-icon",
"#Noticia NetFlix trabaja en el remake de la serie TV animada de los 90s, ""Where in the World is Carmen Sandiego? https://t.co/oZTH3HCx5j","@ComicZulia","cultural-icon",
"Honestly I had the biggest crush on Carmen Sandiego growing up and the biggest crush on Gina Rodriguez now I’m ready to cry","@catuccino","cultural-icon",
"Who wore it better, #CarmenSandiego or #Alucard? https://t.co/g1zqBuAyyY","@Zealy46","fashion",
"Personally, I was all about Carmen Sandiego. And oddly enough, I wasn’t big on Oregon Trail but I put a fair bit of time into Yukon Trail. Yet my geography and history knowledge is still garbage. 😆","@hupfen","cultural-icon",
"@lamboftrain @K1ngEljay just mentally photoshopped him in Carmen Sandiego's hat. Needed that chuckle.","@AnAmazingFeat","fashion",
"i wanna be one of those celebs that just has one outfit like waldo or carmen san diego......wait...maybe i just want to be hard to find","@yeahsometimes","fashion",
"@charles_kinbote @Odd_Hack Carmen San Diego is how I know geography.","@willmenaker","cultural-icon",
"Not only do I look like Carmen Sandiego, but I will never have to wear a purse because this fabulous… https://t.co/yTBkP6sdes","@RoninHighHeels","fashion",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/w5CH1R9MN7 #MyMusicGrind https://t.co/3PwYS0Mq4V","@mymusicgrind_","cultural-icon",
"Any truth to the rumor that RockAPella from Where in the World is Carmen San Diego are reuniting for @TheGRAMMYs ?","@LivinLarge44","cultural-icon",
"Who remembers this? There was also a TV show too which @netflix is bringing back #carmensandiego #90s https://t.co/WGGoq5QvLQ","@poly_zero","cultural-icon",
"@Mambybeach @phives @gramaphonechi OMG I LOVE THAT IM A CLUE - THIS IS LIKE REAL LIFE CARMEN SANDIEGO","@danideahl","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/SJgHs9MzHa https://t.co/mn5BvhIoCv","@RSHD_Gaming","edutainment",
"Found them! Scenes from a #comiccon #nycc2015 #cosplay #whereswaldo #carmensandiego https://t.co/CipSfRl2Yt","@ArmzRace","cultural-icon",
"@sammies1718 People looking for the real Carmen Sandiego are gonna be pissed.","@KJSFAN","cultural-icon",
"where in time is carmen sandiego* IT WAS TOO COOL LIKE I LOVED THE MISSION PART OF IT, I LEARNED SO MUCH, I LOVED ASKING HISTORICAL FIGURES","@cctrainn","edutainment","w"
"Hell yes, @HereIsGina will play #CarmenSandiego in #Netflix's live-action feature adaptation: https://t.co/evZrUhJGkw https://t.co/b0AFP7wsFi","@nerdist","cultural-icon",
"If you’re ever in Chicago, SafeHouse is a must do! It’s basically an escape room, but a restaurant. I feel like Carmen San Diego up in here https://t.co/1rd9yOdHh6","@KathrynThielke","cultural-icon",
"@LudellaHahn WHOA! Ludellah, you look exactly like Agent Carter! You are the best when it comes to Cosplay! Ever considered Carmen Sandiego?","@dangerboy450","fashion",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/ZHuWcQsU4c via @dailydot","@TiggerPlus2","cultural-icon",
"Did they ever find Carmen San Diego ??? Lol","@1PatYolaSwayzee","cultural-icon",
"@nickwan I think drunk geography would also be good. Drunk, adult where in the world is Carmen SanDiego","@Duke_of_neural","cultural-icon",
"@shinobiHOG @abitofbrittUS Where is Waldo is solid but with Carmen San Diego you had to answer difficult geography questions for kids","@JasonEBurack","cultural-icon",
"Netflix looks to launch new Carmen Sandiego animated seri.. - https://t.co/pyiRrlc0Qo","@Cartoon_Posts","cultural-icon",
"@CrazyJuan77 @dreyer_smit I used to play the Where on Earth is Carmen Sandiego adventure game & Oregon Trail on my Compaq Presario! Those were the days!","@Willsncz","cultural-icon",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/e8Mv3VWYBy when educational T.V. was fun and educational. Not dumbed down","@themickian","cultural-icon",
"@JarlisHL If I had to guess, I was either playing mavis beacon teaches typing or the where in the world is carmen san diego game.","@ohheyhihello","edutainment",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/MfznpP4OGP","@certifiedblog","cultural-icon",
"""where in time is Carmen Sandiego?"" na Netflix! <3 - Rolling Stone Brasil https://t.co/QLjpvIeURK via @rollingstoneBR","@Mi_LimaB","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/PgNTDx2b5c","@Tanvirideas","cultural-icon",
"@ggrobinson All I want when this incredible journey is done is a pic of your family with Carmen Sandiego. LOL. What fun memories!!!","@LandonDowden","cultural-icon",
"A new Carmen Sandiego could be coming to Netflix https://t.co/FaGtTb1mGR https://t.co/s4hOu9XVBH","@io9","cultural-icon",
"Introduced my niece to Carmen Sandiego tonight #AuntieLife https://t.co/hrZl75v5xK","@CNHarder","cultural-icon","x"
"(Glamour):#Netflix is #Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the.. https://t.co/WT5eMNoLJs https://t.co/qWepjQTh5R","@newsoneplace","cultural-icon",
"@dwightperkinsrt Chuck Norris knows where Carmen Sandiego is. #ChuckNorris>lollol","@joshuahemmings3","cultural-icon",
"im gonna make an IG video about cats wearing those carmen sandiego hats ..im sick of it","@o_darien","fashion",
"Let's play a game, Twitter. #WhereAmI? Follow to find out, gumshoes! #travel #travelingcarmen #carmensandiego #adventure","@TravelingCarmen","travel","x"
"My search history today: the Alamo, Oregon trail Web version, Carmen sandiego online, essential oils, pawn pro Erie bvld e","@fuckyousierra","cultural-icon",
"Bout to watch these episodes of Carmen Sandiego. *ninja*","@xosdlc","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/LrhQYXSBlA via @io9","@suraz","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/bYt5dA8knj","@mitpraseus","cultural-icon",
"Someone please reassure me that I'm not the only person who knows who carmen sandiego is","@sadieyourlady5","cultural-icon",
"I can’t wait for this Netflix series. I’ve been a fan of Carmen Sandiego ever since I was playing the computer games in elementary school. https://t.co/12TUHshoDX","@Ryegeleye","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/9gnjQqH2sU https://t.co/o2Lv5v89nE","@CasuallyLatePC","cultural-icon",
"It's 2:30 AM sure but I just learned that the Where in the World is Carmen Sandiego theme song was only CO-written by Sean Altman and that his writing partner was his HIGH SCHOOL FRIEND DAVID FUCKING YAZBEK so NO I can't sleep and WHO COULD BLAME ME","@atarnow","cultural-icon",
"Got my Carmen Sandiego costume 😎","@AbbyIund","fashion",
"How Carmen Sandiego fuelled my wanderlust + a posh hotel (where you can WIN a stay) in Mexico's Riviera Maya =... http://t.co/WDvHvdPQa1","@TripStyler","travel",
"Where in the world is #CarmenSanDiego? She's performing at #VelvetLounge #DragBrunch! PS: She's also #WonderWoman! https://t.co/axUyIE7QwX","@WinniPaul","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/DPc1E7Htnp","@maths_games","cultural-icon",
"@vesselskirt CALL BRØDERBUND, TELL EM TO UPDATE MY CARMEN SANDIEGO AND MAVIS BEACON SAVES, ALSO TELL EM THANKS FOR THE STRONG FEMALE ROLE MODELS","@vesselskirt","role-model",
"#FunnyTweet: @chuck_facts: Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ThePinkSkull_","cultural-icon",
"@ericafett Add a coat belt and a big red hat. Then you can disappear like Carmen Sandiego.","@ChetKurtz84","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/2qgjMLLv2Y https://t.co/gCTNdzbMvL","@zesty_tv","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series #stranger #things #joins #netflix #carmen… https://t.co/fJOoU13nG8 https://t.co/ENZkxkTYur","@Trends_Zone","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ #strangerthings #eleven #theupsidedown https://t.co/XvK8qmZwpR","@strngrthngs_69","cultural-icon",
"Trying to follow @realjohngreen and @hankgreen around #p4a vids is like playing 'Where In The World Is Carmen Sandiego?'","@WhineyTwat","cultural-icon",
"When I was 8 I was the first kid on the block to beat Super Mario Brothers and Kung Fu. Learned every country's flag with Carmen SanDiego. https://t.co/QKahpzWHxd","@microscope_eyes","edutainment",
"Trending Worldwide Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated S https://t.co/Um1xczdtof","@flashnewsportal","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/8Fz6pSLvsi https://t.co/yx4edqbnRd","@ThePortalFans","cultural-icon",
"Where in the World is Carmen SanDiego #1 Geography Software Explore the World https://t.co/9SrJZpVvIn https://t.co/6D4t3t6mOa","@VidGame33","travel",
"@kipptip lookin like a blonde Carmen Sandiego","@royalswords","cultural-icon",
"""What is the capital of Papua New Guinea?"" Me: ""Port Moresby"" THANK YOU CARMEN SANDIEGO!","@Johanna_Ann","edutainment",
"""Police said they believe the man may have fled the country."" You think there's a Carmen Sandiego game that... http://t.co/M4SguCHX80","@TheIowaCity","cultural-icon",
"Carmen Sandiego meets drivers education? @Aceable provides engaging mobile learning for required exams #challengecup http://t.co/nsbO55UGVr","@eburfield","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/N0QTpaIpCB","@BaltimoreCP","cultural-icon",
"@esquire I would also hate a dude playing Carmen Sandiego, Gem, Shera, Aeon Flux, Buffy, Ripley, Croft or any other awesome female character","@Kev_Campbell","role-model",
"@katiebellmoore That show was the best way to learn geography. #whereintheworldis #CarmenSandiego","@JoEngland","edutainment","w"
"@InStyle @Versace Amal Clooney or Carmen Sandiego? All she needs is a hat! #whereintheworld","@allison_shook","fashion","x"
"Halloween fun at the office today #CarmenSandiego #WorkFamily @ Rowland Publishing, Inc. https://t.co/94FsfUdrir","@KenzieBurleigh","fashion",
"A geography gameshow for kids! How cool is that? #carmensandiego","@bjohnsonsports","cultural-icon",
"@p0peyelang @BigBadBradRocks @SethMacFarlane What does China have to do with the U.S. media constantly sensationalizing climate science? And who has ever claimed that by (or before) 2030 we will all be underwater? And who is ""all?"" The entire planet? And where in the world is Carmen Sandiego? Find out next week on Twitter!","@DenDen410_","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/SXClvlqvwi https://t.co/OiVADDXIyN","@Kwabbs_","cultural-icon",
"Where on earth is Eric Lamela??? Eric La-me-la #carmenSanDiego #coys","@SkipperVenn","cultural-icon",
"Where in the world is #carmensandiego ? The clue is in her hat. 🐭 #sketch_dailies @Sketch_Dailies #mickeyears http://t.co/5vHdljyeqX","@HaileyJensenArt","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/iNFeuxagTb","@Whaley9ja","cultural-icon",
"@iSmashFizzle I totally had a crush on Carmen Sandiego as a kid","@silkandpaperr","cultural-icon",
"Halloween party couple's costume idea: tell friends y'all are going as Waldo and Carmen Sandiego, then just don't show up to the party.","@IsaacKresta","cultural-icon",
"Where in the world is Carmen Sandiego? DIY Halloween Costume https://t.co/vCHzyG5rDd on @bloglovin","@natalieast","fashion",
"LOVE! Bringin it back! ‘Carmen Sandiego’ Animated Series Greenlit @Netflix, Gina Rodriguez to Star https://t.co/aKcHA6jdmn via @variety","@ktgerber","cultural-icon",
"@JoelleMonique Like a previous generation saw Adam West as Batman the current will see Gina as Carmen Sandiego","@WhooshDannyH","cultural-icon",
"Has anyone found Carmen San Diego","@VersaceSamurai","cultural-icon",
"Celebrated our first year of marriage with a surprise trip to Vegas to see the boys!!!! Parker wins at the husband game.😍👰🏻🤵🏻🥂♥️♣️#VivaLasVegas #wsmfp #CarmenSanDiego #WheresWaldo… https://t.co/NjSLlrv5h9","@nhpennington","cultural-icon",
"We need to make a new game - ""Where in the World is @JohnVignocchi ?"". He travels so much it makes Carmen SanDiego look like a shut in.","@jason_moffitt","travel","x"
"@PrisBlossom So, @PrisBlossom, I feel like Carmen Sandiego grants the hipster cred we're all looking for, but Legends had a TEMPLE.","@jtotheill","cultural-icon",
"I found Carmen San Diego","@KingCamJames","cultural-icon",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/bxIQeEFcwX","@K4S_Ent","cultural-icon",
"Decided to wear my new trench coat today because it's the first day of spring. I feel like Carmen San Diego in it.","@giggles_laughs","fashion","x"
"@Toms_Kid @MaryJo44966098 @TeriWilsonauthr @hallmarkchannel @cindy_busby Samus in Jim Carrey’s suit from Dumb and Dumber and Carmen San Diego’s hat? Good fandoms, I approve. 👍🏽","@RyanPaevey","fashion",
"#news #tech Do it, Rockapella: #Netflix is Making a New ‘Carmen Sandiego’ Show: Where in… https://t.co/o0kjh1ijEL","@opennViral","cultural-icon",
"Can we all agree that #nayarivera would make an amazing real life #carmensandiego? #glee #pbs #bringitbacktotv #quiz #gameshow","@skysurfer64","cultural-icon",
"@lbinthewild 7. The Magic School Bus and Carmen Sandiego are to blame for my undying nerdiness.","@lbinthewild","edutainment",
"@tomblappy now I can watch Arthur & Magic School Bus episodes on YouTube & Kidsongs on Dailymotion while playing Carmen Sandiego! :))","@JeremiahLiles1","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego - Quartz https://t.co/L2Q3l5HyCk","@ComicBookBoss","cultural-icon",
"Carmen Sandiego was an amazing woman. She taught me about different countries and cultures. I got to travel without leaving the comfort of my own home! https://t.co/L6YFKnZMrH","@JediMassaYoda","role-model","x"
"Netflix orders animated Carmen Sandiego series https://t.co/h0HAHlwl5D","@Happybebest","cultural-icon",
"Where in the world is Carmen Sandiego? Love this Lise Meitner fedora from @rillacreative based in San… https://t.co/wKfTmwWvV5","@ofthemomentshop","fashion",
"Carmen San Diego was the ishhhh in elementary","@KrisCabado","edutainment",
"@haiinthesky i love Carmen San Diego and her fluffy corgi butt thank you for this gift","@luckygandor","cultural-icon",
"Found em XD #baltimorecomiccon #cosplay #CarmenSandiego #WheresWaldo #cosplayer #BCC2016 https://t.co/NS9HsU80CK https://t.co/r4kJ5QTfpb","@UHStudios","cultural-icon",
"#VOICE LIKE #MZ CARMEN SANDIEGO #AKA #CARMEN JONES#NO SACKCLOTHE#LIVE TRAVEL ECPLORE #SAFELY#IMAGINATION IS 🔑🔐🚪💰💸💵","@STAYBIG3","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/OhghoHrNTQ via @io9","@galaxyalex","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/DTsYPImcVW","@Fakin_Newsfreak","cultural-icon",
"looks like ch inadvertantly answered the question ""where in the world is Carmen Sandiego?"" answer: #Soupfest12 http://t.co/5OrpcSjkSR","@thefuzzymethod","cultural-icon",
"Netflix bringin' back the 90s by ordering animated Carmen Sandiego series https://t.co/YVq8AgQsGw via @Verge","@IamTheGh0sts","cultural-icon",
"Not even 10 am and the Carmen Sandiego theme song has been sung on the bus. Off to Moncton! #teamfun #FWWConFOX","@JSB_FOX","cultural-icon",
"@RickHorrow You’re like Where in the world is Carmen Sandiego. #oneluckyguy. Safe travels my friend","@mjsdmd","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/mDSfJ9DF1c #videogames #feedly","@HeavyVibrationz","edutainment",
"Addicted to trench coats so apparently I'm the love child of Inspector Gadget and Carmen San Diego now.","@thatswhatTYsaid","fashion","x"
"Public school health class is being bolstered by the new educational boardgame, Where in the Human Reproductive System is Carmen Sandiego?","@Gen_Ironicus","edutainment",
"Carmen Sandiego May Be Coming to Netflix Soon via Chip Chick - I'm pretty sure it'd be easier to ... https://t.co/Jiz6km2DkW","@KellyLaBrecque","cultural-icon",
"@RBTVpod Basically any PBS show from the 90’s: square one, Carmen San Diego, bill nye the science guy, wishbone, Arthur, ghostwriter, lamb chop?","@brainofe","cultural-icon",
"Going on a nostalgia trip into 90s educational computer games. Logical Journey of the Zoombinis! Treasure Cove! Carmen SanDiego!","@atsirkuw","edutainment",
"Carmen Sandiego has landed back home in Nashville. Thank you for a truly awesome week Toronto… https://t.co/mbYVgE8IC6","@emmadashlee","cultural-icon",
"Truthfully.... I'm not sure who found who?!? #CarmenSandiego or #Waldo. #cosplay #BostonComicCon… http://t.co/EF7zRPsAX4","@thejohnlee","cultural-icon",
"I need a girlfriend only so she can be Carmen Sandiego while I'm where's Waldo for Halloween.","@EricAldstadt","cultural-icon",
"Finally! Carmen Sandiego is the reason for my love of a good trench coat and fedora. https://t.co/qJTX7E9tBZ","@writerkatherine","fashion","x"
"#WayBackInThe80s Everything I learned about geography, I learned chasing Carmen Sandiego across the United States, and then across the world.","@FebWriter","edutainment","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/zldkPWdyXm","@digitalmalaysia","fashion",
"You know how you get a new car and then see that car all the time on the street. My day = that but with Carmen San Diego references...","@Winegarden_A","cultural-icon",
"Yes - It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/WZPTN8knTL via @io9","@TaoOfChall","cultural-icon",
"@jodellemicah @HappySofficial It’s like a low-key Carmen SanDiego cosplay... with a touch of Super Mario Brothers. Love the look.","@PublicCallCos","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Hmp1QKwFZi","@fiverr_girl","cultural-icon",
"What in the world is Gina Rodriguez doing next? Playing #CarmenSandiego! https://t.co/C9lLZnZkc5 @HereIsGina https://t.co/YoSZeVuITl","@Variety","cultural-icon",
"Ok trip out So im here just thinking about cartoons i used to watch and i remembered carmen Sandiego next thing you know shes on TV bruhh","@DeathToArson","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - Apple Watch 101 - https://t.co/e5yULTS35T https://t.co/iQ6QmKkUno","@AppleWatch101","cultural-icon",
"Someone on my snappy chatty told me I travel more than Carmen Sandiego lol #whereintheworldisKaila","@yah_bish","travel","x"
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/toTk2escOJ https://t.co/6gs5RkU1u5","@mshilotri","cultural-icon",
"Scandal Season 4 Teaser: Where... Is... Olivia?!?: Sorry, Carmen Sandiego. We don't car... http://t.co/tAHmMjTfEg Press retweet 2share","@Simon55512372","cultural-icon",
"@jaythenerdkid 60) I think Carmen Sandiego is the most perfect woman ever. like...she's everything. I wish she were real.","@jaythenerdkid","role-model",
"This is so sketchy. Just chilling in my car wearing my Carmen San Diego jacket trying to not get caught.","@carooollll","fashion",
"Ohhhh shiiit!!!!⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/IUlakeFUN0","@Ron_Nito","cultural-icon",
"@joesteel Carmen Sandiego had the means to constantly travel to world. In Oregon Trail the only goal was to survive and most of the time you didn’t. I’d say it’s pretty accurate.","@dansturm","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/a47PMfRY4J","@DavidPapp","cultural-icon",
"AWN NEWS: FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18: Upcoming reboot of the classic animated series features art direction by Kevin Dart, with the animation provided by Chromosphere. https://t.co/OYHQGiyAhM https://t.co/FRi6glYz5H","@ANIMATIONWorld","cultural-icon",
"I'm beginning to feel like Carmen Sandiego. https://t.co/qvssCVQ0OL","@htimsnire","cultural-icon",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/P9ScLHs0Mf https://t.co/PL4pANC2vu","@JJKnightart","cultural-icon",
"MOVIE NEWS: ""Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature"" Great casting, she's so good in Jane the Virgin, too! #KWAwesome https://t.co/AdQQCOhZ3c","@princesscinemas","cultural-icon",
"@Smorgasboredom It's Carmen Sandiego's blue version of her outfit that allows her to breathe underwater","@TheAdamSass","fashion",
"Where in the world is @JustSeptember ? #whereintheworld #carmensandiego #justseptember #adventure #girltravel #travel #whereami https://t.co/Jb2AgaXBOb","@Just_September","travel",
"Can't believe @andrewzwally is transferring again. Kids like the Carmen San Diego of college","@pathoran1","cultural-icon",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/rApEFifXxI","@bleedingcool","cultural-icon",
"#Netflix is feeling nostalgic for the 90s w/reboots of #CarmenSandiego & #MagicSchoolBus . How about a #Animaniacs or #DarkwingDuck redux? https://t.co/BwLpIxBAFo","@millsbw","cultural-icon",
"When Carmen Sandiego outsmarts the president of her Fan Club by posing as Princess Diana in a WWI fantasy cave.","@sparklingsavag1","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/QNXuxZ4L3D","@jelitanitami","cultural-icon",
"@Katyuskamoonfox that's makes me think a Carmen Sandiego & Wally cosplay from you & @dreadanth would be really cool & cute.","@juztinmon","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aN7fEXLNCN https://t.co/uvPP3eTJxw","@enquidu_project","edutainment",
"@65thvictor @rolistespod I was dressed as a Red Mage for Otakon this year. Now, I was fine with being mistaken for Alucard or Carmen SanDiego. It was an amateur costume. But Puss in Boots? Seriously?","@Shenorai","fashion",
"What's new in #comics Carmen Sandiego Revival Headed to Netflix https://t.co/TDVjZz02EQ","@AdamDechanel","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in live-action movie https://t.co/ODKsGw4qLI Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter wrote …","@berge31","cultural-icon",
"do y’all remember carmen sandiego","@MEMERKADE420","cultural-icon",
"@EarthPix I learned about them from Carmen Sandiego","@wild_ste","edutainment","w"
"I found Carmen Sandiego in an airport in Dallas. She's gone blonde and prefers sitting on the floor. Strange cat. https://t.co/43CxYw71uv","@EricHolljes","cultural-icon",
"And Gina Rodriguez is going to play Carmen Sandiego in a live action movie. I am not sure I can handle all of these amazing developments in Latinx media representation in one day. https://t.co/utbglEFBlz","@nelsonlflores","role-model",
"When I grow up I want to be Carmen Sandiego ✈️🌏💋","@rebecca244","travel",
"@chemAKal WHERE IN THE WORLD IS CARMEN SANDIEGO! Now I want a big red hat... #MuSci","@magyarflutist","cultural-icon",
