"text","handle","category","star_tweet"
"I feel like Carmen San Diego. I'm at Commonwealth Parliament Assn. #cdnpoli #yyj http://t.co/0quoMB3inR","@janniaragon","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/wqOXjtctdA","@theDextazLab","cultural-icon",
"where in the 🌍 is carmen san diego? 💃 @ Deerfield Parkway neighborhood http://t.co/r6vt3EBxGi","@auriellexo","cultural-icon",
"Sigue la racha para 'Jane the Virgin'. Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/IPv7i993Ws via @deadline","@pscarpe","cultural-icon",
"#TopTrenders: Netflix to Reboot Carmen Sandiego -- https://t.co/CRb49osii9 https://t.co/XOWfIKNjti","@Fox24News","cultural-icon",
"are we sure carmen sandiego wasn't a trickster god sent to drive kids mad with her game","@daintydropkicks","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tq3iCYIz8v #iOSgames https://t.co/uMPxyA3XQ3","@brandxgames","edutainment",
"Confirmed: The only reason Waldo is so hard to find is because Carmen Sandiego taught him everything he knows.","@NapBonPar","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@DaltonStokes1","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' //. YAAAAAASSS GAGA!!!! https://t.co/VOc17mc8f8","@lovefilkins","cultural-icon",
"@samantha_gold I feel like a carmen sandiego hat would go great with that","@clinejj","fashion",
"@MatthewACherry @netflix Where is the world is carmen San Diego","@MrUptown12","cultural-icon",
"I had a Carmen San Diego costume I never got to wear, womp.","@GetKrissed","fashion",
"I'm downloading ""where in time is Carmen sandiego"" to my laptop and I have to wait like 8 hours and I'm not sure if it'll even work 😐","@myaaadams_","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/VSbpDDiOzw","@megansarahj","edutainment",
"Carmen Sandiego is coming to Netflix! #wonder https://t.co/WjECccnPqt","@MacarenaLuzB","cultural-icon",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/3u72iv6Eui https://t.co/chLUi1E9bg","@NarrendraM","cultural-icon",
"Get a first look at Netflix's ""Carmen Sandiego"" animated series https://t.co/1nor8bAWMr","@BruGomez_7","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot #tech https://t.co/6yZy1KeSAD https://t.co/lSXqHQ9iOm","@sogotechnews","cultural-icon",
"Carmen Sandiego' Animated Series Is Coming to Netflix — With Gina Rodriguez Voicing the… https://t.co/JPQG3gfC5I https://t.co/R8OEMSUhQ0","@sarah23re","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/VzCXC8eruA https://t.co/3tE11W1OFb","@datboyjerry","cultural-icon",
"I need to get a big ass wide-brimmed hat, Carmen Sandiego style.","@CaseyExplosion","fashion","x"
"KarloMdz: CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/zrFmdW2De1 … … https://t.co/kCLfzUFxzq","@BanankoJanko","cultural-icon",
"@KYColC You'll also occasionally find an old school ""spy""/Carmen Sandiego silhouette with a trench coat and fedora, but hoodie teen is #1.","@RichardMorrison","fashion",
"This made me chuckle, but now if there isn’t a Carmen Sandiego alt costume Ill be very sad. https://t.co/rtg10A2OMD","@crystalskyes80","fashion",
"A live action Carmen Sandiego Netflix show would've been phenomenal but no https://t.co/MMvM3rlkqE","@isIeys","cultural-icon",
"Listen, ladies, you can tell me big fedoras are ""in"" all you want, that's not gonna stop me from shouting that I found Carmen Sandiego.","@mikecabellon","fashion",
"@mattyglesias I think I learned the term from Carmen Sandiego","@alissamarie","edutainment",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/78wSoAtJli","@AquarIanMM","cultural-icon",
"I learned where a lot of places are from Where in the world is Carmen sandiego","@Caesar__Cam","edutainment",
"@chrisbentzel: *sigh* I'm going to have the ""Where in the World is Carmen Sandiego?"" theme song in my head the whole flight back. @__apf__","@mikewest","travel",
"TYLER HANSBROUGH WAS EVERYTHING THAT IS GOOD ABOUT COLLEGE BASKETBALL. hahahahahahahahahaahahahaa. that's your go-to?! he traveled more than carmen san diego, but go 'head and live in delusion. https://t.co/5pHkTtJvGm","@3x5","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/ioL1zFdV5C #technology","@Frostbite_UK","cultural-icon",
"oh man, she-ra, carmen sandiego; bring it home now netflix, reboot jem!","@captainjuggy","cultural-icon",
"i think i'll never be allowed in ireland again cause i got this book from the only public library in dublin and accidentally brought home am i an internacional criminal can i wear carmen sandiego outfits?","@calamiteajane","cultural-icon",
"Hipster Sighting: 20 something ginger, wearing child's ""Where in the world is Carmen Sandiego"" backpack and Non-GMO free range shoes","@Vintage_Carrot","cultural-icon",
"""I dont know where in the World Carmen Sandiego is, but I understand she sleeps with Waldo"" - @KeyAndPeele Reddit AMA... LOL!","@JEdyPhillips","cultural-icon",
"@ladypeppercosplayer as an impeccable Carmen Sandiego at WonderCon 2018! #carmensandiego #whereintgeworldiscarmensandiego #wondercon2018 #cosplay #cosplayer #ladypepper #ladypeppercosplayer #cosplayersofinstagram #boots #red #trenchcoat #hat #has #twitte… https://t.co/pprtmcAojR https://t.co/cCpdo5gNPD","@ICatchLight1","fashion",
"#SM Gina Rodriguez's Netflix 'Carmen Sandiego' Confirmed for 2019: Carmen Sandiego is… https://t.co/ljMXdKavpm","@CurrentSocials","cultural-icon",
"Stop Searching Because We Have Found #CarmenSandiego [ #Cosplay ] http://t.co/pZU5T9oh1d via @po_st","@Zavlan67x","fashion",
"#Fashion From Carmen Sandiego-inspired pieces to balaclavas, see all the hats from the AW18 catwalk: https://t.co/lmPXNfrxqc https://t.co/Ei8K4bA0yY","@ReinaaRoyale","fashion",
"If she had the hat, she would be Carmen San Diego a real G lol. https://t.co/7SJiUmHnze","@WeAreReckless","fashion",
"The whole gang👻 #halloween #jigsaw #dayofthedead #skeleton #carmensandiego #zombie by jillybee24 http://t.co/THvhNvm0aM","@ZombieTacTeam","fashion",
"Who else remembers how awesome ""Where On Earth Is Carmen Sandiego?"" was? So great. Traveling down nostalgia lane. https://t.co/jO0b8k0Td3","@HeyitsMikeC","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GjN8Metu1S","@vishalfast007","cultural-icon",
"⚡️ “ #netflix greenlights a Carmen Sandiego series” https://t.co/21vOx1i7lm","@karlfischer_biz","cultural-icon",
"""WHERE IN THE WORLD IS CARMEN SANDIEGO?"" (in my singing voice) coming to #Netflix soon. 😍 #WhereInTheWorldIsCarmenSanDiego #excited #mychildhood @ New York, New York https://t.co/pLJidgoadu","@Ellefunk","cultural-icon",
"Tom Brady in the Carmen Sandiego coat again? Patriots by 31. https://t.co/26PHRVN16S","@_Swooosh","fashion",
"@YugSTAR @PrimeVideoAUNZ OH HEY 👋🏼 I swear we're like Where's Wally and Carmen Sandiego, we travel so much","@maudegarrett","travel",
"@TheBigBlueBoy @HereIsGina @TessaThompson_x Are your @'s word play? Tessa with the area X and Gina with the Carmen SanDiego tease!!","@TheBigBlueBoy","cultural-icon",
"Of Course Snart and Mickey are in it to be time travelling Carmen SanDiego’s #DCLegends #DemLegends","@ThatADHDShow","cultural-icon",
"@FertileSquirtle Hatshepsut was in time travel Carmen Sandiego tho","@samanthamerwin","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/gYDxY1kkCH","@All_News_Today","travel",
"Oh lovely. ""Where in the world is Carmen SanDiego?"" (Or in this case @Harry_Styles)","@Boybandologist","cultural-icon",
"Netflix announces release date for its 'Carmen Sandiego' reboot starring Gina Rodriguez and Fill Wolfhard https://t.co/cqcX72b13D","@Independent","cultural-icon",
"@edbites Hold on to your hat, you can play it again right now! https://t.co/H6W2QeyGhB","@DrDonnaYates","cultural-icon",
"Things I learn at work...I'm too young to KNOW about Carmen San Diego...and that MASH 4077 was anti-American... #dafug","@TehMomo","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/SJXGVE27zO https://t.co/EpB26yQASg","@tsairox","cultural-icon",
"@IUWSoccer How on earth did an Austrian end up in Guatemala and then Indiana? It’s real life Carmen SanDiego.","@DanielKarell","cultural-icon",
"Playing “Where in the world is Carmen Sandiego” with my friends like... 🕵🏻‍♀️ #seasia #travel https://t.co/77W2bvYLXe","@einthewild","travel",
"Actual bad guys wear fancy suits to steal health insurance & human rights. Carmen Sandiego did not properly prepare us for this world. https://t.co/XyYEK6F3hU","@Dan_Krall","fashion",
"I found Carmen San Diego @LeslieRubinWCHS http://t.co/LRTkmbu8m2","@wvudurrett","cultural-icon",
"@Ritofest Omg! Yas! That's whay I'm talking about! #CarmenSandiego #latinas","@Jasy_09","role-model",
"@midnitehues You Carmen San Diego for Halloween?","@you_know_why_I_","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/g1V4YvucEm via @Polygon","@doowah_diddy","cultural-icon",
"@Sactown_Kings6 @CarmichaelDave @Aykis16 @gwiss @HereWeVivek @HeuristicLineup Playing COD or Carmen Sandiego isnt really traveling the world","@916PackerFan","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@brooksett1614","fashion",
"so the ones I really want are: where in the world is carmen sandiego deluxe edition (the remake) castle explorer dangerous creatures","@jaythenerdkid","cultural-icon",
"@briizyf_ lol whaaaaa you never played that game... Well Carmen Sandiego would travel the world and you just had to find her with clues she","@IHateAtlanta","cultural-icon",
"#MeetTheGamer Started at 5 when Dad brought home an IBM PC/PS4, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Fallout, Dragon Age, @ESO Met my BFF gaming, and it helps with my ED/alchohol recovery Books, cross stitch, politics, cats","@sosomanysarahs","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/F6YQSJD2QY","@jdotfield","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/cJuqWy7JPh https://t.co/Ch6n9ZEIU3","@iordomi","edutainment",
"What videogame would you like to star in? — Where in the world is Carmen Sandiego? At least i'd be able to travel around the globe. https://t.co/JKhu71v3yo","@Igraine1976","travel",
"What #cryptocurrency would Carmen Sandiego use in her worldly travels? And Why? Also where in the world is Carmen? #bitcoin #LitecoinFam #dash #monero #EthereumClassic #WednesdayWisdom","@DTalkPodcast","travel",
"@AmeliaNGibson Listen. Everyone has their folk heroes. Carmen Sandiego is ours.","@meredithdclark","role-model",
"@HayleyAtwell Where is the red Carmen Sandiego hat?","@Porkins","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@AfsarSujon","cultural-icon",
"@CRASHQUEEN_ you should name ur car CARmen sandiego","@princesshyruIe","cultural-icon",
"Karlie look like carmen sandiego with this damn hat on lol","@FarfallaBacio_","fashion",
"Where in Phoenix is Carmen Sandiego? Happy Halloween, everyone! 🎃 https://t.co/wlc2lheJgh","@NutmeggedImages","fashion",
"@chelsaat legit though i played SO MANY carmen sandiego games as a kid i honestly attribute that to my love of travel and of hijinks.","@chelsaat","travel","x"
".@HereIsGina to Star in Netflix’s Live-Action “Carmen Sandiego” Film https://t.co/PsmPgp5meI https://t.co/Ts0BStMwPd","@WomenaHollywood","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/boOSeUZRYd https://t.co/54uutQ9got","@Muccmott","edutainment",
"#Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/FreJBOK8TH https://t.co/RT8CPds3Kc","@AllRealNews","cultural-icon",
"Tech: Netflix Could Be Bringing Carmen Sandiego Back https://t.co/DSX2HXmLTq","@MarkBeacham","cultural-icon",
"Where in the World in Carmen Sandiego? #CarmenSandiego #gamer #gamedev #PC #education","@sjfostersound","cultural-icon",
"""Zumba"" by #DonOmar & ""Where in the World is Carmen Sandiego?"" are now taking turns being stuck in my head. #randomthoughts #music","@SnoopConnieCon","cultural-icon",
"Photo: I feel like Carmen SanDiego in this hat… lol xD #bored #selfie #merrrrr http://t.co/Mas9uQLAsL","@ArwenStarsong","fashion",
"Let’s play a game: Where am I? #travel #carmensandiego https://t.co/8AmDyF0wmr","@NamasteBre","travel",
"where in the world is carmen sandiego?->a red flag the is screaming yeah http://t.co/4JuRSDRyH4","@ifxfeed","cultural-icon",
"@CHamsClassroom @KatieF On another note, Carmen Sandiego is my Halloween costume :-). Pics will be posted!","@Ms_A_Yeh","fashion",
"BREAKING: #CanWNT hero may have been kidnapped and replaced by Carmen Sandiego. Watch out! :) https://t.co/OwrzryDdtG","@Southsiders","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/wFdYC6Bd9M https://t.co/vS0xpLHmPO","@HallowellKim","edutainment",
"New Carmen San Diego on Netflix? Yes please! https://t.co/kHY7vRA62c","@not_on_twitta","cultural-icon",
"So.. how many outfits we got for Katherine’s cosplay now? #Haught #CarmenSanDiego #JustADressShirt #WayHaught #WynnonaEarp","@APNicolau","fashion",
"@CarmenSandiego @HMHCo @netflix Hope u have a great birthday carmen sandiego on Thursday march 1st","@Amandaa71441312","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@EllenMikkola","cultural-icon",
"Costume goals: Carmen Sandiego and Waldo or JD and Turk https://t.co/5HtkuBpVgL","@courtneyskellz","fashion",
"THIS IS ALL I EVER NEEDED⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/UeHsjp7gfj","@yumkittykitty","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/zrRiCxCycA via @popular_mag https://t.co/W3x1R8SRo6","@WiLD983","cultural-icon",
"I remember as a kid watching Where in the World is Carmen Sandiego and being pissed off her and her cronies were stealing artifacts and famous buildings. Taught me to love geography though and inevitably Intl Relations in undergrad. https://t.co/39kXPBLvaV https://t.co/s1bCHQrBNw","@fanfi85","edutainment",
"I think I just found Carmen San Diego on this flight","@phuqewe","cultural-icon",
"I’d be distracted too. It’s Carmen Sandiego! Minus the hat.","@julesrivera","fashion",
"Alicia Fox in that goth Carmen Sandiego outfit 👍🏻 #205Live","@pppiquer","fashion",
"Had to wear a costume @ work today. Tried for deconstructed Carmen Sandiego--I think it turned out more Blossom somehow. #SaturdayLibrarian","@autumnLEEves","fashion",
"@livelovelawWSHS where in the world is sydneydelarosa? (and I would've won that trip to space camp if I was casted, #carmensandiego)","@livelovelawWSHS","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/upTo3RAD8d https://t.co/vhvTc8owuo","@nkr102","cultural-icon",
"@Mariannoo It’s gonna be like Carmen Sandiego SMH","@ACSSPOTLIGHT95","cultural-icon",
"@djkiltboy Yes indeed! @SeanAltman wrote the Carmen Sandiego theme, too!","@theericschuman","cultural-icon",
"I'm so excited to wear my ""Carmen San Diego"" hat tomorrow!","@PlainNW20","fashion",
"Netflix making live-action Carmen Sandiego movie https://t.co/jR5XHdntG3","@DJPhanatic","cultural-icon",
"Me: Netflix is making carmen Sandiego! Elli: & magic schoolbus Me: I don't care about that Elli: I ship carmen & miss frizzle Me: oh! Yes...","@s_incerely","cultural-icon",
"@ryanclassic @gosensgo101 @AHume92 My grade six classroom also had one of those. I would play Carmen Sandiego on it.","@GregBalloch","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/EDzXwG9puB @BlastingNews #IARTG #PJNET #tcot https://t.co/ggDKhRRfKq","@eoanews","edutainment",
"Where in the world is,Carmen Sandiego?😏 Wheels up✈️, prayers up🙏! I get nervous flying now but I know my God is an awesome God! #StThomasFun","@mrsdavis58","travel",
"The Where in X is Carmen Sandiego series was a fun mystery solving adventure that broke into the mainstream, unlike many others in the genre. It was a great game even on the Mega Drive! https://t.co/NTUSsszL19","@gamethesystemco","cultural-icon",
"Omg omg omg ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/OtSlkOXkQ9","@Paulina_M11","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/CQPIrblW9u https://t.co/ZEzLQY3Qz6","@IvanTrajkovicVr","cultural-icon",
"Heard something last night that I can't unhear and it has me questioning my life to this point (you may want to be sitting for this). ""Moth"" is the theme song to ""where in the world is Carmen Sandiego.""","@RogerWheelhouse","cultural-icon",
"Should I be Carmen Sandiego for Halloween https://t.co/lhBOLZHh9a","@tskedon","fashion",
"""Carmen Sandiego is almost always portrayed as a woman with a red trench coat, a matching fedora..."" *tips fedora to Carmen* #reddit","@AnAustrian","fashion",
"This is a great infographic about gamification in education. It mentioned 'Carmen Sandiego' - for anyone over 30 like me, the OG way to learn geography. https://t.co/rnnyuTmwGM","@kate_zarb","edutainment",
"Aww!Thank U so much Lovebug!! Love thanking my #PeriPocketPals around the globe as the #CarmenSanDiego of #Periscope https://t.co/IQFDy9ww3T","@xoxoLizza","travel",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/EFEmqnbPgW via @UPROXX","@iamfilmofficial","cultural-icon",
"Tbh the Carmen Sandiego/Waldo couple's Halloween costume is the best one I've seen yet","@courtlizcamp","fashion",
"@Netflix coming soon: #CarmenSandiego, followed soon by a reboot of the local news broadcast you watched with your parents when you were 6","@Hears_a_Who","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gtOxEANc9z","@RazzleTazzleMag","edutainment",
"@InStyle @Versace Amal Clooney or Carmen Sandiego? All she needs is a hat! #whereintheworld","@allison_shook","fashion","x"
"Epic Halloween musings from our friends @NEWS1130. @rwdettman w/ Creepios @llikemoyd & Carmen Sandiego @DeniseTWong https://t.co/2DwahxNzBd","@BT_Vancouver","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/mzQiptl7vA #digital #maketing https://t.co/7osHIFvM9x","@KennethHitchner","cultural-icon",
"@theAPEXassoc Make a 'follow @joepleader' Carmen San Diego style map--with hints--see who guesses where he'll be each week! Bon Voyage! ;)","@designerjet","fashion",
"@FNC_Ladies_Rule lol Erin Andrews hat reminds me of Carmen Sandiego","@MichelleFields","fashion",
"We are so excited for #CarmenSandiego with @HereIsGina on @netflix! Such great news! https://t.co/dlf9DbFgh5 @CWJaneTheVirgin","@NetflixLifee","cultural-icon",
"Yesssss⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/o1f3Qlhxxs","@Deuces225","cultural-icon",
"I lied. Black hat, red jacket. She exists. Carmen San Diego was on my bus. #LiveBusTweets","@HaggisKiwi","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mackpshl","cultural-icon",
"@pattonoswalt See, at least she has the benefit of pulling off the Chief's secret Carmen Sandiego cosplay thing...","@LogoPhile1984","fashion",
"@SuckerPunchProd This whole check both screens thing is just annoying. Feels like I'm playing a 90's Carmen San Diego PC game. #PaperTrail","@EunuchJelly","cultural-icon",
"I wish I could play the old version of Carmen San Diego. I attribute my geography knowledge to that game.","@Drunk_Sup3rman","edutainment",
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/puMeSxq9Ir","@MattRumble06","cultural-icon",
"@georgiespu @BookshelvesNZ I learnt basic programming on a Apple II e. They were awesome growing up in #gigatowntim carmen sandiego anyone?","@TowelyNZ","edutainment",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego - Quartz https://t.co/6n7IZyuHA4","@Netflixreport","cultural-icon",
"Carmen Sandiego lost her hat last night. Where could it have gone? https://t.co/Jmo0AUKQRy","@taylorleahicks","fashion",
"Yesterday. Outfit inspired by Carmen Sandiego. #huntervalley https://t.co/nm2NuhQsmj","@kimietsuka","fashion",
"@ivybluu Uhh Carmen San Diego style","@fl89","fashion",
"Have we actually found out where Carmen Sandiego is or she still going around robbing people and traveling the world freely crossing border control with an arrest warrant ? #whereintheworldiscarmensandiego","@TimMaccheroni","travel",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series - https://t.co/EFB8BGwMfo animated show is set to debut in 2019, with Jane th...","@PewPewPewOne","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/RuqyhjZMZS","@gilesmorgan","cultural-icon",
"#HowInTheWorldCan Carmen Sandiego travel so fast with TSA delays?","@Kiera_is_Kie","travel",
"ok so the knowledge that Carmen Sandiego lives on Netflix is my anchor for this insane day at work it's keeping me sane rn omg","@powerkranz","cultural-icon",
"Honestly, I thought the Larry Fedora all over my TL today had to be a villain in a Carmen San Diego episode. #cartoony","@LKNWoman","fashion",
"When in the World Is “Carmen Sandiego” Coming to Netflix? January 18! https://t.co/hxXFEQ7OBM","@TheCCommentary","cultural-icon",
"Porsha looking like a Fashion Nova Carmen Sandiego. #RHOA","@aboveyou_isDW","fashion",
"Dylan and Avery are playing ""Where In the World is Ian Ward?"", an offshot of ""Where in the World is Carmen SanDiego?"" #YR","@erika_kay10","cultural-icon",
"@irishrygirl @funder @_Granny_T @SpeakerRyan Somebody should remake a Carmen San Diego adventure with Christopher Steele as the main protagonist.","@TheOnlyTibrael","cultural-icon",
"15) carmen sandiego, LISTEN. SHE'S MY CHILDHOOD HERO AND IM LITERALLY VIBRATING EVERY DAY WAITING FOR THE NEW SERIES TO COME OUT IN 2019 https://t.co/HXE3gKfnPC","@starsinmist","cultural-icon",
"I found Carmen Sandiego she is in the Doha International airport. http://t.co/AwJFebaYc2","@JonoH","travel",
"Gina Rodriguez as Carmen Sandiego please and thank you.","@firehawk32","cultural-icon",
"Last night I realized that I have been dressing up as Carmen Sandiego. https://t.co/YuVki6ezJL","@cassieoneil_","fashion",
"I pulled off Carmen Sandiego THREE days before Halloween.","@ThatHipsterChik","fashion",
"Carmen as the bad guy was SO important to me growing up! I'm pretty sure my love for villainesses and badass ladies began with her from obsessively playing Where in Time Is Carmen Sandiego https://t.co/1omoHqEdPI","@janella_angeles","role-model","x"
"my childhood girl power icons: shania twain the cheetah girls my mom elle woods the dixie chicks the girl from motocrossed carmen sandiego","@emlytptn","role-model","x"
"I wanna be Carmen Sandiego for Halloween.. I'll find a Waldo somewhere 😏","@lei_dorksterr","cultural-icon",
"@MajokkoGigi @alkrea @SailorMoonLife lol, I'll dress up all Carmen Sandiego and spy on that poopy ヽ( ･∀･)ﾉ #TotallyIncognito","@ChannelSquare","fashion",
"@ReginaSmall Yesterday! I miss you, TOO! We need to get you a red trench and hat so you can cosplay Carmen Sandiego!","@badnecklace","fashion",
"Ok but can Carmen Sandiego be dating Rosa Diaz please and thank you https://t.co/3VPWOXrciS","@CloneNic","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/TGxtF8V2s2 via @ew","@ddgetdown","cultural-icon",
"Where in the world is Carmen Sandiego? Hint: She was in Central Texas last night. 😉🔍🎃👻 #halloween #carmensandiego https://t.co/Y6DTaspUmG","@louloubean89","fashion",
"Umm excuse me. Carmen Sandiego has always been a fashion icon https://t.co/bjpaIGiO1L","@LatinxGeeks","fashion",
"@DougMasson I hope you said that in the style of Greg Lee on ""Where in the World is Carmen Sandiego?""","@FunnelFiasco","cultural-icon",
"Used a sharpie to uncover the one true pizza-related conspiracy. It's Carmen Sandiego's hat. This is the real #PizzaGate #PizzaHat @pizzahut https://t.co/vnVYcUzVOt","@stevieboatleft","fashion",
"Just realized that owning a globe, being naturally curious & playing Where in [X] is Carmen Sandiego taught me more #Geography than school.","@NFSSmith","edutainment","x"
"Watch @marcysutton's talk for the Carmen Sandiego references, stay to learn a lot about tricky #a11y challenges. 😎 https://t.co/RoB37Ehiwk","@kimberlymunoz","edutainment",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/rsXwuv4yju via @ew","@mediaforkids","cultural-icon",
"He also wears 6 inch heels and a scarf at all times He has been mistaken for a purple Carmen Sandiego","@SeasonedHam","fashion",
"Just saw a lady in a red fedora at the airport. I think that means I found Carmen San Diego","@sophsands","fashion",
"Bethenny walked into lunch with Carole wearing the latest in ""Where in the World is Carmen San Diego?"" fashion. #RHONY","@TheHopeSpears","fashion",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/j4iyzxTyd8 via @POPSUGARLatina https://t.co/U7KL8uiSIp","@The_News_DIVA","cultural-icon",
"Hmm: Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/nMvhRaJ1P5 via @thr","@CCTabet","cultural-icon",
"I used to think Carmen Sandiego was hiding in @pizzahut because the logo looked like her hat. Move aside Sherlock, TJ's on the case. https://t.co/cmJoRJxjuN","@Twaldie","fashion","x"
"@erin_gs @satyatwena thank you! I've worn it tons and received lots of compliments (and Carmen Sandiego comparisons!)","@EHolmesWSJ","fashion","x"
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix - Consequence of… https://t.co/kIUaSN6N6k","@NewGamesPlay","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/NHpVshS5jH https://t.co/6WGMf6XvAK","@MoviewebMovies","cultural-icon",
"@iSmashFizzle Carmen Sandiego is one of those “is she really the bad guy though?” Because can someone that awesome really be the bad guy, especially when no one is effectivly getting hurt?","@CassieBennettF","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/5fRcM1ByRx https://t.co/pTpBLWc87k","@dlvr_sports","cultural-icon",
"Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/N21woOdmGB","@youMACmefree","cultural-icon",
"@solusandra definitely, especially if I can't get @zyx77 to dress up as Where's Waldo so I can go as Carmen San Diego.","@AlwaysBeezy","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/IpwKg7iMWU","@amandatoospooky","cultural-icon",
"I’m here for Gina Rodriguez playing as Carmen Sandiego","@S_TheThird","cultural-icon",
"@goawaysarahh Not to mention, Dawn Fedora sounds like someone that would hang out with Carmen Sandiego.. Hope you get your money back...","@iananderson5","fashion",
"They gotta recreate “Where on earth is Carmen Sandiego?” but this time call it “Who on earth is Rita Ora?”","@DGSeason","cultural-icon",
"@raaadaniel @RyanRoach5 @space_sloth26 Slow your roll, Elvis. You can actually LEARN stuff from Carmen Sandiego.","@MuKaoKai","edutainment",
"Dust Bunny, Ghostbuster, Red Riding Hood, Zombie Scooby Doo, Carmen Sandiego rock Halloween! @WorkingatDuke http://t.co/jnPvh4wOTT","@DukeUCAE","fashion",
"Cuz I'm taking on your city like I'm Carmen San Diego","@MTVanHorn","cultural-icon",
"Found them both in one fell swoop! Best couple costume! FYI, no one knows Carmen Sandiego unless… https://t.co/YWVURTGCdc","@taylorthetwist","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@rubibopcalderon","fashion",
"@stop My sisters taught me how to type on it. I had Mavis Beacon and some Brøderbund education games like Carmen Sandiego","@Stammy","edutainment",
"@HereIsGina I am so thrilled! Just let @netflix know about a spec script I have for a #CarmenSandiego feature. Would love to collaborate on this!","@Miss_Hils","cultural-icon",
