"text","handle","category","star_tweet"
"@Bosslogic Can you do a rendition of Gina Rodriguez as #CarmenSandiego #Netflix?","@Derrpi","cultural-icon",
"OMG! 😱😱❤❤ Carmen San Diego! Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/eGOEqp15Je https://t.co/kICQ1eu3km","@snooogansomega","cultural-icon",
"@JTMASTER13 we def hafta set up a carmen sandiego day soon. Probably after my vacation","@cticedemon20","travel",
"Wow, a story of how a ""soulless businessman"", Mr. Wonderful, destroyed an industry that would have been relevant even today for educators.| The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/5Cg4S9j8h9 via @outline","@CharKtheEngy","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/yVtsFBGJ19 https://t.co/KoVPF0fDef","@The_Real_TroyS","role-model",
"Netflix's Carmen Sandiego Series Gets a Release Date https://t.co/YTAWedZy21","@Comics_Un","cultural-icon",
"@bren1008 @forensiclisa @Heefosaurus I learned what ""dossier"" meant from Carmen Sandiego. *nods*","@NextWaveMLB","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/dBrxchiH0S #games #gaming #news #gamer https://t.co/JyoG11SWxo","@_gaming_news__","cultural-icon",
"From Carmen Sandiego to Freddi Fish, you'll see some of the more noteworthy female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/28sH3C2znM","@Syfyfangrrls","role-model",
"@espn_macmahon As he rocks a hoodie and a Carmen Sandiego hat","@samtheaustinP1","fashion",
"Put me onto cartoons. Watched Carmen Sandiego. I didn't like it but Carmen wears a red coat like Alucard so yay https://t.co/ZK7ZnQKFcr","@Naledi_R","cultural-icon",
"@kelly_ramona Love the Almost Carmen San Diego Hat!","@HeringtonDean","fashion",
"Where in the world am I now? #carmensandiego #travel #adventure https://t.co/2CffcVfYQy","@TTandTheRacers","travel",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/msxBeDDdhd","@zbudgetdirector","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date https://t.co/IZmbW7IqkP","@Rapida_movies","cultural-icon",
"@RegenDegenerate @LuckyThurman change. Or am I? If Fisk is after you, you may want to skip town, Carmen Sandiego style. You're halfway ~","@WoS_Spidey","travel",
"[Photographer]Waldo and Carmen Sandiego This post was automatically fetched from Redditt via /r/co https://t.co/yDXf8Oqgg3 #cosplay #anime","@SuperCosplayBot","cultural-icon",
"@GalicianDreams @woznyjs Where in time is carmen San Diego, where's Waldo, or is it the cat in the hat ? https://t.co/AE38MKxH57","@JaJaSureStoneJJ","cultural-icon",
"@katyperry I remember the Carmen Sandiego song from back then when my fifth grade teacher had us play the game to improve our geography, 1993-1994.","@DavidKashfi","cultural-icon",
"I move desks at least once a month. I'm the Carmen Sandiego of the office. https://t.co/lyoKLrRJk0","@NYC_Paula","cultural-icon","x"
"Where in the World is Carmen San Diego taught me everything I know about World Geography ✈️🚁🚤🚂","@Ms_BrittanyB","edutainment","x"
"#CarmenSandiego is back in an all-new animated series coming from #Netflix!","@haveyourview","cultural-icon",
"THE LOOT THE WARR-ANT --- Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/vRg6k91ubb via @deadline","@ThtsWhatSheRead","cultural-icon",
"Carmen Sandiego vai ganhar filme live action pela Netflix! https://t.co/Tqf2RMV809","@Dimensao42","cultural-icon",
"Where in the World is Carmen San Diego's fedora? #GEO #SBSEurovision #Eurovision","@letterboxfrog","fashion",
"@stanspry It looks like you dressed up as Carmen San Diego.","@EricMarten","fashion",
"@ShannonZKiller @MKtheWorst My common responses: ""No."" ""No, Google it."" ""You just did."" ""Bad command or file name."" ""Sure but your answer will arrive in 1-2 business days."" ""For the last time, I don't know where Carmen San Diego is."" ""No, I don't want to take a survey."" https://t.co/ERMEHbBZaZ","@richyg84","cultural-icon",
"Carmen San Diego, but a quiz game about the geography of westeros. https://t.co/nP5khRVxMD","@vahlamorgulis","cultural-icon",
"A covert plan involving a 2 car handoff and a front entrance decoy? It could only mean #JamesBond and #CarmenSanDiego are at the same event #secrets #DoIKnowYou ? 🤫 https://t.co/hYWkOKlK93","@ScooterZedd","cultural-icon",
"Composers David Yazbek ’82 and Sean Altman ’83 were frequent collaborators throughout high school and college, and that partnership led to the theme song for “Where in the World is Carmen Sandiego?” Learn more about their careers in this podcast: https://t.co/eowzxYcWNz","@BrownAlumAssoc","cultural-icon",
"Geography Fun, FREEBIE, and Giveaway: Do you like geography games like, Where in the world is Carmen San Diego... http://t.co/EfwvA3CLWD","@TeacherLingo","cultural-icon",
"Is there anyone else who wanted to be Carmen San Diego growing up? https://t.co/VzV64OnO1w","@CeHarbour","role-model",
"@vossbrink @section_sign @rushmorecadet *whispers* carmen sandiego, the people's hero. she fights the time cops and repatriates relics","@t54r4n1","role-model",
"k but is it actually confirmed Gina Rodriguez is going to play carmen sandiego b/c yeeeeeah buddy","@Avelana1989","cultural-icon","x"
"When the red dye doesn't arrive in time for your Carmen Sandiego cosplay https://t.co/QFA8ntDZA0","@richterscale","fashion",
"Secretly I'm a pile of terrible decisions under a trenchcoat fedora combo. Like a Carmen Sandiego composed entirely of garbage.","@VexenRivers","fashion",
"@mikeyface I dressed up as Waldo this year. Girlfriend was Carmen Sandiego. https://t.co/Vt6xeFOftT","@BantamSam13","fashion",
"First look image from Netflix’s Carmen Sandiego, Finn Wolfhard joins cast https://t.co/0lIsgF4WaN https://t.co/RSd8vkEL8L","@ScriptFeed","cultural-icon",
"b. 11 December 1931: RITA MORENO, Puerto Rican actress and singer best known as Sister Peter Marie in 'Oz', Anita in 'West Side Story', Violet in '9 to 5', voicing Carmen in 'Where in the World is Carmen Sandiego?' & as cast member of 'The Electric Company' #birthdays #History https://t.co/Le7QEwhnck","@LittleManKriel","role-model",
".@bretta75 is the real life Carmen Sandiego, lolol #GetIt","@butterflyylost","cultural-icon",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/qAlsqVS3RD https://t.co/s5gMMcmXfB","@BetaSeries_News","cultural-icon",
"Not only do I look like Carmen Sandiego, but I will never have to wear a purse because this fabulous… https://t.co/yTBkP6sdes","@RoninHighHeels","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/bN5D2E2FuR https://t.co/myneG6aZt7","@eStream_Studios","cultural-icon",
"Can't wait for super bowl sunday to see what #erinandrews will wear!! #SuperBowlXLIX #carmensandiego","@madison_minner","fashion",
"Awesome that @HereIsGina is voicing Carmen Sandiego. It never occurred to me that of course that character is Latina.","@DrBravo2","role-model","x"
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/12yCmY1RrI","@FreakinRican91","cultural-icon",
"Carmen Sandiego was going around the world stealing and scamming in a fabulous trench coat and a hat. What's not to love? I bet her shoe game was flawless","@VicTORIousGable","role-model","x"
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/rApEFifXxI","@bleedingcool","cultural-icon",
"Happy #Halloween! #Oconomowoc store (left) & #SunPrairie (Carmen Sandiego, right) https://t.co/qkqL6JO0my","@HL_Paints","fashion",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/sqcqeAmoVx https://t.co/48Pg7Bwu32","@yuliaharpalanov","cultural-icon",
"@HereIsGina is voicing Carmen Sandiego as well as staring in a live-action Carmen Sandiego movie on Netflix?! 90s me couldn’t be happier right now! Where in the World is Carmen Sandiego? was a huge part of my childhood, and I can’t wait to see Gina bring it to life. 😍🙌🏻","@mrandamiller517","cultural-icon","x"
"What's new on Netflix in January 2019 https://t.co/sol4lNtf8e","@bryanmwolfe","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/g6Yon6BGut https://t.co/DBBsnv1a7i","@GameSphereUK","cultural-icon",
"everyone knows Carmen San Diego.....but what about her less famous twin?? http://t.co/hhLBr2GCJv","@TiPRey","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/3w8MUFgciO https://t.co/QbvYQpdImD","@oneMashable","cultural-icon",
"@Jamey_Giddens @shay4mo @2KllMckngBrd She looked like Carmen SanDiego in that hat!","@DatGirlPheebs","fashion",
"I always thought the best fanfic would be Phoenix Wright defending Carmen Sandiego by finding inconsistencies in geography testimony.","@Labville","cultural-icon",
"New CARMEN SANDIEGO cartoon on Netflix? I'm not against it.","@CaptArschkarte","cultural-icon",
"Tbh the Carmen Sandiego/Waldo couple's Halloween costume is the best one I've seen yet","@courtlizcamp","cultural-icon",
"Holy shit I just saw that #GinaRodriguez is supposed to play #CarmenSandiego in a Netflix Live action film (or series? I forget what the article said) and I AM SO HAPPY.","@MaybeMander","cultural-icon",
"Just found Carmen Sandiego and Waldo at @RunRockTheRoad! Also I did not wear nearly enough layers for this. Brrrrrr","@TheRobinsBring","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to star in Netflix's live action movie #GinaRodriguez #Netflix #CarmenSandiego https://t.co/AwJQ5LEyjM","@filmentions","cultural-icon",
"@AlexaBliss_WWE remember Carmen Sandiego?","@SeanRohacik","cultural-icon",
"In honor of Halloween, I feel like showing a photo of me in costume. Which 1: Carmen Sandiego, Velma, Princess Tiger Lily, or April O'Neil?","@ZeldasCreed","fashion",
"Carmen Sandiego is a Lover, a Fighter, globe Travelling, wanderlust filled Mistress of History + Geography!! @billyapatterson #TVFightsLive","@Purely_Geekery","travel",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/MZipueq5YJ https://t.co/aF7VW5dd8C","@b97","cultural-icon",
"Every day is International Women's Day when you're Carmen Sandiego","@allie_kolb","role-model",
"Forget Carmen San Diego, where in the world is @joey_ang ? #LostInLowell #FindAng","@tumislay21","cultural-icon",
"@ElsiethePM I am Carmen Sandiego: black leggings, boots, T-shirt, and gloves. Red trench coat and fedora. Yellow scarf.","@ElsiethePM","fashion",
"This week on Orbit Report @AwesomeAiyanna and I talk about the canceled Deadpool animated series, Netflix Carmen Sandiego, and some new trailers https://t.co/m8GX5Crm0F","@HeatherReusz","cultural-icon",
"@NBCLatino @nbcsnl well Dang! Bout flipping time! Were they waiting4 #CarmenSanDiego 2 return from a journey b4 inc.a Latina?","@pattinyc1","travel",
"I'm starting to feel like Carmen Sandiego.","@DylanVox","cultural-icon",
"@AkilahObviously Dj Carmen Sandiego is a woman of color. <3 https://t.co/zlE3zBmRLX","@amnaeyes","role-model",
"@AmandaSalas I knew you'd nail that Carmen Sandiego costume!","@TheNewAgeIcon","fashion",
"the bride costume wins over the whatever she was during season 1, the polly pocket, the roadrunner, the carmen sandiego costumes","@dimplevera","fashion",
"Now, I love Yoshiki and have learned not to question his past fashion choices, but he looks like Carmen Sandiego here. Not that I’m complaining. https://t.co/mi8QOkFSCb","@HexManiacHana","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/H7XbHXfJEJ #television https://t.co/pZc25GnmoE","@GlobalRetweeter","cultural-icon",
"@KGOrphanides Where In The World Is Carmen Sandiego. I played this one constantly at school on the ole Apple IIs they had stashed at the back of the classroom. In the 80s, my teachers had no idea what to do with ""those machines"". I did, however. This was software they had for us.","@IQ_Adventures","edutainment",
"Fashion is a global game...high style translates, wherever you may be 📍#carmensandiego #style… https://t.co/o2G838gisk","@boxtheoutsideLA","fashion",
"@AdamParkhomenko Carmen Sandiego has nothing on him.","@TheBardot","cultural-icon",
"My childhood is ruined. I really enjoyed playing Carmen Sandiego on the Elementary School computers. Now I come to learn that it was all part of a plan to teach me Geography? Next you're going to tell me that the Oregon Trail had education value as well.","@mloniero","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/nu7MxgSlH0","@CRada26","cultural-icon",
"@pcom620_alina I played Carmen Sandiego with my kids. I lost interest when my son started Assissin's Creed;I sat beside him watching for hrs","@pcom620_Sheila","cultural-icon",
"The '90s are back and tonight @SoniaIsabelleTV explores the TV trend with #HollywoodDarlings, #CarmenSandiego, #BritneySpears & more https://t.co/WJxn5ysIe9","@CelebrityPageTV","cultural-icon",
"Blast from #edtech past as Gina Rodriguez is reportedly set to voice Carmen Sandiego in Netflix reboot https://t.co/I7mXgY5zJA (@DailyDot)","@FrankCatalano","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@boyeryykbjac","fashion",
"Just saw Waldo leave the bar with Carmen Sandiego.... I fricking love #Halloween","@Vonwhistler","cultural-icon",
"@JeannetteChips @HoarseWisperer It'd be a great learning experience for youth around the world. We could track his gps locations on his crazed tweets while on the lam to teach culture, geography and why civic duties like voting is important. It'd be like where in the world is Carmen San Diego","@LacesOut_Ace","edutainment",
"Out here feeling like Carmen Sandiego 😂😂😂 does anyone else feel that way when they wear hats?! This… https://t.co/lcJVJGe4Wd","@jasmindailyblog","fashion","x"
"""Where in the world is @MPullano?"" (sang in the style of Carmen San Diego)","@theDerekD","cultural-icon",
"@duolingo makes me feel like I'm playing Carmen Sandiego again, but in Spanish this time (that's a compliment to Duo!)","@DBradleyRI","cultural-icon",
"Just heard that Gina Rodriquez is going to be starring in a live action Carmen Sandiego movie and I’m PUMPED!","@cortneymhill","cultural-icon",
"where in the world is Carmen San Diego ?","@thatdarnKenneth","cultural-icon",
"Erin Andrews is wearing her best Carmen Sandiego costume today.","@jonthecubsfan","fashion",
"@RetrovertigoVGN @_RetroGaming_ Sorry but the red 1 actually reminds me more of #CarmenSanDiego. Nice to see #KungLao but not sure if iconic","@GameChangerDOC","cultural-icon",
"Where in the world is.... #CarmenSandiego Happy Halloween! . . . . . #halloween… https://t.co/i9rGUBsdHv","@In_3_words","fashion",
"I thought I found Carmen Sandiego at The Startup Building but it was… https://t.co/MtLfebcGj1","@heyitswhitley","cultural-icon",
"@queer_queenie there was an episode where her EEEEVIL SCHEME was to steal King Tut's sarcophagus from the British Museum and... return it to where it was taken from carmen sandiego, lesbian decolonialist icon","@MichaelBloomer8","role-model",
"@spencerspellman Where in the world is Carmen SanDiego made me want to travel. ALOT! #expediachat","@JoeysKangaMooMa","travel","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/s5T5FhkPZS via #indilens.com","@DoblyFanta","cultural-icon",
"Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez https://t.co/xgIe65Fmpg https://t.co/lxMm6kssJe","@F4GSocial","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/nARLqZu4rx https://t.co/z94xIadLoV","@GamingTday","role-model",
"Omarosa is killing it with the Hawaiian Carmen Sandiego cosplay #BBCeleb #TeamRoss","@dscapp","fashion","x"
"Casting Gina Rodriguez continues Carmen Sandiego's history of inclusivity. I wrote about it a while back. https://t.co/gzckcxAk7d","@gwenckatz","role-model","x"
"Bro I don't even remember what Carmen Sandiego was about why TF is it coming to Netflix?","@chrisKapital1","cultural-icon",
"@CarmenSandiego Hello Carmen Sandiego This Me Ryan Campbell Yes IT'S Time To Stop Hiddeng Out I Know Wear You Are https://t.co/69uiUAIMnk","@RoxanneEmail","cultural-icon",
"Slim Ray Lewis got the Carmen sandiego hat on https://t.co/0BZQxeXxN8","@ice_rothstein","fashion",
"While I'm hyped that Gina R is getting the #CarmenSandiego gig but I'm sad to not see the role go to @JohnCena. I mean, good luck finding him.","@Eric_Halliday","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/dmzmuQkd3k","@michaelahovis","cultural-icon",
"@bestdancemom @I_am_europe I learned so much from playing 'Where in the world is Carmen Sandiego' with the kids :-)","@RaniBeaton","edutainment",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/VWQ9L2Y7rw https://t.co/8RKqmIO4Zk","@TheZioweb","cultural-icon",
"KarloMdz: CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/zrFmdW2De1 … … https://t.co/kCLfzUFxzq","@BanankoJanko","cultural-icon",
"Shared universe with Dora the Explorer, Go Diego Go, Carmen Sandiego, and Where’s Waldo.","@theotherlaser","cultural-icon",
"@karakaysandiego Did you ever watch Carmen Sandiego when you were a kid?","@MattLeveillee","cultural-icon",
"Carmen Sandiego is a goddamn Lesbian Icon","@queersquid","role-model",
"Slap a big old red hat on her and call her Carmen Sandiego!!! Anyone?????? https://t.co/xkwDzNq41n","@EvilyPurple12","fashion",
"THE CARMEN SANDIEGO OUTFIT ON THE WALL","@snouo","fashion",
"@KiddNation spelunking means cave exploring or climbing and the only reason I know that is because of where in the World Is Carmen Sandiego","@TheLoneCowboy","edutainment",
"Finn Wolfhard of ""Stranger Things"" fame has been announced as a co-star of Netflix's ""Carmen Sandiego"", which drops next month. The showrunner is Duane Capizzi (""The Batman"", ""Transformers: Robots in Disguise"", ""Transformers Prime"").","@rwmead","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET (Jennifer Bisset/CNET… https://t.co/stcpwE4Sp4","@KC72576_Tech","cultural-icon",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/9HWSvBjMac https://t.co/zozUmlx4OU","@jenniferjfitzp1","cultural-icon",
"Carmen Sandiego inspiration. And I proudly did not edit out my belly pouch.#bodylove http://t.co/9N60LHuj3y","@GrimatheGreat","fashion",
"#Beyoncé is the #Carmen #Sandiego of Pop http://t.co/aBVaeBuhHj #blog","@DailyDealsSaver","cultural-icon",
"@Kyotsu_Kurayami N-no more travel. Two cons in 4 months. I'm not Carmen Sandiego ;3;","@ChimpyEvans","travel",
"@laqueenie_art Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/Ykc2Jzyi6c via @HuffPostEnt","@lsanchez865","cultural-icon",
"Can I have a red hat and coat like Carmen Sandiego? 😉 https://t.co/5fTzqVjT8P","@AlyWYFF","fashion",
"Netflix making live-action Carmen Sandiego movie https://t.co/tKyzGfrJQ8","@GloriaNolanBlog","cultural-icon",
"Olivia in a red coat? Is she about to go Carmen Sandiego and go global?? @kerrywashington?? #Scandal @ScandalABC","@joeyohern","fashion",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix | Deadline https://t.co/keTuAGCgYq","@CortneyGift","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/7E00Uz3r2b","@PKENTERTAINMEN2","cultural-icon",
".@netflix's @CarmenSandiego Animated Series Teaser Poster & Release Date Revealed. #Netflix #CarmenSandiego https://t.co/rs2CVPi5bc https://t.co/QiemO6C7Uh","@TOONADOcom","cultural-icon",
"Hey @RockapellaMusic the Carmen Sandiego theme is super clever so I don’t know how you missed the opportunity w/ the line: “She'll take you for a ride on a slow boat to China” It should’ve been “You might get Shanghaied on her slow boat to China” pls go back in time & fix this","@Cheeriebomb","cultural-icon",
"Question for kid-havers: where's the""edutainment"" software nowadays? Stuff like Oregon Trail, Carmen Sandiego, etc-- is it all iOS apps?","@americanbeetles","edutainment",
"Jackie Chan Adventures, Samurai Jack, Gorillaz, Carmen San Diego/ Bill Nye on Netflix. What year is it?!","@CrispyTacoz","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@keshaparromero","fashion",
"@SilvaniArt Where In The World Is Carmen Sandiego? Duck Tales Reading Rainbow Mister Rogers Neighborhood Tiny Toon Adventures","@airbornesurfer","cultural-icon",
"@mmitchelldaviss what are your thoughts on Carmen Sandiego on Netflix?","@AnnaMetra","cultural-icon",
"*Sees Carmen Sandiego @ airport* CARMEN! How in the world are you? Her eyes welled up with tears. It'd been years since anyone asked that.","@WritePlay","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/55PV5GNyyN","@Kris_at_Vizion","cultural-icon",
"I don't know why it took me so long to figure out but it dawned on me with his travels. Sean Dane is Carmen San Diego right? @musean","@ZachIsHere","travel",
"Carmen Sandiego: Gina Rodriguez nel live-action Netflix https://t.co/ORbNv2Z8Gw","@cinematicroma","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/WERf92QOFq #Polygon","@VideoGameNwsBot","cultural-icon",
"‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/4Ts4lvciHR #filmmaking #filmnews https://t.co/J72I84xXeS","@WavemStudios","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/XaKBn3BbR9","@egretimemur","cultural-icon",
"@trulybloom Trying to put together a Carmen Sandiego costume for Halloween, :)","@nikki01902","fashion",
"The only Halloween costume that can top last year's Carmen Sandiego is ........... SELENA!","@RockiRolls","fashion",
"Carmen Sandiego' is officially in works with Gina Rodriguez https://t.co/FoYmQrUinO https://t.co/yZnw0d9MpN","@Rahul_IsRed","cultural-icon",
"A geography gameshow for kids! How cool is that? #carmensandiego","@bjohnsonsports","cultural-icon",
"What I learned from tweeting nothing but lyrics to the Carmen Sandiego theme song for 3 days: 1️⃣ no one cares what you tweet 2️⃣ you will still get likes 3️⃣ those lyricists know their way around a pun","@k_to_the_t","cultural-icon",
"Lebron travel more than Carmen San Diego","@OG__Mars","travel",
"@zlikeinzorro Depends. Are you going for Camen Sandiego? If so, then hat. For the record I support going for Carmen Sandiego.","@TheShaunHarris","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/FGKADE2QXV","@mr_JOD","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/DGOm7whgfA","@bluefaelis","cultural-icon",
"Carmen San Diego think she slick https://t.co/HmwXibkuge","@LBRWNJMS","cultural-icon",
"Where in the world is...Ashley Fisher?! 🏰 #carmensandiego #90s #travel #toronto #castle #history… https://t.co/afxnvNZC4L","@AshleyFisher724","cultural-icon",
"Where in the World is Carmen Sandiego but every ""Carmen Sandiego"" is replaced with Ray Shero","@nhllauren","cultural-icon",
"Yes, Carmen Sandiego...Lemonade Stand...Oregon Trail...a walk through EdTech history with @adambellow #GaETC","@librarybeth","edutainment",
"Why do I remember Carmen Sandiego with dark hair? If she’s a red head how have I not been her for Halloween yet? https://t.co/RgDM1o2sVG","@katieferg","fashion",
"@KloKlo @salvamisandwich Totally a Carmen Sandiego on her day off vibe. You wear it all really well.","@AngisUniversal","fashion",
"@abbydarkstar I had 2 Carmen San Diego games on my Commodore 64. I learned a lot about US and world geography from them. My favorite Commodore 64 game was Choplifter.","@apbellard","edutainment",
"@chadneylon When I hear of peeps travelling to Lisbon I automatically think you must be a bad guy in Where in the World is Carmen SanDiego.","@Rusty_Gregory","travel","x"
"Channeling my inner Carmen Sandiego at @GoorinBros #GeorgetownDD gorgeous hats! https://t.co/v3Vy6jTmlb","@DiningTraveler","fashion",
"I just picked out one of my halloween costumes---Carmen San Diego! #onlyafewmonthsearly #ilovehalloween","@heatherkate3","fashion",
"""Would you take off the fedora?"" ""It completes the look."" ""You look like Carmen Sandiego."" #Superstore","@NotAlwaysRong","fashion",
"That last tweet is not hat snark - you KNOW I love that dramatic ensemble (and Carmen Sandiego.)","@asheisele","fashion",
"What do you know... Looks #WheresWaldo & #CarmenSanDiego found each other. 😋😅😋 #HalloweenNYC #Cosplay… https://t.co/FJiDhvAQ5c","@MrMecc","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - https://t.co/AyD2j7YsIc","@OnCikCom","cultural-icon",
"#AgentCarter wearing the red hat reminds me of #carmensandiego. http://t.co/JM9F3Pj6TG","@NerdReactor","fashion",
"@jessibstar Carmen SanDiego helped me pass geography in middle school! I'd watch NOVA and cooking shows like crazy.","@JillEatsFood","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/o5WpXO0l09 https://t.co/hK64YeTeD0","@Mahi_Mohan00","cultural-icon",
"#BestPartOfThe90sWas watching Where In The World Is Carmen Sandiego and other educational kids game shows.","@_Annetastic_","edutainment",
"@michaelbay Where in The World is Carmen San Diego? Only right if you do it. #BoxOfficeSmash","@thebestofharpo","cultural-icon",
"@BigBird in the Carmen Sandiego episode In The Rat Bird Seat, I learned about a bird that is a symbol of Zimbabwe.","@JeremiahLiles1","edutainment",
"As a kid there was always a part of me that wanted to BE Carmen Sandiego more than I wanted to find her.","@BelligerentSAHM","role-model",
"When you find out Netflix is making a Carmen Sandiego series https://t.co/yjwhFboWpU","@celena_pineda","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/RuqyhjZMZS","@gilesmorgan","cultural-icon",
"Y’all lmk how you been traveling half the world like Carmen sandiego and then be retweeting “Ugh when you’ve got .02 in your bank account ://“ I’m no mathematician, but SUMTN isn’t adding up 🧐","@lindabug_","travel",
"Who would've guessed that Carmen San Diego, WAS IN SAN DIEGO?! @ San Diego International Airport https://t.co/UeRgptQBvu","@IanVee","travel",
"@barry Watched Carmen San Diego every day. Still a geography dork. And I would’ve NAILED that Africa map.","@RazorJamon","cultural-icon",
"Hat-me-down...#fashion #vintage #carmensandiego #hat #retro #1970 #badhairday #solved Thank you,… https://t.co/mmj7Igfm6A","@tracieheffernan","fashion",
"Loving the Carmen Sandiego parody on SNL!! That was my jam in the day. Made me love geography!! #ChildOfThe90s","@jgallaghermke","cultural-icon",
"Where in the World Is Carmen Sandiego Mystery Geography Board Game - Complete! https://t.co/e0SfIahV92 https://t.co/BAkqrU0EeN","@sauttomacabeo","cultural-icon",
"Carmen Sandiego #HappyHalloween Where in the world is Carmen Sandiego! https://t.co/1Fn0FO5n3n","@partyrockinhard","fashion",
"Splash: Underwater Sanctuary #will use Carmen Sandiego tactics to teach #you about fish http://t.co/19k3IN3Y1D #GamesBeat","@VideoGameNwsBot","edutainment",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/lElLw74KYW https://t.co/w7xb7CW90P","@GaTrailer","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Ubbu7sRRho https://t.co/Zu2NEojWLZ","@happydreams22","edutainment",
"Lollolololol!! ""@xDecadent: From the Carmen Sandiego collection? “@BlogXilla I got that same hat. Melo http://t.co/FX4WGYMzUx”""","@MsEditorBela","fashion",
"Carmen Sandiego and her sister on a sexy beach vacation...? #jerseyshore #walkofshamy https://t.co/ORZ3RsU5WG","@SgWingo","travel",
"watching tweeter in Carmen Sandiego cosplay in her attempt to visit all embassies in London","@ValksyLG","fashion",
"Wearing a red hat today,almost everyone has come up to me and said ""Looks like you found Carmen Sandiego""Not even mad...that chick was boss","@CatThomsonMusic","cultural-icon","x"
"#superstore ""and can you take off that fedora? you look like carmen sandiego""","@madyalmighty","fashion",
"@seewhatsnext @Netflix_CA @HereIsGina @FinnSkata A can never seem to catch that buzzling beast, CARMEN SANDIEGO!","@spiderpann","cultural-icon",
"@hiddenbookdream my bro & I were playing it & it also correctly guessed the Chief from that Carmen SanDiego time travel game show. Freaky XP","@Obikitty","cultural-icon",
"Retweeted E! News (@enews): Where in the world is Carmen Sandiego? All clues lead to Netflix (and Gina... https://t.co/f2mfbGqIOc","@AbrahamBeats","cultural-icon",
"@amandawtwong @SheaFontana Carmen Sandiego just got cancelled, someone broke into the studio and stole all the computers.","@Dogmaf2011","cultural-icon",
"Now the game show Where in the world is Carmen San Diego had a unique theme acupella style performed brilliantly by @RockapellaMusic","@Thibodeaux38","cultural-icon",
