"text","handle","category","star_tweet"
"#entertainment Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just… https://t.co/IbrFVsHCve","@GeorgianneStoll","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/rKp0AsfNIS","@Mario_Tekdung","edutainment",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/lu5CR9jMjd #Te… https://t.co/EypQ3kggAB","@FrostbiteWorld","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/fBIZIbXP9a https://t.co/sSt3n6gD1C","@GamesClubCanada","cultural-icon",
"What's new on Netflix in January 2019 https://t.co/jAyHvbuols","@WazziPhone","cultural-icon",
"Carmen Sandiego’s actually been in Orlando Florida this whole time trying to find the airport without having to pay for any tolls.","@OrdinaryAlso","travel",
"enews: Where in the world is Carmen Sandiego? All clues lead to Netflix (and Gina Rodriguez). … https://t.co/kCLfzUFxzq","@BanankoJanko","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie. https://t.co/VLurhyrDtj","@jmreshaw","cultural-icon",
"@BlippiOfficial Batman the Animated Series; Transformers; G.I. Joe; The Flintstones; He-Man; She-Ra; Bill Nye the Science Guy; Animaniacs; Merry Melodies; Pop-Eye; TMNT; Captain Planet; Power Rangers; Pee Wee's Playhouse; Square One; Reading Rainbow; Where in the World is Carmen San Diego?...","@askbelieverecv","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/AhSJsvbNVP","@msejaent","cultural-icon",
"@Bizapalooza A2: Mine was this computer game called ""Where in the World is Carmen Sandiego?"" I learned a lot about different countries and their culture!! #BizapaloozaChat","@BossMovesMovmnt","edutainment",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/srZFaoW04J via @lovetoquibble #latestfashiontrends #fashion https://t.co/P9ZATEYMkE","@lovetoquibble","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ztg7BvPZ9I","@CarolEstrada23","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/va7Hs78mSf https://t.co/td96P3S3Ci","@sociallinkm","cultural-icon",
"DEADLINE: ‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/3XOa5MENgS https://t.co/8iZ4ZcXecJ","@ERNESTONODAL","cultural-icon",
"My partna's in va know u might see me anywhere like Carmen San Diego..","@_Hollyhood_Reed","cultural-icon",
"TV News Roundup: Netflix’s Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/YZjw3z51me https://t.co/SihLkQTvXw","@BetaSeries_News","cultural-icon",
"@CapeCodClass I made a rockapella station (the originals: Where in the world is Carmen San Diego?)","@CorpSratHippie","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@masaihori","role-model",
"#TopNews Gina Rodriguez to voice animated Carmen Sandiego series https://t.co/m3Qnb7teP3 https://t.co/HxWFe6l0KF https://t.co/fGZ5qXiyok","@FreebieNinja1","cultural-icon",
"Netflix is gonna have a Carmen Sandiego show. Fckn sweet, used to play that game all the time in elementary school.","@WinterWubsBass","edutainment",
"Hey @netflix...Where in the World is Carmen San Diego? #lootwarrantcrook #gumshoe #netflix","@aschueler16","cultural-icon",
"Drake's Dad Does His Best Carmen Sandiego Drake's dad must have a thing for adventure, mys https://t.co/AjcqpgpnTn","@blacq2","travel",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/9rWmGIbwEh","@LCDCtortoises","edutainment",
"Where in the world is Carmen San Diego... #halloween #carmensandiego #iheardshesinhouston #catchherifyoucan ... 😏 https://t.co/9ilSq3r78N","@ladiiA_X0X0","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/dsKSIwWyru https://t.co/VRp1diYpGu","@WTAE","cultural-icon",
"Talking about traveling with the real-life Carmen Sandiego..Ep. 22 of #ThisAPodcast with my dawg Mercedes Alicea: https://t.co/XYBJBK9cVK https://t.co/2yr3GMkUaR","@ItsNationDotCom","travel",
"Big recruiting trip to Carlsbad / San Diego! Excited to find future Gamecocks. Maybe I’ll be lucky and find Carmen Sandiego in San Diego lol #LadyInRed #90sKid","@CoachRidge","travel",
"I had a Carmen Sandiego PC game and I was crushed when I lost it. She was an icon who taught me so much about history.","@dawn_ofanewday","edutainment",
"No one wants to say it so I will: looks like the work of Carmen Sandiego.","@jacaissie","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/GPDWUXU7E9","@ravensley14","cultural-icon",
"@nuffsaidNY ri have a red coat...that's my go-to costume...I can be Carmen Sandiego or a sexy vampire. LOL my red coat is magic.","@femalemsktr","fashion",
"In this reality, Carmen Sandiego and The Bone White Bird of Bean-Eating drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
".BellaHadid channeled the badass style of Carmen Sandiego last night to honor KARLLAGERFELD. https://t.co/enCycUb5Dd via #VogueRunway","@paolettacapo","fashion",
"Carmen Sandiego and Waldo Costume for Couples | https://t.co/RbrTlwqvxE #HalloweenCotumes","@snehapawar7261","cultural-icon",
"Carmen San Diego peacoat !!!! #newcolor #bestseller LOVE this trendy coat! Available in store and… http://t.co/H6m2V1id6f","@junkytrunkaz","fashion",
"Watched an old episode of where in the world is carmen SanDiego? I'm still terrible at geography, but really think we should bring it back.","@Drbootymd","cultural-icon",
"When they advertise for #AgentCarter and I see the red hat I hope it's really #CarmenSandiego as in ""Where in the world.."" 💼👠👤","@RebeccaKlopf","fashion",
"@HereIsGina GINA PLS TELL ME UR PLAYIN CARMEN SANDIEGO","@thebevpoet","cultural-icon",
"New post up...and I'm kind of doing a Carmen Sandiego thing with this hat 😂 #liketkit… http://t.co/ZYfJ0xtdG6","@JustAddGlam","fashion",
"@MsValissa Carmen Sandiego never gave away her location but this travel bug is in #SouthAfrica - sorry for not replying to your email.","@NicoleTravelBug","travel",
"carmen sandiego is so stylish! she rocks every color 😩🔴👐⚫😍 https://t.co/jUg7QarvxW","@curetwinkIe","fashion",
"""@CynicalHabooba: Thank you Canada!"" Where in the world is #carmenSandiego ?","@Astro_Erik","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/8fTGBvbtmj","@Silvermoonwolf5","cultural-icon",
"Our sweet #adventures ! My #dog and I ... #CarmenSanDiego & #GuessWho #travels more than #You… https://t.co/Locb2wTniz","@sharongomezpr","travel",
"Carmen Sandiego and the importance of feminism in edutainment, via @SyfyWire #SundayMorningMedicine https://t.co/EVfmgD5fQm https://t.co/fqHGIC2Xgk","@nursingclio","role-model",
"[Heavy Breathing Intensifies] I *LIVE* for these costumes: #Steampunk #Waldo and #CarmenSandiego #cosplay*faints* http://t.co/gHKa0hWOcC","@ShatteredStitch","cultural-icon","x"
"Good things I learned from IMDB re: The Warriors Yes Dexter's dad Yes DJ=Carmen Sandiego lady Swan was the lead in Xanadu!","@hevrtweez","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature https://t.co/vxQSfOMXJ1 +1 CinemaBot #IndieFilms #Movies","@IndieFilms_Plow","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/iOtHNnVyNq https://t.co/gRBvH4oGx9","@KarthiSRV","cultural-icon",
"man where in the world is @kporome ; i want her to dress up like carmen sandiego one day for my birthday and lead me on a chase for treasure","@destrukshawn","fashion",
"Summer aspiration: Find Carmen San Diego. She's finally going down.","@JoeCeppy","cultural-icon",
"Where in the world is #CarmenSandiego? Brought to life by @HereIsGina for #Netflix! https://t.co/zsRJXrk9Dy","@nerdophiles","cultural-icon",
"A;SOLDIFKJA;EOFIAJ; APPARENTLY WHEN I WAS IN ELEMENTARY SCHOOL WE GOT ASSIGNED TO WRITE ABOUT OUR HEROES AND OTHER KIDS WROTE LIKE SUPERMAN OR THE PRESIDENT OR THEIR PARENTS BUT I WROTE CARMEN SANDIEGO AND THE TEACHER WAS. CONCERNED. OH MY GOD.","@starsinmist","role-model",
"Photo: on my Carmen Sandiego today (at Hartsfield - Jackson Atlanta International Airport, Concourse F) http://t.co/t6T7j2xeOB","@kristensmith","travel",
"Midway through detangling and styling my Carmen Sandiego wig https://t.co/FpYW8wLnNQ","@cakeandmadness","fashion",
"Rewind Review – Where in the World is Carmen Sandiego?: Where in the World Is Carmen Sandiego is an education... https://t.co/CI8TevDKGb","@RumAndGaming","edutainment",
"Netflix's Castlevania is the best video game adaptation since ""Where in the World Is Carmen Sandiego?""","@Jett_Jaguar","cultural-icon",
"Carmen Sandiego is headed to @netflix #Netflix #CarmenSandiego https://t.co/MUObNIxbJS","@O_WorldlyNews","cultural-icon",
"Where in the world is Carmen Sandiego? #sundaytoday","@ewingenbach","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VOJCQtIPsS https://t.co/2FYeTK0zps","@TheOneDonJoe","edutainment",
"@alliemackay @kevinandbean Happy Tuesday to you and your beautiful Carmen San Diego Hat <3","@Fr3derick82","fashion",
"Halloween photo on @Snowden's girlfriend's Instagram. She's Carmen Sandiego, he's Waldo https://t.co/hCc0xqDtFW https://t.co/qxpN8Yn1tK","@fryan","cultural-icon",
"(THR) Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/ZKKlZS27P1","@cindyronzoni","cultural-icon",
"@yashar This is what Carmen Sandiego would pack if planning a trip to Arendelle.","@chelliehylton","travel",
"Been all over the map searching for Carmen San Diego.","@GinoDolla2021","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate - BuzzFeed https://t.co/7zhXoWdEeK","@MirandaLCP","fashion",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/bYy92QrJHL via @HuffPostEnt","@stillchampie","cultural-icon",
"@Anthony_Flaum Ooh we had a plain old ST. Don't know if that's a similar model, but I do know I spent far too many hours trying to find out where in the sodding world Carmen Sandiego was, under the guise of playing something ""educational"" to placate my mother.","@GMorsleyMezzo","edutainment",
"Hey guys, I found him 💋 ~Carmen SanDiego #halloweencostume #carmensandiego #whereswaldo… https://t.co/vLdzzFVbJS","@KennedyCaughell","cultural-icon",
"Happy birthday @mollitudo aka Carmen Sandiego (bc these days I’m never sure where in the world u are and also ur very cool and wear hats) https://t.co/T6iOTkBniA","@jessacharoff","fashion",
"@iSmashFizzle I was like wtf years old before I realized that Carmen Sandiego was supposed to be the bad guy","@HarrisonFurred","cultural-icon",
"Why is Erin Andrews dressed up as Carmen Sandiego? #cosplay #GBvsSEA :)","@PNicky32","fashion",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/OLfja7Ueph","@Key103Radio","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/DB5B3vY5ut https://t.co/fJVBVaeZvD via engadget","@SmithMediaNY","cultural-icon",
"Ytd my boyfriend insisted that i looked like carmen sandiego in this outfit and told me to pose like this.. WTF NO?? http://t.co/oiuhn8Gc7F","@Dlareg","fashion",
"Netflix Series ‘Carmen Sandiego’ Slated for 2019 Announces Decision Confirming Gina… https://t.co/HPrmLhugGP https://t.co/w00kmOK4hj","@ZayZayCom","cultural-icon",
"If you didn't play ""Where in the world is Carmen SanDiego"" as a kid your parents hated you","@Its_JustJared","cultural-icon",
"A week in Egypt and Italy planned for this year. Trying to follow my childhood role model Carmen Sandiego.","@Jimmy_Ness","role-model","x"
"Where in the world is Carmen Sandiego?","@dr_rotciv","cultural-icon",
"With the influx of burgundy fedoras strutting around I'm expecting a large number of Carmen Sandiego costumes this Halloween","@sork_brady","fashion",
"This would lowkey make a good Carmen Sandiego Costume","@Peach_Pimp","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/e7ZjCd53VA","@TaiwanBrown","edutainment",
"@HeatherReusz @AwesomeAiyanna Heather, have you ever thought of doing a Carmen Sandiego cosplay? It would be beat to see everyone try to find you at C2E2 while you run around taking things...like a certain power sword... Or, come to think of it, you and Aiyanna could tag team. And it sucks about Deadpool.","@freakinblackbox","fashion",
"Sometimes I wake up in the morning & wonder where in the world I am that day & feel like Carmen Sandiego. I should buy a hat.","@nickikb","travel",
"@dumbmongreldog @Occoris When they announced they were making a movie a bunch of Lantix people were talking about how awesome she is and how they legit thought she was the hero. Carmen Sandiego is the GOAT","@bigdamnproject","role-model","x"
"@artifishly YES! It’s a tv show where you learns bout history through the narratives of this brother and sister (I think) who need to save historic objects because carmen San Diego keeps trying to steal them","@ChatsWithOrlie","edutainment",
"Hey... Did anyone ever find out where in the world Carmen Sandiego was?","@RedBeardRose","cultural-icon",
"@dosmeow I have been waiting FOREVER for a globe-trotting adventure game where you play as notorious detective-turned-master thief Carmen Sandiego as she competes with and ultimately foils the ambitions of an evil criminal organization","@TheRiolu_","travel",
"@amandawtwong Oh my gosh, that's adorable! I'm super excited to see Carmen in action! I bet you guys are having a lot of fun bringing such a great character to life in this new series! #CarmenSandiego #WhatAreCarmenFansCalled #Gumshoes? #AnywaySOCOOL","@MaybeMander","cultural-icon",
"@MsLSpatz @heathermgirls @KatBarrell I remember watching Where in The World is Carmen Sandiego on TV! Gaah!! 😂😂😂😂 Halloween costume idea!!","@buttercup363","cultural-icon","x"
"Carmen Sandiego and Castiel are just chillin at a bus stop. Can you guess #whereintheworld? #halloween14 @BrandonTorres","@doreenlorentz","fashion",
".@JuniorExplorers is like an adventure-packed Carmen Sandiego for nature and wildlife: https://t.co/MTyOm7MT5r https://t.co/1Yru3S8xyD","@kickstarter","cultural-icon",
"@AppleJays but the tension! How old is the tweet? Was it about Carmen Sandiego cosplay? XKCD books? Misty forests? Australian research?","@scattermoon","fashion",
"Doctor Who Meets Where in Time is Carmen Sandiego Meets Magic School Bus (because Ms Frizzle is River Song OBVIOUSLY)","@ConStar24","cultural-icon",
"i wanna be one of those celebs that just has one outfit like waldo or carmen san diego......wait...maybe i just want to be hard to find","@yeahsometimes","cultural-icon",
"@cocob455 @The90sLife I liked Doug, & Ren & Stimpy. Salute your shorts was eh. I was a sucker for Hidden Temple. Usually came on right after Carmen Sandiego on public tv.","@perplyone3","cultural-icon",
"#MusicNews 'Carmen Sandiego' Reboot Headed to Netflix https://t.co/VvW0Aooc1Q #DerangedRadio https://t.co/Fu0wQiUC8I","@DerangedRadio","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' 👍🏼👍🏼 https://t.co/oii1VgDfEA","@Vball009a","cultural-icon",
"#IGN: Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/2cPm9FHk3H","@M3GC_Hourn","cultural-icon",
"I've settled on my outfit for H.Styles and I'm going as Carmen San Diego's less cool cousin Jennifer Greater LA Area","@ImmaCapsicle","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/NrmwLLohQG https://t.co/0zBKQBG45a","@NoticiasEnglish","cultural-icon",
"@kellyrpope I shared it with my faculty colleagues and suggested it to the campus library for purchase. You do such a good job of explaining the heist and exposing the crook (w/apologies to Carmen Sandiego). It was fantastic - makes me wish you’d explain the Panama Papers, too. Thank you!","@kwittman","cultural-icon",
"Carmen Sandiego This post was automatically fetched from Redditt via /r/cosplaygirls and the origi https://t.co/fVrJ9EAyx6 #cosplay #anime","@SuperCosplayBot","fashion",
"#whatiwatchedinthe90s ●Where Is Carmen Sandiego? ●Gullah~Gullah Island ●Tiny Toon Adventures ●Big Comfy Couch","@MizzRain_G","cultural-icon",
"CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/PF8lteX4tC … https://t.co/2BoflibjNg","@KarloMdz","cultural-icon",
"#EAC How gaming in education has changed from 80s w Carmen Sandiego to present day games featuring physical interactive gaming #ASEEAnnual","@EngVillage","edutainment",
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel","x"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/dGlyuy1aRJ https://t.co/TYzEYpnzsJ","@Bahdal","cultural-icon",
"He bought his hats at the same shop as Carmen Sandiego https://t.co/xRbb2KPyU2","@DoctahDean","fashion",
"how carmen sandiego accidentally became an educational game icon https://t.co/WzMb2aJnZd","@DegammageUK","role-model",
"If I got this coat in red, I'd be cosplaying Carmen San Diego.","@IOV4E","fashion",
"@HunterxoMUSE where in the world is Carmen San Diego? That's what that hat reminds me of 😂","@Tenkay23","fashion",
"KarloMdz: enews: Where in the world is Carmen Sandiego? All clues lead to Netflix (And Gina Rodriguez.) … … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"Taking on your city like I'm Carmen San Diego","@carmenthecandid","cultural-icon",
"#cybersecurity #wifi #airports #computersecurity #networksecurity Where In the World Is Carmen San Diego. No, this is not a Mystery Sequel but a Reminder to Watch your Free WiFi connection at US Airports. San Diego Airport (SAN) S…https://t.co/dUPTkwL8Bu https://t.co/mhQcsDVhtx","@iViBiophysics","travel",
"@dancingofpens I'm honestly too afraid to put pop culture references in my book because I'm not emotionally prepared to learn that kids today don't know The Magic School Bus or Where in the World is Carmen Sandiego","@VeryBadLlama","cultural-icon",
"bill nye the science guy dun dun dun dun dun dun dun and then........ carmen san diego","@stump6677","edutainment",
"We never really learned much about Carmen Sandiego. Clearly, she loved crime and prided herself on not being caught. But that was enough.","@mattdomville","cultural-icon",
"@RichWTOV9 we know style. #CarmenSandiego #IndianaJones #WhereInTheWorld Mokay Sandiego","@EricaWTOV9","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/kULvEzo7rs https://t.co/ZCyijdSD5h","@MoviesWorldNewz","cultural-icon",
"Thank you @qubo for #CarmenSanDiego I don't care that I'm 30, I still love this cartoon 🙋😁","@belinda_tbh","cultural-icon",
"Where in the World is Carmen Sandiego? Apparently Getting Revived by Gina Rodriguez https://t.co/znLGsVnRHX ^jn","@PRNHispanic","cultural-icon",
"""Well sure Wonder Woman made $500m but that's only like 177k in Bitcoin sooo...look here comes Scarlett Johanssen as Carmen San Diego!""","@docmidnight","cultural-icon",
"@jvs3 WHo are you! You take more trips than Carmen San Diego #whereintheworldisJVS","@MarcoSerna4778","travel",
"#EMPIRE COOKIE THREW THAT HAT 👒 ON LIKE CARMEN SANDIEGO http://t.co/5pahhFubK9","@DJLOUDPACKLOS","fashion",
"Y'all I've decided to be Carmen Sandiego for Halloween. So dibs. https://t.co/2psY2bSjIj","@mcgiya","fashion",
"Who wins in a game of hide and seek: Dora the Explorer or Carmen San Diego?","@VeryBadHello","cultural-icon",
"Where in the world is...*deep voice* Carmen Sandiego","@Miss_DickPizza","cultural-icon",
"@MisterCoat Hey, Mr. Coat. Besides Carmen Sandiego, what would you consider the greatest Edutainment series of all time?","@TimothyWhitfie4","edutainment",
"@_h3nn3ssyD ""Where in the World is Carmen Sandiego"" always traveling http://t.co/kvZSCvTVOH","@video_kid","travel",
"@TheFilmRenegado You and Carmen Sandiego would make a cute couple with your hats.","@OzzieArcane","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/CmD9IaM9u4 https://t.co/TvotZyWT75","@K____BN","cultural-icon",
"Why is Cam Newton dressed up like Carmen Sandiego","@DonnieDarko1023","fashion",
"@BigBird I grew up with you, Mister Rogers, Reading Rainbow, Arthur, Bill Nye, Carmen Sandiego, Barney, Kidsongs & The Magic School Bus.","@JeremiahLiles1","cultural-icon",
"Jesus Hawes always knows the EXACT location of Carmen SanDiego.","@AbigailLeod","cultural-icon",
"On my ""Carmen San Diego"" vibe, again....................... #hat #accessory #artist #IamOther… https://t.co/IVTNgLYFg3","@Ruthy_Valdez","fashion",
"@ComicBook @HereIsGina @netflix Where in the 🗺 is @HereIsGina as the titular character #CarmenSandiego? https://t.co/Zy8swMRsLk","@Miyuko_junsei","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/8j08PpAK3N https://t.co/UVR7g3YRia","@ShowbizMusicW","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/9YPODewv8z","@techhnews","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/4RWgVlEBNx https://t.co/sZJw3gKNlG","@TheNewNerdnTown","cultural-icon",
"#IfSiriAndAlexaMet Dora The Explorer, They’d figure out where in the world is Carmen Sandiego. https://t.co/Mtf65Rst4x","@JustMyTweet","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/9m9rEmDVZX https://t.co/neNOakEdB4","@chiranjeevjain1","edutainment",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot #gadgetnews #prototype #geek https://t.co/c80e26IOBe","@gizmoboys","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/hj4gWyEcZ1 via FusionNews","@SheilaJ13169593","role-model",
"@401authrequired i love Carmen Sandiego!!! and yes she is an international woman!!! 😎 https://t.co/V6p7ORJDAH","@pouchedfox","role-model",
"@HiMrHenry @SmashersInNeed Where in the World is Carmen San Diego?","@Mex_Ray","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/v41GihkfEp by #Horamiji via @c0nvey https://t.co/rxv8i67mKH","@XBJO_O","cultural-icon",
"@tomblappy watching Arthur, Magic School Bus & Kidsongs kept my spirit up when playing Jumpstart 3rd Grade & Carmen Sandiego games.","@JeremiahLiles1","cultural-icon",
"Choosing to be Carmen Sandiego for Halloween means seeing more CarmenxWaldo fan art than I ever wanted to see","@kriseliart","fashion",
"Ashe was supposed to be a brown woman sporting that Carmen Sandiego look. I'll never forgive you for this Overwatch. I could have had it all. https://t.co/CDIurYc2gt","@el_l3chero","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/6Ps8T7z9Y0","@Comics_Un","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/I4faKkJCOc https://t.co/4k83JZWebe","@moviesteem","cultural-icon",
"25 years ago #CarmenSandiego got kids interested in geography. #timehop https://t.co/80eDVIZfMT","@Shrinkie_Dink","cultural-icon",
"Still pisses me off that I never found Carmen Sandiego","@ChivesNation","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) Remember Carmen Sandiego... https://t.co/NJC33FrI8n via @JustJared https://t.co/c826O2M1Y9","@The_News_DIVA","cultural-icon",
"Karlie Kloss Pulls a Carmen Sandiego on Us, and It's Amazing http://t.co/xDA7ePLiQn via @glamourmag #fashion http://t.co/qHVs9xWbRH","@CestMoiSophie","fashion",
"@fluttergirly With that hat, she almost looks like Carmen Sandiego... :D","@GoldenTalesGeek","fashion",
"Netflix is making a Carmen Sandiego cartoon series and lemme just say thank u to Netflix for making my childhood come full circle","@__kgreene__","cultural-icon",
"@grouchypotato I loved it last year but i'm very indecisive haha. Well perhaps next time then ;) I saw a carmen sandiego costume I like but","@brightmanite","fashion",
"#WhereOnEarthIsOliviaPope? I don't know, but is she gonna get a red fedora now, a la Carmen Sandiego? #Scandal http://t.co/Kw9jq8XYrk","@Twirl4meK","cultural-icon",
"My dream came true. I dressed up as Carmen Sandiego for a Halloween party. I can now die happy","@miss_stmarie","cultural-icon","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Q1x00ok7sc https://t.co/O35CksUycM","@leSensTeam","edutainment",
"News Carmen Sandiego Animated Series Comes to Netflix in 2019 https://t.co/4PI5a7PGHP","@ManchesterDrb","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Xd8Rh97oim","@GAnderson417","cultural-icon",
"Where is world is Carmen San Diego? Where's Waldo? #cosplay… https://t.co/F7F0XjxJfX","@ninjaman1994","fashion",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/sXrguSarct","@TroyCoby","cultural-icon",
"@cakeandmadness Please for the love of all things holy cosplay Carmen Sandiego","@theresaninkspot","fashion",
"Benin was another country I learned about while watching Carmen Sandiego.","@reesayspieces","edutainment",
"I talked to my dad about the Carmen Sandiego show and he was like ""yeah that's the only way we could trick you into learning anything""","@carriewood34","edutainment","x"
"OMG! 😱😱❤❤ Carmen San Diego! Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/eGOEqp15Je https://t.co/kICQ1eu3km","@snooogansomega","edutainment",
"@iSmashFizzle @kobunheat “I’m not your ‘gumshoe’, Chief. I’m only trying to find Carmen Sandiego because I want to work for her”.","@figurehead00","cultural-icon",
"Queer Eye S2, One Day at a Time S3, Carmen Sandiego live action movie w/ Gina Rodriguez, and a Beyonce face biter. Yup, good morning. ☀️","@jez_ong","cultural-icon",
"I wonder if Waldo and Carmen SanDiego travel the world together ...","@nicokeller","cultural-icon",
"@MekoAlexus that's the point of the investigation! Did Carmen San Diego teach you nothing?! Lol","@MALi_Mala","edutainment",
"Gina Rodriguez to star in Netflix's Carmen Sandiego movie.. https://t.co/Xu95yFaavF","@NewsBossIndia","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/IYHI0k7tYQ https://t.co/X13KZAPz5h","@wyffnews4","cultural-icon",
"My dream came true. I dressed up as Carmen Sandiego for a Halloween party. I can now die happy","@miss_stmarie","fashion","x"
"@HereIsGina will star as #CarmenSandiego in a @netflix live action feature film and animated series! She will also produce the movie through her I Can and I Will Productions! Congrats, #GinaRodriguez 👏🙌 https://t.co/Yc4n8P23ub","@TheMujerista","cultural-icon",
"Watching the #OpeningCeremony athletes walk in is like a geography lesson.I am SO ready to go on Carmen SanDiego now https://t.co/I1QMn7zgss","@oklahomanick","cultural-icon",
"@kchironis At the start of the 90s we transitioned from a C64 to a PC. I played Carmen Sandiego, Myst, all the Sierra Games (esp. Hero’s Quest 1 & Kings Quest 4&7), Diablo, Loom, Warcraft before it went online & once I got online I got into MUDs (but not ever WoW) and Guild Wars.","@cybersecuriTiff","cultural-icon",
"@ManMadeMoon @kumailn I thought Gina Rodriguez was the new Carmen Sandiego? https://t.co/wp2k8vFr8R","@im2b","cultural-icon",
"Where's Waldo with Carmen Sandiego. Drunk Dora the Explorer who fell down in the street. Halloween in DC. https://t.co/ADqbviyHin","@DCDiva28","cultural-icon",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/NYtH32aCTk","@LeonidKotlyar","cultural-icon",
"@PaulMWeiner and I won @AdventureBrewCo best couple costume contest! Waldo and Carmen Sandiego for the win! #halloween","@robynsidersky","fashion",
"@unitionotter I found Carmen Sandiego on my bus today. :P","@MilesTheMeerkat","fashion",
"I Found Carmen Sandiego in a German Airport https://t.co/Wyc0tNLWdL","@damnnolan","travel",
"Hey @netflix , why can't you get Wishbone, Ghostwriter, Where in the world is Carmen SanDiego added to streaming?","@Tunes_N_Tv","cultural-icon",
"‘Jane the Virgin’ Star Gina Rodriguez Will Play Carmen Sandiego in a New Netflix Movie https://t.co/jqvCbqfEm1","@BestMinistry","cultural-icon",
"Where in the World Is Carmen Sandiego? On Netflix, and Shes Being Played by Gina Rodriguez https://t.co/z4XNbUONwK https://t.co/1566Hm1ZMI","@zesty_celebrity","cultural-icon",
"My favorite Halloween costume was: 3rd grade- Carmen Sandiego I didn’t look anything like carmen, but I still loved it. #geographynerd","@strongbasil","cultural-icon",
