"text","handle","category","star_tweet"
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/PoH6qXmA9v #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/K3Jt9tyPtm","@GamingRebellion","cultural-icon",
"Netflix is now making a Carmen Sandiego live-action movie starring Jane the Virgin's Gina Rodriguez https://t.co/SWudpnYFDV","@WomanSBuzz","cultural-icon",
"anyway the games on my ""must have"" list are the goofy ones I played as a kid, like carmen sandiego and castle explorer, so not exciting","@jaythenerdkid","cultural-icon",
"Where on Earth is Carmen San Diego?! 🌍🌎🌏 #DidSheMakeItHome #ORNAH","@TWatsonLee","cultural-icon",
"I've been compared to both Carmen San Diego and Christina Grimme in the last 24 hours. Amy Winehouse, whenever I wear winged eyeliner. Lights, when my hair is at her scenemo best. Emma Watson, when I'm giving ""the look"". And, my mom, every time her old friends see me.","@peachesindreams","fashion",
"Just found out my Puerto Rican queen @HereIsGina is playing the badass of my childhood, Carmen Sandiego?!?","@lolhiimtiff","latina","x"
"Gina Rodriguez To Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/AJxiY2dK8U https://t.co/wUWThNKmkg","@togeekornot","cultural-icon",
"@DanaDelany my Carmen Sandiego of the XXI century! #InLove #BodyOfProofAlways","@_luacostaER","cultural-icon",
"Some times I get nostalgic for the old school computer games you'd play on the old Macintosh computers at school like OregonTrail, that nursery rhyme game where you had to put all the characters back in their stories, & Carmen Sandiego... 😭 i just want to play CarmenSandiego","@CmndrLex","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora http://t.co/8tUp999NcI http://t.co/NPSy68ryp7","@lanewsnow","fashion",
"Fire Up Your Old PC, Because A New ‘Carmen Sandiego’ Is Coming To Netflix - Pedestrian https://t.co/E64RrcJv41","@nickychamp","cultural-icon",
"@amandawtwong because you liked my tweet, I now know there will be a new Carmen Sandiego next year. thank you ;-;","@dasiavou","cultural-icon",
"@sini_o Speaking of that, did you know they're making a Carmen Sandiego series for Netflix?","@dojikkomeido","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/yDfTLbXbnl https://t.co/TaqzXXLCib","@GenfordGaming","edutainment",
"He has reached Carmen Sandiego status...","@khflight137","cultural-icon",
"Where are we? (And no Carmen Sandiego jokes) #waldo #wenda #wherearewe #costumes #halloween… http://t.co/opTPL8KHZe","@MattAdlerMusic","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/6LpEOIKPxI","@Officialcayana","cultural-icon",
"like yes I am aware thank you that is the reason for the question + it was a veiled carmen sandiego reference","@stargateship","cultural-icon",
"ICYMI: Gina Rodrigruez Reportedly to Star in New ""Carmen Sandiego"" series on Netflix https://t.co/Eac5B9f43Y","@GeeksOfColor","cultural-icon",
"This is the Halloween prize for the Carmen Sandiego facebook contest! Happy Halloween!","@prizmdesign","fashion",
"@SuperBulletWill It was a game I played at school in computer class along with Carmen Sandiego. So it probably was designed as an educational game but it honestly felt like a regular video game.","@WeeabooNinja","cultural-icon",
".@Netflix reboots #CarmenSandiego with @HereIsGina https://t.co/aNDcEyw8Ye by #THR via @c0nvey https://t.co/k9tU492Usi","@luciana43187733","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/AzQ2fTe1Ih https://t.co/3mLDMLaCAe","@news2info","cultural-icon",
"😇😘 Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/TAC99rrx2Y","@famousmagacom","cultural-icon",
"My coat makes me look a bit like Carmen Sandiego. http://t.co/QvsDb5SXxE","@SheIsTheWeather","fashion",
"Netflix is developing a live-action Carmen Sandiego movie : https://t.co/VSRtk8bCaF | #Roseanne #MyDreamJobIn4Words","@echoserviceinfo","cultural-icon",
"#carmensandiego in a nutshell #JoannePrada #vintage #90s #90skid #dub #dubsmash https://t.co/doRoKoVB9E","@TheSimAisle","cultural-icon",
"@theluciebee I was really hoping this pic would be a Carmen Sandiego cosplay","@timbyrnes89","fashion",
"https://t.co/U3PY6n5dB0 Indulge your inner Carmen Sandiego and support my friend Johnnie in his trip to bring attention to world poverty!","@mattgodfrey_bda","travel",
"the new overwatch hero is just sae niijima + carmen sandiego https://t.co/v9cFU3g9T6","@KingDoodongo","cultural-icon",
"@ColleenDoran Tale of Genji by Murasaki Shkibu (thank you Carmen Sandiego). And a woman created science fiction","@DanielKalban","edutainment",
"Struggles to contain excitement!! #netflix #CarmenSandiego https://t.co/aJQbFVq63A","@theshineline","cultural-icon",
"Ran that for some time. And also played Test Drive and ""Where in the world is Carmen Sandiego"". And I could never crack the game. #Windows10","@ikitse","cultural-icon",
"@CracklinsNFayGo Mannn @CracklinsNFayGo be all over the globe like Carmen SanDiego and still ain't managed to pop up on me...","@Trap_Scholar_Kz","travel","w"
"Istanbul... Makes me nostalgic for Carmen Sandiego... (@ İstanbul Atatürk Airport (IST)) https://t.co/vQGXXnxKIh http://t.co/ABEINot623","@districtbelle","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elimarqueziun","cultural-icon",
"25 years ago #CarmenSandiego got kids interested in geography. #timehop https://t.co/80eDVIZfMT","@Shrinkie_Dink","cultural-icon",
"I pulled off Carmen Sandiego THREE days before Halloween.","@ThatHipsterChik","fashion",
"Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series? https://t.co/SwfOwzycGY https://t.co/JRwMqwdjtW","@sdwahine78","cultural-icon",
"Maybe #CarmenSandiego and #Whereswaldo can help find my traveling scarves that are for some reason coming from China.","@riley_leah","travel",
"I found her 🌍 #tbt #Comikaze #cosplay #CarmenSanDiego http://t.co/HjPCdlBLlK","@Aldeeziak","fashion",
"@GuyFieri wanna hitch a ride to flava town Smith and Carmen San Diego?we can hit up all the diners drive ins and drives # amirightfellas","@katdit_","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/3w8MUFgciO https://t.co/QbvYQpdImD","@oneMashable","cultural-icon",
"All the guys from the Carmen SanDiego Acapella group had long hair under their fedoras peeking out the back.","@_lizharvey","cultural-icon",
"Bring it to me! It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/LZqsY96A8P https://t.co/8pZvYc86Kl","@sdpowell1","cultural-icon",
"#celebs Drake's Dad Does His Best Carmen Sandiego - Drake's dad must have a thing for adventure, mystery and in... https://t.co/Sp7bQeCk7o","@shoescopeheels","travel",
"Life is like getting to the final round of Carmen Sandiego and getting a small regional map of Eastern Europe or China. #GumshoeIsBadWithGeography","@NitWok","cultural-icon",
"where in the world is carmen san diego? — Wherever Carmen Sandiego wants to hide. http://t.co/rORQuLcm2e","@sparkycolors","cultural-icon",
"@dl_mad too hard apparently, he's not from Carmen, San Diego! #kidding","@Trashtocouture","cultural-icon",
"Dean Ambrose being Carmen San Diego right now. #RAW","@lauren_halem","cultural-icon",
"Carmen Sandiego Has New Show Coming To Netflix! https://t.co/qfVt8g6LYr","@Radio1057","cultural-icon",
"How many ""Where in the World is Carmen Sandiego"" locations have you been to? #travel","@GringoDanD","travel","x"
"After being caught up on #SCANDAL I am fully convinced that #MommaPope Is really #CarmenSandiego http://t.co/PWLQB0PUQS","@Hawk_Jones","cultural-icon",
"*jumps in backseat of car wearing a bloody shirt* ""Can you take me somewhere nobody will find me?"" *Carmen Sandiego turns around & winks*","@_NinJar","cultural-icon",
"For Halloween, I would like to do a couple costume of Where's Waldo/Carmen San Diego, but where we just don't show up to any parties.","@wyllinois","cultural-icon",
"I'm wearing my Carmen Sandiego/Indiana Jones hat. 😂","@thatnoxiousCALI","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/vaHvOMnkSH https://t.co/TfKPwcx0Sl","@Worldintheway","cultural-icon",
"#MyFavoriteThingAboutThe90s coming home from school, sitting in the living room of my old house, 4:30 PM watching carmen sandiego on PBS, not to mention GETTING ACTUAL EDUCATION FROM TV SHOWS!! You don't see that now these days","@Sharksfan48","cultural-icon",
"Where in the word is vintage purple Carmen Sandiego? :) #vintage #fashion #1950s #coat #hat http://t.co/xNEjcT2SLp","@TriniAelle1995","fashion",
"Anyone else think Agent Carter's hat looks a tad Carmen Sandiego-esque? #agentcarter","@soniawings","fashion",
"Carmen forgot her hat. #whereintheworld #carmensandiego https://t.co/AXuvc7q5ai","@AnjGardner","fashion",
"Where in the World is Carmen San Diego? 💃#carminsandiego #hat #bangs #work #modeling http://t.co/Umbzip5ea2","@ValeskaJean","fashion",
"@destroytorepair could totally pull off the Carmen Sandiego look. All she needs is a red hat. http://t.co/thYZ5jvDaK","@IanThomasWolfe","fashion",
"Get into My Creative Process & Inspiration for Carmen Bedroom Concert Series: Carmen Sandiego https://t.co/lJBpGCsIfz via @YouTube","@the_malikshow","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/M9k1OynQ27","@RJBailey","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2iYycuA88R https://t.co/xbGhDAWSQO","@MDunford78","edutainment",
"Gina Rodriguez to Voice 'Carmen Sandiego' in Netflix Reboot https://t.co/QcXJTkwPdm https://t.co/dKTnPTw8IL","@KoalasKingdom","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pollardou1209","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ Jane the Virgin's Gina R https://t.co/bdYW24MiRK https://t.co/IAvbw6Zxyl","@smikbox","cultural-icon",
"On an adventure with the kiddos every Summer. Where in the world is Carmen San Diego with her kids??? 😂😂 https://t.co/pcQ7s5meKI","@Bossy_Lady","travel",
"I feel like Carmen San Diego. I'm at Commonwealth Parliament Assn. #cdnpoli #yyj http://t.co/0quoMB3inR","@janniaragon","cultural-icon",
"@APNicolau @ficlovindancer @cleekers @HaughtlineBling @wonderlust71 @YippleDoo @kirbstommp @failwolf1 @ShelbiGlasner @mermaidentist @Nuutmeg @NParoubek1 @TheAimsss @ThemysciraJill @tacosaretasty1 @paradiseefalls @littleriky @EtienneAignerUS @KatBarrell Well you guys got to see the Carmen SanDiego outfit already :) so 3 more new outfits to go.","@earpercity","fashion",
"Thank you @EW for acknowledging how great a Carmen Sandiego show would be #makeithappen http://t.co/uD40ayP3ri","@DCW1911","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/tKyzGfrJQ8","@GloriaNolanBlog","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/aAIeKWhHWp https://t.co/NImGLSyN4W","@Jeneymaria","edutainment",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","cultural-icon","x"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/gW5eXDd4bx","@WChasterson","cultural-icon",
"I played Carmen Sandiego on an Apple IIe in my primary school computer room. Holy crap.","@_Xtin_","cultural-icon",
"Heyyyyy! I'm in Luxembourg!!! Feeling like Carmen San Diego in my white hat and wooden jewelry made by… http://t.co/E4Jat8P4XU","@KoyaWebb","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/49nJbqVALB https://t.co/ZB7bWhR44x","@catsuka","cultural-icon",
"Where in the world is #CarmenSanDiego?? I need her to help navigate these crazy roads! #Belgium https://t.co/vOWZHJqU2T","@jrowehawk","cultural-icon",
"okay we are officially going as carmen sandiego and where's waldo for the halloween party we're going to friday","@lacksauthority","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/K2hqq5WKWT","@alanaleng66","edutainment",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate - BuzzFeed https://t.co/7zhXoWdEeK","@MirandaLCP","fashion",
"@jericawebber X-files!! Loom, Syberia, The Longest Journey, Myst, Broken Age, The DIG. I Have No Mouth and I Must Scream, Where’s Carmen Sandiego. Gabriel Knight, Space Quest, Leisure Suit Larry, Veil of Darkness, Sherlock Holmes, Atlantis, Riven, Amerzone, Egypt, Schizm, Runaway, Secret Files","@denisestevez","cultural-icon",
"Carmen San Diego doesn't travel as much as Damian Lillard.","@AmosPosner","travel",
"Geography and a capella fans have something to celebrate today: Where in the World is Carmen Sandiego premiered on PBS 25 years ago today. https://t.co/w8l3BknGIU","@rejectnation","cultural-icon",
"❤️❤️❤️! 'Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/7hZ2tKAYoK https://t.co/lye0TQGLvP","@XesRevolution","cultural-icon",
"First cosplay for @FANEXPOCANADA complete! Carmen Sandiego! Say hi if you spot me on Thursday or Sunday. #FanExpoCan http://t.co/QSCoFsLO6h","@caeboa","fashion",
"Found on a flash drive the theme to Where in the World is Carmen Sandiego. Best game show theme ever - they need to bring that show back.","@mbkeller","cultural-icon",
".Netflix reboots #CarmenSandiego with HereIsGina https://t.co/jeV2MHKcvO https://t.co/SfP5fML4nw THR","@abbear111","cultural-icon",
"I'm in my mid-thirties. And I'm still waiting on my ""Where in the World is Carmen Sandiego?"" epic game of thrones-style series. Still. Waiting, @HBO.","@jacobjerickson","cultural-icon",
"Yo. Now that #PokemonGO is a thing, can we create a Carmen Sandiego GO where a trip to Buenos Aires takes 30 seconds and I'm smart as hell?","@bgigglings","travel",
"Where in the world is Carmen SanDiego?","@nancygirl92","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/POUAbBnIx4 https://t.co/KMyeaTNhO6","@gallerymarchi","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/0F9rpriipo","@BillAicher","cultural-icon",
"I think I just spotted the greatest couples costume in history at Tomorrowland. One person was Waldo and the other was Carmen Sandiego. That is incredible and more people should do it.","@michaeljande19","cultural-icon","x"
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series #stranger #things #joins #netflix #carmen… https://t.co/DhJHeqxuZZ https://t.co/VzWT6tX6ZS","@Trends_Zone","cultural-icon",
"Rapper TheBasementStatement Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/HjJdcEVuJE","@Kneegrowpolice","cultural-icon",
"A Carmen SanDiego movie @Netflix sounds great. Just remember it should be at least a little educational. Even if you’re going contemporary and genre with the concept. Teach us about the places they chase her to. Without talking down or making it a kid show. Adult edutainment.","@AndrewGeczy","edutainment",
"@jason_fox haha Carmen Sandiego was AWESOME!!! I think I learned to type by just using IRC & IM a lot","@TheDanLevy","edutainment",
"Tokyo, California, the world ✈️ ....this is the real Carmen Sandiego! LOL Always good to see my… https://t.co/Icq7bsL9ug","@blksalaryman","travel",
"These car problems this week are killing my damn vibe. Bout to dip out to San Diego on a train with my dog and go find Carmen Sandiego.","@galeasjp","cultural-icon",
"https://t.co/pfOHEirbju; Telling the untold - ""New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel"" @ https://t.co/L0KtWKTXn8 #news","@_oftoday_","cultural-icon",
"Confirmed: The only reason Waldo is so hard to find is because Carmen Sandiego taught him everything he knows.","@NapBonPar","cultural-icon",
"I just added Carmen Sandiego ... to my library! #tvtime https://t.co/TQ4EIscAFT https://t.co/OBDpLGABGR","@kinhaa","cultural-icon",
"""Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’"" by Christine Persaud via Digital Trends …","@HAAL","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/QKCa6GI7E8 https://t.co/aNpFMFC1SA","@HACKhalo2","cultural-icon",
"Dust off that magnifying glass! #Carmen_Sandiego is getting a #Netflix movie https://t.co/01df9dUbUo https://t.co/Q55bDOfpXi","@realizetoday","cultural-icon",
"#BREAKING #news: Introducing our Travel Series. It's the fun of #Travel & the #nostalgia of #Carmen Sandiego. (link below): https://t.co/oP7kObLLbh #IAmACreator #travelblogger #Blog #vlog #BestFanArmy #Twitter #games #world #trip #weekend #fun #latelate #Motivation #inspiration","@VerdictSquadNow","travel",
"is Netflix doing a Carmen San Diego animated series? I used to love that cartoon show, bless 🙌🏼🙌🏼","@thegoblincity","cultural-icon",
"ICYMI: Netflix is making a live-action Carmen Sandiego movie! https://t.co/BkqJXNKCcu https://t.co/rDoOtR0blW","@Polygon","cultural-icon",
"My witch mocks Carmen Sandiego's outfit whilst Miss Havisham pretends she can't hear the argument. #TheSims4 https://t.co/WJSat9YKxc","@MrAdcro","fashion",
"Oh man. How many #CarmenSandiego games were there?? So much edutainment. LOL!","@NeoJakeMcC","edutainment","x"
"@katiebellmoore That show was the best way to learn geography. #whereintheworldis #CarmenSandiego","@JoEngland","edutainment",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/GPxQt5XZpZ","@TexyonGames","cultural-icon",
"@SageRosenfels18 Carmen San Diego also wears that coat well.","@garlan010","fashion",
"@shoebirdy For that, yes. It reminded me Netflix's Carmen Sandiego","@_Rinska","cultural-icon",
"why are they making peggy carter's outfit identical to ~carmen sandiego's~ tho","@JuanitaTequila","fashion",
"[Photographer]Waldo and Carmen Sandiego #cosplay https://t.co/rrDur5t0tN","@cosplaysnugglz","cultural-icon",
"Live-action Carmen Sandiego should've been made along time ago. Guess they can't find an actress that can pull off her style!","@EverythingSian","fashion",
"Carmen San Diego sightings! @ Miami International Airport - MIA https://t.co/rW7GBkKYhK","@sap181","fashion",
"Gina Rodriguez To Star In #Netflix’s Carmen Sandiego Movie https://t.co/nL0kvrFSC4 #news #photoops #ginarodriguez","@HipHopWired","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/J3ICB1XBxp","@NewsiniApp","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/s5jNDmKHbW https://t.co/jT9gn2EH8t","@Milieunet","cultural-icon",
"What's new on Netflix in January 2019 https://t.co/mMArJrIihH","@geniuscloudapps","cultural-icon",
"Where in the world is Carmen Sandiego? Possibly on Netflix starring Gina Rodriguez: https://t.co/XqfG7sNBv0 https://t.co/4TIhVSrym5","@eonlineTV","cultural-icon",
"#MeetTheHoosiers Jr. Close D Matt ""Frat"" Roberts. Fun Fact: Is on a quest to find Carmen Sandiego in Seville, Spain. https://t.co/tMDiGjLm62","@IULacrosse","travel",
"@paulcannol Always an issue for those of us who grew up with Carmen Sandiego.","@keepthemuse","cultural-icon",
"#TBT when @NayaRivera dressed up as Carmen Sandiego for Halloween! http://t.co/W3WtxJVTne","@nayamarierivers","fashion",
"@Model3Owners Thankful for my delivery the day before Thanksgiving. Ordered & delivered within 2 weeks! We’re happy with our new car, Carmen, Carmen Sandiego that is.! ❤️💥 @Tesla @elonmusk https://t.co/Smb1HqScif","@LaurenFrancisco","cultural-icon",
"@lillythepink57 @kchironis Theme park world, we played heaps of that, Carmen sandiego and magic school bus, the game on encarta 😂","@lillythepink57","cultural-icon",
"I LOVE PBS! My kids love PBS! I grew up with Carmen Sandiego! Oliver's favorite show is Wild Kratts! #ILovePBS https://t.co/WxFXS5DDuO","@jenreidreads","cultural-icon",
"@JesonthePage I have some super nice faux leather ones I got off ebay years ago for my Carmen Sandiego cosplay and they are FULLY phone interactive.","@cakeandmadness","fashion",
"#BretsLog Still looking but has anyone found Carmen Sandiego? I want my hat back.","@bretrreimers","cultural-icon",
"@RutledgeWood def a ""where in the world is Carmen sandiego "" vibe....cute little gumshoe","@lauriemacp","cultural-icon",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/iCXED3Q3gK","@retrogamergirlz","cultural-icon",
"US Weekly: What in the World is Carmen Sandiego Wearing?","@madcaplaughs30","fashion",
"I'm into Carmen Sandiego,waldo scares the hell out of me with that striped shirt. It looks something Freddy Krueger would wear.","@sassyarzE","cultural-icon",
"@BeeBuchanan it was only the coolest PC game to play right behind where in the world is Carmen sandiego!","@LaurHess","cultural-icon",
"I wanna be as hot and iconic and Carmen Sandiego one day","@latte_peach","cultural-icon",
"@KaylynKyle Did you borrow that hat from Carmen Sandiego? 😁","@MarkMcLovin","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/I1rPwinizg https://t.co/ZnIudredcx","@garybartanus","cultural-icon",
"Finally I can make my direct flights to Reykjavik and find Carmen Sandiego. https://t.co/0v9lsCuMVf","@HeadlessDildo","cultural-icon",
"Netflix Set to Reboot ‘Carmen Sandiego’ Animated Series https://t.co/WH5upC0YFD #endless-scroll #PopCulture","@topfestivalnews","cultural-icon",
"Mimi know she needed to quit with that Carmen San Diego outfit she had on!","@Mickens__","fashion",
"@joesteel Carmen Sandiego had the means to constantly travel to world. In Oregon Trail the only goal was to survive and most of the time you didn’t. I’d say it’s pretty accurate.","@dansturm","travel",
"there is only one person allowed to wear a fedora and that person is Carmen Sandiego","@hexeaktivitat","fashion",
"Super pumped for @FinnSkata on securing the voice of player on #netflix new series https://t.co/BoT1H2FavF","@voxusa","cultural-icon",
"Toni Braxton Miss Piggy Mariah Carey Ursula from The Little Mermaid The Pine Sol Lady Angelica Pickles Fantasia Storm Ms. Celie Ciara Rihanna Madea Suzie Carmichael SZA Daria Kimberly Reese Dora The Explorer Carmen San Diego Karen from Will & Grace Beyonce Me https://t.co/BJmaqrWtOc","@MEBDKX","cultural-icon",
"My presidential platform is ""Carmen Sandiego hats for everyone""","@mattmanic","fashion",
"Found Carmen Sandiego without answering a geography question. #KenBoneFacts @midnight","@Playerhater812","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/LPQB39ymmU","@CclearWorld","cultural-icon",
"Darryl's father's name is Carmen San Diego","@purelygenius","cultural-icon",
"Thought this is appropriate to share now with the carmen sandiego netflix show comin out. Its my repitonian fantroll Grizzr dressed as the OG https://t.co/RNevkwlcah","@Fennwayz","cultural-icon",
"carmen san diego and waldo are dating somewhere hard to find","@alejandro_sosa1","cultural-icon",
"""Encourages players to look both ways before crossing the road, teaching road safety. Most fun educational game since Carmen Sandiego. 5/5""","@JigxorAndy","edutainment",
"Buzzing: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational… https://t.co/iJ1OTmYupV https://t.co/ihombzgrpv","@liptool","edutainment",
"Retweeted Deadline Hollywood (@DEADLINE): Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/tfaV4uyrWS https://t.co/T8Q9LJlyFI https://t.co/YfWDGQsEj7","@Taidon","cultural-icon",
"Also I now really want to hear about the adventures of Carmen Sandiego, but a puma","@Talen_Lee","cultural-icon",
"If they decide to make #CarmenSandiego a hero instead of a villain I'll be annoyed... https://t.co/M9ELmmMji9 https://t.co/k1HzOPeB15","@Fearless_Fred","cultural-icon",
"Carmen Sandiego Hat http://t.co/2HvqVYdOqU via @Etsy Finish your #carmensandiego #cosplay with this hat!","@bluetiedesigns","fashion",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","edutainment",
"My humor seems to be falling on deaf ears. The lady in that article has a floppy hat and she's a criminal. She's Carmen San Diego.","@dave_mayhem","fashion",
"Dreamed they remade Sonic Rush&SonicRushAdventure for the Switch but all they changed was Blaze&Sonic wore Carmen Sandiego outfits.","@wheekwonk","cultural-icon",
"Nice pic! You might travel more than Carmen Sandiego. https://t.co/KoCBB23aJu","@fargoOLE","travel",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/0Mqt2l7bfl","@AngraFilm","edutainment",
"Took some time to introduce the kids to Oregon Trail and Where in the World is Carmen San Diego today. They taught me about #Minecraft.","@Real1Alexander","cultural-icon",
"Where in the world is Carmen Sandiego?","@SteeleFitzwater","cultural-icon",
"I have to thank ""Where In the World is Carmen Sandiego?"" for giving me great geography skills. Bc US schooling sure wouldn't have helped.","@sweetenedcafe","edutainment",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/yFW50K2MiL https://t.co/UWR9TJHDCG","@wzpl","cultural-icon",
"@traciethoms i remember learning lots from Where in Time is #CarmenSandiego & #Mathnet (the Square 1 tv show version of #Dragnet","@JoshuaBrunken","edutainment",
"WHERE IN THE USA IS CARMEN SANDIEGO MYSTERY GEOGRAPHY GAME 1993 http://t.co/90f6sAkNjs http://t.co/uB3o9TFAhu","@BestProductsK","cultural-icon",
"Estrela de Stranger Things ao elenco do reboot de Carmen Sandiego da Netflix https://t.co/5zN31ZZCPS","@Geek_Saw","cultural-icon",
"Bout to get back on my Carmen Sandiego ✈️","@_kyndallelise","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/k5EnptA7H0","@TheDailyDigest","cultural-icon",
"[Photographer]Waldo and Carmen Sandiego This post was automatically fetched from Redditt via /r/co https://t.co/yDXf8Oqgg3 #cosplay #anime","@SuperCosplayBot","fashion",
"@netflix I know it's a long shot, but any chance youcould bring forward some old FoxKids series? Where on earth is Carmen Sandiego, etc... ?","@DashHusky","cultural-icon",
"@renegade_roo Carmen Sandiego is one of the most underrated feminist icons from our childhood.","@BoxsonaOfficial","cultural-icon","x"
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Co... https://t.co/UMGIke1VTF via @Cahulaan #TrumpRussia #TheResistance https://t.co/o0IJ7xPluy","@cahulaan","cultural-icon",
"@oneilllo Louise O'Neill - international woman of mystery. Need to get you a Carmen Sandiego hat.","@d_ruddenwrites","fashion",
"@TheGreyBomb HAHA really?? Omg amazing. I feel like carmen San Diego","@zhiana","cultural-icon",
"""Carmen Sandiego,"" New Animated Series, Coming to Netflix in 2019","@shadowandact","cultural-icon",
"I'm conflicted about this live action #CarmenSandiego that @netflix is doing. That show thrived on cheese and the art for this new one makes me think Dick Tracey could be a guest star. So... I'm in, I think?","@nonwashablegmer","cultural-icon",
"Should Nick & I be Waldo & Carmen Sandiego for Halloween?","@_madzo","fashion",
"...I SEE WHAT YOU DID THERE #netflix #CarmenSandiego https://t.co/EVku6EJwhi","@kendravaughan","cultural-icon",
"You may be cool but you'll never be Carmen San Diego-riding-a-trex-running-from-batman cool http://t.co/Ym63yKw4rg","@ConnieCalmese","cultural-icon",
"@Lulureynoldsx @skeeballbob37 😂 real life Carmen sandiego","@meetamberking","cultural-icon",
"@OfficiallyIce But why he got on the Carmen San Diego hat?","@GuttenALaPlaya","fashion",
"@mostlybree I dunno, I’m advocating for Carmen Sandiego Was A Hero Generation.","@LorelieBrown","inspiration",
"Rockapella-Where In The World Is Carmen Sandiego","@lordofenuplas","cultural-icon",
".@jefflac: ""xbox - turn off. turn OFF. TURN. OFF."" me: /sings carmen sandiego theme J: ""LENA - MUTE. Xbox - turn off.... Thank you.""","@lena_moss","cultural-icon",
"Dreamed I worked at an online retailer called the Carmen Sandiego Library, we sold books & adventure items, it's the best job I've ever had.","@ErinEph","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/Y0asC9HbRy","@styloce","edutainment",
"@jwalker_allen @thestaceshow @itsSHANGELA @bendelacreme @JacobMilnor I sang that in the Carmen San Diego tone and it sounded way better. Thank you.","@michelethetweet","cultural-icon",
