"text","handle","category","star_tweet"
"Going to my first Magic the Gathering prerelease tourney since 2012 and Darien's first ever. She's in her red coat and hat. Can't wait to see the look on these nerds' faces when Carmen Sandiego shows up with a dinosaur deck from prehistory and a plot to steal the city of Orazca.","@DD44jd","fashion",
"Carmen Sandiego' live-action movie to star Gina Rodriguez https://t.co/G0QjoaAO5B","@Class913fm","cultural-icon",
"Some of the best cosplay I saw today. #ladydeadpool #carmensandiego… https://t.co/BohSo1qtNQ","@TaylorBell15","fashion",
"Latest: New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/1lKhs4jwD1 #Animation #News #TV https://t.co/4cHfUi8i7G","@movietvtechgeek","cultural-icon",
"A lady just ran up to me and said ""I found Carmen Sandiego"" ~because of my hat #whereintheworldiscarmensandiego http://t.co/M63FtgZmx3","@Sara_Zuccari","fashion",
"Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/90Peij0l7u https://t.co/R9OnpkBONn","@Fanslite1","cultural-icon",
"Travel the world like a crook duckin Carmen sandiego","@BasedYoungJesus","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/AIaYHEy0Ku https://t.co/5hoCxfWLiJ","@WJCLNews","cultural-icon",
"red herring for Halloween. or Carmen SanDiego. whatever. https://t.co/l3zh8ylawc","@tabjuh","fashion",
"@sf28430 ""around the world"" listeners. He fashions himself as Carmen San Diego. @ThorsonRod @StatelerFFarms","@MGigger","fashion",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/5TDY9CyfN6","@BBPTVShow","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' //. YAAAAAASSS GAGA!!!! https://t.co/VOc17mc8f8","@lovefilkins","cultural-icon",
"Gizmodo: It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/0PDkrT6B1y … https://t.co/9ldguBVMo5","@bdnews24","cultural-icon",
"Let's track down the globe's most notorious crooks together in Where in the World is Carmen Sandiego on SNES! https://t.co/Qip7FluP3t #90s… https://t.co/yNHDRfvhiY","@GenerationCrate","cultural-icon",
"Is there a Where in the World is Carmen Sandiego style #vacation package? #rockapella","@407pogi","travel",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/YpqWu9TP04 #movies","@RinconMovies","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/b4YLpjwbnC #celebrity #gossip","@CelebNewsFast","edutainment",
"Carmen Sandiego was a fashion icon and no one can convince me otherwise. #WhereintheWorldisCarmenSandiego #trenchcoats https://t.co/Mi1Ao01pm1","@kcam91","fashion",
"Latest: ‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina… https://t.co/sGLqxctWSc… https://t.co/5BFplH27NZ https://t.co/NWMGcboo6H","@RealCurtJohnson","cultural-icon",
"On my ""Carmen San Diego"" vibe, again....................... #hat #accessory #artist #IamOther… https://t.co/IVTNgLYFg3","@Ruthy_Valdez","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/FjTDRU686w","@GadgetStash","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/1Tsx1Ty6KT #breakingnews https://t.co/nH6hAHo6H7","@TimesofNews","cultural-icon",
"Carmen Sandiego is hiding from Chuck Norris, and he knows where in the world she is. He always knows. #Norris","@ShadowChak","cultural-icon",
"Carmen Sandiego is an icon pero like if she was meant to be a representation of Hispanic culture and an icon for Latinas, why she got blue eyes??? I know some Latinas have blue eyes but let’s just be real and honest with ourselves here https://t.co/VCwX19kyly","@reginacordium__","role-model",
"Sorry if this is not feminist enough for u guys but imho Carmen Sandiego WANTED to be found","@lynnbixenspan","role-model",
"@_BaileyBreeanna okay you can lee me alone carmen sandiego","@dyeshialp","cultural-icon",
"@ConnorBlades Actually if this was red she could put on the wide brim hat and you couldn't convince me that she isn't Carmen Sandiego.","@ConnorBlades","fashion",
"I need someone to photoshop the Carmen Sandiego outfit on Johnny stat https://t.co/gaRgr1jPU2","@cookienation26","fashion",
"Straight up just saw a guy dressed as the dude from Hellsing and high fived this guy saying “sweet Carmen San Diego outfit.” I notice after he wasn’t Carmen San Diego","@Lavinasaurus","fashion",
"@JAFlanagan Fred Durst ruined red hats for everyone...him and Carmen Sandiego.","@C_Oddbody","fashion",
"#flashback #2012 #carmensandiego one of my #favorite #Halloween #costume #mystery #spy #worldtraveler… https://t.co/QrBG9s3Lj7","@AnnysaLaMantia","cultural-icon",
"@tithenai That hat looks like Carmen Sandiego's hat. Spill it: that couch is really a world-famous couch and Acme gumshoes are after it, eh?","@ActsofAndrewB","fashion",
"Netflix orders animated Carmen Sandiego series #industry #feedly https://t.co/askmYrlMFh https://t.co/eAMzoETdX2","@nyaze","cultural-icon",
"I need to borrow @CoralAmelia red trench for a Carmen Sandiego costume!","@macdubbs","fashion",
"Yasss!!! Love Gina and I loved Carmen Sandiego! ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/jiOzC3WRtv","@jasminekatrina","cultural-icon",
"I’m so excited that there is gonna be a Netflix revival of #carmensandiego an animated series and a live action film! That show was my childhood https://t.co/SM7jjf7OY6","@alistarjamesbr1","cultural-icon",
"Last one before Raw. I found a Carmen Sandiego cosplay at #C2E2 https://t.co/keg4DMckDu","@DSB_IV","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip: Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/bBgPBuZAS2 https://t.co/kCuB4Gg080","@amandasome","travel",
"@saysyrahsirah actually I'm envisioning you more in one of those #CarmenSandiego type hats-giant floppy fedora type https://t.co/JITvx8EQ0r","@DonBerner","fashion",
"@anyhoo_harry Where - in -the -world- is- Harry - Styles? (he's way more intriguing to find than Carmen Sandiego)","@ToniItalydancer","fashion",
"@Fibby1123 Too late. I already know about your Carmen Sandiego hat.","@UteFanDan","fashion",
"""Where in North Dakota Is Carmen Sandiego? is a 1989 edutainment video game""","@LucasHayas","edutainment",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/bnNs5PeV5H https://t.co/LGT5HNeyjZ","@fashion_x_style","fashion","x"
"Where in the world is Carmen Sandiego, I mean David Archuleta @DavidArchie? He was spotted on a flight to somewhere about 6 hours ago...hmmm","@Nellie1983","travel",
"@Fletcher_Powell It's cool, but it would be like finding out Carmen Sandiego was not an actual globe-trotting criminal mastermind and instead the creation of a Southern CA game designer who REALLY liked (national treasure) Eric Carmen. That would absolutely end me.","@SatanHangTen","fashion",
"@TtotheING @nanapointblank I remember geography bees were a big deal..back when Where in The World is Carmen San Diego was popular.","@TtotheING","cultural-icon",
"#TVnews: #Netflix am bringing back #WhereInTheWorldIsCarmenSandiego? https://t.co/ICiNWqWHTR https://t.co/F3ZopqrFnA","@HtraeReporter","cultural-icon",
"‘Carmen Sandiego’ gets January 18 premiere date on Netflix https://t.co/dEkRAgnXoU","@AmandaW29474500","cultural-icon",
"With the announcement of The Magic School Bus and Carmen Sandiego, @netflix should change their name to Netstalgia.","@itsaChristian","cultural-icon",
"@MissDaniDaniels is that you're Carmen Sandiego hat lol.","@jmb375","fashion",
"Where in the world is Gina Rodriguez (@HereIsGina)? Planning a new live-action #CarmenSandiego movie for Netflix! https://t.co/mdYPmrbQR7","@JustJared","cultural-icon",
"@IceCreamMan108 Ill wear a Carmen Sandiego hat and gloves!","@grremlinsmama","fashion",
"Carmen Sandiego for halloween i think but i'll have to find a neat red trenchcoat.","@formetopoupon","fashion",
"@bxanden When I was 7 I could play on my interactive globe toy all day long and carmen San Diego lol","@youngikea","cultural-icon",
"‘Jane the Virgin’ Star Gina Rodriguez Will Play Carmen Sandiego in a New Netflix Movie https://t.co/jqvCbqfEm1","@BestMinistry","cultural-icon",
"Getting that travel itch again. NYC in May, but for work. Where should I go next?! #travel #carmensandiego #solotraveler","@mackenziewayne","travel","x"
"TechBite: ""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/1ShnoRQdmp #ITishNews","@shahfahadz","cultural-icon",
"#AgentCarter stole Carmen San Diego's hat. Now that is badass. #AgentsofSHIELD","@hoosierjedi","fashion",
"Seriously tho. @ladygaga is the real life Carmen Sandiego lol https://t.co/W14GEB636f","@karinacasaS","cultural-icon",
"Remember Carmen??? ‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/RcqoK28jiP via @deadline","@Rom_TAlan","cultural-icon",
"I’d watch it! Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/328usOzcjF","@CnJPlayTV","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/wopAxPJDQn https://t.co/lapGrnqe5s","@JournAB","cultural-icon",
"One time an acquaintance texted asking if she’d left her sweatshirt in my car, and I accidentally texted back a photo of me in my Halloween costume as Carmen Sandiego. But anyway, witness protection has been pretty fun.","@JRobb773","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/30YzaoM4xp https://t.co/uHf8hFylE8","@PetricSam","edutainment",
"wait gina rodriguez is gonna be carmen sandiego?????????","@miiimosas","cultural-icon",
"Where in the World is Carmen Sandiego https://t.co/j6JErK7w3X eternal 90s kids jam. inspired by @iSmashFizzle","@Rxbun","cultural-icon",
"@MWood919 @Fender @LesPaulOfficial @scribner Excuse me, it was a Mac on which we played Carmen San Diego, and I’ll see that you get a full, handwritten reminiscence about the summer of ‘93 in an autographed book if you DM me your email address!","@iPORT","cultural-icon",
"I learned a lot about world geography form Carmen Sandiego. That was my show","@Tabasco08","edutainment","x"
"Q. Carmen Sandiego is much larger than a Higgs Boson; Why hasn't Science found HER yet? A. It's because Carmen Sandiego *is* the Higgs Boson. Proof of this is in the name itself. ""Carmen Sandiego"" is an anagram for ""Is a CERN God, Amen.""","@VonAether","cultural-icon",
"My fave educational game was Carmen Sandiego because I learned about geography and history! http://t.co/hvy264xcRN #ThinksyNostalgia","@AloyisiusOxbow","edutainment",
"Cosplay Idea: Strong Bad as Carmen Sandiego","@JimmyGeekPA","fashion",
"@CiLLASTAYFLY thank u carmen sandiego","@Just_Lugo","cultural-icon",
"Totally should have gone for the hot Carmen Sandiego look.","@Axdyn4170","cultural-icon",
"Halloween photo on @Snowden's girlfriend's Instagram. She's Carmen Sandiego, he's Waldo https://t.co/hCc0xqDtFW https://t.co/qxpN8Yn1tK","@fryan","cultural-icon",
"everyone always asks ""where in the world is carmen san diego?"", not ""how in the world does carmen san diego afford to travel so frequently on her three minimum wage jobs while she rents a studio in the bay""","@stewartmatzek","travel",
"@froppishpet Carmen Sandiego! :D (keeping on the kids shows from the 90's theme, and also b/c I think you'd be amaze in that outfit)","@regonym","fashion",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/wuqWyyUx7F https://t.co/dEdE8POyCw","@ingadget_","cultural-icon",
"""Excuse me, Carmen San Diego, I didn't realise we had a geography expert on board."" #OITNBseason2","@junglejim4322_","cultural-icon",
"Gaming News: Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Xq0zCZMIr3","@NoVaGamefest","cultural-icon",
"If anyone wants in on co-commentating on the Inca, Columbus, da Vinci or Aztec missions of Carmen Sandiego, it will probably be the weekend.","@GeorgeQGreg","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/041KBERWRV https://t.co/Fm9U2xVo3Y","@Gaming_NN","edutainment",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/iOtHNnVyNq https://t.co/gRBvH4oGx9","@KarthiSRV","cultural-icon",
"Wait wait is Agent Carter also Carmen San Diego?! #AgentCarter #RedHat #fabulous","@KristinCarole13","cultural-icon",
"@CJPatruno I think he's somewhere on the Appalachian Trail or Argentina with Mark Sanford and Carmen San Diego.","@leftypatriot","cultural-icon",
"I never knew where Carmen San Diego was cause I fail at geography.","@littlenicky125","cultural-icon",
"Waldo and Carmen Sandiego cosplay couple ahead of me :3","@CheeseWarlock","fashion",
"Congrats @hereisgina on snagging the #carmensandiego gig for #netflix ! #ginarodriguez https://t.co/ELo5HFtPlr","@Movieman1990","cultural-icon",
"#Netflix Could Be Bringing #CarmenSandiego Back https://t.co/3smfQTk5ck","@CAM2Go","cultural-icon",
"Imagine if I had more vacation days? You would never be able to find me. Carmen Sandiego.","@coldesire3","travel","x"
"@britishgaming No mention of any Carmen Sandiego game? Pathetic video when you cant reference one of the most iconic and influential detective series","@stonepickaxe","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/WhiEAfWLuF","@IAmUrbanMommy","edutainment",
"Gillian Anderson's best outfit in HANNIBAL? Carmen Sandiego's Luigi. https://t.co/vCKyiw40wl","@gregbrown","fashion",
"Where in the world is Carmen sandiego http://t.co/ksFyNSeXiT","@Strange_21JDG","cultural-icon",
"Not sure if I'm channeling Gatsby or Carmen Sandiego… 💋 #selfie #me #fashion #dinner #waiting @… http://t.co/WzS6KGmuj8","@MaryWojcicki","fashion",
"I found Carmen Sandiego. She's a Delta flight attendant. http://t.co/qmrnewrTxc","@Shermanther","fashion",
"👀👍⚡ Netflix greenlights a Carmen Sandiego series https://t.co/XR3iazhO09","@SAYLMJ","cultural-icon",
"5th floor Griffin Hall versus Carmen San Diego geography learning","@aznbloosom337","edutainment",
"CARMEN SANDIEGO'S COAT IS SO CONPLEX https://t.co/l2Gb8QzuI5","@ZyrotheGyro","fashion",
"@stephan_draws Oh wait I flopped those. The red head one has elements I like (tats/burns and hair), the Carmen SanDiego one is more appealing (and I agree—heroic looking). I just like long flowy Wonder Woman hair ):","@tanatot","fashion",
"#MegaDriveMonday These rather weird, but wonderful adventure games involving Carmen Sandiego! #megadrive #retrogaming #sega #segagenesis #megadrivemonday https://t.co/rSzoroOgl7","@RetroSegaWorld","cultural-icon",
"Work laptop has just been migrated to Red Hat Linux. Now need Carmen Sandiego to figure out where it put all my files.","@pbrayauthor","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/2FcbL9cKsT","@brittenymcgoff","cultural-icon",
"Trevor was fully hating on my Carmen Sandiego hat.","@ingrid_TUHmatos","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/OPUCOmcxlp","@breanna_monique","cultural-icon",
"can carmen san diego step on me blease","@_kaphna","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019: Since Netflix first announced its animated Carmen Sandiego reboot, news about the upcoming series has been, well, hard to find. Now, the studio has dropped some intriguing images from the series… https://t.co/GJ4ZDL7Ynx https://t.co/16p22eq4Nk","@bdnews24","cultural-icon",
"@BlindlyFollow @randomhandl @TXSportsLife @TTUKingsbury @Jorvorskie_Lane @BrandonAllen_10 @bakermayfield That’s so cute that you went through my timeline! How precious of you. With a handle like “Texas Fight” who could have imagined what you’d find!? Great job Carmen Sandiego!!!","@HookEm_JeffH","cultural-icon",
"@JASONxSENSATION If video games have taught me anything, that monkey has an quest full of loot and gold waiting for you. Would hit him up and see where it goes. Also, where are you? I haven't played enough Carmen Sandiego to nail that down. ^Harvey","@Shawhelp","cultural-icon",
"Being grown up sucks ass, can i just go back to dunkaroos and carmen san diego for the windows 95?","@Pruseph","cultural-icon",
"@eol1203 Not dead... But I did meet Carmen Sandiego. What's good playa","@23theRealRandy","cultural-icon",
"Just booked a flight to NYC for the weekend before I head to Tel Aviv this summer! Move over Carmen Sandiego! #havepassportwilltravel","@txkelli","travel",
"#RandomFact: #CarmenSandiego was funded for two years (94-95) by #DAL (#DeltaAirlines). #geography #avgeek #airlines https://t.co/1cFcgyCM7y","@Continental1K","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/PUMpBIo8U0","@christi18066779","travel",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/gAKxGpu9eY","@LeeColston2","cultural-icon",
"On today’s episode of where in the world is Carmen San Diego, I’m going exactly there, San Diego ✈️","@emma_willig","travel",
"Raise your hand if the only time you've ever heard about Interpol was from playing Carmen Sandiego","@JYuter","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/lsnicLiPMe https://t.co/w1Vw7gPGGV","@jeanettetharts1","edutainment",
"Where in the world is Carmen SanDiego?","@69Dwyze69","cultural-icon",
"Where in the world is she? #carmensandiego #hat #red #stylish #detective #illustration #dailysketch… http://t.co/qTnEw4iGdM","@aaron_millard","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/7g7l5Ydrfk https://t.co/SmVHGrcm1M","@syndrome208","cultural-icon",
"So, just saw @MericaJuana's Carmen Sandiego Halloween costume and I must say that she slaaaayed it!","@TrySomeLove","fashion",
"On the real, Waldo and Carmen Sandiego are more easily found than @SkyyhookRadio when she travels.","@ReignOfApril","cultural-icon",
"I saw a guy with a bright red fedora and matching shirt at BART and all I could think was that I found Carmen Sandiego.","@mizunotic","cultural-icon","x"
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/NpR2AHlLr4 https://t.co/9kwOUy49ml","@VIPortalINC","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/jZNfNTP1Kg https://t.co/dVzPHShq6A","@CelebStarzNews","cultural-icon",
"#ObamaCare failing & @BarackObama playin Where in the World is Carmen Sandiego. Vacation's over pal, u created the mess now help clean it up","@timetopreach","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot: https://t.co/Ew8h6ZtCa7","@jason_schwarz","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/FkFUCwITFT https://t.co/pBfQ0JCzmt","@swimmerboy2379","edutainment",
"@LegsInTheCoupe hair flying in the wing you swore you was Carmen San Diego 😭😭😭","@inRondaEyes","travel",
"#ItStillRemainsAMystery where Carmen Sandiego and Waldo are. Probably the Oregon Trail if you ask me.","@ShoffnerSean","cultural-icon","x"
"Live-action Carmen Sandiego should've been made along time ago. Guess they can't find an actress that can pull off her style!","@EverythingSian","fashion",
"@emsheehanwrites @deapoirierbooks I had Where In Time Is Carmen Sandiego for NES. I drove my mom bananas with history questions. 😂","@broken_queene","edutainment",
"@reillycosgrove Carmen Sandiego who! You did that! 👏👏👏","@emmasoawkward","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” (omg, yes please..want series & new updated Carmen game)😃😍😃😍 https://t.co/01LPLTXXuk","@ginny9577","cultural-icon",
"@forgottentowel that’s what Carmen Sandiego said! And while I still haven’t found her, I do have this fedora and a Capella group…","@aboynamedboom","fashion",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice @InStyle https://t.co/wdptCKUY7s","@CarolineCosplay","cultural-icon",
"I owe my entire IT career to the librarian who taught me to start ""Where in the World Is Carmen San Diego?"" on the library's Apple IIe on my own, and my parents buying us a Commodore 64 with BASIC.","@zoestweets4real","cultural-icon",
"Where in the world is Carmen Sandiego?","@jorgovan30","cultural-icon",
"Today is a toughie for me, but the #CarmenSandiego reboot is making it all worthwhile *goes online and orders all cosplay parts*","@criccicricci","fashion",
"That awkward moment you pretend some random woman with brunette hair wearing a trench coat is Carmen Sandiego.","@OtakuJackal","fashion",
"What this real life #carmensandiego does before every flight! Off to Neverland! #truestory #JetSetter4Life https://t.co/au5J5ZvtK6","@xoxoLizza","travel","w"
"This is so sketchy. Just chilling in my car wearing my Carmen San Diego jacket trying to not get caught.","@carooollll","fashion",
"@evilgaywitch Our neighbours are watching to report Carmen Sandiego","@mistydemeo","cultural-icon",
"‘Jane The Virgin’ star Gina Rodriguez to play Carmen Sandiego for Netflix live-action movie https://t.co/mtjfgZx5Xf","@CReviewer","cultural-icon",
".@netflix Can we get a Where in the World is Carmen Sandiego gameshow reboot please?","@dlwollner","cultural-icon",
"@ElsieLovelock Looking like Carmen SanDiego","@ozmadaus","cultural-icon",
"@palepainter i think carmen san diego would fit your style nicely","@The_Highway_Guy","fashion",
"Kid Pix was the best. Well 3rd best, after ""Mario Teaches Typing"" and ""Where in the World is Carmen Sandiego."" http://t.co/SIytJtqUWy","@kohila","edutainment",
"I'm Shadow San Diego I'm Carmen San Diego's evil twin brother and it's super easy to find me because I'm an introvert who dislikes travelling","@impethically","travel",
"https://t.co/RGkbvYRR3C Vintage Red Doeskin Womens Fedora Black Strip Hat Bollman Co. Carmen Sandiego","@MerryKicks","fashion",
"Carmen Sandiego Halloween Costumes https://t.co/23n0r0edDx","@24websurf","fashion",
"Where in the world is Carmen SanDiego ?! #TB","@DVTrey","cultural-icon",
"#bestappever Carmen Sandiego Returns - Houghton Mifflin Harcourt: For her 30th anniversary, Carmen Sandiego Re... https://t.co/MuLuqwG5fQ","@JacksonSecrets","cultural-icon",
"Just realized that owning a globe, being naturally curious & playing Where in [X] is Carmen Sandiego taught me more #Geography than school.","@NFSSmith","travel","x"
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/cyODpb8Cm7 https://t.co/T0A5NznmOp","@morganakather","cultural-icon",
"@netflix Why isn't Carmen Sandiego a movie or series? Where's your big idea people","@JonFromEarth","cultural-icon",
"What You Learn Searching For Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"@grouchypotato I loved it last year but i'm very indecisive haha. Well perhaps next time then ;) I saw a carmen sandiego costume I like but","@brightmanite","fashion",
"Every time @AnnetteKSSports shows up to work I feel like Carmen Sandiego just walked in, in that red coat.","@katrinavmarie","fashion",
"Videos:Criticisms:Carmen San Diego ready to steal the Netflix spo.. https://t.co/CFMoYI1PxL #videos https://t.co/UKUjqebyOg","@VideosTVMagUsa","cultural-icon",
"(THR) Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/ZKKlZS27P1","@cindyronzoni","cultural-icon",
"One of my regrets in life is that I never appeared on #CarmenSanDiego #halloween","@jpetramala","fashion",
"@DrunkestLibrary Thanks to Carmen Sandiego for teaching me that word 💃<-hat","@EmilySluder","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/6gNl7Ocw7J","@lindasue77","cultural-icon",
"@soonaorlater @chuchugoogoo Carmen sandiego style","@zachtratar","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' | The Huffington Post https://t.co/c0SF54yCPI","@BankwithFred","cultural-icon",
"@mrkempnz I enjoyed following your travels at ISTE2015.It was hilarious. Almost a flat stanley meets Carmen Sandiego adventure.","@bsweet321","travel",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series - https://t.co/uFGW7Q5dj5","@SameSameBangkok","cultural-icon",
"rasheeda said 'yall gon find Carmen Sandiego today!' with this hat #LHHATL","@anotherround","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Du4Aj8KJLE https://t.co/U9KYyJZEiP","@GamingChats","cultural-icon",
"He sneaks over to @Joiko_Saiyan and puts a red fedora on her head. ""... I found Carmen Sandiego.""","@MalevolentCrab","fashion",
"subway car costume tally: one witch, one carmen sandiego, and 40ish people who either forgot to dress up or my god, carmen has done it again","@robdubbin","fashion",
"From Cracked - What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/Mj1yMznHqc #followme","@MarkTodd","edutainment",
"It's a missed opportunity if #DuaneCapizzi and @netflix don't ask @PTXofficial for an update of @RockapellaMusic #CarmenSandiego theme song.","@formertwink","cultural-icon",
"@ErinTheWorld @SideBySamuel Makes since that Carmen San Diego follows Side By Samuel. Two very mysterious beings! Where's Waldo this Wino Wednesday?","@BraveStarrLorde","cultural-icon",
"#FirstTimeISawMe was Carmen Sandiego Not many latino women in the media back then and it was educational as well!! Such good memories 😌 https://t.co/faD9vF1jlw","@ArtofMichi","role-model","x"
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/TGxtF8V2s2 via @ew","@ddgetdown","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/xt05hYScvQ #gaming #anime","@Apocrifos","cultural-icon",
"Where in the world is Carmen Sandiego? Not on @netflix","@WillehBeh","cultural-icon",
"@TashaAlyssa just a twitter profile picture, probably something with a hat that reminded me of carmen san diego. don't remember much.","@summoner2100","fashion",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/Ysepxtakzh https://t.co/I3qCgjgNsO","@Clary007","cultural-icon",
"This made me chuckle, but now if there isn’t a Carmen Sandiego alt costume Ill be very sad. https://t.co/rtg10A2OMD","@crystalskyes80","fashion",
"@pinkoclock CARMEN SANDIEGO DOESN'T WEAR SUNGLASSES I'VE BEEN MISLED.","@HannahWallace","fashion",
"Omygosh!!! 😬😬😬⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/jnGUb3f3ZZ","@MsGeekGoddess","cultural-icon",
"My 20-Year Quest To Find Carmen Sandiego! https://t.co/pJG8m9iAbs #gaming #gamer #retrogaming #edutainment https://t.co/Ep5LyIujib","@u_dimensions","edutainment",
"@kptkaboom I WAS JUST THINKING THE SAME cowgirl carmen sandiego","@dinaurian","cultural-icon",
"@Romishka Carmen Sandiego from 'Where in the world is Carmen Sandiego'","@Anusha_Govender","cultural-icon",
"I found Carmen Sandiego she is in the Doha International airport. http://t.co/AwJFebaYc2","@JonoH","cultural-icon",
"NETFLIX IS MAKING A CARMEN SANDIEGO SERIES?? BLESS MY SOUL","@palepainter","cultural-icon",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/2ZSyFwrCUI via @Racked","@MattFetchko","fashion",
"@rjstorybreak Working on this week's poster, and I find out that Finn Wolfhard has literally already been cast in the Carmen Sandiego Netflix show. Nailed it 🤣","@ralisterbrown","cultural-icon",
"I've been trying for the past hour to download a Rom of a Carmen Sandiego game... - Because what are... http://t.co/3uGAcSaxbU","@Megusler","cultural-icon",
"@StacyKeibler Where in the world is Carmen Sandiego? Whoops I meant Stacy .","@SirNighthawk007","cultural-icon",
"#MyFirstGame was Where in the World is Carmen Sandiego? on Apple IIe. Still love a good geography game. http://t.co/35EPkEje2H","@ms45","cultural-icon",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/DWzMVL8eZo  https://t.co/WWaNofSnB1 via @ElleMagazine #fashion #news https://t.co/4nrDuuPhtR","@adellapasos","fashion",
"I really just want to play Where In the World is Carmen Sandiego right now #90skidproblems","@swhit215","cultural-icon","x"
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/CRN0WSr5oG","@NewGamesPlay","cultural-icon",
"@Mariannoo It’s gonna be like Carmen Sandiego SMH","@ACSSPOTLIGHT95","cultural-icon",
"@MidgarFlwrGirl Would love to see a Carmen San Diego reboot too that would be awesome. Loved those education games","@wegamelgbtq","edutainment",
"@TH_Da_06er Your ears are Carmen Sandiego, because where in the world are they?","@suckatsports","cultural-icon",
"#Cine ➥ Gina Rodriguez Will Star in 'Carmen Sandiego' Live-Action Adaptation https://t.co/7Mc0vbZzVq #Movie","@clubcritica","cultural-icon",
"My idea for my new dp was originally a robot jones reference but now its a carmen sandiego reference","@cewesti","cultural-icon",
