"text","handle","category","star_tweet"
"she is doing some of the greatest Carmen sandiego cosplay i have ever seen https://t.co/AYf61YRybN","@solomonmissouri","style",
"I have a long red coat at home so now I can dress up as carmen sandiego any time I want #kubecon @RedHat https://t.co/VvZQBKtApU","@charwarz","style",
"Did Carmen Sandiego ever time travel or am I misremembering things?","@CBazenas","pop culture",
"Happy Halloween, readers and writers! Let me ask you something: “Where in the world is Carmen San Diego?” https://t.co/SciQLFfoHZ","@ShannonCSimcox","search",
"#CarmenSanDiego with blonde hair, Nine West hats & red Peoni crossbody bags, #ootd http://t.co/PokxzNw0Jn","@duffydossier","style",
"Netflix is developing a live-action Carmen Sandiego movie: Netflix is developing a live-action film based on the classic edutainment video game series Carmen Sandiego, according to entertainment industry website Deadline. The series - which begin in 1985… https://t.co/5caBClUgv9 https://t.co/yBBMoX0O1G","@zimisss","pop culture",
"@katieoliver01 @DK_Hamilton @BiancaSloane And Ava's not fooling anyone with that trench coat, hat, and sunglasses. I FOUND CARMEN SANDIEGO!","@DebiVSmith","style",
"@edbites Hold on to your hat, you can play it again right now! https://t.co/H6W2QeyGhB","@DrDonnaYates","pop culture",
"#washingtondc #traveling #travel #travelgram #carmensandiego #tbt #cold #fun #red #washingtonmonument… https://t.co/fnplY96HfW","@lesvega","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/eKH6er45yd","@Justine___C","pop culture",
"@SmutFennec ahh Carmen Sandiego. Never could get her hat right. Its so weird lookin.","@CrazyNekoZ","style",
"Best 90s computer games/ education games 1. Backyard sports 2. Pajama Sam 3. Math blasters 4. Reader Rabbit 5. Carmen Sandiego","@Chauber7","nostalgia",
"Is someone in the audience wearing Carmen Sandiego drag? 😃 #DragRace","@WootiniGG","style",
"That time I found both of them. #waldo and #carmensandiego #cosplay from #NYCC 2014 https://t.co/pKUlkQUgre","@evildirtydave","style",
"Eichorst looking like Carmen San Diego in that hat and trench coat. #DatStrain #PFStrain","@LBrothersMedia","style",
"Attention Kim Kardashian: you are not Carmen San Diego..stop wearing trench coats ✋🙈","@ash_steurer72","style",
"Facebook Hides Your Exes, Carmen Sandiego Returns on Mobile… [Digest] https://t.co/IhVMESVLqt #Science #MakeUseOf","@PakStuff","pop culture",
"Carmen Sandiego with @HereIsGina ? 27 year old me's hero is meeting 7 year old me's hero. https://t.co/XjVQHareWk","@Victoria_Ugarte","inspiration","x"
"Had a dream I was Carmen Sandiego so I brought my trench coat out today","@eesuhh","style","x"
"@InPartyConflict I have not. But ive been planning on building a campaign set around the old where in the world is Carmen Sandiego. World exploring and plane hopping.","@critacademy","travel",
"I suddenly want a Magic School Bus/Carmen Sandiego crossover where the twist is Ms. Frizzle was Carmen the whole time.","@TheChrisPranger","pop culture",
"Carmen Sandiego is the perfect blueprint for a honey.Mysterious walks on the wild side and likes to travel. #WhereInTheWorld","@therealjames20","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/4ZB2kYf0Nr https://t.co/x4Yy3xcYQN","@TechSigma_","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/xSILqChY3Q","@wavesharing","style",
"@chrissyteigen love the idea of you snooping around passengers for the scoop w ur big black Carmen Sandiego hat","@jasminedumpling","style",
"@BigBird oh, & did you see a woman in a red hat & trenchcoat at Dragon Con? #CarmenSandiego","@JeremiahLiles1","style",
"How to tell the difference between #AgentCarter and #CarmenSandiego. We're more than a red hat. https://t.co/jrXjDr5s87","@Madi2theMax","style",
"I'm just gonna say it: Full Metal Alchemist cosplay looks like Carmen Sandiego #Egx #Oldmanreference","@RedbeardtheGame","style",
"They need to come up with a game called ""Where in the world is @715sLOhTZing driving his Honda this weekend"" #CarmenSanDiego","@Ham0fficial","travel",
"I blame #CarmenSandiego for making me want to travel so much ✌️🌎","@pars_15","travel","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/oGetVloRDR via @Polygon","@watchalot_cast","edutainment",
"The hat. Carmen Sandiego? https://t.co/OlXmE4vqtg","@tlcesq","style",
"@lilithlw wonder if Carmen San Diego ever got jet lag during all her international travels tho","@NoamMintz","travel",
"Pretty happy with Emma and my couples costumes: Carmen Sandiego and Waldo https://t.co/4dvAqr5pOF","@BantamSam13","waldo",
"When u download Carmen Sandiego instead of packing for or trip in 8 hours","@Angiee_Otero","pop culture",
"Rasheeda is giving me some ""Carmen Sandiego"" teas with that outfit, and I LOVE IT! #LHHATL","@SimplyPaigeB","style","x"
"Where in the World Is Carmen Sandiego? - Becoming a secret travel agent #33c3 https://t.co/7MmpoQh6IC","@c3talkguide","travel",
"Because of the Carmen Sandiego games, I learned so many names of European currency now obsoleted by the Euro. Also I think some of the countries and borders changed too since I played.","@arc315","edutainment","x"
"No One In the World Actually Ever Found Carmen Sandiego...Until Now! https://t.co/5mK8ZEvqtl #edchat #edtech","@MsMensing","pop culture",
"Coolest hat? #CarmenSandiego #Undertaker #MaryPoppins #DarkwingDuck #Kuzco or #ScroogeMcDuck? #Funko https://t.co/LkO7y6I7LM","@FearlessRiOT","style",
"@BrooklynBettyB you're making it very difficult lol. How is your trip around the world, Carmen Sandiego?","@dcmadness202","travel",
"(were those white carmen sandiego hats?)","@TONYCnimm","style",
"spirit halloween is selling a knockoff carmen sandiego costume im so tempted","@wingsofdiamonds","style",
"@edgarwright this is like ""Where In The World Is Carmen Sandiego?"" Spoiler, she was always in Brazil.","@TheKarenMelgar","pop culture",
"It ain't Where I been but a Where I'm bout Ta go!! Let The Journey Begin! #CarmenSandiego http://t.co/k8Ts56PLNN","@Reshika_Renee","travel",
"Waiting for inspiration to strike so I can type a really profound tweet and get recognition for my insight. The only thing on my mind: Why did they stop making Carmen Sandiego games?","@Imitation0fLife","pop culture",
"@Dulce_TaughtMe super amazing you're carmen sandiego and wonder woman in one","@luxuriously_g","feminism",
"i think i just saw carmen sandiego driving","@eddiepo0","fashion",
"#FollowFriday #FF @RealityGlitch because he found Carmen Sandiego but then they just traded hats? I dunno it was kinda weird.","@Nintendo_Legend","style",
"@sanc Carmen gets lost easier then your car keys and the remote: Where in the sofa cushions is Carmen Sandiego.","@Battybuddy","pop culture",
"@BaileeMadison @satishere @RhysMatthewBond @hallmarkchannel That's back when you were wearing your Carmen Sandiego outfit. :)","@canadajoe1","style",
"@UnburntWitch Throw on a red fedora and you're Carmen SanDiego!","@davidkreutz","style",
"Joseline was in a Carmen Sandiego outfit....this explains everything. #LHHATL","@Karnythia","style",
"But Carmen Sandiego would be an awesome Overwatch hero","@RynnyRyn","pop culture",
"@johncampea Hey John alot of talk lately about having a female action hero.How about a live action Carmen Sandiego film? Your thoughts?","@ElzieQ","inspiration",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsondimpissac","waldo",
"I might make a #CarmenSandiego homage in #Contestant25 after hearing that iconic song by @RockapellaMusic. #JustSaying #writerslife","@PlayerWM86","rockapella",
"CARMEN SANDIEGO WORD DETECTIVE ARTHUR'S COMPUTER ADVENTURE AMAZON TRAIL 3RD EDITION READER RABBIT MY WHOLE CHILDHOOD ALL AT ONCE","@JessWhineygirl","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nakeshadicke","waldo",
"Where in the world is Carmen Sandiego? #halloweencostume https://t.co/yQ7p7e1Oy3","@zooma56","style",
"Lebron travel more than Carmen San Diego","@kenanbell","travel",
"""Yes, you have to wear the hat."" Page 2: https://t.co/gfDecUyJVm #carmensandiego #gumshoes #webcomic","@allilevine","style",
"Carmen Sandiego. I think I'm gonna be Carmen Sandiego for Halloween.","@DanielleRMonk","style",
"@McMeatymeat literally the bEST part about computer class was when we finished learning boring programs n they were just like 'OK PLAY CARMEN SANDIEGO '","@McMeatymeat","nostalgia",
"Did everyone my age learn what Spelunking was from Carmen Sandiego?","@kebophoto","edutainment",
"Who has a bigger fedora Darkwing Duck or Carmen San Diego?","@DJ_Digipig","style",
"Our vacations are beginning resemble an episode of Where in the World is Carmen Sandiego. @MikeCromwell2 🚂✈️","@tashamcisaac","travel","x"
"[Mashable] Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/9ITEjr3aI7","@netzlesen","pop culture",
"A3) learned a lot about the world via Carmen San Diego as a kid. #guildchat","@LnDDave","edutainment",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/aSqGGeiRtx","@MaglomaniacInc","nostalgia",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qsYAgq6sIM https://t.co/xsaQOmjdGx","@fbancoff","pop culture",
"i used to think carmen sandiego was a man because ""car-man"" and also sandiego seemed manly to me??","@chirasul","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/ULmrUTXdiU","@talkdaybright","edutainment",
"Just saw the best couple costume downtown: Waldo + Carmen Sandiego. #halloweengoals","@AllieBamma","style",
"I learned this from playing ""Where In Time Is Carmen Sandiego"" https://t.co/c5b3Wxb1tf","@TheHoustangeles","edutainment",
"I LOL when I heard ""She's Carmen Sandiego, she travels around the world."" They respond with ""I do too, I'm going to Puerto Rico next month.""","@laxrafs","travel",
"@BeijaMVelez Ok Carmen Sandiego 👌🏽 I see you! Take flight, live in the air, keep busy. Keep hustling","@matny","travel",
"@stocktonrestore noticed some ""where in the world is"" banter. For the record, I was the ""Carmen San Diego"" champ of Elim Elementary...","@leejneves","nostalgia",
"@leighalexander I love your Lo-Fi LPs for seeing games I never played, but the Carmen Sandiego one is such a happy nostalgia trip. :)","@stoppableforce","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/inRR4ZEgPn","@MisonoAlex","edutainment",
"✈️✌🏼️ That time again #JetSetter #CarmenSanDiego #CatchMeIfYouCan #CatchUp","@RoxieMarroquin","travel",
"Where in the world is Carmen Sandiego? 2nd and Charles. Segundo y Carlos for my Latin Lovers out there. 😘 #lookingforWaldo","@AnIndigoGal","pop culture - waldo",
"Who ever can build a micropub client that allows me so publish save files from games on https://t.co/MkEivfMeV2 to my website will be my hero.....Power or computer has shut off every time my kids play Carmen San Diego (https://t.co/k6Q3BsL7dA)","@jgmac1106","pop culture",
"Trying to teach my game design students the amazing-ness of Where in the World is Carmen Sandiego!? #90skid #gamedesign https://t.co/A2HQYKcEJa","@i_jessicajones","nostalgia",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/W9TIS7leWj","@PedroArtino","pop culture",
"Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez (via #InStyle) #celebrity #entertainment #lifestyle https://t.co/SLUQTMSO4d","@KILLPOPCULTR","pop culture",
"I travel more than Carmen San Diego during the holidays","@Mr_Tanner23","travel","x"
"Alright. The Chief from Where in the World is Carmen Sandiego has been postponed. For @GaymerX, I will bring back my Ness cosplay.","@kungfulasers","style",
"Great question, where in the world /is/ Carmen Sandiego? Maybe this administration will learn some geography during their search? https://t.co/zw0sojCPp4","@ElucidoVia","search",
"@AshleyCsanady commence giant Carmen Sandiego hat memes","@Melanie_Paradis","style",
"@I_Dont_Know_Her LMAO and also for jacking Carmen San Diego's style?! #WhereIntheWorldisCarmenSanDiegovibes #youindangergirl #dragandgagher","@VetDepot","style",
"@b_rad_hill Tbt to my first Halloween date party & dressed up as Carmen Sandiego","@L__Pellegrino","style",
"#FirstTimeISawMe was Carmen Sandiego Not many latino women in the media back then and it was educational as well!! Such good memories 😌 https://t.co/faD9vF1jlw","@ArtofMichi","latina","x"
"My Sunday Funday hat. Kinda feels like I'm channeling my inner Carmen Sandiego... http://t.co/mE9KDZhBWC","@EMIIMUSIC","style",
"@wittysobriquet We fought for the computer with the 3 1/2 floppy drive in school because it had Carmen Sandiego, but I did a lot of bison hunting on the trail. Absolute classic.","@GeekLukeG","pop culture",
"@BrendaPayton13 @Sean20164889 Loved that Carmen Sandiego outfit!","@9ERSorBUST","style",
"""This is sorta a busted trip, we never found Carmen SanDiego""","@gabby_sartori13","travel",
"@tarasueme @ellis_writes I’m thinking I might have to cosplay Carmen San Diego.","@awkwordly","style",
"Every time I see Agent Carter in the red hat, I hope she turns rogue and takes the name Carmen Sandiego @ElectricFancave @nerdsrocket","@Dr_Funkin","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/z6rf8Vd1y4","@cop_terri","edutainment",
"When the internet gets mean, I miss the days when the worst thing I experienced was landing at the wrong airport in Carmen San Diego.","@anniefdowns","pop culture",
"do you think our generation is so travel centric due to growing up w/ shows like #CarmenSandiego? http://t.co/qWncqRi6Yl","@ptau","travel",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","style","x"
"@Spacekatgal We also had Carmen Sandiego, snap bracelets, Akira, Calvin and Hobbes, The Adventures of Pete and Pete, and the godlike Pro-Stars (Bo, Wayne, and Michael).","@chrispepp","pop culture",
"Traveling by train through the Wild West 100 years after the gold rush. Where in time is Carmen Sandiego.","@penouilh","pop culture",
"@TheJessicaJames why is it that when you wear those hats you look so cute and when I try I look like Carmen SanDiego? 😒 #perfection","@GabriellaaaaaC","style",
"""She was a flash of crimson across a security camera, listless brown eyes and a passionless pout hidden under a slanted fedora."" The first line from what was Carmen Sandiego fanfic I wrote for a creative writing class in college. She steals something from the Cloisters.","@ConStar24","pop culture",
"Carmen Sandiego's Travel Agent #NoWayThatsAJob","@GoddammitTJ","travel","x"
"Even though he has a red hat now, we have to make sure that Carter Page never thinks that he's equal to or better than: 1. Carmen Sandiego 2. Paddington Bear 3. Bill Murray in Life Aquatic 4. Jessie from Toy Story 5. Rachel McAdams in this part of The Notebook https://t.co/Cn6DMURJYE","@pardenmoi","style",
"Malia Ryanna is LOVING Where on Earth Is Carmen Sandiego? We've been learning more locations on the map and SO... https://t.co/rAEOwmVV0I","@MzOnPointPromo","edutainment",
"@ep_birdsall @Extinction65mya @CarmenSandiejo i have a costume but if i try to swing dance in the carmen sandiego coat i will probably die of overheating","@ryfkah","style",
"@xdredikx I feel like you are Carmen SanDiego but travel the world to flirt with girls.","@OliverWicked","travel",
"The Magic School Bus Carmen Sandiego the only shows that woke my brain up in the morning.","@sorryimbusy","pop culture",
"I asked Hubs what I should cosplay as and he said same thing he always does, ""I always thought you'd make a good Carmen Sandiego.""","@hsofia","style",
"@_PettyCrocker Buy me a tan one for Christmas🙇 “@_PettyCrocker: Fanny and her Carmen Sandiego hat.....”","@Vintage80sbaby","style",
"Rodriquez is already set to voice Carmen in the Netflix reboot of the popular animated series, due in 2019 along with a line of books from the owner of the property, educational... https://t.co/PbMIfqDGCg","@jasoncaston","pop culture",
"If I got this coat in red, I'd be cosplaying Carmen San Diego.","@IOV4E","style",
"[Mashable] Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/1x7uaz9OaK","@selenavdp","pop culture",
"Lose phone: gone forever Lose friends downtown: good luck Misplace car keys: I'm staying here Lose weight: Carmen San Diego. I find it","@DAMNORIGINAL","pop culture",
"All mob guys but J & Duke leave for some reason, pointing guns at each other, Anna shows up looking like Carmen Sandiego in a dark coat #GH","@redickgirl04","style",
"I'm hoping that at some point we learn that @HayleyAtwell is the one who gave #CarmenSandiego the idea for the hat. #AgentCarter #Origins","@triciaennis","fashion",
"I ❤ed Carmen Sandiego as a kid. This would be so fun in the classroom https://t.co/09lDZFhTuG","@wileyteaching","edutainment",
"I wish I could fit all my feelings about that in one tweet but Carmen Sandiego can be your role model if you want. she's real smart","@second_truth","inspiration",
"@normsantoro @JeepersMedia he and Waldo and Carmen Sandiego ran off on a chuffing jolly good adventure :)","@AEAquariums","pop culture",
"Where in the world is Carmen Sandiego? She was at @DenverComicCon! #DCC2018 #cosplay #carmensandiego https://t.co/UWwN4xZC7O","@ForgottenFilmz","style",
"Carmen San Diego and Magic School Bus are making a comeback. I gotta start having kids so they can witness thissss","@phili_the_kid","pop culture",
"Where in the world are OC Trainers this week? California, Ohio, Illinois, Puerto Rico, Florida, and Texas! #CarmenSandiego","@OwnerConnect","pop culture",
"Spent lunch hour playing ""Where in the World is Carmen Sandiego"" with my sleuthful coworkers on #InternationalWomensDay","@richardsonstep","pop culture",
"@ThatPaigeGuy mr inspiration 😂 cannot wait until you finish that Banks I want it, it reminds me of Carmen Sandiego 🙌","@4wardthoughtz","pop culture",
"@HateFox Somehow Piper was able to scavenge Carmen Sandiego's outfit, and Hancock isn't the sexiest ghoul in the Commonwealth for nothing.","@Vanvidum","style",
"It was Carmen Sandiego Drunk Science!! http://t.co/qAOV2p0k41 http://t.co/GDCd7t4s9k","@jessicalgra","edutainment",
"@PDTheatre What I didn't learn in college: Where in the world is Carmen Sandiego","@broadwaygonnabe","search",
"From Carmen Sandiego-inspired pieces to balaclavas, see all the hats from the AW18 catwalk: https://t.co/ZyaCam6jFZ https://t.co/zMbGyP2sZF","@BritishVogue","style","x"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/OVHPXI5bTF","@bestpartyleon","pop culture",
"You guys have to remind me to be Carmen Sandiego for Halloween, though!","@dancingofpens","style",
"I'm wearing my mom's red raincoat so call me Carmen Sandiego.","@callmekwhite","style","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U2F3TZWPMG","@ForTechSake","pop culture",
"@bearPRlNCE it's the headscarf. and his carmen sandiego outfit","@theyoungdoyler","style",
"@KarenDavid @RobertBathurst Love that hat! It's like Carmen Sandiego & Agent Carter combined!","@MediaKAT1912","style",
"Change the colors and Adam has on a real life Carmen Sandiego outfit.","@lurie66","style",
"@JAFlanagan Fred Durst ruined red hats for everyone...him and Carmen Sandiego.","@C_Oddbody","style",
"@double_beans Outfit inspired by Carmen Sandiego","@eedmond14","style",
"Road trip thoughts: Where in the world IS Carmen Sandiego...?","@hellotherehay","travel",
"Today I invented a new word. Increstigator (n.): a person who dresses like Carmen Sandiego and does live science demos with toothpaste. @Crest #myhinman https://t.co/Wwstk42z02","@gottabejulie","pop culture",
"Halloween sightings: Thing 1 and 2, Cat in the Hat, Waldo & Carmen Sandiego. If you're looking for the last two, try Hampden. #Baltimore","@CorinneL","style",
"@ShaynaSwantek #fashionista love that hat on you! #carmensandiego in Toronto??! :)","@KonatP","style",
"This hat y'all. Carmen San Diego or next Supreme? http://t.co/nHLC2PsiDP","@TheJDRoberts","style",
"@WrecklessLove Have you gotten to his Carmen Sandiego outfit yet?","@somuchwhatever","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elidanurxc","cosplay",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back: it’s explained that before turning to ... https://t.co/t6fS0SGdXY","@dlmonaconews","latina",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lulursayplester","waldo",
"@icedus 2. Everyone ages 23 - 32 travels enough to moonlight as Carmen Sandiego","@harrisw","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Sh... https://t.co/jbrMGWnzwy https://t.co/uag8Lw1DTu","@chickgazette","edutainment",
"@SuperBulletWill It was a game I played at school in computer class along with Carmen Sandiego. So it probably was designed as an educational game but it honestly felt like a regular video game.","@WeeabooNinja","nostalgia",
"Whatever happened to game shows like Legends of the Hidden Temple and Where in the World is Carmen San Diego? I didn’t realize how much I miss learning about… https://t.co/ABLDi9iGCI","@chaumeleon","nostalgia",
"Just reminded of best couple costume I saw on Halloween: Carmen Sandiego and Wally.","@jaqx0r","waldo",
"Playing “Where in the world is Carmen Sandiego” with my friends like... 🕵🏻‍♀️ #seasia #travel https://t.co/77W2bvYLXe","@einthewild","travel",
"Happy #TeacherAppreciationWeek! Thank you🍎 Mr Wachs (7th grade History/made me try out for Carmen Sandiego & National Geography Bee) #IS73","@goolander91","pop culture",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/7kOUWOoBD3","@WeirdNewsFeed","travel",
"@mayormike75 @LastWeekTonight me and @Sammymoe will dress up as Waldo and carmen sandiego... #IHaveNeverSatInAPremiumLocation","@mayormike75","style",
"This would lowkey make a good Carmen Sandiego Costume","@Peach_Pimp","style",
"And, above all: who's Georgij's mystery girl and where the heck is he now? *muffled carmen sandiego's theme playing in the distance* https://t.co/EkaegnSYWQ","@raxilia_r","rockapella",
"@ShimiMiller I think you'd look dope in a Carmen Sandiego hat","@emceeoreoxcore","style",
"@chemAKal WHERE IN THE WORLD IS CARMEN SANDIEGO! Now I want a big red hat... #MuSci","@magyarflutist","fashion",
"Of Course Snart and Mickey are in it to be time travelling Carmen SanDiego’s #DCLegends #DemLegends","@JeffJSays","pop culture",
"Reading travel guides reminds me of Where In the USA is Carmen Sandiego.","@Animblevagrant","travel",
"Haha!! My fave is really doing us Carmen San Diego style... But if you see any whereabouts of her,… https://t.co/cj7iNZ2iNZ","@c00kemnstr87","style",
"@ESPNNFL Carmen Sandiego wants her hat back","@veraciousart","style",
"This is super cool! LOVED playing the computer game back in the day. Helped me learn #geography AND made me a super sleuth. @tylercoxradio https://t.co/Ove6W7z1uL","@Star1055","nostalgia",
"Childhood fashion icon. Carmen Sandiego. https://t.co/q98dNVGZmX","@arxxxxmand","nostalgia",
"Choreographing a gymnastics routine to Mungojerrie and Rumpleteazer from Cats in 2nd grade. ALSO, insisting that my 2nd grade teacher use the format of Where in the World is Carmen Sandiego to teach us Geography--which she did. I sat in a box with a walkie-takie & was the chief. https://t.co/60DjwbhEXg","@TheWoodzick","edutainment",
"@LovelyWindyVert Did we finally find her? All the globe hopping, chasing her cronies, and we found Carmen Sandiego?","@SheosMan117","travel",
"@rossoAnto @rossoanto Dora the Explorer, Blue the dog from Blues Clues, Carmen San Diego, so many good candidates out there","@WinslowTeaHall","pop culture",
"""Don't worry-- we'll find each other again some day."" #whereswaldo #carmensandiego #halloween @… https://t.co/Di3fAYshio","@eawalt01","style",
"@RayMarkAble1 I saw you had that Carmen Sandiego costume that one time. Where in the world is Shannon Ray?","@_Corey_Deshun","style",
"@policyfrog No, @policyfrog. I shan't be backing him despite all my learnings gleaned from Where In The World Is Carmen Sandiego? @drewwpg","@LucLewandoski","edutainment",
"So ... @TheDailyShow ... can we get a Carmen San Diego style report on the #cohensituation? The loot ... the warrant ... https://t.co/5kU8PdjkP7","@TheRealTRigler","pop culture",
"When I was in elementary school all we had was Oregon Trail and Carmen Sandiego. Kids have it so good https://t.co/2Bvf1Yb5c3","@AstroWuff","edutainment",
"@monicabyrne13 The only Carmen I'm familiar with is the character Carmen SanDiego, and she wears a red spy trenchcoat and hat.","@Duecenage","style",
"this carmen sandiego hat is so fucking bae","@SoAlmondie","style",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/PUMpBIo8U0","@christi18066779","travel",
"Found em XD #baltimorecomiccon #cosplay #CarmenSandiego #WheresWaldo #cosplayer #BCC2016 https://t.co/NS9HsU80CK https://t.co/r4kJ5QTfpb","@UHStudios","style",
"ThrowbackTuesday to when @rollinrabbits, @AudreyKare and I dressed as Carmen Sandiego for Halloween while working on Carmen https://t.co/WXmINJvGY6","@amandawtwong","style",
"@artsyomni If she maintains the pantsuit and Carmen Sandiego fedora, I'm down with it.","@StephenJPlant","style",
"@mereonic Hahahaha isa memories hey 😁😁😁 taki taki fair bree that's the lyrics....so there 😁😁 ok carmen San Diego happy travels","@ElderIsam","travel",
"@britbristow @instagram That is SO cool! You could host your own travel show, Ms. Bristow! You go to some fantastic locations! Thank you so much for keeping us posted on all of your projects - instead of “Where in the World is Carmen Sandiego?,” it could be “Where in the World is Brittany Bristow?” Hah!","@ThomasMalloryE2","travel",
"This Vacation Is Starting To Feel Like Where In The World Is Carmen Sandiego? #christmasvacay… https://t.co/s7ndLrAdID","@pandapattyparty","travel",
"Where in the world is Carmen Sandiego? On a bus in Seattle. https://t.co/rv5v5HEXX2 https://t.co/ICvXh7gfXm","@PhotonFluxCA","travel",
"@McJesse Who’s Carmen Sandiego red coat behind her?","@cosmicooze","style",
"#FinallyAtPeaceWith never knowing where Waldo, Carmen San Diego, that dude's car, or the beef are.","@TheStarrzy","pop culture",
"Carmen and Beetlejuice #cousins #halloween #carmensandiego #beetlejuice #hoboken #family https://t.co/BMERoq3WfY","@SamBaccala","style",
"Carmen Sandiego is out on the town! Happy Halloween 🎃👻🍁 @ Los Angeles, California https://t.co/tzuiEt90tf","@katsilvia","style",
"Want my #SDCC sched? I'm like Carmen San Diego (but no hat) https://t.co/tRRDHSb4aa","@paula_rhodes","travel",
"@michelestork @EdSurge I love that some of the older games are resurfacing for the current generation. Carmen Sandiego taught us so much! #eme5053","@AmberPacheco113","nostalgia",
"Olivia in a red coat? Is she about to go Carmen Sandiego and go global?? @kerrywashington?? #Scandal @ScandalABC","@joeyohern","style",
"Carmen San Diego is in Lawrence driving a red Camry case solved","@sharkslippers","pop culture",
"Ohmigod there's someone on my flight named Carmen San Diego guys I found her and she's in Laguardia","@sassmasterboyd","pop culture",
"Agent carter stole Carmen sandiego's hat...or is agent carter really Carmen?","@thesavvybear81","style",
"For Edutainment month, I did a video on Where In Time is Carmen Sandiego from 1989! https://t.co/Y8a2MZbMSG","@PushinUpRoses","edutainment",
".BellaHadid channeled the badass style of Carmen Sandiego last night to honor KARLLAGERFELD. https://t.co/enCycUb5Dd via #VogueRunway","@paolettacapo","style",
"@JulietintheBae @NickCho I tend to hide under mountains, Gollum style, but I know plenty of women who just are inspired by Carmen Sandiego","@B_Harg","inspiration",
"@LaconicLelex @c_gonzalez Telling list. But yes, I did love Col. Santiago as a kid, and Carmen Sandiego remains a secret role model. ;)","@Quinnae_Moon","inspiration",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/AVGDFryQ7s https://t.co/wGeEIMoEur","@marjanmaxmaric","pop culture",
"Everything I know about San Marino, I learned from Carmen Sandiego. #SBSEurovision","@Scarimonious","edutainment","x"
"Ann Sheridan is all ""Where In The World Is Carmen San Diego?"" in that hat. #TheyDriveByNight #TCMParty https://t.co/yOfcfJht8D","@shortyblueyes5","style",
"@thejessbeast First step toward a killer Carmen Sandiego cosplay.","@will_wagner","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/4Gkle7ofyZ","@davidcamachoj","travel",
"@HVSresearch Ohh 😢 What fun would that be, Madam? 😴😴When I could post pictures! Much like Where’s Waldo? Or #CarmenSanDiego I just need a red fedora! I think 🤔 SLR🍀🐰 https://t.co/y38dXabShr","@leprchaunrabbit","style",
"#OpeningCeremony parade of nations: if carmen sandiego (geography) met anna wintour (fashion)","@citizenjaney","pop culture",
"Carmen forgot her hat. #whereintheworld #carmensandiego https://t.co/AXuvc7q5ai","@AnjGardner","style",
"I've been living my whole Carmen Sandiego fantasy in this Jack & Lucy wide brim hat, my favorite… https://t.co/Om3Bbd4TEw","@jamiesanford","style",
"@LitheraPrime HAT! Also, Carmen Sandiego’s EVEN COOLER cousin.","@jhicks","style",
"#TBT when @NayaRivera dressed up as Carmen Sandiego for Halloween! http://t.co/W3WtxJVTne","@nayamarierivers","style",
"Am i wrong for wanting to be Mama Pope for Halloween? #ScandalFinale Will I look Like Carmen SanDiego? #Scandal","@TheSistahChick","style",
