"text","handle","category","star_tweet"
"@meggymish @epeterd916 @iamisgo11 @IhszNaomi @GuyFawkes1984 @NestorRedux @GoldSaltFlour @NAVYDAWG6119 @TheRogue_Elf @BeccaMick @AV_snarkeyes @ScarilyCheerful @CarrPirateKing @wraithburn @AWGecko @vetjr89 @El__Bohemio @stabyoulots @IntellectShorty @deans0114 @heartsabustin @gr8357 @yourfaveclete @djm1992a @priebjm @secjr112 @camiila_mua @Sheraoftexas @AllanKirkhart @Shrike1988 @EricMertz_KC @bitterclinger4e @NucMM1retired @LadyJessMacBeth @theBaytownsub @StephenLHall @Sjanderson86 @theone20152016 @MrBoTheCat @StacyDmomof5 @JHWalz32 @repub9989 @MeerkatYitz I adored the Carmen Sandiego mythos. I was that kind of geek. There was even choose your own adventure kind of books for her. One time my dad bought me an interactive cassette tape game my family played during a road trip. You’d have to pause and decide an answer with the fam","@GentlemanRascal","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/jseSpmjtQe https://t.co/aXu2ItNzNf","@TGVIA","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/nKMSjY4boK","@theproperdate","cultural-icon",
"I found Carmen San Diego's hat at least. It's on Pharrell's head.","@adammull","cultural-icon",
"@cvertes224 you going as Carmen SanDiego for Halloween or... http://t.co/WhHs2u3K6B","@WeTweetJones","fashion",
"*-Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/An6W1BsnB8 via @MaximMag","@TheRealKwabena","cultural-icon",
"[On a date] Her: I like a man who has travelled the world. Me: *trying to impress* I know where Carmen Sandiego is.","@kwkorpi","travel",
"For Halloween, I would like to do a couple costume of Where's Waldo/Carmen San Diego, but where we just don't show up to any parties.","@wyllinois","fashion",
".@netflix found Carmen Sandiego, and it’s @HereIsGina! #CarmenSandiego https://t.co/YVmTTR7vY5","@AmIOnTheAir","cultural-icon",
"@tastefactory I found your handle via @Jenny4ashley. I followed you after seeing you reference Carmen SanDiego in a tweet. #memories","@IDntNrmllyDoThs","cultural-icon",
"Where in the World Is Carmen Sandiego? (On Netflix, and She's Being Played by Gina Rodriguez) https://t.co/tTbwFHIZwz https://t.co/ERfbaOIXiK","@airiters","cultural-icon",
"I like to think Carmen Sandiego & Waldo would make good travel buddies.","@BillyScafuri","cultural-icon",
"Oh lovely. ""Where in the world is Carmen SanDiego?"" (Or in this case @Harry_Styles)","@Boybandologist","cultural-icon",
"I forgot the Carmen San Diego outfit existed","@BTS_BEYONCE","fashion",
"Gina Rodriguez to voice animated Carmen Sandiego series on Netflix https://t.co/3RU66zTXzB","@sammythehouse","cultural-icon",
"Barista: Carmen Sandiego? *the entire coffee shop freezes, everyone looking around wildly. Someone in a red coat rushes out the door*","@SamuraiCorndog","fashion",
"Today in ""stuff at my parents house I forgot I owned"": Spanish language Carmen Sandiego https://t.co/PrthhaXhgL","@DrunkUber","cultural-icon",
"REALEST GAMERS -Polly Pocket -Myscene -Every Barbie Game (CD-Rom only) -Where in the world is Carmen San Diego -Roller Coaster tycoon","@akahollyhood","cultural-icon",
"OMG you guys I found both Waldo and Carmen Sandiego at #PAXEast! #cosplay http://t.co/RK8f7yfBMG","@emdroid","fashion",
"@Bullwinklebobbi @MsJoanPHolloway we should make a ""Where's Nathan"" game, like Waldo and Carmen Sandiego!","@keri_lowe","cultural-icon",
"Carmen Sandiego and Mary Poppins making a Falcon sandwich. #Halloween @ Brew - Stirs Clintonville Tavern http://t.co/jLdvyOOvUW","@SpellsBadBarbie","fashion",
"@pgervois @FarkleUp The cars are right between Waldo and Carmen SanDiego","@learnmath4us","cultural-icon",
"@eol1203 Not dead... But I did meet Carmen Sandiego. What's good playa","@23theRealRandy","cultural-icon",
"Is it too much to ask for an iPhone/iPad app of the old ""Carmen Sandiego"" games? 'Cause I REALLY want one. Great teaching tool, too.","@AUTigerGSUEagle","edutainment",
"One of my closest friends that I had in college is a writer for the CARMEN SANDIEGO Netflix series and I couldn't be more excited to see it !!","@daniel_fidler","cultural-icon",
"Thank you for your contribution, Anonymous. Very Carmen Sandiego of you. #gogofilm","@LastManRocking","cultural-icon",
"This dude traveled more than Carmen Sandiego… https://t.co/lbRzFQ0uEA","@HumanSpiderACNJ","travel",
"😱🤩🤓 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Go #Celebs #Fashion #Beauty #Entertainment #Music #Film #Tv #Gossip #Celebrities https://t.co/t6gPCY87Rl","@birbaksende","cultural-icon",
"@lsh_7 Also since you're the real life Carmen Sandiego from all your extensive travels,I thought I'd share this too https://t.co/QJca0SHx11","@OrlandoNunez56","travel","w"
"@jonkerlin @glittergeekali Bonus: you’d be a hat & yellow turtleneck away from being able to cosplay as Carmen Sandiego. https://t.co/JJNFOReMA2","@DKlarations","fashion",
"Where in the world is Carmen Sandiego? Possibly @Netflix? https://t.co/p3oJapOmpW https://t.co/PVKGG9X1XW","@AlliedIMDetroit","cultural-icon",
"@leighalexander I remember the old black-and-white Where in the World is Carmen Sandiego? games that were made to play on a Mac classic. This feels almost like a last-gen throwback, considering that Apple IIs were mostly the province of old elementary computer labs by 1992.","@FearlessSon","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/TZAQzdE1GD via @thr","@thetheatreguy","cultural-icon",
"noooooo, amazon delayed the delivery of part of my halloween costume! Does anyone have a red Carmen San Diego-esque hat I could borrow?","@BrittLynnMach","fashion",
"ah, that's a cool one. i think i'd prefer carmen sandiego generation since i really, really sucked at oregon trail. https://t.co/GvApxMnU6q","@rachelmetz","cultural-icon",
"Why is Erin Andrews dressed up as Carmen San Diego RN?","@professormolly","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/veEiQH3Tz5 via @Polygon","@sacrament_ent","edutainment",
"@SarahLikesPink @PushinUpRoses Are you reviewing a Tex Murphy game? Yes. If not, yes! Also acceptable, an oversized sun hat with extra-wide brim like Carmen Sandiego.","@Simon_Ashtear","fashion",
"anyways I'm trying to download a carmen sandiego game for my nieces and the only I can get it is so!?!?!?!?!","@TraseroDSeungri","cultural-icon",
"I'm watching 2x13 again because I feel like it and I still think Nyssa looks like Carmen Sandiego at the beginning with the hat #Arrow","@RachelEiley","fashion",
"@Mebesse15 @samdavisboyhero the wide brimmed hat from Carmen Sandiego?","@CapnTopDeck","fashion",
"@KatiMichel TY! For you: I pick Carmen Sandiego, fellow world traveler ;)","@RachyMills","travel",
"Via @mxdwnmovies: Gina Rodriguez ( @HereIsGina ) to Play Carmen Sandiego in Live-Action Feature https://t.co/BmV0DLmWNH https://t.co/8fDxFBPUG1","@mxdwn","cultural-icon",
"#CARMENSANDIEGO for #sketch_dailies best game #whereintime #trenchcoat @Sketch_Dailies . http://t.co/hKyKKiUHZE","@ern88","fashion",
"@widestance @brandonrambles 😘😘 Carmen Sandiego made me a geography wiz. I can label a world map w all the countries!!","@waflanagan","edutainment","x"
"@BigBird Facebook even had its own version of the game Where in the World is Carmen Sandiego, it was my favorite Facebook game ever.","@JeremiahLiles1","cultural-icon",
"Where in the World is Carmen Sandiego? 🎃 Happy Halloween from Carmen… https://t.co/OTSvdXpMYc","@MegglesandCali","fashion",
"Agent Carters hat reminds me of Carmen Sandiego. As long as Peggy stays out of Budapest we should be fine","@GeekGirlAgentM","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris","@BotChopa","cultural-icon",
"having a walk down memory lane for my cartoon shows now starting with 'where on earth is carmen sandiego?' https://t.co/CQE3VefJ50","@untestsubject","cultural-icon",
"@iSmashFizzle Carmen Sandiego can do anything she wants. I not only knew she was a master thief but accepted it. I was like, the government did her grimy and she getting hers. 😂","@kambesyes","cultural-icon",
"Damn Carmen Sandiego. Travels the whole world without sharing any pics. Not a single gram. Thwarting or not, this is her biggest crime yet.","@HalfKosher","travel","x"
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/hgfexZ5gjd","@NewGamesPlay","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot #tech https://t.co/6yZy1KeSAD https://t.co/lSXqHQ9iOm","@sogotechnews","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/VMKFpmAmx6","@VoidSwimmer","role-model",
"Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing http://t.co/L8mS1IP1HD #fashion","@Fashion__Agent","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/U4KB9tygre https://t.co/4e4Uofr5CP","@PaladaresMundo","edutainment",
"My WCW aka Woman Crush Wednesday beautiful American actress Film & television actress Gina Rodriguez. #WCW #AJBWCW #ginarodriguez #JaneTheVirgin #actress #WomanCrushWednesday #model #director #writer #CarmenSandiego @JaneWriters @TheCW @HereIsGina #beautifulwoman #LatinAmerica https://t.co/A6oANfIjUk","@alex6186","cultural-icon",
"Why did dress alike. This is worst than the Carmen Sandiego outfit #LHHATL","@StarringRaka","fashion",
"@Rarely_Ordinary I texted you early today. I figured you were doing your carmen Sandiego traveling the world lol","@Malachi_Garcia","travel",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' Big deal! https://t.co/HrODvXOZNT","@manncer","cultural-icon",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/EP099Wqda9 #quotes #inspiration","@pedrodemocrata","cultural-icon",
"#GinaRodriguez will play #CarmenSandiego in a live action film for #Netflix. The service will also produce a new animated series with Rodriguez providing the voice as well. https://t.co/c1mCdyvUVD","@Hotchka","cultural-icon",
"@amoebamusic @DaMFunK that's a pretty dope Carmen Sandiego outfit","@docproper","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here #vegas https://t.co/A3xMxLOTRY https://t.co/7Z4HIffLhW","@nightlife_nv","cultural-icon",
"Using her trench coat and hat as a wind suit/parachute, she has to hide out in cities across the globe where not as many people have heard of her so she can stay incognito. #CarmenSanDiego #videogameidea https://t.co/SWcqOqVRpR","@CandleCTM","fashion",
"Is Carmen Sandiego a phantom thief","@pearlhouzuki","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/LwEel0E2Jx https://t.co/UJXxzh9nfV","@abhinavkamate","cultural-icon",
"Did they ever look for Carmen Sandiego in San Diego? That's where I'd look. Then probably Carmen City.","@jessecarp","cultural-icon",
"In case you didn't figure it out, I worked on Carmen Sandiego and I love it very much and we all worked hard and please watch it on Jan 18th!!!","@rollinrabbits","cultural-icon",
"@adriennespaige I love Carmen Sandiego! I had all the games growing up","@killa_ASH","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hAOlX6rgjz https://t.co/nAEHQqGZ3m","@Influcliq","cultural-icon",
"I need some boots for my carmen sandiego costume, but I'm far too uncertain of my size to order online.","@Redback","fashion",
"You know, have her wear red and this would be an item in a Carmen Sandiego plot. http://t.co/rdQjjxBYMK","@HBSastrowardoyo","fashion",
"I hope Ivan Idea makes a comeback. @InconsiderHat get your costume ready! https://t.co/uxmzIhBNaY","@Steveideas","fashion",
"@JASONxSENSATION If video games have taught me anything, that monkey has an quest full of loot and gold waiting for you. Would hit him up and see where it goes. Also, where are you? I haven't played enough Carmen Sandiego to nail that down. ^Harvey","@Shawhelp","cultural-icon",
"thing they do for fun in Buenos Aires (where i ALWAYS found Carmen San Diego)? sit just behind a fence and watch airplanes take off and land","@jcompton11","travel",
"Anyone know the budget of the original Where in the World is Carmen Sandiego game? cc @VILE","@BuckRuckman","cultural-icon",
"Where in the world is Carmen Sandiego? @FMWFChamber #happyhalloween http://t.co/eb1TIdMAGO","@danielleteigen","fashion",
"@SageRosenfels18 Carmen San Diego also wears that coat well.","@garlan010","fashion",
"@SonicSentry @netflix @HereIsGina A live action Carmen San Diego would be a-mazing","@MovieguysCraig","cultural-icon",
"@WeGeekGirls I'm so excited for #CarmenSandiego! MT @WeGeekGirls: Love the hat! #AgentCarter http://t.co/t7QmsEj637","@RegLevy","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/yP4MdTrO3Q","@MNCOLY","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/rpwm4y41ct via @HuffPostEnt","@JWLewinstein","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?'⏩ https://t.co/yvMTEorGJ2 Chris Pine as a Rockapella crooner. Y…","@humbertoemelec","cultural-icon",
"When someone kills your otherwise productive Monday with some Carmen San Diego style wild goose chase for answers that don't exist.","@MelleMels","cultural-icon",
"@EvilyPurple12 If your Carmen San Diego where's your hat & monkey? She does have a monkey right?","@kelliburris7","fashion",
"I'm in Canada trying to watch California play Hawaii in Australia so I'm basically Carmen San Diego without the hat","@tteberry","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/bd6Y90rVw8 https://t.co/ZfK1BOUi0i","@verge","cultural-icon",
"Why did no one look for Carmen Sandiego in San Diego. IT'S IN HER NAME.","@ethanjdiamond","cultural-icon",
"Friend told me I should be Carmen Sandiego for Halloween.. Ha!","@jennahouston","fashion",
"@QueenBea Hahaha Yep - loved that hat! I got ""hattitude""! “@QueenBea: Is that @JacqueGonzales or Carmen Sandiego? http://t.co/5OXiNBi1qY”","@JacqueGonzales","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/bByolZLgxo","@psizan","cultural-icon",
"Where in the world is Carmen Sandiego?","@socialpastiche","cultural-icon",
"#SM #News Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm… https://t.co/ighCK59DAc","@Harley_Woody","cultural-icon",
"Hey @StarbucksCanada, is this supposed to be a Mountie hat? Those are brown. This looks like Carmen Sandiego's hat. https://t.co/uJPI4nTYcu","@jeffhunt00","fashion",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for my age group now?","@LeClairJoshua","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/O0TsJgSpO7","@xxPhilipxx_","fashion",
"Carmen Sandiego and bagged concrete helped me find myself. I didn't realize this until I visited a dilapidated airport 11 time zones from home. I prove this ridiculous premise true in my latest blog post: https://t.co/rcBYmHSwCX https://t.co/NLN8IOHHfV","@ryplane","travel",
"There is an old episode of where in the earth is Carmen Sandiego on. I feel like I'm about to learn some shit. #Knowledge","@jlarance","edutainment","x"
"I played the Carmen Sandiego computer game for years thinking the objective was just to travel the world. ""No henchman here, gumshoe!"" ""Great now I can enjoy the pyramids in peace."" https://t.co/Hrh3yG7nns","@ameliaexmachina","travel",
"@mbrleigh Carmen Sandiego, Disney, HP & The Adventure Zone? I feel like I should have been following you a long time ago. Thanks for sharing your art!","@Schnoebunny","cultural-icon",
"Carmen Sandiego Netflix Series: Release Date, Cast https://t.co/zAQiQke4WN https://t.co/pDIAnW7rZo","@togeekornot","cultural-icon",
"@90sNostalgia85 I remember loving Carmen Sandiego board game, it was fun and made me feel smarter. Lol!","@GunBlade_Hero","edutainment",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star | https://t.co/2520WQk6ck (reddit)","@KouchPotatoIN","cultural-icon",
"Photo: Where in the world is Carmen Sandiego? Lol sike this is our progress so far #roadtrip http://t.co/gk7k8xRmph","@DameinRay","travel",
"""An animated Carmen Sandiego series is coming to Netflix!"" ""...in 2019."" https://t.co/b8EbjloLyg","@scully1888","cultural-icon",
"@DariusUncensord and that she is exploring to find her missing mother, Carmen San Diego...","@TheCool_","cultural-icon",
"Joseline was in a Carmen Sandiego outfit....this explains everything. #LHHATL","@Karnythia","fashion",
"Where in the world is Carmen Sandiego #selfie ! Have #hat will #travel ! #cantwait #holiday #style #packing #letsgo http://t.co/CEWtkrQwgJ","@TheresaCrout","fashion",
"The thing about carmen sandiego that everyone is missing is that we are on the verge of runaway climate change and we need a complete re-think of the global economy to ensure a just society & avoid planetary catastrophe.","@TheThingAboutX","cultural-icon",
"""Netflix orders animated Carmen Sandiego series"" https://t.co/Rou9WZitFH","@superdficial","cultural-icon",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot https://t.co/DuHakeyc2c https://t.co/3Hm4Gm8kjO","@Pinoria_com","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/OLnJNpdrxo","@EternityMG_","cultural-icon",
"#strengthwithin #travelingyoginista #travel #explore #thailand #raileybeach #krabi #carmensandiego… https://t.co/KBl9rVIFwE","@TravelYoginista","travel",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/XjReUCKLz0 via @io9","@Ginbell","cultural-icon",
"Beyoncé is the Carmen Sandiego of Pop: Today in celebrity gossip: Beyoncé's schedule of secret recordings and ... http://t.co/pzHlYARsjw","@RobertTaylors","cultural-icon",
"My #morningsketch of #GinaRodriguez as #CarmenSandiego #Netflix #AnimatedSeries #digitalart #photoshop #wacom #kevinpaulshawbroden https://t.co/K1PtKZHeyW","@Kevinpsb00","cultural-icon",
"Superwoman: Single Wonderwoman: Single Carmen San Diego: Single Oh. I get it now.","@JenKnoedl","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/rKp0AsfNIS","@Mario_Tekdung","edutainment",
"B dressing up as carmen sandiego @gondolins https://t.co/BHh9HupG0X","@caroleslombard","fashion",
"DigitalTrends: Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to netflix’s ‘Carmen Sandiego’ https://t.co/ti1jkS2kpt","@arndtpodzus","cultural-icon",
"Jane the Virgin star Gina Rodriguez (@HereIsGina) is attached to star in Netflix’s live-action #CarmenSandiego film: https://t.co/FntfZEx8Ql https://t.co/G3spFvxXY9","@consequence","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/3BVxyvWod4 https://t.co/Gav5SdVxX2","@Fausto_Enrique","cultural-icon",
"Carmen Sandiego Returns https://t.co/iONjkHxeAi https://t.co/TrKbJrMeq0","@Shoppingdealer1","cultural-icon",
"Gina Rodriguez Set to Play Carmen Sandiego in Netflix Live-Action Film and All My Dreams Have Come True https://t.co/jdnMGboU6U https://t.co/VgKdy4oDRV","@Deeply_Geeky","cultural-icon",
"Pretty sure Carmen San Diego is on my Southwest flight 🕵🏻","@ZaraTalks","travel",
"When in the World Is “Carmen Sandiego” Coming to Netflix? January 18! https://t.co/hxXFEQ7OBM","@TheCCommentary","cultural-icon",
"@SFongCosplay shout out to carmen sandiego and 5th grade adventures lol","@aznvoodude189","cultural-icon",
"I don't know why i'm good at geography. I blame hetalia and where in the world is Carmen sandiego.","@Jazzdragon","edutainment",
"@reelchanger OMG you were on Carmen Sandiego?! I was her for Halloween one year. My red coat was enormous. https://t.co/5Vkv9wIQY7","@CaseyCip","fashion",
"about to purchase where in the usa is carmen sandiego..","@LaMarcelle","cultural-icon",
"Oh man, I remember both Carmen Sandiego and Logical Journey of the Zoombinis. They were fantastic to play as a little kid! #eng177","@PWagnerEng177","cultural-icon",
"The hero crew is mostly historians and statisticians, one of which is an expert on time travel fiction to prevent pesky paradoxes and the like. She's mostly a Quantum Leap/Carmen Sandiego fan.","@VTMarik","cultural-icon",
"Did Darkwing Duck steal Carmen Sandiego's hat? #showerthoughts","@AWartinger","fashion",
"@MatthewACherry @hardin_rosa @netflix Chief!! Omg how I miss Carmen San Diego and all of the good shows! #TheseKidsDontEvenKnow","@HillRUN86","cultural-icon",
"@JeannetteChips @HoarseWisperer It'd be a great learning experience for youth around the world. We could track his gps locations on his crazed tweets while on the lam to teach culture, geography and why civic duties like voting is important. It'd be like where in the world is Carmen San Diego","@LacesOut_Ace","edutainment",
"I learned a lot about world geography form Carmen Sandiego. That was my show","@Tabasco08","edutainment","x"
"The Spyder is back from vacation. Never did find Carmen San Diego. #sneakybeatch","@spydieshooter","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ClaraLam11","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/zIrPJPRHfM … https://t.co/zMDapTzv3a https://t.co/TFrDAXxgsB https://t.co/YczjovfrZ4","@RetroCalzona","cultural-icon",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/NEBa23i69J https://t.co/9TtOMocoSq","@Gizmodo","cultural-icon",
"If you could #travel anywhere, where would you go? #CarmenSanDiego #wanderlust #studyabroad https://t.co/988X4LADkS","@StudentCaffe","travel",
"Harley Quinn, or Carmen Sandiego...decisions, decisions. #cosplay #Halloween","@JillRobiFangirl","fashion",
"Finn Wolfhard has joined ""Carmen Sandiego,"" Netflix's new animated series that's arriving in 2019 voice starring... https://t.co/XKeNaJ84gk","@RamasScreen","cultural-icon",
"@HayleyAtwell Could Peggy capture Carmen Sandiego? Did Carmen steal the hat from Peggy?","@RiverMets","fashion",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/OGHuFCPw7U","@BillyFlynn","cultural-icon",
"‘Carmen Sandiego’ Coming to @netflix as an Animated Series Starring @HereIsGina https://t.co/Nqv9VUNYJb","@joshHsmith1991","cultural-icon",
"@NicoleMatejic it's all #starwars and #travel Where in the world is Carmen Sandiego today? https://t.co/VIM2mPqeeK","@triplecaution","travel",
"i feel like carmen san diego wasn’t a great friend","@kflay","cultural-icon",
"@Anna_Toonk I swing wildly from one extreme to the next and each time I feel like Carmen SanDiego","@kellyryanobrien","cultural-icon",
"Where on Earth is Carmen SanDiego 😭😂😫🤘🏽✈️","@Incomparable_B","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' via @HYPEBEAST https://t.co/ApygJ8mC5p","@itsTreyG","cultural-icon",
"I found Carmen Sandiego! She's working behind the bar at @flixbrewhousetx tonight! #Halloween… https://t.co/UDsnP5bd0t","@viewthrumylense","cultural-icon",
"Seeing Erin Andrews fashion comparisons to The Undertaker and Carmen Sandiego are personal social media highlights so far.","@PeteSkerritt","fashion",
"It's Red Hat Society Day. I don't exactly know what that means, but I think we're about to get fancy. Get those pinkies up and get in here. #pinkiesup #carmensandiego #twitch #stream #supportsmallstreamers #pubg #redhatsociety https://t.co/0GH62dXejD","@DaveTroubleTP","fashion",
"@quicksilvrfox Carmen Sandiego WHO'S THAT??? Sounds like a.....cool girl.","@scrletwitchazl","cultural-icon",
"This tweet @netflix @NetflixLifee @HereIsGina #CarmenSandiego https://t.co/TzaTcpMhRa","@Batmancanseeyou","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@vaughanhsw446","cultural-icon",
"four of us are playing on http://t.co/d2h3NNw8Hn make that five and omg I love it, carmen sandiego creepin on google maps","@aprilbegins","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/37bVXINe36 https://t.co/WoNhU3Z973","@ftpvideogame","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/N7k9l55sKY","@holmstrom_wanda","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ewR0F1jTSA https://t.co/KccAVCvTXW","@tnmer","edutainment",
"#Netflix officially announces their #CarmenSandiego animated series. https://t.co/cHfHyLnr0Q https://t.co/X6U9q4zPXQ","@RealmBeyondS","cultural-icon",
"Having just learned that @andrhia was cruelly deprived of Carmen Sandiego VILE agent name puns, let's all bask. https://t.co/S0nbvnYoTB","@mjandersen","cultural-icon",
"@MalcRaven80 when I was a kid I liked that one, where on earth is carmen sandiego, and those 90s shows ☺ always a sucker for digimon, too","@clarkextra","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/EBh9hxtQ21","@unimediapr","cultural-icon",
"@jonfavs @ditzkoff @TVietor08 I'm working on the Netflix Carmen Sandiego right now; the girl next to me at work is 21. She didn't even know what it was until she started on the project!","@amandawtwong","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/8BwdYtibkj https://t.co/hXbZ2Qnh4L","@EpicLootDrop","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vkzFchiV4s","@rumanmahmudbd","cultural-icon",
"@Nintendo_Legend @DreamyDarkWitch So I totally had a dream last night that @the_valerie found me a Carmen San Diego costume for Halloween. You could totally pull off Waldo.","@Molly__Bailey","fashion",
"@amandawtwong FIRST IMAGES AVAILABLE!!!!!!! https://t.co/whDemFHWDR","@amandawtwong","cultural-icon",
"@SpencerGLevy If I can read your hat correctly that might soon be a collectors item. Truthfully, I very much enjoy your travels and updates on cities around US and world. No more Where in the World is Carmen San Diego; it’s going to be Where in the World is Spencer Levy.","@dekcpa","fashion",
"Wife: SQUEEEEE! I love Gina Rodriguez, and I LOVE Carmen!! Harasyn Ruth Sipes https://t.co/z7LnfLpYsb","@Arananthi","cultural-icon",
"Ainsley I'm a snake I change Carmen San Diego contact 2 Dan GC Carmen Inc","@GaryLeedailey2","cultural-icon",
"After many years of searching I found Carmen Sandiego....#funny http://t.co/8IJa1Me0fC http://t.co/QFwae8MgQs","@PublicFeedz","cultural-icon",
"My mother thinks i'm a most amusing doll. So far she's bought me long black audrey hepburn gloves, a petticoat,& a red carmen sandiego hat.","@ayvozo","fashion",
"If I get this, I bet I could find a matching coat... #carmensandiego #whereintheworld https://t.co/OYxAZ23fZO","@rebeccajensen","fashion",
"where in the world is carmen sandiego? https://t.co/HudfH7WPR4","@flowerqueers","cultural-icon",
"Who asks this???? Who? They obviously didn't play ""Where in the USA is Carmen Sandiego"" during elementary school. https://t.co/ZAoZrP6sHO","@tehloserprince","edutainment",
"#Breaking @netflix planning a live-action #CarmenSandiego film. The film is an extension of the animated series, and will star Gina Rodriguez. https://t.co/EDzXwFRO61 @BlastingNews #IARTG #PJNET #tcot https://t.co/7e10CwewLE","@eoanews","cultural-icon",
"i used to play Where In The World is Carmen Sandiego all the time as a yute growing up","@Patzini14","cultural-icon",
"This emoji 💃 is actually a low key Carmen SanDiego without her hat","@lilsmokedog","fashion","x"
"Great pick @netflix! 💃🏽https://t.co/djeq4okKR5","@CassiusLife_","cultural-icon",
"@JessiSheron I remember the title character looking a lot like Carmen SanDiego, with the ability to grow/shrink. I also recall her fighting/befriending a giant Godzilla-style girl.","@heroesofcrash","cultural-icon",
"Rip Hunter still! Can you tell I really want to write a time travel murder mystery? It's like Where In Time is Carmen San Diego meets a procedural meets the DC Universe. https://t.co/ktp5HxBDJs","@ShaneMBailey","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/jZNfNTP1Kg https://t.co/dVzPHShq6A","@CelebStarzNews","cultural-icon",
"That red coat is giving me Carmen Sandiego. https://t.co/mQ7CDuYe4B","@BlkRanger21","fashion",
"@djolder Thank you! Carmen Sandiego was *so awesome*. I can't wait to see this!","@maxgladstone","cultural-icon",
"@ComicBook @HereIsGina @netflix @jy0ti_ar0ra Here on Earth is #CarmenSandiego","@ajay_ar30","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/YUsg32deLC","@moneyjonze","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/Xc0R6zWzBd","@ZaqsArts","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/cKFTO39nbf","@tecnociencia_","cultural-icon",
"Pitbull, as child, frowns at comp. screen upon losing yet another round of Where in the World is Carmen San Diego; vows to devote life to it","@farnacles","cultural-icon",
