"text","handle","category","star_tweet"
"Life goals: Achieve the same balance of ambition and fashion sense as Carmen Sandiego. http://t.co/wqOBe6LqWT","@kevinpokeeffe","fashion","x"
"""All of time and space; everywhere and anywhere; every star that ever was. Where do you want to start?"" - The Doctor #tardistuesday #doctorwho #tvquote #carmensandiego #cosplay… https://t.co/xbWCD6nlJd","@ThatKtbGurl","cultural-icon",
"vesperia gave me my murderboy, berseria gave me six lawless heathens, carmen sandiego was my childhood hero, etc etc","@starsinmist","cultural-icon",
"Where in the world is hero of the revolution Carmen Sandiego?","@somesillywowzer","role-model",
"""Man, I'm really tired of driving back and forth on I-70, it's so boring."" -Carmen Sandiego on parole in Missouri","@ThomasRapp123","travel",
"Barely anybody won the final geography puzzle on ""Where In The World Is Carmen Sandiego"".","@SarcasmLiving","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/mDSfJ9DF1c #videogames #feedly","@HeavyVibrationz","role-model",
"Netflix’s ‘Carmen Sandiego’ Gets New Teaser Poster https://t.co/MPDUEbJ2II https://t.co/PthgDNUeDe","@nerdier_tides","cultural-icon",
"@randiyo lol. I so wanted to be on Where in the World is Carmen Sandiego? as a kid. I cried when I learned only NYC-area kids were eligible.","@Hunter_Kahn","edutainment","x"
"gina torres hat is proof she should be cast as carmen sandiego","@anabelsbrother","fashion",
"Omaha! Anchorage! Nebraska! Brady and Manning playing Where in the World is Carmen Sandiego #NEvsDEN","@MOTU_Lowe","cultural-icon",
"I need Carmen San Diego's travel budget and @aeroplan status. ✈️","@shegotgame","travel","x"
"@CodeNameLiz I'm feeling that Carmen Sandiego hat","@theFLYinHAWiian","fashion",
"@nicholas_klein I know where you are in the world ""Carmen San Diego""!! But you should visit GA while I'm there over the break","@145LBofBANG_FWM","cultural-icon",
"@Harley_Easton Oh yeah, I remember playing this & Carmen Sandiego in elementary school - and I'm still really into US history thanks to them. ;) (Dreams up my Oregon Trail romance novel...)","@mariepiperbooks","cultural-icon",
"I found Carmen Sandiego! She's in Times Square!","@awesoe","cultural-icon",
"I've had the theme song to ""Where In The World Is Carmen Sandiego"" stuck in my head all damn day. @madcanard","@GusAndLeo","cultural-icon",
"""New plan for Halloween: you dress as Waldo, I’ll dress as Carmen San Diego. We can just hide in a..."" http://t.co/0fezLiPLks","@EpicBert","fashion",
"Rockin my new hat today. I feel like Carmen Sandiego... http://t.co/YlR0pysiVL","@ShaynaSwantek","fashion","x"
"carmen san diego aint even from san diego . that outfit in that climate ? call me when she's wearing a volcom tank from marshalls","@tamalebae","fashion",
"Plot twist: Dora the Explorer grows up to become Carmen Sandiego!","@ItsMeAshleyWee","travel",
"When it’s #Halloween and you can’t choose if you want to be #CarmenSandiego or #WonderWoman so you decide to be both! Carmen/Diana ran into The Purge’s Uncle… https://t.co/rVY6lWb2lG","@EricaKlafehn","fashion",
"@GeorgeTakei As a child of the Carmen Sandiego generation, I could not agree more.","@totallyfarked","cultural-icon",
".@GriffGraves will be pregaming with Jesus juice for tonight's game. In other news I have yet to find Carmen San Diego.","@jpwhelan23","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vWoEBYXsop https://t.co/i87DXUVE8B","@DrWambua","cultural-icon",
"@BigBird in the Carmen Sandiego games, the ACME Detective Agency's headquarters is in San Francisco.","@JeremiahLiles1","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game cha - Destructoid https://t.co/vxWTnpKa7q","@GamingNews2day","role-model",
"hOW DOES 5SOS MANAGE TO TRAVEL THE WORLD WITH NO ONE KNOWING WHERE THEYRE GOING OR WHERE THEY ARE @5SOS WHO ARE YOU, CARMEN SANDIEGO???","@daisymukes","cultural-icon",
"If tease image is indicative of overall style I am freaking IN. The world could always use more Latina anti-heroes! https://t.co/vVW4WjXDxF","@SuedeBlade","role-model","w"
"With the influx of burgundy fedoras strutting around I'm expecting a large number of Carmen Sandiego costumes this Halloween","@sork_brady","fashion",
"I just drove myself crazy trying to figure out where in the world Carmen Sandiego is... I still don't know #epicfail","@Coco_bean15","cultural-icon","w"
"Netflix made a Carmen Sandiego cartoom😍","@BoakyeNcayo","cultural-icon",
"@ConnorBlades Actually if this was red she could put on the wide brim hat and you couldn't convince me that she isn't Carmen Sandiego.","@ConnorBlades","fashion",
"@katewillaert Carmen Sandiego was basically the perfect example of the (excuse the expression) gentleman thief. She stole because she wanted to see if she could get away with it. Making her closer to Robin Hood is a pretty decent update to the character.","@CaptWarpZoned","cultural-icon",
"The comunista almost through me for a loop. 1985, Mari. 1985. Next stop, Moscu. #Case4 #Spanish #CarmenSandiego http://t.co/3Njh7OcxMy","@GoldStarMarimo","cultural-icon",
"Netflix orders animated Carmen Sandiego series: Netflix has… https://t.co/2yNS9hfYFd #technology #tech #geek #GMH #gadgets @gadgetsmusthave https://t.co/vCnK2Dx5bM","@Playamos","cultural-icon",
"Netflix's 'Carmen Sandiego' Animated Series Gets a January 2019 Premiere Date https://t.co/YSV77P964L","@StayatH08156265","cultural-icon",
"#IGN: Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/2cPm9FHk3H","@M3GC_Hourn","cultural-icon",
"UPDATE: Agent💮@Iris_bestia and Agent🕴@RangoMan94 have tracked 🐼 @julcasagrande's / Carmen Sandiego's #travel to #Lima. Agents💮&🕴 boarded the #city sightseeing #Bus #Tours in awe ...while 🐼 got away. Follow the clues and bonus pics & vids here: https://t.co/vAdyMYFHgB","@TheBSingTag","travel",
"@amandawtwong @zhandlen PS Hi everyone, look for Carmen Sandiego on Netflix in 2019! /shamelessplug","@amandawtwong","cultural-icon",
"@Br_Tr @netflix where have you been? https://t.co/MGZ2qELUbw","@julp","cultural-icon",
"@EmilyErinDill I freaking love the Carmen Sandiego hat!!!!","@JoiTaniaSigers","fashion",
"@iSmashFizzle I am rooting for everyone Carmen Sandiego. https://t.co/pDB0JfUkyn","@MediaKemi","cultural-icon",
"Hall shot of Life of Cosplay as Carmen Sandiego. I still don't know how she didnit. I had on… https://t.co/vwRScQxcxg","@Dbrooksphoto82","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/HMV3SC2T1T https://t.co/i40uLNmUwl","@ComCopypasteads","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! via @longwait4bella https://t.co/DnDZY9PBBB","@helloterumi","cultural-icon",
"Jane The Virgin star Gina Rodriguez to play Carmen Sandiego in Netflix’s live-action movie https://t.co/TN3MC1NWpg","@ReleaseSoon","cultural-icon",
"Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.","@LegendaryNorris","cultural-icon",
"@MolotovCupcake Classic educational games (Carmen Sandiego, Math Blaster, etc) had such unique aesthetics and mechanics and no one's really done a deep dive into them (except maybe Retronauts' Broderbrund episode). Aspect of retro games I'm interested in.","@EBwiz","edutainment",
"""Encourages players to look both ways before crossing the road, teaching road safety. Most fun educational game since Carmen Sandiego. 5/5""","@JigxorAndy","edutainment",
"Got 1/30 playing the Carmen Sandiego Logic Quest quiz. Can you top that? http://t.co/tLOpUI98MF #Sporcle","@FrancisMoreau","cultural-icon",
"@hrasvelgveritas @idisea thanks! I was Carmen Sandiego but I had to immediately lose the coat so as to not faint: P","@bliumchik","fashion",
"Carmen Sandiego, the world's most iconic Latina super villain, is back! #Travel #CarmenSandiego FUSION: https://t.co/T9PDaZtIOx","@GriotsRepublic","travel",
"@darealsuspinxxx I SO LOVE WHERE ON EARTH IS CARMEN SANDIEGO ;-) LIKE, QUBO!!!!!!!!!","@darealsuspinxxx","cultural-icon",
"New post (Where's Waldo and Carmen Sandiego...) has been published on 2017 Halloween - https://t.co/jrIUGM9VOy https://t.co/Q8L7a0vvaz","@Halloween_2k17","fashion",
"TV favorite Gina Rodriguez is adding more features to her resume with her recent starring role in “Annihilation” and the upcoming remake of “Miss Bala.” It was already announced that she would voice the character of Carmen Sandiego in a new Netflix animated series, ...","@ViagrashandExli","cultural-icon",
".@HereIsGina is set to take on Carmen Sandiego's voice in @Netflix revival: https://t.co/eyuburGIcF","@InStyle","cultural-icon",
"So excited that @HereIsGina is going to be Carmen Sandiego! I dressed up as her for Halloween as a kid! https://t.co/CMXX9VzPKy","@SabreBeauty","fashion","x"
"The #NHLJets beating the Ducks at home will be like a kid winning the bonus round of Where in the World is Carmen Sandiego. Still optimistic","@Cshifty","cultural-icon",
"MONICA REYES IS DRESSED LIKE A HATLESS CARMEN SANDIEGO. Thank you, 2002. #XFiles #Season9","@Kbethery","cultural-icon",
"Gina Rodriguez will produce and star in a new live-action Carmen Sandiego film for @netflix. https://t.co/ghEo76zUi4","@CanadaMoments","cultural-icon",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/tEfHZYzBuM #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/G033lHlBJw","@GamingRebellion","edutainment",
"Carmen Sandiego and Waldo would have the sneakiest kids ever!!!!!","@GotHoser","cultural-icon",
"@jiggsy I bet @Eve_Beauregard would make a great Carmen Sandiego cosplay.","@Strider_3029","fashion",
"Looked up from my phone to see a woman in a giant fedora and a long red coat. I FOUND CARMEN SANDIEGO!","@chicazul","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Iwtmt4fQ9n https://t.co/Q34SPvdOzl","@GamesInfinityof","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen S #Gadgets https://t.co/yoPrsrbFjr https://t.co/TaTzn79b7r","@Gadgets_Newsl","cultural-icon",
"@YAdultescent the only thing I wore that I was not, like, mentally ready for, was a bright red dress that looked like it belonged to carmen sandiego","@YAdultescent","fashion",
"It's our last day playing Carmen SanDiego! Will they find her using all the math and geography clues?! #crosscurricular #preal #innov8dmps","@sarconk","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/O4DJMjEpgq https://t.co/jF5hyqKgQs","@gambacorta_m","edutainment",
"Loving my new Carmen Sandiego hat now that “May Grey” is over with, helloooo #LA #sunshine! I missed you! 🌞 https://t.co/PM0mzOL681","@JulieDawson_","fashion",
"Netflix + Carmen Sandiego. I'm in. https://t.co/5lXMdTaJs0","@mechatodzilla","cultural-icon",
"The Carmen Sandiego games haves me a really unrealistic idea of the ease of international travel.","@redheadedgirl","travel",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/W2hq4N9lVR https://t.co/yG7F11xfup","@ThePortalFans","cultural-icon",
"@BigBird Carmen Sandiego likes dietetic food too, no wonder she's slender. Her car radio is always set to a classical music station.","@JeremiahLiles1","cultural-icon",
"I grew up playing ""Where in the World is Carmen Sandiego?"", which fueled my love for geography, history, and games! Carmen also might have been my first love. #FirstDigitalLearningCrush #GameOnCFB @CFBDLS https://t.co/6CT82Oew8D","@CoachFB","cultural-icon",
"It's #beach time! #ocnj w/ my Carmen San Diego hat! #summer http://t.co/EeOrgoneaS","@Katelyn_McCabe","fashion",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/DXg3dAtEky #leonardsimpsonTV #fashion","@LEONARDSIMPSON","cultural-icon",
"How many kids in the 15 years ago got their ass beat by their parents for getting the last question wrong on Where in the World Is Carmen Sandiego, blowing the free trip?","@confibucyana","travel",
"Nevermind that Mama Pope is running around in her Carmen San Diego trench coat... Oh. #Scandal","@Juana4ev","fashion",
"Gina Rodriguez To Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/AJxiY2dK8U https://t.co/wUWThNKmkg","@togeekornot","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/zw5DsDJkhT","@wwwORTEGZcom","cultural-icon",
"Engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/9E8jrzHc8Y","@johnson1214","cultural-icon",
"Carmen Sandiego is the perfect blueprint for a honey.Mysterious walks on the wild side and likes to travel. #WhereInTheWorld","@therealjames20","travel",
"Are you excited to see the Netflix Movie version of Carmen Sandiego? https://t.co/k6D4I5OKGg","@khitstulsa","cultural-icon",
"I want to go adventuring with Carmen Sandiego","@fatima_elhassan","travel",
"This hardly seems fair. Carmen San Diego next? Reminds me that teaching must change when info is everywhere #ties15 https://t.co/APU4A3HXJW","@rechargeedu","edutainment",
"Anyone reminded of Carmen SanDiego after seeing @ErinAndrews in her red coat and hat? #NFL #seahawks #packers","@OkayMeanwhile","fashion",
"@ambermackeigan you wild child! You should be Carmen San Diego for Halloween it's a perfect fit!!","@ty_m","fashion",
"Carmen Sandiego and Waldo Costume for Couples | https://t.co/RbrTlwqvxE #HalloweenCotumes","@snehapawar7261","cultural-icon",
"@BigBird I just got some toy cars today. They look just like the RV & cars in my Carmen Sandiego games, one of the cars is yellow.","@JeremiahLiles1","cultural-icon",
"#kidstodaywillneverknow #carmensandiego #Fun #geography #Funny #Memes https://t.co/2jPv9VBoVn","@FollowEReed","cultural-icon",
"He's wearing a sweater of carmen sandiego he is too precious for this earth ❤️❤️ https://t.co/RSZNrrDapV","@Madi8onLou","fashion",
"@TheWookOfWallSt she be JET SETTINNNNNN like Carmen San Diego 🛬🛫✈️🕵🏾‍♀️👩🏾‍🎨🙋🏾","@BreezyBlanco","travel",
"@johnnydollar01 Thanks for the link. I wish I'd thought of your headline. Much better than my old-hat Carmen San Diego reference. ;)","@TheCableGame","fashion",
"History of the rise + fall of the company behind #80s #90s educational software classics Oregon Trail, Reader Rabbit, Math Blaster, Carmen Sandiego, and others via @outline https://t.co/ywuLVDxBcD","@ArielR_IP","cultural-icon",
"CelebrityNews: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/WcFHLM1FFP","@mag_nota","edutainment",
"I was gonna be Carmen SanDiego for Halloween but judging by how this weather has been, that coat will be too hot to wear 😢","@ak1386","fashion",
"@RobWhiteVanDam @Cyrus_ThaGreatt I’ll take Where in the World is Carmen Sandiego? for 500 Alex","@ChrisPrior13","cultural-icon",
"Where in the world is Carmen San Diego I mean @CremilyDolhouse","@TwerkfulTif","travel",
"#GinaRodriguez from @CWJaneTheVirgin will star in the title role in the @Netflix live-action #CarmenSandiego movie https://t.co/5zyTLtQDn2 #WhereInTheWorldIsCarmenSandiego? https://t.co/QsdRcdcPdD","@mhking","cultural-icon",
"Y'all are acting like Carmen Sandiego, female leader of an international crime syndicate, is not a worthy choice for fashion role model.","@WriteOnSteph","role-model",
"Latinx actress Gina Rodriguez will play master thief Carmen Sandiego! https://t.co/01IEIDAvVi","@HornetStories","role-model",
"@summerbrennan Carmen Sandiego was great. Learned so much. The theme song and other ditties still pop into my head to this day. @nitashatiku","@alexhiniker","edutainment","x"
"Where on Earth is Carmen Sandiego? Gianmarco Passerini #GЖP #strangerthings #mixcolors #kiss #nightmare #carmensandiego #raimbow #selfie #winteriscoming #intellectual #instacolors #art… https://t.co/v433zOEcMQ","@PasseriniDesign","cultural-icon",
"@RhyeRhythm We always ask where is Carmen Sandiego, but never how is Carmen Sandiego","@Bryfox142","cultural-icon",
"@sortofchey @AlonzoDReed I'm so glad she said michigan or else I would've thought she was carmen SanDiego","@aresde_","cultural-icon",
"@LindseyStirling @HP Nice Carmen Sandiego hat! Rather fitting! 😂","@TribalSam","fashion",
"Gina Rodriguez will play ""Carmen Sandiego"" in a live-action feature for Netflix https://t.co/fSZLcaehsw","@lextresabogados","cultural-icon",
"If they don't have Rockapella on the Netflix Carmen Sandiego show, do they really have a show?","@AliCeeYah","cultural-icon",
"I still can't figure out if Carmen Sandiego was an actual villain or just a very clever woman & therefore threatening to the patriarchy.","@ErinEph","role-model","x"
"@633nm it was originally a woman's hat gdi, take that shit back Besides, Carmen Sandiego.","@winged","fashion",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series - https://t.co/DrLcJGsv3y https://t.co/doZDOiLtK6","@SACRAZYMEDIAS","cultural-icon",
"Ashe is basically Carmen Sandiego meets Vash the Stampede.","@RemingtonWild","cultural-icon",
"#news Here's who will play Carmen Sandiego in the movie on #netflix! https://t.co/LNn0tDYUAq https://t.co/c63cjTXbqD","@BitFeedCO","cultural-icon",
"I think I should be Carmen Sandiego for Halloween.","@NCogsmith","fashion",
"@NowWeAreNowhere Only Carmen Sandiego and The Oregon Trail made learning fun. That and maybe the Zoombini's.","@Kitsuagi","edutainment",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/XEwtvW8KBF #movies #netflix","@DHQLounge","cultural-icon",
"InStyle : Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez #myfirstTweet #TheBest #GoodDay https://t.co/Sabrjh5a4d","@WWE_Wrestling0","cultural-icon",
"#WhereOnTheEarthIsCarmenSanDiego #CarmenSandiego Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gh2h54K8L4 via @engadget","@Mediniac","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/aawXNvvS2W","@maristonex1","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/jeyvD9qsGV https://t.co/KAn6EbsZ6Y","@CorniAndTheNews","cultural-icon",
"Gina Rodriguez to star in Netflix's Carmen Sandiego movie.. https://t.co/Xu95yFaavF","@NewsBossIndia","cultural-icon",
"Watching old episodes of Where on Earth is Carmen Sandiego? cuz I'ma grown-ass woman and we do that kinda thing.","@MyssAliss","role-model",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez #tvnews https://t.co/avmBTnTbVl","@us_beautyNature","cultural-icon",
"Shoutout to the couple at MNSSHP dressed as Carmen Sandiego and Yokai, the villain from Big Hero 6. Excellent costumes!","@timweston","fashion",
"If you don't know who Carmen Sandiego is, it's likely that your childhood sucked.","@SkyesThe_limit","cultural-icon",
"Funny: After many years of searching I found Carmen Sandiego. http://t.co/qsPk85WSI6 #lol","@FunnyArticles2","cultural-icon",
"C3TV - Hacking Flight Booking Systems - Where in the World Is Carmen Sandiego? https://t.co/2qWlCitek0","@kwestin","travel",
"@GeekandSundry @HayleyAtwell Am I the only one that thought ""Carmen Sandiego"" seeing her in that red hat?","@Balgus82","fashion",
"Dean learned his skills from Carmen Sandiego and Waldo. #RAW","@VintageManeuver","cultural-icon",
"@gewt @Lady_Kenz @woofmute DO WE GET COOL HATS? I WANT A COOL HAT. Maybe like a red mage hat with feather, or like Carmen Sandiego's hat!","@FluffyPira","fashion",
"Let me be your Carmen Sandiego @its_h_again come explore this mahogany love #HsWife… https://t.co/lX3buZAi5g","@vocalbeing","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/a7TwL286Go via #indilens","@Munni662","cultural-icon",
"BIHHHH NETFLIX HAS A NEW CARMEN SANDIEGO SHOW https://t.co/4mXQpp5Sdl","@Hi_Sita","cultural-icon",
"Holy crap Carmen San Diego is on my flight I will get picture","@Ericdehn","travel",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/7szZdFwKH0 https://t.co/8zPCpPSGqt","@thenewindustry1","cultural-icon",
"""@katedangerfield: Also I look vaguely ""Where in the World is Carmen Sandiego"" for a bunch of it."" Brought back memories with that reference","@3_madi","cultural-icon",
"I literally have been up for 24 hours. @JoeMeansBizness was right I'm really traveling all over like Carmen San Diego","@Dlenrie","travel","w"
"Netflix’s Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/t0OZ1FiiZn","@BanterBuzz","cultural-icon",
"History Repeats. U play catchup learning Earth #SuperComputer Math Language. I finished early & play #CarmenSandiego https://t.co/lE1gMJZDgi","@Rodillon","cultural-icon",
"Carmen San Diego! Somebody besides me remembers her? She made geography (and then history) fun! Still look'g for her https://t.co/O9o3cFWELz","@leprchaunrabbit","edutainment",
"Where has Gina Rodriguez been all my life? https://t.co/7ZCM46Q1Nb","@AnacletoBristol","cultural-icon",
"If anyone is looking for Carmen Sandiego, I think I found her in my office #coldoutbreak http://t.co/AmhIW3F3N0","@ScotticusMax","cultural-icon",
"@nrose I've just been informed that the dome was stolen, Carmen Sandiego-style, from a local high school.","@nrose","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez - https://t.co/9v4c6mMxSY https://t.co/5KkA6GpAst","@POWER1079","cultural-icon",
"Where has she been??!! Find out on Jan 18! #netflix #CarmenSandiego https://t.co/Bb41MLsr0A","@AngieNTheCity","cultural-icon",
"@lucahjin do you like my daytime Carmen San Diego realness outfit? https://t.co/5w3rh44kYH","@CakeEater5678","fashion",
"@Luhrisuh it's like ""Where in the World is Carmen SanDiego."" But for asses.","@n_kries","cultural-icon",
"@PasteMagazine @HereIsGina @netflix Awesome I loved where in the world is carmen San Diego!! Fun that will be great","@LinsCGM30","cultural-icon",
"Netflix's Carmen Sandiego Live-Action Movie Just Found Its Carmen https://t.co/EfPcp3arsj https://t.co/GjFQXOfvYt","@aimijewels","cultural-icon",
"You don't have to be Carmen Sandiego to travel the world & fulfill your dreams. Good AM. <3 <3","@MellowareBlak35","cultural-icon",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/8zOfF1kc5a","@vnuek","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/VARC0mGYEV","@Luca_Forzin","cultural-icon",
"@MischiArt 🎃 Week #4's Halloween's commission for Zillidan. They wanted their gorgeous Illidari dressed as Carmen Sandiego! https://t.co/MVwBtXn9nH","@MischiArt","cultural-icon",
"After I win the lotto I'm just gonna put the Carmen SanDiego theme song on my voicemail","@ratch_t","cultural-icon","x"
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/baAH1ZH85y","@allthemovienews","cultural-icon",
"No light until 8 am. Dark at 4 pm. Rain or grey during the day. Eff this. #whereintheworldis #CarmenSandiego","@YPViking","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/e7DezSoYcC","@felix_sanchez","cultural-icon",
"#AgentCarter turns out to be #CarmenSandiego & steals a huge diamond then travels through time to avoid capture by ACME...er...SHIELD","@freemarz","cultural-icon",
"My mother at Dottie's red hat, ""I thought that was Carmen Sandiego."" *dies laughing* #AgentCarter","@silverwolfstar7","fashion",
"@composerose that's right, trilby. I cannot let the fashion choice of my personal hero Carmen San Diego be besmirched. :p","@EmpressSudol","fashion",
"Slowly fulfilling my destiny as Carmen Sandiego #water #islands #whereintheworld #blue #travel @… https://t.co/rcExCweOKa","@awollovesyou","travel",
"where on earth is carmen san diego","@thecleandiana","cultural-icon",
"No joke, there is someone dressed like Carmen Sandiego on my flight. She has a huge red floppy hat and red dress. Why? What is your life?","@ElizabethCalos","travel",
"I feel like Carmen San Diego... This morning Red Deer to Bieseker This afternoon Red Deer to Stettler #TryAndCatchMe #WheresMyRedTrenchCoat","@LuchaDarbel","cultural-icon",
"@netflix you guys really making a Carmen Sandiego reboot? 👍🏿","@dmichel42","cultural-icon",
"Cruising the port with retreaters. #portantonio #goprohero3plus #adventure #carmensandiego… https://t.co/718KDTfrez","@TravelYoginista","travel",
"@justinkan So I should scrap my carmen san diego style presentation ;)","@VG_Aaron","fashion",
"IMPORTANT QUESTION: Which costume should I wear to the game: - Carmen Sandiego - Angry person with an awesome costume who has to wear black","@Fibby1123","fashion",
"Booked a few flights today. I'm never going on holidays, just searching for Carmen Sandiego.","@john_geoffrey","cultural-icon",
"@rotatingcube for some reason related to elementary school computer lab memories i always conflate mavis beacon and carmen sandiego","@hematomancer","cultural-icon",
"Is Erin Andrews pretending to be Carmen San Diego with that outfit?","@kylefourstrings","fashion",
"Apparently Moscow Mules make me feel like Carmen Sandiego.","@RedskiHusky","cultural-icon",
"Rasheeda got the Carmen San Diego wear ready today.","@BeautyNUniq","fashion",
"Every article has called her ""the female James Bond"" and ""superspy"". Carmen Sandiego was an international thief! A super styling one, obvs","@aSparkleFactor","fashion",
"@DJ_jadeypop carmen sandiego is actually googie with a wig sitting over reds shoulders while wearing a trenchcoat thats why no1 finds em","@Monsterdoge","fashion",
"In elementary school, I was more of a Kid Pix over everything kind of child. BECAUSE I'M CREATIVE & HATE GUESSING WHERE CARMEN SANDIEGO IS.","@meganphosho","edutainment",
"Netflix is bringing back ""Where in the World is Carmen Sandiego?"" Which is lame, because we already know the answer: Deported.","@TnBonK97","cultural-icon",
"Thanks to @iSmashFizzle's tweet about Carmen Sandiego, I took my friends down a Wikipedia hole because I believe CS is a rebel queen and no more a bad guy than the rest of us, and we discovered that Gina Rodriguez will be playing CS in 2019 so god is real. https://t.co/YAsV2p1MNm","@natalie_eilbert","role-model",
"Leslieville manager, Megan, isn't keeping her location secret! Come to #1114queeneast where you'll find Carmen Sandiego & candy! #halloween https://t.co/Brpz9x0fxV","@ArtsMarket","cultural-icon",
"Confirmed: The only reason Waldo is so hard to find is because Carmen Sandiego taught him everything he knows.","@NapBonPar","cultural-icon",
"Why isn't Carmen Sandiego on Netflix? Come on America.","@kchristine","cultural-icon",
"Netflix is bringing back Carmen Sandiego? Yes please! https://t.co/VYkFk4xffZ https://t.co/Qt9QOSJTNs","@ashleyp923","cultural-icon",
"Traveling by train through the Wild West 100 years after the gold rush. Where in time is Carmen Sandiego.","@penouilh","cultural-icon",
"Carmen sandiego was the game","@somecallmebeebs","cultural-icon",
"Of course the only one of the games I played as a kid that works is Carmen Sandiego Math Detective!","@leftycurse","cultural-icon",
"@njnic23 Um Nic, are you okay? [sees Carmen SanDiego announcement] WOSHEYHSIDNBWHIE ANGWD MEND ELMAKLALS OD#EFMFJEO!!!!!!!","@hmgflyer","cultural-icon",
"Maybe #Reddington should ask help of #CarmenSanDiego just saying. . ;-) @NBCBlacklist @BlacklistRoom she loves hat! https://t.co/1GF09Fn45z","@Akarensilla","fashion",
"In Ep 15, we discuss edutainment, megacrime, and the One World Order of Where in the World is Carmen Sandiego!","@OneMoreTurnPod","edutainment",
"Who has a Carmen Sandiego hat and a nice pair of man hands? This gal. http://t.co/sQzaYhHDlA","@jonstiffler","fashion",
"@Nebkreb Haha. Well, now you've inspired me :P Gonna go off the grid now a-la Carmen Sandiego.","@AriJordan_","travel",
"@ItsEthanYaBoi i can't believe Carmen Sandiego stole all of the Great Lakes","@charlottegaze","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/GTWC33L4bA","@ClaudeNewman153","cultural-icon",
"THE HUFFINGTON POST: Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" … https://t.co/oEN7iJthm3","@TheBFRoom","cultural-icon",
"#technos Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Iaf60umvEy","@akemoi","cultural-icon",
"Not only is @netflix bringing back Carmen Sandiego, but @Stranger_Things star @FinnSkata is starring as Player! https://t.co/zjEl60cEQ6 https://t.co/4c9RrcU28a","@ComicBook","cultural-icon",
"Looks Like the Rumors Are True and Gina Rodriguez Is the New Voice of Carmen Sandiego https://t.co/QVbmOk4JfL https://t.co/KgglavcU5F","@bolhaw5","cultural-icon",
"I want to be Carmen Sandiego for Halloween","@AmberHickey_14","fashion",
"What #cryptocurrency would Carmen Sandiego use in her worldly travels? And Why? Also where in the world is Carmen? #bitcoin #LitecoinFam #dash #monero #EthereumClassic #WednesdayWisdom","@DTalkPodcast","travel",
"""It's Carmen San Diego but with blonde hair"" ""No it's not"" ""Yes it is her, she has the same hat.""","@leclairra","fashion",
