"text","handle","category","star_tweet"
"How did it come to be that this summer's hottest trend is Carmen Sandiego hats? #Apple2e","@micknickbrewer","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/54jG7rz5QS","@EmperorDarroux","cultural-icon",
"Blake Lively Pulls a Carmen Sandiego in Michael Kors’s Front Row #fashion #mediatrend24 https://t.co/Lvc5bDDsUw","@MEDIAtrend24","fashion","x"
"TheVerge: Netflix orders animated Carmen Sandiego series https://t.co/JH6MAKktsN","@boreronews","cultural-icon",
"What!?! They are bringing back where on earth is carmen SanDiego !!!! Eeeek","@4evrtherealCC","cultural-icon",
"should i do pidge from voltron or carmen sandiego or just wear goddamn judy hopps again","@pocketiel","fashion",
"I remember learning the word 'dossier' from playing Where in the World is Carmen Sandiego?","@alex_block","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/DO1WyrTfA6 https://t.co/hIFQcFZmha","@1thenewindustry","cultural-icon",
"Carmen Sandiego has been found! #GinaRodriguez has been cast as the voice of the elusive history caper. #Netflix #CarmenSandiego #remake https://t.co/W3PmbfIUWp","@DailyDoseNews1","cultural-icon",
"Taking the Carmen San Diego hat out for a spin #whereintheworld","@christineshead","fashion","x"
"@gamasutra @JamesPortnow gosh the Carmen Sandiego series was so good. And can't forget the nth Grade Adventures series!! Fantastic stuff.","@energy_game","cultural-icon",
"Waldo & Carmen Sandiego: Our first couple costumes 2 years ago today. #timehop http://t.co/CI4Wpu9cWQ","@AbbyL","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/bAVWLE9ogE","@BilingualStatio","role-model",
"@AliceAvizandum And then travel the world like Carmen Sandiego, and make out with people, and never go to Venice in the summertime.","@AliceAvizandum","travel",
"Still one of my best Halloween costumes ever! My 20-year quest to find Carmen Sandiego https://t.co/S9jalQtTie via @HuffPostEnt","@avadigs","cultural-icon",
"#Hot #CelebrityNews Beyoncé is the Carmen Sandiego of Pop http://t.co/bUED8ZC7UN #InstantFollowBack","@Beyonce_Watch","cultural-icon",
"@kchironis Mortal Kombat, Tekken, and Tomb Raider -- video games that actually had female characters. In the case of Tomb Raider, the main character was a woman. I'd also throw out Where in the World is Carmen San Diego. It made me want to travel and learn about different places.","@SimplxeSierra","role-model",
"@CBCNews This guy and his boss just never quit giving.. Julian and World Traveler Stevie (busier than Carmen Sandiego), time to sit down...","@7Flash7","travel",
"IT news: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/u7G1zRBTYj","@tm_interesting","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/C4Ppe0Hhns https://t.co/S9RypJDM7w","@BomanaOgoni","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/EedKgabXen","@NaylaKodiak","cultural-icon",
"Where on Earth is Carmen Sandiego? Gianmarco Passerini #GЖP #strangerthings #mixcolors #kiss #nightmare #carmensandiego #raimbow #selfie #winteriscoming #intellectual #instacolors #art… https://t.co/v433zOEcMQ","@PasseriniDesign","cultural-icon",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/CQvLwf6loj https://t.co/9ht3K9DtJ5","@lluccipha","cultural-icon",
"Theress a little girl dressed up as Carmen San Diego &she was holding the hand of (i presume) her little bro who was dressed up as Waldo T^T","@katsnapped","fashion",
"Netflix is doing a Carmen Sandiego series 😮 Must... have... NOW! Oh, and bring back Rockapella if possible. 👍","@SomeMediaGeek","cultural-icon",
"Netflix reveals the new voice of Carmen Sandiego. (Hint: she's a huge US star) https://t.co/3rmDQAelau https://t.co/siL0ajcEYT","@SamiSpartan","cultural-icon",
"Heather Cox with a hat from the Carmen Sandiego collection, and it is fly as hell.","@tfelice","fashion",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate - https://t.co/OgpIwpH1Aa","@hispanichou","cultural-icon",
"@gabrielenguard the queen maybe carmen sandiego, but when are you going to admit that you're actually just a time traveling @jonathansfrakes","@bubbleburper","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/wmz2DarRau","@tech_politics","cultural-icon",
"Seeing a lot of ladies being #CarmenSanDiego for Halloween. Was there a memo?","@SaintBrendan","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/1YDPqzFJLE | https://t.co/a9BfmuOjfu https://t.co/z8izqadzUv","@IsweatGlitter1","edutainment",
"SO THIS IS HAPPENING AND ALL OF MY DREAMS ARE COMING TRUE. @HereIsGina WILL BE MY CHILDHOOD HERO, CARMEN SANDIEGO. CAPS WERE NEEDED. https://t.co/uiV1wWGdnE","@TorriCWMY","role-model","x"
"Here's a crossover idea: Carmen Sandiego & X-Files, that's actually about time travel","@bad_fanfic","cultural-icon",
"is the pizza hut logo supposed to -be- something other than the roof of a pizza hut, cuz every time i look at one i just see carmen sandiego's hat","@FleetingMadness","fashion",
"Where in the world is #CarmenSanDiego #Halloween #RPlace #red #drag #gaybar #robbieturner #gayboy #fabulous #glamour http://t.co/EYyfiLgUbf","@TheRobbieTurner","fashion",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to #Netflix” https://t.co/NzkiIl2avG","@RootsReggaeHub","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/wqRcCyThQJ","@_llorch_","cultural-icon",
"Seeing Erin Andrews fashion comparisons to The Undertaker and Carmen Sandiego are personal social media highlights so far.","@PeteSkerritt","fashion",
"Where in the World is Carmen Sandiego? Lol. #showinmyage","@Glamazon512","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix.: https://t.co/4GDu30TbBg https://t.co/fSO3lMkEIQ","@NewsChannel8","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO??!!?!????","@basedcam","cultural-icon",
"Trending Worldwide ‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/dUZpOHKXpO","@flashnewsportal","cultural-icon",
"Eat your heart out, Carmen San Diego. There is a new world traveller in town!… https://t.co/doz6sTTzCd","@MattBousum","travel",
"Where in the world is Carmen Sandiego? #carmensandiego #whereintheworldiscarmensandiego #redhat… https://t.co/gki2mjZwwi","@hannanazine","fashion",
"I found #carmensandiego she is in the airport in Salt Lake City, UT!!! http://t.co/h8NQYEhSbL","@WKPhotos","travel",
"Cam is legit wearing Carmen San Diego’s hat 😂 😂","@Metta_World_Mat","fashion",
"Where in the world is #CarmenSandiego because people are in dire need of learning geography.","@gabbyfer","edutainment",
"I feel like Carmen San Diego. I just need a lightweight summer trench coat, California is hot AF. #floppyhat https://t.co/sZYSu6fdvE","@ElleMcPoopson","fashion",
"Dean learned his skills from Carmen Sandiego and Waldo. #RAW","@VintageManeuver","cultural-icon",
"You guys, no one in my timeline has done a Carmen San Diego ""that jacket and coat"" joke, so consider this mine","@cathinator","fashion",
"@CheeseburgerZom @freshdaveman I'll cosplay as Carmen Sandiego to help with the investigation 😉","@DominosCustomer","fashion",
"@GourmetRayA u wanted to be Carmen Sandiego this weekend lol","@KP_Trill","cultural-icon",
"AAAAAAAHhhhh YES! WhereInTheWorldIsCarmenSandiego @netflix https://t.co/uGxNFYherc","@TheSaneMom","cultural-icon",
"Mine was PBS' ""Where in the World Is Carmen Sandiego?"" The siren light-map finale was Geography at its finest. https://t.co/gcGq0HTsQ0","@jesslahitou","cultural-icon",
"Bringing Carmen Sandiego to justice was the hardest thing Starfleet ever asked me to do. Preserve the Temporal Prime Directive, they said. I rooted for her, secretly wishing we could explore time and geography together. But when I had to choose between love and duty, I chose duty","@AdmiralWaugh","cultural-icon",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/AqessjIS79 https://t.co/KpzhPgHdki","@usnewsofficial","cultural-icon",
"@amyrran the first one is an old carmen sandiego game that had you traveling through time solving mysteries and puzzles... embarrassingly formative","@amyrran","role-model",
"and did so in a Carmen Sandiego costume?! That is fantastic trolling. https://t.co/JRDPfTtxk1","@alywalansky","fashion",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/IKLr9Gz5yx via @HuffPostEnt","@GinaLawriw","cultural-icon",
"Calling All Gumshoes: Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film https://t.co/YdC6deNRmy","@AngelofWriting","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/da2jpHX2lq https://t.co/RDthQCdVXS","@sarcastard1","cultural-icon",
"Carmen Sandiego, New Animated Series, Coming to Netflix in 2019! #childhood https://t.co/Is4fz7aXdc","@AwardsCircuit","cultural-icon",
"Carmen SanDiego is coming back thanks to Netflix! https://t.co/m97MtB3raA","@DollarDadDotCom","cultural-icon",
"#TrainThoughts: the prerecorded safety announcements on the @nyctsubway 7 train sound exactly like the Chief from “Where in the World Is Carmen Sandiego?” Also just learned that Lynne Thigpen died in 2003. 😢 #90sNostalgia","@Gul_Dukat88","cultural-icon",
"Thoughts at 3am baby feeding: What if all fiction coexist in one single universe? - The Ninja Turtles living in the sewers was only the beginning for mutants. As proven by Futurama. - Is Dora the Explorer Carmen Sandiego’s illegitimate daughter? #latenightthoughts","@Pointhalf","cultural-icon",
"#Fact! Chuck Norris always knows the EXACT location of #CarmenSanDiego.","@the_daily_rag","cultural-icon",
"Where in the world is Carmen SanDiego? ✈️ #WeekendGetAways #SummerTime https://t.co/nr7XZU7kdp","@MariaSansone","travel",
"First memories - Oregon Trail & Carmen Sandiego - are games - and we still resist gamification in education? #edtechchat","@ajpodchaski","edutainment",
"@Blackdemon1000 Elk County? Close, I mean I'm passing by it on the 219 when I'm driving to my location. I feel like #CarmenSandiego","@FayroeFox","travel",
"I'm trying to decide whether to get you a Were's Waldo or Carmen SanDiego outfit for Christmas @sparkssummerRT","@jkrambeck","cultural-icon",
"Where in the World is Carmen Sandiego https://t.co/j6JErK7w3X eternal 90s kids jam. inspired by @iSmashFizzle","@Rxbun","cultural-icon",
"don't forget, Netflix also has a Carmen Sandiego reboot in the works","@powerkranz","cultural-icon",
"A6: Toying w/ idea of having me the mayor go missing (like Carmen Sandiego style) and they have to figure out where I am? #XPlap","@StefaniePitzer","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SAN DIEGO? 🌍📍🔍 #halloween #carmensandiego @ The Brooklyn Hangar https://t.co/WboNyLZrEl","@sstaaceey","fashion","x"
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/KPZTlQeeRX","@DarkArtConspira","cultural-icon",
"I actually wanna be a mermaid or Carmen Sandiego but I also don't wanna spend more than two dollars on a costume sooo see my dilemma.","@nnneomaaa_93","fashion",
"@reelchanger OMG you were on Carmen Sandiego?! I was her for Halloween one year. My red coat was enormous. https://t.co/5Vkv9wIQY7","@CaseyCip","fashion",
"@malcolli Netflix is bringing back Carmen Sandiego","@jasedit","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/8ZnRGY7N8i via @kotaku","@bradleyjinc","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/XkDQCHICbM","@SunscreenFF","cultural-icon",
"OMG!!! Friends, travel needs. Carmen Sandiego is back! I just found a new app to play CSD on iPhone!! I know what... https://t.co/bwwo0iGPdN","@FlashpackerFam","cultural-icon",
"(21-37) Playing House Secret World of Alex Mack Bunheads Legends of the Hidden Temple Guts Figure It Out Double Dare Selfie Smash Doogie Howser The Hour The Halcyon The Bedford Diaries Parenthood All That Are You Afraid of the Dark Where In the World is Carmen Sandiego","@emilyisanelf","cultural-icon",
"Tonight's dinner outfit: Carmen Sandiego #stealthcosplay","@redhatwritings","fashion",
"Where in Time Is Carmen Sandiego? - TV Show, Episode Guide & Schedule http://t.co/LdOc3COr7d","@Garple334","cultural-icon",
"Caleb Daniel's helmet needs to go on a world wide adventure ala Where in the world is Carmen Sandiego. #AFLDogsBlues","@MatthewBeggs","travel",
"@_loveallthis @purdymaryk @MatthewACherry @cedfunches @netflix I forgot her name, but she played in Lean on Me and the picture above is from my favorite show, Where in the World is Carmen San Diego","@MissesShannonMJ","cultural-icon",
"Did anyone else ever notice that Ralphie's family was standing next to Carmen Sandiego during the parade? #AChristmasStory","@regularguy5mb","cultural-icon",
"Denmark is ranked the happiest country in the world. I see why...about to put on my Carmen SanDiego hat✈️ http://t.co/eF7YVI0vyO","@IvyLynne","fashion",
"Games make learning fun! Still remember how fun OR Trail and Carmen San Diego were when I was in school #cep813","@agkerns24","edutainment",
"Ever played any of the Carmen Sandiego games? #gamedev #education #retrogaming https://t.co/4GwkvutAhC","@sjfostersound","edutainment",
"via @BuzzFeed Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/9xW0xTpOHc https://t.co/hXZT7z3uty","@_dpaj","cultural-icon",
"major breaking news: new carmen sandiego series and movie coming to netflix https://t.co/idr3g7A9ox","@rfaulder","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/WGyHBo9FtL https://t.co/kYaTbTWHqb","@SSteamMedia","cultural-icon",
"Pay for kids to follow clues left by #CarmenSandiego and learn about Geography, History, Math, and all that jazz along the way.","@thisislarimix","edutainment",
"Now all I need to do is unlock a fedora. #carmensandiego #PokkenTournament https://t.co/eVD8NLELuM","@eKatzzy","fashion",
"I want @ernestbaker to host the hood version of Where In The World Is Carmen Sandiego called Where In The World is Migos' Plug?","@ATL_PRiNCeSS","cultural-icon",
"#We good day VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/0dImwSkBf5","@79384077743Z","edutainment",
"@iSmashFizzle WHAT. Definitely 29, have been called Carmen Sandiego my ENTIRE life and am just finding this out. Mind. Blown.","@carmenmariah","cultural-icon",
"Carmen Sandiego was deep into production on the floor I was working on Mega Man, was wondering when they would announce a date as I kept seeing great looking compositing work on the way to bathroom trips.","@KnoxRobbins","cultural-icon",
"@MissyXMartinez I thought Carmen Sandiego had a red hat?","@xxxstarpr","fashion",
"@LeBearPolarr with a hat like that you ought to just pull a Carmen Sandiego","@Pickled_Orange","fashion",
"gina torres hat is proof she should be cast as carmen sandiego","@anabelsbrother","fashion",
"I’m not convinced...Carmen Sandiego is still my hero to this day! Bitch stole art for fun! I’m trying to be this badass STILL! 💃🏻 https://t.co/BB57Exd2Bf","@itsyagirldev","role-model","x"
"Angelina Jolie finishes every interview by winking, tossing on a red fedora, and fleeing as the interviewer realizes she is Carmen Sandiego.","@louisvirtel","cultural-icon",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/hcYbrw6tUr","@HMHKids","role-model",
"Real life Carmen Sandiego <3","@FatBaxxter","cultural-icon",
"One of our greatest failure as a nation was letting Carmen Sandiego acquire time travel capability. https://t.co/eiqpXuDszj","@coreyspring","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/VBZaJ8320p","@HallowsEveCraze","cultural-icon",
"Whenever I feel bad, I just remember that @netflix is going to reboot the Carmen Sandiego series, and then I feel better","@NotEcons","cultural-icon",
"Q: Where in the world is Carmen Sandiego? A: On Netflix https://t.co/P0KJAUPi5b","@VanessaBarrasa","cultural-icon",
"Why does the new character from @PlayOverwatch Ashe remind me of Carmen San Diego??? 🤷‍♀️ either way, I can't wait to play her😍","@ashelsOU","cultural-icon",
"@ThaDocta2017 I tried to reply but it does not look like it went thru! Can't wait to follow you, Carmen San Diego on your trip abroad!!!","@DisneyinME","travel",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/S5JBPrGfL7","@tonikyalo","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/z4heshXPrk","@AppleTechTalk","cultural-icon",
"my past Halloween costumes: - Carmen Sandiego -Wayne Campbell (best friend was Garth) -Jane Lane - Morticia Addams -Scully","@femmepizza","fashion",
"At last! #CarmenSandiego is coming as a live-action feature #Netflix https://t.co/pVumFUF6fO","@Crwrealife","cultural-icon",
"This is how I learned my geography #carmensandiego #videogames #retro https://t.co/sryeuKwExa","@RillaMulwane","cultural-icon",
"Incidentally, a NASCAR stock car must rank high on the list of most conspicuous objects to steal. Even #CarmenSandiego might not try that.","@CFreemanJAX","cultural-icon",
"Loved my last minute Lady Nine. My next cosplay? Steampunk Carmen Sandiego. Wildly excited. #ConLife","@ccfowles","fashion",
"Naya driving her car with her Carmen San Diego hat on = life","@cuteweirdo_x","fashion",
"i'm calling it: netflix brings back carmen sandiego within the next year https://t.co/ku43OCTsG1","@FioraAeterna","cultural-icon",
"Good morning sunshine! Netflix has TWO Carmen Sandiego projects on the way and What is Kingdom Con? https://t.co/HOA9tNGIIP","@HambySanDiego","cultural-icon",
"think im gonna be 'carmen sandiego' for Halloween since ppl claim I be MIA and ducked off. https://t.co/LgcGH8st9z","@ADoseOf_Anna","fashion",
"Did anyone ever actually figure out where in the world Carmen Sandiego was?","@Cream_of_DKropp","cultural-icon",
"Where in the world is Carmen San Diego? @zayjay14 @BarnyardBoyer","@bigoli27","cultural-icon",
".@netflix rebooting 'Carmen Sandiego' is the best thing to happen to me in 2017! Just don't change the theme tune!","@dcuk7","cultural-icon",
"@homophonous A trip down memory lane: Find Carmen San Diego & travel the Oregon Train, courtesy @internetarchive http://t.co/jjXv5nfxSI","@pearcele","cultural-icon",
"@ziwe @iSmashFizzle Honestly she’s brown and poppin’, so I’m still firmly Team Carmen Sandiego! https://t.co/6k2wWABzAO","@AlaminYohannes","cultural-icon",
"@hotteststell I think he's traveling with ""Carmen Sandiego"". lol!","@mikepellerin","travel",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/Y6ZMxcABeA #google","@_newstech_","edutainment",
"Halloween party couple's costume idea: tell friends y'all are going as Waldo and Carmen Sandiego, then just don't show up to the party.","@IsaacKresta","fashion",
"If you're a brunette and you wear a red coat I'm pretty much going to assume you're cosplaying as Carmen Sandiego.","@thisisbossi","fashion","x"
"Waldo and Carmen SanDiego got married and went on an international crime spree. Now being chased by famous bounty hunter Dora the Explorer.","@Blecknamore","cultural-icon",
"https://t.co/WljtuINcIl Gina Rodriguez to voice animated Carmen Sandiego series","@_ThePage","cultural-icon",
"Currently at @NatGalleryAus #incas exhibition. Found the quipu, used to count goods. Flash back to #carmensandiego time travel game!","@teone_n","cultural-icon",
"Carmen Sandiego has escaped and is once again hidden in the school! Find her for rewards, clues can be found by my door, or in classroom! https://t.co/wfBxZ627ES","@MrBrahn","cultural-icon",
"@NBCHannibal I've found Carmen SanDiego! Love the outfit!","@XFTeacher","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: https://t.co/xmNpdyUn4W","@Tom__Coleman","cultural-icon",
"I should have been Carmen Sandiego for Halloween , fuk","@tinychurro","fashion",
"*le gasp* Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/88Z4vI3Zk5","@SuperMaryAnn","cultural-icon",
"Carmen Sandiego: Gina Rodriguez nel live-action Netflix https://t.co/ORbNv2Z8Gw","@cinematicroma","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/779tIQkXH6","@grahamcraqer","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/UfsYjVusS4 https://t.co/hGRzCVlRVU","@Tech1UAE","cultural-icon",
"""Gina Rodriguez Is Netflix’s New ‘Carmen Sandiego’"" via #Animation Magazine https://t.co/3EQaH24gwO","@tinanewtonart","cultural-icon",
"THE HUFFINGTON POST: Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" … https://t.co/oEN7iJthm3","@TheBFRoom","cultural-icon",
"Carmen Sandiego, the world's most iconic #Latina super villain, is back! https://t.co/9hM3lPjSqH via @FusionNews","@projectenye","role-model",
"Carmen Sandiego style. @ Gateway Arch St. Louis http://t.co/L62zzO41v7","@Krystie_Mo","fashion",
"For my someday Carmen Sandiego Cosplay https://t.co/I8cEbHQyCc","@FoxyMalD","fashion",
"#HappyHalloween baes 🎃💕 who am I? Hint... Where in the world is .. Lyndsey SanDiego 😝 #carmensandiego… https://t.co/3rhZADSXIe","@LyndseyAriel","fashion",
"A nice trip down memory lane. Do it, Rockapella: A Where In The World Is Carmen Sandiego? contestant looks back http://t.co/LmBMSF2F7S","@JimBaldessari","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@EcEPOZb1ys3uY7r","cultural-icon",
"@Braves_Paul I've never played Oregon trail. Not sure why. Carmen San Diego and so you want to be a hero. Brothers influence.","@99braves834","role-model",
"@kchironis I played a lot of education games from the late 90s early 2000s. Carmen San Diego, Reader Rabbit and the like. Pokémon and other Gameboy games were also in my repertoire. Also. Barbie games.","@piebypie","cultural-icon",
"@TheMarySue !!! MT @TheMarySue: Where in the world is Carmen Sandiego? Apparently headed to #Netflix w/ @HereIsGina at the helm https://t.co/u67TXB0Zi8","@Jerinap","cultural-icon",
"""He probably overseas in the middle of a safari. You'd have better luck scouring the globe for Carmen Sandiego"" #LMAO @synnikal","@ahad","travel",
"Thank you for finally finding Carmen Sandiego! https://t.co/G5b9RZPknk @toddvanluling","@elisaosegueda","cultural-icon",
"Why is Ray Lewis wearing a Carmen Sandiego hat?","@Tomathy87","fashion",
"Netflix Plans Live-Action “Carmen Sandiego” Film https://t.co/MrSuK1T9la via @darkhorizons","@ZERUDAH","cultural-icon",
"@__Dutch you're tripping. I wanted to go on PBS's Where In The World Is Carmen Sandiego to win one in the worst way!","@BaconSexSleep","cultural-icon",
"@GeographyNow @dtcscout Everything needs to be ""edgy"" now, so I anticipate a ""Where the @$#! is Carmen SanDiego?""","@aaron_woodin","cultural-icon",
"In addition to lending her voice to an animated series, @HereIsGina will also star in a live-action feature of Carmen Sandiego for @Netflix https://t.co/II3CYZ5PKb","@THR","cultural-icon",
"I remember when I was in elementary school I used to play Where in the World is Carmen San Diego? on my computer lol","@Sunkissed_V","edutainment",
"Happy Halloween 🎃. I dressed up as the #FiercelyLatina Carmen Sandiego (@HereIsGina version). https://t.co/fwCriRkaCg","@jessmram","fashion",
"@ValeFuchs That's not counting the times he: 7. Played Carmen Sandiego in France, China, and Egypt 8. Adopted a fluffy white cat he carries everywhere named ""Chauncy Von Snuffles"" 9. Built a secret underground lair reached by an elevator hiddin behind a secret wall in his backyard pagoda","@ReagentTroika","cultural-icon",
"Someone please tell me not to bring my complete Carmen Sandiego cosplay with me to Vegas. I DON'T HAVE ROOM IN MY LUGGAGE. OR THE TIME TO DEDICATE TO A PHOTO SHOOT.","@CarmenSandiejo","fashion",
"@joyofthejoui @TheSubtleDoctor @sniperking323 the blood show taught French and human anatomy, Carmen Sandiego Quebec game show French and geography","@joyofthejoui","edutainment",
"Talking Carmen Sandiego Acme Crime Net Computer Laptop Electronic Learning *41* http://t.co/01hZNcyKmg http://t.co/21vaYLBPgF","@GOShoppingDaily","edutainment",
"Why did I never realize Carmen Sandiego is Hispanic?","@Preachcaleb","role-model",
"@kgroscomics cool grade 6 kathleen j wore a red trench coat & hat to school one day cause there was a play in which she was carmen sandiego","@kathmachine","cultural-icon",
"Gina Rodriguez Lands Carmen Sandiego Role for Live-Action Netflix Movie https://t.co/9AxlYptuP3 https://t.co/blrYo0CAhw","@ProducerBooster","cultural-icon",
"@BigBird one of Carmen Sandiego's crooks muttered that his trip to the second largest state had better measure up, he's in Texas!","@JeremiahLiles1","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/bd2ZIEHBjF https://t.co/QhvPmKyFnu","@Arka_kharismaaa","cultural-icon",
"Why do I remember Alfie Woodard as The Chief on the Carmen Sandiego game show?","@iheartboeboe","cultural-icon",
"Proud mom moment from our drive to school today: Milo asked, “Can we please listen to Carmen San Diego again?” My heart is full 😍 #momlife #whereintheworldiscarmensandiego","@GlassotOutside","cultural-icon",
"@HereIsGina @netflix No no, that's WHEEEEERE in the world is Carmen Sandiego. C'mon.","@Deranged_Rosso","cultural-icon",
"This woman is wearing so much red I thought I just found Carmen SanDiego.","@KerianneCardiff","cultural-icon",
"@wasinacult I learned this when I watched Where in Time is Carmen SanDiego? https://t.co/GTVfyJiXNK","@soitistoldcast","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@PaulHinkle","cultural-icon",
"Why is finding the Google car so exciting? I feel like I just found Waldo or Carmen Sandiego","@erichey07","cultural-icon",
"“I’ve been all over this morning. Jersey… Newark….” I found Carmen Sandiego and he’s driving my Uber.","@phyllisstein","travel",
"""Where in the world is Carmen San Diego?"" Harry Styles*","@ECaldlinson","cultural-icon",
"Amazon bringing back The Tick...Netflix bringing back Carmen Sandiego 🔥🔥🔥🔥🔥🔥🔥 https://t.co/TQ3H9tpZ89","@Supa_Ram","cultural-icon",
"TV News Roundup: Netflix’s Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/Etl0M7EjzV #SM https://t.co/CzXsnE7cWN","@CurrentSocials","cultural-icon",
"‘Carmen Sandiego’ is officially in works with Gina Rodriguez https://t.co/GYBHnbEDHp #kashmirtelegraph #international","@Kashmir4India","cultural-icon",
"For #CIBsunday I happily present all 4 Carmen Sandiego games for Commodore 64. These boxes are heavy, since the games game big alamanac-style books. #RetroGaming #Commodore64 #carmensandiego https://t.co/2zHAq4zXXz","@zoggins","cultural-icon",
"@Fyrasec I liked Where in time is Carmen SanDiego. Learned a lot about the Romans.","@ApexCyberTwat","edutainment",
"I also loved watching Where in the World is Carmen Sandiego on PBS... I was a bit of a geography nerd when I was in JHS ::adjusts glasses::","@kusmog","cultural-icon",
"IM SO HAPPY MY GIRL CARMEN SANDIEGO BEIN PLAYED BY MY GIRL GINA https://t.co/Z2viJsgzMH","@kendallefire","cultural-icon","x"
"@nadiaaboulhosn me too! And where in the world is carmen San Diego! Her hat game 💯","@AjaMo03","fashion",
"Throw back to 1990s and Where in the World is, Carmen Sandiego? #tbt @netflix #CarmenSandiego #sschat #geography #studentengagement #teach https://t.co/p5UMBmFGaY","@6gees","cultural-icon",
"i think i'm going to be carmen sandiego for #halloween2016 … can't wait for #halloween !","@SpoonieSensei","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/zXnbMj1Ne1","@neuropuff","travel",
"@KleinschmidtJD Where is Carmen Sandiego?","@Noriega_Edith","cultural-icon",
"Carmen San Diego is getting too old for these weekend adventures. So much fun w/my friends this weekend. Back to reality 👎 #WhereInTheWorld","@npappy2","travel","x"
"@smd @grahamblooming IDGAF about all of the ""Carmen Sandiego"" comments. That hat is badass. Hat(ers) gonna hate #lol","@katerskater23","fashion",
"@curlycomedy Head on over here @iSmashFizzle bunch a people getting their Carmen Sandiego childhoods ruined.","@mauxco","cultural-icon",
"Eu jurava que Carmen Sandiego da Netflix ia ser live action.","@rustico_wel","cultural-icon",
"@iSmashFizzle My school had a whole concert full of songs dedicated to Carmen Sandiego and NO ONE knew she was the bad guy","@understandamy","cultural-icon",
"HeMan & Thunder Cats🙅🏿‍♂️ Smurfs 🙅🏿‍♂️ (Devil ting dat) Eventually Popeye 🙅🏿‍♂️ (cause Olive be hoing) Carmen Sandiego 👍🏿 Rescue 911 👍🏿 Sesame Street 👍🏿 TV6 News","@Dal_Joe","cultural-icon",
"I am willing to legally change my name to Carmen Sandiego if someone will sponsor me to travel the world & make a TV show about where I am","@attackofthezeeb","travel",
