"text","handle","category","star_tweet"
"@questionableiq Ben having fun all around the globe carmen sandiego style","@NarstyYartz","fashion",
"@Miriamleighan lol and if you're not in a different country or traveling the world like Carmen SanDiego you're coming again with us !","@kyaralee23","travel",
"My parents are Where's Wally and Carmen Sandiego. Everyone in my family travels the world too much. http://t.co/tbarqhVvDJ","@huskion","travel","x"
"@FBHWJoe I feel like we should play ""where in the world is Carmen Sandiego"" but Joe G style!","@TimLeeTigs","travel",
"My dream couple's Halloween costume involves accepting party invites, dressing up like Waldo and Carmen Sandiego, and staying in.","@thrashtronaut","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/r7TiIGk5i3","@ECONEWSN1","cultural-icon",
"@emcgillivray My brother had Carmen Sandiego Math Detective in the early 2000s and I loved it. (He loved it less)","@bardic_lady","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/q1jTkDtp4j #socialmedia https://t.co/q1jTkDtp4j","@smsharks","cultural-icon",
"Call me Carmen Sandiego. Where in the world will i be next week 🤗✈️","@Emmasammezing","travel",
"Netflix's CARMEN SANDIEGO Animated Series Gets a Poster, Seven New Images, and a Premiere Date https://t.co/2wEnxjprY0","@mattseay_91","cultural-icon",
"Latest episode from our #critnation pals over at @InPartyConflict. I'm hoping to run a Carmen Sandiego style campaign next. This will be a powerful resource. Thanks guys.","@critacademy","fashion",
"@BenBell22 Damn, you Globe-trot like Carmen Sandiego. We should compare notes. I'll also tell you of my misadventures in prospecting","@anotherdrew","travel","w"
"I think I want to be Carmen SanDiego for Halloween","@ItsMsCoCo","fashion",
"#FilmNews #CarmenSandiego: #GinaRodriguez To Star In #Netflix's Live-Action Film https://t.co/Ro7L4RwuFm via @eamonnrafferty","@irishcinephile1","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/AOybKLqPcI","@Stephanie_Neece","fashion",
"@dragonflywhisp I'll admit that the animation for the opening is good but then again so was the animation for the original and the opening animation doesn't always reflect the content within the show. Oh well, it's not for me, I'm putting my hopes on Netflix's She-ra and Carmen Sandiego.","@LovelywaytoBern","cultural-icon",
"Netflix Premiering ‘Carmen Sandiego’ Toon January 18 https://t.co/w05jeJAKS8","@lordofnoyze","cultural-icon",
"#kidstodaywillneverknow #carmensandiego #Fun #geography #Funny #Memes https://t.co/2jPv9VBoVn","@FollowEReed","cultural-icon",
"Cookie looking like Where in the World is Carmen San Diego w/ that hat! #EmpireFOX","@kpetty86","fashion",
"@ek_johnston Do you think: a) Carmen Sandiego and Where's Waldo could ever be soul mates? b) that'd be sad cause they'd travel the world and never find one another c) MAYBE THEY ARE TIME LORDS and forever alone","@patient9five7","travel",
"@WalzStJrnl I just want to be Carmen Sandiego but it is surprisingly difficult to find a gorgeous flared red trench coat and I would like to take this up with the fashion police.","@dianafraser17","fashion","x"
"@ChrisFaber39 I’d rather have a spin-off of “where in the world is Carmen SanDiego”","@Jacksonfromcoq","cultural-icon",
"@somnuszzz @harrismint Could also attempt Carmen Sandiego if we wanted an geographically educational hunt: https://t.co/PwBe21H7uX","@TuskCulture","edutainment",
"Carmen Sandiego dead ringer. ""@MissYankee: Erin Andrews looks ridiculous in that outfit today.""","@nothreeputt","fashion",
"@geoguessr is like Carmen SanDiego 2.0! So much fun and a great learning tool. #LHS1to1 https://t.co/cJtuTac1A0","@TeachDMD","edutainment",
"Where ... Carmen San Diego #1 from '96. Credited to SM Taggart but looks like Pete Bagge. Any guesses? @ben_towle ? http://t.co/0q5kET2R1e","@adamccasey","cultural-icon",
"When the internet gets mean, I miss the days when the worst thing I experienced was landing at the wrong airport in Carmen San Diego.","@anniefdowns","cultural-icon",
"Netflix finna produce Where in The World is Carmen Sandiego!!!!!! IM LIT!!!!!!!!!!!! https://t.co/4UPTYC2hAc","@_fknopinionated","cultural-icon",
"@eegabeeva88 Your hat and traveling imply that you are looking for Carmen San Diego","@ViaBlazer","travel",
"@KageSatsuki @aranyaphoenix @DarkmoonHerald @TwizzBP *imagines Aranya all dressed up in a Carmen Sandiego outfit*","@EclipseSyndicat","fashion",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/8cwadiVL4u","@Jtiz13","cultural-icon",
"Omg!!!! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/R5QuH3nWzV","@snp_snp05","cultural-icon",
"DEADLINE: ‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/3CJyJ9kDBF","@entertainmi","cultural-icon",
"Grammie apparently had a Carmen SanDiego hat. https://t.co/w9ZwBI1cEB","@jadefrog01","fashion",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/Uid5pguRBW","@RussetSmile","feminism",
"I spoke in this over a year ago. Now the wait us almost over. Gina Rodriguez is Carmen San Diego.","@JPSimmons","cultural-icon",
"@garlicbug @AlexanderOcias my first video game was Where In The World Is Carmen Sandiego?, an awesomely fun GAME about geography.","@ms45","cultural-icon",
"I feel like Carmen San Diego 😕","@AarontheBaaron","cultural-icon",
"!!! Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/BrZ2ly6yku via @thr","@joshuawalkernz","cultural-icon",
"@JoniHPetSitter My sister dressed as Carmen Sandiego at a Halloween party last year. Her friend dressed as ""Doug"" dressed as ""Quail Man.""","@oracle_4","fashion",
"He also wears 6 inch heels and a scarf at all times He has been mistaken for a purple Carmen Sandiego","@SeasonedHam","fashion",
"Eat your heart out Carmen Sandiego. ✌🏼️🇻🇳 #GluSandiego #90skid #GLT #travelgram #nam… https://t.co/OhfRXwmLJt","@Sticky__Icky","travel","x"
"Where in the world is Carmen Sandiego? #HappyHalloween @ New York, New York https://t.co/0L9R5s9OE2","@alipruitt","fashion",
"watching a 1992 episode of WHERE IN THE WORLD IS CARMEN SAN DIEGO and I forgot how big of a role hats play in this show.","@tomshea","fashion",
"@BigBird I wanna thank you & @YellowFeather for understanding me, I have a better chance at finding Carmen Sandiego with you around. :)","@JeremiahLiles1","cultural-icon",
"@ErinAndrews Carmen San Diego wants her outfit back #GBvsSEA","@MattMessina","fashion",
"This is a great thread because @iSmashFizzle is great and because I also never realized that Carmen Sandiego was supposed to be bad ¯\_(ツ)_/¯ https://t.co/wdBnXPZ1DX","@mcmac603","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/VGvAdlRzkC","@soboku_Normcore","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/q309Fauyib","@UK_MYOB","cultural-icon",
"With school back in session, now is the perfect time to brush up on those geography skills. Sure, it's not Carmen Sandiego, but ""Columbia"" was the bee's knees back in 1885. Who's up for a game? #backtoschool #c19 #geography https://t.co/R799VIBLdc https://t.co/clKMJvghmX","@AmAntiquarian","cultural-icon",
"@manilaluzon @teammagph This ""Carmen Sandiego But Fashion"" look is 😙👌","@kitchenwitchin","fashion",
"Can someone please edit Alexis into Carmen San Diego's red trench coat & hat pls thanks","@DuskySprngfield","fashion",
"""Sandiego weather. As in Carmen Sandiego. Go for a wide-brimmed hat and light jacket""@nytimes weather report really throwin it back today ??","@AndieNeff","fashion","x"
"Netflix making live-action Carmen Sandiego movie https://t.co/18qKqMM7L1 https://t.co/0BXPZH5mwk","@betium","cultural-icon",
"@iSmashFizzle if Carmen San Diego were in a White Girls reboot?","@DesperatelyErin","cultural-icon",
"@hellohahanarf Straw hat if you're going to be in the sun. Otherwise, I like the ""Carmen Sandiego""-ness of the big black floppy hat.","@PittsburghTom","fashion",
"I've had the theme song to ""Where In The World Is Carmen Sandiego"" stuck in my head all damn day. @madcanard","@GusAndLeo","cultural-icon",
"I feel like Carmen San Diego with this large, trench, red coat. 🙌😘","@KeshiaGeee","fashion","x"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/73nwtXMQDQ #Gaming #GamingNews https://t.co/2McvzadxZN","@RanchoFarmahh","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/uyVF5YWA8N https://t.co/f6wYxxVhbS","@FastTelegraphco","cultural-icon",
"I actually think Carmen Sandiego would make a great anti-hero. :)","@Lucalbio","inspiration",
"Why is that coat wearing Meghan? She’s channeling Carmen SanDiego in that get up. #gumshoes","@Heather84A","fashion",
"this years halloween fit: Carmen Sandiego 💃🏽","@_vichoria","fashion",
"Netflix hires a MAJOR US TV star as the new voice of Carmen Sandiego https://t.co/0sp2sdKnwh","@digitalspyent","cultural-icon",
"@HayleyAtwell Could Peggy capture Carmen Sandiego? Did Carmen steal the hat from Peggy?","@RiverMets","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ixGIO3WtIO #carmensandiego #entertainment #ginarodriguez #animation","@GamerGeekNews","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/uB8EVJiQes https://t.co/DaDW2BDyNd","@WTAE","cultural-icon",
"Whaaaaaaat? Not Carmen San Diego!!! Netflix really the GOAT man. https://t.co/iz1NkkwYzY","@J_Hicks93","cultural-icon",
"Everyone’s asking “Where in the world is Carmen Sandiego,” but nobody asks “how in the world is Carmen Sandiego... upholding her criminal empire that’s actually a front for a humanitarian organization representing women of color and providing geographical education to kids?”","@MoTheDuck","latina","x"
"@osclothesdotca i like the cover. where in the kitchen is carmen sandiego ?","@Cow_Palace","cultural-icon",
"First class $6000 us airplane ✈️ ticket #airfare #jetsetter #carmensandiego https://t.co/cZ69pxF4mq","@MichaelKleine","travel",
"Wish the gear could be dyed. I know it never is for 24p raids, but the healer hat looks like Carmen Sandiego's.","@SignumFFXIV","fashion",
"@scottEweinberg I learned what spelunking was from Carmen Sandiego. My mom and I played the first handful of games together on Saturday nights in the 80s.","@Supavixen","edutainment",
"Can't wait for my game to download....got Where in the World is Carmen Sandiego. Haven't played that in forever!!","@brsoto92","cultural-icon",
"I'm super stoked about this! ... Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/DRyTRKkmh2 via @MeAliVelez @buzzfeed","@amerytina","cultural-icon",
"I need to be Carmen sandiego for Halloween. Idc","@BrianniT","fashion",
"@clemmiegirlnz @Inkandmagic @PWilliamsAuthor @BowstrongD @Nadine_Little_ @RebeccaKlay @eagletrick @JamesNealWrites @RadinaValova @Awritesinger @dltauthor @KayAyDowling @normant23 @Ned_the_zombie @OTownQuinn @indyveet @Brian_C_Palmer @briancebuhl @PG_Fogarty @wwdovestudio @laurcunn @WeberWriting Yay for extra benefits! :) (Although Carmen Sandiego will always be the best geography teacher.)","@LCMorgenstern","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/qTI8gBOnJ3","@CelebrGossipnew","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/UFBBN3aGea https://t.co/m2WymGRF0Y","@NintendoXSwitch","cultural-icon",
"so @MIAuniverse is the new Carmen San Diego, globe trotting and slaying your faves. https://t.co/tQ4U9LvFCN","@adrinktothepast","travel",
"netflix is adapting ""Where in the World is Carmen Sandiego?,""so now I can die happy.","@noahastevens","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/nROfWblPua via @LongWait4Bella","@AidScholarship","cultural-icon",
"@TheEllenShow Look at me, ma! I am wearing my big red hat like I am Carmen SanDiego #Trustinkind https://t.co/e6aS1OzIZK","@IOnlyTweetEllen","fashion",
"@MatthewACherry @netflix Chief from Carmen San Diego. Plus she had no love for Joe Clark. #lynnthigpen","@Robinson_DC211","cultural-icon",
"Even else tary elect aary elementary studies students can do taht (prior post) where in world Is Carmen San Diego :","@angel_of_truths","cultural-icon",
"Did they ever find #CarmenSandiego? Maybe she would have been more noticeable with our OOH-RAH color on to match that red coat. #impromptu https://t.co/9FncSxFZm4","@impromptu_life_","fashion",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/7g2LNP1IM6 https://t.co/UA8BkR1aw5","@_LEspectacle","cultural-icon",
"totally being Carmen San Diego for Halloween and if you don't know who that is, I feel sorry for your childhood","@jennatort","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/GUkiRp0V7Y https://t.co/5BMD3a9Lvs","@MoviesWrld","cultural-icon",
"Mama Pope lookin like Carmen Sandiego in the red dress all she was missing was the hat #scandal","@ATLREPPA","fashion",
"Why in the world does Chris Berman have Carmen Sandiego's hat?","@thejamesdixon","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lulursayplester","cultural-icon",
"@JoeBudden got all of Carmen SanDiego's alternate outfits. I never could find her ass. #JoeBuddenPodcast https://t.co/kmdNKJIdzW","@ignorantintrove","fashion",
"If tease image is indicative of overall style I am freaking IN. The world could always use more Latina anti-heroes! https://t.co/vVW4WjXDxF","@SuedeBlade","latina",
"I need Halloween costume ideas. Last year I was Carmen Sandiego, the year before I was Audrey Hepburn. I need help! Suggestions, go!","@a_leesee_a","fashion",
"The Volunteers At Pease Airport In New Hampshire Are Some Of The Best People In The World ❤ #CarmenSanDiego","@BrittnieNicole","cultural-icon",
"Gina Rodriguez to Star in Live-Action ‘Carmen Sandiego’ Feature for Netflix https://t.co/owowJoI25e","@PremierPopC","cultural-icon",
"#tbt Couldn't tell me nothing in my #carmensandiego hat! #beach #beachbliss #nyc #rockawaybeach https://t.co/12NDjACr7z","@brittwills4","fashion",
"I think secretly we all wanted to be Carmen Sandiego when we grew up.","@AndrewJPlant","inspiration",
"So...Carmen Sandiego has a game on the App Store. Allow for my 7 year old self to come out. #geographynerd #singingthethemesong","@whoaitsreesy","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/nPb6vBFdfY","@bradrian","cultural-icon",
"Found em XD #baltimorecomiccon #cosplay #CarmenSandiego #WheresWaldo #cosplayer #BCC2016 https://t.co/NS9HsU80CK https://t.co/r4kJ5QTfpb","@UHStudios","fashion",
"Netflix rebooting Carmen Sandiego https://t.co/uQLhP3MRd9 https://t.co/ZdCHW0hSvP","@popfnfeed","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/1kGTLwCQK7 https://t.co/zQaOj1MwQA","@0_kelvin","fashion",
"@keeperofthecup @Capitals @NHL @HockeyHallFame I feel like Carmen San Diego in sleuth stage trying to catch ""Stanley Cup"" whenever I see photos of OTHER people in complete euphoria and bliss. https://t.co/LTwawcjCgX","@DCAreaHockey","cultural-icon",
"Listen up, Gumshoes. Carmen San Diego was last seen in Paris, France stealing the Eiffel Tower.","@Deion_Slanders","cultural-icon",
"How not to adult at MomoCon #cosplay #CarmenSandiego #Splatoon #momocon #WW: (Yes, I know I wasn't canon... https://t.co/BOsb74xgLi","@GASocialMedia","fashion",
"working on a carmen sandiego cosplay for no real reason","@Redback","fashion",
"@seanparnell No, but does ask: If The Australian's FOI Editor leaves Roma St travelling west at 45kmh, where in the world is Carmen Sandiego","@andrew_porter","cultural-icon",
".@ErinAndrews is so ""Where in the World is Carmen San Diego"" chic today, as @Sece3PO aptly pointed out. #NFCChampionship","@Julia_Wayne","fashion",
"I need to know how to travel back in time and watch bill nye and carmen san diego and never leave:","@chimp_ebooks","cultural-icon",
"embarrassingly, I think the only things I ever knew about Kathmandu were what I learned from Carmen Sandiego.","@HanakoGames","edutainment","x"
"Carmen Sandiego rebooted as an anti-hero that steals from victims who were wronged by the law is the story I didn't know I needed","@ExistentialEnso","cultural-icon","x"
"Per @chromosphereLA, production starting on a new Carmen Sandiego series for Netflix. It's been 32 years since her debut on PCs in 1985. https://t.co/ulus3Dgyar","@Dungeonbuster","cultural-icon",
"@the_guido34 This Carmen Sandiego is intimidating. She looks like she runs the League of Shadows https://t.co/3RFftvfJUM","@the_guido34","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/YR00Ouyfh6","@TheApple_FanBoy","cultural-icon",
"Where in the world is Carmen Sandiego?! — I'm pretty sure this just made my day oh my gosh...:) Um idk. Maybe l... http://t.co/WQvuxJQtlQ","@Julia_Elise_","cultural-icon",
"looking back, I learned a lot of good shit from Where In The World Is Carmen Sandiego. #ChildhoodMemories","@indiarjewell","edutainment","x"
"With the influx of burgundy fedoras strutting around I'm expecting a large number of Carmen Sandiego costumes this Halloween","@sork_brady","fashion",
"lowkey this lady is my real life carmen san diego. #jewels #badgyal https://t.co/G7rIpKgmmW","@TaMeuBemJewelry","cultural-icon",
"@michelestork @EdSurge I love that some of the older games are resurfacing for the current generation. Carmen Sandiego taught us so much! #eme5053","@AmberPacheco113","cultural-icon",
"Jayden K. Smith will lead the Cyber Security Task Force while Carmen Sandiego will be in charge of monitoring International travel.","@SpencerGraves","travel",
"I would play a Carmen San Diego remake staring Juice. Geography Education for the kids @FCHWPO ! For the kids!","@JamPackard","edutainment",
"I’ve loved the pastoral symphony since I first heard its opening bars in elementary school, courtesy of “where in time is Carmen San Diego?” Currently listening with Bernstein but the Kleiber recording is probably my favorite.","@bosiemoncrieff","cultural-icon",
"""Carmen Sandiego"" this brings back memories I used to play it at middle school https://t.co/w0flqUDaWo #90s #nostalgia #netflix","@AnjimPlays","cultural-icon",
"Let's not forget Carmen Sandiego Math Detective had a dream that i drew myself and the Dota song.","@moderndavehurts","cultural-icon",
"#Netflix Could Be Bringing #CarmenSandiego Back https://t.co/3smfQTk5ck","@CAM2Go","cultural-icon",
"#ECCC red hat guide! wide brim, red trenchcoat: Carmen Sandiego; brimmed, suit: Agent Carter; fez: 11th Doctor","@malept","fashion",
"Gotta bring my cousin to the airport. She’s going to Vietnam 🤷🏻‍♂️ she think she Carmen sandiego wit these random trips","@Writesskrttt","travel",
"Can't get enough!! ☺️✈️ #Shaycation #CarmenSanDiego https://t.co/qHybmlMB4d","@shaybuttuh15","travel",
"Gina Rodriguez to Voice Carmen Sandiego in New Netflix Series https://t.co/susKJqpHtp","@jessicagferrer","cultural-icon",
"Netflix's 'Carmen Sandiego' Animated Series Gets a January 2019 Premiere Date https://t.co/YSV77P964L","@StayatH08156265","cultural-icon",
"And we out! Waldo & Carmen Sandiego is on the move again ✈️ — traveling to Cabo San Lucas - Mexico from Newark... https://t.co/JwQE5PGf7K","@Mslovelace","cultural-icon",
"Adding ""Isabel Soto Adventures"" books to my TBR list - they're sort of comic Carmen Sandiego-esque NF investigations http://t.co/ViR83UreIY","@chaletfan","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/5k8mB6Ik2k https://t.co/cAHrHB5VO7","@nerderificnews","cultural-icon",
"#CarmenSandiego Gina Rodriguez will be the voice of 'Carmen Sandiego' in Netflix series https://t.co/afwA1zp3fX via @ffsportstalk","@New_Breid","cultural-icon",
"Where in the U.S.A. Is Carmen Sandiego? Classic -... http://t.co/mwMnc7xwxZ","@ISoftwaresUSA","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date - https://t.co/NDbwA13oZ5 Netflix announced Monday that the animated reboot Carmen Sandiego, with the title character voiced by Jane the Virgin star Gina Rodriguez, will premiere in January 2019. A live-ac...","@Latestupdate4u","cultural-icon",
"@Tell_Michelle_ I knew it. Michelle Mortensen is really Carmen Sandiego 😂 https://t.co/7sQPJHKzOW","@averagelogic","cultural-icon",
"Carmen Sandiego is a Lover, a Fighter, globe Travelling, wanderlust filled Mistress of History + Geography!! @billyapatterson #TVFightsLive","@Purely_Geekery","travel",
"@AbiRatchford SuperGirl, Agent Carter, Storm, Black Cat, Carmen Sandiego, Sonya Blade, Chun Li Sorry, I'm a HUGE comic book/video game fan","@bran_bran89","cultural-icon",
"Carmen Sandiego coming back as a Netflix toon series in 2019, with Gina Rodriguez as that sticky-fingered character, as Rockapella sings.","@UBCSimonTWBT","cultural-icon",
"@PBSKIDS - What happened to the classics? Wishbone? Where in the World is Carmen Sandiego? Ghost Writers? Back when television taught children.","@DrBrianCook","edutainment",
"@melancholily13 sooo Lyra rocking a Carmen san Diego hat is what you're saying ;)","@CamazotzTyr","fashion",
"Her trip to Maine is like playing where in the world is Carmen San Diego @RealShanTanguay #throwback 😂","@beccaworster","travel",
"@Quinnae_Moon I really hope you cosplay. Between Ritsuko, the earth bender and Carmen SanDiego....","@argobagdr","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@carverfvx1514","cultural-icon",
"Out of all the children’s game shows I watched growing up, Where In The World Is Carmen Sandiego is the one I wanted to be on. Mostly so I could wear one of those sweet, sweet jackets. https://t.co/M8nozLVeXg","@robinandcat","fashion",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/q2bOphZgIa","@_HerKing__","cultural-icon",
"Where is the world is the new Carmen Sandiego, @sherice_torres ? I'm guessing above the Pacific? Amirite? #traveler #googlemastermind","@TheBespokeCMO","travel",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez https://t.co/uM7Kl8dOXQ https://t.co/d0XhJ0crNZ","@LasVegasNvBlog","cultural-icon",
"Found a red trench coat. Do you think anyone will recognize me as Carmen Sandiego?","@nikimcluff","fashion",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/W1xyLLoI1U https://t.co/fcZhoZaN5q","@StrongerStrange","feminism",
"Just seen that Netflix are bringing back Carmen Sandiego next year and frankly, I am here for it. #carmensandiego https://t.co/LSQIuUOzEL","@danny_cliffe","cultural-icon",
"Ray Lewis looks like Carmen Sandiego with that hat.","@RealChrisWhalen","fashion",
"Someone sponsor my travel time in Carmen sandiego","@ShawdieRED","travel",
"Lady in the crowd with a Carmen Sandiego hat","@HarlingtoxAD","fashion",
"Clearly I need a Carmen Sandiego hat...","@DitiDevi","fashion",
"The show will also feature the voice of Stranger Things’ Finn Wolfhard #CarmenSandiego #Netflix #GinaRodriguez #animatedseries #TVShows #TVSeries #streaming https://t.co/FUiWSBzkDy via @geekspinco","@tvscoopsdaily","cultural-icon",
"Sudden flashback to how much time I spent playing Carmen Sandiego: Math Detective in my youth","@WretchScientist","cultural-icon",
"@AngryBlackLady Dora for Secretary of State. Because, travel. Carmen Sandiego for CIA ops","@rudekaty","cultural-icon",
"That rated R Power Rangers was awesome. I'm still holding out for a reboot to Carmen Sandiego in the same fashion.","@Weldibeast","cultural-icon",
"Who wins in a game of hide and seek: Dora the Explorer or Carmen San Diego?","@VeryBadHello","cultural-icon",
"Netflix that's nice you're rebooting MSB but where is the new Carmen Sandiego series you also promised???","@ChibiTifa","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@itsme_sadhvi","cultural-icon",
"@ahardtospell @mnolangray When I had appendicitis and sepsis at age five, the day finally came for me to leave the hospital after two weeks, and I insisted that it could wait until after Carmen Sandiego ended.","@ryan_hassett","cultural-icon",
"I miss how @tarah and @deviantollam are just so easy to talk to. (I still remember my first impression of @tarah at the Shoot: ""Smart and stylish, like Carmen Sandiego, but..real and nice."")","@Vintage_Sister","fashion",
"Carmen Sandiego and Waldo...try to find us. 🌎👓#halloween 🎃🕸👻 https://t.co/ARNSWViqk4","@macATTACKholla","cultural-icon",
"@mallelis you need a carmen sandiego hat hat and a clue!","@collectdust","fashion",
"@Miami_shawtyy girl she's fine AF. I'm just over the Carmen Sandiego hats every episode lol","@AutumntimeFine_","fashion",
"It's official I'm dressing up as #CarmenSandiego 🌎🌍🌏","@ChristianGrac12","fashion",
"Looks like #carmensandiego found herself at #nycc2017 #nycc #cosplay @ New York Comic Con https://t.co/AjcC5HZzPb","@CaptAwesome82","fashion",
"@Astros_gal @AstrosCounty @ABREG_1 Looking for Carmen San Diego. Do you think that's his dress fedora?","@texjosh07","fashion",
"Carmen Sandiego: The Secret of the Stolen Drums (GCN) 7/52. Lightweight action-edutainment for kids #52gamechallenge http://t.co/T4JnzrwQgS","@tvgamefan","edutainment",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming… https://t.co/srZsuwUCDW https://t.co/LYdaV2do59","@LustLink","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/XiZGe7mETt","@reFLIPd","edutainment",
"50 – Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/IE78APPGC8","@betterhn50","travel",
"I was Carmen Sandiego for Halloween once and I really hope a picture of that exists!! (Where in the world is it??? lol)","@ayyyychill","fashion","x"
"Where in the World is Carmen Sandiego? coming to Netflix in 2019... https://t.co/yL1kZPt3J0","@toky0_martian","cultural-icon",
"where in the world is Carmen San Diego was the best game I am Carmen San Diego","@abbyxbaby","cultural-icon",
"@HTC_Anakaren @TexansCheer @HTC_Speaker What a vision. Should do some Carmen CosPLay or Carmen Miranda or Carmen SanDiego. Love the colors and the rich flavor of the fashion.","@truckvegas","fashion",
"Did anyone ever find out where in the world is Carmen Sandiego?? #ImSerious","@bl00eyes88","cultural-icon",
"I ain’t attached to shit but my kids,have mfs lookin for me like Carmen San Diego🕵🏾‍♀️ trust in what I say","@ChrissyShorter","cultural-icon",
"I haven't shared any new music in a while because my most recent contracts don't allow it. So here's the Gregorian Chant version of Carmen Sandiego I made for Frog Fraction 2; maybe the dumbest thing I've ever done? https://t.co/8tX3GgZa95","@RyanIkeComposer","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/8fQS1QLcb5 https://t.co/SGWUI07oxp","@catwomanParis","edutainment",
"#gameart #gamedesign Grab your almanac Gumshoe! Join us as we discuss the legendary Carmen Sandiego #gbl #edtech … https://t.co/LszzvLdZQ8","@GameDevDaily3","edutainment",
"I love Gina but she looks like Carmen San Diego at this party #rhoc","@3icecubes","fashion",
"Carmen Sandiego Reboot Arrives On Netflix In January https://t.co/q48eVnr3hv https://t.co/v0WZeQjuXB","@marsh_app","cultural-icon",
"I think I just found Carmen Sandiego, what an immaculate outfit. Hot damn.","@DearFreddy","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/85RAXDEfHB https://t.co/QmRyZddNxW","@Gail_Afonso","edutainment",
"""Where in the world is... #Waldo?"" #carmensandiego #whereswaldo 17th Annual Messina Halloween… https://t.co/7d7wFmvYip","@CTMessina911","cultural-icon",
"I love they got an authentic Carmen Sandiego set and costumes for a 2 minute sketch.","@ziggafoss","fashion",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In #Netflix Live-Action https://t.co/pNybqLCbtO #radiorema #teamfytl","@RemaHarvell","cultural-icon",
"Carmen Sandiego Is Off On New Adventures! http://t.co/zHLBkwMQfI","@SantiagoSantini","cultural-icon",
"Yaaas! @HereIsGina set to voice this popular childhood cartoon in @Netflix live-action movie! https://t.co/1Dw8q2Izcu https://t.co/9n9cNvuCsN","@VH1","cultural-icon",
"Jacqueline Rosenbaum I'm on the fence, it's either that it's like, where in the world is Carmen Sandiego and... http://t.co/aqcHItLiIx","@tiesNchanclas","cultural-icon",
"@YardsPerPass @Ryan911T I always ask people who have been traveling a lot if they've found Carmen SanDiego. Most don't get it.","@SteveBermel","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/vs2bCvk57G https://t.co/KZqnfdwdoy","@Gamolizer","cultural-icon",
"She-Ra and now Carmen Sandiego?! Heck yes","@sonicgirl1000","cultural-icon",
"Where in the world is Carmen San Diego (Harry Styles)?","@maxblumDFA","fashion",
