"text","handle","category","star_tweet"
"@ryansatin I'd love to see a ""Where In The World Is Carmen San Diego"" relaunch. Educational while still entertaining.","@dansaint5879","edutainment",
"Where did the blockbuster educational games go? #computerGames #education #CarmenSandiego http://t.co/6wA7S2lrP1","@puzzlebeard","edutainment",
"Just think of how educational ""Where in the world is Carmen SanDiego"" was!!! I hope this is very educational too!! http://t.co/QARKJ5cqZt","@ozcloggie","edutainment",
"Carmen San Diego and I at the 90s themed halloween party... A lot of great costumes there...… https://t.co/kjWWJohI2B","@KDuds8","fashion",
"This gorgeous Hawaiian girl & Carmen Sandiego #halloween #recap #costume #iger #igdaily #instaart… http://t.co/WzXlTjms7h","@vipedavice","fashion",
"#90sWereTheBestBecause the show ""Where In The World Is Carmen Sandiego?"" taught geography, cuz kids don't know where countries are anymore. https://t.co/rVyxc6Px46","@wintse84","cultural-icon",
"If I was invited to a costume party, I'd dress up as Carmen Sandiego, hop on a plane and RSVP with clues to my whereabouts.","@anuuna","fashion",
"Her trip to Maine is like playing where in the world is Carmen San Diego @RealShanTanguay #throwback 😂","@beccaworster","travel",
"@RossTuckerNFL please make fun of carmen sandiego outfit erin andrews wore,its comedy gold","@CHEFofJOKES","fashion",
"@quominus where in the world is the Carmen Sandiego Institute for Investigative Sociology? I'll get my coat...","@thelabandfield","cultural-icon",
"what are good costumes with like real clothes? my friend is dressing up as carmen sandiego for the halloween symphony so i need something","@redoniblueoni","fashion",
"@LindseyStirling @HP Nice Carmen Sandiego hat! Rather fitting! 😂","@TribalSam","fashion",
"I found Carmen Sandiego! #Oia #Santorini #Greece #holiday #beautiful #takemeback #travels #KittyCatontour http://t.co/JFDcsIVlG9","@catalac10","travel",
"Carmen Sandiego for Halloween","@somesayju","fashion",
"@FJGadsby really? I always imagined her like carmen sandiego, complete with red trenchcoat and an elusive history~","@capybarracuda","fashion",
"*camera zooms across audience* ""All these people want to know: Where in the World Is Carmen Sandiego?"" - Chief #gameshow #carmensandiego #cosplay #femmefatale #VILE #90skid #computergame… https://t.co/Q0ZQpkZe4L","@ThatKtbGurl","cultural-icon",
"@RebeccaKlay @Metternyq Agreed! This is why I've always wanted to cosplay and since becoming an adult have adored the design of Carmen Sandiego. She wears sensible clothes and makes them look smashing! None of this chainmail bikini nonesense!","@LCMorgenstern","fashion","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/FndkY7MF92 https://t.co/zd5vPCX3pn","@KickItWithAsh","edutainment",
"@THE_AJARAQUEL To match your Carmen Sandiego coat","@misterj006","fashion",
"I think I would like to take some vacation time to find out the answer to ""Where in the world is Carmen San Diego?"" Travel buddies welcome.","@SeanDavenport","travel",
"Seeing that big map at the #Sochi2014 Opening Ceremony makes me want to play the bonus round of ""Where in the World is Carmen Sandiego?""","@FantasyJudgment","cultural-icon","x"
"Haha. . Some call me Carmen San Diego or Dora the Explorer","@Gotblessings","cultural-icon",
"I need to measure my fat head so I can order my Carmen Sandiego hat","@lauralyexoo","fashion",
"Our trip home had to do a stop over so we are trying hats. I’m into this pimp meets Carmen Sandiego look! https://t.co/6rCkeXuBjk","@DrCarpineti","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/DsVbllLalx https://t.co/j79zLMH82i","@RpgMmorpg","role-model",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ZEP28yiA1G","@MobiOps","cultural-icon",
"Oh my lord, who knew wig shopping was so fun? Had to restrain myself from buying selection to style myself as Carmen Sandiego","@tara_ro","fashion","x"
"I’m kinda disappointed in myself that I’ve never been Carmen Sandiego for Halloween....","@carmencleek_","fashion",
"No joke, there is someone dressed like Carmen Sandiego on my flight. She has a huge red floppy hat and red dress. Why? What is your life?","@ElizabethCalos","travel",
"@NBCLatino @nbcsnl well Dang! Bout flipping time! Were they waiting4 #CarmenSanDiego 2 return from a journey b4 inc.a Latina?","@pattinyc1","role-model",
"I miss how @tarah and @deviantollam are just so easy to talk to. (I still remember my first impression of @tarah at the Shoot: ""Smart and stylish, like Carmen Sandiego, but..real and nice."")","@Vintage_Sister","cultural-icon",
"Where in the world is #CarmenSanDiego? She's performing at #VelvetLounge #DragBrunch! PS: She's also #WonderWoman! https://t.co/axUyIE7QwX","@WinniPaul","cultural-icon",
"@PesamobCom Thank you <3 And yes, Carmen Sandiego is a really fun thing to do at the time, and still do it for the same reason","@NellVoid","cultural-icon",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/qChvDJaaps https://t.co/qTPMyP2Fl7","@inspiredMichael","cultural-icon",
"I bet this kid from Where in the World is Carmen Sandiego became the World's Greatest Detective just cause of the hat http://t.co/x3Y0wttm24","@cdulaney85","fashion",
"*Puts on Carmen Sandiego hat and vanishes into Whole Foods* https://t.co/vg9IPbiHp1","@karaweisenstein","fashion",
"@ablwr_ebooks @gamebird_ebooks everyone is slightly, or like Carmen Sandiego's hat!","@pira_ebooks","fashion",
"@ROEnetwork I want to see how they implemented the trench coat she was wearing. Wonder if itll be a beige color or if they will go full Carmen Sandiego on us.","@LeonKiske","fashion",
"I want a big hat like Carmen San Diego. I would rock that hat.","@MarriedAWKward","fashion","x"
"i want a carmen sandiego hat but my head might be too big 😔","@dipBLONDiEnPiNK","fashion",
"Carmen San Diego is such an inspiration","@AustinPSmith96","role-model","x"
"Where in the world is Carmen San Diego? She's probably in San Diego...https://t.co/V0nkKLahTB #vacations #warmweather #sandiego #california https://t.co/4PqV6gQYEz","@AnjanaPaul","travel",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","edutainment",
"@OnlyOneHarte “@OnlyOneHarte: @MattyBigTime pick one lol”. I am out of control. Carmen San Diego style!! You never know where I might respond!! #Wild","@MattyBigTime","cultural-icon",
"Carmen Sandiego Hat and Dark Layers https://t.co/QWF0WQmKR7","@meghandono","fashion",
"I learned world geography from the game show and computer game. https://t.co/s2d8yG6hGk","@MegaMuggins","edutainment","w"
"Hop in the car! We’re going back to the '80s to find Carmen Sandiego. https://t.co/KBBu8QcLDr https://t.co/1udst0FSWx","@DeviantArt","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/a91HAV86Ps https://t.co/pk6QwyMb5W","@rowdy_ratnani","edutainment",
"A8: Carmen Sandiego! We love to explore the globe -- red trench coat optional. @TravlandLeisure #TL_Chat","@JDVHotels","fashion",
"I used to hate the rain, but now I see it as an invitation to traipse around Berlin in my trench coat pretending I'm Carmen Sandiego.","@TheMeghanReidy","fashion","x"
"@OhYouFancyHumm noooo don't get depressed, get inspired lol!!! Plan a trip and take it! That's what Carmen sandiego would do!!!! 💃","@JaKeenCouture","travel",
"Feeling like Carmen Sandiego lately with all this travel. Finally a week back at home.","@andrewgertler","travel",
"@jhaletweets #throwbackthursday UR 1st voice acting role! Carmen Sandiego-style! 😎👍💪🏁🏆🇺🇸 http://t.co/kTE8Mdgn6D","@littlehoss16j","fashion",
"@fuggirls I have a beloved red trench that I once paired with a red felt fedora from a costume shop and BOOM Carmen Sandiego for Halloween! Easy-peasy","@EarthVsSoup","fashion","x"
"Greg: Listen I just want to remind you guys, if one of you catches Carmen Sandiego today, you will get a free trip to anywhere in North America, and that's not bad! Tom: Done! #thisexplainseverything #SuperBowl2018 https://t.co/sBH3XpOljf","@901BarandGrill","travel",
"It is only now in life that I realize my role model should have always been Carmen Sandiego. More on the chaotic neutral side of things she's smart, sophisticated, and always one step ahead of the game.","@JemYoung","role-model","x"
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@shoeintheclass","edutainment",
"Sun hat = perfect flower and garden festival accessory Sun hat + raincoat = accidental Carmen Sandiego cosplay","@ReneeVParsons","fashion",
"Just saw someone wearing an orange fedora, orange boots, and a bright green trench coat. Carmen San Diego via Dick Tracy? #dcfashion","@samanthadpage","fashion",
"@ForbesTech I miss things such as Carmen San Diego and Oregon Trail being used in classrooms. Also, Reader Rabbit. Fun and learning driven","@SciFiJunkies","edutainment",
"JOIN US for a quick #Round 3! 🐼/#CarmenSandiego is rumoured to be #traveling to a city that is: -the capital of the Inca Empire -11,200 ft above sea level -known for its Spanish colonial architecture -in the Valley of the Andes mountain range #WhereInTheWorldIsCarmenSandiego?","@TheBSingTag","cultural-icon",
"@b4byh4ndz My dream Halloween costume is Carmen San Diego!!!! And you get to be her every time it’s cold wtf!!!!!!","@brrriah","cultural-icon",
"@TheFilmRenegado You and Carmen Sandiego would make a cute couple with your hats.","@OzzieArcane","fashion",
"@brittneyjj: what,should I name my car Me: Carlisle.. wait Bean: ... Me: Carmen San Diego Bean: *judging* Me: no WAIT-","@Juniper_Jaye","travel",
"Where in the world is Carmen Sandiego? Well since Arnold Schwarzenegger has been to the past, present, and future, he'd be the guy to ask.","@JewComplains","cultural-icon","x"
"And Gina Rodriguez is going to play Carmen Sandiego in a live action movie. I am not sure I can handle all of these amazing developments in Latinx media representation in one day. https://t.co/utbglEFBlz","@nelsonlflores","role-model",
"Used a sharpie to uncover the one true pizza-related conspiracy. It's Carmen Sandiego's hat. This is the real #PizzaGate #PizzaHat @pizzahut https://t.co/vnVYcUzVOt","@stevieboatleft","fashion",
"@elizaskinner I was Carmen San Diego. My pal was a streaker. It was a fun Halloween. (Fave holiday!!!!) https://t.co/6FesdVhvcF","@rachaelnicole","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/O9nKDC25t5 via Julia Alexander https://t.co/ZcS85LJumH","@techviagoogle","edutainment",
"I'm traveling AND wearing my new trench coat today. Carmen Sandiego vibes.","@sosarahsays","fashion","x"
"971060607565860864","Results of research this morning: There is going to a new Carmen Sandiego series on Netflix next year. YEEEEES. And it is a prequel looking into why Carmen became a thief. It is like they read my mind and I am so jazzed.","cultural-icon",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/xBboX3HJyP #trends #fashion #chic","@StyleMinimal","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/mDSfJ9DF1c #videogames #feedly","@HeavyVibrationz","edutainment",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/EP099Wqda9 #quotes #inspiration","@pedrodemocrata","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bSrShvP8xm https://t.co/9jC6UHJIM1","@lvenus52","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@im_nerdy","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RFUNKKRIaE https://t.co/isVRrSbkB2","@theemerginginsu","cultural-icon",
"@carolyn_will update: I found a red trench coat at Goodwill, so now I'm fulfilling my childhood dream of being Carmen Sandiego","@LaurenRPfeifer","cultural-icon",
"@iSmashFizzle Listen... in my mind she was just a woman who traveled with a trench coat, and she will continue to be that for me. I see no wrong with Carmen San Diego.","@JensShoeDiaries","travel",
"@GugsM and they are great memories! You should've told me travelling is nice, Carmen Sandiego","@sboshmafu","travel",
"alex: whats your type? jonas: brunette. red hat. mysterious-- alex: carmen sandiego. jonas: oh yeah. that explains a lot","@mettatonex","fashion",
"just told Zach, ""*GASP* I WANNA BE CARMEN SANDIEGO FOR HALLOWEEN NEXT CHRISTMAS"" not realizing that Christmas is, in fact, not on Halloween.","@DrZank","fashion",
"We are not playing Blue's Clues or being Dora the Explorer. If you want me to know something say it or I'll become Carmen San Diego.","@temp4evers","cultural-icon",
"@kchironis We used to get this Carmen Sandiego game kit thing where you learn about a certain country while following “clues” to find Carmen and I loved it so much. (Homeschool)","@TheDestinySoria","cultural-icon",
"i think i'll never be allowed in ireland again cause i got this book from the only public library in dublin and accidentally brought home am i an internacional criminal can i wear carmen sandiego outfits?","@calamiteajane","cultural-icon",
"Carmen Sandiego Costume – A DIY Guide https://t.co/mTdYkLfcPl https://t.co/BySLd4Go1F","@CosplaySavvy","fashion",
"@Blackdemon1000 Elk County? Close, I mean I'm passing by it on the 219 when I'm driving to my location. I feel like #CarmenSandiego","@FayroeFox","travel","w"
"Jumpstart, clue finders, carmen sandiego. I had all the learning games as a kid.","@LisKis93","edutainment",
"1072434710708662273","the netflix carmen sandiego thing looks good tbh","cultural-icon",
"@Kymjane420 nice view! Since you travel a lot I wanted to ask you... Where in the world is Carmen San Diego?","@Omar_Photograph","travel",
"@BoboNoire Ooohwee, I had so much fun learning history with ""Where in the World is Carmen San Diego?"". Best Scholastic book fair purchase ever.","@BoboNoire","edutainment","w"
"Favorite episode of ""Where in the World is Carmen Sandiego?"": when a car of men was stolen in San Diego.","@GavinJamieson","cultural-icon",
"Update: Carmen SanDiego is on my flight, complete with jacket and fedora","@AnnaFredendall","fashion",
"Think of a world where instead of shaming #Carmensandiego for her crimes, we learned from what she tried to teach us.","@thisislarimix","edutainment",
"Where o'where will Carmen San Diego land this year? #travel #centralamerica #bonvoyagebiotches… http://t.co/cpS0QxjV0K","@yoloyogagirl","travel","x"
"@Nanook1234 @pixelkitties The red hat made me think Carmen Sandiego for a second...","@StargazerStars","fashion",
"@davidvlogzz thanks for the support sir. Glad you appreciate the Carmen Sandiego theme we went to put a new twist on travel vlogs.","@VerdictSquadNow","travel",
"Carmen Sandiego #whereintheworld #mua #worldclass #mensstyle #fashion #makeuplooks #macboy #cosmetics… http://t.co/xL18KRl2iE","@henkster91","fashion",
"Carmen Sandiego was going around the world stealing and scamming in a fabulous trench coat and a hat. What's not to love? I bet her shoe game was flawless","@VicTORIousGable","fashion","x"
"i've been wearing my raincoat a lot lately admittedly, it's very red, and fashionable, and looks less like a raincoat and more like something carmen sandiego would wear but still, it's very funny to me","@lucklesslilith","fashion","x"
"So I had this dream a week or 2 ago. I had to wear my lucky socks & I couldn’t find them & @BitterOldPunk helped me look for them in a globe hopping Carmen Sandiego-esque adventure. OK. But the weird thing is, they weren’t my real lucky socks.","@mygothlaundry","fashion",
"1072564924482760705","Moved to San Diego for one reason.... Still haven’t seen Carmen San Diego doe?","cultural-icon",
"And a fedora like Carmen Sandiego https://t.co/CjE4lI7Fbk","@Isinglikefuture","fashion",
"Pretty sure I just learned more from watching 30 minutes of Where on Earth is Carmen Sandiego than anything I've read all break....... Ugh.","@hoyaskeetle","edutainment","x"
"#strengthwithin #travelingyoginista #travel #explore #thailand #raileybeach #krabi #carmensandiego… https://t.co/KBl9rVIFwE","@TravelYoginista","travel",
"I was self conscious about wearing a costume but on the way in I saw someone in full Day of the Dead regalia, a Christian monk, and Carmen Sandiego","@Mirrankei","fashion",
"@johndavidblake @Ed_Dorrell @Lord_Sugar's Amstrad 1512 Learned a lot from Where in the world is Carmen Sandiego","@cbokhove","edutainment",
"How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/f597ymgQY5","@PractitioNERD","fashion","x"
"In today's ""Holy Shit I'm old News"" I asked a lady in a costume store if they carried Carmen Sandiego costumes. She replied ""who's that?"" 😑","@batdaughter86","fashion",
"Why are all my costumes consistent of so many layers? Carmen Sandiego, Balthazar Cavendish, and Vinnie Dakota.","@Annamaetion","fashion",
"@GunMetalJackal @sayomgwtf @BlueSwim @jwilliamsona47 @Jeremy_LaMont The only edutainment I didn't avoid were Carmen Sandiego, Oregon trail.","@tech_gaming","edutainment",
"@WokeCrawfish @_Ellegy_ @GlomarResponder @ArieFriedman Back when computers were used to play Where in the World is Carmen Sandiego,The Oregon Trail, Mario Teaches Typing, Doom II. Good times.","@Ohrforone","cultural-icon",
"@glitter4goals i love you to ms carmen san diego hat","@RoseTintedVisor","fashion",
"Where in the 🌍 is Carmen Sandiego? Apparently on set with 🦖,🍳&🧙🏾‍♀️. #happyhalloween🎃 @ Global Regina https://t.co/vZfrehfhlu","@TeriFikowski","fashion",
"When I was a kid, the educational games we had were awesome. Is that still the same now? I'm talking stuff like carmen sandiego, putt putt..","@charwarz","edutainment",
"""Is Carmen Sandiego the new feminist hero?"" #xojanepitches","@nealcarter","role-model","w"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/jGRz6uKBwB","@newsycombinator","travel",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/5iDz8s24gS https://t.co/akZKnBOjPz","@WilliamPhysics","edutainment",
"YOW ✈️ YYZ ✈️ MCO+HP WORLD!!! ✈️ EWR ✈️ DUB Yeah I am #hustle #travel #CarmenSanDiego #LeavingOnAJetPlane","@Naomi_Freeman","travel","x"
"@sahilkapur @SenToomey We have a senator named Toomey? Couldn't prove it by me. We don't even know what he looks like. I hear he wears a red striped shirt and hangs out with Carmen Sandiego.","@TDeLynne","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/pkHwz1sBup","@adamspickter","cultural-icon",
"My kids are never gonna die on the Oregon Trail. Or look for Waldo, and Carmen San Diego. Or have Mavis teach them typing. Sigh.","@ShamekaErby","cultural-icon",
"#FlashbackFriday Where in the World is Carmen SanDiego? taught me everything I know today about geography. This dude was my fave bad guy https://t.co/myJBxwZ8U1","@MikMaqRacer83","edutainment","w"
"@1001cranes @perseused same hat, been in love with the con since carmen sandiego","@artemisvoid","fashion",
"@womaninmedicine @CountDankulaTV I saw some guy wearing a Mario shirt say there's no such thing as Coptics and you *rifling through notes"" stole Egypt? Great job Carmen Sandiego. Now give it back!","@DogTorch","cultural-icon",
"I Drew Carmen San Diego in my Art Style :) http://t.co/2gj78A0Dem","@TheChainofGame","cultural-icon",
"@rikkiends @FunnelFiasco @ChrisShort @RedHat They still need the red trench-coat to properly cosplay Carmen Sandiego.","@n1vux","fashion",
"I always wanted to be Carmen Sandiego. Traveling this year a lot. Pregnant belly and all lol","@TheBOMBSHELL","role-model","w"
"Waldo and Carmen SanDiego got married and went on an international crime spree. Now being chased by famous bounty hunter Dora the Explorer.","@Blecknamore","cultural-icon",
"Y'all are never going to see my eyes again. I am in love with giant hats. #Hats #CarmenSandiego https://t.co/23FUPlg0Hl","@00Msheep00","fashion",
"@JoshuaMK2 When I saw this coat, the first thing that came to my mind was Carmen Sandiego.","@MineBoomGaming","fashion","x"
"I rode in a police car for the first and hopefully only time tonight...Guess Who’s using the Carmen Sandiego money on a new car 🗣🗣🗣 https://t.co/mEvJZLYvSh","@the_malikshow","cultural-icon",
"Where in the world is Carmen Sandiego? #halloween #carmensandiego #nevertooldtoplaydressup #lifeasadietitian... https://t.co/atLe1lhmBU","@WhittyNutrition","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@rubibopcalderon","fashion",
"educational games I plan to discuss in my talk: Carmen Sandiego, Life and Death, Quandaries, and gonna ask for permission about another!","@demodulated","edutainment",
"""Where in the World is Carmen San Diego?"" teaching me how to do research. https://t.co/SxCro1of1X","@irliteach","edutainment",
"@AltBoosterGold Freddy Krueger and also Carmen Sandiego for halloween https://t.co/78SbrzuM2x","@AltBoosterGold","fashion",
"I grew up watching Mr. Rogers, Sesame Street, Where in. The World is Carmen Sandiego, 3-2-1 Contact, Magic School Bus. Besides Sesame Street what are the educational shows for kids these days?","@pretavoyager","edutainment",
"Where on the World is Carmen Sandiego was just the best game ever, wasn't it? I mean, C'MON. Educational and fabulous http://t.co/hNUqze2GqF","@PaddyFreeland","edutainment",
"Keeping up with my whereabouts is like playing Where in the World is Carmen San Diego. #wanderlust #travellife","@TheWomanRebel","travel","x"
"It's nice to know that #CarmenSandiego of Where On Earth is Carmen Sandiego was voiced by a Latina.","@cmrprindle","role-model",
"#AgentCarter is going to have to get a lot more iconic before people stop calling me #CarmenSandiego every time I wear my red Stetson!","@mareasie","fashion",
"Got a red coat for christmas. I affectionately call it my ""carmen sandiego coat"". My mom wants to kill me.","@grumpy_hippie","fashion",
"Remember when you guys would drop me off at the library and than pick me up hours later when I was a kid? Every trip was my own little adventure. I would play games like “where on the world was Carmen SanDiego ” with other kids. Explore diff topics of books. https://t.co/3IFDySJ7dG","@LeftySr","edutainment",
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","fashion","x"
"@Seductivpancake I think you mean Carmen San Diego. Funny because her hat was red as well. To some degree it's partly why I drew her.@Seductivpancake","@GeneYorkMorgan","cultural-icon",
"Lots of travel in the next few weeks! #SanFrancisco, #Philly, #NYC then #Miami. Just trying to keep up with #CarmenSandiego... #travel #ttot","@ybtraveler","travel",
"I'm travelling around with Carmen Sandiego. https://t.co/zKq4TnZbvS #retrogaming http://t.co/gKq0ztJjxg","@lomartistic","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of… https://t.co/jFXvpxJPCB https://t.co/xPWXFmIXKx","@gamznewz","role-model",
"A mere 10 days following Halloween, and I am planning my costume for next year. I think I would make a hot Carmen Sandiego, don't you?","@DarkLadyBritt","fashion",
"@FreshOffABC @ABCNetwork @ConstanceWu @parkrandall Fantastic Halloween episode 2nite! 8:30/7:30c. Checkout Carmen SanDiego..look familiar?","@LilyMaeSilver","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Asi2qthm0K","@99socialUK","cultural-icon",
"Tap into your inner #CarmenSandiego! Solve missions, clues and riddles with an exciting Hoodwinked adventure. https://t.co/DKFyo5XR95","@HoodwinkedNYC","travel",
"Avo needs to chill with that Carmen Sandiego hat.","@merdelise","fashion",
"Now officially excited for Halloween. #CarmenSanDiego http://t.co/bs8JZIWwk3","@Monicalolz","fashion",
"Photo: How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/09c3pRcgAz","@ThePNERDdotcom","fashion",
"My friend is going on an international trip. I asked her what is she wearing on said trip. First thing that pops in her head, “I’m taking my trench coat!” I said, “what? Why? It’s the Mediterranean? Who are you? Carmen San Diego?” Now she mad at me. Lol!!","@fabglance","travel",
"@griffinmcelroy Culture Shock, the game . Like Carmen San Diego with a dash of the Sims - fit in, thrive, learn language/geography.","@ThoseFegans","cultural-icon",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/hO9Zv6lCKr","@killswitchfilm","fashion",
"551768790837776384","I'm about to find Where in the World is Carmen San Diego the computer game for my kids.","cultural-icon",
"I started singing ""Where in the world is superwoman today"" So my dad started singing ""where in the world is Carmen Sandiego?""","@Miss_Midnighttt","cultural-icon",
"Congratulations to @hereisgina casting of #90’s childhood favorite #carmensandiego. #netflix is making a live-action version. #representationmatters #diversitymatters #latina #whereintheworldiscarmensandiego https://t.co/n4Gxvor8aC","@cupofsoulshow","role-model",
"@JTMASTER13 we def hafta set up a carmen sandiego day soon. Probably after my vacation","@cticedemon20","travel",
"@JuliePJones @Skype @SEANJFAHEY @KarlyMoura @SARAHLANDIS @kellyihilton @beardsleyteach @MistyKluesner @jerslergms Basically, in our Carmen Sandiego game, we could examine cultural clues like “Hispanic musicians” to see what Gloria Estefan has in common w Camilla Cabello song (Havana). They would use the atlas in Discus Kids to find Cuba. But I’m also using Seesaw to save Ss responses.","@Kerry_R_Harding","cultural-icon",
"Someone on my snappy chatty told me I travel more than Carmen Sandiego lol #whereintheworldisKaila","@yah_bish","travel","x"
"@dridoubleyou looking real fancy/travelista-ish with the hat on there Carmen SanDiego","@Hey_MrDJ_","fashion",
"@booboobytes 😍🔥 Classy Carmen Sandiego?? Jessica Rabbit in a hat??","@BlueRisu","fashion",
"@angwilliams @HiAndrewJenkins Halloween lifesaver! I have Carmen San Diego waiting to be revived if need be but thank you!","@lifewithlauren1","fashion",
"My costume for Halloween parties this year: dress as Carmen San Diego and don't show up #Whereintheworld","@Vfrazz7","fashion",
"@sarahlapolla @AlishaGrauso @efemiachela @See_Jo_Teach @angiecthomas @iSmashFizzle The message I got from playing and watching Carmen Sandiego was: Be Carmen Sandiego.","@BCMorrow","role-model","w"
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan https://t.co/dNm5iBhhvg #quotes #inspiration","@MixCoupons","cultural-icon",
"@rabblerowsdower On the bus today I created a character that was part Daria, part Lama, and you. I named it, Lamity and legit squeaked at my excitement about her going to far off places to nap while wearing a Carmen Sandiego hat.","@DrewTweetsStuff","travel",
"New post: Carmen Sandiego Returns-A Global Spy Game for Kids by Houghton Mifflin Harcourt (Education) https://t.co/9ZqLXiJzHR","@shtshtcom","edutainment",
"#BestPartOfThe90sWas watching Where In The World Is Carmen Sandiego and other educational kids game shows.","@_Annetastic_","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/BEk5ZOLyxh","@TridzOnline","travel",
"When someone kills your otherwise productive Monday with some Carmen San Diego style wild goose chase for answers that don't exist.","@MelleMels","cultural-icon",
"@annfosterwriter @DEADLINE I was already planning on re-purposing my Agent Carter hat for a Carmen Sandiego Halloween costume and now it turns out I'm not just nostalgic, I'm on trend","@vikkivansickle","cultural-icon","x"
"@eatyourkimchi Martina looks super cool in that wide brimmed hat. Like a whimsical Carmen SanDiego.","@chibiosaka","fashion",
"That moment when you realize Carmen Sandiego was your strongest female role model growing up. https://t.co/8lNAaAHIHX","@ktrascal","role-model","x"
"That moment when you realize the Carmen San Diego cosplay legions are actually Agent Carter #SDCC2015 #JustSleepDeprivedThings","@greglyon","fashion",
"@tedlieu @traciemac_Bmore @FBI I think it's the Carmen Sandiego hat, gives off an international spy-y vibe","@welsh_shaun","fashion",
"We're getting into the Halloween spirit and showing a little love for @lpborg and @PBS ! More pictures from our other branches coming soon! #Arthur #CarmenSanDiego #MsFrizzle https://t.co/ITuQAitGWG","@LafPubLibrary","fashion",
"I just want someone who will dress like Carmen San Diego and travel everywhere with me while I'm dressed like Waldo.","@tcburkejr","travel","x"
"But seriously. I'm 22 and just found Carmen Sandiego. Both elementary school me and adult me are hyped as fuhhhh","@ASzotko","cultural-icon",
"I have 3 trips planned within the next 30 days... Atlanta, LA, Cabo Who tf do I think I am? Carmen San Diego?","@YesMrHoward","travel",
"@garkuo @TrumplerVision This is so much fun!!! Reminds me of playing WITWI Carmen San Diego on our classroom computer in elementary school ☺️","@emmy600","cultural-icon",
"Netflix May Have Found Their ‘Carmen Sandiego’ And She Comes With Golden Globe Credentials https://t.co/BtAen4EoFx https://t.co/qjcpq6Vsln","@MoviesWrld","cultural-icon",
"Love this, @jessicanabongo! Following your journey! #carmensandiego #worldtraveler #travel #cnn #independence #women https://t.co/bH9F7u5r0r","@LeslieCidale","travel",
"Where in the world is @ashtonraze? (puts on Carmen Sandiego outfit) Wait...I think I got that backwards.","@kelseyr713","cultural-icon",
"@PeanutLive215 “@PeanutLive215: My Favorite Girl carmen_sandiego_ Who Travels The World 🌎 Reppin My Skitdadle Shirt Out #Thailand… http://t.co/Nwpy9TbwMh”💯","@LVss215","travel",
"@CravenWrites unless i fly around the world to hang them up, Carmen San Diego style.","@CravenWrites","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - ... among the othe... https://t.co/ovJfctQldJ","@FinanceRadr","cultural-icon",
"@IsraelButson exactly. A game can be educational while being a great game. I didn't play Carmen Sandiego to learn geography, and yet I did","@kindofstrange","edutainment","x"
"Gina Rodriguez is Carmen San Diego? WOW. I like it. Carmen San Diego is one of my favorite female charaters/role model as a kid.","@BangtanLena","role-model","x"
"Going to my first Magic the Gathering prerelease tourney since 2012 and Darien's first ever. She's in her red coat and hat. Can't wait to see the look on these nerds' faces when Carmen Sandiego shows up with a dinosaur deck from prehistory and a plot to steal the city of Orazca.","@DD44jd","fashion",
