"text","handle","category","star_tweet"
"Carmen San Diego is in Lawrence driving a red Camry case solved","@sharkslippers","cultural-icon",
"Carmen Sandiego' Animated Series Is Coming to Netflix — With Gina Rodriguez Voicing the Lead Role! https://t.co/GWfNStom6i https://t.co/eNI3S44TeC","@sarcastard1","cultural-icon",
"Why do I remember Carmen Sandiego with dark hair? If she’s a red head how have I not been her for Halloween yet? https://t.co/RgDM1o2sVG","@katieferg","cultural-icon",
"@omgitsjen @hellohahanarf I thought it was geography show for kids aboutnsome girl named Carmen Sandiego traveling all over the world for fun. Didn’t know detectives were actually looking for her for specific reason.","@expatpghgirl","travel",
"That red trenchcoat; that oversized red fedora; that wavy hair; my first game obsession: Carmen Sandiego. https://t.co/9PqS4HtR6j","@somehoosier","fashion","x"
"""This is what Where in the World Is Carmen Sandiego, #RHOD Style"" looks like. Must have been a FAA groundstop at #DFW Airport tonight. Either that or...... 💔 @APabloIsForever @TeamStephRHOD @RHOD_LeeAnneFan @RHODLeeAnne @_christiansnow https://t.co/OBantUhNdA","@LALATE","travel",
"@_h3nn3ssyD ""Where in the World is Carmen Sandiego"" always traveling http://t.co/kvZSCvTVOH","@video_kid","travel",
"@drunkhaught MS is more than capable for the role, of course, but Carmen Sandiego is Latina and should be played by a Latinx actor.","@mightbeangie","latina",
"@barry Watched Carmen San Diego every day. Still a geography dork. And I would’ve NAILED that Africa map.","@RazorJamon","cultural-icon",
"@thepyrexqueen thinking of my Halloween costume. What do you say about Carmen Sandiego? You have a red coat I could borrow, right?","@ACuriousDelight","fashion",
"New post: Netflix’s Carmen Sandiego https://t.co/cceOHTSnPI","@whedonopolis","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/xOjysqt8el https://t.co/O7OBUxT6Ev","@allisyaputrim","edutainment",
"Didn't Toby travel the globe like Carmen San Diego for a while a season or 2 ago? #BooRadleyVanCullen","@Riley_James_","travel",
"@georgiespu @BookshelvesNZ I learnt basic programming on a Apple II e. They were awesome growing up in #gigatowntim carmen sandiego anyone?","@TowelyNZ","edutainment",
"Cafeteria lunch today: yellow rice, Brussels sprouts, onion straws, bbq pizza. Nothing could get me down! I feel like Carmen Sandiego.","@robgriffith2","cultural-icon",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@shoeintheclass","edutainment",
"@JacobLRosen CANT WAIT TO PLAY WHERE IN THE WORLD IS JACOB ROSEN! (NEED TO PHOTOSHOP YOU IN A CARMEN SANDIEGO HAT ASAP)","@sportsyelling","travel",
"etnow: Gina Rodriguez is set to star in and produce a live action 'Carmen Sandiego' feature! https://t.co/W9PXfF1Z8p https://t.co/VsGVPOitB4","@channel1et","cultural-icon",
"any time I pass thru my elementary school I wanna check if tha computers still got my save file for Where in the world is Carmen San Diego so I can see if they finally found ha","@fuckaxo","cultural-icon",
"Gina Rodriguez To Fill Massive, Floppy Hat of Carmen Sandiego https://t.co/Xf7K8EDUma","@TheFandomentals","cultural-icon",
"@GUBLERNATION So that's where in the world she is. p.s "" Where in Time is Carmen San Diego"" was a better game, Sweet elementary/middle school memories.","@MelissaBartoe","cultural-icon",
"omg I love Gina and love Carmen Sandiego I HOPE IT'S GOOD","@FluffSik","cultural-icon",
"Carmen Sandiego was deep into production on the floor I was working on Mega Man, was wondering when they would announce a date as I kept seeing great looking compositing work on the way to bathroom trips.","@KnoxRobbins","cultural-icon",
"Lady-centric #anime that time forgot: The Daughter of Twenty Faces. Young teen taken in by male Carmen Sandiego, adventures ensue https://t.co/FFzESZU42e","@GWOtaku","travel",
"Popular 80s and 90s educational video game hit & kids' game show #CarmenSandiego will make its live-action debut starring @HereIsGina on @netflix https://t.co/TqFR9PgtPY","@geekradioshow","cultural-icon",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/UUuxBgUVwv https://t.co/MKFcbRAN50","@HashVirals","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Gets New Teaser Poster https://t.co/MPDUEbJ2II https://t.co/PthgDNUeDe","@nerdier_tides","cultural-icon",
"In honor of #NCSS14 this week, primary source gem-NCSS article, teaching w/ Carmen Sandiego. Wow ed tech has changed! http://t.co/EyrNPIEtCT","@DiscoveryEd","edutainment",
"Found: Carmen Sandiego Location: TMZ Tour Center #whereintheworld #happyhalloween #tmztv… https://t.co/dvK6MmgLVK","@Neesh143","cultural-icon",
"This elusive criminal mastermind decked out in red is here to teach a thing or two, as I take a look back at Where on Earth is Carmen Sandiego. This article covers the #cartoon and a little about the character that has stuck with me through the years. https://t.co/fiypruqCOC","@StephenWilds","cultural-icon","x"
"The day I quite literally fell into the Irish Sea and drove 100 on the wrong side of the road. I’m 👌#nofilter #CarmenSanDiego @ Northern Ireland https://t.co/l4PflyS67H","@coopscadoop","travel",
"@ModLCDAC I was the worst at the time travel ones but I loved them. ""Where in the World is Carmen Sandiego?"" was my obsession for like 2 years","@kylaelena","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. @chucknorris #smarthome #IoT #domotique #homeautomation","@DomoGeek33","cultural-icon",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/BqvlcbAlHK https://t.co/OoF5KsqgnK","@VidGame33","cultural-icon",
"@FullTimeHoops1 @MGRADS @KingJosiah54 @buckleyhoops only one? I liked the Carmen Sandiego but physically Legends of the Hidden Temple was dope. I read that on Legends those tapings would last up to 12 hours and kids would be very tired and agitated. Started watching it the other day with my kids and you can see it on their faces.","@lifetimelaker24","cultural-icon",
"I bet the person who hates GPS the most is Carmen Sandiego.","@DavidBlue","cultural-icon",
"Our first look at Netflix's new Carmen Sandiego animated series starring Gina Rodriguez. She's back January 18. https://t.co/1IRQkN4KcY","@godzineblog","cultural-icon",
"@word_shaker But when does Netflix get the rights to Carmen Sandiego, because they're killing the childhood nostalgia game right now","@Jordan_Dallas","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/EDzXwG9puB @BlastingNews #IARTG #PJNET #tcot https://t.co/ggDKhRRfKq","@eoanews","edutainment",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/0p9PlnVxa2","@EagleStarNET","cultural-icon",
"@kailah_casillas I was carmen sandiego this past Halloween! https://t.co/jjgh5ePaXt","@KristiForgione","fashion",
"Where the hell are Dora the Explorer's parents? She's just running around the wilderness with wildlife? Wait... is her mom Carmen Sandiego?","@LordVoIdemortt","cultural-icon",
"Hey guys, I found him 💋 ~Carmen SanDiego #halloweencostume #carmensandiego #whereswaldo… https://t.co/vLdzzFVbJS","@KennedyCaughell","cultural-icon",
"Red hats worked out for gnomes, Limp Bizkit, and Carmen San Diego.","@mattmcewan_","fashion",
"i wish carmen sandiego would visit again. I forgot what the Awesome Coat does","@FangzV","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WEZrNJDIf3 https://t.co/NnOIShtRqr","@acosta9j","fashion",
"Help me out with my memory, I know I played a deduction-based DOS game like Obra Dinn. It's not Carmen Sandiego (though it's similar in many ways). I *think* it's Midnight Rescue, but I'm not sure. What were your inspirations, @dukope? https://t.co/9lmnixjAdR","@AgustinCordes","cultural-icon",
"I need a boyfriend solely to be Waldo for halloween next to my Carmen San Diego","@juliabethj","cultural-icon",
"@StreetFur @netflix @BillNye Wait, they have Carmen San Diego? Really?","@Nyil_Hegedu","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: Hidden among the… https://t.co/MMcuYuFl6e","@fourptzero","cultural-icon",
"I found Carmen Sandiego. https://t.co/5ffM41zZD2","@ohseanofnoise","cultural-icon",
"Why has there not yet been a Fast N Furious-style reboot of Carmen Sandiego?","@ca_london","cultural-icon",
"ICYMI: #CarmenSandiego is officially sneaking onto #Netflix! Get the first teaser image and all the details: https://t.co/Qe8iz6e905 https://t.co/Mi0o5Mt1hQ","@ComicBookNOW","cultural-icon",
"@FITWR The 90'a property that needs a big screen reboot is Where In The World Is Carmen San Diego? as a Hard R, John Wick globe hopper.","@thenickisaac","travel",
"Who remembers the game where in the world is Carmen Sandiego?💕✈️🌎 • That's me 🙌🏻💕 • Adventure. Explorer. Learner. My mom is behind the 📸 h…","@fitlifecreation","travel",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/S6ln4Xq3Yi https://t.co/LkiIlTWIlc","@PacFollow","cultural-icon",
"@chrisrushing Let us not forget the true pioneers of the red hat like Papa Smurf and Carmen Sandiego","@derekdeal","fashion",
"@MattBRecruiter @mattbrecruiter It taught me everything I know about retail. Same way Where In The World Is Carmen Sandiego taught me geography #rhubnz","@haydenraw","edutainment",
"@krysboydthink @jeffwhittington @stephenbecker Love DC 'casts. Future Field Trips shud allow us 2 guess where you R. Carmen San Diego style1","@steven_maines","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jesOCy5ygr https://t.co/oQNccmDv9U","@asriyantoe","edutainment",
"Ah Halloween, my favourite time for couple fights. Just passed Carmen Sandiego screaming at Pikachu.","@NatalieZed","fashion",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/4vgr5QZvMe","@DebutHome","cultural-icon",
"@rotatingcube for some reason related to elementary school computer lab memories i always conflate mavis beacon and carmen sandiego","@hematomancer","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/A77rzcFZbJ","@deanroon","cultural-icon",
"I'm going to change my name to Carmen San Diego after all this travel within the next month. MI > TX > NYC > CHI > NYC","@hopealcocer","travel","x"
"Get a first look at Netflixs Carmen Sandiego animated series https://t.co/gtTtyyvK9n https://t.co/NJ2rrBmoar","@viralcrusher","cultural-icon",
"I’ve been at #GenCon four minutes and I’ve seen not one, but, TWO Carmen Sandiego costumes.","@chris_corwin","fashion","x"
"@ColorNat carmen san diego has a red coat tho... i mean 😑","@lvsre","fashion",
"dude nobody told me there was gonna be a netflix carmen sandiego reboot","@beastdeities","cultural-icon",
"Where she at .... stays on the go! #CarmenSanDiego 🗺 💼 🎫 ✈️","@T_Fatima_","cultural-icon",
"I've been reminiscing about Carmen Sandiego a lot lately because I learned the word ""dossier"" from Where in the World is Carmen Sandiego.","@guydpete","cultural-icon","x"
"@MatthewACherry @netflix The ""Where in the world is Carmen San Diego?"" Lady?","@gonzalezderwin","cultural-icon",
"Playing Carmen Sandiego for Halloween https://t.co/j23TrQZ5ui","@pleia2","fashion",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/MVB4vUUQj4 #Socialife https://t.co/RzoFCLXEUk","@ident_id","cultural-icon",
"Feeling like Carmen SanDiego cause I'm always on the move ! 💃🏽😂😝 ✈️ #Morningflights #MIA… https://t.co/wmJKKAWDO4","@JaneeNicole__","travel",
"#kaabil #Adhm #Shivaay Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anim… https://t.co/Eh7dKXoIcg https://t.co/LcMhrbB6GG","@DreamFIFA2014","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/NiBTvdH7oV https://t.co/sTCreWwXvK","@YTGConsulting","cultural-icon",
"@MsLSpatz @heathermgirls @KatBarrell I remember watching Where in The World is Carmen Sandiego on TV! Gaah!! 😂😂😂😂 Halloween costume idea!!","@buttercup363","fashion","x"
".@M_A_Larson is being Carmen Sandiego in Europe at the moment. If you see a man in a red trenchcoat turning horses into alicorns, contact us","@gala_con","fashion",
"@MatthewWGR I learned from Carmen Sandiego....#gumshoe","@jmariano6324","edutainment",
"@BigDragonien Well what the hell else would I have been? I guess a Where in the World is Carmen Sandiego edutainment show about history","@spirit_cimmaron","edutainment",
"Ready for Carmen Sandiego #Netflix https://t.co/EteUlW8q9h","@AleshagFYE","cultural-icon",
"I think we finally found Carmen San Diego, I recognize that red coat and hat anywhere! https://t.co/9wY2WuMQl6","@HoodedLefty","fashion",
"NEW CARMEN SANDIEGO SERIES ON NETFLIX I WANT IT NOW https://t.co/eYiJW9e4Ol","@JAClark_13","cultural-icon",
"Where in the world is Carmen Sandiego?","@mastawingman","cultural-icon",
"Self love Carmen San Diego iconic https://t.co/3IoP5LCniI","@sequincondoms","cultural-icon",
"@HoldOffOnYoHate I've been well. How about you mister? Where in the world are you now? You travel more than Carmen Sandiego. Lol","@BeautifullYanha","travel",
"Carmen Sandiego was the originator of Future hats & brunch boots","@Scott_CEOofSUH","fashion","x"
"Where tf is Carmen Sandiego....","@Jesus___Camacho","cultural-icon",
"@AshtonNButler next Halloween you got Carmen San Diego on lock tho 🔑👌","@StuveGrafik","fashion",
"Brah.... she’s is back!!! #carmensandiego https://t.co/NopoMmdDIM","@ThugGeekcom","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/27pDF4Wn0e","@itren0245","cultural-icon",
"Who else grew up learning history through the Carmen Sandiego games? http://t.co/RR6A82p60S","@UrzasRage","edutainment",
"@cbgobeli One time, when I was cosplaying as the Fifth Doctor, a Carmen Sandiego cosplayer came up to me and hugged me and it was the best ever. It was all hats and coats and fanning over each other.","@DoctorOffDuty","fashion",
"Happy Halloween 🎃. I dressed up as the #FiercelyLatina Carmen Sandiego (@HereIsGina version). https://t.co/fwCriRkaCg","@jessmram","fashion",
"@Adam_Jacobi I think we finally know where Carmen Sandiego is","@LeighSpeaks","cultural-icon",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/ZHuWcQsU4c via @dailydot","@TiggerPlus2","cultural-icon",
"@DjEynie Probably Aggregor in Ben10. Bolo Yeng in Blood Spot. Carmen Sandiego...","@wambua1","cultural-icon",
"@claireseldon_ed @amuseED I learnt more about geography playing Carmen Sandiego than I have since!! #aussieED","@robmctaggart","edutainment",
"Chasing #CarmenSanDiego around the #world introduced me to #traveling and other #cultures. #youth #educationalgames","@kampind","travel",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/IKLr9Gz5yx via @HuffPostEnt","@GinaLawriw","cultural-icon",
"My kids imitate Faruq from Battlebots like I used to imitate ""The Chief"" from Where in The World Is Carmen Sandiego. #lynnethigpen #rip","@Mrbradford2u","cultural-icon",
"@netflix Aye put Carmen Sandiego on there","@MonaKinkCurlz","cultural-icon",
"I wish I had all the parts of my Carmen Sandiego outfit already because today I'm going to be doing a whole load of travelling.","@scattermoon","fashion","w"
"@TrinaDeLaMuerte Where was this? You have so many adventures that you should be in the running for the next Carmen San Diego... Hot damn, I love you, homie!","@FreelanceMikey","travel",
"Netflix is producing a live action film adaption of Carmen Sandiego with Gina Rodriguez as the title's character. https://t.co/GTiFLp6G41","@TigerClaw305","cultural-icon",
"@kohiyote @SpudzP You (and Carmen Sandiego) are still my coyote role model though.","@matrioshkadog","inspiration",
"#AgentCarter's red hat is lovely... But also a reminder that we *still* don't have a Carmen Sandiego movie or TV show.","@JacquelinePurdy","fashion",
"Gina Rodriguez to Reportedly Play #CarmenSandiego in Brand New Netflix Animated Series https://t.co/fAwSFDkiAY … https://t.co/cJZxkGWTxr https://t.co/wttzWINRUN","@HeardAndrew","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/EszGOF90Eo","@FutureOfTVNews","cultural-icon",
"A;SOLDIFKJA;EOFIAJ; APPARENTLY WHEN I WAS IN ELEMENTARY SCHOOL WE GOT ASSIGNED TO WRITE ABOUT OUR HEROES AND OTHER KIDS WROTE LIKE SUPERMAN OR THE PRESIDENT OR THEIR PARENTS BUT I WROTE CARMEN SANDIEGO AND THE TEACHER WAS. CONCERNED. OH MY GOD.","@starsinmist","edutainment","w"
"@OttawaJay Officer Corey is onto you, Carmen San Diego style, chasing you around the globe through Las Vegas #CFLWorldWide #InternationalManOfMystery https://t.co/XzHz4vGk9v","@GCFunPolice","travel",
"OH: ""you've got to root for Carmen Sandiego! She's a lesbian icon and the only woman timelord other than Ms Frizzle""","@morganastra","inspiration",
"Netflix Plans Live-Action “Carmen Sandiego” Film https://t.co/i2Ppv7LOsF via @darkhorizons","@wfrolik","cultural-icon",
"Where in the world is Carmen San Diego?","@CampyNeighbor","cultural-icon",
"#GinaRodriguez To Star As Carmen Sandiego In #Netflix Live-Action Feature #GoldenGlobe https://t.co/RLY9ExsSZb https://t.co/7ePP5D5aUN","@Celebrilizer","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/YpqWu9TP04 #movies","@RinconMovies","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/uDwQfTgGwd #ExposeTheGoods","@ExposeTheGoods","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/6qArM1n1WQ https://t.co/O3FWb1EUAf","@FM100Memphis","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/hItC7l3mjP https://t.co/BoeczbnqTO","@Amontanafm","cultural-icon",
"@danooct1 that's the best one. it looks like it should be an edutainment adventure like Where In The World Is Carmen Sandiego!","@Foone","edutainment",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix - Los Angeles Times https://t.co/kKQsNlaC6g","@Netflixreport","cultural-icon",
"I just almost bought a coat just in case I wanted to dress like Carmen Sandiego someday. I think I'm a cosplayer at heart. -Sue https://t.co/BzrJfzN2QZ","@RestrictedSxn","fashion",
"Finally heading home! Travel stats by the time I get home- 27 days traveled. 8 countries visited. 19 flights & 6 speed boats taken. 21 hotel stays. 11 additional site inspections. Top that, Carmen San Diego. #hotels #hotelier #travel #roadwarrior #nomad #work","@adaydrmbelievr","travel","x"
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/8oC8WkkGb8","@drocktrot","cultural-icon",
"Plan 1 trip and it makes you Carmen SanDiego.","@MateoRadio","travel",
"Where in the world is hero of the revolution Carmen Sandiego?","@somesillywowzer","inspiration",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/W1NoEBq5id","@WitWGARA","cultural-icon",
"@MatthewACherry @netflix Where in the World is Carmen San Diego!😍","@semanadrea","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/jqasdVqHtI","@aussiedaily","cultural-icon",
"everyone saying Carmen Sandiego (@MrAaronAbrams included) but I'm getting a Rule-63 Riddler cosplay vibe? #Hannibal http://t.co/lUF74uAAcf","@oliveiranth","fashion",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","fashion","x"
"History Hero - similar to When in the World is Carmen Sandiego. I used to love that game! http://t.co/lzZluZ558G","@teachie","cultural-icon",
"@amoebamusic @DaMFunK that's a pretty dope Carmen Sandiego outfit","@docproper","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' | The Huffington Post - I... https://t.co/VrutEkEHiP","@HtownShan","cultural-icon",
"I need a girlfriend only so she can be Carmen Sandiego while I'm where's Waldo for Halloween.","@EricAldstadt","fashion",
"@Quinnae_Moon I really hope you cosplay. Between Ritsuko, the earth bender and Carmen SanDiego....","@argobagdr","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/1FqXuvVdDw via @flipboard #videogames #games","@eddiethatvoguy","inspiration",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/CqW6GEkCTC #socialmedia #mktg","@RAChampion","cultural-icon",
"They call childhood ""The Wasted Years"". It's true! I spent over half my time looking for Waldo and Carmen SanDiego.","@drewhutt","cultural-icon",
"Where in the world is Carmen SanDiego? She's actually right in front of me at the airport. Mystery solved.","@angela_bode","travel",
"Netflix orders animated Carmen Sandiego series - YES!! I played the CD-Rom game like crazy! #whereintheworld https://t.co/G4aR7Ub9nZ","@davidmullings","cultural-icon",
"@Cshifty geography trivia JUST GOT COOL AGAIN!!!⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/9jZYq8ax8V","@dustinwht","cultural-icon",
"@DeMarko Javiera dresses up as Carmen Sandiego, April O’Neil and Lara Croft in the video","@DeMarko","fashion",
"Let me be your Carmen Sandiego @its_h_again come explore this mahogany love #HsWife… https://t.co/lX3buZAi5g","@vocalbeing","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot: In a bid to answer one of, if not… https://t.co/UiroreXk7j","@Feedjunkie","cultural-icon",
"Where is Alex Vause? #oitnb #season6 #alexvause #lauraprepon #creponis #max #netflix #carmensandiego https://t.co/15skyie9T0","@creponis","cultural-icon",
"#G4C18 Speaker @adambellow hitting some nostalgia points by referencing Oregon Trail and Carmen Sandiego in his talk on educational gaming. I'm digging the Mario version of his resume. https://t.co/SlpsU3PyJG","@portsinthestorm","cultural-icon",
"Where in the world is Carmen Sandiego? Feel free to reply where?","@OneIntrepid","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/IvM0FddWUY","@cickonthelink","cultural-icon",
"Halloween idea: Carmen Sandiego","@hausofskywalker","fashion",
"Netflix making live-action Carmen Sandiego movie https://t.co/18qKqMM7L1 https://t.co/0BXPZH5mwk","@betium","cultural-icon",
"@pwroflov @WOODROWSNYC @iamcolinquinn @StJudeResearch @Tunnel2Towers I meant the isolation/challenge that a sage often endures ( the clip).....I had no idea where jersey city was, I am just a loving, caring Boston Irishman after all, not where's waldo/carmen san diego...😀","@the_rabid_monk","cultural-icon",
"@nicholas_klein I know where you are in the world ""Carmen San Diego""!! But you should visit GA while I'm there over the break","@145LBofBANG_FWM","cultural-icon",
"@RayBrownLIVE @raybrownlive @ace81brian his hat is reminiscent Carmen San Diego!","@BlakeChasteen","fashion",
"@SUP3RFRUIT #nostalgia freddie fish, putt putt travels through time, where in the world is Carmen San Diego. Recess, saved by the bell,","@Hitomimyhomie14","cultural-icon",
"@mattfx Currently being rebooted at Netflix starring Gina Rodriguez https://t.co/hPjsh3vLxu","@SamHaft","cultural-icon",
"You heard it here first - I’m gonna be Carmen Sandiego for Halloween this year.","@soylatted","fashion",
"I want a little dog that I can dress in a trench coat and name Carmen San Diego","@easyluckykelsey","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/LcLpFREfgq","@msbutah","cultural-icon",
"Gina Rodriguez-Led 'Carmen Sandiego' Series Gets Netflix Premiere Date https://t.co/SeP7uGq88e","@triptych","cultural-icon",
"@katpeogh ok i 100% learned this in carmen sandiego's great chase through time but i've forgotten","@madeupcall","edutainment",
"@SheaSerrano Gotta be CARMEN SANDIEGO","@SnackChatLive","cultural-icon",
"Netflix's CARMEN SANDIEGO Animated Series Gets a Poster, Seven New Images, and a Premiere Date https://t.co/2wEnxjprY0","@mattseay_91","cultural-icon",
"@garyvee If you wanted to beat Carmen Sandiego’s travel legacy, doing a good job.","@TheAllCreative","travel",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/msxBeDDdhd","@zbudgetdirector","cultural-icon",
"What’s your favorite Carmen Sandiego game? #gamedev #education #retrogaming https://t.co/DsSh0IYGj6","@sjfostersound","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/N7POXMXEeK https://t.co/q4Hhg1fcIc","@shelbylaneMD","cultural-icon",
"first video game let's play #educational #geography #carmensandiego https://t.co/kVOhriG7cX","@UndefinedVideo","edutainment",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/wyP7i1Sr5o #happeningnow","@Newsofthehour1","cultural-icon",
"@transgamerthink YO I played that game so much in elementary school! Never knew until recently it was the only state-specific Carmen Sandiego game.","@bensailer","cultural-icon",
"@katebilo in a similar vein, one year (1987? 88?) I got Carmen Sandiego for the Commodore 64. Best Christmas ever","@monbud","cultural-icon",
"GINA RODRIGUEZ IS GOING TO BE MY CHILDHOOD HERO, CARMEN SANDIEGO https://t.co/Xn8j0J111n","@ktammm","inspiration","x"
"@csimps0n if there's anything i learned from Carmen Sandiego, you gotta get the Loot, the Warrant, then the Crook","@ksheely","edutainment",
"All I know is @CarmenSandiego on @netflix better go hard on that opening theme song! | Where on Earth Is Carmen Sandiego https://t.co/CiuivxyrBq via @YouTube","@jskylerinc","cultural-icon",
"Keep up wit me on my daily adventures on snapchat: Realtroy_boy and see if you can help me find ""Carmen San Diego"" 😂😭😂","@Realtroy_boy","travel",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/3fEI8n4DMY","@SapphiredUp","edutainment",
"@FinzTaint I remember it was supposed to be educational. Like a crazy where in the world is Carmen San diego","@SpiritualBacon","edutainment",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/d3S84GKXcq https://t.co/TKYFDtaEoR","@K____BN","cultural-icon",
"Where in the world am I? (Carmen Sandiego) HAPPY HALLOWEEN 🎃 https://t.co/OsoansWGet","@cappisces","fashion",
"@ebaraf I would like a Carmen Sandiego Boardgame please. Thank you. :)","@zenxacred","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/bRO52BFYSh via @thr","@Alexander8767","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/Y2k0RvjimG #SM https://t.co/5akuNguJws","@CurrentSocials","cultural-icon",
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix Film Adaptation https://t.co/c4qDLzw89Q https://t.co/3cqNLZxv5j","@FBMovieNews","cultural-icon",
"Where in the world is Carmen Sandiego? Where's Waldo? Why they're spending Halloween together of course! https://t.co/9lHHeaBSkA","@kwsipio","cultural-icon",
"I learned the word dossier from playing ""Where in the World is Carmen Sandiego"" on my childhood Mac Classic.","@miriamgottfried","cultural-icon",
"Who wore it better?! Inspector Gadget, Carmen Sandiego, or @PlayBkPlay?! @FLAGALine @jimmyfallon https://t.co/ST0UXvacpe","@MRAonBIG","fashion",
"WHERE IN THE WORLD IS HARRY EDWARD STYLES?! (Sung in the tune of Carmen Sandiego.)","@ambreezz","fashion",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/bajxryzG6U https://t.co/8V5Yiw2imQ","@ThisOnline_Co","cultural-icon",
"screenrant: Netflix's Carmen Sandiego Animated Series Adds Stranger Things Star - https://t.co/oQL2zPXjCF https://t.co/sOSfnUBCiL","@z4mp1","cultural-icon",
"Where in the world is @HereIsGina?! On @Netflix in a live-action ""Carmen Sandiego"" movie, that's where! https://t.co/RIJ6upfUnU","@TheBlastNews","cultural-icon",
"Everything I know about geography I learned from 'Where in the World is Carmen Sandiego.' (Which is to say...not much)","@kersskerner","edutainment",
"Gina Rodriguez to Voice ‘Carmen Sandiego’ in @Netflix Reboot https://t.co/wHhusdiXUh https://t.co/1YcT3y49yw","@ScreenReels","cultural-icon",
"CARMEN SANDIEGO: Gina Rodriguez Cast In Netflix Film Adaptation https://t.co/LKxR4AN8iQ","@FilmBookJoseph","cultural-icon",
"Geography game w my Carmen San Diego. Thanks @BachtleSusan https://t.co/ls62FJerhn","@anderson_HOS","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/5lRzFzACc4","@WaiOrrison","fashion",
"3 Waldos, 2 Jasons, a gymnast, several robbers, a cop, Carmen SanDiego, The Dude. There's a solid mix of costumes this evening.","@josilicious_","fashion",
