"text","handle","category","star_tweet"
"@Mornacale Only fictional characters should be allowed to wear fedoras. Indy, Carmen Sandiego, Dick Tracy, etc.","@GlowingRedSign","fashion",
"Someone Stole An Entire Bronze Statue in Tucson: It seems that Carmen Sandiego (or Bart Simpson) is alive and ... http://t.co/CtCNGF5B6O","@technews122","cultural-icon",
"DEADLINE: .netflix’s #CarmenSandiego movie sets ‘Game Night’ scribe Mark Perez as writer https://t.co/X9gPDZ98um","@ERNESTONODAL","cultural-icon",
"#carmensandiego comes to Netflix! As a geography major, I approve!","@okonh0wp","cultural-icon",
"This show made me the geography wiz and buzzfeed quiz master I am today. Thank you Carmen Sandiego 😘 @CarmenSandiego @RockapellaMusic https://t.co/GTUs2QMguD","@kateisfun","edutainment",
"@scottEweinberg I learned what spelunking was from Carmen Sandiego. My mom and I played the first handful of games together on Saturday nights in the 80s.","@Supavixen","cultural-icon",
"Carmen Sandiego, eat your heart out! I just explored GIS (Geographic Information Systems) at #KCSDLD Cool!","@CESKilleffer4th","travel",
"""Carmen Sandiego vai ganhar filme live action pela Netflix!"" https://t.co/BbIcHaqvEp #games #feedly","@Weslidey","cultural-icon",
"My wife and I are the only ones in the car and we are blasting @KidsPlaceLive. They're playing @RockapellaMusic - ""Where in the World is Carmen San Diego"", so we had to.","@billjoseph","cultural-icon",
"I feel like Carmen Sandiego in my red trench and sunnies! http://t.co/U4uw2bTPui","@LoganMer","fashion",
"@SeeinHinessight ""I don't need feminism because I actually found Carmen San Diego.""","@SeeinHinessight","role-model",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Y51nr895za https://t.co/LokFGy7JFN","@perfectleafeon","cultural-icon",
"Where in the World Is Carmen Sandiego? (album) http://t.co/HLu4XWiHrv","@botpedia","cultural-icon",
"Where in the world is Carmen Sandiego? #halloweencostume https://t.co/yQ7p7e1Oy3","@zooma56","fashion",
"@dankrutka @jjacksongr8 My colleagues & I are creating something similar for methods in the fall... Full semester ""game"" that integrates math/science/SS... Part Carmen Sandiego, part national treasure, part clue","@SBShear","edutainment",
"No joke: intercom at DFW airport just said they were searching for passenger Carmen Sandiego. Where in the world is she? :)","@ScottCady1","travel","x"
"Soon #carmensandiego will be found...on #netflix. . Reports today say #ginarodriguez will be… https://t.co/C1LfRVNITj","@RobertAdamsMLP","cultural-icon",
"Looking like vacation Carmen Sandiego https://t.co/gAXWmbC0qn","@AriA1exander","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/oojy7o8Qnl https://t.co/x0VxbHt2jN","@wyffnews4","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego For Netflix Film and TV Show https://t.co/1GPtySTy2U via @Monkeys_Robots","@asbiv","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/qeehJzCyeI","@smbmovie","cultural-icon",
"Why has this deadline turned into Where in the World is Carmen Sandiego? ''A towheaded man was seen at the airport""","@DrivingPlay","travel",
"Did anybody else used to play the computer game 'Where in the World is Carmen Sandiego?'","@vickstaaa_","cultural-icon",
"Joseline was in a Carmen Sandiego outfit....this explains everything. #LHHATL","@Karnythia","fashion",
"#Throwback #Thursday - #where #in #the #world #is #carmen #sandiego? #edtech #education #computers http://t.co/fAvwSxKV9P","@TheAlinaGroup","cultural-icon",
"My outfit today makes me look like I'm the love child of Waldo and Carmen San Diego.","@kelseykeefe","fashion",
"@Merelilly that's like some Carmen Sandiego-level shit","@ivortossell","cultural-icon",
"This Halloween... If I come across a girl that can pull off a solid Carmen Sandiego costume... I will wife her up...","@LegitTonyTone","fashion","x"
"@NHLFlyersHockey This trumps finding that Carmen SanDiego broad by a lot.","@ETSPhilly","cultural-icon",
"Erin Andrews' Carmen Sandiego Outfit Gives Twitter A Laugh http://t.co/DwRvlsOpvR via @gamedayr","@ThunderTreats","fashion",
"Nice hat Erin Andrews. I think we can the worldwide search for Carmen Sandiego.","@Hemmer_44","fashion",
"@IrvionRoss @hulu_support Do you not have Netflix or Amazon Prime or Roku/Firestick, etc.? Is Hulu really your ONLY streaming service? YouTube has episodes of Carmen Sandiego. Give them an entertaining history lesson.","@WillehBeh","cultural-icon",
"@transgamerthink YO I played that game so much in elementary school! Never knew until recently it was the only state-specific Carmen Sandiego game.","@bensailer","cultural-icon",
"Carmen Sandiego coming to Netflix....I'm with it.","@DMVDefiant","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/RtMtIdpCFJ https://t.co/e74acPC2Bo","@ValuBit","cultural-icon",
"pcevolution.us Netflix greenlights 'Carmen Sandiego' animated reboot: Netflix is rebooting… https://t.co/vxAtKNnqaY","@pcevolution03","cultural-icon",
"Wait...hold up. Netflix is releasing both a Carmen Sandiego live-action movie & an animated series?! THIS IS BRAND NEW INFORMATION!!! Excuse me while I find my passport & detective hat. I’ve got a pun-loving, Latina master thief to hunt down! https://t.co/QEBW9E3kvI","@TheMike_M","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/PXorBCMvT5 #media #articles","@Apocrifos","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@chucknorriskik","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help: By Jason Iannone Published: December 05th, ... https://t.co/59p9Rzlp54","@CrackMeNaught","edutainment",
"@AlexaAimes Are you traveling with Carmen Sandiego? Lol","@groundedgeek2","travel",
"Carmen Sandiego got me ahead of my class w/ geography + history, I’m so hyped! https://t.co/XWBo0gPNVr","@altered_alice","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/S8cBQjmtkS via #indilens","@jibonsingh12343","cultural-icon",
"@kellysue Whaaaaaat? No way. (Looks at 10 year old self who wanted to be Carmen Sandiego). Who would have thought?","@yosoy_grafico","role-model",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/YPlzuw2aUq https://t.co/HyzQT1CjWq","@Themusicepic","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/cWZtKNflF0","@angsuman","travel",
"Real 90s babies were raised on PBS... -Mr Roger's Neighborhood -Sesame Street - Reading Rainbow - Arthur - Eureka's Castle - The Joy of Painting's w/ Bob Ross - Zoboomafoo - Bill Nye the Science Guy - Carmen San Diego - Zoom We A Different Breed Fam","@QueTuck","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ANaMAhIuk4 https://t.co/RqFfRl22Ky","@PascalGaroute","edutainment",
"@JoniHPetSitter My sister dressed as Carmen Sandiego at a Halloween party last year. Her friend dressed as ""Doug"" dressed as ""Quail Man.""","@oracle_4","fashion",
"Speaking of cosplay, i need to find something to compliment my Carmen Sandiego cosplay. Some sort of artifact..","@LilithFlorian","fashion",
"*checking the news* Ok, Carmen Sandiego reboot, nice Avengers news People caught doing bad stuff Bumblebee is good Perfect Blue getting a BluRay release in March, List of top comic reles-WAIT. .... PERFECT BLUE IS BEING RELEASED ON BLU-RAY IN MARCH!? THAT PERFECT BLUE!? https://t.co/AZ90FnLYkG","@BumblerBea","cultural-icon",
"Where in the world is Carmen Sandiego?","@dapuzzymaster","cultural-icon",
"Out on an adventure , everyone is trying to figure out where I am. it's not a secret tho #whereinTheWorld #carmensandiego #ForReal_Life","@T_Gigglez","travel",
"Help a friend's little boy with his 'Where in the World is Carmen Sandiego' survey. https://t.co/vc25axEVyz @HMHKids @Julespet #Halloween","@ctw71","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/j8MVQsIPd4","@IamRaphaelKings","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/ednmrCSfpS","@lilsliceofcraze","cultural-icon",
"Netflix making live-action Carmen Sandiego movie - Polygon https://t.co/zNmsdFKH2C","@Movietweet365","cultural-icon",
"Gina Rodriguez Will Star In Netflix’s Live-Action “Carmen Sandiego’ Movie Gine Rodriguez caught the eye of audiences in the vastly different Jane The Virgin and Annihilation, and Netflix is hoping to foster that growing star power by bringing the actres… https://t.co/wRe6VBgKkj https://t.co/MhGubkT4oA","@popcultrbrain","cultural-icon",
"@Zerglinator Carmen Sandiego games get an Honorable Mention for teaching children of the 90s wtf an almanac is.","@LindsayPavlas","edutainment","x"
"Rasheeda looked like Carmen Sandiego with that red hat and outfit 😩😌😂😂😂😭 #LAHHATL #LHHATL #LHHAfterparty http://t.co/ZyQnmze5Su","@penney_peroud","fashion",
"Where in the world is Carmen Sandiego???? 🌏🌎🌍","@_deekayy15","cultural-icon",
"Sometimes I be thinking ""where in the world is Carmen Sandiego?","@DANNY_Murko1150","cultural-icon",
"“Carmen Sandiego” Reboot Finds New Home With Netflix https://t.co/aHAj4u3gDP","@KLUV987","cultural-icon",
"@AmandiOnAir Where is that Caravan? Did you misplace it? Does Carmen Sandiego have it? I cannot find it anywhere unless it's hiding behind @Acosta.","@wdebbiee","cultural-icon",
"@IndieGames_Muso @emilybuckshot Can you get reputable versions of the Carmen Sandiego games? I already loved geography/international studies before I played those but they definitely had a huge influence on me.","@ms45","cultural-icon",
"Someone took inspiration from Where in the World is Carmen Sandiego for that outfit... #SBSEurovision","@bethwoodvilles","fashion",
"@KevinOfDundas I was hoping the link was for ""Where In The Wold is Carmen Sandiego?"" https://t.co/LTlO7jTe97","@Jodster99","cultural-icon",
"Did anyone ever find that Carmen Sandiego chick? #SaturdayThoughts","@idahohioan","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/a0V2mrviL9 https://t.co/TSfikJAfjD https://t.co/EFLwwTRMvG","@BosMarketingCom","cultural-icon",
"OMG Just realised @Rasheeda_S IS Carmen Sandiego because Latino American, forever travelling and SHE HAS A HAT LIKE THAT GUYS!?!","@mishqarossier","cultural-icon",
"Carmen San Diego outfit again! #MeTVWonderWoman","@dehavillandsec","fashion",
"holy shit, i am HERE for Gina Rodriguez as Carmen Sandiego https://t.co/F5hxt92yAo","@elektrotal","cultural-icon",
"Where in the world is Carmen Sandiego? #streetphotography #hats #sundays #fujifilm_xseries #fujifeed https://t.co/UovD6eutrR https://t.co/gKYKlyBzKc","@kurai","fashion",
"Dora the Explorer doesn't have shit on Carmen Sandiego. #realshit #realtalk #truth #mid30sdude","@AaronOfOhio","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/VrprG3fGbz","@BOJTVLIVE","cultural-icon",
"Well we guess we know where she was in 2014! ;) #FanFriday #cosplay #YEG #CarmenSandiego #EdmontonExpo http://t.co/8lQgT0s3ZH","@EdmontonExpo","fashion",
"SnapWidget | Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/ElZR5d3Oa4","@JoannyIzadora1","cultural-icon",
"in hour 3 of a layover, flight is delayed another 3, then it'll be another 5 before I land but they just asked for Carmen Sandiego on the PA","@svt827","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix [Polygon] https://t.co/8gp1ekO6Jd","@alanzeinorss","cultural-icon",
"@RELEVANTpodcast I'm pumped for the Magic School Bus reboot. Let's bring back all '90s PBS. Carmen Sandiego with theme song by @PTXofficial?","@CindyAgoncillo","cultural-icon",
"Before she sneaks around the world from Kiev to Carolina, here are the first photos of #CarmenSandiego in action... https://t.co/O5PFgQrD3U","@rwmead","cultural-icon",
"I feel like Carmen SanDiego in this hat... lol xD #bored #selfie #merrrrr http://t.co/73c6fzb5jS","@ArwenStarsong","fashion","x"
"they're messing with my childhood hero Carmen Sandiego and i do not like it one bit","@iceinmyblues","role-model",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/4umR1t1lIg","@feedpushr","cultural-icon",
"Just realized the best cosplay photo would be Waldo and Carmen Sandiego together.","@j_hat","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/a7BuFdVEVR","@SarahRBishkin","cultural-icon",
"Where on earth is Carmen Sandiego? Sitting next to me on the bus, and she has her eyebrow pierced now.","@SophieElisabeth","fashion",
"The hat of life! Where in the world is Carmen San Diego flow...#whatiworetoday #rockmom #fauxfur… https://t.co/EpGEwXCsOn","@3thechicway","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/85RAXDEfHB https://t.co/QmRyZddNxW","@Gail_Afonso","edutainment",
"@Rilgon @bardings thank you for reminding me that someday I want to cosplay Carmen Sandiego","@techn0madic","fashion",
"@Babchik I agree that Middle Tennessee State is in the middle of Tennessee. Excellent analysis Babs! You're a real life Carmen San Diego!","@BKirms","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this ... http://t.co/XVj3pcXgsB #FPG","@FuturePowerGen","travel",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/8u9aK2zJVn","@HouseOfGeeks","cultural-icon",
"I Drew Carmen San Diego in my Art Style :) http://t.co/2gj78A0Dem","@TheChainofGame","cultural-icon",
"I was on Where in the World is Carmen Sandiego in 1993","@zosuwudyxaw","cultural-icon",
"animag: Netflix Premiering ‘Carmen Sandiego’ Toon January 18 | Animation Magazine https://t.co/9grluNf9I4 https://t.co/9grluNf9I4","@Eray_Toys","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/oGKPnysGNz https://t.co/DLpeENEVR0","@Sarah_Clarin212","cultural-icon",
"@Zaheelee https://t.co/FdlELssFJM It's a few pictures down, in the Exploration Phase screenshot. Sort of reminds me of Western Carmen Sandiego.","@SilverZefalcon","cultural-icon",
"What’s your favorite Carmen Sandiego game? #gamedev #education #retrogaming https://t.co/DsSh0IYGj6","@sjfostersound","cultural-icon",
"Gina Rodriguez To Lead Netflix’s Live Action ‘Carmen Sandiego’ https://t.co/nIN6y3xQB0 #YBMW","@youbentmywookie","cultural-icon",
"@newchloe18 Could make ChloeTv a traveling show! Like Where in the World is Carmen Sandiego! I know you'll make the best decision for you.👍","@AK_Wells","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/UzgdXIqqf1","@GamesPlace4u","edutainment",
"by the way agent carter: carmen sandiego called from a blocked number. she wants her red hat back. k thnx bai","@thesavvybear81","fashion",
"Where in the world is Carmen Sandiego? In our halloween costume contest gallery: http://t.co/xAJQbRZfSV","@dmJuice","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/yMqY5bZAqO via @engadget","@econwriter5","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/MAs5TckQGj https://t.co/15Ybwe1TVz","@FortuneMPW","cultural-icon",
"@PushinUpRoses -about a topic can. Many of them (like Carmen Sandiego) do not dumb down the educational aspects.","@PushinUpRoses","edutainment",
"Where in the world is the Tech Spy (Carmen San Diego)? You’ll never find out...wait, at #readytechgosa with Getting Google-y to Explore the World https://t.co/8NqphsJbL3","@TeachingInBoots","travel",
"@screenrant YAY!! “@screenrant: Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series - https://t.co/vJBFRmin6W https://t.co/cy0h21iLF0”","@_GeminiComplex","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/3Gxupo43yt","@jinanasmawati","cultural-icon",
"If only that outfit of hers was red!!!! #HannibalPremiere #CarmenSandiego","@brendubois","fashion",
"Never played Carmen Sandiego, but love their idea of ""Oslo"" is ""Sami next to a reindeer"". This game teaches geography http://t.co/CRUlwXLaDd","@Dadaph","edutainment",
"NETFLIX has tapped actress Gina Rodriguez for live-action version of “Where in the world is Carmen Sandiego?” ⠀⠀⠀⠀⠀⠀ The streaming service is already developing a... https://t.co/haOhOLCnHK","@LIME_News","cultural-icon",
"I dressed up as the Scranton Strangler last night (@rainnwilson ) and I nearly strangled someone when she asked me “are you supposed to be Carmen San Diego?”","@lauren_bickel","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZolRVpHRMn https://t.co/gHn7s6CDeW","@Milieunet","cultural-icon",
".@mbilodeau to me, wearing a fedora: ""You look like Carmen Sandiego."" Mission accomplished! 😝😝","@CLoureiroTO","fashion",
"Also, anyone remember Carmen Sandiego? It’s how I learned geography. I met Greg. He was awesome! My dad was a trooper for sanding in line with me for five hours. https://t.co/38kgYapzwu","@adventuresmissa","edutainment",
"@darrylayo I have a female friend who owns a red fedora and trenchcoat and wears them both regularly to pretend that she's Carmen Sandiego","@heykidzcomix","fashion",
"I kind of feel like a knock off Carmen sandiego in this red fedora. #cool","@_MissAshleyRose","fashion",
"If Carmen San Diego was an anime, this would be her COAT! *Kanye scream* https://t.co/XCZX7GJcaa","@KnoxOutKing","fashion",
"@maraudie then it was Carmen Sandiego. Red, broad brimmed hat and a red cape. Your call.","@kaeferkind","fashion",
"""Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature"" https://t.co/SibVMKIGvw #cinema #feedly","@MTFIII","cultural-icon",
"Info For Carmen Sandiego On Netflix https://t.co/6US7uzYsUm #NBGeek #GeekClubhouse https://t.co/TgflReHkfh","@GeekClubhouse","cultural-icon",
"[ID: two mirror selfies of me dressed as carmen sandiego - red hat, red coat, yellow scarf, and black gloves. my face is obscured by my phone and hat. ]","@flowerqueers","fashion",
"@Ethanhamm I would smoke those other kids in geography on Carmen Sandiego. used to facepalm when they didn't know states IN the US","@SowaTheArrogant","cultural-icon",
"#ginarodriguez is going to voice #carmensandiego in the new Netflix remake!! #whatspoppin https://t.co/oYtdDHc38Y","@DejaPerez","cultural-icon",
"#CarmenSandiego2019 #CarmenSandiegoNetflix #CarmenSandiego Funny In My Mind https://t.co/OufNXSoYHE","@PixieFeatherKw3","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez – CNET https://t.co/Ms7wKCFNUm","@iTruck_NEWS","cultural-icon",
"@RichWTOV9 we know style. #CarmenSandiego #IndianaJones #WhereInTheWorld Mokay Sandiego","@EricaWTOV9","fashion",
"Buscando a Carmen Sandiego, Netflix, 2019","@alvarosas32","cultural-icon",
"Carmen Sandiego hat shopping before drinks","@WordsMeanings","fashion",
"@joshuagates @Discovery Why isn’t there an Expedition Unknown video game?? It could be a Tomb Raider/ Indiana Jones/ Carmen SanDiego style. Instead of fighting, make the players solve puzzles and riddles. Ancient maps to decode, and traps to avoid.. must have diving.","@WillieEaderBush","cultural-icon",
"@Aye_Naki where do you suggest i go then mz World Traveler carmen san diego","@ben_wellick_V","travel",
"‘Carmen Sandiego Returns’ launches on iOS https://t.co/laoBJu0usj","@bunnysilat","cultural-icon",
"Poster & Images To Netflix's #CarmenSandiego Animated Series, Airing on Jan. 18 - https://t.co/9itzb5GWZO https://t.co/bDMMVQ8yha","@blackfilm","cultural-icon",
"I travel more than Carmen San Diego during the holidays","@Mr_Tanner23","travel","x"
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll: Who wore the all-red e... http://t.co/CcXi9saU0c #party #radio #music","@BurnTurbo","fashion",
"Where in the world is Carmen San Diego, you guys? ....No seriously, I would really love a reboot. Anyone? Also, can we get a movie franchise going?! @salmahayek @SofiaVergara @selenagomez @JLo @ddlovato @jessicaalba #Saturdaymorning #edutainment #90s #80s #reboot","@ellemarr_","cultural-icon",
"Students use Google Earth VR and a series of #Geography based clues to track down infamous thief Carmen Sandiego! #edchat #sschat #VR #geographyteacher https://t.co/mVRegQKOv0","@saintfester","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/4imn8M7F7j https://t.co/P921osckkS","@FastTelegraphco","cultural-icon",
".@Netflix orders animated Carmen Sandiego series, with stars from Jane the Virgin and Stranger Things https://t.co/S0E7w7ABcN #tech #feedly","@achizamb","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup #CarmenSandiego https://t.co/ywZ7SKtdVS via @Polygon","@AmberNDuran","edutainment",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/wFM51TnMmC","@khhollings","cultural-icon",
"@mikeFAIL was this written deliberately in the style of a Carmen Sandiego game","@AnthraxJones","fashion",
"I suddenly want a Magic School Bus/Carmen Sandiego crossover where the twist is Ms. Frizzle was Carmen the whole time.","@TheChrisPranger","cultural-icon",
"@VoiceOfOBrien @TheVulcanSalute She's like a real life Carmen Sandiego.","@WELarson","cultural-icon",
"@Bizapalooza A2: Mine was this computer game called ""Where in the World is Carmen Sandiego?"" I learned a lot about different countries and their culture!! #BizapaloozaChat","@BossMovesMovmnt","edutainment",
"Stop snitchin era Carmelo was so much better than this Carmen Sandiego hat Carmelo.","@LanePiffin","fashion",
"this youngjae airport pic made me think of carmen sandiego lol https://t.co/i1ZWBKGKuN","@jongmeup","travel",
"@SmashFicPodcast did you ever put out like a thirty second promotion of your podcast because I’m listening to Carmen Sandiego V. Waldo and I swear I’ve heard part of this before.","@DecadeFan","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/uQAtXkAoBi #AppleNews","@engelbrechtd","cultural-icon",
"Now how does this tie into the blue Carmen Sandiego outfit? #Hannibal #MadsAndHugh","@terra_tenshi","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/Ar7hvVjlcd","@chatapon2","cultural-icon",
"Where in the World is Carmen Sandiego?—Tyrannosaurus Wrecked: http://t.co/JaUustV4QD via @youtube","@MJnCBREEZY4LYFE","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/OMWfTiqz51 https://t.co/CHSQWpdt1u","@arnaudhacquin","cultural-icon",
"Thanks to SNL, I've now gone on a multi-hour trip to YouTube for ""Where In The World Is Carmen Sandiego"" clips. The 90's were fun, you guys.","@SethDRothman","travel",
"What You Learn Hunting Carmen Sandiego Without Google's Help - https://t.co/sHthauGM70","@rozekolins","edutainment",
"Carmen Sandiego’s significance in the history of educational software is perhaps equaled only by that of the great Mavis Beacon. https://t.co/UcGs9pP5Mp","@harrymccracken","edutainment",
"It's #halloween! and where in the world is Carmen Sandiego? #friday #costume http://t.co/zq8DLwQFwQ","@lennasays","fashion",
"Think I'm gonna be Carmen Sandiego for Halloween this year...","@KatrinaValene","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/tQluozWR8X via https://t.co/wYzTr6iORk","@omnigist","cultural-icon",
"@HollyxHawkes @MissLucy_Goose if you change it to a red coat you have Carmen Sandiego","@Lil_kitten_baby","fashion",
"I found Carmen Sandiego in an airport in Dallas. She's gone blonde and prefers sitting on the floor. Strange cat. https://t.co/43CxYw71uv","@EricHolljes","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/uqi5IW92Cw","@AxiSign","cultural-icon",
"i travel so much my life is like a really big game of where in the world is carmen sandiego","@KaiBruntmyer","travel","x"
"@NetflixBrasil Wow. I love Carmen Sandiego since game for pc or videogame","@Fischer_2009","cultural-icon",
"In addition to voicing the titular thief in a new cartoon, Gina Rodriguez will be STARRING IN A FREAKING LIVE-ACTION CARMEN SANDIEGO MOVIE! All I can say is YES PLEASE GIVE IT TO ME NOW. As a lifelong Carmen Sandiego fan & a @HereIsGina fan, I'm psyched! https://t.co/wPBeVCmH2d","@AdamTheAlien","cultural-icon",
"@PollyMaeve needed a red hat and jacket, and you could of been Carmen Sandiego","@BradSabbath","fashion",
"Where are we? (And no Carmen Sandiego jokes) #waldo #wenda #wherearewe #costumes #halloween… http://t.co/opTPL8KHZe","@MattAdlerMusic","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/tvpV9NbmRe","@NewGamesPlay","cultural-icon",
"@ThatBarb My guess is he's on a trip with Carmen Sandiego","@WPJ4","travel",
"Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.","@LegendaryNorris","cultural-icon",
"Somehow, I always imagine people who answer names like Dorothy to wear floppy hats and Carmen Sandiego coats","@tobystic","fashion",
"Helen may be the inspiration for Carmen Sandiego. #TCMParty #MagnificentObsession","@DuchessofBruce","cultural-icon",
"I am willing to legally change my name to Carmen Sandiego if someone will sponsor me to travel the world & make a TV show about where I am","@attackofthezeeb","travel","w"
"@OfficialNLP You could definitely pull it off. Or Carmen Sandiego if you have the coat & hat and some yellow ribbon 🤔","@hermione278","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/U5A4AdN9Nx","@psizan","cultural-icon",
"@electra_rhodes OMG yes! Also, if anyone wanted to a quick repaint of Carmen Sandiego🍷 https://t.co/D6TyZlwDMY","@ArydisHope","cultural-icon",
"Our clue 2 help with Part 2 of Episode 1 of our #Travel Series is now on our #reddit page. Here's the link to it: Reddit: (u/verdictsquad) https://t.co/1OxeL97ces #YouTube #blog #vlog #BestFanArmy #twitter #Subscribe #Carmen #SanDiego #Nostalgia #MarchMadness #NCAA #win #WINNER","@VerdictSquadNow","travel",
"I didn't think that Geography would actually come in handy but apparently it does in the game ""Where in the world is Carmen sandiego?""","@Alien_King8849","cultural-icon",
"@FanForumsTV My cousin had one of the II series Apple computers, I learned a lot about geography thanks to ""Where in the World is Carmen Sandiego?"" on that thing.","@2min4roughing","edutainment",
"@ryansatin I'd love to see a ""Where In The World Is Carmen San Diego"" relaunch. Educational while still entertaining.","@dansaint5879","edutainment",
"How Carmen Sandiego accidentally became an educational game icon - %https://t.co/WPzYxNDV8C%","@MarioManiac6","edutainment",
"No one remembers Carmen Sandiego???","@naomiaminah","cultural-icon",
"Check out the first poster for Netflix's #CarmenSandiego animated series. https://t.co/NsRjeSShGS","@TVInsider","cultural-icon",
"My brother calls me Carmen Sandiego because I’m always traveling and I’m pretty happy about that 😊","@jackieOhh_","travel","x"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/6x8FFlLleQ https://t.co/LsoDLXwL3j","@BautChem","cultural-icon",
"Game over guys. Linda and I found Carmen Sandiego. @ San Francisco International Airport (SFO) https://t.co/rcm7myfDME","@LMokaba","fashion",
"That's it. Ryan Moreno and I need to cosplay Waldo and Carmen San Diego. XD","@TomoyoChan86","cultural-icon",
"@Regensbloggerin Sorry, he's taken #whereswaldo #carmensandiego","@DorotheaBredon","cultural-icon",
"@astridmariaa You are becoming a world traveler. I think of you now as the old game ""Where In The World Is Carmen SanDiego?""","@L7Panda","travel",
"Where in the world did Carmen Sandiego get that coat, am I right?","@MikeDrucker","fashion",
"Lady-centric #anime that time forgot: The Daughter of Twenty Faces. Young teen taken in by male Carmen Sandiego, adventures ensue https://t.co/FFzESZU42e","@GWOtaku","travel",
"Kathleen’s hat game is strong! 🎩💪 She’s channeling her inner Carmen Sandiego! #MakingAMurderer #MakingAMurderer2 https://t.co/LlcsCDviVe","@rawhidevelvet","fashion","x"
"@drphilDONTEhue lmmfao is that the old Carmen San Diego tv show map?","@Tiko_Suave","cultural-icon",
"Lol someone should be playing the where in the world is Carmen Sandiego music for B.A.P.","@jennupjongdown","cultural-icon",
"@OneFoxLaughing Imagine them passing each other in front of the croft manor, Carmen Sandiego LOADED with loot, and Lara just going ""who in the world is WAIT SHIT-""","@FunkitToys","cultural-icon",
"@GiantRobot7 @samutsakhonjeff I used to play where in the world is carmen sandiego too. U learn tons on that.","@thaipirate","edutainment",
"@quominus where in the world is the Carmen Sandiego Institute for Investigative Sociology? I'll get my coat...","@thelabandfield","cultural-icon",
".HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/3bfjBWV4dK https://t.co/2558bNgCkT","@WellRoundedNews","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@atkinsonupwy","cultural-icon",
