"text","handle","category","star_tweet"
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action movie https://t.co/LjJtitoqgg","@kenyettaoverton","cultural-icon",
"@icedus 2. Everyone ages 23 - 32 travels enough to moonlight as Carmen Sandiego","@harrisw","travel","x"
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/iUkTKGKyhz","@DNSRainbowNews","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/82qR2UZplb","@LaurenaDegiulio","edutainment",
"He's wearing a sweater of carmen sandiego he is too precious for this earth ❤️❤️ https://t.co/RSZNrrDapV","@Madi8onLou","fashion",
"Carmen Sandiego': Gina Rodriguez nel live-action ... #CarmenSandiego #Netflix #News #LiveAction #GinaRodriguez https://t.co/6YJ9YvE11v","@AwardsToday","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - Where in the world is Carmen Sandiego? Apparently, the... https://t.co/wIW012DW7Y","@BrainstormIdea","cultural-icon",
"@joedaviso Your adventures are just like those of Carmen Sandiego","@OisEucalypt","travel",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/PY64aQu1pU via @THR","@NETWORKWTV","cultural-icon",
"@TheWookOfWallSt she be JET SETTINNNNNN like Carmen San Diego 🛬🛫✈️🕵🏾‍♀️👩🏾‍🎨🙋🏾","@BreezyBlanco","travel",
"where in the world am I? Carmen SanDiego 😏 happy Halloween!! #halloween #happyhalloween #costume… https://t.co/Zk5vZ0tTmc","@zdrunkvegan","fashion",
"So excited #CarmenSandiego","@nicolasjspencer","cultural-icon",
"Just saw a flight attendant who looks EXACTLY like Carmen Sandiego. Red dress, trench, brimmed hat. Realllyyyy fighting urge to follow her.","@BrooksAD","fashion",
"Any other kids have a crush on Carmen San Diego? She was a cultured, strong, ambitious, mysterious woman who ran her own international criminal organization, spoke multiple languages, skilled in hand-to-hand combat and technically proficient with firearms. Yes please! #goals 😍","@TheRealBenAukes","role-model","x"
"Still wondering where in the world is Carmen Sandiego! #90skid","@jdmusic87","cultural-icon",
"@gtijerina well come visit anytime with your clan. You guys hope all over the globe like Carmen San Diego.","@PatrickGorman3","travel",
"I am ""Where In The World Is Carmen San Diego"" taught me geography years old. I am also learned to type really fast in AOL chat rooms until my brother picked up the phone and the dial up internet was ruined years old.","@sarabrains","edutainment",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/sTmKnQsgR4 https://t.co/lISHJHXglK","@Orlarjeedey","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/8BABT1fBdf star of The CW's Jane the Virgin will lend her voice to ...","@PewPewPewMalta","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bopOJOcNiF https://t.co/eJasxwAND2","@Fertigos","cultural-icon",
"Somehow today's question has taken a sideways conversation including the legitimacy of Carmen San Diego's travels... Time for a 2nd clue","@BrandonRossHunt","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/s3JzsawYYj","@TreadwayInd","cultural-icon",
"If you put Morgan Freeman in a raincoat and fedora, he kind of looks like Carmen San Diego. But I guess that's everyone. #NowYouSeeMe2","@JFly99","fashion","x"
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/xJnKQS67Pc https://t.co/7zIOaag9my","@Radalei","cultural-icon",
"Where in the world is Carmen Sandiego aka Andy Chang","@shoreshorty14","cultural-icon",
"""Carmen Sandiego"" Reboot Finds New Home With Netflix https://t.co/dCFBGSMzGv (@JTeespeak)","@JackFMDFW","cultural-icon",
"Used my first Mac to play ""Where in the World is Carmen Sandiego?""#HappyBirthdayMac","@ArnieMisterFlib","cultural-icon",
"Try and answer this:- Carmen Sandiego receives utility from days spent traveling https://t.co/4JzZDcD6wc","@AnswersScholars","travel",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/nKMSjY4boK","@theproperdate","cultural-icon",
"@Gemara84 A) Her Name Is Carmen Sandiego b) 😵 c) The iconic beat d) The strapless Jumpsuit","@quciferskittles","cultural-icon",
"I have literally been waiting for this for almost 30 years. Please do not mess it up: Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/IXU7qQDL2M","@avadigs","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET Netflix finds its Carmen Sandiego! https://t.co/mZDaOs7bD1","@samymohab","cultural-icon",
"Hey cool, @HereIsGina is set to play Carmen Sandiego in a live-action movie for the Netflix. I'll watch that. I played the earliest game(s) in this series. Man I'm old.","@scottEweinberg","cultural-icon",
"Am I #CarmenSandiego? Maybe so! It's #TravelTuesday ~ Eps.1 of #Travel Techniques on AmaraNotInSeattle @YouTube https://t.co/32V02ZdwGR ✈️🤔😎 https://t.co/ISrhZdnW1I","@AmaraInSeattle","travel",
"@MustacheBabs Thank you all for following along my freak out over Carmen Sandiego. https://t.co/S5jPON7Y8n","@MustacheBabs","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #randomjoke #ChuckNorrisFacts","@RandomJokesIO","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/k3h4nkjcy1 via @Upcoming100","@EmilyChri5","cultural-icon",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/083RrsqpSe","@djeterg19","cultural-icon",
"hmm Carmen Sandiego as this year’s halloween costume?? let’s see if I remember","@itsjesslyon","fashion",
"Carmen Sandiego Netflix Series: Release Date, Cast https://t.co/iVtc4vgewR via @denofgeekus","@teamryry32","cultural-icon",
"Carmen SanDiego last night at the 006.9 spy-themed show at ROCKS 😎✈️🌎🌍🌏 #carmensandiego… http://t.co/I9zS0dFqYl","@ThePacificaRim","cultural-icon",
"For a minute I thought he found Carmen Sandiego","@scout0110","cultural-icon",
"Who remembers Carmen Sandiego?! :) http://t.co/jnftgJdrmh #gamification #edtech #EurovisionSongContest2014","@Bethany_Petty","cultural-icon",
"this is the last thing you see before an angel, arthur, and carmen sandiego sacrifice you","@pinnateleif","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/W11Q4xpKOf","@PiperIKenneth","cultural-icon",
"@bertsesame I learned about Kokomo from Where in the USA is Carmen Sandiego & The Blues Brothers, I didn't know Santa Claus is in Indiana.","@JeremiahLiles1","edutainment",
"Where did the East/West names come from? Where are Coach Hines and Carmen San Diego? This AMA has all the answers! http://t.co/YK0ZktT7cl","@KeyAndPeele","cultural-icon",
"Ya know... just chasing after Carmen Sandiego 😎 @ Epcot - Walt Disney World https://t.co/mzezgsFwSL","@brandonwrites","cultural-icon",
"Everyone is looking for me but I’m just trying to find myself 🤓🎃 — #happyhalloween #happyhalloween🎃 #halloweencostume #halloweenmakeup #halloween🎃 #halloween2018 #govgeek #wednesdaywisdom #waldo #whereswaldo #carmensandiego #cosplay @TheChicGovGeek @TheGovGeeks https://t.co/E7YaxcBtxD","@JavierLopezMSA","cultural-icon",
"Looking especially fabulous this AM, @JanCarabeoCBS3! Very Carmen Sandiego...we need to get you a fancy hat;) @CBS3Mornings https://t.co/fbUjcjPpBk","@katiefehlinger","fashion","x"
"Gina Rodriguez to star as Carmen Sandiego in Netflix’s live-action feature film https://t.co/S6NuIbgW8l https://t.co/oAhdzmtYGk","@walt26bo","cultural-icon",
"@__Misssmarie You travel more than Carmen San Diego","@DontKryWolfHoe","travel",
"@Kaneshow I'm yelling the answers in my car. CARMEN SAN DIEGO","@Chanelle_Otv","cultural-icon",
"And I’m dead. @Lin_Manuel AND Carmen Sandiego in one tweet? It doesn’t get much better!","@eheinlen","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/JFMou3cSbx via #indilens","@aslamkhan12343","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vgnlswxL8O https://t.co/u7zpwWTjAf","@JamesStakowski","cultural-icon",
"@evilgaywitch ""So who would you say has had the biggest influence in your life? *tips her hat with her gloved hand* Carmen. Carmen Sandiego","@evilgaywitch","role-model",
"Love these!! Also on a completely unrelated note - there's going to be a new Carmen Sandiego?!?","@emmalarkins","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/o7om0IRZEu via @RollingStone","@pdinatale09","cultural-icon",
"AHHHHH! @EHollywood THIS! @netflix <3 <3 <3 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/xAoxFSIjxa","@BurgandiPhoenix","cultural-icon",
"Happy to report the Internet Archive also has all the Carmen Sandiego games. Less happy to report I still don't know geography.","@gwenckatz","cultural-icon",
"Costume 1: Where in the World Is Carmen Sandiego? https://t.co/YmsyL5EOPj","@AnnaHasselbring","fashion",
"""Where in the world is Carmen SanDiego?"" A 2015 Traveling Reflection - Andrea Ager http://t.co/bynlaOwya2","@debeluv1960","travel",
"NBC's The Blacklist is just Where On Earth is Carmen San Diego for adults and less educational","@TheAdamWells","edutainment",
"Traveling from Leningrad to West Germany to catch Carmen San Diego https://t.co/V5NKOmSGgd","@sarahkendzior","travel",
"@alastias where the hell is Carmen SanDiego Probably not on twitter again ~logs off~","@CrystalKnight21","cultural-icon",
"#GameNight writer Mark Perez will pen Netflix’s Carmen Sandiego movie https://t.co/gsB9OeOgej #GinaRodriguez https://t.co/nzJHkrkWHx","@VODzillaMag","cultural-icon",
"@DeRushaJ @WCCO I see @Ali_Lucia has her Carmen San Diego outfit in full force.","@jeremykasperson","fashion",
"I can't be the only one excited for the animated #CarmenSandiego coming to @netflix right? Where in the World is she?! #WheresRockapella","@donfubar","cultural-icon",
"Carmen Sandiego is hiding at Netflix HQ! https://t.co/K03mx7BtFX #TV #Netflix #CarmenSandiego","@Shmee_Is_Me","cultural-icon",
"Doing a Carmen Sandiego costume group would be fun at some point, but I'd need people who could sing to dress as Rockapella. @AetaCapella?","@kjatar","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series https://t.co/42NS1vWO8h https://t.co/TL5achMNLz","@laurederich","cultural-icon",
"Netflix wants us to know who in the world is Carmen Sandiego https://t.co/C6w0nPozVf","@videogamerkids","cultural-icon",
"Between this and Carmen Sandiego, I'm not leaving my house. Happy birthday to me.","@brooklynsbigo","cultural-icon",
"holiday party this year is spies/espionage-themed, so I'm pretty sure I need to get my Carmen Sandiego costume together","@techn0madic","fashion",
"How come the only international woman of mystery is Carmen Sandiego?","@francescalyn","role-model",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/bCnlXp1a5y","@QkTipcom","cultural-icon",
"If you asked me what would be the current trend in fashion I would've never guessed Carmen sandiego hats #whereintheworld #carmensandiego","@MarkComic","fashion",
"@ORIGINPC The original Kings Quest and Where in the world is Carmen Sandiego? Before that I played a game from the 80s called The Manhole (adventure game).","@CpeNasty","cultural-icon",
"I feel that I made Arthur Morgan dress up like Carmen Sandiego","@ARMasterX","fashion",
"You don't need to check in to let others know where you travel anymore https://t.co/Q6tQK7pCdO","@1337T3st3r","travel",
"The Brazilian girl in me is so happy that @HereIsGina will play Carmen Sandiego #carmensandiego #Netflix","@carolmaleixo","role-model",
"@girlsHBO I am excited to finally figure out where in the world is Carmen Sandiego aka Jessa.","@ivyrosemeow","cultural-icon",
"Where in the world is Carmen Sandiego? It seems like the answer could soon be Netflix. Tracking Board, a site... https://t.co/cFv8VtZetG","@Gumbumper","cultural-icon",
"@necolebitchie He looks like Carmen SanDiego. ""@necolebitchie [The Evolution] August Alsina Talks New Style http://t.co/jZpbPwqdvn http://t.co/s7SpXOAgtq""","@cedr4c","fashion",
"Can I wear my costume to happy hour next week @TORTA728 @mateo30 @ChasingChickens @mastodon3. I'm not ready to give up #CarmenSanDiego yet.","@pancakes4life","fashion",
"@GWeberGale You're like Carmen Sandiego on this trip - ""Where in the world is GWG?""","@entropygoddess","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/aDUeeZKrTY","@mister_billl","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/TZAQzdE1GD via @thr","@thetheatreguy","cultural-icon",
"@overlordofice imagine it being done in the style of where in the world is carmen sandiego","@PurpleKoopa","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/eF7pxkd3oW https://t.co/06BBiF1gb9","@C4Belen","cultural-icon",
"Netflix Premiering ‘Carmen Sandiego’ Toon January 18 https://t.co/S5RgujaAIz","@SidelinedBuddah","cultural-icon",
"She look crazy but you wearing a red Carmen San Diego hat...","@KI_KIIIIIIIIII","fashion",
"Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/UPy1rj2oFB","@NarrendraM","cultural-icon",
"I think #GIS is a marvel. A new marketing idea to make #ai #mapping aka GIS a household word is to hook up with Where In The World Is Carmen San Diego? #Netflix Original 90s TV Series was, in part, inspired by a study showing how little people knew about geography! cc: @NCGE1915 https://t.co/4rXrAxo98h","@TiaDobi","cultural-icon",
"AMAZING mocha #coffeelove and new hat #carmensandiego @ The Queens Kickshaw http://t.co/3gT9vlYD6H","@widowspider","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip https://t.co/Z8vdQNRHm7 Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday—and no, we're not talking about a role-playing fantasy. Shortly... https://t.co/W4RREMUKHa","@jamesnews_com","travel",
"I just posted ""Where's Waldo? And where the hell is Carmen Sandiego?"" on Reddit https://t.co/Bv1eBDWeVZ","@mintyisland","cultural-icon",
"@uneraison @JLo @CarmenSandiego I will say Carmen Sandiego definitely helped me with Geography Bee. And then Jeopardy! down the line.","@IPreferPi314","cultural-icon",
"Just realized ""where in the world is Carmen San Diego?"" Can also be sung ""where in the world is Carrie Christine Sample?"" 🚙✈️🚝🚙🌊","@carriesample","travel",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/cL3MU14qmc","@Weird_TNews","travel",
"Does Not Compute. Carmen Sandiego is hero. https://t.co/IpyVeeWmTh","@cheerfulhobo","role-model",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/sOL28gjDTz https://t.co/xogp77MSst","@CATechCouncil","cultural-icon",
"@SophLouiseHall I never realised how heavy my parents were into edutainment 😄 every permutation of Carmen Sandiego and Write Camera Action. Good times https://t.co/pBw613xMCm","@danicexo","edutainment",
"@WWEUniverse @Sting its a Carmen sandiego style situation #WWE #RAW","@SeasonalTiger35","fashion",
"@SecretHighTier @Ryyudo @PleaseDieForMe @mosesplan @Chickzama there is, however, geography. pretty sure i can beat the carmen sandiego hater","@w_i_t_c_h_e_r_y","cultural-icon",
"Where in the world is Carmen San Diego? We have no idea. Early 90s, probably. But we’re across the country and across the sea. We had video shoots all over the world last week, from Cabo to Buffalo to London, we covered 10 different time zones. #L37Creative #VideoProduction https://t.co/lIkghwvYSI","@L37Creative","cultural-icon",
"@iSmashFizzle I am rooting for everyone Carmen Sandiego. https://t.co/pDB0JfUkyn","@MediaKemi","cultural-icon",
"@LindseyStirling @HP Nice Carmen Sandiego hat! Rather fitting! 😂","@TribalSam","fashion",
"Malia Ryanna is LOVING Where on Earth Is Carmen Sandiego? We've been learning more locations on the map and SO... https://t.co/rAEOwmVV0I","@MzOnPointPromo","edutainment",
"@VillasSnake you should invest in a trench coat and hat a la Carmen Sandiego. #HitItRockapella","@DailyDisasterYo","fashion",
"Balloon Globes in Social Studies 🗺🌏 #CarmenSanDiego -who remembers that tv show? 😎📺 #CCPSSUCCESS @VOEPanthers https://t.co/cYSwVmfrPy","@Immokalee_Flats","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/UutRKn1AkX","@hvlint","cultural-icon",
"@BigBird if some of Carmen Sandiego's crooks love the NY Rangers, that means they love hockey.","@JeremiahLiles1","cultural-icon",
"@johnbcrist We love ya John! This should be a new trend, like a national or global challenge to spot johncrist working! The ultimate where's Waldo or Carmen San Diego LoL winners gets free show tickets 😎","@AftersStudent","cultural-icon",
"This is next level brilliant I'm about to become the Carmen Sandiego of unauthorized Venmo transfers 💰","@elizzosaurusrex","cultural-icon",
"@nfidel_ In 1994, we used the Carmen San Diego video game in our after-school program with 7 to 11 year-olds, to develop world geography knowledge. In order to proceed through the game, children needed to use almanacs and other ref. works. This was before Google was so widely available.","@RGracielaMontes","cultural-icon",
"Gina Rodriguez has been confirmed to play Carmen Sandiego in a live-action adaptation from Netflix! https://t.co/j7s1K79s2s","@beautifulballad","cultural-icon",
"@MrsFelton6 Nice Carmen Sandiego hat","@jeremydvid","fashion",
"@abitofbrittUS Definitely the Carmen Sandiego games (I had the Windows 95 versions). Also really loved Logical Journey of the Zoombinis and Cluefinders 4th Grade Adventures","@nicksterwixter","travel",
"I used to love Carmen San Diego, but I moved on. Now I'm wonder where in the world is my data: http://t.co/sEbwNbLSkL #bigdata","@govloop","cultural-icon",
"lrt looks it's carmen sandiego!","@SoFarNone","cultural-icon",
"Help pick my Halloween costume... Sluagh, the green fairy (think absinthe), Carmen Sandiego, Morgan le Fay?","@KariDru","fashion",
"khloe needs to cool it with the carmen sandiego hats","@lottastones","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jm9iVmvOl7 https://t.co/A2ZvL8KDwX","@noackvirginiaJ","edutainment",
"Fav cosplay couple: Waldo and Carmen Sandiego. #SDCC2017 #SDCC #WheresWaldo #WhereintheworldisCarmenSandiego","@elenalovesgames","cultural-icon",
"@lambda_calculus Where in the world is @lambda_calculus (sung to the tune of Carmen Sandiego)? Safe travels!","@umdcs","travel",
"Currently at Louisiana Book Festival: Carmen Sandiego, Waldo, and a satyr","@Deboracracy","cultural-icon",
"@AllKad13 I'm just out here trying to do it up like certain leaguer man's who travel better then Carmen sandiego","@Philly_Lanes","travel",
"@okniverse_net He is off again? He is like a real life Carmen Sandiego. Safe trip💚💚💚","@mori99saki","travel",
"@darkgryphon42 Do you want us to recommend friends, or games? I would ask @DOSNostalgic . I'd also look at Sierra and Lucas Arts adventure games of the 80s and 90s, King's Quest, LSL, and general edutainment Carmen Sandiego, Oregon Trail, and Dracula in London.","@Simon_Ashtear","edutainment",
"@cholay_ole .@Latina @HereIsGina 🤗 Deets here >>> https://t.co/Jq3nR9ShR9","@cholay_ole","role-model",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/f5qTfgQLoP https://t.co/7JDVU6WCRy","@LangstoNNN88","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ to begin streaming in January https://t.co/AY9QMIxStR https://t.co/LJqxnWDqcV","@MeanWebHost","cultural-icon",
"Why do I always do this? #snapchat #Halloween edition. #carmensandiego #costume #wink #basic #bw… https://t.co/mpdiPmfq1i","@cassie_sokol","fashion",
"@TheGreggiest Playing the Carmen Sandiego game, refusing to take my headset off at airport security","@seenyourhannah","travel",
"Where in the world is Carmen Sandiego? And by Carmen Sandiego, I mean my car keys.","@AndyAsAdjective","cultural-icon",
"#MeetTheGamer Started at 5 when Dad brought home an IBM PS4/PC, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Fallout, Dragon Age, @ESO Met my BFF gaming, and it helps with my ED/alcohol recovery Books, cross stitch, politics, cats","@sosomanysarahs","cultural-icon",
"Halloween is my favorite. #carmensandiego #whereintheworld #halloweencostume #halloweenparty photo credit @proudnpierced https://t.co/aW94M9IloX","@jessk2489","fashion",
"A Netflix... vai... ressuscitar... Carmen Sandiego... Mel... Delz...","@Zoro_Lz","cultural-icon",
"Carmen Sandiego and Doomguy would be my two mains.","@AlineAndOut","cultural-icon",
"@esten I'm gonna make my kids play Carmen Sandiego on an Apple II ""But dad, Yugoslavia doesn't exist anymore,"" they'll say","@esten","cultural-icon",
"If Carmen San Diego and Waldo ever got together, their offspring would probably just be completely invisible.","@pcnerd37","cultural-icon",
"So Fan theory, but I think Carmen sandiego trained under Waldo before she became a criminal and he vowed never to teach those skills again","@DJtheBrownCat","cultural-icon",
"YES YES YES ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/bY6aFmseJE","@evvibes","cultural-icon",
"And while we're at it, how about Bill Nye the Science Guy, Where in the World Is Carmen Sandiego?, and Reading Rainbow on @netflix.","@GameTaffyBen","edutainment",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series - https://t.co/4Wz3fygq63 https://t.co/Ol18Ei1TGq","@SpRnch","cultural-icon",
"Holy shit the new Carmen Sandiego is Samurai Jack? This is the best news I ever heard","@TheSchwall","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/XniWOI3Rdj https://t.co/6Xte8nyq9D","@jlwoods0241","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/ACCrxNHZgv","@kmazfm","cultural-icon",
"@Zankiewerk I HAVE IT AS AN APP ON MY PHONE. but i played it all the time as a kid! and carmen sandiego and magic school bus. 😍","@loveyourshadows","cultural-icon",
"Gina Rodriguez May Voice Carmen Sandiego on Netflix's New Animated Series https://t.co/KKGmLFcDAs #blog https://t.co/0nQlCX1ELb","@RinconCelebNews","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/BXtK76QaQ3","@mashentertain","cultural-icon",
"Ummm yes! Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' | The Huffington Post https://t.co/KA8LGUie2p","@janinetoro","cultural-icon",
"@posiiflor @HereIsGina @netflix She is going to voiced Carmen SanDiego new animated series","@angstybi","cultural-icon",
"@NewPlayerPod @bodegablues @joederosacomedy I was aged out by the time it came out. We had freaking “Number Munchers” for math learning. Odell Lake was the coolest game we got to play (outside of the Carmen Sandiego series of course).","@AdminPopCultRev","cultural-icon",
"@SykesCharlie I'm still trying to find Waldo and Carmen SanDiego","@JimboFeenstra","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/XEgcNOaHpr","@amber_mas","edutainment",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/QCPDTzSHOp #hiphopnews #hiphopnews #hiphopblog https://t.co/jljsDNUvoA","@DankMooreMedia","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/jEFBE87mE4 https://t.co/uBwgxgIsXa","@PansehTsewole1","cultural-icon",
"@SheaSerrano Gotta be CARMEN SANDIEGO","@SnackChatLive","cultural-icon",
"@JulieSLalonde When she takes off her hat, Carmen Sandiego (pictured) finds it easy to blend into a crowd undetected.","@Hartamophone","fashion",
"Self love Carmen San Diego iconic https://t.co/3IoP5LCniI","@sequincondoms","cultural-icon",
"today's outfit is called: Where In The World Is Ahnna Reyes, I Mean Carmen Sandiego.","@ahnna_reyes","fashion",
"@writenoelle @ClintTN @Hughesycc7 Thank you for reminding me of a childhood favorite! I haven’t thought about where in the world Carmen San Diego is in quite some time. I’m also looking forward to showcasing my Tribe tomorrow.","@bcohen411","role-model",
"We Found Carmen Sandiego, She's in Agent Carter -The Next Hero http://t.co/lmsgg7pTtY","@JonoBond","cultural-icon",
"#Cine ➥ Gina Rodriguez Will Star in 'Carmen Sandiego' Live-Action Adaptation https://t.co/7Mc0vbZzVq #Movie","@clubcritica","cultural-icon",
"Just heard that @netflix are doing a version of one of my fav 90s cartoons ""Where on Earth is Carmen Sandiego?"" & calling it ""Carmen Sandiego"". See what they did there? I really hope they dont tarnish it. I'd have preferred to see a physical take on it rather than another cartoon","@PowerSquirel","cultural-icon",
"@pghguyinva that baton is better traveled than Carmen Sandiego","@suz_b31","travel",
"So ... @TheDailyShow ... can we get a Carmen San Diego style report on the #cohensituation? The loot ... the warrant ... https://t.co/5kU8PdjkP7","@TheRealTRigler","cultural-icon",
"@amae: Whenever I'm wearing a hat and use my passport as I.D., allasudden it's a lot of Carmen Sandiego comments up in here.","@amae","travel",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/QjDpvbyEWi","@tabrycomar8605","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/RNRIw26I4H","@rahmi_suci","fashion","x"
"Carmen Sandiego has to be in crippling debt. Those trips aren't cheap and she can't make any money with what she steals. You can't pay rent with The Gargoyles from Notre Dame Cathedral.","@iam_owens","travel",
"[Randomly at night I do the @NerdCred podcast with @drewslashtubes] 1991: Rocketeer, Carmen Sandiego, Hook (NC 014) http://t.co/tHPLL5P1b4","@CalebWojcik","cultural-icon",
"@netflix Where In The World Is Carmen Sandiego with Morena Baccarin, please","@matsbri","cultural-icon",
"@Regensbloggerin Sorry, he's taken #whereswaldo #carmensandiego","@DorotheaBredon","cultural-icon",
"@BUcrimlaw My niece went one year as Carmen SanDiego. Trench coat, fedora, sunglasses. Pretty simple.","@sav01","fashion",
"Pretty sure I just learned more from watching 30 minutes of Where on Earth is Carmen Sandiego than anything I've read all break....... Ugh.","@hoyaskeetle","edutainment","x"
"Per @chromosphereLA, production starting on a new Carmen Sandiego series for Netflix. It's been 32 years since her debut on PCs in 1985. https://t.co/ulus3Dgyar","@Dungeonbuster","cultural-icon",
"@leighalexander I remember the old black-and-white Where in the World is Carmen Sandiego? games that were made to play on a Mac classic. This feels almost like a last-gen throwback, considering that Apple IIs were mostly the province of old elementary computer labs by 1992.","@FearlessSon","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/W54XIpRLgI","@DNSRainbowNews","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/POUAbBnIx4 https://t.co/KMyeaTNhO6","@gallerymarchi","edutainment",
"@netflix is Reviving a childhood favorite. Bless you Netflix. #CarmenSandiego https://t.co/SUkCfTOHoO","@raspiras8","cultural-icon",
"Anyone remember Carmen Sandiego?","@CorwinConner","cultural-icon",
"Me: “See, and there’s the yellow shirt she’s wearing underneath! I KNOW MY CARMEN SANDIEGO.” @holodeck_four: “Weird flex, but ok.”","@marjberockin","fashion",
"@Mix1041 Where In The World Is Carmen Sandiego #GeographyIsFun","@thesavvybear81","cultural-icon",
"""What's your name?"" Carmen ""Cameron?"" No, Car-men. ""WHERE IN THE WORLD IS CARMEN SAN DIEGO HAHAHA I FOUND HER IT'S YOU."" …yep. https://t.co/9nQN8D3B6m","@DJCarmWeezy","cultural-icon",
"@PKhakpour zendaya for the win. Kind of obsessed with @priyankachopra's hot Carmen San Diego trench coat","@saaaranotsarah","fashion","x"
"@particle_p @fuggirls I think if she ever caught Carmen Sandiego, they would share hat tips while Carmen escaped from the back of the police car.","@particle_p","fashion",
"How To Build: Carmen Sandiego & LEGO Trenchcoats FYI – ""Where ... https://t.co/0UsW414aJ3 https://t.co/prbKgnrz6Y","@bingocasinoo","fashion",
"Carmen Sandiego is back, on Netflix. Great memories... https://t.co/nIWQZ7OkOi via @engadget","@huibert","cultural-icon",
"For characters that are supposed to be really hard to find, Carmen San Diego and Waldo sure do wear a lot of red.","@emarsh000","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/KHNblo2DeJ https://t.co/5yG7HWyZuw","@yayahollywood","cultural-icon",
