"text","handle","category","star_tweet"
"destructoid: Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time… https://t.co/jtcGRe7ugO","@GameSitesFeed","feminism",
"I know where Carmen Sandiego is.","@squirrelburrito","cultural-icon",
"Jumpstart, clue finders, carmen sandiego. I had all the learning games as a kid.","@LisKis93","edutainment",
"@lilbrigid you just need a rather large hat and you can be Carmen Sandiego also that looks good ma'am","@rowast","fashion",
"#Tech Netflix orders animated Carmen Sandiego series https://t.co/w9L7X0VS5B https://t.co/Ho4YFmV1sd","@bbmassibb","cultural-icon",
"@SmilieeBritt Okay what airport to fly in. I'll book my ticket next Friday 😊😊😊 I need to be carmen San Diego I want to see it all!","@KwizzyOhsoWavy","travel",
"Carmen Sandiego Netflix reboot? This is not a drill? https://t.co/LEk1bNgZfM","@elliotq","cultural-icon",
"Where in the world is #carmensandiego ? The clue is in her hat. 🐭 #sketch_dailies @Sketch_Dailies #mickeyears http://t.co/5vHdljyeqX","@HaileyJensenArt","cultural-icon",
"I want a girlfriend to go as Carmen Sandiego and for me to go as Waldo for Halloween. Then we go and watch Netflix and no one ever finds us.","@Chuckles152","fashion",
"@st0rmhusky Im not sure whether me or @Dashtiger84 is the Carmen Sandiego. We keep chasing each other across the globe.","@Mangusu","travel",
"@marshallbertram Northeast Spain IS a where, but I think you may be thinking of Carmen Sandiego","@NotJKRowling","cultural-icon",
"red herring for Halloween. or Carmen SanDiego. whatever. https://t.co/l3zh8ylawc","@tabjuh","fashion",
"Netflix adds primetime star power to \'Carmen Sandiego,\' its 2019 reboot of animated kids\' classic. https://t.co/kV78tWX1LE","@InfoDiarios","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series - https://t.co/u4gAjamZWD https://t.co/aNgMW1ckkp","@screenrant","cultural-icon",
"EXCLUSIVE: Gina Rodriguez To Star In ‘Carmen Sandiego’ As Netflix Sets Live-Action Feature https://t.co/VhGBjgxprb","@videofest","cultural-icon",
"@sarah_connors everyone who travels regularly should be required by law to wear a Carmen Sandiego outfit","@ari_raid","travel","w"
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/TwuwcEPaUe","@OneFortyReviews","cultural-icon",
"@thehitch_md it really is. Assuming she’s also got major issues with these kids driving their Geo Prisms, & looking for Carmen San Diego.","@jfarm07","cultural-icon",
"I found her! #whereintheworldis #carmensandiego #hats #wdw #mco #orlando #fl #mywife… https://t.co/uyrRSwPl8F","@AStellarDrive","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/NgRnST1HVo","@psizan","cultural-icon",
"@DKTNNS I now have the Carmen Sandiego theme stuck in my head but with Nadia Petrova instead. Thank you.","@Renestance","cultural-icon",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/yD6yOfgSHj https://t.co/H9C05eXzxG","@MechanicalBaba","cultural-icon",
"Wearing Dad's Fedora... I feel like Carmen San Diego https://t.co/HS81POAytD","@TattoosByMoxie","fashion",
"Only works if they keep the original theme! #90sKid ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/OC8uGVJA8c","@SN1983MCS","cultural-icon",
"@HabItHerWay I like how it's called the ""Women's World Traveler"" and not the ""Carmen Sandiego""","@SpikeC20","cultural-icon",
"@goldengateblond we finally know where in the world Carmen Sandiego lost her hat","@SevaUT","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7Lzj70bYXW https://t.co/2DwY9uDzIC","@Rapeoroz","cultural-icon",
"@_lola_bee What in Carmen San Diego do you max out on in good old El Paso? Wait don't answer that.","@thetickster73","cultural-icon",
"🔎 in the 🌎 is Carmen Sandiego? (Not pictured: Rockapella) Happy #Halloween! https://t.co/MX2BPc7Bi6","@boundforny","fashion",
"Where in the world is #CarmenSanDiego ? #halloween #costumes #eastvanhoney #pocstyles #ootd #selfie… https://t.co/56Q6Wp3ys0","@Jbthefirstlady","fashion",
"#Netflix has ordered 20 22-minute episodes for a new animated Carmen Sandiego series.... https://t.co/mVsfCnUWDI","@NerdKO","cultural-icon",
"Mama Pope lookin like Carmen Sandiego in the red dress all she was missing was the hat #scandal","@ATLREPPA","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/exQM7P25fS","@CelebrityNewsCo","cultural-icon",
"So...I basically did #InternationalWomensDay & #WaybackWednesday in one closet cosplay Does anybody else remember #CarmenSandiego No?🤔 Kay😅💚 https://t.co/fAaG6TSbfk","@NoelWillett","fashion",
"First poster released for @netflix Original Series #CarmenSandiego with Gina Rodriguez and Finn Wolfhard https://t.co/OTNDMXVbgk","@GeekVibesNation","cultural-icon",
"#IStillHavent found Carmen Sandiego. My travel budget is woefully limited. http://t.co/dVl0kthIwe","@OrderRodentia","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vPRcJVqxIl via @People","@wendymacknight","edutainment",
"@PrimeBane !! Totally !! My secret identity, Carmen San Diego. He man 😂😂 man tv sucks now a days","@GoopyFunSeeker","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/AgqOtwRQZY https://t.co/MomLLMBjYR","@ksbw","cultural-icon",
"Does Carmen Sandiego wear the necklace with the launch codes? #IBM #AppleIIE #WhereInTheWorld https://t.co/yfckGQ4u4t","@MattyKern","cultural-icon",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/RIBRRH4j5x https://t.co/6KQ92QpRPA","@marylui27","cultural-icon",
"That pic of me in the yellow hat reminded @wraithdrmr of Carmen Sandiego, so this happened. #photoshopcosplay http://t.co/Rafwjutg2I","@ladygelfling","fashion",
"@ErinAndrews Awesome Carmen San Diego retro outfit today, nicely done!","@yankeefan209","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris https://t.co/1Armm841YH","@chucknorrisfun1","cultural-icon",
"@NanaKaiwi Like Carmen Sandiego 😍❣️","@OlhosBambi","cultural-icon",
"#CarmenSandiego is back in an all-new animated series coming from #Netflix!","@haveyourview","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/xeAg6CWFZN","@LauraKhabbazone","cultural-icon",
"@vajimenez Name 1 or more childhood show that unleashed ur curiosity: 1st 2 pop into my mind are Bill Nye Science Guy, Ghost Writer & Carmen Sandiego!!","@vajimenez","cultural-icon","x"
"Where in the world is...Ashley Fisher?! 🏰 #carmensandiego #90s #travel #toronto #castle #history… https://t.co/afxnvNZC4L","@AshleyFisher724","cultural-icon",
"@Dibadisney there must be a Carmen Sandiego-style hunt that has mystery clues in the flower market at the church, then.","@keristars","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego? Pretty… https://t.co/o4sCeHmf2Z","@GayleneRias","cultural-icon",
"Get a first look at Netflix's ""Carmen Sandiego"" animated series https://t.co/oebGWYYUce","@RobertMWalker2","cultural-icon",
"Wow the Lakers travel more than Carmen Sandiego. Please clap.","@mrhgibs","cultural-icon",
"carmen sandiego game but an immersive sim","@goalcam","cultural-icon",
"Sorry that David Bowie died but are we all gonna ignore the fact that Beyoncé dressed up as Carmen Sandiego for partition?","@ItsJustTeniel","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/h0Mhrpbwe5 https://t.co/Ogz443aT1A","@IvanTrajkovic1","cultural-icon",
"I got a new phone and apparently it comes with new emojis. I now have 🕵️‍♂️#RaymondReddington and 🕵️‍♀️#CarmenSanDiego. Thank you, #Samsung. #TheBlacklist #JamesSpader #DoItRockapella","@LynnGleason815","cultural-icon",
"@redRomina That's dangerous, asking the internet ""What will you do"" when discussing Halloween Costumes. So I suggest Carmen Sandiego :D @redRomina","@mouhq","fashion",
"watching where on earth is carmen sandiego (my favorite version of carmen) and it makes me miss the old computer game i had in elementary.","@_itsVann_","cultural-icon",
"traveled to 3 boroughs today u could call me carmen sandiego","@honey_dippa","travel","x"
"Where in the world is Carmen Sandiego? It seems like the answer could soon be @Netflix https://t.co/Unp1mGkYOm","@ARCCideas","cultural-icon",
"My sister got a car & now she's Carmen Sandiego to the bullshit.","@JeSuisJai","travel",
"@allietronsmash @MonicaKB14 they're like Carmen San Diego ... gone :(","@allietronsmash","cultural-icon",
"Apparently Netflix is rebooting Carmen Sandiego... There better be an episode set in North Dakota, that's all I'm saying.","@Foone","cultural-icon",
"okay we are officially going as carmen sandiego and where's waldo for the halloween party we're going to friday","@lacksauthority","fashion",
"Carmen Sandiego revient… sur Netflix !  : https://t.co/SYof6qnISR #actu #animation","@CecileDehef","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series https://t.co/ajgDJEGw0r","@carsunsbazaar","cultural-icon",
"As much as I enjoy tv theme songs, especially from #the80s/90s, I don’t believe there is any today that matches the clever doo-wop of “Where in the World is Carmen Sandiego?” Still waiting for a live-action @HereIsGina. Even Gina Torres (1991 FULL VERSION) https://t.co/vtmgl0T9Wd","@WednesdayComix","cultural-icon",
"#WhereintheworldisCarmenSandiego so need to bring this show back! #geography #Carmensandiego… https://t.co/1mLQjgpFqG","@TheMonaShai","cultural-icon",
"@Liberal_Lunacy @TheMercedesXXX @ty2010b That hat... I sense a killer Carmen Sandiego cosplay begging to happen.","@IslandRhythm","fashion",
"@theProgSoapbox @YouTube Also, my feminist Icons are Lina Inverse and Carmen Sandiego 😁","@ChateauRuby","feminism","w"
"#Netflix Sets Premiere Date For '#CarmenSandiego' Animated Series - https://t.co/2W8qT6GGdY","@mxdwnTELEVISION","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/SJXGVE27zO https://t.co/EpB26yQASg","@tsairox","cultural-icon",
"Last night was definitely a adventure, and LIT🔥 like a Torch #CarmenSanDiego💋 #SoloNights","@MiaSparkle","travel",
"Bout to have a 90's moment: captain underpants, salute your shorts, Carmen San Diego, chutes and ladders, candyland, goosebumps","@Rod_Hawkins34","cultural-icon","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/QYC8Qj95i7","@ashban","cultural-icon",
"I only used Apple computers in elementary school: Carmen San Diego, Math Blaster, Oregon Trail, etc...","@EAR_JORDAN","edutainment",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/jZNfNTP1Kg https://t.co/dVzPHShq6A","@CelebStarzNews","cultural-icon",
"Netflix is making their own Carmen Sandiego series ????? https://t.co/V10L4RmZDO","@girlonfilmsblog","cultural-icon",
"The first ima https://t.co/bSzGVGyhGh #carmensandiego #featured #netflixshow #whereintheworldiscarmensandiego #whereintimeiscarmensandiego","@kavita_sharma24","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/PdlXKpwSJV","@HedgeBz","cultural-icon",
"@CarolLaGrow I know we played computer games in elementary school, but nothing memorable—just, like, basic math games. My friends and I were obsessed with “Where in the World Is Carmen Sandiego?” in 6th grade or so, though.","@feraltigerlily","cultural-icon",
"Thursday night #sunset somewhere in the world. #WheresWaldo #CarmenSanDiego #adventure #traveldiaries http://t.co/w5rzeNYzEK","@MarkDownHandsUp","travel",
"Where in the world is... she be coming to Netflix 2019!! Animated origin story. Super pumped! #CarmenSandiego #netflix https://t.co/6uZdSCQgwz","@cueplotdevice","cultural-icon",
"What!?! They are bringing back where on earth is carmen SanDiego !!!! Eeeek","@4evrtherealCC","cultural-icon",
"@TheAmyzonian @smashmouth Astro Lounge was the 2nd CD I ever owned. (First was the Where In The World Is Carmen Sandiego TV show soundtrack that was basically a Rockapella album)","@dixonij","cultural-icon",
"My Geography knowledge all thanks to Carmen Sandiego","@RalloDafunk","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/xLuka03K6O https://t.co/mwz5eHu96f","@BADBODYMagazine","cultural-icon",
"Ooh @HereIsGina is going to be the voice of Carmen Sandiego on the new @netflix version. This matters. 😻","@longhair3x","cultural-icon",
"Agent carter stole Carmen sandiego's hat","@Lightsaberboy","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/0XzHg69xMx https://t.co/OZZAbdraP8","@FM_Framed","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/Y8EJ6M3DRq","@HinntRene","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez – CNET https://t.co/aT1LpCeArf","@iTruck_NEWS","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/pHo4I1vYE8","@2alphabet","cultural-icon",
"LRT Why bring Carmen SanDiego into this tacky ladies mayo madness tho... Carmen was a fly AF globe trotting WOC who's hat matched her fit..","@BitterSonicsFan","fashion",
"Where in the world is #carmensandiego? Try Looking at #GothamCity jail. #dallasfandays #dallasfanexo #cosplay fanexpodallas #fanexpodallas #fanexpo Carmen is @tranimation and GCPD is… https://t.co/tzLDoK6KlA","@misspmjcosplay","fashion",
"@LewisHowes I don’t know. I am not a big TV person. I enjoyed “Arrested Development” and “My Name Is Earl”; I loved “Bill Nye The Science Guy” and “Where in the World is Carmen Sandiego?” as a child...","@theSarawithanH","cultural-icon",
"Tried on a hat at target, found Carmen San Diego (don't worry- did not buy this) https://t.co/ldFy3ENjx7","@brownfrasier","fashion",
"@JoshuaJMills @mdriddlen it’s like where in the world is Carmen Sandiego except the prize is a bland game designer who I don’t like.","@JASlingerland","cultural-icon",
"Where in the world is Carmen San Diego?","@Scone10252","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO? AMOOOOOOOOOOOO","@natgomesRJ","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/hPgyO9xUML https://t.co/0bBIyiM2Lb","@IloveSwift92","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising #strawberry https://t.co/7GgcgIncul - Get your [Free] content here: https://t.co/kiKBtfs3ZV.","@dee_strawberry","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show: The star of The CW's Jane the Virgin will lend her voice to… https://t.co/zYVGfkv4da https://t.co/qt3S5jUlwZ","@test_the_tech","cultural-icon",
"#Netflix Could Be Bringing #CarmenSandiego Back https://t.co/3smfQTk5ck","@CAM2Go","cultural-icon",
"Just got a sudden urge to play Where In The World Is Carmen Sandiego?","@MacDaddyNilssen","cultural-icon",
"& I wanna play Carmen Sandiego Math Detective. Clearly I miss my childhood.","@TashaNoMack","cultural-icon",
"I once saw a couple dressed up as Waldo and Carmen Sandiego for Halloween together. I still dream of finding a relationship that awesome.","@KDBryan","cultural-icon",
"Where in the World is Carmen Sandiego","@JJustJJ","cultural-icon",
"Where in the world is this? #cosplay #CarmenSandiego #Otakon2016 https://t.co/5QTqZ1v47W","@BlitzComicGuy","fashion",
"@amandawtwong @AudreyKare I bet Carmen Sandiego never suffered from jetlag.","@amandawtwong","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/qAxh1BpqQa","@codyklein611142","travel",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate - BuzzFeed https://t.co/7zhXoWdEeK","@MirandaLCP","fashion",
"The girl I sit with in Spanish asked me today if I played Where in the World is Carmen Sandiego when I was a kid. We're gonna get along.","@Chrissaayyyyy","cultural-icon","x"
"Jane the Virgin star Gina Rodriguez (@HereIsGina) is attached to star in Netflix’s live-action #CarmenSandiego film: https://t.co/FntfZEx8Ql https://t.co/G3spFvxXY9","@consequence","cultural-icon",
".@netflix I'D ALSO LIKE TO POINT OUT @Netflix that if you're planning for the Carmen SanDiego reboot to be dark & gritty, we already know ""Mad World""","@vqnerdballs","cultural-icon",
"I may have been late, it may have been my easiest costume to date, it may have been quiet and I was too busy this weekend to do both days, but I honestly had a great time at Games Expo Ireland yesterday. Carmen Sandiego has been a love of mine for a l… https://t.co/RTAUbC88Zz https://t.co/2IjTRgdhVT","@withoutastitch","fashion",
"@stardusticaye @CuriousQuail Omg! Flashback! It was real! My friend and I played it in high school. Not many people have heard of it when I mention it. That and Where in the World is Carmen Sandiego! Ah...good times! 😂👍","@ConwayRanch","cultural-icon",
"""Where in the world is Carmen Sandiego?"" -Carmen's boss, after finding her slacking off one too many times","@CurtisKingsley","cultural-icon",
"I've decided that if I can find a red coat and red hat by October, I'll be Carmen Sandiego for Halloween 2014. Any good ideas?","@ladywoods13","fashion",
"Mood after work: grumpy Mood after hearing Carmen Sandiego is getting a Netflix show: https://t.co/nSIwWeoVkZ","@McVeighRachel","cultural-icon","x"
"@MollyQerim lookin fab w/your Carmen San Diego outfit 💋👀👠 @FirstTake #fabmysteriouslady","@cancerforyou","fashion",
"They're bringing back the magic school bus and NOW carmen sandiego, so close to reliving my childhood","@drnlpz","cultural-icon",
"Beautifully narrated and heart-felt Lo Fi Let's Play of Carmen Sandiego by @leighalexander - http://t.co/QJ26BosYPj. Thank you, Leigh!","@razorangelwings","cultural-icon",
"Carmen Sandiego. My fashion icon and role model.","@MissDHess","inspiration","x"
"https://t.co/bzscxrDpyA the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series #TVGuide #EvanTheShow https://t.co/sziXw3WdBT","@evantheshow","cultural-icon",
"Our clue 2 help with Part 2 of Episode 1 of our #Travel Series is now on our #reddit page. Here's the link to it: Reddit: (u/verdictsquad) https://t.co/1OxeL97ces #YouTube #blog #vlog #BestFanArmy #twitter #Subscribe #Carmen #SanDiego #Nostalgia #MarchMadness #NCAA #win #WINNER","@VerdictSquadNow","travel",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/kULvEzo7rs https://t.co/ZCyijdSD5h","@MoviesWorldNewz","cultural-icon",
"Maybe I'll do a Halloween costume this year. Red Reddington. I love Spader but I'm worried I'll come off Carmen SanDiego. @tedge20 @dossy","@Dan_Reisman","fashion",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/Kmc7LqZm5M","@ThriftyJinxy","fashion",
"""Netflix Is Making A Carmen Sandiego Movie"" https://t.co/K1XKciTBbg","@ConnectiDGA","cultural-icon",
"@KrangTNelson Amber's generation has no Nancy Drew or Carmen Sandiego to teach them proper sleuthing","@not_promoted","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/t98rL0DFHQ","@GeekInfoNow","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Adds Stranger Things Star - https://t.co/UNtnOdJY6B https://t.co/Q5du0NOPhn","@FOXCinemas","cultural-icon",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","cultural-icon",
"#magazine #moda Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in th... http://t.co/7wzDYGp7GP #fashion #news #tips","@PerversiSerena","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/2vMZtcYm6K https://t.co/cjWtYUtesb","@RelentLife","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie: Last year… https://t.co/0DgN1vJD6N","@ADASITS","cultural-icon",
"I need someone to get on making a Carmen Sandiego movie. like how did she become an international woman of mystery. i want a series of films","@rebekahwsm","cultural-icon",
"@MaraWilson I’m sorry, but I’m going to be thinking of your entire book tour as a bunch of Carmen Sandiego-style heists now","@harrisj","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/wOujnDPC2H","@RodneyMoase","cultural-icon",
"@Ozymandira @MatosauceB3 daigo sure knows where carmen sandiego is at - he taught her how to hide","@W1ndPhoen1x","cultural-icon",
"Throw back to 1990s and Where in the World is, Carmen Sandiego? #tbt @netflix #CarmenSandiego #sschat #geography #studentengagement #teach https://t.co/p5UMBmFGaY","@6gees","cultural-icon",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/0nODwH0xx5","@ThriftyJinxy","fashion",
"Netflix is making a Carmen San Diego show Still on the fence with this one https://t.co/Ny391aay7L","@scruggbo","cultural-icon",
"Sounds Like Netflix Is Bringing Back ‘Where In The World Is Carmen Sandiego?’ https://t.co/AtsM2Fd2dO","@Muzaffar69","cultural-icon",
"@HatokTalk I didn't even knew who carmen sandiego was until like 2 years ago but her old design is very cool.","@exdeathzanza","cultural-icon",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/JIuiStuxH2","@mrbillbrazil","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back! #Travel #CarmenSandiego FUSION: https://t.co/T9PDaZtIOx","@GriotsRepublic","travel",
"@pentilyet @Chloe_and_Kirea You mean we could have had cowgirl Carmen Sandiego?","@MrJoestarsBro","cultural-icon",
"Ah yes, the episode of X-Files where Scully botches a Carmen Sandiego cosplay and flashes a copy of TMNT instead of her badge. A classic!","@ArchivistPrime","cultural-icon",
"Just sang New York, New York in a bar in Fort Worth and I'm from Leonard. The latter is the best city, and I feel like Carmen Sandiego.","@Leonardite","travel",
"Halloween sightings: Thing 1 and 2, Cat in the Hat, Waldo & Carmen Sandiego. If you're looking for the last two, try Hampden. #Baltimore","@CorinneL","fashion",
"@hockey_mac @melanief890 I got my kids playing The Oregon trail, I'm trying to find where in the world is Carmen San Diego","@JNapier99","cultural-icon",
"Where in the world is Carmen San Diego aka @KAIronically","@melissaXtierney","cultural-icon",
"Where on earth is Carmen San Diego","@AllAboutThisHoo","cultural-icon",
"@johnerasmo_ TUH! When you decide to stop traveling the world Carmen San Diego, have lunch with your old friend","@RAVIEB","travel","w"
"@SurlyNurseJoy what's Carmen Sandiego?","@_liclac","cultural-icon",
"It took 2 weeks of reprogramming at a classical music re-education facility but when I hear this song I finally say ""Ooh it's Mozart"" instead of ""Ooh it's the Carmen Sandiego theme song"" https://t.co/SAyWloXHYz","@rcoutant","cultural-icon",
"Where In The World Is Carmen Sandiego? (1996) The Chief - Introduction: http://t.co/yuE7TPzssi via @youtube","@ShamblesMurphy","cultural-icon",
"@OrdinaryTravelr Once, @markwpeterson and I dressed as Carmen Sandiego and Waldo for Halloween in India! @OrdinaryTravelr","@SharonPodobnik","cultural-icon",
"Carmen Sandiego and Castiel are just chillin at a bus stop. Can you guess #whereintheworld? #halloween14 @BrandonTorres","@doreenlorentz","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here - read more - https://t.co/hNKgOvDf9m Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode anima... https://t.co/YaWr985lUk","@NewsflashN","cultural-icon",
"Trying to find moments of rest now is like answering obscure geography facts in the Carmen Sandiego World game.","@Cbronster618","cultural-icon",
"That time I found both of them. #waldo and #carmensandiego #cosplay from #NYCC 2014 https://t.co/pKUlkQUgre","@evildirtydave","cultural-icon",
"@ParkerRob78 Carmen San Diego's hat?","@alaskutahn","fashion",
"Carmen SanDiego hat, Dora the Explorer backpack, and the hubby waving to the President and First… https://t.co/89royelaiF","@RedheadKy23","travel",
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix Film Adaptation https://t.co/VG14p7t20C https://t.co/ymkhwY9EZ6","@FB_Netflix","cultural-icon",
"Where is the World is Carmen Sandiego #halloween #globe #red #hat #mustard #scarf https://t.co/VGzvKqUD19","@Chrazzie","fashion",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead - Glamour // I'm so ready!! 🍿 https://t.co/f77gZ7CQIw","@janeaNOTjane","cultural-icon",
"@graykimbrough @causalinf @ernietedeschi The only good cop games involved Carmen sandiego. And arcade style NARC before seeing a movie at the multiplex.","@jeremyskog","cultural-icon",
"@katdvs We were poor. I got to play Oregon Trail & Carmen Sandiego in elem. In jr high learned Printshop...and that's about all my training.","@Samantha12Jane","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@angelatktd","cultural-icon",
"Learned so much from this in my childhood #carmensandiego #childhoodmemories #awesome #nostalgia #knowlegdeispower http://t.co/tarl2uwsmW","@DanceMr_K","cultural-icon",
"No one else wondering about this cookie in the carmen san diego hat thats poppin up next to #Empire?","@Imani_Malika","fashion",
"@sunkist7979 what up homie!?! I'm going to get you a fedora like Carmen San Diego","@MIAestateagent","fashion",
"Everyones off making babies and posting pictures and Im spinning a globe trying to find my Carmen San Diego ... #early30somethingblah","@ABLtheThird","travel",
"Where in Upstream is @eschoenTHD ?!? Sounds a little like Carmen Sandiego 🤔🤣 ✈️ #Alwaysonthemove #TeamSchoen #MissedHimAgain https://t.co/Afev5XCp2J","@HRMThomasTHD","cultural-icon",
"@lazygamereviews - Where in Time is Carmen Sandiego, especially the Point-and-Click adventure one! Also, anything by Humongous!","@RioTheDragonMan","cultural-icon",
"Gotta start working on my Carmen Sandiego costume and place to wear it now.","@Madmaddingcrowd","fashion",
"@Variety @HereIsGina @netflix #CarmenSandiego is flying to @netflix https://t.co/kIYIw3Zg7f","@Miyuko_junsei","cultural-icon",
"Someone should buy the rights to Carmen sandiego & make a spy/treasure hunter thriller Netflix series. I'd watch it.","@TheAngelKing","cultural-icon",
"@GamingAndPandas zoo beanies! that game with carmen sandiego! there was this game on the gamecube. it had a kinda final fantasy feel to it. i played this short looking kid with a round kind apoofy but flat hat. i think it was kinda class based. the weapons had weird curvy spirally parts","@DeosIra","cultural-icon",
"@sistersingeek @donttrythis @Comic_Con The costume he will spend most of the con hiding in. Like a geeky where's Waldo/Carmen Sandiego","@LokiDragon","cultural-icon",
"What do you get when you have The Doctor, Waldo, and Carmen Sandiego in one location? An epic adventure! Follow our journey and see if you can figure out where we’re stopping, you might… https://t.co/JXIKGmIbo1","@bossierlibrary","cultural-icon",
"Naya as sexy Carmen Sandiego. 2013 Halloween costume. I wonder what will she b this yr. 🎃🎃🎃 http://t.co/UxWbl5kFv7","@IAMLouiefel","fashion",
"@JeremyKawika Those sneaky bastards making learning fun. Oregon Trail, Where in the World is Carmen San Diego, Mario Type...","@BTNPollGuy","cultural-icon",
"There is no doubt that where in the world is carmen san diego was the best educational game ever http://t.co/lPRSMOi6fI #ThinksyNostalgia","@bertiebeeeee","edutainment",
"Where in the world is Carmen San Diego, you guys? ....No seriously, I would really love a reboot. Anyone? Also, can we get a movie franchise going?! @salmahayek @SofiaVergara @selenagomez @JLo @ddlovato @jessicaalba #Saturdaymorning #edutainment #90s #80s #reboot","@ellemarr_","cultural-icon",
"Also, man, which social philosophy nerd wrote #TheGoodPlace? I feel like I'm learning things from it GOOD LUCK MAN THE ONLY THING CARMEN SANDIEGO TAUGHT ME WAS HOW TO WRESTLE AN ALLIGATOR AND I WAS TOO YOUNG TO EVEN DRINK BACK THEN","@Seej500","edutainment",
"Is #AgentCarter the alias of Carmen Sandiego? Red hat, trench coat? Anyone else seeing this?","@JoshMBingham","fashion",
"@DearLeader10 WITWI Carmen San Diego taught us this 😂😂😂😂","@seabethree","edutainment",
"So thanks to @frankcifaldi we know about Where in North Dakota is Carmen Sandiego, and how Broderbund wanted to make it a whole state-by-state series... But what about the other big Apple II Edutainment game, The Oregon Trail? Where's The Connecticut Trail? https://t.co/4KtrtKJIjM","@Foone","edutainment",
"@MatthewACherry @netflix She played on carmen san Diego","@Gaboys_18","cultural-icon",
