"text","handle","category","star_tweet"
"@ziwe @iSmashFizzle Honestly she’s brown and poppin’, so I’m still firmly Team Carmen Sandiego! https://t.co/6k2wWABzAO","@AlaminYohannes","cultural-icon",
"@SHlMADAHANZO She looked like Carmen Sandiego I AM SALTY ABOUT THIS WHY ANOTHER JAINA CLONE","@thegatethekey","cultural-icon",
"Here’s to new adventures #SanFrancisco #BigMove #Arrival #Love #Conquer #CarmenSanDiego #CityLights #LetsExplore #AdventureTime #Beats #Shades #Fashion #Fresh #Mens #Style #Beards… https://t.co/KifGK2QOn0","@HoundstoothJavi","fashion",
"Carmen Sandiego would love CONNECTION events, bc they are travelling the world http://t.co/Vn1T9Gmooh #bentleyconnect15","@hellenista","travel",
"@teedubya remember Where in the World Is Carmen Sandiego? (the pc game)","@MrHeather","cultural-icon",
"YESH!!! Netflix making live-action Carmen Sandiego movie https://t.co/2qGrDPZPGb via @Polygon","@CinnaRiesling","cultural-icon",
"@IQ_Adventures You're pretty good at geography. Study it a lot in school? Me: What? No, man, Carmen San Diego!!","@ClaireOfTarth","edutainment",
"In most every iteration we've seen, Carmen Sandiego has, in fact, been purely a criminal! It's one of the things I think interesting about the character...usually if a villain is popular there is an attempt to give them a redemption arc, but Carmen Sandiego just keeps stealin'!","@DTHalliday","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/kNiWB3kAEq","@FlashMyBuckle","cultural-icon",
"I delivered all the fruit and Christmas cheer. Now where in Carmen San Diego am I?","@BiZonkerz","cultural-icon",
"Pharell's hat is so large they found Carmen San Diego in between one of its folds","@jayweingarten","fashion",
"No, Carmen San Diego looked better in her hat #Superstore","@tvswan","fashion",
"@hulimatsu picturing her as a travel agent specifically that one from where in the world is carmen san diego the CD-ROM game","@beetle_smasher","travel",
"@5SOSTumblrx Ashton is playing real life Carmen Sandiego. We just gotta find him! :D","@x5SosRusher","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/ERJntHfJ64 https://t.co/ecMjQv97tu","@tonyamdavenpor1","edutainment",
"I want a right a book 🎂 all my experience travels something like carmen san diego #feeling http://t.co/jkvdn5V0Jw","@WuTang420Bl4z3r","travel",
"Omggg they're remaking Carmen Sandiego 😭😭😭😭 and with Gina from Jane the Virgin!!!!","@eiramarreis","cultural-icon",
"@CarmenYulinCruz @riverasaniel @NoticentroWAPA @kambeldrums Finally ms Carmen San Diego in PR😂😂 tomorrow the next trip?","@CarlaBarada","travel",
"I want to be Carmen Sandiego for Halloween! http://t.co/1t3VAsK9BY","@love_happy_hour","fashion",
"I want a dark, gritty Where In The World is Carmen Sandiego movie. I want to see Jason Statham waterboard a guy to get geography facts.","@MrEschatologist","cultural-icon",
"@Caleb_Thing2 Carmen San Diego! Oh and the Oregon trail! Hahah","@_Coffeee_","cultural-icon",
"#Armageddon #2015 #costumes #cosplay #carmensandiego #free #attackontitans #kittymaid #anime #follow… https://t.co/RVTJ2g7SYB","@matthewchildsnz","fashion",
"Stranger Things Star Joins Netflix’s Carmen Sandiego Series https://t.co/bkL6JBZscI https://t.co/Ab9VL5Wyr5","@gamznewz","cultural-icon",
"Seeing as Carmen SanDiego was last nights costume, today I'm a Fashion Emergency. Hideous top, vest, and leg warmers. Oh yeah.","@LoveJanineMimi","fashion",
"@ErinAndrews I love that you were rocking the #CarmenSanDiego outfit at the #NFCChampionship today","@wmckeveny","fashion",
"Lowkey af I make my birthday costume-ish related cause 99% i have a wack halloween & this year ill be working in vegas so.. #carmensandiego","@_jenny0h","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/t0Q06N6dU3 https://t.co/tF84oAPt82","@Kwabbs_","cultural-icon",
"T-Pain Top Hat game = Future Carmen Sandiego Hat game.","@OG_HARM","fashion",
"📷 ivorysorrows: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the... https://t.co/l3uDbziJNt","@BoredMuse","cultural-icon",
".@HereIsGina is set to take on Carmen Sandiego's voice in @Netflix revival: https://t.co/eyuburGIcF","@InStyle","cultural-icon",
"Waldo and Carmen SanDiego got married and went on an international crime spree. Now being chased by famous bounty hunter Dora the Explorer.","@Blecknamore","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/Ll5kCPNl5Y","@TribuneMAG","cultural-icon",
"Halloween ideas 2016: Carmen Sandiego go dancer","@davidthomvs","fashion",
"Halloween idea: Carmen Sandiego","@hausofskywalker","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/s9BqqfsWH3 https://t.co/jNenl8FIM1","@Flavorida","edutainment",
"#CarmenSandiego: Animated series reboot coming to @netflix in January https://t.co/e92nXSMk1h https://t.co/Z3niKbMU5l","@tvseriesfinale","cultural-icon",
"@classicdoll_ “@classicdoll_: Time to explore the world 😌” CARMEN SAN DIEGO","@biglos661","travel",
"GO GO POWER RANGER (Carmen Sandiego and Sandy didn't agree) #Squad #HappyHalloween https://t.co/mwbrhBnzQI","@tiffany_black21","fashion",
"@bunny_blackwell lol, most of my world geography came from Carmen Sandiego. I had such a crush on her.","@ScotMcNaul","cultural-icon",
"$$ likes speed-->> It's been over a week since my *flubbed* #GIS #technology #Job #Interview. I wonder if the co. ran w/my idea of partnering/storyline in #netflix reboot of ""Where In The World Is Carmen Sandiego?""??!? Et tu, #map #maps #cartography #geography #spatial marketeur? https://t.co/QATb1SWyky","@TiaDobi","cultural-icon",
"All I could dream about it tracking down Carmen Sandiego.. @Gregersss @NicoleTrain","@JLKane02","cultural-icon",
"@ItsBreadTime Also Where in Time is Carmen Sandiego. LOVED that game. Taught me so much. https://t.co/NoN8lAZmIh","@ItsBreadTime","edutainment",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/Mt1pYrORFh","@eichivy","cultural-icon",
"@darealsuspinxxx I SO LOVE WHERE ON EARTH IS CARMEN SANDIEGO ;-) LIKE, QUBO!!!!!!!!!","@darealsuspinxxx","cultural-icon",
"@rossoAnto @rossoanto Dora the Explorer, Blue the dog from Blues Clues, Carmen San Diego, so many good candidates out there","@WinslowTeaHall","cultural-icon",
"When Gina Rodriguez is the new Carmen Sandiego in the Netflix reboot of CARMEN SANDIEGO!! ❤️❤️❤️","@MIGHTYMAITE007","cultural-icon",
"Halloween sightings: Thing 1 and 2, Cat in the Hat, Waldo & Carmen Sandiego. If you're looking for the last two, try Hampden. #Baltimore","@CorinneL","cultural-icon",
"BFJJSJSKZKDK NETFLIX IS COMING OUT WITH A CARMEN SANDIEGO SERIES??? https://t.co/K82eiWpxjD","@taysexuality","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/SJgHs9MzHa https://t.co/mn5BvhIoCv","@RSHD_Gaming","cultural-icon",
"Carmen Sandiego’s actually been in Orlando Florida this whole time trying to find the airport without having to pay for any tolls.","@OrdinaryAlso","travel",
"@Jaclyn_Hyde making an appearance in my Carmen Sandiego ACME Agent Handbook ... #thief http://t.co/0pey5jrAYU","@finekf","cultural-icon",
"5 airports in less than 24 hours, WOOF. Someone get me a cocktail and a Carmen San Diego outfit. ✈️","@emilystires","fashion","x"
"@RickRoss learned where Santorini Greece was from Carmen Sandiego! I bet money! Thats how educational and great that show was","@JROC_410","edutainment",
"Chuck Norris' iPod came with a real charger instead of just a USB cord Chuck Norris knows where Carmen Sandiego is.","@decordick","cultural-icon",
"@pinkcoochi Where in the world is Carmen San Diego?","@Morgan_est1980","cultural-icon",
"@BlippiOfficial Batman the Animated Series; Transformers; G.I. Joe; The Flintstones; He-Man; She-Ra; Bill Nye the Science Guy; Animaniacs; Merry Melodies; Pop-Eye; TMNT; Captain Planet; Power Rangers; Pee Wee's Playhouse; Square One; Reading Rainbow; Where in the World is Carmen San Diego?...","@askbelieverecv","cultural-icon",
"A week in Egypt and Italy planned for this year. Trying to follow my childhood role model Carmen Sandiego.","@Jimmy_Ness","role-model","x"
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@JimmieP78148736","cultural-icon",
"I used my fabulous thrifted bright red coat to go as Carmen Sandiego for my work's costume party today... https://t.co/tPoSYj6hed","@JessieQuinn","fashion",
"Where in the World is Carmen San Diego? 💃#carminsandiego #hat #bangs #work #modeling http://t.co/Umbzip5ea2","@ValeskaJean","fashion",
"Netflix reveals the new voice of Carmen Sandiego. (Hint: she's a huge US star) https://t.co/3rmDQAelau https://t.co/siL0ajcEYT","@SamiSpartan","cultural-icon",
"Big recruiting trip to Carlsbad / San Diego! Excited to find future Gamecocks. Maybe I’ll be lucky and find Carmen Sandiego in San Diego lol #LadyInRed #90sKid","@CoachRidge","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/7WSUbEgN3L","@VGIncorporated","cultural-icon",
"@jumpedforjoi Mimi got a Carmen Sandiego hat on, tryna get the scoop #LHHATL","@jumpedforjoi","fashion",
"👠Found Carmen Sandiego this morning. #80skid #rainydayoutfit #fedora #trenchcoat #getreadywithme #ootd… http://t.co/7UEEWQfTEM","@whimwhamlife","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/cHkZqsNl73 https://t.co/X17RyW5Imd","@PrevaiL_MAGz","edutainment",
"we found each other 💃🏼 #carmensandiego #whereswaldo #halloween #basic https://t.co/LHIwMJtuLG","@AugustaHWilson","cultural-icon",
"Carmen be like...🌎✈️❓ #whereintheworld #carmensandiego #jetblue @ Official JetBlue Terminal 5 - New… http://t.co/Vgmi2gM8r0","@P_Cakez","travel",
"@iSmashFizzle This is my most fave tweet as an unenlightened white kid in the 90s I didn’t even realize how Carmen Sandiego was “revolutionary” for POC I just thought the song was cool 😂","@AmelieSaysHola","cultural-icon",
"Gina Rodriguez as Carmen Sandiego, Queer Eye getting renewed, now all I need @netflix to do is renew On My Block.","@sydneymscott","cultural-icon",
"I feel like Carmen San Diego! Where in PSP is Jen Kubala??? https://t.co/BG9bwM4La6","@pspjennifer","travel",
"Because Carmen SanDiego is like 40 years old & she just doesn't have the pace anymore.","@SpotScourge","cultural-icon",
"So, I credit my Carmen Sandiego obsession for my Outstanding Geography Student trophy in 6th grade. Just sayin. #Nerd https://t.co/qNGFIHW3nK","@CastilloAlmita","edutainment","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/ka31sjgUdj https://t.co/AbXCpiLypS","@BomanaOgoni","cultural-icon",
"‘Carmen Sandiego’ Returns with First-Ever iOS App: Launch of new educational mobile game from Houghton Mifflin... https://t.co/NsOEbzvvl9","@LaneCarson1","edutainment",
"1. Gina Rodriguez is awesome 2. I absolutely loved Carmen Sandiego as a kid 3. There may or may not be video footage of me singing the theme song wearing a hat and a sweet pair of sunglasses and using a marker as a microphone when I was 5 or so https://t.co/HXHT7UnXXR","@dbrobst92","role-model","x"
"10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/TKH5eBFkbP https://t.co/66R0JdyOms","@news8magazine","edutainment",
"@_MarieGrey I wonder, how come you have never done a cosplay of Carmen Sandiego. You would make a good Carmen","@ErnieCosplayApp","fashion",
"Happy Halloween from Carmen Sandiego and Nyan Cat. Also trivia winners. Group photo to come later. @megan_don https://t.co/eW8Efd3EmG","@connorarose","fashion",
"@ForecasterEnten Rockin the one sock and Carmen San Diego hat!","@GoodIdeaFriend","fashion",
"@discordapp @SinnerTheGame Something sneaky? Carmen sandiego https://t.co/0wipJe24US","@elicarruthers","cultural-icon",
"If you're rebooting Carmen Sandiego and not including @RockapellaMusic then why bother? @netflix","@realsharpie","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature Oh hell yeah this brings all the nostalgia I wanted to be Carmen Sandiego as a kid should've knew back then I was gay lol https://t.co/pk5YHLN3tE","@CaptnQueer91","cultural-icon",
"@Ali_Lucia the more i see you in that awesome hat, the more I'm convinced you are secretly Carmen Sandiego. https://t.co/M4eXKcoHXo","@fifthgearonline","fashion",
"I wore my Peggy shirt out rollerblading like I promised and I'm pretty sure someone was singing the Carmen Sandiego theme song at me","@veryspecialone","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/ZbveY5Mfsl","@KaseyGamez","cultural-icon",
"@laurenashley_42 I've seen some greet Agent Carter cosplay! The only downside is I think she gets confused with Carmen Sandiego.","@A_tiny_Amazon","fashion",
"Agent Carter’s red hat in all these previews is very Carmen Sandiego.","@hvbeg","fashion",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/AZR7rPP3Dl https://t.co/X0ZFTdz7d5","@trendnewsdot","cultural-icon",
"Carmen Sandiego Returns.. The Cartoon Not The Game Show But With Gina Rodriguez https://t.co/wzZDnJJbOy","@GeekRadioDaily","cultural-icon",
"""Nobody's denying that the Carmen Sandiego franchise produced a generation of stalkers. But they know their geography, don't they?""","@davezacuto","cultural-icon",
"Radical! Netflix Could Be Bringing Carmen Sandiego Back https://t.co/SGeedtVo5k","@eternaljanuary","cultural-icon",
"New @WizardWorld video is up! Day 2 with Carmen Sandiego and Wonder Woman! @AlyssaWisser https://t.co/jmNCLRCfEU","@shaezilla","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action: The feature film is set for release in 2019. https://t.co/5YPIkuJZep","@arcagility","cultural-icon",
"Love all the design work @chromosphereLA did for that new Carmen Sandiego.","@andthankyou","cultural-icon",
"@ScottMStedman Scott...did he get a new hat? Or will him and Roger Stone play a new episode of ""Where in the World is Carmen San Diego""?","@sassysnarkyone","cultural-icon",
"where in the world is carmen sandiego?","@olimeridaXXX","cultural-icon",
"@CampaignSick Taking entire buildings? While I may look dashing in a red hat, I could never match Carmen Sandiego!","@leezbtv","fashion",
"No one noticed Carmen Sandiego and The Man with the Yellow Hat hiding on top of The Oscar Mayer Wienermobile. The perfect getaway.","@RainbowJohnJ","cultural-icon",
"@danooct1 that's the best one. it looks like it should be an edutainment adventure like Where In The World Is Carmen Sandiego!","@Foone","travel",
"Cookie looks like Carmen Sandiego in that outfit. I like.","@trice10552","fashion",
"If you could #travel anywhere, where would you go? #CarmenSanDiego #wanderlust #studyabroad https://t.co/988X4LADkS","@StudentCaffe","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/wmz2DarRau","@tech_politics","cultural-icon",
"@GUBLERNATION So that's where in the world she is. p.s "" Where in Time is Carmen San Diego"" was a better game, Sweet elementary/middle school memories.","@MelissaBartoe","edutainment",
"And wearing Carmen Sandiego's hat...""@charles270: Chris Brown's back on dope? http://t.co/6DUsaARLvJ""","@ladyblovebytes","fashion",
"been flying around the globe trying to catch up to @bizbaby ...She's real Carmen Sandiego wit it. Trying to convert these Anti-Grams 1 by 1.","@FrancGrams","travel",
"@netflix you guys really making a Carmen Sandiego reboot? 👍🏿","@dmichel42","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181124","@watcher_video","cultural-icon",
"Half-true trivia! Carmen Sandiego was initially based on Carmen Miranda. Originally, she was on a worldwide search for fruit for her hat.","@robot_cousin","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/EDzXwG9puB @BlastingNews #IARTG #PJNET #tcot https://t.co/ggDKhRRfKq","@eoanews","cultural-icon",
"Excited is not a strong enough word!!! OMGOMGOMGOMG #CarmenSandiego #netflix https://t.co/vG6waPcRd2","@LipLipHooray","cultural-icon",
"Happy Birthday to my BFF; my real life Carmen Sandiego. Wishing you a blessed day and many more. Love… http://t.co/GXX0pliyLi","@TheCortezEffect","travel",
"Netflix Is Bringing Back 'Carmen Sandiego' With Gina Rodriguez #glamour #beauty #cosmetics https://t.co/MjJkGTkLFp https://t.co/maLXH7P6ZE","@isabellaharisuk","cultural-icon",
"Where in the world is Carmen Sandiego? Found her. Apparently she's been in Forever21 this Whole time... http://t.co/ufTN53OGDt","@kelseyogajo","cultural-icon",
"This popular 1980s cartoon is getting the Netflix treatment https://t.co/jTxzzueO4C","@FortuneMagazine","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO?","@savionanthony","cultural-icon",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/Yogguv6yN3","@CritiReview","cultural-icon",
"Bob Costas stole his hat from Carmen Sandiego, didn't he?","@MediumKender","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/na4eeln8ne https://t.co/CJDr5AeEfz","@Gam3Wrld","cultural-icon",
"I want a bright red Carmen San Diego Fedora.","@_nerual","fashion",
"Where In the World Is #CarmenSandiego? On A #Netflix Animated Series, Voiced By Jane The Virgin Star #GinaRodriguez https://t.co/HdCF1cv1iJ https://t.co/iJNzppxhNX","@FreddieMKR","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/cfCO7WKgX8 https://t.co/Z7iBRWTEOt","@Jahangeerm","cultural-icon",
"tourist in raincoats look like carmen sandiego's henchmen","@CHEFofJOKES","travel",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/c2OVvgC9Zf","@drupkins","cultural-icon",
"I heard Carmen San Diego is coming to Netflix. That was my shit. Maybe it’s cause she wears my favorite color https://t.co/gdcdBI0ms0","@ProjectkII","fashion",
"Where On This Educational Map Is Carmen Sandiego? #MoreRealisticVideoGameTitles @midnight","@JoshRyGwin","edutainment",
"#AccordingToUrbanLegend, Waldo and Carmen Sandiego are secretly having an affair somewhere in the world and it's up to Dora the Explorer to find them.","@TuttlePatriarch","cultural-icon",
"@CracklinsNFayGo Mannn @CracklinsNFayGo be all over the globe like Carmen SanDiego and still ain't managed to pop up on me...","@Trap_Scholar_Kz","travel","w"
"Truthfully.... I'm not sure who found who?!? #CarmenSandiego or #Waldo. #cosplay #BostonComicCon… http://t.co/EF7zRPsAX4","@thejohnlee","fashion",
"‘Jane The Virgin’ Star Gina Rodriguez To Voice Netflix’s ‘Carmen Sandiego’ #Netflix https://t.co/lVcYsuWGX7","@Netflix_Updates","cultural-icon",
"That girl is dressed like Carmen San Diego except shes wearing Black instead of Red","@Chrisochoa3030C","fashion",
"@OhMiaGod Next time you go there wear a long film noir trench coat, Carmen San Diego hat and an Audrey Hepburn style cigarette holder in your mouth.","@AbilityDrain","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Andrin90026906","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KwFWbTpbS3 https://t.co/3hYroCTLz4","@Junior27071678","cultural-icon",
"@WatchVRV Where in the world is Carmen, San Diego?","@SimpleKid17","cultural-icon",
"actually thinking abt it himchan would 100% suit carmen sandiego's outfit","@odotterr","fashion",
"Edward Snowden isn’t the 1st person to flee to Russia. Carmen Sandiego fled to Moscow after revealing classified edutainment trivia","@Sophia_D75","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/GHDVjL0LwD via @Verge","@limosforsale","cultural-icon",
"@TheShow34 Elementary school computer class in 1987 was Ski Free, Oregon Trail and Carmen San Diego. Damn, being a kid was awesome","@samtheaustinP1","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@sindycooleygxqx","cultural-icon",
"Gina Rodriguez will be playing both the animated AND live-action versions of Netflix's Carmen Sandiego!! https://t.co/6ttT2IvQ43","@Power933","cultural-icon",
"Where in the world is Carmen Sandiego's hat","@CRITICALVIBES","cultural-icon",
"@ep_birdsall @Extinction65mya @CarmenSandiejo i have a costume but if i try to swing dance in the carmen sandiego coat i will probably die of overheating","@ryfkah","fashion",
"We Found Carmen Sandiego, She's in Agent Carter -The Next Hero http://t.co/lmsgg7pTtY","@JonoBond","cultural-icon",
"I need someone to get on making a Carmen Sandiego movie. like how did she become an international woman of mystery. i want a series of films","@rebekahwsm","cultural-icon",
"Seriously contemplating bein Carmen Sandiego for Halloween......","@WontGetDown","fashion",
"@jakob_way @DLicious1515 @cloudinsmash64 because my life is like Carmen sandiego no one can find it","@Gameboy_92","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/1FqXuvVdDw via @flipboard #videogames #games","@eddiethatvoguy","role-model",
"*to the theme of Where in the World is Carmen Sandiego* Where in the world is Netflix's Santiago? #SaveShadowhunters #PickUpShadowhunters https://t.co/94XYcyjZYi","@enthusiasm85","cultural-icon",
"Where in the World is Carmen Sandiego more like What Ever Happened to Robot Jones","@SerowRoo","cultural-icon",
"Talking Carmen Sandiego Acme Crime Net Computer Laptop Electronic Learning *41* http://t.co/01hZNcyKmg http://t.co/21vaYLBPgF","@GOShoppingDaily","edutainment",
"@CarmenOrChante That's whatsup you aint playing you bout to be on your Carmen San Diego traveling for real and Home 2 work cant beat it!","@swzhaobudaozion","travel","w"
"@sanforddjenkins “@sanforddjenkins: happy birthday to the carmen sandiego of the HoH @thadayday premiere wouldn't have been the same… http://t.co/XJJIDyfKB2”","@ThaDayday","cultural-icon",
"Report: Gina Rodriguez (@HereisGina) cast as Carmen Sandiego in new @netflix... https://t.co/CRZTpoZDgV by #PasteMagazine via @c0nvey https://t.co/Hhkj4NX5OI","@pntrpete","cultural-icon",
"@blowticious OMG wait... a Pokémon go style real world RPG but it’s where in the world is Carmen San Diego 😯","@killadelfkid","cultural-icon",
"Goal: find a guy who'll dress up like Waldo while I dress up like Carmen Sandiego, then spend forever looking for each other in crowds","@_rachelclair","fashion",
"THANK YOU TO MY BOO @graceprovided-My own personal #CarmenSandiego!!!! 😘😘😘😘 @chauna31 #networking #speaker #HairOptional #SoldSeparately #cancer #alopecia #bald #eyebrows #insurance… https://t.co/63WBb6Z668","@chauna31","cultural-icon",
"Computer games were the realest back then #tbt #CarmenSanDiego #WheelofFortune #Test Drive… http://t.co/00EFjGmXIE","@BrianKubik","cultural-icon",
"Top story: Upcoming100-Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix L… https://t.co/qxh51DuzJb, see more https://t.co/Dv4aK6rm1Y","@raytopian","cultural-icon",
"@headdeskben YEEES! I had Math and Word Carmen Sandiego ones too, with like a science base or something that was sinking? OMG I know right every year I go and look to see if anyone has found a way to play them!","@PrinceBubblegum","cultural-icon",
"@PatrickIcasas Carmen Sandiego, huh? I’m learning so much about you, Patrick...","@CharlotteAshley","cultural-icon",
"""NOOOOOOOOOOOOOOOO!!!!!!!!!!!"" - Carmen San Diego after enabling LOCATION SETTINGS on her iPhone","@britballer3","cultural-icon","x"
"Hee hee! Driving Thing 2 kooky 'cause I can't stop singing ""Where in the World is Carmen Sandiego?"" @PBS #WhereInTheWorldIsPeadysWaterBottle","@Peady","cultural-icon",
"I want one of those carmen san diego hipster hats all the cool kids are wearing but my head is too large + I don't want to spend $50. help!","@reinaxochitl","fashion",
"Carmen Sandiego style, love it, thank you! https://t.co/ZHVAkRBdtv","@tsddrake","fashion",
"If kids these days aren't playing Where in the World is Carmen Sandiego then I just don't know what they're doing with life.","@AsheeGoldsmith","cultural-icon","x"
"@VicForAlberta Her time travel abilities are truly amazing. It's like Alberta's own Carmen Sandiego.","@toteschizzle","travel",
"Gina Rodriguez To Produce And Star In Live-Action ‘Carmen Sandiego’ Movie For Netflix https://t.co/HjYxLJ0hQT","@countrynewsn1","cultural-icon",
"Erin Andrews looks like Carmen Sandiego in this outfit.","@HamidAli","fashion",
"@netflix has a new series in the works. I freaking can't wait. #carmensandiego #netflix… https://t.co/e5AwziGhXN","@ToweringToys","cultural-icon",
"@Sinister_Sandra All you need is the Carmen Sandiego hat... :)","@MikeBrendan","fashion",
"@samsanvoyager Carmen San Diego... Wow! My favorite... Globe hopping as well & hope all is well","@Captain_Steve_B","travel",
"Guys! Carmen Sandiego is on my bus! (And my suspicions that she'd be an iPad user have been confirmed.) http://t.co/hB3M1IxOY9","@fivecrows","cultural-icon",
"@PandaLeeGames Please dye your hair red, you'd be Carmen San Diego with the fedora on, that'd be legit!!!!","@WWETNA4Lyfe","fashion",
"Empezando a sacar del polvo glorias de juegos para PC @Regran_ed from @rottentomatoes - Our first look at Netflix's new #CarmenSandiego animated series starring #GinaRodriguez. She's… https://t.co/4RnHjowgnA","@fergomez_7","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenningsflqc","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot.. Related Articles: https://t.co/JUgk90nj0w","@ooyuzaudi","cultural-icon",
"This defense is Carmen San Diego levels of missing","@geauxcrimson","cultural-icon",
"Wait a minute...there's going to be a LIVE ACTION Carmen Sandiego movie? And on @netflix? What took so long?","@keithrpillow","cultural-icon",
"Stop. @netflix are the rumors true? #CarmenSandiego reboot? #daymade #letsgotothemap","@lisavancise","cultural-icon",
"@alysoncmcmanus I would rock a mean as shit fat femme Carmen Sandiego cosplay.","@jetta_rae","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/uajWEnBBVl","@zeemslim","cultural-icon",
"@SireniaKaitje Movie. Apparently. Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie: https://t.co/Z4rnWoOn0P via @AOL","@SireniaKaitje","cultural-icon",
"Netflix Announces New Carmen Sandiego Animated Series https://t.co/IeC5peISxg https://t.co/s9yw1EMgjv","@Rotoscopers","cultural-icon",
"""A trip to Sacramento with your Mom!"" Loved the Where in the World is Carmen San Diego throwback on #SNL.","@o_line","cultural-icon",
"Netflix's #CarmenSandiego debuts on January 19th, 2019 the 20-episode series will be divided into two periods: Carmen's enigmatic past that led to her criminal career, and the present-day heists that take place around the world https://t.co/oZSX2VBrmH https://t.co/cWWOpplT2V","@Psychsoftpc","cultural-icon",
"Only on Halloween can I watch Spider-Man swingdance with Carmen San Diego. Best time of the year.","@chololoep","fashion","x"
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/Oq0e0apfV2 via @BrowBeat","@miss_runiverse","cultural-icon",
"petition for where on earth is carmen sandiego to be on netflix","@crankthabass","cultural-icon",
"@TheEllenShow Look at me, ma! I am wearing my big red hat like I am Carmen SanDiego #Trustinkind https://t.co/e6aS1OzIZK","@IOnlyTweetEllen","fashion",
"thanks for tuning into the show, we all learned kids in america should never be covered ever again, and where in the united states is carmen sandiego hopefully i don't get sick so we look at fun youtube and reddit posts on monday!","@jordha","cultural-icon",
"@heatherespn is wearing that Carmen San Diego hat.. And pulling it off! I knoooooow you see it #FSUvsGT","@RoyceAPatterson","fashion",
"@BlackGirlNerds She is Carmen San Diego in Dick Tracey cosplay and it. is. working.","@blondnotbomb","fashion",
"Retweeted Thunder Rosa (@thunderrosa22): Where is Carmen SAN Diego.... #hats #japan #funky https://t.co/V0eUKPDCrG https://t.co/FjWBWdk1kY","@AndresM12Z","fashion",
"Like Carmen SanDiego..where in the world is @tigerthedj ?!? We need answers","@JoniRocket","cultural-icon",
"Class (Clementine Vintage, Wednesday, July 25 at 6:30 PM - 8:30 PM) is by Reza Golchin of Iran. This is about classrooms in the Talesh city mountains. Talesh city is in the Gilan Province for those who didn't pay attention to ""Where in the world is Carmen San Diego"". https://t.co/gvHjgePAYr","@Strasburg_Film","edutainment",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/rkBMAaOYGK https://t.co/tPdfStn3h2","@Ep4pro","cultural-icon",
"#Breaking Last year, @netflix announced that it would be producing a 20-episode animated series based on Carmen Sandiego property. It's due to arrive in 2019 https://t.co/EDzXwG9puB @BlastingNews #IARTG #PJNET #tcot https://t.co/qGHHEoEA56","@eoanews","cultural-icon",
