"text","handle","category","star_tweet"
"Someone on my bus is in what seems to be a Carmen Sandiego cosplay. Awesome #NYCC","@sagegnosis","fashion",
"Don’t mind me, just enthusiastically singing the Carmen Sandiego theme song to myself acapella while driving. PS- I VERY much do not know most of the words.","@manshorts","pop culture",
"Things learned from Where in Time is Carmen Sandiego Silkworms❤️ Mulberry Mummification=weird Ancient Roman plumbing=cray Lightbulbs=tricky","@livyreads","edutainment",
"If Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game to include Puerto Rico.","@JeremiahLiles1","game",
"For me elementary school was sim city and carmen sandiego lol https://t.co/51K9k4TqiC","@EIsForElleG","nostalgia",
"Another MS Dos'ing around installment, around educational game 'Where In The World Is Carmen San Diego' #carmensandiego #dos #dosbox #pc #90s #retrogaming https://t.co/jicTSW07gB https://t.co/FXr3KF33ma","@KiotaGaming","edutainment",
"@WashingMachineO I never had those, but I had other Learning Company games like Zoombinis, a couple Super Solvers, and a Carmen SanDiego","@MruSuk","pop culture",
"@IndoorKids @martydelo Play as Carmen Sandiego, travel a zigzag route from the crime scene to your HQ leaving as few clues as possible!","@tomthefanboy","pop culture",
"Pinterest Searches Are Up 91% For This Halloween Costume #beauty #me I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polye… https://t.co/HLe3Zx2ljx https://t.co/xlcQHPXySW","@HighparDigital","cosplay",
"@AjaMaybe I think I learned that word by playing Where in the World is Carmen San Diego. On CD-ROM. (Yeah, I said it! CD-ROM, bitches!!!)","@myunglet","edutainment",
"Dawning on me on way to airport that I missed an opportunity to show up in costume and pretend that I always dress like Carmen Sandiego.","@daniellevalore","travel",
"@MarkAgee @RedDirtSport CAM: No, gimme Carmen Sandiego finds the Sorting Hat.","@markaduck","pop culture",
"#Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/oy9Hn5z5K4","@Michael_Vasanth","travel",
"what's on today? 👉🏽https://t.co/2ynY1ZH6IH 👈🏽 Carmen Sandiego inspired me 😎 #ootd… https://t.co/OHdhUJUlIC","@rossforastiero","fashion",
"@levarburton Ask Leo DiCaprio he's got the rights. Honestly reboot the series on Netflix that's your best bet. Look at Magic School bus & Carmen Sandiego","@JDas2k","pop culture",
"I think gal gadot should play Carmen San Diego🤔 #wonderwoman #whereareyou","@yesitsmikey","pop culture",
"@CarmenSandiejo what if we were both carmen sandiego wearing waldo outfits under our carmen sandiecoats","@ryfkah","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@gregorypciwu","cosplay",
"@goldengateblond That moment when you're a trench coat away from Carmen San Diego cosplay.","@russthompson","style",
"K first Yyyyyyeeeeeeeeeeesssss 😍😍😍😍 I ♥️Gina!! And now the babies in #hfm18 that didn't know Carmen Sandiego can learn! https://t.co/VG3UpKdDUt","@thejoannablack","pop culture",
"Carmen Sandiego by Natasha King (@bendybombshell) #cosplay #cosplaygirls https://t.co/WrOm06b94o","@SofiBauer182","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/73wIOE1o3S","@CelebritySights","edutainment",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games now?","@LeClairJoshua","edutainment",
"@HillyHindi “@HillyHindi: Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/YZn1jZozZZ” @SeasonedHipster remember ""Carmen Sandiego?""","@miatillery12495","search",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@tyovaatteita","edutainment",
"My CEO is on vacay and has all the markets competing in this Carmen SanDiego-style game to guess where he is. He emails pics/clues and we have 5 min to respond. Lol","@love_jab","style",
"Safe flight Carmen San Diego 😂😊","@raphieeeee","travel",
"Something about DIY costumes for Halloween #Domino #CarmenSanDiego #WorkoutBarbie #LittleMermaid https://t.co/g21L3yVxNb","@debcakes17","style",
"ran out of southwest vouchers and decided the carmen sandiego lifestyle was not for him https://t.co/QWvq3ToTVt","@bahweshalors","pop culture",
"We never found Carmen Sandiego because she dressed up as Waldo and slipped away forever.","@michaelbuzz","style",
"@DevilynRedd dam if u wear red u be great carmen sandiego https://t.co/0eKmBhlqOB","@howlsunrider666","style",
"Does anybody want to form an acapella group together where all we sing is the Carmen San Diego theme song in the style of Rockapella????? I AM NOT JOKING AND I DONT EVEN CARE WHICH PART I GET THAT IS HOW SERIOUS I AM. cc: @avb","@lynnweingarten","rockapella","x"
"@cwoodsart First of all, you doing this is the absolute coolest thing Christina! You’re art is so fantastic it’s a fabulous incentive for people to vote! Second, could I get my fave gentlewoman thief Carmen Sandiego wearing an “I Voted” sticker? https://t.co/7neOuklKhR","@JeffP888","pop culture",
"Yaay! My early learning in #Geography was thanks to the #game 'Where in the world is Carmen Sandiego', #EdTech in 1980s 😊 #GameBasedLearning https://t.co/Tdagrh4HVa","@NinadChhaya","edutainment",
"Halloween photo on @Snowden's girlfriend's Instagram. She's Carmen Sandiego, he's Waldo https://t.co/hCc0xqDtFW https://t.co/qxpN8Yn1tK","@fryan","style",
"@ShadowFart69 @Gahanna_Hate @baxbooksdeux @enterthefray1 @ABHllc @tirentu The only productive video games are actually played by children. Educational video games are good (where in the world WAS Carmen sandiego?). Adult oriented video games are just trash for manbabbies","@czervik4pres","edutainment",
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian https://t.co/j1FLf3VmCb #style #fashion","@StyleBySheena","style",
"Tomb Raider is kind of like the new Where in the World is Carmen Sandiego without actual educational value.","@axl99","edutainment",
"That one time I dressed up as Carmen Sandiego for Halloween and I found a cartoon app. Gives it a… https://t.co/UNId0GD4RE","@xspelliarrmus","style",
"Dora the Explorer doesn't have shit on Carmen Sandiego. #realshit #realtalk #truth #mid30sdude","@AaronOfOhio","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/U4KB9tygre https://t.co/4e4Uofr5CP","@PaladaresMundo","edutainment",
"When you regularly have to consult the world clock before calling because your friends travel more than Carmen San Diego.","@thedarkerbrotha","travel","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/IS1KN02ndF https://t.co/PfSHzVLCVS","@guchiscarllete1","pop culture",
"""you're putting together the pieces. You're like Carmen Sandiego"" -@scotty_c3 ...apparently I'm a cartoon villainess instead of a detective","@ecd1029","pop culture",
"@Carringtonnn_H Your profile pic reminds me of Carmen Sandiego. You need a wide brimmed hat.","@AldusValor","style",
"Did anyone ever find that Carmen San Diego lady? If not, then infiltrate the Red Hat Society.","@mrcalvin","style",
"i think i'll never be allowed in ireland again cause i got this book from the only public library in dublin and accidentally brought home am i an internacional criminal can i wear carmen sandiego outfits?","@calamiteajane","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/8v52vVBvj6","@Khorshedo","pop culture",
"@Ritofest Omg! Yas! That's whay I'm talking about! #CarmenSandiego #latinas","@Jasy_09","latina",
"Plans for my Bali trip in September are getting real!! Singapore first then Bali! #CatchMeIfYouCan #CarmenSandiego","@SelinaC02","travel",
"@drunkhaught MS is more than capable for the role, of course, but Carmen Sandiego is Latina and should be played by a Latinx actor.","@mightbeangie","latina",
"If you don't want me to scream ""I found her! I found her! I found Carmen SanDiego!!!"" don't wear a red trench coat","@EricJJohnson79","style",
"Adding ""Isabel Soto Adventures"" books to my TBR list - they're sort of comic Carmen Sandiego-esque NF investigations http://t.co/ViR83UreIY","@chaletfan","pop culture",
"Now y'all see why I randomly travel so much, just call me Carmen San Diego #Barz","@kgjuiceman","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/fM2i24d3rR https://t.co/f17HlfJYwu","@Megamanxc","edutainment",
"NEWS: @EW '90s education is so hot right now https://t.co/aW2rKJxVir #entertainment #education #90s #EdPolicy #TV #Hot #CarmenSandiego #K12","@AmEDtv","edutainment",
"@bellelumiere passions, where in the world is Carmen San Diego, Zoom, wishbone. That was when I was in elementary though.","@kellyyes","nostalgia",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","inspiration","x"
"@SeahawkBurrrton What about fedoras? Does that put me in the same box with Carmen SanDiego?","@groovyswkr","style",
"Rainforest ads are political? Back in my days, Captain Planet, Jem and the Holograms, Carmen SanDiego etc, taught me how to recycle and to protect the planet.","@EdwinBWriter","edutainment",
"this youngjae airport pic made me think of carmen sandiego lol https://t.co/i1ZWBKGKuN","@jongmeup","travel",
"If there was no Carmen Sandiego, would Vash the Stampede wear a giant red coat?","@Chef_Lu_Bu","style",
"Joseline looked like Carmen San Diego in that red hat. #WhereIsSheTho 😂 😂 😂 #LHHATL","@Texonyamind","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/BEQPUaBxsX","@gingerpratt18","edutainment",
"Gonna need to start saving for my Carmen Sandiego costume. Starting with this: http://t.co/RUhX2TKAV9","@Besomyka","style",
"I actually see nothing wrong with this. Carmen Sandiego had the charisma to be either a villain, antihero or hero so a change like this is ok in my book.","@DavenSkilnyk","inspiration",
"#Furrybootleggames Where in the World is Carmen Sandiego but some traveling fur and all the cons","@grayt_fox","pop culture",
"A1) Carmen Sandiego. Magic School Bus. School-aged stuff. Most of the Corp-ED attempts have not faired so well. #guildchat https://t.co/lNsdXraYGu","@aa_altieri","pop culture",
"@leighalexander No. It means you can take the day. Steal it. Carmen Sandiego style.","@delphi_ote","style",
"This weekend I went down an insane black hole of forgotten 90s kids computer games, like Carmen Sandiego, Backyard Baseball, Gizmos & Gadgets, Dr. Brain, Pajama Sam, Freddi Fish, Logical Journey of the Zoombinis, Putt Putt, Mixed Up Mother Goose… TAKE ME BACK!!!","@inmybunk","pop culture",
"Egypt. Dassit. I learned about Mansa Musa through the Carmen Sandiego PC game. https://t.co/tSWuvbLgqn","@FrockYeah","edutainment",
"K first Yyyyyyeeeeeeeeeeesssss 😍😍😍😍 I ♥️Gina!! And now the babies in #hfm18 that didn't know Carmen Sandiego can learn! https://t.co/VG3UpKdDUt","@thejoannablack","edutainment",
"@Nervatel .@Nervatel What if Nancy Drew, Squirrel Girl, and Carmen Sandiego started an international ""overlooked by feminism"" syndicate","@MSamenfink","feminism",
"@NikaHarper I mean Carmen Sandiego maybe? But might be a stretch, feels like there is a slew of old adventure games I just can't remember.","@Samakayne","pop culture",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/mDSfJ9DF1c #videogames #feedly","@HeavyVibrationz","inspiration",
"In honor of #InternationalWomensDay I'm dressing like Carmen San Diego.","@JanCaruana","fashion",
"@Da7e @StormofSpoilers Just wanted to say thank you. I woke up singing the Carmen Sandiego theme and it took me a second to remember why it was stuck in my head https://t.co/3cinunEl8p","@kathryn_alyse","pop culture",
"@lawblack_ have a safe flight wherever you're going Carmen San Diego","@kayteemad31","travel",
"& that Carmen Sandiego costume is cute alongside Where's Waldo 😍 .. Who wanna dress up with me on Halloween ?! 😩","@perfects_thawts","style",
"Carmen Sandiego is latina...and nobody can find her ass 😂 😂 😂 https://t.co/TZjEIRE6cP","@AzaComics","latina",
"I just looked at my travel schedule until mid-February. I feel like Carmen SanDiego, only without the trench coat. Or the video game.","@bsmog","travel","x"
"Fanfic idea: Carmen Sandiego & Deus Ex, that contains learning about the magic of friendship","@bad_fanfic","pop culture",
"Hey Twitter, I like the little emoji icons beside event hashtags, but I don't get what Carmen Sandiego has to do with the #AusOpen","@MelanieDinjaski","pop culture",
"@MDub70Deuce @netflix omg my Mom use to rent those from the library for us. Loved the Magic School Bus & Where in the World is Carmen Sandiego?","@AlekseyJoseph","pop culture",
"@ittoujuu @TheOtakusphere But Where In Time Is Carmen Sandiego taught me that ancient Rome had running water and sewage pipes!","@irothtin","edutainment","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gkGALwa9HQ","@TateJuana","edutainment",
"Gentle reminder that Carmen Sandiego always served us divorced secured bag fashion, whilst solving the world's greatest riddles. https://t.co/k25KNFzyXh","@EmbraceTheJ","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Di5YVboYMa https://t.co/Ptqtlqy2lp","@premedicvlogs","edutainment",
"New look up on Northwest Blonde where I feel like #CarmenSanDiego https://t.co/DXLJ6aboMU #ootd #outfit #hats https://t.co/8oYg7yFKV8","@aluiza__","style",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/e8Mv3VWYBy when educational T.V. was fun and educational. Not dumbed down","@themickian","edutainment",
"Best part about home is driving around looking for the tamale lady like we're in an episode of Where in the World is Carmen Sandiego 🔎","@tinyladynadia","pop culture",
"I bet when people named Carmen go to San Diego on vacation, they get cute about it on Facebook. ""Where in the world is Carmen? San Diego.""","@TheThinGwynn","travel",
"LRT: As someone who, as a kid, played numerous Carmen Sandiego games, watched the PBS gameshow, recorded and constantly rewatched the Saturday morning cartoon, and dressed as her for Halloween... I'm a little psyched.","@allreb","style","x"
"Looking for the right "" @RandallintheOC "" straw hat... This looks a lil too ""Carmen San Diego""! Heyooooooo https://t.co/AZ9meye70r","@JCasarotti","style",
"give her the hat and boom. Carmen San Diego lmao https://t.co/lKdXBxwH3D","@mxsteele__","style",
"My father just texted me to ask where in the world is Carmen San Diego. I think it's time for a new cosplay...","@MsSarahHunter","style",
"@Joeberttt “@Joeberttt: Pensacola ➡️ Navarre ➡️ Fort Walton ➡️ Destin. I'm like the Carmen San Diego of the Gulf Coast today.” Or you just drove hwy98.","@MrStevenGray","travel",
"@LanaParrilla Carmen Sandiego style 😉","@TatyCatelan","style",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/eJku82acjz https://t.co/Bez9rErefZ","@hectorarturo","edutainment",
"OHMYSHRIMP! Thrilling news! @netflix will be the home to a NEW #animated series for #travel friend #CarmenSandiego! https://t.co/nw9O3JuvK8","@GarminSandiego","travel",
"Why is Joyce dressing up as Carmen Sandiego to talk about someone's marriage #RHOA","@Real_Housewives","style",
"I got 'Where in the World is Carmen Sandiego' on the DS bc I loved the SEGA game and,,,,, anyone who can speak Spanish or Dutch wanna come here and help me lmfao https://t.co/7Myu14fBVh","@PotatoForeman","pop culture - nostalgia",
"A2: Where in the World is Carmen San Diego. There was SO MUCH to learn about. #LastingLearning https://t.co/YDoVJDDav2","@msyoung114","edutainment",
"@punslingerr @connie_point love it. I have a Carmen San Diego hat myself among others. .","@ACSimonelli","style",
"Dear Programmers: Please make modern(er) versions (android apps ideal) of Wishbone and Carmen Sandiego games. I have a kid now. Thank you.","@mactavish","pop culture",
"@buntola Whenever I see these clues when you go on your trips, I'm reminded of ""Where in the World is Carmen San Diego? "" lol","@Ruvini_G","travel",
"Netflix is making my childhood come to life. First a series of unfortunate events and then the magic school bus and now CARMEN SANDIEGO?!!","@_JenniferLMoore","pop culture",
"Where in The World is Carmen Sandiego? will teach you where Lima is, plus a few other things about nature & physics. http://t.co/C6OBk4pcmJ","@InternetsMike","edutainment",
"He should dress as Carmen San Diego for Halloween. #WhereInTheWorld https://t.co/NRNlqgqJ0h","@srduquette3","style",
"Well, my red trench coat is here... Now, where in the world is my red fedora? #cosplay #carmen #sandiego","@BeaIank","style",
"@BS_BitchesPod Who let the dogs out? What is love? Baby don't hurt me. Where in the world is Carmen Sandiego? Where's Waldo? What's the average flight speed of an unleaden swallow?","@Anthulhu","pop culture",
"@SkyeChloeV would you cosplay Carmen Sandiego?","@slugshaming","style",
"@topherflorence cameo's video alone needs a whole essay because it time travels between aesthetics from ""where on earth is carmen sandiego"" to ""blade runner""","@spacetwinks","travel",
"Since it was cold I wore a trench coat (as Travolta loans his to her). Some thought I was Carmen SanDiego. Wtf?!","@Nikki_Lizabeth","style",
"""You look like Carmen Sandiego"" - My brother in law, who clearly doesn't understand the full effect of a trench coat in spring.","@JWednesday","style",
"I feel that I made Arthur Morgan dress up like Carmen Sandiego","@ARMasterX","style",
"TFW you love the Carmen Sandiego look, but can't pull off the hat. https://t.co/TVOWgDjovm","@jeffreguilon","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/LCYBl1DTEg https://t.co/SkawBdn0zd","@SzNelly31","edutainment",
"Anyone else think the @pizzahut logo looks like Carmen Sandiego's hat?","@arifthehero","pop culture",
"Please tell me @Andy referenced @GolnesaGG's Carmen Sandiego-inspired racetrack outfit on @BravoWWHL. #Shahs #ShahsOfSunset #WWHL","@OnlyLindsay","style",
"@LeeGoldbergABC7 looking like Carmen Sandiego with that hat. 🎄🎄🎄","@Golden98Child","style",
"where in the world is carmen san diego i just dont know these things and wish i did because she is undeniably the greatest explorer ever","@tbwinfieldjr","travel",
"Being misogynist while wearing a Carmen Sandiego coat...ok buddy.","@IntergalacticQ","style",
"I respect any designer who thinks Carmen Sandiego didn't go far enough. https://t.co/OyndA7vYLG","@ToddRobertStark","style","x"
"It is a true gift to travel the world with someone you love. I hope Carmen Sandiego feels the same way about me. I would ask her but I don’t know where in the world she is right now.","@bobsaget","travel",
"If you can’t tell, we love hats…. #CarmenSandiego... http://t.co/cZRJrMeEby http://t.co/UuqsV4DY1W","@ScenesfromSeatt","style",
"@midnitehues You Carmen San Diego for Halloween?","@you_know_why_I_","style",
"That Halloween where your friend asks you to Photoshop her as Carmen Sandiego into various places around the globe. https://t.co/6sxciy4g9v","@reedmaniac","travel",
"@TheGreggiest Playing the Carmen Sandiego game, refusing to take my headset off at airport security","@seenyourhannah","travel",
"@Lauzin My favorite costumes I saw were 11, Hunter S. Thompson & Carmen San Diego because god bless someone who watched PBS in the early to mid 90s","@Lauzin","style",
"@TasiaValenza Awesome hat, Tasia! Wishing UL cosplay as #CarmenSandiego 4 this years #Halloween! 😎👍💪✊🌆🌃🗽❤️💛💖💋🌹🏁🏆🇺🇸 https://t.co/VSk8i6iywh","@littlehoss16j","style",
"#carmensandiego #beige #trenchcoat Size 6-8 $30 shipped #Order online or leave email for… https://t.co/arQt0BnJAg","@Its_Poppin","style",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/4qZtNBb0Ct","@DellPafalla","feminism",
"@RunKeeper now that sounds like an adventure! #carmensandiego Can't wait to record the #Camino trip, 115 kilometres across northern Spain!","@mariaheffernan","latina",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/JGkyBeQvAA https://t.co/MIUQx2apZf","@ItsKaraN007","pop culture",
"what if I was Carmen San Diego for Halloween","@_kinseywatson","style",
"ok but have you considered these early PC games: - mavis beacon teaches typing - freddi the fish - putt putt - carmen sandiego","@jmarieray","nostalgia",
"A game like Where in the World is Carmen Sandiego? mixed with Metal Slug, but more casual that teaches Greek mythology.","@EduGameIdea","edutainment",
"Coop fell off the face of the earth Carmen San Diego style","@LILBTHEBAKEDGOD","pop culture",
"On vacation with Carmen Sandiego?","@ElSpotto","travel",
"""Sandiego weather. As in Carmen Sandiego. Go for a wide-brimmed hat and light jacket""@nytimes weather report really throwin it back today ??","@AndieNeff","style","x"
"Such a cool text adventure again 😍 #retrogamer #mastersystem #gamer Where in the world is Carmen Sandiego #comic https://t.co/VlHPgCNIrY","@kingdomofcarts","pop culture",
"Cannot think of/find any cool female thieves, fictional or not. Only ones are like...Catwoman...and Carmen Sandiego...","@WillHeroX","feminism",
"@633nm it was originally a woman's hat gdi, take that shit back Besides, Carmen Sandiego.","@winged","style",
"@dtwps @Bboy_Izilla The games I had were mostly old Sierra point and clicks and edutainment games like Carmen Sandiego.","@dtwps","edutainment",
"@flyaway_k I usually vote with Cookie Crisp first, unless I don't like any of the candidates then I vote with Corn Flakes; afterwards I jump into my car and switch into my Where in the World is Carmen Sandiego disguise and vote with Cocoa Puffs, voters go cuckoo for Cocoa Puffs😲😉","@YomeSan917","pop culture",
"Well... @rob_michaels called it... #Carmensandiego #hat https://t.co/Pl2oCwr68G","@dawnchubai","style",
"Did anyone ever find Carmen Sandiego? Is she still on the run? Has she served her time? Is she still serving looks with the red fedora and trench coat? Where is she?","@graceafuller","style","x"
"me while sick and dying on best day halloween day: i shoudda been carmen sandiego 💢","@rituaIist","style",
"@mentazero CHE AMAVA IL PESCE. (The Italian I learnt from re-playing ""Where in the World is Carmen Sandiego"" in Italian as a kid. =P)","@GoldStarMarimo","edutainment","x"
"Educational #AR that ""takes a cue or two from Where in the World is Carmen San Diego?"" Osmo Detective Agency https://t.co/1fNva12KDJ via @VentureBeat","@NickBartzokas","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/acYjUiEGeY","@zatheteacher","pop culture",
"and did so in a Carmen Sandiego costume?! That is fantastic trolling. https://t.co/JRDPfTtxk1","@alywalansky","style",
"@Brandon_Pettitt random adventures are my jam too (is that why you followed me?) #carmensandiego","@FormallyColey","travel",
"And now this: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Dps8lREUXd - @Polygon https://t.co/PB0UYwE7iW","@hdboothe","edutainment",
"So.. how many outfits we got for Katherine’s cosplay now? #Haught #CarmenSanDiego #JustADressShirt #WayHaught #WynnonaEarp","@APNicolau","style",
"*sliding into my Carmen Sandiego-esque hat and coat* https://t.co/xlOFw1tnmg","@Kerr_Frost","style",
"Funny, I was just thinking about the Carmen Sandiego cosplay. #Teachers","@mvbrat91","style",
"Awesome to see a Latina voicing Carmen Sandiego. Bigger question: Will @RockapellaMusic be involved? https://t.co/6Qyf9pTpkn","@AlexPalombo","latina",
"So...I basically did #InternationalWomensDay & #WaybackWednesday in one closet cosplay Does anybody else remember #CarmenSandiego No?🤔 Kay😅💚 https://t.co/fAaG6TSbfk","@NoelWillett","cosplay",
"@abitofbrittUS Definitely the Carmen Sandiego games (I had the Windows 95 versions). Also really loved Logical Journey of the Zoombinis and Cluefinders 4th Grade Adventures","@nicksterwixter","travel",
"""I learnt about Brazil's extradition laws from Carmen Sandiego!"" #rtpt","@keith_ng","latina",
"*camera zooms across audience* ""All these people want to know: Where in the World Is Carmen Sandiego?"" - Chief #gameshow #carmensandiego #cosplay #femmefatale #VILE #90skid #computergame… https://t.co/Q0ZQpkZe4L","@ThatKtbGurl","pop culture",
"@JillScharr We had an entire unit in one of my middle school classes that was based around Carmen Sandiego and learning the world. So good.","@kungfusquirrel","edutainment",
"@cristela9 Title Pitches: “Where In The World Would Dora Explore For Carmen Sandiego” or “Carmen, No Swiping”","@CourtneyPerdue1","pop culture",
"Davidson has been called for traveling more than Carmen SanDiego. #watchus #ShowMyAgeTweet","@jimhughelliott","travel",
".@HereIsGina Set to Play #CarmenSandiego in @netflix Live-Action Film and All My Dreams Have Come True https://t.co/IYgCaqUSg1 #gaming #womeninfilm #Latinx #latina https://t.co/YY7RNlkkpn","@TheMarySue","latina",
"Yesssss for joseline for this where in the world is #carmensandiego outfit #LHHATL #loveandhiphopatlanta","@BeUtifulSurpris","style",
"@angiemason1 @HsawyerYDR I am operating Carmen Sandiego style. #yorkmojomystery.","@edmahonreporter","pop culture",
"@katiebellmoore That show was the best way to learn geography. #whereintheworldis #CarmenSandiego","@JoEngland","edutainment",
"On an adventure with the kiddos every Summer. Where in the world is Carmen San Diego with her kids??? 😂😂 https://t.co/pcQ7s5meKI","@Bossy_Lady","travel",
"New post up on Northwest Blonde! It's all about them #hats today https://t.co/DXLJ6aboMU #carmensandiego #ootd https://t.co/OK5uIFEbub","@aluiza__","style",
"They catch one vacation lick on Groupon and suddenly they're tweeting like Carmen Sandiego","@pjhoody","travel",
"Feeling like Carmen SanDiego👒🌍✌️ ... Moving out in 2wks and have no clue where I'm moving to😳 #wanderlust","@DH_DaniB","travel","x"
"@newrelic @richburroughs Apple //c I recently learned that it supported color output when connected to a TV. My parents robbed me of a childhood filled with Choplifter, Space Quarks, and Carmen Sandiego in 16 glorious colors. https://t.co/9WlFKcNxxe","@dev_dull","nostalgia",
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/EeWR3iirrX","@celebritykimdot","pop culture",
"@Jonnai2 Well I was Carmen Sandiego two years ago for Halloween! http://t.co/y3v1RKnLMZ","@stephanie_tow","style",
"Carmen Sandiego stole the TARDIS! #CVG2017 #cosplay https://t.co/fTt6pcgtUl","@DopeQueensBH","style",
"Can't believe PBS passed on my pitch for a show to teach kids about philosophy, called ""Why in the World is Carmen Sandiego?""","@standupfalldown","edutainment",
"@BlameOtis Husband is wearing sweats and such.. wife dressed like Carmen San Diego.","@BlameOtis","style",
"What You Learn Hunting Carmen Sandiego Without Google's Help #Facebook #android #app go to https://t.co/NrXa2OIzfS","@andrebuklaw","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/o7xwN4D7l7 https://t.co/mVHQYc2Tz9","@BrilliantsSingh","edutainment",
"Where in the world is Carmen Sandiego? Lol sike this is our progress so far #roadtrip http://t.co/CFM1Ijl6Nk","@DameinRay","travel",
"@EarthPix I learned about them from Carmen Sandiego","@wild_ste","edutainment",
"@HoneyBxo_ lookin like. Cute ass Carmen sandiego with that hat on","@StevieDaGod","style",
"Incognito with that black hat #carmensandiego #whereintheworld https://t.co/Ao7bnjl6ae","@LRHouse42","style",
"@tspofnutmeg Carmen Sandiego's tropical vacation? Looking great!","@ofmanynicknames","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/PDWvtV0VA9 https://t.co/eoVaAZRf0u","@LadyGaGaWatch1","style",
"Got my #assassin shoes on! #power #killer #carmensandiego #trips #travel… https://t.co/dPmjz7Vnag","@DDowel","travel",
"@mklachu @Beeolantea If you got a big red hat you could be Carmen Sandiego","@NerdyNovice","style",
"@TheRitaMoreno Thank you for so many things you've said, done, and acted. Your Carmen Sandiego is priceless and your/her wry wit the best of balms. https://t.co/rMhBv1kaEo","@praetor1983","inspiration",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nakeshadicke","cosplay",
"Liv, why are you dressed up like Carmen San Diego? #Scandal","@mapgar1986","style",
"@alyeckmann Where on earth is Carmen Sandiego? Enjoy the trip.","@__so__","travel",
"@Glamamom @searsStyle Very Carmen Sandiego of you. Love a mysterious woman. #SearsSummer","@brihigh01","style",
"@ImpulseFlares stealing the space needle, carmen sandiego style","@mailorder_bees","pop culture",
"Questions that keep me up at night: 1. Where in Time is Carmen Sandiego? 2. Where in the World is Carmen Sandiego? 3. Who is this woman in a long trench coat and hat following me?","@herowen_","pop culture",
"Tips for hiding dark circles under your eyes: • Concealer • Stand in the shadows • Wear large hats • Buy a red trench coat • Never stay in one place long enough for anyone to see them • Become Carmen Sandiego","@deapoirierbooks","pop culture","x"
"@melythemac You are going to see that film incognito with the Carmen Sandiego trench coat and hat in a theatre 40 miles from you.","@dawnyb","style",
"Just imagine like a new age Carmen Sandiego movie where shit isn't education and instead is badass.","@SharkSunnies","feminism",
"I've always wanted to pilgrimage to Carmen Sandiego in Spain.","@LaunchLobster","travel",
"Where in the world is Carmen San Diego (Harry styles)","@lemonpoplouis","style",
"#tbt Halloween 2012, one of my favorite costumes to date. Carmen SanDiego. https://t.co/B9TjOcVakn","@MandiSiegel","style",
"@MatthewWGR I learned from Carmen Sandiego....#gumshoe","@jmariano6324","edutainment",
