"text","handle","category","star_tweet"
"@BillyBiggle in most of my Carmen Sandiego games, the travel button take me somewhere, but I know Biggles can zap from place to place.","@JeremiahLiles1","travel",
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/MiB2IHrDYA #technews #feedly","@MauriceMayEye","cultural-icon",
"So Carmen Sandiego will be on Netflix.. If you know, you know!! 🤯","@ksppppppppp","cultural-icon",
"@petercoffey @MaureenBug Nope. I remember playing Carmen Sandiego in elementary/middle school in MD (on an Apple II GS). I’m about a decade older than these folks, though.","@DrEMLichtenberg","edutainment",
"Is it just me or does the red hat on #AgentCarter make you think of Carmen Sandiego? #itsallconnected","@CharlieEsser","fashion",
".@JoeBiden was already one of my favorite people, but learning that he was on an episode of ""Carmen San Diego"" makes him even cooler!","@yankeegrl2","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 - Engadget https://t.co/0gNwS5mqZb via @GoogleNews","@willishl","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/fZtmjTy25n","@cercandolavoroo","edutainment",
"@KevinOfDundas I was hoping the link was for ""Where In The Wold is Carmen Sandiego?"" https://t.co/LTlO7jTe97","@Jodster99","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/ZuGWma8cQw","@dwnreport","cultural-icon",
"[ last train to Paris an I need Carmen sandiego to be wit me ]","@__MDOT","travel",
"So @netflix is rebooting Carmen Sandiego? I'm SO here for this. https://t.co/tyUAAloJDP","@teemaction","cultural-icon",
"We love this @voguemagazine video starring our wannabe BFF @HereIsGina (we can and we will, one day?) with a fun tidbit about our @netflix show Carmen Sandiego, in which she stars! https://t.co/aHivzciKpj https://t.co/cSoTguotIF","@HMHKids","cultural-icon",
"And I still can't find #carmensandiego... #globe #vintageglobe #dreamingoffaroffplaces #wackytacky https://t.co/QUGCHlB7LW","@wacky_tacky","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/rVMaldy2n3","@ChameleonLCDC","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/H15O9YS1Mm","@kaylarr5","edutainment",
"Trying to find out what country Raquel is currently stranded in is like my own personal game of ""Where in the World is Carmen Sandiego?""","@DearJamieMR","cultural-icon",
"@HereIsGina GINA PLS TELL ME UR PLAYIN CARMEN SANDIEGO","@thebevpoet","cultural-icon",
"@unxpectedsparks @jackbanh I don't trust those weirdos from the ""Carmen Sandiego's coat was yellow"" universe.","@dspins","fashion",
"Carmen Sandiego, unexpected feminist? Check out how this villainous pop culture icon was so formative and important for millennials. #CarmenSandiego #FemaleCharacters #WomenInHollywood https://t.co/9sowTMGSzL","@BrainMagicMedia","role-model",
"@MustacheBabs Thank you all for following along my freak out over Carmen Sandiego. https://t.co/S5jPON7Y8n","@MustacheBabs","cultural-icon",
"@GWeberGale You're like Carmen Sandiego on this trip - ""Where in the world is GWG?""","@entropygoddess","travel",
"Pokémon Go to the Past is going on the list of games I wish I had a company to publish, right below my all-time dream software title, Where in Hell Is Carmen Sandiego?","@zgryphon","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie: Last year… https://t.co/0DgN1vJD6N","@ADASITS","cultural-icon",
"Playing Carmen Sandiego while I wait for my flight! #Switzerland here I come! https://t.co/A1PtkMxRwW","@elise_michaux","travel",
"indieGames: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Se4kykDPuP #letsplay #indie https://t.co/FYPpvAtYfU","@indiegames1","cultural-icon",
"@RaeBeta Or you could steal the liberty bell, Carmen Sandiego style.","@lokified","cultural-icon",
"@finncree Genji chasing WM across the globe like Carmen Sandiego","@finncree","travel",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/yccPM7j9YD https://t.co/rTsTGZtPan","@CBCEnt","cultural-icon",
"@ScarBH legit Carmen Sandiego hat on the top row there","@devdevbooday","fashion",
"@thekillahBEE @tayLOVEjones Had to keep your spot warm while you traveled the seven seas, Carmen Sandiego 😭","@YOOitsmerr","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/OIY62nYTGA via @Verge","@RoseCaraway","cultural-icon",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/2ouCDFjB7o","@superheroxnerd","cultural-icon",
"🎶where in the world is Carmen Sandiego🎶🎶","@LifeAsMeli","cultural-icon",
"7) All the elite shea butteries with Carmen Sandiego trench coats live in NY.","@AlejandroDaGr8","fashion",
"Carmen Sandiego taught me state and global capitals and introduced me to Talking Heads (one of the criminals was a fan, listed in their dossier, probably wore oversized suits) I loved playing those games as a kid and watching the show. @HereIsGina is a cool choice. https://t.co/6sMvrgPPe7","@BrianFormo","edutainment",
"happy international woman’s day, on which we honor Carmen Sandiego","@charlie_gfy","role-model",
"@WBTW_RustyRay is teaching me how to pronounce words with the Carmen San Diego theme song.","@Libba_WBTW","edutainment",
"Gina Rodriguez to Star in Live-Action ‘Carmen Sandiego’ Feature for Netflix https://t.co/owowJoI25e","@PremierPopC","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/65aVQzK1Yg Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter …","@snkw1974","cultural-icon",
"@FinnishEila ur all over the place finland and then england and just everywhere have u never played where in the world is carmen sandiego","@cuntalot","travel",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/AOybKLqPcI","@Stephanie_Neece","fashion",
"Who is that with the Carmen sandiego hat? https://t.co/m10wtUr7b3","@SlimJawn215","fashion",
"“I wear my sunglasses at night”.... in real life tho. • • • 📸: @sankaraxt #WashingtonDC #DMV #CarmenSanDiego @ Washington, District of Columbia https://t.co/RQvIcrYQVK","@IveBeenFancy","fashion",
"do y'all at least know Carmen Sandiego's seminal hit 'BALL WIT ME'?","@Peteyville","cultural-icon",
"@Collider @ColliderVideo Storm was one of my idols growing up...along with Catwoman and Carmen Sandiego https://t.co/kNkNF9GqwK","@MKLedbetter","role-model",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez: https://t.co/ZbTwMV0WdU","@brynovation","cultural-icon",
"@skepchicks where in the world is Carmen SanDiego?! You're a tough chick thank you and although I was a few years back from you, it's still","@LittleMeilee","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@HartDaantje","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/rf6LfO5EQB https://t.co/AkZzqxNuI7","@OldSkoolGeek420","cultural-icon",
"@the_moviebob I read a Carmen San Diego book where she stole the Great Wall of China and hid it in Puerto Rico.","@L33Tpete","cultural-icon",
"@BlakeBenard It's true. As my insta bio reads I was once referred to as a real life Carmen Sandiego","@amandaluberto","cultural-icon",
"Where in the world is Carmen SanDiego?","@ankurtewari","cultural-icon",
"@kay_olive yeah for real. i was carmen sandiego once and i still wear the red trench all the time","@icecrmsocialist","fashion",
"I saw the video and from my experience as a Carmen Sandiego detective that was not Keke Palmer dropping neck like an executioner","@KidRaw313","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/0FZjGYMYVf","@entertainm2018","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/VkOC6tsesx","@RyanPlanteNJ","cultural-icon",
"Did we ever figure out where in the world Carmen SanDiego was?","@c3vo_king","cultural-icon",
"Blast from #edtech past as Gina Rodriguez is reportedly set to voice Carmen Sandiego in Netflix reboot https://t.co/I7mXgY5zJA (@DailyDot)","@FrankCatalano","cultural-icon",
"Pharell's hat is so large they found Carmen San Diego in between one of its folds","@jayweingarten","cultural-icon",
"Road trip thoughts: Where in the world IS Carmen Sandiego...?","@hellotherehay","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/yVtsFBGJ19 https://t.co/KoVPF0fDef","@The_Real_TroyS","role-model",
"@eddielack I don’t know but I saw him out with Waldo and Carmen San Diego last night.","@derekmclaughlin","cultural-icon",
"Recess and Magic School Bus, Where in The World is Carmen San Diego? All Greats","@Blessed_since86","cultural-icon",
"Oh, so THIS is why that Netflix survey had a bunch of questions about Carmen Sandiego in it! All makes sense now. https://t.co/v5XoK3mMbk","@LucasSiegel","cultural-icon",
"@ReaganBattalion OMG!! Where in the world is Carmen San Diego. He has to brush up on Geography or he does not care!!! #embarrassment #","@KrauzOmega","cultural-icon",
"#Norris Chuck Norris found Carmen Sandiego and promptly killed her.","@ShadowChak","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/wLldQc3YEz https://t.co/JrM52ixLKa","@Clearlensphoto","cultural-icon",
"But seriously. I'm 22 and just found Carmen Sandiego. Both elementary school me and adult me are hyped as fuhhhh","@ASzotko","cultural-icon",
"Live Action- Where in the World is Carmen Sandiego? #adventure #action #screenwriting","@originalcurlz","cultural-icon",
"#breakingkenyanews Gina Rodriguez to Produce and Star in Live-Action “Carmen Sandiego” Movie https://t.co/eNuAv02kTW via @omg_checkitout","@wairimu25_m","cultural-icon",
"Gina Rodriguez is the live action Carmen Sandiego and I couldn’t be more excited!! One question though- will Rockapella make an appearance?!?! @netflix #WhereInTheWorldIsCarmenSandiego https://t.co/M5EFgXEVMY","@atleve","cultural-icon",
"Where in the World is Carmen Sandiego; Sharon, Lois, and Bram (The Elephant Show); The Red Green Show; Salute Your Shorts; The Adventures of Pete & Pete. https://t.co/sVZExndH1J","@PostModernLocke","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at @Netflix @FinnSkata will provide voice of player! https://t.co/aM26yYSSY1 via @variety","@JILLFRITZO","cultural-icon",
"When I was in elm school we played Where in the world is Carmen SanDiego, now kids are learning how to code. I am jealous to say the least.","@_Molly_Mae","edutainment",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@eulkuxenu","edutainment",
"#MYWIFE thinks the Carmen Sandiego costume is a GREAT idea so unless it's too expensive I'm gonna do it aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa","@GemCityGem","fashion",
"I'm tempted to go play Mr. Weatherbie's GNES buuuut he didn't have Where In the World Is Carmen Sandiego sooooo bummer","@its_kaylea","cultural-icon",
"See, when I was a young child. I wasn't allowed to watch regular television because I was bad and failing in school. My parents made me watch PBS and I hated it at 1st but eventually my favorite tv shows became #WishBone and Where In The World Is Carmen Sandiego. I learned early.","@DMoNeYGoOnFaCe","edutainment",
"BE STILL MY HEART!!!! It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/9DgqQycs0n https://t.co/7ODHhG0edv","@alioop7","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/FDcxwSSSwk","@hellophoenixx","cultural-icon",
"Ok, I'm done fixing racism for tonight. Can we discuss the greatness of the #Empire hashflag some more? A cookie in a Carmen Sandiego hat!","@ItsTheBrandi","fashion",
"No one else wondering about this cookie in the carmen san diego hat thats poppin up next to #Empire?","@Imani_Malika","fashion",
"@corpuskirby2 *hums the Carmen SanDiego there's song*","@sg15z","cultural-icon",
"If you won the Carmen Sandiego gameshow now, where in the contiguous U.S. would you vacation? — Portland, OR binch https://t.co/KbTxcTBkUh","@TrashBromo","travel",
"Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globetrotting Thief, Carmen Sandiego, in a Netflix Animated… https://t.co/7ZohKIyrlS https://t.co/hYIq5OLEL1","@cahulaan","cultural-icon",
"@ATLREPPA “@ATLREPPA: Mama Pope lookin like Carmen Sandiego in the red dress all she was missing was the hat #scandal”|!!!!!","@KeithJonesJr","fashion",
"DO IT NETFLIX! https://t.co/fnca44wuDD https://t.co/7dP6ra1Mkn","@PortalNerdcore","cultural-icon",
"@tressiemcphd @rgay I was thinking that there'd be Carmen Sandiego-style clues and y'all would travel the globe, solving mysteries & bringing truth to ppl.","@BigSamThompson","travel",
"#GinaRodriguez will be playing #CarmenSanDiego in 2019 #Netflix #braces #dentistry #odontologia #odontología #colour #color #cor #cores https://t.co/hp9GKdoXWn","@BraceMateApp","cultural-icon",
"carmen Sandiego' Reboot Coming To Netflix … : https://t.co/bbSFXztrxa ,,,,","@henryclark624","cultural-icon",
"I also talked a little bit about what the movie meant to me in terms of representation! But the most important parts are about Asian superheroine fashion, The Dramatic Hair Tendril, and Chinese Carmen Sandiego. https://t.co/2Uz1WBg8iA","@sarahkuhn","cultural-icon",
"@SuckerPunchProd #inFamousSecondSon extra content is like Carmen Sandiego meets origami killer meets heroes tv show. http://t.co/1xBHuLORhf","@InstallBase","cultural-icon",
"Carmen Sandiego coming to Netflix in 2019 #netflix #carmensandiego #animatedseries https://t.co/8kLSHDdZlr https://t.co/yxOty1YoxY","@mediaquartic","cultural-icon",
"I wonder where in the world is Carmen Sandiego???","@natashahamay","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/pXXWgetlwZ https://t.co/EHKAl8EM7j","@mossfamily3","cultural-icon",
"@MisterCoat Hey, Mr. Coat. Besides Carmen Sandiego, what would you consider the greatest Edutainment series of all time?","@TimothyWhitfie4","fashion",
"Am i the only one who used to watch where in the world is Carmen sandiego? I wanted to go on that… http://t.co/PlGzi5rpSU","@msmocha80","cultural-icon",
"Lebron travel more than Carmen San Diego","@OG__Mars","travel",
"using Where in Time is Carmen Sandiego? as inspiration for homework #conceptdevelopment #chyeah 🌎🌀","@shotanarrow","cultural-icon",
"@chadneylon When I hear of peeps travelling to Lisbon I automatically think you must be a bad guy in Where in the World is Carmen SanDiego.","@Rusty_Gregory","travel","x"
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tq3iCYIz8v #iOSgames https://t.co/uMPxyA3XQ3","@brandxgames","role-model",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/EyZ9BddLy5 https://t.co/lwxUWiibhG","@wptweetmachine","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/D9nO639lca","@issen","cultural-icon",
"@thespinzone Pssh. I learned that from a Carmen Sandiego computer game like 15 years ago.","@Iam_Stove","edutainment","w"
"In other news, I found Carmen Sandiego. #cosplay #NYCC","@TonyPonella","fashion",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/ugljWwqepH #breakingnews","@BreakingNewss3","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/rs6LjTu9Cy https://t.co/jIHn4KfAWC","@AliceInsider","cultural-icon",
"When you think about it, Legends of Tomorrow is like a superhero time travel version of ""Where in the World Is Carmen Sandiego?""","@ToySldrs","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/agf8m90wxo","@polygonfeatured","edutainment",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/QNgS5d7AaF","@toddcusuman","cultural-icon",
"Lindsay Lohan Dresses Up as Carmen Sandiego: Lindsay Lohan ventured over to London as part of Carmen Sandiego’... http://t.co/51cj6sx7hH","@lindsayfashion","fashion",
"#InstaMagAndroid where in the world is Carmen SanDiego lol! #bluesign #worldtravelers #jetsetter… https://t.co/HhduBi8W7i","@maddvocals","travel",
"@Holy_Schmid @Henderson1983 Where in the world is Carmen Sandiego","@Beefywhale","cultural-icon",
"So I've decided to have two costume this year since last you I didnt dress up and I LOVE halloween. 1st costume is gonna be me as Carmen Sandiego and Perry as Waldo. 😂","@Jazzy_5MoDBlog","fashion",
"Calling all gumshoes - #Netflix to release Where in the World is Carmen Sandiego? live-action feature film with Gina Rodriguez https://t.co/b8f5Qi7k03","@CableCordCutter","cultural-icon",
"Rumor has it Waldo and Carmen Sandiego eloped! They haven't been seen since...","@MikeBremer","cultural-icon",
"@angelrstone Sho U right! DMV just isn't the same w/o you! UR my real life Carmen Sandiego & I hope to meet you on your travels one day. :)","@bohanchock","travel","w"
"@Allisvnthompson where in the world are you carmen san diego???????","@jnoog89","cultural-icon",
"Jane the Virgin star #GinaRodriguez (@HereIsGina) to star in live-action #CarmenSandiego film for @Netflix: https://t.co/5APulIZjto https://t.co/W1pDZZDnnl","@consequence","cultural-icon",
"#FilmNews Carmen Sandiego: Gina Rodriguez To Star In Netflix's Live-Action Film https://t.co/IgB8TA0IC2 https://t.co/UCCXwMrTgA","@eamonnrafferty","cultural-icon",
"@Feligo25 @lexi5983 #westcoastwolfpack #ChicagoFire Thank you Carmen San Diego","@Ken00399154","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/ch9FwUsFa5","@MTVBuzzworthy_","fashion",
"We love a good @ladygaga vs. Carmen Sandiego debate. Who wore it better? http://t.co/xPOGkGRv2W http://t.co/6JtzEi70VR","@PopCrush","fashion",
"Oh shit wanderlust strikes again. Booking a flight. #whereintheworld #carmensandiego","@laurilizabeth","travel","x"
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/qIbZIO6aun https://t.co/2IpVUBjHj3","@1037KISSFM","cultural-icon",
"What's this trend of people wearing Carmen Sandiego style hats","@sara_m_g","fashion",
"@ErinAndrews thinks she's Carmen San Diego in this hat?!?","@msupey","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/E5Psk5QJkj","@GamesWorldONE","edutainment",
"*Sees Carmen Sandiego @ airport* CARMEN! How in the world are you? Her eyes welled up with tears. It'd been years since anyone asked that.","@WritePlay","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@salvatorefo1228","cultural-icon",
"Guess who I found? #Cosplay fun with #CarmenSandiego at the #PuertoRicoComicCon - #JDEstradawriter https://t.co/gtpl5GZEVz","@JDEstradawriter","fashion",
"Did anyone else think “Carmen Sandiego” when they saw Heather Cox’s hat just now? Would’ve been a perfect match if it were red!","@R_Schmitz","fashion",
"This week's #JJGo features a rare full microphone stand knock-over from me when I learn our guest Ben Gruber worked as a PA on Where In the World Is Carmen Sandiego?","@JesseThorn","cultural-icon",
"I‘m wearing my red trench coat and singing “Where in the World is Carmen Sandiego?” in my head.","@HemphillKay","cultural-icon",
"Netflix knows where Carmen Sandiego is, you guys! https://t.co/5YDn2TyRNO","@dead_anchoress","cultural-icon",
"Honestly, I just want to find Carmen San Diego so I can find out where she got that kick-ass red jacket and hat combo. The glider isn't too bad either. https://t.co/apm7tDEpRv","@asalisbury","fashion","x"
"@netflix Here's a suggestion/request/plea for 2017: Where on Earth is Carmen Sandiego's complete series. Pleeeease :D","@liagalanodel","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Ummm, ap... http://t.co/6mSZ8uhYqe","@Globalconcerts","fashion",
"@Logantj @KFloyd34 @BryanDaines @important_pod Same here. My childhood was a steady diet of Oregon Trail II, Yukon Trail, Jumpstart 3rd Grade, Hardball 5, Carmen Sandiego, and Jazz Jackrabbit, with some Magic School Bus and NFL Math thrown in.","@JN_Floyd","cultural-icon",
"did anyone ever find carmen sandiego?","@kristine_unc","cultural-icon",
"Carmen Sandiego is coming to #Netflix! https://t.co/1eUWSrMas5","@geekswithforks","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ztg7BvPZ9I","@CarolEstrada23","cultural-icon",
"What if Dora the Explorer is the lovechild of Waldo and Carmen Sandiego and she just really really wants to see her parents again? :(","@howtoraymond","cultural-icon",
".@HereIsGina has been tapped to voice the criminal mastermind in @Netflix's #CarmenSandiego: https://t.co/TRDIHwaPaG https://t.co/k4iFRg5TIa","@decider","cultural-icon",
"Just so you know, if you wear a red wide-brimmed hat in front of me, I can't promise I won't take a sneaky pic of you and send it to my friend with the caption ""hehe found her!"" #CarmenSandiego #90sKidsRemember","@Kay_Mix_127","fashion",
"@AnimatedErica @jeryes i'm reading this as ""someone needs to dress up as Carmen Sandiego and play this"" I'M ON IT","@Kyente","fashion",
"carmen sandiego is the *protagonist* now?? i mean ok netflix but how will u explain all the absconding. will eps just be 90% empty screen","@birdcardigan","cultural-icon",
"#LeonardSimpsonTV Netflix cannot stop producing nostalgia at a fever clip. The streaming service is slowly but su… https://t.co/HmpUUHPILt https://t.co/aRdatWDT3T","@LEONARDSIMPSON","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/nukr161Qcm https://t.co/ScTqt2dhZo","@RochelleJ88","cultural-icon",
"Love my bff's they just text me & said ""where in the world is Angie aka Carmen SanDiego"" I travel 2 much but I ❤️it ✈️#jetsetter","@AngieHutchinson","travel",
"... Gina Rodriguez is going to be Carmen Sandiego. I may need to lie down.","@Rabengekraechze","cultural-icon",
"I still love ""Where In The World Is Carmen Sandiego"". I learned a lot about world geography from that game, plus it was fun to be an international detective, using clues to find those thieves! #retrogames #retrogaming","@IQ_Adventures","cultural-icon","w"
"They should put ""Where in the world is Carmen Sandiego"" on Netflix.","@_DTownn","cultural-icon",
"If there's one thing I'm good at, it's finding out where in the world Carmen Sandiego is. #getatme","@Beast2540","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/yMqY5bZAqO via @engadget","@econwriter5","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/VVkjPi5xot","@mightpop","fashion",
"@dumbmongreldog @Occoris When they announced they were making a movie a bunch of Lantix people were talking about how awesome she is and how they legit thought she was the hero. Carmen Sandiego is the GOAT","@bigdamnproject","role-model","x"
"@ElisaRockDoc I've never seen Carmen Sandiego cosplay before. That is awesome.","@JakeBaldino","fashion",
"After many years of searching I found Carmen Sandiego. http://t.co/KWlELf3qtc #Funny","@reddtweet1","cultural-icon",
"Carmen Sandiego is coming to the big screen and Gina Rodriguez will be playing her! #CarmenSandiego https://t.co/J9q6sHZhet","@TheNerdRagePod","cultural-icon",
"Can somebody make a Carmen Sandiego app already?! Make geography fun","@anemmanie","cultural-icon",
"I feel like Carmen San Diego with all the traveling I have been doing in the past two weeks.","@BrittnyAlys","travel","x"
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix https://t.co/TiscKkfUcT","@fizapirani","cultural-icon",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix #CarmenSandiego https://t.co/smbqzCvYIK","@TheTraceC","cultural-icon",
"@medeucea should i cosplay carmen sandiego yes or yes","@medeucea","fashion",
"@jmarieray A kid in my Spanish class didn't know who Carmen Sandiego was. I was truly disappointed.","@LouieRedPanda","cultural-icon",
"•singing• where in the world is Carmen Sandiego?","@Calripkin","cultural-icon",
"Like Carmen SanDiego..where in the world is @tigerthedj ?!? We need answers","@JoniRocket","cultural-icon",
"Here's me in red, dressing up as Carmen San Diego for the same halloween party playing munchkin with her brother's friends. https://t.co/RVqi8QLdKr","@sodosodoso","fashion",
"@toniarina I mean, where on Earth is Carmen Sandiego?","@JudeDeluca","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/rx1KOWfVP0 https://t.co/tkHJYSVh7a","@DIYWrld","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/IvNjcvNWxG $AIZ #stocks #stockmarket","@StocksPredictr","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/LoSlnkiG82","@AHA1R","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/di3NKq2iO8","@MusicPassionNow","cultural-icon",
"@hotteststell I think he's traveling with ""Carmen Sandiego"". lol!","@mikepellerin","travel",
"@PrairieSky_27 It's a Brazil, made from recycled tarps off Brazilian cargo trucks. I think I look a little like Carmen Sandiego in it. 😊","@HopeDenney2","fashion",
"#CarmenSandiego: Netflix sta progettando un film in live-action con Gina Rodriguez https://t.co/it8t99juRq https://t.co/EjxHwJvTVG","@badtasteit","cultural-icon",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/eGxSRch8Op https://t.co/MfK0I9L1Ad","@SusanGentileus","cultural-icon",
"@cathywissink @mstem Doesn't everyone need a hat at all times? In related news, I need to dig out my old Carmen Sandiego costume.","@JessicaWeare","fashion",
"Internet Request: Victor Oladipo wearing a Carmen San Diego hat. Thank you.","@OMagicDaily","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ZZ30IgFfsD https://t.co/6A6ypK8TeV","@htetwaiyan68","edutainment",
"Thought: where in the world is Carmen San Diego? #Questionsthatburnme","@west_saeeed","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/da2jpHX2lq https://t.co/RDthQCdVXS","@sarcastard1","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez’s ‘Carmen Sandiego’ https://t.co/DDJ6PBKMCD","@_hollywoodpoint","cultural-icon",
"@stinexoxo ha ha between me n u, all our FB friends are playing ""where's waldo"" and ""where in the world is Carmen San Diego""","@Bucs_Princess","cultural-icon",
"New Carmen Sandiego Cartoon In Development For Netflix https://t.co/fSonxXw9bz https://t.co/bsgTPEh29w","@toonzoneforums","cultural-icon",
"Where in the world is Carmen Sandiego GDPR-style. #GDPRday https://t.co/r7XJlXNKQi","@jamietomasello","cultural-icon",
"@slaterize also: haven't learned this much about global geography since Where in the World is Carmen Sandiego","@slaterize","edutainment",
"🎶She go from Nashville to Norway, down in through Zimbabwe...🎶 Yeah, you’re welcome for the ear worm. More from @photowhatnow! #aditheadipose #CarmenSandiego #cosplay #edit #cosplayer #photoshop #whereintheworld #fandoms #doctorwho #mashup #cosplayg… https://t.co/TDHNcP98dl https://t.co/46hmyhkZYJ","@aditheadipose","cultural-icon",
"@dropkickpikachu where did they get carmen sandiego's hat","@AlmightyBoob","fashion",
"Netflix's ""Carmen Sandiego"" New Details - Dark Horizons https://t.co/GSDdqOWb7g","@DennisK1979","cultural-icon",
"@Wise_TMJ you the real life Carmen Sandiego..","@beyond_beauty25","cultural-icon",
"Walking to work today I learned a) I still know all the words to the “Where in the World is Carmen Sandiego” theme song and b) I’ve been to like half of the places named and I think maybe this is just a bucket list thing now :D","@matrioshkadog","cultural-icon",
"@MatthewACherry @netflix You guys missed Carmen Sandiego in that list... another epic show","@Wes_Johnson0507","cultural-icon",
"I stan ""Where in the World is Carmen Sandiego?""","@samanthamillie_","cultural-icon",
"Miss Culpepper as Carmen Sandiego would have been perfect since she was a geography teacher once upon a time. #sbtbreviewed","@Megs_C","cultural-icon",
"Apple IIe Bird vs Dr Jay Apple IIgs Carmen Sandiego NES Super Mario Bros Gameboy Dr Mario x86 Xwing SNES Madden Pentium Sim City 2000 N64 Smash Bros PS2 GTA Xbox Battlefront Wii Mario Galaxy Xbox 360 Burnout PS3 LittleBigPlanet Xbox One Battlefront https://t.co/SmnIBHAtiZ","@GeekByExample","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/a6WXjnYD2q","@ATouchGamer","cultural-icon",
"#lovely #minimal #learning #kidsshows #pbs #tvshows #smartkids #whereintheworld #teachers #carmensandiego #backintheday","@RebeccaEverlene","edutainment",
"On today's edition of ""Costumes for the World Traveler"": Where in the world is #carmensandiego ?… https://t.co/NQXrNlylgo","@ISAHighSchool","travel",
