"contents","author","category","star_tweet"
"@0megaFang My mom wouldn't call Shotaro anything other than ""Fedora the Explorer"" and Shroud was ""Evil Carmen Sandiego""","@0megaFang","pop culture",
"I was on the Carmen Sandiego competition team in elementary school. Do opportunities like this still even exist when teaching to the test? https://t.co/RybZup3hoM","@AishaThinker","edutainment",
"Carmen Sandiego: Math Detective and Gizmos and Gadgets were my educational game childhood and they were both EXCELLENT. https://t.co/lSazVcL55t","@OxyOxspring","edutainment",
"I'm alone in my apartment wearing a Carmen Sandiego costume... LIVE TWEETING THE NEWS as my youth slips away. #Election2016","@hellokerra","style",
"#InstaMagAndroid where in the world is Carmen SanDiego lol! #bluesign #worldtravelers #jetsetter… https://t.co/HhduBi8W7i","@maddvocals","travel",
"usatodaylife: People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/ScI6s6ZDs5","@channel1et","pop culture",
"I reject this. Carmen Sandiego is a woman who leads a global network of associates, and we don’t know what she does with her acquired goods. She could secretly be a Robin Hood in a killer red trench coat. https://t.co/XCAFQAt922","@ModernMage","style",
"I need someone to get on making a Carmen Sandiego movie. like how did she become an international woman of mystery. i want a series of films","@rebekahwsm","pop culture",
"I started singing ""Where in the world is superwoman today"" So my dad started singing ""where in the world is Carmen Sandiego?""","@Miss_Midnighttt","rockapella",
"@NakeyJakey what about edutainment games? Like math blaster, or carmen san diego, magic school, lucasarts games edutainment doesn't look like a real word whatev","@afoolofatook","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/cHkZqsNl73 https://t.co/X17RyW5Imd","@PrevaiL_MAGz","edutainment",
"I’ve learned so much about Geography from Madame Secretary and Carmen San Diego and I am grateful.","@romyl","edutainment",
"Just saw an awesome Peggy Carter cosplay (in her Carmen Sandiego-esque) costume. Pretty awesome displays here; too lazy to take pics.","@NoTribbles","style",
"Out on an adventure , everyone is trying to figure out where I am. it's not a secret tho #whereinTheWorld #carmensandiego #ForReal_Life","@T_Gigglez","travel",
"where in the world is Carmen Sandiego? (also where in the world is Trevor's hat?) https://t.co/V98c36h6lg","@OnlyJordanLeigh","style",
"This #OrigamiOwl chica is on the move!!! To the tune of #CarmenSandiego - where in the world is our favorite... http://t.co/qW77fr89oK","@MyLifeIsAHootDD","pop culture - theme song",
"@joesteel Carmen Sandiego had the means to constantly travel to world. In Oregon Trail the only goal was to survive and most of the time you didn’t. I’d say it’s pretty accurate.","@dansturm","travel",
"@MVTeachers Where in the World Is Carmen Sandiego? drove us to finish our classwork quickly so we could play. #mvtours https://t.co/7IEvrQcbiu #mvtours","@MVTeachers","edutainment",
"Do people cosplay as Carmen Sandiego?","@TKN951","style",
"@Daviziu Carmen Sandiego is an example of how anything can become a huge successful franchise, if you told the people making the 1985 computer game that there would be several follow up games, three television series, and a live-action two-part edutainment planetarium film, they’d laugh","@_AquaBat","edutainment",
"Where my tweeps at? Where my car keys? Where eagles dare? Where in the world is Carmen SanDiego? https://t.co/hS8X0eVFLE","@subjacktive","pop culture",
"Apparently all trench coats come in black, khaki, or Carmen Sandiego.","@koskitm","style",
"Don't worry guys, we found Carmen San Diego, she lost her hat. But she's okay, she's at Old 395… https://t.co/HSVVRXtXaD","@Skabrinaa","style",
"@IntenseDesire *throws phone* “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/S7KrutNlJd”","@Ambitious_Bre","style",
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","waldo",
"@Juryfacts @CameronYeager @shwood The logo needs to be Brian in a Carmen Sandiego hat","@Scottyemo","style",
"Should I be Carmen Sandiego for Halloween this year?","@marybssellers","style",
"I must find a copy or emulator of Carmen Sandiego. Would love to see how kids finish it in 2014 with online resources. Quicker? #edtech","@nathanbeveridge","edutainment",
"@SuperGeekedUp @Listersmate @blairbeveridge @mariaduron reminded me that I am supposed to cosplay as Carmen Sandiego, so yeah...I am going to try to make that happen.","@akaTheOtherGuy","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/AJiN0r8vxw","@ANF0S","pop culture",
"in hour 3 of a layover, flight is delayed another 3, then it'll be another 5 before I land but they just asked for Carmen Sandiego on the PA","@svt827","pop culture",
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","style",
"If Andrew and I don't do a couples costume next year I think I'll be carmen Sandiego","@DanceDee","style",
"@marshallbertram Northeast Spain IS a where, but I think you may be thinking of Carmen Sandiego","@NotJKRowling","pop culture",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/AOybKLqPcI","@Stephanie_Neece","style",
"It was always Carmen Sandiego being a bad ass and seeing all her adventures getting of trouble that I loved the most about the cartoon show.","@CCTakato","travel",
"Carmen SAndiego ⛵✈.. We see the 1pm NYC-DC was actually run by Greyhound Bus Lines; we've tagged them onto this... https://t.co/HhiSWlL9DU","@PeterPanBus","travel",
"@revlucymeg @kmays For Clark's you don't need a cape. But the others, yes. And maybe... a hat of some kind? I'm thinking Carmen SanDiego.","@JimNaught","style",
"Now that I think of it PBS used to be a poppin station for me as a kid. Zoboomafoo, Dragon Tales, reading rainbow, magic school bus, Arthur, Barney and where in the world is Carmen SanDiego","@LL4dawg","pop culture",
"@SharnaBurgess looks like a real Carmen SanDiego in that teal hat! :) #cute !","@jesslorence","style",
"@KloKlo @salvamisandwich Totally a Carmen Sandiego on her day off vibe. You wear it all really well.","@AngisUniversal","style",
"I loooooooOOOOoooved the Carmen Sandiego games as a kid, and Great Chase Through Time shaped my complete infatuation with point-and-click adventure games, but I'm left with an odd question: I wasn't into Carmen at the time, and why *wasn't* I?","@shinyzack","pop culture",
"It turns out @DCGopGirl was the inspiration for ""Penny Larceny"" in the game ""Where in the World is Carmen Sandiego"" now there's some class.","@berkemeyerjj","pop culture",
"Retweeted Carmen Sandiego ✈ (@Kimberlychanel_): Needed this thank u https://t.co/b2HozErkJA https://t.co/H7viPsaF97","@Preach_COOP","pop culture",
"I’m ready to travel back to the 90s and play computer games all day: The Sims, Carmen Sandiego, Oregon Trail, Roller Coaster Tycoon","@knash27","pop culture",
"New post (Carmen Sandiego found Waldo! This would be a fun couple's Halloween ...) has been published on D ... - https://t.co/xl9gTbNenR https://t.co/5getkxz8fX","@diyhalloweencos","waldo",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","nostalgia",
"Despite my other great Halloween costume ideas for 2016, maybe I'll just be the Chief from Carmen Sandiego. https://t.co/wKs4g6gRFT","@whatthefidd","style",
"embarrassingly, I think the only things I ever knew about Kathmandu were what I learned from Carmen Sandiego.","@HanakoGames","edutainment","x"
"@MikeSullivan Indy? He's scouring the globe like kids looked for Carmen Sandiego, searching for a clue on how to beat OSU 🕵#GOBUCKS","@Noah_traveling","travel",
"Conny is her name I think. And she's dressed like, Carmen Sandiego. Mostly with the hat and trench coat. https://t.co/ZgO7mJfzsz","@BlueLizFur","style",
"How many kids in the 15 years ago got their ass beat by their parents for getting the last question wrong on Where in the World Is Carmen Sandiego, blowing the free trip?","@confibucyana","travel",
"Carmen Sandiego - Blacklist's structure, Arrow's colourful cast of criminals, Veronica Mars sense of fun and a travel budget.","@Professor_Just","pop culture",
"just realized how unintentionally hilarious i've been in choosing to wear a carmen sandiego shirt for the ladies' free skate","@Dorianize","style",
"How come no one talks about Carmen Sandiego when talking about strong women in tv shows","@Riitoheiri","feminism","x"
"""Where in the World is Carmen Sandiego"" was the best educational game back in the day, for sure! https://t.co/5XG465gILf #ThinksyNostalgia","@theToothThief","edutainment",
"If Soojin visits San Diego what if I blasted Where's Carmen San Diego in the car","@TheGayAgenda69","pop culture",
"Good luck finding us. #BigRedBoos #halloween #carmensandiego #waldo https://t.co/pd0cpaZv1k","@Jennmag07","waldo",
"@ascottkeys86 We should get you a big red hat to be Carmen San Diego https://t.co/D6hlhsKBdN","@valderie","style",
"This is why shows like the Magic School Bus and Where in the World is Carmen Sandiego such a rarity. Very few writers can blend entertainment and education so seamlessly without it being preachy and/or boring.","@Achiruetal","edutainment",
"@sarkorama currently on a train to Lyon! Carmen Sandiego had to travel to every small French town before she could meet you...","@Mr_Hussain","travel",
"Love having Magic School Bus & Bill Nye the Science Guy on Netflix. Now if we could just get Wishbone, Ghostwriter, & Carmen Sandiego too.","@jdcrittenden","nostalgia",
"@MissJenniferEss “@MissJenniferEss: @KJSmith567 OMG where are u?!” I'm in LA. Where are u my Carmen San Diego, traveling the world and whatnot?!??","@KJSmith567","travel",
"And the chicest Carmen Sandiego impression goes to ... Doutzen Kroes https://t.co/rRWsgY8vY8 https://t.co/ol4TZ5I3Lj","@TheCut","style",
"@mikamckinnon Moose is dressing up as a c&en magazibe editor for Halloween in a red Carmen Sandiego hat. https://t.co/jwFRC07Mmt","@mikamckinnon","style",
"As much as I love my Carmen Sandiego costume, it is HOT (red wool coat). So opting for a different… https://t.co/QqhJLiyWLW","@TheMinneapolite","style",
"@ChrisTollini you guys travel more than Carmen San Diego","@joeycremensband","travel",
"@Rschooley Is that Carmen Sandiego cosplay?","@julie_s","style",
"Even else tary elect aary elementary studies students can do taht (prior post) where in world Is Carmen San Diego :","@angel_of_truths","pop culture",
"#hackernews : Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent... https://t.co/IVKKRGVgUq","@conservativedev","travel",
"VogueRunway .BellaHadid channeled the badass style of Carmen Sandiego last night to honor KARLLAGERFELD. … https://t.co/f5Pqd9pB4b","@CocoLaVieEnRose","style",
"Where in the world is Carmen Sandiego?... #halloween #90skid #LastNight #Round2 https://t.co/JdKltqvir5","@nopicsnochat","style",
"My reaction when I learned Netflix has a new Carmen Sandiego animated series in the works: https://t.co/6GyBt0DG15","@Meghan_IGN","pop culture",
"Dreamed they remade Sonic Rush&SonicRushAdventure for the Switch but all they changed was Blaze&Sonic wore Carmen Sandiego outfits.","@wheekwonk","style",
"@kanyewest Carmen Sandiego the globe*","@Jayybans","travel",
"Porsha looking like a Fashion Nova Carmen Sandiego. #RHOA","@aboveyou_isDW","style",
"@Ager_Bomb I like costumes that kinda sorta work as a normal outfit too for stuff like that (ie: carmen sandiego). but I'm not brave, so.","@merryfaith","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/w0AJuVnE5I","@donna_pett","edutainment",
"@MizzCreme It all depends where these battles are at since Smack traveling like Carmen Sandiego","@Mottoofficial","travel",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/JNORw6vxPZ","@buzz_haven","pop culture",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/oOUklGKJlc","@YMD_nigga","edutainment",
"As someone who was raised on Carmen Sandiego games, I'm constantly disappointed at the lack of rad female villains in basically everything.","@HonestlyJon","feminism",
"#throwbackthursday to this game I used to play in elementary school. :-) #carmensandiego http://t.co/QhLxgLR51I","@AdrianaMunoz09","edutainment",
"@Fibby1123 Too late. I already know about your Carmen Sandiego hat.","@UteFanDan","style",
"I'll have better luck finding Carmen Sandiego then finding A legit woman here. Lol","@wetsocksteve","pop culture","x"
"@doctaCynthia Carmen Sandiego was brilliant. We talk a lot about gamification and education, but too much in terms of tech...","@doctaCynthia","edutainment",
"We are so excited for @netflix's #CarmenSandiego with @HereIsGina & @FinnSkata! Thank you all for making it happen! https://t.co/uNDIdzwPRN","@NetflixLifee","pop culture",
"Where in the world was Carmen Sandiego? #NYC #SkyPorn #View @ Teterboro Airport https://t.co/CuGZoOn7mH","@afascinetto","travel",
"Just got passed by the google earth car again... I'm soon going to have my own version of where in the world is Carmen San Diego.","@SethTWalsh","travel",
"Seriously the BEST thread of 2018. No others need apply. Bonus points to anyone who actually had a Commodore 64 to play the game on. (Yes, we exist. We're just old now.) #CarmenSandiego meets ... wait. What the hell is Junior wearing? #TrumpCrimeFamily","@RachelMcGonagi1","pop culture",
"the new overwatch hero is just sae niijima + carmen sandiego https://t.co/v9cFU3g9T6","@KingDoodongo","pop culture",
"@Marina_Sirtis My early childhood was Sesame Street, The Magic School Bus, Bill Nye, Mr. Rogers, Carmen Sandiego, and Star Trek TNG/DS9. TNG is still my fave.","@PloCoon","pop culture",
"After Magic School Bus and Bill Nye, Netflix continues to reboot your 90's childhood with Carmen Sandiego. https://t.co/zIX2LcksYI","@lachstep","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/xSILqChY3Q","@wavesharing","style",
"@HarryConnickJR ""Did you forget @TheRitaMoreno two did animation series, one is called Where in the World is Carmen Sandiego, and the other is Nina's World, both of them had learning curves to them."" #CarmenSandiego #NinasWorld #Animation #ComputerGames #HARRY #RitaMoreno #Grease #WestSideStory","@Labador90","pop culture",
"Was anyone else surprised to learn Interpol was a real thing, having assumed as a child that it was a fictional Carmen Sandiego agency?","@cdbnyc","nostalgia",
"@korybing There is genuinely a solid collection of 80s/90s edutainment you could throw together into a sweet compilation. Obviously Oregon Trail and Carmen Sandiego topsthe list, but I'd point and click the hell outta Cosmic Osmo again.","@TheOnlyTrout","edutainment",
"Incidentally, I learned that the fourth Carmen Sandiego game is ""Where in North Dakota Is Carmen Sandiego?"" https://t.co/2dOUTJwwVD","@justarobert","pop culture",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/eJku82acjz https://t.co/Bez9rErefZ","@hectorarturo","edutainment",
"@Kainin YUS I’m ready for the resurgence of Carmen Sandiego cosplay 😍😍😍😍","@KaniDayOfficial","style",
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","waldo",
"@lindseyvonn the Carmen Sandiego hat is a giveaway","@MulberryBrett","style",
"Carmen Sandiego Returns in a New Educational App https://t.co/TgHZtVNlY7 https://t.co/cSsl19BdXG","@MarleenTynes","edutainment",
"Everybody dressed up at school except me and everybody kept asking if I was Carmen sandiego 😒 https://t.co/bOS6AF2OEG","@VierkaMaria","style",
"time moves so quick one min u see me here next min u link up me there im bout 2 travel more then the carmen sandiego real talk,i keeps movin","@STRATEGIKUNO","travel",
"#bea16 ! Find me in the Carmen Sandiego hat and get a bookmark! #whereintheworld @ McCormick Place https://t.co/JrIhecf0Ra","@zlikeinzorro","style",
"This was totally me for Christmas in the early 90’s. Look for the game Where in the World is Carmen Sandiego” and you’ll learn why I won my middle achool’s Geo-Bee... https://t.co/f4i4Hrz29N","@Hfinlays","nostalgia",
"I feel like seat fillers for award shows should have to dress up like Waldo or Carmen San Diego. #WhereInTheWorld","@CADarlingBlog","style",
"@VipulaSharma1 @asiaEDchat Playing Prince of Persia and Where in the world is carmen sandiego at home. School: We learned BASIC!","@menakaraman","pop culture",
"@pineapples786 somany.gif We should get matching Carmen Sandiego hats.","@AleshaRuth","style",
"@NicolasGarraud2 Got that right! Animaniacs, Tiny Toon Adventures, Where on Earth is Carmen Sandiego?, The Transformers, G.I. Joe, Fraggle Rock, ect.","@mountainer08","pop culture",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/H54BxjvaFD https://t.co/17PTS0YsIY","@TheUrbanNewz","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/MYlONdsc5G #hacker #geek #startup","@ruby_engineer","travel",
"When others were 1st playing Sonic & Mario, I was playing Where in World is Carmen San Diego, Oregon Train & Kid Pix, & learning Basic","@KnownGoodGeek","pop culture",
"@LiquorishTree you need a matching hat..where in the world is Carmen Sandiego 🎶","@SiouxsieSox","style",
"@elyndys nice. thank you so much. it's good to know more about cricket, years ago the only thing i knew about it was that it was the preferred sport by the majority of Carmen Sandiego's friends XD","@priiscipris","edutainment",
"@MsLedvinka I learned it from a 90s video game, Where in the Universe is Carmen Sandiego! (I was over 30 when I learned it.)","@mistersato411","edutainment",
"@KatieCoreyFit got a Carmen San Diego thing going on there... looking cute. Have fun on vacation!","@sideoutclemson","travel",
"Avo needs to chill with that Carmen Sandiego hat.","@merdelise","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dgsLL0LZfV mashable https://t.co/tTAYZCBWqZ #KobmaxQue…","@KobmaxQueen","pop culture",
"@ChrisTcock I saw you went to Cali but I assumed you flew back and then had to drive back. Where in the world is Carmen Sandiego?!?","@KBrnnr","travel",
"Oh no I hope I don't end up dressing like Carmen Sandiego. I cannot believe that my secret muse, my angel of fashion goals, is Carmen m'fin Sandiego.","@ASwampWolf","style",
"@biasmlopes @dgwbirch @WomeninID @money2020 @matteorizzi @FinTechStage @MeganCaywood @JimMarous @sammaule @jonibrennan Please tell me you’re either creating a Where in the World is Carmen Sandiego or Daft Punk themed video of your travels!","@barbmaclean","travel",
"Is Ava supposed to be hiding out with that Carmen Sandiego outfit?? #GH","@somuchwhatever","style",
"@_IcyTea We'll start figuring that out after we learn where in the world is Carmen Sandiego.","@JadeFlames","search",
"OMG I just remembered how iconic Carmen Sandiego was. She slays SO HARD. Like, the 90s were not worthy. Ugh, you own everything. I die. https://t.co/SlBvmgPHJV","@oureric","nostalgia",
"@Blackamazon Every time I see you wear one of those fabulous hats I think of Carmen Sandiego? so that's an idea.","@medie","style",
"I found Carmen Sandiego!! She's on my flight to Austin! Alert the authorities! #whereinworldis","@redkeefe","travel",
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","waldo",
"@reelchanger OMG you were on Carmen Sandiego?! I was her for Halloween one year. My red coat was enormous. https://t.co/5Vkv9wIQY7","@CaseyCip","style",
"If you insist on wearing Carmen Sandiego's hat, of course you'll disappear. https://t.co/x4jpOJ4USr","@DGoddamnGlover","style",
"@mseric Well of course, and being Carmen Sandiego means an awesome hat too","@ANGRYref","style",
"@DALee74 based on that hat, pretty sure you found Carmen Sandiego @inaneenglish","@mforbes37","style",
"Where in the World is Carmen SanDiego #1 Geography Software Explore the World https://t.co/PRr1KfVVjW https://t.co/3svjIX6aCQ","@BuyGamesCheap","travel",
"I'm traveling AND wearing my new trench coat today. Carmen Sandiego vibes.","@sosarahsays","travel","x"
"Plans for my Bali trip in September are getting real!! Singapore first then Bali! #CatchMeIfYouCan #CarmenSandiego","@SelinaC02","travel",
"@GalicianDreams @woznyjs Where in time is carmen San Diego, where's Waldo, or is it the cat in the hat ? https://t.co/AE38MKxH57","@JaJaSureStoneJJ","waldo",
"Yesterday I decided that Carmen Sandiego's signature outfit is not practical for warm climates. She should really pack a change of clothes","@NikkiMoxxi","style",
"Today, in #logo associated news, my 1997 computer just bought Carmen San Diego. #IBM #RedHat","@The_AngryGiant","pop culture",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/fZwIFNfrg0","@qhtraffic","edutainment",
"@evilgaywitch ""So who would you say has had the biggest influence in your life? *tips her hat with her gloved hand* Carmen. Carmen Sandiego","@evilgaywitch","fashion",
"@cloudywind @BeyLise Ok there's less weird cosplay like me as Chell, Carmen Sandiego, Batgirl and whatever but yeah.","@sarahcoldheart","style",
"@SFongCosplay shout out to carmen sandiego and 5th grade adventures lol","@aznvoodude189","pop culture",
"Muahaha. I have a rather epic Carmen Sandiego costume that I put together for Halloween last year. https://t.co/ml1Pv4cgHz","@BookWithoutPics","style","x"
"Females be traveling more than Carmen Sandiego... Make sure y'all make a stop to Houston !","@atspace","travel",
"The Math Blaster & Carmen Sandiego entries took me right back to the days of playing educational CD-ROMs on PC. Good times! https://t.co/lZjBo48VP7","@TonyaWithAPen","edutainment",
"@subbes first my mind went to people who use red hat linux, then Carmen Sandiego and then finally to the people it actually refers to","@raruler","pop culture",
"Where in the World is Carmen Sandiego?? https://t.co/lsJ1mkuQWt #carmensanediego #cosplay #costumes #hats","@withoutastitch","style",
"If they really want to take me back, please cover: Carmen Sandiego Zoom Bill Nye the science guy Dawson's Creek TRL #NinetiesCNN","@W1lmerSarmiento","nostalgia",
"@SurenaXMarie As they just announced ""Carmen Sandiego"" on @netflix, I think you'd be rocking the bad-ass ""gentleman thief"" look... Hardest part of the outfit would be the hat I reckon... #CarmenSandiego #LookingGood 😎🤠","@BoardJg","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: https://t.co/5FuQq6AMwR","@MKTG_FREE_TRNG","pop culture",
"""Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego"" by Marcus Gilmer via Mashable https://t.co/Mye7QaC5Ci #news","@HAAL","pop culture",
"Carmen Sandiego Returns in a New Educational App https://t.co/ACHUoBvyI2 https://t.co/4yt238XwM8","@AngelagloredoG","edutainment",
"I grew up watching Mr. Rogers, Sesame Street, Where in. The World is Carmen Sandiego, 3-2-1 Contact, Magic School Bus. Besides Sesame Street what are the educational shows for kids these days?","@pretavoyager","edutainment",
"I was not expecting the Carmen Sandiego theme on my drive home. https://t.co/XjlsEVHt4Y","@itsjohnnydover","pop culture",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/Advp1Y5piX","@HMHKids","feminism",
"@RIDE0RDIETY wow I come home and you go on another trip? You really Carmen Sandiego now I see🤔","@OctobersOwn","travel",
"Wearing a trench coat, feeling like Carmen SanDiego.","@saintofsass","style","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever vai((تابعوني وراح تا… https://t.co/pptJnOrnfO","@hussuin1990","edutainment",
"I just saw Carmen Sandiego wearing Iggy Pop’s shirt","@spitof","style",
"The Legends of Tomorrow trailer makes me think it'll be a cross between all the DC heroes and Where in Time is Carmen SanDiego?","@Soph_e_C","pop culture",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/LQYedLNu6E","@HMHKids","feminism",
"I don't really understand the fashion trend of girls dressing like Carmen Sandiego from, 'Where in the World is Carmen Sandiego'.","@mashburger","style",
"From Joe Hart to polka dots: this week's fashion trends - The Guardian The Guardian From Joe Hart to polka dots: this week's fashion trends The Guardian Carmen Sandiego Forget Marlene Dietrich. Cartoon Carmen is the trench inspo for millennials. Steve … https://t.co/bv9jonb2YK https://t.co/iODYvauSwF","@bomzfashion","style",
"I really love seeing chicks in those Where in the world is Carmen Sandiego hats…","@B_Dini","style",
"Everyone's wearing Carmen Sandiego hats these days. So many expeditions, so little sun protection.","@theseknees","style","x"
"@FITWR The 90'a property that needs a big screen reboot is Where In The World Is Carmen San Diego? as a Hard R, John Wick globe hopper.","@thenickisaac","travel",
"I need a red hat and trench coat for my shotty Carmen Sandiego Halloween costume.","@Nerftoss","style",
"@ReginaSmall Yesterday! I miss you, TOO! We need to get you a red trench and hat so you can cosplay Carmen Sandiego!","@badnecklace","style",
"Still thinking about the day I learned through Twitter that Carmen Sandiego was the bad guy. I am still shooketh.","@YouDonKnowMe","pop culture",
"Not sure typical airport employee clothing inspiration seems to be ""Carmen Sandiego.""","@BentonSartore","fashion",
"This weekend I went down an insane black hole of forgotten 90s kids computer games, like Carmen Sandiego, Backyard Baseball, Gizmos & Gadgets, Dr. Brain, Pajama Sam, Freddi Fish, Logical Journey of the Zoombinis, Putt Putt, Mixed Up Mother Goose… TAKE ME BACK!!!","@inmybunk","pop culture",
"@jwalker_allen @thestaceshow @itsSHANGELA @bendelacreme @JacobMilnor I sang that in the Carmen San Diego tone and it sounded way better. Thank you.","@michelethetweet","pop culture",
"@eegabeeva88 Your hat and traveling imply that you are looking for Carmen San Diego","@ViaBlazer","travel",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/KPQQ3VTD8V","@EagleLCDC","edutainment",
"Felicia Beechie Haney getting in some of her usual style points #blackgirlsrock #carmensandiego https://t.co/eS8dbDhBSt","@houseofchill","style",
"For characters that are supposed to be really hard to find, Carmen San Diego and Waldo sure do wear a lot of red.","@emarsh000","waldo",
"@__Misssmarie You travel more than Carmen San Diego","@DontKryWolfHoe","travel",
"@soonaorlater @chuchugoogoo ""makeshift Halloween costume"" is something Carmen sandiego would say when found 😬. Pandas ftw","@zachtratar","style",
"@PeterSoroye Is that collectors who collect time travelling spiders, or collectors who travel through time like a spider-hoarding Carmen San Diego?","@Soph_e_C","pop culture",
"emily, describing what a character in rainbow six siege sounds like: she sounds like the lady from that one carmen sandiego edutainment game you played in middle school. do you remember that me: yes, viscerally","@citriccenobite","nostalgia",
"@sashadigiulian give us some clues, let's do this where in the world is Carmen San Diego style","@_betrayer","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/IAXZm0DlMJ https://t.co/4fQvsU2lxh","@parientee","edutainment",
"[Self] Steampunk Carmen Sandiego and Where’s Waldo at Megacon 2015 (Album) via http://t.co/t1daTmkzcD ! #cosplay … http://t.co/UVvMZzaA4t","@FuckYeahCosplay","style",
"I make a great 3rd wheel, lol! I'm like Carmen San Diego w/out the hat. Team Valor even back then.😂 #onthisday #oneyearago #radiatorsprings https://t.co/Xaa1T3nqJy","@mellokittv","pop culture",
"@kady Sure you can, you just have to add the wide-brimmed fedora and heist various heritage artifacts to complete the Carmen Sandiego look.","@SimonBob","style",
"The Halloween crew #carmensandiego #theriddler #eleven #thewall #strangerthings @tarynleigh_s… https://t.co/TubCB4fUyB","@laurielulou","style",
"Why am I not surprised that my #carmensandiego #halloween #costume is the number one shot? 😂 Note to self, I need to take my #sunset shots near a different tree. | 🕵🏻‍♀️🌳🐍🐝 #2017bestnine #nature #photography #savethebees #whereintheworldiscarmensandiego https://t.co/OjP2HEJECD","@PhotogChris","style",
"@scattermoon *giggle* we tweeted about Carmen Sandiego last night- not knowing your cosplay choice- weird synchronicity ^_^","@Orphemeriel","style",
"@Snarkyname @Gray_DM @LeeMinSaya @ChipBrent @Tatted_Dread_ I just took it as him being appalled by how gay Carmen Sandiego's hat is on dude.","@Rasputin_RGLM","style",
"Fine, I give in. Possible #halloween2015 costumes: #cheerleader, #Catwoman (Anne Hathaway version), Carmen Sandiego.","@JackieM_","style",
"It’s a bit silly, but I am beyond excited about this #CarmenSanDiego reboot. Parents got me a game when I was very young, and seriously, it was life changing. Yes, a thief, but also a jet-setting Latina/entrepreneur/art collector. Not a lot of those in the media in 80/90s.","@minsd","latina",
"Carmen San Diego #cosplay check out http://t.co/GdWNfgTJhJ for cosplayer features http://t.co/w7mlWBqYwH","@cosplay_fanatic","style",
"Wearing my burgundy trench & someone told me I look like Carmen Sandiego, AKA the only street harassment I will be accepting at this time.","@emilydawnlove","style",
"Something about DIY costumes for Halloween #Domino #CarmenSanDiego #WorkoutBarbie #LittleMermaid https://t.co/g21L3yVxNb","@debcakes17","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bopOJOcNiF https://t.co/eJasxwAND2","@Fertigos","pop culture",
"my fashion inspiration is carmen sandiego","@tommysweetjeans","fashion",
"@important_pod I'd also like to request (demand) a bracket episode of the best old school children's educational computer games. Everything from Treasure Mountain to Oregon Trail to the Jumpstart series to Carmen Sandiego to SimCity.","@JN_Floyd","nostalgia",
"@leonsaintj they're about to grab Carmen Sandiego on the steps of the museum and suddenly a dozen people in crowd pull out red coats and hats; Sinner Man starts to play as Carmen Sandiego escapes into the confusion, &c.","@braak","pop culture",
