"text","handle","category","star_tweet"
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/8RHD5ltfr9 via @LongWait4Bella","@WondermomWannab","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/5ZWWVcUbEv","@RichGaluszka","cultural-icon",
"@solarefined @byulism @RBW_MAMAMOO I decipher this tweet in less than a minute (Most of that time was spent on google) I feel like Carmen San Diego. I'm so proud of myself because I know nothing about K-pop (Mamamoo is the first group (or musician of any sort) where I'm more than a casual listener) 😂 https://t.co/jhFn1K4eV0","@todomamamoo","cultural-icon",
"New #CarmenSandiego images tease the animated @netflix series coming to the platform in January 2019. https://t.co/jVkKSLldgX","@Collider","cultural-icon",
"This is also true for Frosty the Snowman, The Cat in the Hat and Carmen Sandiego. Most hat based entities are waiting to be challenged... https://t.co/VKhNwzGhr5","@MrJeffTrammell","cultural-icon",
"I recorded a Let's Play of Where in the World is Carmen Sandiego in an airport, with musings on being followed http://t.co/w7c8swB6Jo","@leighalexander","travel",
"sometimes I feel like Carmen San Diego...","@OHHHthatsBre","cultural-icon",
"I found her! I found her! #halloween #halloween2016 #MaryPoppins #CarmenSanDiego #disney… https://t.co/pgiGmiTbvf","@karicaminitti","fashion",
"me while sick and dying on best day halloween day: i shoudda been carmen sandiego 💢","@rituaIist","fashion",
"3rd costume change this Halloween. Yoda, Doc Brown, now Carmen SanDiego 😎","@Crystal_Poppin","fashion",
"mashable : Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/sSxNf4MRo8… https://t.co/tA2V7LCuYa) https://t.co/qpIh5RaBNs","@alphi_creative","cultural-icon",
"How Carmen Sandiego accidentally became an educational #game icon https://t.co/EX7moSP6pL","@DaveRage","role-model",
". @DylanMcG120 #MyPalMichael has a travel agent who thinks his itinerary is a version of #WheresWaldo or a fond memory of #CarmenSanDiego","@brianmcgorty","cultural-icon",
"where in the world is carmen sandiego guessing she's in San Diego.","@bobafolyfe","cultural-icon",
"They need to put Where In The World Is Carmen San Diego on Netflix. I need to call them.","@jdK1051","cultural-icon",
"#CarmenSandiego for #Halloween. Where my #90skids at? ""From the Red Sea to Greenland they'll be… http://t.co/IP2jASc3Wz","@gillimaryanne","fashion",
"Seriously, watch @MrRogersMovie. If you were a latchkey kid like myself and didn't have cable, @PBS was your babysitter. Mr. Rogers was like a surrogate dad. Also loved ""Square One"" and the Carmen SanDiego game show. TV used to teach.","@DeannaRilling","edutainment",
"@nathan_royster Though speaking as a more enthusiastic Carmen Sandiego fan, I’d love to see the two fandoms duke it out. https://t.co/6olRzd3osG","@nathan_royster","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/CL0UPvQiAV /via @screenrant","@Multiverse_News","cultural-icon",
"‘Carmen Sandiego’ is coming to Netflix Along With Gina Rodriguez https://t.co/4vZV9gkr2p","@wallmethzarare","cultural-icon",
"I'm so excited to wear my ""Carmen San Diego"" hat tomorrow!","@PlainNW20","fashion",
"Carmen Sandiego 10 is now here with Culombous! Dailymotion gets it 1 day early! http://t.co/At3OrGLoJg","@GeorgeQGreg","cultural-icon",
"Carmen Sandiego and the importance of feminism in edutainment, via @SyfyWire #SundayMorningMedicine https://t.co/EVfmgD5fQm https://t.co/fqHGIC2Xgk","@nursingclio","role-model",
"if your question is where in the world is carmen sandiego, i have an answer for you. but you will have to travel to 3 different countries and answer 10 riddles before it tell you","@ToddSPatterson","travel",
"GINA AND FINN⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/h99ymC1NAk","@catalystcabello","cultural-icon",
"Jan 17 American Crime Story: The Assassination of Gianni Versace Jan. 18 Carmen Sandiego (Netflix Original)","@GaboTorres72","cultural-icon",
"Thank you to my friend for pointing out the resemblance to Carmen Sandiego. All I'm missing is my red… https://t.co/Afxzu4jhOu","@healing_paige","fashion",
"This Just In: Gina Rodriguez will voice Carmen Sandiego in Netflix's new animated series ""for kids"" (but also for me now too) #Rockapella https://t.co/IGHF8bq9B4","@JarettSays","cultural-icon",
"Anyone remember Carmen Sandiego?","@CorwinConner","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/shoOwhBroV","@naddyjj","cultural-icon",
"@Steph_LBPost Us @PBS kids are a cut above! Where in the World/Time is Carmen Sandiego, Wishbone and @BillNye the Science Guy were my favs.","@el_chaveezy","cultural-icon",
"@BigBird a spelunker is someone who enjoys exploring & studying caves. Some of Carmen Sandiego's crooks are spelunkers.","@JeremiahLiles1","cultural-icon",
"Next time I'm in a relationship on Halloween, I'll be Carmen San Diego, he'll be Waldo. What are the chances they're found TOGETHER. 😄","@_katedougherty","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/uvYnky5VkS @Peoplemag","@AVAZconsultores","edutainment",
"My PBS kids favorites. Arthur Cyber Chase Zoom Noddy Shop Where in Time Is Carmen Sandiego?","@kurweezy_","cultural-icon",
"Was I not just talking about Carmen Sandiego?!!! #redhat… https://t.co/FLpDT0HV3a","@ADSotomayor","fashion",
"@important_pod I'd also like to request (demand) a bracket episode of the best old school children's educational computer games. Everything from Treasure Mountain to Oregon Trail to the Jumpstart series to Carmen Sandiego to SimCity.","@JN_Floyd","cultural-icon",
"Listening to the ""Where is Carmen Sandiego?"" theme song just because.","@keithlapinig","cultural-icon","x"
"Clue #2! Guess where our next stop is! 🙋 #CarmenSanDiego #Travel #GlobalLipstick 🌎 💄#GuessingGame… http://t.co/bL2cbo2YbQ","@GlobalLipstick","travel",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/ptNRKizqDM https://t.co/OVTAzfsAo0","@UberPapers","cultural-icon",
"‘Carmen Sandiego’ revamp coming to Netflix, Gina Rodriguez to voice https://t.co/dLVgin0oJg","@Legends971","cultural-icon",
"""Zumba"" by #DonOmar & ""Where in the World is Carmen Sandiego?"" are now taking turns being stuck in my head. #randomthoughts #music","@SnoopConnieCon","cultural-icon",
"I feel like playing Carmen Sandiego #edutainment","@Mr_19th_man","edutainment",
"I. LOVE. THIS! @hereisgina Gina Rodriguez to Star in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/23rbXxrDiN","@TheGoodLeddy","cultural-icon",
"I’m so burnt out at this point my fashion style is what would happen if Carmen Sandiego went to one DIY show every few months but no more than that","@brat_mitzvah","fashion",
"Happy 30th birthday Mac! My 1st was SE/30, where I learned math with MathRabbit, geography from Carmen Sandiego, and internets via Blitzmail","@jlev","edutainment",
"@beebepins: Got a great idea from a friend...Where in the USA is Carmen Sandiego for Geography unit.Ideas on how to approach? #tlap #4thchat","@beebepins","cultural-icon",
"Alex Trebek: This game focused finding woman with a red hat. Me: What is Where in the World is Carmen SanDiego? Me: Me: I hate you, Alex.","@corynebacteria","fashion",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/l3CTG7NRmv https://t.co/ObHAc5omAd","@TheComebackNCAA","cultural-icon",
"@erin_ville ditto for you and geography. Play a lot of Carmen Sandiego back in the day?","@hurrrdurrr","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/s9BqqfsWH3 https://t.co/jNenl8FIM1","@Flavorida","edutainment",
"Carmen Sandiego, the world's most iconic #Latina super villain, is back! https://t.co/9hM3lPjSqH via @FusionNews","@projectenye","role-model",
"@Foone Where In The Math Is Carmen Sandiego? or, Carmen Sandiego, Math Detective. Huh. https://t.co/7z1Hn1rARU","@Foone","cultural-icon",
"@Kariseen You travel a lot for work or you just be out here on ya Carmen Sandiego shit?","@DjAceBoogie","travel",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@IyannaLawson","cultural-icon",
"Found them again #whereswaldo #carmensandiego #halloweencostume https://t.co/unoGWNVxRI","@RTGr8","cultural-icon",
"@CJPatruno I think he's somewhere on the Appalachian Trail or Argentina with Mark Sanford and Carmen San Diego.","@leftypatriot","cultural-icon",
"@LaceyEvansWWE @TheFallenOnes_1 You stole Carmen Sandiego's hat!","@AgentBartFargo","fashion",
"did the police ever find carmen sandiego? why does no one talk about this","@bluuuuuey1","cultural-icon",
"Do I dress as Wednesday Addams or Carmen Sandiego for Halloween? (I have the pieces for both, I’m just indecisive)","@RedHeaded","fashion",
"Where in the world is. . . :) #carmensandiego #happyhalloween http://t.co/luqMDSmnk0","@TatiTorresPagan","fashion",
"Where in the World is Carmen Sandiego?","@OcceanMotion","cultural-icon",
"Can @LanaParrilla dress up as Carmen Sandiego for like 1 day? https://t.co/BxpUUdZGZs","@amberelf","fashion",
"Today's work off-site is a murder mystery with a 1920s theme. So, of course, I broke out the hat and waistcoat combo! #1920s #1920sfashion #redvelvet #ladydetective #carmensandiego… https://t.co/z7kDkqB8FT","@oliviadgrace","fashion",
"Music #Entertainment Beyoncé is the Carmen Sandiego of Pop http://t.co/KkVJ0SS8BT #Beauty","@i_MariahCarey","cultural-icon",
"@sarocthemc @rhymesayers Carmen San Diego cosplay?","@frightpod","fashion",
"Where in the World is Carmen Sandiego! No other game taught young me how little I knew about my world, in such a fun way. #ThinksyNostalgia","@maybe_warren","travel","x"
"@_DrunkBlonde “@_DrunkBlonde: Where in the world is Carmen Sandiego? No. Where in the world is DrunkBlonde?!?” @currah_12 SHE'S BAAAACK","@jennnnifern","cultural-icon",
"I also liked her ending outfit. Snazzy, though not as snazzy as that Carmen Sandiego-esque dress she wore in the manga. https://t.co/cCc2NvfpOU","@rikkuni","fashion",
"#Breaking Last year, @netflix announced that it would be producing a 20-episode animated series based on Carmen Sandiego property. It's due to arrive in 2019 https://t.co/C14UGhp5UT @BlastingNews #IARTG #PJNET #tcot https://t.co/3EzK2AYzw3","@larrymlease","cultural-icon",
"Where in the world is Carmen Sandiego? #Winter #travel #WhereInTheWorld http://t.co/JTa5nTKjYW","@kimray02","travel",
"Carmen Sandiego got me ahead of my class w/ geography + history, I’m so hyped! https://t.co/XWBo0gPNVr","@altered_alice","cultural-icon",
"Hey... Did anyone ever find out where in the world Carmen Sandiego was?","@RedBeardRose","cultural-icon",
"Latest: New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/1lKhs4jwD1 #Animation #News #TV https://t.co/4cHfUi8i7G","@movietvtechgeek","cultural-icon",
"@SusanArendt Why not a red trenchcoat too? Be Carmen Sandiego instead?","@vbarreirojr","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/521TnVlSvt https://t.co/7avjeMb5hQ","@juancaroga","cultural-icon",
"@ClareCoffey Is a small black hat with veil involved or are you going for a more Carmen Sandiego vibe?","@Maj_Gen_Stanley","fashion",
"""Carmen Sandiego? Who's that? What did she teach?"" Obviously not anything to you #beerlinewoes","@debbie25lw","edutainment",
"@Glamamom @searsStyle Very Carmen Sandiego of you. Love a mysterious woman. #SearsSummer","@brihigh01","fashion",
". @DylanMcG120 #MyPalMichael has a travel agent who thinks his itinerary is a version of #WheresWaldo or a fond memory of #CarmenSanDiego","@brianmcgorty","travel",
"@PesamobCom Thank you <3 And yes, Carmen Sandiego is a really fun thing to do at the time, and still do it for the same reason","@NellVoid","cultural-icon",
"Gina Rodriguez to Voice 'Carmen Sandiego' in Netflix Reboot https://t.co/cyIbseEjmE","@sparkkdnet","cultural-icon",
"""Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego"" https://t.co/zXzfbnJC4F #Mashable #News","@TanyaReddy9","cultural-icon",
"hnnnngggggggg carmen sandiego was my actual childhood hero who made me gay","@starsinmist","cultural-icon",
"#JaneTheVirgin's @HereIsGina will be voicing #CarmenSandiego in Netflix's upcoming series! https://t.co/kyxMPk20E2 https://t.co/3w3IF2E0kD","@tvinsider","cultural-icon",
"@LakenGibson “@LakenGibson: I think I just saw Carmen Sandiego.” 😂","@skylr_gson","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@jokeriot_com","cultural-icon",
"@MattBRecruiter @mattbrecruiter It taught me everything I know about retail. Same way Where In The World Is Carmen Sandiego taught me geography #rhubnz","@haydenraw","edutainment",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/6OIfNsOqs2 https://t.co/zrVd3ESqtY","@retailjobhiring","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenningsflqc","fashion",
"Happy Halloween from the alumni association! #HappyHalloween #Bewitched #Earl #CarmenSanDiego https://t.co/INkqfI2NiV","@UALRAlumni","fashion",
"Baristaing a show for a childhood hero of mine, the founder of Rockapella. lolz. ""Where in the world is Carmen San Diego?""","@SloJams","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/1kGTLwCQK7 https://t.co/zQaOj1MwQA","@0_kelvin","fashion",
"holiday party this year is spies/espionage-themed, so I'm pretty sure I need to get my Carmen Sandiego costume together","@techn0madic","fashion",
"@WrestleChatNet .@WrestleChatNet The role of Carmen Sandiego will now be played by Hulk Hogan.","@ShroomMeister","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/f9q8XQMqaw https://t.co/OaJAPu0MRl","@Pretzel_Gaming","cultural-icon",
"@ladyluvstech We had a desktop when I was 5, lots of learning games. Math puzzles + Carmen San Diego were my early childhood #ladylovescode","@whatthefoz","cultural-icon",
"Computer games were the realest back then #tbt #CarmenSanDiego #WheelofFortune #Test Drive… http://t.co/00EFjGmXIE","@BrianKubik","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/8WddILfaWd","@TouchoHoney","cultural-icon",
"So freaking excited for Carmen Sandiego on Netflix!!!! Favorite cartoon growing up. https://t.co/5Rk4UnvS6o","@MattAndCheese","cultural-icon",
"Tech: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/eAynXAf0p4","@MarkBeacham","travel",
"@CWJaneTheVirgin @thecw #star #GinaRodriguez @hereisgina to play @CarmenSandiego in @Netflix's #liveaction #film- #Entertainment #News, @Firstpost #actor #acting #hollywood #films #movies https://t.co/SDix6p7aAA","@tylerwfrench","cultural-icon",
"Netflix is developing a live action adaptation of Carmen San Diego. Gina Rodriguez from Jane the Virgin will be the shows lead Carmen San Diego. -Daniel https://t.co/HIQjoqvQAM","@GeekEliteRadio","cultural-icon",
"Learning about inferencing while applying what we are learning in Social Studies with a little ""Where in the world is Carmen Sandiego?"" #BlastFromThePast #1991 @BurnhamthorpeFI @PeelSchools https://t.co/rXvh8W4P70","@MrKPitman","cultural-icon",
"@bravescarmen @aubietiger1928 couple choices, Car-Car, Carmen San Diego, Sherri, Carl, Carpet or just Car.","@BrandonBravos","cultural-icon",
"Pretty sure I'm on the bus with Carmen San Diego.","@SaraBucky","fashion",
"@SuchALady16 😂😂 there's no hating over here. She's Carmen San Diego. I'm good with my 1-2 trips per year","@Mistah_B","travel",
"Beach camping (complete with a Carmen SanDiego-esque hat). http://t.co/QNIu8X2ECG","@neha_shah","fashion",
"NEWS: WHEN in the world is Carmen Sandiego coming to Netflix? January! #NetflixNewsWeek Netflix has announced that the new animated series ""Carmen Sandiego"" will debut globally on January 18th, 2019. The series... Read more: https://t.co/b1pxT24cBf https://t.co/5m9klUVIyy","@NewOnNetflixANZ","cultural-icon",
"@BigBird I imagine that Carmen Sandiego teamed up with a criminal boss from one of my other video games & his gang is working for V.I.L.E.!","@JeremiahLiles1","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - https://t.co/jCDCUVyzbp https://t.co/WXnbd9XIAc","@trending2days","cultural-icon",
"[CCC] Attack Vectors in Travel and Booking Systems: Where in the World is Carmen Sandiego? https://t.co/DYpXWj4bFD #HB","@HackAlertNews","travel",
"The Golden Globe winning actress is ready to shine in the live-action @Netflix film! https://t.co/QgL4GdVNpD","@VH1","cultural-icon",
"Omaha... I'll take Where in the world is Carmen Sandiego for $200 Alex....","@MACtionGal","cultural-icon",
"With all the 90s shows being rebooted these days, who else thinks that @GeographyNow should host a “Where in the World is Carmen Sandiego” reboot? That show is legit how I got interested in geography as a kid!","@dtcscout","cultural-icon",
"Netflix Gets Rights To Live-Action Carmen Sandiego Movie https://t.co/hhxRIOfFu4","@pixelshox","cultural-icon",
"You: “Let’s get this bread” Carmen Sandiego: “Hold my trenchcoat”","@EscoBlades","fashion",
"If I'd been in this game I would've been so happy Where on Earth is Carmen Sandiego taught me that Sequoyah invented the Cherokee alphabet","@arthur_affect","edutainment","x"
"My dear co-worker @johelRivera informed me that there will be tie-in books to the Netflix series available next year: https://t.co/ctYT3COPsE https://t.co/1CoJwJKQ8m","@amandawtwong","cultural-icon",
"Safe Travels Carmen Sandiego💋@a_SKY_walker: Early morning flights are disrespectful…..”","@CocoTheCure","travel",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/LXjDPUcQpg","@StreamingTVus","cultural-icon",
"@heatherwpetty I learned that playing Where in the World is Carmen Sandiego. ;)","@trishaleighKC","edutainment","w"
"Seeing a guy dressed as Waldo the other night made me think again about my Waldo/Carmen Sandiego couple cosplay idea.","@longbottle","fashion",
"@coffee4danz This is like ""Where in the World is Carmen Sandiego."" What adventure are you embarking upon now?!?","@JulieBrethauer","travel",
"Okay, new plan. We're going to do this Harbaugh search the proper way: Carmen Sandiego style. He's not in Detroit. http://t.co/EP5a4QMGDT","@Bry_Mac","cultural-icon",
"In this reality, Fred G. Sanford and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"I'm gonna find Carmen Sandiego this year if it's the last thing I do","@thatkurt","cultural-icon",
"#dg58learns January Twitter Challenge 1/11/18 When I was a kid, one of my favorite teachers was Mrs. Sarapu. She was my 5th grade teacher. Very caring & made me feel special. Also, she let me help in the classroom & play Carmen Sandiego on the classroom computer after-school. :)","@MrsRyder58","cultural-icon",
"Gina Rodriguez Joins Netflix’s Live-Action ‘Carmen Sandiego’ Movie | Carmen Sandiego video https://t.co/vpXBKyXDyg","@trend247","cultural-icon",
"Still very upset that I let myself believe that Carmen Sandiego was just strolling unnoticed around Baghdad wearing a trenchcoat","@SortaBad","fashion",
"Whole lotta geography influence nowadays, time for a Carmen Sandiego reeboot. Get me something gritty Nolan. #whereintheworld","@HogGiggles","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/qOyW6WyGNN via ycombinator","@ScottPValentine","travel",
"This Halloween I've dressed up as Carmen San Diego. Which means you're all in for an obnoxious… https://t.co/yKjfCvtxjk","@DangerLass","fashion",
"@fairlyliterary Watching & playing, ""Carmen Sandiego"" helped taught me how to read & develop my analytical skills","@fairlyliterary","edutainment","w"
"@andrewjclark it reminds me of Carmen Sandiego","@yaakov_h","cultural-icon",
"Spent the night with Roz going on adventures for cookie dough and getting sluprees instead and playing a Carmen San Diego board game. I'm gonna miss this.","@ChelseaZielin","cultural-icon",
"Yes! This. @HereIsGina Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/dnjjSawoXv","@rajeev2OO5","cultural-icon",
"Holy shit the new Carmen Sandiego is Samurai Jack? This is the best news I ever heard","@TheSchwall","cultural-icon",
"@ralph_goducks @HereIsGina @GoldDerby @JaneWriters @ArpiKetendjian @CBSTVStudios @JanetheVirginTV @JaneTheVirginFR @JaneTheVirginUK @JaneTheVirginSP @TheCW_PR #EmmyForGina being carmen sandiego's voice is such a new adventure for you; how do you feel about this experience? - alison, @thearmyofgina","@thearmyofgina","cultural-icon",
"CARMEN SANDIEGO IS A QUEER ICON https://t.co/MF05cs6UDy","@deanevangeliou","role-model","w"
"my ideal woman is mila kunis as carmen sandiego","@rubykinnso","cultural-icon",
"Netflix Is Making A New 'Carmen Sandiego' Show. https://t.co/qJrVmaTF8O","@YOdotTV","cultural-icon",
"My awesome trip through a free archive of 'classic' computer games #CarmenSandiego @HitByWords http://t.co/no085wy3vc http://t.co/6eWyNs4tse","@HitByWords","cultural-icon",
"Get a first look at Netflix's ""Carmen Sandiego"" animated series https://t.co/1nor8bAWMr","@BruGomez_7","cultural-icon",
"@Rose_Matafeo I am still shook from learning that Carmen Sandiego is only in NZ","@jonohutchison","edutainment",
"Netflix orders animated Carmen Sandiego series ❤️ https://t.co/IgcT69nKUU via @Verge","@chiara","cultural-icon",
"Where in the World Is Carmen Sandiego? - Becoming a secret travel agent #33c3 https://t.co/7MmpoQh6IC","@c3talkguide","travel",
"Can't wait.. 30 more days.. #wanderlust #carmensandiego ⛷🎿🏂 https://t.co/e9qmhbJ4lx","@MissBCarroll","travel",
"@TheTimelessRoom You guys bring history to life in a way none of us couldve imagined! For us who grew up with “Carmen Sandiego” this amplifies that 1 Billion Times! Thank you for all you do to make history fun, epic, meaningful, and Badass! #Timeless #RenewTimeless","@TheChristCacher","role-model",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/q309Fauyib","@UK_MYOB","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/AJqruwt4oy https://t.co/8qjppJT7wY","@Technolizer","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Ootto_O","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/b9OKfpyJXc #beauty #shopping #makeup https://t.co/kX7QHnJnUd","@dorothygburwell","cultural-icon",
"@IISuperwomanII @HereIsGina i didn't know this and now I'm screaming bc carmen sandiego was my idol years ago 🙂🙂🙂","@LillysNipple","role-model","w"
"Longest travel day ever. My body definitely has NO clue where I am or what time it is. #carmensandiego 😂 Rome➡️Paris➡️Detroit +🐶➡️LA🏠","@JessicaTickle","travel",
"Where IN the world is Carmen SanDiego and would she be interested in travel companionship? I can be her Short Round!","@jpkidd","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/8DCDGQNYiO https://t.co/TPE3703pyc","@TheTomColeman","cultural-icon",
"Well yep, Wisconsin does not border on Canada. Yep, we have a president who doesn't know the geography of our own country. #CarmenSandiego https://t.co/77nwhAT0Cv","@MaMarchand","cultural-icon",
"I always envied Carmen San Diego. 🌍","@iLLumiYANA","cultural-icon",
"Huh. i have the ""Where in the World is Carmen Sandiego"" theme in my head now.","@jonmphillips","cultural-icon",
"https://t.co/Xpu407dMJc Lest you be worried that Gina Rodriguez would only voice Carmen Sandiego in the animated series she's making for... https://t.co/OUanHH2dTA","@LatestCelebNew","cultural-icon",
"Consider - a cartoon where you have Ms Frizzle teaching a classroom attended by a young Carmen Sandiego.","@EnochBranard","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Y51nr895za https://t.co/LokFGy7JFN","@perfectleafeon","cultural-icon",
"@danooct1 that's the best one. it looks like it should be an edutainment adventure like Where In The World Is Carmen Sandiego!","@Foone","travel",
"Did that dude steal Carmen San Diego's outfit? #whoclass","@thenasaman","fashion",
"@NBCHannibal I've found Carmen SanDiego! Love the outfit!","@XFTeacher","cultural-icon",
"@cristela9 @micomfestival Youre like the real life Carmen Sandiego. Where in the world is she","@MichaelJMapes","travel",
"Could someone please dress up like Carmen Sandiego and roam the Senate halls to find the Senate #AHCA? #ShowUsTheBill","@michbeyer","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elimarqueziun","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/py2g1VwdxS https://t.co/j8XieULLSn","@svil3","cultural-icon",
"@AshsStash Or Carmen Sandiego! Do you have a large red hat to go with it?","@cabe_bedlam","fashion",
"@lucahjin carmen sandiego is getting a new movie on netflix","@RimalogoTheDerp","cultural-icon",
"@BSO Carmen San Diego is needed when growing up, lesson learned","@platiado8","edutainment",
"My New Years resolution is to find exactly where in the world Carmen Sandiego is","@Goingfor16","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/LrnbzOlkIw via @deadline","@Alex_Serna","cultural-icon",
"@ValeFuchs That's not counting the times he: 7. Played Carmen Sandiego in France, China, and Egypt 8. Adopted a fluffy white cat he carries everywhere named ""Chauncy Von Snuffles"" 9. Built a secret underground lair reached by an elevator hiddin behind a secret wall in his backyard pagoda","@ReagentTroika","cultural-icon",
"@toddvanluling you're my hero!! I was obsessed w/Carmen Sandiego!!! https://t.co/aYZEw2Xexg","@LRCIndy_MSW","cultural-icon",
"And where in the world is Carmen San Diego....","@Curtisdaughter5","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/ftUvspgSc4 via @People","@Jill_Chodak","edutainment",
"How many of you learned geography by watching (or playing) _Where in the World Is Carmen Sandiego_? Well, guess what… https://t.co/oMdBMcqOjc #TV #games","@Best_Schools","edutainment","w"
"Having your car towed in Chicago is like trying to find Carmen Sandiego. Which lot is it at?!?!?","@ationgson","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@weaverurnn","fashion",
"Anyone else think the @pizzahut logo looks like Carmen Sandiego's hat?","@arifthehero","cultural-icon",
"where in the world is Carmen Sandiego? (also where in the world is Trevor's hat?) https://t.co/V98c36h6lg","@OnlyJordanLeigh","fashion",
"New on NETFLIX! ‘Jane the Virgin’ star Gina Rodriguez salsas into ‘Carmen Sandiego’ https://t.co/iCQe1Et5hM","@wgnotwist","cultural-icon",
"I can hear @HereIsGina's voice now... Check out this first look at @netflix's #CarmenSandiego!! https://t.co/KSbB7nBE8n https://t.co/xQaWAnpLpH","@samhighfill","cultural-icon",
"@ErinAndrews looked like Carmen sandiego there in that hat #NFLPlayoffs","@DFNSEWBOOMSTICK","fashion",
"@halfeatenmoon Oh! I thought it was a US thing because I never encountered it (and I encountered a lot of computer games, even/especially educational ones) but maybe I’m just too old! It was Carmen Sandiego and turtle logo for me.","@sassbandit","edutainment",
"@CodyMatzFox9 What if Waldo and Carmen Sandiego were actually Beta testers for this new travel thing? #idkwhereimgoing #whereintheworld?","@sailorlaalaa","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qsYAgq6sIM https://t.co/xsaQOmjdGx","@fbancoff","cultural-icon",
"Carmen Sandiego as a feminist metafiction...must be why I'm so ""girl-power"": I played the crap out of that game as a kid. :-P #PlayMeAStory","@NerdyWriterRuns","role-model",
"@joshchafetz (You have to draw ""Tim"" out to four syllables to make it scan with the Carmen Sandiego theme, just FYI)","@joshchafetz","cultural-icon",
"adventures continue, appointed carmen san diego #whereintheworld #breathtakingviews #nicjames #nomad… https://t.co/98I46wMugw","@nicoledivell","travel",
"Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez https://t.co/05DrFWhum7 https://t.co/q6EAJ14PzO","@AtlFashionWeek","cultural-icon",
"Nervous but also YASS & who's playing the Chief?! Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/unDp8LXNMi","@greenblanket","cultural-icon",
"Where in the world is Carmen Sandiego? Bradley Whitford killed her, stole her power and her hat. #Emmys2015","@Playboy","fashion",
"@AwestruckVox my fiancé and I are dressing up as Carmen sandiego and Waldo for Halloween","@spygirl297","fashion",
"Things to do today: 1) Decorate the cars in my street in earth tones 2) Give away all my delusions 3) End partnership with Carmen San Diego","@GreyDuke13","cultural-icon",
"Where in the world is Carmen San Diego","@MattStade","cultural-icon",
"@Merelilly that's like some Carmen Sandiego-level shit","@ivortossell","cultural-icon",
"""Where in the world is Carmen Sandiego"" is another (unintentionally) educational game #gsummit","@SaschaGoto","edutainment",
