"text","handle","category","star_tweet"
"Vintage 1992 Where In the world is Carmen Sandiego Geography b by AltmodischVintage https://t.co/nLB1lRPH2t via @Etsy","@northwoodscott","cultural-icon",
"If they ended up finding Carmen Sandiego in San Diego, I'm gonna be really pissed off","@KyleWebs","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/89ZUcx4rdT","@krunox123","cultural-icon",
"I love love love LOVE seeing all these costumes for Halloween. I rode a train next to wizards, ogres, tigers and Carmen Sandiego. I’m such a kid. #sorrynotsorry","@kkatyrose","fashion",
"So ummmmm, Where in the world is Carmen SanDiego!?","@ONLY1WIZER","cultural-icon",
"@girljournalist @skatterbean I'm pretty sure Sierra San Carlos is Carmen San Diego's get a way pilot.","@itsmykt","cultural-icon",
"@kimrhodes4real .@kimrhodes4real Well, Coleman OR Carmen San Diego. Carmen San Diego Mills. About time Cas had some Trenchcoat Competition.","@TheGreenCooler","cultural-icon",
"@booboobytes 😍🔥 Classy Carmen Sandiego?? Jessica Rabbit in a hat??","@BlueRisu","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/sFEjXiaPAU https://t.co/EV6GJBE0bQ","@perfectleafeon","cultural-icon",
"@Asamiiiya I'm thinking it was from an educational show, maybe Histeria or Carmen Sandiego.","@JimB_85","edutainment",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/LNg8uSNeU6 https://t.co/7KgcSrsuAm","@Nobsdaslushhkid","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/tjST8zhFXE","@dlove_radio","cultural-icon",
"Yesterday, for our last #collectionscostumes our Cartographic Outreach Coordinator dresses as Carmen Sandiego! https://t.co/KooR9KIFt6","@OsherMaps","cultural-icon",
"@gmbutts Shawn goes on the best adventures. Better than Waldo and Carmen San Diego. @gmbutts @shawnmicallef @jodilhbutts","@KimWyles11","cultural-icon",
"where to next Carmen Sandiego? ✈️💸 https://t.co/82V5s6Ta5H","@KissValentino","travel",
"@Jazzi_Black well you turned into ""where's Carmen San Diego"" sooo I didn't feel like being Dora... and then yeah 😔","@ryan0fficial","cultural-icon",
"@Adam_Jacobi I think we finally know where Carmen Sandiego is","@LeighSpeaks","cultural-icon",
"okay we are officially going as carmen sandiego and where's waldo for the halloween party we're going to friday","@lacksauthority","cultural-icon",
"@YohanesSulaiman just found out who Carmen Sandiego is. So she's actually Waldo, right?","@YOlivia28","cultural-icon",
"I feel as though I was the only kid who thought ""Where In Time is Carmen Sandiego"" was the best computer game ever, mostly because it came with an encyclopedia. YOU GOT TO LEARN THINGS! While solving mysteries! ...Yes, that there is the look that everyone gives me. #nerdlife","@AthenaLovegood","edutainment",
"Mine was PBS' ""Where in the World Is Carmen Sandiego?"" The siren light-map finale was Geography at its finest. https://t.co/gcGq0HTsQ0","@jesslahitou","cultural-icon",
"Geography game w my Carmen San Diego. Thanks @BachtleSusan https://t.co/ls62FJerhn","@anderson_HOS","cultural-icon",
"@NevilleKMBC says this is my Carmen Sandiego look. 😅I’ve been following @messenger_co for a while now. I don’t know why it took us so long to check it out. This place is amazeballs! ☕️🥐 @… https://t.co/UHjWFWHgIj","@LauraMiller01","cultural-icon",
"I FOUND THEM BOTH!! #whereswaldo #carmensandiego #cosplay #nycc #comiccon #costume #fun… https://t.co/eeAGKVkTY8","@crazyalcayne","fashion",
"@JonStewartHBO He's starting to feel like Carmen Sandiego","@Halevm8","cultural-icon",
"YES!! My heart is swelling with latina pride💖💖 @HereIsGina https://t.co/quECKHEyIL via @dailydot","@mariana_anell","cultural-icon","x"
"I feel like the world's biggest dope for not mentioning Carmen Sandiego on the game show episode of @ExistentialPant. Ask me anything.","@sethmacy","cultural-icon",
"@RubberNinja Where in the World is Carmen Sandiego.","@SenselessVirus","cultural-icon",
"One 3rd party character I would have liked to see in the Smash Bros is Carmen Sandiego","@QBynoeOgle","cultural-icon",
"That moment when you realize Carmen Sandiego was your strongest female role model growing up. https://t.co/8lNAaAHIHX","@ktrascal","role-model","x"
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series... https://t.co/X2n62mCg9f https://t.co/kwMFJqJJBn","@flickeringmyth","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/oVSK0eTElM","@AshBulldogLagon","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' via @HYPEBEAST I looooved this show. https://t.co/TjhzK0f893","@AmberAndretti_","cultural-icon",
"I don't know why this is driving me so crazy but it IS!!!!!!! How do you not know who Devon Sawa is??? Or CARMEN SANDIEGO.","@restitched","cultural-icon",
"Carmen Sandiego requests her hat back, Zac.","@heathercore","fashion",
"Suitcase life...I'm wondering where in the world did Carmen Sandiego put her luggage with all that traveling?😑 https://t.co/M7pQRG8Ko2","@keemscott","travel",
"In today's edition of ""World Traveler Costumes,"" we present: Where in the World is Carmen Sandiego? #costumeideas... https://t.co/UjaoNXuUSF","@ISAHighSchool","travel",
"😍 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/HS9K8ha1KZ","@birbaksende","cultural-icon",
"@adrianpatnod I had the Carmen Sandiego game and she was seriously the coolest. As a kid who grew up in Thailand, I loved her world-traveling badassery.","@adrianpatnod","edutainment","x"
"See, when I was a young child. I wasn't allowed to watch regular television because I was bad and failing in school. My parents made me watch PBS and I hated it at 1st but eventually my favorite tv shows became #WishBone and Where In The World Is Carmen Sandiego. I learned early.","@DMoNeYGoOnFaCe","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/T9oIZUJuc1","@pixelmessenger","cultural-icon",
"@beysjack @KingBeyonceStan Stylist: What chu want? Her: Carmen Sandiego but make it Carmen Miranda.","@fillorianking","cultural-icon",
"Oh cool, my friend is a real life Carmen Sandiego http://t.co/it7PKOmnyl","@TheVirginEmoji","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/fb4PSLqK6K","@MinorYetMajor","cultural-icon",
"@stevieraedrawn The one's I'm looking forward to most are Canon Busters and Carmen Sandiego. 👏","@HeyEunjoo","cultural-icon",
"@JCLately2011: Looking for Waldo? Carmen Sandiego? They're both at #PAXSouth #cosplay http://t.co/hgjSuqcBNA","@JCLately2011","fashion",
"@emcconover Square One and Carmen Sandiego were my favorites!","@duetosymmetry","cultural-icon",
"Cosplay Close-Up Contest! http://t.co/ibASSM46Zf Wanna see Carmen Sandiego at the Dallas ComicCon FanDay After Party? Then vote!","@plus3toogres","fashion",
"@ElizaEatonStern Prince Harry? Conan? Or put him in drag as Jessica Chastain. Or a huge floppy red hat as Carmen Sandiego!","@jiggaholic1","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/yDPxfzVh31 (https://t.co/1lfahvjUGp 21 points)","@hackernews20","travel",
"New Carmen Sandiego Cartoon Premieres on January https://t.co/OZinRbH8e1 Netflix will be premiering a new Carmen Sandiego cartoon this coming January 18, 2019. The new series features the voice of Golden Globe-winning star of Jane the Virgin, Gina Rodriguez. Stranger Things st… https://t.co/XIaDWTEsH0","@ToonBarnTweets","cultural-icon",
"Is this where Carmen Sandiego got her fashion inspiration? #TCMParty #TheMummy","@baccarati","cultural-icon",
"Hot take, Carmen San Diego ranking edition T1. Computer game (world and USA, tied) 3. Game show 4. Getting hit by a car 5. PBS Cartoon https://t.co/e2VX3VrJdt","@DDCEddieCarifio","cultural-icon",
"@thomas_lennon not 2017 it's just life but Carmen San Diego sure knew how to wear all red","@ohaileigh","fashion",
"I just want someone who will dress like Carmen San Diego and travel everywhere with me while I'm dressed like Waldo.","@tcburkejr","travel","x"
"@riikabob Let's keep hope alive! Maybe the animated series will be a smashing sucess, and @Netflix will want to make a live action. #CarmenSandiego 🙂","@BayAlden","cultural-icon",
"@Todd_Spence @sportsfeedia Where is Carmen SanDiego? The educational show","@ido4me_period","cultural-icon",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/WuLQeH4EBA https://t.co/767xab0FdV","@aolblog","cultural-icon",
"Carmen Sandiego' is officially in works with Gina Rodriguez https://t.co/FoYmQrUinO https://t.co/yZnw0d9MpN","@Rahul_IsRed","cultural-icon",
"I've only named one kitten so far. This one is Carmen Sandiego, because while her sisters sleep, she prefers to explore the living room and wants to find all the nooks and crannies. ""WHERE IN THE WORLD ARE YOU GOING, CARMEN?"" https://t.co/gyeBZsK9vN","@jadedmuses","cultural-icon",
"@LaurakBuzz the red hat kind of has a carmen sandiego vibe","@hurroocane","fashion",
"Best airport ride with my A1!!! See you in a couple days mommy😍😍😍 #carmensandiego #wanderlust… https://t.co/E3ttPvmVFV","@hadiatu03","travel",
"Jane the Virgin’s Star-Gina Rodriguez Signed To voice Carmen Sandiego for Netflix https://t.co/1sg0JGA8cJ https://t.co/JZ9TscBiea","@matiuadex","cultural-icon",
"Where does this dude disappear to?!? You supposed to be IN the office. ya coat here, ya bag here, ya computer here, where are you?? 🙃 I feel like i'm playing a never ending game of Where in the World is Carmen Sandiego but in 2000 sq. feet.","@jozzi_j","cultural-icon",
"Where in the world is the Tech Spy (Carmen San Diego)? You’ll never find out...wait, at #readytechgosa with Getting Google-y to Explore the World https://t.co/8NqphsJbL3","@TeachingInBoots","travel",
"@GOPBlackChick #AskGOPBlackChick Where is Carmen San Diego and is she wearing Bobby Shmurdas Hat?","@HeadcACE1906","cultural-icon",
"Nice pic! You might travel more than Carmen Sandiego. https://t.co/KoCBB23aJu","@fargoOLE","travel",
"@MTA THROW ME A BONE! Where in the world is Carmen Sandiego...she MUST be on the Q100 Bus...WHEREVER *THAT* is!","@RaeganMedgie","travel",
"@Politico_Daily it'd be great if the Queen just kept jetting off ahead of them, Carmen Sandiego style. Other than us paying for it mind.","@bloatyfloat","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot A version of this article previously appeared … https://t.co/YGi9c3NYhF","@TrendStyleDaily","cultural-icon",
"@hardliqueur CARMEN SAN DIEGO IS AN ICON SHE CANNOT BE FORGOTTEN! https://t.co/r00mU2lA2J","@RestrictMyAirHS","role-model",
"I'm planning all my travels today and I feel like Carmen Sandiego! Hope you all get that 90s reference. https://t.co/nrMvFxNLRN","@ejshields09","travel","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","role-model",
"I'm thinking the costume will be Carmen Sandiego tonight…","@MorellaAddams","fashion","x"
"Carmen San Diego lookin ahh","@iamjdxbb","cultural-icon",
"Gina Rodrigruez Reportedly to Star in New “Carmen Sandiego” series on Netflix https://t.co/BB28U3h8ag https://t.co/xcf0WO1Bno","@GNExplorersClub","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/eagfwBHj2u","@RosalindaByman","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/NBUZDHCEU3 #BravoTV #ENews #News","@itsAndyCohen","cultural-icon",
"I always found her in Sicily. #carmensandiego #netflix https://t.co/3abnimVibF","@ericbaranda","cultural-icon",
"Apparently #Netflix is where #CarmenSandiego has been all this time https://t.co/0rdfD8IqJm","@OrderOfOpinion","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/qlgRwoLMRM","@AmandaHilden","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/DOzkTWZly4","@MediaMogulRCJ","cultural-icon",
"Ok, I know I’ve always had a HUGE crush on Carmen Sandiego but now this? Please excuse me while I fan myself 💖","@drakenbyte","cultural-icon","x"
"Midway through detangling and styling my Carmen Sandiego wig https://t.co/FpYW8wLnNQ","@cakeandmadness","fashion",
"Where on earth is Carmen San Diego #letsgetlost #adventure","@DreebLaChingona","travel",
"You idiots. That's not Jane Walker. That's just Carmen Sandiego in a different hat. This is why she keeps getting away. https://t.co/ECR9IrNaWe","@MikeBeauvais","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/3MsQUps3Dm","@wahumorway","cultural-icon",
"We don't know where in the world Carmen #SanDiego is, but we know where YOU should be! #Travel to ""America's Finest City"" and be welcomed #California style by the amazing and hospitable staff of @hotel_republic! #Discover more and book your stay NOW! https://t.co/OivdHvdmHe https://t.co/ukSHebi4la","@GayTravel","travel",
"@Michael_885 no kidding! Way better than 'where in the world is Carmen San Diego. Turns out I don't know my geography so well.","@dfalldien","cultural-icon",
"My mom teases me that I'm kinda like Carmen Sandiego. After all, we both like traveling and have… https://t.co/II4wWvJuJP","@KrystalBick","travel",
"This is perhaps my best costume in years. Sorry, past Bre who dressed as Wednesday Addams, Poison Ivy and Carmen Sandiego.","@bschossow","fashion",
"Where on earth is Carmen Sandiego? Sitting next to me on the bus, and she has her eyebrow pierced now.","@SophieElisabeth","fashion",
"@jabraille Do the Geography Bee as Carmen Sandiego!","@XedRegulus","cultural-icon",
"So far on the train: Jack & Sally, solid snake, Carmen San diego, and Scooby-Doo (plus our costumes)","@Ritz_Tweeting","fashion",
"""@allinkid: I found Carmen Sandiego!!! http://t.co/r2FmgmxDdn"" More like an alter ego, San Francisco. The hat isn't red.","@ALovelessGuru","fashion",
"@yashar This is what Carmen Sandiego would pack if planning a trip to Arendelle.","@chelliehylton","travel",
"I swear this is the last time but I have to add the Iconic Carmen Sandiego time travel one, and the Stunning Cluefinders series which Defined My Life","@banananaise","cultural-icon",
"okay we are officially going as carmen sandiego and where's waldo for the halloween party we're going to friday","@lacksauthority","cultural-icon",
"The Time I Show You A Special Secret (Day 829) Lilly's reaction to Gina being Carmen SanDiego is me @ #Domilly https://t.co/w3jcSrdH8B","@TSHollandNY","cultural-icon",
"Grammie apparently had a Carmen SanDiego hat. https://t.co/w9ZwBI1cEB","@jadefrog01","fashion",
"like a carmen sandiego/ assasin's creed version of netflix?! amazinggg","@___royalcourt","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/HPICLHQ3Qy","@manolhs","cultural-icon",
"Live-Action CARMEN SANDIEGO Film to Star ANNIHILATION's Gina Rodriguez https://t.co/A548mMZ8fO https://t.co/BIkNH7lXm7","@GeekTyrant","cultural-icon",
"When the red dye doesn't arrive in time for your Carmen Sandiego cosplay https://t.co/QFA8ntDZA0","@richterscale","fashion",
"How in the world was he so wide open? He was like Carmen San Diego. #chargersvschiefs","@DarrellNeloms","cultural-icon",
"@karakaysandiego Did you ever watch Carmen Sandiego when you were a kid?","@MattLeveillee","cultural-icon",
"Latest: ‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina… https://t.co/AJBOGXJHDf #Animation #MovieTVTechGeeks https://t.co/vyZNLgyKvt","@movietvtechgeek","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/a7BuFdVEVR","@SarahRBishkin","cultural-icon",
"Omg omg omg ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/OtSlkOXkQ9","@Paulina_M11","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/IgoMVkaJUw vía @HuffPostEnt","@AnaVM","cultural-icon",
"Carmen San Diego sightings! @ Miami International Airport - MIA https://t.co/rW7GBkKYhK","@sap181","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/IXW7ELpcQe https://t.co/X36ddKJdYd","@robotlasersun","cultural-icon",
"👻🎃A Halloween Story🎃👻 #CarmenSanDiego #Ryu #KenMasters #RussianDoll #SomeonesMom #halloween… http://t.co/ziyntziIxl","@ChrisMCosenza","fashion",
"is Lester Holt travelling the globe right now with Matt Lauer and Carmen Sandiego?","@gheorghetheblog","cultural-icon",
"@DashboardQueen do you live in airports now? Where you heading this time? Cuba? France? Thailand? You’re like Carmen Sandiego #WhereIsDashy","@Joekennison","travel","w"
"just made a carmen sandiego joke, quite pleased with myself","@stevenisatwit","cultural-icon",
"I miss the educational games I grew up on, to be honest. Especially Carmen Sandiego. https://t.co/7FhgZl8Q4H","@gildedspine","edutainment","x"
"Gina Rodriguez Will Voice Globe-Trotting Thief Carmen Sandiego in a Netflix Animated Series - Slate 😳 https://t.co/5ICRIqdNqu","@DavidMerice1","cultural-icon",
"Life goal: force @angegillis to buy her flight to #Cairo #Egypt. Because we're a real life game of Where in the World is Carmen San Diego!","@Steph__Paige","travel","w"
"cKolmosGames: The Making Of Carmen Sandiego: Making Educational Games Fun: https://t.co/rq5OMFXyQy #gamedev","@JorgeMcLoud","edutainment",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/BitJUwHGv7 #beauty #healthy #fashion https://t.co/n5lH0N1F54","@UltraYOUwoman","cultural-icon",
"Photoset: sarche-draws: Where In The World Is Carmen Sandiego? Basically, what if Carmen Sandiego became a... http://t.co/T2p8UoAngd","@dustinnbutler","cultural-icon",
"Can't wait to see Carmen Sandiego again #Netflix","@DaJMeRos","cultural-icon",
"My parents let my car battery die!!!!! I have clearly left Carmen San Diego in bad hands....","@SosoSel","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/fziFKedleq","@ShonaMo","cultural-icon",
"#CarmenSandiego: Netflix sta progettando un film in live-action con Gina Rodriguez https://t.co/SKPc1fgZM7 https://t.co/TkfTaJYKM0 - badtasteit","@CinemApp_Cinema","cultural-icon",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego - https://t.co/RiDWutN5UY https://t.co/GMyDIP0Nt5","@jrnotjnrcom","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/7u19Cn3rLp","@gamerslifeguru","cultural-icon",
"engadget Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/oQ8jFsVQcT","@ABelleguie","cultural-icon",
"Netflix Announces 'Carmen Sandiego' Reboot With Gina Rodriguez & 'Stranger Things' Finn Wolfhard https://t.co/xVm5XXOq8Y","@SocialinMemphis","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/5BdmOiQNUQ https://t.co/zpFP4OoNux Gizmodo","@smiewl2","cultural-icon",
"My Favorite Girl carmen_sandiego_ Who Travels The World 🌎 Reppin My Skitdadle Shirt Out #Thailand… http://t.co/n3gdMn59Hd","@PeanutLive215","travel",
"Had a dream about Zak leach. Where in the world is he, does anyone know? #carmensandiego","@HannahOlivia__","cultural-icon",
"Where in the world is Carmen Sandiego?","@megkeith22","cultural-icon",
"@AltBoosterGold Freddy Krueger and also Carmen Sandiego for halloween https://t.co/78SbrzuM2x","@AltBoosterGold","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/jEFBE87mE4 https://t.co/uBwgxgIsXa","@PansehTsewole1","cultural-icon",
"Netflix is rebooting 'Carmen Sandiego,' and it's going to star Gina Rodriguez: https://t.co/Y0FSc5jav2 https://t.co/1HEkBEcTWz","@dailydot","cultural-icon",
"“When I was younger, I played the game ""Where in the World is Carmen Sandiego"" to learn English. Carmen is a... https://t.co/TqN6eAhb5y","@hcigamesgroup","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ChuckNorrisIs","cultural-icon",
"#news #fashion Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego?… #movie #glamour https://t.co/bt19UyKTQi","@FlaShBloGWorld","cultural-icon",
"#cosplay #anime #costumes - [Photographer]Waldo and Carmen Sandiego via https://t.co/79FLdUwMSY https://t.co/ioKFRlzYdG","@SuperCosplayBot","fashion",
"Why Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/uRF9evYCsJ via @People https://t.co/LnSA8SJlC5","@Wipeoutt31","edutainment",
"Saturday night social: Gina Rodriguez will voice Carmen Sandiego in Netflix's upcoming animated series https://t.co/EJw3z7M9BJ https://t.co/eWpVniBwo3","@Jezebel","cultural-icon",
"there's a Carmen Sandiego series coming to Netflix? Coo.","@JerseyDread","cultural-icon",
"@LucidityLedah Is it the Carmen SanDiego hat? I had that on Xiria forever. Was so fun.","@rvaliantine","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/rMRRI7d8Ty https://t.co/YEKgHibqVW","@emmaschmidtok","cultural-icon",
"Staying engaged right up to the holidays by using google maps and research skills to track Santa - Where in the World is Carmen San Diego style! @westcot_school https://t.co/60Wbe7fNpq","@kelseywoodley","cultural-icon",
"Netflix finds ""Carmen Sandiego"" for its latest reboot https://t.co/zpnyw3OM6y #carmen #carmensandiego #culture","@TechAreis","cultural-icon",
"@amyrran the first one is an old carmen sandiego game that had you traveling through time solving mysteries and puzzles... embarrassingly formative","@amyrran","role-model",
"@Arena_Rome It is a combination of ""Where's Waldo?"" and ""Where In The World Is Carmen San Diego?"" Guess he's learning from the best...","@_MadameV","cultural-icon",
"@BenJoBubble @dnvrsangel @slatt3rn @yesjayme @Lainey02 @mobrantley @bikerbabe1818 @scottk75 We don't care where the hell Waldo or Carmen Sandiego or Dora the Explorer are. We care about you!","@sunsentinello_1","cultural-icon",
"Westbrook just travel more than Carmen San Diego SMH...","@RealChrisLedoux","travel",
"@jason_fox haha Carmen Sandiego was AWESOME!!! I think I learned to type by just using IRC & IM a lot","@TheDanLevy","edutainment",
"Get ready y'all! #CarmenSandiego is returning in a brand new show on @netflix! So the big question is, #WhereintheWorldisCarmenSandiego? https://t.co/vmFj4ZsW9L","@zeroes2heroes_","cultural-icon",
"@Scotty_Jo_Yung If Waldo and Carmen San Diego had a child, he/she would be the greatest hide and go seek player of all time.","@Scotty_Jo_Yung","cultural-icon","x"
"Can't get enough!! ☺️✈️ #Shaycation #CarmenSanDiego https://t.co/qHybmlMB4d","@shaybuttuh15","travel",
"Netflix wants us to know who in the world is Carmen Sandiego https://t.co/DztC7haSq1","@TammyE69871","cultural-icon",
"@Blackamazon Every time I see you wear one of those fabulous hats I think of Carmen Sandiego? so that's an idea.","@medie","fashion",
"Gina Rodriguez (@HereIsGina) is set to play #CarmenSandiego in an upcoming live action movie for Netflix! https://t.co/sKrJP20XC8","@justjaredjr","cultural-icon",
"Carmen Sandiego meets Bray Wyatt cc: @kevbot75 #Halloween #WhereOnEarthIs... #TheWyattFamiñy… http://t.co/whXfpJCNFW","@AQueSelene","fashion",
"That fool test dash disappeared like Waldo and Carmen San Diego @Stulittle @Que_4eva @DJKNOITALL lmao #tbt club Miami days","@C_Howard68","cultural-icon",
"""@ArtVein: Netflix needs Mummies Alive, Beetleborgs, Carmen Sandiego, All Power Rangers & Gargoyles"" I second this motion. ✊","@GeoLaLocura","cultural-icon",
"Netflix wants us to know who in the world is Carmen Sandiego #Gadgets https://t.co/sroU0lWQq8 https://t.co/QnTa5sLllr","@Gadgets_Newsl","cultural-icon",
"@jaiannegilkey that feel when you walk into Mr. Norton’s classroom and saw that the lights were off and the screen was pulled down you knew you were either playing carmen sandiego or watching liberty’s kids that day and either way it was going to be lit af","@aly_nort","cultural-icon",
"@LaraBricker my kids are playing ‘Where in the world is Carmen Sandiego’ right now. It was a Christmas present I bought a few days before I heard you saying it was your favorite game as a kid. Love that they like it but oh that song!","@MamaLoca5","cultural-icon",
"United States | Carmen Sandiego, new animated series, coming to Netflix in 2019 | #TVBIZZ https://t.co/aQvJo724OC","@tvbizznet","cultural-icon",
"Jayden K. Smith will lead the Cyber Security Task Force while Carmen Sandiego will be in charge of monitoring International travel.","@SpencerGraves","travel",
"@realscavenger18 @TwoJerseyKids Oregon trail, Where in the world is Carmen Sandiego...a long time ago, but digital games in learning are poised to make a comeback.","@WiseDad_Games","cultural-icon",
"also the music between acts reminds me of Where In The USA Is Carmen SanDiego traveling music. YOU KNOW WHAT IM TALKING ABOUT #90sKids","@inklerss","travel",
"#goddellmustgo Roger Goddell currently vacationing with Carmen San Diego","@RickOnTheStrip","travel",
"Fav cosplay couple: Waldo and Carmen Sandiego. #SDCC2017 #SDCC #WheresWaldo #WhereintheworldisCarmenSandiego","@elenalovesgames","cultural-icon",
".HereIsGina to star in rumoured reboot of #CarmenSandiego by netflix https://t.co/bRgBe4njt1 https://t.co/nogGAbexlE","@Julia_Abdulla","cultural-icon",
"@Coolguyreiner though I'm already in love with her Carmen Sandiego hat","@Coolguyreiner","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/z6rf8Vd1y4","@cop_terri","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/56Lutx9vzy https://t.co/e3Cd2lh2IG","@Hundeyin1","cultural-icon",
"The search for Carmen Sandiego continues","@frankelfrankel","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/R26i7Y2lPw via @Polygon","@micahshippee","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/uNpZqhcd7F","@charlieinthebox","fashion",
"Jessica is turning into a modern day Carmen Sandiego with all of these MF trips she's taking 🙄🙄","@samcarvajal_","travel",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/bdJXpMluSK https://t.co/T6qvYcD08H","@POWER1025NY","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/A7EEWZFZxz https://t.co/uAh0rGM21f","@bridge0005","edutainment",
"Goodnight to everyone except Carmen Sandiego","@jamestodd425","cultural-icon",
"Good friends say hello when they suspect it’s been a tough stretch. Great friends include the news that the fine folks at @Netflix are making a #CarmenSandiego film! https://t.co/wVp4gINoYe 😍 🌎🌍🌏🕵️‍♀️","@TexanInSTL","cultural-icon",
"Dude! Where In the World Is Carmen Sandiego's Car?! #MakeFilmsIntoTVShows #FridayFondue @KaceyecaK @eFoxBand","@JaymeReally","cultural-icon",
"Loved this game so much! When I first started teaching fifth grade, we had the game on our desktops. We kept atlases and almanacs by the computers. It was a blast. #CarmenSanDiego #Funko https://t.co/gKy2381sJR","@jedipadmaster","cultural-icon",
"@PaleoSteno Where did she come from? WHERE IN THE WORLD IS CARMEN SAN DIEGO???","@mew_drower","cultural-icon",
"@nadiaaboulhosn me too! And where in the world is carmen San Diego! Her hat game 💯","@AjaMo03","fashion",
"Wait is Gina bout to be in a Carmen San Diego movie? Did I miss that!? https://t.co/jZAcY2UtK2","@fkadaisia","cultural-icon",
"@Little_Curves AHHHHHHHHH HEY CARMEN SAN DIEGO TELL ME OF YOUR TRAVELS BEING ME BACK SOME COFFEE BEANS","@jennabeenawinna","travel",
"Where in the world in Carmen Sandiego? #lifemystery","@grantzma","cultural-icon",
"@Nmuscles7 Hmmm...typical. Whenever I need my friend....he always away. Where you off at now!? Im going to start calling you Carmen San Diego. Or Waldo.","@Austin_RyanB","cultural-icon",
"@formerlylux I've been trying to get my wife to get a Carmen San Diego hat, I think they look so classy!","@caseygreer2","fashion","x"
"#carmensandiego in a nutshell #JoannePrada #vintage #90s #90skid #dub #dubsmash https://t.co/doRoKoVB9E","@TheSimAisle","cultural-icon",
"@SuedeBlade Is... is that Carmen Sandiego?","@KuarThunderclw","cultural-icon",
"Results of research this morning: There is going to a new Carmen Sandiego series on Netflix next year. YEEEEES. And it is a prequel looking into why Carmen became a thief. It is like they read my mind and I am so jazzed.","@pHsquid","cultural-icon","x"
"Netflix making live-action Carmen Sandiego movie https://t.co/kDTlta99K5","@Absolute_BNG","cultural-icon",
