"contents","author","category","star_tweet"
"@hellohahanarf Straw hat if you're going to be in the sun. Otherwise, I like the ""Carmen Sandiego""-ness of the big black floppy hat.","@PittsburghTom","style",
"I'm Amanda and I work as a background artist! I've worked on the My Little Pony Movie, DC Super Hero Girls and Carmen Sandiego #VisibleWomen","@amandawtwong","pop culture",
"@punslingerr @connie_point love it. I have a Carmen San Diego hat myself among others. .","@ACSimonelli","style",
"""Carmen Sandiego? Who's that? What did she teach?"" Obviously not anything to you #beerlinewoes","@debbie25lw","edutainment",
"@andylassner @AndrewOnSeeAIR Carmen San Diego and Michael Jackson cosplay world tripping....","@btbagley5","pop culture",
"In Chamillionaire's CAR MAN in San Diego""@FANCE_NANCY: Where in the World is Carmen Sandiego?""","@WhtWudJacksonDo","pop culture",
"Where in the world is Carmen SanDiego? 🌎💫 #MadysinHatter #wheelsup #travel #adventure #summer… https://t.co/8ZIWImCLrh","@MadysinHatter","travel",
"@TheTimelessRoom You guys bring history to life in a way none of us couldve imagined! For us who grew up with “Carmen Sandiego” this amplifies that 1 Billion Times! Thank you for all you do to make history fun, epic, meaningful, and Badass! #Timeless #RenewTimeless","@TheChristCacher","inspiration",
"Love this by @tripstyler (with a sweet giveaway!): How Carmen Sandiego fuelled her wanderlust http://t.co/8d4xvrkMHG","@spencerspellman","travel",
"Where in the world is Carmen Sandiego? You can find clues about my travels in my writing. ;) http://t.co/QigSYpUxFz","@AlyceCaswell","travel",
"Spent the day in Beverly Hills and rodeo drive #timetraveller #carmensandiego #catchmeifyoucan… https://t.co/0TI0GBw3jp","@nokyie","travel",
"@PearlRiverFlow not watching the video, but i did read about it, and... 1. ""...in Moscow..."" 2. ""...Lohan, who lived in the Middle East for a period..."" 3. ""Lohan was last seen in Paris for Fashion Week."" i am left to believe that LiLohan is a really disappointing IRL Carmen Sandiego.","@vincefalconi","pop culture",
"Carmen Sandiego has to be in crippling debt. Those trips aren't cheap and she can't make any money with what she steals. You can't pay rent with The Gargoyles from Notre Dame Cathedral.","@iam_owens","travel",
"Kurt's off-week travels. Like ""Where In The World Is Carmen Sandiego?"" But more like ""Where The F--- Is Kurt Busch?"" https://t.co/GzbKUtzESp","@nascarcasm","travel",
"@goldengateblond we finally know where in the world Carmen Sandiego lost her hat","@SevaUT","style",
"I still miss the educational programming of the late '80s/early '90s. I miss Square One TV, Ghostwriter, Where in the World is Carmen Sandiego?, and all of the other shows that made learning fun. I didn't... https://t.co/jrBUe3TlwM","@nottfo","edutainment",
"Sitting next to Carmen San Diego at a hip cafe. What do I know about style? Nothing. It's fine.","@butterypat","style",
"Oh no, now I feel old. I learned it from Where in the World is Carmen Sandiego?. https://t.co/EwELc5wcJL","@strongbasil","edutainment",
"Hey #90sKids, Carmen Sandiego is Coming Back for More Geography Teaching Adventures! #CarmeSandiego #Netflix https://t.co/KoYfd0VzvU https://t.co/Eiz1oTdOFN","@supchucks","edutainment",
"@okniverse_net He is off again? He is like a real life Carmen Sandiego. Safe trip💚💚💚","@mori99saki","travel",
"OMF-- WHERE ON EARTH IS CARMEN SANDIEGO IS ON! THANK YOU @qubo! @VILE","@WVUGuy29","pop culture",
"Happy Halloween from Carmen San Diego 😊 https://t.co/ihjaeveNet","@evelinaweary","style",
"Fantasy booking: before a Tag Title match, the referee holds up the belts as usual, but then bolts out of the ring, stealing the belts. The storyline then becomes a Carmen Sandiego-style chase around the country. #WrasslinWednesday","@StingRay02","pop culture",
"Under Mysteries, I will write all the things I want to learn or questions I may need to find the answer to. How far could I throw a baseball on Mars? Can I pay my water bill online? Where in the world is Carmen Sandiego? Stuff like that.","@FictiveFun","search",
"If i woulda seen yall Photoshop jamaal into carmen san diego’s trench coat and fedora i would have come undone","@YellowDevil_","style",
"The Making Of Carmen Sandiego: Making Educational Games Fun: https://t.co/V5nMcvYrHG #gamedev","@cKolmosGames","edutainment",
"I feel that this outfit needs a jaunty Brummer red hat. #CarmenSanDiego https://t.co/YcD1dOX74Z","@nex0s","style",
"i want to be Carmen Sandiego for halloween this year","@bettalicious","style","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/yEzlIuNz42","@TrollForums","travel",
"Karlie Redd borrowed one of Rasheeda's Carmen SanDiego hats from last season for his meeting with Joseline...#LHHATL","@libra10584","style",
".@JoeBiden was already one of my favorite people, but learning that he was on an episode of ""Carmen San Diego"" makes him even cooler!","@yankeegrl2","pop culture",
"☎️ me Vinny. on Instagram: “Carmen Sandiego visits the Spring Preserve | Tap photo for outfit... https://t.co/veLS3uCWj8","@BernieDexter","style",
"@HonorableThief Okay, no joke, as a kid, Carmen Sandiego was basically a hero to me, in that I thought she was the coolest person in the world","@HonorableThief","inspiration","x"
"so the ones I really want are: where in the world is carmen sandiego deluxe edition (the remake) castle explorer dangerous creatures","@jaythenerdkid","pop culture",
"@ROARINGBLOOD @dudehugs carmen sandiego's trenchcoat, confirm/deny","@concavetriangle","style",
"The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/bHdV0QTFBh","@blendedevents","edutainment",
"Booster Gold could have an entire “where in time is Carmen Sandiego” type show full of education and multiculturalism. #morningDCthoughts","@TheBatMarino","edutainment",
"I'm a mouse, duh! #meangirls #carmensandiego #loveyou #halloweeklaunch #costumes #halloween #nofilter https://t.co/TR8Scwf3FK","@chelseaejewell","style",
"@Ann_Niobe I want to be Carmen Sandiego in Crocs. I’d totes cosplay that.","@semiotic_pirate","style",
"In my top 10 fave costumes at #YelpGetsSpooked : Carmen San Diego here with Waldo","@klkunze","style",
"#GrowingUpIWanted to be a stylish as Carmen Sandiego https://t.co/CQQdOCvhNN","@mina_masters","style","x"
"Carmen San Diego style 😃 Exciting news for the team and the API world! https://t.co/nEGTPZorOD","@picsoung","pop culture",
"Where in the #museum is Carmen Sandiego (fictional thief who taught kids about geography)?… https://t.co/8QuQzTD48d https://t.co/TgXbBVsJNG","@OldOpTheatre","edutainment",
"@jazzt @brentjf I'm off on an adventure with Carmen Sandiego!","@BastianCole","travel",
"@IISuperwomanII I never realized it was educational until I got older. #CarmenSandiego https://t.co/jB5PLnhPNh","@femmefatale143","edutainment",
"I look like Carmen San Diego BUT today was a fun day at Dillion's Beach! #beach #summerends #roadtrip https://t.co/bjbR5qk3ed","@RFMH411","travel",
"@ScottMStedman Remember when people joked at that one meeting when she was wearing the big hat that she looked like Carmen Sandiego? And now nobody knows where in the world she is. Cool.","@Mister_Fun_Guy","style",
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","edutainment",
"Justin's hat reminds me of Carmen Sandiego #BBOTT","@palmys05","style",
"It seems like everything I loved as a kid has returned in some form. Saw a Carmen Sandiego card game at Target. Bought an OG style My Little Pony pj set. I have to ask though... Where are the pogs?","@KateMB","nostalgia",
"@emilybuckshot So many: Carmen Sandiego made me want to see the world and all the MECC games like Oregon and Amazon Trails made me want to go on epic adventures (as did the classic adventure games where exploring turned into an actual story.)","@nyhcmaven84","travel",
"#fashion #style Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/vezS0Sym1B","@GoFynd","style",
"A girl just walked in wearing a Carmen Sandiego-esque red hat and she looks like she should be the heroine of a fantasy/private eye series.","@Chromaticsocks","style","x"
"Because of the Carmen Sandiego games, I learned so many names of European currency now obsoleted by the Euro. Also I think some of the countries and borders changed too since I played.","@arc315","edutainment","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chantelle1630","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","inspiration",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","style","x"
"What is better than learning from the experts @FETC #TechShareLive? Sitting next to @cybraryman1 and laughing about #edtech oddities, #mouseballs & #CarmenSandiego! Incredible memory from #FETC! #ultimateHumanResource #PassionateEducator #edchat https://t.co/qdOB6VFrKM","@JenWomble","nostalgia",
"@ClarkServiceGrp Is that Carmen Sandiego? Great costumes!👍","@Fresh_Creative","style",
"@chimp_poker I’ll freestyle battle rap anyone who challenges me within the next 4 years on twitter but after that I promise I’m logging off and going back to Carmen San Diego the level where ur in Spain and u have to find the stone with the engraving actually don’t really remember that game","@JeffMadsenobv","pop culture",
"@Cam_Oflage Get a hat and you’re Carmen Sandiego","@shawarmapapi","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/POUAbBnIx4 https://t.co/hMR1onPe2P","@gallerymarchi","edutainment",
"Social Media: Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/txkEc1cbEn","@MySurryHills","pop culture",
"Last week: we enjoyed the utopia of the One World Order in Carmen Sandiego. Next week: we explore adjective placement in Breath of Fire 2.","@OneMoreTurnPod","pop culture",
"Can't believe PBS passed on my pitch for a show to teach kids about philosophy, called ""Why in the World is Carmen Sandiego?""","@standupfalldown","edutainment",
"@jumpedforjoi Mimi got a Carmen Sandiego hat on, tryna get the scoop #LHHATL","@jumpedforjoi","style",
"LRT I LOVE HER...the red coat I kinda had my eye on is on sale and I don't need a coat but I wanted it bc of Carmen Sandiego akldjklsa","@untaintedtea","style","x"
"Where in the world is Carmen San Diego?! We have a pretty good intel that she's roaming the halls of @TheBeekmanHotel. 💃🏽💃🏽 📸: peppermintplaces https://t.co/KyklWvSWQm","@thompsonhotels","travel",
"Hey everyone! Its Where in the world Wednesday with Our Miss @KatieCakez on @Twitch Sexy Giraffe Plays Carmen SanDiego https://t.co/U07qGCbTIj Happy Halloween! Come treat her with bits, subs and donations. Check out her @Patreon and Merch shops.","@Jester19651","style",
"And Diana stole Carmen San Diego's hat. #metvwonderwoman","@themindofscottx","style",
"[54] Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix #realtime https://t.co/YOvVloPHQB https://t.co/RHoSPTfDei","@todayamerican","style",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/ybmBKb5xZK","@Amandalyekie","pop culture",
"@AllAboutSylvie ty it's my Carmen Sandiego hat :), Shawn will be where's waldo...lol 😂","@RayMarkAble1","style",
"This hat is very Carmen San Diego but I'm kind of ok with it? https://t.co/kLPXMnY20k","@ofirahy","style",
"*sings to Carmen San Diego theme song* Where in the world is Harry Edward Styles?","@sexy_hes","style",
"Where in the world is Carmen Sandiego? Love this Lise Meitner fedora from @rillacreative based in San… https://t.co/wKfTmwWvV5","@ofthemomentshop","style",
"Love this article @lilitmarcus. Choosing to be a travel writer might have had something to with Carmen Sandiego.","@k_rellihan","travel","x"
"@DarkFilly Or Carmen Sandiego outfit. https://t.co/U8MWeQmQ4V","@ROY_MXRACE","style",
"Halloween party couple's costume idea: tell friends y'all are going as Waldo and Carmen Sandiego, then just don't show up to the party.","@IsaacKresta","waldo",
"This is why I have to travel, I guess. The plots to all my books are hiding around the world like freaking Carmen Sandiego.","@LadyHawkins","travel",
"And once you're done reading that, here are Kimimi's thoughts on Shining in the Darkness. https://t.co/IUXXCcQ5dM And Haywire Magazine's thoughts on Carmen Sandiego and edutainment. https://t.co/hsFsnATXYG The ups and downs of an esoteric MUD. https://t.co/Xglp84EK1R","@Video_Game_King","edutainment",
"I do seem to recall carmen sandiego in a yellow trenchcoat? or was that some other game/show?","@okelay","style",
"On way to @London_Geekfest dressed as Carmen Sandiego. Everyone around me is in summer dresses, shorts, T-shirts. I'm in a red trenchcoat.","@scattermoon","style",
"@rollinrabbits Where in Time is Carmen San Diego taught me all I know","@devengreves","edutainment","x"
"I was wearing a fly ass hat at a bar and someone asked me if I was Carmen San Diego. 🙌🙌🙌","@samroy23","style","x"
"Where in the World is Carmen Sandiego ❤️ Where’s Waldo #halloween… https://t.co/olJ40ZQ3ei","@aleanamarieB","waldo",
"Everything I know about the Declaration of Independence, I learned from 'Where On Earth is Carmen Sandiego?'","@teganleeoneill","edutainment","x"
"Any else miss #CarmenSandiego as much as me? They really need to #reboot Carmen! ❤️ #RetroTV #Geography #Travel #Crime #GameShow #Love https://t.co/pZKsRp46wo","@popculturedlife","travel",
"Couples costume goals. I’ll dress up as Where’s Waldo or John Cena,she dresses as Carmen Sandiego","@TKN951","cultural icon",
"@katiecotter56 @BettyBuckley I'm staying in air conditioning and wearing my mauve cowboy hat when I commute to work. My workmates call it my 'Carmen San Diego' hat. 🤠","@carriesjan","style",
"Watching old episodes of Where on Earth is Carmen Sandiego? cuz I'ma grown-ass woman and we do that kinda thing.","@MyssAliss","feminism",
"Who's finding who tonight? #whereswaldo #carmensandiego #halloween @ Vanderbilt University https://t.co/aeBIHchCuT","@AnnieGreaney","style",
"Current style inspiration: Carmen Sandiego. The sexy and stylish criminal known best for r… http://t.co/NfajIbWhfl http://t.co/96uetUr3lN","@SimonsShoes","fashion",
"The game Carmen San Diego taught me https://t.co/Kesr3ylVyc","@JeffJumpshot","edutainment",
"#MyFavoriteThingAboutThe90s: @PBSKIDS had the best kids shows of all time. @readingrainbow, The Magic Schoolbus, Ghostwriter, Where in the World is Carmen Sandiego, Bill Nye the Science Guy...! https://t.co/M4RXGE9lii","@NaomiCEaton","nostalgia",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/eagfwBHj2u","@RosalindaByman","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/jIoo5YT1DF https://t.co/Es6lnC53QU","@GamerIntel","edutainment",
"Just realized the #PizzaHut logo looks like #CarmenSandiego's hat. But like reverse the color. I just… https://t.co/YBBjZAr7xi","@redjag007","style",
"#gizmodo: My Family Died Of Dysentery In The Palm Of My Hands - And I Loved Every Minute Of It - Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colours, a game called The Oregon Trail taught studen... https://t.co/YTysbo74ai","@TferThomas","nostalgia",
"Happy Halloween! Most people had no idea who I was dressed as, but those who did loved my costume #Halloween18 #carmensandiego https://t.co/8MIaSZMd2D","@yvetteholguin","style",
"Just perfectly timed a playlist w a flight. It ended when i pulled to the gate. I am magic. :D #whatnewdevilryisthis #carmensandiego","@giraffeinatutu","travel","x"
"Grammie apparently had a Carmen SanDiego hat. https://t.co/w9ZwBI1cEB","@jadefrog01","style",
"Where in the world... #Augsburg #Germany #Travel #geek #graffiti #carmensandiego https://t.co/l2ueMD7bzX","@JPKnitt","travel",
"This hat! Carmen San Diego want it back. Lol","@iam_Acapricorn","style",
"Wearing a fedora in your LinkedIn picture makes me think I found Carmen Sandiego, not the right candidate #justsaying","@KatrinaKibben","style",
"I complimented this kid on his Carmen Sandiego costume and he got mad and retorted ""IT'S BAYONETTA""","@eranostaImix","style",
"@torontobaghead Note to self: Buy a Carmen Sandiego hat.","@eyetotelescope","style",
"@ralph_goducks @HereIsGina @GoldDerby @JaneWriters @ArpiKetendjian @CBSTVStudios @JanetheVirginTV @JaneTheVirginFR @JaneTheVirginUK @JaneTheVirginSP @TheCW_PR #EmmyForGina being carmen sandiego's voice is such a new adventure for you; how do you feel about this experience? - alison, @thearmyofgina","@thearmyofgina","pop culture",
"My friend Justin has a neat article on using video games for education. Where in the world IS Carmen Sandiego, a... http://t.co/GmbbLaCTkF","@danielvalentine","edutainment",
"WTF is the Pizza Hut logo supposed to be? A roof, like the roof of the hut? It looks like Carmen San Diego's hat.","@someboysmother","style",
"Using what they learned in #APUSH to find Carmen Sandiego... https://t.co/et8NBy3qfu","@HejdukA","pop culture",
"@RaeBeta Or you could steal the liberty bell, Carmen Sandiego style.","@lokified","pop culture",
"Nintendo 64. Carmen San Diego. Yellow car every time.","@LaurenRMac","pop culture",
"@AmyMorgan_ the lovely @QueerRedCloak has an amazing Carmen Sandiego cosplay","@Inretrepida","style",
"are PC games still in? do kids still learn from JumpStart and Carmen Sandiego like I did?","@Tasos_Kapsalis7","edutainment","x"
"@_PettyCrocker Hi. “@_PettyCrocker: Fanny and her Carmen Sandiego hat.....”","@Vintage80sbaby","style",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/KPZTlQeeRX","@DarkArtConspira","pop culture",
"@LaceyEvansWWE @WWENXT And a Carmen Sandiego hat.","@confusedraptor","style",
"@terrorqrist American cartoon about a woman spy who wore big red sun hat called Carmen Sandiego and the catchline was where in the world is carmen sandi","@seokfag","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/35Sp47q0dt https://t.co/bVaX8YBSMk","@24hNewsFeed","pop culture",
"@BrooklynBettyB you're making it very difficult lol. How is your trip around the world, Carmen Sandiego?","@dcmadness202","travel",
"Where in the world.... #carmensandiego #cosplay #thief #catchmeifyoucan https://t.co/qHHpYcDq5s","@nerdygirlivy","style",
"I had an urge to travel back in time and watch bill nye and carmen san diego and never leave:","@chimp_ebooks","pop culture",
"@salbright62 Might want to ask Carmen San Diego! She gets around. Hope hubby has a safe trip!","@kchuff13","travel",
"When u download Carmen Sandiego instead of packing for or trip in 8 hours","@Angiee_Otero","pop culture",
"Sometimes when I'm alone I dress up as Carmen Sandiego","@Nap0z","style",
"Another trip booked! See you in a month, Carmen San Diego 😎","@TheAbbyRosee","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/wFdYC6Bd9M https://t.co/vS0xpLHmPO","@HallowellKim","edutainment",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","style",
"#google What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away f... https://t.co/TNnJjf0FLt","@Defineed_en","edutainment",
"Couples costume goals. I’ll dress up as Where’s Waldo or John Cena,she dresses as Carmen Sandiego","@TKN951","style",
"I found Carmen SanDiego at the Yacht and Beach Club bus. That means here’s only one thing left to do…","@parkscopejoe","pop culture",
"@edsheeran I can't keep up with you and your travels lately! You're the new Carmen San Diego. Where in the world is Ed Sheeran?","@caitlin_gordon","travel",
"New ""Where in the World is #CarmenSandiego"" @Netflix animated edutainment? Look out, #SchoolhouseRock! https://t.co/AGE83UdVXB @Jos_Humphrey","@alisonhum","edutainment",
"@thewildestsea this is an excellent hat. Kinda like a Carmen Sandiego hat. http://t.co/UwDTLvwEmB","@tjathurman","style",
"computer games i had growing up: barbie's horse adventures disney's extremely goofy skateboarding where in the world is carmen sandiego","@wayfindertrio","pop culture",
"@ShadowFart69 @Gahanna_Hate @baxbooksdeux @enterthefray1 @ABHllc @tirentu The only productive video games are actually played by children. Educational video games are good (where in the world WAS Carmen sandiego?). Adult oriented video games are just trash for manbabbies","@czervik4pres","edutainment",
"Thx, Bobby! It was a swashbuckling YEEHA! adventure. BIG, goofy fun! #carmensandiego #hawkings https://t.co/7FwqJWNgb2","@MAtherlay","travel",
"@Just_Meg @annehelen Carmen Sandiego was great too and I loved playing the computer game even before the show came out. I probably learned more about world geography from that game/show than I did in school, haha","@JoannaConn3lly","edutainment",
"Road Trip!! Where in the world is Carmen Sandiego? http://t.co/TgHmOepeSQ","@eco_emily","travel",
"Carmen Sandiego honestly fucked me over, I'm still hearing about shit in class that I learned in like 3rd grade","@venemaw","edutainment",
"Language learning and gamification #53017 Where in the World of English is Carmen Sandiego? https://t.co/ABq3nlRHXa","@62016_fionn","edutainment",
"@melirochford i know in Spain.. where? did u say youre not from San Diego X_X 💀😩😑😵 youve never heard of Carmen San Diego ??? https://t.co/CL9ufzkhRM","@paully_eFFerson","pop culture",
"@emilysteers Meh. You want educational, reboot Carmen SanDiego.","@mrbowers","edutainment",
"@NaturallyTyraG Computer Science class was: Learning to write to a floppy disk. Kid Pix to kill time. Oregon Trail if you’re feeling froggy And Carmen Sandiego the game for the Macintosh II (black and white screen)","@T_monster","nostalgia",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/qAxh1BpqQa","@codyklein611142","travel",
"“Carmen Sandiego was always intended as a game. It was the school systems that decided it was educational, not us.” https://t.co/ggZPD8ohxJ","@DanB","edutainment",
"Lumi's got that ""one eye is covered by the brim of the hat"" aesthetic aka carmen sandiego / elphaba","@FxSql","style",
"I learned more from playing Carmen San Diego than my entire college career. https://t.co/yHVKidc68p","@alohadianah","edutainment",
"@narnie1883 Always wanted a Carmen Sandiego hat. She was so cool.","@petedonaldson","style",
"These people.. who taught me maths and Carmen Sandiego locations.. thought that this cat on this sign was a good idea... https://t.co/yiNF9BF51Y","@spinaret","pop culture",
"@mental_floss Am I the only one who remembers the Carmen Sandiego choose your own adventure books? Also the board game was 👌👌","@snarkanism","pop culture",
"@PG_3rd @CanuckPro @OfficialEGO @wizardspodcast @MakingTownsGuy @WeeklyWPodcast @IndyPowerRankin @kurtjohansson93 @TTW_podcast @SATPOD @Jocay19 @MrLARIATO @WWEVacant @WWE I'd never want to work @WWEVacant's schedule. Wrestler travels more than Carmen Sandiego! https://t.co/YnVRD6oiy9","@MarkinOut","travel",
"@fionafaltys @HayleyAtwell @FLSupercon @AgentCarterTV Gotta say, the red hat looks way Carmen Sandiego though","@fionafaltys","style",
"So, the Persona 5 heroes use Lupin III, Carmen Sandiego, Captain Kidd, and Zorro as their personae. What famous outlaws are left?","@austinyorski","pop culture",
"Wait... isn't the Pizza Hut logo Carmen Sandiego's hat? So that's how she's able to get everywhere and hide everything she steals...","@DanteeWolf","style","x"
"Carmen Sandiego Halloween Costumes https://t.co/23n0r0edDx","@24websurf","style",
"I can now officially plan to be Carmen Sandiego for future Halloweens! #RedHat #ux #carmensandiego https://t.co/iR19NuPmy4","@NicoleThoen","style",
"@Shiroiko That red hat REALLY makes her look like Carmen Sandiego. Which is also awesome. :D","@sierralad","style",
"@Liberal_Lunacy @TheMercedesXXX @kaijusoshingeki I would love to see Mercedes in the classic red Carmen Sandiego outfit. Dat trenchcoat! <3","@DangerCombo2012","style",
"Man, listen... Ghostwriter, 321 Contact, Bill Nye, Magic School Bus, Carmen Sandiego, all apart of my public broadcasting childhood. 😭","@XIXMCMLXXXV","pop culture",
"I always wanted to have one of those jackets the gumshoes wore on Carmen Sandiego.","@iAmMrKenny","style","x"
"Let's play a game, Twitter. #WhereAmI? Follow to find out, gumshoes! #travel #travelingcarmen #carmensandiego #adventure","@TravelingCarmen","travel","x"
"I wonder if Dora the Explorer ever found Carmen Sandiego?","@rkpomin72","pop culture",
"Instead of where in the world is Carmen San Diego it's where in the world is Harry Styles https://t.co/HFeGm7eUWV","@Dixiechick3796","style",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/LSgwfKjkS1 #carmensandiego","@TVHistoryFest","feminism",
"*Grabs the French Quarter Carmen Sandiego style and drops it over Canada*","@colonelnemo","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/wBcns4zd3A https://t.co/3NVZn1SQEL","@MadeleneRaby","edutainment",
"@FeministaJones It's Carmen Sandiego for the 21st century!","@GracieG","pop culture",
"🔎 in the 🌎 is Carmen Sandiego? (Not pictured: Rockapella) Happy #Halloween! https://t.co/MX2BPc7Bi6","@boundforny","style",
"It's like Indiana Jones meets Carmen SanDiego in our latest interACTIVE Library Adventure - except it's the KIDS who are the stars of the show! https://t.co/uCcsiPWDTB","@MonsterAuthor","pop culture",
"@tomblappy sure, I hope I might get the new Carmen Sandiego: Adventures in Math games for Wii, Carmen Sandiego games are my favorite games.","@JeremiahLiles1","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/acYjUiEGeY","@zatheteacher","pop culture",
"@Sactown_Kings6 @CarmichaelDave @Aykis16 @gwiss @HereWeVivek @HeuristicLineup Playing COD or Carmen Sandiego isnt really traveling the world","@916PackerFan","travel",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@lindsayGunit","edutainment",
"I’ve decided I wanna do a series of playing old learning games I played growing up (treasure mountain, Carmen San Diego, Oregon trail) on Twitch & YOU CAN’T STOP ME","@AlexanderEmpyre","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/W54XIpRLgI","@DNSRainbowNews","edutainment",
"I wanted to have a metal band, travel the world, get to make video games and play them all the time, and go on these Carmen Sandiego style long voyages. Basically be an international woman of mystery. ...did I make it happen? #TweetYourNonPrincessyLittleGirlDreams","@nyhcmaven84","travel",
"Agreed! I have trail blazed for SDPBC since the ‘80’s....saved receipts to get Macs & Carmen San Diego discs, laser discs, and more... short lived moments of tech enhanced learning.... this time, I truly believe this path we trailblaze will be followed by many others! https://t.co/u2yj6XRhjM","@MichelleReadWPB","edutainment",
"Treasure Knight is probably one of my favorite. She reminds me of Carmen Sandiego for some reason. Must be the coat. https://t.co/PV6JgvYbKt","@keybug55","style",
"Windsor and I found Carmen Sandiego (author Abigail Wallace's cosplay looked really sharp). #NiceHat #MystiCon #cosplay #CarmenSandiego https://t.co/s3FUPmBVjZ","@BillTheWildcat","style",
"When my parents cut the cable in the 90s I had VHS recordings of Square One and Where In The World Is Carmen Sandiego that I probably wore out. Glad someone else loved this show too. https://t.co/Zg6z2y1ROx","@ericemoji","pop culture",
"I was drawing Kars in that hat and coat outfit and my friend asked if he was Carmen Sandiego NDSJSHDJFJD","@othatsabaseball","style",
"After many hours, based on Carmen San Diego, a where in the endocrine system is Hormonie Sanfrancisco endocrine system review. Can you find her? #ARVRinEDU #teach #science #ScienceEducation #gamification #edtech @MetaverseApp @MRsalakas https://t.co/UpPsZ1qmJ2","@DanKos3","search",
"#Otakon lineup is ready! Thursday: Hinata Friday: Wonder Woman Saturday: Carmen SanDiego Sunday:… https://t.co/YI2tgi8zO5","@LifeOfCosplay","style - cosplay",
"Neither is that Carmen San Diego future hat! If we being precise https://t.co/Bq6TOdbiLF","@slicklikeagato","style",
"Who wore it better? 1) Carmen Sandiego 2) Agent Carter or 3) Lucy (#Timeless)? My vote’s for @abigailspencer! 💙 @NBCTimeless #Clockblockers https://t.co/lDgAZ0BB66","@ThomasVLuu","style",
"@SophLouiseHall I never realised how heavy my parents were into edutainment 😄 every permutation of Carmen Sandiego and Write Camera Action. Good times https://t.co/pBw613xMCm","@danicexo","edutainment",
"20 minutos de games antigos: Where is in the world is Carmen Sandiego !? (Mega drive - Br): https://t.co/Qw3jQetakQ via @YouTube","@varudemiru","pop culture",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately: A *millenial* Carmen SanDiego. https://t.co/6x8qHuSGQs #Fashion https://t.co/g1CZjENpWc","@amandasome","style",
"@ChrisRRegan @ChristFinnegan what in the Carmen San Diego hell is that outfit...","@Stardlc","style",
"@xI0ren CARMEN SANDIEGO WAS MY SHIT AND GINAS GONNA LOOK SO GOOD IN THAT BIG ASS RED HAT https://t.co/E4frXlh8Yn","@xI0ren","style","x"
"fact: i used to think carmen san diego was a thing only for san diegans bc i played her game at my elementary school (in san diego obvs) and i believed it was only ours or like meant to be about us but other people could play it","@breeannadotmp3","pop culture",
"@nvbinder Carmen San Diego (but without the hat)!","@JForTheMoney","style",
"[REVIEW] Sandiego Inc. is a cash grab that’s riding the retro coat tails of Carmen Sandiego and is undeserving of the name. #MobileGames https://t.co/clbe9li97j","@FNGRGNS","pop culture",
"@SpewingMews Carmen Sandiego style hats.","@Lawdeala","style",
"@TVGMLogan @DaysofourLives @billymflynn @camilabanus @MarciMiller @nbcdays when Abby wears the floppy all I can think of Carmen Sandiego.","@jwall09","style",
"Cookie got on here ""Where in the world is Carmen San Diego"" outfit. Fit to kill. #EmpireFox #Empire","@KELiCHiA","style",
