"text","handle","category","star_tweet"
"Psa: Carmen Sandiego is coming to Netflix next month","@MaeFli","cultural-icon","x"
"@HayleyAtwell Where is the red Carmen Sandiego hat?","@Porkins","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/vGs6fwAYe4 https://t.co/IeMEaGXSI8","@LeldeSaulgozis","edutainment",
"Love my bff's they just text me & said ""where in the world is Angie aka Carmen SanDiego"" I travel 2 much but I ❤️it ✈️#jetsetter","@AngieHutchinson","travel",
"@nyknicks Apparently @carmeloanthony found where in the world Carmen Sandiego was and took her damn hat!! #ReallyDoe","@Jerseyhaas","fashion",
"@Twitch I also grew up watching Kidsongs, Arthur, Barney & the Magic School Bus & playing my Carmen Sandiego games.","@JeremiahLiles1","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/kULvEzo7rs https://t.co/ZCyijdSD5h","@MoviesWorldNewz","cultural-icon",
"This is random, but I really miss Carmen Sandiego. I loved that 80s/90s edutainment stuff.","@collar6","cultural-icon","x"
"Can we all agree that #nayarivera would make an amazing real life #carmensandiego? #glee #pbs #bringitbacktotv #quiz #gameshow","@skysurfer64","cultural-icon",
"@alice Oh my GOD I did! I lived for educational games. Carmen Sandiego was my fave 💃🏼","@randomfurlong","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","inspiration",
"I must say, @HayleyAtwell's as smashing as ever. Miss the Carmen San Diego hat, though. ;) @AgentCarterTV","@T_TimeForce","fashion",
"i found carmen sandiego! she tried to trick me by losing the hat but I know it's her #metgala https://t.co/A85KqpKI50","@bookycakes","cultural-icon",
"@SherylMann86 BTW, are ya'll cosplaying, or is that just a stylish coat you're wearing because it reminds me of Carmen Sandiego! 😉","@MatthewAJohnson","fashion",
"I had SUCH a crush on Carmen Sandiego when I was a kid -- such a bad girl, so dashing and mysterious!","@laurenjsocks","cultural-icon","x"
"👏🏻👏🏻 Where in the world is Carmen Sandiego? En @NetflixES https://t.co/p9aKxmlh11","@javierastray","cultural-icon",
"What's the theory? Carmen Sandiego might be a Time Lord? Hm... #spacecadets #cosplay #CarmenSandiego #AHCC #doctorwho http://t.co/SoivzlCPDC","@TheButlerTweetd","fashion",
"Detective pikachu better talk like Chief from the Carmen San Diego tv show","@BarelyOnTime","cultural-icon",
"Aside from 2 secret group projects, here are my upcoming cosplay projects. #cosplaywip #blackcat #catwoman #carmensandiego #cosplaygirl #cosplayprojects #badasswomen #leather #pleather… https://t.co/85MyUYaCeq","@NMouseCosplay","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ChuckNBot","cultural-icon",
"Kate Middleton Channels Carmen Sandiego for Commonwealth Day at… https://t.co/MeTBL2IciH #Fashion #Celebrity https://t.co/BTxEe57Rqk","@taulukos","fashion",
"New ‘Carmen Sandiego’ Coming to Netflix in 2019 https://t.co/JHy5PVTirs https://t.co/7CfkZ50Hbr","@comicvault","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/xeAg6CWFZN","@LauraKhabbazone","cultural-icon",
"Wait...hold up. Netflix is releasing both a Carmen Sandiego live-action movie & an animated series?! THIS IS BRAND NEW INFORMATION!!! Excuse me while I find my passport & detective hat. I’ve got a pun-loving, Latina master thief to hunt down! https://t.co/QEBW9E3kvI","@TheMike_M","fashion",
"@LaEsmeralda lmfaoo. Where are you now Carmen sandiego????","@McG_theThinker","travel",
"I found Carmen Sandiego!! She's on my flight to Austin! Alert the authorities! #whereinworldis","@redkeefe","fashion",
"Sassy looking like a black Carmen Sandiego with her outfit. #BlackInkCrew","@jillianbowe","fashion",
"Halloween Squad Ghouls 👻 🎃 Spent 95% of my day trying to explain who Carmen Sandiego is to individuals that were born after 1991. • Carmen Sandiego • Eliza Thornberry • Jerry & Ros… https://t.co/AP1m7kxRRb","@kaceysims27","fashion",
"@LuckyMe59 Lol! I pulled a Carmen Sandiego with this trip.","@TheMoFactor9","travel","x"
"What kind of character would Carmen Sandiego be in Sail… — She would be a hero, then be turned into a villain, jus… http://t.co/0UOvMDN0uL","@DJ_Platypus","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/LmB2zAl7Yk via @variety","@rwalunas","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/VMQrGnQqTV https://t.co/fexb5JYuGw","@DashGoPro","edutainment",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/nbUrXFoKJX by Embalajedigital https://t.co/InqUM4ky8n","@Embalajedigital","cultural-icon",
"Looked up from my phone to see a woman in a giant fedora and a long red coat. I FOUND CARMEN SANDIEGO!","@chicazul","cultural-icon",
"Here is to a successful heist. #Cosplay #CarmenSandiego https://t.co/Az3SIwxcRH","@BeaIank","fashion",
"I actually have no idea where in the world she is right now! She's a little like Carmen SanDiego!! 😂 I can't keep up. But wherever you are, @MzAprilLynne, I'm praying you have a beautifully blessed and Happy Birthday today, sis!! You deserve the best!! 😘💕💖 Travel safely … https://t.co/VksTFhnRWh","@CB_Radio82","travel",
"@xdredikx I feel like you are Carmen SanDiego but travel the world to flirt with girls.","@OliverWicked","travel",
"EXCLUSIVE: Gina Rodriguez To Star In ‘Carmen Sandiego’ As Netflix Sets Live-Action Feature https://t.co/VhGBjgxprb","@videofest","cultural-icon",
"I think I go on more adventures than Carmen Sandiego @ US Consulate Toronto https://t.co/bBBYmUVg2Q","@Denny_444","travel",
"@TorriYatesOrr @ReignOfApril Carmen Sandiego was one of the only Latina characters on tv. It was so important that there was at least one.","@karlitaliliana","latina","x"
"Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/ydgTn66yhD https://t.co/VcoMDID7Lt","@Gizmodo","cultural-icon",
"@wagnmw Hm. Learning with video games for me would be...Carmen SanDiego (learned to use an atlas!) & Oregon Trail (Hey, Mom...What’s dysentery?)","@LingoMuses","edutainment",
"My coworker is on a 2 week trip to Italy & we're playing ""Where in the World is..."" ala Carmen Sandiego in our work emails. 💖 this place!","@jmbriscoe","travel",
"Domino #cosplay by Carmen Sandiego https://t.co/TmfdvBH5ME Photo by @mineralblu https://t.co/m98hUT8K4j https://t.co/WJNaDMt2db","@TITANSofCOSPLAY","fashion",
"From the prepping, pinning and cutting of my Carmen Sandiego coat... #craftastrophe #bookofgonzo https://t.co/Zgqsojpm69","@thegamermom","fashion",
"Dust Bunny, Ghostbuster, Red Riding Hood, Zombie Scooby Doo, Carmen Sandiego rock Halloween! @WorkingatDuke http://t.co/jnPvh4wOTT","@DukeUCAE","fashion",
"""Where in the world is Carmen Sandiego?"" That's not a show anymore, right? It should be. I liked it. #randomthoughts","@phxfloaz","cultural-icon",
"Carmen Sandiego without her hat and gloves. #fashionblogger #ootd #blackandwhite #whatiwore #sunglasses #trenchcoat http://t.co/T1Flt6Uy9q","@AdrienneNguyenn","fashion",
"where in the world is carmen sandiego? she's right here *points to my heart*","@northdakota001","cultural-icon",
"@kenklippenstein Oh shit, I just found Carmen Sandiego.","@HyLander42","cultural-icon",
"[WP] Waldo and Carmen SanDiego have a child, and then lose him on a trip. Now, they have to find out where he is. https://t.co/0w0VHbL4If","@rWritingPrompts","cultural-icon",
"I learned the word dossier from playing ""Where in the World is Carmen Sandiego"" on my childhood Mac Classic.","@miriamgottfried","edutainment",
"Who has a Carmen Sandiego hat and a nice pair of man hands? This gal. http://t.co/sQzaYhHDlA","@jonstiffler","fashion",
"Harden stay traveling more than Carmen Sandiego","@Trifecca","travel",
"@paulmac708 Where in the World is Carmen Sandiego","@JDLsmooth","cultural-icon",
"four of us are playing on http://t.co/d2h3NNw8Hn make that five and omg I love it, carmen sandiego creepin on google maps","@aprilbegins","travel",
"Carmen SanDiego, Math Detective. No one alive knows where in the world I am. #Muahaha http://t.co/wu3Ibw0F2b","@EilishSullivan","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/CnM7XriNU9","@realtemimoore","cultural-icon",
"@brokeymcpoverty Can we get a Carmen Sandiego/Dora the Explorer Avengers-style team up afteward? In the style of Gena Rowlands in Gloria or Taraji P in Proud Mary!","@Badlands75","cultural-icon",
"@joshchafetz (You have to draw ""Tim"" out to four syllables to make it scan with the Carmen Sandiego theme, just FYI)","@joshchafetz","cultural-icon",
"Where in the world is...Ashley Fisher?! 🏰 #carmensandiego #90s #travel #toronto #castle #history… https://t.co/afxnvNZC4L","@AshleyFisher724","travel",
"GaTrailer: Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/fazAZKtl9s https://t.co/2qUf0ijY38 https://t.co/3JHXMRkqUC","@xavvypls","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/X3S36CzzxV","@GamerzChad","cultural-icon",
"90s education is so hot right now #CarmenSandiego #MagicSchoolBus #MissFrizzle #news https://t.co/G3FVtwrBsL","@trueviralnews","edutainment",
"@tomblappy now I can watch Arthur & Magic School Bus episodes on YouTube & Kidsongs on Dailymotion while playing Carmen Sandiego! :))","@JeremiahLiles1","cultural-icon",
"@mattkoz81 Carmen Sandiego. I could definitely wear it for the Derby, but I've already got myself a pretty fabulous derby hat.","@GeeLyn","fashion",
"@matrioshkadog I previously declared Carmen Sandiego to be a coyote which may imply things about my view on 90s cartoons edutainment role models >.>","@matrioshkadog","inspiration",
"PLANES, TRAINS, AUTOMOBILES, NGO BOATS: > Where's Carmen Sandiego? > Stuck in tourist traps > While @Lauren_Southern is > Hot on the heels of traffickers > Following the money > And the scent of human desperation > They're stormin' the borders > She's restorin' 'em > #BORDERLESS","@sarah_zero","travel",
"Self as Carmen Sandiego (from Where in the World is Carmen Sandiego) Please excuse the quality of the hat! https://t.co/vhBhzBst7W","@hot_funnyness","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/1Mqn3Vl9B1","@braimahake","cultural-icon",
"Carmen Sandiego is coming to Netflix??? I want the game back too on iOS and Android! #flashback https://t.co/CYRzKr6czQ https://t.co/PW1PuMyPVN","@titatechie","cultural-icon",
"@aparnapkin I hope you'll watch the new Carmen Sandiego when it comes out on Netflix 2019! We're all working very hard on it https://t.co/rKNCueaA9b","@amandawtwong","cultural-icon",
"huh. this carmen sandiego business is leading me to learn interesting things","@teeterpyg","edutainment",
"@SeanAltman This probably sounds creepy, but thank u for writing the song that means so much to me & my childhood memories. #CarmenSanDiego","@VegasRiff","cultural-icon",
"@RowdyCMoore MST3K, Daria, Perfect Strangers, Greatest American Hero, Night Court, Where In the World is Carmen Sandiego, WKRP in Cincinnati, Airwolf, Jayce and the Wheeled Warriors","@KennyT83","cultural-icon",
"@LessPopMoreFizz you should put it into your bag for safekeeping, Carmen Sandiego-style","@Rilgon","cultural-icon",
"Great talk about the insecurity of flight reservation systems: Where in the World Is Carmen Sandiego? https://t.co/0n8pBfWO1g #33c3","@rubikk","travel",
"Where in the world is #GinaRodriguez? The #JaneTheVirgin star is officially bringing #CarmenSandiego to life in a live-action feature about the thieving villain from the 1990s educational children’s series! // #HollywoodFirstLookFeatures https://t.co/9Key6GLpmZ","@HollywoodFLF","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@weaverurnn","fashion",
"#CaptainMarvel: Will Other MCU Heroes & Villains Appear? - #ColliderMovieTalk (@ColliderVideo) with @markellislive, Ti, @KristianHarloff and @ReillyAround discussing #XMenDarkPhoenix/#NewMutants, #CaptainMarvel, #Fonzo, #ROM, #CarmenSandiego and More. https://t.co/eNUjpuM6Zr https://t.co/sLXDzpq7Pp","@SteveCalderon85","cultural-icon",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/QBLHC8KkiR via @collider","@Adam_Luff","cultural-icon",
"So I got on this hat like Carmen Sandiego 😩😂😂😂😂😂😂","@_JasLashea","fashion",
"@CoreyGrissom Where in the world is Carmen Sandiego??...i mean Corey Grisssom","@BengalAngel","cultural-icon",
"Remember Where in the World is Carmen Sandiego?, and The Oregon Trail? What happened? #edtech #gaming #retrogames https://t.co/bwGSZk3uah","@ShuyanGame","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Rs6h8HyUD8","@Tanvirideas","cultural-icon",
"""Jane the Virgin"" star @HereIsGina Rodriguez to voice Carmen Sandiego in new animated series for Netflix (Exclusive) https://t.co/GVoWTQXobY https://t.co/OKemWyP6Sz","@MyTrackingBoard","cultural-icon",
"Someone on my bus is dressed as Carmen SanDiego... Halloween is in 3 wks, so I can't help but speculate as to whether that was her intention","@monogato","fashion",
"Carmen Sandiego Revival Headed to Netflix https://t.co/oBqXjidsaD #WhereOnEarthIsCarmenSandiego #CarmenSandiego #Netflix #staygeeky","@we_3_geeks","cultural-icon",
"I found Carmen Sandiego AND Waldo. Not all heroes wear capes https://t.co/0nv7HTPuA8","@Concandycorn","cultural-icon",
"There's a woman on my bus who sounds like the lady from Where in the World is Carmen San Diego. #mindblown","@sarahheininger","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/OlrcFzVnlS https://t.co/HQKQ5XLbEV","@alicetreatsyou","edutainment",
"Where in the world is Carmen Sandiego? She's @RedHat, of course, where a red hat never stands out. https://t.co/YXlinOq5eg","@IngridTowey","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/envs1QQrxD #carmensandiego #entertainment #ginarodriguez","@GamerGeekNews","cultural-icon",
"@Danielleri danielle do you know geography. do you want to watch carmen sandiego","@auntiepixelante","cultural-icon",
"Anyone know the budget of the original Where in the World is Carmen Sandiego game? cc @VILE","@BuckRuckman","cultural-icon",
"@mattborchert @secondfret @bronwyngruet @lukejones I was Carmen Sandiego for Halloween one year! 😁","@jackiehauer24","fashion",
"I have a red trench coat. Other than Carmen Sandiego (possibility), what can I dress up as for Halloween with this? #Thoughts","@EveyJacob","fashion",
"Who else is excited that #Netflix has officially announced a new #CarmenSandiego animated series? https://t.co/cHfHyLnr0Q","@RealmBeyondS","cultural-icon",
"@jaredadler Vegas is like Carmen Sandiego needed somewhere to store all her shit.","@RemyLupica","cultural-icon",
"@annsabheinn @silverkranch @DNguyenY @PrisonPlanet Lol! I haven't had waffles since I was a child! You go Carmen Sandiego, you are a world traveling genius (sarcasm)","@RitchieJodi","travel",
"Apparently, Netflix is making a live-action movie adaptation and a cartoon based on Carmen Sandiego. I am totally down with this idea, I used to love those games as a kid.","@66Xeno","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/uqi5IW92Cw","@AxiSign","cultural-icon",
"@GidgetNomates @spacetwinks @alex_navarro Man who doesnt aim to be half as cool or stylish as Carmen Sandiego","@Random_Factor","fashion",
"Time to relive my childhood crush all over again! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/zSaREdFQtc","@mre_azhani","cultural-icon",
"OMG Carmen Sandiego costume you guyz. My favorite. YESSSSSS. #FreshOffTheBoat","@angryplus1","fashion","x"
"Wearing a fedora in your LinkedIn picture makes me think I found Carmen Sandiego, not the right candidate #justsaying","@KatrinaKibben","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@vikkiafuxs","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/uk3n50eJFd","@yuribrown","cultural-icon",
"@Im_Haas @Dy5function @Spanxxxy there was a time travel Carmen San Diego. That was the best","@MrsSpanxxxy","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in live-action Netflix movie https://t.co/xHXJHSiukM https://t.co/mhxwDrLVXr","@MitoKyle","cultural-icon",
"@adamlambert I see Carmen Sandiego let you borrow her hat. ;) #whereintheworldisAdamLambert","@asherly89","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/ZWstiyBVB2 https://t.co/YcfOkBCESn","@mommashelping","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/C5CrsYmu4T https://t.co/f2DDN4cW0w","@twisted_tweeter","edutainment",
"@FrankIndD hope you're having fun traveling the world you're like the modern day Carmen San Diego 😝😂","@veemarie121","travel",
"@KenJennings @woot In 6th grade the teacher asked what was the biggest desert in the world. I said Antarctica causw I heard it from the cartoon ""Where on Earth is Carmen Sandiego"" she said I was wrong and I am still annoyed by it","@roomtemp6643","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/6gNl7Ocw7J","@lindasue77","cultural-icon",
"@PeterSoroye Is that collectors who collect time travelling spiders, or collectors who travel through time like a spider-hoarding Carmen San Diego?","@Soph_e_C","cultural-icon",
"#RenewAgentCarter because we still haven't heard the bit where Peggy gives her hat to Carmen Sandiego during her supervillain origin story","@DubiousCA","fashion",
"ICYMI: @HereIsGina will play #CarmenSandiego in an upcoming live-action @Netflix film: https://t.co/mCf7lCyfXz https://t.co/LAPW1nZa30","@ComicBook","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/CGRMqA27zY","@amyfromcali","cultural-icon",
"Airport security just told me I look like Carmen San Diego. My regular outfits look like costumes.… http://t.co/PssmgfpoMk","@AniZargar","fashion",
"Netflix Adds Stranger Things Star To Carmen Sandiego Reboot Cast https://t.co/xaLOQJbLeS","@theluanz","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/XRoTIFKcHE","@feedpushr","cultural-icon",
"Feeling like Carmen Sandiego! Where in the world could I be today? 🌎 @southwestair #travel… https://t.co/E2EhDAKQDX","@MrsBazis","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Svx4JfQdj5 https://t.co/gxwx2HnwuP","@geektitude","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/7qi2dFZN7N","@EddieFrye440","cultural-icon",
"Had a dream I was Carmen Sandiego so I brought my trench coat out today","@eesuhh","fashion","x"
"I bought an amazing red trench. Naturally, I'll be going as Carmen Sandiego this Halloween.","@Luvvie","fashion","x"
"Where the hell is Carmen Sandiego???","@RawOverlord","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series - https://t.co/4Wz3fygq63 https://t.co/Ol18Ei1TGq","@SpRnch","cultural-icon",
"Sick so no Halloween. 😕 Was going to go as Carmen SanDiego. Still works because now friends can wonder where in the world I am. #Halloween","@FeralCherylZ","fashion",
"i’m going to be carmen san diego for halloween","@konichiwa_gin","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@aguirrelcyun","cultural-icon",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/BW9UerCRwx https://t.co/LBRhVw5z1u","@ElmaElmacholt","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/iX577D5A6b via @TVLine","@dan_or_dc","cultural-icon",
"Wit of the Day: Definition of irony - I almost flunked geography class because I was too busy playing Carmen Sandiego","@GameDesignWit","cultural-icon",
"@ORIGINPC The original Kings Quest and Where in the world is Carmen Sandiego? Before that I played a game from the 80s called The Manhole (adventure game).","@CpeNasty","cultural-icon",
"Woo! - Where on Earth is Carmen Sandiego was a very fun, educational TV Show. We need more stuff like this... http://t.co/l2P30VR0NB","@Ask18Carrot","edutainment","x"
"@TimWelcomed @wrestlesplania Her current outfit is wrestling’s answer to Carnie Wilson’s trenchcoat. So let’s go all the way with it and give her a Carmen Sandiego costume. Or Bev Crusher in her Dixon Hill getup. I just really want her in a hat https://t.co/qJlD1kmtlO","@orinanne","fashion",
"#entertainment Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen… https://t.co/Rd0ebAtHHz","@GeorgianneStoll","cultural-icon",
"Remember Carmen??? ‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/RcqoK28jiP via @deadline","@Rom_TAlan","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Ma05XdjV2E #Gaming #Games https://t.co/SbGiN0oRCp","@CEOatMobiVerse","cultural-icon",
"@CaballoBobbo are you wearing a red trench coat and hat like Carmen Sandiego?","@grantaidner","fashion",
"⚡️ “ #Netflix greenlights a Carmen Sandiego series” https://t.co/n2p3QYkhuf","@Daminous_Purity","cultural-icon",
"Where in Carmen San Diego did my little sister learn the frozen song.","@HowsYourWife","cultural-icon",
"Happy Halloween! 🎃 #carmensandiego #rickroll https://t.co/gFf3QZIQSp","@StephLoffredo","fashion",
"New on NETFLIX! ‘Jane the Virgin’ star Gina Rodriguez salsas into ‘Carmen Sandiego’ https://t.co/6LZJjCNFbF","@WGNOtv","cultural-icon",
"@MaxKriegerVG They were smaller, like, desktops in cases with custom controls. A couple of them were running like Where in Space is Carmen Sandiego or whatever, but most seemed to be custom made for the venue. (I'm not entirely certain they were)","@metalsnail","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/XIkP2CajY8 https://t.co/oQbvnVGpSV","@JonathanCRiley","cultural-icon",
"https://t.co/U0pNCd2exR #unsigned #talent #forum The return of Carmen Sandiego and Miss Frizzle on Netflix is so… https://t.co/nNlsx3koCw","@goldenbeatz11","cultural-icon",
"Gina Rodriguez is Carmen San Diego? WOW. I like it. Carmen San Diego is one of my favorite female charaters/role model as a kid.","@BangtanLena","inspiration","x"
"Halloween options: Lorde Hermione Carmen Sandiego Sexy Spectre at the feast","@HRHCarson","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/tfawnwfToH","@Suggestertain","cultural-icon",
"@therealmonsoon If Netflix Castlevania and Netflix Carmen Sandiego are at least not-awful, then Netflix has my money for life.","@therealmonsoon","cultural-icon",
"Happy birthday to my real life Carmen Sandiego sarahalle !! Every moment spent with you is an… https://t.co/OeHz9dqnyL","@sunneesiide_up","cultural-icon",
"Maybe someone should get King von Clownstick a Netflix account when that Carmen Sandiego reboot debuts. https://t.co/PWoP6eisP6","@leonia_19","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/u4chh4C3Ml https://t.co/SNj0zsv9z3","@HUSHWeekly","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/Y55ex736z3","@wavetweetnews","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/6j2bSMouDa","@basicodigo","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/tzaEHrgTO3 https://t.co/u6QR9DklDL","@slashfilm","cultural-icon",
"Viral: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV… https://t.co/qWoJnxL8Zk https://t.co/QR9dFO1FD9","@DaphneLowy","edutainment",
"@haiinthesky i love Carmen San Diego and her fluffy corgi butt thank you for this gift","@luckygandor","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/SCtn8f47iC","@moviesteem","cultural-icon",
"I feel like Carmen Sandiego https://t.co/1dwGQmvEV6","@ManniePhoebe","cultural-icon",
"@netflix Here's a suggestion/request/plea for 2017: Where on Earth is Carmen Sandiego's complete series. Pleeeease :D","@liagalanodel","cultural-icon",
"@athraen @ahenrichsen Very cool. I can add that link to my Carmen San Diego list! For after work hours, of course.","@beenDaved","cultural-icon",
"Where in the World is Carmen Sandiego?","@_KenDunkin_","cultural-icon",
"BRB, playing Where in the World is Carmen Sandiego #education http://t.co/XXVAQhTA63","@no_such_zone","edutainment",
"Some lady came into stell dressed like Carmen San Diego and I had half a mind to notify the FBI","@my_car_is_dirty","cultural-icon",
"#Inktober I reworked Carmen Sandiego and added another female figure in a Treacy inspired hat for Day 17 'Graceful' https://t.co/SDN88n9ohj","@RobinJamesDavis","cultural-icon",
"So is @carlyraejepsen doing the new theme for this because ... DUH @netflix #CarmenSandiego https://t.co/5w6Zr3B6Pk","@adamgriffiths","cultural-icon",
"#Tech Netflix orders animated Carmen Sandiego series https://t.co/w9L7X0VS5B https://t.co/Ho4YFmV1sd","@bbmassibb","cultural-icon",
"@alerivera35 this tweet represents my struggle of wanting to be Carmen San Diego for Halloween, but not doing it cause no one will get it","@Titoro_","fashion",
"Carmen Sandiego by Natasha King (@bendybombshell) #cosplay #cosplaygirls https://t.co/WrOm06b94o","@SofiBauer182","fashion",
"Rasheeda looking like Carmen Sandiego with that hat on. Still gorgeous though. Lol.","@alesiahenderson","fashion",
"Carmen San Diego is making a return!! #netflix","@jloomis401","cultural-icon",
"It's official. Danny Mahealani is vacationing with Ethan, Waldo, and Carmen Sandiego. @MTVteenwolf @KeahuKahuanui @Charlie_Carver","@brkn2gthr","cultural-icon",
"@RayBrownLIVE @raybrownlive @ace81brian his hat is reminiscent Carmen San Diego!","@BlakeChasteen","fashion",
"Found Waldo and Carmen San Diego. My work here is done. #Halloween","@ajfeuerman","fashion",
"Binge watching the old ""Where on Earth is Carmen Sandiego"" cartoon. I'll always be amazed she did so much in a big ass trench coat, floppy hat, and heels. But hearing Robin's voice from TT in a 1994 cartoon is just weird. I can't unhear him.","@LovelywaytoBern","cultural-icon",
"Karlie look like carmen sandiego with this damn hat on lol","@FarfallaBacio_","fashion",
"Uhhh they're trying to protect their fam. Lizzie's going to play Carmen SanDiego so I guess she hates Cakeden. #GH https://t.co/c3jkbZvpno","@GHRealDeal","fashion",
"Playing Where in the World is Carmen Sandiego with Clara. Do you known how hard it is teaching a kid while using 80s geography?","@awormann","edutainment",
"Superwoman: Single Wonderwoman: Single Carmen San Diego: Single Oh. I get it now.","@JenKnoedl","cultural-icon",
"@kyddsr Carmen Sandiego is ALWAYS in style. #classic","@EvilPRGuy","cultural-icon","x"
"When you find an old external hard drive, and realize you had the theme from Where in the World is Carmen San Diego, the Numa Nina Song, Thin Lizzie, and Vivaldi all in the same folder","@ElsinorR","cultural-icon",
"@StatsBoyAndi @mjstone @s81p @nasboatOG i still have my carmen sandiego costume, i'm up for donating","@kerrence","fashion",
"GREAT idea. ‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/MN7he2UWSg","@jamesjolly","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/eUKwPI1yxD https://t.co/A7Xs1AQYX6","@winyourexback1","edutainment",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show: https://t.co/aGnKCbzzTr https://t.co/oAtEvVaYtH","@geekdotcom","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/SrQc6TigqI https://t.co/PrBmUt9ulf","@karsh","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/BdPCQlI4BN","@gamasessential","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever - SEE MORE: https://t.co/FqSHmT1x5M","@CN_CelebNews","edutainment",
"My face is in reaction to the Carmen Sandiego hat & off label Hello Kitty outfit, not the hug.… https://t.co/qrzTxTJSRK","@popgloss","fashion",
"@RiseFallNick I’ve been seeing this one on the Netflix wiki for a while now. I’m never read the comics but from what I’m seeing it does look interesting. I’m really looking forward to Cannon busters and Carmen Sandiego being on there soon also.","@sonicandcnfan","cultural-icon",
