"text","handle","category","star_tweet"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/8ZxsbmyLz8","@cegedoodles1","cultural-icon",
"""Carmen Sandiego was always intended as a game. It was the school systems that decided it was educational, not us.” https://t.co/KVtsJuKOuh","@TeacherGaming","edutainment",
"@whoistorial @lucasb7 I have the Carmen Sandiego song stuck in my head but with @lucasb7","@awejones","cultural-icon",
"🎉 Yeah! We Found Her! 🎉 #CarmenSandiego #netflix #PBS https://t.co/RBp6fCSxDg","@WBNexus","cultural-icon",
"Looking at Carmen San Diego costumes, then saw ""sexy Carmen San Diego"" and I got sad. Why does every costume need a 'sexy' counterpart?","@piggywillow1","fashion",
"A game like Snake mixed with Where in the World is Carmen Sandiego?, but with more content that teaches 21st Century Literacies.","@EduGameIdea","edutainment",
"https://t.co/WjXEfL3HZN Person on imgur did an entire Where In The World Is Carmen Sandiego? adventure. Neat.","@DatingSims","cultural-icon",
"*carmen san diego voice* thieves alone have morals; law & order is the mill that pulverizes all that is good in this world. see you next crime.","@aorocket","cultural-icon",
"noooooo, amazon delayed the delivery of part of my halloween costume! Does anyone have a red Carmen San Diego-esque hat I could borrow?","@BrittLynnMach","fashion",
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego’ Netflix Series https://t.co/vLvLnqj4cs","@spazzrazz","cultural-icon",
"Carmen Sandiego was the entry level drug to Travel shows. #throwback https://t.co/eEK45y3ii2","@astr0mnaut","travel",
"Cree can do anything, but would also love to see/hear a latina actress get to voice Carmen Sandiego https://t.co/GAi8Tagqz7","@radseed","latina",
"Manny Machado rocking a Carmen Sandiego hat https://t.co/utoo3h62UN","@iamjoonlee","fashion",
"No joke, there is someone dressed like Carmen Sandiego on my flight. She has a huge red floppy hat and red dress. Why? What is your life?","@ElizabethCalos","fashion",
"Carmen Sandiego coming to Netflix in 2019 #netflix #carmensandiego #animatedseries https://t.co/8kLSHDdZlr https://t.co/yxOty1YoxY","@mediaquartic","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated https://t.co/7ydaxtObhS #90s #CarmenSandiego #Cartoons","@vizecraft_me","cultural-icon",
"@mimimld Oh snap oh Carmen Sandiego headazz.j/k have a safe flight Miss, you goin to scope from there? https://t.co/CZC5YuAtaK","@Ronin_po","travel",
"@chelsaya you're one gigantic hat away from being Carmen Sandiego","@ForTheLark","fashion",
"Hi friends! I helped create this! We are trying a new thing 😎 Hopefully you enjoy it! #PlayerGuides #CarmenSandiego #Geographyishard https://t.co/K2BpOdlodU","@Best_Juliet","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/fPmXSrkZKj https://t.co/rIAWDGholx","@zesty_movies","cultural-icon",
".@HereIsGina has been tapped to voice the criminal mastermind in @Netflix's #CarmenSandiego: https://t.co/TRDIHwaPaG https://t.co/k4iFRg5TIa","@decider","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/cKFTO39nbf","@tecnociencia_","cultural-icon",
"@Guinz It was like Where In The World Is Carmen Sandiego, except nobody was willing to learn about ancient Greece to find out.","@StPeterGateKeep","edutainment",
"""I needed to finally find Carmen Sandiego once and for all."" Best thing to happen to 2016. #hero https://t.co/wKwagRbsu8 via @HuffPostEnt","@LeighMar_","cultural-icon",
"What's new on Netflix in January 2019 https://t.co/jAyHvbuols","@WazziPhone","cultural-icon",
"me: idk ive never really seen carmen sandiego i don't rlly care? netflix: we got gina rodriguez me: carmen sandiego is my favorite franchise","@possumqveen","cultural-icon","x"
"@Chris_Simpson13 Where in the World is Carmen Sandiego?","@EricFifield","cultural-icon",
"#JaneTheVirgin star @HereIsGina Rodriguez to voice Carmen Sandiego in new animated series for Netflix (Exclusive) https://t.co/GVoWTQFNkq https://t.co/Ew4vIVxOzV","@MyTrackingBoard","cultural-icon",
"B: I didn't know chyna could speak Spanish K: she's like a spy or carmen sandiego","@AEPquotes","cultural-icon",
"#vaynerthanks to @KylaApplegate for being a real life Sherlock Holmes / Carmen Sandiego cc @ShaanJCoelho","@jlrudy","cultural-icon",
"‘Carmen Sandiego’ gets January 18 premiere date on Netflix (played this on the old school PCs in the 90s. Surreal!) https://t.co/FmIsEWDKdf","@InterArtistry","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/2JjLlzcFnk","@ZyiteGadgets","cultural-icon",
"I want to be Carmen Sandiego for Halloween","@AmberHickey_14","fashion",
"Frankly I am *shocked* to learn that there were 87 winners on Where in the World is Carmen San Diego. I thought for sure there were only about...6 or 7.","@mikeapi","cultural-icon",
"The latest in #gaming news! Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Vvo0FGqBLr","@MandMGamingFL","cultural-icon",
"These Carmen Sandiego still give me life 👏👏 https://t.co/7OlvUjkWf3","@waymonds","cultural-icon",
"@CamazotzTyr @SuitablyMasked Wasn’t Carmen Sandiego already inherently naughty. She stole priceless artifacts and entire structures from across the globe. If that doesn’t meet the “naughty standard” then I demand retrials for myself and every member of the Ordo Obscurus.","@CroiseTemplar","cultural-icon",
"@RockapellaMusic - love you guys- saw you in concerts- many, many times over the years- the arrangements that you do on the songs are unbelievable !!!! I enjoy all of them... question- any word on the Carmen Sandiego movie? I hope you all have a great holiday season !!!!","@cricketxos","cultural-icon",
"Carmen Sandiego was the best idea I had this Halloween 😂😂","@NoFEARnFIERCE","fashion",
"Looking for Carmen Sandiego (@ Newark Liberty International Airport (EWR) w/ 62 others) http://t.co/YfNRmORdzE","@NickFoden","travel","w"
"In other news, how long before Carmen Sandiego comes to @netflix??? #ready #CuriousCat https://t.co/iyVJP6OjvY","@Jukebox_Junky","cultural-icon",
"@annaVthorn @ChicagoNemesis My Carmen San Diego hat","@Skyinflatballaz","fashion",
"#GinaRodriguez to Star in #Netflix's #CarmenSandiego https://t.co/AWaQuboKDL https://t.co/a3pnU5sA0d","@oooShinyMovies","cultural-icon",
"Let's hope Ghost Writer is next! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/1nEtXxLpUX https://t.co/362eNL4hZk","@elcezsays","cultural-icon",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/tEfHZYzBuM #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/G033lHlBJw","@GamingRebellion","cultural-icon",
"@Lht69Lon I feel like Carmen Sandiego!","@joywritessongs","cultural-icon",
"fervently wishing i could ship this #carmensandiego http://t.co/dD22lqWvrt","@__apf__","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 #TrendingNow #News #Trending https://t.co/gYxob2Xp8k","@TrendPrimo","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/dphPz1fY2I https://t.co/RXDFtlZ1qP","@nkr102","cultural-icon",
"Forget Carmen San Diego, where in the world is @joey_ang ? #LostInLowell #FindAng","@tumislay21","cultural-icon",
"Netflix releases images for new Carmen Sandiego animated series https://t.co/LJJyLbrZ8r https://t.co/MdYyD6d6iK","@ToddCoopee","cultural-icon",
"@DarylSurat I did okay at geography bee, but that was mostly due to watching the Carmen Sandiego game show on PBS","@spankminister","cultural-icon",
"A6: Toying w/ idea of having me the mayor go missing (like Carmen Sandiego style) and they have to figure out where I am? #XPlap","@StefaniePitzer","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/zNUnSxuwIu In a bid to answer one of, if not the biggest unsolved myste… https://t.co/pjn3nJ2GVi","@LouzWate","cultural-icon",
"I remember an early phonics lesson from my parents as I was trying to read the TV chyrons: It’s “war“ in the Gulf, like “wore,” not “where” like they’re trying to find Carmen Sandiego.","@MattEckel","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/JPUvbpl4xy #Tech https://t.co/EcQrE6Ah8p","@_TNews","cultural-icon",
"Why did the internet let me know that you can play where in the world is carmen san diego in a browser! #timesuck","@alysoncmcmanus","cultural-icon",
"""Carmen Sandiego"" reboot voiced by Gina Rodriguez coming to Netflix https://t.co/7W7qvYv3SR https://t.co/HninZpXSJC","@news123breaking","cultural-icon",
"we found each other 💃🏼 #carmensandiego #whereswaldo #halloween #basic https://t.co/LHIwMJtuLG","@AugustaHWilson","fashion",
"Her name is Carmen Sandiego and she taught me about art, history, geography, and nature so she's already better thank you very much. https://t.co/3eqjVygVA8","@fakejokename","edutainment",
"OH MY GOD WHERE IN THE WORLD IS CARMEN SANDIEGO IS GONNA BE ON NETFLIX IN TWO YEARS? MY CHILDHOOD ASJKHFLKAHFÑLAFKJA","@missmontgomery_","cultural-icon",
"""you make humpty dumpty look like baryshnikov"" honestly this is iconic @ 2019 carmen sandiego bring these types of lines back","@starsinmist","cultural-icon",
"Waiting for Willow and Carmen!!!! (@ San Diego International Airport (SAN) - @sandiegoairport in San Diego, CA) https://t.co/jV1wNGzMC1","@zachjohnston","travel",
"@lawblack_ have a safe flight wherever you're going Carmen San Diego","@kayteemad31","travel",
"@Lauren_Gallaway In the promo shots of her with the red hat, she totally looked like Carmen SanDiego. I'd love to see her in that role.","@stahscream","fashion",
"@AdamHarstad My Dion Lewis educational game comp=Carmen SanDiego","@JoeyKregler","edutainment",
"I'm like Carmen San Diego.... But blonde. #Whereswaldo #jetsetter #weekendgetaway with the babe… https://t.co/yXSvruF2Bp","@TaraLeeEddings","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xxIlh0PP5D #Tech https://t.co/n4ZsURhvxC","@FrostbiteWorld","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/mOvl7ag62h https://t.co/36aOpMMguH","@iamdajugg","cultural-icon",
"Who wore it better? Joseline VS. Carmen Sandiego VS. Rasheeda! #LHHATL http://t.co/iAuRLGaYlM","@LoveHipHopVH1","fashion","x"
"@_RebeccaParham Get a red trench coat and you can be Carmen Sandiego","@SlaterAnimation","fashion",
".@krishamoud Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ChuckTweets2u","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/vcsyvxmRZq via @kotaku","@Heisenbeck","cultural-icon",
"Where in the world is Carmen Sandiego? http://t.co/NxJN2ljqyX","@albadixit","cultural-icon",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/Qnv85wzL2m","@MaglomaniacInc","edutainment",
"@adrianpatnod I had the Carmen Sandiego game and she was seriously the coolest. As a kid who grew up in Thailand, I loved her world-traveling badassery.","@adrianpatnod","feminism","x"
"EEEEEEE!!! --> ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/xmhw1CvkbI","@ladaluv4u","cultural-icon",
"POSSIBLE NETFLIX CARMEN SANDIEGO CARTOON","@chronolynx","cultural-icon",
"Where in the World is Carmen San Diego? 💃#carminsandiego #hat #bangs #work #modeling http://t.co/Umbzip5ea2","@ValeskaJean","fashion",
"Thank you @jimmyfallon for the Carmen San Diego reference #hilarious","@stephriebe","cultural-icon",
"Better believe I'm downloading this!!! Carmen Sandiego was part if my childhood! https://t.co/7m8NYE7fpY","@ThatKaz","cultural-icon",
"@LaughWithUsBlog It wasn't a board game, but I always loved the Carmen Sandiego computer game bc of travel! #DataAndAMovie","@MyPinnedLife","travel",
"If Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game to include Puerto Rico.","@JeremiahLiles1","cultural-icon",
"After many years of searching, I’m happy to report that I found Carmen Sandiego at the airport. #Empower18 https://t.co/ZsNsldytB6","@sjunkins","cultural-icon",
"@DanaDelany my Carmen Sandiego of the XXI century! #InLove #BodyOfProofAlways","@_luacostaER","cultural-icon",
"😱🤩🤓 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Go #Celebs #Fashion #Beauty #Entertainment #Music #Film #Tv #Gossip #Celebrities https://t.co/t6gPCY87Rl","@birbaksende","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/tkzFM4Ultk https://t.co/TSfikJAfjD https://t.co/Z4egiIPRfR","@BosMarketingCom","cultural-icon",
"Good luck trying to find these guys #WizardWorld #ComicCon #Austin #carmensandiego #whereswaldo #cosplay https://t.co/gjOF0r30XQ","@WizardWorld","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/2bas96LelA https://t.co/pNYwTNfifI","@FOXCinemas","cultural-icon",
"I love Geography. I also love Waldo, Carmen San Diego and Duck Tales.","@mahoganybasher","cultural-icon",
"Geography nerds will love this acapella version of Where In the World is Carmen Sandiego? https://t.co/mWQDNILJBw @mashable","@UrbanAdventures","cultural-icon",
"Me, riding to work: Oh man, that lady has such a cool hat and coat! She looks like Carmen San Diego! What a rockin' outfit! Me, a beat later, realizing it's Halloween: Oh.","@sashagrons","fashion",
"3-2-1 contact, reading rainbow, square one, where in the world is carmen SanDiego, Nova, Bill Nye, Ghostwriter, wishbone, magic school bus https://t.co/86nJgVVssX","@spectacles_ak","cultural-icon",
"@Nathissistic Who In the world Is Carmen San Diego?","@The_Wild_Hare","cultural-icon",
"@meganmackiewicz I just wanna wear my Carmen Sandiego costume more than once","@ChrissyChemist","fashion",
"A covert plan involving a 2 car handoff and a front entrance decoy? It could only mean #JamesBond and #CarmenSanDiego are at the same event #secrets #DoIKnowYou ? 🤫 https://t.co/hYWkOKlK93","@ScooterZedd","cultural-icon",
"We've never found love Then again they never found Carmen Sandiego Some things are better left lost Listen to Free Food https://t.co/xUTetRpV2C","@thefreefoodband","cultural-icon",
"Who in the world is voicing new 'Carmen Sandiego?' No plain Jane: Netflix adds primetime star power to 2019 reboo… https://t.co/iEFG2N7A0G","@TrendStyleDaily","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/rAy1rbdYQA","@AMNAYzh","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer - https://t.co/tjXwYV8Qye https://t.co/7l5sx7uD1R","@alexrab","cultural-icon",
"See, when I was a young child. I wasn't allowed to watch regular television because I was bad and failing in school. My parents made me watch PBS and I hated it at 1st but eventually my favorite tv shows became #WishBone and Where In The World Is Carmen Sandiego. I learned early.","@DMoNeYGoOnFaCe","cultural-icon",
"@quominus where in the world is the Carmen Sandiego Institute for Investigative Sociology? I'll get my coat...","@thelabandfield","cultural-icon",
"Lol he posted that Carmen sandiego pic on FB lolol can't wait for the ""what's up with that hat?"" Comments","@chunkeymonkey81","fashion",
"Chicks go on vacation to the Bahamas once and post 10 pictures of their passport like they're Carmen Sandiego https://t.co/Fie0fnNBjB","@BigKevMcCarty","travel",
"...still wanted the @JLo Carmen Sandiego movie...but I love Gina Rodriguez, so I'm sure she'll be great! https://t.co/YxNE1LULfj","@rudy_the_star","cultural-icon",
"Cant trust women who rock fedoras b you aint carmen sandiego","@beatsbybogi","fashion",
"Where in the world is Carmen Sandiego? Making out with Waldo. @IndyPopCon #indypopcon #cosplay @AllThatsCosplay 😘❤️ https://t.co/KpT0OeRhsa","@xmegantron","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/hFdOf6MjM4 https://t.co/mITinwiMEg","@SierraZingaro","edutainment",
"Frogger. Where in the world is Carmen San Diego? Tetris. Fishy. Zoo tycoon. Sims. WHERE HAVE ALL THESE GAMES GONE","@TheReal_Besha","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - Where in the world is Carmen Sandiego? Apparently, the... https://t.co/QXQrT8CbJB","@SuperCon2K","cultural-icon",
"@NetflixES Neflis por favor. Evangelion, los Caballeros del Zodiaco, Ghost in the Shell, Cowboy Bebop, Carmen San Diego... :_","@Okli_","cultural-icon",
"they're messing with my childhood hero Carmen Sandiego and i do not like it one bit","@iceinmyblues","inspiration","w"
"@BionicDance But is it Carmen Sandiego or one of her henchmen?","@RistinRaccoon","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Vjvq2YHbBj https://t.co/B6UU5beTKN","@CHINTAN_27","cultural-icon",
"@FreshOffABC @ABCNetwork @ConstanceWu @parkrandall Fantastic Halloween episode 2nite! 8:30/7:30c. Checkout Carmen SanDiego..look familiar?","@LilyMaeSilver","fashion",
"Okay @netflix you are giving me #CarmenSandiego and I love @HereIsGina! https://t.co/raX2DLrgmz","@natalie_nicoleg","cultural-icon",
"Goodnight to everyone except Carmen Sandiego","@jamestodd425","cultural-icon",
"@britishgaming Count one male gamer as a huge supporter of any empowered, actualized, complex female character in videogaming. #femshep #gonehome #LiS #TheLongestJourney #CarmenSandiego #morepls","@thfondak","cultural-icon",
"This couple was the cutest! #ChildhoodMemories #WheresWaldo #IFoundHim #CarmenSandiego #NYCC #cosplay http://t.co/OR776xzBGK","@TVAfterDark","fashion",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/MRhQ2sUSq0","@BuzzFeedRewind","cultural-icon",
"Gina Rodriguez Starring in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/mYrVSHHT11","@hot995","cultural-icon",
"Check out our new #GiftIdea - Funko POP! TV: Carmen Sandiego - Carmen Sandiego Collectible Figure - https://t.co/FhmTvjJGw3 #gift #birthday #unique #christmas","@Gifteee_Shop","cultural-icon",
"O-Town is back?? And there's a Carmen San Diego Netflix show coming??? Am I a kid/teenager again???","@Pigeonhunter85","cultural-icon",
"Carmen Sandiego' Animated Series Is Coming to Netflix — With Gina Rodriguez Voicing the Lead Role! https://t.co/oasr3E2fcH https://t.co/dwgfWxUSRJ","@Touch4Healing","cultural-icon",
"Where in the world is Carmen Sandiego? (On Netflix, and she's being played by Gina Rodriguez) https://t.co/0YpSOYkkdZ https://t.co/BjoDoP5f1N","@Jezebel","cultural-icon",
"@TheSteffie Alec said I was genetically destined to have Carmen Sandiego as my hero.","@TheSteffie","inspiration",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/lJrOL01URe https://t.co/Fv6CeK30h5","@novinarivan","cultural-icon",
"The ladies love my style // The guys like my flow // My swag is timeless // Carmen Sandiego","@Deejaralamo","cultural-icon",
"ARK-ME Detective Agency hunting down the cosmic horror posing as the leader of VILE using geography and magic spells. ""What In The World Is Carmen Sandiego?""","@mjdunton","cultural-icon",
"Ok is the 1990s getting a reboot or something lately? 0.0 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/f1HmwpEaY5","@WhitewolfXA","cultural-icon",
"How the educational game genre was killed by one of the Shark Tank fellows. https://t.co/FTF2lolxCJ @JohnnyChugs @Alphashard","@JonahFalcon","edutainment",
"@SNCaroline @armdog Maybe he found Carmen San Diego, or Waldo?","@derekmclaughlin","cultural-icon",
"@NetflixBrasil Wow. I love Carmen Sandiego since game for pc or videogame","@Fischer_2009","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/NFl9Bm2rNh via @io9","@jerrybrummette","cultural-icon",
"✨here's what's coming in January✨ @Unfortunate S3 @KimmySchmidt S4, Part 2 @GraceandFrankie S5 Carmen Sandiego My Best Friend's Wedding A Quiet Place Bring It On all the Bourne movies Solo: A Star Wars Story Titans Book Club Ant-Man and the Wasp The Incredibles 2","@Netflix_CA","cultural-icon",
"Women Wear Camo in New Carmen Sandiego 101 Class","@BreakingNewsJoe","fashion",
"@Michael_Anth0ny “@Michael_Anth0ny: Where in the world is Carmen Sandiego” somewhere bussin","@DjBoogieBang","cultural-icon",
"Sib Day? #carmensandiego #preschoolgraduate #style #chainz https://t.co/CZ0Hc5EudL","@DevonEleven","fashion",
"@dtwps @Bboy_Izilla The games I had were mostly old Sierra point and clicks and edutainment games like Carmen Sandiego.","@dtwps","edutainment",
"Well let me travel around the world like Carmen Sandiego cause I been feenin for some Ramen https://t.co/4ydD2YJAbv","@StilettoMe","travel",
"@0Hour1Intern Because sneaking is fun? Everyone wants to be Carmen San Diego... I mean look at her trench coat. And her hat would be purple","@russell_mack","fashion",
"I just learned that Mavis Beacon was not a real person...now I’m questioning my entire childhood. 🧐 What’s next, gonna try to tell me Carmen Sandiego was a fraud too?!? https://t.co/dVoy2mFNXi","@fretcrazy","cultural-icon",
"Educational information + humor? Now *that's* edutainment. Where in the World is Carmen San Diego OTOH. ;_;","@rhymebyter","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@AlsiaSilva1","cultural-icon",
"@IAmChrisRamsey yes. But there was mega drive game called where in the world is Carmen San Diego . #oldshool","@SpudrosFlatley","cultural-icon",
"@Rosenhacker She's secretly Carmen Sandiego. No seriously, go through my Tumblr and find the picture. It's a legit woman. With boobs.","@ravenalegria13","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Am4dTDMAoU https://t.co/ueMj2Rb6BX","@sachiketi","cultural-icon",
"@thistallawkgirl Where In The World Is Carmen SanDiego ✈️","@WCoastCndn","cultural-icon",
"@STCroiss “@STCroiss: The ‘Where in the World is Carmen Sandiego’ album combines my two favourite things: A Capella singing and Puns” @nwahs086 puns!","@lou2","cultural-icon",
"Yes! Carmen San Diego was a smart and slightly mischevious globetrotter. She was a real badass and I am a bit too excited about this revival. https://t.co/puNesaKTQK","@LyzBurden","inspiration",
"@signup2013 Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix S @signup2013 https://t.co/NWpkHh9sKL","@signup2013","cultural-icon",
"Netflix doing a Where in the World is Carmen San Diego series makes me wonder Where in the World are All the New Ideas?","@DeWitticisms","cultural-icon",
"""@Heil_Ceasar: dis TL too young for me. cus i wanna go back to johnny quest n carmen sandiego"" CARMEN WAS WHEN I LEARNT WAT WAS WOMAN","@AveryJLHerbert","edutainment",
"I've found that I could, possibly, still do my Carmen Sandiego cosplay. It would run about $60 & I'm being a stingy nerd, though. =/","@NCogsmith","fashion",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/DfoLthqalR via @youtube","@MELOMALOPAULINO","cultural-icon",
"Y A Y !!!! The Carmen sandiego pea coat!!!!!! Is baaaaaack #bestseller last year! Awesome coat for… http://t.co/PenIyzS4Gg","@junkytrunkaz","fashion",
"@amae: Whenever I'm wearing a hat and use my passport as I.D., allasudden it's a lot of Carmen Sandiego comments up in here.","@amae","fashion",
"One 3rd party character I would love to see in #SmashBros the globe-trotting, time-traveling troublemaker Carmen Sandiego","@QBynoeOgle","cultural-icon",
"""Where in the World is Carmen Sandiego"" was the best educational game back in the day, for sure! https://t.co/5XG465gILf #ThinksyNostalgia","@theToothThief","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/qm4csjZaks https://t.co/8862CuMJhm","@16WAPTNews","cultural-icon",
"It would be fun to watch anyone play Where in the World is Carmen Sandiego. I loved that show and learned so much watching it as a kid.","@sewzinski","edutainment","x"
"@Lin_Manuel Is the coat your equivalent of Carmen Sandiego's hat? Where in the world is Lin-Manuel Miranda would be a catchy TV series, given how much you travel ;)","@celizst","travel",
"Favourite children's program of the 80s and 90s? Mr. Dressup? Carmen Sandiego? Reading Rainbow? #ThrowbackThursday","@michaelkwan","cultural-icon",
"@janimal_heyy You also think Elle Woods and Carmen San Diego look bad so probs yeah","@amberlee_03","cultural-icon",
"@SpencerGLevy If I can read your hat correctly that might soon be a collectors item. Truthfully, I very much enjoy your travels and updates on cities around US and world. No more Where in the World is Carmen San Diego; it’s going to be Where in the World is Spencer Levy.","@dekcpa","fashion",
"Caroline definitely wore it better than Carmen Sandiego. @itskatelambert #TeachersSeries","@TreshonBrown4","fashion",
"hOW DOES 5SOS MANAGE TO TRAVEL THE WORLD WITH NO ONE KNOWING WHERE THEYRE GOING OR WHERE THEY ARE @5SOS WHO ARE YOU, CARMEN SANDIEGO???","@daisymukes","travel",
"Every time I see the redhat logo I get excited for a second and think ""I found Carmen Sandiego, finally!!"" Until I realize my mistake. Thwarted again by the criminal mastermind: systemd 🙃","@kjam","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Bz4XfY4WKW","@RazzleTazzleMag","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/uTCdHtOGHL via #enews24ghanta","@elia_shaha","cultural-icon",
"@Proton_Jon Keep traveling like this and Carmen Sandiego will be out of a job...","@Vincents_Sin","travel","x"
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/AzQ2fTe1Ih https://t.co/3mLDMLaCAe","@news2info","cultural-icon",
"I feel very Carmen Sandiego today. I just need a really big hat. 👒","@kerryhishon","fashion",
"Trying to name only five is impossible for me so here's ten I literally sing all the time: DuckTales Who's The Boss? Where In The World Is Carmen Sandiego? Firefly The Golden Girls The Muppet Show Saved By The Bell Charles In Charge Tiny Toon Adventures California Dreams https://t.co/rRVdoQjDli","@CinephileSandra","cultural-icon",
"Happy Halloween 👻 🎃 #CarmenSanDiego #whereswaldo #Beetlejuice #tampa #dtsp #dj #weekend #saturday https://t.co/snrmaZpu2d","@djxplicid","cultural-icon",
"@jDantastic if Waldo and Carmen San Diego went on a camping trip how many miles away from the sun are they?","@JibriHashim","cultural-icon",
"emily, describing what a character in rainbow six siege sounds like: she sounds like the lady from that one carmen sandiego edutainment game you played in middle school. do you remember that me: yes, viscerally","@citriccenobite","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/oQqMHHsGRT","@brainiacsquad","cultural-icon",
"Where are we? (And no Carmen Sandiego jokes) #waldo #wenda #wherearewe #costumes #halloween… http://t.co/opTPL8KHZe","@MattAdlerMusic","fashion",
"I was fortunate to be smart as hell in my younger years because of lots of education CD-ROMs. Carmen Sandiego, Reader Rabbit, Zoombinis, etc","@ViewtifulJames","edutainment",
"Netflix finds ""Carmen Sandiego"" for its latest reboot https://t.co/bN2qnQWaDk #carmen #carmensandiego #culture #internet #netflix https://t.co/RBG0DyihOM","@ConnectGoogle","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/ab6Uq5xlkA https://t.co/CKuREQqeSZ","@walterbalbinot","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/sHvnwo7hke","@childmediaconf","cultural-icon",
"Happy Halloween everyone!!! #carmensandiego #whereswaldo #halloween https://t.co/4YWVoOq2Yz","@TheRacingChica","fashion",
"#Netflix making live-action #CarmenSandiego movie https://t.co/pPld59hcms https://t.co/XSDhEgOG37","@mattleung","cultural-icon",
"@whatiwore We’d love to use your Carmen Sandiego costume for a @RealSimple slideshow. For more info: samantha.zabell@realsimple.com!","@samzabell","fashion",
"I never found Carmen Sandiego","@OliverTank","cultural-icon",
"Thank you to @WerdyGirl, @HonoredPuppet, & @MisterWeisman for doing our #podcast. #oregontrail #carmensandiego https://t.co/AphusLiHHf","@FullBellyLaughs","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/MtijIIPScP https://t.co/N7qltkZLTs","@IamKabiru","cultural-icon",
"I wanted to be Carmen Sandiego growing up.....","@NiverasWings","inspiration",
"Netflix orders animated Carmen Sandiego series - https://t.co/afjH3p3m2p has ordered an animated Carmen Sandiego series, io9 repor...","@TechNewsTch","cultural-icon",
"I decided to be Carmen Sandiego for halloween this year and I really shoulda shaved.","@atmos","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/phxFdmnz8H https://t.co/GCSDlsTgFL","@Variety_TV","cultural-icon",
