"text","handle","category","star_tweet"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/xLuka03K6O https://t.co/mwz5eHu96f","@BADBODYMagazine","cultural-icon",
"@Holtarna @Phukfaic @chxmicalwarfare @Overmayor This sounds like an actualized version of the time travel Carmen Sandiego game from the 90s that I remember playing and ragequitting because it was too frivolous.","@PunkerTY","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@parksebxyj","cultural-icon",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/L6MwhKh2E6 https://t.co/eqcUHTSP5O","@MoviesWrld","cultural-icon",
"@hellohahanarf Straw hat if you're going to be in the sun. Otherwise, I like the ""Carmen Sandiego""-ness of the big black floppy hat.","@PittsburghTom","fashion",
"It's baaaaack🙌 Carmen San Diego hat! Eat selling sun hat/fedora available in store and online use… http://t.co/DnS7iPKTCn","@junkytrunkaz","fashion",
"@katr03 got my giant sunglasses and Carmen San Diego hat right here😆","@solielvert","fashion",
"watching all of this magic school bus makes me want to watch carmen sandiego and captain planet too","@harperfischer","cultural-icon",
"Carmen San Diego used to stay mia","@Kamran_Diaz","cultural-icon",
"I just read that Netflix is making a Carmen Sandiego movie 😮😮😮 Carmen sandiego is my childhood!I loved that cartoon it was one of my first strong woman influences cause she always got away always stayed on top 💕 I hope the movie can match up to my fuzzy childhood memory’s 😅","@Pearberrie","role-model","x"
"Let's take a vote... this is for my Carmen Sandiego sexy cosplay. I'm leaning more toward the… https://t.co/4bXWI1B9EG","@MeraBelleCos","fashion",
"Here's a fun one -- who wore it better?! @LadyGaga or #CarmenSanDiego?! http://t.co/hiegU0KjCC","@HOLLYWIRE","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@513acorymelton","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/fiYBuSvB28 https://t.co/QZlsOrDTMW","@fernandaadenda1","edutainment",
"@DuleHill Loved ghostwriter! Watched it everyday as a kid right before where in the world is Carmen San Diego (the game show)","@9th_inning_kid","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/gl8Kcg7IHD","@MilwaukeeCP","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/4uJUi7XF5K https://t.co/XU2NFZzEz6","@maruja_sotillo","cultural-icon",
"@AnalogGrrrL Carmen Sandiego has it.... That's why she's so elusive...🌍🕕","@ss_ibe","cultural-icon",
"@RiotRogers I just realized, with the hat (and a little color change) you’re like modern day Carmen Sandiego…..","@JasonMB","fashion","x"
"Tried to be trendy and buy one of those floppy suede hats. Instead I look like Carmen Sandiego 🌎","@WVLTCasey","fashion",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images: https://t.co/aAx75GMGce","@GeekLifeNews","cultural-icon",
"Ruby just came up with her first fan theory. Re: Carmen San Diego... ""Wait, is her daughter Dora the Explorer??""","@shutterMuggz","cultural-icon",
"@teamfourstar @KaiserNeko What an amazing vampire Carmen Sandiego costume","@TitanGigante","fashion",
"@iSmashFizzle Wow so @iamstephbeatz you too realize you should play Carmen Sandiego right? Who do we get on this?","@Noteless","cultural-icon",
"Domino harvey april o niel. Carmen sandiego. Fictional charecters id smash","@PetePhonzarelli","cultural-icon",
"In the airport getting ready to go! Watch out here we come carmen #sandiego","@noreengentry05","travel",
"Cant be Carmen Sandiego without my hat. Where in the world did I put it? #Halloween","@Aviewfromabroad","fashion",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/02EFt9Fyng","@yceek","cultural-icon",
"Gisele Bundchen Skipped the Met Gala to Cosplay Carmen Sandiego in... https://t.co/0yBbNtobfD https://t.co/CmulDcFDue","@giseleo247news","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/phhall4nLl https://t.co/NlfHYTw9UJ","@amatullradi","edutainment",
"Netflix has announced a premiere date for its Carmen Sandiego reboot and shared some some mysterious teaser images https://t.co/j6BygYymoK https://t.co/tqnE9TQSQm Gizmodo","@smiewl2","cultural-icon",
"@MaxOnMovies The GoT ones are really cool... this one has a carmen sandiego vibe, it's the red hat.","@adamlongaway","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RBjZG2YIva https://t.co/TkJcf7nkdt","@ClimbersIce","cultural-icon",
"what are good costumes with like real clothes? my friend is dressing up as carmen sandiego for the halloween symphony so i need something","@redoniblueoni","fashion",
"Marvin Gayle always knows the EXACT location of Carmen SanDiego.","@MitroshkinVip","cultural-icon",
"NEWS: Gina Rodriguez to Star as Carmen Sandiego in Upcoming Netflix Movie and Series - Gina Rodriguez (""Jane The Virgin"") will star as Carmen Sandiego in a live-action standalone feature film coming to Netflix... https://t.co/vy8aZBqfxh https://t.co/eAz02xIl2x","@NewOnNetflixANZ","cultural-icon",
"#RandomFact: #CarmenSandiego was funded for two years (94-95) by #DAL (#DeltaAirlines). #geography #avgeek #airlines https://t.co/1cFcgyCM7y","@Continental1K","cultural-icon",
"Carmen San Diego was terrible lol","@BASSicallyB","cultural-icon",
"When I wear my trench coat and fedora I feel like Carmen San Diego. #fashion #rain #noumbrella","@writenaked","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/wBcns4zd3A https://t.co/3NVZn1SQEL","@MadeleneRaby","edutainment",
"She likes travelling the world, living the high life, and she has red hair. Is it possible Alison Redford is actually Carmen Sandiego? #wrp","@wmcbeath","cultural-icon","w"
"@kylaelena @USSStellarDrift @HKTaylor7 @vzaitsevlaw @ImaSithDuh @ElfFromDenerim @DrunkDalish @LadySeek3r @ladyiolanthe @CarrieLynne2323 Speaking of which, did you hear about the live action Carmen Sandiego movie starring Gina Rodriguez?","@SapphyrKnight","cultural-icon",
"Unless they're very wide-brimmed hats, a la Carmen Sandiego https://t.co/QmMo2MybII","@Sharessan","fashion",
"@OfficiallyIce But why he got on the Carmen San Diego hat?","@GuttenALaPlaya","fashion",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/4qZtNBb0Ct","@DellPafalla","role-model",
"Netflix is developing a live-action Carmen Sandiego movie - https://t.co/6iS76YaU25","@GamesNewsLiveDE","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/SZGCtTqzJZ https://t.co/dYAUn4OWhP","@PeopleStarWorld","cultural-icon",
"I like to travel & not tell people so sometimes I feel like Carmen San Diego. #whereintheworld","@namanda_please","travel","x"
"I'm still searching for Carmen Sandiego. I can tell you she isn't at the bar.","@johnnythunder82","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/fPmXSrkZKj https://t.co/rIAWDGholx","@zesty_movies","cultural-icon",
"I'm about to find Where in the World is Carmen San Diego the computer game for my kids.","@reneeski1","cultural-icon","x"
"Kiss the dead and still make them cry ! Lol #happyhalloween #carmensandiego #beautiful… https://t.co/iBj7hY2WI1","@Iamziina","fashion",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/4rl9gmFS6u via @BrowBeat","@MZiets","cultural-icon",
"Throwback! Do you remember ""Where in the World is Carmen Sandiego"" which taught geography and reference skills?... http://t.co/k5ZJKBSnmh","@All4OneTutoring","edutainment",
"#now #Netflix orders animated Carmen Sandiego series #cater #T:62217492516 https://t.co/SUqvEYyqTy","@welkomtoo","cultural-icon",
"On my ""Carmen San Diego"" vibe, again....................... … https://t.co/UuVZpSoEPe Custom Clothes->[https://t.co/1g1rK3j9Lv]","@Retweetsting","fashion",
"@JordanPDunsmore I did enjoy that Captain Underpants series they did. And I'm interested in their Magic School Bus reboot. And the upcoming Carmen Sandiego one. Okay, Netflix cartoons based on existing properties are generally good.","@essaym22","cultural-icon",
"@whatiwore We’d love to use your Carmen Sandiego costume for a @RealSimple slideshow. For more info: samantha.zabell@realsimple.com!","@samzabell","fashion",
"(CHUCKNORRIS) Chuck Norris always knows the EXACT location of Carmen SanDiego.","@FortuneMod_","cultural-icon",
"MT @creativeedtech: Great idea @TeamCairney EdTech TakeOut podcast. Carmen Sandiego for a Green Screen lesson https://t.co/8YoxsAUbd5","@DoInkTweets","cultural-icon",
"My weave just flew to an alternate dimension ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/k1aDTW8PzO","@TimothyStumbles","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/IBWl0FyAcf","@OnlyVegetables","cultural-icon",
"Lets play “where in the world is Nick?” #travels #memories #carmensandiego https://t.co/9JUwArnhWM","@nickyahogan","travel",
"@jc4illini I'm waiting for an image of him wearing Carmen San Diego's hat.","@wischlist","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/8tyuAAhIQ5","@jburnsconsult","cultural-icon",
"NEWS: Gina Rodriguez to Star as Carmen Sandiego in Upcoming Netflix Movie and Series - Gina Rodriguez (""Jane The Virgin"") will star as Carmen Sandiego in a live-action standalone feature film coming to Netflix... https://t.co/W1muykHQ9v https://t.co/aYB26ZpXJc","@NewOnNetflixUSA","cultural-icon",
"GREAT idea. ‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/MN7he2UWSg","@jamesjolly","cultural-icon",
"@jaiannegilkey that feel when you walk into Mr. Norton’s classroom and saw that the lights were off and the screen was pulled down you knew you were either playing carmen sandiego or watching liberty’s kids that day and either way it was going to be lit af","@aly_nort","edutainment",
"Mark your calendars! Netflix has announced the premiere date for its animated series 'Carmen Sandiego'! Sandiego will be voiced by Gina Rodriguez and features Stranger Things' Finn Wolfhard as Player. Will you be tuning in?! Read more: https://t.co/55mRKjFgat | #WeAreInclusion https://t.co/M4sKbgkeIR","@NALIP_org","cultural-icon",
"@MommaYonch en route to Pitt with my mom! A little less than an hour away! I feel like Carmen San Diego!!","@makeit_RAINNN","travel",
"wearing my jacket that makes me feel like Carmen Sandiego but instead of being a gentlemen thief im delivering chocolate chip cookies.","@ajleaps","fashion",
"[32] Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show #realtime https://t.co/9kIZe96U08 https://t.co/QxphcNEuIF","@todayamerican","cultural-icon",
"@gopluto You're becoming the new ""Where in the World is Erin & Mickey?"" instead of Carmen San Diego. 😊 Safe travels Erin! ✈️😊","@VaneRivera","travel",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/QvHg9OkPXQ","@Felipemaceda","cultural-icon",
"I feel like Carmen San Diego, Where is she going now....","@MsC_Gooch","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/uCiAyTMz6Z","@BarrWarren","travel",
"Spork has gone thru the Spanish side of where in world is carmen San Diego (entry by mj to get device?) we waited knowing you'd show.","@angel_of_truths","cultural-icon",
"@alyssa_rickard I think the GIP would appreciate it. Where in the world is Carmen San Diego? ? She would find out how the GIP feels fo sho","@cantstopdude","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@jokesofthedaydn","cultural-icon",
"Drake's Dad Does His Best Carmen Sandiego Drake's dad must have a thing for adventure, mystery and inte... https://t.co/q3mzbxYaLE via @TMZ https://t.co/w9ghpZ5uLW","@The_News_DIVA","travel",
"Where in the World Is Liam Walters? You know, like 'Where in the World Is Carmen Sandiego?' but Liam Walters. Haha. Excuse me, I'm bonkers.","@callmemaroe","cultural-icon",
"Gina Rodriguez-Led 'Carmen Sandiego' Series Gets Netflix Premiere Date https://t.co/D7iPmwjjfw","@CinemaInNoir","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/dwMNtpNb4X https://t.co/o3MzlCMRQB","@Jess_Welch","edutainment",
"Sooo.... we ain't even gonna try b4 the half cuz Carr was out?? But only down 3, could've been worse. Defense Showin' up again but Where TF In The World Is Our Offense?? But don't trip #RaiderNation I got Carmen San Diego on the case! We gone figure this out & #JustWinBaby https://t.co/Y3J1LU4PIL","@serb_alexander","cultural-icon",
"carmen sandiego is a queer icon surely? disrupting the american dream, disappearing into hard to reach spaces, neither here nor there yet everywhere, followed by a grade-a diva cat, that coat, that hair, those boots.","@vidyarrrr","cultural-icon","w"
"Hold up...they bringing Carmen Sandiego back on Netflix? It's suuuuper lit!","@MikelWalker_","cultural-icon",
"@ElisaInTime Netflix is making a live action Carmen Sandiego movie.","@SheSkeptical","cultural-icon",
"Temps are dropping and were feeling this berry hat to keep it cute! #berry #panama #carmensandiego… http://t.co/c8FeVUH8nJ","@TheDWCollective","fashion",
"My style icons are Harriet the Spy and Carmen San Diego.","@megangogerty","fashion",
"When did people stop caring where in the world Carmen San Diego was?","@NCPirate13","cultural-icon",
"@Illogicalzen I have always wanted to be Carmen Sandiego. I feel this pain.","@llamakitten","cultural-icon",
"Beyond excited about Carmen Sandiego coming to Netflix. Ever since I've heard the news, I can't get the theme song out of my head.","@AdrienneShock","cultural-icon",
"Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter wrote Monday, in addition to her role as the voice of the https://t.co/ppmRZHZpp6","@aaronmspelling","cultural-icon",
"@auntiepixelante Yeah I adore Carmen Sandiego. I've been on the lookout for a good red coat forever so I can BE her. Got the hat already ;)","@StarKat99","fashion","x"
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' #hollywood https://t.co/wILeWqvsE9 https://t.co/P0RsYH0LBW","@redfrdr","cultural-icon",
"@VicForAlberta Her time travel abilities are truly amazing. It's like Alberta's own Carmen Sandiego.","@toteschizzle","travel",
"I used to play the magic school bus games those were so good.. and like, the first tomb raider... carmen sandiego... MYST? that was my dad's","@kIausvreinherz","cultural-icon",
"@fionafaltys @HayleyAtwell @FLSupercon @AgentCarterTV Gotta say, the red hat looks way Carmen Sandiego though","@fionafaltys","fashion",
"Where in the world is Gina Rodriguez? Oh, wait, @HereIsGina. https://t.co/HKj85nx6TM","@gettingsome","cultural-icon",
"Where in the world is Carmen SanDiego? Not at Boston's!","@MikeShoes","cultural-icon",
"me when i'd get a new carmen sandiego game from that little flimsy paper magazine at the book fair delivered to my classroom 4 weeks later https://t.co/QCxxJ3mskC","@_Brodes","cultural-icon",
"Jurich's working on an itinerary to take Strong on a Carmen San Diego type hunt. If he can avoid him for 48 hours, UT deal falls through","@Stilts19","cultural-icon",
"The ""Jane the Virgin"" star has been tapped to play the globe-hopping thief Carmen Sandiego.. https://t.co/xy4F5ZyAN7 https://t.co/9JWk97YQ4B","@DubemMicky","travel",
"@Raven364 @llw27 @AerialMichelle4 @ShrimFriedRihh @AdoringAsh lmao I can't got yo binoculars and where is Carmen Sandiego trench coat & hat","@Sorrydoiknowyou","fashion",
"So when did the Carmen Sandiego hats become stylish???","@D01573111","fashion",
"@TheEllenShow Look at me, ma! I am wearing my big red hat like I am Carmen SanDiego #Trustinkind https://t.co/e6aS1OzIZK","@IOnlyTweetEllen","fashion",
"I went to buy a Venom costume. But then I found a Carmen Sandiego costume. I CAN'T DECIDE!","@Neverlandslost","fashion",
"sir. you travel the world like you’re carmen sandiego. don’t do this.","@___nire_","travel",
"@netflix Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images #CarmenSandiego #evianrising https://t.co/KIgAgPcovm via @io9","@EvianRising","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent... https://t.co/EUbp3GnOl8","@hackernewsbot","travel",
"Wouldn't it be funny if Netflix made you look for the Carmen sandiego movie https://t.co/Ll9TXBd3B8","@joenlaw","cultural-icon",
"@ComedyBangBang Tell The Chief... Netflix’s New ‘Carmen Sandiego’ Series Poster, Release Date https://t.co/w2vBeukLqw #readsubscriptions #feedly","@Druaightagh","cultural-icon",
"Carmen Sandiego is here. #savvysecondsand1sts #savvysecondschicago #shoplocal #shopchicago #fashion… http://t.co/eJQn3D4sFQ","@SavvySeconds","fashion",
"Where on #television is #CarmenSandiego ? @netflix #series #comingsoon .. #netflix #streaming #online #tv #indtada… https://t.co/T3otglMizI https://t.co/PKkKQ4V51C","@scifielements","cultural-icon",
"@arisacox International Woman of Mystery, are you Carmen Sandiego?!?!?","@MediaObsessed","cultural-icon",
"@kate_bauer Also play Where In The World Is Carmen Sandiego, because you'll definitely think of me when you hear the travel agent.","@stevenewing","travel",
"Where in the USA is Carmen Sandiego? (Board Game): Purchase Where in the USA is Carmen Sandiego? (Board Game) ... http://t.co/bqTTL9HNu7","@NMindtheBollox","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aoXfNp5yn6 https://t.co/KlkmbvAsPE","@Anime_urkel","edutainment",
"@No_ChillButton absolutely!!! I want to cosplay but I'm not sure as what yet. Maybe Carmen Sandiego","@asiaelle","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/2vFenBvmHL","@cjkoelndorfer","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series. https://t.co/Icf18ikNRM","@CineMGC","cultural-icon",
"oh man, she-ra, carmen sandiego; bring it home now netflix, reboot jem!","@captainjuggy","cultural-icon",
"@ElSandifer The adventures of young Carmen Sandiego? Sounds better than part four of the Rise of the Tomb Raider trilogy","@BeardedJarl","cultural-icon",
"Unlocked the ""JetSetter"" badge! http://t.co/d1yo8kzF8G Now I'm Carmen San Diego...thanks, 4Square :) http://t.co/qgJErh4Uql","@KTA78","travel",
"So Waldo and Carmen San Diego get on a flight....","@Hairymeas","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/FlA9z36FGS by #HuffingtonPost via @c0nvey https://t.co/S609aeBFXE","@thefixitagent","cultural-icon",
"Are we buttering to Gina Rodriguez as Carmen Sandiego? https://t.co/n5pEMqKVXn","@LightsCameraPod","cultural-icon",
"@jelly - time to be Carmen Sandiego for #halloween - where's the best red trench though? #askjelly","@caseylorens","fashion",
"Netflix, when you reboot Carmen Sandiego I sure as hell better hear some Rockapella.","@ithinkibrokeit","cultural-icon",
"Фото: diamond-tiara-4-serving-spoon: Nice Carmen San Diego cosplay Miss Rarity.  http://t.co/ZineEWJFAc","@muskdeer92","fashion",
"Chuck Norris knows where Carmen Sandiego is.","@dailychuckfact","cultural-icon",
"MY NEW CARMEN SAN DIEGO COAT ARRIVED https://t.co/Lt8mQxtcd8","@winnersusedrugs","fashion",
"@katykk I still can't not be attracted to burglars in red trench coats and red lip stick thanks to Where in the World is Carmen San Diego.","@RyanMMDobbs","fashion",
"Wait... is Carmen Sandiego coming to Netflix?!","@EditingMike","cultural-icon",
"9PMROUTINE Complete. Yesterday's Halloween Bash @allapattahymca Even @MiamiPD Finest Came To Help Out! My Daughter Was Carmen San Diego. Her Sensi Was A Dark Ninja. @PascoSheriff @MiamiDadePD @CPSSweet @AlbertGuerraMPD @AAguilarMPD @9PMRoutine1 @Sgt_LarkinsGang @YelitzaCedano https://t.co/kTGVsgs0Zf","@SNOWQUEEN305","fashion",
"Live-action #CarmenSandiego movie on the way from @Netflix and ""Jane the Virgin"" star @HereIsGina Gina Rodriguez https://t.co/QOxuhSAIx4 https://t.co/d2Wp67Vpps","@InsideTheMagic","cultural-icon",
"🛫🛫🛫 Travel dilemma: ... yeah... but there's a 50# limit ... ? #so_me #thereshegoes #carmensandiego https://t.co/Fy9PGCEICE","@BayfieldRocks","travel",
"Where in the World Is Carmen Sandiego? has been completed!","@LegendaryRPGQue","cultural-icon",
"Where am I???? #vacation #CarmenSanDiego #Falsesky https://t.co/xz7cTeAAJr","@cassiusmedauar","travel",
"Did anyone ever find Carmen Sandiego?","@_branny7","cultural-icon",
"@JaviFuentes I know of Danger 5- but I'd love a Carmen Sandiego D: THEN WE COULD GET WHERE IN TIME MAYBE AND THEN","@dyemooch","cultural-icon",
"A suggestion for @PennDOTNews, put Carmen Sandiego style red light markers in all potholes in Pennsylvania. Couldn't cost that much, right?","@VoiceofBrendan","cultural-icon",
"@ImKoto dig the snaps. Ur channeling Carmen Sandiego with that hat & look. 👌","@FromMark","fashion",
"Do you know how old I am? I have a memory of playing Carmen Sandiego on the computer in our unfinished basement, because that’s where we kept the computer, because nobody had any use for it except for playing Carmen Sandiego","@saxetniniltiac","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/QoRabc9MZz","@efairhurst","cultural-icon",
"A1 advocated games w education since learning math via Lemonade Stand, Geography via Carmen SanDiego & coding via magazines etc #games4ed","@technolandy","edutainment",
"At http://t.co/2haHKiOrSi -- Happy Halloween from @momentfeed! #MinnieMouse #KateMiddleton #CarmenSanDiego #Gos... http://t.co/gI9qjr0LJ7","@favgirlcrush","fashion",
"@MVTeachers Many classrooms had a poster of flags on the wall so we could decipher the clues and track Carmen Sandiego across the world. #mvtours","@MVTeachers","edutainment",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/dDt7JnwMbe https://t.co/IvcQ3sBcWE","@bestgaming2015","role-model",
"The Volunteers At Pease Airport In New Hampshire Are Some Of The Best People In The World ❤ #CarmenSanDiego","@BrittnieNicole","cultural-icon",
"Netflix to find Carmen Sandiego in January https://t.co/RPZ24ntFLp via @kidscreen #kids https://t.co/f2Wd20Jjbo","@BloomAhti","cultural-icon",
"To this day, I see art or cosplay of Alucard from Hellsing, my mind automatically goes to Carmen Sandiego first.","@JustCallMeDjm","fashion",
"@kpittman23 1. Carmen Sandiego 2. A shutterbug (like dress up as an insect with shutters and a camera) 3. Dress up like your coworkers.","@Parteezy80","fashion",
"Just was given the idea today to be Carmen San Diego for Halloween what do y’all think","@DasMuchomas","fashion",
"Gina Rodriguez Will Play Carmen Sandiego for Netflix! https://t.co/yNUEnkdepd via @JustJaredJr","@SweetAnette96","cultural-icon",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/hJSaN4f5dG https://t.co/I96Gmy3x8z","@atakpa__","cultural-icon",
"@kangaru I'm torn between them. I could do Carmen San Diego if I got the red hat. People keep thinking it's her on my shirt. @StephScottYA","@natashamheck","fashion",
"@YouUglyOnSkype @SPRTANML because of #CarmenSandiego I know world geography 🤔🙌🏽","@AlterMiGo","cultural-icon",
"Love @i_am_mays's Carmen San Diego style #googletourbuilder lesson. Nice work, gumshoe! #neotech2017 https://t.co/X4IAMRUKSA","@JakeMillerTech","fashion",
"Netflix to Reboot 'Carmen Sandiego' via @HYPEBEAST https://t.co/yXSSUukLba","@JonArroyo87","cultural-icon",
"Why was Usher's ex (Tamika) dressed like Carmen Sandiego...??? It's not Halloween yet. 😂😂😂 http://t.co/0ktcmOg64a","@IamChamp205","fashion",
"@MsDanaMele OMG YES! Carmen San Diego! When I was in college I had this weird renewed obsession with her. Somehow, I had forgotten she was a villain, and I loved that my mind turned her into a hero. #2k18books","@SarahNSmetana","role-model","w"
"@OpTicMiDNiTE never watched Bob Ross that much. Magic School Bus, Mr Rogers and Where in the World is Carmen Sandiego were my PBS Go-Tos.","@_chrismaldonado","cultural-icon",
"@writenoelle @ClintTN @Hughesycc7 Thank you for reminding me of a childhood favorite! I haven’t thought about where in the world Carmen San Diego is in quite some time. I’m also looking forward to showcasing my Tribe tomorrow.","@bcohen411","cultural-icon",
"this youngjae airport pic made me think of carmen sandiego lol https://t.co/i1ZWBKGKuN","@jongmeup","travel",
"Things I ponder when I can't sleep....if Waldo and Carmen Sandiego got married, would it be a non stop adventure, or a constant game of hide and seek, with no winner? #SleeplessInCalifornia","@RockinMissMolly","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/3v74RUjCNd https://t.co/BiKrB9iUrT","@Siddharthjrs","cultural-icon",
"@jadiesaywuh Did Carmen Sandiego take breaks? No. So get back on your shit.","@SmartGuyChris","cultural-icon",
"Anyone else miss the Carmen Sandiego style games? Or Zork? Those were the days. #CarmenSandiego #Zork","@JizzleFizzics","cultural-icon",
"Does anyone else immediately think ""Carmen Sandiego!"" when they see the Red Hat logo? #jobsearch","@Smlisk","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/lyUtPLFtQh","@jesor","cultural-icon",
"#Sources: LeBron James seen somewhere wearing Carmen Sandiego hat and trench coat","@BethanyRobison","fashion",
"""Where in the world is..."" #Netflix #CarmenSanDiego https://t.co/DVcrytIhLw","@DarnelleRadford","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/mq50th0Iip https://t.co/jiNsv3Eb22","@BelmorMC","cultural-icon",
"@ascottkeys86 We should get you a big red hat to be Carmen San Diego https://t.co/D6hlhsKBdN","@valderie","fashion",
"#fbf to my days of robbing banks, #carmensandiego style 😎 #photoshoot with the fantastic duo spyology… https://t.co/6qwH50HITq","@alikends","fashion",
";-) - Simple lessons Carmen San Diego teaches us about Travel https://t.co/4i3L3NS60H via @Travepreneur #ttot #travelskills","@cbsoundso","travel",
"In 5th grade, I got a computer. Was really into text adventure games and obviously Carmen Sandiego! 6th grade, I accidentally bought (1)","@MeganDoesNOLA","cultural-icon",
"@mikamckinnon Moose is dressing up as a c&en magazibe editor for Halloween in a red Carmen Sandiego hat. https://t.co/jwFRC07Mmt","@mikamckinnon","fashion",
"They Bringin Carmen Sandiego Back? 90's Nostalgia All Over Again","@IgnorantAssJae","cultural-icon",
"Why is it every time I see the Redhat Linux logo I keep thinking of Carmen Sandiego? #ChildhoodMemories","@brknseals","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego remake ” https://t.co/C1YwoOzhHQ no..","@arturo_dueno","cultural-icon",
"Halloween 2017 #carmensandiego https://t.co/Z8k08RLr5D","@maritere_r","fashion",
"Why hasn't there been a Borne style or Bond style, Where In The World Is Carmen Sandiego movie?!","@jedihelpdesk","cultural-icon",
"(#DiiME) Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/R20le8uhjP (#GORDiiTOO)","@YO_SOY_DR","cultural-icon",
"The Arthur, Magic School Bus & Kidsongs episodes my dad taped made me wanna play Jumpstart 3rd Grade & Carmen Sandiego too.","@JeremiahLiles1","cultural-icon",
"That Netflix Carmen Sandiego thing needs Rockapella or I'm not interested. https://t.co/ZessuF8ia4","@Roto13","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie: Netflix has found a star… https://t.co/wgrD9LQOU8","@fourptzero","cultural-icon",
"Where in the world is Carmen Sandiego....I mean my roommate no joke my roommate travels 2 much ! https://t.co/DYkhpcF3ba #90's #college","@IzzyRapter","travel","w"
"me, thinkin out loud: speaking of iconic classical/romantic music... beethoven's sonata pathetique was bgm in the carmen sandiego video game","@panzerkunstt","cultural-icon",
"@joestarr187 said he liked my Carmen Sandiego cosplay. I remain the happiest panda at #SDCC 😊","@TheToniSanchez","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/sfURnWrgqR","@KlinikuNet","cultural-icon",
"Where in the world is Carmen Sandiego?","@YungSara","cultural-icon",
"My coworker is on a 2 week trip to Italy & we're playing ""Where in the World is..."" ala Carmen Sandiego in our work emails. 💖 this place!","@jmbriscoe","travel",
