"text","handle","category","star_tweet"
"#SM 'Carmen Sandiego' Reboot Headed to Netflix: Netflix ordered an animated reboot of the Eighties computer game… https://t.co/uOc2MVqvpy https://t.co/CpiK4HlTx5","@CurrentSocials","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/1v8aZNpEJs https://t.co/l5dhKd1Hrj","@gauravndhankar","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/gT8GQLv143 via @IGN #videogame #gamer https://t.co/y4ZMy5LAiY","@JackedGamer","cultural-icon",
"@HerryNelson34 I found a KFC toy of Carmen Sandiego's car on Amazon! She must be in it!","@JeremiahLiles1","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Ar2JRD45Ui #Digital #Tech https://t.co/xggxfDXhHA","@alesew23","cultural-icon",
"@hatchdw You should have told me we were playing Where in the World is Carmen San Diego...hope you had a fun trip!","@ham_heidi","travel",
"@dyeknom are you really with Carmen Sandiego?","@TKtheknight","cultural-icon",
"""My role model used to be Carmen Sandiego."" Mom: ""You know she's a criminal, right? That was the p -"" ""My role model still is Carmen Sandiego.""","@RebeccaEstherC","inspiration","x"
"Catch her if you can https://t.co/w1TWOleoqX","@JESassa","cultural-icon",
"in my headcanon carmen sandiego drives a stolen chevy silverado","@mechapoetic","cultural-icon",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/M75tYQOU0s","@psizan","cultural-icon",
"Where is Carmen Sandiego?! ON NETFLIX in January 2019!","@TanagraGGNOC","cultural-icon",
"Photo: I’m a little late on the Halloween post! Carmen Sandiego☎️and a mermaid🌊 taking selfies (at JW... http://t.co/LsOsrhudFL","@TeamFitCrew","fashion",
"a lot of what I have learned in life came from either Carmen Sandiego or Wishbone","@belladogz","edutainment",
"Shoutout to the couple in the cafe across from me talking about espionage. I feel like Carmen SanDiego.","@OnePaulie","cultural-icon","x"
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film - View Now on the >>> Wh...What! - https://t.co/WAHAyMopKX #news #lol #omg #wtf #viral https://t.co/Ds8NqS3keG","@whwhwhat","cultural-icon",
"My idea for my new dp was originally a robot jones reference but now its a carmen sandiego reference","@cewesti","cultural-icon",
"@BantamSam13 Now she is starting to suggest a broad conspiracy against her to keep Carmen Sandiego free and keep her always at the rank of “gumshoe”","@BantamSam13","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/hhbX1fBQJn https://t.co/O49ZH700qn","@Bahdal","cultural-icon",
"Where in the USA is Carmen Sandiego?!?!? http://t.co/0JjxE7NQWv","@RyGuy176","cultural-icon",
"Where in the world is @HereIsGina? On @Netflix, starring as #CarmenSandiego! https://t.co/FoZJPOZaXM","@looper","cultural-icon",
"how much expendable income did Carmen Sandiego have to get to travel all the time/is she on a list for flying so frequently/where is she","@TigNotaro","travel",
"‘Carmen Sandiego’ Returns with First-Ever iOS App: Launch of new educational mobile game from Houghton Mifflin... https://t.co/23SFbZ4sHp","@vyssual","edutainment",
"@t54r4n1 @earthtopus I dunno, I think they've got to flip it and make Carmen Sandiego the hero.","@kukkurovaca","cultural-icon",
"Every time I wear my trench coat I take on the persona of Carmen Sandiego! Now I just need the hat. #insertredhatemoji","@katie_eash77","fashion","x"
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/fHUONbctjR","@3BelowZero","cultural-icon",
"@MirandaSajdak @Lil_SJL @Moe_Delaun How have we not had a Carmen Sandiego anything yet? I mean that hat, noir, adventure. It's all there.","@brianscribeNY","cultural-icon",
"I feel like Carmen Sandiego everyday #longcoatseason","@samieyez","fashion",
"Where in the world??? 90’s Halloween Party with @CourtneyDios #halloweencostume #halloween #ducksonthepond #dazedandconfused #carmensandiego #halloweencouplecostume #lovehim #90’s… https://t.co/fdw51E8kH8","@Chelsea_Morris1","fashion",
"@ZacharyLevi those first 5 words automatically take my mind to Carmen SanDiego...sorry Cuba.","@SerendipityWAF","cultural-icon",
"Ytd my boyfriend insisted that i looked like carmen sandiego in this outfit and told me to pose like this.. WTF NO?? http://t.co/oiuhn8Gc7F","@Dlareg","fashion",
"Please tell me @Andy referenced @GolnesaGG's Carmen Sandiego-inspired racetrack outfit on @BravoWWHL. #Shahs #ShahsOfSunset #WWHL","@OnlyLindsay","fashion",
"Where in the world is.... #CarmenSandiego Happy Halloween! . . . . . #halloween… https://t.co/i9rGUBsdHv","@In_3_words","fashion",
"Netflix's 'Carmen Sandiego' to begin streaming in January https://t.co/kKVcu4zZ2K https://t.co/JzFq9goRgK","@MobileSyrup","cultural-icon",
"My favourite solo traveller (sorry @AlyssaRamos 🙊) is coming to Netflix! https://t.co/owhYQz96o8 #solotravel #travel #CarmenSandiego https://t.co/c1TKYuGzYM","@brandon_sousa","travel","x"
"I am trying to achieve that Carmen SanDiego-level of mystery, femininity, and international jet setting. Also fashion. And thievery.","@kateri_d","fashion","x"
"• VF: After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These: Anyone… https://t.co/UOWSopeEUi","@kelenike","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Asking Google | https://t.co/5sDPr70rv1 https://t.co/3kHxmaYReM","@cracked","edutainment",
"Netflix is rebooting Carmen Sandiego? All I have to say is, it better have this for the theme... https://t.co/XxmntQH7rw","@thedork_knight","cultural-icon",
"Netflix is making a live-action Carmen Sandiego movie. https://t.co/LUhy1Llmg0 https://t.co/zDGkfBWUPu","@Kotaku","cultural-icon",
"As a kid all you needed was @PBS Square One, Carmen Sandiego, and Ghost Writer are some of the best in children's programming ever","@ValeyQU","cultural-icon",
"#Hollywood #MAGAMarch Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anima… https://t.co/MT6O1HWRsz","@ollielogan20","cultural-icon",
"@GeographyNow @FortniteGame @YouTube Where in the world is Carmen Sandiego's sponsorship offer?","@thebrentmoore","cultural-icon",
"@sortofchey @AlonzoDReed I'm so glad she said michigan or else I would've thought she was carmen SanDiego","@aresde_","cultural-icon",
"@aarondelp I was wondering where in the world is Carmen sandiego?","@ITVirtuality","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/2qgjMLLv2Y https://t.co/gCTNdzbMvL","@zesty_tv","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/N0QTpaIpCB","@BaltimoreCP","cultural-icon",
"[MacNN] Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/RfgYI9EMLx","@aaplnowcom","cultural-icon",
"Where in the world is Carmen Sandiego? #Redhat #newhat #birthdayflow #birthday #Balloons #💋 #🍨🍩… https://t.co/JFQvjkUWJ5","@aaadmn23","fashion",
"Happy Halloween from #CarmenSandiego @jmhMLIS @ezigbo_ @RachHoll_LMS https://t.co/eVlvDYV8Ui","@MsFrostMLIS","fashion",
"How cool would it be if Carmen Sandiego was a real person & she created #travel content for brands? '90s #Influencer: http://t.co/6TCYnvZEmO","@Skyword","travel",
"A week in Egypt and Italy planned for this year. Trying to follow my childhood role model Carmen Sandiego.","@Jimmy_Ness","inspiration","x"
"@LOLBeReasonable With those sgeography skills, I’m glad he isn’t in charge of finding Carmen SanDiego... or Waldo! #CanHeFindHisHeadUpHissAss?","@kcdurf","cultural-icon",
"Carmen San Diego is on my flight!!! #childhooddream http://t.co/y928lvvP5q","@Ericdehn","travel",
"@DEATHBATTLE ~> Catwoman vs Carmen Sandiego (oh yes, a battle amongst thieves)","@Vantheanimator","cultural-icon",
"First cosplay for @FANEXPOCANADA complete! Carmen Sandiego! Say hi if you spot me on Thursday or Sunday. #FanExpoCan http://t.co/QSCoFsLO6h","@caeboa","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Os2cBufre0 https://t.co/2E49Jgq5Sx","@NewsCastSerbia","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ghislaineel386","fashion",
"engadget: Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/aqybTzR7Gd","@Koncorde_Krash","cultural-icon",
"Even Adults Are Pumped About #Netflix's #CarmenSandiegoReboot #WhereintheWorldIsCarmenSandiego? https://t.co/rpTdXYG2DW","@Rumorizer","cultural-icon",
"@mayadraws carmen sandiego, amazon trail, rollercoaster tycoon, Math Missions: The Amazing Arcade Adventure","@beyowned","cultural-icon",
"Just saw a flight attendant who looks EXACTLY like Carmen Sandiego. Red dress, trench, brimmed hat. Realllyyyy fighting urge to follow her.","@BrooksAD","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' @HuffingtonPost #thisiseverything https://t.co/7j84bFdSzA","@meghanpjones","cultural-icon",
"He sneaks over to @Joiko_Saiyan and puts a red fedora on her head. ""... I found Carmen Sandiego.""","@MalevolentCrab","cultural-icon",
"[32] Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show #realtime https://t.co/9kIZe96U08 https://t.co/QxphcNEuIF","@todayamerican","cultural-icon",
"#CarmenSandiego is officially happening at Netflix with @HereIsGina. No word on the theme song, tho https://t.co/7KzY8ABc3t https://t.co/m4VR98JZSo","@BillyNillesDUH","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego? Pretty… https://t.co/n8UGMlMrFo https://t.co/kIlbk7IiVU","@amandasome","cultural-icon",
"#Allcon was a success & I can't wait for #DCC #DallasComicCon! #Cosplaying #HarleyQuinn (duh) and maybe #CarmenSandiego for a 1st? #cosplay","@MissFrostage","fashion",
"Where in the World is Carmen SanDiego ? Doing some shopping and dress up ! #hats #iplay #dressup… https://t.co/yRajvewSPd","@Reneel10","fashion",
"Remember that year [former boyfriend’s name redacted] dressed up as Carmen San Diego and Where’s Waldo for Halloween because we were in a long-term long-distance relationship? We were too cute and boring to succeed I now realize.","@cherisseyanit","cultural-icon",
"Am I the only one who as a child thought the Pizza Hut logo was Carmen Sandiego's hat?","@UmbrageHill","cultural-icon",
"@MallMarketplace my kids were asking. Will the bridge come back to play area? Told them maybe Carmen Sandiego took it. 😊","@callijenn","cultural-icon",
"@screamscape Carmen San Diego is in there isn't she? I knew it! She hates Italian food so I knew she wasn't in Italy.","@Eyrolet","cultural-icon",
"I want to be Carmen Sandiego for Halloween by actually being someplace different.","@nzurilife","fashion",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego: Where in the world is… https://t.co/yPuzJ1CrIt","@CurrentSocials","cultural-icon",
"Gina Rodriguez To Lead Netflix’s Live Action ‘Carmen Sandiego’ https://t.co/nIN6y3xQB0 #YBMW","@youbentmywookie","cultural-icon",
"This just in.... Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/3h2hJyCVTY","@tmakillin","cultural-icon",
"#SM Gina Rodriguez Will Also Star in a Live-Action 'Carmen Sandiego' Movie for #Netflix… https://t.co/J4RefI2cps","@CurrentSocials","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/Dk0GNBpKUb https://t.co/ACkyIEhoPe","@freakyradioshow","cultural-icon",
"@gamasutra @JamesPortnow gosh the Carmen Sandiego series was so good. And can't forget the nth Grade Adventures series!! Fantastic stuff.","@energy_game","cultural-icon",
"Hi please vote on this: Should my boyfriend and i be where’s waldo and carmen san diego 4 halloween","@nashosaurus_rex","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/SXClvlqvwi https://t.co/OiVADDXIyN","@Kwabbs_","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","inspiration",
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","cultural-icon",
"When someone kills your otherwise productive Monday with some Carmen San Diego style wild goose chase for answers that don't exist.","@MelleMels","cultural-icon",
"#HappyBDay to Puerto Rican- American Rita Moreno! 'Anita' in ""West Side story""; Carmen, ""Where on Earth is Carmen Sandiego?"" animated series","@l_valles_c","latina",
"Heyyyyy! I'm in Luxembourg!!! Feeling like Carmen San Diego in my white hat and wooden jewelry made by… http://t.co/E4Jat8P4XU","@KoyaWebb","fashion",
"I feel like I'm playing where in the world is Carmen San Diego but instead of looking for Carmen I'm looking for my car","@karimthedream11","cultural-icon",
"@lulakilla You're like Carmen San Diego, only blonde and without the cool hat. 😉","@Clay_57","fashion",
"Uh oh Carmen San Diego and Columbo both on the case now?Angie the explorer is no match for these two!! #PowerTV https://t.co/fIHWJ9d2jV","@cynamilli","travel",
"He bought his hats at the same shop as Carmen Sandiego https://t.co/xRbb2KPyU2","@DoctahDean","fashion",
"Feel like Carmen Sandiego with kid bball games at 9, 10 and 11 in three different cities. 🏀","@kmtgod","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/yDfTLbXbnl https://t.co/TaqzXXLCib","@GenfordGaming","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/XvmnJe9oX4","@saurgristiel","cultural-icon",
"12. If I could be anyone else for a day, I'd be Carmen Sandiego. Traveling the world with cool stuff and no one could bother...find me. https://t.co/hvvHZUlAPo","@Nina_Writes","travel",
"@netflix is doing Carmen Sandiego?! I love you people. You keep doing it right and putting a smile on my face #carmensandiego #whereonearth #childhoodrestored #ineedanalmnac #yaaaaas # https://t.co/bd7GhMJMen","@SonofAtreides88","cultural-icon",
"where in the world is Carmen San Diego was the best game I am Carmen San Diego","@abbyxbaby","cultural-icon",
"@mayainthemoment If it was red and you had the matching hat you could be Carmen San Diego!","@MissLBarr33","fashion",
"Just found out that Netflix is doing an animated Carmen Sandiego show and I AM HERE FOR IT.","@booklovingfool","cultural-icon",
"@sarahcoldheart Cosplay carmen sandiego again","@eSZactLee","fashion",
"InStyle : Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez #myfirstTweet #TheBest #GoodDay https://t.co/Sabrjh5a4d","@WWE_Wrestling0","cultural-icon",
"Blast from #edtech past as Gina Rodriguez is reportedly set to voice Carmen Sandiego in Netflix reboot https://t.co/I7mXgY5zJA (@DailyDot)","@FrankCatalano","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/SSVKFqkW5U","@VandenDodge","cultural-icon",
"@natalieweber8 she's like the real life Carmen San Diego","@linds_free","travel",
"The comunista almost through me for a loop. 1985, Mari. 1985. Next stop, Moscu. #Case4 #Spanish #CarmenSandiego http://t.co/3Njh7OcxMy","@GoldStarMarimo","cultural-icon",
"Yay! - Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/xLtG9a3XfI via @HuffPostEnt #travel #tv","@TryItFoodTravel","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y6MtIbJF3n #Games #Features #Reviews #news #cultu… https://t.co/73ARgrzP7x","@Iconjurer","edutainment",
"Netflix's #CarmenSandiego Reboot Gets January Premiere Date — First Look #Netflix https://t.co/ZYwGjrHhvt via @TVLine","@PopCultureZone","cultural-icon",
"@OrdinaryTravelr Once, @markwpeterson and I dressed as Carmen Sandiego and Waldo for Halloween in India! @OrdinaryTravelr","@SharonPodobnik","fashion",
"DIY Halloween Costume || Carmen Sandiego https://t.co/i5uCZ8cyN4 https://t.co/EuQGSdUOqQ","@FromAnnetteLove","fashion",
"Random thought of the day: Was Carmen Sandiego a villain or just a misunderstood chick with a bad case of #wanderlust?","@LizSoolkin","travel",
"Carmen Sandiego starring Gina Rodriguez? Yes please! https://t.co/fU5m0jBz26","@she_fi","cultural-icon",
"Fearless like Carmen Sandiego. @dvf 💋 #tbd #nyc #loveislife #traveler @ New York, New York https://t.co/nfZyAsob9e","@ErinDonnelley","travel",
"Holy Hell! I found a Where in the World Is #CarmenSanDiego Costume for only $19.99!! Who wants me to have it? Let's see who wins this sexy throwback ;) Go! https://t.co/vbGS96uB5N","@RebelliaRose33","cultural-icon",
"I don't know whether to be a disco ball, stereotypical French man or Carmen Sandiego for Halloween.","@CamilaRpo_A","fashion",
"I want to take a moment to thank Carmen Sandiego for teaching me world geography","@HopeRehak","edutainment","x"
"A WHERE IN THE WORLD IS CARMEN SANDIEGO SERIES ON NETFLIX WOULD POTENTIALLY BE LIT","@knivemoji","cultural-icon",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/1LSpOoSmD3","@GamesBeat","edutainment",
"I feel like I need a Carmen SanDiego style trench coat. For reasons.","@litfangrl","fashion",
"Gina Rodriguez cast as Carmen Sandiego in live-action Netflix film","@Cerrejonensis","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nataliezr397","cultural-icon",
"I want @ernestbaker to host the hood version of Where In The World Is Carmen Sandiego called Where In The World is Migos' Plug?","@ATL_PRiNCeSS","cultural-icon",
"Who wore it better? @ErinAndrews or Carmen SanDiego? http://t.co/PN4A25ARFz","@tbranan","fashion",
"the olympics is proof and a reminder of how much i used to suck at where in the world is carmen sandiego #bestolympicjoke","@ezemzy","cultural-icon",
"I was a bit too old for Carmen Sandiego but I am interested in seeing how this is going to play out. https://t.co/N5SgfabxVr #netflix #newfilms #filmmaking #whereintheworld","@sp_mellor","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/uKxuvPSSZS #startup #Dubai #GCC","@silverbacklive","travel",
"@LaurenGoode @CaseyNewton Mark Zuckerberg and Sheryl Sandberg should be Where’s Waldo and Carmen San Diego for Halloween.","@LessThanLiz","fashion",
"Kotaku: Netflix is making a live-action Carmen Sandiego movie. https://t.co/u7uWbdtllq https://t.co/lu3I4oS11g","@Louisology_YT","cultural-icon",
"can't wait to watch the new animated series of Carmen Sandiego what great memories I had as a kid #Netflix https://t.co/EK9jhyFwHK","@BARON_1987","cultural-icon",
"@nancipants @CeruleanSnidget actually a Carmen San Diego style game about finding Luke Skywalker would be awesome","@admiraljello","fashion",
"http://t.co/q9Y8VPaqnx Great geography challenge! Today's version of Where in the world is Carmen San Diego","@WendyParliament","cultural-icon",
"Whaaaaaaat? Not Carmen San Diego!!! Netflix really the GOAT man. https://t.co/iz1NkkwYzY","@J_Hicks93","cultural-icon",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie - https://t.co/T8cRrGkfp3 https://t.co/YsTEfNrLjX","@screenrant","cultural-icon",
"If Watson's clothes were a different color, she'd definitely be dressed like Carmen Sandiego. #Elementary","@westwingwolf","fashion",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/ENPw7J2L0b via @HuffPostEnt","@TamaraCDaniels","cultural-icon",
"“Where in the hell is Carmen San Diego”","@didgeridougrou","cultural-icon",
"Per @chromosphereLA, production starting on a new Carmen Sandiego series for Netflix. It's been 32 years since her debut on PCs in 1985. https://t.co/ulus3Dgyar","@Dungeonbuster","cultural-icon",
"They are doing Carmen San Diego on #Netflix!? Get cha mf gum shoes y’all 🕵🏼‍♀️","@slimmsoulpower","cultural-icon",
"Domino #cosplay by Carmen Sandiego https://t.co/TmfdvBH5ME Photo by @mineralblu https://t.co/m98hUT8K4j https://t.co/WJNaDMt2db","@TITANSofCOSPLAY","fashion",
"Strong urge to play Where in the World is Carmen Sandiego. ✈️🚢🚣 #travelbug #explorer","@liannevalle","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/4y7JhFt0Cn https://t.co/s81oWiig43","@NicoKontreras","edutainment",
"@Biochemrogue @VoiceOfOBrien @CriticalRole @TalksMachina @GeekandSundry Where in Wildemount is Carmen Sandiego? Actually, it would be cool if the Mighty Nein encountered this Human Rogue in their adventures. #CriticalRole #TalksMachina","@The_TBoyce","travel",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/OLfja7Ueph","@Key103Radio","cultural-icon",
"#JanetheVirgin's Gina Rodriguez (@HereIsGina) to Voice Netflix's #CarmenSandiego https://t.co/YtnlXWytQM via @TVLine","@TVLine","cultural-icon",
"Thanks to @iSmashFizzle's tweet about Carmen Sandiego, I took my friends down a Wikipedia hole because I believe CS is a rebel queen and no more a bad guy than the rest of us, and we discovered that Gina Rodriguez will be playing CS in 2019 so god is real. https://t.co/YAsV2p1MNm","@natalie_eilbert","inspiration",
"@Nintendo_Legend @DreamyDarkWitch So I totally had a dream last night that @the_valerie found me a Carmen San Diego costume for Halloween. You could totally pull off Waldo.","@Molly__Bailey","fashion",
".@jefflac: ""xbox - turn off. turn OFF. TURN. OFF."" me: /sings carmen sandiego theme J: ""LENA - MUTE. Xbox - turn off.... Thank you.""","@lena_moss","cultural-icon",
"@PBS You want me to pick just one!? The Magic School Bus! Lamb Chop! Bill Nye! Carmen Sandiego!...Can't pick! #ILovePBS","@MeghanStrapec","cultural-icon",
"I can't find my keys. So naturally, I'm answering geography trivia questions to secure clues to their location! #CarmenSandiego","@MattCrespi","cultural-icon",
"Netflix Is Developing an Animated Carmen Sandiego Series Starring Gina Rodriguez https://t.co/IP60dsrRie","@blakespearstv","cultural-icon",
"Excited Bill Nye the Science Guy eps are on @netflix! Now to complete my life, please add Where in the World is Carmen Sandiego. 🌋💃🏻","@sarlinz","cultural-icon",
"Our #Pinterest #Cosplay of the Day are Carmen Sandiego & Waldo - http://t.co/fkbovDGWy6","@TheFansPOV","cultural-icon",
"Carmen Sandiego is a wealthy socialite who uses her considerable resources to stage elaborate daring supervillian-level heists in order to make geography interesting enough for kids to pay attention. She's a national goddamn hero.","@CyHawkWRNL","inspiration",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report)","@MekoStarr","cultural-icon",
"Where in the World is Carmen Sandiego? Our family loved this show and the game - fun and educational! $15","@charmings","edutainment",
"Was trying to sleep last night and my brain was like ""HEY YOU SHOULD TOTALLY BE CARMEN SANDIEGO FOR HALLOWEEN LET'S PLAN YOUR COSTUME NOW!""","@AnicaLewis","fashion",
"@wgbh Since both #DoubleDare and #SupermarketSweep are coming back later this year, I was hoping you guys would bring back another great #90s game show- #CarmenSandiego! It would be a great way to teach kids geography. Oh, and be sure to bring back @RockapellaMusic!","@LibertyGeek83","cultural-icon",
"@BigBird in the Carmen Sandiego episode In The Rat Bird Seat, I learned about a bird that is a symbol of Zimbabwe.","@JeremiahLiles1","edutainment",
"Netflix making live-action Carmen Sandiego movie https://t.co/RRwkcGbzZk #Games #Features #Reviews #news #culture #videos #stories #opinion #Movies https://t.co/UfJmnFIUul","@Iconjurer","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZolRVpHRMn https://t.co/gHn7s6CDeW","@Milieunet","cultural-icon",
"Husband recounting his disappointment upon learning that Mavis Beacon wasn't a real person. When do I tell him about Carmen Sandiego?","@Pixelfish","edutainment",
"@chrislowrance The idea of a red leather Carmen Sandiego coat makes me very happy. So many hours on the Apple IIe playing that game...","@msnaughty","fashion",
"was going to do Carmen Sandiego today. found out on the shoes that I was going to wear were completely destroyed. 😢","@lauraaa_ouo","fashion",
"OKAY, THIS IS NOT A DRILL, I NEED A RED CARMEN SANDIEGO HAT AT PAX. FOR SCIENCE.","@AmanjSandhu","fashion",
"Gina Rodriguez to star as Carmen Sandiego in a @netflix live-action movie. https://t.co/NIJwmDKO3o","@CarlosCorrea2","cultural-icon",
"Great Cosplay!! @ny2k @li_Spidey is blue @secretsandbones @carmen.sandiego @anerdatthecoolkidstable @kaldur https://t.co/1jY9F0Xlvj","@jdfffn","fashion",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/zdBEl0PvVw #SykoNews","@Syko","cultural-icon",
"What's the theory? Carmen Sandiego might be a Time Lord? Hm... #spacecadets #cosplay #CarmenSandiego #AHCC #doctorwho http://t.co/SoivzlCPDC","@TheButlerTweetd","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/fwOrrodYCJ","@egretimemur","cultural-icon",
"Dawning on me on way to airport that I missed an opportunity to show up in costume and pretend that I always dress like Carmen Sandiego.","@daniellevalore","fashion",
"I wanna be carmen sandiego for halloween one year","@shotanarrow","fashion",
"On tumblr I opened my inbox with requests for where I should draw my childhood hero, Carmen Sandiego - first up was in Carlsbad Caverns https://t.co/R4LSSLKaJo","@foolerrant","cultural-icon",
"@cocob455 @The90sLife I liked Doug, & Ren & Stimpy. Salute your shorts was eh. I was a sucker for Hidden Temple. Usually came on right after Carmen Sandiego on public tv.","@perplyone3","cultural-icon",
"where in the world am I #CarmenSandiego #Halloween2017 #halloweencostume https://t.co/h9g3LlyhgT","@vanieflores","fashion",
"@HayleyAtwell Where is the red Carmen Sandiego hat?","@Porkins","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/NrejuQrX8I via @io9","@Aetherist","cultural-icon",
"my childhood girl power icons: shania twain the cheetah girls my mom elle woods the dixie chicks the girl from motocrossed carmen sandiego","@emlytptn","inspiration","x"
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/HVzSaVSg3g https://t.co/tArfBgbBMa","@RelentLife","cultural-icon",
"@HTC_Anakaren @TexansCheer @HTC_Speaker What a vision. Should do some Carmen CosPLay or Carmen Miranda or Carmen SanDiego. Love the colors and the rich flavor of the fashion.","@truckvegas","fashion",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series #stranger #things #joins #netflix #carmen… https://t.co/fJOoU13nG8 https://t.co/ENZkxkTYur","@Trends_Zone","cultural-icon",
"@HartKnight Hey, I'm with ya on that one. :) Ooh, Carmen Sandiego icon. I approve.","@SonicHomeboy","cultural-icon",
"Reminiscing about elementary school. #OregonTrail and #CarmenSandiego came up. #oklaed","@tschneiderOK","cultural-icon",
"Hey everyone! Its Where in the world Wednesday with Our Miss @KatieCakez on @Twitch Sexy Giraffe Plays Carmen SanDiego https://t.co/U07qGCbTIj Happy Halloween! Come treat her with bits, subs and donations. Check out her @Patreon and Merch shops.","@Jester19651","fashion",
"Reading rainbow. Bill nye the science guy. Magic school bus. Where in the world is carmen san diego etc. Bring em.back","@guyfromsamoa","cultural-icon",
"Sounds like I need to cosplay Carmen Sandiego.","@SmallDreamer5","fashion",
"@nascarcasm “@nascarcasm: @pkligerman What's with all the globe-trotting as of late, PK? You're like Carmen Sandiego.” Step 1 of world domination","@pkligerman","travel",
"If there's one character who completely encapsulates my sense of #fashion, it's Carmen Sandiego. I think I always wanted to grow up to look like her. Wanting to grow up and play a cat-and-mouse game with ACME agents while temporarily stealing cultural treasures was more sporadic. https://t.co/x9vbvRrmQG","@FentonHardyFan","fashion","x"
"@CapCityMoms Carmen Sandiego costume for me! Love! For the kids, meh, still undecided. @CapCityMoms: #Halloween costume ideas http://t.co/dk0FjPUUFJ","@TootSweetSu","fashion",
"@amandawtwong @SheaFontana Carmen Sandiego just got cancelled, someone broke into the studio and stole all the computers.","@Dogmaf2011","cultural-icon",
"How am I supposed to wear a trench coat and not look like Carmen Sandiego?","@JagiferAnn","fashion",
"Have we actually found out where Carmen Sandiego is or she still going around robbing people and traveling the world freely crossing border control with an arrest warrant ? #whereintheworldiscarmensandiego","@TimMaccheroni","travel",
"@Erika_Strong Like girls in their Carmen Sandiego hats.","@tylrmunro","fashion",
