"text","handle","category","star_tweet"
"#Inktober I reworked Carmen Sandiego and added another female figure in a Treacy inspired hat for Day 17 'Graceful' https://t.co/SDN88n9ohj","@RobinJamesDavis","pop culture",
"Carmen Sandiego was one of those shows that never should have disappeared because it teaches so subtly that it's fun.","@CoutureWriter","edutainment","x"
"dawg my car is named carmen san diego & anyone who knows me knows that.","@JeffJumpshot","pop culture",
"The comunista almost through me for a loop. 1985, Mari. 1985. Next stop, Moscu. #Case4 #Spanish #CarmenSandiego http://t.co/3Njh7OcxMy","@GoldStarMarimo","pop culture - game",
"@TheChicGovGeek World renowned criminal mastermind and fashion icon… Carmen Sandiego!! #WomanCrushEveryday","@JavierLopezMSA","fashion",
"@Wray62 @shalinel I've started puttering around in a yellow trench coat and trilby hat. I look like the lovechild of Carmen Sandiego and-","@CarnaganWolfe","style",
"@ROARINGBLOOD @dudehugs carmen sandiego's trenchcoat, confirm/deny","@concavetriangle","style",
"@BigBird one of Carmen Sandiego's crooks muttered that his trip to the second largest state had better measure up, he's in Texas!","@JeremiahLiles1","travel",
"I am 26 years old and I am just now learning Carmen Sandiego was supposed to be the bad guy https://t.co/0bpi9amr8Y","@_oygevalt","pop culture",
"@joestarr187 said he liked my Carmen Sandiego cosplay. I remain the happiest panda at #SDCC 😊","@TheToniSanchez","style",
"@gumandcoke harry really would make a good carmen san diego like bring back the hat collection this month","@gumandcoke","style",
"@CarmenYulinCruz @riverasaniel @NoticentroWAPA @kambeldrums Finally ms Carmen San Diego in PR😂😂 tomorrow the next trip?","@CarlaBarada","travel",
"The Making Of Carmen Sandiego - https://t.co/iBWNZUtDj2 The Making Of Carmen Sandiego Where In The World Is Car... https://t.co/mvaYpOSDGO","@OHTML5GAMES","pop culture",
"@Pattric Serbia tho?? I take ONE international trip... ONE. First one ever. And folks acting like I'm Carmen Sandiego lol!!","@MsDomi13","travel",
"When @themudcrusher goes on her OCR travels, it reminds me of Where in the World is Carmen Sandiego ? 💪😎 https://t.co/uH1jTOypSE","@roy_roydweaver","travel",
"Annnnnnnd our next trip is booked 👍 @Dan_Flannigan #travelers #carmensandiego","@MeghanMcCaffrey","travel","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/LGxaoiohBv https://t.co/pAWNaxVDr1","@EmmanuelTorty","pop culture",
"Slap a big old red hat on her and call her Carmen Sandiego!!! Anyone?????? https://t.co/xkwDzNq41n","@EvilyPurple12","style",
"I swear I learned this playing Where In Time Is Carmen Sandiego (1997, PC)","@SamwellGnarly_","edutainment",
"@Resulka how about a game that teaches in a unique way - like Carmen Sandiego","@demodulated","edutainment","x"
"@1Step_Ahead_ He's a hero! Gonna take pollution down to zero! Where in the world is... (deep voice) Carmen San Diego! I remember!","@krteach1","pop culture",
"Carmen Sandiego Returns in a New Educational App https://t.co/EmIen6pTug https://t.co/KJ5RwVVVNP","@kathleenafenn","edutainment",
"@JesonthePage That's Carmen Sandiego's hat! Goofy, you say.... https://t.co/AlbncxXi5E","@cakeandmadness","style",
"@MissBriniBaby did you just call me Carmen San Diego 😂😂😂😂. I'm going to Orlando for a work training. How was your trip?","@iAmLarryB","travel",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/uNpZqhcd7F","@charlieinthebox","style",
"I want a Carmen Sandiego game where she travels the world taking fedoras back from MRAs.","@StabbinsMcGee","travel",
"I was trying to think how I can put my newly-improved global geography knowledge to use, and then it struck me: Carmen Sandiego cosplay!","@scattermoon","cosplay",
"@KathSkerry @CoreyLubo hah the he'll turn into Carmen Sandiego and start globe hopping I'm sure","@raevotta","travel",
"So it seems that The Learning Company only acknowledges Carmen Sandiego and The Oregon Trail these days.","@_M_T_G_M_","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FUmaLyWb8T https://t.co/LS1a9dhrdS","@jackstarr1999","travel",
"@DariusAmore I’mma get you a Carmen San Diego hat lol.","@rmichaelthomas","style",
"Carmen Sandiego was an amazing woman. She taught me about different countries and cultures. I got to travel without leaving the comfort of my own home! https://t.co/L6YFKnZMrH","@JediMassaYoda","feminism","x"
"I found Carmen Sandiego's cousin. She wears a black hat and coat though.","@_sassycat","style",
"Best halloween costume: tell everyone you're going as carmen sandiego and then dont show up","@Butt_Chalupa","style",
"#halloween Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/sX7WSkhMrP #socialdome https://t.co/PR6GgiIN8L","@Halloweenpirate","pop culture",
"Carmen Sandiego with her red hat and trench-coat was EVERYTHING.","@semigemi","style","x"
"What You Learn Hunting Carmen Sandiego Without Using Google | https://t.co/5sDPr70rv1","@cracked","edutainment",
"@Drea_PY traveler. It's become like a live version of ""Where is the World is Carmen Sandiego"" with the eldest. It would be good to see him in person.","@Drea_PY","travel",
"@ladygaga Your outfit is very Carmen Sandiego. Love it. https://t.co/p4RVr4yCBd","@AprilBeaven","style",
"There's a woman on this flight dressed like Carmen Sandiego","@mikeiadevaia","fashion",
"@IWriteMonsters @UncleAsriel Few suggestions from the 90s: -Legend of Calamity Jane -Where On Earth is Carmen Sandiego -The Tick (American Maid) -Aladdin The Animated Series (Jasmine got a lot of great adventure episodes) https://t.co/SqdpmTJKXC","@NoahClue","pop culture",
"@tashalej Rip 💀 Now where in Carmen San Diego is the hat? XD","@SASCBKOGHeero94","style",
"Imma start wearing those Carmen Sandiego hats like Future","@LosoRuiz","style",
"@CommutingCrow Carmen Sandiego is anti-Lara Croft. In this essay, I will prove how Carmen is intended primarily to educate westerners on the rest of the world and is vilified for it; whereas Lara steals artifacts from brown countries and is depicted as a hero.","@Trist_Chi","inspiration",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@DaltonStokes1","cosplay",
"I think ‘Where in the World is Carmen Sandiego’ sparked my wanderlust soul at a young age. 🌎 #wanderlust #travel","@KatilynnWyatt","travel","x"
"A holiday staple from my grandparents! Hotsauce with the romance of Carmen San Diego. I have a real softspot for the world travel motif. https://t.co/hQcC5CN2Mh","@Kydoon","travel",
"I have the song from Carmen San Diego, when you visit Brazil stuck in my head. #Random For Reference: http://t.co/VvFvcMvKcw","@LuisGuitart","pop culture",
"#ldchat A1: Carmen Sandiego on the PC was probably one of the more educational summer things I did growing up besides #2e summer school","@kat314159","edutainment",
"I kind of feel like a knock off Carmen sandiego in this red fedora. #cool","@_MissAshleyRose","style",
"Life goals: Achieve the same balance of ambition and fashion sense as Carmen Sandiego. http://t.co/wqOBe6LqWT","@kevinpokeeffe","fashion","x"
"Eat your heart out, Carmen San Diego. There is a new world traveller in town!… https://t.co/doz6sTTzCd","@MattBousum","travel",
"@evankirstel @BoingBoing I grew up on games + Cross Country USA, Oregon Trail, Chivalry, Carmen Sandiego.. they were educational tools","@mbreingold","edutainment",
"If people from the 90's had a time machine they would travel to our time to answer the question: Where in the World is Carmen San Diego?","@rosseideactual","pop culture",
"Everyone likes games. Learning is possible anywhere. I learned geography better with Carmen Sandiego than at school. #DoEgamification","@jonesytheteachr","edutainment",
"@thenerdmachine if someone doesn't make @ZacharyLevi wear a trench coat, a la Carmen San Diego, before he flies off, I will be disappointed","@pattibon","style",
"Try and answer this:- Carmen Sandiego receives utility from days spent traveling https://t.co/4JzZDcD6wc","@AnswersScholars","travel",
"@GMaclagan Maybe @Marlins_Man is looking for his Carmen Sandiego which is why he roams park to park?","@kirksorensen28","travel",
"I really wish the learning games from my childhood would make a comeback. Clue Finders, Jump Start, Carmen Sandiego, Amazon/Oregon Trail. Amira would have all the games.","@LisKis93","nostalgia",
"Hot take: Carmen Sandiego was one of our early feminist icons next to Ramona Quimby and April O'Neil https://t.co/4wzy1DcDkD","@megansarahj","feminism","x"
"It is super hard for me to tell if someone is #Cosplaying as #AgentCarter or #CarmenSandiego. #Wondercon #Cosplay","@Kr0nusAlphaGeek","style",
"I don't care what it cost or how cute you think you look in it - If you wear a red trench coat, I will say you look like Carmen Sandiego.","@samu3lk","style",
"Thoughts? Weatherman says I look like Carmen San Diego 🤦🏽‍♀️ . . . #whereintheworldiscourtney #carmensandiego #halloween #dressup #trenchcoat #trench #fall #weather #costume #costumeideas #tvnews #setlife #behindthescenes #stlouis https://t.co/S3HLIoOdP8 https://t.co/QbtrhRdNUc","@CourtneyDBryant","style",
"Where in the world is Carmen Sandiego? You can find clues about my travels in my writing. ;) http://t.co/QigSYpUxFz","@AlyceCaswell","travel",
"I've been reminiscing about Carmen Sandiego a lot lately because I learned the word ""dossier"" from Where in the World is Carmen Sandiego.","@guydpete","edutainment","x"
"Hee! @ladytian & I just saw the best couples cosplay. Waldo & Carmen SanDiego. Sadly, we were on the escalator, so we have no proof that we found them. #WonderCon","@ralkana47","style",
"I feel that this outfit needs a jaunty Brummer red hat. #CarmenSanDiego https://t.co/YcD1dOX74Z","@nex0s","style",
"Tried to turn Carmen Sandiego into a 1930s style toon. Idk if I like it but heck I worked hard so Im posting it. https://t.co/41rhVVstXE","@tru_SarahJin","style",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tq3iCYIz8v #iOSgames https://t.co/uMPxyA3XQ3","@brandxgames","feminism",
"I've decided I'm only allowed to wear Carmen Sandiego styled outfits for all my trip pictures this go around https://t.co/CCPjGWk6SU","@LuckyBoyRVA","travel",
"where in the world is harry styles??? a spinoff of where in the world is carmen sandiego","@fvckharoldd","pop culture",
"My outfit today makes me look like I'm the love child of Waldo and Carmen San Diego.","@kelseykeefe","style",
"Where In The World is Carmen Sandiego for the Sega Master System was one of the finest education games ever made. Fite me IRL","@GameDevAlex","edutainment",
"Today is International Women's Day, the day we celebrate the greatest thief in the world Carmen Sandiego. I have been informed that is not what today is for.","@401authrequired","feminism",
"@chemAKal WHERE IN THE WORLD IS CARMEN SANDIEGO! Now I want a big red hat... #MuSci","@magyarflutist","search",
"Good afternoon Paris! 🇫🇷 #travel #tourist #adventure #carmensandiego #mytravelgram ----- Don't just live, live crea… http://t.co/eesF6EqVvz","@SelfieRobot","travel",
"Gillian Anderson with red hair. Gillian Anderson in a blue Carmen Sandiego outfit. http://t.co/Q3RNsrTuSe","@ashok0","style",
"You know what would make an awesome ARG style game? Where in the World is Carmen Sandiego.","@uberwookie","pop culture",
"DUDE IN ELEMENTARY SCHOOL I WAS ALWAYS SO PUMPED TO PLAY THIS MATH HORSE GAME AND WJERE IN THE WORLD IS CARMEN SANDIEGO LMAO. I'm SO LAME","@mamacitina","edutainment",
"Carmen SanDiego hat, Dora the Explorer backpack, and the hubby waving to the President and First… https://t.co/89royelaiF","@RedheadKy23","travel",
"The best female villain in video games was the first one for many of us. Carmen Sandiego. Who's with me?","@Robert_Mason_SF","pop culture",
"@MsMyaG U in Cali? Or you on your Carmen Sandiego traveling shit?","@LaeBrown_","travel",
"but it's led me to think a lot, between games like F76 and playing with VR, about video games and their potential to not just take you to other worlds but to really explore your own in a way and in a place you'd never thought of before gimme Carmen Sandiego VR pls","@criacow","pop culture",
"Who ever can build a micropub client that allows me so publish save files from games on https://t.co/MkEivfMeV2 to my website will be my hero.....Power or computer has shut off every time my kids play Carmen San Diego (https://t.co/k6Q3BsL7dA)","@jgmac1106","pop culture",
"@JamesKosur I have to admit I was a bit skeptical about Carmen San Diego and Dora the Explorer being listed as character witnesses.","@umussbekidding","pop culture",
"John was a good man. Remember John. We talk with the creators of the #webseries @wagon_tales about their show, as well as educational games like #CarmenSandiego & #OregonTrail. Listen here: https://t.co/4x5qU4w6Ki … #OneMoreDrinkPodcast #Comedy #WagonTales #PodcastFriday https://t.co/fE9DaaYOOQ","@OneMoreDrinkPod","edutainment",
"@livelovelawWSHS where in the world is sydneydelarosa? (and I would've won that trip to space camp if I was casted, #carmensandiego)","@livelovelawWSHS","travel",
"Where in the world is Carmen Sandiego? @royalediary goes next-level for Halloween with our custom clutch. #halloween #carmensandiego https://t.co/wequgRAbgJ","@KNTSTTSNHNDBGS","style",
"Listen up, gumshoes! Where in the World is Carmen Sandiego? began 25 years ago today on PBS w/ that iconic theme. https://t.co/ClxFSrUVtS","@thearcadeshow","nostalgia",
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","cultural icon","x"
"It’s HALLOWEEN our YIW Team’s ready to celebrate. We hope you have a fun & safe celebration. HAPPY HALLOWEEN 🎃 👻 🕷 #happyhalloween #halloweencostume #theshiningcarpet #devilishkitty #carmensandiego #divabrideoffrankenstein #blackcat #classicwonderwoman #indy #yiworksindy https://t.co/OgDDVa4NCn","@yourimageworks","style",
"OH EM GEE! *SQUEALS* FINALLY, STORES WILL START STOCKING THE RED FEDORA AND TRENCH COAT FOR WOMEN TO COSPLAY CARMEN SANDIEGO! 🤞🏼 https://t.co/gfOyn1Fld9","@semiotic_pirate","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/VMKFpmAmx6","@VoidSwimmer","inspiration",
"SecNewsBot: Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/qKtS7h5gKT","@techguard1","travel",
"Gina Rodriguez Prepares Her Fedora For #Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/KmY3n5KUnU","@CurrentSocials","pop culture",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone... https://t.co/VhOmkxuIOd","@hypeunderground","pop culture",
"""They don't give power to little poor girls so we learned to steal it."" (a persona piece chronicling Carmen Sandiego's realization to power)","@RainCitySlam","feminism",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/WDjuNw9Zxg","@KishonaIsa","waldo",
"@HVSresearch Ohh 😢 What fun would that be, Madam? 😴😴When I could post pictures! Much like Where’s Waldo? Or #CarmenSanDiego I just need a red fedora! I think 🤔 SLR🍀🐰 https://t.co/y38dXabShr","@leprchaunrabbit","waldo",
"If I could time travel today I would go back to the mid 90's and just play Where in Time is Carmen Sandiego #gaming","@GaalMeMaybe","pop culture",
"@traciethoms i remember learning lots from Where in Time is #CarmenSandiego & #Mathnet (the Square 1 tv show version of #Dragnet","@JoshuaBrunken","edutainment",
"@eehouls really hoped it would be her traveling the globe searching for Shelly Miscavage. Carmen San Diego style.","@belleisleasylum","travel",
"Forget Carmen Sandiego, #USCAP2017 has Dr. R. Cooke who sleuths the globe for pathology specimens from WWI.","@auburnstrat","pop culture",
"Sassy Look Like A Black Carmen Sandiego With That Outfit On.","@TatyanaKierra","style",
"Today’s tv theme I woke up with in my head: the theme from the New Adventures of Winnie the Pooh. Previous themes: Alvin and the Chipmunks and Where in the World is Carmen Sandiego.","@Broadzilla86","pop culture",
"@TheQuietPsycho Carmen Sandiego would be soooo jealous of that hat.","@rpglvr","style",
"@jaythenerdkid 60) I think Carmen Sandiego is the most perfect woman ever. like...she's everything. I wish she were real.","@jaythenerdkid","feminism",
"Where in the world is Carmen San Diego, you guys? ....No seriously, I would really love a reboot. Anyone? Also, can we get a movie franchise going?! @salmahayek @SofiaVergara @selenagomez @JLo @ddlovato @jessicaalba #Saturdaymorning #edutainment #90s #80s #reboot","@ellemarr_","search",
"Pic of carmen_sandiego_ in #zanzibar | how is your trip so far? And as a #soultravel ? |… https://t.co/vtv0ypwQIA","@CuriousOnTz","travel",
"Been in downtown Oakland for 2 hours dressed as Carmen SanDiego & apparently y'all didn't watch nearly enough educational TV as children..","@sconnieangie","edutainment",
"@kevinolearytv helped to kill the companies that made #CarmenSandiego #OregonTrail and #StorybookWeaver He hates children.","@ajnevin","style",
"Incidentally, a NASCAR stock car must rank high on the list of most conspicuous objects to steal. Even #CarmenSandiego might not try that.","@CFreemanJAX","pop culture",
"I've found Carmen Sandiego! She's in the Orlando airport. http://t.co/EAX0cDm5wm","@ELE_IV","fashion",
"Yeah I stole it, Carmen Sandiego style. It's mine now. Sorry https://t.co/ZuTGXFVewR","@briantashman","pop culture",
"@DaOBeeZY I'd wear this with the giant Carmen Sandiego hat","@ThatCubanZeta","style",
"@stephan_draws Oh wait I flopped those. The red head one has elements I like (tats/burns and hair), the Carmen SanDiego one is more appealing (and I agree—heroic looking). I just like long flowy Wonder Woman hair ):","@tanatot","style",
"Am I #CarmenSandiego? Maybe so! It's #TravelTuesday ~ Eps.1 of #Travel Techniques on AmaraNotInSeattle @YouTube https://t.co/32V02ZdwGR ✈️🤔😎 https://t.co/ISrhZdnW1I","@AmaraInSeattle","travel",
"Just saw an awesome Peggy Carter cosplay (in her Carmen Sandiego-esque) costume. Pretty awesome displays here; too lazy to take pics.","@NoTribbles","style",
"The one where Carmen Sandiego finds out she doesn't have to work tomorrow so she moves up her trip to LA. #seeyoutonight","@4thgradenothing","travel",
"@ChrisJonesGeek Are you doing a Carmen San Diego? If so, where's your hat?","@heasgarnich","style",
"@MisterParks1973 My wife says #AgentCarter has less brim and #CarmenSandiego has more coat.","@AwflyWeeEli","style",
"Get my education back — watching Where in the World Is Carmen Sandiego? (game show)","@homie_big","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/kPnp3mEnjp comm: https://t.co/1gZ2lwAo5d","@icymihn","travel",
"My red coat makes me feel a bit like Carmen Sandiego #selfie http://t.co/8BT8bOYsna","@Steffinephrine","style",
"@rsulock @eepatrick Carmen Sandiego style! Holla if you want to get a drink.","@rorris","pop culture",
"i want a carmen sandiego hat but my head might be too big 😔","@dipBLONDiEnPiNK","style",
"@ThisIsRadPod Novel: “The Historian” Fantastic Dracula retelling pulls from its Vlad the Impaler roots: Van Helsing meets Carmen San Diego globe hopping.","@Dark_Homunculus","travel",
"@PatTheNESpunk What were your favorite educational games as a kid? #CUPodcastTopics I loved Carmen Sandiego.","@The3Stupids","edutainment",
"Actually daydreamed about Egypt today. Walking through those ancient temples made all my Carmen Sandiego dreams come true. Seeing King Tut an experience similar to the Mona Lisa at the Louvre. You get that shiver down your spine. Travel, that thing I’m addicted to @memphistours https://t.co/itSzi7Ilhv","@dobbernation","travel","x"
"@NymAulth @jojoseames @Rredangus @RagtimeLime @SkribbleBrain @Kiriska @proxy_89 @ValmontGod @BirdieWrites ahhhhhhhhhhhhhhhhhhhh she looks so cool in your style eeee!! She reminds me of my fave show Carmen Sandiego!! She looks like she could of been on that show I love it!! thank you","@JKBarts","pop culture",
"-Day 325- Off again ✈️ #AYearInMyLife #PerthBound #CarmenSandiego @ Melbourne Airport - Domestic… https://t.co/dkhNmviklF","@StuckinTransit_","travel",
"""Are you part of the Red Hat Society?"" ""No this is my Carmen San Diego Hat.""","@QueerRedCloak","style",
"Watching Where On Earth Is Carmen Sandiego! I miss this show. The 90s were awesome. No more fun learning cartoons anymore for older kids. :(","@TCSoRandom","edutainment",
"@jiggsy I bet @Eve_Beauregard would make a great Carmen Sandiego cosplay.","@Strider_3029","style",
"Contemplating being Carmen San Diego for Halloween https://t.co/iTw4OiqFL2","@JacklynBalean","style",
"@Peckinpaw Carmen San Diego could be here under a snow bank in my yard! I'm in Sudbury, Ontario: a 4-hour drive North of Toronto.","@puckhogg4","pop culture",
"So this live Carmen SanDiego movie @disney should make.A modern serious but fun film, female lead,Pirates of the Caribbean type feel...","@inTHbeginning","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KwFWbTpbS3 https://t.co/3hYroCTLz4","@Junior27071678","pop culture",
"Random thought: she travels through time and space, committing impossible thefts. It's obvious. Carmen Sandiego is an alias for River Song.","@DrNerdLove","pop culture",
"Good moring world ! It always seems too early to begin the day.wearing my "" Carmen san Diego "" hat today wish I didn't have to work today","@angela_slotkin","style",
"How many times have I been compared to Carmen Sandiego whilst wearing my red hat, though?","@Strangeland_Elf","style",
"@AndreaBils @BW I don't hate it, but that 'hut' icon made me think of Carmen Sandiego's hat! http://t.co/gbEx5AMOJt","@Sweet_Madness","fashion",
"Carmen Sandiego #HappyHalloween Where in the world is Carmen Sandiego! https://t.co/1Fn0FO5n3n","@partyrockinhard","style",
".@amelia_markham: i don't like that i look like Carmen Sandiego! Me: why? She's a strong woman who has mastered how to avoid the male gaze.","@theKevinGarcia_","feminism",
"@Dennydenn They should have called it 'Where in the World is DenDen' not Carmen Sandiego!! :) xo Safe Travels!!","@Cinders_IB","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/MIBSXUSy7d https://t.co/rPKgtfLRf1","@ontheplus","edutainment",
"Happy Halloween from the alumni association! #HappyHalloween #Bewitched #Earl #CarmenSanDiego https://t.co/INkqfI2NiV","@UALRAlumni","style",
"New story from People in News : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@elitistaph","edutainment",
"Tbh the Carmen Sandiego/Waldo couple's Halloween costume is the best one I've seen yet","@courtlizcamp","style",
"@SophLouiseHall This must've been mentioned but 'Where In Time is Carmen Sandiego?' taught me all my knowledge of history tbvh","@EdGutteridge90","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/q9uorMKp1K","@F4GSocial","inspiration",
"#celebrity Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is… http://t.co/Q2FOVF0phu","@katy8perryfan","style",
"I’m not convinced...Carmen Sandiego is still my hero to this day! Bitch stole art for fun! I’m trying to be this badass STILL! 💃🏻 https://t.co/BB57Exd2Bf","@itsyagirldev","inspiration","x"
"Yes, I have a hat that looks like #CarmenSanDiego https://t.co/XJJXtmz8Zt","@ohmisshollie","style",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/HXYtH4UeyR Nostalgic millennials, get ready for a Carmen Sandiego live-action movie and cartoon TV series. https://t.co/RzuQrzun8h","@anycurrencynews","pop culture",
"And now I have a great desire to dress as Carmen San Diego. Partially because I want a red trench coat and a giant red hat.","@jessicabfry","style",
"Should I be Carmen Sandiego for Halloween https://t.co/lhBOLZHh9a","@tskedon","style",
"Where in the World is Carmen San Diego?! Does she have my car keys too??! #ElderlyVideoGames @midnight","@mrjwn","pop culture",
"@stevemaythe1st @designtaxi Carmen Sandiego's hat?","@dominiquebyron","style",
"Carmen Sandiego Returns in a New Educational App https://t.co/w0VpUFMfig https://t.co/08sEz48cf4","@karenmeaton_m","edutainment",
"@ChrisRRegan @ChristFinnegan what in the Carmen San Diego hell is that outfit...","@Stardlc","style",
"So cosplay stats. Most photographed: Kaylee's Pink Dress. Most Recognized: Carmen San Diego BUT Pyro got the most SELFIES so woo","@caeboa","style",
"What You Learn Hunting Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1 https://t.co/Wpu7WsOaKI","@cracked","edutainment",
"@Timmyham @awcrandall I though it was Carmen San Diego too. I think it's the hat.","@RamonCreates","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@glennavalenz","cosplay",
"Putt-Putt travels through time is working though & my bro knows how to get Carmen Sandiego to work so you can say dreams are coming true.","@Loorahmax","pop culture",
"@MonsterTigerbot clearly your mom didn't make you statue of liberty, mary poppins, carmen sandiego, raggedy ann, etc costumes then haha","@merryfaith","style",
"Where in time is #CarmenSandiego #SegaMegaDrive It came with a encyclopedia! Educational & Fun #retrogaming #SEGA http://t.co/T3LPl8nt6I","@GamingNostalgic","edutainment",
"@JessieQuinn I could do Alucard (Hellsing) or Carmen Sandiego... who kinda have the same outfit? Do you think they shop at the same store or what?","@JessieQuinn","style",
"Now, I love Yoshiki and have learned not to question his past fashion choices, but he looks like Carmen Sandiego here. Not that I’m complaining. https://t.co/mi8QOkFSCb","@HexManiacHana","fashion",
"Some of Yall be cute as shit in ya lil Carmen Sandiego hat","@FallofTres","style",
"@hitoshiusagi @lucy_kick im gonna go the same day he is and im gonna dress up like carmen san diego and give u updates","@slayerizedcarol","style",
"Almost to #ATM18EMEA , just a 3 hour wait in Munich, then a 90min flight, then a 1 hour cab ride. I feel like I should be able to find Carmen San Diego.","@jerrodhoward","travel",
"Under Mysteries, I will write all the things I want to learn or questions I may need to find the answer to. How far could I throw a baseball on Mars? Can I pay my water bill online? Where in the world is Carmen Sandiego? Stuff like that.","@FictiveFun","search",
"Hey @MilwPBS can we bring back where in the world is Carmen San Diego!?!?! I want old reruns and a reboot! Kids need to learn some geography especially as we are much more globally connected then when the original came out. Thanks!","@zbaalbaki","edutainment",
"I'M IN CARMEN SAN DIEGO ALL WKND! i may or may not be doing all my sets in wide brimmed hats hiding mosta my face! https://t.co/cWAlof1la0","@aparnapkin","style",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a https://t.co/7H8BXjUM1K","@Shows_Broadcast","feminism",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/4FlRAXxfsE","@HillyHindi","search",
"My favourite solo traveller (sorry @AlyssaRamos 🙊) is coming to Netflix! https://t.co/owhYQz96o8 #solotravel #travel #CarmenSandiego https://t.co/c1TKYuGzYM","@brandon_sousa","travel","x"
"is carmen sandiego is a member of the red hat society & if so, does she plan heists around their meetings/use members as cover? (yes, ofc) https://t.co/siiwElxYgP","@kristinetuna","style",
"Mexican wedding cookies are as well traveled as Carmen Sandiego. https://t.co/5KdYgnIW32… https://t.co/3pivZvJJq7) https://t.co/rL8irMSBTS","@beersnacksyes","pop culture",
"@kchironis PC: neopets, various dress up games, MegaMan, JumpStart, MathBlaster, Carmen Sandiego, Zoo Tycoon, Sims my older brother owned the consoles so I played w/e he bought but I was better at the fighting games than the shooting ones","@reallyisgreener","nostalgia",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/eUKwPI1yxD https://t.co/A7Xs1AQYX6","@winyourexback1","edutainment",
"im sort of afraid to cosplay alucard bc people will ask if im carmen sandiego and i honestly dont think id be able to say im not","@draculafucker","style",
"But hey, Jan throwing passes into the third row, playing below par defense and traveling more than Carmen San Diego was totally worth it!","@SalTeamSix","travel",
"#UnexplainedPantryItems Waldo and Carmen SanDiego. I sent Dora the Explorer in to find them. More: https://t.co/ZNjb7VcD5A","@bolly_dansis","pop culture",
"I travel in style. Like Carmen Sandiego. Or Quinta from the internet. https://t.co/Mjk81daFby","@Mo2119","travel",
"@larsiusprime Carmen Sandiego. Oregon Trail. Colonization. They didn't teach specific lessons, but you learned.","@LeroyBinks","edutainment",
"Hmmmmm. So it’s b/c you’ve been makin Carmen San Diego for Africa you want to come and challenge me and my travels . Lol na wa for dis new Tayo wey dey stunt like dizzzzz","@ImRealSassy","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/62fGYhBEMX https://t.co/HVrRFLRA38","@FuaadaJabbar","edutainment",
"I rode in a police car for the first and hopefully only time tonight...Guess Who’s using the Carmen Sandiego money on a new car 🗣🗣🗣 https://t.co/mEvJZLYvSh","@the_malikshow","pop culture",
"Another trip booked! See you in a month, Carmen San Diego 😎","@TheAbbyRosee","travel",
"@cakeandmadness Please for the love of all things holy cosplay Carmen Sandiego","@theresaninkspot","style",
"Just said that Carmen San Diego was Dora the Explorer's enemy in kid's trivia on @971AMPRadio... I got it wrong, but that really should be the case. Somebody make it happen https://t.co/fjduXWA2ca","@MootePoints","pop culture",
"@PhillyD Where in the World is Carmen San Diego? Nice hat. Lol","@FrvrRockets","style",
"@TVGMLogan @DaysofourLives @billymflynn @camilabanus @MarciMiller @nbcdays when Abby wears the floppy all I can think of Carmen Sandiego.","@jwall09","style",
"I'm tryna be like Carmen sandiego this year with all the vacations I wanna take","@Merakii__","travel","x"
"Where in the world is Carmen Sandiego? DIY Halloween Costume https://t.co/vCHzyG5rDd on @bloglovin","@natalieast","style",
