"contents","author","category","star_tweet"
"@sarahcoldheart See? That's why I said carmen sandiego cosplay. Maybe lose the hat","@eSZactLee","style",
"@GyakutennoMeg That said, I do dig the one still for Carmen Sandiego that they released and I do hope the show reflects that art style.","@RajicAngela","pop culture",
"""Where in the World Is Carmen Sandiego?"" 😉 😂 😂 || Trying hats on in Urban Outfitters and… https://t.co/iWbIbUivF0","@Zephyraina","style",
"I am 26 years old and I am just now learning Carmen Sandiego was supposed to be the bad guy https://t.co/0bpi9amr8Y","@_oygevalt","pop culture",
"I sooooo want this #hat! Make me look like a #black Carmen Sandiego. Lol #SouthPadre #PadreIsland #2015 https://t.co/g9mePDpRXf","@BlackBlondeChic","style","x"
"YES I AM HERE FOR A CARMEN SANDIEGO JOJO PART 3 KINDA ADVENTURE AROUND THE WORLD HIJINKS #wj17 #shonenjump #noahsnotes https://t.co/zJYu4C8KJd","@kpossibles","travel",
"Where in the World Is Carmen Sandiego? At the Paris Haute Couture Shows https://t.co/T1rfKV3FtS #fashion #fashion… https://t.co/IbMIR9W6Gz","@joefrancis","style",
"@oswaldjleon Carmen Sandiego is never brought up in the gaming media when the topic of strong female/PoC characters are discussed.","@oswaldjleon","feminism",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/jmUT8Voo8k (https://t.co/c99gJE8faN)","@newsyc50","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/FZi7oMxkZe https://t.co/av2fxylC44","@destructoid","feminism",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/HoKrdDsa1q https://t.co/ZoZf4OaCOw","@DakshrajIndia","pop culture",
"@randiyo lol. I so wanted to be on Where in the World is Carmen Sandiego? as a kid. I cried when I learned only NYC-area kids were eligible.","@Hunter_Kahn","edutainment","x"
"@Purv_ you look like a chic Carmen San Diego in your profile picture I love it","@amandaofdorne","style",
"Some days I wish I was Carmen Sandiego, traveling the world","@BigIrish777","travel","x"
"Because when I go out, every time is an adventure! I look like Carmen San Diego lol #BreakTheNorm… http://t.co/o7WfCBbn0V","@SoAhhMayZen","fashion",
"A1: I need Star Wars figures for space exploration, Carmen Sandiego for expository genre study(reports) & Wonder Woman being assertive #tlap","@StefaniePitzer","pop culture",
"@stephan_draws Oh wait I flopped those. The red head one has elements I like (tats/burns and hair), the Carmen SanDiego one is more appealing (and I agree—heroic looking). I just like long flowy Wonder Woman hair ):","@tanatot","style",
"#BREAKING Carmen Sandiego has been found! https://t.co/Pfx62u3GhE #retrogaming #retro #edutainment","@gamingswagblog","pop culture",
"90s Halloween costumes on tonight's #FreshOffTheBoat that I love- Carmen Sandiego, Miss Piggy, The Mask, Where's Waldo","@KathleenHessman","style",
"where in the world is carmen sandiego. but with harry styles instead","@julie_thoughts","pop culture",
"How many @united flights can one #HD be on in a 24 hour period? 🤔 #chasingpaper #CarmenSanDiego… https://t.co/u0aDzsieFk","@HCD3485","travel",
"The Real #Carmen #SanDiego Has Been Caught #edutainment #gamedev #JanineLaManna https://t.co/Wswlz82O0C https://t.co/A9FzBM2KDf","@worldnewsdotcom","pop culture",
"Eat your heart out, Carmen San Diego. There is a new world traveller in town! https://t.co/7ARPXdMa2C https://t.co/WzFrnJk640","@William_Parker","travel",
"We should make educational games so the next generation has their own Carmen Sandiego, Oregon Trail, Mathblasters, Cross Country Canada, etc","@FluffyPira","edutainment",
"I wish I had a red trenchcoat like Carmen San Diego, but then I realized I'm travelling to places where I will melt in one.","@Tundra_Foot","travel",
"Embrace your '90s nostalgia with these Halloween costumes (Carmen Sandiego, anyone?) https://t.co/gEXH1bWrtd https://t.co/uzBJ5GEc8r","@bust_magazine","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/1mIl6t5BIz","@Marlen_Guti_Gut","style",
"@abitofbrittUS Definitely the Carmen Sandiego games (I had the Windows 95 versions). Also really loved Logical Journey of the Zoombinis and Cluefinders 4th Grade Adventures","@nicksterwixter","travel",
"For reasons I can't explain, I REALLY wanna go on a Carmen San Diego spelunking adventure right now. Anybody? https://t.co/KAA5nW3b3S","@turihaim","travel",
"I learned this from playing ""Where In Time Is Carmen Sandiego"" https://t.co/c5b3Wxb1tf","@TheHoustangeles","edutainment",
"I want to know some of your favorite educational games growing up. Ya know besides Oregon Trail and Carmen Sandiego: http://t.co/8fE0FdXaIa","@skie","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/DWloSIqFRO https://t.co/zAjseGKex8","@PixelCreations","inspiration",
"@sokratesnikon i'm never looking up what carmen sandiego actually was bc the more i learn the more i don't understand n i think that's beautiful","@makotrig","pop culture",
"A small red fedora, just like Carmen Sandiego's. That's right Dora is her daughter! #FoundInDorasBackpack https://t.co/37n5vrSLiE","@NakedCondor","style",
"#introvert costumes: • Waldo • Carmen Sandiego • Predator Say you went to the party. Friend: ""I didn't see you there..."" You: ""Nailed it.""","@heyjessibrown","style",
"Balloon Globes in Social Studies 🗺🌏 #CarmenSanDiego -who remembers that tv show? 😎📺 #CCPSSUCCESS @VOEPanthers https://t.co/cYSwVmfrPy","@Immokalee_Flats","pop culture",
"There's very little worse than an old woman being shady. #rhoa And that Carmen San Diego outfit. High comedy.","@edwinarena","style",
"Lose phone: gone forever Lose friends downtown: good luck Misplace car keys: I'm staying here Lose weight: Carmen San Diego. I find it","@DAMNORIGINAL","pop culture",
"@FeverFlowers it's my dream to one day do a waldo+carmen sandiego couple cosplay tbh","@TheAsterik","style","x"
"My instructor told me it’s not ok to slap on an Uber sticker and drive around to find Carmen San Diego #IFailedMyRoadTestBecause","@MjStandup","travel",
"I wanted to have a metal band, travel the world, get to make video games and play them all the time, and go on these Carmen Sandiego style long voyages. Basically be an international woman of mystery. ...did I make it happen? #TweetYourNonPrincessyLittleGirlDreams","@nyhcmaven84","feminism",
"❤️❤️❤️🌎🤓 I'm all in on this. I loved Carmen Sandiego. Dressed up as her for Halloween in 3rd grade & my hs Spanish class name was Carmen. https://t.co/nnYqWyhE07","@strongbasil","role model","x"
"@TelegramJames Seriously burst out laughing when I saw this guy on TV a few weeks ago. He stands out like an extra on Carmen Sandiego! How would a car thief NOT notice him!!??","@LeafsBills99","pop culture",
"Carmen San Diego is so relatable to me lol thank you https://t.co/LSSp9xhlyi","@Pulp_Fancy","inspiration",
"@MidnightRem 4) I played the hell out of the ""Carmen Sandiego"" games, trivia games, building games... Everything that would be called ""edutainment"" now.","@MidnightRem","edutainment",
"@GreenBkgreen72 I even have a fun hat like Carmen SanDiego.","@Bellla_Amore","style",
"Why is Cam Newton dressed up like Carmen Sandiego","@DonnieDarko1023","style",
"We always reminisce about 90s kids who remember Full House, the Disney Chanel and Boy Meets World.... but cheers to the 90s kids who only had PBS 🙋🏼‍♀️ Arthur, Magic School Bus, Dragon Tales and Where in The World is Carmen Sandiego are the real MVPs.","@jped23","pop culture",
"hat selfies with Carmen Sandiego https://t.co/5YfMSpA1zI","@cyranope","style",
"@kalehummus I don't even know the context, but remind me to tell you my Carmen San Diego Halloween story at some point.","@kaitlen","style",
"@affiliatesummit alrighty, Carmen Sandiego is more my style. That was my 80's go to PC game, love it.","@ConvoCounts","pop culture",
"So here's my Halloween costume : Carmen san diego! #halloween https://t.co/VwfUJOGn14","@TaniaonFox7","style",
"Ladies, if he: - Is kinda mysterious - Has traveled the world - Is never there when you hope he will be - Looks great in red - Keeps implausibly stealing famous monuments He's not your man. He's Carmen Sandiego.","@AnicaLewis","travel",
"I'm seeing lots of Agent Carter cosplay here at #WizardWorldPhilly but they still initially trigger as Carmen Sandiego to me.","@Mecha_M8","style",
"tbh I learnt about american history from where in the usa is carmen sandiego","@abooya_","edutainment","x"
"@TheRabidWalnut @trioptimum Plus it has (some) scalable difficulty. Map views could be drawn from ""User holidays"" / ""Tourist sites"" / ""Carmen Sandiego""","@TheRabidWalnut","travel",
"@PoCBeauty “@PoCBeauty: All my sexy people of color quote this with a selfie in your costume. 😈😇👑💀😸”#CarmenSandiego http://t.co/pCv7s7dWQ1","@ThatHipsterChik","style - costume",
"@johnqgoh Loved Carmen San Diego - late 80s. We're showing our age. But who remembers the cassette driven Microbees and Logo Turtle?","@Nanabarb99","pop culture",
"@glitter4goals i love you to ms carmen san diego hat","@RoseTintedVisor","style",
"Sorry that David Bowie died but are we all gonna ignore the fact that Beyoncé dressed up as Carmen Sandiego for partition?","@ItsJustTeniel","style",
"the more notifications i get for my gaga video the more the thumbnail starts to look like carmen sandiego in a witch hat","@tjbhm","style",
"@kyliejcrosson where is somewhere we should explore as a family, you modern day Carmen Sandiego you","@bryanlanning","travel",
"@8train Thank you for the Shout out Fam and Carmen Sandiego is one Very sneaky Lady","@SDagger02","pop culture",
"Okay I am in an airport and I seriously just passed a woman dressed exactly like Carmen Sandiego","@mcclure111","fashion",
"I get all my science related info from Bill Nye and all my foreign policy info from Carmen San Diego. Both are equally credible. @PatandStu","@don92064","edutainment","x"
"#UnexplainedPantryItems Waldo and Carmen SanDiego. I sent Dora the Explorer in to find them.","@benjan29","pop culture",
"@edbites Hold on to your hat, you can play it again right now! https://t.co/H6W2QeyGhB","@DrDonnaYates","pop culture",
"Things I ponder when I can't sleep....if Waldo and Carmen Sandiego got married, would it be a non stop adventure, or a constant game of peek a boo, with no winner? #SleeplessInCalifornia","@RockinMissMolly","pop culture",
"Has anyone heard from Carmen SanDiego? 'Cause I'm pretty sure some creep killed her for her outfit. o_0 https://t.co/5iOGaOlH3B","@kaysey17","pop culture",
"@Transgenia I did. Plus a hat. I think I'm going as Carmen Sandiego for the work party because I don't have the time/energy for Lady Loki.","@JessieQuinn","style",
"Help me out with my memory, I know I played a deduction-based DOS game like Obra Dinn. It's not Carmen Sandiego (though it's similar in many ways). I *think* it's Midnight Rescue, but I'm not sure. What were your inspirations, @dukope? https://t.co/9lmnixjAdR","@AgustinCordes","pop culture",
"@NBCLatino @nbcsnl well Dang! Bout flipping time! Were they waiting4 #CarmenSanDiego 2 return from a journey b4 inc.a Latina?","@pattinyc1","latina",
"If you didn't play ""Where in the world is Carmen SanDiego"" as a kid your parents hated you","@Its_JustJared","pop culture",
"My new goal in life is to star in a live action ""where in the world is Carmen San Diego?"" movie. #dreams #aspirations","@agedwhitewhine","inspiration",
"Shout out to #CarmenSanDiego for teaching me about geography as a kid. I don't remember what I learned, but it's in there somewhere.","@LadyBenji","edutainment",
"Well Alright! Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/jzNVDuWGB8","@DJMICHAELKNIGHT","pop culture",
"road trip by nsp is a modern day where in the world is carmen sandiego","@IizzieoIsen","pop culture",
"@DugoutDiva You need a Carmen Sandiego hat with a Curly W on it","@jonfeng1","style",
"Shoutout to the couple at MNSSHP dressed as Carmen Sandiego and Yokai, the villain from Big Hero 6. Excellent costumes!","@timweston","cosplay",
"@jeremynewberger @GOP @kayleighmcenany oh my god I am going to be Carmen Sandiego for Halloween - thanks for the idea!!","@tigerquinn7","style",
"@Gota_de_L1uvia I'm slick Carmen sandiego honestly lol I live in Ga until tomorrow when I drive up north to relocate","@illbelate2that","travel",
"@Sumaleth @TonyAlbrecht Carmen Sandiego !!! I used to love that game and I'd never thought about it before but yes, it certainly taught me a lot about Geography and World Culture","@Mots_de_Maud","edutainment",
"@A_Lusardi @OS_Mitchell @danariely 2/ In fact, I once was part of a team trying to develop a PBS show that would teach kids about money in a fun and entertaining way. Much like Where in the World Is Carmen Sandiego? taught children about geography, our hope was to teach children personal finance.","@RJPIII","edutainment",
"there's still never been a better edutainment game than carmen sandiego btw, and no i did not forget oregon trail","@spacetwinks","edutainment",
"I just LOVE Halloween here at my two costumes this year #CarmenSandiego #SrirachaMuchacha https://t.co/O7Pa4UZK61","@PalomaStarr","style",
"@espn_macmahon As he rocks a hoodie and a Carmen Sandiego hat","@samtheaustinP1","style",
"Temperatures are dropping in the south so if it dips under 55degrees in Orlando, I’m going in my closet & hopping out looking like Carmen SanDiego... vicious coat game","@JaiRich","style",
"Permanently inspired by Carmen Sandiego. 💄#always #mylook #hat #lipstick #brunette #blackandwhite… https://t.co/9EgGlrQz5f","@sampulon","style","x"
"#WhatsInTekRoosPouchToday An airplane whose last known location was in the Bermuda Triangle, a book on the art of snake charming, a tattered index card with a nearly illegible recipe for the world's best oatmeal cookies, and Carmen San Diego.","@BscotchAussie","pop culture",
"Outfit of the day goes to Shay. Where in the world is Carmen San Diego? She's smashing cans on the roof of Nomads... https://t.co/8fh8SouOcD","@NomadsStKilda","travel",
"@Force_1X @itsbrielleday oops.. Carmen Sandiego.. (fatfingered).. but figured you got the idea.. you in a red hat and trenchcoat..you'd look awesome..","@Force_1X","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/wO7CrWD7GW https://t.co/aqDCkHcAWx","@vampbutterfly","edutainment",
"@LisaNani25 @shoe0nhead June should cosplay as Pauline or Carmen Sandiego. ^w^","@PaoloDude404","style",
"BREAKING: Massive globe theft. Suspects: Waldo, Carmen Sandiego, Cotton-Eyed Joe. Whereabouts unknown.","@Mister_Veritas","pop culture",
"Attending a party as Carmen Sandiego #Halloween https://t.co/jAWGGEHqSY","@ashleyinNL","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/XiZGe7mETt","@reFLIPd","edutainment",
"Where in the world am I? (Carmen Sandiego) HAPPY HALLOWEEN 🎃 https://t.co/OsoansWGet","@cappisces","style",
"When I was growing up, there was a popular educational computer game called Carmen Sandiego. Is it still around?","@HRDipendra","edutainment",
"Interesting how the education category is almost all Carmen Sandiego.","@GeorgeQGreg","edutainment",
"I was reading this article about The Learning Company and its history, and this sentence brought a smile to my face. It's things like it that make me feel like part of something bigger than myself. https://t.co/cLaDUmoDsh https://t.co/lYGR7vREvS","@MrEightThreeOne","edutainment",
"After many years of searching, I’m happy to report that I found Carmen Sandiego at the airport. #Empower18 https://t.co/ZsNsldytB6","@sjunkins","travel",
"The look that Gisele Bundchen wore to the #ChanelCruiseCuba show was very Carmen-Sandiego-on-vacation https://t.co/3r47WIZAwL","@Racked","fashion",
"Also Bedelia's blue Carmen Sandiego outfit. Give it to me.","@Scarimonious","style",
"@pghguyinva that baton is better traveled than Carmen Sandiego","@suz_b31","travel",
"This episode perfectly displays why ""Where in the World is Carmen Sandiego?"" was so bad ass. Learned so much from it https://t.co/NBuf0drHtH","@KevinLarrabee","edutainment",
"Here's a crossover idea: Carmen Sandiego & X-Files, that's actually about time travel","@bad_fanfic","pop culture",
"Carmen San Diego cosplay I can get into https://t.co/qRVuVyPbVm","@Lauzin","style",
"Apple, Carmen Sandiego, and the Rise of Edutainment, from @digiantiquarian. http://t.co/tlzhGNHUzh","@menadeau1","edutainment",
"Tonight's dinner outfit: Carmen Sandiego #stealthcosplay","@redhatwritings","style",
"Tara poses in her take on the Carmen Sandiego costume in this new post on the blog! https://t.co/IMhdZDazXC https://t.co/5cU6Oi3h1b","@PaperHeartsXXX","style",
"My Carmen San Diego hat. #100happydays #100daysofhappiness https://t.co/ruz1zdPuOl","@TheLauraNadine","style",
"😱🤩🤓 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Go #Celebs #Fashion #Beauty #Entertainment #Music #Film #Tv #Gossip #Celebrities https://t.co/t6gPCY87Rl","@birbaksende","pop culture",
"Yay! The kids on my team recognized my Carmen San Diego costume! I almost won the costume contest too but my team said I already won 2 raffles last week. Seeing my team's faces light up is enough for me.","@CarmenSD11235","style",
"Never forget being 16 in a car full of dudes singing every word to Carmen Sandiego","@haleyhiggins_","pop culture",
"@LaurizabethP @wspd7pio 😂😂😂Thank you for a much needed laugh. Completely makes up for having the theme to Carmen San Diego in my head for the next 3 days 😂😂😂😂","@FMcQueen31","pop culture",
"You know what would make an awesome ARG style game? Where in the World is Carmen Sandiego.","@uberwookie","pop culture",
"Can't wait to watch @HereIsGina as the iconic Carmen Sandiego. Best cast choice!","@melinalgalante","pop culture",
"If Carmen San Diego was an anime, this would be her COAT! *Kanye scream* https://t.co/XCZX7GJcaa","@KnoxOutKing","style",
"Carmen Sandiego, Waldo and Umbridge are all out for the night tonight! #Halloween #oct31 https://t.co/7zn5r047rz","@heyyheyytay","style",
"Guys... it happened again today. I'm wearing a red coat looking like Carmen San Diego!!! https://t.co/VZ6Bsv9DFK","@chelosky_","style",
"@SammNeiland @Shadolith Visual novel style, I think. Carmen Sandiego style.","@Proprietous","style",
"Growing up I had educational TV. Reading rainbow, Bill Nye the science guy, magic school bus, Carmen San Diego. Children's TV now is 🚮","@JENNY4RMTHEBLOC","edutainment",
"Where in the World Is Carmen Sandiego? How travel booking systems lack good #cybersecurity Via @cyberdefensemag https://t.co/UrmstR54AH https://t.co/c4eJfEo9bR","@Speakster","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Z7evgfO4pG https://t.co/MXoH4Mwhr7","@vojinurosevic","travel",
"Just realized the best cosplay photo would be Waldo and Carmen Sandiego together.","@j_hat","waldo",
"@BigBird the aria Carmen sang is called Habanera. I learned that Bizet's Carmen is Carmen Sandiego's favorite opera.","@JeremiahLiles1","pop culture",
"@kflay @britobrien_ you are like a musical Carmen Sandiego with your traveling facts.","@DanBeThyName","travel",
"I bet the person who hates GPS the most is Carmen Sandiego.","@DavidBlue","pop culture",
"@WWEUniverse @Sting its a Carmen sandiego style situation #WWE #RAW","@SeasonalTiger35","style",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/ByRdfCQJ2M","@DiggVideo","pop culture",
"@VinceBellAnim This looks like an old point and click adventure computer game, like carmen sandiego. This is gorgeous and super smooth!","@Boxolove1","pop culture",
"Today Carmen SanDiego is popping up in Kansas City... I think I LIVE at airports I'm pretty sure. See you soon CrossFit i35! 😃","@Ager_Bomb","travel",
"Keeping up with my whereabouts is like playing Where in the World is Carmen San Diego. #wanderlust #travellife","@TheWomanRebel","travel","x"
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/OzGtkStcvJ via @MeAliVelez","@newyorknewart","pop culture",
"@EpicVoiceGuy @msalylloyd @GreyDeLisle It's as I once said many moons ago: If they ever reboot ""Where on Earth is Carmen Sandiego?"", she should be cast as Carmen Sandiego cuz she's quarter Mexican and she grew up in San Diego","@LizMRosa","latina",
"#MYWIFE thinks the Carmen Sandiego costume is a GREAT idea so unless it's too expensive I'm gonna do it aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa","@GemCityGem","style",
"Should be if you're gonna parade around in that Costco Carmen San Diego costume","@Franklinaire","style",
"@kchironis PC: neopets, various dress up games, MegaMan, JumpStart, MathBlaster, Carmen Sandiego, Zoo Tycoon, Sims my older brother owned the consoles so I played w/e he bought but I was better at the fighting games than the shooting ones","@reallyisgreener","nostalgia",
"Popular 80s and 90s educational video game hit & kids' game show #CarmenSandiego will make its live-action debut starring @HereIsGina on @netflix https://t.co/TqFR9PgtPY","@geekradioshow","edutainment",
"things i learned from carmen sandiego: puns have been important all throughout history","@lahirisms","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/f1JDaEVWuc","@carolsen89","pop culture",
"It was a prize I won for being on a traveling version of carmen sandiego TRUE STORY.","@gpike_","travel",
"@kinky_horror Holy crap is your twitter about to turn in a game of where in the world is Carmen Sandiego but with you instead 😁. So you went from Miami to Paris, I guess you’re have a euro trip 🇫🇷 enjoy!","@frankr_23","travel",
"I think I need to invest in a red trench so I can be Carmen Sandiego for Halloween...and a big red hat","@LoreleiFinny","style",
"Why has this deadline turned into Where in the World is Carmen Sandiego? ''A towheaded man was seen at the airport""","@DrivingPlay","travel",
"Interesting read on the use of simulations in history class. Carmen Sandiego, where are you? http://t.co/AXJMAXQNJS #edtech","@deirdre_woods","edutainment",
"#Cosplay idea: A blonde wig & a yellow trench coat & hat, w/red trim... WHERE IN THE MULTIVERSE IS THE REVERSE #CARMENSANDIEGO. #TheFlash","@ianmsantos","style",
"Just texted my sister and asked if our mother was still alive. Carmen San Diego could learn a few tricks from her.","@katiewhiskey_","edutainment",
"Carmen Sandiego Is Off On New Adventures! http://t.co/zHLBkwMQfI","@SantiagoSantini","travel",
".BellaHadid channeled the badass style of Carmen Sandiego last night to honor KARLLAGERFELD. https://t.co/enCycUb5Dd via #VogueRunway","@paolettacapo","style",
"@DanRubenstein @cjane87 I was Carmen Sandiego for halloween a few years back :)","@NicoleAuerbach","style",
"@MrScottEddy thank you for the follow Mr Adventure. Your like Carmen San Diego","@Theo_Syrette","pop culture",
"@masterflare OKAY! *makes out with everything Carmen Sandiego style*","@ChkrbrdPrincess","style",
"hang on. Phantom Stranger and Carmen Sandiego HAVE THE SAME GODDAMN OUTFIT just in different colours. Separated at birth?","@tinstargames","style",
"@joshgreenman agreed. But what does blended learning mean, is it casual use of technology - where in the world is Carmen San Diego when I","@kombiz","edutainment",
"#MeetTheGamer Gaming since Dad brought home an IBM when I was 5 PS4/PC, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Dragon Age, @ESO Met my BFF gaming, and it helps with my alchohol/ED recovery Books, politics, cross stich, cats","@sosomanysarahs","pop culture",
"@Cantplaypiano lol thank you sir. I'm endlessly hoping for a serious and badass Carmen Sandiego film. Let's cheer for the ""villain"".","@hopeduckie","pop culture",
"@jmedriver you going to Belize? Maybe you'll find Carmen San Diego lol. Sounds like an interesting trip.","@lvilleshawn","travel",
"@tayyjz well be sure to travel safely where ever in the world you're going, carmen sandiego. <3","@moonraysjackson","travel",
"@aparnapkin My daughter's syncrhonized skating team is doing a Carmen Sandiego-themed program! Parents in the stands are wearing the hats. https://t.co/sD3ByL9Q31","@Hoptman","style","x"
"Today I invented a new word. Increstigator (n.): a person who dresses like Carmen Sandiego and does live science demos with toothpaste. @Crest #myhinman https://t.co/Wwstk42z02","@gottabejulie","pop culture",
"spirit halloween is selling a knockoff carmen sandiego costume im so tempted","@wingsofdiamonds","style",
"@xMurderCWrote @_maleficentt Swear Carmen San Diego is the culprit for my wanderlust","@leatherette","travel","x"
"I'm so glad you're part of this project. Carmen Sandiego was awesome, made geography and traveling sexy. https://t.co/WJNFQFa0EK","@Marsruth","edutainment",
"Where in the world is Carmen Sandiego? She was at @DenverComicCon! #DCC2018 #cosplay #carmensandiego https://t.co/UWwN4xZC7O","@ForgottenFilmz","style",
"@zazozaliad [CARMEN SANDIEGO EDIT VOICE] HOW ON EARTH COULD I EVER THANK YOU ENOUGH","@tsundirector","pop culture",
"I’m not convinced...Carmen Sandiego is still my hero to this day! Bitch stole art for fun! I’m trying to be this badass STILL! 💃🏻 https://t.co/BB57Exd2Bf","@itsyagirldev","inspiration","x"
"@MaryyMaack Can you just be Carmen San Diego for Halloween please","@CometsManager","style",
"@WoolieWoolz As soon as you guys started mentioning Carmen San Diego U wanted so bad for the ending song to be Rockapella. Thank you!","@Burnzie79","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/zgswFJxZLv https://t.co/Wag1dxAUYw","@_itcool","edutainment",
"just reimagined Where in the World is Carmen Sandiego? as a game in which kids learn world history/culture while tryna find Quavo's plug","@trillotto","edutainment",
"The Magic School Bus was my favorite tv show when I was little. Where In The World Is Carmen Sandiego was a fave too 😭😍","@PetiteAndSweet_","pop culture",
"there is no edutainment character cooler than carmen sandiego","@carnikiss","edutainment",
"Hat of the day. #carmensandiego @ Washington, District of Columbia https://t.co/bPI2UOtCd6","@EstherCixia","style",
"Holy Hell! I found a Where in the World Is #CarmenSanDiego Costume for only $19.99!! Who wants me to have it? Let's see who wins this sexy throwback ;) Go! https://t.co/vbGS96uB5N","@RebelliaRose33","style",
"Why does no one talk about Carmen Sandiego as a feminist icon for young girls? She's a bad ass, self-sufficient woman who don't need no man.","@_Michaela","feminism","x"
"Nakamura vacationing in Sri Lanka. I haven't heard Sri Lanka since Carmen Sandiego on PC when I was 5. He's so cool ;_;","@Mavfan619","travel",
"@NCsweetMelissa Reminds me of the Carmen Sandiego hat","@someguyinsac","style",
"Carmen San Diego tipped around the known world in 4-inch stilettos & an all-weather trench, stealing shit that didn't belong to her. An icon","@seabethree","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/KV54LhrMi4","@progscrape","travel",
"This Vintage Coat has no label but is giving us #carmensandiego and #inspectorgadget all in one.… https://t.co/zMBct3QSZB","@Its_Poppin","style",
"Carmen Sandiego, Star Wars, Batman, Shakespeare, King Arthur, Edgar Allan Poe, Science, Physics, Math, Pop Culture, History...etc #Nerdcore","@DevDowns","pop culture",
"@jyrenb I don't know why I didn't do this costume sooner. Carmen Sandiego is like the best idea ever.","@julesrivera","style",
"Where in the world is Carmen Sandiego? Making out with Waldo. @IndyPopCon #indypopcon #cosplay @AllThatsCosplay 😘❤️ https://t.co/KpT0OeRhsa","@xmegantron","style",
"Pretty happy with Emma and my couples costumes: Carmen Sandiego and Waldo https://t.co/4dvAqr5pOF","@BantamSam13","waldo",
"Just mapped out 19,000 miles of flying and 4,000 miles of driving for my summer. Eat your heart out, Carmen Sandiego.","@StillReforming","travel","x"
"@Kelsie The lack of hat suggests not Carmen Sandiego","@k_morrissey","style",
"Carmen San Diego was the ishhhh in elementary","@KrisCabado","edutainment",
"There is a lady who looks like a GLAM AS HELL Carmen Sandiego traveling w/a Pomeranian & a dad & daughter who looks like Annie petting it 😍","@renatasnacks","fashion",
"Any time I try on girl hipster hats, I end up looking like a cross between Annie Oakley and Carmen Sandiego.","@MattieHawk","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/SBvc32Zdvf https://t.co/bDWE4FS3eD","@hax_lucas","pop culture",
"I said I was tired of traveling, and then I started dating the male Carmen Sandiego 🙄","@PrinceCharmingP","travel","x"
"Spent the most epic day hunting all over LA for Diego (Not Carmen) SanDiego and his criminal gang. Thanks for the epic adventure @popkiller","@kylemaddock","travel",
"Please let this be a sign that quality Edutainment titles are coming back. I would love for my kids to learn as much as I did from games like Carmen Sandiego. https://t.co/kiFGIMdwf5","@Hewso81","edutainment","x"
"TFW when the Melbourne Cup finishes at 5 but you have to cosplay as Carmen Sandiego at 6. #MelbourneCup https://t.co/vgpgvaBcrY","@AlexinaRose","style",
"@AsToldByEthan All you need is a hat, giving me carmen San Diego vibes https://t.co/DayxY7CHE4","@kixgYonez","style",
"And guess who just left my house? Crystal Walls aka ""Carmen Sandiego"" lol! Safe journey home my Sister. Love you! ♡♡♡♡♡♡♡","@NCPCEO","travel",
"The educational programs growing up were mad dope. Carmen San Diego, Zoobalee Zoo, puzzle place","@BederomO","nostalgia",
"@MaraSaysThings @LadyWave4 OMGGGGGGG “SCIENCE CRIME BUSTERS” sounds like the crossover spinoff of the PBS classics Ghostwriter and Where in the World is Carmen SanDiego","@lbee329","edutainment",
"If people from the 90's had a time machine they would travel to our time to answer the question: Where in the World is Carmen San Diego?","@rosseideactual","pop culture",
"@STG4Dummies Oh ya know, traveling through space & time. Being Carmen Sandiego & what not. Also, I got a job. Time 4 responsible pants.","@Marionevarez","travel",
"MANSA MUSA'S ONE OF THE COOLEST PPL I LEARNED ABOUT WHEN I WAS A KID!!! HE WAS IN ""WHERE IN TIME IS CARMEN SANDIEGO"" https://t.co/YD2Oo6qraq","@TheDavidSwayne","pop culture",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/0sBS9hWR4s","@Reynolds7Rodney","travel",
