"text","handle","category","star_tweet"
"@HayleyAtwell is rocking that blue dress & red fedora combo! It's also very reminiscent of the iconic Carmen Sandiego ;D #AgentCarter","@jayembeeart","fashion",
"@jon_michael21 My first question about #SDCC to @blaisehopkins: how many people cosplay as Carmen San Diego?? LETS GOOOOOOOO","@ParisHaas","fashion",
"@BigBird a spelunker is someone who enjoys exploring & studying caves. Some of Carmen Sandiego's crooks are spelunkers.","@JeremiahLiles1","cultural-icon",
"Happy birthday!! @babyhaim side note, I keep singing your voice in the tune of carmen san diego <3 where in the world are you?","@Tasminallen","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/yQe3ASjJKR https://t.co/LhdZu0J7iw https://t.co/S9DRqKIfs6","@ninjion_feed","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/6qArM1n1WQ https://t.co/O3FWb1EUAf","@FM100Memphis","cultural-icon",
"@tyrisstark Maybe if we got a big Carmen Sandiego hat instead. What do you call those?","@tyrisstark","fashion",
"@jasonbenetti @BatsRadio I thought you were a globe-trotting criminal mastermind in a big hat and trench coat #CarmenSandiego","@ryanmitchell75","fashion",
"GUYS⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/IJcwPWThED","@FANGIRLOVERLOAD","cultural-icon",
"I finished the new Netflix season of Sabrina and now all I want to do is play the Sabrina kids games and maybe carmen sandiego too","@charwarz","cultural-icon",
"Halloween sightings: Thing 1 and 2, Cat in the Hat, Waldo & Carmen Sandiego. If you're looking for the last two, try Hampden. #Baltimore","@CorinneL","fashion",
"If Carmen San Diego wore high fashion! @_dion_lee_ Resort 2018 #style #fashionblogger #luxe https://t.co/IOXwmzX2Gx","@fashion_duke","fashion",
"@NikitaDragun @roddyonce Where in the world is #CarmenSandiego ??","@circa1980sumthn","cultural-icon",
"When someone kills your otherwise productive Monday with some Carmen San Diego style wild goose chase for answers that don't exist.","@MelleMels","cultural-icon",
"Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.","@LegendaryNorris","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/g3GaaWbrZd","@ThePyramidN","cultural-icon",
"@SoftSolutionsTM Between Tomb Raider, Amazon Trail, and Carmen Sandiego, I was DEAD-SET on growing up to go adventuring around the world hahahah","@limit_breakr","travel",
"""you're putting together the pieces. You're like Carmen Sandiego"" -@scotty_c3 ...apparently I'm a cartoon villainess instead of a detective","@ecd1029","cultural-icon",
"#WayBackInThe80s Everything I learned about geography, I learned chasing Carmen Sandiego across the United States, and then across the world.","@FebWriter","cultural-icon","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/E6ByFlavSO https://t.co/VrLU2peBRr","@DobieCrypt","travel",
"@andylassner @AndrewOnSeeAIR Carmen San Diego and Michael Jackson cosplay world tripping....","@btbagley5","cultural-icon",
"Agreed! #CarmenSandiego #netflix #notwithoutrockapella https://t.co/NdTFpsqwdi","@jenniferashook","cultural-icon",
"Should have included Carmen Sandiego “@HayleyAtwell “@stuunalee @HayleyAtwell who wore it better tbh http://t.co/LcfWu0qf3P””","@wallflowerarts","fashion",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series https://t.co/1QqipyfIYl","@gaw_test","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@butlertrxr","cultural-icon",
"Good luck finding me in my Magic Eye Carmen Sandiego disguised as Waldo costume. #Halloween","@RhythmOrangutan","cultural-icon",
"Fan Expo 2015: Carmen Sandiego & Waldo FINALLY found… Together?: Do you have any fun cosplay images to share f... http://t.co/XjzYHLA9JQ","@VillainCostumes","fashion",
"@AkashV22 dude, I used to play ""Where in the World is Carmen Sandiego"" on floppy disks!","@gravesaj","cultural-icon",
"Found Carmen Sandiego. Who knew she had sisters?? #whereintheworldiscarmensandiego #beyonce https://t.co/Rjcpxocc6G","@Hezjohnston","cultural-icon",
"@iSmashFizzle Alexa has a free game called ""World Traveler"" that is basically a Carmen Sandiego rip-off. I play it every day.","@LinguistAshley","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/IniJgZbSkE https://t.co/bSNLXSHaFn","@Hashtags_Trends","cultural-icon",
"AaaaaAaa carmen sandiego e netflix ainda n to crendo","@thedoorrs","cultural-icon",
"Netflix Adds Stranger Things Star To Carmen Sandiego Reboot Cast https://t.co/xaLOQJbLeS","@theluanz","cultural-icon",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/KmpKU1Oh9l https://t.co/rePbw9TOLH","@EssentialGoals","cultural-icon",
"TV favorite Gina Rodriguez is adding more features to her resume with her recent starring role in “Annihilation” and the upcoming remake of “Miss Bala.” It was already announced that she would voice the character of Carmen Sandiego in a new Netflix animated series, ...","@ViagrashandExli","cultural-icon",
"I miss shows like Magic School Bus, Carmen Sandiego and Wishbone. I learned something and they were fun.","@llamadrew","cultural-icon",
"No one made any Carmen SanDiego comments about my photos today in a trenchcoat, tbh a little surprised.","@_lizharvey","fashion",
"@livebeef if you look at it like that way then yes you are right, he has become the real life Carmen Sandiego,was refering to his professional career.","@TheWolfenbach","cultural-icon",
"My Instagram ads are transitioning to be one quarter Paris, one quarter LA, and half Atlanta. I feel like Carmen San Diego","@adamcaparco","travel",
"This Week in Netflix: OTT Service Drives Up Hollywood Pay, Slates 'Carmen Sandiego' Film https://t.co/mGlIMxvkLn via @MultiNews","@MediaFinance","cultural-icon",
"@brianaxelrod @ProperWhiskey My man! I’m starting to play where in the world is Carmen San Diego with you. Some people just need to be learned. So let’s see if I learned them enough.","@himynameisbrew","edutainment",
"Where in the world is Carmen Sandiego? On Netflix starring Gina Rodriguez https://t.co/DhCbRagHP4","@nowthisnews","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/vGs6fwAYe4 https://t.co/IeMEaGXSI8","@LeldeSaulgozis","edutainment",
"Real life Carmen Sandiego <3","@FatBaxxter","cultural-icon",
"I just found a carmen San Diego app and you better believe my grown ass clicked ""buy""","@myaaadams_","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/DfbySsD0HT","@pepemvalle","cultural-icon",
"Netflix Premiering ‘Carmen Sandiego’ Toon January 18 | Animation Magazine https://t.co/IpB2TMdX5R https://t.co/IpB2TMdX5R","@animag","cultural-icon",
"Because of the Carmen Sandiego games, I learned so many names of European currency now obsoleted by the Euro. Also I think some of the countries and borders changed too since I played.","@arc315","edutainment","x"
"Somebody just compared me to Carmen San Diego in my black sun hat and I've never felt so complimented.","@JenniferPawlak","fashion","x"
"I was trying to think how I can put my newly-improved global geography knowledge to use, and then it struck me: Carmen Sandiego cosplay!","@scattermoon","edutainment",
".@HereIsGina to voice “Carmen Sandiego” in @netflix‘s upcoming animated series: https://t.co/XfDEP7hIx1 https://t.co/r4Uo5BZ2Ms","@WomenaHollywood","cultural-icon",
"Sometimes you just need to put on 90s jams and dance around the classroom while students play your version of Where in the World is Carmen Sandiego 🤷🏻‍♀️💃🏻💆🏻‍♀️","@Queen_Gilmore","cultural-icon",
"Secretly I'm a pile of terrible decisions under a trench coat fedora combo. Like a Carmen Sandiego composed of garbage and mistakes.","@VexenRivers","fashion",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series #stranger #things #joins #netflix #carmen… https://t.co/Tzc25tHP6I https://t.co/UpuURRiDdi","@mezomefans","cultural-icon",
"@Dr_AnnieM13 @Lal_Athzalar Trench coat and dress pants= Beckett or Carmen Sandiego or simply a detective. Crazy 👗 & curly hair= Miss Frizzle.","@Dr_AnnieM13","fashion",
"I learned so much from Ghostwriter, Wishbone, Arthur, Magic School Bus, Bill Nye, Reading Rainbow, Carmen Sandiego, & Barney as a kid #PBS","@learnteachwin","edutainment",
"@slaterize also: haven't learned this much about global geography since Where in the World is Carmen Sandiego","@slaterize","edutainment",
"Sounds like I need to cosplay Carmen Sandiego.","@SmallDreamer5","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/riLu2j6Oy6 https://t.co/BUy1fqVZyG","@Skeily_","cultural-icon",
"Netflix Is Bringing Back 'Carmen Sandiego' With Gina Rodriguez Playing the Lead https://t.co/uRUgSg0Jue","@Recap_Rewind","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego.' We hope they don't update their theme song too much! https://t.co/XxQ4GnqyNf #TV #carmensandiego https://t.co/qzd4AnoyBX","@GoodforMEO","cultural-icon",
"Carmen Sandiego May Be Coming to Netflix Soon https://t.co/wY7rjRCmPc https://t.co/J8cvlJdiaB","@Chip_Chick","cultural-icon",
"Have Carmen SanDiego and Waldo had that secret child in the woods yet? Asking for science.","@BKBlack28","cultural-icon",
"""she's like Carmen Sandiego"" #MissUniverse #Brazil https://t.co/LKlRq1pd9y","@darkkncryptic","role-model",
"What if Carmen San Diego was just in San Diego the whole time?","@Jordawesome","cultural-icon",
"Who cares where Waldo and Carmen Sandiego are? Where's Maria heading? Today another hint/clue; tomorrow the reveal.... 🚙👩🏼‍🎨😁 This town is oftentimes called ""the land of the sky,"" is at… https://t.co/mgck4aEkaj","@mariagstudios","travel",
"Dora the Explorer is the child version of Carmen San Diego. She grew up came to America and changed her name","@JLongsthatdude","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/H4ActArvOo https://t.co/PolnlYTrOv","@TechStarr","cultural-icon",
"Now officially excited for Halloween. #CarmenSanDiego http://t.co/bs8JZIWwk3","@Monicalolz","fashion",
"@GunMetalJackal @sayomgwtf @BlueSwim @jwilliamsona47 @Jeremy_LaMont The only edutainment I didn't avoid were Carmen Sandiego, Oregon trail.","@tech_gaming","edutainment",
"Where in the world is #carmensandiego #happyhalloween https://t.co/R4KCJ5CJnA https://t.co/bvsvL0IIU1","@thedailykirk","fashion",
"LOVE! Bringin it back! ‘Carmen Sandiego’ Animated Series Greenlit @Netflix, Gina Rodriguez to Star https://t.co/aKcHA6jdmn via @variety","@ktgerber","cultural-icon",
"Work wife bought a tan trench and looked chic af so I went out and bought the same (she encouraged). Next day at work: “Hey, Carmen Sandiego!” “Hey, April! Where are the teenage mutant ninja turtles?” Red hair means you always look like a #cartoon","@AliRosenfeld","fashion",
"50 – Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/IE78APPGC8","@betterhn50","travel",
"[Gamasutra] How Carmen Sandiego accidentally became an educational game icon https://t.co/BUGGibALVV","@GameDevTimes","edutainment",
".@netflix found Carmen Sandiego, and it’s @HereIsGina! #CarmenSandiego https://t.co/5v0RpyDEVp https://t.co/2HQqWPTogk","@entetaingeek","cultural-icon",
"Im watching carmen San Diego as an adult & just realized it was a educational show! I was learning as a little kid & I didn't even know!","@comicMartinRizo","edutainment","x"
"emily, describing what a character in rainbow six siege sounds like: she sounds like the lady from that one carmen sandiego edutainment game you played in middle school. do you remember that me: yes, viscerally","@citriccenobite","cultural-icon",
"The Marvellous Miss Take is fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat. http://t.co/DoKx4KVhl8","@damien_p","fashion",
"@Doctor_Hugs WHERE in SPACE deluxe is Carmen Sandiego","@InfinitNutshell","cultural-icon",
"#metvwonderwoman. Ooh, Diana’s rocking her Carmen Sandiego hat!","@Nelson63L","fashion",
"anybody remember that time @dessadarling was Carmen Sandiego for Halloween? 😂😂😂","@anderother","fashion",
"Netflix Reveals 'Carmen Sandiego' Poster and First Look https://t.co/rixl5glLB4 https://t.co/hMi2YT0Vfa","@ComicBook","cultural-icon",
"Embrace your '90s nostalgia with these Halloween costumes (Carmen Sandiego, anyone?) https://t.co/gEXH1bWrtd https://t.co/uzBJ5GEc8r","@bust_magazine","cultural-icon",
"@ErinAndrews is it Carmen Sandiego dress up day? #lifeofauggie #Seahawks #NFCChampionship","@Augustinam","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/lxYEchFfOO #Tech https://t.co/VIIqN8xq62","@_TNews","cultural-icon",
"@reiley And something like Carmen Sandiego's sunbleached coat.","@Omnithea","fashion",
"car men san die go https://t.co/0XD2S7FdsX red hat is actually tan today red lighter blue lighter kind dei https://t.co/2HCv0YlCuz","@KC5UJG","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/mX1hofFIE1","@GamerGeekNews","cultural-icon",
"@SeeminglyJaded i need a jacket, so i may go to a thrift store soon. maybe i can find a goth carmen sandiego hat while i'm there.","@p38ist","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/Kj5bK7rPoV https://t.co/anPk4BqV9L #indiegame","@IndieGamerDevs","edutainment",
"Last Halloween I flew to Paris dressed like Carmen Sandiego. This Halloween I'll be flying home from Tokyo. Decisions, decisions.","@pleia2","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/fupWVElztJ","@amatirsolution","cultural-icon",
"ENT: Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/ibm0aB03u9 #entertainment https://t.co/brCBfvxDYs","@BuzzingHot","cultural-icon",
"Dafuq Heather cox doin with that Carmen san Diego hat?","@therealjayjones","fashion",
"Actually daydreamed about Egypt today. Walking through those ancient temples made all my Carmen Sandiego dreams come true. Seeing King Tut an experience similar to the Mona Lisa at the Louvre. You get that shiver down your spine. Travel, that thing I’m addicted to @memphistours https://t.co/itSzi7Ilhv","@dobbernation","travel","x"
"@AudreyMcClellan I learned how to find where Carmen Sandiego was! #SchoolHappens","@McK3lly","cultural-icon",
"@garkuo @TrumplerVision This is so much fun!!! Reminds me of playing WITWI Carmen San Diego on our classroom computer in elementary school ☺️","@emmy600","cultural-icon",
"@rbradyj they're gonna play where in the world is Carmen sandiego..... hahahahah","@vanpatski","cultural-icon",
"Today's work off-site is a murder mystery with a 1920s theme. So, of course, I broke out the hat and waistcoat combo! #1920s #1920sfashion #redvelvet #ladydetective #carmensandiego… https://t.co/z7kDkqB8FT","@oliviadgrace","fashion",
"@idontlikemunday I clearly need to read ""We Can Fix It."" (And also I can't believe I didn't think of Carmen Sandiego as a time-traveller!).","@cynaragee","cultural-icon",
"Idea: make a new Carmen Sandiego game that helps students, and adults, learn how to search better and tell fake vs real news.","@donovanscience","cultural-icon",
"Carmen Sandiego is my role model because she: - Is stylish - Educates children - Has a catchy theme song - Has friends and underlings with names that are puns - has two main hobbies, which are ""sticking it to the man"" and ""hiding from literally everybody""","@Ben_Etc","fashion","x"
"@PoeticStarChild “@PoeticStarChild: 8, Where do you think Carmen San Diego is right now?” [somewhere swapping her red trench coats for white ones #OliviaSaid","@lnaturalchica","fashion",
"If Rihanna had on a wide brimmed hat she could be a campy Carmen Sandiego.","@traci_trace","fashion",
"Find Waldo & Carmen Sandiego & thats where you will find Satellite Flight.","@JustMomentai","cultural-icon",
"@ZacharyLevi According to the lyrics of Where in the World is Carmen Sandiego, the next stop after Antarctica is the Red Sea. How's that?","@MsKatieHughes","cultural-icon",
"In this week's Street View, one New York transplant describes her style as ""northern-Caribbean-meets Carmen Sandiego."" https://t.co/j6bsebq0Dh","@Chicago_Reader","fashion",
"@buntola Whenever I see these clues when you go on your trips, I'm reminded of ""Where in the World is Carmen San Diego? "" lol","@Ruvini_G","travel",
"Feeling like Carmen San Diego lately ✈️","@FeFe__Fresh","travel",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/SIGLmG8w7O https://t.co/Z4yq1STiyw","@TheNewNerdnTown","cultural-icon",
"@jhaletweets #throwbackthursday UR 1st voice acting role! Carmen Sandiego-style! 😎👍💪🏁🏆🇺🇸 http://t.co/kTE8Mdgn6D","@littlehoss16j","fashion",
"@HereIsGina @netflix How is Netflix going to make a Carmen SanDiego series if no one can find her?","@MatStarfighter","cultural-icon",
"Estrela de Stranger Things ao elenco do reboot de Carmen Sandiego da Netflix https://t.co/5zN31ZZCPS","@Geek_Saw","cultural-icon",
"Play Where in the World is Carmen Sandiego Online - Super Nintendo Games / Browser Flash Emulator http://t.co/Sr0h6cvu16 Because #Geography","@spchamp","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/ncgAxBYEAu via @io9","@AnimeOtaku717","cultural-icon",
"This just in.... Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/3h2hJyCVTY","@tmakillin","cultural-icon",
"@Cosmopolitan “@Cosmopolitan: The Opening Ceremony is like a giant reminder of how much you would have sucked at Carmen Sandiego. #Olympics2014” 😂😂😂","@SratItOut","cultural-icon",
"1. BO knew he had to sit between them to keep MO off of worldstar 2. Why does she always have on a trench coat like she's Carmen Sandiego?","@igotlenses","fashion",
"@MonsterTigerbot clearly your mom didn't make you statue of liberty, mary poppins, carmen sandiego, raggedy ann, etc costumes then haha","@merryfaith","fashion",
"Having conquered math, you all may be pleased to know that I am about to embark on the journey known best as Carmen Sandiego Word Detective.","@TheOrchidShow","travel",
"Can someone tell me why Heather Cox is channeling Carmen Sandiego? That hat tho. 😂 #FSUvsGT","@aSparkleFactor","fashion",
"@replacewythy dark universe where scooby doo and carmen sandiego look like This","@Lixa123","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie #news https://t.co/DYErNT6C2M","@V3fixCZQL8vAo8o","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/phhall4nLl https://t.co/NlfHYTw9UJ","@amatullradi","edutainment",
"Sudden desire to dress up as Carmen San Diego for this flight","@aphyr","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/dgZnOTtBB0","@geekouthsv","cultural-icon",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/Fd9gtrVGA3","@bryanwlogan","cultural-icon",
"@JesonthePage That's Carmen Sandiego's hat! Goofy, you say.... https://t.co/AlbncxXi5E","@cakeandmadness","fashion",
"Packing. Is. Exhausting. But the next adventure begins tomorrow #WhereInTheWorldIs #CarmenSanDiego","@sarajstephens","travel","w"
"Where in the world is Carmen Sandiego? #sundaytoday","@ewingenbach","cultural-icon",
"Modern version of ""Where in the World is Carmen Sandiego?"" https://t.co/MMuHak40HI A fun way to learn the world. #travel @ThePortlandBlog","@improvor","edutainment",
"This is my hat. Her name is Carmen. Carmen sandiego 👠❤️ http://t.co/hz77t6yPCb","@Lilypad242","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/JIArwFZOqB","@pauljordanjr","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to netflix’s ‘Carmen Sandiego’ https://t.co/l1JDlZR7DC  https://t.co/ds3sbk2LRl","@juaniraola","cultural-icon",
"Anyone remember Carmen Sandiego?","@CorwinConner","cultural-icon",
"I really need to start getting my wardrobe ready for the fall ! I'm about to be in some fly Shit with my coats like carmen San Diego !","@BobbyEffect","fashion","x"
".@SteveStaeger, quit stealing my vibe. The hat is back at 6pm! #CarmenSanDiego https://t.co/gP2HGYpffU","@theWXwoman","fashion",
"Where in the world is Carmen San Diego? #TuesdayThoughts https://t.co/OIpxhhvgjn","@missMAM","cultural-icon",
"@ThisIsRadPod Novel: “The Historian” Fantastic Dracula retelling pulls from its Vlad the Impaler roots: Van Helsing meets Carmen San Diego globe hopping.","@Dark_Homunculus","travel",
"I have just found out that Carmen Sandiego (a childhood legend & role model) is coming to Netflix in 2019 #Squee https://t.co/EirnfZnV1z https://t.co/9srtRReb6r","@BMatB","role-model","x"
"Where in the world is Carmen Sandiego?","@A_Preachers_Kid","cultural-icon",
"I just realized: I loved watching Liberty's Kids. Shows like that and Carmen San Diego were both entertaining and taught historical lessons.","@DarkenedEmerald","edutainment","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/zldkPWdyXm","@digitalmalaysia","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/jpkV1omPT0 https://t.co/KzyI0kb17k","@alenoir","cultural-icon",
"@lotsoframbles oh that's weird... when i click it it pulls up I'll be your home, carmen_sandiego","@toomucherin","cultural-icon",
"2 ppl complimented me on my cashmere overcoat. One said I reminded her of Carmen Sandiego. Now off to give thanks to the M&S fashion gods.","@Mehwaesh","fashion","x"
"Any one else remember Where in the World is Carmen Sandiego? Such fond memories. #education #gaming #tpn294 #tpnlive","@technophilespod","edutainment",
"#Breaking @netflix planning a live-action #CarmenSandiego film. The film is an extension of the animated series, and will star Gina Rodriguez. https://t.co/C14UGh7uwj @BlastingNews #IARTG #PJNET #tcot https://t.co/XM51yVVljb","@larrymlease","cultural-icon",
"the @pizzahut #pizza icon looks like you’re about to embark on a secret spy mission with #carmensandiego https://t.co/k4XaMPxdIO","@Dolberdi","cultural-icon",
"Series> Even Adults Are Pumped About Netflix's Carmen Sandiego Re >> https://t.co/2VLExNVmED #serie https://t.co/1oy8fdYrqq","@SeriesTVMag","cultural-icon",
"@REZOcast @marksquare_ Where in the world is Carmen Sandiego?","@REZOMaverick045","cultural-icon",
"When I opened my eyes, I had no idea where in the world I was. Only a vague memory of my name - Carmen SanDiego. #amwriting #writerslife #amnesia #globetrotter #geography #hats @OfficeTeam https://t.co/nIaqKwyNyU","@AutumnFaraday","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast - https://t.co/CmThiyksRP https://t.co/hTIkj6Iy2R","@Red5Apps","cultural-icon",
"DUDE IN ELEMENTARY SCHOOL I WAS ALWAYS SO PUMPED TO PLAY THIS MATH HORSE GAME AND WJERE IN THE WORLD IS CARMEN SANDIEGO LMAO. I'm SO LAME","@mamacitina","edutainment",
"Just a couple of the cool costumes I saw. Sailor Moon & Carmen San Diego. Cars Lightning McQueen & Scooby's mystery machine https://t.co/piN737DD0r","@samanthawish","fashion",
"WHY IS TODAY TREATING ME SO RIGHT ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/qNVdYVGOe0","@winterandwidow","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/tfawnwfToH","@Suggestertain","cultural-icon",
"@glitter4goals i love you to ms carmen san diego hat","@RoseTintedVisor","fashion",
"I thought I found Carmen Sandiego once but it was just some other lady in a red hat and matching trenchcoat stealing the Eiffel Tower. So close.","@jonmcbrine","cultural-icon",
"carmen sandiego, welcome to the resistance","@mr_bobloblaw","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@salvatorefo1228","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2iYycuA88R https://t.co/xbGhDAWSQO","@MDunford78","edutainment",
"Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series? https://t.co/SwfOwzycGY https://t.co/JRwMqwdjtW","@sdwahine78","cultural-icon",
"what are the odds that 2 different people dress up as Carmen Sandiego and post pics within seconds of each other on FB?","@reflectiverunr","fashion",
"Rasheeda looking like where's Carmen Sandiego with this red hat","@_JustKynny","fashion",
"I still can't figure out if Carmen Sandiego was an actual villain or just a very clever woman & therefore threatening to the patriarchy.","@ErinEph","role-model","x"
"#Where on the #planet Is #Carmen #Sandiego? (On #Netflix, and She s #Being #Played by Gina Rodriguez): Image: Getty In 2017, #Netflix revealed that Gina Rodriguez would be voicing the daring woman in red, #Carmen #Sandiego, for an animated series. Now,… https://t.co/Hq9pJNwGQu https://t.co/m6AaV7JXQx","@hetflixdotcom","cultural-icon",
"Could someone please dress up like Carmen Sandiego and roam the Senate halls to find the Senate #AHCA? #ShowUsTheBill","@michbeyer","cultural-icon",
"Dean learned his skills from Carmen Sandiego and Waldo. #RAW","@VintageManeuver","cultural-icon",
"Everyone is looking for me but I’m just trying to find myself 🤓🎃 — #happyhalloween #happyhalloween🎃 #halloweencostume #halloweenmakeup #halloween🎃 #halloween2018 #govgeek #wednesdaywisdom #waldo #whereswaldo #carmensandiego #cosplay @TheChicGovGeek @TheGovGeeks https://t.co/E7YaxcBtxD","@JavierLopezMSA","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/umKzJACJGP","@moviesteem","cultural-icon",
"LIVE on #Periscope: Halloween in NYC Where's Waldo & Carmen Sandiego FOUND @fulltimeexplore https://t.co/8Cj5Mc4aOQ","@lisipowers","fashion",
"On #FlashbackFridayday I joked😄about my #3DLookALike #CarmenSandiego 🔜 @netflix Is Reviving🔙a 🆕 #show w/ @HereIsGina https://t.co/kZOvyAjb4V https://t.co/V11KnQsiA2","@beauteymafia","cultural-icon",
"Where on Earth is Carmen Sandiego? On Netflix, Apparently https://t.co/MahIoinAfC","@n3rdabl3","cultural-icon",
"Just realized I bought this red trench coat in a subconscious homage to Carmen Sandiego.","@SoosheBot","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/KtkDhUOUx1","@ID291214","cultural-icon",
"Dressed up for work today in my Halloween costume. I'm the only one who did. #DontEvenCare #CarmenSandiego 🌍💃🏻💼 https://t.co/cCwf6nZsT0","@kaylamfoley","fashion",
"Hot: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV … https://t.co/oI8OplUTY3 https://t.co/rhMvjoIKbe","@SevenDaysLive","edutainment",
"Carmen Sandiego was out here living her best life, educating the youth through fun computer games, AND looking fly. I don’t understand how she was a villain.","@ImSoFuckinChill","edutainment",
"@jonrog1 I've moved into the age range that should be called ""you can't figure out the controller anyway"". I would love a game like Assassin's Creed but only the adventure/storyline. Not the killing and mayhem. A grown-up Carmen San Diego game.","@souzou_no","cultural-icon",
"i was reading femslash fridays for inspiration and this one is my FAVORITE https://t.co/mUpsLVyN9M","@babyscully","role-model",
"@AliceAvizandum And then travel the world like Carmen Sandiego, and make out with people, and never go to Venice in the summertime.","@AliceAvizandum","travel",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter https://t.co/zttpY46uD0","@press_magazine","cultural-icon",
"10 games that tricked you into learning. Carmen San Diego, thanks for our red hat fetish. http://t.co/dy5ZnMXsxU http://t.co/My9CJykkQQ","@ComplexVG","edutainment",
"@_AlexLawrence It would be FANTASTIC to have a ""where in the world is Carmen SanDiego"" type Go app that teaches kids about locations, etc.","@drgurner","edutainment",
"@tyleroakley you travel more than Carmen San Diego. Haha, they need to make a new version: ""Where in the world is Tyler Oakley?"" 😜✈🚀🚂🚁🌃🗽🌉🚙💜","@LexNicholson","travel","x"
"@TeamZarbi @MainEventTV_AKA @Coolmanx5 @ashelia doesnt stop fun edutainment like Math Blaster, math circus, carmen San Diego, zoombinis, etc","@sie_kensou77","edutainment",
"@MarieMJS SHE HAS A CARMEN SANDIEGO HAT. I LOVE IT.","@pearwaldorf","fashion",
"@Brantastics 😂😂😂😂😂 where in the world are you now Carmen san Diego?","@ebdoubleU","cultural-icon",
"3 Waldos, 2 Jasons, a gymnast, several robbers, a cop, Carmen SanDiego, The Dude. There's a solid mix of costumes this evening.","@josilicious_","fashion",
"@KbLogQ I was actually planning to go as pallette-swapped Carmen San Diego for Halloween but I couldn't find a blue trenchcoat in time","@nex3","fashion",
"Love @i_am_mays's Carmen San Diego style #googletourbuilder lesson. Nice work, gumshoe! #neotech2017 https://t.co/X4IAMRUKSA","@JakeMillerTech","fashion",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/YCWoX7itwr #fashion #style","@GoFynd","fashion",
