"text","handle","category","star_tweet"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/brqib25m3x","@luis2010","cultural-icon",
"Netflix's animated CARMEN SANDIEGO series starring Gina Rodriguez confirmed; Finn Wolfhard to also voice a role https://t.co/Dq2nNy18O6 #TV","@charlestrotter","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/0Ele1Ho5RA","@eblanclo","cultural-icon",
"lightandwinged: But forreal, y’all, Carmen Sandiego. Badass WOC (yay Latinas kicking ass!) Was one of the... http://t.co/skZRn4gaJA","@kitsparrow","role-model",
"@Technophobia @pikestaff okay but think about it Carmen Sandiego/Dack Fayden buddy cartoon with similar music inspiration","@Rilgon","cultural-icon",
"And the chicest Carmen Sandiego impression goes to ... Doutzen Kroes https://t.co/rRWsgY8vY8 https://t.co/ol4TZ5I3Lj","@TheCut","fashion",
"#MyFirstGame was Where in the World is Carmen Sandiego? on Apple IIe. Still love a good geography game. http://t.co/35EPkEje2H","@ms45","cultural-icon",
"Perfect hat for my friends Carmen San Diego costume! #thriftortreat #Halloween #cheapfinds http://t.co/a8cVdlKvIo","@Eschelle","fashion",
".@Netflix is asking, Where In The World is #CarmenSandiego via @red_tricycle https://t.co/3SGWcoVFTR @HereIsGina","@CommonSense","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot #engadget https://t.co/hikkoy6Ax9 https://t.co/qfRwUGU1uS","@trutechiez","cultural-icon",
"[ENEM 2014] Where in the world is Carmen Sandiego?","@julyanabarradas","cultural-icon",
"So I got on this hat like Carmen Sandiego 😩😂😂😂😂😂😂","@_JasLashea","fashion",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/jfoHqsJ3mA https://t.co/5ogSAo6BsO","@Ep4Ent","cultural-icon",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","fashion",
"zlikeinzorro : #bea16 ! Find me in the Carmen Sandiego hat and get a bookmark! #whereintheworld @ McCormick Place … https://t.co/1BwNNixzFL","@chicago_autos","fashion",
"Where in the world is Carmen SanDiego? ✈️ #WeekendGetAways #SummerTime https://t.co/nr7XZU7kdp","@MariaSansone","travel",
"Where in the world is Carmen SanDiego http://t.co/tcoRXmO1vf","@HinsonCj02","cultural-icon",
"Notice the image to the right side of here: frontal dept of where in world is carmen San Diego ;minor Jean grey icon https://t.co/LKcUPxNCjm","@angel_of_truths","cultural-icon",
"Carmen Sandiego is a one-woman British Museum.","@meredithnudo","cultural-icon","x"
"Does anybody remember the game Carmen Sandiego","@danny921","cultural-icon",
"As a person who owes all of my geographical knowledge to #CarmenSandiego, I'm quite thrilled about this new show. Netflix does it again. https://t.co/Ymtng5Osaw","@jamrobcar","cultural-icon",
"Why this look like Carmen Sandiego without the hat https://t.co/qbvlqJiS1t","@BryleighTate","fashion",
"👀👀 >>Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/nESHRvIVMu","@Cheapalicious","cultural-icon",
"Where in the world is Carmen Sandiego?... #halloween #90skid #LastNight #Round2 https://t.co/JdKltqvir5","@nopicsnochat","cultural-icon",
"Still can't find that Where's Waldo book my kids wanted. Also looking for Carmen Sandiego. #HolidayShoppingWarStories","@DeuceontheClock","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/GV2DDThznQ","@jrrcellardoor","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/DejJz1pwLN","@GadgetMondo","cultural-icon",
"The best reason to love Geography #CarmenSandiego #throwbackthursday #TBT #gameshow #ChildhoodMemories cc:@neeeda http://t.co/uotav00oT8","@LeighTiffany","cultural-icon",
"God thank you for where in the world is Carmen Sandiego cause i sure put it in this song just now #teamsamplenosample #yepyep","@_Pompey","cultural-icon",
"The wife and I at Saturday's Halloween Party. Where's Waldo and Carmen Sandiego. #CarmenSandiego #Where'sWaldo https://t.co/dtN4OImQFi","@JoeBasileIsHere","fashion",
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","fashion",
"@crazysamusfan @FeodorA912 @Blackheart_Opus That is true. I forgot she was wearing heels when she was sporting her Carmen Sandiego outfit. lol","@Varia31","fashion",
"@BenedictFennec @JoshuaSanal He's the love child of Waldo and Carmen Sandiego. That's it. Case closed.","@Deggisfox","cultural-icon",
"Where in the world is @HereIsGina? On @Netflix, starring as #CarmenSandiego! https://t.co/RL3UsDXjfx … https://t.co/5Gs556dini https://t.co/cOxFiteCIr","@BarrakKhan","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/pK7a750b1h https://t.co/6WnaBBWnPk","@JonasScottHall","cultural-icon",
"The Magic School Bus / Carmen Sandiego crossover we've all been waiting for? >_> https://t.co/dSGc1qy9Uy","@LordBahumat","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/4Avi8AtKj5 via @io9","@Sammael4ever","cultural-icon",
"Where... In time... is @CaseyPWilliams! #CarmenSanDiego #ThemeMusic","@BrannnMuffinn","cultural-icon",
".@netflix’s #CarmenSandiego movie sets ‘Game Night’ scribe Mark Perez as writer https://t.co/4PRpUmfUM0","@DEADLINE","cultural-icon",
"Netflix’s Carmen San Diego debuts on January 19th, 2019. I hope it is as good as the Apple II software franchise. https://t.co/N0jGIgHLcx","@huibert","cultural-icon",
"‘Carmen Sandiego’ gets January 18 premiere date on Netflix (played this on the old school PCs in the 90s. Surreal!) https://t.co/FmIsEWDKdf","@InterArtistry","cultural-icon",
"This made me really nostalgic. Carmen Sandiego was such a great show. I learned so much about geography from the... https://t.co/xDfmEYec94","@Cellorelio","edutainment","w"
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/P5pKAxU4WA","@randomblink","role-model",
"@YardsPerPass @Ryan911T I always ask people who have been traveling a lot if they've found Carmen SanDiego. Most don't get it.","@SteveBermel","travel",
"Y’all know I’ve been traveling a lot lately... #carmensandiego https://t.co/Z9KXGtBcwH","@schac_attack","travel",
"I hope to do a couple's cosplay with Jessica with me as Waldo and her as Carmen Sandiego, maybe at Texas Comicon!","@illusion007","fashion",
"In case you were still looking, I found Carmen Sandiego. Quick trip at 55 and Meramec Bottom Road.","@fandango1057","cultural-icon",
"@PeterBurnsESPN A real life Carmen SanDiego","@dhamner1906","cultural-icon",
"@brenda_alicia Google: ""where in the world is Carmen Sandiego"" and ""where's Waldo"" and get in on the joke","@Jepoken","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie : https://t.co/VSRtk8bCaF | #Roseanne #MyDreamJobIn4Words","@echoserviceinfo","cultural-icon",
"@JillScharr We had an entire unit in one of my middle school classes that was based around Carmen Sandiego and learning the world. So good.","@kungfusquirrel","edutainment",
"they're messing with my childhood hero Carmen Sandiego and i do not like it one bit","@iceinmyblues","cultural-icon","w"
".@BuzzFeed and '90s kids everywhere celebrate that @HereIsGina will play Carmen Sandiego in a @netflix live-action movie! https://t.co/kmNgVfEHEp #90skids #ilovethe90s #90scartoons","@CarmenSandiego","cultural-icon",
"Godzilla and Carmen SanDiego in my feed today? https://t.co/UjBfLux7uu","@SaraKatch","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@knowlestbil","cultural-icon",
"@LanaParrilla @jammijam77 The Queen is rockin' the Carmen Sandiego hat! #ladyinred","@greennymph13","fashion",
"@ZacharyLevi PLOT TWIST: He's connected to The Ring. I'm guessing the same goes for Carmen Sandiego.","@SpenserEtzel","cultural-icon",
"@andrewMFspade I've watched every episode of Carmen Sandiego I'd say that makes me an expert on all things adventure!!!","@iPrinceP","travel","x"
"@kohiyote @SpudzP You (and Carmen Sandiego) are still my coyote role model though.","@matrioshkadog","role-model",
"@tvoti my world feels strangely complete today age reading a Carmen Sandiego post that wasn't my own. Thank you.","@ElleLewis6","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/5VhOdIpb4C (via #verge) https://t.co/IyGoQkiSTm","@Raufhandel","cultural-icon",
"Gina Rodriguez To Fill Massive, Floppy Hat of Carmen Sandiego https://t.co/Xf7K8EDUma","@TheFandomentals","cultural-icon",
"Netflix Casts Gina Rodriguez As Carmen Sandiego In Live-Action Film https://t.co/BaXRxygegg https://t.co/TNyIYZUwYn","@thefeaturepres","cultural-icon",
"This means we are officially changing our position from ANTI-Carmen Sandiego to PRO-Carmen Sandiego, as she is now an employee of fruit snack review. We have decided that she can begin as a PARTNER in our firm, rather than as an associate.","@fruitsnackrevue","cultural-icon",
"For sale on the shop, this delightful cel of Carmen Sandiego from the 90s cartoon show. #whereintheworldiscarmensandiego #CarmenSandiego #cel #forsale https://t.co/kh8Kkt9IVw https://t.co/nDJk1I9qsp","@Ravenmichiru","cultural-icon",
"Let's hope Ghost Writer is next! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/1nEtXxLpUX https://t.co/362eNL4hZk","@elcezsays","cultural-icon",
"Jane the Virgin star Gina Rodriguez Cast as Live Action Carmen Sandiego https://t.co/5bRDb1qZKl https://t.co/MrP37y4oye","@TheFanboySeo","cultural-icon",
"FINALLY!!! I just found Carmen San Diego! She’s at a @SCI_Official Halloween show in Philly ayyyyyy","@ZachGardiner","cultural-icon",
"Where in the world is Carmen San Diego? #AdventureGirls #MissingMyAce #ItsAllGood #Travel #Focus… https://t.co/ZdZj4UOI8M","@LIVEinTheBOOthe","travel",
"[54] Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix #realtime https://t.co/YOvVloPHQB https://t.co/RHoSPTfDei","@todayamerican","fashion",
"How come no one talks about Carmen Sandiego when talking about strong women in tv shows","@Riitoheiri","role-model","x"
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising - https://t.co/6Xun2S9n2z https://t.co/yJ0bYn6Cjr","@abcinematk","cultural-icon",
"The heat index has entered the 100s so the Emily has entered the pool. Lonely lady pool party of one. Also, please don’t hate my Carmen Sandiego hat, I’m very proud of it. https://t.co/er93BKwYTf","@EmilyErinDill","fashion",
"Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, in a Netflix Animated Series. https://t.co/w9fcgnUgeK","@deenay1o","travel",
"#ginarodriguez is going to voice #carmensandiego in the new Netflix remake!! #whatspoppin https://t.co/oYtdDHc38Y","@DejaPerez","cultural-icon",
"the olympics is proof and a reminder of how much i used to suck at where in the world is carmen sandiego #bestolympicjoke","@ezemzy","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/NgVWLEKqXK","@SilBStar","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/6dkQSUw4gf https://t.co/PhcGk88uy1","@DominicBritton","cultural-icon",
"@PopeFred did you ever cover Where in the World is Carmen Sandiego?","@ArmyofDog","cultural-icon",
"y'all done with wearing the carmen san diego hats yet? lol","@philademusic","fashion",
"@veroniraptor i look like i found carmen sandiego and demanded to know WHERE she got that fabulous hat","@veroniraptor","fashion",
"Bill Nye, Carmen Sandiego, and Magic School Bus were the reasons I was so intelligent as a child","@StevieKnicks21","edutainment",
"Did anyone ever find Carmen San Diego?","@luisacls85","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series https://t.co/pWeAjkB1Os","@terencekoger","cultural-icon",
"Has anybody out there in library land done a Carmen Sandiego program? If so, how'd it go? #geography #librarylife","@HeartofGoldLib","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/kEfOcwVKF2 https://t.co/c8bfQ7yNe3","@Illinois_HR","cultural-icon",
"@Breyalynn1 I just hope you find Carmen Sandiego","@Mr_J_treats","cultural-icon",
"@GoshDarnMyLife Square One and Where in the World is Carmen Sandiego were my jam and probably explain a lot about me now.","@NikKorpon","cultural-icon",
"what's with the carmen sandiego costume? @NBCHannibal http://t.co/HCGiSznTUT","@justinstoned","fashion",
"@mpilakow @WiseDad_Games I always thought the best games fell into that 3rd category-like Carmen San Diego was fun to play even if you didn’t realize you were studying geography #Games4Ed","@seanmarnold","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/qHc8YdmufV","@valentinnanette","cultural-icon",
"Who will play da kickboxing/smart-assed gumshoes, Zack & Ivy- 2 chase down #GinaRodriguez's #CarmenSandiego on #Netflix? https://t.co/8hup6qNdgz","@ericweiss2","cultural-icon",
"@espn That dude travels more than Carmen Sandiego.","@TheGriffGardner","travel",
"@jonrosenberg The old Carmen San Diego is operating a bordello in the 70's costume. Classic.","@Kittenfish87","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/rL37Vb19gF","@TheDailyDigest","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/cfgD2kfs8N via @TVLine","@JamesC518","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/DXqyJvfxCA","@NESbot_OT","cultural-icon",
"My friend real life just called me a mix of Carmen Sandiego and Dora the Explorer cuz I won't ""sit ma ass down"" 😭😭😭😭","@OG_Nerdii3_30","travel",
"Travel the world like a crook duckin Carmen sandiego","@BasedYoungJesus","travel",
"It's BAAAAACK!! My red Carmen Sandiego coat is making her first appearance of the season on this cold Sept. 11 day. http://t.co/DXdjYQSlDy","@BeccaHabegger","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/VgBvxDNyLv","@NWPapercraft","cultural-icon",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/wyP7i1Sr5o #happeningnow","@Newsofthehour1","cultural-icon",
"I had just said a couple of weeks ago that we need more Carmen Sandiego! https://t.co/2qi1KTAyCs","@Electr1cPanther","cultural-icon",
"Ok I've had enough. Where are my new players? Where is my 26-year-old future HOF slugger? Where is my new top-of-the-rotation FA fireballer? Where are my pen-pieces? Where have all the cowboys gone? Where in the world is Carmen Sandiego?","@philgalletto","cultural-icon",
"A3) learned a lot about the world via Carmen San Diego as a kid. #guildchat","@LnDDave","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/q9uorMKp1K","@F4GSocial","role-model",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/iudfUx7tNC","@SweetMelody06","cultural-icon",
"How are you gonna come here, drink under age but wear a bright red dress?! You gotta blend in homegirl, not like Carmen San Diego ahahaha.","@briones_bitches","fashion",
"@Goodtweet_man It's been way too long since I played Where in Time is Carmen Sandiego?, but I do know you can't spell ""iconic"" without ""ionic.""","@deknightberight","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/POUAbBnIx4 https://t.co/KMyeaTNhO6","@gallerymarchi","edutainment",
"@classyact0820 If that outfit was red, she could be Carmen Sandiego 😉","@StacieMakeDo","fashion",
"@CantDanceBryan IMHO Carmen Sandiego was not a villain, but a patriarchy smasher.","@CantDanceBryan","cultural-icon",
"LRT: Carmen Sandiego was my hero! Since educational computer games were the only ones I could play...","@Mariah_Cara","edutainment",
"Pretty sure I first learned about Mansa Musa through ""Where in Time Is Carmen Sandiego?""","@virjog","edutainment","w"
"....In my Carmen SanDiego voice: Where in the world, is Russian born Felix Saaaaaaaattter!? https://t.co/TDRejhzlkJ","@iDULezGO","cultural-icon",
"Where did the East/West names come from? Where are Coach Hines and Carmen San Diego? This AMA has all the answers! http://t.co/YK0ZktT7cl","@KeyAndPeele","cultural-icon",
"Am i wrong for wanting to be Mama Pope for Halloween? #ScandalFinale Will I look Like Carmen SanDiego? #Scandal","@TheSistahChick","fashion",
"""Well excuse me, Carmen Sandiego. I didn't realize we had a geography expert on board.""","@beccaedav","cultural-icon",
"@brooksasanoun Game companies please make cluefinders 4th grade adventures also amazon trail 3 and where in time is carmen sandiego go go","@kormtrom","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/d4SDUiOiwy https://t.co/VqcJTwRnOh","@Bossip","cultural-icon",
"Remember when I used to pretend I'm Carmen Sandiego and how much you hated it when I called you Waldo? I miss.","@Her_Randomness","cultural-icon",
"*shows R coat i like* him: WHY DOESN'T THAT COME IN RED I WANT YOU TO BE CARMEN SANDIEGO","@00Hex","fashion",
"Feeling like a sexy Freddie Krueger! #carmensandiego #hat #feelingmyself #harness #newpiercing… https://t.co/o8R5hRKxEI","@scoobycooper","fashion",
"What's up with Erin Andrews's Carmen Sandiego hat?","@lncgff","fashion",
"yo ik dean is out meeting all his cute fans and on adventures with Carmen sandiego but when he gonna pull a Beyoncé and drop something new","@JYGLife","travel",
"LRT: As someone who, as a kid, played numerous Carmen Sandiego games, watched the PBS gameshow, recorded and constantly rewatched the Saturday morning cartoon, and dressed as her for Halloween... I'm a little psyched.","@allreb","fashion","x"
"Where on Earth is Carmen San Diego?","@Alexander_Geist","cultural-icon",
"where in the world is carmen sandiego? @ National Gallery of Art https://t.co/9mpAJhQWhe","@CourtneyColen","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/BWNgzaHb9P via @io9","@jaysonpeters","cultural-icon",
"@fangirlsmash @BlackGirlNerds @ValerieComplex Carmen San Diego....why would we think she was Latina..Dora is actually Somalian by birth","@RonaldBlair45","role-model",
"@okniverse_net He is off again? He is like a real life Carmen Sandiego. Safe trip💚💚💚","@mori99saki","travel","w"
"Sometimes, Carmen Sandiego travels by bus. #ECCC","@peachyvicky","cultural-icon",
"@TimFederle Best Halloween working at the bookstore: asking Where's Waldo and Carmen Sandiego if they needed help finding anything.","@poodlestar","fashion",
"Me: “See, and there’s the yellow shirt she’s wearing underneath! I KNOW MY CARMEN SANDIEGO.” @holodeck_four: “Weird flex, but ok.”","@marjberockin","fashion",
"Last Halloween I flew to Paris dressed like Carmen Sandiego. This Halloween I'll be flying home from Tokyo. Decisions, decisions.","@pleia2","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/ck4MAMFI3K https://t.co/ap1CIVMZk5","@ActorsRedCarpet","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@madgepadillavcz","fashion",
"Netflix’s Carmen Sandiego Live-Action Movie Just Found Its Carmen https://t.co/OywsiuEh0h","@LuxuryFashionIt","cultural-icon",
"@mikemann02 where in the world is Carmen sandiego? #irrelevant #irrelevancy⬅️#bridgeyearprobs","@BeccaKahn31","cultural-icon",
"@RunAmokAmok You really do travel you lucky duck. Where in the world are you this time Carmen SanDiego?","@SuperAaronBurr","travel","x"
"A covert plan involving a 2 car handoff and a front entrance decoy? It could only mean #JamesBond and #CarmenSanDiego are at the same event #secrets #DoIKnowYou ? 🤫 https://t.co/hYWkOKlK93","@ScooterZedd","cultural-icon",
"@LindsayPavlas What about Carmen Sandiego games? The focus is on the female ANTAGONIST.","@Zerglinator","cultural-icon",
"@OhPoorPup If the soviet union isn't canon in a timeline is it because stalin was canonically stolen by carmen sandiego?","@antumbral","cultural-icon",
"Realizing the mid/late nineties was the age of the red trench coat. Vash the Stampede, Alucard, Vincent Valentine, Carmen Sandiego...","@realhotcullen","fashion",
"I'm everywhere u never there I'm something like Carmen San Diego #mondaynightfootball 😎 http://t.co/qKR5fN6lts","@67PISSXCELLENCE","cultural-icon",
"Carmen San Diego is completely unrealistic!! how would anyone ever struggle 2 locate someone wearing a bright red trench coat & hat","@liastefo","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/OvNnNsL2nK","@wendyc923","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/Lkbc68292q","@Komishi","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In Netflix Series 🎥https://t.co/HXtph52OFb via @denofgeekus https://t.co/Nw9UgwUPJ5","@lootcrate","cultural-icon",
"@runwithskizzers That middle one is just the costume from a gritty Carmen Sandiego reboot.","@PraxJarvin","fashion",
"#MySesameStreetCharacter Lives in Mr. Rogers' neighborhood and works for Carmen San Diego.","@droopiesmom","cultural-icon",
"Seriously where is Carmen San Diego?","@jeffreyk2","cultural-icon",
"Casually stalking @sdimagg's flight because I'm not coping well with her being over a huge ocean. It's like she's Carmen SanDiego.","@ravelrie","travel","w"
"Where in the Waterworld is Carmen Sandiego? #80s90sMashup","@Signs_of_Life","cultural-icon",
"@TheKalenAllen @TheEllenShow For some reason I’m getting Carmen Sandiego vibes from this outfit lol","@Rafesley","fashion",
"https://t.co/mqujiXqw8C How Carmen Sandiego accidentally became an educational game icon https://t.co/CSQLDYdOx5 https://t.co/tDWHvvM4kk","@Games2Gold","edutainment",
"New Carmen Sandiego show coming to Netflix! https://t.co/mejIPKQpqK","@danspector","cultural-icon",
"@ERBofHistory Dipper and Mabel Pines vs Rick & Morty Sanchez Prince vs Bowie (Singers) Naruto vs Aang Steve Irwin vs Jeff Corwin King George 3rd vs Henry The 8th Galileo vs The Pope Rosa Parks vs Ms.Frizzle Bart Simpson vs Dennis The Menace Amelia Earhart vs Carmen Sandiego","@davcharley5001","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/NqGacAqts8 #technology","@TechNewsRT","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/NjqJrevPJy via @JustJared","@SweetAnette96","cultural-icon",
"I for real should be Carmen San Diego for Halloween this year. No one ever knows if I'm traveling or home.","@shivanibanfal","travel",
"Where on earth is Carmen Sandiego?","@shellllllllllby","cultural-icon",
"Hold up, NETFLIX PICKED UP CARMEN SANDIEGO LICENSE!?","@SonyOfLastation","cultural-icon",
"Starting geography and Carmen Sandiego in the elementary schools this week 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥","@princematthews2","edutainment",
"A lot of the games I played put dreams of travel in me: Carmen Sandiego, Leisure Suit Larry 5, Indiana Jones and the Fate Of Atlantis (what should’ve been the 4th Indy movie but we got Crystal Skull instead.) They used real locations which just made it more palpable.","@nyhcmaven84","cultural-icon","x"
"@Twizzler777 “@Twizzler777: @K__imPossible probably with Carmen Sandiego” clever 😂","@K__imPossible","cultural-icon",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/ZZwmnApric #TDoug https://t.co/D1WSVA7Nsm","@TDougNews","cultural-icon",
"Sunday - pool in Florida Monday - office in New Jersey Tuesday - car up to Boston/Cape Cod. I am, indeed, Carmen San Diego #chasingpaper","@HCD3485","travel",
"This Week in Netflix: OTT Service Drives Up Hollywood Pay, Slates 'Carmen Sandiego' Film https://t.co/mGlIMxvkLn via @MultiNews","@MediaFinance","cultural-icon",
"""Where in the world is Carmen San Diego?"" It's Geography Awareness Week!","@WebFileExpress","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?': Where in the… https://t.co/7vKa9yHp7L","@Feedjunkie","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature: https://t.co/Cd74GuOaPr https://t.co/NIlHxR4b8d","@IndieWire","cultural-icon",
"Where in the world is Carmen SanDiego? I don't know, but she ditched her outfit and is on the run #carmensandiego https://t.co/HOTEq7bpoX","@the_p1e_m8ker","fashion",
"Finally heading home! Travel stats by the time I get home- 27 days traveled. 8 countries visited. 19 flights & 6 speed boats taken. 21 hotel stays. 11 additional site inspections. Top that, Carmen San Diego. #hotels #hotelier #travel #roadwarrior #nomad #work","@adaydrmbelievr","travel","x"
"Watching RED2 with friends, out strolls Catherine Zeta-Jones. ""THERE'S Carmen Sandiego,"" I say. Laughs are had #mst3k http://t.co/x5hloVLBW6","@malakhstudios","cultural-icon",
"Carmen Sandiego' is officially in works with Gina Rodriguez","@MechanicalBaba","cultural-icon",
"Where in the world is Carmen sandiego http://t.co/MrzrlRl0uK","@kennedipay","cultural-icon",
"Where in the world is Carmen Sandiego? Aka @BeeHarperr","@edrupnext","cultural-icon",
"@Juryfacts @CameronYeager @shwood The logo needs to be Brian in a Carmen Sandiego hat","@Scottyemo","fashion",
"@BellaSassin Getting Carmen Sandiego vibes from you in that hat. Makes sense since you stole Theresa May's very expensive towel.","@dinoconservativ","fashion",
"@AlmightyKqu was looking like where is Carmen sandiego today with that coat 😂😂😂","@CallMe_MrRashad","fashion",
"New hat got me feeling like Carmen sandiego http://t.co/zxqmVKtlBA","@Lexnosex_","fashion",
"@WWEUniverse @TheDeanAmbrose With as much as they travel, probably a good idea to have a globe with you...or Carmen Sandiego or Waldo.","@ranrtt","travel",
"(#DiiME) Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/pN4QbLE6LK (#GORDiiTOO)","@YO_SOY_DR","cultural-icon",
"Happy Happy Happy 17th birthday Carmen Sandiego!!! #LoveYou 😘👍💃👑🎈🎊🎉🎁 http://t.co/CtUZNXFmex","@GabbieHoffman","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/Jr9j8SyZ2G","@NewGamesPlay","cultural-icon",
"Feeling like Carmen Sandiego (who remembers her??) in my @prana hat. Today was a hair down, make up on… http://t.co/eOzCywPsVx","@cheryld126","fashion",
"i really hope netflix makes a good carmen sandiego","@GidgetNomates","cultural-icon",
"@SurlyNurseJoy what's Carmen Sandiego?","@_liclac","cultural-icon",
"do you think our generation is so travel centric due to growing up w/ shows like #CarmenSandiego? http://t.co/qWncqRi6Yl","@ptau","travel","x"
"Dear Programmers: Please make modern(er) versions (android apps ideal) of Wishbone and Carmen Sandiego games. I have a kid now. Thank you.","@geographile","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/zRaRQFsTke","@TheManOnDaCouch","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/r1eyW8AsIz","@elsupercom","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/XmwX5Lubya https://t.co/i1fwmp2MV0","@VergaraTefy","cultural-icon",
"The endgame of Fashion: all men dress like Devo & all women dress like Carmen Sandiego. The longer we avoid this the more people will suffer","@i_zzzzzz","fashion",
"Would you rather travel the world with: - Dora The Explorer and Diego OR -Carmen Sandiego and Waldo #commentbelow!!! 🌎🌍󾀹","@nicholasfactor","travel",
"We are not playing Blue's Clues or being Dora the Explorer. If you want me to know something say it or I'll become Carmen San Diego.","@temp4evers","cultural-icon",
"Would you rather travel the world with: - Dora The Explorer and Diego OR -Carmen Sandiego and Waldo #commentbelow!!! 🌎🌍󾀹","@nicholasfactor","cultural-icon",
"I found Carmen Sandiego! She's working behind the bar at @flixbrewhousetx tonight! #Halloween… https://t.co/UDsnP5bd0t","@viewthrumylense","fashion",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/73sIQjp8KC","@Music50_50","fashion",
"@ChrisFaber39 I’d rather have a spin-off of “where in the world is Carmen SanDiego”","@Jacksonfromcoq","cultural-icon",
