"text","handle","category","star_tweet"
"😀🙉🤗 #Magazine #Vulture : Get Gina Rodriguez a Giant Coat, Shes Doing a Live-Action Carmen Sandiego Movie | Vulture, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/1CAc93534z","@celebritykimdot","cultural-icon",
"@HoneyBxo_ lookin like. Cute ass Carmen sandiego with that hat on","@StevieDaGod","fashion",
"@netflix lemme write Carmen Sandiego","@TBruinsmaFilms","cultural-icon",
"Geek Girl Mistress Zelda's wonderful Carmen Sandiego cosplay: https://t.co/xkXZFgTnPt","@geekxgirls","fashion",
"So, Carmen Sandiego was literally at my bus stop this morning!! #DoubleTake #nostalgia https://t.co/eTEf17FyEK","@Jeff__Ward","fashion",
"‘Carmen Sandiego’ gets January 18 premiere date on Netflix (played this on the old school PCs in the 90s. Surreal!) https://t.co/FmIsEWDKdf","@InterArtistry","cultural-icon",
"A4. I don't know about you all, but Carmen Sandiego was my role model growing up! #WeGoSolo","@GoGirlGuides","role-model","x"
"@AlexisMullins96 @sorryimtess Tell me more! I love these kinds of stories! (I grew up on Oregon Trail, too... and Logo & Carmen San Diego... on Apple IIe's in elementary school, in the early 80s, FWIW)","@billkendrick","cultural-icon",
"NETFLIX Reveals 'CARMEN SANDIEGO' Poster and First Look https://t.co/1Rutpyu2SQ https://t.co/13BkvrHUih","@ComicBookNOW","cultural-icon",
"@Danielleri danielle do you know geography. do you want to watch carmen sandiego","@auntiepixelante","cultural-icon",
"@AltBoosterGold Freddy Krueger and also Carmen Sandiego for halloween https://t.co/78SbrzuM2x","@AltBoosterGold","fashion",
"channeling my inner carmen sandiegio 🕵🏻‍♀️😉 :::: have to admit i had no idea who carmen sandiego was until david told me my outfit looked like her 🙈 as a kid i was so loyal @disney if they… https://t.co/YBAL0Uzt6L","@JazzyElias","fashion",
"@daf1224 Love what you stand for, love what you do, love your picture mystery lady daf, are U Carmen Sandiego? LOL! Looking good in your hat! You wear it well Anyway God bless U & your efforts for putting things out there and showing your red white and blue as you wear it on your sleeve!","@almanza_amador","fashion",
"Catch me if you can! #TheDoubleDealingDiva #CARMENSANDIEGO 😉✈️🌏👠💎🏃👮 http://t.co/HZagr1SBHc","@DaynahDo","travel",
"So many cartoonish villains headed to jail. The news is gonna be like Where in the World is Carmen Sandiego? without the geography lessons.","@AmosPosner","cultural-icon",
"(Me in my Carmen San Diego outfit)","@JosephLamar111","fashion",
"Hey, Erin Andrews, Carmen Sandiego wants her outfit back...#GBvsSEA","@kneejo15","fashion",
"https://t.co/U0pNCd2exR #unsigned #talent #forum The return of Carmen Sandiego and Miss Frizzle on Netflix is so… https://t.co/nNlsx3koCw","@goldenbeatz11","cultural-icon",
"I can't wait to get my kid hip to Oregon Trail and Carmen Sandiego and shit. We ain't going straight to iPads that fast now young grass hoppa","@ImTheReasonWhy","cultural-icon","x"
"Using our geography skills to catch Carmen Sandiego! https://t.co/JtFYxngyyL","@missflanagan5th","edutainment",
"Looked up from my phone to see a woman in a giant fedora and a long red coat. I FOUND CARMEN SANDIEGO!","@chicazul","fashion",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/34jkkaEot2 https://t.co/qZ1WZPRsWc","@VidGame33","cultural-icon",
"Netflix orders animated Carmen Sandiego series (#wnn2) Netflix has ordered an animated Carmen Sandiego series, io9 reports. The 22-episode…","@WNN_Dash2","cultural-icon",
"Feeling antsy to #travel this year. Any suggestions of where I should go next? #forevernomad I am #Waldo and #CarmenSandiego","@debashismaz","cultural-icon","x"
"Carmen San Diego, but a quiz game about the geography of westeros. https://t.co/nP5khRVxMD","@vahlamorgulis","cultural-icon",
"I got my kids playing old skool Carmen Sandiego game. I'm winning at parenting tonight!!","@rottenbanana76","cultural-icon","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/uAqkmdYe8K https://t.co/3wiODFrHbz","@ElectricJ777","edutainment",
"My phone is mysteriously full of selfies wearing everyone's glasses during last night's Star Wars/Carmen Sandiego drinking contest.","@geeblaster","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Q46G0Uyq8e","@mmorse1017","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie March 27, 2018 at 05:03AM https://t.co/j7ysMFskQB","@gamerskick","cultural-icon",
"You're halfway through this computer-science edutainment game in which Carmen Sandiego somehow steals the concept of monads.","@webbedspace","edutainment",
"@biasmlopes @dgwbirch @WomeninID @money2020 @matteorizzi @FinTechStage @MeganCaywood @JimMarous @sammaule @jonibrennan Please tell me you’re either creating a Where in the World is Carmen Sandiego or Daft Punk themed video of your travels!","@barbmaclean","travel",
"I would like to be considered to play Carmen Sandiego in the Netflix series please.","@jennalynne07","cultural-icon",
"@LaurakBuzz Carmen Sandiego? Is that you? Seriously tho that's a nice outfit","@ByronDoodles","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/UNy9DLmOvo","@MoreDuino","cultural-icon",
"@LizMLibrarian I'm seeing more Carmen Sandiego, with the red hat and glasses.","@FSkornia","fashion",
"Best couples cosplay: Carmen Sandiego and Where’s Waldo.","@magpieohmy","cultural-icon",
"want that red fedora and cape so i can have a carmen sandiego themed dragon. yes.","@evafortuna","fashion",
"Today is my favorite holiday 👻🕷️🎃 Unfortunately, no costume this year! Instead, you get a flashback to: When I dressed as Carmen Sandiego when traveling from Miami to Paris on #Halloween The Godzilla hoodie from the #Halloween I spent traveling from Tokyo to San Francisco https://t.co/hVkOdBsjX4","@pleia2","fashion",
"Here’s to new adventures #SanFrancisco #BigMove #Arrival #Love #Conquer #CarmenSanDiego #CityLights #LetsExplore #AdventureTime #Beats #Shades #Fashion #Fresh #Mens #Style #Beards… https://t.co/KifGK2QOn0","@HoundstoothJavi","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/0EwY3VqFEr via @Polygon","@korvin_7","cultural-icon",
"Taking style notes from Carmen Sandiego. #streetstyle #carmensandiego #incognito #denim @ Alfred… http://t.co/aznGMuUqVv","@Always_Judging","fashion",
"It's Official: #CarmenSandiego Is Getting Her Own #Animated Netflix #Series, starring @HereIsGina https://t.co/hw9Dq8jviv @io9 https://t.co/YMGKBxOwuE","@mixdevil66","cultural-icon",
"@Kenichan Carmen Sandiego series coming to Netflix!","@Skarn_","cultural-icon",
"Me: You're like Carmen Sandiego, traveling all over Europe. Do you even get that reference? Student: Isn't she like a missing person..?","@koshertest","travel","x"
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/QGEK4pBOrL https://t.co/Ba4PNk8oOr","@MoviesWorldNewz","cultural-icon",
"We've finally found Carmen Sandiego. She was in a Netflix series the whole time. I should've known. =P","@SiberianNinja","cultural-icon",
"We've never found love Then again they never found Carmen Sandiego Some things are better left lost Listen to Free Food https://t.co/xUTetRpV2C","@thefreefoodband","cultural-icon",
"@markiplier this one is perfect. my mom says carmen san diego and you need a hat to go with it","@addie_img","fashion",
"I've decided that if I can find a red coat and red hat by October, I'll be Carmen Sandiego for Halloween 2014. Any good ideas?","@ladywoods13","fashion",
"@fraaannciiiiis I guess we now know where in the world Carmen Sandiego is OHHHHH SNAP jk that is a dope coat","@condiricenbeans","fashion",
"speaking of though: Carmen Sandiego highjacking the magic school bus sounds like an amazing comic book pitch","@saintwalker98","cultural-icon",
"""Carmen Sandiego Returns hits iPhone and iPad"" via VentureBeat -blast from the last excited to check this out https://t.co/oci3rCK1Jm","@otusHull","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@berniezbshep","fashion",
"Oh GTFO - favourite game growing up 🤗 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/iG7Oz146ub","@claire_emerson_","cultural-icon",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/Aom6gieHgM","@TopTechSolution","cultural-icon",
"Rockapella, from Where in the World is Carmen Sandiego?, is giving a reunion concert in NYC on Saturday! http://t.co/jlr4MV8nO8","@TimeOutKids","cultural-icon",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/tEfHZYzBuM #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/G033lHlBJw","@GamingRebellion","cultural-icon",
"@ulisesgutierr. Just like Carmen San Diego or Dora the Explorer. Hehehe","@tomalleykat1","travel",
"Bestie is going as Carmen Sandiego for Halloween, I'm going as a nurse with fake blood all over my scrubs. I'm so excited","@toteshigh","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/OMWfTiqz51 https://t.co/CHSQWpdt1u","@arnaudhacquin","cultural-icon",
"@YouUglyOnSkype @SPRTANML because of #CarmenSandiego I know world geography 🤔🙌🏽","@AlterMiGo","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/Z2k5DaNuSi","@all_newsonline1","cultural-icon",
"There's a guy busking in Ely wearing Carmen Sandiego's hat. Today's answer is: Ely. https://t.co/jfJu5Uv4Yr","@Legal_Dan","fashion",
"working on a carmen sandiego cosplay for no real reason","@Redback","fashion",
"As soon as I posted this tweet I received a PR email for a brand new song from Big Twins featuring Havoc, so I feel like I'm on the right track to capture Carmen Sandiego rn","@hhid_Max","cultural-icon",
"@Errorfied Carmen Sandiego... Just lots of travel and a fabulous trench/fedora combo","@MikesAndRobots","travel",
"The Making Of Carmen Sandiego: Making Educational Games Fun: https://t.co/V5nMcvYrHG #gamedev","@cKolmosGames","edutainment",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/EPaTBDsugo via Upcoming100","@Max_Flimflam","cultural-icon",
"Netflix could be bringing Carmen Sandiego back https://t.co/VuvNg4h7lZ https://t.co/i92WuUh9Ln Gizmodo","@smiewl2","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/O8u2o6Yexi","@DEADLINE","cultural-icon",
"Sitting next to Carmen San Diego at a hip cafe. What do I know about style? Nothing. It's fine.","@butterypat","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/AVGDFryQ7s https://t.co/wGeEIMoEur","@marjanmaxmaric","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/sulswvYRnQ via @CNET 1st the video games (yeah I owned all of them at one point), then the Game Show and catchy music that was with it, then the kids cartoon, now a Live Action Movie. We'll see about this","@rasalon","cultural-icon",
"🎶 Where in the world is Carmen Sandiego? 🎶","@Gizmopopapalus","cultural-icon",
"Everyone has that one adventurous friend. The one that will pick dare in a game of truth or dare. Where is this Carmen San Diego vacationing while you're chillin' in a French cafe? Find out. https://t.co/hlXTvllIYz","@AllianzTravelUS","travel",
"@Nintendo_Legend @DreamyDarkWitch So I totally had a dream last night that @the_valerie found me a Carmen San Diego costume for Halloween. You could totally pull off Waldo.","@Molly__Bailey","fashion",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/FlA9z36FGS by #HuffingtonPost via @c0nvey https://t.co/S609aeBFXE","@thefixitagent","cultural-icon",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/EP099Wqda9 #quotes #inspiration","@pedrodemocrata","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@December21st201","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@cchucknorrris","cultural-icon",
"GINA RODRIGUEZ IS VOICING CARMEN SANDIEGO IN A NETFLIX SERIES IM SO??????","@LansdaleForever","cultural-icon",
"@SeeminglyJaded i need a jacket, so i may go to a thrift store soon. maybe i can find a goth carmen sandiego hat while i'm there.","@p38ist","fashion",
"Where in the world is @HereIsGina? On @Netflix, starring as #CarmenSandiego! https://t.co/RL3UsDXjfx … https://t.co/5Gs556dini https://t.co/cOxFiteCIr","@BarrakKhan","cultural-icon",
"@LaceyEvansWWE @TheFallenOnes_1 You stole Carmen Sandiego's hat!","@AgentBartFargo","fashion",
"Last great educational video #game? Where in the World is Carmen Sandiego? https://t.co/xIlPPruqIa","@AndamioGames","edutainment",
"There's no doubt that #CarmenSandiego was great way to keep young gamers educated while having fun playing #Gaming http://t.co/CHv9cjBvDY","@Scootablu","edutainment",
"Best costume combo I've seen so far at the Halloween event I'm attending: Carmen Sandiego and Where's Waldo","@cooltraineradam","fashion",
"""excuse me Carmen Sandiego"" LOL #OrangeIsTheNewBlack #Netflix #addicted","@m3_creative","cultural-icon",
"Where in the world is Carmen Sandiego was my fav! At one point I had no life because of that game.","@MufuckinLia","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/03Xfjiv3lX https://t.co/Be7WpbloHR","@Armanifloxy","cultural-icon",
"25 Sheet capacity and it looks like it was owned by Carmen Sandiego. That's certainly a contender... https://t.co/SCsNSC5TWP https://t.co/Gzc1lYGUS0","@KaneJamison","cultural-icon",
"@MaggieDimock12 wait a minute, where in the world is Carmen San Diego? And by Carmen San Diego I mean you, of course.","@carolynconlon","travel",
"Chicagoan @HereIsGina will be voicing #CarmenSandiego in the @netflix revival! https://t.co/tzlJ5UGIUn","@B96Chicago","cultural-icon",
"Lol he posted that Carmen sandiego pic on FB lolol can't wait for the ""what's up with that hat?"" Comments","@chunkeymonkey81","fashion",
"@HannahPopsy @EurostarUK You are rocking that #CarmenSanDiego / #PeggyCarter hat!","@supermod_l","fashion",
"📷 cowscratch: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the... https://t.co/LME4B3kRxq","@VioletVioIence","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series https://t.co/ajgDJEGw0r","@carsunsbazaar","cultural-icon",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/9a6apGXwli https://t.co/fMnMt9sPKY","@UPROXXTV","cultural-icon",
"Strong urge to play Where in the World is Carmen Sandiego. ✈️🚢🚣 #travelbug #explorer","@liannevalle","travel","x"
"@ktslager tbh carmen san diego is a feminist icon","@kittenproponent","role-model","x"
"@netflix #continuing to #revive 9⃣0⃣'s #classics with #reboots #CarmenSandiego & #TheMagicSchoolbus . https://t.co/JGzCcjIbQL @genzexperts 😏","@StephanieisLive","cultural-icon",
"@unlimitedBLACK Nope, Carmen Sandiego. Look at that hat and red outfit. And she's stealing Peach!","@Skarn_","fashion",
"‘Carmen Sandiego’ Series Greenlit at Netflix with ... - #‘CarmenSandiego’SeriesGreenlitAtNetflixWithGinaRodriguez - https://t.co/WVIkVoTld2 https://t.co/4ml1PryUe6","@WomanSTale","cultural-icon",
"@reiley And something like Carmen Sandiego's sunbleached coat.","@Omnithea","fashion",
"I like to think Waldo and Carmen SanDiego hate each other. Carmen is far too flashy and Waldo is just a tourist.","@FurtiveIncognit","cultural-icon",
"@agoodstrongwife *shakes fist at the heavens* Carmen San Diego!!!!","@OozyPuddles","cultural-icon",
"I'm just as frustrated as @Kaneshow with these people not getting the ""car"" game!!! GEEEEEZ PEOPLE #carmensandiego","@Jadachapman","cultural-icon",
"#ILoseMyselfWhen the GPS goes broken and all I have is my Waldo clothes on. And no, my drag queen name isn’t Carmen Sandiego. That’s only on Tuesdays. https://t.co/UaZYDfrQrA","@RussellMadison_","fashion",
"@HereIsGina @netflix There is a Carmen San Diego coming to @netflix !!!!","@EricJay2232","cultural-icon",
"Carmen Sandiego Returns.. The Cartoon Not The Game Show But With Gina Rodriguez https://t.co/tBlUGl14ra","@BillyFlynn","cultural-icon",
"@Zerglinator Carmen Sandiego games get an Honorable Mention for teaching children of the 90s wtf an almanac is.","@LindsayPavlas","edutainment","x"
".Where in the world is #CarmenSandiego? I don't know, but I do know @RegisAdmission is in MA, CT, NY, NH, FL, Puerto Rico and California!","@LauraBertonazzi","cultural-icon",
"Where in the world is Carmen San Diego?","@parKINGpatrol","cultural-icon",
"@IQ_Adventures At least for me. I loved ""traveling"" in Carmen Sandiego and reading the World Atlas that came with it.","@IQ_Adventures","travel",
"@Bio_00 A CRAPPY MATH VERSION! THAT'S NOT REAL CARMEN SANDIEGO! WHERE'S MY HISTORY AND GEOGRAPHY AND HUMAN CULTURES?!?!","@jankshenanigans","cultural-icon",
"Congrats @hereisgina on snagging the #carmensandiego gig for #netflix ! #ginarodriguez https://t.co/ELo5HFtPlr","@Movieman1990","cultural-icon",
"Carmen Sandiego': Netflix Announces Premiere of Gina Rodriguez-Starring Series (PHOTO) https://t.co/d6ejWdzmC0 https://t.co/RsCjRQzadV","@tv_window","cultural-icon",
"Spoiler alert: #CarmenSandiego escapes as the hero is only given 45 seconds to catch her. 🚨🚨🚨 🌎 https://t.co/AUmPnY10Gx","@Cshifty","cultural-icon",
"Where in the world is Carmen Sandiego? It seems like the answer could soon be Netflix. Tracking Board, a site... https://t.co/XZJMRX9xuL","@Gumbumper","cultural-icon",
"E!: Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited… https://t.co/KkIEiJ2kgb","@arcagility","cultural-icon",
"Where in the world is Carmen San Diego?","@CampyNeighbor","cultural-icon",
"I'm takin' on your city like I'm Carmen San Diego #whiletheybesleeping","@lilliedavis143","travel",
"Did anyone else used to have a crush on Carmen Sandiego as a kid?? I had major infatuation. I imagined cooking for her on her private jet.. travelling the world with her and robbing people blind. ha #WhereInTheWorldIsCarmenSandiego https://t.co/USumRX9OXw","@tobiasximenez","travel",
"A nurse, a superfan, a farmer, Carmen Sandiego, the Queen, a jazzy accountant, & Taylor Field would like to wish you all a #HappyHalloween https://t.co/uoqEMOQLhs","@SaskCanola","fashion",
"@starclusterr Are you the right age to have watched “Where in the World is Carmen Sandiego?” They did the music. The rougher version of the group I liked was better than the watered down no-original-member lineup it has now. A cappella, but not crappy like Pentatonix.","@TomServosBlendr","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@LeoMill03046057","cultural-icon",
"Carmen Sandiego was the hero.","@nataliereed84","role-model","x"
"It is only now in life that I realize my role model should have always been Carmen Sandiego. More on the chaotic neutral side of things she's smart, sophisticated, and always one step ahead of the game.","@JemYoung","role-model","x"
"Where is Alex Vause? #oitnb #season6 #alexvause #lauraprepon #creponis #max #netflix #carmensandiego https://t.co/15skyie9T0","@creponis","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - https://t.co/MERqyABALk via @UnitedStatesTD https://t.co/aYi1wSrW7c","@UnitedStatesTD","fashion",
"@PortlandsPro @xPlan_Cx @LasVegasSiren #OOC Where in the World is Carmen Sandiego: Efed Style!","@BiancaSlaysYou","fashion",
"@laamorenaa_ @_scyne @bnkboi @thedudewhowaits @spikedspartan @KylaKylurSmiles @Variety @letitiawright I thought everyone learned this fact from Carmen Sandiego. Guyana and French Guiana.","@Michael2014abc","edutainment",
"@robdubbin Hey Rob. Any idea what the budget was for the original Where in the World is Carmen Sandiego game?","@BuckRuckman","cultural-icon",
"@zattk94 Carmen San Diego cosplay so hawt. Dead serious about that.","@RobOneXL","fashion",
"Someone called me Carmen San Diego because I'm wearing a trench coat. 💀","@waybeyondA","fashion",
"https://t.co/ywh5j97YuJ Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/quYZsLNaoJ Support Podcasts https://t.co/knbS0q0lS3","@njslea","cultural-icon",
"You had to see Kelly Rowland with her Carmen Sandiego hat...","@callmedollar","fashion",
"Gina Rodriguez as Carmen Sandiego?! Thank u Netflix!!!","@sGomez809","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/c89sHQhBLz via @io9 https://t.co/airWsgxpuK","@HuShuo","cultural-icon",
"#Netflix Casts Gina Rodriguez as #Carmen_Sandiego in Live-Action Movie AND Animated Series https://t.co/FHHD2tydcZ https://t.co/R1UAyObNWX","@instacutecanada","cultural-icon",
"@ForecasterEnten Rockin the one sock and Carmen San Diego hat!","@GoodIdeaFriend","fashion",
"Man, I remember being at @JigsawArts as a kid and doing a version of this show called ""Where in the world is Nina Santiago?"" Looking forward to seeing this. #TheatreNerd #Nostalgia #Netflix https://t.co/kIAVIRjj50","@ACABrightling","cultural-icon",
"Listened to #pentatonix because @Trish_Davenport is always going off about them. Made me miss rockapella and Carmen San Diego","@eddwordofday","cultural-icon",
"Be still my beating heart ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/wLVjIjdcwr","@DrTGIF","cultural-icon",
"@LeavittAlone I have the same concerns about my Carmen Sandiego costume.","@Harriet_Vane_","fashion",
"Why carmen sandiego? — Because I have a hat that looks like hers and also she's cool https://t.co/iOWPg9jpa2","@nex3","fashion",
"happy halloween y'all's! #whereintheworld? #Halloween #CarmenSanDiego #Waldo @ Hyatt Regency Waikiki… https://t.co/KeYnMJQoO9","@mistakayk","cultural-icon",
"Sometimes I feel like Carmen San Diego ★","@DezmondMeeks","cultural-icon",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/AjK4FsI0bp","@samulitmakela","cultural-icon",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/PEgh41SnUc","@ChochilinoRadio","cultural-icon",
"That Netflix Carmen Sandiego thing needs Rockapella or I'm not interested. https://t.co/ZessuF8ia4","@Roto13","cultural-icon",
"Feel like Carmen Sandiego with kid bball games at 9, 10 and 11 in three different cities. 🏀","@kmtgod","cultural-icon",
"And now, he's the showrunner for Netflix's CARMEN SANDIEGO! (I know, old news. But still cool news!) https://t.co/MdZ1IYoWvg","@Thomas_Dreyfuss","cultural-icon",
"#Netflix orders #animated #CarmenSandiego series - @TheVerge https://t.co/DT8k1IUamI https://t.co/2RZzDCZ1GW","@dmachi","cultural-icon",
"Just found Carmen Sandiego and Waldo at @RunRockTheRoad! Also I did not wear nearly enough layers for this. Brrrrrr","@TheRobinsBring","cultural-icon",
"Not loving Sophie's hat today. A little too Carmen Sandiego for me. But LOVED the dress! 😍 https://t.co/nxdXhVNwz3","@Amanda_Effie","fashion",
"@RaeBeta Or you could steal the liberty bell, Carmen Sandiego style.","@lokified","cultural-icon",
"Carmen Sandiego, Bill Nye, Gilmore Girls, MST3K - @netflix is basically the new Nick At Night for 90s kids.","@midd1999","cultural-icon",
"@TheTeleverse I did think the Carmen Sandiego outfit was Agent Carter. In my defence, I had just seen the ""We are the Champions"" dubsmash.","@deanepay","fashion",
"This elusive criminal mastermind decked out in red is here to teach a thing or two, as I take a look back at Where on Earth is Carmen Sandiego. This article covers the #cartoon and a little about the character that has stuck with me through the years. https://t.co/fiypruqCOC","@StephenWilds","cultural-icon","x"
"Where in the world is Carmen Sandiego? #HappyHalloween @ New York, New York https://t.co/0L9R5s9OE2","@alipruitt","fashion",
"In the shower I realized Carmen Sandiego is too much of a jetsetter to take a *slow boat* to China and now I'm questioning all of Rockapella","@markcharyk","cultural-icon",
"@Netflix is reviving ""Where in the World is Carmen Sandiego""?! https://t.co/mJ5gTZEB9W via @YouTube","@NeonRetroArcade","cultural-icon",
"@HarrisonMooney I dressed up as Carmen Sandiego for Halloween a couple of years ago, and NO ONE at the party knew who I was. 😒","@thomsonjennifer","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/o7xwN4D7l7 https://t.co/mVHQYc2Tz9","@BrilliantsSingh","edutainment",
"@pwroflov @WOODROWSNYC @iamcolinquinn @StJudeResearch @Tunnel2Towers I meant the isolation/challenge that a sage often endures ( the clip).....I had no idea where jersey city was, I am just a loving, caring Boston Irishman after all, not where's waldo/carmen san diego...😀","@the_rabid_monk","cultural-icon",
"This Carmen Sandiego bit of the clapcast is a personal gift for me. Thank you.","@FatT_Wisdom","cultural-icon",
"Bedelia looks like she's wearing the blue version of Carmen San Diego's outfit. #Hannibal #HannibalPremiere","@kt_pumpkinhead","fashion",
"NO F-ING WAY!!! They are bringing back Carmen Sandiego! I'm loving these reboots of my childhood favorites!! (Magic School Bus, etc.) https://t.co/frOnJ7PgZL","@Kindnesskru","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help #Facebook #android #app go to https://t.co/NrXa2OIzfS","@andrebuklaw","edutainment",
"Gamification! Now you're singing my song! I employ games wherever I can. Gamified PD to learn Schoology was started two years ago. Right now, I've stolen @irvspanish's Carmen Sandiego idea for my geometry class using @DeckToys and @breakoutEDU. #12DaysofSchoology","@JaredRLopatin","edutainment",
"Booked a few flights today. I'm never going on holidays, just searching for Carmen Sandiego.","@john_geoffrey","cultural-icon",
"@ddale8 So he wasn’t a fan of Dora The Explorer or Where in The World is Carmen San Diego? How about one of those floor size world map puzzles?","@BldheartLib","cultural-icon",
"@worm2126 Now he travels more than Carmen Sandiego. “@worm2126: I remember a @MinusThymus that used to give it to me on an occasion or two at PPL.”","@DC3_TWEETS","cultural-icon",
"TIL That the iconic character Carmen Sandiego is not actually from the city for which she … http://t.co/G4kh9rM2LW http://t.co/H5w8oZmpGp","@levoneW1","cultural-icon",
"@mr_isaacs @iwearthecrowns @thecommonpeople @JustinAglio @chellymil @MatthewFarber @EdGamer @captainXav @MGrundel @lucasgillispie The first game I ever played for learning was The Oregon Trail...an oldy but a goody!! More recently @PlayCraftLearn (obviously), Where in The World Is Carmen Sandiego (another oldy)","@BenSpieldenner","edutainment",
"#carmensandiego #beige #trenchcoat Size 6-8 $30 shipped #Order online or leave email for… https://t.co/arQt0BnJAg","@Its_Poppin","fashion",
"@CleoTrappa_ in a villa in Brazil chillin wit Carmen Sandiego watching the world cup","@Predator82_","cultural-icon",
"Netflix is reviving iconic '90s character, #CarmenSandiego, and has cast @HereIsGina as the lead. Read more here: https://t.co/hBLqbxAIUh https://t.co/N0DyY7pCzj","@GeekBomb","cultural-icon",
"They don't have to ask ""where in the world is Carmen sandiego"" cuz she prolly with me lol","@theDRO_effect","cultural-icon",
"Gender swap Carmen Sandiego as my @NY_Comic_Con #cosplay. Yes? http://t.co/MhQlOW0lFc","@tophcus","fashion",
"@blulious AHHH! 😱 You’re so right!! Amendment: red baseball hats. True, true, true! Carmen SanDiego’s red hat is still iconic","@mandaErb","fashion",
"Lets see #halloween costumes #milwaukee!! Carmen Sandiego needs some disguises as she (I) travels around the world! http://t.co/kA8pCFddUB","@pancakes4life","travel",
"Netflix Gets Rights To Live-Action Carmen Sandiego Movie https://t.co/jDneu3ye0x","@latestgadgets13","cultural-icon",
"What I just found! Netflix Could Be Bringing Carmen Sandiego Back https://t.co/rNtkaPb76c #TopPick","@AdamDechanel","cultural-icon",
"@richardcobbett I would pay for so many Netflixes if they showed us the story of how Carmen Sandiego stole the Great Wall of China.","@gc_danny","cultural-icon",
"Hey @netflix , skip the animated series and give @HereIsGina a live action #CarmenSandiego series. https://t.co/5UhzBJVuHs","@Batmancanseeyou","cultural-icon",
"Netflix’s “Carmen Sandiego” New Details https://t.co/yngA1WieoE https://t.co/y9xvNvRf02","@richweiser","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kindrahopkinsug","fashion",
"@gdarklighter @LTsEarrings I want to see her in costume take a picture with someone dressed as Carmen Sandiego. Also, I LOVE both outfits!","@Reavyn","fashion",
"Who in the hell is Sarah Spain? Sounds like a character in ""Where in the World is Carmen Sandiego""...","@ErieSteel","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/OYphbmS9HB https://t.co/6zDXCJgWZB","@fosibd","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/Qj02IoaIDT https://t.co/Ghrgr0HlgR","@kingDewale","cultural-icon",
"@beysjack @KingBeyonceStan Stylist: What chu want? Her: Carmen Sandiego but make it Carmen Miranda.","@fillorianking","cultural-icon",
