"text","handle","category","star_tweet"
"@ComicBook @HereIsGina @netflix Where in the 🗺 is @HereIsGina as the titular character #CarmenSandiego? https://t.co/Zy8swMRsLk","@Miyuko_junsei","cultural-icon",
"@smashingpenguin @Willvs Where in the OPEN world FIRST is Carmen Sandiego ?","@corentin_lamy","cultural-icon",
"@tehawesomersace Fedoras are only cool if you're Indiana Jones, the 4th Doctor, or Carmen San Diego.","@phoebenorth","fashion",
"I have had the theme from 'Where in the World is Carmen Sandiego?' since 8am this morning. It is driving me insane.","@billykeable","cultural-icon",
"@IQ_Adventures I definitely think we’re due for a new travel/discovery game with different mechanics, I’ve replayed Carmen Sandiego in recent years and it’s def the nostalgia factor driving that. It’s totally less fun being able to open up Google for the destinations I can’t source!","@nyhcmaven84","travel",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/2kvFy19Ijd","@HotStumbles","cultural-icon",
"@chimp_poker I’ll freestyle battle rap anyone who challenges me within the next 4 years on twitter but after that I promise I’m logging off and going back to Carmen San Diego the level where ur in Spain and u have to find the stone with the engraving actually don’t really remember that game","@JeffMadsenobv","cultural-icon",
"You know what I miss? Where In The World Is Carmen Sandiego. (Even though my sense of geography and history are still rather appalling lmao)","@maiji","cultural-icon",
"On the bright side, I am now the proud owner of a Carmen Sandiego trenchcoat and I know exactly what I am going to do for Halloween now","@magalisays","fashion","x"
"📷 raedmagdon: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the... https://t.co/vyglXbwknk","@DarkxPrince1","cultural-icon",
"The real question is, where in the world is Carmen San Diego","@KeagleTheEagle","cultural-icon",
"@PushinUpRoses The Logical Journey of the Zoombinis and every Carmen Sandiego game.","@TheAtombender","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/BHroDxY5qd","@MisonoAlex","edutainment",
"#Gina #Rodriguez Will Play The Iconic #Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/Eq1L6JvbmN","@jenkers_en","cultural-icon",
"sumrallmind: What if Dora the Explorer is Carmen Sandiego’s kid? Dora is always exploring because she wants... http://t.co/mPoFXEA8CU","@ChelseaCheri","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/CaopiDfdXm https://t.co/hqKH8paxTR","@AndreaEidinger","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/zgswFJxZLv https://t.co/Wag1dxAUYw","@_itcool","edutainment",
"@ShaunieONeal got that where in the world is carmen sandiego goin on with that hat #basketballwives","@RaTempleMental","fashion","x"
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/yipp51KImT https://t.co/kPAPcVsicB","@repind2","cultural-icon",
"Check out the first images from Netflix's new Carmen Sandiego series. https://t.co/qFZRDjXHNb","@WQLX1065","cultural-icon",
"OMG is Gina Rodriguez playing Carmen Sandiego????","@KajsaLE","cultural-icon",
"Sushi and sake while I play Carmen Sandiego. Dinner of CHAMPIONS","@AineCrabtree","cultural-icon",
"@Miranda_Blu I was Carmen Sandiego for a party last weekend. Not sure if I'll be doing anything else on Halloween.","@AbraxoCast","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/R05pWLZmHK","@andreahortser","edutainment",
"I learned the word dossier from playing ""Where in the World is Carmen Sandiego"" on my childhood Mac Classic.","@miriamgottfried","edutainment","w"
"I am so down for this. ""It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series"" https://t.co/8qTU3u4leD","@JossArden","cultural-icon",
"@Resulka how about a game that teaches in a unique way - like Carmen Sandiego","@demodulated","edutainment","x"
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast - https://t.co/7fB2pSVd6r https://t.co/kmKKrMOdTJ","@abcinematk","cultural-icon",
".@HereIsGina to star as #CarmenSandiego in Netflix's live-action feature film https://t.co/rKdZSq2U6N","@peopletv","cultural-icon",
"Which band from this year’s The Sing Off gets to take over for Rockapella in the Carmen Sandiego game show reboot in my imagination?","@inturnaround","cultural-icon",
"In the spirit of Halloween, here's the scariest thing to watch that I can think of: Where In Time Is Carmen Sandiego? http://t.co/vUkGibU7Qb","@olmec26","fashion",
"@DEADLINE Yeah this is a “I’ll believe it when I see it” type of thing. Whatever happened to the @netflix Carmen Sandiego series that they announced last year?","@FilmCriticRyan","cultural-icon",
"New post: ""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/fbDaJPE16k","@drunktechguy","cultural-icon",
"Where in the world is Carmen San Diego?? #TuesdayThoughts","@ItsNovaWilliams","cultural-icon",
"I think I loved watching Carmen Sandiego so much because all she did was travel around the world and have ... https://t.co/ZDWaUc1TdF","@barbierants","travel",
"Teaching us to snitch early, we kept helping them find Carmen Sandiego #RatBastards","@MacWay74","cultural-icon",
"Where in the world has @mokabest1 been?? I feel she's the new Carmen Sandiego","@Mmatos11","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/IYHI0k7tYQ https://t.co/X13KZAPz5h","@wyffnews4","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/lu5CR9jMjd #Te… https://t.co/EypQ3kggAB","@FrostbiteWorld","cultural-icon",
"First look at the new #CarmenSandiego series! https://t.co/UM9JBknVbE","@1043MYfm","cultural-icon",
"Mimi looks like Carmen San Diego in this hat! 😂😂😂😂 #LHHATL","@tinawillz","fashion",
"Where in the World Is Carmen Sandiego?","@xChaseMoney","cultural-icon",
"@WOTFANAR saw a lady at a bus stop that was wearing the carmen sandiego hat and a similar dress. The answer is, she is in adelaide au!","@Dan_Madden81","fashion",
"@midnight Orange is the New Black featuring Carmen Sandiego #badaftershows #spelunking #thatshowilearnedgeography","@kruppofnoodles","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/wRHEsmi7Po https://t.co/afgVETYTQA","@theethedheh","cultural-icon",
"first video game let's play #educational #geography #carmensandiego https://t.co/kVOhriG7cX","@UndefinedVideo","edutainment",
"@Megnipe You've got more travel stickers than Carmen Sandiego","@Raprasrav","travel",
"Lrt uhh okay i was never any good at guessing what the costumes were but let's see if I recognize anyone I seeeee -Velma Dinkley -Andy Warhol -Carmen Sandiego -the Hawaiian Punch boy who punches -Hagar the Horrible","@hyllusdiardi","fashion",
"@runc0m @kubernetesio @RedHatNews I want a Carmen Sandiego hat! #RedHat","@fr3shnuts","fashion",
"@ahardtospell @mnolangray When I had appendicitis and sepsis at age five, the day finally came for me to leave the hospital after two weeks, and I insisted that it could wait until after Carmen Sandiego ended.","@ryan_hassett","cultural-icon",
"@sistersingeek @donttrythis @Comic_Con The costume he will spend most of the con hiding in. Like a geeky where's Waldo/Carmen Sandiego","@LokiDragon","fashion",
"[Self] Putting the Miss in misdemeanor while I steal the beans from Lima - Carmen Sandiego #cosplay https://t.co/iQ5lryLa0K","@cosplaysnugglz","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/aGvsKYBn6M #news","@WebStartupGroup","travel",
"@grilledcat Chilling with Carmen Sandiego","@GirlieAllie","cultural-icon",
"This hat gives me Carmen SanDiego vibes. Love it! #myfavorite https://t.co/4plNhFV0f8","@mnmlover85","fashion",
"Good piece->Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tRWV5uurYV","@TonyaWithAPen","role-model",
"Gonna do ya a favor Your PC edutainment childhood was Jump Start, Clue Finders, Humongous Entertainment, Super Solvers, and Carmen Sandiego","@Aerobian_Angel","edutainment",
"Another animated Carmen Sandiego series? #CarmenSandiego #animation #Netflix","@sjfostersound","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at #Netflix, #GinaRodriguez to Star https://t.co/pLtrSYlBc8 https://t.co/8Xd3aJG1lq","@TVolizer","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/APAO5UUisL","@ElouiseDeceile","edutainment",
"@Allisomething @affectionidea @HollabackHRM THAT'S IT. No one gets to wear fedoras any more, except Carmen Sandiego.","@RebelBeckerton","cultural-icon",
"@KevinShinick! I haven't seen you since we were on the flight deck of the Chronoskimmer. Hope all is well. #TimePilot #CarmenSanDiego","@MrMichaelDennis","travel",
"Where. In the world is... Carmen Sandiego? You just sang that.","@GhostOfSlicker","cultural-icon","x"
"The one where Carmen Sandiego finds out she doesn't have to work tomorrow so she moves up her trip to LA. #seeyoutonight","@4thgradenothing","travel",
"where in the world is Carmen san diego? ✌️✈️ http://t.co/m59SlwfDy5","@TellyWitTheMilk","travel",
"@joedaviso Your adventures are just like those of Carmen Sandiego","@OisEucalypt","travel",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/OpTdj0oigL","@TayDivinorum","cultural-icon",
"@JamesKosur I have to admit I was a bit skeptical about Carmen San Diego and Dora the Explorer being listed as character witnesses.","@umussbekidding","cultural-icon",
"No one remembers ""Bill-Nine the Science guy"" and they don't know is ""Where in the world is Carmen SanDiego? "" Help people?!","@PhumelaNgomane","edutainment",
"Holy hell, Netflix is doing a Carmen Sandiego show? What?! https://t.co/ZfTPzEr4TG","@CoreyDeMoss","cultural-icon",
"So after all this time the answer to age old question ""WHERE IN THE WORLD IS CARMEN SAN DIEGO?"" was 'Netflix' all along.","@Shadowquine","cultural-icon",
"@SpectralProngs the red one is v carmen sandiego (also omg i thought the grey hat behind you was part of the hat lmfaooooo @ meeeee)","@peruvianpiranha","fashion",
"@NYGamer Heck lets not forget Magic School Bus, Mr. Rogers, Bill Nye, Shining Time Station, Arthur, Carmen Sandiego. #OhMAAAAAN ^-^","@LegendoLegends","cultural-icon",
"KarloMdz: enews: Where in the world is Carmen Sandiego? All clues lead to Netflix (And Gina Rodriguez.) … … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/mBVby7iBBc","@TechnoNewsDaily","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/GKakMlxcot https://t.co/Q3owpp04Pu","@gamasutra","role-model",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/AJDT4LnA9E #beauty #health #women https://t.co/dlfX6JTjas","@UltraYOUwoman","cultural-icon",
"OMG Carmen Sandiego costume you guyz. My favorite. YESSSSSS. #FreshOffTheBoat","@angryplus1","fashion","x"
"@philademusic “@philademusic: y'all done with wearing the carmen san diego hats yet? lol” 💀","@TheJoeyWay","fashion",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","cultural-icon",
"Oh shit! Gotta get a Netflix for Carmen Sandiego!","@Gamer_luce","cultural-icon",
"Where in the world is Carmen Sandiego!? Currently at JFK airport that's where! http://t.co/3BMa9Lcg61","@cashcash","fashion",
"Netflix finds ""Carmen Sandiego"" for its latest reboot https://t.co/bN2qnQWaDk #carmen #carmensandiego #culture #internet #netflix https://t.co/RBG0DyihOM","@ConnectGoogle","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/aDUeeZKrTY","@mister_billl","cultural-icon",
"Everyone: I LOVE that jacket. Me: Thank you, it makes me feel like Carmen Sandiego https://t.co/AmHm4p742g","@IzzyGnosis","fashion",
"It's like ""Where in the world is Carmen Sandiego?""... ""Where in LA is Harry Styles?""","@courtneyyy3","cultural-icon",
"Netflix is learning how to play the franchise game with Carmen Sandiego https://t.co/ftG3qsx3NS via @qz #dfnews","@LeeCaraher","cultural-icon",
"We've had Tekken, Smash, and SFV reveals but who will be brave enough to put Carmen Sandiego in their game","@KawaiiMess","cultural-icon",
"man where in the world is @kporome ; i want her to dress up like carmen sandiego one day for my birthday and lead me on a chase for treasure","@destrukshawn","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KwFWbTpbS3 https://t.co/3hYroCTLz4","@Junior27071678","cultural-icon",
"I wanted to have a metal band, travel the world, get to make video games and play them all the time, and go on these Carmen Sandiego style long voyages. Basically be an international woman of mystery. ...did I make it happen? #TweetYourNonPrincessyLittleGirlDreams","@nyhcmaven84","travel",
"You guys wouldn't believe where your friendly neighborhood Carmen San Diego is at now, folks. I'll give you a clue: it rhymes with Shman shMiguel de shmAllende. It took me a whole damn day of TRAVEL and of BEING AWAKE to get here for my brother's wedding. That trip was ROUGH.","@TheFinalMan","travel",
"A sensible trench coat and hat, how #chic she is, Carmen San Diego. #morning #cartoons #whereintheworld #women #idols","@TomancyOfficial","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ESdEBLBFUG https://t.co/7pmE56HNB4","@iamsalimali","edutainment",
"Awesome #CarmenSandiego #cosplay by @LifeOfCosplay, shot at the #NationalPortraitGallery. Photos are joint work w/ @MikeADavidson. https://t.co/xqUR6omhKh","@longrundesigns","fashion",
"#UnlikelyThingsToSteal Most the stuff Carmen SanDiego Stole, thinking she did it out of spite, really hates Greg and the Chief https://t.co/YPa1AERSp7","@cycorad","cultural-icon",
"TheVerge: Netflix orders animated Carmen Sandiego series https://t.co/JH6MAKktsN","@boreronews","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a","@Shows_Broadcast","edutainment","w"
"i'm so mad, i left my pirate coat AND my carmen sandiego hat upstate :(","@KittyCatalyst","fashion",
"Why did they have that Where in the World is Carmen San Diego map out for that flight to Oslo? 🤔 #TheBachelorette","@teresampotts","travel",
"That's it. Ryan Moreno and I need to cosplay Waldo and Carmen San Diego. XD","@TomoyoChan86","fashion",
"Lady Gaga Debuts 'Carmen Sandiego'-Inspired Outfit?!: Lady GaGa? Okay so Miss Monster stepped out in a Carmen ... http://t.co/LCyMpvyeqx","@Wilsonlule","fashion",
"@ChrissyChemist oh woah are you carmen sandiego for Halloween?","@spookyVHS","fashion",
"@NathalieRoseTO no more Carmen Sandiego. New favorite game - Where in the world are Nathalie and Charley?","@jrc05","cultural-icon",
"Wow the Lakers travel more than Carmen Sandiego. Please clap.","@mrhgibs","cultural-icon",
"@Grimmy_Coyote Carmen Sandiego wants her hat back.","@Ractus_the_Rat","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix - Polygon https://t.co/kWcnyqVu9a","@francisaprea","cultural-icon",
"Games make learning fun! Still remember how fun OR Trail and Carmen San Diego were when I was in school #cep813","@agkerns24","edutainment",
"#ILoseMyselfWhen the GPS goes broken and all I have is my Waldo clothes on. And no, my drag queen name isn’t Carmen Sandiego. That’s only on Tuesdays. https://t.co/UaZYDfrQrA","@RussellMadison_","fashion",
"#Allcon was a success & I can't wait for #DCC #DallasComicCon! #Cosplaying #HarleyQuinn (duh) and maybe #CarmenSandiego for a 1st? #cosplay","@MissFrostage","fashion",
"I miss how @tarah and @deviantollam are just so easy to talk to. (I still remember my first impression of @tarah at the Shoot: ""Smart and stylish, like Carmen Sandiego, but..real and nice."")","@Vintage_Sister","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lulursayplester","fashion",
"""Do you think Carmen Sandiego cares for her henchmen?"" - Nick","@1upsuicide","cultural-icon",
"New post (Carmen Sandiego found Waldo! This would be a fun couple's Halloween ...) has been published on D ... - https://t.co/xl9gTbNenR https://t.co/5getkxz8fX","@diyhalloweencos","fashion",
"Last-Minute Halloween Costumes Waldo and Carmen San Diego - Waldo's the easiest costume ever and people will... http://t.co/sicZjCxd63","@CompassOKC","fashion",
"@Loudwindow i want a Carmen Sandiego skin for sombra where she steals monuments and teaches kids about geography and history.","@aition714","cultural-icon",
"why does rihanna have on carmen sandiego's coat (i love it)","@geeequinn","fashion",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/zct8ykf0DZ #Digg","@RealTimeHack","cultural-icon",
"@romyreiner Yes! Veronica Mars, meets Carmen San Diego meets Dr. Who (cuz there has to be time travel). Side note: very lovely picture. Hope the series takes off. I expect $7 and a taco for my creative input.","@vfrostthefourth","travel",
"Hey so if Gina Rodriguez gets to be both animated and live-action Carmen Sandiego please give us Oscar Issac as both animated and live-action Gomez Addams. https://t.co/TVVrf7hjJ7","@SabinaHasNoR","cultural-icon",
"@VillasSnake you should invest in a trench coat and hat a la Carmen Sandiego. #HitItRockapella","@DailyDisasterYo","fashion",
"Gina Rodriguez will produce and star in a new live-action Carmen Sandiego film for @netflix. https://t.co/1ysLm2IiQi","@UKMoments","cultural-icon",
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' | Animation Magazine https://t.co/d2M1w8IPi5","@whereisedgar","cultural-icon",
"Where in the World? (Is Carmen Sandiego): Guest Post by Meradeth Houston: I love time-travel stori... http://t.co/Ppr8MCCaWI @stephfaris","@PatHatt24","cultural-icon",
"@RunKeeper now that sounds like an adventure! #carmensandiego Can't wait to record the #Camino trip, 115 kilometres across northern Spain!","@mariaheffernan","travel",
"When i attend all these wwe events i feel like carmen sandiego. Where in the world is carmen sandiego. Lol","@oakestylin","cultural-icon",
"Where can I watch Carmen Sandiego before @HereIsGina kills the Netflix version??","@fun_for_loie","cultural-icon",
"@_HmmKay you are the real life Carmen Sandiego tho!","@eggology_","cultural-icon",
"@Quinnae_Moon @LaconicLelex that list is definitely kinda questionable. I still have to be Carmen Sandiego once in my life for Halloween.","@c_gonzalez","fashion",
"It is probably the wrong time of year to be googling ""Carmen Sandiego costume"" #styleicon","@cecilycarver","fashion",
"Netflix is Making a Live-Action Carmen Sandiego Movie: https://t.co/3FMz5MPWXY","@inversedotcom","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/IVcDYqoov7 https://t.co/AWEbwHaLmx","@Pretzel_Gaming","edutainment",
"Where in the world is Carmen San Diego ?","@dhanijulia_","cultural-icon",
"Achieving national TV fame on PBS’s Where In The World Is #CarmenSandiego? @RockapellaMusic has become 1 of the world’s most sophisticated, & imitated vocal groups. Live at @GalloArts Nov 16. Tickets https://t.co/JSEQuSVLGj #Modesto #galloarts #Rockapella https://t.co/ILK2SV4zg4","@GalloArts","cultural-icon",
"I give in. Here is the bulk of my #CarmenSandiego costume. https://t.co/bRlXGsaemK","@Fibby1123","fashion",
"@SFjelds4Ever hopefully you have that gorgeous #CarmenSanDiego red hat. And you can finally find your one true love, #WheresWaldo 👀","@wripkoski","fashion",
"Happy Halloween 🎃. I dressed up as the #FiercelyLatina Carmen Sandiego (@HereIsGina version). https://t.co/fwCriRkaCg","@jessmram","fashion",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/HOUuJKbKLU","@nuiotwo","cultural-icon",
"Ooo, this is some neat news. Gina Rodriguez is a good choice for Carmen Sandiego https://t.co/CvkI7PTig7","@GeoHolms","cultural-icon",
"Hey Folks! Please Like, Share and Comment on this Post: Netflix is bringing back ‘Carmen Sandiego,’ and it’s going… https://t.co/eP2nVIh6mg","@g_ashleyhawkins","cultural-icon",
"My Sunday Funday hat. Kinda feels like I'm channeling my inner Carmen Sandiego... http://t.co/mE9KDZhBWC","@EMIIMUSIC","fashion",
"Where in the world is Carmen San Diego? #halloween2015 #dressup https://t.co/gegtxQzhbR","@VictoriasBoots","fashion",
"Oh snap...I often try to live that Carmen Sandiego travel life https://t.co/OhDzWFeAxe","@Hipployta","travel",
"""Excuse me, Carmen San Diego, I didn't realise we had a geography expert on board."" #OITNBseason2","@junglejim4322_","cultural-icon",
"Where in the World is Carmen Sandiego? coming to Netflix in 2019... https://t.co/yL1kZPt3J0","@toky0_martian","cultural-icon",
"> “I feel like Carmen Sandiego, they’ll never know it’s Junkrat""","@UltimaSomnia","cultural-icon",
"*sliding into my Carmen Sandiego-esque hat and coat* https://t.co/xlOFw1tnmg","@Kerr_Frost","fashion",
"@SrGaia Carmen San Diego is working, not really able to travel much. Sister Gaia Love is much more interesting!","@carmendarlene","travel",
"@Capcom_Unity, you hear me? Carmen Sandiego game. Phoenix Wright style. GET ON IT.","@El_Kyablo","cultural-icon",
"Just saw Carmen Sandiego in the Atlanta airport","@imdiaz3","travel",
"@20committee Damn. I was hoping for a ""Where in the World is Carmen Sandiego"" style map hop as Ed seeks asylum in different countries.","@DrRWM","cultural-icon",
"@1_H0ttC0MM0DiTY Lol I see you Carmen San Diego","@MyFault0_0","cultural-icon",
"I'm more of a Carmen Sandiego in a trench coat than a Corinne in a trench coat. 🥀 #TheBachelor","@megtopper10","fashion",
"My partna's in va know u might see me anywhere like Carmen San Diego..","@_Hollyhood_Reed","cultural-icon",
"The D line is going as ""Carmen San Diego"" for Halloween because it's nowhere to be found. #mbta #halloween","@creaturesoftheT","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/7FVvqYJVx8","@TechnologyDealz","cultural-icon",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/qAlsqVS3RD https://t.co/s5gMMcmXfB","@BetaSeries_News","cultural-icon",
"Carmen Sandiego says Happy Halloween to @richdaleapts #RichdaleInDisguise https://t.co/CRMD0k3dHA","@LiterarilyAimee","fashion",
"@Fibby1123 Too late. I already know about your Carmen Sandiego hat.","@UteFanDan","fashion",
"Brings back memories of Carmen Sandiego TV show... http://t.co/gQChiDriZD","@TieryasXu","cultural-icon",
"Please tell me that along with Carmen Sandiego @netflix also releases Oregon Trail. I think I can survive it now. #CarmenSandiego #Netflix https://t.co/0TtIxVHYZM","@julep0405","cultural-icon",
"🏃‍♀️🇲🇽🏃‍♀️🇲🇽🏃‍♀️Always on the move... Feeling like Carmen Sandiego... — traveling to Mexico City, Mexico from Aeropuerto Internacional de Cancun https://t.co/qBkxbqj5vJ","@waterchica999","travel","x"
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series https://t.co/SHKjZSVDYD","@bradrian","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/KNBkwnDlQX https://t.co/jA7Cvc4FAy","@ayman_hajjar","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January - https://t.co/vXUley85Ix https://t.co/I0vDW1EZs5","@abcinematk","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/yj93FO0knN https://t.co/C5pNU432es","@Maria156tt","edutainment",
"Werribee line, more like Werri-n-time is Carmen SanDiego? — at Williams Landing Railway Station http://t.co/gdESllAx14","@JackPanebianco","cultural-icon",
"Now the return of Carmen Sandiego is live! We count things! Better mic and stuff too! http://t.co/aEuYrm3png","@GeorgeQGreg","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/eRcgb4ZCHo","@realHUSHDOLL","cultural-icon",
"Netflix is continuing to revive ‘90s classics with reboots of Carmen Sandiego and The Magic Schoolbus https://t.co/GUAaO5qFe5","@ypulse","cultural-icon",
"I can imagine Taylor Swift in a Carmen Sandiego outfit in the dark awaiting to seek revenge with her new single. 😈","@Zaren89","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/YUvAVAopz3 https://t.co/36RirwrXDF","@masecdante","edutainment",
"@teioh ""The 90s Female Main Antagonist Anti-Hero your most like is: Carmen San Diego."" ""You like red fedoras and wrangling petty villians into weird acts of historical altruism - but wouldn't kill anyone like Batman. Or maybe Batwoman - you get the idea.""","@DavidForGiants","cultural-icon",
"Sometimes I wake up in the morning & wonder where in the world I am that day & feel like Carmen Sandiego. I should buy a hat.","@nickikb","travel",
"Word on the street is that @netflix is coming out with a #Carmensandiego movie starring @HereIsGina.😱 They got the Rodriguez right but the real Carmen Sandiego is living in Washington Heights. Netflix check out her Instagram 🤣👉🏽 https://t.co/Fg0eCNcf8E #Hollywood #traveler","@ATWG31","travel",
"@Player2au @Hewso81 Carmen Sandiego is literally the one reason I know far more about geography than is practical in everyday life.","@TheSaltminer","edutainment",
"Netflix announces new ‘Carmen Sandiego’ animated series, Gina Rodriguez to star https://t.co/X00pKrk3K2 #CarmenSandiego","@StregaGranger","cultural-icon",
"Where In the World Are Carmen Sandiego's Car Keys? #RuinAVideoGame @midnight","@Brewmeisterjw","cultural-icon",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/rkBMAaOYGK https://t.co/tPdfStn3h2","@Ep4pro","cultural-icon",
"How disappointing would it be if Carmen San Diego's tinder profile was just like ""✈""","@ariafree","cultural-icon","X"
"@spiritpandasuit I also played Where in Space is Carmen Sandiego?","@Origamigryphon","cultural-icon",
"@Sketch_Dailies #CARMENSANDIEGO She's been under her hat the entire time! http://t.co/XXS5EJ7c5u","@tarakeet","cultural-icon",
"@ShawnLong85 But the real question is does it have Prince Of Persia, Zoombinis & Carmen San Diego","@RottenAppleGame","cultural-icon",
"Wearing my burgundy trench & someone told me I look like Carmen Sandiego, AKA the only street harassment I will be accepting at this time.","@emilydawnlove","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/j20BlQzSyL","@_hollywoodpoint","cultural-icon",
"#JaneTheVirgin star Gina Rodriguez and #StrangerThings star Finn Wolfhard will team up for the animated reboot. https://t.co/HHThmmk1m6","@EW","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/qTI8gBOnJ3","@CelebrGossipnew","cultural-icon",
"Nikhil Makwana: #NEWS Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/HfuKotuP3y … #Money …","@Tocacyy","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/Yevm7PATiE","@MusicXcellent","fashion",
"If the Carmen Sandiego Theme Song was Metal… : https://t.co/zJ0eyGBFUK","@RockNewsFeed","cultural-icon",
"What? “Students were enjoying the original Carmen Sandiego game in their classrooms back in the late '80s and teachers floated the idea creating a state-specific version... securing a $100,000 grant from the state legislature to help fund the project.” https://t.co/6HK5EuOEDV","@RobertLauf","edutainment",
"Tbh though if you don't remember ""where on earth is Carmen Sandiego"" you suck 🙍","@always_smilex3","cultural-icon",
"I’m hyped about Carmen Sandiego for obvious reasons but also a personal one which is that it’ll yield lots of pictures of GRod in a big hat, which is perfect for my stakes-day!Trini needs.","@Menshevixen","fashion",
"The Spirit of Carmen Sandiego Was All Over the Runways at #Paris Couture - @voguemagazine https://t.co/3EL0Rm3bo1 #fashion #sandiego","@LoveE79","fashion","x"
"Where in the world is Carmen Sandiego? #halloweencostume https://t.co/yQ7p7e1Oy3","@zooma56","fashion",
"Netflix is making & remaking everything and anything to a tv series these days lol #CarmenSandiego","@1LaughingMan","cultural-icon",
"@IDDocHymes ""Where in the world is Carmen Sandiego? Doo be doon whoop!"" I can hear the game show song in my head!","@osnsmom","cultural-icon",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/KPZTlQeeRX","@DarkArtConspira","cultural-icon",
"Lady dressed like Carmen Sandiego just took several minutes to put her bags in the overhead bin. So much for an experienced world traveler","@RossMulk","travel",
"Found: Carmen Sandiego Location: TMZ Tour Center #whereintheworld #happyhalloween #tmztv… https://t.co/dvK6MmgLVK","@Neesh143","fashion",
"Happy Halloween from #CarmenSandiego @jmhMLIS @ezigbo_ @RachHoll_LMS https://t.co/eVlvDYV8Ui","@MsFrostMLIS","fashion",
