"contents","author","category","star_tweet"
"When people say they know me as the girl whose always traveling. 😩😹👸🏻🤘🏼🤘🏼 #winning i'll take that name proudly. Call me Carmen Sandiego😛😝😈💘","@mimibaybi3","travel",
"Where was this when I dressed up as #CarmenSandiego for Halloween in 2013...? Seriously @thinkgeek #blerd http://t.co/AlNpkPuoIh","@AmeliaR_N","style",
"I should be Carmen Sandiego for Halloween 😭","@jmlhf","style",
"Where on the World is Carmen Sandiego was just the best game ever, wasn't it? I mean, C'MON. Educational and fabulous http://t.co/hNUqze2GqF","@PaddyFreeland","edutainment",
"@TeamZarbi @MainEventTV_AKA @Coolmanx5 @ashelia doesnt stop fun edutainment like Math Blaster, math circus, carmen San Diego, zoombinis, etc","@sie_kensou77","edutainment",
"Where in the world is Carmen Sandiego? Apparently she was spotted in #pdx #tbt #hat #smile… https://t.co/wwEVjBJyU9","@ItsChelseyRae","style",
"Halloween 2017! #carmensandiego #marypoppins https://t.co/emkxUTVaMj","@mustlovemaps","style",
"Halloween is my favorite. #carmensandiego #whereintheworld #halloweencostume #halloweenparty photo credit @proudnpierced https://t.co/aW94M9IloX","@jessk2489","style",
"Tap into your inner #CarmenSandiego! Solve missions, clues and riddles with an exciting Hoodwinked adventure. https://t.co/DKFyo5XR95","@HoodwinkedNYC","travel",
"@kyrasolano @gillian_dalman I would have thought it was obvious...him being a world explorer. A medieval Where in the World is Carmen San Diego #mrcopolo #ch1003","@MedievalAngie","travel",
"Carmen Sandiego’s significance in the history of educational software is perhaps equaled only by that of the great Mavis Beacon. https://t.co/UcGs9pP5Mp","@harrymccracken","edutainment",
"""New plan for Halloween: you dress as Waldo, I’ll dress as Carmen San Diego. We can just hide in a..."" http://t.co/0fezLiPLks","@EpicBert","style",
"we take Halloween at WC very seriously. #carmensandiego #whereintheworldiscarmensandiego #prince… https://t.co/BS9UYWmDEx","@musicboxsong","style",
"Show me #MyPersonaIn4Photos! Maya forgot peak Kim-Mario collaboration era and also her Joanne era, when she would always wear this big Carmen Sandiego hat.","@BettieBrunetti","style",
"what I learned today Carmen Sandiego wise: Treasures of Knowledge was released two months after 9/11","@theRealiHeart","edutainment",
"""He probably overseas in the middle of a safari. You'd have better luck scouring the globe for Carmen Sandiego"" #LMAO @synnikal","@ahad","travel",
"Move over, Carmen Sandiego. Hit the road, Oregon Trail. Kids should be learning to mine and (by btc_rofl) [internal] http://t.co/4W0girOQwF","@r_Buttcoin","edutainment",
"Gumshoes! Learning happens when we ask questions & solve mysteries! https://t.co/Iw5LPZKP4t #TBT #carmensandiego #thoseclothes #sclchat","@StudentCntrHub","edutainment",
"Gina Rodriguez to produce and star in live-action “Carmen Sandiego” movie - https://t.co/noJY4Y6a27 the latest to join the reboot bonanza is Carmen Sandiego! It looks like red fedoras are making a come back with a live-action film adaptation of Carmen Sandiego starring Gina... https://t.co/BTRPrGSGdD","@jamesnews_com","pop culture",
"@double_beans Outfit inspired by Carmen Sandiego","@eedmond14","style",
"I'm watching Where On Earth Is Carmen Sandiego and I love how every other second is teaching you something. Those sneaky bastards","@KitKaty5","edutainment",
"8) Top Ten Ping Pong Balls in the S3E7 Goldfish Bowl 1) Seinfeld Recap Podcast 2) Where in the World is Carmen Sandiego 3) Dinosaurs 4) Alf 5) Small Wonder 6) Sliders 7) Welcome Back Kotter 8) Comedians in Cars Getting Coffee 9) Family Matters 10) Ned’s Declassified *my entry*","@tatesTVtweets","pop culture",
"@TheScruffyDruid Oh noooo You could be ""where in the world is Carmen Sandiego's hat?""","@stephnoob","style",
"Why Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever : https://t.co/GmPnNDBbTL","@veanisimova9287","edutainment",
"@SecUllr yeah what I know about the Norse is what I learned from the computer game Where In Time is Carmen Sandiego.","@CAPBrony","edutainment",
"Today I introducedthe Science Guy and Carmen Sandiego to my young Georgian colleagues. https://t.co/yLzF4CmLip https://t.co/tcwq0ZsaFk","@co_lennon","pop culture",
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","cultural icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [vid https://t.co/3AQzZ2qSRl (https://t.co/E5pLaNtKmJ)","@newsyc150","travel",
"@Amelia_E_Adler Adventures in business travel... Glad you're safe, and that you're learning to survive the Carmen San Diego lifestyle. ;)","@real_attentive","travel",
"@JonathanRKnight I love your adventures lately. I feel like I'm playing Where in the World is Carmen Sandiego!","@Nerak2780","travel",
"@GugsM and they are great memories! You should've told me travelling is nice, Carmen Sandiego","@sboshmafu","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/wNjHshRKn2 https://t.co/aWqRIc0CAy #gamedev","@trickgs","inspiration",
"@gildedspine omg they're doing a Carmen San Diego movie. CSD helped me learn geography back when everyone used mcintosh computers in the library :D","@s_raughley","edutainment",
"anybody remember that time @dessadarling was Carmen Sandiego for Halloween? 😂😂😂","@anderother","style",
"there is a lot of carmen sandiego chic happening on bravo these days. #rhony","@cancermomnoor","style","x"
"Sometimes, Carmen Sandiego travels by bus. #ECCC","@peachyvicky","pop culture",
"This Halloween I've dressed up as Carmen San Diego. Which means you're all in for an obnoxious… https://t.co/yKjfCvtxjk","@DangerLass","style",
"WHERE IN THE WORLD IS SUPERWOMAN TODAY IS A REFERENCE TO WHERE IN THE WORLD IS CARMEN SANDIEGO WHY DID I NEVER KNOW THIS?! @IISuperwomanII","@adele_katie","pop culture",
"Mavis Teaches Typing Oregon Trail Where in the World is Carmen SanDiego? https://t.co/pkPmCEcN1X","@ShamekaErby","nostalgia",
"Got a mom dressed as carmen sandiego who was excited that i recognized her costume and more preteens who complimented my spider makeup 😭","@runnerfive","style",
"THE CARMEN SANDIEGO GAME IS ON TTS I NEED 3 BRAVE MOTHERFUCKERS TO TRY THIS WITH ME","@bradnthings","pop culture",
"this art style right here https://t.co/4zVf9QqMTR","@arkyoodetoo","pop culture",
"Best 90s computer games/ education games 1. Backyard sports 2. Pajama Sam 3. Math blasters 4. Reader Rabbit 5. Carmen Sandiego","@Chauber7","nostalgia",
"Getting prepped for Halloween. #CarmenSandiego #costume #themesong #stuckinmyhead https://t.co/NKwESD0EY7","@kirstinrepco","style",
"@skilltoolow I wanted to put Carmen Sandiego who's the og villainess for me but like how would I stop","@llamaemilia","pop culture",
"@dtwps @Bboy_Izilla The games I had were mostly old Sierra point and clicks and edutainment games like Carmen Sandiego.","@dtwps","edutainment",
"A couple of halloweens ago I dressed up as Carmen San Diego and my coworker told me that the red lipstick ""made all the difference""","@Jupeboxgal","style",
"@johnnydollar01 Thanks for the link. I wish I'd thought of your headline. Much better than my old-hat Carmen San Diego reference. ;)","@TheCableGame","style",
"NW fashion: wearing organic hemp hefty garbage bag dresses and Carmen Sandiego hats","@kawaiitye","style",
"@SepticStevie Thank you! People always make that where in the world is carmen san diego joke. 😂","@iamwhatieatman","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jm9iVmvOl7 https://t.co/nuHuKuMp3Z","@noackvirginiaJ","edutainment",
"Ur a millennial if you grew up w/dial up internet, Bill Clinton’s As Prez, 96 cent gas, car phones, Saved by the Bell, fear of the millennium, Oregon Trail, One Saturday Morning, Goosbumps, Carmen Sandiego, Trapper Keepers #millenials","@AdoRHOble_","pop culture",
"@dancingofpens also, if you're Carmen Sandiego, i hear you get a cool hat.","@bobbymathews","style",
"Its Carmen Sandiego without her trenchcoat😱😱😉 https://t.co/LUEkUY94bd","@Attilathehunnny","style",
"Netflix is bringing back my childhood; The Magic School Bus and Carmen Sandiego 😩🙏🏾","@LEXartistes","pop culture",
"Where in the world is #carmensandiego #happyhalloween https://t.co/R4KCJ5CJnA https://t.co/bvsvL0IIU1","@thedailykirk","style",
"Found: Carmen Sandiego Location: TMZ Tour Center #whereintheworld #happyhalloween #tmztv… https://t.co/dvK6MmgLVK","@Neesh143","style",
"@scattermoon omg a woman dressed possibly unintentionally as carmen sandiego just walked past me. Reminded me of your great cosplay. 😃","@SeanNewham","style",
"Can someone please edit Alexis into Carmen San Diego's red trench coat & hat pls thanks","@DuskySprngfield","style",
"@ShellyNicole thank u Carmen sanDiego, where da hell r u? Lol","@JIDsv","pop culture",
"@_itsokaysammy_ @babbuDean I have been thinking that your trip has been like a day behind theirs this whole time & that you were like someone trying to hunt down Carmen Sandiego. YOU CAUGHT HER. 😂","@cheriemorte","travel",
"Never played Carmen Sandiego, but love their idea of ""Oslo"" is ""Sami next to a reindeer"". This game teaches geography http://t.co/CRUlwXLaDd","@Dadaph","edutainment",
"Why the constant travel? Somethings happening Watson! The game is afoot! Tell Carmen Sandiego to call me? #ProtCovfefe https://t.co/ggQMqjcSYf","@SoarWildly","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/dDt7JnwMbe https://t.co/IvcQ3sBcWE","@bestgaming2015","feminism",
"Unless they're very wide-brimmed hats, a la Carmen Sandiego https://t.co/QmMo2MybII","@Sharessan","style",
"@Brycen_Nevill is traveling all over the world like he thinks he's Carmen Sandiego or something. And I'm jealous of that.","@8zachcarr8","travel","x"
"@_HouseOftheDead hey now, Carmen Sandiego was a bad ass international thief who could steal landmarks and taught me geography as a kid.","@EchoOwl","edutainment","x"
"Me, riding to work: Oh man, that lady has such a cool hat and coat! She looks like Carmen San Diego! What a rockin' outfit! Me, a beat later, realizing it's Halloween: Oh.","@sashagrons","style",
"They're not getting divorced; they're going globe trotting like Carmen Sandiego! 🌎🌂💄💼😆 https://t.co/FJAB3KiYXW","@OlicityLove","travel",
"@MeCookieMonster @sesamestreet I think I'll pack my favorite Carmen Sandiego T-shirts for the trip if I get the chance.","@JeremiahLiles1","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/5fYG2hontL https://t.co/pShyv9jQ3W","@marsmellowspop","style",
"I really do need a costume tho. Last time I dressed up, I was Carmen San Diego and that was 2 years ago.","@__Miri__","style",
"Our vacations are beginning resemble an episode of Where in the World is Carmen Sandiego. @MikeCromwell2 🚂✈️","@tashamcisaac","travel","x"
"Flight attendant looks like Carmen Sandiego.","@scottmelker","travel",
"Where in the world is Carmen Sandiego? Chillin’ in a bus stop bathroom, apparently. https://t.co/UB7LnRTyzU","@wall2wallachy","travel",
"@ebaraf I would like a Carmen Sandiego Boardgame please. Thank you. :)","@zenxacred","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/TsDzy1O0BG #polygon #games #reviews","@CrespoherreraA","edutainment",
"@Nervatel .@Nervatel What if Nancy Drew, Squirrel Girl, and Carmen Sandiego started an international ""overlooked by feminism"" syndicate","@MSamenfink","feminism",
"@BawangByte Astounding that nobody has photoshopped Jho Low with Carmen Sandiego's red dress and hat.","@amirulruslan","style",
"@TH3R3VLCLXVDS no cable? boy get that carmen sandiego out of here i hated not having cable them cartoons was wack once we got cable shit was lit 😂😂","@avatareric","pop culture",
"The sad thing about the new #Hamburglar is that he's just copying his big sister Carmen San Diego's style.","@HHutch","style",
"#tbt I didn't dress up this year and instead watched movies all weekend but your girl can clean up as Carmen Sandiego if SHE WANTS TO. https://t.co/jrCmb8waVi","@LizArcury","style",
"Shoes... check! Trench coat... check! Hat... check! Can someone tell me... Where in Time is Carmen Sandiego? #tlap #bethewildcard #xplap #MLMagical https://t.co/pWnGtnpAZO","@Ryan7Read","style",
"Gettin' my Carmen Sandiego on. #Halloween #LateNightShopping https://t.co/5PZWwikEm1","@nomdeplume_83","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/SPOGsUmrUY https://t.co/iHrh5ajCCD","@JulietSpaziano","edutainment",
"Someone said Ne-Yo is wearing an all black Where In The World is Carmen Sandiego hat. Pls.","@YoungBossquiat","style",
"@NeilGortz She wants to be a thief. She wants to learn. Leave her in her pursuit to become Carmen Sandiego.","@_RandomJ_","pop culture",
"Can't sleep? Try Googling ""Carmen Sandiego cosplay."" It won't help you sleep, but woo, what a ride.","@bookandbottle","style",
"@loveyoursG_ this reminded me of you, because of that one halloween you were carmen sandiego! https://t.co/vzlYQEaN8p","@Chulaaa_vaaal","style",
"Carmen San Diego in disguise w/ a different color hat. natgeo's photo http://t.co/u0GvbkGX0S","@IHStreet","style",
"@jimchines The hats are spreading. Kate just drove down the street in a red had that makes her look like Carmen Sandiego. #MazeMonsters","@jimchines","fashion",
"Wait... what? Floppy drive support discontinued?! How am I supposed to play my legacy Carmen SanDiego and Wasteland?! http://t.co/Rpwn49FhpP","@DillieO","pop culture",
"Hello and welcome to my accidental Carmen Sandiego cosplay. https://t.co/LRuWt9iVwJ","@2nickels","style",
"But I'd still be the platonic lifemate of any of my childhood heroes (Dana Scully, Ms. Frizzle, Jean Luc Picard, Carmen San Diego).","@JonCairns","inspiration",
"I really wish I could dye this hat red. Where in the World is... Morvy Sandiego?! #FFXIV #CarmenSandiego http://t.co/Ht6ee3p3Cd","@morvelaira","style",
"This hat gives me Carmen SanDiego vibes. Love it! #myfavorite https://t.co/4plNhFV0f8","@mnmlover85","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/yQTAq2HvXy https://t.co/UHxKgyzoEp","@ladygaga_Info24","style",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/0mURMrmWB4","@RussetSmile","feminism",
"Great Fun with Where in the World is Carmen Sandiego? today... looking forward to Senior Halloween tomorrow https://t.co/HU255TKhSo","@CSHIREPURAVIDA","style",
"""WHERE IN THE WORLD IS CARMEN SAN DIEGO?"" OH MY GOSH THAT GAME WAS SO LIT WE PLAYED IT EVERY DAY IN COMPUTER CLASS IN ELEMENTARY SCHOOL https://t.co/fwvGf6h7P2","@MahonesCrush","edutainment",
"Ah yes, the episode of X-Files where Scully botches a Carmen Sandiego cosplay and flashes a copy of TMNT instead of her badge. A classic!","@ArchivistPrime","style",
"wouldn't it be weird to record a Lo-Fi Let's Play of Carmen Sandiego in an airport while everyone stares at me","@leighalexander","travel",
"Gotta start working on my Carmen Sandiego costume and place to wear it now.","@Madmaddingcrowd","style",
"Carmen San Diego made me the feminist I am today.","@MarshallArtsBro","feminism","x"
"Every time I wear my Agent Carter shirt from @Khallion everyone asks if it's Carmen Sandiego. Hilarious! Wrong, but hilarious.","@ToryanaVestal","style",
"@CowboyCentaur @booday I once modified a red cowboy hat from the 99¢ Store to be part of my Carmen Sandiego cosplay.","@ComicsCourtney","style","x"
"And seek out my own adventures. Carmen Sandiego was my hero and inspired me to live an adventurous life #imaginationeducation #ashleythearchaeologist #girlpower https://t.co/1i6bMA3IAP","@imaginationeduc","inspiration",
"Today was my first con cosplay! Some people thought I was Carmen Sandiego but more ppl recognized me as #AgentCarter than I expected!","@JillScharr","style",
"Drake's Dad Does His Best Carmen Sandiego Drake's dad must have a thing for adventure, mystery and inte... https://t.co/q3mzbxYaLE via @TMZ https://t.co/w9ghpZ5uLW","@The_News_DIVA","travel",
"@leupagus (I'm also distracted by the fact that once Councilwoman is dressed like Carmen Sandiego sans hat. V. stylish)","@leupagus","style",
"Remember Carmen Sandiego in '85? The gamification of education http://t.co/fCsbTc8Rj6 via @Knewton","@jselingo","edutainment",
"I wanted a belted trench coat but Harry said I looked like a black Carmen Sandiego 😂😂😂😂","@DeeGi83","style",
"Anyone who brings up strong female characters in video games and doesn’t mention Carmen Sandiego is a fool, I say. A fool!","@ElConquistadork","feminism",
"@st0rmhusky Im not sure whether me or @Dashtiger84 is the Carmen Sandiego. We keep chasing each other across the globe.","@Mangusu","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/iy2fhlejvG https://t.co/0KtwVUuIX4","@Theshowbizbabe","style",
"Where in the world are Sam and Steph Sandiego? 👥 #carmensandiego #sandiego #beach #adventure… https://t.co/bwnYZVFEHx","@_samanthamahon","travel",
"I think I just found Carmen San Diego on this flight","@phuqewe","travel",
"Educational blast from the past. Where in the world has Carmen Sandiego been? New app: https://t.co/fJiJz3WtWW #k12 https://t.co/CWv22lg7kQ","@KATE_MSU","edutainment",
"If they Carmen Sandiego into a movie, I bet you she wouldn't be Latina anymore.","@AfroMeatballs","latina",
"Thank you @jimmyfallon for the Carmen San Diego reference #hilarious","@stephriebe","pop culture",
"Carmen Sandiego: The Secret of the Stolen Drums (GCN) 7/52. Lightweight action-edutainment for kids #52gamechallenge http://t.co/T4JnzrwQgS","@tvgamefan","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - SEE MORE: https://t.co/NR2z8PDKJk","@CN_CelebNews","pop culture",
"#lrt i need to write my carmen sandiego: the people's hero stuff down. goddamn","@t54r4n1","inspiration",
"CelebrityNews: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/WcFHLM1FFP","@mag_nota","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Sh... https://t.co/jbrMGWnzwy https://t.co/uag8Lw1DTu","@chickgazette","edutainment",
"@DieRobinsonDie must've been hard to steal that coat from Carmen Sandiego","@AirBuddDwyer","style",
"Spelunking: A word most people don't learn unless they played the Carmen Sandiego computer game… https://t.co/yUeCPQYTnw","@mbenson6","edutainment",
"""Where in the world is carmen san diego"" was such a dope cartoon & tv show I didn't realize i was being educated at the same time.","@Intlsilkk","edutainment","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever The PBS game show w… https://t.co/aVVm02qhKL","@TrendStyleDaily","edutainment",
"@ElsiethePM @HereIsGina There are a few red trench coats available on the market this season - mine's ordered! ❓🔍🗺 💃 #Halloween #CarmenSandiego","@ElsiethePM","style",
"Tonight I learned the Carmen Sandiego game show was an actual thing! My childhood is vindicated","@KaylinEvergreen","nostalgia",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip: Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/bBgPBuZAS2 https://t.co/kCuB4Gg080","@amandasome","travel",
"they should do something new with Carmen Sandiego. what an iconic woman","@untaintedtea","inspiration",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment #shero #mediastudies https://t.co/cCvD32VKqY","@PaulDarvasi","feminism",
"@NHLFlyera plus they mentioned bill nye which aired in the same time period as such other bangers as reading rainbow, carmen sandiego, magic school bus, etc","@TheMikes_","pop culture",
"Reading Rainbow is coming back. The Magic School Bus and Carmen Sandiego should come back too.","@nkennedy","pop culture",
"J.J reddick traveling like Carmen San Diego","@GillumTimothy","pop culture",
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","nostalgia",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/5iDz8s24gS https://t.co/akZKnBOjPz","@WilliamPhysics","edutainment",
"Riddle me this....Where in the world is Carmen Sandiego? #happyhalloween #carmensandiego… https://t.co/TUWgJ4EfTF","@axtell_k","style",
"@benfoxrubin @jetscott Carmen Sandiego had a red hat too...","@rachelking","style",
"@GeekBomb I can't tell if that is the hat of Carmen SanDiego or Darkwing Duck.","@Cadmandu","style",
"@wendyarnett2 @MFWeatherly STOP this crazy talk. Next you’re going to tell me is Carmen SanDiego isn’t a world explorer and BFF to Dora.","@LinHumphrey","pop culture",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/GCnaxGF27h https://t.co/G9B3nhUgMV","@MoviesWorldNewz","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/UzgdXIqqf1","@GamesPlace4u","inspiration",
"@kchironis We used to get this Carmen Sandiego game kit thing where you learn about a certain country while following “clues” to find Carmen and I loved it so much. (Homeschool)","@TheDestinySoria","edutainment",
"The most international woman I know is Carmen Sandiego.","@nayirikendir","feminism",
"How many Carmen San Diego style hats is this, now?","@is_curr","style",
"@hotteststell I think he's traveling with ""Carmen Sandiego"". lol!","@mikepellerin","travel",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/d4SDUiOiwy https://t.co/VqcJTwRnOh","@Bossip","pop culture",
"These car problems this week are killing my damn vibe. Bout to dip out to San Diego on a train with my dog and go find Carmen Sandiego.","@galeasjp","travel",
"Woman on the train wearing a red wide-brimmed hat & red coat. Assumed Carmen Sandiego costume. Nope. Just a woman headed home.","@GeekStanton","style",
"@queerapika like my hair was wavy without frizz and I had this big carmen sandiego hat and a deep, throaty laugh","@queerapika","style",
"@darthsaac Tweet fail. Carmen Sandiego just got to her car at Port Columbus. Headed to pick up my puppy now.","@4n6woman","travel",
"@profnojaegers I have hidden 13 ninja muffins somewhere in the world carmen sandiego style","@SillySilverWind","pop culture",
"@Cool_Mintz travels more than Carmen sandiego","@MrTweetYoGirl","travel",
"flights booked, like Carmen San Diego.","@jazzyrae","travel",
"@MeganBDorward Megan Kate, you look like Carmen San Diego in that hat! Are you here to steal the whole island?","@RichardBrahan","style",
"🎃 Happy Halloween everybody! 🎃 ""Where in the world is...."" #carmensandiego 🎃 #halloween #nyc https://t.co/pB6KQVu9oo","@MoniqueDarton","style",
"Coraline and Carmen Sandiego are next up on my list of Funkos for the Lady Heroes Shelf","@kaneandgriffin","inspiration",
"I told my brother I wanted to be Waldo and Carmen San Diego for Halloween and he said who the heck is that... Excuse me while I throw up 👵🏼","@NikkiV_8","style",
"@Lucaskavner Mine is Jonathan Stone and yes I will definitely be indicted in a Carmen San Diego hat.","@BusinessTimeWeb","style",
"#carmensandiego planning our next great adventure. #halloween #thebest #travel @ Waffle House https://t.co/5wah7kQfE9","@AnnieGreaney","travel",
"Now, I love Yoshiki and have learned not to question his past fashion choices, but he looks like Carmen Sandiego here. Not that I’m complaining. https://t.co/mi8QOkFSCb","@HexManiacHana","fashion",
"I wonder how my favorite education games hold up... or maybe I'm just looking for an excuse to replay Where In Time Is Carmen Sandiego.","@jeni_hackett","edutainment",
"Carmen San Diego is a Latinx icon","@pigeonspiel","latina","x"
"@TapuKimo Mandela effect. Did curious George have a tail? What color was Carmen San Diego's coat? Bernstein or Berenstain Bears?! Ahhhhhhh","@AndoVGC","pop culture",
"@jaredmecham I'm feeling very Carmen San Diego about that hat. PS- Yay! Baby!","@bistrowen","style",
"Don't trick me into learning about geography Carmen San Diego! I want to play a videogame @midnight #MoreRealisticVideoGameTitles","@robdarocha","edutainment",
"The question I had was what was that lippie? @jnambowa watched on #Periscope: #TravelTuesday - Carmen Sandiego 2015 https://t.co/h8sO13btx1","@Nosalikes","travel",
"""Let's see if you can catch me, player."" (https://t.co/GjZScmnXY7) #CarmenSandiego #Cosplay #WhereInTheWorldIsCarmenSandiego https://t.co/29D4II1UeE","@_Shiroki","style",
"Where in the world is..... #carmensandiego #reesemad328 #trenchcoat #fallfashion… https://t.co/lu7UqFCz4W","@Reesemad328","style",
"@LaceRossi at the end of my dad's Arthur tape was Magic School Bus, promos for Bill Nye & Carmen Sandiego & part of the Kidsongs intro.","@JeremiahLiles1","pop culture",
"@shadesfox I actually went as Carmen Sandiego a few years ago since I have the red coat. I turned a $3 red witch hat into a red fedora!","@Sererena","style",
"@sepinwall @moryan That hat... is ""Where in the World is Carmen Sandiego"" a Hydra plot to hunt down Peggy Carter?","@0xEnder","style",
"@iM4RINA yeah--especially if Carmen San Diego has a ""brother"" she travels with xD","@Anyesshi","pop culture",
"@NYGamer Heck lets not forget Magic School Bus, Mr. Rogers, Bill Nye, Shining Time Station, Arthur, Carmen Sandiego. #OhMAAAAAN ^-^","@LegendoLegends","pop culture",
"@DestinyReddit We finally learn where in the world Carmen San Diego really is.","@TylerChurchward","search",
"@illerxthanxyou @or_rain oops, I mean I want that hat for myself, I'll look like Carmen SanDiego :D","@rabbittopia","style",
"@dirtroaddiva1 Carmen sandiego? Is that you, wearing black?","@BVilivusonline","style",
"Carmen Sandiego This post was automatically fetched from Redditt via /r/cosplaygirls and the origi https://t.co/fVrJ9EAyx6 #cosplay #anime","@SuperCosplayBot","style",
"@torreytrust “@torreytrust: Oregon Trail, Carmen San Diego, and more for free! http://t.co/IpDUKSmsYJ #edtech” my childhood!","@sara_ackerson","nostalgia",
".@redlianak the greatest woman of all time in games was Carmen Sandiego. She stole crazy items and honestly people, who actually caught her.","@jamiecarswell","feminism","x"
"Carmen Sandiego cause it's about to travel more than it could ever imagine https://t.co/hWCxyNxAev","@Bdurbs","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/8tyuAAhIQ5","@jburnsconsult","pop culture",
"I learned the phrase “ravenously hungry” by playing “Scarab of Ra” on a Macintosh computer back in the day. Vocabulary-boosting games requiring reading for the win. Also... nothing beats the original Carmen Sandiego. #AgingMyself #edtech #gamification","@ESL_fairy","edutainment",
"Wishbone Carmen Sandiego Magic School Bus Arthur https://t.co/l1x9pR5U4W","@RandyS0725","pop culture",
"@darciebean I'm with u on this....... Get ur hat and coat Carmen San Diego..... We're gonna fish 🙅😂😂","@kutu_michael","style",
"@ColleenDoran Tale of Genji by Murasaki Shkibu (thank you Carmen Sandiego). And a woman created science fiction","@DanielKalban","inspiration",
"Very cool idea to add the Carmen San Diego theme. I would love to learn more. Way to go Rochester Summer Scholars.","@nstahmer","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/mWAgtCQGBl https://t.co/8CTOHFfQj2","@Peter_S_Becks1","edutainment",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/pzeWZug7ME","@worldwidemetals","pop culture",
"#HappyHalloween from #Prince, #CarmenSandiego, the #Bluths and everyone else at Clarity Partners! https://t.co/owABNXxfBn","@ClarityPartners","style",
"@LucidityLedah Is it the Carmen SanDiego hat? I had that on Xiria forever. Was so fun.","@rvaliantine","style",
"I remember as a kid watching Where in the World is Carmen Sandiego and being pissed off her and her cronies were stealing artifacts and famous buildings. Taught me to love geography though and inevitably Intl Relations in undergrad. https://t.co/39kXPBLvaV https://t.co/s1bCHQrBNw","@fanfi85","edutainment",
"#GinaRodriguez has signed on to voice iconic crook #CarmenSandiego in @Netflix's upcoming animated reboot, according to Tracking Board","@CartoonInfos","pop culture",
"I wish there was a need for all of the terms I learned playing Carmen San Diego as a kid. Tow Headed... Super Sleuth. #TheMoreYouKnow","@guywithspot07","edutainment","x"
"Carmen Sandiego is still one of the finest game based learning examples - The Pedagogy of Carmen Sandiego | http://t.co/ihFE4YdVEg","@tutaleni","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/xOk1VJWaY6 https://t.co/uRE8FmvS38","@Nerdcoregamer","edutainment",
"Joke Sort of Q: Where in the world is Carmen Sandiego? A:I don't know but she's probably standing next to my Sandra in Puerto Rico.-Donaldli","@Don44269SB","search",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/dU96yWkyla https://t.co/9l7pBNDyAb","@megastuffs","feminism",
"introducing the new overwatch hero, Carmen Sandiego","@bursterasure","inspiration",
"@HereIsGina @TheRitaMoreno And might I add that you two will have something else in common real soon: voicing the same iconic cartoon character: Carmen Sandiego!","@amanda_pangburn","pop culture",
"Carmen Sandiego was going around the world stealing and scamming in a fabulous trench coat and a hat. What's not to love? I bet her shoe game was flawless","@VicTORIousGable","inspiration","x"
"I desperately want to read a #novel whose protagonist is Carmen Sandiego. Dark and gritty, please and thank you. #Publishing #Author #Crime","@KathrynLAmonett","pop culture",
