"text","handle","category","star_tweet"
"Feeling like where in the world is Carmen Sandiego 😂🤣 #redhair #redhead #redhairdontcare 😎#mzkcgreen #latina #greeneyedgirl #femalerapper #rap #westcoastrap #femcee #greeneyes… https://t.co/FATGvKlmbx","@Mz_KCGreen","fashion",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential https://t.co/qpuVooa9tR #hot","@vizecraft_me","fashion",
"@HoldOffOnYoHate I've been well. How about you mister? Where in the world are you now? You travel more than Carmen Sandiego. Lol","@BeautifullYanha","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - ... among the othe... https://t.co/ovJfctQldJ","@FinanceRadr","cultural-icon",
"I want to go adventuring with Carmen Sandiego","@fatima_elhassan","travel",
"Heard Carmen Sandiego is coming back on Netflix starting next year @RockapellaMusic MUST DO THE THEME SONG PLEASE :3","@TheHypebot","cultural-icon",
"@RottenTomatoes Didn't like the designs of the Netflix SHE-RA reboot at all but at least with this Carmen Sandiego reboot Carmen herself looks pretty good.","@TimothyBOsborne","cultural-icon",
"Netflix Plans Live-Action ""Carmen Sandiego"" Film https://t.co/FpkzZ4ylvy https://t.co/8iuqltQDvt","@darkhorizons","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January #Netflix #ComingSoon https://t.co/z7JNZqwVM9","@Netflix_Updates","cultural-icon",
"@kacyjayne This reminds me...did you see Netflix is making Carmen Sandiego with Gina Rodriguez?!","@AWishin","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a @netflix movie https://t.co/8eVM9Xc4rG","@DigitalTrends","cultural-icon",
"You: “Let’s get this bread” Carmen Sandiego: “Hold my trenchcoat”","@EscoBlades","fashion",
"today I feel like carmen sandiego","@juliakocevar","cultural-icon",
"@Ebonyteach I definitely played Carmen SanDiego in elementary. Well, the ""computer teacher"" played on the ONE Tandy computer while we all watched and gave our input on finding her. 😂😂","@ebonyfem123","cultural-icon",
"Playing Where in the World is Carmen Sandiego & reliving my childhood. My geography knowledge is all from this game. http://t.co/RD4O4C3KlQ","@chalkhands","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@brucerf1332","fashion",
"childhood memories ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/vPXZ4OAASY","@DregexNoir","cultural-icon",
"I'm so happy my Carmen Sandiego costume was well-received ☺️ #HalloweenCostumes http://t.co/6lh23NEIbE","@crystatimmerman","fashion",
"After many years of searching, I’m happy to report that I found Carmen Sandiego at the airport. #Empower18 https://t.co/ZsNsldytB6","@sjunkins","cultural-icon",
"Might be my fave costume ever. 🎵Where in the world is Carmen Sandiego 🎵 #Halloween2018 https://t.co/GJixhiplS3","@bexxy41","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/mtlmt6BCyE","@WomanSBuzz","cultural-icon",
"@chrislowrance The idea of a red leather Carmen Sandiego coat makes me very happy. So many hours on the Apple IIe playing that game...","@msnaughty","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/KTilbxQoZ0","@RHAF_HQ","cultural-icon",
"Sometimes I’m saddened by the fact that I’ll never be able to #cosplay as Carmen SanDiego.","@i_theboyking","fashion",
"A New Netflix Original Carmen Sandiego Show is Coming to Netflix Next Month https://t.co/dYTKVg5ALL","@EHomeTheaterS","cultural-icon",
"@oliverbcampbell 6th Grade Adventures man, and freaking Where in the World is Carmen Sandiego best games when I was younger!","@dothrak_horde","cultural-icon",
"*Grabs the French Quarter Carmen Sandiego style and drops it over Canada*","@colonelnemo","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/pyMWrM2m3n https://t.co/DQadDWB5cp","@AndreajrangelJ","edutainment",
"There's a Carmen Sandiego movie coming - and Gina Rodriguez is set to star in it https://t.co/czFpsRP72z https://t.co/ZOO1o9s7OJ","@denofgeek","cultural-icon",
"I feel like Carmen Sandiego in my red trench and sunnies! http://t.co/U4uw2bTPui","@LoganMer","fashion",
"""Carmen San Diego’s signature smirk gives it away: travelers are having questionably legal amounts of fun."" http://t.co/PrPIrUkRdz","@TUStudyAbroad","travel",
"@FrydaWolff @netflix Dude! I haven't thought about Carmen San Diego in a long time...","@LeafEaredLover","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@1306_naimisha","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego'—with Gina Rodriguez Playing the Lead https://t.co/pEdxKHYfsm https://t.co/xivlb6wSGB","@MoviesWorldNewz","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@NorrisKicksButt","cultural-icon",
"It's Halloween at ACC! Cowgirls, Carmen San Diego, Rocker, Twiggy, Gold Digger, Monkey from Oz, & Circus Ring Leader. http://t.co/V2GyNqCrN0","@jessica_vess","fashion",
"i’m so glad the carmen sandiego show is a cartoon because i don’t think my gay heart could take a live action version","@blue_jean_bby","cultural-icon",
"I should cosplay Carmen Sandiego. It's perfect. https://t.co/hXa2VIcR2Y","@zhivagooo","fashion",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/W1xyLLoI1U https://t.co/fcZhoZaN5q","@StrongerStrange","role-model",
"✈️ SFO>🌴☀️🏊👙🕶???? Where in the world is Carmen San Diego going?","@grahamharbison","travel",
"@Mrsam_LMP The greatest #cosplay ever was when this one couple was #Waldo and #CarmenSandiego 😂😂😂","@MissMiniver","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/Jr9j8SyZ2G","@NewGamesPlay","cultural-icon",
"Kid Pix was the best. Well 3rd best, after ""Mario Teaches Typing"" and ""Where in the World is Carmen Sandiego."" http://t.co/SIytJtqUWy","@kohila","edutainment",
"& I wanna play Carmen Sandiego Math Detective. Clearly I miss my childhood.","@TashaNoMack","cultural-icon",
"""Carmen Sandiego"" this brings back memories I used to play it at middle school https://t.co/w0flqUDaWo #90s #nostalgia #netflix","@AnjimPlays","cultural-icon",
"#SM 'Carmen Sandiego' Coming to Netflix, Voiced By 'Jane the Virgin' Star: Everything old… https://t.co/hmt10fIdjr","@CurrentSocials","cultural-icon",
"First class $6000 us airplane ✈️ ticket #airfare #jetsetter #carmensandiego https://t.co/cZ69pxF4mq","@MichaelKleine","travel",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/AE2iZ4gb64","@LongWait4Bella","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/lqipiDS02T https://t.co/D0UbNDFaZc","@MoviesWrld","cultural-icon",
"Kids today would be embarrassed if they played the map and light game from ""Where in the World is Carmen San Diego"". #dontknowgeography","@Sharp208","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/HiV3Dlfv2M","@HayleyWilds","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/ESCX18nQIY","@Dannyisfunny","cultural-icon",
"This wind and my giant beach hat have me feeling like Carmen Sandiego. https://t.co/P0asdFW2GO","@elizabethwrens","fashion",
"Where is Carmen Sandiego? . . . . . #tbt #carmensandiego #soononnetflix #woop #ispy #420 #whereswaldo #missionimpossible #globomecontrata #sns #cosplay #indigo #90sparty #tumblralien👽… https://t.co/9WB2rfG9vN","@rainbowpinkjuic","cultural-icon",
"(I still think our Where's Waldo & Carmen Sandiego costume from last year was our best)","@Wing2J","fashion",
"Today someone shouted ""CARMEN SANDIEGO"" at me, and I'm not even wearing the hat. Maybe I'm known for it now. #InternationalWomanofMystery","@scattermoon","fashion",
"I was not expecting the Carmen Sandiego theme on my drive home. https://t.co/XjlsEVHt4Y","@itsjohnnydover","cultural-icon",
"In today's episode of ""WTH is Scruffy dreaming about,"" being dressed up like Carmen Sandiego met Dick Tracy, which was actually adorable.","@TheScruffyDruid","cultural-icon",
"#BeforeTheInternetExisted (internet meaning www) I explored the world via The Oregon Trail & Where in the World Is Carmen Sandiego?","@tericento","travel",
"i want to buy a red coat, pair it with my red hat, and run around like Carmen Sandiego. Not for Halloween, just whenever i feel stealthy.","@twoslicepizza","fashion","x"
"I look like Carmen Sandiego with this hat lol","@chasityvigo","fashion",
"Carmen San Diego is 100% Puerto Rican and it is wonderful Rita Moreno has voiced her and now @HereIsGina So perfect https://t.co/gKJahXN0jk","@LatinxGeeks","role-model","x"
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/CWe6HRsyC5""We didn't want to call it... https://t.co/zJCjHHXFVq","@MaverickRainero","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/LL2r5a1WzF","@deliatodd15","edutainment",
"We need to make a new game - ""Where in the World is @JohnVignocchi ?"". He travels so much it makes Carmen SanDiego look like a shut in.","@jason_moffitt","travel","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/hAZ3JOZWhX","@Un1v3rs0Z3r0","travel",
"@netflix Here's a suggestion/request/plea for 2017: Where on Earth is Carmen Sandiego's complete series. Pleeeease :D","@liagalanodel","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/5IyasjEQGu https://t.co/f1xyIzBGwH","@gamasutra","role-model",
"Day I decide I'm being Carmen San Diego for Halloween, Lindsay Lohan Instagrams a pic of Carmen San Diego saying she loves her...Help...","@lifewithlauren1","fashion",
"Here's an article from Glamour! Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/9DfcuC0jEh","@AlluringShapes","cultural-icon",
"*patiently waiting for Netflix to release 'Where in the world is Carmen San Diego?' & 'The Magic School Bus' series* 🙆🏻","@reneemacasaet","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/IAulDnBicq https://t.co/7astw7kZue","@GamerIntel","cultural-icon",
"@iSmashFizzle He was wrong, though!!! More than once on Where On Earth is Carmen Sandiego, we see what she's up to. I mean, yeah, a lot of the time she's just taking things for the drama. But sometimes there's an elaborate plan.","@SimonJadis","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/8Dnm2Oc7sS","@qerubin90","cultural-icon",
"@emilypractice I'm sorry Emily Cami Patoon Carmen San_Diego Jessica Lange Ms. New Spoopy Drouillard","@funkychunks4","cultural-icon",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix https://t.co/MSIsEj2BuB","@MTFIII","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GsBmQOJesY","@ChristiensenD","edutainment",
"Awesome to see a Latina voicing Carmen Sandiego. Bigger question: Will @RockapellaMusic be involved? https://t.co/6Qyf9pTpkn","@AlexPalombo","role-model",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/jJk3CehD7D","@RabbitEarsTVpod","cultural-icon",
"It doesn't really fit, but I just want to wear that big Carmen Sandiego hat","@CelticChick5513","fashion",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/NEdojh7GUg","@AlinaWolters","fashion",
"I was gonna be Carmen SanDiego for Halloween but judging by how this weather has been, that coat will be too hot to wear 😢","@ak1386","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/Npt4XrqCBB #TV","@eonlinefashion1","cultural-icon",
"@_MightyPotato @CLyane So Carmen Sandiego is the criminal master mind in her show. Dose Waldo create the situations that he is in to hide or is he drawn towards strange situations to make he outfit less strange?","@Stumanchoo91","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego","@LeeRivera20","cultural-icon",
"@NBCBlacklist Obviously with Carmen Sandiego! http://t.co/faUNLMGKlJ","@joshua_herndon","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/xixrjYCOhY","@georgegallagher","edutainment",
"@imarleneking @ABCFpll @olivergoldstick Is Red Coat actually Carmen Sandiego?","@LuisLoza98","fashion",
"@raven_desk @solenna_1 @maxinejennifer @TerhiMG Sounds like a fun game like a mix between Where’s Waldo, Where in the World is Carmen San Diego and the wildly hilarious movie, Dude, where’s my car?!","@eminem11683","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at #Netflix, Gina Rodriguez to Star: A “Carmen… https://t.co/3d3r0E3wD7","@CurrentSocials","cultural-icon",
"Carmen San Diego is at the Trader Joes on Marconi and Fulton in Sacramento! #Halloween http://t.co/J3ijRHgc9x","@rschweiss79","cultural-icon",
"@tam_iamb How genius & forward thinking was Carmen Sandiego's outfit? Iconic. Most superheroes wish they had a costume as iconic & ergonomic as that.","@tam_iamb","fashion","x"
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/NVIzmNcKjT","@webgonewild","cultural-icon",
"> I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","fashion",
"Where in the world is Carmen sandiego","@the_based_mint","cultural-icon",
"Carmen Sandiego' is officially in works with Gina Rodriguez https://t.co/FoYmQrUinO https://t.co/yZnw0d9MpN","@Rahul_IsRed","cultural-icon",
"I'm working on a game to teach kids about philosophy called ""Why In The World is Carmen Sandiego"". #PointsMe @midnight","@FunkedPOV","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BO0pzGGJSP https://t.co/nEXmNHXQr3","@onlygamingshirt","cultural-icon",
"Carmen Sandiego is a wealthy socialite who uses her considerable resources to stage elaborate daring supervillian-level heists in order to make geography interesting enough for kids to pay attention. She's a national goddamn hero.","@CyHawkWRNL","role-model",
"@CiLLASTAYFLY thank u carmen sandiego","@Just_Lugo","cultural-icon",
"Carmen Sandiego Returns.. The Cartoon Not The Game Show But With Gina Rodriguez https://t.co/wzZDnJJbOy","@GeekRadioDaily","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/2DLEnr95n0 https://t.co/UsyccUlBv0","@koconews","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix🔍✨🔍: https://t.co/leCo4iJfhU https://t.co/NnoPug7IhH","@NCCWSL","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' #parents https://t.co/S5Ih04HJSs","@downtownmaid","cultural-icon",
"https://t.co/Q9RmigV11R Netflix finds 'Carmen Sandiego' for its latest reboot: In a bid to… https://t.co/lrdkP3X34l #carmen #carmensandiego https://t.co/7YoP8nbbLN","@ManuelKalinski","cultural-icon",
"wrestler, mma fighter, geography major, part time teacher, have six hit records, off the block detective and carmen san diego locator","@buzzkillerbb","cultural-icon",
"@kangaru I'm torn between them. I could do Carmen San Diego if I got the red hat. People keep thinking it's her on my shirt. @StephScottYA","@natashamheck","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/UuNtE3Uk6v https://t.co/AnKMk78CdL","@elkholy_nadeen","edutainment",
"Carmen SanDiego hat, Dora the Explorer backpack, and the hubby waving to the President and First… https://t.co/89royelaiF","@RedheadKy23","fashion",
"Twitter Bonus Question for tonight’s bars: Write and circle your answer on your quiz for bonus point! What color is Carmen San Diego’s hat?","@TriviaTrivia","cultural-icon",
"Ashe is basically Carmen Sandiego meets Vash the Stampede.","@RemingtonWild","cultural-icon",
"@crampell @GlennKesslerWP Any guesses on how well she plays ""Where in the World is Carmen San Diego""?","@rickrow","cultural-icon",
"Can't wait to watch @HereIsGina as the iconic Carmen Sandiego. Best cast choice!","@melinalgalante","cultural-icon",
"All I want in life is someone who will couples costume as Waldo and Carmen San Diego with me","@TiatheTiger","cultural-icon","x"
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/XoYMH9IhJo","@birbakmagazin","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@AlsiaSilva1","cultural-icon",
"Some bro told me my hat made me look like Carmen sandiego, I asked him if his mother still did his shopping","@kate_ross_","fashion",
"its like where in the world is carmen sandiego? collin edition.","@madisoncorley_","cultural-icon",
"I hardcore miss the where in the USA is Carmen Sandiego video game","@MaeFli","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Xympn62Nu3 https://t.co/lz760HcTkw","@worldsitenews","cultural-icon",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","edutainment",
"#Netflix finds '#Carmen Sandiego' for its latest reboot #internationalspy #GinaRodriguez https://t.co/zTD0wdwWrN","@Gamolizer","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/oKPcCd7kGG","@DaniielWeslley","cultural-icon",
"#RED HAT @CARMEN SAN DIEGO ... #DIE GO ... DI #EGO","@KC5uJG","fashion",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film... https://t.co/xTj410l8j3","@hottornottradio","cultural-icon",
"""Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez"" https://t.co/9GXEdO1aCU","@guzmanadrian","cultural-icon",
"@numpchump @Grummz There used to be a mass market for educational/edutainment PC games: Oregon Trail, Carmen Sandiego, Math Blaster, Reader Rabbit, Humongous Entertainment's point-and-click titles, plus this one I had for Windows 95 as a kid called Gus Goes to Cyberopolis.","@pcgamersquid","cultural-icon",
"""@waitwait: The game would be a lot easier if it were called, “Where in the World is Carmen? San Diego.”"" wrong, Granada (Spain)","@BrokenSmile_CNJ","cultural-icon",
"Grampa JoJo wears Carmen Sandiego clothes","@BootyCommune","fashion",
"Harry Styles is a real name?? I thought it was some sort of prank name or Carmen Sandiego villain. #shocking","@TheWholeTea","cultural-icon",
"Photoset: ofgeography: dementedsiren: jedavu: Paintings by Emerico Imre Toth Carmen Sandiego? found her. http://t.co/r85lZhLeQI","@DarlingSchwert","cultural-icon",
"Earlier Today 👒 Hat day.. Was raining like crazy 🌂 #hatday #indianajones #carmensandiego… http://t.co/QfijfOdMTu","@Jessie_Melendez","fashion",
"Carmen Sandiego and Waldo would be easy but lowkey wanna dress up as Bulma and Vegeta.","@STROBELIGHTS","cultural-icon",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego https://t.co/GzSzdNPxgU","@Ye_moko","cultural-icon",
"Even more wait... Is Carmen Sandiego really Dora the Explorer, all grown up? #QTNA","@AmperoDJ","cultural-icon",
"#news #fashion Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego?… #movie #glamour https://t.co/bt19UyKTQi","@FlaShBloGWorld","cultural-icon",
". @DylanMcG120 #MyPalMichael has a travel agent who thinks his itinerary is a version of #WheresWaldo or a fond memory of #CarmenSanDiego","@brianmcgorty","travel",
"@TheMadSmith Dude, did you ever play the Carmen Sandiego lost in time PC game? That was amazing.","@MissFushiGaming","cultural-icon",
"Where in the world is Carmen Sandiego?... #halloween #90skid #LastNight #Round2 https://t.co/JdKltqvir5","@nopicsnochat","fashion",
"@dingoatemybabi1 if you like crpgs and looking like a brown carmen sandiego give pillars of eternity 2 a try","@dingoatemybabi1","cultural-icon",
"@Letty Understandable. I learned geometry from her on ""Where In The World Is Carmen Sandiego?"" https://t.co/GqLqZI2f7g","@iamHBY","edutainment",
"@CBCNews I can continue to search for Carmen Sandiego. Thank you @internetarchive. http://t.co/k4xgR2kQZG via @CBCNews","@HeatherYYZ","cultural-icon",
"@VipulaSharma1 @asiaEDchat Playing Prince of Persia and Where in the world is carmen sandiego at home. School: We learned BASIC!","@menakaraman","cultural-icon",
"I miss the educational games I grew up on, to be honest. Especially Carmen Sandiego. https://t.co/7FhgZl8Q4H","@gildedspine","cultural-icon","x"
"Here. Is a thought can we get a #WhereIsMikeAresco poster pic for gameday maybe him dressed up a Waldo or Carmen San Diego maybe a milk carton? 😀 #WhereinTheWorldisMikeAresco #ChargeOn","@UCFKnight_122","fashion",
"@lizheileman @latrinaa35 @DonnieWahlberg No the carmen san Diego hat. https://t.co/PckbysTcBz","@BecksLS30","fashion",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/bUnjR4qQl3","@AxiSign","cultural-icon",
"Erin Andrews wearing her Carmen San Diego costume. http://t.co/M2BzvPqlB9","@rarraFyekiM","fashion",
"Everyday I find a clue..bruh I kinda feel like Carmen SanDiego","@Juicy_JT_92","cultural-icon",
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/EeWR3iirrX","@celebritykimdot","cultural-icon",
"@actiasfelicis by 'don't go here' i mean 'the mobile game plot is available in english and i still do not understand it beyond carmen sandiego time travel","@actiasfelicis","cultural-icon",
"@CheeryAnt @tesdgroupie @TESDTownDolls it reminds me of Carmen Sandiego! She was in Spain this whole time!","@rooster47272","cultural-icon",
"All I knew how to do on the computer was play Oregon Trail and Where is Carmen SanDiego. This is such a great opportunity for girls. #STEM #coding #girlpower","@kelleyk525","cultural-icon",
"Sometimes I feel like Carmen Sandiego. Where in the world am I? #outandabout #globetrotter","@AMC_","travel",
"👠Found Carmen Sandiego this morning. #80skid #rainydayoutfit #fedora #trenchcoat #getreadywithme #ootd… http://t.co/7UEEWQfTEM","@whimwhamlife","cultural-icon",
"@DammitCARL he wanted to know what progress you were making with finding and capturing that Carmen San Diego. seriously though, a nice car without plates/with dealer plates through a ""less than wholesome neighbourhood"" if you were him, can you HONESTLY say thats not the LEAST bit suspicious?","@HughHughjames23","cultural-icon",
"Who is that in the Carmen sandiego hat smh","@ChefWaites","fashion",
"He played Richie Tozier in the film adaptation of Stephen King's It, which was released on 8 September 2017.In the Netflix animated series Carmen Sandiego, he will voice Player the titular character's chief accomplice and friend.","@fooIishease","cultural-icon",
"I JUST FOUND OUT THAT @IISuperwomanII LITTLE ""where in the world is superwoman today?"" IS FROM WHERE IN THE WORLD IS CARMEN SANDIEGO OHHHHHH","@graceallan9","cultural-icon",
"Third halloween with @iamneilhazel, we're being Waldo and Carmen Sandiego. 🔎","@GalaxyShards","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@chucknorris700","cultural-icon",
"Finding Carmen San Diego is faster than you","@scum_bag_trixie","cultural-icon",
"Saw @oceans8movie this evening, and I HIGHLY urge you to go see it. Heist a movie theatre if you need to, Carmen Sandiego style. The film is brilliant, fun, sexy, and I can’t wait to watched it again! https://t.co/gNCMnSfs4A","@DanicaHere","cultural-icon",
"@FOOTPAWFETISH @NECKFLOOF SOMEONE AT MY WORK WAS WEARIN A REALLY LONG RED LEATHER JACKET LIKE CARMEN SAN DIEGO STYLE AND I WAS SUPER ENVY","@dirt_lizard","fashion","x"
"Carmen Sandiego makes her return on Netflix! https://t.co/AvsEBXXTIs","@Anim8tnCollege","cultural-icon",
"@jessedlemons @MisterAlex Seems like overkill for a car wash, but who am I to judge Carmen San Diego.","@WarrenPena","cultural-icon",
"@sparkymonster @thewayoftheid do you have a carmen sandiego outfit I think you need one","@graceishuman","fashion",
"Stoked for new Netflix Carmen Sandiego https://t.co/zsOGVnrCpc","@Excelhedge","cultural-icon",
"here you go, kids! You learn Geography the way I had to, By chasing this dodgy lady around the damn globe! #CarmenSandiego #netflix https://t.co/DeCuN0X5yv","@upearlychannel","edutainment",
"@scottEweinberg I learned what spelunking was from Carmen Sandiego. My mom and I played the first handful of games together on Saturday nights in the 80s.","@Supavixen","edutainment",
"@merchantofNYC But I didn't wear a red coat! And thanks. Carmen Sandiego was pretty hot and very smart.","@LoveSujeiry","fashion","x"
"Carmen Sandiego is my role model because she: - Is stylish - Educates children - Has a catchy theme song - Has friends and underlings with names that are puns - has two main hobbies, which are ""sticking it to the man"" and ""hiding from literally everybody""","@Ben_Etc","role-model","x"
"well, I had Carmen Sandiego with Nepal, so I'm out guys","@AnthraxJones","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/ndzN1LEgoL","@JonathanCohn","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/zbzP5bI3pa #TechPro #DevPro","@TaleTechPRO","cultural-icon",
"I always wondered if Carmen Sandiego was a Black woman! Now we all know! Lol #scandal #mamapope http://t.co/DUatzymney","@docverde","cultural-icon",
"Rumours of @jimseven cafe hopping in YVR. Tempted to follow the trail like a real life Carmen Sandiego.","@Putankhamun","cultural-icon",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/WxbBiEeTer","@GaryGhost_Chart","cultural-icon",
"@spectacles_ak I am waiting for some picture of Rarity with the same dress and hat as Carmen Sandiego.","@Gworkag","fashion",
"Speaking of gaming & changing edu trends, NCSS Social Education article on Carmen Sandiego in social studies. #sschat http://t.co/mNGCeRj4ph","@JoeSangillo","edutainment",
"@ClintSmithIII @lpolgreen @nhannahjones @alexismadrigal I think you should do it with a time travel theme, maybe a bit Carmen Sandiego","@LogicalDash","travel",
"Where in the world is Carmen Sandiego? #travel #butfirstcoffee #travelingglitter @ Dallas Love Field… https://t.co/oGg5kXQy8n","@wwwglitterspice","travel",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/v9ZfsDh0E5 https://t.co/VLoNrzNEZH","@Filmedia","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/xGGi9aJpsk","@NewGamesPlay","cultural-icon",
"Taking an 8 hour flight without internet and will miss all the E3 magic RIP. If I'm going to be a few hours behind the new Smash meta, I might as well pick up a low tier like the Beaudelaire orphans (wobblers), James Joyce, or The Chief from Carmen Sandiego who calls you gumshoe","@GoodGuyGrrg","travel",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/QQ2PTr2XYm","@nevofinancial","cultural-icon",
"United States Geography when in the USA is Carmen Sandiego game cards parts http://t.co/SXbN4mgIeD http://t.co/J8F9uGVf8s","@justinianopesq1","cultural-icon",
"introducing the new overwatch hero, Carmen Sandiego","@bursterasure","role-model",
"@TheRedGrrl You would always have a Carmen Sandiego costume when you needed one! 😍","@lashdarkly","fashion",
"@Collider @ColliderVideo Storm was one of my idols growing up...along with Catwoman and Carmen Sandiego https://t.co/kNkNF9GqwK","@MKLedbetter","role-model",
"@OhYouFancyHumm noooo don't get depressed, get inspired lol!!! Plan a trip and take it! That's what Carmen sandiego would do!!!! 💃","@JaKeenCouture","travel",
"@mrjbuckingham23 @SNKenReid And now you look like the male version is Carmen Sandiego. Where in the world are you?","@PHump72","travel",
"I just added Carmen Sandiego ... to my library! #tvtime https://t.co/TQ4EIscAFT https://t.co/OBDpLGABGR","@kinhaa","cultural-icon",
"@unormal Wasn't that basically what Brøderbund/The Learning Company was trying to do? My first game memory is Carmen Sandiego for Win 3.1.","@KawaiiDragoness","cultural-icon",
"Please tell me @Andy referenced @GolnesaGG's Carmen Sandiego-inspired racetrack outfit on @BravoWWHL. #Shahs #ShahsOfSunset #WWHL","@OnlyLindsay","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/sB1uyCX3Wz","@RichanKloe","edutainment",
"Which old Carmen Sandiego media holds the most nostalgia for you?","@katewillaert","cultural-icon",
"@JoeBudden got all of Carmen SanDiego's alternate outfits. I never could find her ass. #JoeBuddenPodcast https://t.co/kmdNKJIdzW","@ignorantintrove","fashion",
