"text","handle","category","star_tweet"
"@jaiannegilkey that feel when you walk into Mr. Norton’s classroom and saw that the lights were off and the screen was pulled down you knew you were either playing carmen sandiego or watching liberty’s kids that day and either way it was going to be lit af","@aly_nort","cultural-icon",
"all_newsonline1: engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/2cIVmBxwEL … https://t.co/6wG8eu1UyV","@hot105onair","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 - Engadget https://t.co/0gNwS5mqZb via @GoogleNews","@willishl","cultural-icon",
"My biggest fashion influence is still Carmen Sandiego","@KatlynDAngelo","fashion","x"
"Where in the World Is Carmen Sandiego? https://t.co/dDZEblKcv4 security/privacy risks of GDS legacy systems for travel and web layers on top","@axleyjc","travel",
"cKolmosGames: The Making Of Carmen Sandiego: Making Educational Games Fun: https://t.co/rq5OMFXyQy #gamedev","@JorgeMcLoud","edutainment",
"Where in the world is Carmen Sandiego?... #halloween #90skid #LastNight #Round2 https://t.co/JdKltqvir5","@nopicsnochat","cultural-icon",
"@AllGeek2MeRadio I thought was a Carmen San Diego cosplay.","@TheFatMovieGuy","fashion",
"its like the game where in the world is carmen sandiego ... i'm waiting for a checkin to wonder where in the world is Scales","@doug_TheBroke","cultural-icon",
"""Would you take off the fedora?"" ""It completes the look."" ""You look like Carmen Sandiego."" #Superstore","@NotAlwaysRong","fashion",
"we picked carmen after carmen sandiego","@aliluvsme","cultural-icon",
"No. 6 Where in the World is Carmen Sandiego (1991) Ahh #carmensandiego this game! I remember my mum use to get lots of books from #ReadersDigest when I was a kid and at some point I… https://t.co/pg5o4au6aZ","@forgetmike","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Af4r72xgxI","@starsjournal","cultural-icon",
"Oh no, now I feel old. I learned it from Where in the World is Carmen Sandiego?. https://t.co/EwELc5wcJL","@strongbasil","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/8lcBabzZXt https://t.co/i5l8E4RxGz","@maruja_sotillo","cultural-icon",
"#introvert costumes: • Waldo • Carmen Sandiego • Predator Say you went to the party. Friend: ""I didn't see you there..."" You: ""Nailed it.""","@heyjessibrown","cultural-icon",
"It's cool that Erin Andrews decided to dress up like Carmen Sandiego","@krr5045","fashion",
"Monochrome floppy-disk Carmen Sandiego years old","@sixthreemuppet","cultural-icon",
"@therealmonsoon If Netflix Castlevania and Netflix Carmen Sandiego are at least not-awful, then Netflix has my money for life.","@therealmonsoon","cultural-icon",
"Ya know where in the world IS Carmen Sandiego?? “Hell.” -@dfabferre","@AGoodSammy","cultural-icon",
"I’d be distracted too. It’s Carmen Sandiego! Minus the hat.","@julesrivera","fashion",
"Halloween is that time of year where you assume that's maybe NOT an accidental Carmen Sandiego cosplay.","@benchatt","fashion",
"@splunge2000 we just need an outfit for you, I see a mix of Carmen San Diego and Deckard.","@GVAJr77","fashion",
"Was anyone else surprised to learn Interpol was a real thing, having assumed as a child that it was a fictional Carmen Sandiego agency?","@cdbnyc","edutainment",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/tyciggR52Q","@Countkakula","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Jb6TbwLp8B @Peoplemag","@jcfoster2","edutainment",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/f1WMWrYLGD https://t.co/eov4pcz4Yp","@EssentialGoals","cultural-icon",
"@Ninja_Chris_ she reminded me of Carmen Sandiego, with her whole outfit, I may check it out then it looks good","@antholilmonster","fashion",
"I remember being a latchkey kid and watching Carmen Sandiego after school with my sisters. I can't wait for my girls to have this Gina Rodriguez version!","@BridgetOnTV","cultural-icon",
"Where in the world is Carmen Sandiego http://t.co/jHMsS6Rrm7","@rubadooo","cultural-icon",
"Why Carmen Sandiego is being rebooted by Netflix: https://t.co/7ti4LEQt8P","@cheatsheet","cultural-icon",
"""Excuse me, Carmen Sandiego. Didn't realise we had a geography expert on board."" #OITNB","@Kelvin_YK","cultural-icon",
"Where in the world is my Garment Sandiego? The sequel where Carmen Sandiego has been found, but she left her coat somewhere","@MicahBradbury","fashion",
"Still pissed about Carmen Sandiego being replaced by Zoom in 1996.","@chasetastic","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/YrH1tF9PKy #CarmenSandiego https://t.co/MH3zHCj6x6","@michael_piggott","inspiration",
"like a carmen sandiego/ assasin's creed version of netflix?! amazinggg","@___royalcourt","cultural-icon",
"I actually wanna be a mermaid or Carmen Sandiego but I also don't wanna spend more than two dollars on a costume sooo see my dilemma.","@nnneomaaa_93","fashion",
"@jyrenb I don't know why I didn't do this costume sooner. Carmen Sandiego is like the best idea ever.","@julesrivera","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/LLwWdT4x55 https://t.co/aqiUHge106","@sonuise","cultural-icon",
"Bless @netflix Mark Perez & @HereIsGina for giving us the quality content we deserve. #CarmenSandiego","@FanCityTV","cultural-icon",
"#MYWIFE thinks the Carmen Sandiego costume is a GREAT idea so unless it's too expensive I'm gonna do it aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa","@GemCityGem","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/SrQc6TigqI https://t.co/PrBmUt9ulf","@karsh","cultural-icon",
"@itmeJP 5 connections?!? Who booked your flight, Carmen Sandiego?","@elpandajerk","travel",
"@HereIsGina is playing #CarmenSandiego and I REALLY NEED THAT. Also, now I may go YouTube the ‘Where in the World is Carmen Sandiego’ theme song and @netflix can the people who did that theme do your theme omg please.","@MaybeMander","cultural-icon",
"@nefertitijaquez You were soooo dope on the radio show and Instagram live! Quick wit, humor, etc, etc. Carmen Sandiego has nothing on you.🕵🏻‍♀️😂😂😂","@BW0624","cultural-icon",
"one day ill have a guy who i can be carmen sandiego and he can be waldo for halloween #goals","@jilldiegsxo","fashion",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/LJasVBGyHc","@mrrichardmarin","cultural-icon",
"Oh, just working on my Carmen San Diego script. She's the feminist hero we deserve.","@MKUltraUltra","inspiration","w"
"Where in The World is Carmen Sandiego? Not in your local theater that's where she is not. Come on Hollywood! Teach me geography!!","@Ian_Gibson","edutainment",
"Can't believe it took me this long to realize that carmen sandiego is just miss scarlet from clue in a hat.How could I have been so foolish?","@KOB1515","fashion",
"@thelaceyclaire Where in the World is Carmen San Diego 🎶 your just missing a red trench coat aka FLAWLESS!","@Jess_Nics27","fashion",
"There are two childhood dreams I have that will never happen. 1) I always wanted to be on #CarmenSanDiego so that at the end of the show...","@cerothstein","cultural-icon","x"
"Why does Gina look like Carmen San Diego in the next episode? #RHOC https://t.co/twrysXYJnj","@huskyheadstands","fashion",
"Now that I have snap, I'm thinking we (@meganlynn628 )perform the Carmen Sandiego theme song each day you're gone (@BlvckSovp ) 🔎🌍✈️","@MissSheets","cultural-icon",
"Keep up wit me on my daily adventures on snapchat: Realtroy_boy and see if you can help me find ""Carmen San Diego"" 😂😭😂","@Realtroy_boy","cultural-icon",
"Did a count today- 28 countries, 57 cities in the last 6 months. When I was little I wanted to be Carmen Sandiego and I got my wish.#pmjtour","@crisgattina","travel","x"
"@Cat_Cornett I grew up with Carmen Sandiego and I approve of this greatly.","@RedVioletPanda","cultural-icon",
"@Quinnae_Moon To be fair, a red fedora is very different from a traditional black fedora. Looks nice! Like a classier Carmen Sandiego.","@tellahtruth","fashion",
"TV favorite Gina Rodriguez is adding more features to her resume with her recent starring role in “Annihilation” and the upcoming remake of “Miss Bala.” It was already announced that she would voice the character of Carmen Sandiego in a new Netflix animated series, ...","@ViagrashandExli","cultural-icon",
"WATTT??? // Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/C7N2Nj9p4V","@oneticktobesick","cultural-icon",
"@earpercity @ficlovindancer @cleekers @HaughtlineBling @wonderlust71 @YippleDoo @kirbstommp @failwolf1 @ShelbiGlasner @mermaidentist @Nuutmeg @NParoubek1 @TheAimsss @ThemysciraJill @tacosaretasty1 @paradiseefalls @littleriky @EtienneAignerUS @KatBarrell I’m still staring at the Carmen SanDiego outfit. I’m a little obsessed.","@APNicolau","fashion",
"@IIILD do you even have a proof of residence!? You be traveling so much I figured you & Carmen Sandiego didn’t have a permanent residence","@JRtheWriter","travel",
"Will power: seeing a woman with a floppy red hat, a red trench coat and sunglasses and not tweeting ""There in the World is Carmen Sandiego""","@byarijoseph","fashion",
"@Model3Owners Thankful for my delivery the day before Thanksgiving. Ordered & delivered within 2 weeks! We’re happy with our new car, Carmen, Carmen Sandiego that is.! ❤️💥 @Tesla @elonmusk https://t.co/Smb1HqScif","@LaurenFrancisco","cultural-icon",
"#LITechNews: Netflix orders animated Carmen Sandiego series #Netflix #Video https://t.co/8yb2j0oIfa","@LITechNewsPosts","cultural-icon",
"Wow. He said it's hard to keep one when your lady wanna Carmen San Diego. I simply said didn't u know I am the real life Carmen? 😂😂 k bye","@Untamed_JAG","cultural-icon",
"Kendrick DNA video with Don Cheadle and Gina Rodriguez voicing Carmen Sandiego in a new netflix series (?!) is giving me life this afternoon","@megan_styleGF","cultural-icon",
"Carmen has to touch up her #lipstick before jetting off. #halloween #halloween2014 #carmensandiego http://t.co/RYx27gLTr5","@alliesworldplay","fashion",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/8j08PpAK3N https://t.co/UVR7g3YRia","@ShowbizMusicW","cultural-icon",
"Hb and this “where is Carmen San Diego” profile pic","@_JXRGE_","cultural-icon",
"Since ""Gamification"" of education is making a comeback, why has NO ONE has made a 21st Century version of Carmen Sandiego? #WhereInTheWorld","@kckaye24","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kitblanke1160","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/6j2bSMouDa","@basicodigo","cultural-icon",
"Video Games are dangerous, thanks to too much Where In the World Is Carmen Sandiego? I steal antiquities and wear red fedoras even though hats look really bad on me.","@Ruby_Stevens","cultural-icon",
"I always wanted to have one of those jackets the gumshoes wore on Carmen Sandiego.","@iAmMrKenny","fashion","x"
"@duolingo makes me feel like I'm playing Carmen Sandiego again, but in Spanish this time (that's a compliment to Duo!)","@DBradleyRI","cultural-icon",
"@classicdoll_ “@classicdoll_: Time to explore the world 😌” CARMEN SAN DIEGO","@biglos661","travel",
"@MidnightRem 4) I played the hell out of the ""Carmen Sandiego"" games, trivia games, building games... Everything that would be called ""edutainment"" now.","@MidnightRem","edutainment",
"I'm starting to feel like Carmen SanDiego has a better chance of showing up on an @ringofhonor ppv than the true champ @MattTaven and #TheKingdom @WildHorseTKO @TheHorrorKingVM","@MaxiDogs2212","cultural-icon",
"Bout to pull this Carmen Sandiego costume off like a g 👌🏽","@PaigeTheOG","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/ibRNMwXLzu https://t.co/B9GxWDjKsp","@DutyDePuty","cultural-icon",
"@TheWeirdTeacher Michelle, HS Science love ""Where in the world is Carmen Sandiego?"" #WeirdEd","@AwesomeScience","edutainment",
"BOY....my nephew learns how to walk and then becomes Carmen SanDiego smh...homie I gotta do some work","@BookOfEly","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix (Exclusive) Breaking on https://t.co/tYe5jTOAku https://t.co/oOzA4tDmWP","@QallamContent","cultural-icon",
"@Exceed_Uni Carmen Sandiego clothes are my dream.","@CrazyNekoZ","cultural-icon",
"Gina Rodriguez Is Netflix’s ‘Carmen Sandiego’ https://t.co/W094dLnan2","@NoLimitFEast","cultural-icon",
"@KenJennings @woot In 6th grade the teacher asked what was the biggest desert in the world. I said Antarctica causw I heard it from the cartoon ""Where on Earth is Carmen Sandiego"" she said I was wrong and I am still annoyed by it","@roomtemp6643","cultural-icon",
"My kids love where is Carmen San Diego just as much as I did! 😎 they are so cool!","@DelanoStars","cultural-icon","x"
"Caleb Daniel's helmet needs to go on a world wide adventure ala Where in the world is Carmen Sandiego. #AFLDogsBlues","@MatthewBeggs","travel",
"@linafelk Where in the World is Carmen Sandiego? = Geography #homeschoolcurriculum","@JonDCollins","cultural-icon",
"@mattdonders loll Matt calls it my Carmen San Diego hat","@amandapilla_","fashion",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/EqJDjZeKrs 90s educuational program Where In …","@mariehenley17","cultural-icon",
"Found: Carmen Sandiego Location: TMZ Tour Center #whereintheworld #happyhalloween #tmztv… https://t.co/dvK6MmgLVK","@Neesh143","fashion",
"@MDub70Deuce @netflix omg my Mom use to rent those from the library for us. Loved the Magic School Bus & Where in the World is Carmen Sandiego?","@AlekseyJoseph","cultural-icon",
"@Lin_Manuel @DolbyCinema Poppins looking more like Carmen Sandiego","@GlennSibley1","cultural-icon",
"Track down famed thief Carmen Sandiego around the globe -- http://t.co/R5p4A35O6T education","@virtualapple","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/aws3gJjiYp #smatterings https://t.co/wdtQle8zEf","@sayahillman","cultural-icon",
"@wordscience Phase 3: put on #CarmenSandiego outfit and hunt down #Meaty before procuring autograph.","@serpentinefyre","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@SuchChuckNorris","cultural-icon",
"Netflix has just announced a new Carmen Sandiego series starring Gina Rodriguez! Details: https://t.co/hVRY5OKhDk","@Hypable","cultural-icon",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez https://t.co/FWTURmFx0v https://t.co/ijJXkgPnS4","@Rouletteberater","cultural-icon",
"My husband @Nascar0420 just compared Ana to Carmen San Diego with the hat & over coat! #toofunny #GH","@Tara_g420","fashion",
"Ciao @kika23 ""@ThisIsFusion: Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/vR4oHkx9Bx ""","@Eliggia","cultural-icon",
"@RachieSkarsten you're like a real life Carmen San Diego. Have fun on your next adventure.","@katiewatsonglee","travel","w"
"Should I be carmen San Diego for Halloween or is that too obscure 😂","@Lera__kasper","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/DiZ15iwswS","@LightYagamiFDN","cultural-icon",
"Real life Carmen Sandiego https://t.co/yxEyrH51aK","@SKTV_","cultural-icon",
"#QuoteOfTheDay ""Carmen Sandiego had great style"" #WhereInTheWorld","@DanielleForbes8","fashion",
"me traveling int'l like carmen san diego but in a camel coat, new balances and a huf fitted rolling up like ""whats ur trap scene like""","@pterosaur","fashion",
"Netflix, I will not be happy about all this until I can watch all episodes of ""Square One"", ""3,2,1 Contact!"" & ""Carmen Sandiego"" game show. https://t.co/jw2VbPYwZc","@deliriousguy","cultural-icon",
"@warrenksmith @ECDaSilveyra I had to look it up - it was introduced in 1986. I remember playing Memory Castle and Where in the World is Carmen Sandiego? on the IIe's in elementary! Ah, good times.","@RW_Crank","edutainment",
"@kimrhodes4real .@kimrhodes4real Well, Coleman OR Carmen San Diego. Carmen San Diego Mills. About time Cas had some Trenchcoat Competition.","@TheGreenCooler","cultural-icon",
"Happy International Women's Day! Who's your favorite International Woman? I think mine is Carmen Sandiego. 🤔🌎","@SecrestService","feminism","w"
"Why In The World People Love Carmen Sandiego: Yesterday, Netflix officially announced a Carmen Sandiego animated series. The trench-coated … https://t.co/maevkNyCyJ","@games_24_365","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@December21st201","cultural-icon",
"#JaneTheVirgin star Gina Rodriguez will play #CarmenSandiego in Netflix's reboot - https://t.co/tTfhU8JsBx https://t.co/Dw9KkgVt5G","@wgtc_site","cultural-icon",
"Carmen Sandiego wants her hat back.","@iMDRW","fashion",
"For Halloween this year I'm going as Carmen Sandiego. I told my friends I'd go to their parties but really I'll just be hiding in Peru.","@danlovley","fashion",
"Where in the world is Carmen Sandiego?","@GabraKadabra","cultural-icon",
"ESPECIALLY MY DAY ONES AND THE HOMIES THAT FEEL LIKE CARMEN SANDIEGO WHEN YA SEE ONE","@twolegit_ebooks","cultural-icon",
"@jasonelevation You ever try catching time-traveler Carmen SanDiego? It’s hard to do.","@EastAug","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xE0qLehuDr https://t.co/MQ1z7KpTjw","@Bahdal","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/AkmAFtlVR3 https://t.co/BteoGMJjLL","@Hildapenia","cultural-icon",
"@Tark31 I have the urge to sing the theme song from Carmen Sandiego looking at her in that hat.","@AsheWhi","fashion",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/k3h4nkjcy1 via @Upcoming100","@EmilyChri5","cultural-icon",
"Buy yourself hats that make you look like Carmen Sandiego.","@Aribella_13","fashion","x"
"""Why on earth are you still around that dying site"" look a Carmen Sandiego RP tumblr blog just reblogged my art on there, how many sites can you say that's how folks interacted with your work","@PuffyArtist","cultural-icon",
"@a2_4am Sure. I made 2 copies of Where in Europe is Carmen Sandiego? and IIc drive will repeatedly load the disk.","@wyattwong","cultural-icon",
"New post: Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/kwHVwlzwlD","@smellhound","cultural-icon",
"@Sir_Samii @berio_A finding him is harder then finding Carmen Sandiego","@marcus_alicea","cultural-icon",
"OMG. I LOVE Carmen Sandiego!!!!!! Gina Rodriguez is perfect for the role. WHY CANT IT BE 2019 ALREADY?!?! https://t.co/ogHYo9KCeO","@Tana_Writes","cultural-icon",
"@mbrleigh Carmen Sandiego, Disney, HP & The Adventure Zone? I feel like I should have been following you a long time ago. Thanks for sharing your art!","@Schnoebunny","cultural-icon",
"An Agent, a random Ski Bum, The Gentleman Ghost, and Carmen Sandiego... One rainy, chilly Halloween… https://t.co/zx1OLwWj6a","@Kusalaknits","fashion",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/CYDRZh4YU8","@Archlectic","cultural-icon",
"I got 'Where in the World is Carmen Sandiego' on the DS bc I loved the SEGA game and,,,,, anyone who can speak Spanish or Dutch wanna come here and help me lmfao https://t.co/7Myu14fBVh","@PotatoForeman","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/IkLox6sQBJ https://t.co/ObBq6iNhqG","@FM_Framed","cultural-icon",
"@starlightgeek @real_jetsetr @GoorinBros I got a fedora that makes me look like Carmen Sandiego","@starlightgeek","fashion",
"@Narz It literally never occurred to me until now that Carmen Sandiego could be Latina. This is cool!","@asiahoe","latina",
"#Movie pitch: Carmen Sandiego teams up with Dora the Explorer. Get on it, Patty Jenkins.","@chasejeter","cultural-icon",
"If there ever is a live Carmen San Diego Gina Torres is the only choice.","@_AllThatJaz","cultural-icon",
"@Astros_gal @AstrosCounty @ABREG_1 Looking for Carmen San Diego. Do you think that's his dress fedora?","@texjosh07","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/POUAbBnIx4 https://t.co/KMyeaTNhO6","@gallerymarchi","edutainment",
"i just told my sister she should cosplay carmen sandiego bc no one ever knows where is she is this how shade works or","@kailydica","fashion",
"Chuck Norris always knows the EXACT location of Carmen San Diego.","@Mah_Ree423","cultural-icon",
"Good job, Juan! 👍 Balloon Globes in Social Studies 🗺🌏 #CarmenSanDiego -who remembers that tv show? 😎📺 #CCPSSUCCESS @VOEPanthers https://t.co/P9ZmjxTB3K","@Immokalee_Flats","cultural-icon",
"Forever grateful to Carmen Sandiego for teaching me what “spelunking” means","@margeincharge","edutainment","x"
"Why hasn't a Carmen Sandiego been turned into a movie yet? It's almost 2014; we have the technology.","@aboveyou_isDW","cultural-icon",
"@dropkickpikachu where did they get carmen sandiego's hat","@AlmightyBoob","fashion",
"[Self] Putting the Miss in misdemeanor while I steal the beans from Lima - Carmen Sandiego #cosplay https://t.co/iQ5lryLa0K","@cosplaysnugglz","fashion",
"Lebron travels so much he makes Carmen San Diego look like a shut in. #NBAFinals","@WhiteMarkAttack","cultural-icon",
"@HereIsGina becomes the #carmensandiego voice #yay @netflix https://t.co/7dDEbHPXlX","@Mirelaimm","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam via @LongWait4Bella https://t.co/2SKzNI0YO5","@NYCSingleMom","cultural-icon",
"I feel like Carmen San Diego today.","@_alohilani","cultural-icon",
"Where in the world is,Carmen Sandiego?😏 Wheels up✈️, prayers up🙏! I get nervous flying now but I know my God is an awesome God! #StThomasFun","@mrsdavis58","travel",
"@MrHellisuwondin Where are you from, Carmen San Diego?","@BrittKnowsBestt","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/vfndBAshDH","@JessieBoyer227","travel",
"Remember where is Carmen San Diego!?? We'll guess where off to now!!! — at Mitchell Airport http://t.co/LuiLa1Qzc3","@prbyandrea","travel",
"Best couples costume - Where's Waldo & Carmen Sandiego http://t.co/wwwFeIQDgZ","@halloween8929","cultural-icon",
"@HereIsGina @netflix Please tell me Rockapella is doing the theme song for #CarmenSandiego","@Goofyfan_Chuck","cultural-icon",
"@barstoolsports Traveled more than Carmen SanDiego","@JNoahDalton","travel",
"Gina Rodriguez to voice animated Carmen Sandiego series on Netflix https://t.co/ynsvy1agUH https://t.co/bNeWqDC1Q1","@LasVegasNvBlog","cultural-icon",
"@ConTheJoe not to be confused with carmen Sandiego who is an icon I'll never reach","@llamaemilia","inspiration",
"@HurricaneLloyd Fr I learn that from my Carmen sandiego game😢","@ShellBeFine_","edutainment",
"@DrRomie I totally love 💕 this!! Two days ago I was joking with my kids using a different form of the where’s Waldo (Carmen SanDiego) and today you share this. It’s the best!","@KellyGirl924","cultural-icon",
"A Carmen SanDiego movie @Netflix sounds great. Just remember it should be at least a little educational. Even if you’re going contemporary and genre with the concept. Teach us about the places they chase her to. Without talking down or making it a kid show. Adult edutainment.","@AndrewGeczy","edutainment",
"In honor of #geoweek here is an ode to my personal geographic hero, Carmen Sandiego http://t.co/y1vCxHcJfX #osmgeoweek","@RosemaryWardley","inspiration","w"
"The Undertaker dresses like Carmen Sandiego. Until he takes his hat off and becomes Bret Michaels. #WrestleMania","@PlaysLikeALady","fashion",
"Secretly I'm a pile of terrible decisions under a trenchcoat fedora combo. Like a Carmen Sandiego composed entirely of garbage.","@VexenRivers","fashion",
"#things2no #CarmenSanDiego a game teaching kids about #geography #whereswaldo a book about a #sad #hoarder consistently in #crowdedplaces","@monfordayz","cultural-icon",
"Did they ever find Carmen Sandiego? Or is she still like, wearing red somewhere.","@DaltonKirk","cultural-icon",
"@iamstephbeatz I will miss Rosa Diaz; one of the coolest, toughest, prettiest, and most kick-ass woman on TV. In fact, I rank her right up there with Wonder Woman, Betty White, and Carmen Sandiego. Hey, you’re both daring daredevils from Argentina! #Brooklyn99 Thank You…","@JaredSchnabl","inspiration",
"And now this: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Dps8lREUXd - @Polygon https://t.co/PB0UYwE7iW","@hdboothe","edutainment",
"Starting geography and Carmen Sandiego in the elementary schools this week 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥","@princematthews2","edutainment",
"Taking an 8 hour flight without internet and will miss all the E3 magic RIP. If I'm going to be a few hours behind the new Smash meta, I might as well pick up a low tier like the Beaudelaire orphans (wobblers), James Joyce, or The Chief from Carmen Sandiego who calls you gumshoe","@GoodGuyGrrg","travel",
"How do you top #EdwardSnowden's #Halloween costume this year? 🎃💾👓 #WheresWaldo #CarmenSandiego https://t.co/8P3afR1zmJ","@Criptext","cultural-icon",
"@andymoney69 a time when Where In The World Is Carmen Sandiego was actually used as a geography class tool.","@Crawf33","cultural-icon",
"Searching for my next adventure. Where on earth is Carmen SAN DIEGO... 🌍🌎🌏","@TheLittleTravis","travel","w"
"@friedmanjon New headcanon: Waldo and Carmen Sandiego become travel buddies and go on adventures together.","@Batshua","cultural-icon",
"Omg! My friend and travel buddy carmen_sandiego_ just won a car, a canoe, a guitar, a trip to Toronto… http://t.co/k6hRi9AVeY","@JasmineAlston","travel",
"@tomblappy Mrs. Biggerstaff & my 2nd grade teacher Ms. Bjork had Where in the World is Carmen Sandiego board games in their classrooms.","@JeremiahLiles1","edutainment",
"My coworker is on a 2 week trip to Italy & we're playing ""Where in the World is..."" ala Carmen Sandiego in our work emails. 💖 this place!","@jmbriscoe","travel",
"I for real should be Carmen San Diego for Halloween this year. No one ever knows if I'm traveling or home.","@shivanibanfal","travel",
"Screaming because my first crush is getting a new animated show on Netflix! Carmen Sandiego! That red trench coat! -fans self-","@drakenbyte","fashion","x"
"✨Am I the only person who can’t wear a trench coat without singing the Carmen Sandiego theme song? ✨ #whereintheworld @ Chinatown https://t.co/9SFxJod1xV","@Jetsetterjrnl","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/w0VpUFMfig https://t.co/08sEz48cf4","@karenmeaton_m","edutainment",
"@La_Femme_WM Being too sick to travel is ""silly?"" OK, you got it, Carmen Sandiego.","@mrgartrelle","travel",
"Just reminded of best couple costume I saw on Halloween: Carmen Sandiego and Wally.","@jaqx0r","cultural-icon",
"@palatinepundit Chuck Norris knows where Carmen Sandiego is.","@Church_On_F1","cultural-icon",
"@AbbyCadabbySST so, you wish you'd be a detective like me? I would love to show you how to track down Carmen Sandiego.","@JeremiahLiles1","cultural-icon",
"Carmen Sandiego, my car keys and any Rooster fan who agreed with the courting of Robbie Farah. Everyone start looking.","@eld2_0","cultural-icon",
"@iSmashFizzle Carmen Sandiego is the bad guy?!?!?!?","@Kathy_Posey","cultural-icon",
"This Week in Netflix: OTT Service Drives Up Hollywood Pay, Slates 'Carmen Sandiego' Film https://t.co/mGlIMxvkLn via @MultiNews","@MediaFinance","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/C9lLZogVAF","@Variety","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/6BRAdCoKY6","@ToddRobertson33","cultural-icon",
"@tigga7d6 @bekiweki @ohalchemygirl Carmen Sandiego made me fall in love with geography. #NostalgiaChat","@thatchelseagirl","edutainment",
"@SparklinAngela y’all can find her but can’t find carmen sandiego","@yallhoesareugly","cultural-icon",
"I’m surprised they haven’t made a decent “where in the world is Carmen San Diego” mobile game yet.","@Gosox_","cultural-icon",
"Did Carmen Sandiego have DRD4-7R, the gene that codes for wanderlust? https://t.co/ZPcPoF22W0 https://t.co/gjR5GgtHa8","@JSTOR_Daily","travel",
"I got my Carmen San Diego hat I thought I was in disguise lol","@freeleaux","fashion",
"don't know why lee thinks he's Carmen Sandiego with that coat and glasses #CBB","@DanOdita","fashion",
"#BestPartOfThe90sWas watching Where In The World Is Carmen Sandiego and other educational kids game shows.","@_Annetastic_","cultural-icon",
"I have no idea where Azerbaijan would be on a map. Why didn't Carmen Sandiego teach me this country","@ryanrhoton","edutainment",
"Carmen Sandiego’s significance in the history of educational software is perhaps equaled only by that of the great Mavis Beacon. https://t.co/UcGs9pP5Mp","@harrymccracken","edutainment",
