"text","handle","category","star_tweet"
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/UIktROU1YK #film, IFTTT, movie, phim, reddit, TV","@Blogphimtruyen2","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/FIfZWx6SbR | io9","@future_db","cultural-icon",
"Time to download and install Where in the World is Carmen Sandiego? !!!!!! 💃🔍","@_aryann","cultural-icon",
"TV News Roundup: Netflix’s Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/MsiOwZ7Fcc via @variety","@WeAreSecondU","cultural-icon",
"Holy moly... amazon video hat Carmen Sandiego :o <3 #EndlessLove #LasstMichIchGuckJetzt","@MeritSeto","fashion",
"all_newsonline1: Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/Q3YKdg7MkM https://t.co/qk3P7cRYkz","@hot105onair","cultural-icon",
"Where in the world is Carmen San Diego?","@tiffanywood14","cultural-icon",
"Where in the world is Carmen Sandiego","@RaeSimone_ish","cultural-icon",
"@DisneylandToday At the Halloween party this year - Mickey told me he found Carmen Sandiego! (Only b/c I don’t have a pic fom when I was 4.) https://t.co/W9ytASJm31","@TalithaRabboni","cultural-icon",
"Mkay im gonna cosplay as Carmen Sandiego. Who wants to be my Waldo? :3","@MyriamG999","cultural-icon",
"Carmen Sandiego Film To Come To Netflix With Gina Rodriguez As Its Star https://t.co/vJ8mPqrnIs","@TaxonomiaGamer","cultural-icon",
"Where are we? (And no Carmen Sandiego jokes) #waldo #wenda #wherearewe #costumes #halloween… http://t.co/opTPL8KHZe","@MattAdlerMusic","fashion",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/BzFrZkszfM","@GivingMeMore","edutainment",
"There might be a Carmen Sandiego movie by Netflix.","@MCCrossed","cultural-icon",
"Oregon Trail and Carmen Sandiego on elementary school computer lab Apple IIe. And Kid Pix on a friend's family's PC. And I think SimLife was the first PC game I got WAAAAY into. https://t.co/ZmekomE1Sz","@alienpigpen","edutainment",
"man where in the world is @kporome ; i want her to dress up like carmen sandiego one day for my birthday and lead me on a chase for treasure","@destrukshawn","cultural-icon",
"Carmen Sandiego @ Burlington International Airport - BTV https://t.co/rGTvkt7H26","@Ben_Walking_AT","travel",
"Where in the world is Carmen Sandiego?","@YungWaffleCone","cultural-icon",
"#CarmenSandiego was just an answer on #Jeopardy and nobody got it! These contestants need to brush up on their 90s educational video games!","@AmandaSoloway","cultural-icon",
"@soycatppuccino @HMHCo we would like some answers and more time traveling Carmen Sandiego history games please.","@_prndandrd","cultural-icon",
"Where in the world is... Carmen Sandiego! #cosplay #videogame… https://t.co/BwYiNgurOL","@DJRanmaS","fashion",
"did everyone enjoy hannibal and carmen sandiego's european vacation last night","@LaurieFromMiami","travel",
"Carmen Sandiego is Latina change my mind","@Gospel_Clyde","role-model",
"I’m old so SquareOne, Mr. Roger’s Neighborhood, Where in the World is Carmen Sandiego 😍 so much good stuff. I also watched Yan Can Cook and the Cajun Cook. Bob Ross allofit","@ThatAsh_ley","cultural-icon",
"Jer will be playing Carmen Sandiego that for the next hour (while also driving the bus!) Next drive/vote here: https://t.co/JGiX9bFRjW","@DesertBus","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/G0tZMqbyWj https://t.co/B3mQCIuwEf","@stellahubbard18","edutainment",
"NBC's The Blacklist is just Where On Earth is Carmen San Diego for adults and less educational","@TheAdamWells","edutainment",
"#Fanose #Movies #comics |https://t.co/0BB3kvAaFM ..soon. Gina Rodriguez to voice Carmen Sandiego in Netflix ani... https://t.co/3uMUgv2U0B","@hossamostafa707","cultural-icon",
"#Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/oy9Hn5z5K4","@Michael_Vasanth","travel",
"Vintage 1992 Where In the world is Carmen Sandiego Geography b by AltmodischVintage https://t.co/nLB1lRPH2t via @Etsy","@northwoodscott","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/iCbDqX0Qcc","@chad_linsley","cultural-icon",
"On my ""Carmen San Diego"" vibe, again....................... … https://t.co/UuVZpSoEPe Custom Clothes->[https://t.co/1g1rK3j9Lv]","@Retweetsting","fashion",
"""Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star"" https://t.co/e1S9ak1mc2 #nerd #feedly","@MTFIII","cultural-icon",
"@sampler_bot Chuck Norris always knows the EXACT location of Carmen SanDiego.","@VxPr02","cultural-icon",
"@OsitaNwanevu @arthur_affect The new Carmen Sandiego follows a master mind as she leaves the theater and swears to ""do it like Killmonger, but better""","@CameronLogsdon","cultural-icon",
"Happy Halloween, #throwback watching Carmen Sandiego and wearing my costume https://t.co/8wyFBLG7BV","@Gladysd27396392","fashion",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/uqccRfscw0 #mymusicgrind https://t.co/5nchDYHMMD","@Ric_MMG","cultural-icon",
"I just learned that Mavis Beacon was not a real person...now I’m questioning my entire childhood. 🧐 What’s next, gonna try to tell me Carmen Sandiego was a fraud too?!? https://t.co/dVoy2mFNXi","@fretcrazy","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/kC1MWcU7fK","@10021tech","cultural-icon",
"Domino harvey april o niel. Carmen sandiego. Fictional charecters id smash","@PetePhonzarelli","cultural-icon",
"The first look of @carmensandiego's new TV show (airing 1/18) is here! https://t.co/N5SNpINLj2 Starting 1/22, you can learn the truth about this elusive international thief in book form, too! https://t.co/sNT3TTmr58 https://t.co/NewlArTbWg","@HMHKids","cultural-icon",
"Carmen Sandiego is back! Catch the world's greatest thief on @Netflix - January 18th. https://t.co/vxwmBuAZs3","@CarmenSandiego","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix #Series Carmen Sandiego https://t.co/V36pnQ8J8z #nigeria","@Voiceof9jathugs","cultural-icon",
"#whereswaldo #whereintheworldis #carmensandiego #whereismychildhood #halloween #costumes #gumshoes… https://t.co/RlEjUPCH6b","@dollface311","cultural-icon",
"Why is Ray Lewis wearing a Carmen Sandiego hat?","@Tomathy87","fashion",
"@JustinKutcher Carmen Sandiego? Tell me you the jacket and/or the globe? #90skid","@weaksauceradio","travel",
"Where in the world is Carmen SanDiego? She's actually right in front of me at the airport. Mystery solved.","@angela_bode","fashion",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/493bmM5sZf","@PickPosts","cultural-icon",
"Feeling like where in the world is Carmen Sandiego 😂🤣 #redhair #redhead #redhairdontcare 😎#mzkcgreen #latina #greeneyedgirl #femalerapper #rap #westcoastrap #femcee #greeneyes… https://t.co/FATGvKlmbx","@Mz_KCGreen","fashion",
"Why was Usher's ex (Tamika) dressed like Carmen Sandiego...??? It's not Halloween yet. 😂😂😂 http://t.co/0ktcmOg64a","@IamChamp205","fashion",
"@pistolero8797 @BlackNerd It was announcef that Carmen San Diego is being rebooted by @Netflix along with Magic School Bus.","@willishl","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/JLPHMy9M2t","@drocktrot","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GoUM9nk2pl https://t.co/jV5thXEe2F","@farrah_halab","edutainment",
"In today's ""Holy Shit I'm old News"" I asked a lady in a costume store if they carried Carmen Sandiego costumes. She replied ""who's that?"" 😑","@batdaughter86","fashion",
"Carmen Sandiego and Waldo...try to find us. 🌎👓#halloween 🎃🕸👻 https://t.co/ARNSWViqk4","@macATTACKholla","fashion",
"I wish I had a red trenchcoat like Carmen San Diego, but then I realized I'm travelling to places where I will melt in one.","@Tundra_Foot","travel",
"@ErinAndrews What's with the Carmen Sandiego look??? Lose the hat!","@ajjohnson21","fashion",
"Probably should invest in a REAL suitcase if I'm playing Carmen San Diego","@fuckroaches666","fashion","w"
"‘Carmen Sandiego’ Returns with First-Ever iOS App: Launch of new educational mobile game from Houghton Mifflin... https://t.co/23SFbZ4sHp","@vyssual","edutainment",
"Did some shopping for Halloween stuff after work & I am pretty damn excited. I got some good stuff. Newest costume idea: Carmen Sandiego.","@smackalalala","fashion",
"Are you with Carmen Sandiego?","@stevedabowler77","cultural-icon",
"Might buy the red version of this coat and pretend I'm Carmen Sandiego","@ceebrie","fashion",
"⚡️ “ #Netflix greenlights a Carmen Sandiego series” https://t.co/n2p3QYkhuf","@Daminous_Purity","cultural-icon",
"I’m bummed that I wasn’t able to travel this year because I had to put more energy towards other areas. This time next year my mood will be “where in the world is Carmen Sandiego.”","@honestasgaston","travel",
"#Netflix Reboots 'Carmen Sandiego' With #GinaRodriguez https://t.co/AfNDw4l8Of https://t.co/NOmkeqIsnE","@Movielizer","cultural-icon",
"@alice Oh my GOD I did! I lived for educational games. Carmen Sandiego was my fave 💃🏼","@randomfurlong","edutainment",
"I reject this. Carmen Sandiego is a woman who leads a global network of associates, and we don’t know what she does with her acquired goods. She could secretly be a Robin Hood in a killer red trench coat. https://t.co/XCAFQAt922","@ModernMage","fashion",
"Waldo lands MA370. Carmen SanDiego touches his arm, ""When you going to make me an honest woman?"" He sighs. Cotton-Eye Joe will be back soon.","@aKindIdiot","cultural-icon",
"#carmensandiego in a nutshell #JoannePrada #vintage #90s #90skid #dub #dubsmash https://t.co/doRoKoVB9E","@TheSimAisle","cultural-icon",
"@AnIrrelevantDad Got a couple: Bad Moon Rising by Creedence Clearwater Revival, Don’t Fear the Reaper by Blue Ouster Cult , Pray For Me by the Weekend, and Where in the World is Carmen Sandiego? And for my inquisitor: It’s Not Over by Daughtry and Hungry Like the Wolf by Duran Duran","@Sarah_T_Lillie","cultural-icon",
"@AynRandPaulRyan @For_Cripes_Sake He looks like he's doing a Carmen Sandiego cosplay.","@RichsFeetAcro","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/BEQPUaBxsX","@gingerpratt18","edutainment",
"#MeetTheGamer Started at 5 when Dad brought home an IBM PC/PS4, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Fallout, Dragon Age, @ESO Met my BFF gaming, and it helps with my ED/alchohol recovery Books, cross stitch, politics, cats","@sosomanysarahs","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/9Cv4hvKInb via @thr","@marcosarellano","cultural-icon",
"You don't need to check in to let others know where you travel anymore https://t.co/Q6tQK7pCdO","@1337T3st3r","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/8oNZeWmYW9 https://t.co/pOt5026dvP","@WMUR9","cultural-icon",
"@IIILD do you even have a proof of residence!? You be traveling so much I figured you & Carmen Sandiego didn’t have a permanent residence","@JRtheWriter","travel",
"I only found out #onhere that Carmen Sandiego was a “criminal” and not the protagonist. I always imagined we “gumshoes” were merely trying to figure out CS’s travel itinerary so we could join her. https://t.co/oOsbStAv3F","@EveDunbar","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/7YVbkfkEyh","@kizunaai_news","cultural-icon",
"Upon seeing a globe, l sang ""where in the world is Carmen Sandiego"". Anyone would do the same.","@_cdomino","cultural-icon",
"@bombsfall all i can say is if there is a red hat and trenchcoat for Miis to wear in SSB4, Carmen Sandiego will be a main of mine","@HonorableThief","fashion",
"@sanc Carmen gets lost easier then your car keys and the remote: Where in the sofa cushions is Carmen Sandiego.","@Battybuddy","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/NEdojh7GUg","@AlinaWolters","fashion",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/V3By9Ywsn5","@Mateojankovich","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/WcC945zwaq #carmen #carmensandiego #culture #internet https://t.co/JnvEBl4KMi","@IamKabiru","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/FTTOmWyaz0","@DontMindLife","travel",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/nQictvpqoI https://t.co/ajbV6QoWLk","@Angelic00588121","cultural-icon",
"I love Carmen Sandiego so fucking much, the only reason I refused to cut my hair for YEARS was because I'd hoped to cosplay her one day.","@Vurororo","fashion","x"
"Can you guess where the Carmen San Diego Of Reporting is going next? #thankyou #onthescene #arabiaaskedyou #adventures #reportinglive #travelgram #weaskedyou #iaskedyou #live #travelling… https://t.co/JBR6c2Y3i1","@ArabiaAskedYou","travel",
"@mostlybree I dunno, I’m advocating for Carmen Sandiego Was A Hero Generation.","@LorelieBrown","role-model",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/x7AfOWjQ4G","@EvolHaus","cultural-icon",
"#Netflix Casts Gina Rodriguez as #Carmen_Sandiego in Live-Action Movie AND Animated Series https://t.co/FHHD2tydcZ https://t.co/R1UAyObNWX","@instacutecanada","cultural-icon",
"where in the world is carmen sandiego? https://t.co/HudfH7WPR4","@flowerqueers","cultural-icon",
"And if you don't know who my girl Carmen Sandiego is, educate yourself. You're too young babe.","@SieARose","edutainment",
"Netflix orders animated Carmen Sandiego series #industry #feedly https://t.co/WeQrurxmK3 https://t.co/txfcmaVdxr","@wokewithkids","cultural-icon",
"@ClaireElKelly could be! (this feels like an elaborate game of Where In The World Is Carmen San Diego? but without the cool hat)","@cjctlc","cultural-icon",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/cGyPeJXfkZ","@swengenusa","cultural-icon",
"@KariDru Carmen Sandiego :) we know where to find the costume","@katie_blaze","fashion",
"Colton's not sure how he feels about my Carmen Sandiego hat. Good thing it's on my head, and not his… https://t.co/Q9hJsYusJW","@PickiSays","fashion",
"@animalman38 @KFCBarstool that had to be the authentic Carmen Sandiego hat","@TheClemReport","fashion",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/LADA3PltJe https://t.co/PX6Pq4l2qt","@Celebrilizer","cultural-icon",
".@HereIsGina is extending her part of Carmen Sandiego! In addition to lending her voice to the animated series, she will also star in @netflix’s live-action feature of “Carmen Sandiego.” https://t.co/YTBkpRwPOc https://t.co/DwEHnVgpHV","@WomenaHollywood","cultural-icon",
"I think I might have insomnia but I also just downloaded Where in the World is Carmen Sandiego so who's the real winner here.","@holy__shib","cultural-icon",
"Get a first look at Netflixs Carmen Sandiego animated series https://t.co/gtTtyyvK9n https://t.co/NJ2rrBmoar","@viralcrusher","cultural-icon",
"I grew up with Where in the World is Carmen Sandiego- time for a reboot, methinks! Rockapella, bring out those fedoras, gumshoes! https://t.co/9UdPk7Jhou","@Pomquat","fashion",
"Carmen Sandiego, Oregon Trail, and Encarta Mind Maze were my holy trinity of edutainment games growing up. 🤓 https://t.co/My6oDBO8rM","@josephpwagner","cultural-icon",
"Waldo just walked by Carmen San Diego at Comic-Con and said, ""Now I have to go and find you?"" #SDCC #Cosplay","@shipleyland","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vWoEBYXsop https://t.co/i87DXUVE8B","@DrWambua","cultural-icon",
"Game Theories: Pauline = Carmen Sandiego. She wasn't the victim, Donkey Kong was part of a heist of illegal animals.Mario was in on the criminal business which is why another DK game had him kidnap a Kong. Same dress, same hat, same color.","@ThatPhillipSGuy","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon: ""We didn't want to call… https://t.co/kr9ov7mVum","@AllGameThings","edutainment",
"@katiecotter56 @BettyBuckley I'm staying in air conditioning and wearing my mauve cowboy hat when I commute to work. My workmates call it my 'Carmen San Diego' hat. 🤠","@carriesjan","fashion",
"This week's #JJGo features a rare full microphone stand knock-over from me when I learn our guest Ben Gruber worked as a PA on Where In the World Is Carmen Sandiego?","@JesseThorn","cultural-icon",
"@lawblack_ safe travels my little Carmen San Diego","@DreamGirl5021","travel",
"KarloMdz: enews: Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"Halloween is that time of year where you assume that's maybe NOT an accidental Carmen Sandiego cosplay.","@benchatt","fashion",
"@_PettyCrocker Hi. “@_PettyCrocker: Fanny and her Carmen Sandiego hat.....”","@Vintage80sbaby","fashion",
"#Pinterest This woman has a who http://t.co/Q0QMcnz6Ae - This woman has a whole lot of easy DIY costumes! This one is Carmen San Diego! …","@MarketingD5Line","fashion",
"Each time I watch @JimShockey_ Adventures, it proves my point that he's been around the world more than Carmen Sandiego. #WhereInTheWorld","@buffhuntinlady","travel",
"(204): New plan for Halloween: you dress as Waldo, I'll dress as Carmen San Diego. #Kingsman https://t.co/RTPb2QJY9r","@tfttailors","fashion",
"""Yes, you have to wear the hat."" Page 2: https://t.co/gfDecUyJVm #carmensandiego #gumshoes #webcomic","@allilevine","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/tCDEJfIrrn https://t.co/Ixa8XKGCgv","@angchir","cultural-icon",
"Carmen SanDiego for Geography, GhostWriter for speech and writing.","@philken7","cultural-icon",
"I need the school closings to stop taking up screen room from #AgentCarter. Also, that hat is amazing. Very Carmen Sandiego-esque.","@InkyLibrarian","fashion",
"""Where in the world is superwoman today"" is based on Carmen Sandiego. And now my sis @HereIsGina is her and I simply cannot ❤😭","@IISuperwomanII","cultural-icon",
"@arekahs u gotta know 4 languages including sign, the British measurement system, world geography and where Carmen San Diego lives 😂😂😂","@ViciousEgo","cultural-icon",
"She's got to survive, if only because I'll never come up with a better name for a car. Not only is it a car pun, but I also lose track of where I've parked her on the daily, which leads to the question... where in the world is Carmen Sandiego? Thank you, I'll be here all week.","@elliesaysso","cultural-icon",
"#TechNews Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ - https://t.co/PoduQNyEDL","@LatestTechNews_","cultural-icon",
"LRT: As someone who, as a kid, played numerous Carmen Sandiego games, watched the PBS gameshow, recorded and constantly rewatched the Saturday morning cartoon, and dressed as her for Halloween... I'm a little psyched.","@allreb","fashion","x"
"@SpikeInkMaster josh gets sent home for having to deal with dave wearing ladies glasses and a Carmen Sandiego hat. shameful","@jjbeausoleil","fashion",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/rVMaldy2n3","@ChameleonLCDC","edutainment",
"Netflix Plans Live-Action ""Carmen Sandiego"" Film https://t.co/FpkzZ4ylvy https://t.co/8iuqltQDvt","@darkhorizons","cultural-icon",
"Did Spike Lee steal Carmen San Diego's hat?","@RichieDski","fashion",
"@morphogenetic @verymisham A-HA! I KNEW IT! its like carmen sandiego only...with klab. and you're making your friends amazing UR cards? I WIN THE GAME! and also thank you????","@makichanamazing","cultural-icon",
"@MatthewACherry @netflix That's the legendary Lynne Thigpen from ""Where in the World is Carmen San Diego?"" It's sad she passed away in 2003 https://t.co/Nk9z59zGn7","@SuperboyJohnson","cultural-icon",
"Someone needs to make a Carmen Sandiego spoof with how often @Proton_Jon is on trips. ""Where in the world is Proton Jondiego?""","@DanTheEnigma","travel",
"Ready for #planetcomicon day 3! #pcckc #planetcomicon #day3 #whereswaldo #carmensandiego #cosplay https://t.co/beX9AeRgTm","@AmberCapp","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/zCZJXsi9it","@sharon_smith_1","travel",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/WDjuNw9Zxg","@KishonaIsa","cultural-icon",
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian http://t.co/kBEWofZyAF #style #fashion","@StyleBySheena","fashion","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/wFdYC6Bd9M https://t.co/vS0xpLHmPO","@HallowellKim","edutainment",
"Most #viral Tech News - Netflix orders animated Carmen Sandiego series https://t.co/W5P3ymkl6o","@viralizeed","cultural-icon",
"Carmen Sandiego wears a fedora.","@RadioactiveMoth","fashion",
"▶@VibeMagazine: Gina Rodriguez To Expand Movement Mondays In A Major Way, Details New ‘Carmen Sandiego’ Series https://t.co/gMRs0v35ji","@blicqer","cultural-icon",
"@FioraAeterna but Fate/Grand Order is just Where in Time is Carmen Sandiego except everyone's wearing less clothes","@FioraAeterna","fashion",
"Use ""Game-if-cation"" i.e. Oregon Trail and Carmen San Diego to teach Americans how to learn and do things correctly. @elonmusk","@AndrewActon","edutainment",
"i got a carmen sandiego coat for $15 so that's pretty cool","@friendofrocks","fashion",
"New story on InStyle: Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez https://t.co/cBEGiMgIiT","@deehacheema","cultural-icon",
"Whenever I wear a hat I feel like Carmen Sandiego, but with a worse travel agent cuz where in the world am I? Goddamn Queens. That's where.","@lizfuh","travel",
"https://t.co/WBdAcmBL3A Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/dSskRLdsKy https://t.co/dRYOaK9KxI","@serougy_llc","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/NCRyr5BFxc https://t.co/G9hZAw7NUX","@davazamb","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/veEiQH3Tz5 via @Polygon","@sacrament_ent","cultural-icon",
"@dosnostalgic I really liked Bushbuck Charms. Little spin on Carmen Sandiego.","@DutchMagic","cultural-icon",
"Where in the world is Carmen Sandiego? Halloween / @StephLindquist's birthday, New York, 2009. #TBT http://t.co/PyYaNX6b4k","@TheJennyLam","cultural-icon",
"""Where in the world is Carmen Sandiego?"" -Carmen's boss, after finding her slacking off one too many times","@CurtisKingsley","cultural-icon",
"Carmen San Diego peacoat !!!! #newcolor #bestseller LOVE this trendy coat! Available in store and online! http://t.co/QY5KoIrsGj","@junkytrunkaz","fashion",
"If you don't want me to scream ""I found her! I found her! I found Carmen SanDiego!!!"" don't wear a red trench coat","@EricJJohnson79","cultural-icon",
"@CHELSEAoutloud @StephLoffredo looks like your Carmen Sandiego coat tbqh","@CHELSEAoutloud","fashion",
"I'm seeing lots of Agent Carter cosplay here at #WizardWorldPhilly but they still initially trigger as Carmen Sandiego to me.","@Mecha_M8","fashion",
"Istanbul... Makes me nostalgic for Carmen Sandiego... (@ İstanbul Atatürk Airport (IST)) https://t.co/vQGXXnxKIh http://t.co/ABEINot623","@districtbelle","travel",
"@GMShivers ""The Incredible Machine"" and ""Where in the World is Carmen Sandiego?"" were both big part of my childhood. Both educational games.","@ezacariasv","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/8kMPZgD9GE","@MarkHigbee","cultural-icon",
"Why yes, I did just write a parody of ""Where in the World is Carmen Sandiego?"" about Carmen Fariña: Well, (cont) http://t.co/uFqGSSYgP7","@petersterne","cultural-icon",
"@welcomemattv has @CountVonCount ever heard of giant bats in the Philippines? I just learned about them in my Carmen Sandiego game.","@JeremiahLiles1","edutainment",
"Thoughts at 3am baby feeding: What if all fiction coexist in one single universe? - The Ninja Turtles living in the sewers was only the beginning for mutants. As proven by Futurama. - Is Dora the Explorer Carmen Sandiego’s illegitimate daughter? #latenightthoughts","@Pointhalf","cultural-icon",
"I have to go to San Diego for a work conference and my manager will not respond to my email about whether or not I can dress like Carmen Sandiego for the whole thing. Unrelated, does anyone have a red hat I can borrow?","@Rad_Works","fashion",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix - https://t.co/hRSNe7jYoo https://t.co/XCdecs5QZi","@Red5Apps","cultural-icon",
"there is a lot of carmen sandiego chic happening on bravo these days. #rhony","@cancermomnoor","fashion","x"
"@jaesofamous That's because you're Carmen San Diego ✈️🌎🌍🌏","@Tr3_ThAHardway","travel",
"Wrapping my day up with some exercise, a little Ken Burns, and Carmen Sandiego seems to be a failproof way to get my mood elevated. And tomorrow is a good adventure with my wife during which I get an hour’s train ride to sit and read! #BestLife","@the_real_tyler","travel",
"Where in the world is Carmen San Diego.... today I am back in New York! Man I loved that pc game in school. Maybe that’s why I love travelling so much.","@kminx","travel","x"
"And where in the world is Carmen Sandiego?","@randyxjames","cultural-icon",
"Sometimes I wonder if Where In The World Is Carmen Sandiego inspired all my travel adventures #solofemaletravel #solotravel #travel","@TheSoloStories","travel","x"
"Carmen Sandiego reboot coming to Netflix https://t.co/sHrBjMAF3p","@jemimah_knight","cultural-icon",
"Playing Carmen San Diego aka my night is better than yours.","@itsnotshoeler","cultural-icon",
"@garkuo @TrumplerVision This is so much fun!!! Reminds me of playing WITWI Carmen San Diego on our classroom computer in elementary school ☺️","@emmy600","edutainment",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show: Where in the World is Carmen… https://t.co/a5t8vbxD86 #geek #nerd #dork","@geeksinglesdate","cultural-icon",
"introducing the new overwatch hero, Carmen Sandiego","@bursterasure","role-model",
"Gina Rodrigruez Reportedly to Star in New “Carmen Sandiego” series on Netflix https://t.co/BB28U3h8ag https://t.co/xcf0WO1Bno","@GNExplorersClub","cultural-icon",
"@BabyGotBackes Id rather be in the Carmen SanDiego costume","@wingman_901","fashion",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie - https://t.co/t6rabJkTqg","@TheReal_KDubb","cultural-icon",
"@MurderdollIvy Awwww I wanted to support you from the day I saw you cosplay as Carmen San Diego. Please don't let be a permanent just a temporary one. ❤🖤💛💚💜💙😢😀","@lilcy714","fashion",
"@jonkerlin @glittergeekali Bonus: you’d be a hat & yellow turtleneck away from being able to cosplay as Carmen Sandiego. https://t.co/JJNFOReMA2","@DKlarations","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/fMMRs6lehv I am so down for this.","@KKND679","cultural-icon",
"@Cool_Mintz Man U not trying to be tied down with a 9-5. You travel the world more than Carmen SanDiego","@MrTweetYoGirl","travel",
"Where in the World is Carmen Sandiego? On @netflix. https://t.co/GGMHGoka0b","@BenKohl","cultural-icon",
"@Iesha_Jewel since you travel like Carmen Sandiego. 😒","@CharliieHustle","travel",
"Get excited, gumshoes. Carmen Sandiego is officially happening with Gina Rodriguez at @netflix! https://t.co/22wuksyhB2 https://t.co/x02WyAns5E","@eonlineTV","cultural-icon","x"
"I think we must accept that we will never know where in the world Carmen San Diego really is. #sadtweet","@KnottchoCheese7","cultural-icon",
"https://t.co/3NKtcURkW1 I must watch every episode of this...IMMEDIATELY! Who's in‽ #carmensandiego #earworm #yourewelcome #geographyisfun","@downandmarq","cultural-icon",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games now?","@LeClairJoshua","cultural-icon",
"@BenBell22 Damn, you Globe-trot like Carmen Sandiego. We should compare notes. I'll also tell you of my misadventures in prospecting","@anotherdrew","travel","w"
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/zvLDyBeRQS","@teresacornwell3","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/envs1QQrxD #carmensandiego #entertainment #ginarodriguez","@GamerGeekNews","cultural-icon",
"So Carmen Sandiego is getting a Netflix animated series, so I'm HYPED! 🤣 And check out the amazing art style it has! https://t.co/ok8iQijfPC","@JRWolffmeister","cultural-icon","x"
"Hustle like Charlie from Vallejo my partners from the Bay know might see me anywhere like Carmen SanDiego","@ihaterooster","cultural-icon",
"GRD Talks Coulson Returns To MCU, Netflix's Carmen Sandiego Movie, Rom The Space Knight Movie, Disney's Grad Nite Flick, Melt Resistant Ice Cream, #chabby https://t.co/U6r0FlbHsY","@BillyFlynn","cultural-icon",
