"text","handle","category","star_tweet"
"@CatMcDonnell7 haha it's much appreciated. Rio for you? Or the bay, or Chicago, or NYC? Real life Carmen Sandiego","@ChrisMWebb","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/ZMljmyAKld via @People","@SFBEX","edutainment",
"This guy on the bus is staring at me yelling about Carmen Sandiego. I don't know how to proceed.","@dabear222","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/NkdbVrhJay https://t.co/XylIfE3SED","@idigmovies1","cultural-icon",
"""Where in the world is Carmen SanDiego?"" A 2015 Traveling Reflection - Andrea Ager http://t.co/bynlaOwya2","@debeluv1960","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@melendezdam","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/1XNOYOwKKZ https://t.co/gvWbrii60t","@OMGitsTyber","cultural-icon",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","cultural-icon","x"
"Look Waldo the jig is up. Now give us Carmen San Diego and we can get on our way.","@maxmillz23","cultural-icon",
"@BigBird now that I learned that Abby Cadabby knows Carmen Sandiego, I wanna know if you & your other friends know her.","@JeremiahLiles1","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/62fGYhBEMX https://t.co/HVrRFLRA38","@FuaadaJabbar","edutainment",
"@Errorfied Carmen Sandiego... Just lots of travel and a fabulous trench/fedora combo","@MikesAndRobots","travel",
"Ahhh~Halloween~the only time I get to wear what I really want to wear out! 💋 #2sexy4mydress #naughty #carmensandiego https://t.co/Zv1mWdk0Q4","@specialkstrick","fashion",
"@ElisaRockDoc I've never seen Carmen Sandiego cosplay before. That is awesome.","@JakeBaldino","fashion",
"#whereswaldo #whereintheworldis #carmensandiego #whereismychildhood #halloween #costumes #gumshoes… https://t.co/RlEjUPCH6b","@dollface311","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/d6pKUMuRJY","@Tanvirideas","cultural-icon",
"Track down famed thief Carmen Sandiego around the globe -- http://t.co/R5p4A35O6T education","@virtualapple","cultural-icon",
"@CourtneyStodden Where in the world is Carmen Sandiego? #ineedtoknow","@SqueeksMcGee33","cultural-icon",
"#ps2ps4 Bully, Brave: The Search for Spirit Dancer, Butt Ugly Martians: Zoom or Doom, Carmen Sandiego: The Secret of the Stolen Drums,","@BloodRoseVampyr","cultural-icon",
"IM HOME AND MY DAD IS WEARING A CARMEN SANDIEGO HAT","@iamcaroline","fashion",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/LXjDPUcQpg","@StreamingTVus","cultural-icon",
"@JPdaGawdIz @Predator82_ This is what happens when you’re globe trotting Carmen San Diego. But yes we’re engaged! 💍Video coming soon!!","@avail4greatness","travel",
"I've been wearing my costume for 30 minutes and two people have already asked if I'm Carmen Sandiego","@EmailSnarketing","fashion",
"@LatinxGeeks Wait... Carmen San Diego is Puerto Rican?! When was that revealed?!","@ThaLearningCurv","latina",
"Mkay im gonna cosplay as Carmen Sandiego. Who wants to be my Waldo? :3","@MyriamG999","fashion",
"@MaraWilson @harrisj anybody else think that Mara ought to do a Carmen Sandiego cosplay at some con? The definition of epic right there.","@icassassin","fashion",
"Im going to be Carmen Sandiego for halloween #random #madearly","@Ms_love_lace6","fashion",
"@KnockOutBreaks A where is Carmen Sandiego hat let's go","@GoldenEyeO07","fashion",
"Where in the borough... is #carmensandiego #brooklyn #bk #nyc #summer #hat #idkwhereiam… https://t.co/pXkwF2Dvzw","@dione_drew","fashion",
"I dig Diana's Carmen San Diego hat 8D #MeTVWonderWoman","@DigitalCAPS","fashion",
"One of my regrets in life is that I never appeared on #CarmenSanDiego #halloween","@jpetramala","fashion",
"The ""Jane the Virgin"" star has been tapped to play the globe-hopping thief Carmen Sandiego.. https://t.co/xy4F5ZyAN7 https://t.co/9JWk97YQ4B","@DubemMicky","travel",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/NJTZRzpbr4","@Legendarygs","cultural-icon",
"Basically the kill screen for Carmen SanDiego. The 7yr old says thank you @textfiles https://t.co/rWgESHSebg","@spacerog","cultural-icon",
"can't believe no one's created a Carmen Sandiego-style ""Where in the World Is Pope Francis"" interactive graphic yet. smh new media","@rnussbaum11","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@cohenifqid","fashion",
"Where in the world is Carmen Sandiego?","@megkeith22","cultural-icon",
"Carmen Sandiego cosplay: happening. This will be awesome!","@NCogsmith","fashion",
"Photoset: sarche-draws: Where In The World Is Carmen Sandiego? Basically, what if Carmen Sandiego became a... http://t.co/9r7s5fIyIV","@mizzelle","cultural-icon",
"#tech #huffington post #science - Where In The World Is Carmen Sandiego Now? https://t.co/wr7YEQsd6y","@davidjcc_Zgz","cultural-icon",
"Playing ""Where in the New World is #8Respect?"" w/ only 4 student-created clues #CarmenSanDiego #Geography https://t.co/QoN932IOzy","@219reads","cultural-icon",
"@Trist_Chi I saw a gal in the airport one day in a perfect red coat and in a moment she was gone. That is how I met the real Carmen Sandiego.","@worldnamer","travel",
"Maybe @TweetMaravich should do BDK as Carmen San Diego with all the traveling he does. #whereintheworldisBDK","@gonzotgreat23","travel",
"Our fantastic @SummitArtsNow intern spent time exploring arts & culture in Summit Co. last week. Where should we send MK on her next Summit County Staycation? (She's like our own little Carmen Sandiego!) cc @mkpalazzo @MorganLasher @KatPestian https://t.co/4QeHkr9CJy https://t.co/d8cKSb59Ca","@Nicole_Mullet","travel",
"Just got passed by the google earth car again... I'm soon going to have my own version of where in the world is Carmen San Diego.","@SethTWalsh","travel",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/SZGCtTqzJZ https://t.co/dYAUn4OWhP","@PeopleStarWorld","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZxKst6tEu9","@chosenlyric","cultural-icon",
"@BulletsForever Roy Hibbert travels more than Carmen San Diego.","@pwfariss24","cultural-icon",
"we found each other 💃🏼 #carmensandiego #whereswaldo #halloween #basic https://t.co/LHIwMJtuLG","@AugustaHWilson","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/s5LF7jUXVG","@TGM_Group","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/Voax4zMoa9 https://t.co/I1xyVKx1op #ladygaga","@GagaHeart3","fashion",
"I have the song from Carmen San Diego, when you visit Brazil stuck in my head. #Random For Reference: http://t.co/VvFvcMvKcw","@LuisGuitart","cultural-icon",
"Someone photoshop a Carmen Sandiego hat on kyung","@yush1ny","fashion",
"@aprilicus My mom took that one back because it was “too creepy”. 😂 Lol but I played all the rest of those Knowledge Adventure games. And a few others like the Carmen San Diego games.","@spaghetti_parti","cultural-icon",
"Carmen Sandiego is coming to the big screen and Gina Rodriguez will be playing her! #CarmenSandiego https://t.co/J9q6sHZhet","@TheNerdRagePod","cultural-icon",
"@Fyrasec I liked Where in time is Carmen SanDiego. Learned a lot about the Romans.","@ApexCyberTwat","edutainment",
"Ashe was supposed to be a brown woman sporting that Carmen Sandiego look. I'll never forgive you for this Overwatch. I could have had it all. https://t.co/CDIurYc2gt","@el_l3chero","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Ur4JC5pJr9","@retweetnewsorg","travel",
"How Carmen Sandiego accidentally became an educational game icon - %https://t.co/WPzYxNDV8C%","@MarioManiac6","inspiration",
"Carmen sandiego taught me history and made my hatred for that subject decrease.","@lidabear","edutainment",
"@norawear this is inspiring me to start dressing more like carmen san diego","@officetowel","fashion",
"Shout out to Carmen Sandiego for teaching me what the word #dossier meant way back in the day.","@JessicaInfante","edutainment",
"#hackernews : Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent... https://t.co/IVKKRGVgUq","@conservativedev","travel",
"Does anyone else frequently reference the things they learned playing the Where in the World and/or Time is Carmen Sandiego computer games?","@livyreads","edutainment",
"Gina Rodriguez will lead @Netflix's #CarmenSandiego animated series https://t.co/ESr6rBBto6 https://t.co/UTObwKEtgL","@Collider","cultural-icon",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/l3CTG7NRmv https://t.co/ObHAc5omAd","@TheComebackNCAA","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/a6WXjnYD2q","@ATouchGamer","cultural-icon",
"Every time I spot a woman in a large brimmed red hat, I feel like I've finally found Carmen SanDiego","@SyndicatedLyfe","fashion",
"@3liza in re: sweet hat - if you were a bad-ass carmen sandiego-style well-dressed thief who taught kids about geography, what would you be called","@BakerMikeRomeo","fashion",
"He played Richie Tozier in the film adaptation of Stephen King's It, which was released on 8 September 2017.In the Netflix animated series Carmen Sandiego, he will voice Player the titular character's chief accomplice and friend.","@fooIishease","cultural-icon",
"@KGOrphanides Where In The World Is Carmen Sandiego. I played this one constantly at school on the ole Apple IIs they had stashed at the back of the classroom. In the 80s, my teachers had no idea what to do with ""those machines"". I did, however. This was software they had for us.","@IQ_Adventures","cultural-icon",
"@kailah_casillas I was carmen sandiego this past Halloween! https://t.co/jjgh5ePaXt","@KristiForgione","fashion",
"He said,""you travel like you on tour"" #carmensandiego #waldo #where #travelteam","@The_Prize","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at #Netflix, #GinaRodriguez to Star https://t.co/pLtrSYlBc8 https://t.co/8Xd3aJG1lq","@TVolizer","cultural-icon",
"Carmen San Diego and I at the 90s themed halloween party... A lot of great costumes there...… https://t.co/kjWWJohI2B","@KDuds8","fashion",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/FNbviVXzSC","@Nic0Asprilla","cultural-icon",
"@lucahjin do you like my daytime Carmen San Diego realness outfit? https://t.co/5w3rh44kYH","@CakeEater5678","fashion",
"@Athens_Grease @symeo lol that was even a carmen sandiego character","@YinkaDoubleDare","cultural-icon",
"@Khaleesus I still want one of them carmen sandiego hats","@EsCachetona","fashion",
"They should reboot the Carmen Sandiego series but it's from her POV and at the end she finds herself (while teaching kids about geography).","@DanielDutot","edutainment",
"Sophia is killing it in her Carmen San-Diego outfit i love it @GothamSuperfans @Gotham @GothamAddicts @GothamTVWriters #Gotham","@kekeislove","fashion",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll http://t.co/2L9NIifGOe","@GagaNewsLady","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mignonrd1011","fashion",
"@TapuKimo Mandela effect. Did curious George have a tail? What color was Carmen San Diego's coat? Bernstein or Berenstain Bears?! Ahhhhhhh","@AndoVGC","cultural-icon",
"@melstonemusic Thought you were wearing a hat a la Carmen Sandiego. https://t.co/K7XcBIb8Nd","@Therealzeeboo","fashion",
"@imbobswaget Wait wasn't she? I feel like Carmen Sandiego probably stole as many hearts as she did national landmarks.","@LevyOnTV","cultural-icon",
"At this point I think Drake just trying to find out where in the world is carmen sandiego. He'll stop jacking styles when he finds her.","@FAB_LAW","cultural-icon",
"Liondance practice was fun, where in carmen sandiego were you guys? @mistakably","@ZaideyHarris","cultural-icon",
"#GamerGate Nov 1985 #retrogaming ad memories - Where in the World is Carmen Sandiego? Educational games level up! http://t.co/fyrH8Erdrz","@VGBounceHouse","cultural-icon",
"@amaaazing_alex imma call you Carmen San Diego as much as you travel ha have fun!","@ShaneBuckets","travel","x"
"""Teach Like a P.I.R.A.T.E."" day at MVMS! Carmen Sandiego stopped by and stole the Liberty Bell… https://t.co/FNT9qzKY7L","@sivewright204","cultural-icon",
"EXCITING NEWS!!! THANK YOU, Netflix!! https://t.co/fJNQoNQWy2 https://t.co/ZrXqtkp5jY","@HouseofNerdDom","cultural-icon",
"Where in the world are OC Trainers this week? California, Ohio, Illinois, Puerto Rico, Florida, and Texas! #CarmenSandiego","@OwnerConnect","cultural-icon",
"@renegade_roo Carmen Sandiego is one of the most underrated feminist icons from our childhood.","@BoxsonaOfficial","inspiration","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent (Discussion on HN - https://t.co/Hpp8CcDs2k) https://t.co/UlmS8MDgxH","@hnbot","travel",
"I didn't dress up for #Halloween. I got ""where in the world is #CarmenSanDiego"".","@RStarRobinett","fashion",
"Halloween photo on @Snowden's girlfriend's Instagram. She's Carmen Sandiego, he's Waldo https://t.co/hCc0xqDtFW https://t.co/qxpN8Yn1tK","@fryan","cultural-icon",
"So it seems that The Learning Company only acknowledges Carmen Sandiego and The Oregon Trail these days.","@_M_T_G_M_","edutainment",
"Bought Amelia a coat yesterday that I realised will make her look like Carmen San Diego if she wear's it with her fedora.","@sunbug","fashion",
"@spiritpandasuit I also played Where in Space is Carmen Sandiego?","@Origamigryphon","cultural-icon",
"@girlsHBO I am excited to finally figure out where in the world is Carmen Sandiego aka Jessa.","@ivyrosemeow","cultural-icon",
"I have to go to San Diego for a work conference and my manager will not respond to my email about whether or not I can dress like Carmen Sandiego for the whole thing. Unrelated, does anyone have a red hat I can borrow?","@Rad_Works","fashion",
"Beautifully narrated and heart-felt Lo Fi Let's Play of Carmen Sandiego by @leighalexander - http://t.co/QJ26BosYPj. Thank you, Leigh!","@razorangelwings","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/lVihaWC6w0","@janusfilmsfan","cultural-icon",
"@youschika Oh and either her Phantom Thief outfit or her beginning Persona would somehow be based off of Carmen Sandiego but I'm not sure what yet","@youschika","fashion",
"@DrKillaCal I left her for trips around the world with Carmen Sandiego","@designnotdrum","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/cHkZqsNl73 https://t.co/X17RyW5Imd","@PrevaiL_MAGz","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/bDAj5vjPVE","@marciojmsilva","cultural-icon",
"Bye Nye, Magic Schoolbus, and now Carmen Sandiego. Someone at Netflix is really nostagic for 90s edutainment https://t.co/7bWihldr37","@TheMadHero","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/grLpaXNJsA https://t.co/jL5nt23d4n","@B_o_B_Gaming","cultural-icon",
"Where in the world?... #CarmenSandiego #Halloween #ChurchWelleslyVillage #CWVHalloween2014 http://t.co/4S9X1iK6mF","@misspadfoot","fashion",
"@Jody_Cones6. Me too, im a detective. Go go gadget, Inspector Gadget or Carmen San Diego, take your pick.","@RanduhChevy","cultural-icon",
"0.6: Sounds like Netflix is bringing back ""Where In The World Is Carmen Sandiego?"". unknown location any weapon place.","@headlinejokebot","cultural-icon",
"#Fact! Chuck Norris always knows the EXACT location of #CarmenSanDiego.","@the_daily_rag","cultural-icon",
"With all the 90s shows being rebooted these days, who else thinks that @GeographyNow should host a “Where in the World is Carmen Sandiego” reboot? That show is legit how I got interested in geography as a kid!","@dtcscout","cultural-icon",
"Now I gotta be Carmen San Diego","@_imGREG","cultural-icon",
"Good luck finding me in my Magic Eye Carmen Sandiego disguised as Waldo costume. #Halloween","@RhythmOrangutan","cultural-icon",
"My Halloween costume is ready. I will be Carmen Sandiego! #halloweencostume #carmensandiego #90s","@litgirl17","fashion",
"#MeetTheGamer Started at 5 when Dad brought home an IBM PC/PS4, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Fallout, Dragon Age, @ESO Met my BFF gaming, and it helps with my ED/alchohol recovery Books, cross stitch, politics, cats","@sosomanysarahs","cultural-icon",
"I just looked at my travel schedule until mid-February. I feel like Carmen SanDiego, only without the trench coat. Or the video game.","@bsmog","fashion","x"
"newsmax 'Carmen Sandiego' Netflix Animated Series Starring Gina Rodriguez Approved https://t.co/J3k3VH8vll 'Carmen Sandiego' Netflix Anim…","@timgw37","cultural-icon",
"#whereswaldo? Roaming the world with #carmensandiego, of course! https://t.co/w4oLxRvzLd","@crazbeau","cultural-icon",
"@Goodtweet_man It's been way too long since I played Where in Time is Carmen Sandiego?, but I do know you can't spell ""iconic"" without ""ionic.""","@deknightberight","cultural-icon",
"@LindseyStirling @HP Nice Carmen Sandiego hat! Rather fitting! 😂","@TribalSam","fashion",
"@LilDreax3 No one that I talk to knows what Mavis Beacon, Zoombeanies, or what Where in the world is Carmen SanDiego is.. #deprivedchildren","@CielleenCardiff","cultural-icon",
"@Caleb_Thing2 Carmen San Diego! Oh and the Oregon trail! Hahah","@_Coffeee_","cultural-icon",
"@sarahmccammon Oh! @sarahmccammon this inspires another @nprpolitics @NPRvocalness request: Travel updates w/ the Carmen Sandiego song! #Flashback","@kvandawalker","travel",
"Netflix is gonna have a Carmen Sandiego show. Fckn sweet, used to play that game all the time in elementary school.","@WinterWubsBass","edutainment",
"Whaaaaaaa!?! 🙆 ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/zMFsjw2Fyw","@JesseT83","cultural-icon",
"That red coat is giving me Carmen Sandiego. https://t.co/mQ7CDuYe4B","@BlkRanger21","fashion",
"@missyemig @ItsLinzzz_ @Blackgawd Carmen Sandiego lifestyle","@DJ_Rub1out","travel",
"@patricklee6669 @JonJusth I believe Dora The Explorer technically found him; Carmen SanDiego had GPS issues and Blue’s Clues were upside down.","@ignoble_monocle","cultural-icon",
"Where in the world is Carmen San Diego?","@PakmasGoat","cultural-icon",
"All places should allow dressing up at work! #Halloween #nailedit #whereintheworld #carmensandiego https://t.co/QESj240Gzz","@kelcgene","fashion",
"@CWJaneTheVirgin @thecw #star #GinaRodriguez @hereisgina to play @CarmenSandiego in @Netflix's #liveaction #film- #Entertainment #News, @Firstpost #actor #acting #hollywood #films #movies https://t.co/SDix6p7aAA","@tylerwfrench","cultural-icon",
"Carmen Sandiego, unexpected feminist? Check out how this villainous pop culture icon was so formative and important for millennials. #CarmenSandiego #FemaleCharacters #WomenInHollywood https://t.co/9sowTMGSzL","@BrainMagicMedia","feminism",
"I'll have better luck finding Carmen Sandiego then finding A legit woman here. Lol","@wetsocksteve","cultural-icon","x"
"Omfg guys Netflix is remaking Carmen Sandiego","@Dannnniiixx","cultural-icon",
"@RyanKellerrr the better question is where tf is carmen sandiego","@space_seabass","cultural-icon",
"@_Chrissie1 ✋😩😂😆😂chill I'm Carmen San Diego sis lol 😆😂","@ShimmyNeWtron","cultural-icon",
"@ashleymayer not even the educational ones like Carmen Sandiego?!","@adholden","edutainment",
"Driving camilla and her friends around. One girl starts talking about this “really old” show she likes to watch. It’s... Where in the World is Carmen Sandiego?","@bryanmmosher","cultural-icon",
"@angelajames We have to get you one of those red hats Carmen Sandiego wore ...","@the_elissamarie","fashion",
"I miss playing Logical Journey of the Zoombinis & where in the world is Carmen San Diego. 😩👶🏽","@ImA_TinyHandful","cultural-icon",
"@ladygaga Your outfit is very Carmen Sandiego. Love it. https://t.co/p4RVr4yCBd","@AprilBeaven","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@brucerf1332","fashion",
"There's a woman dressed like Carmen Sandiego on this bus. Ask her trivia questions about world geography y/n","@uisgebeatha","fashion",
"Netflix has finally found Carmen Sandiego https://t.co/yRog0ibU8B https://t.co/rO5gt1wqgJ","@TheAVClub","cultural-icon",
"@PearlRiverFlow not watching the video, but i did read about it, and... 1. ""...in Moscow..."" 2. ""...Lohan, who lived in the Middle East for a period..."" 3. ""Lohan was last seen in Paris for Fashion Week."" i am left to believe that LiLohan is a really disappointing IRL Carmen Sandiego.","@vincefalconi","cultural-icon",
"Gina Rodriguez to Star in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/WGnUDQuqwr https://t.co/INJLtCCiKO","@TheWrap","cultural-icon",
"How about Where in Time is Carmen San Diego? https://t.co/tDIViF8rFu","@LDeLaMoraJr","cultural-icon",
"Who is the best Halloween couple costume, Carmen Sandiego and Where's Waldo or The Tapatio Man and Cholula Girl?","@westsidecomedy","cultural-icon",
"You: *singing* Where in the world is Carmen Sandiego Carmen Sandiego: *watching anime on Netflix at 4 AM due to time zone shit* lol he eats at boobies","@C_Trombley1","cultural-icon",
"ARK-ME Detective Agency hunting down the cosmic horror posing as the leader of VILE using geography and magic spells. ""What In The World Is Carmen Sandiego?""","@mjdunton","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ts97FbB9DE https://t.co/szeKWczkwZ","@MahQueshia","edutainment",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/ah3KSjgxO3","@StreamingTVus","cultural-icon",
"watching old ep of Carmen Sandiego time traveling in Boston to see if kids will be more interested in visiting it next week... should work?","@mkmazza","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/UfsYjVusS4 https://t.co/hGRzCVlRVU","@Tech1UAE","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/dIzYpyvj8B https://t.co/FRRkT74EWf","@NydaCatapang","cultural-icon",
"Good luck finding me, guys. But I think you're forgetting. I'm Carmen San Diego!","@CAR_fullof_MEN","cultural-icon",
"You know if it wasn't for ""Where in the World is Carmen San Diego"" and this song:http://t.co/IIuvLh8Cnb we wouldn't have the Sing Off","@TheGoodJeff","cultural-icon",
"#Gina #Rodriguez Will Play The Iconic #Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/Eq1L6JvbmN","@jenkers_en","cultural-icon",
"Watching ""Where in the World is Carmen Sandiego"" and ""Bill Nye the Science Guy"" with my 4 year old niece #Classics","@AltonBertie","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/BS566ZIybj","@CelebrityNewsCo","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/665IJc3AYL","@dolores_sch","edutainment",
"#news #tech Do it, Rockapella: #Netflix is Making a New ‘Carmen Sandiego’ Show: Where in… https://t.co/5A2SObWPZm","@openomroep","cultural-icon",
"Where in the World? Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie – Variety https://t.co/xoPcci6T3M","@Ryguy4040","cultural-icon",
"📷 What do you know… Looks #WheresWaldo & #CarmenSanDiego found each other. 😋😅😋 #HalloweenNYC #Cosplay... https://t.co/0UgPzcgLu7","@MrMecc","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/KRY3hJF1BI","@NewGamesPlay","cultural-icon",
"@fatimazenine Hard to remember but it tended to be w/ vauge characters like Carmen Sandiego. I adored her & simply assumed she was Latina.","@avashly","latina",
"@tranquiIlum Chuck Norris always knows the EXACT location of Carmen SanDiego.","@VxTwitPr03","cultural-icon",
"I wish they would bring back ""Where in the World is Carmen Sandiego?""","@_4rensiCBeauTea","cultural-icon",
"@BenJoBubble @dnvrsangel @slatt3rn @yesjayme @Lainey02 @mobrantley @bikerbabe1818 @scottk75 We don't care where the hell Waldo or Carmen Sandiego or Dora the Explorer are. We care about you!","@sunsentinello_1","cultural-icon",
"""Why on earth are you still around that dying site"" look a Carmen Sandiego RP tumblr blog just reblogged my art on there, how many sites can you say that's how folks interacted with your work","@PuffyArtist","cultural-icon",
"Jackie really tried it with her Carmen Sandiego coat lol😂😂 #BBWLA","@Celestial_Bean","fashion",
"Me: I want a vagabond hat. Teen: What's that? Me: Or like Carmen Sandiego wears! Teen: Who's that? Me: You are the worst! Teen: You are old.","@ASVB","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/JYJbCvAhDC","@lera2279","cultural-icon",
"#CarmenSandiego Rebooted By Netflix! Gina Rodriguez To Voice https://t.co/t72T3XazAJ https://t.co/6QNbZJIQpx","@RenewCancelTV","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@YDouib","cultural-icon",
"Where in the World is Carmen San Diego and Where's Waldo inspiring world travel. https://t.co/VJZ6IhtBba","@waters_jenna","cultural-icon",
"These new images from @netflix's #CarmenSandiego have us SO HYPED! Will you be tuning into the new series? https://t.co/1UHh4Jtnrc","@GeekBomb","cultural-icon",
"Talking about game shows, I brought up Where in the World is Carmen San Diego? Those kids got SCREWED unless they wanted a trip to Delaware.","@Worsel555","travel",
"If you find yourself needing an encyclopedia set, may I suggest being a contestant on Where In the World is Carmen Sandiego? #gumshoe","@NitWok","cultural-icon",
"#CarmenSandiego is officially happening at Netflix with @HereIsGina. No word on the theme song, tho https://t.co/7KzY8ABc3t https://t.co/m4VR98JZSo","@BillyNillesDUH","cultural-icon",
"Gina Rodriguez Set To Voice Carmen Sandiego In Netflix Reboot https://t.co/3lhHAWvVxi https://t.co/sJo2O7vpqg","@CelebritiesRep","cultural-icon",
"@warrenksmith @ECDaSilveyra I had to look it up - it was introduced in 1986. I remember playing Memory Castle and Where in the World is Carmen Sandiego? on the IIe's in elementary! Ah, good times.","@RW_Crank","edutainment",
"The great machinery never stops! @Netflix developing new #CarmenSandiego animated series with @HereIsGina | #TV #cartoon #animation #art https://t.co/bHeruWfgj4","@alejomalia","cultural-icon",
"#CarmenSandiego is coming to #Netflix! I loved the game show growing up! The theme song by @RockapellaMusic too! https://t.co/VV5CmwOqqN","@JeffCoxWGXA","cultural-icon",
"Bout to get this passport & turn into Carmen Sandiego 🌍🌎🌏","@_WithFinesse","travel",
"@OhYouFancyHumm noooo don't get depressed, get inspired lol!!! Plan a trip and take it! That's what Carmen sandiego would do!!!! 💃","@JaKeenCouture","travel",
"I'm about to find Where in the World is Carmen San Diego the computer game for my kids.","@reneeski1","cultural-icon","x"
"Today, my style inspiration is ""the love child of Carmen Sandiego… https://t.co/dKd3mF8ZKk","@fulsomefulcrum","fashion",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? - Readers Poll - PopCrush http://t.co/IDQTJOCmOd","@ladygaga_Info24","fashion",
"Were you at @AimIndiana's Ideas Summit in October?! Did you catch our video at the opening session? Halloween may be over, but Patti Yount stars in our spotlight video as the ever elusive Carmen Sandiego. https://t.co/66yO5UiIsm","@lochgroup","cultural-icon",
"MY UNCLE AND HIS FIANCÉ WERE WALDO AND CARMEN SANDIEGO FOR HALLOWEEN KILL ME","@tiatheditz","cultural-icon",
"In this reality, Carmen Sandiego and The Bone White Bird of Bean-Eating drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"Jane the Virgin will voice Carmen Sandiego in the Netflix reboot. https://t.co/tXlfARPPAo","@thomcraver","cultural-icon",
"IM MEETING THE WOMAN WHO VOICED CARMEN SANDIEGO. THIS IS MY CHILDHOOD. #DEAD","@SteeleFitzwater","cultural-icon",
"@kchironis Neopets, Carmen Sandiego, dress up games, a whole lotta Barbie, and a whole lotta Final Fantasy ❤","@omamoricharm","cultural-icon",
"More than Carmen Sandiego, Netflix turns her into Carmen CHILDiego.","@Titania_Knight","cultural-icon",
"@PeggySuewoo is the real life Carmen Sandiego","@MiniMcBooom","cultural-icon",
"Ok, I know I’ve always had a HUGE crush on Carmen Sandiego but now this? Please excuse me while I fan myself 💖","@drakenbyte","cultural-icon","x"
"I used to play the magic school bus games those were so good.. and like, the first tomb raider... carmen sandiego... MYST? that was my dad's","@kIausvreinherz","cultural-icon",
"Hey @Marvel, can we get a Carmen SanDiego style #AgentCarter game ASAP?","@BoneSparkBlog","fashion",
